 #         245 :  dS/dmT(e+mu+) (fb/GeV) (NLO)
-100.000 0.00000 0.0 0.0
0.00000 100.000 0.00021407468750000001 0.0
100.000 200.000 0.003922176249999999 0.0
200.000 300.000 0.004718261875000001 0.0
300.000 400.000 0.0024275062499999997 0.0
400.000 500.000 0.0011386981249999998 0.0
500.000 600.000 0.0005483095625 0.0
600.000 700.000 0.00027694099999999995 0.0
700.000 800.000 0.00014731012499999999 0.0
800.000 900.000 8.106571875e-05 0.0
900.000 1000.00 4.625136875e-05 0.0
1000.00 1100.00 2.717764375e-05 0.0
1100.00 1200.00 1.66461375e-05 0.0
1200.00 1300.00 1.0126541875e-05 0.0
1300.00 1400.00 6.433968125e-06 0.0
1400.00 1500.00 4.277651875e-06 0.0
1500.00 1600.00 2.7662118750000003e-06 0.0
1600.00 1700.00 1.8199500000000003e-06 0.0
1700.00 1800.00 1.2459912499999998e-06 0.0
1800.00 1900.00 8.358708750000001e-07 0.0
1900.00 2000.00 5.449945625e-07 0.0
2000.00 2100.00 4.0100362499999997e-07 0.0
2100.00 2200.00 2.7099975e-07 0.0
2200.00 2300.00 1.9094125e-07 0.0
2300.00 2400.00 1.3616424999999998e-07 0.0
2400.00 2500.00 9.446793125e-08 0.0
2500.00 2600.00 7.650458125e-08 0.0
2600.00 2700.00 4.405754999999999e-08 0.0
2700.00 2800.00 3.61310625e-08 0.0
2800.00 2900.00 2.9223437500000025e-09 0.0
2900.00 3000.00 1.805863125e-08 0.0
3000.00 3100.00 1.3958803125000002e-08 0.0
3100.00 3200.00 9.732333125e-09 0.0
3200.00 3300.00 7.610904375e-09 0.0
3300.00 3400.00 5.89430375e-09 0.0
3400.00 3500.00 4.328868312499999e-09 0.0
3500.00 3600.00 2.9234391875e-09 0.0
3600.00 3700.00 2.421934375e-09 0.0
3700.00 3800.00 -4.91955e-10 0.0
3800.00 3900.00 8.643881249999999e-10 0.0
3900.00 4000.00 8.027477124999999e-10 0.0
4000.00 4100.00 6.300162499999999e-10 0.0
4100.00 4200.00 4.5635187499999996e-10 0.0
4200.00 4300.00 4.438278125e-10 0.0
4300.00 4400.00 3.3906499999999996e-10 0.0
4400.00 4500.00 2.466165625e-10 0.0
4500.00 4600.00 1.78040725e-10 0.0
4600.00 4700.00 2.7989912499999996e-10 0.0
4700.00 4800.00 6.191613125000001e-11 0.0
4800.00 4900.00 8.395663125e-11 0.0
4900.00 5000.00 6.287931250000001e-11 0.0
5000.00 5100.00 4.422063925e-11 0.0
5100.00 5200.00 5.4077894375e-11 0.0
5200.00 5300.00 2.91465375e-11 0.0
5300.00 5400.00 1.8102093750000003e-11 0.0
5400.00 5500.00 1.3396253124999995e-11 0.0
5500.00 5600.00 8.1514075e-12 0.0
5600.00 5700.00 6.8053726250000004e-12 0.0
5700.00 5800.00 6.016065625e-12 0.0
5800.00 5900.00 5.425533687500001e-12 0.0
5900.00 6000.00 5.786936874999999e-12 0.0
6000.00 6100.00 2.9452317500000006e-12 0.0
6100.00 6200.00 2.7037475e-12 0.0
6200.00 6300.00 2.3187293749999998e-12 0.0
6300.00 6400.00 1.5868198749999996e-12 0.0
6400.00 6500.00 1.3699020625e-12 0.0
6500.00 6600.00 9.375889375e-13 0.0
6600.00 6700.00 5.326088749999999e-13 0.0
6700.00 6800.00 5.4176298125e-13 0.0
6800.00 6900.00 3.703339374999999e-13 0.0
6900.00 7000.00 2.9601873749999996e-13 0.0
7000.00 7100.00 -1.7096820625000005e-13 0.0
7100.00 7200.00 9.837512500000001e-14 0.0
7200.00 7300.00 1.6865319250000003e-13 0.0
7300.00 7400.00 2.496958625e-13 0.0
7400.00 7500.00 -3.4086618750000014e-14 0.0
7500.00 7600.00 1.0099728750000001e-13 0.0
7600.00 7700.00 -2.3373184687500004e-14 0.0
7700.00 7800.00 2.5429693750000002e-14 0.0
7800.00 7900.00 3.4271250625e-14 0.0
7900.00 8000.00 9.084671062499999e-14 0.0
8000.00 8100.00 3.7950261874999993e-14 0.0
8100.00 8200.00 2.1778725e-14 0.0
8200.00 8300.00 9.179911875e-15 0.0
8300.00 8400.00 1.0622179625e-14 0.0
8400.00 8500.00 5.242711875000001e-15 0.0
8500.00 8600.00 1.84667e-15 0.0
8600.00 8700.00 1.00511934375e-15 0.0
8700.00 8800.00 2.4232643125000003e-15 0.0
8800.00 8900.00 9.634480625e-16 0.0
8900.00 9000.00 2.166156875e-15 0.0
9000.00 9100.00 -2.6342e-16 0.0
9100.00 9200.00 1.2585957437499998e-15 0.0
9200.00 9300.00 1.0466359687500001e-15 0.0
9300.00 9400.00 4.3455664656249997e-16 0.0
9400.00 9500.00 1.5813491875000004e-17 0.0
9500.00 9600.00 9.203062500000062e-19 0.0
9600.00 9700.00 1.0135268687500002e-16 0.0
9700.00 9800.00 1.6122021875e-17 0.0
9800.00 9900.00 1.1341261725187498e-17 0.0
9900.00 10000.0 5.900375e-22 0.0
10000.0 10100.0 0.0 0.0
10100.0 10200.0 0.0 0.0
10200.0 10300.0 0.0 0.0
10300.0 10400.0 0.0 0.0
10400.0 10500.0 0.0 0.0
10500.0 10600.0 0.0 0.0
10600.0 10700.0 0.0 0.0
10700.0 10800.0 0.0 0.0
10800.0 10900.0 0.0 0.0
10900.0 11000.0 0.0 0.0
11000.0 11100.0 0.0 0.0
11100.0 11200.0 0.0 0.0
11200.0 11300.0 0.0 0.0
11300.0 11400.0 0.0 0.0
11400.0 11500.0 0.0 0.0
11500.0 11600.0 0.0 0.0
11600.0 11700.0 0.0 0.0
11700.0 11800.0 0.0 0.0
11800.0 11900.0 0.0 0.0
11900.0 12000.0 0.0 0.0
12000.0 12100.0 0.0 0.0
12100.0 12200.0 0.0 0.0
12200.0 12300.0 0.0 0.0
12300.0 12400.0 0.0 0.0
