 #         243 :  dS/dm(4l) (fb/GeV) (NLO)
-100.000 0.00000 0.0 0.0
0.00000 100.000 9.125109375000002e-09 0.0
100.000 200.000 0.0016292981249999999 0.0
200.000 300.000 0.004540206875 0.0
300.000 400.000 0.00280085375 0.0
400.000 500.000 0.0016472537499999998 0.0
500.000 600.000 0.0010003468125 0.0
600.000 700.000 0.0006300851875 0.0
700.000 800.000 0.0004095485 0.0
800.000 900.000 0.00027397068749999997 0.0
900.000 1000.00 0.00018669456250000003 0.0
1000.00 1100.00 0.00013001637500000002 0.0
1100.00 1200.00 9.150097500000001e-05 0.0
1200.00 1300.00 6.583230625e-05 0.0
1300.00 1400.00 4.770988125000001e-05 0.0
1400.00 1500.00 3.5077425e-05 0.0
1500.00 1600.00 2.6205162500000002e-05 0.0
1600.00 1700.00 1.4189806250000003e-05 0.0
1700.00 1800.00 1.4492187500000002e-05 0.0
1800.00 1900.00 1.1168249999999998e-05 0.0
1900.00 2000.00 8.697531875e-06 0.0
2000.00 2100.00 6.553293125000001e-06 0.0
2100.00 2200.00 5.055402500000001e-06 0.0
2200.00 2300.00 4.072691249999999e-06 0.0
2300.00 2400.00 2.9648937500000006e-06 0.0
2400.00 2500.00 2.6320949999999994e-06 0.0
2500.00 2600.00 1.880340625e-06 0.0
2600.00 2700.00 1.50617625e-06 0.0
2700.00 2800.00 1.229969375e-06 0.0
2800.00 2900.00 9.589855625000001e-07 0.0
2900.00 3000.00 7.330435625000001e-07 0.0
3000.00 3100.00 6.1328375e-07 0.0
3100.00 3200.00 4.917365625000001e-07 0.0
3200.00 3300.00 3.7756718750000003e-07 0.0
3300.00 3400.00 3.024983125e-07 0.0
3400.00 3500.00 2.3469611e-07 0.0
3500.00 3600.00 2.0207581249999997e-07 0.0
3600.00 3700.00 1.3749320624999998e-07 0.0
3700.00 3800.00 1.27721e-07 0.0
3800.00 3900.00 1.0500412499999998e-07 0.0
3900.00 4000.00 9.342192500000001e-08 0.0
4000.00 4100.00 6.027204375e-08 0.0
4100.00 4200.00 5.696864249999999e-08 0.0
4200.00 4300.00 4.582881874999999e-08 0.0
4300.00 4400.00 3.805600625e-08 0.0
4400.00 4500.00 3.331188125e-08 0.0
4500.00 4600.00 2.5706380625000003e-08 0.0
4600.00 4700.00 2.247089375e-08 0.0
4700.00 4800.00 1.726319125e-08 0.0
4800.00 4900.00 1.1963061875e-08 0.0
4900.00 5000.00 1.04104275e-08 0.0
5000.00 5100.00 7.2730881249999996e-09 0.0
5100.00 5200.00 6.383661874999998e-09 0.0
5200.00 5300.00 4.705792437499999e-09 0.0
5300.00 5400.00 3.0095506875000006e-09 0.0
5400.00 5500.00 4.4402052499999943e-10 0.0
5500.00 5600.00 3.15011e-09 0.0
5600.00 5700.00 2.451087375e-09 0.0
5700.00 5800.00 1.125417375e-09 0.0
5800.00 5900.00 1.7256693124999995e-09 0.0
5900.00 6000.00 1.3723955625e-09 0.0
6000.00 6100.00 9.345070000000002e-10 0.0
6100.00 6200.00 8.754010750000002e-10 0.0
6200.00 6300.00 5.925603125e-10 0.0
6300.00 6400.00 7.011872500000001e-10 0.0
6400.00 6500.00 4.880608499999999e-10 0.0
6500.00 6600.00 6.625729375e-10 0.0
6600.00 6700.00 2.784581875e-10 0.0
6700.00 6800.00 2.39733625e-10 0.0
6800.00 6900.00 1.3601455812500003e-10 0.0
6900.00 7000.00 1.4536574374999997e-10 0.0
7000.00 7100.00 1.207082375e-10 0.0
7100.00 7200.00 1.0124649374999999e-10 0.0
7200.00 7300.00 6.451465e-11 0.0
7300.00 7400.00 1.8224625000000034e-12 0.0
7400.00 7500.00 4.423838875000001e-11 0.0
7500.00 7600.00 3.3377114999999994e-11 0.0
7600.00 7700.00 2.3579371875e-11 0.0
7700.00 7800.00 2.1634368750000004e-11 0.0
7800.00 7900.00 2.0037251875e-11 0.0
7900.00 8000.00 1.8076666250000003e-11 0.0
8000.00 8100.00 1.3287690625e-11 0.0
8100.00 8200.00 1.299609e-11 0.0
8200.00 8300.00 3.57646e-12 0.0
8300.00 8400.00 3.8018325e-12 0.0
8400.00 8500.00 3.3840506249999995e-12 0.0
8500.00 8600.00 3.983388875e-12 0.0
8600.00 8700.00 3.0070811874999996e-12 0.0
8700.00 8800.00 2.0275531875e-12 0.0
8800.00 8900.00 1.367294375e-12 0.0
8900.00 9000.00 1.1763351875e-12 0.0
9000.00 9100.00 -1.44936645625e-12 0.0
9100.00 9200.00 1.01284425e-12 0.0
9200.00 9300.00 6.2387746249999995e-12 0.0
9300.00 9400.00 2.4644912125e-13 0.0
9400.00 9500.00 2.110331e-13 0.0
9500.00 9600.00 -6.818051875000004e-14 0.0
9600.00 9700.00 1.9123700624999996e-13 0.0
9700.00 9800.00 6.93614819375e-14 0.0
9800.00 9900.00 7.905386875000001e-14 0.0
9900.00 10000.0 2.448267125e-15 0.0
10000.0 10100.0 0.0 0.0
10100.0 10200.0 0.0 0.0
10200.0 10300.0 0.0 0.0
10300.0 10400.0 0.0 0.0
10400.0 10500.0 0.0 0.0
10500.0 10600.0 0.0 0.0
10600.0 10700.0 0.0 0.0
10700.0 10800.0 0.0 0.0
10800.0 10900.0 0.0 0.0
10900.0 11000.0 0.0 0.0
11000.0 11100.0 0.0 0.0
11100.0 11200.0 0.0 0.0
11200.0 11300.0 0.0 0.0
11300.0 11400.0 0.0 0.0
11400.0 11500.0 0.0 0.0
11500.0 11600.0 0.0 0.0
11600.0 11700.0 0.0 0.0
11700.0 11800.0 0.0 0.0
11800.0 11900.0 0.0 0.0
11900.0 12000.0 0.0 0.0
12000.0 12100.0 0.0 0.0
12100.0 12200.0 0.0 0.0
12200.0 12300.0 0.0 0.0
12300.0 12400.0 0.0 0.0
12400.0 12500.0 0.0 0.0
12500.0 12600.0 0.0 0.0
12600.0 12700.0 0.0 0.0
12700.0 12800.0 0.0 0.0
12800.0 12900.0 0.0 0.0
12900.0 13000.0 0.0 0.0
13000.0 13100.0 0.0 0.0
13100.0 13200.0 0.0 0.0
13200.0 13300.0 0.0 0.0
13300.0 13400.0 0.0 0.0
13400.0 13500.0 0.0 0.0
