 #         242 :  dS/dsqrt(s) (fb/GeV) (NLO)
-10.0000 0.00000 0.0 0.0
0.00000 10.0000 0.0 0.0
10.0000 20.0000 0.0 0.0
20.0000 30.0000 0.0 0.0
30.0000 40.0000 0.0 0.0
40.0000 50.0000 0.0 0.0
50.0000 60.0000 0.0 0.0
60.0000 70.0000 0.0 0.0
70.0000 80.0000 0.0 0.0
80.0000 90.0000 0.0 0.0
90.0000 100.000 0.0 0.0
100.000 110.000 0.0 0.0
110.000 120.000 0.0 0.0
120.000 130.000 0.0 0.0
130.000 140.000 0.0 0.0
140.000 150.000 0.0 0.0
150.000 160.000 0.0 0.0
160.000 170.000 0.0 0.0
170.000 180.000 0.0 0.0
180.000 190.000 0.0 0.0
190.000 200.000 0.0 0.0
200.000 210.000 0.0 0.0
210.000 220.000 0.0 0.0
220.000 230.000 0.0 0.0
230.000 240.000 0.0 0.0
240.000 250.000 0.0 0.0
250.000 260.000 0.0 0.0
260.000 270.000 0.0 0.0
270.000 280.000 0.0 0.0
280.000 290.000 0.0 0.0
290.000 300.000 0.0 0.0
300.000 310.000 0.0 0.0
310.000 320.000 0.0 0.0
320.000 330.000 0.0 0.0
330.000 340.000 0.0 0.0
340.000 350.000 0.0 0.0
350.000 360.000 0.0 0.0
360.000 370.000 0.0 0.0
370.000 380.000 0.0 0.0
380.000 390.000 0.0 0.0
390.000 400.000 0.0 0.0
400.000 410.000 0.0 0.0
410.000 420.000 0.0 0.0
420.000 430.000 0.0 0.0
430.000 440.000 0.0 0.0
440.000 450.000 0.0 0.0
450.000 460.000 0.0 0.0
460.000 470.000 0.0 0.0
470.000 480.000 0.0 0.0
480.000 490.000 0.0 0.0
490.000 500.000 0.0 0.0
500.000 510.000 0.0 0.0
510.000 520.000 0.0 0.0
520.000 530.000 0.0 0.0
530.000 540.000 0.0 0.0
540.000 550.000 0.0 0.0
550.000 560.000 0.0 0.0
560.000 570.000 0.0 0.0
570.000 580.000 0.0 0.0
580.000 590.000 2.49268125e-19 0.0
590.000 600.000 1.4492479871875e-13 0.0
600.000 610.000 -5.420048913075e-11 0.0
610.000 620.000 1.016383133275e-10 0.0
620.000 630.000 4.7272879375e-10 0.0
630.000 640.000 5.551309675000001e-09 0.0
640.000 650.000 9.405819687499997e-08 0.0
650.000 660.000 -1.5816936250000006e-08 0.0
660.000 670.000 1.4821292500000002e-06 0.0
670.000 680.000 1.8099618875e-06 0.0
680.000 690.000 4.5777886875e-06 0.0
690.000 700.000 1.432813125e-05 0.0
700.000 710.000 1.3601538124999999e-05 0.0
710.000 720.000 3.56293125e-05 0.0
720.000 730.000 4.415340625e-05 0.0
730.000 740.000 6.05086625e-05 0.0
740.000 750.000 7.439999374999999e-05 0.0
750.000 760.000 9.323881875e-05 0.0
760.000 770.000 0.00010568572500000002 0.0
770.000 780.000 0.00012712676250000002 0.0
780.000 790.000 0.000151399375 0.0
790.000 800.000 0.0001626903125 0.0
800.000 810.000 0.00017753012499999998 0.0
810.000 820.000 0.0001953868125 0.0
820.000 830.000 0.00021549625 0.0
830.000 840.000 0.00023000075000000002 0.0
840.000 850.000 0.0002420730625 0.0
850.000 860.000 0.00027184181250000005 0.0
860.000 870.000 0.00028699512499999995 0.0
870.000 880.000 0.00029718681250000007 0.0
880.000 890.000 0.00030835312499999997 0.0
890.000 900.000 0.0003207162499999999 0.0
900.000 910.000 0.00034183475 0.0
910.000 920.000 0.00034745749999999997 0.0
920.000 930.000 0.0003711885 0.0
930.000 940.000 0.00038291725000000006 0.0
940.000 950.000 0.0003955113125 0.0
950.000 960.000 0.0004048605625 0.0
960.000 970.000 0.00042179175 0.0
970.000 980.000 0.00042611593749999996 0.0
980.000 990.000 0.000438746625 0.0
990.000 1000.00 0.00044091343749999996 0.0
1000.00 1010.00 0.00046354099999999993 0.0
1010.00 1020.00 0.000477361375 0.0
1020.00 1030.00 0.0004801591874999999 0.0
1030.00 1040.00 0.0004852335 0.0
1040.00 1050.00 0.000495570875 0.0
1050.00 1060.00 0.0005141105625 0.0
1060.00 1070.00 0.000508561875 0.0
1070.00 1080.00 0.0005018566875 0.0
1080.00 1090.00 0.0005367524375 0.0
1090.00 1100.00 0.000526016125 0.0
1100.00 1110.00 0.0005406201875 0.0
1110.00 1120.00 0.0005459111875 0.0
1120.00 1130.00 0.000558030375 0.0
1130.00 1140.00 0.0005486124375 0.0
1140.00 1150.00 0.0005626140625 0.0
1150.00 1160.00 0.0005513229375000001 0.0
1160.00 1170.00 0.0005687002500000001 0.0
1170.00 1180.00 0.0005801943125 0.0
1180.00 1190.00 0.000576195625 0.0
1190.00 1200.00 0.0005769885 0.0
1200.00 1210.00 0.0005831351249999999 0.0
1210.00 1220.00 0.000582285625 0.0
1220.00 1230.00 0.0005902826249999999 0.0
1230.00 1240.00 0.0006030741875 0.0
1240.00 1250.00 0.0005866446875 0.0
1250.00 1260.00 0.0006053093125000001 0.0
1260.00 1270.00 0.0006056548749999999 0.0
1270.00 1280.00 0.000602302125 0.0
1280.00 1290.00 0.0005925230000000001 0.0
1290.00 1300.00 0.0006113291249999998 0.0
1300.00 1310.00 0.0005987632500000001 0.0
1310.00 1320.00 0.0006190885 0.0
1320.00 1330.00 0.0006079186875 0.0
1330.00 1340.00 0.000623765375 0.0
1340.00 1350.00 0.0006175521875000001 0.0
1350.00 1360.00 0.0006160953749999999 0.0
1360.00 1370.00 0.0006181241875000001 0.0
1370.00 1380.00 0.0006199861250000001 0.0
1380.00 1390.00 0.000616515 0.0
1390.00 1400.00 0.0006127641874999999 0.0
1400.00 1410.00 0.0006181126249999999 0.0
1410.00 1420.00 0.0006052736875 0.0
1420.00 1430.00 0.000622589125 0.0
1430.00 1440.00 0.00063032 0.0
1440.00 1450.00 0.0006156539375 0.0
1450.00 1460.00 0.000598228125 0.0
1460.00 1470.00 0.0006314212499999998 0.0
1470.00 1480.00 0.0005939425625 0.0
1480.00 1490.00 0.0006302939375 0.0
1490.00 1500.00 0.0006142363125 0.0
1500.00 1510.00 0.0006189535 0.0
1510.00 1520.00 0.0006068086250000001 0.0
1520.00 1530.00 0.0006061603125000001 0.0
1530.00 1540.00 0.0006147614375 0.0
1540.00 1550.00 0.0006338259374999999 0.0
1550.00 1560.00 0.0006122455000000001 0.0
1560.00 1570.00 0.000598148375 0.0
1570.00 1580.00 0.0005989336874999999 0.0
1580.00 1590.00 0.0006161854375 0.0
1590.00 1600.00 0.0006158018125000001 0.0
1600.00 1610.00 0.0005955198124999999 0.0
1610.00 1620.00 0.0006027605 0.0
1620.00 1630.00 0.0006057293750000001 0.0
1630.00 1640.00 0.0006021330624999999 0.0
1640.00 1650.00 0.0006038956875 0.0
1650.00 1660.00 0.000604367875 0.0
1660.00 1670.00 0.0005925876875 0.0
1670.00 1680.00 0.000588057125 0.0
1680.00 1690.00 0.0006019548125 0.0
1690.00 1700.00 0.0005875486875 0.0
1700.00 1710.00 0.0005800244375 0.0
1710.00 1720.00 0.0005947668124999999 0.0
1720.00 1730.00 0.0005938583125 0.0
1730.00 1740.00 0.0005687159999999999 0.0
1740.00 1750.00 0.0005854298125000001 0.0
1750.00 1760.00 0.0005858653125000001 0.0
1760.00 1770.00 0.0005775933750000002 0.0
1770.00 1780.00 0.0005739378749999999 0.0
1780.00 1790.00 0.0005671164374999999 0.0
1790.00 1800.00 0.0005732750625 0.0
1800.00 1810.00 0.0005679294374999999 0.0
1810.00 1820.00 0.000581165375 0.0
1820.00 1830.00 0.0005545176875 0.0
1830.00 1840.00 0.000561870375 0.0
1840.00 1850.00 0.0005696801875000002 0.0
1850.00 1860.00 0.000545954 0.0
1860.00 1870.00 0.0005589871250000001 0.0
1870.00 1880.00 0.00054810775 0.0
1880.00 1890.00 0.0005553404375000001 0.0
1890.00 1900.00 0.0005384481875 0.0
1900.00 1910.00 0.0005412483749999999 0.0
1910.00 1920.00 0.0005515799375 0.0
1920.00 1930.00 0.0005426606875 0.0
1930.00 1940.00 0.00053822125 0.0
1940.00 1950.00 0.0005416898125 0.0
1950.00 1960.00 0.0005263555625 0.0
1960.00 1970.00 0.000541145875 0.0
1970.00 1980.00 0.0005281894375 0.0
1980.00 1990.00 0.0005274048125 0.0
1990.00 2000.00 0.00053502475 0.0
2000.00 2010.00 0.07079623125000001 0.0
