# title = Transverse Momentum Jet Pair
# xlabel = $p_{\text{T},\text{j}_1\text{j}_2}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{j}_1\text{j}_2}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 7099658501
#	#	#	#	#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
 118    2340.00    2360.00  7.513411922139557E-07  6.328585200621829E-09 2735357	 118    2340.00    2360.00  7.513411922139557E-07  6.328585200621829E-09 2735357	 118    2340.00    2360.00  6.592830491944239E-07  5.578303162396573E-09 2735357	 118    2340.00    2360.00  6.592830491944239E-07  5.578303162396573E-09 2735357	 118    2340.00    2360.00  8.646786555587258E-07  7.249812127215505E-09 2735357	 118    2340.00    2360.00  8.646786555587258E-07  7.249812127215505E-09 2735357	 118    2340.00    2360.00  7.513411922139557E-07  6.328585200621829E-09 2735357
 119    2360.00    2380.00  7.087057190616367E-07  6.393663487229565E-09 2668616	 119    2360.00    2380.00  7.087057190616367E-07  6.393663487229565E-09 2668616	 119    2360.00    2380.00  6.215548431463053E-07  5.632098455324357E-09 2668616	 119    2360.00    2380.00  6.215548431463053E-07  5.632098455324357E-09 2668616	 119    2360.00    2380.00  8.160801191142587E-07  7.330806018600134E-09 2668616	 119    2360.00    2380.00  8.160801191142587E-07  7.330806018600134E-09 2668616	 119    2360.00    2380.00  7.087057190616367E-07  6.393663487229565E-09 2668616
 120    2380.00    2400.00  6.743160613982785E-07  6.045895652853986E-09 2611305	 120    2380.00    2400.00  6.743160613982785E-07  6.045895652853986E-09 2611305	 120    2380.00    2400.00  5.913084978316901E-07  5.328915888185570E-09 2611305	 120    2380.00    2400.00  5.913084978316901E-07  5.328915888185570E-09 2611305	 120    2380.00    2400.00  7.765917459339646E-07  6.926986828726558E-09 2611305	 120    2380.00    2400.00  7.765917459339646E-07  6.926986828726558E-09 2611305	 120    2380.00    2400.00  6.743160613982785E-07  6.045895652853986E-09 2611305
 121    2400.00    2420.00  6.440712639364733E-07  5.897831398423295E-09 2550875	 121    2400.00    2420.00  6.440712639364733E-07  5.897831398423295E-09 2550875	 121    2400.00    2420.00  5.645428504395952E-07  5.206039443188852E-09 2550875	 121    2400.00    2420.00  5.645428504395952E-07  5.206039443188852E-09 2550875	 121    2400.00    2420.00  7.421044515275674E-07  6.745774432126033E-09 2550875	 121    2400.00    2420.00  7.421044515275674E-07  6.745774432126033E-09 2550875	 121    2400.00    2420.00  6.440712639364733E-07  5.897831398423295E-09 2550875
 122    2420.00    2440.00  6.143601987581443E-07  6.105093228335963E-09 2491112	 122    2420.00    2440.00  6.143601987581443E-07  6.105093228335963E-09 2491112	 122    2420.00    2440.00  5.383827385334150E-07  5.382067457903262E-09 2491112	 122    2420.00    2440.00  5.383827385334150E-07  5.382067457903262E-09 2491112	 122    2420.00    2440.00  7.080232415775718E-07  6.991466471755891E-09 2491112	 122    2420.00    2440.00  7.080232415775718E-07  6.991466471755891E-09 2491112	 122    2420.00    2440.00  6.143601987581443E-07  6.105093228335963E-09 2491112
 123    2440.00    2460.00  5.687965062365274E-07  6.273914608259903E-09 2431563	 123    2440.00    2460.00  5.687965062365274E-07  6.273914608259903E-09 2431563	 123    2440.00    2460.00  4.981713673611575E-07  5.551779287178963E-09 2431563	 123    2440.00    2460.00  4.981713673611575E-07  5.551779287178963E-09 2431563	 123    2440.00    2460.00  6.559256642621984E-07  7.157622039938265E-09 2431563	 123    2440.00    2460.00  6.559256642621984E-07  7.157622039938265E-09 2431563	 123    2440.00    2460.00  5.687965062365274E-07  6.273914608259903E-09 2431563
 124    2460.00    2480.00  5.310506241025742E-07  5.260270251670852E-09 2373545	 124    2460.00    2480.00  5.310506241025742E-07  5.260270251670852E-09 2373545	 124    2460.00    2480.00  4.650903355112829E-07  4.645188892747685E-09 2373545	 124    2460.00    2480.00  4.650903355112829E-07  4.645188892747685E-09 2373545	 124    2460.00    2480.00  6.124216194265435E-07  6.012675158441834E-09 2373545	 124    2460.00    2480.00  6.124216194265435E-07  6.012675158441834E-09 2373545	 124    2460.00    2480.00  5.310506241025742E-07  5.260270251670852E-09 2373545
 125    2480.00    2500.00  5.139288072098362E-07  6.119915472534995E-09 2322004	 125    2480.00    2500.00  5.139288072098362E-07  6.119915472534995E-09 2322004	 125    2480.00    2500.00  4.495332859047423E-07  5.373480948750391E-09 2322004	 125    2480.00    2500.00  4.495332859047423E-07  5.373480948750391E-09 2322004	 125    2480.00    2500.00  5.934724273583752E-07  7.039935239418008E-09 2322004	 125    2480.00    2500.00  5.934724273583752E-07  7.039935239418008E-09 2322004	 125    2480.00    2500.00  5.139288072098362E-07  6.119915472534995E-09 2322004
 126    2500.00    2520.00  4.772476059002301E-07  4.739710491629137E-09 2271704	 126    2500.00    2520.00  4.772476059002301E-07  4.739710491629137E-09 2271704	 126    2500.00    2520.00  4.173996065584369E-07  4.161213383460533E-09 2271704	 126    2500.00    2520.00  4.173996065584369E-07  4.161213383460533E-09 2271704	 126    2500.00    2520.00  5.511876244151954E-07  5.453441008278497E-09 2271704	 126    2500.00    2520.00  5.511876244151954E-07  5.453441008278497E-09 2271704	 126    2500.00    2520.00  4.772476059002301E-07  4.739710491629137E-09 2271704
 127    2520.00    2540.00  4.680674168711937E-07  7.965311789107805E-09 2218219	 127    2520.00    2540.00  4.680674168711937E-07  7.965311789107805E-09 2218219	 127    2520.00    2540.00  4.093333737795974E-07  7.023390394279685E-09 2218219	 127    2520.00    2540.00  4.093333737795974E-07  7.023390394279685E-09 2218219	 127    2520.00    2540.00  5.406322798527545E-07  9.116978919136673E-09 2218219	 127    2520.00    2540.00  5.406322798527545E-07  9.116978919136673E-09 2218219	 127    2520.00    2540.00  4.680674168711937E-07  7.965311789107805E-09 2218219
 128    2540.00    2560.00  4.226457963932353E-07  3.903131542577001E-09 2166210	 128    2540.00    2560.00  4.226457963932353E-07  3.903131542577001E-09 2166210	 128    2540.00    2560.00  3.692882066692345E-07  3.428959683603505E-09 2166210	 128    2540.00    2560.00  3.692882066692345E-07  3.428959683603505E-09 2166210	 128    2540.00    2560.00  4.886301480130569E-07  4.487194288815726E-09 2166210	 128    2540.00    2560.00  4.886301480130569E-07  4.487194288815726E-09 2166210	 128    2540.00    2560.00  4.226457963932353E-07  3.903131542577001E-09 2166210
 129    2560.00    2580.00  4.070922943601595E-07  4.306126881398884E-09 2121410	 129    2560.00    2580.00  4.070922943601595E-07  4.306126881398884E-09 2121410	 129    2560.00    2580.00  3.555225407350814E-07  3.774991288072159E-09 2121410	 129    2560.00    2580.00  3.555225407350814E-07  3.774991288072159E-09 2121410	 129    2560.00    2580.00  4.709035555373854E-07  4.962093011882176E-09 2121410	 129    2560.00    2580.00  4.709035555373854E-07  4.962093011882176E-09 2121410	 129    2560.00    2580.00  4.070922943601595E-07  4.306126881398884E-09 2121410
 130    2580.00    2600.00  3.863526815700496E-07  4.411371270092968E-09 2073981	 130    2580.00    2600.00  3.863526815700496E-07  4.411371270092968E-09 2073981	 130    2580.00    2600.00  3.373185154520187E-07  3.855191004587656E-09 2073981	 130    2580.00    2600.00  3.373185154520187E-07  3.855191004587656E-09 2073981	 130    2580.00    2600.00  4.470481240609476E-07  5.101164507883966E-09 2073981	 130    2580.00    2600.00  4.470481240609476E-07  5.101164507883966E-09 2073981	 130    2580.00    2600.00  3.863526815700496E-07  4.411371270092968E-09 2073981
 131    2600.00    2620.00  3.640845403680178E-07  4.155582284245131E-09 2024903	 131    2600.00    2620.00  3.640845403680178E-07  4.155582284245131E-09 2024903	 131    2600.00    2620.00  3.176454521675134E-07  3.622390278694164E-09 2024903	 131    2600.00    2620.00  3.176454521675134E-07  3.622390278694164E-09 2024903	 131    2600.00    2620.00  4.216081646800179E-07  4.818764978552239E-09 2024903	 131    2600.00    2620.00  4.216081646800179E-07  4.818764978552239E-09 2024903	 131    2600.00    2620.00  3.640845403680178E-07  4.155582284245131E-09 2024903
 132    2620.00    2640.00  3.478080671057706E-07  3.940515685067388E-09 1983551	 132    2620.00    2640.00  3.478080671057706E-07  3.940515685067388E-09 1983551	 132    2620.00    2640.00  3.034784123978058E-07  3.471503401923202E-09 1983551	 132    2620.00    2640.00  3.034784123978058E-07  3.471503401923202E-09 1983551	 132    2620.00    2640.00  4.027112958589289E-07  4.516897099394052E-09 1983551	 132    2620.00    2640.00  4.027112958589289E-07  4.516897099394052E-09 1983551	 132    2620.00    2640.00  3.478080671057706E-07  3.940515685067388E-09 1983551
 133    2640.00    2660.00  3.246175270362991E-07  3.301812903166118E-09 1937560	 133    2640.00    2660.00  3.246175270362991E-07  3.301812903166118E-09 1937560	 133    2640.00    2660.00  2.830974085865316E-07  2.898166621299046E-09 1937560	 133    2640.00    2660.00  2.830974085865316E-07  2.898166621299046E-09 1937560	 133    2640.00    2660.00  3.760687213961017E-07  3.799452729406899E-09 1937560	 133    2640.00    2660.00  3.760687213961017E-07  3.799452729406899E-09 1937560	 133    2640.00    2660.00  3.246175270362991E-07  3.301812903166118E-09 1937560
 134    2660.00    2680.00  2.993545416384717E-07  3.411483131558273E-09 1893831	 134    2660.00    2680.00  2.993545416384717E-07  3.411483131558273E-09 1893831	 134    2660.00    2680.00  2.608833013407086E-07  2.984289134611476E-09 1893831	 134    2660.00    2680.00  2.608833013407086E-07  2.984289134611476E-09 1893831	 134    2660.00    2680.00  3.470631011769125E-07  3.939949234420349E-09 1893831	 134    2660.00    2680.00  3.470631011769125E-07  3.939949234420349E-09 1893831	 134    2660.00    2680.00  2.993545416384717E-07  3.411483131558273E-09 1893831
 135    2680.00    2700.00  2.883385561079278E-07  3.344828723248735E-09 1852694	 135    2680.00    2700.00  2.883385561079278E-07  3.344828723248735E-09 1852694	 135    2680.00    2700.00  2.512898255089347E-07  2.941022691949754E-09 1852694	 135    2680.00    2700.00  2.512898255089347E-07  2.941022691949754E-09 1852694	 135    2680.00    2700.00  3.342804223109337E-07  3.840808621655856E-09 1852694	 135    2680.00    2700.00  3.342804223109337E-07  3.840808621655856E-09 1852694	 135    2680.00    2700.00  2.883385561079278E-07  3.344828723248735E-09 1852694
 136    2700.00    2720.00  2.744884590441500E-07  3.121592403022356E-09 1815282	 136    2700.00    2720.00  2.744884590441500E-07  3.121592403022356E-09 1815282	 136    2700.00    2720.00  2.391515346600745E-07  2.733543197394454E-09 1815282	 136    2700.00    2720.00  2.391515346600745E-07  2.733543197394454E-09 1815282	 136    2700.00    2720.00  3.183230858923946E-07  3.601308173586688E-09 1815282	 136    2700.00    2720.00  3.183230858923946E-07  3.601308173586688E-09 1815282	 136    2700.00    2720.00  2.744884590441500E-07  3.121592403022356E-09 1815282
 137    2720.00    2740.00  2.590034360104158E-07  2.777861071607609E-09 1773521	 137    2720.00    2740.00  2.590034360104158E-07  2.777861071607609E-09 1773521	 137    2720.00    2740.00  2.254512473042529E-07  2.433248641401965E-09 1773521	 137    2720.00    2740.00  2.254512473042529E-07  2.433248641401965E-09 1773521	 137    2720.00    2740.00  3.006591568744277E-07  3.203545586599102E-09 1773521	 137    2720.00    2740.00  3.006591568744277E-07  3.203545586599102E-09 1773521	 137    2720.00    2740.00  2.590034360104158E-07  2.777861071607609E-09 1773521
 138    2740.00    2760.00  2.464848843543105E-07  3.226089018224960E-09 1736138	 138    2740.00    2760.00  2.464848843543105E-07  3.226089018224960E-09 1736138	 138    2740.00    2760.00  2.144371863452502E-07  2.807079969881057E-09 1736138	 138    2740.00    2760.00  2.144371863452502E-07  2.807079969881057E-09 1736138	 138    2740.00    2760.00  2.863014807616899E-07  3.748357405765287E-09 1736138	 138    2740.00    2760.00  2.863014807616899E-07  3.748357405765287E-09 1736138	 138    2740.00    2760.00  2.464848843543105E-07  3.226089018224960E-09 1736138
 139    2760.00    2780.00  2.331335986037831E-07  3.182775477757676E-09 1699501	 139    2760.00    2780.00  2.331335986037831E-07  3.182775477757676E-09 1699501	 139    2760.00    2780.00  2.028062252467257E-07  2.788153955044601E-09 1699501	 139    2760.00    2780.00  2.028062252467257E-07  2.788153955044601E-09 1699501	 139    2760.00    2780.00  2.708121244505843E-07  3.669584590835050E-09 1699501	 139    2760.00    2780.00  2.708121244505843E-07  3.669584590835050E-09 1699501	 139    2760.00    2780.00  2.331335986037831E-07  3.182775477757676E-09 1699501
 140    2780.00    2800.00  2.232861053105542E-07  2.572067262703393E-09 1661426	 140    2780.00    2800.00  2.232861053105542E-07  2.572067262703393E-09 1661426	 140    2780.00    2800.00  1.941370934830201E-07  2.248232083587927E-09 1661426	 140    2780.00    2800.00  1.941370934830201E-07  2.248232083587927E-09 1661426	 140    2780.00    2800.00  2.595229039618708E-07  2.973113539168528E-09 1661426	 140    2780.00    2800.00  2.595229039618708E-07  2.973113539168528E-09 1661426	 140    2780.00    2800.00  2.232861053105542E-07  2.572067262703393E-09 1661426
 141    2800.00    2820.00  2.100165037436011E-07  2.799223511529462E-09 1627078	 141    2800.00    2820.00  2.100165037436011E-07  2.799223511529462E-09 1627078	 141    2800.00    2820.00  1.825820218930110E-07  2.440351154619410E-09 1627078	 141    2800.00    2820.00  1.825820218930110E-07  2.440351154619410E-09 1627078	 141    2800.00    2820.00  2.441268969614226E-07  3.245242009933093E-09 1627078	 141    2800.00    2820.00  2.441268969614226E-07  3.245242009933093E-09 1627078	 141    2800.00    2820.00  2.100165037436011E-07  2.799223511529462E-09 1627078
 142    2820.00    2840.00  1.963535268752946E-07  2.358618637318987E-09 1590458	 142    2820.00    2840.00  1.963535268752946E-07  2.358618637318987E-09 1590458	 142    2820.00    2840.00  1.706273371616626E-07  2.061692699139117E-09 1590458	 142    2820.00    2840.00  1.706273371616626E-07  2.061692699139117E-09 1590458	 142    2820.00    2840.00  2.283554578101444E-07  2.726389886730429E-09 1590458	 142    2820.00    2840.00  2.283554578101444E-07  2.726389886730429E-09 1590458	 142    2820.00    2840.00  1.963535268752946E-07  2.358618637318987E-09 1590458
 143    2840.00    2860.00  1.892932845737850E-07  3.337471526275583E-09 1558914	 143    2840.00    2860.00  1.892932845737850E-07  3.337471526275583E-09 1558914	 143    2840.00    2860.00  1.643908056771965E-07  2.900423539428564E-09 1558914	 143    2840.00    2860.00  1.643908056771965E-07  2.900423539428564E-09 1558914	 143    2840.00    2860.00  2.202889499768474E-07  3.881170737311632E-09 1558914	 143    2840.00    2860.00  2.202889499768474E-07  3.881170737311632E-09 1558914	 143    2840.00    2860.00  1.892932845737850E-07  3.337471526275583E-09 1558914
 144    2860.00    2880.00  1.789480333340646E-07  2.265906950502329E-09 1524129	 144    2860.00    2880.00  1.789480333340646E-07  2.265906950502329E-09 1524129	 144    2860.00    2880.00  1.554165508396795E-07  1.986502085067379E-09 1524129	 144    2860.00    2880.00  1.554165508396795E-07  1.986502085067379E-09 1524129	 144    2860.00    2880.00  2.082351265050385E-07  2.611134802087873E-09 1524129	 144    2860.00    2880.00  2.082351265050385E-07  2.611134802087873E-09 1524129	 144    2860.00    2880.00  1.789480333340646E-07  2.265906950502329E-09 1524129
 145    2880.00    2900.00  1.729198888057633E-07  2.419185719976352E-09 1494271	 145    2880.00    2900.00  1.729198888057633E-07  2.419185719976352E-09 1494271	 145    2880.00    2900.00  1.501043195098574E-07  2.128084968582087E-09 1494271	 145    2880.00    2900.00  1.501043195098574E-07  2.128084968582087E-09 1494271	 145    2880.00    2900.00  2.013302361313940E-07  2.777039307717771E-09 1494271	 145    2880.00    2900.00  2.013302361313940E-07  2.777039307717771E-09 1494271	 145    2880.00    2900.00  1.729198888057633E-07  2.419185719976352E-09 1494271
 146    2900.00    2920.00  1.577450045834911E-07  1.969526852799092E-09 1461335	 146    2900.00    2920.00  1.577450045834911E-07  1.969526852799092E-09 1461335	 146    2900.00    2920.00  1.368270692877394E-07  1.712639151320962E-09 1461335	 146    2900.00    2920.00  1.368270692877394E-07  1.712639151320962E-09 1461335	 146    2900.00    2920.00  1.838170104924003E-07  2.289799972302118E-09 1461335	 146    2900.00    2920.00  1.838170104924003E-07  2.289799972302118E-09 1461335	 146    2900.00    2920.00  1.577450045834911E-07  1.969526852799092E-09 1461335
 147    2920.00    2940.00  1.553533815325425E-07  2.143842381464148E-09 1429950	 147    2920.00    2940.00  1.553533815325425E-07  2.143842381464148E-09 1429950	 147    2920.00    2940.00  1.347202656651988E-07  1.866635542634060E-09 1429950	 147    2920.00    2940.00  1.347202656651988E-07  1.866635542634060E-09 1429950	 147    2920.00    2940.00  1.810744671859914E-07  2.488432195843129E-09 1429950	 147    2920.00    2940.00  1.810744671859914E-07  2.488432195843129E-09 1429950	 147    2920.00    2940.00  1.553533815325425E-07  2.143842381464148E-09 1429950
 148    2940.00    2960.00  1.463293863062122E-07  2.306401468916548E-09 1401639	 148    2940.00    2960.00  1.463293863062122E-07  2.306401468916548E-09 1401639	 148    2940.00    2960.00  1.268607879820484E-07  2.018955237025819E-09 1401639	 148    2940.00    2960.00  1.268607879820484E-07  2.018955237025819E-09 1401639	 148    2940.00    2960.00  1.706036131310025E-07  2.660893001921273E-09 1401639	 148    2940.00    2960.00  1.706036131310025E-07  2.660893001921273E-09 1401639	 148    2940.00    2960.00  1.463293863062122E-07  2.306401468916548E-09 1401639
 149    2960.00    2980.00  1.385239369174663E-07  1.994746101557668E-09 1368623	 149    2960.00    2980.00  1.385239369174663E-07  1.994746101557668E-09 1368623	 149    2960.00    2980.00  1.199933738685997E-07  1.733140379799369E-09 1368623	 149    2960.00    2980.00  1.199933738685997E-07  1.733140379799369E-09 1368623	 149    2960.00    2980.00  1.616532518229421E-07  2.320643671777606E-09 1368623	 149    2960.00    2980.00  1.616532518229421E-07  2.320643671777606E-09 1368623	 149    2960.00    2980.00  1.385239369174663E-07  1.994746101557668E-09 1368623
 150    2980.00    3000.00  1.302379782332554E-07  1.689898812085593E-09 1342273	 150    2980.00    3000.00  1.302379782332554E-07  1.689898812085593E-09 1342273	 150    2980.00    3000.00  1.128170720739892E-07  1.475194543739056E-09 1342273	 150    2980.00    3000.00  1.128170720739892E-07  1.475194543739056E-09 1342273	 150    2980.00    3000.00  1.519805002087409E-07  1.955985278806309E-09 1342273	 150    2980.00    3000.00  1.519805002087409E-07  1.955985278806309E-09 1342273	 150    2980.00    3000.00  1.302379782332554E-07  1.689898812085593E-09 1342273
 151    3000.00    3020.00  1.231585939917809E-07  2.145452095700755E-09 1313086	 151    3000.00    3020.00  1.231585939917809E-07  2.145452095700755E-09 1313086	 151    3000.00    3020.00  1.066956572797965E-07  1.898915602347869E-09 1313086	 151    3000.00    3020.00  1.066956572797965E-07  1.898915602347869E-09 1313086	 151    3000.00    3020.00  1.437060692126298E-07  2.447714818129892E-09 1313086	 151    3000.00    3020.00  1.437060692126298E-07  2.447714818129892E-09 1313086	 151    3000.00    3020.00  1.231585939917809E-07  2.145452095700755E-09 1313086
 152    3020.00    3040.00  1.186674848431245E-07  1.805756334713869E-09 1287325	 152    3020.00    3040.00  1.186674848431245E-07  1.805756334713869E-09 1287325	 152    3020.00    3040.00  1.026960339095090E-07  1.576031283364106E-09 1287325	 152    3020.00    3040.00  1.026960339095090E-07  1.576031283364106E-09 1287325	 152    3020.00    3040.00  1.386214363691300E-07  2.090806226988470E-09 1287325	 152    3020.00    3040.00  1.386214363691300E-07  2.090806226988470E-09 1287325	 152    3020.00    3040.00  1.186674848431245E-07  1.805756334713869E-09 1287325
 153    3040.00    3060.00  1.117177059459279E-07  1.505085066631690E-09 1260662	 153    3040.00    3060.00  1.117177059459279E-07  1.505085066631690E-09 1260662	 153    3040.00    3060.00  9.661993838666321E-08  1.307573254645679E-09 1260662	 153    3040.00    3060.00  9.661993838666321E-08  1.307573254645679E-09 1260662	 153    3040.00    3060.00  1.305929434577933E-07  1.751408994365226E-09 1260662	 153    3040.00    3060.00  1.305929434577933E-07  1.751408994365226E-09 1260662	 153    3040.00    3060.00  1.117177059459279E-07  1.505085066631690E-09 1260662
 154    3060.00    3080.00  1.056574050146085E-07  1.434993466274338E-09 1234508	 154    3060.00    3080.00  1.056574050146085E-07  1.434993466274338E-09 1234508	 154    3060.00    3080.00  9.140680873304402E-08  1.250201941956021E-09 1234508	 154    3060.00    3080.00  9.140680873304402E-08  1.250201941956021E-09 1234508	 154    3060.00    3080.00  1.234641190976744E-07  1.664416251571931E-09 1234508	 154    3060.00    3080.00  1.234641190976744E-07  1.664416251571931E-09 1234508	 154    3060.00    3080.00  1.056574050146085E-07  1.434993466274338E-09 1234508
 155    3080.00    3100.00  9.918143241618355E-08  1.349968251637235E-09 1209914	 155    3080.00    3100.00  9.918143241618355E-08  1.349968251637235E-09 1209914	 155    3080.00    3100.00  8.571354222497382E-08  1.175350838504794E-09 1209914	 155    3080.00    3100.00  8.571354222497382E-08  1.175350838504794E-09 1209914	 155    3080.00    3100.00  1.160335618216656E-07  1.567466707254248E-09 1209914	 155    3080.00    3100.00  1.160335618216656E-07  1.567466707254248E-09 1209914	 155    3080.00    3100.00  9.918143241618355E-08  1.349968251637235E-09 1209914
 156    3100.00    3120.00  9.456063343660545E-08  1.641401508893914E-09 1184419	 156    3100.00    3120.00  9.456063343660545E-08  1.641401508893914E-09 1184419	 156    3100.00    3120.00  8.168981492497026E-08  1.429744391896856E-09 1184419	 156    3100.00    3120.00  8.168981492497026E-08  1.429744391896856E-09 1184419	 156    3100.00    3120.00  1.106703341284457E-07  1.904090090002315E-09 1184419	 156    3100.00    3120.00  1.106703341284457E-07  1.904090090002315E-09 1184419	 156    3100.00    3120.00  9.456063343660545E-08  1.641401508893914E-09 1184419
 157    3120.00    3140.00  8.898269606742158E-08  1.154146756582434E-09 1161698	 157    3120.00    3140.00  8.898269606742158E-08  1.154146756582434E-09 1161698	 157    3120.00    3140.00  7.684337814856124E-08  1.002194816522640E-09 1161698	 157    3120.00    3140.00  7.684337814856124E-08  1.002194816522640E-09 1161698	 157    3120.00    3140.00  1.041835344877422E-07  1.343928568066218E-09 1161698	 157    3120.00    3140.00  1.041835344877422E-07  1.343928568066218E-09 1161698	 157    3120.00    3140.00  8.898269606742158E-08  1.154146756582434E-09 1161698
 158    3140.00    3160.00  8.904670343907440E-08  1.607835045064499E-09 1137219	 158    3140.00    3160.00  8.904670343907440E-08  1.607835045064499E-09 1137219	 158    3140.00    3160.00  7.686545943678727E-08  1.390112702841584E-09 1137219	 158    3140.00    3160.00  7.686545943678727E-08  1.390112702841584E-09 1137219	 158    3140.00    3160.00  1.043061896720551E-07  1.880701721116025E-09 1137219	 158    3140.00    3160.00  1.043061896720551E-07  1.880701721116025E-09 1137219	 158    3140.00    3160.00  8.904670343907440E-08  1.607835045064499E-09 1137219
 159    3160.00    3180.00  8.155236647181034E-08  1.347507623529540E-09 1114582	 159    3160.00    3180.00  8.155236647181034E-08  1.347507623529540E-09 1114582	 159    3160.00    3180.00  7.034974707578747E-08  1.160648178092540E-09 1114582	 159    3160.00    3180.00  7.034974707578747E-08  1.160648178092540E-09 1114582	 159    3160.00    3180.00  9.559680653131550E-08  1.582871574019828E-09 1114582	 159    3160.00    3180.00  9.559680653131550E-08  1.582871574019828E-09 1114582	 159    3160.00    3180.00  8.155236647181034E-08  1.347507623529540E-09 1114582
 160    3180.00    3200.00  7.798169796204570E-08  1.430998983814390E-09 1092286	 160    3180.00    3200.00  7.798169796204570E-08  1.430998983814390E-09 1092286	 160    3180.00    3200.00  6.726616854836723E-08  1.240697112007399E-09 1092286	 160    3180.00    3200.00  6.726616854836723E-08  1.240697112007399E-09 1092286	 160    3180.00    3200.00  9.141407552333996E-08  1.667997659850021E-09 1092286	 160    3180.00    3200.00  9.141407552333996E-08  1.667997659850021E-09 1092286	 160    3180.00    3200.00  7.798169796204570E-08  1.430998983814390E-09 1092286
 161    3200.00    3220.00  7.790384033334396E-08  2.384364859528907E-09 1069874	 161    3200.00    3220.00  7.790384033334396E-08  2.384364859528907E-09 1069874	 161    3200.00    3220.00  6.713367699341517E-08  2.035150592567375E-09 1069874	 161    3200.00    3220.00  6.713367699341517E-08  2.035150592567375E-09 1069874	 161    3200.00    3220.00  9.141894808925478E-08  2.825271978578480E-09 1069874	 161    3200.00    3220.00  9.141894808925478E-08  2.825271978578480E-09 1069874	 161    3200.00    3220.00  7.790384033334396E-08  2.384364859528907E-09 1069874
 162    3220.00    3240.00  7.184046524621648E-08  1.373615771205955E-09 1049471	 162    3220.00    3240.00  7.184046524621648E-08  1.373615771205955E-09 1049471	 162    3220.00    3240.00  6.191898961732415E-08  1.193692067697839E-09 1049471	 162    3220.00    3240.00  6.191898961732415E-08  1.193692067697839E-09 1049471	 162    3220.00    3240.00  8.428886170895169E-08  1.597846779340605E-09 1049471	 162    3220.00    3240.00  8.428886170895169E-08  1.597846779340605E-09 1049471	 162    3220.00    3240.00  7.184046524621648E-08  1.373615771205955E-09 1049471
 163    3240.00    3260.00  6.860896703351148E-08  1.436348072313012E-09 1026074	 163    3240.00    3260.00  6.860896703351148E-08  1.436348072313012E-09 1026074	 163    3240.00    3260.00  5.918118995877021E-08  1.260395029233586E-09 1026074	 163    3240.00    3260.00  5.918118995877021E-08  1.260395029233586E-09 1026074	 163    3240.00    3260.00  8.042893988610770E-08  1.653512803736712E-09 1026074	 163    3240.00    3260.00  8.042893988610770E-08  1.653512803736712E-09 1026074	 163    3240.00    3260.00  6.860896703351148E-08  1.436348072313012E-09 1026074
 164    3260.00    3280.00  6.307044510751590E-08  1.111358202151925E-09 1005542	 164    3260.00    3280.00  6.307044510751590E-08  1.111358202151925E-09 1005542	 164    3260.00    3280.00  5.428407041013651E-08  9.596503666350850E-10 1005542	 164    3260.00    3280.00  5.428407041013651E-08  9.596503666350850E-10 1005542	 164    3260.00    3280.00  7.411111832007695E-08  1.301730771029586E-09 1005542	 164    3260.00    3280.00  7.411111832007695E-08  1.301730771029586E-09 1005542	 164    3260.00    3280.00  6.307044510751590E-08  1.111358202151925E-09 1005542
 165    3280.00    3300.00  6.099240488859356E-08  1.339083649692005E-09 985558	 165    3280.00    3300.00  6.099240488859356E-08  1.339083649692005E-09 985558	 165    3280.00    3300.00  5.252727284282228E-08  1.167794009846139E-09 985558	 165    3280.00    3300.00  5.252727284282228E-08  1.167794009846139E-09 985558	 165    3280.00    3300.00  7.162210896887145E-08  1.551180954150488E-09 985558	 165    3280.00    3300.00  7.162210896887145E-08  1.551180954150488E-09 985558	 165    3280.00    3300.00  6.099240488859356E-08  1.339083649692005E-09 985558
 166    3300.00    3320.00  5.768642830207115E-08  1.130012903543009E-09 967130	 166    3300.00    3320.00  5.768642830207115E-08  1.130012903543009E-09 967130	 166    3300.00    3320.00  4.963271087937112E-08  9.709659176096075E-10 967130	 166    3300.00    3320.00  4.963271087937112E-08  9.709659176096075E-10 967130	 166    3300.00    3320.00  6.780987495927348E-08  1.330735898233369E-09 967130	 166    3300.00    3320.00  6.780987495927348E-08  1.330735898233369E-09 967130	 166    3300.00    3320.00  5.768642830207115E-08  1.130012903543009E-09 967130
