# title = Rapidity Neutrino mu
# xlabel = $y_{\nu_{\mu}}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\nu_{\mu}}}\,[\text{fb}]$
# xmin= -2.500E+00
# xmax=  2.500E+00
# ymin=  1.000E-04
# ymax=  6.000E-01
# kmin= -2.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 7099658501
#	#	#	#	#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
  38      -1.30      -1.20  9.103659088975004E-01  6.715517688333706E-04 98321858	  38      -1.30      -1.20  9.103659088975004E-01  6.715517688333706E-04 98321858	  38      -1.30      -1.20  8.720386067288670E-01  6.282522934260583E-04 98321858	  38      -1.30      -1.20  8.720386067288670E-01  6.282522934260583E-04 98321858	  38      -1.30      -1.20  9.511491624348931E-01  7.219823688698888E-04 98321858	  38      -1.30      -1.20  9.511491624348931E-01  7.219823688698888E-04 98321858	  38      -1.30      -1.20  9.103659088975004E-01  6.715517688333706E-04 98321858
  39      -1.20      -1.10  9.480284993917714E-01  6.631625503438718E-04 102223844	  39      -1.20      -1.10  9.480284993917714E-01  6.631625503438718E-04 102223844	  39      -1.20      -1.10  9.084644620206134E-01  6.209549987046896E-04 102223844	  39      -1.20      -1.10  9.084644620206134E-01  6.209549987046896E-04 102223844	  39      -1.20      -1.10  9.900717394998061E-01  7.122548433648770E-04 102223844	  39      -1.20      -1.10  9.900717394998061E-01  7.122548433648770E-04 102223844	  39      -1.20      -1.10  9.480284993917714E-01  6.631625503438718E-04 102223844
  40      -1.10      -1.00  9.847203526899567E-01  6.569810085662877E-04 105897291	  40      -1.10      -1.00  9.847203526899567E-01  6.569810085662877E-04 105897291	  40      -1.10      -1.00  9.439187022413468E-01  6.158468760721731E-04 105897291	  40      -1.10      -1.00  9.439187022413468E-01  6.158468760721731E-04 105897291	  40      -1.10      -1.00  1.028033809556307E+00  7.047605781753665E-04 105897291	  40      -1.10      -1.00  1.028033809556307E+00  7.047605781753665E-04 105897291	  40      -1.10      -1.00  9.847203526899567E-01  6.569810085662877E-04 105897291
  41      -1.00      -0.90  1.019389370251318E+00  6.623171769004594E-04 109336934	  41      -1.00      -0.90  1.019389370251318E+00  6.623171769004594E-04 109336934	  41      -1.00      -0.90  9.773741854257239E-01  6.198694386971438E-04 109336934	  41      -1.00      -0.90  9.773741854257239E-01  6.198694386971438E-04 109336934	  41      -1.00      -0.90  1.063958301153013E+00  7.119002430357432E-04 109336934	  41      -1.00      -0.90  1.063958301153013E+00  7.119002430357432E-04 109336934	  41      -1.00      -0.90  1.019389370251318E+00  6.623171769004594E-04 109336934
  42      -0.90      -0.80  1.049097214896593E+00  6.552738662064709E-04 112492850	  42      -0.90      -0.80  1.049097214896593E+00  6.552738662064709E-04 112492850	  42      -0.90      -0.80  1.006196938243696E+00  6.148875514780129E-04 112492850	  42      -0.90      -0.80  1.006196938243696E+00  6.148875514780129E-04 112492850	  42      -0.90      -0.80  1.094545561331796E+00  7.020444582950087E-04 112492850	  42      -0.90      -0.80  1.094545561331796E+00  7.020444582950087E-04 112492850	  42      -0.90      -0.80  1.049097214896593E+00  6.552738662064709E-04 112492850
  43      -0.80      -0.70  1.076820114977939E+00  6.498746448280123E-04 115346965	  43      -0.80      -0.70  1.076820114977939E+00  6.498746448280123E-04 115346965	  43      -0.80      -0.70  1.033026984440645E+00  6.096945738491756E-04 115346965	  43      -0.80      -0.70  1.033026984440645E+00  6.096945738491756E-04 115346965	  43      -0.80      -0.70  1.123177519904092E+00  6.965300203182834E-04 115346965	  43      -0.80      -0.70  1.123177519904092E+00  6.965300203182834E-04 115346965	  43      -0.80      -0.70  1.076820114977939E+00  6.498746448280123E-04 115346965
  44      -0.70      -0.60  1.102441788038098E+00  6.496859672967775E-04 117900466	  44      -0.70      -0.60  1.102441788038098E+00  6.496859672967775E-04 117900466	  44      -0.70      -0.60  1.057816642421755E+00  6.101276995817722E-04 117900466	  44      -0.70      -0.60  1.057816642421755E+00  6.101276995817722E-04 117900466	  44      -0.70      -0.60  1.149645476330041E+00  6.954236426366553E-04 117900466	  44      -0.70      -0.60  1.149645476330041E+00  6.954236426366553E-04 117900466	  44      -0.70      -0.60  1.102441788038098E+00  6.496859672967775E-04 117900466
  45      -0.60      -0.50  1.123827297656868E+00  6.377986261216634E-04 120133274	  45      -0.60      -0.50  1.123827297656868E+00  6.377986261216634E-04 120133274	  45      -0.60      -0.50  1.078519422847044E+00  5.992587601781687E-04 120133274	  45      -0.60      -0.50  1.078519422847044E+00  5.992587601781687E-04 120133274	  45      -0.60      -0.50  1.171723738014683E+00  6.824080344071289E-04 120133274	  45      -0.60      -0.50  1.171723738014683E+00  6.824080344071289E-04 120133274	  45      -0.60      -0.50  1.123827297656868E+00  6.377986261216634E-04 120133274
  46      -0.50      -0.40  1.141157503480918E+00  6.300077168128637E-04 122028107	  46      -0.50      -0.40  1.141157503480918E+00  6.300077168128637E-04 122028107	  46      -0.50      -0.40  1.095337006043597E+00  5.923477467273651E-04 122028107	  46      -0.50      -0.40  1.095337006043597E+00  5.923477467273651E-04 122028107	  46      -0.50      -0.40  1.189564134656047E+00  6.735348453604514E-04 122028107	  46      -0.50      -0.40  1.189564134656047E+00  6.735348453604514E-04 122028107	  46      -0.50      -0.40  1.141157503480918E+00  6.300077168128637E-04 122028107
  47      -0.40      -0.30  1.156710097730933E+00  6.291011305711105E-04 123517264	  47      -0.40      -0.30  1.156710097730933E+00  6.291011305711105E-04 123517264	  47      -0.40      -0.30  1.110374923107847E+00  5.915798863766635E-04 123517264	  47      -0.40      -0.30  1.110374923107847E+00  5.915798863766635E-04 123517264	  47      -0.40      -0.30  1.205643461612936E+00  6.724530558483715E-04 123517264	  47      -0.40      -0.30  1.205643461612936E+00  6.724530558483715E-04 123517264	  47      -0.40      -0.30  1.156710097730933E+00  6.291011305711105E-04 123517264
  48      -0.30      -0.20  1.167490529853198E+00  6.238747059665537E-04 124706899	  48      -0.30      -0.20  1.167490529853198E+00  6.238747059665537E-04 124706899	  48      -0.30      -0.20  1.120818042331059E+00  5.866676343452514E-04 124706899	  48      -0.30      -0.20  1.120818042331059E+00  5.866676343452514E-04 124706899	  48      -0.30      -0.20  1.216764435148481E+00  6.669015192901287E-04 124706899	  48      -0.30      -0.20  1.216764435148481E+00  6.669015192901287E-04 124706899	  48      -0.30      -0.20  1.167490529853198E+00  6.238747059665537E-04 124706899
  49      -0.20      -0.10  1.175116621422020E+00  6.235682403531220E-04 125488810	  49      -0.20      -0.10  1.175116621422020E+00  6.235682403531220E-04 125488810	  49      -0.20      -0.10  1.128233798830048E+00  5.866266431549019E-04 125488810	  49      -0.20      -0.10  1.128233798830048E+00  5.866266431549019E-04 125488810	  49      -0.20      -0.10  1.224592726187271E+00  6.662011332564065E-04 125488810	  49      -0.20      -0.10  1.224592726187271E+00  6.662011332564065E-04 125488810	  49      -0.20      -0.10  1.175116621422020E+00  6.235682403531220E-04 125488810
  50      -0.10       0.00  1.179726629362654E+00  6.214926302768416E-04 125901060	  50      -0.10       0.00  1.179726629362654E+00  6.214926302768416E-04 125901060	  50      -0.10       0.00  1.132671200952444E+00  5.848032857951851E-04 125901060	  50      -0.10       0.00  1.132671200952444E+00  5.848032857951851E-04 125901060	  50      -0.10       0.00  1.229386913519368E+00  6.638231714642135E-04 125901060	  50      -0.10       0.00  1.229386913519368E+00  6.638231714642135E-04 125901060	  50      -0.10       0.00  1.179726629362654E+00  6.214926302768416E-04 125901060
  51       0.00       0.10  1.178211914499067E+00  6.302863978941904E-04 125887649	  51       0.00       0.10  1.178211914499067E+00  6.302863978941904E-04 125887649	  51       0.00       0.10  1.131218480553486E+00  5.922186873086345E-04 125887649	  51       0.00       0.10  1.131218480553486E+00  5.922186873086345E-04 125887649	  51       0.00       0.10  1.227806232169476E+00  6.744080604598759E-04 125887649	  51       0.00       0.10  1.227806232169476E+00  6.744080604598759E-04 125887649	  51       0.00       0.10  1.178211914499067E+00  6.302863978941904E-04 125887649
  52       0.10       0.20  1.175783570893809E+00  6.208783129445838E-04 125546252	  52       0.10       0.20  1.175783570893809E+00  6.208783129445838E-04 125546252	  52       0.10       0.20  1.128802569634877E+00  5.841117963991365E-04 125546252	  52       0.10       0.20  1.128802569634877E+00  5.841117963991365E-04 125546252	  52       0.10       0.20  1.225382168864170E+00  6.633209096211139E-04 125546252	  52       0.10       0.20  1.225382168864170E+00  6.633209096211139E-04 125546252	  52       0.10       0.20  1.175783570893809E+00  6.208783129445838E-04 125546252
  53       0.20       0.30  1.166702566878378E+00  6.221000939960834E-04 124781915	  53       0.20       0.30  1.166702566878378E+00  6.221000939960834E-04 124781915	  53       0.20       0.30  1.120039062661142E+00  5.851561952295439E-04 124781915	  53       0.20       0.30  1.120039062661142E+00  5.851561952295439E-04 124781915	  53       0.20       0.30  1.215971918380834E+00  6.647455582252937E-04 124781915	  53       0.20       0.30  1.215971918380834E+00  6.647455582252937E-04 124781915	  53       0.20       0.30  1.166702566878378E+00  6.221000939960834E-04 124781915
  54       0.30       0.40  1.157124237013691E+00  6.232344820285375E-04 123653880	  54       0.30       0.40  1.157124237013691E+00  6.232344820285375E-04 123653880	  54       0.30       0.40  1.110725549023450E+00  5.861108116117080E-04 123653880	  54       0.30       0.40  1.110725549023450E+00  5.861108116117080E-04 123653880	  54       0.30       0.40  1.206134146696036E+00  6.661264469065300E-04 123653880	  54       0.30       0.40  1.206134146696036E+00  6.661264469065300E-04 123653880	  54       0.30       0.40  1.157124237013691E+00  6.232344820285375E-04 123653880
  55       0.40       0.50  1.141969651229082E+00  6.374811919439933E-04 122148003	  55       0.40       0.50  1.141969651229082E+00  6.374811919439933E-04 122148003	  55       0.40       0.50  1.096100303795150E+00  5.993884582931309E-04 122148003	  55       0.40       0.50  1.096100303795150E+00  5.993884582931309E-04 122148003	  55       0.40       0.50  1.190431553318814E+00  6.814201203804395E-04 122148003	  55       0.40       0.50  1.190431553318814E+00  6.814201203804395E-04 122148003	  55       0.40       0.50  1.141969651229082E+00  6.374811919439933E-04 122148003
  56       0.50       0.60  1.124095330089981E+00  6.296096394299848E-04 120267888	  56       0.50       0.60  1.124095330089981E+00  6.296096394299848E-04 120267888	  56       0.50       0.60  1.078739088248690E+00  5.917340683251764E-04 120267888	  56       0.50       0.60  1.078739088248690E+00  5.917340683251764E-04 120267888	  56       0.50       0.60  1.172051757518168E+00  6.734074863363114E-04 120267888	  56       0.50       0.60  1.172051757518168E+00  6.734074863363114E-04 120267888	  56       0.50       0.60  1.124095330089981E+00  6.296096394299848E-04 120267888
  57       0.60       0.70  1.102304200021771E+00  6.319615996013216E-04 118036711	  57       0.60       0.70  1.102304200021771E+00  6.319615996013216E-04 118036711	  57       0.60       0.70  1.057635814313746E+00  5.937828889149553E-04 118036711	  57       0.60       0.70  1.057635814313746E+00  5.937828889149553E-04 118036711	  57       0.60       0.70  1.149564111256764E+00  6.761212330479118E-04 118036711	  57       0.60       0.70  1.149564111256764E+00  6.761212330479118E-04 118036711	  57       0.60       0.70  1.102304200021771E+00  6.319615996013216E-04 118036711
  58       0.70       0.80  1.077493887038996E+00  6.312368933735440E-04 115474159	  58       0.70       0.80  1.077493887038996E+00  6.312368933735440E-04 115474159	  58       0.70       0.80  1.033632381823576E+00  5.932020007055374E-04 115474159	  58       0.70       0.80  1.033632381823576E+00  5.932020007055374E-04 115474159	  58       0.70       0.80  1.123932411924703E+00  6.751925398324304E-04 115474159	  58       0.70       0.80  1.123932411924703E+00  6.751925398324304E-04 115474159	  58       0.70       0.80  1.077493887038996E+00  6.312368933735440E-04 115474159
  59       0.80       0.90  1.048880109538689E+00  6.296917751463453E-04 112580781	  59       0.80       0.90  1.048880109538689E+00  6.296917751463453E-04 112580781	  59       0.80       0.90  1.005985069507134E+00  5.914878766700052E-04 112580781	  59       0.80       0.90  1.005985069507134E+00  5.914878766700052E-04 112580781	  59       0.80       0.90  1.094324849505065E+00  6.738749254435440E-04 112580781	  59       0.80       0.90  1.094324849505065E+00  6.738749254435440E-04 112580781	  59       0.80       0.90  1.048880109538689E+00  6.296917751463453E-04 112580781
  60       0.90       1.00  1.018510486931678E+00  6.383760973018629E-04 109382533	  60       0.90       1.00  1.018510486931678E+00  6.383760973018629E-04 109382533	  60       0.90       1.00  9.765719803341304E-01  5.989147292858707E-04 109382533	  60       0.90       1.00  9.765719803341304E-01  5.989147292858707E-04 109382533	  60       0.90       1.00  1.062989880267541E+00  6.841543455701747E-04 109382533	  60       0.90       1.00  1.062989880267541E+00  6.841543455701747E-04 109382533	  60       0.90       1.00  1.018510486931678E+00  6.383760973018629E-04 109382533
  61       1.00       1.10  9.852846571789359E-01  6.392660517271395E-04 105900959	  61       1.00       1.10  9.852846571789359E-01  6.392660517271395E-04 105900959	  61       1.00       1.10  9.444381369032451E-01  5.995795792061153E-04 105900959	  61       1.00       1.10  9.444381369032451E-01  5.995795792061153E-04 105900959	  61       1.00       1.10  1.028648399376407E+00  6.852898796770014E-04 105900959	  61       1.00       1.10  1.028648399376407E+00  6.852898796770014E-04 105900959	  61       1.00       1.10  9.852846571789359E-01  6.392660517271395E-04 105900959
  62       1.10       1.20  9.485177240818596E-01  6.402299692470995E-04 102157914	  62       1.10       1.20  9.485177240818596E-01  6.402299692470995E-04 102157914	  62       1.10       1.20  9.089231404722842E-01  6.001661093288135E-04 102157914	  62       1.10       1.20  9.089231404722842E-01  6.001661093288135E-04 102157914	  62       1.10       1.20  9.905945699839513E-01  6.867301878752307E-04 102157914	  62       1.10       1.20  9.905945699839513E-01  6.867301878752307E-04 102157914	  62       1.10       1.20  9.485177240818596E-01  6.402299692470995E-04 102157914
  63       1.20       1.30  9.092580349569352E-01  6.391392234304560E-04 98178665	  63       1.20       1.30  9.092580349569352E-01  6.391392234304560E-04 98178665	  63       1.20       1.30  8.710186037775578E-01  5.990113594960572E-04 98178665	  63       1.20       1.30  8.710186037775578E-01  5.990113594960572E-04 98178665	  63       1.20       1.30  9.499377902766237E-01  6.857530044039352E-04 98178665	  63       1.20       1.30  9.499377902766237E-01  6.857530044039352E-04 98178665	  63       1.20       1.30  9.092580349569352E-01  6.391392234304560E-04 98178665
  64       1.30       1.40  8.691403590151136E-01  6.346983384373779E-04 93968913	  64       1.30       1.40  8.691403590151136E-01  6.346983384373779E-04 93968913	  64       1.30       1.40  8.322582783275710E-01  5.943145864265035E-04 93968913	  64       1.30       1.40  8.322582783275710E-01  5.943145864265035E-04 93968913	  64       1.30       1.40  9.084310528220392E-01  6.816734017100917E-04 93968913	  64       1.30       1.40  9.084310528220392E-01  6.816734017100917E-04 93968913	  64       1.30       1.40  8.691403590151136E-01  6.346983384373779E-04 93968913
  65       1.40       1.50  8.290721555213201E-01  6.375722483865021E-04 89596463	  65       1.40       1.50  8.290721555213201E-01  6.375722483865021E-04 89596463	  65       1.40       1.50  7.935456156060706E-01  5.970082486413360E-04 89596463	  65       1.40       1.50  7.935456156060706E-01  5.970082486413360E-04 89596463	  65       1.40       1.50  8.669708724224141E-01  6.846996521297408E-04 89596463	  65       1.40       1.50  8.669708724224141E-01  6.846996521297408E-04 89596463	  65       1.40       1.50  8.290721555213201E-01  6.375722483865021E-04 89596463
  66       1.50       1.60  7.835014472835963E-01  6.303005703744217E-04 85060295	  66       1.50       1.60  7.835014472835963E-01  6.303005703744217E-04 85060295	  66       1.50       1.60  7.496418660550656E-01  5.895547948813118E-04 85060295	  66       1.50       1.60  7.496418660550656E-01  5.895547948813118E-04 85060295	  66       1.50       1.60  8.196608945505564E-01  6.777387016388351E-04 85060295	  66       1.50       1.60  8.196608945505564E-01  6.777387016388351E-04 85060295	  66       1.50       1.60  7.835014472835963E-01  6.303005703744217E-04 85060295
  67       1.60       1.70  7.385029471807208E-01  6.217474002557685E-04 80433252	  67       1.60       1.70  7.385029471807208E-01  6.217474002557685E-04 80433252	  67       1.60       1.70  7.062501639641695E-01  5.809472859793718E-04 80433252	  67       1.60       1.70  7.062501639641695E-01  5.809472859793718E-04 80433252	  67       1.60       1.70  7.729989996176179E-01  6.693446803712328E-04 80433252	  67       1.60       1.70  7.729989996176179E-01  6.693446803712328E-04 80433252	  67       1.60       1.70  7.385029471807208E-01  6.217474002557685E-04 80433252
  68       1.70       1.80  6.930014651089021E-01  6.130561999990729E-04 75717078	  68       1.70       1.80  6.930014651089021E-01  6.130561999990729E-04 75717078	  68       1.70       1.80  6.624172483655068E-01  5.725673219722312E-04 75717078	  68       1.70       1.80  6.624172483655068E-01  5.725673219722312E-04 75717078	  68       1.70       1.80  7.257595692707607E-01  6.603234178925455E-04 75717078	  68       1.70       1.80  7.257595692707607E-01  6.603234178925455E-04 75717078	  68       1.70       1.80  6.930014651089021E-01  6.130561999990729E-04 75717078
  69       1.80       1.90  6.474599290221882E-01  6.086749066553489E-04 70946815	  69       1.80       1.90  6.474599290221882E-01  6.086749066553489E-04 70946815	  69       1.80       1.90  6.185536151224467E-01  5.675551641320126E-04 70946815	  69       1.80       1.90  6.185536151224467E-01  5.675551641320126E-04 70946815	  69       1.80       1.90  6.784688029958357E-01  6.567944915933033E-04 70946815	  69       1.80       1.90  6.784688029958357E-01  6.567944915933033E-04 70946815	  69       1.80       1.90  6.474599290221882E-01  6.086749066553489E-04 70946815
  70       1.90       2.00  6.015830901307873E-01  5.965685067892904E-04 66180187	  70       1.90       2.00  6.015830901307873E-01  5.965685067892904E-04 66180187	  70       1.90       2.00  5.744213188117819E-01  5.557565904108297E-04 66180187	  70       1.90       2.00  5.744213188117819E-01  5.557565904108297E-04 66180187	  70       1.90       2.00  6.307684847310856E-01  6.444397352555087E-04 66180187	  70       1.90       2.00  6.307684847310856E-01  6.444397352555087E-04 66180187	  70       1.90       2.00  6.015830901307873E-01  5.965685067892904E-04 66180187
  71       2.00       2.10  5.558288330186552E-01  5.852783811135232E-04 61404099	  71       2.00       2.10  5.558288330186552E-01  5.852783811135232E-04 61404099	  71       2.00       2.10  5.304736827635316E-01  5.447556240674387E-04 61404099	  71       2.00       2.10  5.304736827635316E-01  5.447556240674387E-04 61404099	  71       2.00       2.10  5.831038275002401E-01  6.328564875304274E-04 61404099	  71       2.00       2.10  5.831038275002401E-01  6.328564875304274E-04 61404099	  71       2.00       2.10  5.558288330186552E-01  5.852783811135232E-04 61404099
  72       2.10       2.20  5.097601868284863E-01  5.699781308285588E-04 56676054	  72       2.10       2.20  5.097601868284863E-01  5.699781308285588E-04 56676054	  72       2.10       2.20  4.862360682658546E-01  5.299647738144588E-04 56676054	  72       2.10       2.20  4.862360682658546E-01  5.299647738144588E-04 56676054	  72       2.10       2.20  5.351049416141240E-01  6.170194400378335E-04 56676054	  72       2.10       2.20  5.351049416141240E-01  6.170194400378335E-04 56676054	  72       2.10       2.20  5.097601868284863E-01  5.699781308285588E-04 56676054
  73       2.20       2.30  4.652057874496803E-01  5.576605530047595E-04 52044799	  73       2.20       2.30  4.652057874496803E-01  5.576605530047595E-04 52044799	  73       2.20       2.30  4.434311251546424E-01  5.171904898287762E-04 52044799	  73       2.20       2.30  4.434311251546424E-01  5.171904898287762E-04 52044799	  73       2.20       2.30  4.887128491154344E-01  6.055208837472682E-04 52044799	  73       2.20       2.30  4.887128491154344E-01  6.055208837472682E-04 52044799	  73       2.20       2.30  4.652057874496803E-01  5.576605530047595E-04 52044799
  74       2.30       2.40  4.222542353093078E-01  5.336919982614751E-04 47510420	  74       2.30       2.40  4.222542353093078E-01  5.336919982614751E-04 47510420	  74       2.30       2.40  4.022700144023089E-01  4.951617826001506E-04 47510420	  74       2.30       2.40  4.022700144023089E-01  4.951617826001506E-04 47510420	  74       2.30       2.40  4.438555974356834E-01  5.791274508312188E-04 47510420	  74       2.30       2.40  4.438555974356834E-01  5.791274508312188E-04 47510420	  74       2.30       2.40  4.222542353093078E-01  5.336919982614751E-04 47510420
  75       2.40       2.50  3.803470436416000E-01  4.987267384871695E-04 43141191	  75       2.40       2.50  3.803470436416000E-01  4.987267384871695E-04 43141191	  75       2.40       2.50  3.621552644349751E-01  4.628780593990154E-04 43141191	  75       2.40       2.50  3.621552644349751E-01  4.628780593990154E-04 43141191	  75       2.40       2.50  4.000352472236656E-01  5.409859272890375E-04 43141191	  75       2.40       2.50  4.000352472236656E-01  5.409859272890375E-04 43141191	  75       2.40       2.50  3.803470436416000E-01  4.987267384871695E-04 43141191
  76       2.50       2.60  3.409104452484776E-01  4.833122982161689E-04 38920463	  76       2.50       2.60  3.409104452484776E-01  4.833122982161689E-04 38920463	  76       2.50       2.60  3.243992105544337E-01  4.475587828400634E-04 38920463	  76       2.50       2.60  3.243992105544337E-01  4.475587828400634E-04 38920463	  76       2.50       2.60  3.588082678516061E-01  5.256170246362872E-04 38920463	  76       2.50       2.60  3.588082678516061E-01  5.256170246362872E-04 38920463	  76       2.50       2.60  3.409104452484776E-01  4.833122982161689E-04 38920463
  77       2.60       2.70  3.022035126618389E-01  4.524598107311101E-04 34912557	  77       2.60       2.70  3.022035126618389E-01  4.524598107311101E-04 34912557	  77       2.60       2.70  2.874138139874589E-01  4.191482192492279E-04 34912557	  77       2.60       2.70  2.874138139874589E-01  4.191482192492279E-04 34912557	  77       2.60       2.70  3.182531329035173E-01  4.918546351992531E-04 34912557	  77       2.60       2.70  3.182531329035173E-01  4.918546351992531E-04 34912557	  77       2.60       2.70  3.022035126618389E-01  4.524598107311101E-04 34912557
  78       2.70       2.80  2.667630511458617E-01  4.164829922550065E-04 31110121	  78       2.70       2.80  2.667630511458617E-01  4.164829922550065E-04 31110121	  78       2.70       2.80  2.535360833114511E-01  3.854291129464588E-04 31110121	  78       2.70       2.80  2.535360833114511E-01  3.854291129464588E-04 31110121	  78       2.70       2.80  2.811401055462860E-01  4.532556810048584E-04 31110121	  78       2.70       2.80  2.811401055462860E-01  4.532556810048584E-04 31110121	  78       2.70       2.80  2.667630511458617E-01  4.164829922550065E-04 31110121
  79       2.80       2.90  2.332464808444923E-01  3.868325509572261E-04 27550980	  79       2.80       2.90  2.332464808444923E-01  3.868325509572261E-04 27550980	  79       2.80       2.90  2.215719504219729E-01  3.576956042003002E-04 27550980	  79       2.80       2.90  2.215719504219729E-01  3.576956042003002E-04 27550980	  79       2.80       2.90  2.459477512735562E-01  4.213969634725619E-04 27550980	  79       2.80       2.90  2.459477512735562E-01  4.213969634725619E-04 27550980	  79       2.80       2.90  2.332464808444923E-01  3.868325509572261E-04 27550980
  80       2.90       3.00  2.029896104892432E-01  3.547052185409281E-04 24269796	  80       2.90       3.00  2.029896104892432E-01  3.547052185409281E-04 24269796	  80       2.90       3.00  1.927026192739658E-01  3.276758895050876E-04 24269796	  80       2.90       3.00  1.927026192739658E-01  3.276758895050876E-04 24269796	  80       2.90       3.00  2.141997713687789E-01  3.868442098504959E-04 24269796	  80       2.90       3.00  2.141997713687789E-01  3.868442098504959E-04 24269796	  80       2.90       3.00  2.029896104892432E-01  3.547052185409281E-04 24269796
  81       3.00       3.10  1.758678343441779E-01  3.270840451805912E-04 21232736	  81       3.00       3.10  1.758678343441779E-01  3.270840451805912E-04 21232736	  81       3.00       3.10  1.668282207723199E-01  3.018964766157390E-04 21232736	  81       3.00       3.10  1.668282207723199E-01  3.018964766157390E-04 21232736	  81       3.00       3.10  1.857375401476336E-01  3.570494976592849E-04 21232736	  81       3.00       3.10  1.857375401476336E-01  3.570494976592849E-04 21232736	  81       3.00       3.10  1.758678343441779E-01  3.270840451805912E-04 21232736
  82       3.10       3.20  1.500975624262918E-01  3.211578706767998E-04 18485599	  82       3.10       3.20  1.500975624262918E-01  3.211578706767998E-04 18485599	  82       3.10       3.20  1.423128927350718E-01  2.933848319197683E-04 18485599	  82       3.10       3.20  1.423128927350718E-01  2.933848319197683E-04 18485599	  82       3.10       3.20  1.586042015998398E-01  3.550103206624827E-04 18485599	  82       3.10       3.20  1.586042015998398E-01  3.550103206624827E-04 18485599	  82       3.10       3.20  1.500975624262918E-01  3.211578706767998E-04 18485599
  83       3.20       3.30  1.270451166281980E-01  2.637859011020436E-04 16014697	  83       3.20       3.30  1.270451166281980E-01  2.637859011020436E-04 16014697	  83       3.20       3.30  1.204128713730436E-01  2.432320965082389E-04 16014697	  83       3.20       3.30  1.204128713730436E-01  2.432320965082389E-04 16014697	  83       3.20       3.30  1.342941943042475E-01  2.882894052864296E-04 16014697	  83       3.20       3.30  1.342941943042475E-01  2.882894052864296E-04 16014697	  83       3.20       3.30  1.270451166281980E-01  2.637859011020436E-04 16014697
  84       3.30       3.40  1.075535025225100E-01  2.391957300234594E-04 13818724	  84       3.30       3.40  1.075535025225100E-01  2.391957300234594E-04 13818724	  84       3.30       3.40  1.018736708668801E-01  2.203509623370626E-04 13818724	  84       3.30       3.40  1.018736708668801E-01  2.203509623370626E-04 13818724	  84       3.30       3.40  1.137698054233254E-01  2.616876664421656E-04 13818724	  84       3.30       3.40  1.137698054233254E-01  2.616876664421656E-04 13818724	  84       3.30       3.40  1.075535025225100E-01  2.391957300234594E-04 13818724
  85       3.40       3.50  9.018117790128143E-02  2.124530087731373E-04 11880429	  85       3.40       3.50  9.018117790128143E-02  2.124530087731373E-04 11880429	  85       3.40       3.50  8.535989521714658E-02  1.955829023866894E-04 11880429	  85       3.40       3.50  8.535989521714658E-02  1.955829023866894E-04 11880429	  85       3.40       3.50  9.546738821318804E-02  2.326236945667643E-04 11880429	  85       3.40       3.50  9.546738821318804E-02  2.326236945667643E-04 11880429	  85       3.40       3.50  9.018117790128143E-02  2.124530087731373E-04 11880429
  86       3.50       3.60  7.468930673115333E-02  1.867210824883464E-04 10179773	  86       3.50       3.60  7.468930673115333E-02  1.867210824883464E-04 10179773	  86       3.50       3.60  7.067986309475943E-02  1.720245359392040E-04 10179773	  86       3.50       3.60  7.067986309475943E-02  1.720245359392040E-04 10179773	  86       3.50       3.60  7.908401291587172E-02  2.042548171037555E-04 10179773	  86       3.50       3.60  7.908401291587172E-02  2.042548171037555E-04 10179773	  86       3.50       3.60  7.468930673115333E-02  1.867210824883464E-04 10179773
  87       3.60       3.70  6.183895445013730E-02  1.715058578174750E-04 8691592	  87       3.60       3.70  6.183895445013730E-02  1.715058578174750E-04 8691592	  87       3.60       3.70  5.847939068949149E-02  1.576954330520930E-04 8691592	  87       3.60       3.70  5.847939068949149E-02  1.576954330520930E-04 8691592	  87       3.60       3.70  6.552814412286052E-02  1.880397420402531E-04 8691592	  87       3.60       3.70  6.552814412286052E-02  1.880397420402531E-04 8691592	  87       3.60       3.70  6.183895445013730E-02  1.715058578174750E-04 8691592
  88       3.70       3.80  5.062334075255809E-02  1.469089367849392E-04 7394164	  88       3.70       3.80  5.062334075255809E-02  1.469089367849392E-04 7394164	  88       3.70       3.80  4.785692543426944E-02  1.347882715849386E-04 7394164	  88       3.70       3.80  4.785692543426944E-02  1.347882715849386E-04 7394164	  88       3.70       3.80  5.366214831193711E-02  1.615121765351055E-04 7394164	  88       3.70       3.80  5.366214831193711E-02  1.615121765351055E-04 7394164	  88       3.70       3.80  5.062334075255809E-02  1.469089367849392E-04 7394164
