# title = Rapidity anti-Muon
# xlabel = $y_{\mu^+}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\mu^+}}\,[\text{fb}]$
# xmin= -2.500E+00
# xmax=  2.500E+00
# ymin=  1.000E-04
# ymax=  6.000E-01
# kmin= -2.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 7099658501
#	#	#	#	#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
  43      -0.80      -0.70  1.131402100120221E+00  6.779841440908518E-04 119432587	  43      -0.80      -0.70  1.131402100120221E+00  6.779841440908518E-04 119432587	  43      -0.80      -0.70  1.085869168351227E+00  6.364994114691921E-04 119432587	  43      -0.80      -0.70  1.085869168351227E+00  6.364994114691921E-04 119432587	  43      -0.80      -0.70  1.179515579115639E+00  7.260417602277044E-04 119432587	  43      -0.80      -0.70  1.179515579115639E+00  7.260417602277044E-04 119432587	  43      -0.80      -0.70  1.131402100120221E+00  6.779841440908518E-04 119432587
  44      -0.70      -0.60  1.158515259102773E+00  6.871832959580156E-04 122125617	  44      -0.70      -0.60  1.158515259102773E+00  6.871832959580156E-04 122125617	  44      -0.70      -0.60  1.112227239658684E+00  6.442778955203490E-04 122125617	  44      -0.70      -0.60  1.112227239658684E+00  6.442778955203490E-04 122125617	  44      -0.70      -0.60  1.207371454004562E+00  7.373128384098102E-04 122125617	  44      -0.70      -0.60  1.207371454004562E+00  7.373128384098102E-04 122125617	  44      -0.70      -0.60  1.158515259102773E+00  6.871832959580156E-04 122125617
  45      -0.60      -0.50  1.182577528246422E+00  6.724076592098947E-04 124463217	  45      -0.60      -0.50  1.182577528246422E+00  6.724076592098947E-04 124463217	  45      -0.60      -0.50  1.135589830217037E+00  6.318747682279519E-04 124463217	  45      -0.60      -0.50  1.135589830217037E+00  6.318747682279519E-04 124463217	  45      -0.60      -0.50  1.232129077194686E+00  7.192735389238205E-04 124463217	  45      -0.60      -0.50  1.232129077194686E+00  7.192735389238205E-04 124463217	  45      -0.60      -0.50  1.182577528246422E+00  6.724076592098947E-04 124463217
  46      -0.50      -0.40  1.202227350042484E+00  6.624826705896331E-04 126440932	  46      -0.50      -0.40  1.202227350042484E+00  6.624826705896331E-04 126440932	  46      -0.50      -0.40  1.154709291593655E+00  6.227774884255169E-04 126440932	  46      -0.50      -0.40  1.154709291593655E+00  6.227774884255169E-04 126440932	  46      -0.50      -0.40  1.252295654408914E+00  7.084739426336543E-04 126440932	  46      -0.50      -0.40  1.252295654408914E+00  7.084739426336543E-04 126440932	  46      -0.50      -0.40  1.202227350042484E+00  6.624826705896331E-04 126440932
  47      -0.40      -0.30  1.218238319022105E+00  6.578528115754258E-04 128049851	  47      -0.40      -0.30  1.218238319022105E+00  6.578528115754258E-04 128049851	  47      -0.40      -0.30  1.170244297849346E+00  6.187296544029066E-04 128049851	  47      -0.40      -0.30  1.170244297849346E+00  6.187296544029066E-04 128049851	  47      -0.40      -0.30  1.268783759588059E+00  7.030970714494338E-04 128049851	  47      -0.40      -0.30  1.268783759588059E+00  7.030970714494338E-04 128049851	  47      -0.40      -0.30  1.218238319022105E+00  6.578528115754258E-04 128049851
  48      -0.30      -0.20  1.232285735554430E+00  6.567680734668481E-04 129261713	  48      -0.30      -0.20  1.232285735554430E+00  6.567680734668481E-04 129261713	  48      -0.30      -0.20  1.183851658370715E+00  6.180726668808854E-04 129261713	  48      -0.30      -0.20  1.183851658370715E+00  6.180726668808854E-04 129261713	  48      -0.30      -0.20  1.283276013848015E+00  7.013989256461604E-04 129261713	  48      -0.30      -0.20  1.283276013848015E+00  7.013989256461604E-04 129261713	  48      -0.30      -0.20  1.232285735554430E+00  6.567680734668481E-04 129261713
  49      -0.20      -0.10  1.240186697071323E+00  6.557734876294306E-04 130092413	  49      -0.20      -0.10  1.240186697071323E+00  6.557734876294306E-04 130092413	  49      -0.20      -0.10  1.191548699922891E+00  6.170786543811163E-04 130092413	  49      -0.20      -0.10  1.191548699922891E+00  6.170786543811163E-04 130092413	  49      -0.20      -0.10  1.291372912156350E+00  7.004638135502580E-04 130092413	  49      -0.20      -0.10  1.291372912156350E+00  7.004638135502580E-04 130092413	  49      -0.20      -0.10  1.240186697071323E+00  6.557734876294306E-04 130092413
  50      -0.10       0.00  1.243700046971240E+00  6.537422821616947E-04 130510033	  50      -0.10       0.00  1.243700046971240E+00  6.537422821616947E-04 130510033	  50      -0.10       0.00  1.194991829778925E+00  6.149601897934181E-04 130510033	  50      -0.10       0.00  1.194991829778925E+00  6.149601897934181E-04 130510033	  50      -0.10       0.00  1.294948629911331E+00  6.985905809142049E-04 130510033	  50      -0.10       0.00  1.294948629911331E+00  6.985905809142049E-04 130510033	  50      -0.10       0.00  1.243700046971240E+00  6.537422821616947E-04 130510033
  51       0.00       0.10  1.244474437800672E+00  6.478165650510317E-04 130536219	  51       0.00       0.10  1.244474437800672E+00  6.478165650510317E-04 130536219	  51       0.00       0.10  1.195670992060671E+00  6.100114803348530E-04 130536219	  51       0.00       0.10  1.195670992060671E+00  6.100114803348530E-04 130536219	  51       0.00       0.10  1.295837365303311E+00  6.913772338153419E-04 130536219	  51       0.00       0.10  1.295837365303311E+00  6.913772338153419E-04 130536219	  51       0.00       0.10  1.244474437800672E+00  6.478165650510317E-04 130536219
  52       0.10       0.20  1.239731795907351E+00  6.484305282240813E-04 130153976	  52       0.10       0.20  1.239731795907351E+00  6.484305282240813E-04 130153976	  52       0.10       0.20  1.191135415753459E+00  6.107085794740942E-04 130153976	  52       0.10       0.20  1.191135415753459E+00  6.107085794740942E-04 130153976	  52       0.10       0.20  1.290868146401052E+00  6.918673030605134E-04 130153976	  52       0.10       0.20  1.290868146401052E+00  6.918673030605134E-04 130153976	  52       0.10       0.20  1.239731795907351E+00  6.484305282240813E-04 130153976
  53       0.20       0.30  1.230539228563746E+00  6.448119890960499E-04 129378087	  53       0.20       0.30  1.230539228563746E+00  6.448119890960499E-04 129378087	  53       0.20       0.30  1.182226291844802E+00  6.073795636199604E-04 129378087	  53       0.20       0.30  1.182226291844802E+00  6.073795636199604E-04 129378087	  53       0.20       0.30  1.281389708245938E+00  6.879066008206714E-04 129378087	  53       0.20       0.30  1.281389708245938E+00  6.879066008206714E-04 129378087	  53       0.20       0.30  1.230539228563746E+00  6.448119890960499E-04 129378087
  54       0.30       0.40  1.219662253901387E+00  6.517464207052590E-04 128202177	  54       0.30       0.40  1.219662253901387E+00  6.517464207052590E-04 128202177	  54       0.30       0.40  1.171615630957279E+00  6.133312351697019E-04 128202177	  54       0.30       0.40  1.171615630957279E+00  6.133312351697019E-04 128202177	  54       0.30       0.40  1.270259862562290E+00  6.960919926520882E-04 128202177	  54       0.30       0.40  1.270259862562290E+00  6.960919926520882E-04 128202177	  54       0.30       0.40  1.219662253901387E+00  6.517464207052590E-04 128202177
  55       0.40       0.50  1.202680688724786E+00  6.520396601882608E-04 126596064	  55       0.40       0.50  1.202680688724786E+00  6.520396601882608E-04 126596064	  55       0.40       0.50  1.155087275609903E+00  6.133463194953787E-04 126596064	  55       0.40       0.50  1.155087275609903E+00  6.133463194953787E-04 126596064	  55       0.40       0.50  1.252840536655435E+00  6.967389142067843E-04 126596064	  55       0.40       0.50  1.252840536655435E+00  6.967389142067843E-04 126596064	  55       0.40       0.50  1.202680688724786E+00  6.520396601882608E-04 126596064
  56       0.50       0.60  1.182635623716942E+00  6.543366273718569E-04 124617509	  56       0.50       0.60  1.182635623716942E+00  6.543366273718569E-04 124617509	  56       0.50       0.60  1.135654442197372E+00  6.156787723111007E-04 124617509	  56       0.50       0.60  1.135654442197372E+00  6.156787723111007E-04 124617509	  56       0.50       0.60  1.232178337444900E+00  6.989338186269637E-04 124617509	  56       0.50       0.60  1.232178337444900E+00  6.989338186269637E-04 124617509	  56       0.50       0.60  1.182635623716942E+00  6.543366273718569E-04 124617509
  57       0.60       0.70  1.159466975369986E+00  6.729103950390507E-04 122295391	  57       0.60       0.70  1.159466975369986E+00  6.729103950390507E-04 122295391	  57       0.60       0.70  1.113116650369403E+00  6.324668363443973E-04 122295391	  57       0.60       0.70  1.113116650369403E+00  6.324668363443973E-04 122295391	  57       0.60       0.70  1.208394345646502E+00  7.195842403191224E-04 122295391	  57       0.60       0.70  1.208394345646502E+00  7.195842403191224E-04 122295391	  57       0.60       0.70  1.159466975369986E+00  6.729103950390507E-04 122295391
  58       0.70       0.80  1.131372534895461E+00  6.585626626779606E-04 119568715	  58       0.70       0.80  1.131372534895461E+00  6.585626626779606E-04 119568715	  58       0.70       0.80  1.085867949486816E+00  6.190782159678048E-04 119568715	  58       0.70       0.80  1.085867949486816E+00  6.190782159678048E-04 119568715	  58       0.70       0.80  1.179449617993432E+00  7.041506925287544E-04 119568715	  58       0.70       0.80  1.179449617993432E+00  7.041506925287544E-04 119568715	  58       0.70       0.80  1.131372534895461E+00  6.585626626779606E-04 119568715
  59       0.80       0.90  1.100078847616066E+00  6.643599746351781E-04 116534144	  59       0.80       0.90  1.100078847616066E+00  6.643599746351781E-04 116534144	  59       0.80       0.90  1.055488771956220E+00  6.240308878209068E-04 116534144	  59       0.80       0.90  1.055488771956220E+00  6.240308878209068E-04 116534144	  59       0.80       0.90  1.147247758935477E+00  7.110358393056288E-04 116534144	  59       0.80       0.90  1.147247758935477E+00  7.110358393056288E-04 116534144	  59       0.80       0.90  1.100078847616066E+00  6.643599746351781E-04 116534144
  60       0.90       1.00  1.065786584803566E+00  6.586538154040561E-04 113177693	  60       0.90       1.00  1.065786584803566E+00  6.586538154040561E-04 113177693	  60       0.90       1.00  1.022228390342846E+00  6.182250663424438E-04 113177693	  60       0.90       1.00  1.022228390342846E+00  6.182250663424438E-04 113177693	  60       0.90       1.00  1.111920700498341E+00  7.054803347581320E-04 113177693	  60       0.90       1.00  1.111920700498341E+00  7.054803347581320E-04 113177693	  60       0.90       1.00  1.065786584803566E+00  6.586538154040561E-04 113177693
  61       1.00       1.10  1.028345937290257E+00  6.643326241948291E-04 109479170	  61       1.00       1.10  1.028345937290257E+00  6.643326241948291E-04 109479170	  61       1.00       1.10  9.859025264447269E-01  6.228129059770737E-04 109479170	  61       1.00       1.10  9.859025264447269E-01  6.228129059770737E-04 109479170	  61       1.00       1.10  1.073369970519097E+00  7.125578118925764E-04 109479170	  61       1.00       1.10  1.073369970519097E+00  7.125578118925764E-04 109479170	  61       1.00       1.10  1.028345937290257E+00  6.643326241948291E-04 109479170
  62       1.10       1.20  9.887996312975871E-01  6.609164727489289E-04 105533637	  62       1.10       1.20  9.887996312975871E-01  6.609164727489289E-04 105533637	  62       1.10       1.20  9.475785710219428E-01  6.194449431409032E-04 105533637	  62       1.10       1.20  9.475785710219428E-01  6.194449431409032E-04 105533637	  62       1.10       1.20  1.032589298589271E+00  7.090510677350235E-04 105533637	  62       1.10       1.20  1.032589298589271E+00  7.090510677350235E-04 105533637	  62       1.10       1.20  9.887996312975871E-01  6.609164727489289E-04 105533637
  63       1.20       1.30  9.459403984655267E-01  6.585675276864631E-04 101320484	  63       1.20       1.30  9.459403984655267E-01  6.585675276864631E-04 101320484	  63       1.20       1.30  9.060797993522589E-01  6.169018026391261E-04 101320484	  63       1.20       1.30  9.060797993522589E-01  6.169018026391261E-04 101320484	  63       1.20       1.30  9.883506001136144E-01  7.069625523116704E-04 101320484	  63       1.20       1.30  9.883506001136144E-01  7.069625523116704E-04 101320484	  63       1.20       1.30  9.459403984655267E-01  6.585675276864631E-04 101320484
  64       1.30       1.40  9.005127482747136E-01  6.563035976140907E-04 96852756	  64       1.30       1.40  9.005127482747136E-01  6.563035976140907E-04 96852756	  64       1.30       1.40  8.621987092469012E-01  6.143039836748768E-04 96852756	  64       1.30       1.40  8.621987092469012E-01  6.143039836748768E-04 96852756	  64       1.30       1.40  9.413297230139877E-01  7.051448499927035E-04 96852756	  64       1.30       1.40  9.413297230139877E-01  7.051448499927035E-04 96852756	  64       1.30       1.40  9.005127482747136E-01  6.563035976140907E-04 96852756
  65       1.40       1.50  8.540626067014186E-01  6.618540987153297E-04 92196247	  65       1.40       1.50  8.540626067014186E-01  6.618540987153297E-04 92196247	  65       1.40       1.50  8.172181234883301E-01  6.183442128005943E-04 92196247	  65       1.40       1.50  8.172181234883301E-01  6.183442128005943E-04 92196247	  65       1.40       1.50  8.933972842878154E-01  7.126033592361528E-04 92196247	  65       1.40       1.50  8.933972842878154E-01  7.126033592361528E-04 92196247	  65       1.40       1.50  8.540626067014186E-01  6.618540987153297E-04 92196247
  66       1.50       1.60  8.056791027055743E-01  6.450322411490014E-04 87395834	  66       1.50       1.60  8.056791027055743E-01  6.450322411490014E-04 87395834	  66       1.50       1.60  7.704670048950408E-01  6.025649104567895E-04 87395834	  66       1.50       1.60  7.704670048950408E-01  6.025649104567895E-04 87395834	  66       1.50       1.60  8.433386896984816E-01  6.945596919834594E-04 87395834	  66       1.50       1.60  8.433386896984816E-01  6.945596919834594E-04 87395834	  66       1.50       1.60  8.056791027055743E-01  6.450322411490014E-04 87395834
  67       1.60       1.70  7.558517887315479E-01  6.347053802020359E-04 82476480	  67       1.60       1.70  7.558517887315479E-01  6.347053802020359E-04 82476480	  67       1.60       1.70  7.223874453466983E-01  5.925352656915094E-04 82476480	  67       1.60       1.70  7.223874453466983E-01  5.925352656915094E-04 82476480	  67       1.60       1.70  7.917014634872898E-01  6.839349794078584E-04 82476480	  67       1.60       1.70  7.917014634872898E-01  6.839349794078584E-04 82476480	  67       1.60       1.70  7.558517887315479E-01  6.347053802020359E-04 82476480
  68       1.70       1.80  7.044559916839489E-01  6.223969178348211E-04 77470739	  68       1.70       1.80  7.044559916839489E-01  6.223969178348211E-04 77470739	  68       1.70       1.80  6.727795146396289E-01  5.804266374379111E-04 77470739	  68       1.70       1.80  6.727795146396289E-01  5.804266374379111E-04 77470739	  68       1.70       1.80  7.384661697341682E-01  6.714827968059847E-04 77470739	  68       1.70       1.80  7.384661697341682E-01  6.714827968059847E-04 77470739	  68       1.70       1.80  7.044559916839489E-01  6.223969178348211E-04 77470739
  69       1.80       1.90  6.538802240993924E-01  6.069368998860223E-04 72431682	  69       1.80       1.90  6.538802240993924E-01  6.069368998860223E-04 72431682	  69       1.80       1.90  6.240364607407997E-01  5.653820224279099E-04 72431682	  69       1.80       1.90  6.240364607407997E-01  5.653820224279099E-04 72431682	  69       1.80       1.90  6.859853957844548E-01  6.556301182072747E-04 72431682	  69       1.80       1.90  6.859853957844548E-01  6.556301182072747E-04 72431682	  69       1.80       1.90  6.538802240993924E-01  6.069368998860223E-04 72431682
  70       1.90       2.00  6.026725056743060E-01  5.956580573259847E-04 67387206	  70       1.90       2.00  6.026725056743060E-01  5.956580573259847E-04 67387206	  70       1.90       2.00  5.747282628687124E-01  5.541905741723823E-04 67387206	  70       1.90       2.00  5.747282628687124E-01  5.541905741723823E-04 67387206	  70       1.90       2.00  6.327966050556695E-01  6.443262043404493E-04 67387206	  70       1.90       2.00  6.327966050556695E-01  6.443262043404493E-04 67387206	  70       1.90       2.00  6.026725056743060E-01  5.956580573259847E-04 67387206
  71       2.00       2.10  5.509881479228957E-01  5.755527580915971E-04 62358890	  71       2.00       2.10  5.509881479228957E-01  5.755527580915971E-04 62358890	  71       2.00       2.10  5.250137903148701E-01  5.348174732889516E-04 62358890	  71       2.00       2.10  5.250137903148701E-01  5.348174732889516E-04 62358890	  71       2.00       2.10  5.790467227679960E-01  6.234345652993860E-04 62358890	  71       2.00       2.10  5.790467227679960E-01  6.234345652993860E-04 62358890	  71       2.00       2.10  5.509881479228957E-01  5.755527580915971E-04 62358890
  72       2.10       2.20  5.004763932260833E-01  5.575265447154426E-04 57374437	  72       2.10       2.20  5.004763932260833E-01  5.575265447154426E-04 57374437	  72       2.10       2.20  4.764631786914794E-01  5.174064105631104E-04 57374437	  72       2.10       2.20  4.764631786914794E-01  5.174064105631104E-04 57374437	  72       2.10       2.20  5.264771646670232E-01  6.047660926416651E-04 57374437	  72       2.10       2.20  5.264771646670232E-01  6.047660926416651E-04 57374437	  72       2.10       2.20  5.004763932260833E-01  5.575265447154426E-04 57374437
  73       2.20       2.30  4.503785970717636E-01  5.263804829412436E-04 52481774	  73       2.20       2.30  4.503785970717636E-01  5.263804829412436E-04 52481774	  73       2.20       2.30  4.283942737381369E-01  4.881492855312844E-04 52481774	  73       2.20       2.30  4.283942737381369E-01  4.881492855312844E-04 52481774	  73       2.20       2.30  4.742337765687584E-01  5.714958034415816E-04 52481774	  73       2.20       2.30  4.742337765687584E-01  5.714958034415816E-04 52481774	  73       2.20       2.30  4.503785970717636E-01  5.263804829412436E-04 52481774
  74       2.30       2.40  4.026563666747165E-01  5.086846812523711E-04 47683833	  74       2.30       2.40  4.026563666747165E-01  5.086846812523711E-04 47683833	  74       2.30       2.40  3.826012820159753E-01  4.706985082862820E-04 47683833	  74       2.30       2.40  3.826012820159753E-01  4.706985082862820E-04 47683833	  74       2.30       2.40  4.244774558053557E-01  5.536471712705205E-04 47683833	  74       2.30       2.40  4.244774558053557E-01  5.536471712705205E-04 47683833	  74       2.30       2.40  4.026563666747165E-01  5.086846812523711E-04 47683833
  75       2.40       2.50  3.550635825110047E-01  4.790316202987128E-04 43033040	  75       2.40       2.50  3.550635825110047E-01  4.790316202987128E-04 43033040	  75       2.40       2.50  3.370242747138424E-01  4.427055687225590E-04 43033040	  75       2.40       2.50  3.370242747138424E-01  4.427055687225590E-04 43033040	  75       2.40       2.50  3.747388203679978E-01  5.220915122165361E-04 43033040	  75       2.40       2.50  3.747388203679978E-01  5.220915122165361E-04 43033040	  75       2.40       2.50  3.550635825110047E-01  4.790316202987128E-04 43033040
  76       2.50       2.60  3.115393087925276E-01  4.458675904991825E-04 38543026	  76       2.50       2.60  3.115393087925276E-01  4.458675904991825E-04 38543026	  76       2.50       2.60  2.954423709192908E-01  4.120727899816323E-04 38543026	  76       2.50       2.60  2.954423709192908E-01  4.120727899816323E-04 38543026	  76       2.50       2.60  3.291287006913849E-01  4.859015767633682E-04 38543026	  76       2.50       2.60  3.291287006913849E-01  4.859015767633682E-04 38543026	  76       2.50       2.60  3.115393087925276E-01  4.458675904991825E-04 38543026
  77       2.60       2.70  2.685016348830409E-01  4.141210935021864E-04 34233591	  77       2.60       2.70  2.685016348830409E-01  4.141210935021864E-04 34233591	  77       2.60       2.70  2.543527447301073E-01  3.819050689459610E-04 34233591	  77       2.60       2.70  2.543527447301073E-01  3.819050689459610E-04 34233591	  77       2.60       2.70  2.839999272827028E-01  4.524163019153196E-04 34233591	  77       2.60       2.70  2.839999272827028E-01  4.524163019153196E-04 34233591	  77       2.60       2.70  2.685016348830409E-01  4.141210935021864E-04 34233591
  78       2.70       2.80  2.289549686787147E-01  3.753788955754180E-04 30126644	  78       2.70       2.80  2.289549686787147E-01  3.753788955754180E-04 30126644	  78       2.70       2.80  2.166593406823210E-01  3.461991286371955E-04 30126644	  78       2.70       2.80  2.166593406823210E-01  3.461991286371955E-04 30126644	  78       2.70       2.80  2.424512638934132E-01  4.100518109800920E-04 30126644	  78       2.70       2.80  2.424512638934132E-01  4.100518109800920E-04 30126644	  78       2.70       2.80  2.289549686787147E-01  3.753788955754180E-04 30126644
  79       2.80       2.90  1.936714766674391E-01  3.522835234455523E-04 26233895	  79       2.80       2.90  1.936714766674391E-01  3.522835234455523E-04 26233895	  79       2.80       2.90  1.830097155575790E-01  3.238143232554667E-04 26233895	  79       2.80       2.90  1.830097155575790E-01  3.238143232554667E-04 26233895	  79       2.80       2.90  2.054144402976435E-01  3.863393839726432E-04 26233895	  79       2.80       2.90  2.054144402976435E-01  3.863393839726432E-04 26233895	  79       2.80       2.90  1.936714766674391E-01  3.522835234455523E-04 26233895
  80       2.90       3.00  1.596638928301735E-01  3.092940832458780E-04 22597344	  80       2.90       3.00  1.596638928301735E-01  3.092940832458780E-04 22597344	  80       2.90       3.00  1.506838294867372E-01  2.840898991474828E-04 22597344	  80       2.90       3.00  1.506838294867372E-01  2.840898991474828E-04 22597344	  80       2.90       3.00  1.695805885767427E-01  3.394522614506992E-04 22597344	  80       2.90       3.00  1.695805885767427E-01  3.394522614506992E-04 22597344	  80       2.90       3.00  1.596638928301735E-01  3.092940832458780E-04 22597344
  81       3.00       3.10  1.289567000456422E-01  2.707344926948726E-04 19195154	  81       3.00       3.10  1.289567000456422E-01  2.707344926948726E-04 19195154	  81       3.00       3.10  1.215687045940888E-01  2.484133335597752E-04 19195154	  81       3.00       3.10  1.215687045940888E-01  2.484133335597752E-04 19195154	  81       3.00       3.10  1.371301191674116E-01  2.974829482587675E-04 19195154	  81       3.00       3.10  1.371301191674116E-01  2.974829482587675E-04 19195154	  81       3.00       3.10  1.289567000456422E-01  2.707344926948726E-04 19195154
  82       3.10       3.20  1.034172800541806E-01  2.405333376839429E-04 16056953	  82       3.10       3.20  1.034172800541806E-01  2.405333376839429E-04 16056953	  82       3.10       3.20  9.736542390503118E-02  2.207397272710596E-04 16056953	  82       3.10       3.20  9.736542390503118E-02  2.207397272710596E-04 16056953	  82       3.10       3.20  1.101289793683465E-01  2.642384015479064E-04 16056953	  82       3.10       3.20  1.101289793683465E-01  2.642384015479064E-04 16056953	  82       3.10       3.20  1.034172800541806E-01  2.405333376839429E-04 16056953
  83       3.20       3.30  8.028265202576690E-02  2.046183562264510E-04 13188754	  83       3.20       3.30  8.028265202576690E-02  2.046183562264510E-04 13188754	  83       3.20       3.30  7.547785745206204E-02  1.875433501860151E-04 13188754	  83       3.20       3.30  7.547785745206204E-02  1.875433501860151E-04 13188754	  83       3.20       3.30  8.562530278316581E-02  2.250861307063716E-04 13188754	  83       3.20       3.30  8.562530278316581E-02  2.250861307063716E-04 13188754	  83       3.20       3.30  8.028265202576690E-02  2.046183562264510E-04 13188754
  84       3.30       3.40  6.038377890336302E-02  1.725573113020901E-04 10582455	  84       3.30       3.40  6.038377890336302E-02  1.725573113020901E-04 10582455	  84       3.30       3.40  5.669692737195507E-02  1.581056742477205E-04 10582455	  84       3.30       3.40  5.669692737195507E-02  1.581056742477205E-04 10582455	  84       3.30       3.40  6.449165798390412E-02  1.898893360196360E-04 10582455	  84       3.30       3.40  6.449165798390412E-02  1.898893360196360E-04 10582455	  84       3.30       3.40  6.038377890336302E-02  1.725573113020901E-04 10582455
  85       3.40       3.50  4.430973762528896E-02  1.533938545308207E-04 8240334	  85       3.40       3.50  4.430973762528896E-02  1.533938545308207E-04 8240334	  85       3.40       3.50  4.151859811560150E-02  1.395636329155596E-04 8240334	  85       3.40       3.50  4.151859811560150E-02  1.395636329155596E-04 8240334	  85       3.40       3.50  4.743459190599367E-02  1.701890401633559E-04 8240334	  85       3.40       3.50  4.743459190599367E-02  1.701890401633559E-04 8240334	  85       3.40       3.50  4.430973762528896E-02  1.533938545308207E-04 8240334
  86       3.50       3.60  3.039608848677232E-02  1.128635905792898E-04 6167800	  86       3.50       3.60  3.039608848677232E-02  1.128635905792898E-04 6167800	  86       3.50       3.60  2.845572807426322E-02  1.031068558531636E-04 6167800	  86       3.50       3.60  2.845572807426322E-02  1.031068558531636E-04 6167800	  86       3.50       3.60  3.256904216753688E-02  1.246278819708206E-04 6167800	  86       3.50       3.60  3.256904216753688E-02  1.246278819708206E-04 6167800	  86       3.50       3.60  3.039608848677232E-02  1.128635905792898E-04 6167800
  87       3.60       3.70  1.985551803981648E-02  9.140391223890976E-05 4359924	  87       3.60       3.70  1.985551803981648E-02  9.140391223890976E-05 4359924	  87       3.60       3.70  1.855078368722005E-02  8.330521046925295E-05 4359924	  87       3.60       3.70  1.855078368722005E-02  8.330521046925295E-05 4359924	  87       3.60       3.70  2.132265980975999E-02  1.011854002106128E-04 4359924	  87       3.60       3.70  2.132265980975999E-02  1.011854002106128E-04 4359924	  87       3.60       3.70  1.985551803981648E-02  9.140391223890976E-05 4359924
  88       3.70       3.80  1.152526080949658E-02  6.461638952457519E-05 2802204	  88       3.70       3.80  1.152526080949658E-02  6.461638952457519E-05 2802204	  88       3.70       3.80  1.075227769979094E-02  5.869833196700839E-05 2802204	  88       3.70       3.80  1.075227769979094E-02  5.869833196700839E-05 2802204	  88       3.70       3.80  1.239648623040491E-02  7.183242324801460E-05 2802204	  88       3.70       3.80  1.239648623040491E-02  7.183242324801460E-05 2802204	  88       3.70       3.80  1.152526080949658E-02  6.461638952457519E-05 2802204
  89       3.80       3.90  5.720654693610426E-03  4.823840317634199E-05 1512505	  89       3.80       3.90  5.720654693610426E-03  4.823840317634199E-05 1512505	  89       3.80       3.90  5.326703738190094E-03  4.360638116680418E-05 1512505	  89       3.80       3.90  5.326703738190094E-03  4.360638116680418E-05 1512505	  89       3.80       3.90  6.166376794637126E-03  5.390313909439316E-05 1512505	  89       3.80       3.90  6.166376794637126E-03  5.390313909439316E-05 1512505	  89       3.80       3.90  5.720654693610426E-03  4.823840317634199E-05 1512505
  90       3.90       4.00  1.592579591596501E-03  2.516947273522829E-05 457076	  90       3.90       4.00  1.592579591596501E-03  2.516947273522829E-05 457076	  90       3.90       4.00  1.479034159661959E-03  2.271947353195891E-05 457076	  90       3.90       4.00  1.479034159661959E-03  2.271947353195891E-05 457076	  90       3.90       4.00  1.721686897072427E-03  2.815169484730321E-05 457076	  90       3.90       4.00  1.721686897072427E-03  2.815169484730321E-05 457076	  90       3.90       4.00  1.592579591596501E-03  2.516947273522829E-05 457076
  91       4.00       4.10  0.000000000000000E+00  0.000000000000000E+00 0	  91       4.00       4.10  0.000000000000000E+00  0.000000000000000E+00 0	  91       4.00       4.10  0.000000000000000E+00  0.000000000000000E+00 0	  91       4.00       4.10  0.000000000000000E+00  0.000000000000000E+00 0	  91       4.00       4.10  0.000000000000000E+00  0.000000000000000E+00 0	  91       4.00       4.10  0.000000000000000E+00  0.000000000000000E+00 0	  91       4.00       4.10  0.000000000000000E+00  0.000000000000000E+00 0
  92       4.10       4.20  0.000000000000000E+00  0.000000000000000E+00 0	  92       4.10       4.20  0.000000000000000E+00  0.000000000000000E+00 0	  92       4.10       4.20  0.000000000000000E+00  0.000000000000000E+00 0	  92       4.10       4.20  0.000000000000000E+00  0.000000000000000E+00 0	  92       4.10       4.20  0.000000000000000E+00  0.000000000000000E+00 0	  92       4.10       4.20  0.000000000000000E+00  0.000000000000000E+00 0	  92       4.10       4.20  0.000000000000000E+00  0.000000000000000E+00 0
  93       4.20       4.30  0.000000000000000E+00  0.000000000000000E+00 0	  93       4.20       4.30  0.000000000000000E+00  0.000000000000000E+00 0	  93       4.20       4.30  0.000000000000000E+00  0.000000000000000E+00 0	  93       4.20       4.30  0.000000000000000E+00  0.000000000000000E+00 0	  93       4.20       4.30  0.000000000000000E+00  0.000000000000000E+00 0	  93       4.20       4.30  0.000000000000000E+00  0.000000000000000E+00 0	  93       4.20       4.30  0.000000000000000E+00  0.000000000000000E+00 0
  94       4.30       4.40  0.000000000000000E+00  0.000000000000000E+00 0	  94       4.30       4.40  0.000000000000000E+00  0.000000000000000E+00 0	  94       4.30       4.40  0.000000000000000E+00  0.000000000000000E+00 0	  94       4.30       4.40  0.000000000000000E+00  0.000000000000000E+00 0	  94       4.30       4.40  0.000000000000000E+00  0.000000000000000E+00 0	  94       4.30       4.40  0.000000000000000E+00  0.000000000000000E+00 0	  94       4.30       4.40  0.000000000000000E+00  0.000000000000000E+00 0
