# title = Transverse Momentum Positron
# xlabel = $p_{\text{T},\text{e}^+}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{e}^+}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 6885073
#	#	#	#	#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
 142    2820.00    2840.00  2.330210713198671E-09  2.606475647377395E-09 396869	 142    2820.00    2840.00  2.330210713198671E-09  2.606475647377395E-09 396869	 142    2820.00    2840.00  1.964680009213298E-09  2.285231150253382E-09 396869	 142    2820.00    2840.00  1.964680009213298E-09  2.285231150253382E-09 396869	 142    2820.00    2840.00  2.802160788889202E-09  3.000774676027510E-09 396869	 142    2820.00    2840.00  2.802160788889202E-09  3.000774676027510E-09 396869	 142    2820.00    2840.00  2.330210713198671E-09  2.606475647377395E-09 396869
 143    2840.00    2860.00  2.334267238100584E-09  1.876498187079377E-09 386362	 143    2840.00    2860.00  2.334267238100584E-09  1.876498187079377E-09 386362	 143    2840.00    2860.00  1.985404273755671E-09  1.619049304794251E-09 386362	 143    2840.00    2860.00  1.985404273755671E-09  1.619049304794251E-09 386362	 143    2840.00    2860.00  2.778615953721886E-09  2.200980979137459E-09 386362	 143    2840.00    2860.00  2.778615953721886E-09  2.200980979137459E-09 386362	 143    2840.00    2860.00  2.334267238100584E-09  1.876498187079377E-09 386362
 144    2860.00    2880.00 -3.436536963069711E-10  2.997437389824456E-09 379339	 144    2860.00    2880.00 -3.436536963069711E-10  2.997437389824456E-09 379339	 144    2860.00    2880.00 -2.295196559601504E-10  2.551219715946902E-09 379339	 144    2860.00    2880.00 -2.295196559601504E-10  2.551219715946902E-09 379339	 144    2860.00    2880.00 -4.973285365299153E-10  3.563830824767065E-09 379339	 144    2860.00    2880.00 -4.973285365299153E-10  3.563830824767065E-09 379339	 144    2860.00    2880.00 -3.436536963069711E-10  2.997437389824456E-09 379339
 145    2880.00    2900.00  9.910836162367644E-10  2.192691974354058E-09 368356	 145    2880.00    2900.00  9.910836162367644E-10  2.192691974354058E-09 368356	 145    2880.00    2900.00  8.924511827909290E-10  1.847223864760574E-09 368356	 145    2880.00    2900.00  8.924511827909290E-10  1.847223864760574E-09 368356	 145    2880.00    2900.00  1.109108948201084E-09  2.637895869893808E-09 368356	 145    2880.00    2900.00  1.109108948201084E-09  2.637895869893808E-09 368356	 145    2880.00    2900.00  9.910836162367644E-10  2.192691974354058E-09 368356
 146    2900.00    2920.00 -5.279329045331889E-10  2.207754617809881E-09 360230	 146    2900.00    2920.00 -5.279329045331889E-10  2.207754617809881E-09 360230	 146    2900.00    2920.00 -5.056240548369097E-10  1.930149860816950E-09 360230	 146    2900.00    2920.00 -5.056240548369097E-10  1.930149860816950E-09 360230	 146    2900.00    2920.00 -5.391605639381822E-10  2.551951769248903E-09 360230	 146    2900.00    2920.00 -5.391605639381822E-10  2.551951769248903E-09 360230	 146    2900.00    2920.00 -5.279329045331889E-10  2.207754617809881E-09 360230
 147    2920.00    2940.00  1.790494984651158E-09  8.140294430450326E-10 352303	 147    2920.00    2940.00  1.790494984651158E-09  8.140294430450326E-10 352303	 147    2920.00    2940.00  1.527995436612178E-09  6.963902561375406E-10 352303	 147    2920.00    2940.00  1.527995436612178E-09  6.963902561375406E-10 352303	 147    2920.00    2940.00  2.125157116897229E-09  9.633590164600233E-10 352303	 147    2920.00    2940.00  2.125157116897229E-09  9.633590164600233E-10 352303	 147    2920.00    2940.00  1.790494984651158E-09  8.140294430450326E-10 352303
 148    2940.00    2960.00  2.127528450362269E-09  6.728321455622298E-10 343375	 148    2940.00    2960.00  2.127528450362269E-09  6.728321455622298E-10 343375	 148    2940.00    2960.00  1.819118381015499E-09  5.673418423428792E-10 343375	 148    2940.00    2960.00  1.819118381015499E-09  5.673418423428792E-10 343375	 148    2940.00    2960.00  2.519852524206915E-09  8.116149479211758E-10 343375	 148    2940.00    2960.00  2.519852524206915E-09  8.116149479211758E-10 343375	 148    2940.00    2960.00  2.127528450362269E-09  6.728321455622298E-10 343375
 149    2960.00    2980.00  1.420058201675255E-09  9.451797368069401E-10 335238	 149    2960.00    2980.00  1.420058201675255E-09  9.451797368069401E-10 335238	 149    2960.00    2980.00  1.221220440345372E-09  8.000736437190820E-10 335238	 149    2960.00    2980.00  1.221220440345372E-09  8.000736437190820E-10 335238	 149    2960.00    2980.00  1.675478833191026E-09  1.131049642867895E-09 335238	 149    2960.00    2980.00  1.675478833191026E-09  1.131049642867895E-09 335238	 149    2960.00    2980.00  1.420058201675255E-09  9.451797368069401E-10 335238
 150    2980.00    3000.00 -1.964889454232530E-09  3.810283831379494E-09 327442	 150    2980.00    3000.00 -1.964889454232530E-09  3.810283831379494E-09 327442	 150    2980.00    3000.00 -1.560537889588761E-09  3.168744090259866E-09 327442	 150    2980.00    3000.00 -1.560537889588761E-09  3.168744090259866E-09 327442	 150    2980.00    3000.00 -2.503130371068474E-09  4.646486260289975E-09 327442	 150    2980.00    3000.00 -2.503130371068474E-09  4.646486260289975E-09 327442	 150    2980.00    3000.00 -1.964889454232530E-09  3.810283831379494E-09 327442
 151    3000.00    3020.00  1.119407163469799E-09  9.803985818843527E-10 319488	 151    3000.00    3020.00  1.119407163469799E-09  9.803985818843527E-10 319488	 151    3000.00    3020.00  9.541991045361265E-10  8.380951964514417E-10 319488	 151    3000.00    3020.00  9.541991045361265E-10  8.380951964514417E-10 319488	 151    3000.00    3020.00  1.329269497506170E-09  1.161474581977705E-09 319488	 151    3000.00    3020.00  1.329269497506170E-09  1.161474581977705E-09 319488	 151    3000.00    3020.00  1.119407163469799E-09  9.803985818843527E-10 319488
 152    3020.00    3040.00  1.501317731506695E-09  7.908365035295416E-10 313076	 152    3020.00    3040.00  1.501317731506695E-09  7.908365035295416E-10 313076	 152    3020.00    3040.00  1.289971995947850E-09  6.704901770228126E-10 313076	 152    3020.00    3040.00  1.289971995947850E-09  6.704901770228126E-10 313076	 152    3020.00    3040.00  1.770038874481560E-09  9.465638087544398E-10 313076	 152    3020.00    3040.00  1.770038874481560E-09  9.465638087544398E-10 313076	 152    3020.00    3040.00  1.501317731506695E-09  7.908365035295416E-10 313076
 153    3040.00    3060.00  2.693765948322661E-10  1.994901677122320E-09 305159	 153    3040.00    3060.00  2.693765948322661E-10  1.994901677122320E-09 305159	 153    3040.00    3060.00  1.687575957904822E-10  1.734367118963501E-09 305159	 153    3040.00    3060.00  1.687575957904822E-10  1.734367118963501E-09 305159	 153    3040.00    3060.00  4.147993334626920E-10  2.318996768371390E-09 305159	 153    3040.00    3060.00  4.147993334626920E-10  2.318996768371390E-09 305159	 153    3040.00    3060.00  2.693765948322661E-10  1.994901677122320E-09 305159
 154    3060.00    3080.00  2.472502452500559E-09  3.880061432020547E-10 298813	 154    3060.00    3080.00  2.472502452500559E-09  3.880061432020547E-10 298813	 154    3060.00    3080.00  2.105476787997544E-09  3.267947274292890E-10 298813	 154    3060.00    3080.00  2.105476787997544E-09  3.267947274292890E-10 298813	 154    3060.00    3080.00  2.942675745464213E-09  4.675409866532364E-10 298813	 154    3060.00    3080.00  2.942675745464213E-09  4.675409866532364E-10 298813	 154    3060.00    3080.00  2.472502452500559E-09  3.880061432020547E-10 298813
 155    3080.00    3100.00  2.054336736084450E-09  3.429503721553822E-10 292258	 155    3080.00    3100.00  2.054336736084450E-09  3.429503721553822E-10 292258	 155    3080.00    3100.00  1.772934725260315E-09  2.887208580639354E-10 292258	 155    3080.00    3100.00  1.772934725260315E-09  2.887208580639354E-10 292258	 155    3080.00    3100.00  2.410975322790790E-09  4.136356145781970E-10 292258	 155    3080.00    3100.00  2.410975322790790E-09  4.136356145781970E-10 292258	 155    3080.00    3100.00  2.054336736084450E-09  3.429503721553822E-10 292258
 156    3100.00    3120.00  8.325050180047750E-10  9.560165075531914E-10 285119	 156    3100.00    3120.00  8.325050180047750E-10  9.560165075531914E-10 285119	 156    3100.00    3120.00  6.575352142920131E-10  8.566710595106002E-10 285119	 156    3100.00    3120.00  6.575352142920131E-10  8.566710595106002E-10 285119	 156    3100.00    3120.00  1.065478265963034E-09  1.075488442519762E-09 285119	 156    3100.00    3120.00  1.065478265963034E-09  1.075488442519762E-09 285119	 156    3100.00    3120.00  8.325050180047750E-10  9.560165075531914E-10 285119
 157    3120.00    3140.00  1.514327460607267E-09  7.864547381519080E-10 279002	 157    3120.00    3140.00  1.514327460607267E-09  7.864547381519080E-10 279002	 157    3120.00    3140.00  1.301135880533307E-09  6.635179723356090E-10 279002	 157    3120.00    3140.00  1.301135880533307E-09  6.635179723356090E-10 279002	 157    3120.00    3140.00  1.786148899462949E-09  9.434371469913259E-10 279002	 157    3120.00    3140.00  1.786148899462949E-09  9.434371469913259E-10 279002	 157    3120.00    3140.00  1.514327460607267E-09  7.864547381519080E-10 279002
 158    3140.00    3160.00  1.035388088490539E-09  1.005110296081606E-09 272351	 158    3140.00    3160.00  1.035388088490539E-09  1.005110296081606E-09 272351	 158    3140.00    3160.00  8.614318290746861E-10  8.501401019444811E-10 272351	 158    3140.00    3160.00  8.614318290746861E-10  8.501401019444811E-10 272351	 158    3140.00    3160.00  1.263086058541640E-09  1.209222224182955E-09 272351	 158    3140.00    3160.00  1.263086058541640E-09  1.209222224182955E-09 272351	 158    3140.00    3160.00  1.035388088490539E-09  1.005110296081606E-09 272351
 159    3160.00    3180.00  4.278812699862760E-10  8.438273790891724E-10 267096	 159    3160.00    3180.00  4.278812699862760E-10  8.438273790891724E-10 267096	 159    3160.00    3180.00  3.731965582788053E-10  7.153596572414873E-10 267096	 159    3160.00    3180.00  3.731965582788053E-10  7.153596572414873E-10 267096	 159    3160.00    3180.00  4.959721878749024E-10  1.008894405078645E-09 267096	 159    3160.00    3180.00  4.959721878749024E-10  1.008894405078645E-09 267096	 159    3160.00    3180.00  4.278812699862760E-10  8.438273790891724E-10 267096
 160    3180.00    3200.00 -2.445033177651899E-10  1.155421730102537E-09 260139	 160    3180.00    3200.00 -2.445033177651899E-10  1.155421730102537E-09 260139	 160    3180.00    3200.00 -1.923093473494811E-10  9.740792243241996E-10 260139	 160    3180.00    3200.00 -1.923093473494811E-10  9.740792243241996E-10 260139	 160    3180.00    3200.00 -3.117442521407240E-10  1.387444793131150E-09 260139	 160    3180.00    3200.00 -3.117442521407240E-10  1.387444793131150E-09 260139	 160    3180.00    3200.00 -2.445033177651899E-10  1.155421730102537E-09 260139
 161    3200.00    3220.00  3.530517626165492E-10  6.321664238571664E-10 254285	 161    3200.00    3220.00  3.530517626165492E-10  6.321664238571664E-10 254285	 161    3200.00    3220.00  3.403527508735950E-10  5.207401321620614E-10 254285	 161    3200.00    3220.00  3.403527508735950E-10  5.207401321620614E-10 254285	 161    3200.00    3220.00  3.575471134659122E-10  7.794094235417063E-10 254285	 161    3200.00    3220.00  3.575471134659122E-10  7.794094235417063E-10 254285	 161    3200.00    3220.00  3.530517626165492E-10  6.321664238571664E-10 254285
 162    3220.00    3240.00  1.452423308784419E-09  4.114770890970249E-10 248809	 162    3220.00    3240.00  1.452423308784419E-09  4.114770890970249E-10 248809	 162    3220.00    3240.00  1.240328373513750E-09  3.596029185085911E-10 248809	 162    3220.00    3240.00  1.240328373513750E-09  3.596029185085911E-10 248809	 162    3220.00    3240.00  1.723201750614664E-09  4.762863744870020E-10 248809	 162    3220.00    3240.00  1.723201750614664E-09  4.762863744870020E-10 248809	 162    3220.00    3240.00  1.452423308784419E-09  4.114770890970249E-10 248809
 163    3240.00    3260.00  1.212399916147678E-09  1.752714048810362E-10 242302	 163    3240.00    3260.00  1.212399916147678E-09  1.752714048810362E-10 242302	 163    3240.00    3260.00  1.050115150485522E-09  1.421628960806328E-10 242302	 163    3240.00    3260.00  1.050115150485522E-09  1.421628960806328E-10 242302	 163    3240.00    3260.00  1.414173511908395E-09  2.211247523476274E-10 242302	 163    3240.00    3260.00  1.414173511908395E-09  2.211247523476274E-10 242302	 163    3240.00    3260.00  1.212399916147678E-09  1.752714048810362E-10 242302
 164    3260.00    3280.00  9.076292368419884E-10  5.310140128447011E-10 237978	 164    3260.00    3280.00  9.076292368419884E-10  5.310140128447011E-10 237978	 164    3260.00    3280.00  7.797256773612943E-10  4.544209127757528E-10 237978	 164    3260.00    3280.00  7.797256773612943E-10  4.544209127757528E-10 237978	 164    3260.00    3280.00  1.068937947080320E-09  6.278591141066363E-10 237978	 164    3260.00    3280.00  1.068937947080320E-09  6.278591141066363E-10 237978	 164    3260.00    3280.00  9.076292368419884E-10  5.310140128447011E-10 237978
 165    3280.00    3300.00  1.481936422439621E-09  1.954987895198463E-10 232633	 165    3280.00    3300.00  1.481936422439621E-09  1.954987895198463E-10 232633	 165    3280.00    3300.00  1.260948508748104E-09  1.663766138049633E-10 232633	 165    3280.00    3300.00  1.260948508748104E-09  1.663766138049633E-10 232633	 165    3280.00    3300.00  1.764196179734369E-09  2.329553430593223E-10 232633	 165    3280.00    3300.00  1.764196179734369E-09  2.329553430593223E-10 232633	 165    3280.00    3300.00  1.481936422439621E-09  1.954987895198463E-10 232633
 166    3300.00    3320.00  1.284217479299492E-09  1.774090418352099E-10 227095	 166    3300.00    3320.00  1.284217479299492E-09  1.774090418352099E-10 227095	 166    3300.00    3320.00  1.099143053747530E-09  1.507258891043131E-10 227095	 166    3300.00    3320.00  1.099143053747530E-09  1.507258891043131E-10 227095	 166    3300.00    3320.00  1.519201698868363E-09  2.116659231239638E-10 227095	 166    3300.00    3320.00  1.519201698868363E-09  2.116659231239638E-10 227095	 166    3300.00    3320.00  1.284217479299492E-09  1.774090418352099E-10 227095
 167    3320.00    3340.00 -7.176601465516036E-10  1.671983560135278E-09 223108	 167    3320.00    3340.00 -7.176601465516036E-10  1.671983560135278E-09 223108	 167    3320.00    3340.00 -5.826141189749893E-10  1.393312122109430E-09 223108	 167    3320.00    3340.00 -5.826141189749893E-10  1.393312122109430E-09 223108	 167    3320.00    3340.00 -8.973491436823661E-10  2.036303118165435E-09 223108	 167    3320.00    3340.00 -8.973491436823661E-10  2.036303118165435E-09 223108	 167    3320.00    3340.00 -7.176601465516036E-10  1.671983560135278E-09 223108
 168    3340.00    3360.00  3.228348545374575E-10  3.545870590655219E-10 217077	 168    3340.00    3360.00  3.228348545374575E-10  3.545870590655219E-10 217077	 168    3340.00    3360.00  2.682195522807842E-10  3.049462132375162E-10 217077	 168    3340.00    3360.00  2.682195522807842E-10  3.049462132375162E-10 217077	 168    3340.00    3360.00  3.941644221976656E-10  4.173749053752463E-10 217077	 168    3340.00    3360.00  3.941644221976656E-10  4.173749053752463E-10 217077	 168    3340.00    3360.00  3.228348545374575E-10  3.545870590655219E-10 217077
 169    3360.00    3380.00 -3.617419729956969E-11  8.460372743704437E-10 213185	 169    3360.00    3380.00 -3.617419729956969E-11  8.460372743704437E-10 213185	 169    3360.00    3380.00 -2.828272629264830E-11  7.050775611062996E-10 213185	 169    3360.00    3380.00 -2.828272629264830E-11  7.050775611062996E-10 213185	 169    3360.00    3380.00 -4.465951756318769E-11  1.029292415989657E-09 213185	 169    3360.00    3380.00 -4.465951756318769E-11  1.029292415989657E-09 213185	 169    3360.00    3380.00 -3.617419729956969E-11  8.460372743704437E-10 213185
 170    3380.00    3400.00  7.161878766307415E-10  5.294780427643772E-10 207804	 170    3380.00    3400.00  7.161878766307415E-10  5.294780427643772E-10 207804	 170    3380.00    3400.00  6.200096465227636E-10  4.448738178864170E-10 207804	 170    3380.00    3400.00  6.200096465227636E-10  4.448738178864170E-10 207804	 170    3380.00    3400.00  8.359812787690135E-10  6.393227207808615E-10 207804	 170    3380.00    3400.00  8.359812787690135E-10  6.393227207808615E-10 207804	 170    3380.00    3400.00  7.161878766307415E-10  5.294780427643772E-10 207804
 171    3400.00    3420.00  5.135565663860225E-10  1.926213628795279E-10 203233	 171    3400.00    3420.00  5.135565663860225E-10  1.926213628795279E-10 203233	 171    3400.00    3420.00  4.439711102734738E-10  1.621302116694362E-10 203233	 171    3400.00    3420.00  4.439711102734738E-10  1.621302116694362E-10 203233	 171    3400.00    3420.00  6.017274223016694E-10  2.320206102795163E-10 203233	 171    3400.00    3420.00  6.017274223016694E-10  2.320206102795163E-10 203233	 171    3400.00    3420.00  5.135565663860225E-10  1.926213628795279E-10 203233
 172    3420.00    3440.00  6.172778760170759E-10  2.461391647566153E-10 199194	 172    3420.00    3440.00  6.172778760170759E-10  2.461391647566153E-10 199194	 172    3420.00    3440.00  5.215338161119817E-10  2.112179946538681E-10 199194	 172    3420.00    3440.00  5.215338161119817E-10  2.112179946538681E-10 199194	 172    3420.00    3440.00  7.406755091654129E-10  2.901972148775426E-10 199194	 172    3420.00    3440.00  7.406755091654129E-10  2.901972148775426E-10 199194	 172    3420.00    3440.00  6.172778760170759E-10  2.461391647566153E-10 199194
 173    3440.00    3460.00  2.675489673455330E-10  4.528974678719632E-10 195350	 173    3440.00    3460.00  2.675489673455330E-10  4.528974678719632E-10 195350	 173    3440.00    3460.00  2.242253411489514E-10  3.863140534765531E-10 195350	 173    3440.00    3460.00  2.242253411489514E-10  3.863140534765531E-10 195350	 173    3440.00    3460.00  3.253734358604222E-10  5.367391192360820E-10 195350	 173    3440.00    3460.00  3.253734358604222E-10  5.367391192360820E-10 195350	 173    3440.00    3460.00  2.675489673455330E-10  4.528974678719632E-10 195350
 174    3460.00    3480.00  9.371061819544431E-11  4.120575615192242E-10 189463	 174    3460.00    3480.00  9.371061819544431E-11  4.120575615192242E-10 189463	 174    3460.00    3480.00  7.854964045537848E-11  3.437631242813622E-10 189463	 174    3460.00    3480.00  7.854964045537848E-11  3.437631242813622E-10 189463	 174    3460.00    3480.00  1.120018689888079E-10  5.023282284096375E-10 189463	 174    3460.00    3480.00  1.120018689888079E-10  5.023282284096375E-10 189463	 174    3460.00    3480.00  9.371061819544431E-11  4.120575615192242E-10 189463
 175    3480.00    3500.00  3.161641624520756E-11  4.063557251744834E-10 186671	 175    3480.00    3500.00  3.161641624520756E-11  4.063557251744834E-10 186671	 175    3480.00    3500.00  5.571436058241786E-11  3.287391206975898E-10 186671	 175    3480.00    3500.00  5.571436058241786E-11  3.287391206975898E-10 186671	 175    3480.00    3500.00 -1.035684077105046E-11  5.124607683098489E-10 186671	 175    3480.00    3500.00 -1.035684077105046E-11  5.124607683098489E-10 186671	 175    3480.00    3500.00  3.161641624520756E-11  4.063557251744834E-10 186671
 176    3500.00    3520.00  5.151074997646189E-10  1.312121122983506E-10 182829	 176    3500.00    3520.00  5.151074997646189E-10  1.312121122983506E-10 182829	 176    3500.00    3520.00  4.357366470961761E-10  1.126641979317581E-10 182829	 176    3500.00    3520.00  4.357366470961761E-10  1.126641979317581E-10 182829	 176    3500.00    3520.00  6.185097740757523E-10  1.548676825278975E-10 182829	 176    3500.00    3520.00  6.185097740757523E-10  1.548676825278975E-10 182829	 176    3500.00    3520.00  5.151074997646189E-10  1.312121122983506E-10 182829
 177    3520.00    3540.00  8.992258171008862E-10  2.282537228705122E-10 178192	 177    3520.00    3540.00  8.992258171008862E-10  2.282537228705122E-10 178192	 177    3520.00    3540.00  7.660970031977121E-10  1.933066025386882E-10 178192	 177    3520.00    3540.00  7.660970031977121E-10  1.933066025386882E-10 178192	 177    3520.00    3540.00  1.068052918214473E-09  2.731513659822410E-10 178192	 177    3520.00    3540.00  1.068052918214473E-09  2.731513659822410E-10 178192	 177    3520.00    3540.00  8.992258171008862E-10  2.282537228705122E-10 178192
 178    3540.00    3560.00 -2.671658630523023E-10  5.363013342368862E-10 174887	 178    3540.00    3560.00 -2.671658630523023E-10  5.363013342368862E-10 174887	 178    3540.00    3560.00 -2.093464574156874E-10  4.370054544890986E-10 174887	 178    3540.00    3560.00 -2.093464574156874E-10  4.370054544890986E-10 174887	 178    3540.00    3560.00 -3.467715113777801E-10  6.699367231340903E-10 174887	 178    3540.00    3560.00 -3.467715113777801E-10  6.699367231340903E-10 174887	 178    3540.00    3560.00 -2.671658630523023E-10  5.363013342368862E-10 174887
 179    3560.00    3580.00  2.411904771483052E-10  2.493257082289083E-10 171555	 179    3560.00    3580.00  2.411904771483052E-10  2.493257082289083E-10 171555	 179    3560.00    3580.00  2.122089928471945E-10  2.066451415812684E-10 171555	 179    3560.00    3580.00  2.122089928471945E-10  2.066451415812684E-10 171555	 179    3560.00    3580.00  2.772094953845349E-10  3.050958194395327E-10 171555	 179    3560.00    3580.00  2.772094953845349E-10  3.050958194395327E-10 171555	 179    3560.00    3580.00  2.411904771483052E-10  2.493257082289083E-10 171555
 180    3580.00    3600.00  4.134456028043411E-10  1.203278498806947E-10 166528	 180    3580.00    3600.00  4.134456028043411E-10  1.203278498806947E-10 166528	 180    3580.00    3600.00  3.536384336440840E-10  9.988301610126148E-11 166528	 180    3580.00    3600.00  3.536384336440840E-10  9.988301610126148E-11 166528	 180    3580.00    3600.00  4.890398335622606E-10  1.473438023689080E-10 166528	 180    3580.00    3600.00  4.890398335622606E-10  1.473438023689080E-10 166528	 180    3580.00    3600.00  4.134456028043411E-10  1.203278498806947E-10 166528
 181    3600.00    3620.00  5.192549091488688E-11  2.510410424254276E-10 163051	 181    3600.00    3620.00  5.192549091488688E-11  2.510410424254276E-10 163051	 181    3600.00    3620.00  5.068681333758219E-11  2.081969111928944E-10 163051	 181    3600.00    3620.00  5.068681333758219E-11  2.081969111928944E-10 163051	 181    3600.00    3620.00  5.169121828571327E-11  3.078376273166828E-10 163051	 181    3600.00    3620.00  5.169121828571327E-11  3.078376273166828E-10 163051	 181    3600.00    3620.00  5.192549091488688E-11  2.510410424254276E-10 163051
 182    3620.00    3640.00 -2.924329355635017E-10  4.160011458969727E-10 160060	 182    3620.00    3640.00 -2.924329355635017E-10  4.160011458969727E-10 160060	 182    3620.00    3640.00 -2.571417098662770E-10  3.558835499103548E-10 160060	 182    3620.00    3640.00 -2.571417098662770E-10  3.558835499103548E-10 160060	 182    3620.00    3640.00 -3.350355995018211E-10  4.921517862248952E-10 160060	 182    3620.00    3640.00 -3.350355995018211E-10  4.921517862248952E-10 160060	 182    3620.00    3640.00 -2.924329355635017E-10  4.160011458969727E-10 160060
 183    3640.00    3660.00  4.184026014294053E-10  1.518975323926755E-10 156152	 183    3640.00    3660.00  4.184026014294053E-10  1.518975323926755E-10 156152	 183    3640.00    3660.00  3.509648151080747E-10  1.262234126763631E-10 156152	 183    3640.00    3660.00  3.509648151080747E-10  1.262234126763631E-10 156152	 183    3640.00    3660.00  5.050024486038899E-10  1.857652072164652E-10 156152	 183    3640.00    3660.00  5.050024486038899E-10  1.857652072164652E-10 156152	 183    3640.00    3660.00  4.184026014294053E-10  1.518975323926755E-10 156152
 184    3660.00    3680.00  3.982801551838693E-10  6.131663355607380E-11 153621	 184    3660.00    3680.00  3.982801551838693E-10  6.131663355607380E-11 153621	 184    3660.00    3680.00  3.412758535409721E-10  5.190753116293258E-11 153621	 184    3660.00    3680.00  3.412758535409721E-10  5.190753116293258E-11 153621	 184    3660.00    3680.00  4.710390257243884E-10  7.381857814759561E-11 153621	 184    3660.00    3680.00  4.710390257243884E-10  7.381857814759561E-11 153621	 184    3660.00    3680.00  3.982801551838693E-10  6.131663355607380E-11 153621
 185    3680.00    3700.00  2.968180045950257E-10  7.354373261042827E-11 150343	 185    3680.00    3700.00  2.968180045950257E-10  7.354373261042827E-11 150343	 185    3680.00    3700.00  2.534730811427225E-10  5.993547345331770E-11 150343	 185    3680.00    3700.00  2.534730811427225E-10  5.993547345331770E-11 150343	 185    3680.00    3700.00  3.515185945507560E-10  9.200897031263882E-11 150343	 185    3680.00    3700.00  3.515185945507560E-10  9.200897031263882E-11 150343	 185    3680.00    3700.00  2.968180045950257E-10  7.354373261042827E-11 150343
 186    3700.00    3720.00  2.883318071369173E-10  5.699913924403503E-11 146772	 186    3700.00    3720.00  2.883318071369173E-10  5.699913924403503E-11 146772	 186    3700.00    3720.00  2.449230387275052E-10  4.773197172670002E-11 146772	 186    3700.00    3720.00  2.449230387275052E-10  4.773197172670002E-11 146772	 186    3700.00    3720.00  3.440300777020635E-10  6.916727670807747E-11 146772	 186    3700.00    3720.00  3.440300777020635E-10  6.916727670807747E-11 146772	 186    3700.00    3720.00  2.883318071369173E-10  5.699913924403503E-11 146772
 187    3720.00    3740.00  3.457400449103760E-10  6.806155741037095E-11 143760	 187    3720.00    3740.00  3.457400449103760E-10  6.806155741037095E-11 143760	 187    3720.00    3740.00  2.919368889428390E-10  5.517991820205376E-11 143760	 187    3720.00    3740.00  2.919368889428390E-10  5.517991820205376E-11 143760	 187    3720.00    3740.00  4.149202273008074E-10  8.550241224987876E-11 143760	 187    3720.00    3740.00  4.149202273008074E-10  8.550241224987876E-11 143760	 187    3720.00    3740.00  3.457400449103760E-10  6.806155741037095E-11 143760
 188    3740.00    3760.00 -2.319489209413889E-10  5.705852345465288E-10 140822	 188    3740.00    3760.00 -2.319489209413889E-10  5.705852345465288E-10 140822	 188    3740.00    3760.00 -2.242143754182911E-10  5.017033642202034E-10 140822	 188    3740.00    3760.00 -2.242143754182911E-10  5.017033642202034E-10 140822	 188    3740.00    3760.00 -2.338459154112163E-10  6.540748294608898E-10 140822	 188    3740.00    3760.00 -2.338459154112163E-10  6.540748294608898E-10 140822	 188    3740.00    3760.00 -2.319489209413889E-10  5.705852345465288E-10 140822
 189    3760.00    3780.00  4.138070092896519E-10  5.194028073555325E-11 138045	 189    3760.00    3780.00  4.138070092896519E-10  5.194028073555325E-11 138045	 189    3760.00    3780.00  3.501205229709891E-10  4.329457675098240E-11 138045	 189    3760.00    3780.00  3.501205229709891E-10  4.329457675098240E-11 138045	 189    3760.00    3780.00  4.959319790516089E-10  6.329550740881569E-11 138045	 189    3760.00    3780.00  4.959319790516089E-10  6.329550740881569E-11 138045	 189    3760.00    3780.00  4.138070092896519E-10  5.194028073555325E-11 138045
 190    3780.00    3800.00  8.051305928542307E-11  1.529973185620228E-10 134516	 190    3780.00    3800.00  8.051305928542307E-11  1.529973185620228E-10 134516	 190    3780.00    3800.00  6.423894062442754E-11  1.303739788618962E-10 134516	 190    3780.00    3800.00  6.423894062442754E-11  1.303739788618962E-10 134516	 190    3780.00    3800.00  1.026219054802566E-10  1.819798349084482E-10 134516	 190    3780.00    3800.00  1.026219054802566E-10  1.819798349084482E-10 134516	 190    3780.00    3800.00  8.051305928542307E-11  1.529973185620228E-10 134516
 191    3800.00    3820.00  1.742899946962696E-10  8.201305405730945E-11 131837	 191    3800.00    3820.00  1.742899946962696E-10  8.201305405730945E-11 131837	 191    3800.00    3820.00  1.435888537719529E-10  7.228904406711142E-11 131837	 191    3800.00    3820.00  1.435888537719529E-10  7.228904406711142E-11 131837	 191    3800.00    3820.00  2.148774553394940E-10  9.381131847097220E-11 131837	 191    3800.00    3820.00  2.148774553394940E-10  9.381131847097220E-11 131837	 191    3800.00    3820.00  1.742899946962696E-10  8.201305405730945E-11 131837
