# title = Invariant Mass Positron--anti-Muon System
# xlabel = $M_{\text{e}^+\mu^+}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}M_{\text{e}^+\mu^+}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  1.600E+03
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -2.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 7099658501
#	#	#	#	#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
 133    2640.00    2660.00  9.094430823161120E-07  2.469438757815238E-08 1125705	 133    2640.00    2660.00  9.094430823161120E-07  2.469438757815238E-08 1125705	 133    2640.00    2660.00  7.877664644816525E-07  2.139194963050055E-08 1125705	 133    2640.00    2660.00  7.877664644816525E-07  2.139194963050055E-08 1125705	 133    2640.00    2660.00  1.063339278849843E-06  2.889502332569319E-08 1125705	 133    2640.00    2660.00  1.063339278849843E-06  2.889502332569319E-08 1125705	 133    2640.00    2660.00  9.094430823161120E-07  2.469438757815238E-08 1125705
 134    2660.00    2680.00  9.200477187476934E-07  3.024951756039457E-08 1099192	 134    2660.00    2680.00  9.200477187476934E-07  3.024951756039457E-08 1099192	 134    2660.00    2680.00  7.963853803228654E-07  2.596852595593876E-08 1099192	 134    2660.00    2680.00  7.963853803228654E-07  2.596852595593876E-08 1099192	 134    2660.00    2680.00  1.076615695763718E-06  3.575990443758790E-08 1099192	 134    2660.00    2680.00  1.076615695763718E-06  3.575990443758790E-08 1099192	 134    2660.00    2680.00  9.200477187476934E-07  3.024951756039457E-08 1099192
 135    2680.00    2700.00  8.378635933098427E-07  2.169748918925614E-08 1072727	 135    2680.00    2700.00  8.378635933098427E-07  2.169748918925614E-08 1072727	 135    2680.00    2700.00  7.253614452467917E-07  1.869999528931443E-08 1072727	 135    2680.00    2700.00  7.253614452467917E-07  1.869999528931443E-08 1072727	 135    2680.00    2700.00  9.802415986405408E-07  2.553777593436103E-08 1072727	 135    2680.00    2700.00  9.802415986405408E-07  2.553777593436103E-08 1072727	 135    2680.00    2700.00  8.378635933098427E-07  2.169748918925614E-08 1072727
 136    2700.00    2720.00  7.781745524756443E-07  2.767117139502690E-08 1049430	 136    2700.00    2720.00  7.781745524756443E-07  2.767117139502690E-08 1049430	 136    2700.00    2720.00  6.737559235206059E-07  2.405896937129849E-08 1049430	 136    2700.00    2720.00  6.737559235206059E-07  2.405896937129849E-08 1049430	 136    2700.00    2720.00  9.102800129908505E-07  3.222933882579196E-08 1049430	 136    2700.00    2720.00  9.102800129908505E-07  3.222933882579196E-08 1049430	 136    2700.00    2720.00  7.781745524756443E-07  2.767117139502690E-08 1049430
 137    2720.00    2740.00  7.411463588662295E-07  2.674603928493628E-08 1023669	 137    2720.00    2740.00  7.411463588662295E-07  2.674603928493628E-08 1023669	 137    2720.00    2740.00  6.399017488438426E-07  2.300653388278529E-08 1023669	 137    2720.00    2740.00  6.399017488438426E-07  2.300653388278529E-08 1023669	 137    2720.00    2740.00  8.697060288626257E-07  3.152108691520740E-08 1023669	 137    2720.00    2740.00  8.697060288626257E-07  3.152108691520740E-08 1023669	 137    2720.00    2740.00  7.411463588662295E-07  2.674603928493628E-08 1023669
 138    2740.00    2760.00  7.326223551846070E-07  2.589610515955468E-08 999744	 138    2740.00    2760.00  7.326223551846070E-07  2.589610515955468E-08 999744	 138    2740.00    2760.00  6.343629263247319E-07  2.266092623816929E-08 999744	 138    2740.00    2760.00  6.343629263247319E-07  2.266092623816929E-08 999744	 138    2740.00    2760.00  8.569534068180476E-07  2.995663238435994E-08 999744	 138    2740.00    2760.00  8.569534068180476E-07  2.995663238435994E-08 999744	 138    2740.00    2760.00  7.326223551846070E-07  2.589610515955468E-08 999744
 139    2760.00    2780.00  6.943317572923408E-07  2.085373434294096E-08 976228	 139    2760.00    2780.00  6.943317572923408E-07  2.085373434294096E-08 976228	 139    2760.00    2780.00  6.001974897439949E-07  1.798932422180284E-08 976228	 139    2760.00    2780.00  6.001974897439949E-07  1.798932422180284E-08 976228	 139    2760.00    2780.00  8.136529458939308E-07  2.450787005571649E-08 976228	 139    2760.00    2780.00  8.136529458939308E-07  2.450787005571649E-08 976228	 139    2760.00    2780.00  6.943317572923408E-07  2.085373434294096E-08 976228
 140    2780.00    2800.00  6.451099233199444E-07  2.024901401298587E-08 953804	 140    2780.00    2800.00  6.451099233199444E-07  2.024901401298587E-08 953804	 140    2780.00    2800.00  5.571960456116967E-07  1.749244600939538E-08 953804	 140    2780.00    2800.00  5.571960456116967E-07  1.749244600939538E-08 953804	 140    2780.00    2800.00  7.566652593470474E-07  2.374839710990181E-08 953804	 140    2780.00    2800.00  7.566652593470474E-07  2.374839710990181E-08 953804	 140    2780.00    2800.00  6.451099233199444E-07  2.024901401298587E-08 953804
 141    2800.00    2820.00  6.143905333585285E-07  1.945320303887472E-08 931345	 141    2800.00    2820.00  6.143905333585285E-07  1.945320303887472E-08 931345	 141    2800.00    2820.00  5.300449568430480E-07  1.670326770917175E-08 931345	 141    2800.00    2820.00  5.300449568430480E-07  1.670326770917175E-08 931345	 141    2800.00    2820.00  7.215828279736085E-07  2.298107331418648E-08 931345	 141    2800.00    2820.00  7.215828279736085E-07  2.298107331418648E-08 931345	 141    2800.00    2820.00  6.143905333585285E-07  1.945320303887472E-08 931345
 142    2820.00    2840.00  6.111228337690416E-07  1.880129107624093E-08 909667	 142    2820.00    2840.00  6.111228337690416E-07  1.880129107624093E-08 909667	 142    2820.00    2840.00  5.273612101936049E-07  1.620305288316447E-08 909667	 142    2820.00    2840.00  5.273612101936049E-07  1.620305288316447E-08 909667	 142    2820.00    2840.00  7.175717576301676E-07  2.212382492163254E-08 909667	 142    2820.00    2840.00  7.175717576301676E-07  2.212382492163254E-08 909667	 142    2820.00    2840.00  6.111228337690416E-07  1.880129107624093E-08 909667
 143    2840.00    2860.00  5.900133750268244E-07  1.907920572104454E-08 890030	 143    2840.00    2860.00  5.900133750268244E-07  1.907920572104454E-08 890030	 143    2840.00    2860.00  5.090997215818198E-07  1.645838203129388E-08 890030	 143    2840.00    2860.00  5.090997215818198E-07  1.645838203129388E-08 890030	 143    2840.00    2860.00  6.928748152636535E-07  2.243152685556630E-08 890030	 143    2840.00    2860.00  6.928748152636535E-07  2.243152685556630E-08 890030	 143    2840.00    2860.00  5.900133750268244E-07  1.907920572104454E-08 890030
 144    2860.00    2880.00  5.559526856217419E-07  2.001273896478598E-08 868667	 144    2860.00    2880.00  5.559526856217419E-07  2.001273896478598E-08 868667	 144    2860.00    2880.00  4.794198454624949E-07  1.732111747416886E-08 868667	 144    2860.00    2880.00  4.794198454624949E-07  1.732111747416886E-08 868667	 144    2860.00    2880.00  6.532811379206621E-07  2.343383668699195E-08 868667	 144    2860.00    2880.00  6.532811379206621E-07  2.343383668699195E-08 868667	 144    2860.00    2880.00  5.559526856217419E-07  2.001273896478598E-08 868667
 145    2880.00    2900.00  5.060645658036940E-07  1.527863569995857E-08 849572	 145    2880.00    2900.00  5.060645658036940E-07  1.527863569995857E-08 849572	 145    2880.00    2900.00  4.360310497027088E-07  1.308505477417257E-08 849572	 145    2880.00    2900.00  4.360310497027088E-07  1.308505477417257E-08 849572	 145    2880.00    2900.00  5.952237499753739E-07  1.810886603985148E-08 849572	 145    2880.00    2900.00  5.952237499753739E-07  1.810886603985148E-08 849572	 145    2880.00    2900.00  5.060645658036940E-07  1.527863569995857E-08 849572
 146    2900.00    2920.00  4.597701680100295E-07  1.343335439324419E-08 829312	 146    2900.00    2920.00  4.597701680100295E-07  1.343335439324419E-08 829312	 146    2900.00    2920.00  3.960978334895641E-07  1.159471892071904E-08 829312	 146    2900.00    2920.00  3.960978334895641E-07  1.159471892071904E-08 829312	 146    2900.00    2920.00  5.408613374333832E-07  1.578985965373928E-08 829312	 146    2900.00    2920.00  5.408613374333832E-07  1.578985965373928E-08 829312	 146    2900.00    2920.00  4.597701680100295E-07  1.343335439324419E-08 829312
 147    2920.00    2940.00  4.755093862482949E-07  1.602608875809895E-08 810533	 147    2920.00    2940.00  4.755093862482949E-07  1.602608875809895E-08 810533	 147    2920.00    2940.00  4.088467485730153E-07  1.366837669671303E-08 810533	 147    2920.00    2940.00  4.088467485730153E-07  1.366837669671303E-08 810533	 147    2920.00    2940.00  5.606166776676908E-07  1.910044333219414E-08 810533	 147    2920.00    2940.00  5.606166776676908E-07  1.910044333219414E-08 810533	 147    2920.00    2940.00  4.755093862482949E-07  1.602608875809895E-08 810533
 148    2940.00    2960.00  4.651689987671001E-07  1.858575671532319E-08 792677	 148    2940.00    2960.00  4.651689987671001E-07  1.858575671532319E-08 792677	 148    2940.00    2960.00  3.995580210721800E-07  1.573338327178773E-08 792677	 148    2940.00    2960.00  3.995580210721800E-07  1.573338327178773E-08 792677	 148    2940.00    2960.00  5.490089204997522E-07  2.231638551422468E-08 792677	 148    2940.00    2960.00  5.490089204997522E-07  2.231638551422468E-08 792677	 148    2940.00    2960.00  4.651689987671001E-07  1.858575671532319E-08 792677
 149    2960.00    2980.00  4.817141548083174E-07  2.313026700982454E-08 775555	 149    2960.00    2980.00  4.817141548083174E-07  2.313026700982454E-08 775555	 149    2960.00    2980.00  4.149293854036899E-07  2.001143091925218E-08 775555	 149    2960.00    2980.00  4.149293854036899E-07  2.001143091925218E-08 775555	 149    2960.00    2980.00  5.667720814559002E-07  2.709207132567582E-08 775555	 149    2960.00    2980.00  5.667720814559002E-07  2.709207132567582E-08 775555	 149    2960.00    2980.00  4.817141548083174E-07  2.313026700982454E-08 775555
 150    2980.00    3000.00  4.217729646125768E-07  1.525725220785477E-08 759000	 150    2980.00    3000.00  4.217729646125768E-07  1.525725220785477E-08 759000	 150    2980.00    3000.00  3.632797583287601E-07  1.322015707993246E-08 759000	 150    2980.00    3000.00  3.632797583287601E-07  1.322015707993246E-08 759000	 150    2980.00    3000.00  4.962856630030042E-07  1.785065076114569E-08 759000	 150    2980.00    3000.00  4.962856630030042E-07  1.785065076114569E-08 759000	 150    2980.00    3000.00  4.217729646125768E-07  1.525725220785477E-08 759000
 151    3000.00    3020.00  4.117527886897871E-07  1.965122687286418E-08 740450	 151    3000.00    3020.00  4.117527886897871E-07  1.965122687286418E-08 740450	 151    3000.00    3020.00  3.543486230508723E-07  1.695487951260653E-08 740450	 151    3000.00    3020.00  3.543486230508723E-07  1.695487951260653E-08 740450	 151    3000.00    3020.00  4.849486553228124E-07  2.308689698937216E-08 740450	 151    3000.00    3020.00  4.849486553228124E-07  2.308689698937216E-08 740450	 151    3000.00    3020.00  4.117527886897871E-07  1.965122687286418E-08 740450
 152    3020.00    3040.00  3.684814037070271E-07  1.333384554206800E-08 725125	 152    3020.00    3040.00  3.684814037070271E-07  1.333384554206800E-08 725125	 152    3020.00    3040.00  3.168860546171903E-07  1.146714589165554E-08 725125	 152    3020.00    3040.00  3.168860546171903E-07  1.146714589165554E-08 725125	 152    3020.00    3040.00  4.343046590268489E-07  1.572516948993238E-08 725125	 152    3020.00    3040.00  4.343046590268489E-07  1.572516948993238E-08 725125	 152    3020.00    3040.00  3.684814037070271E-07  1.333384554206800E-08 725125
 153    3040.00    3060.00  3.668051595432495E-07  1.508767239485695E-08 708004	 153    3040.00    3060.00  3.668051595432495E-07  1.508767239485695E-08 708004	 153    3040.00    3060.00  3.152827409880552E-07  1.297132542451507E-08 708004	 153    3040.00    3060.00  3.152827409880552E-07  1.297132542451507E-08 708004	 153    3040.00    3060.00  4.325709407455418E-07  1.779449834533191E-08 708004	 153    3040.00    3060.00  4.325709407455418E-07  1.779449834533191E-08 708004	 153    3040.00    3060.00  3.668051595432495E-07  1.508767239485695E-08 708004
 154    3060.00    3080.00  3.358297315088070E-07  1.549553126703044E-08 693789	 154    3060.00    3080.00  3.358297315088070E-07  1.549553126703044E-08 693789	 154    3060.00    3080.00  2.886812726432955E-07  1.334505978182148E-08 693789	 154    3060.00    3080.00  2.886812726432955E-07  1.334505978182148E-08 693789	 154    3060.00    3080.00  3.960041915563052E-07  1.823339046611044E-08 693789	 154    3060.00    3080.00  3.960041915563052E-07  1.823339046611044E-08 693789	 154    3060.00    3080.00  3.358297315088070E-07  1.549553126703044E-08 693789
 155    3080.00    3100.00  3.369160658080272E-07  1.222597690162918E-08 677093	 155    3080.00    3100.00  3.369160658080272E-07  1.222597690162918E-08 677093	 155    3080.00    3100.00  2.891537832123935E-07  1.044908225186009E-08 677093	 155    3080.00    3100.00  2.891537832123935E-07  1.044908225186009E-08 677093	 155    3080.00    3100.00  3.980079824050220E-07  1.451650491248866E-08 677093	 155    3080.00    3100.00  3.980079824050220E-07  1.451650491248866E-08 677093	 155    3080.00    3100.00  3.369160658080272E-07  1.222597690162918E-08 677093
 156    3100.00    3120.00  3.119429185498941E-07  1.090860906784396E-08 664007	 156    3100.00    3120.00  3.119429185498941E-07  1.090860906784396E-08 664007	 156    3100.00    3120.00  2.676983767710597E-07  9.286195882489729E-09 664007	 156    3100.00    3120.00  2.676983767710597E-07  9.286195882489729E-09 664007	 156    3100.00    3120.00  3.685230313510178E-07  1.300873620631914E-08 664007	 156    3100.00    3120.00  3.685230313510178E-07  1.300873620631914E-08 664007	 156    3100.00    3120.00  3.119429185498941E-07  1.090860906784396E-08 664007
 157    3120.00    3140.00  3.010322814539490E-07  1.136101740801396E-08 648837	 157    3120.00    3140.00  3.010322814539490E-07  1.136101740801396E-08 648837	 157    3120.00    3140.00  2.584808950508195E-07  9.797383117385268E-09 648837	 157    3120.00    3140.00  2.584808950508195E-07  9.797383117385268E-09 648837	 157    3120.00    3140.00  3.554142936067292E-07  1.335372022699344E-08 648837	 157    3120.00    3140.00  3.554142936067292E-07  1.335372022699344E-08 648837	 157    3120.00    3140.00  3.010322814539490E-07  1.136101740801396E-08 648837
 158    3140.00    3160.00  3.406422295345277E-07  4.481513050460586E-08 634347	 158    3140.00    3160.00  3.406422295345277E-07  4.481513050460586E-08 634347	 158    3140.00    3160.00  2.927784466320749E-07  3.885251839469448E-08 634347	 158    3140.00    3160.00  2.927784466320749E-07  3.885251839469448E-08 634347	 158    3140.00    3160.00  4.017128702758713E-07  5.230510544665974E-08 634347	 158    3140.00    3160.00  4.017128702758713E-07  5.230510544665974E-08 634347	 158    3140.00    3160.00  3.406422295345277E-07  4.481513050460586E-08 634347
 159    3160.00    3180.00  2.803040787117434E-07  1.126811263933639E-08 620420	 159    3160.00    3180.00  2.803040787117434E-07  1.126811263933639E-08 620420	 159    3160.00    3180.00  2.399818232645611E-07  9.609877591782954E-09 620420	 159    3160.00    3180.00  2.399818232645611E-07  9.609877591782954E-09 620420	 159    3160.00    3180.00  3.320340300187687E-07  1.341137866070183E-08 620420	 159    3160.00    3180.00  3.320340300187687E-07  1.341137866070183E-08 620420	 159    3160.00    3180.00  2.803040787117434E-07  1.126811263933639E-08 620420
 160    3180.00    3200.00  2.466689909464654E-07  9.094224557774369E-09 607715	 160    3180.00    3200.00  2.466689909464654E-07  9.094224557774369E-09 607715	 160    3180.00    3200.00  2.115046803392631E-07  7.790226256927089E-09 607715	 160    3180.00    3200.00  2.115046803392631E-07  7.790226256927089E-09 607715	 160    3180.00    3200.00  2.916900220695204E-07  1.077436664212403E-08 607715	 160    3180.00    3200.00  2.916900220695204E-07  1.077436664212403E-08 607715	 160    3180.00    3200.00  2.466689909464654E-07  9.094224557774369E-09 607715
 161    3200.00    3220.00  2.449063431076088E-07  9.271879493010881E-09 594033	 161    3200.00    3220.00  2.449063431076088E-07  9.271879493010881E-09 594033	 161    3200.00    3220.00  2.097503105132812E-07  7.937212703004198E-09 594033	 161    3200.00    3220.00  2.097503105132812E-07  7.937212703004198E-09 594033	 161    3200.00    3220.00  2.900078443940996E-07  1.099652480468553E-08 594033	 161    3200.00    3220.00  2.900078443940996E-07  1.099652480468553E-08 594033	 161    3200.00    3220.00  2.449063431076088E-07  9.271879493010881E-09 594033
 162    3220.00    3240.00  2.543402574077708E-07  1.107476455963961E-08 581106	 162    3220.00    3240.00  2.543402574077708E-07  1.107476455963961E-08 581106	 162    3220.00    3240.00  2.175080550588813E-07  9.475869486049336E-09 581106	 162    3220.00    3240.00  2.175080550588813E-07  9.475869486049336E-09 581106	 162    3220.00    3240.00  3.016801918276224E-07  1.313420987982796E-08 581106	 162    3220.00    3240.00  3.016801918276224E-07  1.313420987982796E-08 581106	 162    3220.00    3240.00  2.543402574077708E-07  1.107476455963961E-08 581106
 163    3240.00    3260.00  2.487738289820381E-07  1.313819318853712E-08 569250	 163    3240.00    3260.00  2.487738289820381E-07  1.313819318853712E-08 569250	 163    3240.00    3260.00  2.129141264674390E-07  1.123901557397480E-08 569250	 163    3240.00    3260.00  2.129141264674390E-07  1.123901557397480E-08 569250	 163    3240.00    3260.00  2.947895488931719E-07  1.557920829639364E-08 569250	 163    3240.00    3260.00  2.947895488931719E-07  1.557920829639364E-08 569250	 163    3240.00    3260.00  2.487738289820381E-07  1.313819318853712E-08 569250
 164    3260.00    3280.00  2.182435981574236E-07  7.419019270970314E-09 556521	 164    3260.00    3280.00  2.182435981574236E-07  7.419019270970314E-09 556521	 164    3260.00    3280.00  1.868375996324709E-07  6.343935858968913E-09 556521	 164    3260.00    3280.00  1.868375996324709E-07  6.343935858968913E-09 556521	 164    3260.00    3280.00  2.585432504631489E-07  8.808206817217642E-09 556521	 164    3260.00    3280.00  2.585432504631489E-07  8.808206817217642E-09 556521	 164    3260.00    3280.00  2.182435981574236E-07  7.419019270970314E-09 556521
 165    3280.00    3300.00  2.095183889912388E-07  9.509149122596492E-09 544661	 165    3280.00    3300.00  2.095183889912388E-07  9.509149122596492E-09 544661	 165    3280.00    3300.00  1.795632018251787E-07  8.221299447123526E-09 544661	 165    3280.00    3300.00  1.795632018251787E-07  8.221299447123526E-09 544661	 165    3280.00    3300.00  2.479039484438149E-07  1.114470779538163E-08 544661	 165    3280.00    3300.00  2.479039484438149E-07  1.114470779538163E-08 544661	 165    3280.00    3300.00  2.095183889912388E-07  9.509149122596492E-09 544661
 166    3300.00    3320.00  1.975168860302234E-07  7.319121978132593E-09 534048	 166    3300.00    3320.00  1.975168860302234E-07  7.319121978132593E-09 534048	 166    3300.00    3320.00  1.688448158304885E-07  6.243623527997720E-09 534048	 166    3300.00    3320.00  1.688448158304885E-07  6.243623527997720E-09 534048	 166    3300.00    3320.00  2.343571758040178E-07  8.711022094790961E-09 534048	 166    3300.00    3320.00  2.343571758040178E-07  8.711022094790961E-09 534048	 166    3300.00    3320.00  1.975168860302234E-07  7.319121978132593E-09 534048
 167    3320.00    3340.00  1.958759527161305E-07  9.512163092601760E-09 521536	 167    3320.00    3340.00  1.958759527161305E-07  9.512163092601760E-09 521536	 167    3320.00    3340.00  1.672197922152407E-07  8.100413623178808E-09 521536	 167    3320.00    3340.00  1.672197922152407E-07  8.100413623178808E-09 521536	 167    3320.00    3340.00  2.327633676468934E-07  1.134178157856558E-08 521536	 167    3320.00    3340.00  2.327633676468934E-07  1.134178157856558E-08 521536	 167    3320.00    3340.00  1.958759527161305E-07  9.512163092601760E-09 521536
 168    3340.00    3360.00  1.926976144783407E-07  7.093311960904665E-09 510696	 168    3340.00    3360.00  1.926976144783407E-07  7.093311960904665E-09 510696	 168    3340.00    3360.00  1.648420057243126E-07  6.065134463287081E-09 510696	 168    3340.00    3360.00  1.648420057243126E-07  6.065134463287081E-09 510696	 168    3340.00    3360.00  2.284617338511109E-07  8.418558026668790E-09 510696	 168    3340.00    3360.00  2.284617338511109E-07  8.418558026668790E-09 510696	 168    3340.00    3360.00  1.926976144783407E-07  7.093311960904665E-09 510696
 169    3360.00    3380.00  1.954892843490784E-07  9.898254470461032E-09 498262	 169    3360.00    3380.00  1.954892843490784E-07  9.898254470461032E-09 498262	 169    3360.00    3380.00  1.671318764846127E-07  8.452509850465185E-09 498262	 169    3360.00    3380.00  1.671318764846127E-07  8.452509850465185E-09 498262	 169    3360.00    3380.00  2.319353053447844E-07  1.176176104512089E-08 498262	 169    3360.00    3380.00  2.319353053447844E-07  1.176176104512089E-08 498262	 169    3360.00    3380.00  1.954892843490784E-07  9.898254470461032E-09 498262
 170    3380.00    3400.00  1.717887980956357E-07  8.741757469067765E-09 489506	 170    3380.00    3400.00  1.717887980956357E-07  8.741757469067765E-09 489506	 170    3380.00    3400.00  1.466997298632246E-07  7.470628232119733E-09 489506	 170    3380.00    3400.00  1.466997298632246E-07  7.470628232119733E-09 489506	 170    3380.00    3400.00  2.040644212263679E-07  1.037920863641543E-08 489506	 170    3380.00    3400.00  2.040644212263679E-07  1.037920863641543E-08 489506	 170    3380.00    3400.00  1.717887980956357E-07  8.741757469067765E-09 489506
 171    3400.00    3420.00  1.775838804553565E-07  9.899800208740063E-09 478843	 171    3400.00    3420.00  1.775838804553565E-07  9.899800208740063E-09 478843	 171    3400.00    3420.00  1.514824735201535E-07  8.392939692601181E-09 478843	 171    3400.00    3420.00  1.514824735201535E-07  8.392939692601181E-09 478843	 171    3400.00    3420.00  2.112173190636154E-07  1.186215078529611E-08 478843	 171    3400.00    3420.00  2.112173190636154E-07  1.186215078529611E-08 478843	 171    3400.00    3420.00  1.775838804553565E-07  9.899800208740063E-09 478843
 172    3420.00    3440.00  1.628005985845595E-07  7.565805223702097E-09 468829	 172    3420.00    3440.00  1.628005985845595E-07  7.565805223702097E-09 468829	 172    3420.00    3440.00  1.392135288072107E-07  6.499855972203992E-09 468829	 172    3420.00    3440.00  1.392135288072107E-07  6.499855972203992E-09 468829	 172    3420.00    3440.00  1.930889767890073E-07  8.931939413808898E-09 468829	 172    3420.00    3440.00  1.930889767890073E-07  8.931939413808898E-09 468829	 172    3420.00    3440.00  1.628005985845595E-07  7.565805223702097E-09 468829
 173    3440.00    3460.00  1.490549287010879E-07  6.049221727586271E-09 457909	 173    3440.00    3460.00  1.490549287010879E-07  6.049221727586271E-09 457909	 173    3440.00    3460.00  1.270256021451787E-07  5.164178107744388E-09 457909	 173    3440.00    3460.00  1.270256021451787E-07  5.164178107744388E-09 457909	 173    3440.00    3460.00  1.774891446114521E-07  7.198526815913227E-09 457909	 173    3440.00    3460.00  1.774891446114521E-07  7.198526815913227E-09 457909	 173    3440.00    3460.00  1.490549287010879E-07  6.049221727586271E-09 457909
 174    3460.00    3480.00  1.534369011917839E-07  7.059152011696317E-09 450266	 174    3460.00    3480.00  1.534369011917839E-07  7.059152011696317E-09 450266	 174    3460.00    3480.00  1.306855277515727E-07  5.951744799147949E-09 450266	 174    3460.00    3480.00  1.306855277515727E-07  5.951744799147949E-09 450266	 174    3460.00    3480.00  1.827945464424029E-07  8.510596745687678E-09 450266	 174    3460.00    3480.00  1.827945464424029E-07  8.510596745687678E-09 450266	 174    3460.00    3480.00  1.534369011917839E-07  7.059152011696317E-09 450266
 175    3480.00    3500.00  1.494159931708997E-07  6.494314846564236E-09 440720	 175    3480.00    3500.00  1.494159931708997E-07  6.494314846564236E-09 440720	 175    3480.00    3500.00  1.272341622974919E-07  5.512809370751996E-09 440720	 175    3480.00    3500.00  1.272341622974919E-07  5.512809370751996E-09 440720	 175    3480.00    3500.00  1.780506502490032E-07  7.768881399838520E-09 440720	 175    3480.00    3500.00  1.780506502490032E-07  7.768881399838520E-09 440720	 175    3480.00    3500.00  1.494159931708997E-07  6.494314846564236E-09 440720
 176    3500.00    3520.00  1.424182454353059E-07  7.733221419739203E-09 432007	 176    3500.00    3520.00  1.424182454353059E-07  7.733221419739203E-09 432007	 176    3500.00    3520.00  1.213530621069550E-07  6.613654846429857E-09 432007	 176    3500.00    3520.00  1.213530621069550E-07  6.613654846429857E-09 432007	 176    3500.00    3520.00  1.695981748731828E-07  9.174627583303779E-09 432007	 176    3500.00    3520.00  1.695981748731828E-07  9.174627583303779E-09 432007	 176    3500.00    3520.00  1.424182454353059E-07  7.733221419739203E-09 432007
 177    3520.00    3540.00  1.254433461861775E-07  5.126153729827986E-09 421542	 177    3520.00    3540.00  1.254433461861775E-07  5.126153729827986E-09 421542	 177    3520.00    3540.00  1.069020264021642E-07  4.359831933482030E-09 421542	 177    3520.00    3540.00  1.069020264021642E-07  4.359831933482030E-09 421542	 177    3520.00    3540.00  1.493539098746783E-07  6.121899973140925E-09 421542	 177    3520.00    3540.00  1.493539098746783E-07  6.121899973140925E-09 421542	 177    3520.00    3540.00  1.254433461861775E-07  5.126153729827986E-09 421542
 178    3540.00    3560.00  1.234720450750037E-07  6.491417879267583E-09 413464	 178    3540.00    3560.00  1.234720450750037E-07  6.491417879267583E-09 413464	 178    3540.00    3560.00  1.050225216539429E-07  5.517438377076363E-09 413464	 178    3540.00    3560.00  1.050225216539429E-07  5.517438377076363E-09 413464	 178    3540.00    3560.00  1.473107199230022E-07  7.749567035370284E-09 413464	 178    3540.00    3560.00  1.473107199230022E-07  7.749567035370284E-09 413464	 178    3540.00    3560.00  1.234720450750037E-07  6.491417879267583E-09 413464
 179    3560.00    3580.00  1.223947620310051E-07  5.028112035704410E-09 405116	 179    3560.00    3580.00  1.223947620310051E-07  5.028112035704410E-09 405116	 179    3560.00    3580.00  1.040674462836533E-07  4.257940255528812E-09 405116	 179    3560.00    3580.00  1.040674462836533E-07  4.257940255528812E-09 405116	 179    3560.00    3580.00  1.461021373059198E-07  6.033563184550930E-09 405116	 179    3560.00    3580.00  1.461021373059198E-07  6.033563184550930E-09 405116	 179    3560.00    3580.00  1.223947620310051E-07  5.028112035704410E-09 405116
 180    3580.00    3600.00  1.246852105414753E-07  1.027989089746364E-08 397610	 180    3580.00    3600.00  1.246852105414753E-07  1.027989089746364E-08 397610	 180    3580.00    3600.00  1.059674012433932E-07  8.669190953375572E-09 397610	 180    3580.00    3600.00  1.059674012433932E-07  8.669190953375572E-09 397610	 180    3580.00    3600.00  1.489163553362892E-07  1.238482879333824E-08 397610	 180    3580.00    3600.00  1.489163553362892E-07  1.238482879333824E-08 397610	 180    3580.00    3600.00  1.246852105414753E-07  1.027989089746364E-08 397610
 181    3600.00    3620.00  1.120376316892544E-07  8.058351664822960E-09 387953	 181    3600.00    3620.00  1.120376316892544E-07  8.058351664822960E-09 387953	 181    3600.00    3620.00  9.502366456298453E-08  6.766384029475102E-09 387953	 181    3600.00    3620.00  9.502366456298453E-08  6.766384029475102E-09 387953	 181    3600.00    3620.00  1.340871702576490E-07  9.750112990423334E-09 387953	 181    3600.00    3620.00  1.340871702576490E-07  9.750112990423334E-09 387953	 181    3600.00    3620.00  1.120376316892544E-07  8.058351664822960E-09 387953
 182    3620.00    3640.00  1.068051109066817E-07  5.789990757125917E-09 380945	 182    3620.00    3640.00  1.068051109066817E-07  5.789990757125917E-09 380945	 182    3620.00    3640.00  9.087748125408123E-08  4.935071686747953E-09 380945	 182    3620.00    3640.00  9.087748125408123E-08  4.935071686747953E-09 380945	 182    3620.00    3640.00  1.273936971651225E-07  6.895397283214819E-09 380945	 182    3620.00    3640.00  1.273936971651225E-07  6.895397283214819E-09 380945	 182    3620.00    3640.00  1.068051109066817E-07  5.789990757125917E-09 380945
