# title = Transverse Momentum anti-Muon
# xlabel = $p_{\text{T},\mu^+}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\mu^+}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 7099658501
#	#	#	#	#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
 144    2860.00    2880.00  4.457893651680482E-09  1.156013627853590E-10 237223	 144    2860.00    2880.00  4.457893651680482E-09  1.156013627853590E-10 237223	 144    2860.00    2880.00  3.803208315498361E-09  9.836420719146694E-11 237223	 144    2860.00    2880.00  3.803208315498361E-09  9.836420719146694E-11 237223	 144    2860.00    2880.00  5.291838862155992E-09  1.377671105882368E-10 237223	 144    2860.00    2880.00  5.291838862155992E-09  1.377671105882368E-10 237223	 144    2860.00    2880.00  4.457893651680482E-09  1.156013627853590E-10 237223
 145    2880.00    2900.00  4.929635167852765E-09  3.108954671452934E-10 230996	 145    2880.00    2900.00  4.929635167852765E-09  3.108954671452934E-10 230996	 145    2880.00    2900.00  4.201801156062257E-09  2.623626123344666E-10 230996	 145    2880.00    2900.00  4.201801156062257E-09  2.623626123344666E-10 230996	 145    2880.00    2900.00  5.857332426511577E-09  3.736202458695138E-10 230996	 145    2880.00    2900.00  5.857332426511577E-09  3.736202458695138E-10 230996	 145    2880.00    2900.00  4.929635167852765E-09  3.108954671452934E-10 230996
 146    2900.00    2920.00  4.137192254479277E-09  1.379365686467557E-10 224977	 146    2900.00    2920.00  4.137192254479277E-09  1.379365686467557E-10 224977	 146    2900.00    2920.00  3.530994594277862E-09  1.171523629676821E-10 224977	 146    2900.00    2920.00  3.530994594277862E-09  1.171523629676821E-10 224977	 146    2900.00    2920.00  4.908599132584086E-09  1.646310729069229E-10 224977	 146    2900.00    2920.00  4.908599132584086E-09  1.646310729069229E-10 224977	 146    2900.00    2920.00  4.137192254479277E-09  1.379365686467557E-10 224977
 147    2920.00    2940.00  4.101953425056832E-09  1.624590427988765E-10 220302	 147    2920.00    2940.00  4.101953425056832E-09  1.624590427988765E-10 220302	 147    2920.00    2940.00  3.492878367402603E-09  1.380981733487359E-10 220302	 147    2920.00    2940.00  3.492878367402603E-09  1.380981733487359E-10 220302	 147    2920.00    2940.00  4.879096997312063E-09  1.937056902925664E-10 220302	 147    2920.00    2940.00  4.879096997312063E-09  1.937056902925664E-10 220302	 147    2920.00    2940.00  4.101953425056832E-09  1.624590427988765E-10 220302
 148    2940.00    2960.00  3.476173708170487E-09  1.057282264775923E-10 213764	 148    2940.00    2960.00  3.476173708170487E-09  1.057282264775923E-10 213764	 148    2940.00    2960.00  2.963252969397793E-09  8.968034726640964E-11 213764	 148    2940.00    2960.00  2.963252969397793E-09  8.968034726640964E-11 213764	 148    2940.00    2960.00  4.130005587485432E-09  1.264506557850556E-10 213764	 148    2940.00    2960.00  4.130005587485432E-09  1.264506557850556E-10 213764	 148    2940.00    2960.00  3.476173708170487E-09  1.057282264775923E-10 213764
 149    2960.00    2980.00  3.329592824394654E-09  9.998014508690414E-11 208864	 149    2960.00    2980.00  3.329592824394654E-09  9.998014508690414E-11 208864	 149    2960.00    2980.00  2.838468648176833E-09  8.551019761529482E-11 208864	 149    2960.00    2980.00  2.838468648176833E-09  8.551019761529482E-11 208864	 149    2960.00    2980.00  3.955633811106982E-09  1.184277596899048E-10 208864	 149    2960.00    2980.00  3.955633811106982E-09  1.184277596899048E-10 208864	 149    2960.00    2980.00  3.329592824394654E-09  9.998014508690414E-11 208864
 150    2980.00    3000.00  3.249948225250618E-09  1.272141544126155E-10 203861	 150    2980.00    3000.00  3.249948225250618E-09  1.272141544126155E-10 203861	 150    2980.00    3000.00  2.769403759676436E-09  1.095790067198379E-10 203861	 150    2980.00    3000.00  2.769403759676436E-09  1.095790067198379E-10 203861	 150    2980.00    3000.00  3.863299608902752E-09  1.496690754158875E-10 203861	 150    2980.00    3000.00  3.863299608902752E-09  1.496690754158875E-10 203861	 150    2980.00    3000.00  3.249948225250618E-09  1.272141544126155E-10 203861
 151    3000.00    3020.00  3.149431359158150E-09  1.480034020069282E-10 198777	 151    3000.00    3020.00  3.149431359158150E-09  1.480034020069282E-10 198777	 151    3000.00    3020.00  2.680907559569593E-09  1.265434106523538E-10 198777	 151    3000.00    3020.00  2.680907559569593E-09  1.265434106523538E-10 198777	 151    3000.00    3020.00  3.747430024856320E-09  1.752139438397626E-10 198777	 151    3000.00    3020.00  3.747430024856320E-09  1.752139438397626E-10 198777	 151    3000.00    3020.00  3.149431359158150E-09  1.480034020069282E-10 198777
 152    3020.00    3040.00  2.834042066829370E-09  9.813803113233752E-11 194763	 152    3020.00    3040.00  2.834042066829370E-09  9.813803113233752E-11 194763	 152    3020.00    3040.00  2.411258893433443E-09  8.300794171848295E-11 194763	 152    3020.00    3040.00  2.411258893433443E-09  8.300794171848295E-11 194763	 152    3020.00    3040.00  3.374533386485862E-09  1.177586577860569E-10 194763	 152    3020.00    3040.00  3.374533386485862E-09  1.177586577860569E-10 194763	 152    3020.00    3040.00  2.834042066829370E-09  9.813803113233752E-11 194763
 153    3040.00    3060.00  2.826678946365482E-09  2.103259073968258E-10 189635	 153    3040.00    3060.00  2.826678946365482E-09  2.103259073968258E-10 189635	 153    3040.00    3060.00  2.404332597679320E-09  1.775934743344778E-10 189635	 153    3040.00    3060.00  2.404332597679320E-09  1.775934743344778E-10 189635	 153    3040.00    3060.00  3.366841442982927E-09  2.529721163974613E-10 189635	 153    3040.00    3060.00  3.366841442982927E-09  2.529721163974613E-10 189635	 153    3040.00    3060.00  2.826678946365482E-09  2.103259073968258E-10 189635
 154    3060.00    3080.00  2.699079615538037E-09  1.196505728708917E-10 185124	 154    3060.00    3080.00  2.699079615538037E-09  1.196505728708917E-10 185124	 154    3060.00    3080.00  2.292911591666516E-09  1.018038405558058E-10 185124	 154    3060.00    3080.00  2.292911591666516E-09  1.018038405558058E-10 185124	 154    3060.00    3080.00  3.218600198501310E-09  1.424581402338479E-10 185124	 154    3060.00    3080.00  3.218600198501310E-09  1.424581402338479E-10 185124	 154    3060.00    3080.00  2.699079615538037E-09  1.196505728708917E-10 185124
 155    3080.00    3100.00  2.291100020522294E-09  7.990164685250330E-11 180169	 155    3080.00    3100.00  2.291100020522294E-09  7.990164685250330E-11 180169	 155    3080.00    3100.00  1.948611283097097E-09  6.788995576890705E-11 180169	 155    3080.00    3100.00  1.948611283097097E-09  6.788995576890705E-11 180169	 155    3080.00    3100.00  2.728762125044919E-09  9.536124224369962E-11 180169	 155    3080.00    3100.00  2.728762125044919E-09  9.536124224369962E-11 180169	 155    3080.00    3100.00  2.291100020522294E-09  7.990164685250330E-11 180169
 156    3100.00    3120.00  2.186765584088074E-09  6.577348966769289E-11 176327	 156    3100.00    3120.00  2.186765584088074E-09  6.577348966769289E-11 176327	 156    3100.00    3120.00  1.856136103933681E-09  5.585887041914740E-11 176327	 156    3100.00    3120.00  1.856136103933681E-09  5.585887041914740E-11 176327	 156    3100.00    3120.00  2.610280507822279E-09  7.855005434957519E-11 176327	 156    3100.00    3120.00  2.610280507822279E-09  7.855005434957519E-11 176327	 156    3100.00    3120.00  2.186765584088074E-09  6.577348966769289E-11 176327
 157    3120.00    3140.00  1.919336179691009E-09  5.149978183200817E-11 171712	 157    3120.00    3140.00  1.919336179691009E-09  5.149978183200817E-11 171712	 157    3120.00    3140.00  1.629776267636226E-09  4.383526026279287E-11 171712	 157    3120.00    3140.00  1.629776267636226E-09  4.383526026279287E-11 171712	 157    3120.00    3140.00  2.289989172596413E-09  6.131989045571446E-11 171712	 157    3120.00    3140.00  2.289989172596413E-09  6.131989045571446E-11 171712	 157    3120.00    3140.00  1.919336179691009E-09  5.149978183200817E-11 171712
 158    3140.00    3160.00  1.829665772483541E-09  6.116260145090668E-11 168016	 158    3140.00    3160.00  1.829665772483541E-09  6.116260145090668E-11 168016	 158    3140.00    3160.00  1.552339145941497E-09  5.189550627804149E-11 168016	 158    3140.00    3160.00  1.552339145941497E-09  5.189550627804149E-11 168016	 158    3140.00    3160.00  2.185152759178886E-09  7.310945570266603E-11 168016	 158    3140.00    3160.00  2.185152759178886E-09  7.310945570266603E-11 168016	 158    3140.00    3160.00  1.829665772483541E-09  6.116260145090668E-11 168016
 159    3160.00    3180.00  1.855448262956240E-09  6.966068253512051E-11 164148	 159    3160.00    3180.00  1.855448262956240E-09  6.966068253512051E-11 164148	 159    3160.00    3180.00  1.576231126753267E-09  5.958925981189327E-11 164148	 159    3160.00    3180.00  1.576231126753267E-09  5.958925981189327E-11 164148	 159    3160.00    3180.00  2.212635976941605E-09  8.248173128351482E-11 164148	 159    3160.00    3180.00  2.212635976941605E-09  8.248173128351482E-11 164148	 159    3160.00    3180.00  1.855448262956240E-09  6.966068253512051E-11 164148
 160    3180.00    3200.00  1.611974165934384E-09  5.474842506013825E-11 160664	 160    3180.00    3200.00  1.611974165934384E-09  5.474842506013825E-11 160664	 160    3180.00    3200.00  1.367233622954216E-09  4.653495745402322E-11 160664	 160    3180.00    3200.00  1.367233622954216E-09  4.653495745402322E-11 160664	 160    3180.00    3200.00  1.925607818779482E-09  6.528555571957937E-11 160664	 160    3180.00    3200.00  1.925607818779482E-09  6.528555571957937E-11 160664	 160    3180.00    3200.00  1.611974165934384E-09  5.474842506013825E-11 160664
 161    3200.00    3220.00  1.618251894474659E-09  7.291877470213605E-11 156776	 161    3200.00    3220.00  1.618251894474659E-09  7.291877470213605E-11 156776	 161    3200.00    3220.00  1.372817875235891E-09  6.207907890958572E-11 156776	 161    3200.00    3220.00  1.372817875235891E-09  6.207907890958572E-11 156776	 161    3200.00    3220.00  1.932925631260680E-09  8.685314031485485E-11 156776	 161    3200.00    3220.00  1.932925631260680E-09  8.685314031485485E-11 156776	 161    3200.00    3220.00  1.618251894474659E-09  7.291877470213605E-11 156776
 162    3220.00    3240.00  2.032271864368711E-09  5.373810147602004E-10 152210	 162    3220.00    3240.00  2.032271864368711E-09  5.373810147602004E-10 152210	 162    3220.00    3240.00  1.730329640705042E-09  4.627204712534687E-10 152210	 162    3220.00    3240.00  1.730329640705042E-09  4.627204712534687E-10 152210	 162    3220.00    3240.00  2.416935623907212E-09  6.307513243433404E-10 152210	 162    3220.00    3240.00  2.416935623907212E-09  6.307513243433404E-10 152210	 162    3220.00    3240.00  2.032271864368711E-09  5.373810147602004E-10 152210
 163    3240.00    3260.00  1.540945054009336E-09  9.725846320473141E-11 149041	 163    3240.00    3260.00  1.540945054009336E-09  9.725846320473141E-11 149041	 163    3240.00    3260.00  1.307639402372882E-09  8.374358114601218E-11 149041	 163    3240.00    3260.00  1.307639402372882E-09  8.374358114601218E-11 149041	 163    3240.00    3260.00  1.839943828031649E-09  1.144298161515707E-10 149041	 163    3240.00    3260.00  1.839943828031649E-09  1.144298161515707E-10 149041	 163    3240.00    3260.00  1.540945054009336E-09  9.725846320473141E-11 149041
 164    3260.00    3280.00  1.411566607322318E-09  1.069531426562661E-10 144901	 164    3260.00    3280.00  1.411566607322318E-09  1.069531426562661E-10 144901	 164    3260.00    3280.00  1.196468167044854E-09  9.089252503290939E-11 144901	 164    3260.00    3280.00  1.196468167044854E-09  9.089252503290939E-11 144901	 164    3260.00    3280.00  1.687361700956022E-09  1.273761378176607E-10 144901	 164    3260.00    3280.00  1.687361700956022E-09  1.273761378176607E-10 144901	 164    3260.00    3280.00  1.411566607322318E-09  1.069531426562661E-10 144901
 165    3280.00    3300.00  1.205109224281402E-09  4.900128736923551E-11 141698	 165    3280.00    3300.00  1.205109224281402E-09  4.900128736923551E-11 141698	 165    3280.00    3300.00  1.019072674072815E-09  4.125279627407444E-11 141698	 165    3280.00    3300.00  1.019072674072815E-09  4.125279627407444E-11 141698	 165    3280.00    3300.00  1.444350303597444E-09  5.903909862216392E-11 141698	 165    3280.00    3300.00  1.444350303597444E-09  5.903909862216392E-11 141698	 165    3280.00    3300.00  1.205109224281402E-09  4.900128736923551E-11 141698
 166    3300.00    3320.00  1.087758660268911E-09  3.573299825343535E-11 138767	 166    3300.00    3320.00  1.087758660268911E-09  3.573299825343535E-11 138767	 166    3300.00    3320.00  9.205116929963573E-10  3.031473585329147E-11 138767	 166    3300.00    3320.00  9.205116929963573E-10  3.031473585329147E-11 138767	 166    3300.00    3320.00  1.302651570862512E-09  4.271101347709935E-11 138767	 166    3300.00    3320.00  1.302651570862512E-09  4.271101347709935E-11 138767	 166    3300.00    3320.00  1.087758660268911E-09  3.573299825343535E-11 138767
 167    3320.00    3340.00  1.137337202088034E-09  4.156010946927350E-11 135555	 167    3320.00    3340.00  1.137337202088034E-09  4.156010946927350E-11 135555	 167    3320.00    3340.00  9.636032711537417E-10  3.527492759380071E-11 135555	 167    3320.00    3340.00  9.636032711537417E-10  3.527492759380071E-11 135555	 167    3320.00    3340.00  1.360371982598301E-09  4.964492988632788E-11 135555	 167    3320.00    3340.00  1.360371982598301E-09  4.964492988632788E-11 135555	 167    3320.00    3340.00  1.137337202088034E-09  4.156010946927350E-11 135555
 168    3340.00    3360.00  1.056874594126580E-09  4.105924343236022E-11 132496	 168    3340.00    3360.00  1.056874594126580E-09  4.105924343236022E-11 132496	 168    3340.00    3360.00  8.938325147953316E-10  3.472434462061950E-11 132496	 168    3340.00    3360.00  8.938325147953316E-10  3.472434462061950E-11 132496	 168    3340.00    3360.00  1.266604967095949E-09  4.924106782435021E-11 132496	 168    3340.00    3360.00  1.266604967095949E-09  4.924106782435021E-11 132496	 168    3340.00    3360.00  1.056874594126580E-09  4.105924343236022E-11 132496
 169    3360.00    3380.00  1.002253201237602E-09  4.316618162032732E-11 129544	 169    3360.00    3380.00  1.002253201237602E-09  4.316618162032732E-11 129544	 169    3360.00    3380.00  8.483179210963399E-10  3.671557652542436E-11 129544	 169    3360.00    3380.00  8.483179210963399E-10  3.671557652542436E-11 129544	 169    3360.00    3380.00  1.199910683733188E-09  5.140020658949142E-11 129544	 169    3360.00    3380.00  1.199910683733188E-09  5.140020658949142E-11 129544	 169    3360.00    3380.00  1.002253201237602E-09  4.316618162032732E-11 129544
 170    3380.00    3400.00  9.399522662768287E-10  5.177634350678574E-11 126386	 170    3380.00    3400.00  9.399522662768287E-10  5.177634350678574E-11 126386	 170    3380.00    3400.00  7.945880174303571E-10  4.430588895571487E-11 126386	 170    3380.00    3400.00  7.945880174303571E-10  4.430588895571487E-11 126386	 170    3380.00    3400.00  1.127012572880149E-09  6.125641326855093E-11 126386	 170    3380.00    3400.00  1.127012572880149E-09  6.125641326855093E-11 126386	 170    3380.00    3400.00  9.399522662768287E-10  5.177634350678574E-11 126386
 171    3400.00    3420.00  8.250860711402467E-10  3.119393565733126E-11 123378	 171    3400.00    3420.00  8.250860711402467E-10  3.119393565733126E-11 123378	 171    3400.00    3420.00  6.971099109867750E-10  2.645909029860933E-11 123378	 171    3400.00    3420.00  6.971099109867750E-10  2.645909029860933E-11 123378	 171    3400.00    3420.00  9.897301779584364E-10  3.729981010889164E-11 123378	 171    3400.00    3420.00  9.897301779584364E-10  3.729981010889164E-11 123378	 171    3400.00    3420.00  8.250860711402467E-10  3.119393565733126E-11 123378
 172    3420.00    3440.00  8.513099785857653E-10  3.635205510818547E-11 121340	 172    3420.00    3440.00  8.513099785857653E-10  3.635205510818547E-11 121340	 172    3420.00    3440.00  7.189108888281798E-10  3.085536649226566E-11 121340	 172    3420.00    3440.00  7.189108888281798E-10  3.085536649226566E-11 121340	 172    3420.00    3440.00  1.021845935667443E-09  4.342306033529128E-11 121340	 172    3420.00    3440.00  1.021845935667443E-09  4.342306033529128E-11 121340	 172    3420.00    3440.00  8.513099785857653E-10  3.635205510818547E-11 121340
 173    3440.00    3460.00  7.354713269553271E-10  2.795561501776139E-11 117350	 173    3440.00    3460.00  7.354713269553271E-10  2.795561501776139E-11 117350	 173    3440.00    3460.00  6.209513311654921E-10  2.375123876479327E-11 117350	 173    3440.00    3460.00  6.209513311654921E-10  2.375123876479327E-11 117350	 173    3440.00    3460.00  8.830183997382556E-10  3.335181678491798E-11 117350	 173    3440.00    3460.00  8.830183997382556E-10  3.335181678491798E-11 117350	 173    3440.00    3460.00  7.354713269553271E-10  2.795561501776139E-11 117350
 174    3460.00    3480.00  7.995911162669320E-10  7.413646507020244E-11 115455	 174    3460.00    3480.00  7.995911162669320E-10  7.413646507020244E-11 115455	 174    3460.00    3480.00  6.731253833289893E-10  6.060814451607617E-11 115455	 174    3460.00    3480.00  6.731253833289893E-10  6.060814451607617E-11 115455	 174    3460.00    3480.00  9.631110905363486E-10  9.219311272193521E-11 115455	 174    3460.00    3480.00  9.631110905363486E-10  9.219311272193521E-11 115455	 174    3460.00    3480.00  7.995911162669320E-10  7.413646507020244E-11 115455
 175    3480.00    3500.00  6.826493528561330E-10  3.183921053704542E-11 112034	 175    3480.00    3500.00  6.826493528561330E-10  3.183921053704542E-11 112034	 175    3480.00    3500.00  5.754593585178750E-10  2.699562024922448E-11 112034	 175    3480.00    3500.00  5.754593585178750E-10  2.699562024922448E-11 112034	 175    3480.00    3500.00  8.210304334540447E-10  3.808741346665996E-11 112034	 175    3480.00    3500.00  8.210304334540447E-10  3.808741346665996E-11 112034	 175    3480.00    3500.00  6.826493528561330E-10  3.183921053704542E-11 112034
 176    3500.00    3520.00  6.109746828309143E-10  2.325290745233699E-11 109935	 176    3500.00    3520.00  6.109746828309143E-10  2.325290745233699E-11 109935	 176    3500.00    3520.00  5.152609779571240E-10  1.952821402771403E-11 109935	 176    3500.00    3520.00  5.152609779571240E-10  1.952821402771403E-11 109935	 176    3500.00    3520.00  7.344679553711353E-10  2.812232651277667E-11 109935	 176    3500.00    3520.00  7.344679553711353E-10  2.812232651277667E-11 109935	 176    3500.00    3520.00  6.109746828309143E-10  2.325290745233699E-11 109935
 177    3520.00    3540.00  5.977064758254218E-10  3.123571951631783E-11 107122	 177    3520.00    3540.00  5.977064758254218E-10  3.123571951631783E-11 107122	 177    3520.00    3540.00  5.039848734462913E-10  2.621393235216334E-11 107122	 177    3520.00    3540.00  5.039848734462913E-10  2.621393235216334E-11 107122	 177    3520.00    3540.00  7.185229631796937E-10  3.775230227523081E-11 107122	 177    3520.00    3540.00  7.185229631796937E-10  3.775230227523081E-11 107122	 177    3520.00    3540.00  5.977064758254218E-10  3.123571951631783E-11 107122
 178    3540.00    3560.00  6.469812771586878E-10  4.825966741088578E-11 105223	 178    3540.00    3560.00  6.469812771586878E-10  4.825966741088578E-11 105223	 178    3540.00    3560.00  5.458587452100543E-10  4.133523703253521E-11 105223	 178    3540.00    3560.00  5.458587452100543E-10  4.133523703253521E-11 105223	 178    3540.00    3560.00  7.775614568911268E-10  5.705547894179907E-11 105223	 178    3540.00    3560.00  7.775614568911268E-10  5.705547894179907E-11 105223	 178    3540.00    3560.00  6.469812771586878E-10  4.825966741088578E-11 105223
 179    3560.00    3580.00  5.411054130070751E-10  2.469913381972785E-11 102427	 179    3560.00    3580.00  5.411054130070751E-10  2.469913381972785E-11 102427	 179    3560.00    3580.00  4.555306296561529E-10  2.080033211758449E-11 102427	 179    3560.00    3580.00  4.555306296561529E-10  2.080033211758449E-11 102427	 179    3560.00    3580.00  6.517235716495003E-10  2.976476252127087E-11 102427	 179    3560.00    3580.00  6.517235716495003E-10  2.976476252127087E-11 102427	 179    3560.00    3580.00  5.411054130070751E-10  2.469913381972785E-11 102427
 180    3580.00    3600.00  5.161629624830965E-10  2.769585998853917E-11 100078	 180    3580.00    3600.00  5.161629624830965E-10  2.769585998853917E-11 100078	 180    3580.00    3600.00  4.342842889944078E-10  2.332744868419003E-11 100078	 180    3580.00    3600.00  4.342842889944078E-10  2.332744868419003E-11 100078	 180    3580.00    3600.00  6.220597532071000E-10  3.337129246747995E-11 100078	 180    3580.00    3600.00  6.220597532071000E-10  3.337129246747995E-11 100078	 180    3580.00    3600.00  5.161629624830965E-10  2.769585998853917E-11 100078
 181    3600.00    3620.00  5.036820085145074E-10  3.409042147337807E-11 97268	 181    3600.00    3620.00  5.036820085145074E-10  3.409042147337807E-11 97268	 181    3600.00    3620.00  4.234047462481221E-10  2.850584552825459E-11 97268	 181    3600.00    3620.00  4.234047462481221E-10  2.850584552825459E-11 97268	 181    3600.00    3620.00  6.075364237237986E-10  4.135232087755121E-11 97268	 181    3600.00    3620.00  6.075364237237986E-10  4.135232087755121E-11 97268	 181    3600.00    3620.00  5.036820085145074E-10  3.409042147337807E-11 97268
 182    3620.00    3640.00  4.644066856120180E-10  2.727116209684429E-11 96021	 182    3620.00    3640.00  4.644066856120180E-10  2.727116209684429E-11 96021	 182    3620.00    3640.00  3.912984240983046E-10  2.311122684716320E-11 96021	 182    3620.00    3640.00  3.912984240983046E-10  2.311122684716320E-11 96021	 182    3620.00    3640.00  5.587308963606036E-10  3.258646688336222E-11 96021	 182    3620.00    3640.00  5.587308963606036E-10  3.258646688336222E-11 96021	 182    3620.00    3640.00  4.644066856120180E-10  2.727116209684429E-11 96021
 183    3640.00    3660.00  4.140384924054929E-10  1.769151281871477E-11 93536	 183    3640.00    3660.00  4.140384924054929E-10  1.769151281871477E-11 93536	 183    3640.00    3660.00  3.485279440477318E-10  1.492868518030532E-11 93536	 183    3640.00    3660.00  3.485279440477318E-10  1.492868518030532E-11 93536	 183    3640.00    3660.00  4.987305801782235E-10  2.127338229025854E-11 93536	 183    3640.00    3660.00  4.987305801782235E-10  2.127338229025854E-11 93536	 183    3640.00    3660.00  4.140384924054929E-10  1.769151281871477E-11 93536
 184    3660.00    3680.00  3.795768384454283E-10  1.594343461034910E-11 90953	 184    3660.00    3680.00  3.795768384454283E-10  1.594343461034910E-11 90953	 184    3660.00    3680.00  3.189795118498421E-10  1.337723307312298E-11 90953	 184    3660.00    3680.00  3.189795118498421E-10  1.337723307312298E-11 90953	 184    3660.00    3680.00  4.580789729678461E-10  1.929450304162901E-11 90953	 184    3660.00    3680.00  4.580789729678461E-10  1.929450304162901E-11 90953	 184    3660.00    3680.00  3.795768384454283E-10  1.594343461034910E-11 90953
 185    3680.00    3700.00  3.640076848136386E-10  1.784428319447295E-11 88925	 185    3680.00    3700.00  3.640076848136386E-10  1.784428319447295E-11 88925	 185    3680.00    3700.00  3.054451386864292E-10  1.489321814485671E-11 88925	 185    3680.00    3700.00  3.054451386864292E-10  1.489321814485671E-11 88925	 185    3680.00    3700.00  4.399530969599813E-10  2.170173013792543E-11 88925	 185    3680.00    3700.00  4.399530969599813E-10  2.170173013792543E-11 88925	 185    3680.00    3700.00  3.640076848136386E-10  1.784428319447295E-11 88925
 186    3700.00    3720.00  3.620134464676190E-10  1.921425297642382E-11 87475	 186    3700.00    3720.00  3.620134464676190E-10  1.921425297642382E-11 87475	 186    3700.00    3720.00  3.042402790627646E-10  1.627636197411307E-11 87475	 186    3700.00    3720.00  3.042402790627646E-10  1.627636197411307E-11 87475	 186    3700.00    3720.00  4.368498488143311E-10  2.302496703130673E-11 87475	 186    3700.00    3720.00  4.368498488143311E-10  2.302496703130673E-11 87475	 186    3700.00    3720.00  3.620134464676190E-10  1.921425297642382E-11 87475
 187    3720.00    3740.00  3.499832468610091E-10  1.796504150239498E-11 85647	 187    3720.00    3740.00  3.499832468610091E-10  1.796504150239498E-11 85647	 187    3720.00    3740.00  2.942495955368766E-10  1.513370290829951E-11 85647	 187    3720.00    3740.00  2.942495955368766E-10  1.513370290829951E-11 85647	 187    3720.00    3740.00  4.221009505685081E-10  2.163244134296241E-11 85647	 187    3720.00    3740.00  4.221009505685081E-10  2.163244134296241E-11 85647	 187    3720.00    3740.00  3.499832468610091E-10  1.796504150239498E-11 85647
 188    3740.00    3760.00  3.161560484425722E-10  1.694954191028558E-11 83224	 188    3740.00    3760.00  3.161560484425722E-10  1.694954191028558E-11 83224	 188    3740.00    3760.00  2.659510372128581E-10  1.449330153489004E-11 83224	 188    3740.00    3760.00  2.659510372128581E-10  1.449330153489004E-11 83224	 188    3740.00    3760.00  3.810839936945865E-10  2.006902316743958E-11 83224	 188    3740.00    3760.00  3.810839936945865E-10  2.006902316743958E-11 83224	 188    3740.00    3760.00  3.161560484425722E-10  1.694954191028558E-11 83224
 189    3760.00    3780.00  3.113737216107974E-10  1.775770871273459E-11 81711	 189    3760.00    3780.00  3.113737216107974E-10  1.775770871273459E-11 81711	 189    3760.00    3780.00  2.616796128471603E-10  1.500061924364341E-11 81711	 189    3760.00    3780.00  2.616796128471603E-10  1.500061924364341E-11 81711	 189    3760.00    3780.00  3.757041613934340E-10  2.131087686469500E-11 81711	 189    3760.00    3780.00  3.757041613934340E-10  2.131087686469500E-11 81711	 189    3760.00    3780.00  3.113737216107974E-10  1.775770871273459E-11 81711
 190    3780.00    3800.00  3.040064703933105E-10  2.690477893577706E-11 79508	 190    3780.00    3800.00  3.040064703933105E-10  2.690477893577706E-11 79508	 190    3780.00    3800.00  2.550522576247709E-10  2.256832700363135E-11 79508	 190    3780.00    3800.00  2.550522576247709E-10  2.256832700363135E-11 79508	 190    3780.00    3800.00  3.674587875019586E-10  3.250692762233363E-11 79508	 190    3780.00    3800.00  3.674587875019586E-10  3.250692762233363E-11 79508	 190    3780.00    3800.00  3.040064703933105E-10  2.690477893577706E-11 79508
 191    3800.00    3820.00  2.554989596349035E-10  1.274364207963058E-11 78197	 191    3800.00    3820.00  2.554989596349035E-10  1.274364207963058E-11 78197	 191    3800.00    3820.00  2.144199706339492E-10  1.071851005187013E-11 78197	 191    3800.00    3820.00  2.144199706339492E-10  1.071851005187013E-11 78197	 191    3800.00    3820.00  3.087360289070039E-10  1.537524242206702E-11 78197	 191    3800.00    3820.00  3.087360289070039E-10  1.537524242206702E-11 78197	 191    3800.00    3820.00  2.554989596349035E-10  1.274364207963058E-11 78197
 192    3820.00    3840.00  2.478385016697674E-10  1.078367101046978E-11 76357	 192    3820.00    3840.00  2.478385016697674E-10  1.078367101046978E-11 76357	 192    3820.00    3840.00  2.079926638702246E-10  9.101216200265141E-12 76357	 192    3820.00    3840.00  2.079926638702246E-10  9.101216200265141E-12 76357	 192    3820.00    3840.00  2.994751683206330E-10  1.297482100279048E-11 76357	 192    3820.00    3840.00  2.994751683206330E-10  1.297482100279048E-11 76357	 192    3820.00    3840.00  2.478385016697674E-10  1.078367101046978E-11 76357
 193    3840.00    3860.00  2.439626898433256E-10  1.420211821769639E-11 75129	 193    3840.00    3860.00  2.439626898433256E-10  1.420211821769639E-11 75129	 193    3840.00    3860.00  2.042546574238100E-10  1.191912218785701E-11 75129	 193    3840.00    3860.00  2.042546574238100E-10  1.191912218785701E-11 75129	 193    3840.00    3860.00  2.955648591607661E-10  1.716973970478860E-11 75129	 193    3840.00    3860.00  2.955648591607661E-10  1.716973970478860E-11 75129	 193    3840.00    3860.00  2.439626898433256E-10  1.420211821769639E-11 75129
