# title = Invariant Mass Jet Pair
# xlabel = $M_{\text{j}_1\text{j}_2}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}M_{\text{j}_1\text{j}_2}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  1.600E+03
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -2.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 6885073
#	#	#	#	#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1       0.00     100.00  0.000000000000000E+00  0.000000000000000E+00 0	   1       0.00     100.00  0.000000000000000E+00  0.000000000000000E+00 0	   1       0.00     100.00  0.000000000000000E+00  0.000000000000000E+00 0	   1       0.00     100.00  0.000000000000000E+00  0.000000000000000E+00 0	   1       0.00     100.00  0.000000000000000E+00  0.000000000000000E+00 0	   1       0.00     100.00  0.000000000000000E+00  0.000000000000000E+00 0	   1       0.00     100.00  0.000000000000000E+00  0.000000000000000E+00 0
   2     100.00     200.00  0.000000000000000E+00  0.000000000000000E+00 0	   2     100.00     200.00  0.000000000000000E+00  0.000000000000000E+00 0	   2     100.00     200.00  0.000000000000000E+00  0.000000000000000E+00 0	   2     100.00     200.00  0.000000000000000E+00  0.000000000000000E+00 0	   2     100.00     200.00  0.000000000000000E+00  0.000000000000000E+00 0	   2     100.00     200.00  0.000000000000000E+00  0.000000000000000E+00 0	   2     100.00     200.00  0.000000000000000E+00  0.000000000000000E+00 0
   3     200.00     300.00  0.000000000000000E+00  0.000000000000000E+00 0	   3     200.00     300.00  0.000000000000000E+00  0.000000000000000E+00 0	   3     200.00     300.00  0.000000000000000E+00  0.000000000000000E+00 0	   3     200.00     300.00  0.000000000000000E+00  0.000000000000000E+00 0	   3     200.00     300.00  0.000000000000000E+00  0.000000000000000E+00 0	   3     200.00     300.00  0.000000000000000E+00  0.000000000000000E+00 0	   3     200.00     300.00  0.000000000000000E+00  0.000000000000000E+00 0
   4     300.00     400.00  0.000000000000000E+00  0.000000000000000E+00 0	   4     300.00     400.00  0.000000000000000E+00  0.000000000000000E+00 0	   4     300.00     400.00  0.000000000000000E+00  0.000000000000000E+00 0	   4     300.00     400.00  0.000000000000000E+00  0.000000000000000E+00 0	   4     300.00     400.00  0.000000000000000E+00  0.000000000000000E+00 0	   4     300.00     400.00  0.000000000000000E+00  0.000000000000000E+00 0	   4     300.00     400.00  0.000000000000000E+00  0.000000000000000E+00 0
   5     400.00     500.00  0.000000000000000E+00  0.000000000000000E+00 0	   5     400.00     500.00  0.000000000000000E+00  0.000000000000000E+00 0	   5     400.00     500.00  0.000000000000000E+00  0.000000000000000E+00 0	   5     400.00     500.00  0.000000000000000E+00  0.000000000000000E+00 0	   5     400.00     500.00  0.000000000000000E+00  0.000000000000000E+00 0	   5     400.00     500.00  0.000000000000000E+00  0.000000000000000E+00 0	   5     400.00     500.00  0.000000000000000E+00  0.000000000000000E+00 0
   6     500.00     600.00  1.547467580709492E-03  2.148094172194291E-06 329623274	   6     500.00     600.00  1.547467580709492E-03  2.148094172194291E-06 329623274	   6     500.00     600.00  1.577961103636163E-03  2.142624086589223E-06 329623274	   6     500.00     600.00  1.577961103636163E-03  2.142624086589223E-06 329623274	   6     500.00     600.00  1.500710515834022E-03  2.142155924126868E-06 329623274	   6     500.00     600.00  1.500710515834022E-03  2.142155924126868E-06 329623274	   6     500.00     600.00  1.547467580709492E-03  2.148094172194291E-06 329623274
   7     600.00     700.00  1.740346552301412E-03  2.487426551797452E-06 318840475	   7     600.00     700.00  1.740346552301412E-03  2.487426551797452E-06 318840475	   7     600.00     700.00  1.759695765620050E-03  2.471587668623031E-06 318840475	   7     600.00     700.00  1.759695765620050E-03  2.471587668623031E-06 318840475	   7     600.00     700.00  1.704978616732779E-03  2.490947579685921E-06 318840475	   7     600.00     700.00  1.704978616732779E-03  2.490947579685921E-06 318840475	   7     600.00     700.00  1.740346552301412E-03  2.487426551797452E-06 318840475
   8     700.00     800.00  1.835820309444782E-03  3.338065398136151E-06 303492325	   8     700.00     800.00  1.835820309444782E-03  3.338065398136151E-06 303492325	   8     700.00     800.00  1.842846164094856E-03  3.277550262126484E-06 303492325	   8     700.00     800.00  1.842846164094856E-03  3.277550262126484E-06 303492325	   8     700.00     800.00  1.814104822630424E-03  3.392782809062111E-06 303492325	   8     700.00     800.00  1.814104822630424E-03  3.392782809062111E-06 303492325	   8     700.00     800.00  1.835820309444782E-03  3.338065398136151E-06 303492325
   9     800.00     900.00  1.865364367422626E-03  3.625200302950732E-06 286521330	   9     800.00     900.00  1.865364367422626E-03  3.625200302950732E-06 286521330	   9     800.00     900.00  1.860656033359454E-03  3.569329638141349E-06 286521330	   9     800.00     900.00  1.860656033359454E-03  3.569329638141349E-06 286521330	   9     800.00     900.00  1.857238339316567E-03  3.669775886405116E-06 286521330	   9     800.00     900.00  1.857238339316567E-03  3.669775886405116E-06 286521330	   9     800.00     900.00  1.865364367422626E-03  3.625200302950732E-06 286521330
  10     900.00    1000.00  1.840006639898286E-03  4.918383032105928E-06 269423419	  10     900.00    1000.00  1.840006639898286E-03  4.918383032105928E-06 269423419	  10     900.00    1000.00  1.825491477468913E-03  4.762413376151397E-06 269423419	  10     900.00    1000.00  1.825491477468913E-03  4.762413376151397E-06 269423419	  10     900.00    1000.00  1.843700814302860E-03  5.079392861629771E-06 269423419	  10     900.00    1000.00  1.843700814302860E-03  5.079392861629771E-06 269423419	  10     900.00    1000.00  1.840006639898286E-03  4.918383032105928E-06 269423419
  11    1000.00    1100.00  1.792429773373288E-03  5.350832252277943E-06 252952819	  11    1000.00    1100.00  1.792429773373288E-03  5.350832252277943E-06 252952819	  11    1000.00    1100.00  1.769529041449706E-03  5.136985299623871E-06 252952819	  11    1000.00    1100.00  1.769529041449706E-03  5.136985299623871E-06 252952819	  11    1000.00    1100.00  1.806498777889602E-03  5.586108647413629E-06 252952819	  11    1000.00    1100.00  1.806498777889602E-03  5.586108647413629E-06 252952819	  11    1000.00    1100.00  1.792429773373288E-03  5.350832252277943E-06 252952819
  12    1100.00    1200.00  1.738964894161077E-03  4.862993820490866E-06 237395195	  12    1100.00    1200.00  1.738964894161077E-03  4.862993820490866E-06 237395195	  12    1100.00    1200.00  1.708699602248216E-03  4.723189409154554E-06 237395195	  12    1100.00    1200.00  1.708699602248216E-03  4.723189409154554E-06 237395195	  12    1100.00    1200.00  1.762338520108403E-03  5.001010821574364E-06 237395195	  12    1100.00    1200.00  1.762338520108403E-03  5.001010821574364E-06 237395195	  12    1100.00    1200.00  1.738964894161077E-03  4.862993820490866E-06 237395195
  13    1200.00    1300.00  1.659519508912142E-03  5.578500582339004E-06 222882489	  13    1200.00    1300.00  1.659519508912142E-03  5.578500582339004E-06 222882489	  13    1200.00    1300.00  1.623755080404876E-03  5.386476216245330E-06 222882489	  13    1200.00    1300.00  1.623755080404876E-03  5.386476216245330E-06 222882489	  13    1200.00    1300.00  1.690164968776533E-03  5.775251034647104E-06 222882489	  13    1200.00    1300.00  1.690164968776533E-03  5.775251034647104E-06 222882489	  13    1200.00    1300.00  1.659519508912142E-03  5.578500582339004E-06 222882489
  14    1300.00    1400.00  1.572125063791287E-03  6.370157277697422E-06 209409956	  14    1300.00    1400.00  1.572125063791287E-03  6.370157277697422E-06 209409956	  14    1300.00    1400.00  1.532166714781185E-03  6.155054676777094E-06 209409956	  14    1300.00    1400.00  1.532166714781185E-03  6.155054676777094E-06 209409956	  14    1300.00    1400.00  1.608588965318101E-03  6.590958303942769E-06 209409956	  14    1300.00    1400.00  1.608588965318101E-03  6.590958303942769E-06 209409956	  14    1300.00    1400.00  1.572125063791287E-03  6.370157277697422E-06 209409956
  15    1400.00    1500.00  1.483271109134042E-03  6.946888523833299E-06 196970687	  15    1400.00    1500.00  1.483271109134042E-03  6.946888523833299E-06 196970687	  15    1400.00    1500.00  1.440591775280676E-03  6.647119546560426E-06 196970687	  15    1400.00    1500.00  1.440591775280676E-03  6.647119546560426E-06 196970687	  15    1400.00    1500.00  1.523792542241895E-03  7.270824459326734E-06 196970687	  15    1400.00    1500.00  1.523792542241895E-03  7.270824459326734E-06 196970687	  15    1400.00    1500.00  1.483271109134042E-03  6.946888523833299E-06 196970687
  16    1500.00    1600.00  1.400588720421060E-03  7.497671263141405E-06 185537331	  16    1500.00    1600.00  1.400588720421060E-03  7.497671263141405E-06 185537331	  16    1500.00    1600.00  1.355405113739330E-03  7.209109598715969E-06 185537331	  16    1500.00    1600.00  1.355405113739330E-03  7.209109598715969E-06 185537331	  16    1500.00    1600.00  1.444869377145289E-03  7.801434626622075E-06 185537331	  16    1500.00    1600.00  1.444869377145289E-03  7.801434626622075E-06 185537331	  16    1500.00    1600.00  1.400588720421060E-03  7.497671263141405E-06 185537331
  17    1600.00    1700.00  1.319358927610941E-03  7.404704768131110E-06 174956083	  17    1600.00    1700.00  1.319358927610941E-03  7.404704768131110E-06 174956083	  17    1600.00    1700.00  1.272623350199160E-03  7.095275448850597E-06 174956083	  17    1600.00    1700.00  1.272623350199160E-03  7.095275448850597E-06 174956083	  17    1600.00    1700.00  1.366265442058718E-03  7.734998381616750E-06 174956083	  17    1600.00    1700.00  1.366265442058718E-03  7.734998381616750E-06 174956083	  17    1600.00    1700.00  1.319358927610941E-03  7.404704768131110E-06 174956083
  18    1700.00    1800.00  1.231655901358203E-03  8.366369663529777E-06 165205802	  18    1700.00    1800.00  1.231655901358203E-03  8.366369663529777E-06 165205802	  18    1700.00    1800.00  1.184666062834210E-03  7.995475812533841E-06 165205802	  18    1700.00    1800.00  1.184666062834210E-03  7.995475812533841E-06 165205802	  18    1700.00    1800.00  1.279651863771414E-03  8.763859409239107E-06 165205802	  18    1700.00    1800.00  1.279651863771414E-03  8.763859409239107E-06 165205802	  18    1700.00    1800.00  1.231655901358203E-03  8.366369663529777E-06 165205802
  19    1800.00    1900.00  1.173936699450604E-03  7.743284144372059E-06 156174843	  19    1800.00    1900.00  1.173936699450604E-03  7.743284144372059E-06 156174843	  19    1800.00    1900.00  1.125755670749158E-03  7.376895606851488E-06 156174843	  19    1800.00    1900.00  1.125755670749158E-03  7.376895606851488E-06 156174843	  19    1800.00    1900.00  1.223942593426980E-03  8.144198495542687E-06 156174843	  19    1800.00    1900.00  1.223942593426980E-03  8.144198495542687E-06 156174843	  19    1800.00    1900.00  1.173936699450604E-03  7.743284144372059E-06 156174843
  20    1900.00    2000.00  1.091357777044052E-03  7.972663259388869E-06 147817630	  20    1900.00    2000.00  1.091357777044052E-03  7.972663259388869E-06 147817630	  20    1900.00    2000.00  1.043745046711068E-03  7.562929257083326E-06 147817630	  20    1900.00    2000.00  1.043745046711068E-03  7.562929257083326E-06 147817630	  20    1900.00    2000.00  1.141404421840582E-03  8.423470157210895E-06 147817630	  20    1900.00    2000.00  1.141404421840582E-03  8.423470157210895E-06 147817630	  20    1900.00    2000.00  1.091357777044052E-03  7.972663259388869E-06 147817630
  21    2000.00    2100.00  1.011334108168898E-03  8.974805952153227E-06 140108374	  21    2000.00    2100.00  1.011334108168898E-03  8.974805952153227E-06 140108374	  21    2000.00    2100.00  9.645732939284357E-04  8.514092712290402E-06 140108374	  21    2000.00    2100.00  9.645732939284357E-04  8.514092712290402E-06 140108374	  21    2000.00    2100.00  1.061057778340805E-03  9.481892272444010E-06 140108374	  21    2000.00    2100.00  1.061057778340805E-03  9.481892272444010E-06 140108374	  21    2000.00    2100.00  1.011334108168898E-03  8.974805952153227E-06 140108374
  22    2100.00    2200.00  9.326720137562037E-04  1.799543728959607E-05 132945142	  22    2100.00    2200.00  9.326720137562037E-04  1.799543728959607E-05 132945142	  22    2100.00    2200.00  8.874363545729899E-04  1.697360869790028E-05 132945142	  22    2100.00    2200.00  8.874363545729899E-04  1.697360869790028E-05 132945142	  22    2100.00    2200.00  9.811986813530937E-04  1.913175876307648E-05 132945142	  22    2100.00    2200.00  9.811986813530937E-04  1.913175876307648E-05 132945142	  22    2100.00    2200.00  9.326720137562037E-04  1.799543728959607E-05 132945142
  23    2200.00    2300.00  8.932855628771056E-04  1.474455418232889E-05 126301490	  23    2200.00    2300.00  8.932855628771056E-04  1.474455418232889E-05 126301490	  23    2200.00    2300.00  8.477290645973869E-04  1.399968207492504E-05 126301490	  23    2200.00    2300.00  8.477290645973869E-04  1.399968207492504E-05 126301490	  23    2200.00    2300.00  9.426066862345450E-04  1.556049048453024E-05 126301490	  23    2200.00    2300.00  9.426066862345450E-04  1.556049048453024E-05 126301490	  23    2200.00    2300.00  8.932855628771056E-04  1.474455418232889E-05 126301490
  24    2300.00    2400.00  8.460729909340605E-04  9.987623561960953E-06 120119169	  24    2300.00    2400.00  8.460729909340605E-04  9.987623561960953E-06 120119169	  24    2300.00    2400.00  8.012438968243542E-04  9.365740918398533E-06 120119169	  24    2300.00    2400.00  8.012438968243542E-04  9.365740918398533E-06 120119169	  24    2300.00    2400.00  8.949377819798430E-04  1.069257574429994E-05 120119169	  24    2300.00    2400.00  8.949377819798430E-04  1.069257574429994E-05 120119169	  24    2300.00    2400.00  8.460729909340605E-04  9.987623561960953E-06 120119169
  25    2400.00    2500.00  7.771684569160860E-04  9.535867716048449E-06 114336362	  25    2400.00    2500.00  7.771684569160860E-04  9.535867716048449E-06 114336362	  25    2400.00    2500.00  7.343547890429208E-04  8.951467531969705E-06 114336362	  25    2400.00    2500.00  7.343547890429208E-04  8.951467531969705E-06 114336362	  25    2400.00    2500.00  8.241612979193919E-04  1.019557177663007E-05 114336362	  25    2400.00    2500.00  8.241612979193919E-04  1.019557177663007E-05 114336362	  25    2400.00    2500.00  7.771684569160860E-04  9.535867716048449E-06 114336362
