# title = Transverse Momentum anti-Muon
# xlabel = $p_{\text{T},\mu^+}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\mu^+}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  5.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 7099658501
#	#	#	#	#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
  40     195.00     200.00  4.343439618016332E-03  6.014595728364519E-06 33197084	  40     195.00     200.00  4.343439618016332E-03  6.014595728364519E-06 33197084	  40     195.00     200.00  4.097523137688922E-03  5.552083753900095E-06 33197084	  40     195.00     200.00  4.097523137688922E-03  5.552083753900095E-06 33197084	  40     195.00     200.00  4.616911178447037E-03  6.563913361143600E-06 33197084	  40     195.00     200.00  4.616911178447037E-03  6.563913361143600E-06 33197084	  40     195.00     200.00  4.343439618016332E-03  6.014595728364519E-06 33197084
  41     200.00     205.00  4.069070914843882E-03  5.589807509663159E-06 31881303	  41     200.00     205.00  4.069070914843882E-03  5.589807509663159E-06 31881303	  41     200.00     205.00  3.836566529941418E-03  5.178499284422255E-06 31881303	  41     200.00     205.00  3.836566529941418E-03  5.178499284422255E-06 31881303	  41     200.00     205.00  4.327963084882436E-03  6.074534347766369E-06 31881303	  41     200.00     205.00  4.327963084882436E-03  6.074534347766369E-06 31881303	  41     200.00     205.00  4.069070914843882E-03  5.589807509663159E-06 31881303
  42     205.00     210.00  3.826467741457062E-03  5.755926662626547E-06 30662586	  42     205.00     210.00  3.826467741457062E-03  5.755926662626547E-06 30662586	  42     205.00     210.00  3.605723658334732E-03  5.325098986535085E-06 30662586	  42     205.00     210.00  3.605723658334732E-03  5.325098986535085E-06 30662586	  42     205.00     210.00  4.072613861189869E-03  6.263979450702069E-06 30662586	  42     205.00     210.00  4.072613861189869E-03  6.263979450702069E-06 30662586	  42     205.00     210.00  3.826467741457062E-03  5.755926662626547E-06 30662586
  43     210.00     215.00  3.585259066897707E-03  5.400934883665590E-06 29491682	  43     210.00     215.00  3.585259066897707E-03  5.400934883665590E-06 29491682	  43     210.00     215.00  3.376544382508044E-03  4.979167135065329E-06 29491682	  43     210.00     215.00  3.376544382508044E-03  4.979167135065329E-06 29491682	  43     210.00     215.00  3.818301784394666E-03  5.904758326143285E-06 29491682	  43     210.00     215.00  3.818301784394666E-03  5.904758326143285E-06 29491682	  43     210.00     215.00  3.585259066897707E-03  5.400934883665590E-06 29491682
  44     215.00     220.00  3.375239734015733E-03  5.006744800963890E-06 28397677	  44     215.00     220.00  3.375239734015733E-03  5.006744800963890E-06 28397677	  44     215.00     220.00  3.177133510507254E-03  4.633951577968140E-06 28397677	  44     215.00     220.00  3.177133510507254E-03  4.633951577968140E-06 28397677	  44     215.00     220.00  3.596676420113645E-03  5.446688968347222E-06 28397677	  44     215.00     220.00  3.596676420113645E-03  5.446688968347222E-06 28397677	  44     215.00     220.00  3.375239734015733E-03  5.006744800963890E-06 28397677
  45     220.00     225.00  3.155342898589091E-03  4.752899147775298E-06 27350100	  45     220.00     225.00  3.155342898589091E-03  4.752899147775298E-06 27350100	  45     220.00     225.00  2.968594743625457E-03  4.396637890778808E-06 27350100	  45     220.00     225.00  2.968594743625457E-03  4.396637890778808E-06 27350100	  45     220.00     225.00  3.364336149358348E-03  5.173635707716417E-06 27350100	  45     220.00     225.00  3.364336149358348E-03  5.173635707716417E-06 27350100	  45     220.00     225.00  3.155342898589091E-03  4.752899147775298E-06 27350100
  46     225.00     230.00  2.973746233947461E-03  4.650696021010282E-06 26367633	  46     225.00     230.00  2.973746233947461E-03  4.650696021010282E-06 26367633	  46     225.00     230.00  2.796241047051418E-03  4.299688158104527E-06 26367633	  46     225.00     230.00  2.796241047051418E-03  4.299688158104527E-06 26367633	  46     225.00     230.00  3.172621770344336E-03  5.065807214109989E-06 26367633	  46     225.00     230.00  3.172621770344336E-03  5.065807214109989E-06 26367633	  46     225.00     230.00  2.973746233947461E-03  4.650696021010282E-06 26367633
  47     230.00     235.00  2.812398632881095E-03  4.514404879973649E-06 25429061	  47     230.00     235.00  2.812398632881095E-03  4.514404879973649E-06 25429061	  47     230.00     235.00  2.643192336566383E-03  4.174578236606218E-06 25429061	  47     230.00     235.00  2.643192336566383E-03  4.174578236606218E-06 25429061	  47     230.00     235.00  3.002179392099970E-03  4.915171166158154E-06 25429061	  47     230.00     235.00  3.002179392099970E-03  4.915171166158154E-06 25429061	  47     230.00     235.00  2.812398632881095E-03  4.514404879973649E-06 25429061
  48     235.00     240.00  2.643122881711042E-03  4.323689751155112E-06 24532929	  48     235.00     240.00  2.643122881711042E-03  4.323689751155112E-06 24532929	  48     235.00     240.00  2.482689995077908E-03  3.995082557499196E-06 24532929	  48     235.00     240.00  2.482689995077908E-03  3.995082557499196E-06 24532929	  48     235.00     240.00  2.823319798484404E-03  4.712214806916129E-06 24532929	  48     235.00     240.00  2.823319798484404E-03  4.712214806916129E-06 24532929	  48     235.00     240.00  2.643122881711042E-03  4.323689751155112E-06 24532929
  49     240.00     245.00  2.490552523155026E-03  4.172623532230950E-06 23685847	  49     240.00     245.00  2.490552523155026E-03  4.172623532230950E-06 23685847	  49     240.00     245.00  2.338416785946068E-03  3.855555395247091E-06 23685847	  49     240.00     245.00  2.338416785946068E-03  3.855555395247091E-06 23685847	  49     240.00     245.00  2.661554580370926E-03  4.547408370285190E-06 23685847	  49     240.00     245.00  2.661554580370926E-03  4.547408370285190E-06 23685847	  49     240.00     245.00  2.490552523155026E-03  4.172623532230950E-06 23685847
  50     245.00     250.00  2.351044559011297E-03  4.031648719596923E-06 22873873	  50     245.00     250.00  2.351044559011297E-03  4.031648719596923E-06 22873873	  50     245.00     250.00  2.206125033190628E-03  3.721837474795774E-06 22873873	  50     245.00     250.00  2.206125033190628E-03  3.721837474795774E-06 22873873	  50     245.00     250.00  2.514150078245700E-03  4.398157115661189E-06 22873873	  50     245.00     250.00  2.514150078245700E-03  4.398157115661189E-06 22873873	  50     245.00     250.00  2.351044559011297E-03  4.031648719596923E-06 22873873
  51     250.00     255.00  2.214734694742560E-03  3.858580392232332E-06 22110735	  51     250.00     255.00  2.214734694742560E-03  3.858580392232332E-06 22110735	  51     250.00     255.00  2.077359853856235E-03  3.563059291523349E-06 22110735	  51     250.00     255.00  2.077359853856235E-03  3.563059291523349E-06 22110735	  51     250.00     255.00  2.369472193015813E-03  4.208162152135146E-06 22110735	  51     250.00     255.00  2.369472193015813E-03  4.208162152135146E-06 22110735	  51     250.00     255.00  2.214734694742560E-03  3.858580392232332E-06 22110735
  52     255.00     260.00  2.099617149650968E-03  3.794574443747370E-06 21385956	  52     255.00     260.00  2.099617149650968E-03  3.794574443747370E-06 21385956	  52     255.00     260.00  1.968200248610927E-03  3.501333865838947E-06 21385956	  52     255.00     260.00  1.968200248610927E-03  3.501333865838947E-06 21385956	  52     255.00     260.00  2.247844682784635E-03  4.141915564597905E-06 21385956	  52     255.00     260.00  2.247844682784635E-03  4.141915564597905E-06 21385956	  52     255.00     260.00  2.099617149650968E-03  3.794574443747370E-06 21385956
  53     260.00     265.00  1.990863974457821E-03  3.730604866858415E-06 20683103	  53     260.00     265.00  1.990863974457821E-03  3.730604866858415E-06 20683103	  53     260.00     265.00  1.865162750750343E-03  3.436246505544946E-06 20683103	  53     260.00     265.00  1.865162750750343E-03  3.436246505544946E-06 20683103	  53     260.00     265.00  2.132820905977876E-03  4.080132828086423E-06 20683103	  53     260.00     265.00  2.132820905977876E-03  4.080132828086423E-06 20683103	  53     260.00     265.00  1.990863974457821E-03  3.730604866858415E-06 20683103
  54     265.00     270.00  1.877737758887094E-03  3.548255125806084E-06 20022161	  54     265.00     270.00  1.877737758887094E-03  3.548255125806084E-06 20022161	  54     265.00     270.00  1.758540385202804E-03  3.266526141478448E-06 20022161	  54     265.00     270.00  1.758540385202804E-03  3.266526141478448E-06 20022161	  54     265.00     270.00  2.012455328025338E-03  3.884331440752459E-06 20022161	  54     265.00     270.00  2.012455328025338E-03  3.884331440752459E-06 20022161	  54     265.00     270.00  1.877737758887094E-03  3.548255125806084E-06 20022161
  55     270.00     275.00  1.777764238372472E-03  3.400624577706605E-06 19390097	  55     270.00     275.00  1.777764238372472E-03  3.400624577706605E-06 19390097	  55     270.00     275.00  1.664079233305174E-03  3.133833529029667E-06 19390097	  55     270.00     275.00  1.664079233305174E-03  3.133833529029667E-06 19390097	  55     270.00     275.00  1.906372315159405E-03  3.717032733237212E-06 19390097	  55     270.00     275.00  1.906372315159405E-03  3.717032733237212E-06 19390097	  55     270.00     275.00  1.777764238372472E-03  3.400624577706605E-06 19390097
  56     275.00     280.00  1.678326732894064E-03  3.281432618698055E-06 18782658	  56     275.00     280.00  1.678326732894064E-03  3.281432618698055E-06 18782658	  56     275.00     280.00  1.570424436931829E-03  3.025599506351609E-06 18782658	  56     275.00     280.00  1.570424436931829E-03  3.025599506351609E-06 18782658	  56     275.00     280.00  1.800473094450509E-03  3.584169089049865E-06 18782658	  56     275.00     280.00  1.800473094450509E-03  3.584169089049865E-06 18782658	  56     275.00     280.00  1.678326732894064E-03  3.281432618698055E-06 18782658
  57     280.00     285.00  1.590138559182391E-03  3.157469465445995E-06 18199648	  57     280.00     285.00  1.590138559182391E-03  3.157469465445995E-06 18199648	  57     280.00     285.00  1.487010517410282E-03  2.910273858549370E-06 18199648	  57     280.00     285.00  1.487010517410282E-03  2.910273858549370E-06 18199648	  57     280.00     285.00  1.707025855721927E-03  3.450320995104940E-06 18199648	  57     280.00     285.00  1.707025855721927E-03  3.450320995104940E-06 18199648	  57     280.00     285.00  1.590138559182391E-03  3.157469465445995E-06 18199648
  58     285.00     290.00  1.505861126394230E-03  3.032375888945906E-06 17647059	  58     285.00     290.00  1.505861126394230E-03  3.032375888945906E-06 17647059	  58     285.00     290.00  1.407523113005373E-03  2.792719825785561E-06 17647059	  58     285.00     290.00  1.407523113005373E-03  2.792719825785561E-06 17647059	  58     285.00     290.00  1.617418300334396E-03  3.316709103017404E-06 17647059	  58     285.00     290.00  1.617418300334396E-03  3.316709103017404E-06 17647059	  58     285.00     290.00  1.505861126394230E-03  3.032375888945906E-06 17647059
  59     290.00     295.00  1.429946971692426E-03  2.997877361158400E-06 17111779	  59     290.00     295.00  1.429946971692426E-03  2.997877361158400E-06 17111779	  59     290.00     295.00  1.335995862609357E-03  2.760049148944318E-06 17111779	  59     290.00     295.00  1.335995862609357E-03  2.760049148944318E-06 17111779	  59     290.00     295.00  1.536616988563683E-03  3.279883975456205E-06 17111779	  59     290.00     295.00  1.536616988563683E-03  3.279883975456205E-06 17111779	  59     290.00     295.00  1.429946971692426E-03  2.997877361158400E-06 17111779
  60     295.00     300.00  1.355975886242876E-03  2.864223732488997E-06 16594748	  60     295.00     300.00  1.355975886242876E-03  2.864223732488997E-06 16594748	  60     295.00     300.00  1.266209494161701E-03  2.637483112842984E-06 16594748	  60     295.00     300.00  1.266209494161701E-03  2.637483112842984E-06 16594748	  60     295.00     300.00  1.458010055795647E-03  3.132896015471540E-06 16594748	  60     295.00     300.00  1.458010055795647E-03  3.132896015471540E-06 16594748	  60     295.00     300.00  1.355975886242876E-03  2.864223732488997E-06 16594748
  61     300.00     305.00  1.284924808235284E-03  2.946022005862865E-06 16105623	  61     300.00     305.00  1.284924808235284E-03  2.946022005862865E-06 16105623	  61     300.00     305.00  1.199312589143156E-03  2.695977112338391E-06 16105623	  61     300.00     305.00  1.199312589143156E-03  2.695977112338391E-06 16105623	  61     300.00     305.00  1.382322223403096E-03  3.245913458797619E-06 16105623	  61     300.00     305.00  1.382322223403096E-03  3.245913458797619E-06 16105623	  61     300.00     305.00  1.284924808235284E-03  2.946022005862865E-06 16105623
  62     305.00     310.00  1.221960948896661E-03  2.741581750731070E-06 15639882	  62     305.00     310.00  1.221960948896661E-03  2.741581750731070E-06 15639882	  62     305.00     310.00  1.140047942215378E-03  2.522407887680039E-06 15639882	  62     305.00     310.00  1.140047942215378E-03  2.522407887680039E-06 15639882	  62     305.00     310.00  1.315223493486819E-03  3.001411117065113E-06 15639882	  62     305.00     310.00  1.315223493486819E-03  3.001411117065113E-06 15639882	  62     305.00     310.00  1.221960948896661E-03  2.741581750731070E-06 15639882
  63     310.00     315.00  1.164254830394061E-03  2.669475958147603E-06 15189849	  63     310.00     315.00  1.164254830394061E-03  2.669475958147603E-06 15189849	  63     310.00     315.00  1.085694477463965E-03  2.452104800379719E-06 15189849	  63     310.00     315.00  1.085694477463965E-03  2.452104800379719E-06 15189849	  63     310.00     315.00  1.253781366106773E-03  2.928087030521326E-06 15189849	  63     310.00     315.00  1.253781366106773E-03  2.928087030521326E-06 15189849	  63     310.00     315.00  1.164254830394061E-03  2.669475958147603E-06 15189849
  64     315.00     320.00  1.103201821764026E-03  2.575682802599206E-06 14752436	  64     315.00     320.00  1.103201821764026E-03  2.575682802599206E-06 14752436	  64     315.00     320.00  1.028242475205947E-03  2.358634983361936E-06 14752436	  64     315.00     320.00  1.028242475205947E-03  2.358634983361936E-06 14752436	  64     315.00     320.00  1.188710932206340E-03  2.835657312007952E-06 14752436	  64     315.00     320.00  1.188710932206340E-03  2.835657312007952E-06 14752436	  64     315.00     320.00  1.103201821764026E-03  2.575682802599206E-06 14752436
  65     320.00     325.00  1.047695049589976E-03  2.629481439838441E-06 14347320	  65     320.00     325.00  1.047695049589976E-03  2.629481439838441E-06 14347320	  65     320.00     325.00  9.762253530164289E-04  2.408272692656800E-06 14347320	  65     320.00     325.00  9.762253530164289E-04  2.408272692656800E-06 14347320	  65     320.00     325.00  1.129260227578908E-03  2.893334747221554E-06 14347320	  65     320.00     325.00  1.129260227578908E-03  2.893334747221554E-06 14347320	  65     320.00     325.00  1.047695049589976E-03  2.629481439838441E-06 14347320
  66     325.00     330.00  9.907420188360956E-04  2.336394611470382E-06 13939752	  66     325.00     330.00  9.907420188360956E-04  2.336394611470382E-06 13939752	  66     325.00     330.00  9.228227269259390E-04  2.147376571366547E-06 13939752	  66     325.00     330.00  9.228227269259390E-04  2.147376571366547E-06 13939752	  66     325.00     330.00  1.068299846388386E-03  2.560885342838164E-06 13939752	  66     325.00     330.00  1.068299846388386E-03  2.560885342838164E-06 13939752	  66     325.00     330.00  9.907420188360956E-04  2.336394611470382E-06 13939752
  67     330.00     335.00  9.498894043674822E-04  2.511325172785454E-06 13549902	  67     330.00     335.00  9.498894043674822E-04  2.511325172785454E-06 13549902	  67     330.00     335.00  8.843783488712867E-04  2.305830882694564E-06 13549902	  67     330.00     335.00  8.843783488712867E-04  2.305830882694564E-06 13549902	  67     330.00     335.00  1.024763232030531E-03  2.754808235939092E-06 13549902	  67     330.00     335.00  1.024763232030531E-03  2.754808235939092E-06 13549902	  67     330.00     335.00  9.498894043674822E-04  2.511325172785454E-06 13549902
  68     335.00     340.00  8.992743492711992E-04  2.281182521253263E-06 13186508	  68     335.00     340.00  8.992743492711992E-04  2.281182521253263E-06 13186508	  68     335.00     340.00  8.368384827040061E-04  2.089520759136877E-06 13186508	  68     335.00     340.00  8.368384827040061E-04  2.089520759136877E-06 13186508	  68     335.00     340.00  9.707027237233549E-04  2.510013645925294E-06 13186508	  68     335.00     340.00  9.707027237233549E-04  2.510013645925294E-06 13186508	  68     335.00     340.00  8.992743492711992E-04  2.281182521253263E-06 13186508
  69     340.00     345.00  8.565246866427392E-04  2.118253502305289E-06 12831844	  69     340.00     345.00  8.565246866427392E-04  2.118253502305289E-06 12831844	  69     340.00     345.00  7.967566747199812E-04  1.945213305315600E-06 12831844	  69     340.00     345.00  7.967566747199812E-04  1.945213305315600E-06 12831844	  69     340.00     345.00  9.249404074049689E-04  2.324244601504735E-06 12831844	  69     340.00     345.00  9.249404074049689E-04  2.324244601504735E-06 12831844	  69     340.00     345.00  8.565246866427392E-04  2.118253502305289E-06 12831844
  70     345.00     350.00  8.163083524132376E-04  2.124822372552430E-06 12481132	  70     345.00     350.00  8.163083524132376E-04  2.124822372552430E-06 12481132	  70     345.00     350.00  7.590241979519860E-04  1.948486991639665E-06 12481132	  70     345.00     350.00  7.590241979519860E-04  1.948486991639665E-06 12481132	  70     345.00     350.00  8.819254281768589E-04  2.334972977063160E-06 12481132	  70     345.00     350.00  8.819254281768589E-04  2.334972977063160E-06 12481132	  70     345.00     350.00  8.163083524132376E-04  2.124822372552430E-06 12481132
  71     350.00     355.00  7.779074854175806E-04  2.032796284548699E-06 12147242	  71     350.00     355.00  7.779074854175806E-04  2.032796284548699E-06 12147242	  71     350.00     355.00  7.229863592044869E-04  1.869731184665203E-06 12147242	  71     350.00     355.00  7.229863592044869E-04  1.869731184665203E-06 12147242	  71     350.00     355.00  8.408800506689943E-04  2.226444809275302E-06 12147242	  71     350.00     355.00  8.408800506689943E-04  2.226444809275302E-06 12147242	  71     350.00     355.00  7.779074854175806E-04  2.032796284548699E-06 12147242
  72     355.00     360.00  7.393442430366292E-04  1.948968235147634E-06 11835002	  72     355.00     360.00  7.393442430366292E-04  1.948968235147634E-06 11835002	  72     355.00     360.00  6.869332622930755E-04  1.786036227988394E-06 11835002	  72     355.00     360.00  6.869332622930755E-04  1.786036227988394E-06 11835002	  72     355.00     360.00  7.994675220485716E-04  2.143378402531053E-06 11835002	  72     355.00     360.00  7.994675220485716E-04  2.143378402531053E-06 11835002	  72     355.00     360.00  7.393442430366292E-04  1.948968235147634E-06 11835002
  73     360.00     365.00  7.065894955557032E-04  1.865260022164539E-06 11528282	  73     360.00     365.00  7.065894955557032E-04  1.865260022164539E-06 11528282	  73     360.00     365.00  6.562344069973770E-04  1.710083398747419E-06 11528282	  73     360.00     365.00  6.562344069973770E-04  1.710083398747419E-06 11528282	  73     360.00     365.00  7.643921384779859E-04  2.050353164285757E-06 11528282	  73     360.00     365.00  7.643921384779859E-04  2.050353164285757E-06 11528282	  73     360.00     365.00  7.065894955557032E-04  1.865260022164539E-06 11528282
  74     365.00     370.00  6.758362976933408E-04  1.839131521971785E-06 11242534	  74     365.00     370.00  6.758362976933408E-04  1.839131521971785E-06 11242534	  74     365.00     370.00  6.273468129569096E-04  1.685802643394657E-06 11242534	  74     365.00     370.00  6.273468129569096E-04  1.685802643394657E-06 11242534	  74     365.00     370.00  7.315493672189708E-04  2.021776194854046E-06 11242534	  74     365.00     370.00  7.315493672189708E-04  2.021776194854046E-06 11242534	  74     365.00     370.00  6.758362976933408E-04  1.839131521971785E-06 11242534
  75     370.00     375.00  6.436173173641849E-04  1.777066072397319E-06 10952193	  75     370.00     375.00  6.436173173641849E-04  1.777066072397319E-06 10952193	  75     370.00     375.00  5.971578827076962E-04  1.628502457718116E-06 10952193	  75     370.00     375.00  5.971578827076962E-04  1.628502457718116E-06 10952193	  75     370.00     375.00  6.970408489230956E-04  1.953992026230203E-06 10952193	  75     370.00     375.00  6.970408489230956E-04  1.953992026230203E-06 10952193	  75     370.00     375.00  6.436173173641849E-04  1.777066072397319E-06 10952193
  76     375.00     380.00  6.139656662312605E-04  1.779005721288025E-06 10674426	  76     375.00     380.00  6.139656662312605E-04  1.779005721288025E-06 10674426	  76     375.00     380.00  5.694663561614955E-04  1.628915459192427E-06 10674426	  76     375.00     380.00  5.694663561614955E-04  1.628915459192427E-06 10674426	  76     375.00     380.00  6.651674135632722E-04  1.957853636078246E-06 10674426	  76     375.00     380.00  6.651674135632722E-04  1.957853636078246E-06 10674426	  76     375.00     380.00  6.139656662312605E-04  1.779005721288025E-06 10674426
  77     380.00     385.00  5.864252415120807E-04  1.714860505757166E-06 10413601	  77     380.00     385.00  5.864252415120807E-04  1.714860505757166E-06 10413601	  77     380.00     385.00  5.437126767004754E-04  1.570657151373938E-06 10413601	  77     380.00     385.00  5.437126767004754E-04  1.570657151373938E-06 10413601	  77     380.00     385.00  6.356040261911059E-04  1.886881322353270E-06 10413601	  77     380.00     385.00  6.356040261911059E-04  1.886881322353270E-06 10413601	  77     380.00     385.00  5.864252415120807E-04  1.714860505757166E-06 10413601
  78     385.00     390.00  5.587985918395160E-04  1.754628686361106E-06 10150834	  78     385.00     390.00  5.587985918395160E-04  1.754628686361106E-06 10150834	  78     385.00     390.00  5.178352066381009E-04  1.610174320849067E-06 10150834	  78     385.00     390.00  5.178352066381009E-04  1.610174320849067E-06 10150834	  78     385.00     390.00  6.060039059417713E-04  1.926448513684311E-06 10150834	  78     385.00     390.00  6.060039059417713E-04  1.926448513684311E-06 10150834	  78     385.00     390.00  5.587985918395160E-04  1.754628686361106E-06 10150834
  79     390.00     395.00  5.338505242983107E-04  1.623505181105267E-06 9908915	  79     390.00     395.00  5.338505242983107E-04  1.623505181105267E-06 9908915	  79     390.00     395.00  4.945923395708748E-04  1.488727574448750E-06 9908915	  79     390.00     395.00  4.945923395708748E-04  1.488727574448750E-06 9908915	  79     390.00     395.00  5.791080404762423E-04  1.783657115162955E-06 9908915	  79     390.00     395.00  5.791080404762423E-04  1.783657115162955E-06 9908915	  79     390.00     395.00  5.338505242983107E-04  1.623505181105267E-06 9908915
  80     395.00     400.00  5.072954637850935E-04  1.481978237064151E-06 9664448	  80     395.00     400.00  5.072954637850935E-04  1.481978237064151E-06 9664448	  80     395.00     400.00  4.698342070498527E-04  1.356799286646129E-06 9664448	  80     395.00     400.00  4.698342070498527E-04  1.356799286646129E-06 9664448	  80     395.00     400.00  5.505014269779572E-04  1.631195613452165E-06 9664448	  80     395.00     400.00  5.505014269779572E-04  1.631195613452165E-06 9664448	  80     395.00     400.00  5.072954637850935E-04  1.481978237064151E-06 9664448
  81     400.00     405.00  4.890384555887532E-04  1.472383041162191E-06 9436590	  81     400.00     405.00  4.890384555887532E-04  1.472383041162191E-06 9436590	  81     400.00     405.00  4.527464172002679E-04  1.347486808589302E-06 9436590	  81     400.00     405.00  4.527464172002679E-04  1.347486808589302E-06 9436590	  81     400.00     405.00  5.309254566741805E-04  1.621311113995522E-06 9436590	  81     400.00     405.00  5.309254566741805E-04  1.621311113995522E-06 9436590	  81     400.00     405.00  4.890384555887532E-04  1.472383041162191E-06 9436590
  82     405.00     410.00  4.690463427164636E-04  1.474485734994910E-06 9207760	  82     405.00     410.00  4.690463427164636E-04  1.474485734994910E-06 9207760	  82     405.00     410.00  4.340431365646372E-04  1.347815150243938E-06 9207760	  82     405.00     410.00  4.340431365646372E-04  1.347815150243938E-06 9207760	  82     405.00     410.00  5.094793194949536E-04  1.625858881194610E-06 9207760	  82     405.00     410.00  5.094793194949536E-04  1.625858881194610E-06 9207760	  82     405.00     410.00  4.690463427164636E-04  1.474485734994910E-06 9207760
  83     410.00     415.00  4.487174530338527E-04  1.889919105224434E-06 8993276	  83     410.00     415.00  4.487174530338527E-04  1.889919105224434E-06 8993276	  83     410.00     415.00  4.150621683654842E-04  1.719416751269836E-06 8993276	  83     410.00     415.00  4.150621683654842E-04  1.719416751269836E-06 8993276	  83     410.00     415.00  4.876159337823613E-04  2.093381570273638E-06 8993276	  83     410.00     415.00  4.876159337823613E-04  2.093381570273638E-06 8993276	  83     410.00     415.00  4.487174530338527E-04  1.889919105224434E-06 8993276
  84     415.00     420.00  4.255103811574881E-04  1.723036274481988E-06 8779783	  84     415.00     420.00  4.255103811574881E-04  1.723036274481988E-06 8779783	  84     415.00     420.00  3.934035238789525E-04  1.553054857127807E-06 8779783	  84     415.00     420.00  3.934035238789525E-04  1.553054857127807E-06 8779783	  84     415.00     420.00  4.626534990809372E-04  1.929506099705813E-06 8779783	  84     415.00     420.00  4.626534990809372E-04  1.929506099705813E-06 8779783	  84     415.00     420.00  4.255103811574881E-04  1.723036274481988E-06 8779783
  85     420.00     425.00  4.098396524103061E-04  1.368446213238989E-06 8579808	  85     420.00     425.00  4.098396524103061E-04  1.368446213238989E-06 8579808	  85     420.00     425.00  3.788669795135852E-04  1.251919134608292E-06 8579808	  85     420.00     425.00  3.788669795135852E-04  1.251919134608292E-06 8579808	  85     420.00     425.00  4.456725951311232E-04  1.507322494117685E-06 8579808	  85     420.00     425.00  4.456725951311232E-04  1.507322494117685E-06 8579808	  85     420.00     425.00  4.098396524103061E-04  1.368446213238989E-06 8579808
  86     425.00     430.00  3.911336940026221E-04  1.259894282186198E-06 8380686	  86     425.00     430.00  3.911336940026221E-04  1.259894282186198E-06 8380686	  86     425.00     430.00  3.614184206296131E-04  1.151845845432438E-06 8380686	  86     425.00     430.00  3.614184206296131E-04  1.151845845432438E-06 8380686	  86     425.00     430.00  4.255392524524831E-04  1.388913112638615E-06 8380686	  86     425.00     430.00  4.255392524524831E-04  1.388913112638615E-06 8380686	  86     425.00     430.00  3.911336940026221E-04  1.259894282186198E-06 8380686
  87     430.00     435.00  3.744226722164062E-04  1.316393462425278E-06 8191329	  87     430.00     435.00  3.744226722164062E-04  1.316393462425278E-06 8191329	  87     430.00     435.00  3.457821151249846E-04  1.197815533810406E-06 8191329	  87     430.00     435.00  3.457821151249846E-04  1.197815533810406E-06 8191329	  87     430.00     435.00  4.076178437272573E-04  1.459762159513912E-06 8191329	  87     430.00     435.00  4.076178437272573E-04  1.459762159513912E-06 8191329	  87     430.00     435.00  3.744226722164062E-04  1.316393462425278E-06 8191329
  88     435.00     440.00  3.610302994960104E-04  1.257449425388196E-06 8007696	  88     435.00     440.00  3.610302994960104E-04  1.257449425388196E-06 8007696	  88     435.00     440.00  3.333196880611195E-04  1.147084689862468E-06 8007696	  88     435.00     440.00  3.333196880611195E-04  1.147084689862468E-06 8007696	  88     435.00     440.00  3.931587999231395E-04  1.389808509673408E-06 8007696	  88     435.00     440.00  3.931587999231395E-04  1.389808509673408E-06 8007696	  88     435.00     440.00  3.610302994960104E-04  1.257449425388196E-06 8007696
  89     440.00     445.00  3.432659127437468E-04  1.180064491590856E-06 7830130	  89     440.00     445.00  3.432659127437468E-04  1.180064491590856E-06 7830130	  89     440.00     445.00  3.168459499059770E-04  1.077083003705645E-06 7830130	  89     440.00     445.00  3.168459499059770E-04  1.077083003705645E-06 7830130	  89     440.00     445.00  3.739079262346690E-04  1.303339667478827E-06 7830130	  89     440.00     445.00  3.739079262346690E-04  1.303339667478827E-06 7830130	  89     440.00     445.00  3.432659127437468E-04  1.180064491590856E-06 7830130
  90     445.00     450.00  3.282766857188875E-04  1.229196078926161E-06 7650510	  90     445.00     450.00  3.282766857188875E-04  1.229196078926161E-06 7650510	  90     445.00     450.00  3.028868278823271E-04  1.116411221999289E-06 7650510	  90     445.00     450.00  3.028868278823271E-04  1.116411221999289E-06 7650510	  90     445.00     450.00  3.577399795227777E-04  1.365327576337350E-06 7650510	  90     445.00     450.00  3.577399795227777E-04  1.365327576337350E-06 7650510	  90     445.00     450.00  3.282766857188875E-04  1.229196078926161E-06 7650510
  91     450.00     455.00  3.163270838657276E-04  1.159660436164611E-06 7485883	  91     450.00     455.00  3.163270838657276E-04  1.159660436164611E-06 7485883	  91     450.00     455.00  2.917181893948249E-04  1.057758265799445E-06 7485883	  91     450.00     455.00  2.917181893948249E-04  1.057758265799445E-06 7485883	  91     450.00     455.00  3.449096719430320E-04  1.281468475673412E-06 7485883	  91     450.00     455.00  3.449096719430320E-04  1.281468475673412E-06 7485883	  91     450.00     455.00  3.163270838657276E-04  1.159660436164611E-06 7485883
