# title = Transverse Momentum Jet Pair
# xlabel = $p_{\text{T},\text{j}_1\text{j}_2}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{j}_1\text{j}_2}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 6885073
#	#	#	#	#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
 127    2520.00    2540.00  1.093202444522832E-07  9.032669281349343E-08 3237007	 127    2520.00    2540.00  1.093202444522832E-07  9.032669281349343E-08 3237007	 127    2520.00    2540.00  1.002547091917607E-07  7.811365162865045E-08 3237007	 127    2520.00    2540.00  1.002547091917607E-07  7.811365162865045E-08 3237007	 127    2520.00    2540.00  1.196839696448303E-07  1.056722874175041E-07 3237007	 127    2520.00    2540.00  1.196839696448303E-07  1.056722874175041E-07 3237007	 127    2520.00    2540.00  1.093202444522832E-07  9.032669281349343E-08 3237007
 128    2540.00    2560.00  1.850035934191605E-07  9.495136032337552E-08 3165812	 128    2540.00    2560.00  1.850035934191605E-07  9.495136032337552E-08 3165812	 128    2540.00    2560.00  1.623201481609360E-07  8.350899748706593E-08 3165812	 128    2540.00    2560.00  1.623201481609360E-07  8.350899748706593E-08 3165812	 128    2540.00    2560.00  2.131901582076871E-07  1.089391197547673E-07 3165812	 128    2540.00    2560.00  2.131901582076871E-07  1.089391197547673E-07 3165812	 128    2540.00    2560.00  1.850035934191605E-07  9.495136032337552E-08 3165812
 129    2560.00    2580.00  1.030942353911809E-07  1.116132399025804E-07 3095920	 129    2560.00    2580.00  1.030942353911809E-07  1.116132399025804E-07 3095920	 129    2560.00    2580.00  9.062072407890851E-08  9.954241645440834E-08 3095920	 129    2560.00    2580.00  9.062072407890851E-08  9.954241645440834E-08 3095920	 129    2560.00    2580.00  1.183114082975196E-07  1.263507873773018E-07 3095920	 129    2560.00    2580.00  1.183114082975196E-07  1.263507873773018E-07 3095920	 129    2560.00    2580.00  1.030942353911809E-07  1.116132399025804E-07 3095920
 130    2580.00    2600.00  2.227225119744310E-07  4.796734503050244E-08 3030174	 130    2580.00    2600.00  2.227225119744310E-07  4.796734503050244E-08 3030174	 130    2580.00    2600.00  1.964507025382728E-07  4.196879094960843E-08 3030174	 130    2580.00    2600.00  1.964507025382728E-07  4.196879094960843E-08 3030174	 130    2580.00    2600.00  2.550162939225240E-07  5.537840038102171E-08 3030174	 130    2580.00    2600.00  2.550162939225240E-07  5.537840038102171E-08 3030174	 130    2580.00    2600.00  2.227225119744310E-07  4.796734503050244E-08 3030174
 131    2600.00    2620.00 -1.499594502898993E-08  1.247049340478957E-07 2962221	 131    2600.00    2620.00 -1.499594502898993E-08  1.247049340478957E-07 2962221	 131    2600.00    2620.00 -1.158426698259409E-08  1.095375239761055E-07 2962221	 131    2600.00    2620.00 -1.158426698259409E-08  1.095375239761055E-07 2962221	 131    2600.00    2620.00 -1.940587359008170E-08  1.434552086889140E-07 2962221	 131    2600.00    2620.00 -1.940587359008170E-08  1.434552086889140E-07 2962221	 131    2600.00    2620.00 -1.499594502898993E-08  1.247049340478957E-07 2962221
 132    2620.00    2640.00  2.205730545166154E-07  4.644091845204141E-08 2892372	 132    2620.00    2640.00  2.205730545166154E-07  4.644091845204141E-08 2892372	 132    2620.00    2640.00  1.954631036060432E-07  3.972583288519976E-08 2892372	 132    2620.00    2640.00  1.954631036060432E-07  3.972583288519976E-08 2892372	 132    2620.00    2640.00  2.510661023655858E-07  5.504275617836408E-08 2892372	 132    2620.00    2640.00  2.510661023655858E-07  5.504275617836408E-08 2892372	 132    2620.00    2640.00  2.205730545166154E-07  4.644091845204141E-08 2892372
 133    2640.00    2660.00  1.736289387322521E-07  9.906024178675693E-08 2833890	 133    2640.00    2660.00  1.736289387322521E-07  9.906024178675693E-08 2833890	 133    2640.00    2660.00  1.522803184688257E-07  8.771767550141243E-08 2833890	 133    2640.00    2660.00  1.522803184688257E-07  8.771767550141243E-08 2833890	 133    2640.00    2660.00  2.000746646054117E-07  1.128486335340438E-07 2833890	 133    2640.00    2660.00  2.000746646054117E-07  1.128486335340438E-07 2833890	 133    2640.00    2660.00  1.736289387322521E-07  9.906024178675693E-08 2833890
 134    2660.00    2680.00  9.053933631772266E-08  1.072471455590202E-07 2769551	 134    2660.00    2680.00  9.053933631772266E-08  1.072471455590202E-07 2769551	 134    2660.00    2680.00  7.541935190708841E-08  9.629628046337901E-08 2769551	 134    2660.00    2680.00  7.541935190708841E-08  9.629628046337901E-08 2769551	 134    2660.00    2680.00  1.099356101603659E-07  1.203926261711265E-07 2769551	 134    2660.00    2680.00  1.099356101603659E-07  1.203926261711265E-07 2769551	 134    2660.00    2680.00  9.053933631772266E-08  1.072471455590202E-07 2769551
 135    2680.00    2700.00  2.052577369049833E-08  8.656292254713524E-08 2711008	 135    2680.00    2700.00  2.052577369049833E-08  8.656292254713524E-08 2711008	 135    2680.00    2700.00  2.133289566775341E-08  7.497195426737804E-08 2711008	 135    2680.00    2700.00  2.133289566775341E-08  7.497195426737804E-08 2711008	 135    2680.00    2700.00  1.906512981195352E-08  1.010054265156418E-07 2711008	 135    2680.00    2700.00  1.906512981195352E-08  1.010054265156418E-07 2711008	 135    2680.00    2700.00  2.052577369049833E-08  8.656292254713524E-08 2711008
 136    2700.00    2720.00 -8.778804714811527E-08  1.411063655432546E-07 2653558	 136    2700.00    2720.00 -8.778804714811527E-08  1.411063655432546E-07 2653558	 136    2700.00    2720.00 -7.438126385169410E-08  1.216762003661756E-07 2653558	 136    2700.00    2720.00 -7.438126385169410E-08  1.216762003661756E-07 2653558	 136    2700.00    2720.00 -1.047454577942532E-07  1.656398022746336E-07 2653558	 136    2700.00    2720.00 -1.047454577942532E-07  1.656398022746336E-07 2653558	 136    2700.00    2720.00 -8.778804714811527E-08  1.411063655432546E-07 2653558
 137    2720.00    2740.00  4.441149668189415E-08  1.214225437259488E-07 2594508	 137    2720.00    2740.00  4.441149668189415E-08  1.214225437259488E-07 2594508	 137    2720.00    2740.00  4.141233614608234E-08  1.036417705315985E-07 2594508	 137    2720.00    2740.00  4.141233614608234E-08  1.036417705315985E-07 2594508	 137    2720.00    2740.00  4.750717768826139E-08  1.441074295256861E-07 2594508	 137    2720.00    2740.00  4.750717768826139E-08  1.441074295256861E-07 2594508	 137    2720.00    2740.00  4.441149668189415E-08  1.214225437259488E-07 2594508
 138    2740.00    2760.00  1.844554248227088E-07  2.596495062028146E-08 2540313	 138    2740.00    2760.00  1.844554248227088E-07  2.596495062028146E-08 2540313	 138    2740.00    2760.00  1.615591546282470E-07  2.273710867901974E-08 2540313	 138    2740.00    2760.00  1.615591546282470E-07  2.273710867901974E-08 2540313	 138    2740.00    2760.00  2.128183193032680E-07  2.995082621316579E-08 2540313	 138    2740.00    2760.00  2.128183193032680E-07  2.995082621316579E-08 2540313	 138    2740.00    2760.00  1.844554248227088E-07  2.596495062028146E-08 2540313
 139    2760.00    2780.00  3.514009372373836E-08  1.211060563968892E-07 2487408	 139    2760.00    2780.00  3.514009372373836E-08  1.211060563968892E-07 2487408	 139    2760.00    2780.00  3.279626149026717E-08  1.043230640958739E-07 2487408	 139    2760.00    2780.00  3.279626149026717E-08  1.043230640958739E-07 2487408	 139    2760.00    2780.00  3.776788226965533E-08  1.421233642627953E-07 2487408	 139    2760.00    2780.00  3.776788226965533E-08  1.421233642627953E-07 2487408	 139    2760.00    2780.00  3.514009372373836E-08  1.211060563968892E-07 2487408
 140    2780.00    2800.00  1.480603510337824E-07  3.001427621847424E-08 2434836	 140    2780.00    2800.00  1.480603510337824E-07  3.001427621847424E-08 2434836	 140    2780.00    2800.00  1.308259004983601E-07  2.565777993677626E-08 2434836	 140    2780.00    2800.00  1.308259004983601E-07  2.565777993677626E-08 2434836	 140    2780.00    2800.00  1.690831105373779E-07  3.555235218743541E-08 2434836	 140    2780.00    2800.00  1.690831105373779E-07  3.555235218743541E-08 2434836	 140    2780.00    2800.00  1.480603510337824E-07  3.001427621847424E-08 2434836
 141    2800.00    2820.00  4.915216110166101E-08  5.866879205990811E-08 2382849	 141    2800.00    2820.00  4.915216110166101E-08  5.866879205990811E-08 2382849	 141    2800.00    2820.00  4.268757704931301E-08  5.138524769739706E-08 2382849	 141    2800.00    2820.00  4.268757704931301E-08  5.138524769739706E-08 2382849	 141    2800.00    2820.00  5.734091637048975E-08  6.763695897695714E-08 2382849	 141    2800.00    2820.00  5.734091637048975E-08  6.763695897695714E-08 2382849	 141    2800.00    2820.00  4.915216110166101E-08  5.866879205990811E-08 2382849
 142    2820.00    2840.00  9.066163598839542E-08  4.521813223884024E-08 2331930	 142    2820.00    2840.00  9.066163598839542E-08  4.521813223884024E-08 2331930	 142    2820.00    2840.00  7.986627630613469E-08  3.916741489576479E-08 2331930	 142    2820.00    2840.00  7.986627630613469E-08  3.916741489576479E-08 2331930	 142    2820.00    2840.00  1.039850442392443E-07  5.277136907034865E-08 2331930	 142    2820.00    2840.00  1.039850442392443E-07  5.277136907034865E-08 2331930	 142    2820.00    2840.00  9.066163598839542E-08  4.521813223884024E-08 2331930
 143    2840.00    2860.00  1.434151665864212E-07  2.471691004258317E-08 2280901	 143    2840.00    2860.00  1.434151665864212E-07  2.471691004258317E-08 2280901	 143    2840.00    2860.00  1.258824831364010E-07  2.118804660779071E-08 2280901	 143    2840.00    2860.00  1.258824831364010E-07  2.118804660779071E-08 2280901	 143    2840.00    2860.00  1.650666157765395E-07  2.915633007775371E-08 2280901	 143    2840.00    2860.00  1.650666157765395E-07  2.915633007775371E-08 2280901	 143    2840.00    2860.00  1.434151665864212E-07  2.471691004258317E-08 2280901
 144    2860.00    2880.00 -9.482782778722861E-08  1.171688269574749E-07 2234284	 144    2860.00    2880.00 -9.482782778722861E-08  1.171688269574749E-07 2234284	 144    2860.00    2880.00 -8.163162207665037E-08  1.022481322306492E-07 2234284	 144    2860.00    2880.00 -8.163162207665037E-08  1.022481322306492E-07 2234284	 144    2860.00    2880.00 -1.112603179353299E-07  1.356299085899300E-07 2234284	 144    2860.00    2880.00 -1.112603179353299E-07  1.356299085899300E-07 2234284	 144    2860.00    2880.00 -9.482782778722861E-08  1.171688269574749E-07 2234284
 145    2880.00    2900.00  9.736510916105922E-09  1.349506778450609E-07 2187024	 145    2880.00    2900.00  9.736510916105922E-09  1.349506778450609E-07 2187024	 145    2880.00    2900.00  5.730694243676707E-09  1.205530277902279E-07 2187024	 145    2880.00    2900.00  5.730694243676707E-09  1.205530277902279E-07 2187024	 145    2880.00    2900.00  1.527915222536184E-08  1.522389665158100E-07 2187024	 145    2880.00    2900.00  1.527915222536184E-08  1.522389665158100E-07 2187024	 145    2880.00    2900.00  9.736510916105922E-09  1.349506778450609E-07 2187024
 146    2900.00    2920.00 -3.050929397078232E-07  2.788130289049324E-07 2141964	 146    2900.00    2920.00 -3.050929397078232E-07  2.788130289049324E-07 2141964	 146    2900.00    2920.00 -2.652026068611045E-07  2.431327617430930E-07 2141964	 146    2900.00    2920.00 -2.652026068611045E-07  2.431327617430930E-07 2141964	 146    2900.00    2920.00 -3.544505902617386E-07  3.228759207759441E-07 2141964	 146    2900.00    2920.00 -3.544505902617386E-07  3.228759207759441E-07 2141964	 146    2900.00    2920.00 -3.050929397078232E-07  2.788130289049324E-07 2141964
 147    2920.00    2940.00 -6.999096921574715E-08  8.803079033921336E-08 2099505	 147    2920.00    2940.00 -6.999096921574715E-08  8.803079033921336E-08 2099505	 147    2920.00    2940.00 -5.961200478895830E-08  7.633340293716043E-08 2099505	 147    2920.00    2940.00 -5.961200478895830E-08  7.633340293716043E-08 2099505	 147    2920.00    2940.00 -8.302000464110800E-08  1.025818800241016E-07 2099505	 147    2920.00    2940.00 -8.302000464110800E-08  1.025818800241016E-07 2099505	 147    2920.00    2940.00 -6.999096921574715E-08  8.803079033921336E-08 2099505
 148    2940.00    2960.00 -4.590026581694069E-08  7.034492213232944E-08 2053546	 148    2940.00    2960.00 -4.590026581694069E-08  7.034492213232944E-08 2053546	 148    2940.00    2960.00 -4.157712439790352E-08  6.221676895279099E-08 2053546	 148    2940.00    2960.00 -4.157712439790352E-08  6.221676895279099E-08 2053546	 148    2940.00    2960.00 -5.088460948606974E-08  8.022831806599456E-08 2053546	 148    2940.00    2960.00 -5.088460948606974E-08  8.022831806599456E-08 2053546	 148    2940.00    2960.00 -4.590026581694069E-08  7.034492213232944E-08 2053546
 149    2960.00    2980.00  7.111141337740510E-08  3.756097142159927E-08 2011096	 149    2960.00    2980.00  7.111141337740510E-08  3.756097142159927E-08 2011096	 149    2960.00    2980.00  6.244125514619501E-08  3.273986422581500E-08 2011096	 149    2960.00    2980.00  6.244125514619501E-08  3.273986422581500E-08 2011096	 149    2960.00    2980.00  8.179227932706076E-08  4.355524363423560E-08 2011096	 149    2960.00    2980.00  8.179227932706076E-08  4.355524363423560E-08 2011096	 149    2960.00    2980.00  7.111141337740510E-08  3.756097142159927E-08 2011096
 150    2980.00    3000.00  8.122111777332684E-08  2.977740349864349E-08 1970778	 150    2980.00    3000.00  8.122111777332684E-08  2.977740349864349E-08 1970778	 150    2980.00    3000.00  7.113019629277457E-08  2.570520614932458E-08 1970778	 150    2980.00    3000.00  7.113019629277457E-08  2.570520614932458E-08 1970778	 150    2980.00    3000.00  9.365615397786719E-08  3.490144427130200E-08 1970778	 150    2980.00    3000.00  9.365615397786719E-08  3.490144427130200E-08 1970778	 150    2980.00    3000.00  8.122111777332684E-08  2.977740349864349E-08 1970778
 151    3000.00    3020.00  7.447463531294533E-08  1.801696253235728E-08 1930051	 151    3000.00    3020.00  7.447463531294533E-08  1.801696253235728E-08 1930051	 151    3000.00    3020.00  6.550186722372753E-08  1.543435011620874E-08 1930051	 151    3000.00    3020.00  6.550186722372753E-08  1.543435011620874E-08 1930051	 151    3000.00    3020.00  8.549299452259788E-08  2.128178660367894E-08 1930051	 151    3000.00    3020.00  8.549299452259788E-08  2.128178660367894E-08 1930051	 151    3000.00    3020.00  7.447463531294533E-08  1.801696253235728E-08 1930051
 152    3020.00    3040.00  6.267882401661125E-08  2.919438136529406E-08 1890946	 152    3020.00    3040.00  6.267882401661125E-08  2.919438136529406E-08 1890946	 152    3020.00    3040.00  5.543656333482959E-08  2.501206306805087E-08 1890946	 152    3020.00    3040.00  5.543656333482959E-08  2.501206306805087E-08 1890946	 152    3020.00    3040.00  7.148820007059520E-08  3.448730918892515E-08 1890946	 152    3020.00    3040.00  7.148820007059520E-08  3.448730918892515E-08 1890946	 152    3020.00    3040.00  6.267882401661125E-08  2.919438136529406E-08 1890946
 153    3040.00    3060.00  3.236682940742943E-08  4.065346829400153E-08 1851298	 153    3040.00    3060.00  3.236682940742943E-08  4.065346829400153E-08 1851298	 153    3040.00    3060.00  2.878320765294609E-08  3.538844991745781E-08 1851298	 153    3040.00    3060.00  2.878320765294609E-08  3.538844991745781E-08 1851298	 153    3040.00    3060.00  3.675033524848602E-08  4.719067895914142E-08 1851298	 153    3040.00    3060.00  3.675033524848602E-08  4.719067895914142E-08 1851298	 153    3040.00    3060.00  3.236682940742943E-08  4.065346829400153E-08 1851298
 154    3060.00    3080.00 -1.939625195106863E-08  5.071175824431207E-08 1813633	 154    3060.00    3080.00 -1.939625195106863E-08  5.071175824431207E-08 1813633	 154    3060.00    3080.00 -1.721058672937254E-08  4.446043539222076E-08 1813633	 154    3060.00    3080.00 -1.721058672937254E-08  4.446043539222076E-08 1813633	 154    3060.00    3080.00 -2.202996564053748E-08  5.843279592464229E-08 1813633	 154    3060.00    3080.00 -2.202996564053748E-08  5.843279592464229E-08 1813633	 154    3060.00    3080.00 -1.939625195106863E-08  5.071175824431207E-08 1813633
 155    3080.00    3100.00  6.737717196799314E-08  2.133482491383561E-08 1776821	 155    3080.00    3100.00  6.737717196799314E-08  2.133482491383561E-08 1776821	 155    3080.00    3100.00  5.852178640835618E-08  1.841632773777676E-08 1776821	 155    3080.00    3100.00  5.852178640835618E-08  1.841632773777676E-08 1776821	 155    3080.00    3100.00  7.838609518854920E-08  2.504161114513762E-08 1776821	 155    3080.00    3100.00  7.838609518854920E-08  2.504161114513762E-08 1776821	 155    3080.00    3100.00  6.737717196799314E-08  2.133482491383561E-08 1776821
 156    3100.00    3120.00  1.789564889175706E-09  4.868256880279183E-08 1741740	 156    3100.00    3120.00  1.789564889175706E-09  4.868256880279183E-08 1741740	 156    3100.00    3120.00  1.987643800720472E-09  4.197640735759216E-08 1741740	 156    3100.00    3120.00  1.987643800720472E-09  4.197640735759216E-08 1741740	 156    3100.00    3120.00  1.579152387397316E-09  5.706100737360321E-08 1741740	 156    3100.00    3120.00  1.579152387397316E-09  5.706100737360321E-08 1741740	 156    3100.00    3120.00  1.789564889175706E-09  4.868256880279183E-08 1741740
 157    3120.00    3140.00  4.442602154503863E-08  2.006349041003876E-08 1703380	 157    3120.00    3140.00  4.442602154503863E-08  2.006349041003876E-08 1703380	 157    3120.00    3140.00  3.908496548928373E-08  1.727048848186026E-08 1703380	 157    3120.00    3140.00  3.908496548928373E-08  1.727048848186026E-08 1703380	 157    3120.00    3140.00  5.097404290508165E-08  2.358878233795600E-08 1703380	 157    3120.00    3140.00  5.097404290508165E-08  2.358878233795600E-08 1703380	 157    3120.00    3140.00  4.442602154503863E-08  2.006349041003876E-08 1703380
 158    3140.00    3160.00 -6.864927094507694E-09  4.581468129057049E-08 1670992	 158    3140.00    3160.00 -6.864927094507694E-09  4.581468129057049E-08 1670992	 158    3140.00    3160.00 -4.764917184795745E-09  3.911171692197119E-08 1670992	 158    3140.00    3160.00 -4.764917184795745E-09  3.911171692197119E-08 1670992	 158    3140.00    3160.00 -9.698633158260321E-09  5.429858257013727E-08 1670992	 158    3140.00    3160.00 -9.698633158260321E-09  5.429858257013727E-08 1670992	 158    3140.00    3160.00 -6.864927094507694E-09  4.581468129057049E-08 1670992
 159    3160.00    3180.00  2.495360550449394E-08  2.173828371366424E-08 1639631	 159    3160.00    3180.00  2.495360550449394E-08  2.173828371366424E-08 1639631	 159    3160.00    3180.00  2.174421507386790E-08  1.881992860190601E-08 1639631	 159    3160.00    3180.00  2.174421507386790E-08  1.881992860190601E-08 1639631	 159    3160.00    3180.00  2.898074690091707E-08  2.537102342676147E-08 1639631	 159    3160.00    3180.00  2.898074690091707E-08  2.537102342676147E-08 1639631	 159    3160.00    3180.00  2.495360550449394E-08  2.173828371366424E-08 1639631
 160    3180.00    3200.00  6.392438258614869E-08  1.384854979649083E-08 1604490	 160    3180.00    3200.00  6.392438258614869E-08  1.384854979649083E-08 1604490	 160    3180.00    3200.00  5.526101570775135E-08  1.213954519853969E-08 1604490	 160    3180.00    3200.00  5.526101570775135E-08  1.213954519853969E-08 1604490	 160    3180.00    3200.00  7.480866387778106E-08  1.594386523850510E-08 1604490	 160    3180.00    3200.00  7.480866387778106E-08  1.594386523850510E-08 1604490	 160    3180.00    3200.00  6.392438258614869E-08  1.384854979649083E-08 1604490
 161    3200.00    3220.00  5.165960367490925E-08  1.051914994116621E-08 1574646	 161    3200.00    3220.00  5.165960367490925E-08  1.051914994116621E-08 1574646	 161    3200.00    3220.00  4.489111214250980E-08  9.003219082318113E-09 1574646	 161    3200.00    3220.00  4.489111214250980E-08  9.003219082318113E-09 1574646	 161    3200.00    3220.00  6.008852797472410E-08  1.244300192638614E-08 1574646	 161    3200.00    3220.00  6.008852797472410E-08  1.244300192638614E-08 1574646	 161    3200.00    3220.00  5.165960367490925E-08  1.051914994116621E-08 1574646
 162    3220.00    3240.00  4.107149395295564E-08  1.402962330694967E-08 1542656	 162    3220.00    3240.00  4.107149395295564E-08  1.402962330694967E-08 1542656	 162    3220.00    3240.00  3.624635565894737E-08  1.197553219110738E-08 1542656	 162    3220.00    3240.00  3.624635565894737E-08  1.197553219110738E-08 1542656	 162    3220.00    3240.00  4.696706765434103E-08  1.663515383664953E-08 1542656	 162    3220.00    3240.00  4.696706765434103E-08  1.663515383664953E-08 1542656	 162    3220.00    3240.00  4.107149395295564E-08  1.402962330694967E-08 1542656
 163    3240.00    3260.00  4.879575312133192E-08  1.286891615136726E-08 1510990	 163    3240.00    3260.00  4.879575312133192E-08  1.286891615136726E-08 1510990	 163    3240.00    3260.00  4.277828774976815E-08  1.090915562673972E-08 1510990	 163    3240.00    3260.00  4.277828774976815E-08  1.090915562673972E-08 1510990	 163    3240.00    3260.00  5.619337090032169E-08  1.537596875827202E-08 1510990	 163    3240.00    3260.00  5.619337090032169E-08  1.537596875827202E-08 1510990	 163    3240.00    3260.00  4.879575312133192E-08  1.286891615136726E-08 1510990
 164    3260.00    3280.00  5.897610408964675E-09  3.132897182439300E-08 1481169	 164    3260.00    3280.00  5.897610408964675E-09  3.132897182439300E-08 1481169	 164    3260.00    3280.00  4.697137049441113E-09  2.758366209184622E-08 1481169	 164    3260.00    3280.00  4.697137049441113E-09  2.758366209184622E-08 1481169	 164    3260.00    3280.00  7.493532588359171E-09  3.592421928417270E-08 1481169	 164    3260.00    3280.00  7.493532588359171E-09  3.592421928417270E-08 1481169	 164    3260.00    3280.00  5.897610408964675E-09  3.132897182439300E-08 1481169
 165    3280.00    3300.00  4.000507867234708E-08  1.307779842274653E-08 1451942	 165    3280.00    3300.00  4.000507867234708E-08  1.307779842274653E-08 1451942	 165    3280.00    3300.00  3.476041696853657E-08  1.126042217005645E-08 1451942	 165    3280.00    3300.00  3.476041696853657E-08  1.126042217005645E-08 1451942	 165    3280.00    3300.00  4.653580808987988E-08  1.535983210653555E-08 1451942	 165    3280.00    3300.00  4.653580808987988E-08  1.535983210653555E-08 1451942	 165    3280.00    3300.00  4.000507867234708E-08  1.307779842274653E-08 1451942
 166    3300.00    3320.00  3.899199113824608E-08  9.248788225590726E-09 1424921	 166    3300.00    3320.00  3.899199113824608E-08  9.248788225590726E-09 1424921	 166    3300.00    3320.00  3.374311975362775E-08  8.021407531183912E-09 1424921	 166    3300.00    3320.00  3.374311975362775E-08  8.021407531183912E-09 1424921	 166    3300.00    3320.00  4.555055518666266E-08  1.080606313147586E-08 1424921	 166    3300.00    3320.00  4.555055518666266E-08  1.080606313147586E-08 1424921	 166    3300.00    3320.00  3.899199113824608E-08  9.248788225590726E-09 1424921
 167    3320.00    3340.00  3.906417577091261E-08  7.035014205461775E-09 1394552	 167    3320.00    3340.00  3.906417577091261E-08  7.035014205461775E-09 1394552	 167    3320.00    3340.00  3.392647001952559E-08  6.021843074969270E-09 1394552	 167    3320.00    3340.00  3.392647001952559E-08  6.021843074969270E-09 1394552	 167    3320.00    3340.00  4.547530413285575E-08  8.317071550284672E-09 1394552	 167    3320.00    3340.00  4.547530413285575E-08  8.317071550284672E-09 1394552	 167    3320.00    3340.00  3.906417577091261E-08  7.035014205461775E-09 1394552
 168    3340.00    3360.00 -7.043756835777121E-08  6.818137853198211E-08 1367653	 168    3340.00    3360.00 -7.043756835777121E-08  6.818137853198211E-08 1367653	 168    3340.00    3360.00 -6.102570470715891E-08  5.914349177177920E-08 1367653	 168    3340.00    3360.00 -6.102570470715891E-08  5.914349177177920E-08 1367653	 168    3340.00    3360.00 -8.212402412831805E-08  7.942947942012806E-08 1367653	 168    3340.00    3360.00 -8.212402412831805E-08  7.942947942012806E-08 1367653	 168    3340.00    3360.00 -7.043756835777121E-08  6.818137853198211E-08 1367653
 169    3360.00    3380.00 -1.267148309422525E-08  4.002026155006348E-08 1342227	 169    3360.00    3380.00 -1.267148309422525E-08  4.002026155006348E-08 1342227	 169    3360.00    3380.00 -1.038407230989333E-08  3.426339151968634E-08 1342227	 169    3360.00    3380.00 -1.038407230989333E-08  3.426339151968634E-08 1342227	 169    3360.00    3380.00 -1.563822649233947E-08  4.728121758336784E-08 1342227	 169    3360.00    3380.00 -1.563822649233947E-08  4.728121758336784E-08 1342227	 169    3360.00    3380.00 -1.267148309422525E-08  4.002026155006348E-08 1342227
 170    3380.00    3400.00  3.244710718686426E-08  8.351767840963878E-09 1315819	 170    3380.00    3400.00  3.244710718686426E-08  8.351767840963878E-09 1315819	 170    3380.00    3400.00  2.834526340509758E-08  7.142842583411079E-09 1315819	 170    3380.00    3400.00  2.834526340509758E-08  7.142842583411079E-09 1315819	 170    3380.00    3400.00  3.752225138093088E-08  9.888278254362991E-09 1315819	 170    3380.00    3400.00  3.752225138093088E-08  9.888278254362991E-09 1315819	 170    3380.00    3400.00  3.244710718686426E-08  8.351767840963878E-09 1315819
 171    3400.00    3420.00  3.600124652974335E-08  7.351261650671737E-09 1290683	 171    3400.00    3420.00  3.600124652974335E-08  7.351261650671737E-09 1290683	 171    3400.00    3420.00  3.107521159805475E-08  6.297086236442726E-09 1290683	 171    3400.00    3420.00  3.107521159805475E-08  6.297086236442726E-09 1290683	 171    3400.00    3420.00  4.219375323761037E-08  8.682243292194099E-09 1290683	 171    3400.00    3420.00  4.219375323761037E-08  8.682243292194099E-09 1290683	 171    3400.00    3420.00  3.600124652974335E-08  7.351261650671737E-09 1290683
 172    3420.00    3440.00  2.967975443934270E-08  8.551301095597114E-09 1265063	 172    3420.00    3440.00  2.967975443934270E-08  8.551301095597114E-09 1265063	 172    3420.00    3440.00  2.592768843467935E-08  7.144053381658225E-09 1265063	 172    3420.00    3440.00  2.592768843467935E-08  7.144053381658225E-09 1265063	 172    3420.00    3440.00  3.429689033036967E-08  1.038758571846490E-08 1265063	 172    3420.00    3440.00  3.429689033036967E-08  1.038758571846490E-08 1265063	 172    3420.00    3440.00  2.967975443934270E-08  8.551301095597114E-09 1265063
 173    3440.00    3460.00  4.354796617066770E-08  5.785517330955609E-09 1238894	 173    3440.00    3460.00  4.354796617066770E-08  5.785517330955609E-09 1238894	 173    3440.00    3460.00  3.745944294061302E-08  4.988958401515308E-09 1238894	 173    3440.00    3460.00  3.745944294061302E-08  4.988958401515308E-09 1238894	 173    3440.00    3460.00  5.122321549938739E-08  6.781907732175352E-09 1238894	 173    3440.00    3460.00  5.122321549938739E-08  6.781907732175352E-09 1238894	 173    3440.00    3460.00  4.354796617066770E-08  5.785517330955609E-09 1238894
 174    3460.00    3480.00  1.094583403417262E-08  2.593570847767419E-08 1215408	 174    3460.00    3480.00  1.094583403417262E-08  2.593570847767419E-08 1215408	 174    3460.00    3480.00  9.243116295538909E-09  2.264000944567417E-08 1215408	 174    3460.00    3480.00  9.243116295538909E-09  2.264000944567417E-08 1215408	 174    3460.00    3480.00  1.314652981949614E-08  3.001572407631276E-08 1215408	 174    3460.00    3480.00  1.314652981949614E-08  3.001572407631276E-08 1215408	 174    3460.00    3480.00  1.094583403417262E-08  2.593570847767419E-08 1215408
 175    3480.00    3500.00  2.495693394642486E-08  7.294879053463340E-09 1191553	 175    3480.00    3500.00  2.495693394642486E-08  7.294879053463340E-09 1191553	 175    3480.00    3500.00  2.163719627783691E-08  6.222728182472277E-09 1191553	 175    3480.00    3500.00  2.163719627783691E-08  6.222728182472277E-09 1191553	 175    3480.00    3500.00  2.909359222246735E-08  8.658707681942188E-09 1191553	 175    3480.00    3500.00  2.909359222246735E-08  8.658707681942188E-09 1191553	 175    3480.00    3500.00  2.495693394642486E-08  7.294879053463340E-09 1191553
