# title = Transverse Mass Positron--anti-Muon System
# xlabel = $M_{\text{T},\text{e}^+\mu^+}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}M_{\text{T},\text{e}^+\mu^+}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -3.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 7099658501
#	#	#	#	#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
  82    3240.00    3280.00  2.335087135697318E-07  7.544102974598710E-09 1125771	  82    3240.00    3280.00  2.335087135697318E-07  7.544102974598710E-09 1125771	  82    3240.00    3280.00  1.998758630499557E-07  6.452925443511121E-09 1125771	  82    3240.00    3280.00  1.998758630499557E-07  6.452925443511121E-09 1125771	  82    3240.00    3280.00  2.766663996781620E-07  8.948410844008590E-09 1125771	  82    3240.00    3280.00  2.766663996781620E-07  8.948410844008590E-09 1125771	  82    3240.00    3280.00  2.335087135697318E-07  7.544102974598710E-09 1125771
  83    3280.00    3320.00  2.035176375107292E-07  5.999863689862976E-09 1078709	  83    3280.00    3320.00  2.035176375107292E-07  5.999863689862976E-09 1078709	  83    3280.00    3320.00  1.742040088278332E-07  5.161700173331590E-09 1078709	  83    3280.00    3320.00  1.742040088278332E-07  5.161700173331590E-09 1078709	  83    3280.00    3320.00  2.411305621239144E-07  7.072595152287716E-09 1078709	  83    3280.00    3320.00  2.411305621239144E-07  7.072595152287716E-09 1078709	  83    3280.00    3320.00  2.035176375107292E-07  5.999863689862976E-09 1078709
  84    3320.00    3360.00  1.942867835972335E-07  5.932881157330871E-09 1032232	  84    3320.00    3360.00  1.942867835972335E-07  5.932881157330871E-09 1032232	  84    3320.00    3360.00  1.660308989697758E-07  5.059707318603620E-09 1032232	  84    3320.00    3360.00  1.660308989697758E-07  5.059707318603620E-09 1032232	  84    3320.00    3360.00  2.306125507489977E-07  7.062367169441148E-09 1032232	  84    3320.00    3360.00  2.306125507489977E-07  7.062367169441148E-09 1032232	  84    3320.00    3360.00  1.942867835972335E-07  5.932881157330871E-09 1032232
  85    3360.00    3400.00  1.836390412223569E-07  6.602911476424290E-09 987768	  85    3360.00    3400.00  1.836390412223569E-07  6.602911476424290E-09 987768	  85    3360.00    3400.00  1.569158031739194E-07  5.640372440590505E-09 987768	  85    3360.00    3400.00  1.569158031739194E-07  5.640372440590505E-09 987768	  85    3360.00    3400.00  2.179998632855756E-07  7.843261235114836E-09 987768	  85    3360.00    3400.00  2.179998632855756E-07  7.843261235114836E-09 987768	  85    3360.00    3400.00  1.836390412223569E-07  6.602911476424290E-09 987768
  86    3400.00    3440.00  1.701922395199594E-07  6.229916695889112E-09 947672	  86    3400.00    3440.00  1.701922395199594E-07  6.229916695889112E-09 947672	  86    3400.00    3440.00  1.453480011636832E-07  5.307766972361569E-09 947672	  86    3400.00    3440.00  1.453480011636832E-07  5.307766972361569E-09 947672	  86    3400.00    3440.00  2.021531479263105E-07  7.424455472647368E-09 947672	  86    3400.00    3440.00  2.021531479263105E-07  7.424455472647368E-09 947672	  86    3400.00    3440.00  1.701922395199594E-07  6.229916695889112E-09 947672
  87    3440.00    3480.00  1.512459149464379E-07  4.648244480940630E-09 908175	  87    3440.00    3480.00  1.512459149464379E-07  4.648244480940630E-09 908175	  87    3440.00    3480.00  1.288555649483754E-07  3.939923827859076E-09 908175	  87    3440.00    3480.00  1.288555649483754E-07  3.939923827859076E-09 908175	  87    3440.00    3480.00  1.801418455269287E-07  5.573352674004328E-09 908175	  87    3440.00    3480.00  1.801418455269287E-07  5.573352674004328E-09 908175	  87    3440.00    3480.00  1.512459149464379E-07  4.648244480940630E-09 908175
  88    3480.00    3520.00  1.459171193031025E-07  5.049228540473598E-09 872727	  88    3480.00    3520.00  1.459171193031025E-07  5.049228540473598E-09 872727	  88    3480.00    3520.00  1.242936122022227E-07  4.304982436294193E-09 872727	  88    3480.00    3520.00  1.242936122022227E-07  4.304982436294193E-09 872727	  88    3480.00    3520.00  1.738244125610936E-07  6.011017064192134E-09 872727	  88    3480.00    3520.00  1.738244125610936E-07  6.011017064192134E-09 872727	  88    3480.00    3520.00  1.459171193031025E-07  5.049228540473598E-09 872727
  89    3520.00    3560.00  1.244576956305889E-07  4.135696910988652E-09 835006	  89    3520.00    3560.00  1.244576956305889E-07  4.135696910988652E-09 835006	  89    3520.00    3560.00  1.059622740280538E-07  3.516043906708104E-09 835006	  89    3520.00    3560.00  1.059622740280538E-07  3.516043906708104E-09 835006	  89    3520.00    3560.00  1.483323148988402E-07  4.937951121098375E-09 835006	  89    3520.00    3560.00  1.483323148988402E-07  4.937951121098375E-09 835006	  89    3520.00    3560.00  1.244576956305889E-07  4.135696910988652E-09 835006
  90    3560.00    3600.00  1.235399862862406E-07  5.721845530484704E-09 802726	  90    3560.00    3600.00  1.235399862862406E-07  5.721845530484704E-09 802726	  90    3560.00    3600.00  1.050174237635223E-07  4.829206075472932E-09 802726	  90    3560.00    3600.00  1.050174237635223E-07  4.829206075472932E-09 802726	  90    3560.00    3600.00  1.475092463211056E-07  6.888175837634714E-09 802726	  90    3560.00    3600.00  1.475092463211056E-07  6.888175837634714E-09 802726	  90    3560.00    3600.00  1.235399862862406E-07  5.721845530484704E-09 802726
  91    3600.00    3640.00  1.094213712979663E-07  4.961376386990350E-09 768898	  91    3600.00    3640.00  1.094213712979663E-07  4.961376386990350E-09 768898	  91    3600.00    3640.00  9.295057290853267E-08  4.187448030141246E-09 768898	  91    3600.00    3640.00  9.295057290853267E-08  4.187448030141246E-09 768898	  91    3600.00    3640.00  1.307404337113857E-07  5.970996656200636E-09 768898	  91    3600.00    3640.00  1.307404337113857E-07  5.970996656200636E-09 768898	  91    3600.00    3640.00  1.094213712979663E-07  4.961376386990350E-09 768898
  92    3640.00    3680.00  1.031264793339201E-07  5.415534496491384E-09 737295	  92    3640.00    3680.00  1.031264793339201E-07  5.415534496491384E-09 737295	  92    3640.00    3680.00  8.763969511075369E-08  4.573031905054933E-09 737295	  92    3640.00    3680.00  8.763969511075369E-08  4.573031905054933E-09 737295	  92    3640.00    3680.00  1.231684056188605E-07  6.513320633434458E-09 737295	  92    3640.00    3680.00  1.231684056188605E-07  6.513320633434458E-09 737295	  92    3640.00    3680.00  1.031264793339201E-07  5.415534496491384E-09 737295
  93    3680.00    3720.00  9.721826383344081E-08  4.658339057900773E-09 707914	  93    3680.00    3720.00  9.721826383344081E-08  4.658339057900773E-09 707914	  93    3680.00    3720.00  8.251418829416088E-08  3.923756385796957E-09 707914	  93    3680.00    3720.00  8.251418829416088E-08  3.923756385796957E-09 707914	  93    3680.00    3720.00  1.162863338186009E-07  5.623409724536769E-09 707914	  93    3680.00    3720.00  1.162863338186009E-07  5.623409724536769E-09 707914	  93    3680.00    3720.00  9.721826383344081E-08  4.658339057900773E-09 707914
  94    3720.00    3760.00  8.764367804588001E-08  3.726418532409963E-09 680469	  94    3720.00    3760.00  8.764367804588001E-08  3.726418532409963E-09 680469	  94    3720.00    3760.00  7.442096966049671E-08  3.162872432482781E-09 680469	  94    3720.00    3760.00  7.442096966049671E-08  3.162872432482781E-09 680469	  94    3720.00    3760.00  1.047792687938726E-07  4.461028803665549E-09 680469	  94    3720.00    3760.00  1.047792687938726E-07  4.461028803665549E-09 680469	  94    3720.00    3760.00  8.764367804588001E-08  3.726418532409963E-09 680469
  95    3760.00    3800.00  7.640927163448699E-08  2.960544726059169E-09 652683	  95    3760.00    3800.00  7.640927163448699E-08  2.960544726059169E-09 652683	  95    3760.00    3800.00  6.470223659544868E-08  2.487271973922037E-09 652683	  95    3760.00    3800.00  6.470223659544868E-08  2.487271973922037E-09 652683	  95    3760.00    3800.00  9.162831583847643E-08  3.584082961694056E-09 652683	  95    3760.00    3800.00  9.162831583847643E-08  3.584082961694056E-09 652683	  95    3760.00    3800.00  7.640927163448699E-08  2.960544726059169E-09 652683
  96    3800.00    3840.00  7.611871270041636E-08  3.873679876962944E-09 626812	  96    3800.00    3840.00  7.611871270041636E-08  3.873679876962944E-09 626812	  96    3800.00    3840.00  6.441896721984848E-08  3.246361862798864E-09 626812	  96    3800.00    3840.00  6.441896721984848E-08  3.246361862798864E-09 626812	  96    3800.00    3840.00  9.134923289662552E-08  4.707035511667597E-09 626812	  96    3800.00    3840.00  9.134923289662552E-08  4.707035511667597E-09 626812	  96    3800.00    3840.00  7.611871270041636E-08  3.873679876962944E-09 626812
  97    3840.00    3880.00  6.980910723825425E-08  4.120928735958384E-09 602962	  97    3840.00    3880.00  6.980910723825425E-08  4.120928735958384E-09 602962	  97    3840.00    3880.00  5.912091390323857E-08  3.482596754024614E-09 602962	  97    3840.00    3880.00  5.912091390323857E-08  3.482596754024614E-09 602962	  97    3840.00    3880.00  8.370950705991826E-08  4.954272258955368E-09 602962	  97    3840.00    3880.00  8.370950705991826E-08  4.954272258955368E-09 602962	  97    3840.00    3880.00  6.980910723825425E-08  4.120928735958384E-09 602962
  98    3880.00    3920.00  6.229874307096065E-08  2.427854887178504E-09 578913	  98    3880.00    3920.00  6.229874307096065E-08  2.427854887178504E-09 578913	  98    3880.00    3920.00  5.275843346903097E-08  2.057615015572835E-09 578913	  98    3880.00    3920.00  5.275843346903097E-08  2.057615015572835E-09 578913	  98    3880.00    3920.00  7.470055918917756E-08  2.910043779055873E-09 578913	  98    3880.00    3920.00  7.470055918917756E-08  2.910043779055873E-09 578913	  98    3880.00    3920.00  6.229874307096065E-08  2.427854887178504E-09 578913
  99    3920.00    3960.00  5.826092003458912E-08  4.105251295648782E-09 556015	  99    3920.00    3960.00  5.826092003458912E-08  4.105251295648782E-09 556015	  99    3920.00    3960.00  4.918223680038085E-08  3.454370106245374E-09 556015	  99    3920.00    3960.00  4.918223680038085E-08  3.454370106245374E-09 556015	  99    3920.00    3960.00  7.009711256357698E-08  4.952381549246926E-09 556015	  99    3920.00    3960.00  7.009711256357698E-08  4.952381549246926E-09 556015	  99    3920.00    3960.00  5.826092003458912E-08  4.105251295648782E-09 556015
 100    3960.00    4000.00  5.423405653516845E-08  2.833760682236927E-09 534870	 100    3960.00    4000.00  5.423405653516845E-08  2.833760682236927E-09 534870	 100    3960.00    4000.00  4.581391501497875E-08  2.393259404893134E-09 534870	 100    3960.00    4000.00  4.581391501497875E-08  2.393259404893134E-09 534870	 100    3960.00    4000.00  6.521056497744940E-08  3.410643656769639E-09 534870	 100    3960.00    4000.00  6.521056497744940E-08  3.410643656769639E-09 534870	 100    3960.00    4000.00  5.423405653516845E-08  2.833760682236927E-09 534870
 101    4000.00    4040.00  5.095968868118028E-08  3.404703470721776E-09 513822	 101    4000.00    4040.00  5.095968868118028E-08  3.404703470721776E-09 513822	 101    4000.00    4040.00  4.298757485233043E-08  2.832002800779371E-09 513822	 101    4000.00    4040.00  4.298757485233043E-08  2.832002800779371E-09 513822	 101    4000.00    4040.00  6.137664343887459E-08  4.168256868053542E-09 513822	 101    4000.00    4040.00  6.137664343887459E-08  4.168256868053542E-09 513822	 101    4000.00    4040.00  5.095968868118028E-08  3.404703470721776E-09 513822
 102    4040.00    4080.00  4.780988054707777E-08  3.025441464230005E-09 493162	 102    4040.00    4080.00  4.780988054707777E-08  3.025441464230005E-09 493162	 102    4040.00    4080.00  4.028103434178644E-08  2.529608285834856E-09 493162	 102    4040.00    4080.00  4.028103434178644E-08  2.529608285834856E-09 493162	 102    4040.00    4080.00  5.764581585034516E-08  3.679328004310586E-09 493162	 102    4040.00    4080.00  5.764581585034516E-08  3.679328004310586E-09 493162	 102    4040.00    4080.00  4.780988054707777E-08  3.025441464230005E-09 493162
 103    4080.00    4120.00  4.478956001836697E-08  3.286438707284735E-09 475199	 103    4080.00    4120.00  4.478956001836697E-08  3.286438707284735E-09 475199	 103    4080.00    4120.00  3.777400809949999E-08  2.765412800274485E-09 475199	 103    4080.00    4120.00  3.777400809949999E-08  2.765412800274485E-09 475199	 103    4080.00    4120.00  5.395317838476215E-08  3.969350379179258E-09 475199	 103    4080.00    4120.00  5.395317838476215E-08  3.969350379179258E-09 475199	 103    4080.00    4120.00  4.478956001836697E-08  3.286438707284735E-09 475199
 104    4120.00    4160.00  4.238148715741644E-08  2.373128160359676E-09 457637	 104    4120.00    4160.00  4.238148715741644E-08  2.373128160359676E-09 457637	 104    4120.00    4160.00  3.576733961441807E-08  2.014834254589517E-09 457637	 104    4120.00    4160.00  3.576733961441807E-08  2.014834254589517E-09 457637	 104    4120.00    4160.00  5.101548981353010E-08  2.838350632427797E-09 457637	 104    4120.00    4160.00  5.101548981353010E-08  2.838350632427797E-09 457637	 104    4120.00    4160.00  4.238148715741644E-08  2.373128160359676E-09 457637
 105    4160.00    4200.00  3.239328311115221E-08  1.233810567333640E-09 439816	 105    4160.00    4200.00  3.239328311115221E-08  1.233810567333640E-09 439816	 105    4160.00    4200.00  2.732125098674774E-08  1.040525126486330E-09 439816	 105    4160.00    4200.00  2.732125098674774E-08  1.040525126486330E-09 439816	 105    4160.00    4200.00  3.901865069207566E-08  1.488286579499501E-09 439816	 105    4160.00    4200.00  3.901865069207566E-08  1.488286579499501E-09 439816	 105    4160.00    4200.00  3.239328311115221E-08  1.233810567333640E-09 439816
 106    4200.00    4240.00  3.295351381797222E-08  1.407275735453918E-09 421869	 106    4200.00    4240.00  3.295351381797222E-08  1.407275735453918E-09 421869	 106    4200.00    4240.00  2.773686183307877E-08  1.180772702337695E-09 421869	 106    4200.00    4240.00  2.773686183307877E-08  1.180772702337695E-09 421869	 106    4200.00    4240.00  3.978430024384428E-08  1.707026427318356E-09 421869	 106    4200.00    4240.00  3.978430024384428E-08  1.707026427318356E-09 421869	 106    4200.00    4240.00  3.295351381797222E-08  1.407275735453918E-09 421869
 107    4240.00    4280.00  3.119908708630451E-08  1.709175804141845E-09 406692	 107    4240.00    4280.00  3.119908708630451E-08  1.709175804141845E-09 406692	 107    4240.00    4280.00  2.620492152000761E-08  1.430508703981182E-09 406692	 107    4240.00    4280.00  2.620492152000761E-08  1.430508703981182E-09 406692	 107    4240.00    4280.00  3.775578327156380E-08  2.077115309777158E-09 406692	 107    4240.00    4280.00  3.775578327156380E-08  2.077115309777158E-09 406692	 107    4240.00    4280.00  3.119908708630451E-08  1.709175804141845E-09 406692
 108    4280.00    4320.00  2.740089343040393E-08  1.573238128242876E-09 391512	 108    4280.00    4320.00  2.740089343040393E-08  1.573238128242876E-09 391512	 108    4280.00    4320.00  2.306756477396189E-08  1.324766722879568E-09 391512	 108    4280.00    4320.00  2.306756477396189E-08  1.324766722879568E-09 391512	 108    4280.00    4320.00  3.307044796779357E-08  1.898493776725920E-09 391512	 108    4280.00    4320.00  3.307044796779357E-08  1.898493776725920E-09 391512	 108    4280.00    4320.00  2.740089343040393E-08  1.573238128242876E-09 391512
 109    4320.00    4360.00  2.698561990708060E-08  2.105888762599945E-09 376433	 109    4320.00    4360.00  2.698561990708060E-08  2.105888762599945E-09 376433	 109    4320.00    4360.00  2.261770997528885E-08  1.735297420074277E-09 376433	 109    4320.00    4360.00  2.261770997528885E-08  1.735297420074277E-09 376433	 109    4320.00    4360.00  3.273564600860095E-08  2.603209126200959E-09 376433	 109    4320.00    4360.00  3.273564600860095E-08  2.603209126200959E-09 376433	 109    4320.00    4360.00  2.698561990708060E-08  2.105888762599945E-09 376433
 110    4360.00    4400.00  2.684452456919353E-08  1.494291495043037E-09 361975	 110    4360.00    4400.00  2.684452456919353E-08  1.494291495043037E-09 361975	 110    4360.00    4400.00  2.250438977625104E-08  1.241522871568075E-09 361975	 110    4360.00    4400.00  2.250438977625104E-08  1.241522871568075E-09 361975	 110    4360.00    4400.00  3.255503273806697E-08  1.830589703615888E-09 361975	 110    4360.00    4400.00  3.255503273806697E-08  1.830589703615888E-09 361975	 110    4360.00    4400.00  2.684452456919353E-08  1.494291495043037E-09 361975
 111    4400.00    4440.00  2.266119295195838E-08  1.074147139243073E-09 349850	 111    4400.00    4440.00  2.266119295195838E-08  1.074147139243073E-09 349850	 111    4400.00    4440.00  1.902430523537110E-08  9.026198761382239E-10 349850	 111    4400.00    4440.00  1.902430523537110E-08  9.026198761382239E-10 349850	 111    4400.00    4440.00  2.743885906849101E-08  1.300128703926729E-09 349850	 111    4400.00    4440.00  2.743885906849101E-08  1.300128703926729E-09 349850	 111    4400.00    4440.00  2.266119295195838E-08  1.074147139243073E-09 349850
 112    4440.00    4480.00  2.146015625445849E-08  1.387773660846895E-09 336423	 112    4440.00    4480.00  2.146015625445849E-08  1.387773660846895E-09 336423	 112    4440.00    4480.00  1.800994691662336E-08  1.165597426130292E-09 336423	 112    4440.00    4480.00  1.800994691662336E-08  1.165597426130292E-09 336423	 112    4440.00    4480.00  2.599406345578109E-08  1.680602966601491E-09 336423	 112    4440.00    4480.00  2.599406345578109E-08  1.680602966601491E-09 336423	 112    4440.00    4480.00  2.146015625445849E-08  1.387773660846895E-09 336423
 113    4480.00    4520.00  1.973279770679254E-08  1.042643573439854E-09 323304	 113    4480.00    4520.00  1.973279770679254E-08  1.042643573439854E-09 323304	 113    4480.00    4520.00  1.663669630290786E-08  8.883488549366233E-10 323304	 113    4480.00    4520.00  1.663669630290786E-08  8.883488549366233E-10 323304	 113    4480.00    4520.00  2.378150088681657E-08  1.242635139401064E-09 323304	 113    4480.00    4520.00  2.378150088681657E-08  1.242635139401064E-09 323304	 113    4480.00    4520.00  1.973279770679254E-08  1.042643573439854E-09 323304
 114    4520.00    4560.00  1.862158400965936E-08  9.051607730790120E-10 312029	 114    4520.00    4560.00  1.862158400965936E-08  9.051607730790120E-10 312029	 114    4520.00    4560.00  1.560617690438856E-08  7.584938234486442E-10 312029	 114    4520.00    4560.00  1.560617690438856E-08  7.584938234486442E-10 312029	 114    4520.00    4560.00  2.259020036602238E-08  1.099421654192215E-09 312029	 114    4520.00    4560.00  2.259020036602238E-08  1.099421654192215E-09 312029	 114    4520.00    4560.00  1.862158400965936E-08  9.051607730790120E-10 312029
 115    4560.00    4600.00  1.634127469691831E-08  8.308313214780073E-10 300608	 115    4560.00    4600.00  1.634127469691831E-08  8.308313214780073E-10 300608	 115    4560.00    4600.00  1.370031564460699E-08  6.987371950191850E-10 300608	 115    4560.00    4600.00  1.370031564460699E-08  6.987371950191850E-10 300608	 115    4560.00    4600.00  1.981777043073888E-08  1.004875886499824E-09 300608	 115    4560.00    4600.00  1.981777043073888E-08  1.004875886499824E-09 300608	 115    4560.00    4600.00  1.634127469691831E-08  8.308313214780073E-10 300608
 116    4600.00    4640.00  1.570958120051739E-08  8.304690496193828E-10 290096	 116    4600.00    4640.00  1.570958120051739E-08  8.304690496193828E-10 290096	 116    4600.00    4640.00  1.315468320673082E-08  6.967083205859807E-10 290096	 116    4600.00    4640.00  1.315468320673082E-08  6.967083205859807E-10 290096	 116    4600.00    4640.00  1.907642292822923E-08  1.007296652752568E-09 290096	 116    4600.00    4640.00  1.907642292822923E-08  1.007296652752568E-09 290096	 116    4600.00    4640.00  1.570958120051739E-08  8.304690496193828E-10 290096
 117    4640.00    4680.00  1.540614220149630E-08  8.752490397575110E-10 279336	 117    4640.00    4680.00  1.540614220149630E-08  8.752490397575110E-10 279336	 117    4640.00    4680.00  1.290746634345104E-08  7.342938787453708E-10 279336	 117    4640.00    4680.00  1.290746634345104E-08  7.342938787453708E-10 279336	 117    4640.00    4680.00  1.869738685976971E-08  1.061530720706711E-09 279336	 117    4640.00    4680.00  1.869738685976971E-08  1.061530720706711E-09 279336	 117    4640.00    4680.00  1.540614220149630E-08  8.752490397575110E-10 279336
 118    4680.00    4720.00  1.462720753826458E-08  8.041967561101522E-10 268417	 118    4680.00    4720.00  1.462720753826458E-08  8.041967561101522E-10 268417	 118    4680.00    4720.00  1.222989662938845E-08  6.719003582518538E-10 268417	 118    4680.00    4720.00  1.222989662938845E-08  6.719003582518538E-10 268417	 118    4680.00    4720.00  1.779130368540717E-08  9.791130905861041E-10 268417	 118    4680.00    4720.00  1.779130368540717E-08  9.791130905861041E-10 268417	 118    4680.00    4720.00  1.462720753826458E-08  8.041967561101522E-10 268417
 119    4720.00    4760.00  1.462349221367286E-08  1.469342037770676E-09 258960	 119    4720.00    4760.00  1.462349221367286E-08  1.469342037770676E-09 258960	 119    4720.00    4760.00  1.222572248398499E-08  1.243570573094706E-09 258960	 119    4720.00    4760.00  1.222572248398499E-08  1.243570573094706E-09 258960	 119    4720.00    4760.00  1.778921920318056E-08  1.764050643789797E-09 258960	 119    4720.00    4760.00  1.778921920318056E-08  1.764050643789797E-09 258960	 119    4720.00    4760.00  1.462349221367286E-08  1.469342037770676E-09 258960
 120    4760.00    4800.00  1.263875572192467E-08  1.054150940003857E-09 249382	 120    4760.00    4800.00  1.263875572192467E-08  1.054150940003857E-09 249382	 120    4760.00    4800.00  1.053156126771680E-08  8.740556670657394E-10 249382	 120    4760.00    4800.00  1.053156126771680E-08  8.740556670657394E-10 249382	 120    4760.00    4800.00  1.543164334801959E-08  1.294892108980940E-09 249382	 120    4760.00    4800.00  1.543164334801959E-08  1.294892108980940E-09 249382	 120    4760.00    4800.00  1.263875572192467E-08  1.054150940003857E-09 249382
 121    4800.00    4840.00  1.178061778434422E-08  8.835058204592342E-10 240482	 121    4800.00    4840.00  1.178061778434422E-08  8.835058204592342E-10 240482	 121    4800.00    4840.00  9.803788492083549E-09  7.324275610355076E-10 240482	 121    4800.00    4840.00  9.803788492083549E-09  7.324275610355076E-10 240482	 121    4800.00    4840.00  1.440293576398284E-08  1.084170275426271E-09 240482	 121    4800.00    4840.00  1.440293576398284E-08  1.084170275426271E-09 240482	 121    4800.00    4840.00  1.178061778434422E-08  8.835058204592342E-10 240482
 122    4840.00    4880.00  1.082271727960152E-08  6.807567302976742E-10 232728	 122    4840.00    4880.00  1.082271727960152E-08  6.807567302976742E-10 232728	 122    4840.00    4880.00  9.012625531902357E-09  5.661528051262967E-10 232728	 122    4840.00    4880.00  9.012625531902357E-09  5.661528051262967E-10 232728	 122    4840.00    4880.00  1.322127681655761E-08  8.331704917692446E-10 232728	 122    4840.00    4880.00  1.322127681655761E-08  8.331704917692446E-10 232728	 122    4840.00    4880.00  1.082271727960152E-08  6.807567302976742E-10 232728
 123    4880.00    4920.00  8.448317136118129E-09  4.651541601094151E-10 223257	 123    4880.00    4920.00  8.448317136118129E-09  4.651541601094151E-10 223257	 123    4880.00    4920.00  7.034139305332048E-09  3.882657574893883E-10 223257	 123    4880.00    4920.00  7.034139305332048E-09  3.882657574893883E-10 223257	 123    4880.00    4920.00  1.032297467304638E-08  5.669740439057489E-10 223257	 123    4880.00    4920.00  1.032297467304638E-08  5.669740439057489E-10 223257	 123    4880.00    4920.00  8.448317136118129E-09  4.651541601094151E-10 223257
 124    4920.00    4960.00  8.595336417592727E-09  6.564510123139618E-10 216328	 124    4920.00    4960.00  8.595336417592727E-09  6.564510123139618E-10 216328	 124    4920.00    4960.00  7.149454035471894E-09  5.438228079952043E-10 216328	 124    4920.00    4960.00  7.149454035471894E-09  5.438228079952043E-10 216328	 124    4920.00    4960.00  1.051578385809964E-08  8.071409995366304E-10 216328	 124    4920.00    4960.00  1.051578385809964E-08  8.071409995366304E-10 216328	 124    4920.00    4960.00  8.595336417592727E-09  6.564510123139618E-10 216328
 125    4960.00    5000.00  7.689754957255152E-09  4.538809167111372E-10 208527	 125    4960.00    5000.00  7.689754957255152E-09  4.538809167111372E-10 208527	 125    4960.00    5000.00  6.378381764599367E-09  3.723287672297985E-10 208527	 125    4960.00    5000.00  6.378381764599367E-09  3.723287672297985E-10 208527	 125    4960.00    5000.00  9.437778180066397E-09  5.646070858227523E-10 208527	 125    4960.00    5000.00  9.437778180066397E-09  5.646070858227523E-10 208527	 125    4960.00    5000.00  7.689754957255152E-09  4.538809167111372E-10 208527
 126    5000.00    5040.00  8.108850530001178E-09  5.495733618581965E-10 200566	 126    5000.00    5040.00  8.108850530001178E-09  5.495733618581965E-10 200566	 126    5000.00    5040.00  6.736459627185393E-09  4.525955774037788E-10 200566	 126    5000.00    5040.00  6.736459627185393E-09  4.525955774037788E-10 200566	 126    5000.00    5040.00  9.933989665281507E-09  6.803516433597097E-10 200566	 126    5000.00    5040.00  9.933989665281507E-09  6.803516433597097E-10 200566	 126    5000.00    5040.00  8.108850530001178E-09  5.495733618581965E-10 200566
 127    5040.00    5080.00  7.959199889785896E-09  7.132732658706376E-10 194080	 127    5040.00    5080.00  7.959199889785896E-09  7.132732658706376E-10 194080	 127    5040.00    5080.00  6.638735959472839E-09  5.970758503462802E-10 194080	 127    5040.00    5080.00  6.638735959472839E-09  5.970758503462802E-10 194080	 127    5040.00    5080.00  9.706319748972959E-09  8.668857581359391E-10 194080	 127    5040.00    5080.00  9.706319748972959E-09  8.668857581359391E-10 194080	 127    5040.00    5080.00  7.959199889785896E-09  7.132732658706376E-10 194080
 128    5080.00    5120.00  6.762188321239594E-09  5.444658068119095E-10 187106	 128    5080.00    5120.00  6.762188321239594E-09  5.444658068119095E-10 187106	 128    5080.00    5120.00  5.639858681333928E-09  4.550356990753505E-10 187106	 128    5080.00    5120.00  5.639858681333928E-09  4.550356990753505E-10 187106	 128    5080.00    5120.00  8.247657958269238E-09  6.628528576755227E-10 187106	 128    5080.00    5120.00  8.247657958269238E-09  6.628528576755227E-10 187106	 128    5080.00    5120.00  6.762188321239594E-09  5.444658068119095E-10 187106
 129    5120.00    5160.00  5.935090735045085E-09  4.125905569575344E-10 181364	 129    5120.00    5160.00  5.935090735045085E-09  4.125905569575344E-10 181364	 129    5120.00    5160.00  4.921713206454130E-09  3.420015788686670E-10 181364	 129    5120.00    5160.00  4.921713206454130E-09  3.420015788686670E-10 181364	 129    5120.00    5160.00  7.285660099793521E-09  5.071383093124147E-10 181364	 129    5120.00    5160.00  7.285660099793521E-09  5.071383093124147E-10 181364	 129    5120.00    5160.00  5.935090735045085E-09  4.125905569575344E-10 181364
 130    5160.00    5200.00  6.873604042072473E-09  7.377447528213400E-10 174478	 130    5160.00    5200.00  6.873604042072473E-09  7.377447528213400E-10 174478	 130    5160.00    5200.00  5.718762232017814E-09  6.223097780516479E-10 174478	 130    5160.00    5200.00  5.718762232017814E-09  6.223097780516479E-10 174478	 130    5160.00    5200.00  8.407020568441454E-09  8.885575298295993E-10 174478	 130    5160.00    5200.00  8.407020568441454E-09  8.885575298295993E-10 174478	 130    5160.00    5200.00  6.873604042072473E-09  7.377447528213400E-10 174478
 131    5200.00    5240.00  5.148162827989822E-09  3.385746933748904E-10 169095	 131    5200.00    5240.00  5.148162827989822E-09  3.385746933748904E-10 169095	 131    5200.00    5240.00  4.276619916257975E-09  2.811888672521778E-10 169095	 131    5200.00    5240.00  4.276619916257975E-09  2.811888672521778E-10 169095	 131    5200.00    5240.00  6.307602142334903E-09  4.151412636566760E-10 169095	 131    5200.00    5240.00  6.307602142334903E-09  4.151412636566760E-10 169095	 131    5200.00    5240.00  5.148162827989822E-09  3.385746933748904E-10 169095
