# title = Neutrino e Transverse Momentum
# xlabel = $p_{\text{T},\nu_{\text{e}}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\nu_{\text{e}}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  5.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 6885073
#	#	#	#	#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
  41     200.00     205.00  3.454553998913275E-03  9.297328002113670E-05 39954123	  41     200.00     205.00  3.454553998913275E-03  9.297328002113670E-05 39954123	  41     200.00     205.00  3.278714665104804E-03  8.603816885933758E-05 39954123	  41     200.00     205.00  3.278714665104804E-03  8.603816885933758E-05 39954123	  41     200.00     205.00  3.649181669533757E-03  1.011829473564477E-04 39954123	  41     200.00     205.00  3.649181669533757E-03  1.011829473564477E-04 39954123	  41     200.00     205.00  3.454553998913275E-03  9.297328002113670E-05 39954123
  42     205.00     210.00  3.360664376611854E-03  8.771163294698428E-05 38499138	  42     205.00     210.00  3.360664376611854E-03  8.771163294698428E-05 38499138	  42     205.00     210.00  3.186145721379220E-03  8.235961982648009E-05 38499138	  42     205.00     210.00  3.186145721379220E-03  8.235961982648009E-05 38499138	  42     205.00     210.00  3.554030820347604E-03  9.387144215332017E-05 38499138	  42     205.00     210.00  3.554030820347604E-03  9.387144215332017E-05 38499138	  42     205.00     210.00  3.360664376611854E-03  8.771163294698428E-05 38499138
  43     210.00     215.00  3.080396535352659E-03  8.584524662645037E-05 37113882	  43     210.00     215.00  3.080396535352659E-03  8.584524662645037E-05 37113882	  43     210.00     215.00  2.923911379787150E-03  7.991215232627695E-05 37113882	  43     210.00     215.00  2.923911379787150E-03  7.991215232627695E-05 37113882	  43     210.00     215.00  3.252901833352226E-03  9.280200117198393E-05 37113882	  43     210.00     215.00  3.252901833352226E-03  9.280200117198393E-05 37113882	  43     210.00     215.00  3.080396535352659E-03  8.584524662645037E-05 37113882
  44     215.00     220.00  2.958934635088959E-03  7.904136731849960E-05 35798388	  44     215.00     220.00  2.958934635088959E-03  7.904136731849960E-05 35798388	  44     215.00     220.00  2.805899702262693E-03  7.303078022953350E-05 35798388	  44     215.00     220.00  2.805899702262693E-03  7.303078022953350E-05 35798388	  44     215.00     220.00  3.128303421526990E-03  8.611270042825249E-05 35798388	  44     215.00     220.00  3.128303421526990E-03  8.611270042825249E-05 35798388	  44     215.00     220.00  2.958934635088959E-03  7.904136731849960E-05 35798388
  45     220.00     225.00  2.632169122292283E-03  1.552300501535630E-04 34561429	  45     220.00     225.00  2.632169122292283E-03  1.552300501535630E-04 34561429	  45     220.00     225.00  2.497913135161984E-03  1.450322806968778E-04 34561429	  45     220.00     225.00  2.497913135161984E-03  1.450322806968778E-04 34561429	  45     220.00     225.00  2.780683994247257E-03  1.668372889811403E-04 34561429	  45     220.00     225.00  2.780683994247257E-03  1.668372889811403E-04 34561429	  45     220.00     225.00  2.632169122292283E-03  1.552300501535630E-04 34561429
  46     225.00     230.00  2.598213847107450E-03  1.102614902642554E-04 33367401	  46     225.00     230.00  2.598213847107450E-03  1.102614902642554E-04 33367401	  46     225.00     230.00  2.471853952949127E-03  9.888198629501147E-05 33367401	  46     225.00     230.00  2.471853952949127E-03  9.888198629501147E-05 33367401	  46     225.00     230.00  2.735793016483425E-03  1.243058146039671E-04 33367401	  46     225.00     230.00  2.735793016483425E-03  1.243058146039671E-04 33367401	  46     225.00     230.00  2.598213847107450E-03  1.102614902642554E-04 33367401
  47     230.00     235.00  2.505373694080308E-03  7.900884743603295E-05 32224306	  47     230.00     235.00  2.505373694080308E-03  7.900884743603295E-05 32224306	  47     230.00     235.00  2.375891036996459E-03  7.311160900027211E-05 32224306	  47     230.00     235.00  2.375891036996459E-03  7.311160900027211E-05 32224306	  47     230.00     235.00  2.648620047077136E-03  8.590227219280918E-05 32224306	  47     230.00     235.00  2.648620047077136E-03  8.590227219280918E-05 32224306	  47     230.00     235.00  2.505373694080308E-03  7.900884743603295E-05 32224306
  48     235.00     240.00  2.413877973687062E-03  6.881056157694182E-05 31160364	  48     235.00     240.00  2.413877973687062E-03  6.881056157694182E-05 31160364	  48     235.00     240.00  2.283460759733899E-03  6.379232711959000E-05 31160364	  48     235.00     240.00  2.283460759733899E-03  6.379232711959000E-05 31160364	  48     235.00     240.00  2.558943668300100E-03  7.475265976443072E-05 31160364	  48     235.00     240.00  2.558943668300100E-03  7.475265976443072E-05 31160364	  48     235.00     240.00  2.413877973687062E-03  6.881056157694182E-05 31160364
  49     240.00     245.00  2.387326203479623E-03  5.330885938846829E-05 30140109	  49     240.00     245.00  2.387326203479623E-03  5.330885938846829E-05 30140109	  49     240.00     245.00  2.259701838594859E-03  4.910629350216259E-05 30140109	  49     240.00     245.00  2.259701838594859E-03  4.910629350216259E-05 30140109	  49     240.00     245.00  2.529200374637454E-03  5.828648130011329E-05 30140109	  49     240.00     245.00  2.529200374637454E-03  5.828648130011329E-05 30140109	  49     240.00     245.00  2.387326203479623E-03  5.330885938846829E-05 30140109
  50     245.00     250.00  2.142911700958570E-03  7.086064863606303E-05 29169272	  50     245.00     250.00  2.142911700958570E-03  7.086064863606303E-05 29169272	  50     245.00     250.00  2.026840435007032E-03  6.572178912893061E-05 29169272	  50     245.00     250.00  2.026840435007032E-03  6.572178912893061E-05 29169272	  50     245.00     250.00  2.272275288862762E-03  7.689932439589598E-05 29169272	  50     245.00     250.00  2.272275288862762E-03  7.689932439589598E-05 29169272	  50     245.00     250.00  2.142911700958570E-03  7.086064863606303E-05 29169272
  51     250.00     255.00  2.020993719650132E-03  7.497225073482925E-05 28233645	  51     250.00     255.00  2.020993719650132E-03  7.497225073482925E-05 28233645	  51     250.00     255.00  1.913250078612942E-03  6.836577164484560E-05 28233645	  51     250.00     255.00  1.913250078612942E-03  6.836577164484560E-05 28233645	  51     250.00     255.00  2.140584433364407E-03  8.293835609126436E-05 28233645	  51     250.00     255.00  2.140584433364407E-03  8.293835609126436E-05 28233645	  51     250.00     255.00  2.020993719650132E-03  7.497225073482925E-05 28233645
  52     255.00     260.00  1.779077081616654E-03  1.396813393316078E-04 27336662	  52     255.00     260.00  1.779077081616654E-03  1.396813393316078E-04 27336662	  52     255.00     260.00  1.682309806998117E-03  1.314735343683595E-04 27336662	  52     255.00     260.00  1.682309806998117E-03  1.314735343683595E-04 27336662	  52     255.00     260.00  1.886926432414314E-03  1.489870572163596E-04 27336662	  52     255.00     260.00  1.886926432414314E-03  1.489870572163596E-04 27336662	  52     255.00     260.00  1.779077081616654E-03  1.396813393316078E-04 27336662
  53     260.00     265.00  1.748612821522169E-03  7.378160832693080E-05 26480198	  53     260.00     265.00  1.748612821522169E-03  7.378160832693080E-05 26480198	  53     260.00     265.00  1.651149107426961E-03  6.885845584298769E-05 26480198	  53     260.00     265.00  1.651149107426961E-03  6.885845584298769E-05 26480198	  53     260.00     265.00  1.857442914920124E-03  7.965972836080017E-05 26480198	  53     260.00     265.00  1.857442914920124E-03  7.965972836080017E-05 26480198	  53     260.00     265.00  1.748612821522169E-03  7.378160832693080E-05 26480198
  54     265.00     270.00  1.837544415736538E-03  5.461749134776655E-05 25670185	  54     265.00     270.00  1.837544415736538E-03  5.461749134776655E-05 25670185	  54     265.00     270.00  1.735252085966145E-03  4.993385556865575E-05 25670185	  54     265.00     270.00  1.735252085966145E-03  4.993385556865575E-05 25670185	  54     265.00     270.00  1.952028054962707E-03  6.021841363343075E-05 25670185	  54     265.00     270.00  1.952028054962707E-03  6.021841363343075E-05 25670185	  54     265.00     270.00  1.837544415736538E-03  5.461749134776655E-05 25670185
  55     270.00     275.00  1.690804913120944E-03  6.212433335458554E-05 24887351	  55     270.00     275.00  1.690804913120944E-03  6.212433335458554E-05 24887351	  55     270.00     275.00  1.598396566119957E-03  5.618588496432582E-05 24887351	  55     270.00     275.00  1.598396566119957E-03  5.618588496432582E-05 24887351	  55     270.00     275.00  1.793635314611461E-03  6.936973671169541E-05 24887351	  55     270.00     275.00  1.793635314611461E-03  6.936973671169541E-05 24887351	  55     270.00     275.00  1.690804913120944E-03  6.212433335458554E-05 24887351
  56     275.00     280.00  1.448907898968385E-03  9.971873961763609E-05 24146486	  56     275.00     280.00  1.448907898968385E-03  9.971873961763609E-05 24146486	  56     275.00     280.00  1.373377098486291E-03  8.925340267642947E-05 24146486	  56     275.00     280.00  1.373377098486291E-03  8.925340267642947E-05 24146486	  56     275.00     280.00  1.532227388584570E-03  1.128064646445550E-04 24146486	  56     275.00     280.00  1.532227388584570E-03  1.128064646445550E-04 24146486	  56     275.00     280.00  1.448907898968385E-03  9.971873961763609E-05 24146486
  57     280.00     285.00  1.537341075916224E-03  5.448830378305854E-05 23429429	  57     280.00     285.00  1.537341075916224E-03  5.448830378305854E-05 23429429	  57     280.00     285.00  1.450793006788292E-03  5.018885031048805E-05 23429429	  57     280.00     285.00  1.450793006788292E-03  5.018885031048805E-05 23429429	  57     280.00     285.00  1.634161773965357E-03  5.960854666714860E-05 23429429	  57     280.00     285.00  1.634161773965357E-03  5.960854666714860E-05 23429429	  57     280.00     285.00  1.537341075916224E-03  5.448830378305854E-05 23429429
  58     285.00     290.00  1.448340786302236E-03  5.626074731173980E-05 22743743	  58     285.00     290.00  1.448340786302236E-03  5.626074731173980E-05 22743743	  58     285.00     290.00  1.363653239167967E-03  5.231953787139928E-05 22743743	  58     285.00     290.00  1.363653239167967E-03  5.231953787139928E-05 22743743	  58     285.00     290.00  1.543783048192545E-03  6.090850508889574E-05 22743743	  58     285.00     290.00  1.543783048192545E-03  6.090850508889574E-05 22743743	  58     285.00     290.00  1.448340786302236E-03  5.626074731173980E-05 22743743
  59     290.00     295.00  1.278425293022102E-03  8.189544784028844E-05 22089668	  59     290.00     295.00  1.278425293022102E-03  8.189544784028844E-05 22089668	  59     290.00     295.00  1.206244225382107E-03  7.606402357250432E-05 22089668	  59     290.00     295.00  1.206244225382107E-03  7.606402357250432E-05 22089668	  59     290.00     295.00  1.359131852468180E-03  8.876759635649008E-05 22089668	  59     290.00     295.00  1.359131852468180E-03  8.876759635649008E-05 22089668	  59     290.00     295.00  1.278425293022102E-03  8.189544784028844E-05 22089668
  60     295.00     300.00  1.252863258407564E-03  8.602363816231715E-05 21457627	  60     295.00     300.00  1.252863258407564E-03  8.602363816231715E-05 21457627	  60     295.00     300.00  1.183317701418440E-03  7.941340107775700E-05 21457627	  60     295.00     300.00  1.183317701418440E-03  7.941340107775700E-05 21457627	  60     295.00     300.00  1.330638641974427E-03  9.371577856382358E-05 21457627	  60     295.00     300.00  1.330638641974427E-03  9.371577856382358E-05 21457627	  60     295.00     300.00  1.252863258407564E-03  8.602363816231715E-05 21457627
  61     300.00     305.00  1.268217702723709E-03  4.974743826489344E-05 20853662	  61     300.00     305.00  1.268217702723709E-03  4.974743826489344E-05 20853662	  61     300.00     305.00  1.196073305817623E-03  4.530324936678035E-05 20853662	  61     300.00     305.00  1.196073305817623E-03  4.530324936678035E-05 20853662	  61     300.00     305.00  1.349097789226764E-03  5.509798845799807E-05 20853662	  61     300.00     305.00  1.349097789226764E-03  5.509798845799807E-05 20853662	  61     300.00     305.00  1.268217702723709E-03  4.974743826489344E-05 20853662
  62     305.00     310.00  1.239046794086725E-03  5.006376098435370E-05 20271741	  62     305.00     310.00  1.239046794086725E-03  5.006376098435370E-05 20271741	  62     305.00     310.00  1.166873390768265E-03  4.636221995880342E-05 20271741	  62     305.00     310.00  1.166873390768265E-03  4.636221995880342E-05 20271741	  62     305.00     310.00  1.320311348546649E-03  5.437328501660499E-05 20271741	  62     305.00     310.00  1.320311348546649E-03  5.437328501660499E-05 20271741	  62     305.00     310.00  1.239046794086725E-03  5.006376098435370E-05 20271741
  63     310.00     315.00  1.120809589865174E-03  5.157576544584142E-05 19710265	  63     310.00     315.00  1.120809589865174E-03  5.157576544584142E-05 19710265	  63     310.00     315.00  1.054637973199145E-03  4.726889907612480E-05 19710265	  63     310.00     315.00  1.054637973199145E-03  4.726889907612480E-05 19710265	  63     310.00     315.00  1.195386730161180E-03  5.674332789419265E-05 19710265	  63     310.00     315.00  1.195386730161180E-03  5.674332789419265E-05 19710265	  63     310.00     315.00  1.120809589865174E-03  5.157576544584142E-05 19710265
  64     315.00     320.00  8.923463845556241E-04  1.330693157075260E-04 19168190	  64     315.00     320.00  8.923463845556241E-04  1.330693157075260E-04 19168190	  64     315.00     320.00  8.415492755133456E-04  1.236671768186782E-04 19168190	  64     315.00     320.00  8.415492755133456E-04  1.236671768186782E-04 19168190	  64     315.00     320.00  9.496037778205584E-04  1.438571054117676E-04 19168190	  64     315.00     320.00  9.496037778205584E-04  1.438571054117676E-04 19168190	  64     315.00     320.00  8.923463845556241E-04  1.330693157075260E-04 19168190
  65     320.00     325.00  9.662292196744932E-04  6.781607138295696E-05 18643040	  65     320.00     325.00  9.662292196744932E-04  6.781607138295696E-05 18643040	  65     320.00     325.00  9.111330790436909E-04  6.170736250315283E-05 18643040	  65     320.00     325.00  9.111330790436909E-04  6.170736250315283E-05 18643040	  65     320.00     325.00  1.028035877682313E-03  7.515339357973841E-05 18643040	  65     320.00     325.00  1.028035877682313E-03  7.515339357973841E-05 18643040	  65     320.00     325.00  9.662292196744932E-04  6.781607138295696E-05 18643040
  66     325.00     330.00  6.840868280319109E-04  1.598799366216943E-04 18148105	  66     325.00     330.00  6.840868280319109E-04  1.598799366216943E-04 18148105	  66     325.00     330.00  6.544252878551657E-04  1.431993540613494E-04 18148105	  66     325.00     330.00  6.544252878551657E-04  1.431993540613494E-04 18148105	  66     325.00     330.00  7.155792330575107E-04  1.802921568481453E-04 18148105	  66     325.00     330.00  7.155792330575107E-04  1.802921568481453E-04 18148105	  66     325.00     330.00  6.840868280319109E-04  1.598799366216943E-04 18148105
  67     330.00     335.00  8.776306745453873E-04  6.674420332823734E-05 17671252	  67     330.00     335.00  8.776306745453873E-04  6.674420332823734E-05 17671252	  67     330.00     335.00  8.246492028327891E-04  6.178803432743790E-05 17671252	  67     330.00     335.00  8.246492028327891E-04  6.178803432743790E-05 17671252	  67     330.00     335.00  9.375648146917685E-04  7.250616343621430E-05 17671252	  67     330.00     335.00  9.375648146917685E-04  7.250616343621430E-05 17671252	  67     330.00     335.00  8.776306745453873E-04  6.674420332823734E-05 17671252
  68     335.00     340.00  9.173842299009005E-04  6.300061792198721E-05 17204978	  68     335.00     340.00  9.173842299009005E-04  6.300061792198721E-05 17204978	  68     335.00     340.00  8.653970008113299E-04  5.689769481147496E-05 17204978	  68     335.00     340.00  8.653970008113299E-04  5.689769481147496E-05 17204978	  68     335.00     340.00  9.752045328749108E-04  7.053711972567967E-05 17204978	  68     335.00     340.00  9.752045328749108E-04  7.053711972567967E-05 17204978	  68     335.00     340.00  9.173842299009005E-04  6.300061792198721E-05 17204978
  69     340.00     345.00  6.951596787031855E-04  6.895315182154907E-05 16761414	  69     340.00     345.00  6.951596787031855E-04  6.895315182154907E-05 16761414	  69     340.00     345.00  6.577526746095242E-04  6.300863670872898E-05 16761414	  69     340.00     345.00  6.577526746095242E-04  6.300863670872898E-05 16761414	  69     340.00     345.00  7.367923942931695E-04  7.603150115515319E-05 16761414	  69     340.00     345.00  7.367923942931695E-04  7.603150115515319E-05 16761414	  69     340.00     345.00  6.951596787031855E-04  6.895315182154907E-05 16761414
  70     345.00     350.00  6.943240904459494E-04  1.024723544694517E-04 16325069	  70     345.00     350.00  6.943240904459494E-04  1.024723544694517E-04 16325069	  70     345.00     350.00  6.556191658827369E-04  9.530118924678635E-05 16325069	  70     345.00     350.00  6.556191658827369E-04  9.530118924678635E-05 16325069	  70     345.00     350.00  7.374336294130011E-04  1.108227199889797E-04 16325069	  70     345.00     350.00  7.374336294130011E-04  1.108227199889797E-04 16325069	  70     345.00     350.00  6.943240904459494E-04  1.024723544694517E-04 16325069
  71     350.00     355.00  6.098931748463210E-04  1.024677589303264E-04 15913609	  71     350.00     355.00  6.098931748463210E-04  1.024677589303264E-04 15913609	  71     350.00     355.00  5.783123305703007E-04  9.369916083414510E-05 15913609	  71     350.00     355.00  5.783123305703007E-04  9.369916083414510E-05 15913609	  71     350.00     355.00  6.447939890337711E-04  1.128612712337881E-04 15913609	  71     350.00     355.00  6.447939890337711E-04  1.128612712337881E-04 15913609	  71     350.00     355.00  6.098931748463210E-04  1.024677589303264E-04 15913609
  72     355.00     360.00  7.524112359149431E-04  4.855901495853009E-05 15508398	  72     355.00     360.00  7.524112359149431E-04  4.855901495853009E-05 15508398	  72     355.00     360.00  7.067711872305621E-04  4.451903386973244E-05 15508398	  72     355.00     360.00  7.067711872305621E-04  4.451903386973244E-05 15508398	  72     355.00     360.00  8.041137354104013E-04  5.337035537136090E-05 15508398	  72     355.00     360.00  8.041137354104013E-04  5.337035537136090E-05 15508398	  72     355.00     360.00  7.524112359149431E-04  4.855901495853009E-05 15508398
  73     360.00     365.00  7.382298875511651E-04  4.189217286011192E-05 15125085	  73     360.00     365.00  7.382298875511651E-04  4.189217286011192E-05 15125085	  73     360.00     365.00  6.910642604123480E-04  3.871058168093621E-05 15125085	  73     360.00     365.00  6.910642604123480E-04  3.871058168093621E-05 15125085	  73     360.00     365.00  7.919586562790342E-04  4.565281898267435E-05 15125085	  73     360.00     365.00  7.919586562790342E-04  4.565281898267435E-05 15125085	  73     360.00     365.00  7.382298875511651E-04  4.189217286011192E-05 15125085
  74     365.00     370.00  5.982391121119545E-04  8.731289454548805E-05 14747624	  74     365.00     370.00  5.982391121119545E-04  8.731289454548805E-05 14747624	  74     365.00     370.00  5.629951333177937E-04  7.995083213360897E-05 14747624	  74     365.00     370.00  5.629951333177937E-04  7.995083213360897E-05 14747624	  74     365.00     370.00  6.381393381970249E-04  9.594165849427879E-05 14747624	  74     365.00     370.00  6.381393381970249E-04  9.594165849427879E-05 14747624	  74     365.00     370.00  5.982391121119545E-04  8.731289454548805E-05 14747624
  75     370.00     375.00  6.651856164845001E-04  3.697599752197311E-05 14391272	  75     370.00     375.00  6.651856164845001E-04  3.697599752197311E-05 14391272	  75     370.00     375.00  6.213136112820654E-04  3.463658228116826E-05 14391272	  75     370.00     375.00  6.213136112820654E-04  3.463658228116826E-05 14391272	  75     370.00     375.00  7.153780800326095E-04  3.971052157876440E-05 14391272	  75     370.00     375.00  7.153780800326095E-04  3.971052157876440E-05 14391272	  75     370.00     375.00  6.651856164845001E-04  3.697599752197311E-05 14391272
  76     375.00     380.00  6.089396067967023E-04  5.076389067922070E-05 14040187	  76     375.00     380.00  6.089396067967023E-04  5.076389067922070E-05 14040187	  76     375.00     380.00  5.734084811362623E-04  4.565704911380498E-05 14040187	  76     375.00     380.00  5.734084811362623E-04  4.565704911380498E-05 14040187	  76     375.00     380.00  6.487803445546565E-04  5.699993107794217E-05 14040187	  76     375.00     380.00  6.487803445546565E-04  5.699993107794217E-05 14040187	  76     375.00     380.00  6.089396067967023E-04  5.076389067922070E-05 14040187
  77     380.00     385.00  6.210763962617759E-04  4.205940387110663E-05 13701480	  77     380.00     385.00  6.210763962617759E-04  4.205940387110663E-05 13701480	  77     380.00     385.00  5.814542659713586E-04  3.914968684304383E-05 13701480	  77     380.00     385.00  5.814542659713586E-04  3.914968684304383E-05 13701480	  77     380.00     385.00  6.662702570975690E-04  4.551980629584877E-05 13701480	  77     380.00     385.00  6.662702570975690E-04  4.551980629584877E-05 13701480	  77     380.00     385.00  6.210763962617759E-04  4.205940387110663E-05 13701480
  78     385.00     390.00  6.535224790009413E-04  4.408305236519535E-05 13373910	  78     385.00     390.00  6.535224790009413E-04  4.408305236519535E-05 13373910	  78     385.00     390.00  6.098962166157011E-04  4.176196330258767E-05 13373910	  78     385.00     390.00  6.098962166157011E-04  4.176196330258767E-05 13373910	  78     385.00     390.00  7.036272899212014E-04  4.665840632507318E-05 13373910	  78     385.00     390.00  7.036272899212014E-04  4.665840632507318E-05 13373910	  78     385.00     390.00  6.535224790009413E-04  4.408305236519535E-05 13373910
  79     390.00     395.00  6.217205587743760E-04  3.050150913538311E-05 13060429	  79     390.00     395.00  6.217205587743760E-04  3.050150913538311E-05 13060429	  79     390.00     395.00  5.817241459049481E-04  2.816898167495477E-05 13060429	  79     390.00     395.00  5.817241459049481E-04  2.816898167495477E-05 13060429	  79     390.00     395.00  6.673597738407096E-04  3.326931822891340E-05 13060429	  79     390.00     395.00  6.673597738407096E-04  3.326931822891340E-05 13060429	  79     390.00     395.00  6.217205587743760E-04  3.050150913538311E-05 13060429
  80     395.00     400.00  4.338729568941048E-04  6.359230471647633E-05 12752565	  80     395.00     400.00  4.338729568941048E-04  6.359230471647633E-05 12752565	  80     395.00     400.00  4.062607101818111E-04  5.906583114210404E-05 12752565	  80     395.00     400.00  4.062607101818111E-04  5.906583114210404E-05 12752565	  80     395.00     400.00  4.654394474850974E-04  6.880734027419121E-05 12752565	  80     395.00     400.00  4.654394474850974E-04  6.880734027419121E-05 12752565	  80     395.00     400.00  4.338729568941048E-04  6.359230471647633E-05 12752565
  81     400.00     405.00  4.682229349314190E-04  4.409056384966611E-05 12459059	  81     400.00     405.00  4.682229349314190E-04  4.409056384966611E-05 12459059	  81     400.00     405.00  4.376872434796008E-04  4.046806438071295E-05 12459059	  81     400.00     405.00  4.376872434796008E-04  4.046806438071295E-05 12459059	  81     400.00     405.00  5.030855229392335E-04  4.841289848702664E-05 12459059	  81     400.00     405.00  5.030855229392335E-04  4.841289848702664E-05 12459059	  81     400.00     405.00  4.682229349314190E-04  4.409056384966611E-05 12459059
  82     405.00     410.00  5.166027311673615E-04  3.003169233875576E-05 12166228	  82     405.00     410.00  5.166027311673615E-04  3.003169233875576E-05 12166228	  82     405.00     410.00  4.824735867031124E-04  2.798097344876499E-05 12166228	  82     405.00     410.00  4.824735867031124E-04  2.798097344876499E-05 12166228	  82     405.00     410.00  5.557651521686373E-04  3.243788850375049E-05 12166228	  82     405.00     410.00  5.557651521686373E-04  3.243788850375049E-05 12166228	  82     405.00     410.00  5.166027311673615E-04  3.003169233875576E-05 12166228
  83     410.00     415.00  4.881520648091628E-04  3.762517965977738E-05 11900768	  83     410.00     415.00  4.881520648091628E-04  3.762517965977738E-05 11900768	  83     410.00     415.00  4.565293421808509E-04  3.389366718013713E-05 11900768	  83     410.00     415.00  4.565293421808509E-04  3.389366718013713E-05 11900768	  83     410.00     415.00  5.242261833094807E-04  4.217128365000940E-05 11900768	  83     410.00     415.00  5.242261833094807E-04  4.217128365000940E-05 11900768	  83     410.00     415.00  4.881520648091628E-04  3.762517965977738E-05 11900768
  84     415.00     420.00  4.759375707693798E-04  5.390223040548161E-05 11625600	  84     415.00     420.00  4.759375707693798E-04  5.390223040548161E-05 11625600	  84     415.00     420.00  4.455726881275147E-04  4.925389799085451E-05 11625600	  84     415.00     420.00  4.455726881275147E-04  4.925389799085451E-05 11625600	  84     415.00     420.00  5.106068958329577E-04  5.936492061779658E-05 11625600	  84     415.00     420.00  5.106068958329577E-04  5.936492061779658E-05 11625600	  84     415.00     420.00  4.759375707693798E-04  5.390223040548161E-05 11625600
  85     420.00     425.00  4.751201999459001E-04  2.802878853476907E-05 11357221	  85     420.00     425.00  4.751201999459001E-04  2.802878853476907E-05 11357221	  85     420.00     425.00  4.423907651343115E-04  2.604977272520969E-05 11357221	  85     420.00     425.00  4.423907651343115E-04  2.604977272520969E-05 11357221	  85     420.00     425.00  5.128877873476729E-04  3.032614709112321E-05 11357221	  85     420.00     425.00  5.128877873476729E-04  3.032614709112321E-05 11357221	  85     420.00     425.00  4.751201999459001E-04  2.802878853476907E-05 11357221
  86     425.00     430.00  3.262200607967434E-04  7.440293879087327E-05 11104748	  86     425.00     430.00  3.262200607967434E-04  7.440293879087327E-05 11104748	  86     425.00     430.00  3.060755234421715E-04  6.821659409987905E-05 11104748	  86     425.00     430.00  3.060755234421715E-04  6.821659409987905E-05 11104748	  86     425.00     430.00  3.490125933606643E-04  8.179171587291598E-05 11104748	  86     425.00     430.00  3.490125933606643E-04  8.179171587291598E-05 11104748	  86     425.00     430.00  3.262200607967434E-04  7.440293879087327E-05 11104748
  87     430.00     435.00  4.705113905182337E-04  1.846445739035411E-05 10866521	  87     430.00     435.00  4.705113905182337E-04  1.846445739035411E-05 10866521	  87     430.00     435.00  4.374815766178986E-04  1.714937358791186E-05 10866521	  87     430.00     435.00  4.374815766178986E-04  1.714937358791186E-05 10866521	  87     430.00     435.00  5.087279242409415E-04  2.000151738818686E-05 10866521	  87     430.00     435.00  5.087279242409415E-04  2.000151738818686E-05 10866521	  87     430.00     435.00  4.705113905182337E-04  1.846445739035411E-05 10866521
  88     435.00     440.00  4.048622287126425E-04  2.998921070089471E-05 10632054	  88     435.00     440.00  4.048622287126425E-04  2.998921070089471E-05 10632054	  88     435.00     440.00  3.782949554079123E-04  2.753681183501780E-05 10632054	  88     435.00     440.00  3.782949554079123E-04  2.753681183501780E-05 10632054	  88     435.00     440.00  4.353802734122527E-04  3.287543415646306E-05 10632054	  88     435.00     440.00  4.353802734122527E-04  3.287543415646306E-05 10632054	  88     435.00     440.00  4.048622287126425E-04  2.998921070089471E-05 10632054
  89     440.00     445.00  4.171274571609906E-04  2.512973312162961E-05 10399621	  89     440.00     445.00  4.171274571609906E-04  2.512973312162961E-05 10399621	  89     440.00     445.00  3.887365412364380E-04  2.309705661795257E-05 10399621	  89     440.00     445.00  3.887365412364380E-04  2.309705661795257E-05 10399621	  89     440.00     445.00  4.497569057563237E-04  2.754238601880373E-05 10399621	  89     440.00     445.00  4.497569057563237E-04  2.754238601880373E-05 10399621	  89     440.00     445.00  4.171274571609906E-04  2.512973312162961E-05 10399621
  90     445.00     450.00  3.286054945337926E-04  3.251103521040947E-05 10176093	  90     445.00     450.00  3.286054945337926E-04  3.251103521040947E-05 10176093	  90     445.00     450.00  3.076055125733446E-04  2.968491128286816E-05 10176093	  90     445.00     450.00  3.076055125733446E-04  2.968491128286816E-05 10176093	  90     445.00     450.00  3.526676104898927E-04  3.586977209374313E-05 10176093	  90     445.00     450.00  3.526676104898927E-04  3.586977209374313E-05 10176093	  90     445.00     450.00  3.286054945337926E-04  3.251103521040947E-05 10176093
  91     450.00     455.00  3.512843444303739E-04  3.930584788736094E-05 9962468	  91     450.00     455.00  3.512843444303739E-04  3.930584788736094E-05 9962468	  91     450.00     455.00  3.279435879871891E-04  3.618512394145967E-05 9962468	  91     450.00     455.00  3.279435879871891E-04  3.618512394145967E-05 9962468	  91     450.00     455.00  3.780132609770481E-04  4.301569521924646E-05 9962468	  91     450.00     455.00  3.780132609770481E-04  4.301569521924646E-05 9962468	  91     450.00     455.00  3.512843444303739E-04  3.930584788736094E-05 9962468
  92     455.00     460.00  3.223632432792979E-04  4.245778315926392E-05 9741924	  92     455.00     460.00  3.223632432792979E-04  4.245778315926392E-05 9741924	  92     455.00     460.00  3.009856982895230E-04  3.809407158925977E-05 9741924	  92     455.00     460.00  3.009856982895230E-04  3.809407158925977E-05 9741924	  92     455.00     460.00  3.468686633381157E-04  4.775532991601715E-05 9741924	  92     455.00     460.00  3.468686633381157E-04  4.775532991601715E-05 9741924	  92     455.00     460.00  3.223632432792979E-04  4.245778315926392E-05 9741924
