# title = Transverse Momentum Positron
# xlabel = $p_{\text{T},\text{e}^+}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{e}^+}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  5.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 6885073
#	#	#	#	#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
  41     200.00     205.00  2.849277168032594E-03  7.939569430709456E-05 44150561	  41     200.00     205.00  2.849277168032594E-03  7.939569430709456E-05 44150561	  41     200.00     205.00  2.703420009731389E-03  7.316278281340905E-05 44150561	  41     200.00     205.00  2.703420009731389E-03  7.316278281340905E-05 44150561	  41     200.00     205.00  3.009893852005709E-03  8.682132561553989E-05 44150561	  41     200.00     205.00  3.009893852005709E-03  8.682132561553989E-05 44150561	  41     200.00     205.00  2.849277168032594E-03  7.939569430709456E-05 44150561
  42     205.00     210.00  2.966753182898478E-03  6.164525203089615E-05 42517988	  42     205.00     210.00  2.966753182898478E-03  6.164525203089615E-05 42517988	  42     205.00     210.00  2.803574755816345E-03  5.697167315083211E-05 42517988	  42     205.00     210.00  2.803574755816345E-03  5.697167315083211E-05 42517988	  42     205.00     210.00  3.148685611842384E-03  6.713937549901446E-05 42517988	  42     205.00     210.00  3.148685611842384E-03  6.713937549901446E-05 42517988	  42     205.00     210.00  2.966753182898478E-03  6.164525203089615E-05 42517988
  43     210.00     215.00  2.650277490715519E-03  8.742697026987630E-05 40956062	  43     210.00     215.00  2.650277490715519E-03  8.742697026987630E-05 40956062	  43     210.00     215.00  2.508206603835572E-03  8.079652034398629E-05 40956062	  43     210.00     215.00  2.508206603835572E-03  8.079652034398629E-05 40956062	  43     210.00     215.00  2.807830674880336E-03  9.513646593273747E-05 40956062	  43     210.00     215.00  2.807830674880336E-03  9.513646593273747E-05 40956062	  43     210.00     215.00  2.650277490715519E-03  8.742697026987630E-05 40956062
  44     215.00     220.00  2.602154521665096E-03  5.380408295544713E-05 39467997	  44     215.00     220.00  2.602154521665096E-03  5.380408295544713E-05 39467997	  44     215.00     220.00  2.459563537598613E-03  4.946427282699679E-05 39467997	  44     215.00     220.00  2.459563537598613E-03  4.946427282699679E-05 39467997	  44     215.00     220.00  2.760861008176759E-03  5.893392005348890E-05 39467997	  44     215.00     220.00  2.760861008176759E-03  5.893392005348890E-05 39467997	  44     215.00     220.00  2.602154521665096E-03  5.380408295544713E-05 39467997
  45     220.00     225.00  2.403082012681700E-03  6.954126260722389E-05 38074785	  45     220.00     225.00  2.403082012681700E-03  6.954126260722389E-05 38074785	  45     220.00     225.00  2.272234846577123E-03  6.362162636553522E-05 38074785	  45     220.00     225.00  2.272234846577123E-03  6.362162636553522E-05 38074785	  45     220.00     225.00  2.548526787923613E-03  7.657886228645022E-05 38074785	  45     220.00     225.00  2.548526787923613E-03  7.657886228645022E-05 38074785	  45     220.00     225.00  2.403082012681700E-03  6.954126260722389E-05 38074785
  46     225.00     230.00  2.121111213836679E-03  1.025534522362734E-04 36740233	  46     225.00     230.00  2.121111213836679E-03  1.025534522362734E-04 36740233	  46     225.00     230.00  2.006230194605284E-03  9.326434852581560E-05 36740233	  46     225.00     230.00  2.006230194605284E-03  9.326434852581560E-05 36740233	  46     225.00     230.00  2.248706281248704E-03  1.135870138555963E-04 36740233	  46     225.00     230.00  2.248706281248704E-03  1.135870138555963E-04 36740233	  46     225.00     230.00  2.121111213836679E-03  1.025534522362734E-04 36740233
  47     230.00     235.00  2.090221438272878E-03  5.220836942236517E-05 35485933	  47     230.00     235.00  2.090221438272878E-03  5.220836942236517E-05 35485933	  47     230.00     235.00  1.973789647394221E-03  4.785154789102489E-05 35485933	  47     230.00     235.00  1.973789647394221E-03  4.785154789102489E-05 35485933	  47     230.00     235.00  2.220047194513641E-03  5.740761574621596E-05 35485933	  47     230.00     235.00  2.220047194513641E-03  5.740761574621596E-05 35485933	  47     230.00     235.00  2.090221438272878E-03  5.220836942236517E-05 35485933
  48     235.00     240.00  1.874995449723232E-03  6.670669029958149E-05 34281503	  48     235.00     240.00  1.874995449723232E-03  6.670669029958149E-05 34281503	  48     235.00     240.00  1.766910044281453E-03  6.215033897073498E-05 34281503	  48     235.00     240.00  1.766910044281453E-03  6.215033897073498E-05 34281503	  48     235.00     240.00  1.996119065766087E-03  7.205068941850158E-05 34281503	  48     235.00     240.00  1.996119065766087E-03  7.205068941850158E-05 34281503	  48     235.00     240.00  1.874995449723232E-03  6.670669029958149E-05 34281503
  49     240.00     245.00  1.768155087046168E-03  7.196136393021144E-05 33138016	  49     240.00     245.00  1.768155087046168E-03  7.196136393021144E-05 33138016	  49     240.00     245.00  1.671276330892290E-03  6.512930087853920E-05 33138016	  49     240.00     245.00  1.671276330892290E-03  6.512930087853920E-05 33138016	  49     240.00     245.00  1.875763436048488E-03  8.020830597387982E-05 33138016	  49     240.00     245.00  1.875763436048488E-03  8.020830597387982E-05 33138016	  49     240.00     245.00  1.768155087046168E-03  7.196136393021144E-05 33138016
  50     245.00     250.00  1.731248209380369E-03  5.412901358419412E-05 32050158	  50     245.00     250.00  1.731248209380369E-03  5.412901358419412E-05 32050158	  50     245.00     250.00  1.630678097820411E-03  4.986893474659980E-05 32050158	  50     245.00     250.00  1.630678097820411E-03  4.986893474659980E-05 32050158	  50     245.00     250.00  1.843972075136744E-03  5.919903991062107E-05 32050158	  50     245.00     250.00  1.843972075136744E-03  5.919903991062107E-05 32050158	  50     245.00     250.00  1.731248209380369E-03  5.412901358419412E-05 32050158
  51     250.00     255.00  1.683474418355404E-03  5.624122366044918E-05 31002502	  51     250.00     255.00  1.683474418355404E-03  5.624122366044918E-05 31002502	  51     250.00     255.00  1.587142129847978E-03  5.068229971827749E-05 31002502	  51     250.00     255.00  1.587142129847978E-03  5.068229971827749E-05 31002502	  51     250.00     255.00  1.791238982166264E-03  6.296922232835646E-05 31002502	  51     250.00     255.00  1.791238982166264E-03  6.296922232835646E-05 31002502	  51     250.00     255.00  1.683474418355404E-03  5.624122366044918E-05 31002502
  52     255.00     260.00  1.559741435033412E-03  4.359018876462556E-05 30013235	  52     255.00     260.00  1.559741435033412E-03  4.359018876462556E-05 30013235	  52     255.00     260.00  1.467510571399762E-03  4.029577170543559E-05 30013235	  52     255.00     260.00  1.467510571399762E-03  4.029577170543559E-05 30013235	  52     255.00     260.00  1.663584970958729E-03  4.742957670263536E-05 30013235	  52     255.00     260.00  1.663584970958729E-03  4.742957670263536E-05 30013235	  52     255.00     260.00  1.559741435033412E-03  4.359018876462556E-05 30013235
  53     260.00     265.00  1.382129415124951E-03  7.291676828321114E-05 29059896	  53     260.00     265.00  1.382129415124951E-03  7.291676828321114E-05 29059896	  53     260.00     265.00  1.302539377635871E-03  6.711177755062363E-05 29059896	  53     260.00     265.00  1.302539377635871E-03  6.711177755062363E-05 29059896	  53     260.00     265.00  1.471297470275291E-03  7.971306795588146E-05 29059896	  53     260.00     265.00  1.471297470275291E-03  7.971306795588146E-05 29059896	  53     260.00     265.00  1.382129415124951E-03  7.291676828321114E-05 29059896
  54     265.00     270.00  1.326897695220921E-03  4.642512848183820E-05 28173816	  54     265.00     270.00  1.326897695220921E-03  4.642512848183820E-05 28173816	  54     265.00     270.00  1.250616312459549E-03  4.209996900110419E-05 28173816	  54     265.00     270.00  1.250616312459549E-03  4.209996900110419E-05 28173816	  54     265.00     270.00  1.412242981214214E-03  5.166466431936610E-05 28173816	  54     265.00     270.00  1.412242981214214E-03  5.166466431936610E-05 28173816	  54     265.00     270.00  1.326897695220921E-03  4.642512848183820E-05 28173816
  55     270.00     275.00  1.205939843692655E-03  5.453070704082320E-05 27303641	  55     270.00     275.00  1.205939843692655E-03  5.453070704082320E-05 27303641	  55     270.00     275.00  1.135487443775144E-03  5.001930636570883E-05 27303641	  55     270.00     275.00  1.135487443775144E-03  5.001930636570883E-05 27303641	  55     270.00     275.00  1.285053404128125E-03  5.983784139602371E-05 27303641	  55     270.00     275.00  1.285053404128125E-03  5.983784139602371E-05 27303641	  55     270.00     275.00  1.205939843692655E-03  5.453070704082320E-05 27303641
  56     275.00     280.00  1.223122749174072E-03  4.019343736870657E-05 26464845	  56     275.00     280.00  1.223122749174072E-03  4.019343736870657E-05 26464845	  56     275.00     280.00  1.149796296125505E-03  3.708347526535434E-05 26464845	  56     275.00     280.00  1.149796296125505E-03  3.708347526535434E-05 26464845	  56     275.00     280.00  1.305671543158796E-03  4.388268086081803E-05 26464845	  56     275.00     280.00  1.305671543158796E-03  4.388268086081803E-05 26464845	  56     275.00     280.00  1.223122749174072E-03  4.019343736870657E-05 26464845
  57     280.00     285.00  1.156768523268188E-03  3.400268791405334E-05 25678751	  57     280.00     285.00  1.156768523268188E-03  3.400268791405334E-05 25678751	  57     280.00     285.00  1.084997212671889E-03  3.150341614747680E-05 25678751	  57     280.00     285.00  1.084997212671889E-03  3.150341614747680E-05 25678751	  57     280.00     285.00  1.238035662464324E-03  3.693156254912976E-05 25678751	  57     280.00     285.00  1.238035662464324E-03  3.693156254912976E-05 25678751	  57     280.00     285.00  1.156768523268188E-03  3.400268791405334E-05 25678751
  58     285.00     290.00  8.938663219751067E-04  7.650632243787382E-05 24917549	  58     285.00     290.00  8.938663219751067E-04  7.650632243787382E-05 24917549	  58     285.00     290.00  8.451121266353291E-04  6.885085858275130E-05 24917549	  58     285.00     290.00  8.451121266353291E-04  6.885085858275130E-05 24917549	  58     285.00     290.00  9.478903576413910E-04  8.577929934132078E-05 24917549	  58     285.00     290.00  9.478903576413910E-04  8.577929934132078E-05 24917549	  58     285.00     290.00  8.938663219751067E-04  7.650632243787382E-05 24917549
  59     290.00     295.00  1.031153786044430E-03  3.704934130495864E-05 24185424	  59     290.00     295.00  1.031153786044430E-03  3.704934130495864E-05 24185424	  59     290.00     295.00  9.695657292762737E-04  3.360889324596441E-05 24185424	  59     290.00     295.00  9.695657292762737E-04  3.360889324596441E-05 24185424	  59     290.00     295.00  1.100263198436119E-03  4.123879578641735E-05 24185424	  59     290.00     295.00  1.100263198436119E-03  4.123879578641735E-05 24185424	  59     290.00     295.00  1.031153786044430E-03  3.704934130495864E-05 24185424
  60     295.00     300.00  1.000139732831072E-03  3.736623633048774E-05 23489579	  60     295.00     300.00  1.000139732831072E-03  3.736623633048774E-05 23489579	  60     295.00     300.00  9.366239705075668E-04  3.463645403040065E-05 23489579	  60     295.00     300.00  9.366239705075668E-04  3.463645403040065E-05 23489579	  60     295.00     300.00  1.072304085816733E-03  4.054373304065551E-05 23489579	  60     295.00     300.00  1.072304085816733E-03  4.054373304065551E-05 23489579	  60     295.00     300.00  1.000139732831072E-03  3.736623633048774E-05 23489579
  61     300.00     305.00  8.775137766400463E-04  3.416096884737384E-05 22806432	  61     300.00     305.00  8.775137766400463E-04  3.416096884737384E-05 22806432	  61     300.00     305.00  8.249934332826741E-04  3.103670704669891E-05 22806432	  61     300.00     305.00  8.249934332826741E-04  3.103670704669891E-05 22806432	  61     300.00     305.00  9.364569881761990E-04  3.796787453987298E-05 22806432	  61     300.00     305.00  9.364569881761990E-04  3.796787453987298E-05 22806432	  61     300.00     305.00  8.775137766400463E-04  3.416096884737384E-05 22806432
  62     305.00     310.00  9.165918334645735E-04  2.837435394975229E-05 22175687	  62     305.00     310.00  9.165918334645735E-04  2.837435394975229E-05 22175687	  62     305.00     310.00  8.579782099761698E-04  2.599467632471573E-05 22175687	  62     305.00     310.00  8.579782099761698E-04  2.599467632471573E-05 22175687	  62     305.00     310.00  9.832107102242496E-04  3.122663605255450E-05 22175687	  62     305.00     310.00  9.832107102242496E-04  3.122663605255450E-05 22175687	  62     305.00     310.00  9.165918334645735E-04  2.837435394975229E-05 22175687
  63     310.00     315.00  8.081481879124429E-04  3.287563508570211E-05 21562033	  63     310.00     315.00  8.081481879124429E-04  3.287563508570211E-05 21562033	  63     310.00     315.00  7.575872275990213E-04  3.001039010090225E-05 21562033	  63     310.00     315.00  7.575872275990213E-04  3.001039010090225E-05 21562033	  63     310.00     315.00  8.655446169193190E-04  3.629495293569151E-05 21562033	  63     310.00     315.00  8.655446169193190E-04  3.629495293569151E-05 21562033	  63     310.00     315.00  8.081481879124429E-04  3.287563508570211E-05 21562033
  64     315.00     320.00  6.910748185021219E-04  5.188902451122544E-05 20961371	  64     315.00     320.00  6.910748185021219E-04  5.188902451122544E-05 20961371	  64     315.00     320.00  6.506067934501008E-04  4.675798005243511E-05 20961371	  64     315.00     320.00  6.506067934501008E-04  4.675798005243511E-05 20961371	  64     315.00     320.00  7.364201839168630E-04  5.812954124395661E-05 20961371	  64     315.00     320.00  7.364201839168630E-04  5.812954124395661E-05 20961371	  64     315.00     320.00  6.910748185021219E-04  5.188902451122544E-05 20961371
  65     320.00     325.00  7.773286148960870E-04  2.592881695537670E-05 20391092	  65     320.00     325.00  7.773286148960870E-04  2.592881695537670E-05 20391092	  65     320.00     325.00  7.271592427792826E-04  2.332786184218622E-05 20391092	  65     320.00     325.00  7.271592427792826E-04  2.332786184218622E-05 20391092	  65     320.00     325.00  8.344279818954565E-04  2.915600320894643E-05 20391092	  65     320.00     325.00  8.344279818954565E-04  2.915600320894643E-05 20391092	  65     320.00     325.00  7.773286148960870E-04  2.592881695537670E-05 20391092
  66     325.00     330.00  6.533463068445395E-04  3.439654076899248E-05 19836875	  66     325.00     330.00  6.533463068445395E-04  3.439654076899248E-05 19836875	  66     325.00     330.00  6.124523256568298E-04  3.156254841461602E-05 19836875	  66     325.00     330.00  6.124523256568298E-04  3.156254841461602E-05 19836875	  66     325.00     330.00  6.997322082953062E-04  3.775704780784834E-05 19836875	  66     325.00     330.00  6.997322082953062E-04  3.775704780784834E-05 19836875	  66     325.00     330.00  6.533463068445395E-04  3.439654076899248E-05 19836875
  67     330.00     335.00  6.232050374768081E-04  5.179763243899092E-05 19305017	  67     330.00     335.00  6.232050374768081E-04  5.179763243899092E-05 19305017	  67     330.00     335.00  5.826178059123159E-04  4.806451520710758E-05 19305017	  67     330.00     335.00  5.826178059123159E-04  4.806451520710758E-05 19305017	  67     330.00     335.00  6.694828395309413E-04  5.610556851576401E-05 19305017	  67     330.00     335.00  6.694828395309413E-04  5.610556851576401E-05 19305017	  67     330.00     335.00  6.232050374768081E-04  5.179763243899092E-05 19305017
  68     335.00     340.00  6.187932247888673E-04  3.479737301586181E-05 18798285	  68     335.00     340.00  6.187932247888673E-04  3.479737301586181E-05 18798285	  68     335.00     340.00  5.782713975425315E-04  3.178196064323873E-05 18798285	  68     335.00     340.00  5.782713975425315E-04  3.178196064323873E-05 18798285	  68     335.00     340.00  6.649536697531730E-04  3.843055889698654E-05 18798285	  68     335.00     340.00  6.649536697531730E-04  3.843055889698654E-05 18798285	  68     335.00     340.00  6.187932247888673E-04  3.479737301586181E-05 18798285
  69     340.00     345.00  6.311300987339064E-04  2.482071206543189E-05 18312852	  69     340.00     345.00  6.311300987339064E-04  2.482071206543189E-05 18312852	  69     340.00     345.00  5.892522086048383E-04  2.295880719568412E-05 18312852	  69     340.00     345.00  5.892522086048383E-04  2.295880719568412E-05 18312852	  69     340.00     345.00  6.789827878601602E-04  2.703152995946522E-05 18312852	  69     340.00     345.00  6.789827878601602E-04  2.703152995946522E-05 18312852	  69     340.00     345.00  6.311300987339064E-04  2.482071206543189E-05 18312852
  70     345.00     350.00  5.790407910164217E-04  1.876705769242401E-05 17835081	  70     345.00     350.00  5.790407910164217E-04  1.876705769242401E-05 17835081	  70     345.00     350.00  5.401840349445573E-04  1.712970133543259E-05 17835081	  70     345.00     350.00  5.401840349445573E-04  1.712970133543259E-05 17835081	  70     345.00     350.00  6.234956474112021E-04  2.075884767272057E-05 17835081	  70     345.00     350.00  6.234956474112021E-04  2.075884767272057E-05 17835081	  70     345.00     350.00  5.790407910164217E-04  1.876705769242401E-05 17835081
  71     350.00     355.00  4.664710746409434E-04  5.754310730788157E-05 17376738	  71     350.00     355.00  4.664710746409434E-04  5.754310730788157E-05 17376738	  71     350.00     355.00  4.385205637342304E-04  5.215419318887867E-05 17376738	  71     350.00     355.00  4.385205637342304E-04  5.215419318887867E-05 17376738	  71     350.00     355.00  4.978911799428809E-04  6.397057199082901E-05 17376738	  71     350.00     355.00  4.978911799428809E-04  6.397057199082901E-05 17376738	  71     350.00     355.00  4.664710746409434E-04  5.754310730788157E-05 17376738
  72     355.00     360.00  4.623689480776707E-04  3.492474342415494E-05 16935891	  72     355.00     360.00  4.623689480776707E-04  3.492474342415494E-05 16935891	  72     355.00     360.00  4.328127453614010E-04  3.180662903865302E-05 16935891	  72     355.00     360.00  4.328127453614010E-04  3.180662903865302E-05 16935891	  72     355.00     360.00  4.958791214005953E-04  3.870001809755540E-05 16935891	  72     355.00     360.00  4.958791214005953E-04  3.870001809755540E-05 16935891	  72     355.00     360.00  4.623689480776707E-04  3.492474342415494E-05 16935891
  73     360.00     365.00  4.789930257260786E-04  3.002858731396300E-05 16503443	  73     360.00     365.00  4.789930257260786E-04  3.002858731396300E-05 16503443	  73     360.00     365.00  4.447484793542783E-04  2.788672738703207E-05 16503443	  73     360.00     365.00  4.447484793542783E-04  2.788672738703207E-05 16503443	  73     360.00     365.00  5.186713119970771E-04  3.249203004235242E-05 16503443	  73     360.00     365.00  5.186713119970771E-04  3.249203004235242E-05 16503443	  73     360.00     365.00  4.789930257260786E-04  3.002858731396300E-05 16503443
  74     365.00     370.00  4.749774260513642E-04  1.981221229526019E-05 16098738	  74     365.00     370.00  4.749774260513642E-04  1.981221229526019E-05 16098738	  74     365.00     370.00  4.425443346103629E-04  1.812790793991993E-05 16098738	  74     365.00     370.00  4.425443346103629E-04  1.812790793991993E-05 16098738	  74     365.00     370.00  5.122535938237259E-04  2.181967592196226E-05 16098738	  74     365.00     370.00  5.122535938237259E-04  2.181967592196226E-05 16098738	  74     365.00     370.00  4.749774260513642E-04  1.981221229526019E-05 16098738
  75     370.00     375.00  4.731399012063634E-04  2.884861919274574E-05 15697420	  75     370.00     375.00  4.731399012063634E-04  2.884861919274574E-05 15697420	  75     370.00     375.00  4.403700507999574E-04  2.643608462463660E-05 15697420	  75     370.00     375.00  4.403700507999574E-04  2.643608462463660E-05 15697420	  75     370.00     375.00  5.108180743210499E-04  3.168246440141433E-05 15697420	  75     370.00     375.00  5.108180743210499E-04  3.168246440141433E-05 15697420	  75     370.00     375.00  4.731399012063634E-04  2.884861919274574E-05 15697420
  76     375.00     380.00  4.010532959451675E-04  2.564889624122441E-05 15320337	  76     375.00     380.00  4.010532959451675E-04  2.564889624122441E-05 15320337	  76     375.00     380.00  3.741112542532732E-04  2.341957077977736E-05 15320337	  76     375.00     380.00  3.741112542532732E-04  2.341957077977736E-05 15320337	  76     375.00     380.00  4.319293338676721E-04  2.830335250904624E-05 15320337	  76     375.00     380.00  4.319293338676721E-04  2.830335250904624E-05 15320337	  76     375.00     380.00  4.010532959451675E-04  2.564889624122441E-05 15320337
  77     380.00     385.00  3.704064187507953E-04  2.846382624140354E-05 14954594	  77     380.00     385.00  3.704064187507953E-04  2.846382624140354E-05 14954594	  77     380.00     385.00  3.457060978327950E-04  2.594792625705720E-05 14954594	  77     380.00     385.00  3.457060978327950E-04  2.594792625705720E-05 14954594	  77     380.00     385.00  3.986737356656817E-04  3.145958846017788E-05 14954594	  77     380.00     385.00  3.986737356656817E-04  3.145958846017788E-05 14954594	  77     380.00     385.00  3.704064187507953E-04  2.846382624140354E-05 14954594
  78     385.00     390.00  3.788904629349417E-04  2.351037301051739E-05 14595504	  78     385.00     390.00  3.788904629349417E-04  2.351037301051739E-05 14595504	  78     385.00     390.00  3.526771454987309E-04  2.127627365489737E-05 14595504	  78     385.00     390.00  3.526771454987309E-04  2.127627365489737E-05 14595504	  78     385.00     390.00  4.090283664816688E-04  2.619567328474795E-05 14595504	  78     385.00     390.00  4.090283664816688E-04  2.619567328474795E-05 14595504	  78     385.00     390.00  3.788904629349417E-04  2.351037301051739E-05 14595504
  79     390.00     395.00  3.599300736153452E-04  2.569899028041174E-05 14250835	  79     390.00     395.00  3.599300736153452E-04  2.569899028041174E-05 14250835	  79     390.00     395.00  3.367179238953002E-04  2.269420276723907E-05 14250835	  79     390.00     395.00  3.367179238953002E-04  2.269420276723907E-05 14250835	  79     390.00     395.00  3.862787841631796E-04  2.943633540034004E-05 14250835	  79     390.00     395.00  3.862787841631796E-04  2.943633540034004E-05 14250835	  79     390.00     395.00  3.599300736153452E-04  2.569899028041174E-05 14250835
  80     395.00     400.00  3.205349291992406E-04  3.051905044857062E-05 13910959	  80     395.00     400.00  3.205349291992406E-04  3.051905044857062E-05 13910959	  80     395.00     400.00  3.000381961306291E-04  2.700187144170550E-05 13910959	  80     395.00     400.00  3.000381961306291E-04  2.700187144170550E-05 13910959	  80     395.00     400.00  3.437141846560445E-04  3.486977285185210E-05 13910959	  80     395.00     400.00  3.437141846560445E-04  3.486977285185210E-05 13910959	  80     395.00     400.00  3.205349291992406E-04  3.051905044857062E-05 13910959
  81     400.00     405.00  3.287936500115286E-04  1.502884584614657E-05 13577725	  81     400.00     405.00  3.287936500115286E-04  1.502884584614657E-05 13577725	  81     400.00     405.00  3.059289095465990E-04  1.374437768046450E-05 13577725	  81     400.00     405.00  3.059289095465990E-04  1.374437768046450E-05 13577725	  81     400.00     405.00  3.550998425982947E-04  1.656383775710773E-05 13577725	  81     400.00     405.00  3.550998425982947E-04  1.656383775710773E-05 13577725	  81     400.00     405.00  3.287936500115286E-04  1.502884584614657E-05 13577725
  82     405.00     410.00  3.019414147354895E-04  2.034569253629716E-05 13277492	  82     405.00     410.00  3.019414147354895E-04  2.034569253629716E-05 13277492	  82     405.00     410.00  2.809376359081952E-04  1.851283611505700E-05 13277492	  82     405.00     410.00  2.809376359081952E-04  1.851283611505700E-05 13277492	  82     405.00     410.00  3.260686380748975E-04  2.258157851327246E-05 13277492	  82     405.00     410.00  3.260686380748975E-04  2.258157851327246E-05 13277492	  82     405.00     410.00  3.019414147354895E-04  2.034569253629716E-05 13277492
  83     410.00     415.00  2.169727245783301E-04  3.869011100732788E-05 12966760	  83     410.00     415.00  2.169727245783301E-04  3.869011100732788E-05 12966760	  83     410.00     415.00  2.024349634346922E-04  3.565017240034082E-05 12966760	  83     410.00     415.00  2.024349634346922E-04  3.565017240034082E-05 12966760	  83     410.00     415.00  2.336783913644206E-04  4.225652256403382E-05 12966760	  83     410.00     415.00  2.336783913644206E-04  4.225652256403382E-05 12966760	  83     410.00     415.00  2.169727245783301E-04  3.869011100732788E-05 12966760
  84     415.00     420.00  2.523572106609110E-04  2.862185798045693E-05 12674498	  84     415.00     420.00  2.523572106609110E-04  2.862185798045693E-05 12674498	  84     415.00     420.00  2.352258132960143E-04  2.611751544297806E-05 12674498	  84     415.00     420.00  2.352258132960143E-04  2.611751544297806E-05 12674498	  84     415.00     420.00  2.719444866298932E-04  3.159950401342698E-05 12674498	  84     415.00     420.00  2.719444866298932E-04  3.159950401342698E-05 12674498	  84     415.00     420.00  2.523572106609110E-04  2.862185798045693E-05 12674498
  85     420.00     425.00  2.429789746838360E-04  2.864597788977109E-05 12391331	  85     420.00     425.00  2.429789746838360E-04  2.864597788977109E-05 12391331	  85     420.00     425.00  2.262887987162736E-04  2.584322352535834E-05 12391331	  85     420.00     425.00  2.262887987162736E-04  2.584322352535834E-05 12391331	  85     420.00     425.00  2.621245223765415E-04  3.201712695258597E-05 12391331	  85     420.00     425.00  2.621245223765415E-04  3.201712695258597E-05 12391331	  85     420.00     425.00  2.429789746838360E-04  2.864597788977109E-05 12391331
  86     425.00     430.00  2.586877836210755E-04  1.807175117721134E-05 12112531	  86     425.00     430.00  2.586877836210755E-04  1.807175117721134E-05 12112531	  86     425.00     430.00  2.394028687319364E-04  1.672201394283176E-05 12112531	  86     425.00     430.00  2.394028687319364E-04  1.672201394283176E-05 12112531	  86     425.00     430.00  2.811033868333971E-04  1.965234289466370E-05 12112531	  86     425.00     430.00  2.811033868333971E-04  1.965234289466370E-05 12112531	  86     425.00     430.00  2.586877836210755E-04  1.807175117721134E-05 12112531
  87     430.00     435.00  2.245847873914924E-04  1.813162243928535E-05 11848295	  87     430.00     435.00  2.245847873914924E-04  1.813162243928535E-05 11848295	  87     430.00     435.00  2.099760315977310E-04  1.628742947009463E-05 11848295	  87     430.00     435.00  2.099760315977310E-04  1.628742947009463E-05 11848295	  87     430.00     435.00  2.411569312396402E-04  2.037548142531639E-05 11848295	  87     430.00     435.00  2.411569312396402E-04  2.037548142531639E-05 11848295	  87     430.00     435.00  2.245847873914924E-04  1.813162243928535E-05 11848295
  88     435.00     440.00  2.490662105091173E-04  1.419969412841445E-05 11595148	  88     435.00     440.00  2.490662105091173E-04  1.419969412841445E-05 11595148	  88     435.00     440.00  2.304757962134007E-04  1.312889161874703E-05 11595148	  88     435.00     440.00  2.304757962134007E-04  1.312889161874703E-05 11595148	  88     435.00     440.00  2.706220071639532E-04  1.546396973864556E-05 11595148	  88     435.00     440.00  2.706220071639532E-04  1.546396973864556E-05 11595148	  88     435.00     440.00  2.490662105091173E-04  1.419969412841445E-05 11595148
  89     440.00     445.00  2.139777278594750E-04  1.734082353899282E-05 11331333	  89     440.00     445.00  2.139777278594750E-04  1.734082353899282E-05 11331333	  89     440.00     445.00  1.989645096772344E-04  1.576043186924080E-05 11331333	  89     440.00     445.00  1.989645096772344E-04  1.576043186924080E-05 11331333	  89     440.00     445.00  2.312557669383766E-04  1.923026842803837E-05 11331333	  89     440.00     445.00  2.312557669383766E-04  1.923026842803837E-05 11331333	  89     440.00     445.00  2.139777278594750E-04  1.734082353899282E-05 11331333
  90     445.00     450.00  1.794077646676897E-04  2.574014931927289E-05 11092758	  90     445.00     450.00  1.794077646676897E-04  2.574014931927289E-05 11092758	  90     445.00     450.00  1.676753885058705E-04  2.297542941072024E-05 11092758	  90     445.00     450.00  1.676753885058705E-04  2.297542941072024E-05 11092758	  90     445.00     450.00  1.927385415332646E-04  2.916616097485886E-05 11092758	  90     445.00     450.00  1.927385415332646E-04  2.916616097485886E-05 11092758	  90     445.00     450.00  1.794077646676897E-04  2.574014931927289E-05 11092758
  91     450.00     455.00  1.849767090735872E-04  2.252128495410771E-05 10851890	  91     450.00     455.00  1.849767090735872E-04  2.252128495410771E-05 10851890	  91     450.00     455.00  1.713055928273288E-04  2.049029782068894E-05 10851890	  91     450.00     455.00  1.713055928273288E-04  2.049029782068894E-05 10851890	  91     450.00     455.00  2.008655889714613E-04  2.491968165124071E-05 10851890	  91     450.00     455.00  2.008655889714613E-04  2.491968165124071E-05 10851890	  91     450.00     455.00  1.849767090735872E-04  2.252128495410771E-05 10851890
  92     455.00     460.00  2.005084028786614E-04  1.415743214207296E-05 10624335	  92     455.00     460.00  2.005084028786614E-04  1.415743214207296E-05 10624335	  92     455.00     460.00  1.863649297962564E-04  1.267363492594766E-05 10624335	  92     455.00     460.00  1.863649297962564E-04  1.267363492594766E-05 10624335	  92     455.00     460.00  2.167493542731098E-04  1.597979530496596E-05 10624335	  92     455.00     460.00  2.167493542731098E-04  1.597979530496596E-05 10624335	  92     455.00     460.00  2.005084028786614E-04  1.415743214207296E-05 10624335
