# title = Invariant Mass Positron--anti-Muon System
# xlabel = $M_{\text{e}^+\mu^+}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}M_{\text{e}^+\mu^+}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  1.600E+03
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -2.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 6885073
#	#	#	#	#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
 336    6700.00    6720.00  3.764108304542907E-10  1.403594118590985E-10 45005	 336    6700.00    6720.00  3.764108304542907E-10  1.403594118590985E-10 45005	 336    6700.00    6720.00  3.121249820240591E-10  1.140311443815712E-10 45005	 336    6700.00    6720.00  3.121249820240591E-10  1.140311443815712E-10 45005	 336    6700.00    6720.00  4.623768771863318E-10  1.765509170248354E-10 45005	 336    6700.00    6720.00  4.623768771863318E-10  1.765509170248354E-10 45005	 336    6700.00    6720.00  3.764108304542907E-10  1.403594118590985E-10 45005
 337    6720.00    6740.00  8.241619771191536E-10  3.142582505796089E-10 44397	 337    6720.00    6740.00  8.241619771191536E-10  3.142582505796089E-10 44397	 337    6720.00    6740.00  6.683435069706488E-10  2.566986172711876E-10 44397	 337    6720.00    6740.00  6.683435069706488E-10  2.566986172711876E-10 44397	 337    6720.00    6740.00  1.037874631496966E-09  3.924886157674863E-10 44397	 337    6720.00    6740.00  1.037874631496966E-09  3.924886157674863E-10 44397	 337    6720.00    6740.00  8.241619771191536E-10  3.142582505796089E-10 44397
 338    6740.00    6760.00 -2.285713923101032E-09  2.726153858182616E-09 43875	 338    6740.00    6760.00 -2.285713923101032E-09  2.726153858182616E-09 43875	 338    6740.00    6760.00 -2.023603537750359E-09  2.392899080164000E-09 43875	 338    6740.00    6760.00 -2.023603537750359E-09  2.392899080164000E-09 43875	 338    6740.00    6760.00 -2.597883764540043E-09  3.132902634424884E-09 43875	 338    6740.00    6760.00 -2.597883764540043E-09  3.132902634424884E-09 43875	 338    6740.00    6760.00 -2.285713923101032E-09  2.726153858182616E-09 43875
 339    6760.00    6780.00  5.181980576033738E-10  1.335913515552918E-10 43451	 339    6760.00    6780.00  5.181980576033738E-10  1.335913515552918E-10 43451	 339    6760.00    6780.00  4.248530871233097E-10  1.129199374872297E-10 43451	 339    6760.00    6780.00  4.248530871233097E-10  1.129199374872297E-10 43451	 339    6760.00    6780.00  6.440565150187700E-10  1.612728731496045E-10 43451	 339    6760.00    6780.00  6.440565150187700E-10  1.612728731496045E-10 43451	 339    6760.00    6780.00  5.181980576033738E-10  1.335913515552918E-10 43451
 340    6780.00    6800.00 -2.580029700784366E-09  2.944725876199045E-09 42790	 340    6780.00    6800.00 -2.580029700784366E-09  2.944725876199045E-09 42790	 340    6780.00    6800.00 -1.950936600237970E-09  2.255248078060576E-09 42790	 340    6780.00    6800.00 -1.950936600237970E-09  2.255248078060576E-09 42790	 340    6780.00    6800.00 -3.503411308499433E-09  3.947583106814671E-09 42790	 340    6780.00    6800.00 -3.503411308499433E-09  3.947583106814671E-09 42790	 340    6780.00    6800.00 -2.580029700784366E-09  2.944725876199045E-09 42790
 341    6800.00    6820.00  3.521458084963557E-10  1.139468823876529E-10 42021	 341    6800.00    6820.00  3.521458084963557E-10  1.139468823876529E-10 42021	 341    6800.00    6820.00  2.848507847147663E-10  9.143684578115145E-11 42021	 341    6800.00    6820.00  2.848507847147663E-10  9.143684578115145E-11 42021	 341    6800.00    6820.00  4.453373124012898E-10  1.454007141875413E-10 42021	 341    6800.00    6820.00  4.453373124012898E-10  1.454007141875413E-10 42021	 341    6800.00    6820.00  3.521458084963557E-10  1.139468823876529E-10 42021
 342    6820.00    6840.00  8.555781730810399E-11  2.413517546914782E-10 41572	 342    6820.00    6840.00  8.555781730810399E-11  2.413517546914782E-10 41572	 342    6820.00    6840.00  7.814810185392276E-11  1.931470174730648E-10 41572	 342    6820.00    6840.00  7.814810185392276E-11  1.931470174730648E-10 41572	 342    6820.00    6840.00  9.314941017810996E-11  3.089433013461476E-10 41572	 342    6820.00    6840.00  9.314941017810996E-11  3.089433013461476E-10 41572	 342    6820.00    6840.00  8.555781730810399E-11  2.413517546914782E-10 41572
 343    6840.00    6860.00  4.339731439959388E-10  2.754527918719769E-10 40783	 343    6840.00    6860.00  4.339731439959388E-10  2.754527918719769E-10 40783	 343    6840.00    6860.00  3.614258697613458E-10  2.244451046040540E-10 40783	 343    6840.00    6860.00  3.614258697613458E-10  2.244451046040540E-10 40783	 343    6840.00    6860.00  5.313172646994694E-10  3.451191650386491E-10 40783	 343    6840.00    6860.00  5.313172646994694E-10  3.451191650386491E-10 40783	 343    6840.00    6860.00  4.339731439959388E-10  2.754527918719769E-10 40783
 344    6860.00    6880.00  4.046931758903431E-10  1.914500777757628E-10 39913	 344    6860.00    6880.00  4.046931758903431E-10  1.914500777757628E-10 39913	 344    6860.00    6880.00  3.226337034435553E-10  1.549575225566297E-10 39913	 344    6860.00    6880.00  3.226337034435553E-10  1.549575225566297E-10 39913	 344    6860.00    6880.00  5.192841940415884E-10  2.415736862565316E-10 39913	 344    6860.00    6880.00  5.192841940415884E-10  2.415736862565316E-10 39913	 344    6860.00    6880.00  4.046931758903431E-10  1.914500777757628E-10 39913
 345    6880.00    6900.00 -2.422148605043618E-10  6.565631842231488E-10 39806	 345    6880.00    6900.00 -2.422148605043618E-10  6.565631842231488E-10 39806	 345    6880.00    6900.00 -2.018925779387636E-10  5.374919974959865E-10 39806	 345    6880.00    6900.00 -2.018925779387636E-10  5.374919974959865E-10 39806	 345    6880.00    6900.00 -2.935974640865554E-10  8.169845131885998E-10 39806	 345    6880.00    6900.00 -2.935974640865554E-10  8.169845131885998E-10 39806	 345    6880.00    6900.00 -2.422148605043618E-10  6.565631842231488E-10 39806
 346    6900.00    6920.00  4.343182012875157E-10  1.468332754093228E-10 39152	 346    6900.00    6920.00  4.343182012875157E-10  1.468332754093228E-10 39152	 346    6900.00    6920.00  3.503636591947399E-10  1.178449087819964E-10 39152	 346    6900.00    6920.00  3.503636591947399E-10  1.178449087819964E-10 39152	 346    6900.00    6920.00  5.497898698488000E-10  1.868428278262104E-10 39152	 346    6900.00    6920.00  5.497898698488000E-10  1.868428278262104E-10 39152	 346    6900.00    6920.00  4.343182012875157E-10  1.468332754093228E-10 39152
 347    6920.00    6940.00  3.026850634205774E-10  8.795898351853353E-11 38524	 347    6920.00    6940.00  3.026850634205774E-10  8.795898351853353E-11 38524	 347    6920.00    6940.00  2.438005984205008E-10  7.137495692214301E-11 38524	 347    6920.00    6940.00  2.438005984205008E-10  7.137495692214301E-11 38524	 347    6920.00    6940.00  3.840254212701245E-10  1.107970514420294E-10 38524	 347    6920.00    6940.00  3.840254212701245E-10  1.107970514420294E-10 38524	 347    6920.00    6940.00  3.026850634205774E-10  8.795898351853353E-11 38524
 348    6940.00    6960.00  2.313037971830828E-10  2.639851775131822E-10 38031	 348    6940.00    6960.00  2.313037971830828E-10  2.639851775131822E-10 38031	 348    6940.00    6960.00  1.728194059390070E-10  2.245400758947121E-10 38031	 348    6940.00    6960.00  1.728194059390070E-10  2.245400758947121E-10 38031	 348    6940.00    6960.00  3.138023972306407E-10  3.164628880608432E-10 38031	 348    6940.00    6960.00  3.138023972306407E-10  3.164628880608432E-10 38031	 348    6940.00    6960.00  2.313037971830828E-10  2.639851775131822E-10 38031
 349    6960.00    6980.00  8.203652586541087E-11  1.975081786542449E-10 37739	 349    6960.00    6980.00  8.203652586541087E-11  1.975081786542449E-10 37739	 349    6960.00    6980.00  6.519812938573910E-11  1.617649345491993E-10 37739	 349    6960.00    6980.00  6.519812938573910E-11  1.617649345491993E-10 37739	 349    6960.00    6980.00  1.046573728299319E-10  2.463160544454485E-10 37739	 349    6960.00    6980.00  1.046573728299319E-10  2.463160544454485E-10 37739	 349    6960.00    6980.00  8.203652586541087E-11  1.975081786542449E-10 37739
 350    6980.00    7000.00  9.234514292664418E-10  4.995560590335864E-10 37434	 350    6980.00    7000.00  9.234514292664418E-10  4.995560590335864E-10 37434	 350    6980.00    7000.00  7.318770855089744E-10  3.981567042130141E-10 37434	 350    6980.00    7000.00  7.318770855089744E-10  3.981567042130141E-10 37434	 350    6980.00    7000.00  1.196714489572169E-09  6.475246179309572E-10 37434	 350    6980.00    7000.00  1.196714489572169E-09  6.475246179309572E-10 37434	 350    6980.00    7000.00  9.234514292664418E-10  4.995560590335864E-10 37434
 351    7000.00    7020.00 -1.580687593404797E-10  3.588342141701672E-10 37181	 351    7000.00    7020.00 -1.580687593404797E-10  3.588342141701672E-10 37181	 351    7000.00    7020.00 -9.762571194332017E-11  2.773817451762595E-10 37181	 351    7000.00    7020.00 -9.762571194332017E-11  2.773817451762595E-10 37181	 351    7000.00    7020.00 -2.492760903049211E-10  4.766936105098577E-10 37181	 351    7000.00    7020.00 -2.492760903049211E-10  4.766936105098577E-10 37181	 351    7000.00    7020.00 -1.580687593404797E-10  3.588342141701672E-10 37181
 352    7020.00    7040.00  7.100937570173263E-11  1.557415197517466E-10 36185	 352    7020.00    7040.00  7.100937570173263E-11  1.557415197517466E-10 36185	 352    7020.00    7040.00  6.204545138511311E-11  1.218278933487359E-10 36185	 352    7020.00    7040.00  6.204545138511311E-11  1.218278933487359E-10 36185	 352    7020.00    7040.00  8.115097756006510E-11  2.041607306177611E-10 36185	 352    7020.00    7040.00  8.115097756006510E-11  2.041607306177611E-10 36185	 352    7020.00    7040.00  7.100937570173263E-11  1.557415197517466E-10 36185
 353    7040.00    7060.00  5.030506683802832E-10  3.416139197118574E-10 35915	 353    7040.00    7060.00  5.030506683802832E-10  3.416139197118574E-10 35915	 353    7040.00    7060.00  4.288870581758136E-10  3.042530176977135E-10 35915	 353    7040.00    7060.00  4.288870581758136E-10  3.042530176977135E-10 35915	 353    7040.00    7060.00  5.972466121986989E-10  3.834612673523879E-10 35915	 353    7040.00    7060.00  5.972466121986989E-10  3.834612673523879E-10 35915	 353    7040.00    7060.00  5.030506683802832E-10  3.416139197118574E-10 35915
 354    7060.00    7080.00  4.769909722252763E-10  1.192541952163316E-10 35484	 354    7060.00    7080.00  4.769909722252763E-10  1.192541952163316E-10 35484	 354    7060.00    7080.00  3.823690164975260E-10  9.568463204678767E-11 35484	 354    7060.00    7080.00  3.823690164975260E-10  9.568463204678767E-11 35484	 354    7060.00    7080.00  6.062039807793506E-10  1.519858715352879E-10 35484	 354    7060.00    7080.00  6.062039807793506E-10  1.519858715352879E-10 35484	 354    7060.00    7080.00  4.769909722252763E-10  1.192541952163316E-10 35484
 355    7080.00    7100.00  2.176210552663952E-10  1.111767514602714E-10 34737	 355    7080.00    7100.00  2.176210552663952E-10  1.111767514602714E-10 34737	 355    7080.00    7100.00  1.739572908735858E-10  8.905449221503585E-11 34737	 355    7080.00    7100.00  1.739572908735858E-10  8.905449221503585E-11 34737	 355    7080.00    7100.00  2.779122911331025E-10  1.421570711469948E-10 34737	 355    7080.00    7100.00  2.779122911331025E-10  1.421570711469948E-10 34737	 355    7080.00    7100.00  2.176210552663952E-10  1.111767514602714E-10 34737
 356    7100.00    7120.00  4.092436187064957E-11  1.016813073869728E-10 34353	 356    7100.00    7120.00  4.092436187064957E-11  1.016813073869728E-10 34353	 356    7100.00    7120.00  4.187740434510719E-11  8.158612397004651E-11 34353	 356    7100.00    7120.00  4.187740434510719E-11  8.158612397004651E-11 34353	 356    7100.00    7120.00  3.737618823224254E-11  1.298503712352668E-10 34353	 356    7100.00    7120.00  3.737618823224254E-11  1.298503712352668E-10 34353	 356    7100.00    7120.00  4.092436187064957E-11  1.016813073869728E-10 34353
 357    7120.00    7140.00  1.726697279569196E-10  1.367629467380329E-10 33915	 357    7120.00    7140.00  1.726697279569196E-10  1.367629467380329E-10 33915	 357    7120.00    7140.00  1.453960601603248E-10  1.056724497111167E-10 33915	 357    7120.00    7140.00  1.453960601603248E-10  1.056724497111167E-10 33915	 357    7120.00    7140.00  2.072994669155993E-10  1.827227050665008E-10 33915	 357    7120.00    7140.00  2.072994669155993E-10  1.827227050665008E-10 33915	 357    7120.00    7140.00  1.726697279569196E-10  1.367629467380329E-10 33915
 358    7140.00    7160.00  4.166062123124472E-10  2.686888903228873E-10 33811	 358    7140.00    7160.00  4.166062123124472E-10  2.686888903228873E-10 33811	 358    7140.00    7160.00  3.230030317955280E-10  2.088213071224379E-10 33811	 358    7140.00    7160.00  3.230030317955280E-10  2.088213071224379E-10 33811	 358    7140.00    7160.00  5.522503291828482E-10  3.559102447504516E-10 33811	 358    7140.00    7160.00  5.522503291828482E-10  3.559102447504516E-10 33811	 358    7140.00    7160.00  4.166062123124472E-10  2.686888903228873E-10 33811
 359    7160.00    7180.00  2.121765747092404E-10  1.721960509575985E-10 33344	 359    7160.00    7180.00  2.121765747092404E-10  1.721960509575985E-10 33344	 359    7160.00    7180.00  1.672169679877957E-10  1.433317706558101E-10 33344	 359    7160.00    7180.00  1.672169679877957E-10  1.433317706558101E-10 33344	 359    7160.00    7180.00  2.753124315267911E-10  2.105143225369005E-10 33344	 359    7160.00    7180.00  2.753124315267911E-10  2.105143225369005E-10 33344	 359    7160.00    7180.00  2.121765747092404E-10  1.721960509575985E-10 33344
 360    7180.00    7200.00 -1.098461164383629E-09  1.224916291937642E-09 32994	 360    7180.00    7200.00 -1.098461164383629E-09  1.224916291937642E-09 32994	 360    7180.00    7200.00 -9.196437029631335E-10  1.018135066643211E-09 32994	 360    7180.00    7200.00 -9.196437029631335E-10  1.018135066643211E-09 32994	 360    7180.00    7200.00 -1.331383280326825E-09  1.497171895509034E-09 32994	 360    7180.00    7200.00 -1.331383280326825E-09  1.497171895509034E-09 32994	 360    7180.00    7200.00 -1.098461164383629E-09  1.224916291937642E-09 32994
 361    7200.00    7220.00  2.640605148341216E-10  2.279464864410256E-10 32572	 361    7200.00    7220.00  2.640605148341216E-10  2.279464864410256E-10 32572	 361    7200.00    7220.00  2.185032228642955E-10  1.911371148135320E-10 32572	 361    7200.00    7220.00  2.185032228642955E-10  1.911371148135320E-10 32572	 361    7200.00    7220.00  3.264413111672835E-10  2.758432572551268E-10 32572	 361    7200.00    7220.00  3.264413111672835E-10  2.758432572551268E-10 32572	 361    7200.00    7220.00  2.640605148341216E-10  2.279464864410256E-10 32572
 362    7220.00    7240.00  3.210649781601445E-10  1.517195407026571E-10 31821	 362    7220.00    7240.00  3.210649781601445E-10  1.517195407026571E-10 31821	 362    7220.00    7240.00  2.700371682150018E-10  1.298568307166793E-10 31821	 362    7220.00    7240.00  2.700371682150018E-10  1.298568307166793E-10 31821	 362    7220.00    7240.00  3.888811365463866E-10  1.802052943953123E-10 31821	 362    7220.00    7240.00  3.888811365463866E-10  1.802052943953123E-10 31821	 362    7220.00    7240.00  3.210649781601445E-10  1.517195407026571E-10 31821
 363    7240.00    7260.00  1.828243976760040E-10  1.244444074311954E-10 31439	 363    7240.00    7260.00  1.828243976760040E-10  1.244444074311954E-10 31439	 363    7240.00    7260.00  1.420098933650721E-10  1.062224732055285E-10 31439	 363    7240.00    7260.00  1.420098933650721E-10  1.062224732055285E-10 31439	 363    7240.00    7260.00  2.395778844563185E-10  1.492522656861945E-10 31439	 363    7240.00    7260.00  2.395778844563185E-10  1.492522656861945E-10 31439	 363    7240.00    7260.00  1.828243976760040E-10  1.244444074311954E-10 31439
 364    7260.00    7280.00 -1.688696296662013E-11  1.500229351842153E-10 30956	 364    7260.00    7280.00 -1.688696296662013E-11  1.500229351842153E-10 30956	 364    7260.00    7280.00 -1.122417553603348E-11  1.195324167090811E-10 30956	 364    7260.00    7280.00 -1.122417553603348E-11  1.195324167090811E-10 30956	 364    7260.00    7280.00 -2.641809000489016E-11  1.931146387447519E-10 30956	 364    7260.00    7280.00 -2.641809000489016E-11  1.931146387447519E-10 30956	 364    7260.00    7280.00 -1.688696296662013E-11  1.500229351842153E-10 30956
 365    7280.00    7300.00  1.505918261756819E-10  1.532858514367685E-10 30551	 365    7280.00    7300.00  1.505918261756819E-10  1.532858514367685E-10 30551	 365    7280.00    7300.00  1.288707211958201E-10  1.278488344305808E-10 30551	 365    7280.00    7300.00  1.288707211958201E-10  1.278488344305808E-10 30551	 365    7280.00    7300.00  1.779291413360329E-10  1.865784028576249E-10 30551	 365    7280.00    7300.00  1.779291413360329E-10  1.865784028576249E-10 30551	 365    7280.00    7300.00  1.505918261756819E-10  1.532858514367685E-10 30551
 366    7300.00    7320.00  2.565103188891299E-10  9.922938869257195E-11 30160	 366    7300.00    7320.00  2.565103188891299E-10  9.922938869257195E-11 30160	 366    7300.00    7320.00  2.068922957388419E-10  8.052967976992717E-11 30160	 366    7300.00    7320.00  2.068922957388419E-10  8.052967976992717E-11 30160	 366    7300.00    7320.00  3.249991074627687E-10  1.247964169396128E-10 30160	 366    7300.00    7320.00  3.249991074627687E-10  1.247964169396128E-10 30160	 366    7300.00    7320.00  2.565103188891299E-10  9.922938869257195E-11 30160
 367    7320.00    7340.00  1.962511930971674E-10  5.666448600970414E-11 29806	 367    7320.00    7340.00  1.962511930971674E-10  5.666448600970414E-11 29806	 367    7320.00    7340.00  1.579795108254884E-10  4.704598873476520E-11 29806	 367    7320.00    7340.00  1.579795108254884E-10  4.704598873476520E-11 29806	 367    7320.00    7340.00  2.490035822780516E-10  6.961802093749636E-11 29806	 367    7320.00    7340.00  2.490035822780516E-10  6.961802093749636E-11 29806	 367    7320.00    7340.00  1.962511930971674E-10  5.666448600970414E-11 29806
 368    7340.00    7360.00 -4.890980216986489E-10  7.407732304006754E-10 29512	 368    7340.00    7360.00 -4.890980216986489E-10  7.407732304006754E-10 29512	 368    7340.00    7360.00 -3.834950283661778E-10  5.870420860148014E-10 29512	 368    7340.00    7360.00 -3.834950283661778E-10  5.870420860148014E-10 29512	 368    7340.00    7360.00 -6.387084594776880E-10  9.565092064456583E-10 29512	 368    7340.00    7360.00 -6.387084594776880E-10  9.565092064456583E-10 29512	 368    7340.00    7360.00 -4.890980216986489E-10  7.407732304006754E-10 29512
 369    7360.00    7380.00  1.506445467173983E-10  1.874041975877516E-10 28907	 369    7360.00    7380.00  1.506445467173983E-10  1.874041975877516E-10 28907	 369    7360.00    7380.00  1.338893455633864E-10  1.583363359069119E-10 28907	 369    7360.00    7380.00  1.338893455633864E-10  1.583363359069119E-10 28907	 369    7360.00    7380.00  1.700882013980841E-10  2.254962753148455E-10 28907	 369    7360.00    7380.00  1.700882013980841E-10  2.254962753148455E-10 28907	 369    7360.00    7380.00  1.506445467173983E-10  1.874041975877516E-10 28907
 370    7380.00    7400.00  2.092047040415741E-10  8.322616780610098E-11 29017	 370    7380.00    7400.00  2.092047040415741E-10  8.322616780610098E-11 29017	 370    7380.00    7400.00  1.726345116010054E-10  6.758017838552580E-11 29017	 370    7380.00    7400.00  1.726345116010054E-10  6.758017838552580E-11 29017	 370    7380.00    7400.00  2.582493224180515E-10  1.046439413856238E-10 29017	 370    7380.00    7400.00  2.582493224180515E-10  1.046439413856238E-10 29017	 370    7380.00    7400.00  2.092047040415741E-10  8.322616780610098E-11 29017
 371    7400.00    7420.00  1.292193846379896E-10  9.222883893946959E-11 28645	 371    7400.00    7420.00  1.292193846379896E-10  9.222883893946959E-11 28645	 371    7400.00    7420.00  1.009118895083500E-10  7.480340125636948E-11 28645	 371    7400.00    7420.00  1.009118895083500E-10  7.480340125636948E-11 28645	 371    7400.00    7420.00  1.694758799672637E-10  1.163490677898983E-10 28645	 371    7400.00    7420.00  1.694758799672637E-10  1.163490677898983E-10 28645	 371    7400.00    7420.00  1.292193846379896E-10  9.222883893946959E-11 28645
 372    7420.00    7440.00 -6.570594270640202E-12  1.357213149521710E-10 28201	 372    7420.00    7440.00 -6.570594270640202E-12  1.357213149521710E-10 28201	 372    7420.00    7440.00  2.621376452610824E-12  1.031873975477784E-10 28201	 372    7420.00    7440.00  2.621376452610824E-12  1.031873975477784E-10 28201	 372    7420.00    7440.00 -2.073108290920533E-11  1.831630881571573E-10 28201	 372    7420.00    7440.00 -2.073108290920533E-11  1.831630881571573E-10 28201	 372    7420.00    7440.00 -6.570594270640202E-12  1.357213149521710E-10 28201
 373    7440.00    7460.00  5.945728887166997E-11  4.109246877792795E-11 27787	 373    7440.00    7460.00  5.945728887166997E-11  4.109246877792795E-11 27787	 373    7440.00    7460.00  5.203685387642681E-11  3.004756526168571E-11 27787	 373    7440.00    7460.00  5.203685387642681E-11  3.004756526168571E-11 27787	 373    7440.00    7460.00  6.898624165916712E-11  5.754968172409342E-11 27787	 373    7440.00    7460.00  6.898624165916712E-11  5.754968172409342E-11 27787	 373    7440.00    7460.00  5.945728887166997E-11  4.109246877792795E-11 27787
 374    7460.00    7480.00  1.107783875387201E-10  4.265717686986323E-11 27607	 374    7460.00    7480.00  1.107783875387201E-10  4.265717686986323E-11 27607	 374    7460.00    7480.00  8.931041356982540E-11  3.307077404851098E-11 27607	 374    7460.00    7480.00  8.931041356982540E-11  3.307077404851098E-11 27607	 374    7460.00    7480.00  1.401626477963217E-10  5.672701717595058E-11 27607	 374    7460.00    7480.00  1.401626477963217E-10  5.672701717595058E-11 27607	 374    7460.00    7480.00  1.107783875387201E-10  4.265717686986323E-11 27607
 375    7480.00    7500.00  5.081145447199703E-11  1.060994194602565E-10 27036	 375    7480.00    7500.00  5.081145447199703E-11  1.060994194602565E-10 27036	 375    7480.00    7500.00  4.381317195996522E-11  8.405735836069603E-11 27036	 375    7480.00    7500.00  4.381317195996522E-11  8.405735836069603E-11 27036	 375    7480.00    7500.00  5.928855204768042E-11  1.369654203599729E-10 27036	 375    7480.00    7500.00  5.928855204768042E-11  1.369654203599729E-10 27036	 375    7480.00    7500.00  5.081145447199703E-11  1.060994194602565E-10 27036
 376    7500.00    7520.00  1.588176597941092E-10  5.770792159182460E-11 26900	 376    7500.00    7520.00  1.588176597941092E-10  5.770792159182460E-11 26900	 376    7500.00    7520.00  1.321263632273824E-10  4.574363701205560E-11 26900	 376    7500.00    7520.00  1.321263632273824E-10  4.574363701205560E-11 26900	 376    7500.00    7520.00  1.945750289117984E-10  7.463252348952123E-11 26900	 376    7500.00    7520.00  1.945750289117984E-10  7.463252348952123E-11 26900	 376    7500.00    7520.00  1.588176597941092E-10  5.770792159182460E-11 26900
 377    7520.00    7540.00  7.369155697867742E-11  5.179391060488219E-11 26244	 377    7520.00    7540.00  7.369155697867742E-11  5.179391060488219E-11 26244	 377    7520.00    7540.00  5.909779537531242E-11  4.288890846856138E-11 26244	 377    7520.00    7540.00  5.909779537531242E-11  4.288890846856138E-11 26244	 377    7520.00    7540.00  9.365392737036408E-11  6.365215547989721E-11 26244	 377    7520.00    7540.00  9.365392737036408E-11  6.365215547989721E-11 26244	 377    7520.00    7540.00  7.369155697867742E-11  5.179391060488219E-11 26244
 378    7540.00    7560.00  2.038628818711873E-10  1.036139748194312E-10 26065	 378    7540.00    7560.00  2.038628818711873E-10  1.036139748194312E-10 26065	 378    7540.00    7560.00  1.660389376673126E-10  8.574410704126478E-11 26065	 378    7540.00    7560.00  1.660389376673126E-10  8.574410704126478E-11 26065	 378    7540.00    7560.00  2.550657316141856E-10  1.269611716060257E-10 26065	 378    7540.00    7560.00  2.550657316141856E-10  1.269611716060257E-10 26065	 378    7540.00    7560.00  2.038628818711873E-10  1.036139748194312E-10 26065
 379    7560.00    7580.00  1.724726634440310E-10  4.481796749770745E-11 25626	 379    7560.00    7580.00  1.724726634440310E-10  4.481796749770745E-11 25626	 379    7560.00    7580.00  1.353775390987700E-10  3.608078388736853E-11 25626	 379    7560.00    7580.00  1.353775390987700E-10  3.608078388736853E-11 25626	 379    7560.00    7580.00  2.242162986107816E-10  5.767759872357222E-11 25626	 379    7560.00    7580.00  2.242162986107816E-10  5.767759872357222E-11 25626	 379    7560.00    7580.00  1.724726634440310E-10  4.481796749770745E-11 25626
 380    7580.00    7600.00  1.124630091390395E-10  4.548689528758733E-11 25396	 380    7580.00    7600.00  1.124630091390395E-10  4.548689528758733E-11 25396	 380    7580.00    7600.00  9.138783162975742E-11  3.664090626160572E-11 25396	 380    7580.00    7600.00  9.138783162975742E-11  3.664090626160572E-11 25396	 380    7580.00    7600.00  1.415069667037748E-10  5.771867632147153E-11 25396	 380    7580.00    7600.00  1.415069667037748E-10  5.771867632147153E-11 25396	 380    7580.00    7600.00  1.124630091390395E-10  4.548689528758733E-11 25396
 381    7600.00    7620.00 -1.109142415842523E-11  9.506055377925927E-11 25611	 381    7600.00    7620.00 -1.109142415842523E-11  9.506055377925927E-11 25611	 381    7600.00    7620.00 -7.843571985998488E-12  7.453339181032688E-11 25611	 381    7600.00    7620.00 -7.843571985998488E-12  7.453339181032688E-11 25611	 381    7600.00    7620.00 -1.593352336805521E-11  1.242848550994480E-10 25611	 381    7600.00    7620.00 -1.593352336805521E-11  1.242848550994480E-10 25611	 381    7600.00    7620.00 -1.109142415842523E-11  9.506055377925927E-11 25611
 382    7620.00    7640.00  3.233646755243221E-11  2.162922120150048E-11 24444	 382    7620.00    7640.00  3.233646755243221E-11  2.162922120150048E-11 24444	 382    7620.00    7640.00  3.079068112404814E-11  1.770958474494906E-11 24444	 382    7620.00    7640.00  3.079068112404814E-11  1.770958474494906E-11 24444	 382    7620.00    7640.00  3.342226537400897E-11  2.852295526159692E-11 24444	 382    7620.00    7640.00  3.342226537400897E-11  2.852295526159692E-11 24444	 382    7620.00    7640.00  3.233646755243221E-11  2.162922120150048E-11 24444
 383    7640.00    7660.00  4.908651087144595E-11  3.982989680339218E-11 24770	 383    7640.00    7660.00  4.908651087144595E-11  3.982989680339218E-11 24770	 383    7640.00    7660.00  3.723453773348529E-11  3.157186039112665E-11 24770	 383    7640.00    7660.00  3.723453773348529E-11  3.157186039112665E-11 24770	 383    7640.00    7660.00  6.612446267072218E-11  5.148933366130853E-11 24770	 383    7640.00    7660.00  6.612446267072218E-11  5.148933366130853E-11 24770	 383    7640.00    7660.00  4.908651087144595E-11  3.982989680339218E-11 24770
 384    7660.00    7680.00  1.609980729481715E-10  4.192085477218043E-11 24370	 384    7660.00    7680.00  1.609980729481715E-10  4.192085477218043E-11 24370	 384    7660.00    7680.00  1.282529532626794E-10  3.363203200462387E-11 24370	 384    7660.00    7680.00  1.282529532626794E-10  3.363203200462387E-11 24370	 384    7660.00    7680.00  2.067119239836323E-10  5.356085577001843E-11 24370	 384    7660.00    7680.00  2.067119239836323E-10  5.356085577001843E-11 24370	 384    7660.00    7680.00  1.609980729481715E-10  4.192085477218043E-11 24370
 385    7680.00    7700.00  3.820339055244404E-11  4.706389099285441E-11 24010	 385    7680.00    7700.00  3.820339055244404E-11  4.706389099285441E-11 24010	 385    7680.00    7700.00  3.469289552256152E-11  3.639084965808097E-11 24010	 385    7680.00    7700.00  3.469289552256152E-11  3.639084965808097E-11 24010	 385    7680.00    7700.00  4.178305735018901E-11  6.324304783787981E-11 24010	 385    7680.00    7700.00  4.178305735018901E-11  6.324304783787981E-11 24010	 385    7680.00    7700.00  3.820339055244404E-11  4.706389099285441E-11 24010
