# title = Rapidity Neutrino mu
# xlabel = $y_{\nu_{\mu}}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\nu_{\mu}}}\,[\text{fb}]$
# xmin= -2.500E+00
# xmax=  2.500E+00
# ymin=  1.000E-04
# ymax=  6.000E-01
# kmin= -2.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 6885073
#	#	#	#	#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
  45      -0.60      -0.50  8.995376464291998E-01  1.167754363291198E-02 157017199	  45      -0.60      -0.50  8.995376464291998E-01  1.167754363291198E-02 157017199	  45      -0.60      -0.50  8.677222458530646E-01  1.083856901849061E-02 157017199	  45      -0.60      -0.50  8.677222458530646E-01  1.083856901849061E-02 157017199	  45      -0.60      -0.50  9.325800832969442E-01  1.265081357116986E-02 157017199	  45      -0.60      -0.50  9.325800832969442E-01  1.265081357116986E-02 157017199	  45      -0.60      -0.50  8.995376464291998E-01  1.167754363291198E-02 157017199
  46      -0.50      -0.40  9.242806291922298E-01  8.749180532136983E-03 159529547	  46      -0.50      -0.40  9.242806291922298E-01  8.749180532136983E-03 159529547	  46      -0.50      -0.40  8.913001333277660E-01  8.102640456124629E-03 159529547	  46      -0.50      -0.40  8.913001333277660E-01  8.102640456124629E-03 159529547	  46      -0.50      -0.40  9.586104841436350E-01  9.504660289658387E-03 159529547	  46      -0.50      -0.40  9.586104841436350E-01  9.504660289658387E-03 159529547	  46      -0.50      -0.40  9.242806291922298E-01  8.749180532136983E-03 159529547
  47      -0.40      -0.30  9.262209309286924E-01  8.882399420163343E-03 161565521	  47      -0.40      -0.30  9.262209309286924E-01  8.882399420163343E-03 161565521	  47      -0.40      -0.30  8.940271479993860E-01  8.158148319382327E-03 161565521	  47      -0.40      -0.30  8.940271479993860E-01  8.158148319382327E-03 161565521	  47      -0.40      -0.30  9.594773124234309E-01  9.761481350334375E-03 161565521	  47      -0.40      -0.30  9.594773124234309E-01  9.761481350334375E-03 161565521	  47      -0.40      -0.30  9.262209309286924E-01  8.882399420163343E-03 161565521
  48      -0.30      -0.20  9.358284070465249E-01  9.324524222420543E-03 163130731	  48      -0.30      -0.20  9.358284070465249E-01  9.324524222420543E-03 163130731	  48      -0.30      -0.20  9.030537288211737E-01  8.637299300381516E-03 163130731	  48      -0.30      -0.20  9.030537288211737E-01  8.637299300381516E-03 163130731	  48      -0.30      -0.20  9.697946782053848E-01  1.013382847200808E-02 163130731	  48      -0.30      -0.20  9.697946782053848E-01  1.013382847200808E-02 163130731	  48      -0.30      -0.20  9.358284070465249E-01  9.324524222420543E-03 163130731
  49      -0.20      -0.10  9.454119200272640E-01  9.562661866410449E-03 164199560	  49      -0.20      -0.10  9.454119200272640E-01  9.562661866410449E-03 164199560	  49      -0.20      -0.10  9.124902489157513E-01  8.807014834631220E-03 164199560	  49      -0.20      -0.10  9.124902489157513E-01  8.807014834631220E-03 164199560	  49      -0.20      -0.10  9.795152102370994E-01  1.045194337051315E-02 164199560	  49      -0.20      -0.10  9.795152102370994E-01  1.045194337051315E-02 164199560	  49      -0.20      -0.10  9.454119200272640E-01  9.562661866410449E-03 164199560
  50      -0.10       0.00  9.531846667419265E-01  9.109904192263823E-03 164744644	  50      -0.10       0.00  9.531846667419265E-01  9.109904192263823E-03 164744644	  50      -0.10       0.00  9.197703720230809E-01  8.469317724770945E-03 164744644	  50      -0.10       0.00  9.197703720230809E-01  8.469317724770945E-03 164744644	  50      -0.10       0.00  9.878222302834047E-01  9.856314614381410E-03 164744644	  50      -0.10       0.00  9.878222302834047E-01  9.856314614381410E-03 164744644	  50      -0.10       0.00  9.531846667419265E-01  9.109904192263823E-03 164744644
  51       0.00       0.10  9.569255461072275E-01  8.678637201281883E-03 164782931	  51       0.00       0.10  9.569255461072275E-01  8.678637201281883E-03 164782931	  51       0.00       0.10  9.233628938057766E-01  7.994403711459699E-03 164782931	  51       0.00       0.10  9.233628938057766E-01  7.994403711459699E-03 164782931	  51       0.00       0.10  9.917357307001682E-01  9.485060995106232E-03 164782931	  51       0.00       0.10  9.917357307001682E-01  9.485060995106232E-03 164782931	  51       0.00       0.10  9.569255461072275E-01  8.678637201281883E-03 164782931
  52       0.10       0.20  9.568340638464848E-01  9.674667212291207E-03 164322026	  52       0.10       0.20  9.568340638464848E-01  9.674667212291207E-03 164322026	  52       0.10       0.20  9.230545803401191E-01  8.894968993108666E-03 164322026	  52       0.10       0.20  9.230545803401191E-01  8.894968993108666E-03 164322026	  52       0.10       0.20  9.919119129460849E-01  1.059578088661568E-02 164322026	  52       0.10       0.20  9.919119129460849E-01  1.059578088661568E-02 164322026	  52       0.10       0.20  9.568340638464848E-01  9.674667212291207E-03 164322026
  53       0.20       0.30  9.352278252893194E-01  8.759048034900274E-03 163332776	  53       0.20       0.30  9.352278252893194E-01  8.759048034900274E-03 163332776	  53       0.20       0.30  9.027475346421625E-01  8.132912820748163E-03 163332776	  53       0.20       0.30  9.027475346421625E-01  8.132912820748163E-03 163332776	  53       0.20       0.30  9.688103561039765E-01  9.496962348964801E-03 163332776	  53       0.20       0.30  9.688103561039765E-01  9.496962348964801E-03 163332776	  53       0.20       0.30  9.352278252893194E-01  8.759048034900274E-03 163332776
  54       0.30       0.40  9.276392581753600E-01  8.320177198155034E-03 161874921	  54       0.30       0.40  9.276392581753600E-01  8.320177198155034E-03 161874921	  54       0.30       0.40  8.954292170912411E-01  7.662060892243267E-03 161874921	  54       0.30       0.40  8.954292170912411E-01  7.662060892243267E-03 161874921	  54       0.30       0.40  9.609226169996488E-01  9.111947182155633E-03 161874921	  54       0.30       0.40  9.609226169996488E-01  9.111947182155633E-03 161874921	  54       0.30       0.40  9.276392581753600E-01  8.320177198155034E-03 161874921
  55       0.40       0.50  9.127468077680673E-01  9.586842925451707E-03 159869319	  55       0.40       0.50  9.127468077680673E-01  9.586842925451707E-03 159869319	  55       0.40       0.50  8.809411908003143E-01  8.932570786064681E-03 159869319	  55       0.40       0.50  8.809411908003143E-01  8.932570786064681E-03 159869319	  55       0.40       0.50  9.456457966897917E-01  1.034751231300382E-02 159869319	  55       0.40       0.50  9.456457966897917E-01  1.034751231300382E-02 159869319	  55       0.40       0.50  9.127468077680673E-01  9.586842925451707E-03 159869319
  56       0.50       0.60  9.184021151677405E-01  7.324757016687226E-03 157410413	  56       0.50       0.60  9.184021151677405E-01  7.324757016687226E-03 157410413	  56       0.50       0.60  8.853736906369101E-01  6.774623370004926E-03 157410413	  56       0.50       0.60  8.853736906369101E-01  6.774623370004926E-03 157410413	  56       0.50       0.60  9.528230640991253E-01  7.977238860334909E-03 157410413	  56       0.50       0.60  9.528230640991253E-01  7.977238860334909E-03 157410413	  56       0.50       0.60  9.184021151677405E-01  7.324757016687226E-03 157410413
  57       0.60       0.70  9.068174386344315E-01  7.180216836244272E-03 154484137	  57       0.60       0.70  9.068174386344315E-01  7.180216836244272E-03 154484137	  57       0.60       0.70  8.736960420635145E-01  6.687009869599919E-03 154484137	  57       0.60       0.70  8.736960420635145E-01  6.687009869599919E-03 154484137	  57       0.60       0.70  9.414492493225231E-01  7.751478461838423E-03 154484137	  57       0.60       0.70  9.414492493225231E-01  7.751478461838423E-03 154484137	  57       0.60       0.70  9.068174386344315E-01  7.180216836244272E-03 154484137
  58       0.70       0.80  8.880557788577167E-01  7.481384807074450E-03 151086685	  58       0.70       0.80  8.880557788577167E-01  7.481384807074450E-03 151086685	  58       0.70       0.80  8.554815856175735E-01  6.976682359277187E-03 151086685	  58       0.70       0.80  8.554815856175735E-01  6.976682359277187E-03 151086685	  58       0.70       0.80  9.221518536768846E-01  8.065795566069353E-03 151086685	  58       0.70       0.80  9.221518536768846E-01  8.065795566069353E-03 151086685	  58       0.70       0.80  8.880557788577167E-01  7.481384807074450E-03 151086685
  59       0.80       0.90  8.445153521558958E-01  1.205453701726119E-02 147312021	  59       0.80       0.90  8.445153521558958E-01  1.205453701726119E-02 147312021	  59       0.80       0.90  8.142070474670173E-01  1.125157402953643E-02 147312021	  59       0.80       0.90  8.142070474670173E-01  1.125157402953643E-02 147312021	  59       0.80       0.90  8.760489268296062E-01  1.297887005022711E-02 147312021	  59       0.80       0.90  8.760489268296062E-01  1.297887005022711E-02 147312021	  59       0.80       0.90  8.445153521558958E-01  1.205453701726119E-02 147312021
  60       0.90       1.00  8.267543587148263E-01  8.433358112328005E-03 143055947	  60       0.90       1.00  8.267543587148263E-01  8.433358112328005E-03 143055947	  60       0.90       1.00  7.966002369586651E-01  7.775954959105563E-03 143055947	  60       0.90       1.00  7.966002369586651E-01  7.775954959105563E-03 143055947	  60       0.90       1.00  8.581843451244866E-01  9.219841172108783E-03 143055947	  60       0.90       1.00  8.581843451244866E-01  9.219841172108783E-03 143055947	  60       0.90       1.00  8.267543587148263E-01  8.433358112328005E-03 143055947
  61       1.00       1.10  7.985508196028537E-01  7.511442901908943E-03 138467876	  61       1.00       1.10  7.985508196028537E-01  7.511442901908943E-03 138467876	  61       1.00       1.10  7.695133557665350E-01  6.944840846876531E-03 138467876	  61       1.00       1.10  7.695133557665350E-01  6.944840846876531E-03 138467876	  61       1.00       1.10  8.288160153395643E-01  8.182630455955135E-03 138467876	  61       1.00       1.10  8.288160153395643E-01  8.182630455955135E-03 138467876	  61       1.00       1.10  7.985508196028537E-01  7.511442901908943E-03 138467876
  62       1.10       1.20  7.867247774125047E-01  8.413026742582408E-03 133531655	  62       1.10       1.20  7.867247774125047E-01  8.413026742582408E-03 133531655	  62       1.10       1.20  7.569837965615990E-01  7.790466310949398E-03 133531655	  62       1.10       1.20  7.569837965615990E-01  7.790466310949398E-03 133531655	  62       1.10       1.20  8.179859620268884E-01  9.141812111681687E-03 133531655	  62       1.10       1.20  8.179859620268884E-01  9.141812111681687E-03 133531655	  62       1.10       1.20  7.867247774125047E-01  8.413026742582408E-03 133531655
  63       1.20       1.30  7.322660688445982E-01  8.443285845111370E-03 128277297	  63       1.20       1.30  7.322660688445982E-01  8.443285845111370E-03 128277297	  63       1.20       1.30  7.051649380974647E-01  7.793783913916405E-03 128277297	  63       1.20       1.30  7.051649380974647E-01  7.793783913916405E-03 128277297	  63       1.20       1.30  7.605890303667069E-01  9.222383690586162E-03 128277297	  63       1.20       1.30  7.605890303667069E-01  9.222383690586162E-03 128277297	  63       1.20       1.30  7.322660688445982E-01  8.443285845111370E-03 128277297
  64       1.30       1.40  7.134067978067290E-01  7.939786014133851E-03 122756640	  64       1.30       1.40  7.134067978067290E-01  7.939786014133851E-03 122756640	  64       1.30       1.40  6.866975828037970E-01  7.220422888241531E-03 122756640	  64       1.30       1.40  6.866975828037970E-01  7.220422888241531E-03 122756640	  64       1.30       1.40  7.413775565521127E-01  8.809941619101007E-03 122756640	  64       1.30       1.40  7.413775565521127E-01  8.809941619101007E-03 122756640	  64       1.30       1.40  7.134067978067290E-01  7.939786014133851E-03 122756640
  65       1.40       1.50  6.707133027943831E-01  8.173643136663350E-03 116987142	  65       1.40       1.50  6.707133027943831E-01  8.173643136663350E-03 116987142	  65       1.40       1.50  6.454006830142337E-01  7.479193111493066E-03 116987142	  65       1.40       1.50  6.454006830142337E-01  7.479193111493066E-03 116987142	  65       1.40       1.50  6.972617361750491E-01  9.004632539821528E-03 116987142	  65       1.40       1.50  6.972617361750491E-01  9.004632539821528E-03 116987142	  65       1.40       1.50  6.707133027943831E-01  8.173643136663350E-03 116987142
  66       1.50       1.60  6.314672719375488E-01  9.671354310366779E-03 111044818	  66       1.50       1.60  6.314672719375488E-01  9.671354310366779E-03 111044818	  66       1.50       1.60  6.077874137455161E-01  8.798805459566721E-03 111044818	  66       1.50       1.60  6.077874137455161E-01  8.798805459566721E-03 111044818	  66       1.50       1.60  6.562444441000241E-01  1.072424821041246E-02 111044818	  66       1.50       1.60  6.562444441000241E-01  1.072424821041246E-02 111044818	  66       1.50       1.60  6.314672719375488E-01  9.671354310366779E-03 111044818
  67       1.60       1.70  5.739627854758922E-01  1.623124741444916E-02 104946638	  67       1.60       1.70  5.739627854758922E-01  1.623124741444916E-02 104946638	  67       1.60       1.70  5.526653191804285E-01  1.499233692781184E-02 104946638	  67       1.60       1.70  5.526653191804285E-01  1.499233692781184E-02 104946638	  67       1.60       1.70  5.962029977543305E-01  1.767101831266354E-02 104946638	  67       1.60       1.70  5.962029977543305E-01  1.767101831266354E-02 104946638	  67       1.60       1.70  5.739627854758922E-01  1.623124741444916E-02 104946638
  68       1.70       1.80  5.577515468648315E-01  8.219852150846956E-03 98762997	  68       1.70       1.80  5.577515468648315E-01  8.219852150846956E-03 98762997	  68       1.70       1.80  5.360968983802010E-01  7.524006564822668E-03 98762997	  68       1.70       1.80  5.360968983802010E-01  7.524006564822668E-03 98762997	  68       1.70       1.80  5.805701353731284E-01  9.049958176548106E-03 98762997	  68       1.70       1.80  5.805701353731284E-01  9.049958176548106E-03 98762997	  68       1.70       1.80  5.577515468648315E-01  8.219852150846956E-03 98762997
  69       1.80       1.90  5.402291940736468E-01  5.748192085383780E-03 92502556	  69       1.80       1.90  5.402291940736468E-01  5.748192085383780E-03 92502556	  69       1.80       1.90  5.181565562100899E-01  5.318099125731001E-03 92502556	  69       1.80       1.90  5.181565562100899E-01  5.318099125731001E-03 92502556	  69       1.80       1.90  5.637128641275247E-01  6.256885582580257E-03 92502556	  69       1.80       1.90  5.637128641275247E-01  6.256885582580257E-03 92502556	  69       1.80       1.90  5.402291940736468E-01  5.748192085383780E-03 92502556
  70       1.90       2.00  4.942274183403993E-01  6.431666096484112E-03 86220228	  70       1.90       2.00  4.942274183403993E-01  6.431666096484112E-03 86220228	  70       1.90       2.00  4.742284546297555E-01  5.953776508091959E-03 86220228	  70       1.90       2.00  4.742284546297555E-01  5.953776508091959E-03 86220228	  70       1.90       2.00  5.154351842862686E-01  6.992782154189801E-03 86220228	  70       1.90       2.00  5.154351842862686E-01  6.992782154189801E-03 86220228	  70       1.90       2.00  4.942274183403993E-01  6.431666096484112E-03 86220228
  71       2.00       2.10  4.661160697346985E-01  8.012018472779917E-03 79964833	  71       2.00       2.10  4.661160697346985E-01  8.012018472779917E-03 79964833	  71       2.00       2.10  4.467478065864781E-01  7.172666803327378E-03 79964833	  71       2.00       2.10  4.467478065864781E-01  7.172666803327378E-03 79964833	  71       2.00       2.10  4.867496434067590E-01  9.039710894838040E-03 79964833	  71       2.00       2.10  4.867496434067590E-01  9.039710894838040E-03 79964833	  71       2.00       2.10  4.661160697346985E-01  8.012018472779917E-03 79964833
  72       2.10       2.20  4.268245065239112E-01  6.591468490964314E-03 73806478	  72       2.10       2.20  4.268245065239112E-01  6.591468490964314E-03 73806478	  72       2.10       2.20  4.087892378292066E-01  6.046798993409290E-03 73806478	  72       2.10       2.20  4.087892378292066E-01  6.046798993409290E-03 73806478	  72       2.10       2.20  4.461002670195800E-01  7.236308839288620E-03 73806478	  72       2.10       2.20  4.461002670195800E-01  7.236308839288620E-03 73806478	  72       2.10       2.20  4.268245065239112E-01  6.591468490964314E-03 73806478
  73       2.20       2.30  3.573278911707524E-01  2.371795578805414E-02 67735322	  73       2.20       2.30  3.573278911707524E-01  2.371795578805414E-02 67735322	  73       2.20       2.30  3.439561882176064E-01  2.162018182108181E-02 67735322	  73       2.20       2.30  3.439561882176064E-01  2.162018182108181E-02 67735322	  73       2.20       2.30  3.711859384968899E-01  2.619854520234865E-02 67735322	  73       2.20       2.30  3.711859384968899E-01  2.619854520234865E-02 67735322	  73       2.20       2.30  3.573278911707524E-01  2.371795578805414E-02 67735322
  74       2.30       2.40  3.335428090276756E-01  9.006780436880168E-03 61824794	  74       2.30       2.40  3.335428090276756E-01  9.006780436880168E-03 61824794	  74       2.30       2.40  3.197918998358905E-01  8.246018359913154E-03 61824794	  74       2.30       2.40  3.197918998358905E-01  8.246018359913154E-03 61824794	  74       2.30       2.40  3.481339289748392E-01  9.908063782257417E-03 61824794	  74       2.30       2.40  3.481339289748392E-01  9.908063782257417E-03 61824794	  74       2.30       2.40  3.335428090276756E-01  9.006780436880168E-03 61824794
  75       2.40       2.50  2.942552903435736E-01  1.463334018197651E-02 56107536	  75       2.40       2.50  2.942552903435736E-01  1.463334018197651E-02 56107536	  75       2.40       2.50  2.821555152446047E-01  1.366494722357364E-02 56107536	  75       2.40       2.50  2.821555152446047E-01  1.366494722357364E-02 56107536	  75       2.40       2.50  3.070455911009290E-01  1.574206158618674E-02 56107536	  75       2.40       2.50  3.070455911009290E-01  1.574206158618674E-02 56107536	  75       2.40       2.50  2.942552903435736E-01  1.463334018197651E-02 56107536
  76       2.50       2.60  2.807091165455547E-01  6.516332008204583E-03 50601739	  76       2.50       2.60  2.807091165455547E-01  6.516332008204583E-03 50601739	  76       2.50       2.60  2.688381154071803E-01  5.867614994234264E-03 50601739	  76       2.50       2.60  2.688381154071803E-01  5.867614994234264E-03 50601739	  76       2.50       2.60  2.933059189669414E-01  7.316550443492455E-03 50601739	  76       2.50       2.60  2.933059189669414E-01  7.316550443492455E-03 50601739	  76       2.50       2.60  2.807091165455547E-01  6.516332008204583E-03 50601739
  77       2.60       2.70  2.411702948392600E-01  6.308890131091351E-03 45377911	  77       2.60       2.70  2.411702948392600E-01  6.308890131091351E-03 45377911	  77       2.60       2.70  2.312693780600414E-01  5.683216067794648E-03 45377911	  77       2.60       2.70  2.312693780600414E-01  5.683216067794648E-03 45377911	  77       2.60       2.70  2.516069351927848E-01  7.066989860595300E-03 45377911	  77       2.60       2.70  2.516069351927848E-01  7.066989860595300E-03 45377911	  77       2.60       2.70  2.411702948392600E-01  6.308890131091351E-03 45377911
  78       2.70       2.80  2.169591727271202E-01  5.848524032281807E-03 40438611	  78       2.70       2.80  2.169591727271202E-01  5.848524032281807E-03 40438611	  78       2.70       2.80  2.076680280749271E-01  5.277299486979155E-03 40438611	  78       2.70       2.80  2.076680280749271E-01  5.277299486979155E-03 40438611	  78       2.70       2.80  2.268382748973459E-01  6.538883904379462E-03 40438611	  78       2.70       2.80  2.268382748973459E-01  6.538883904379462E-03 40438611	  78       2.70       2.80  2.169591727271202E-01  5.848524032281807E-03 40438611
  79       2.80       2.90  1.903183725611368E-01  5.033946125567604E-03 35830980	  79       2.80       2.90  1.903183725611368E-01  5.033946125567604E-03 35830980	  79       2.80       2.90  1.818114729933973E-01  4.665780601773340E-03 35830980	  79       2.80       2.90  1.818114729933973E-01  4.665780601773340E-03 35830980	  79       2.80       2.90  1.994464699535067E-01  5.462649998574482E-03 35830980	  79       2.80       2.90  1.994464699535067E-01  5.462649998574482E-03 35830980	  79       2.80       2.90  1.903183725611368E-01  5.033946125567604E-03 35830980
  80       2.90       3.00  1.717080310281276E-01  3.105873168069456E-03 31549022	  80       2.90       3.00  1.717080310281276E-01  3.105873168069456E-03 31549022	  80       2.90       3.00  1.637786350179272E-01  2.812265037099182E-03 31549022	  80       2.90       3.00  1.637786350179272E-01  2.812265037099182E-03 31549022	  80       2.90       3.00  1.802626028450492E-01  3.462837365933430E-03 31549022	  80       2.90       3.00  1.802626028450492E-01  3.462837365933430E-03 31549022	  80       2.90       3.00  1.717080310281276E-01  3.105873168069456E-03 31549022
  81       3.00       3.10  1.455044953914908E-01  3.128836557684287E-03 27610183	  81       3.00       3.10  1.455044953914908E-01  3.128836557684287E-03 27610183	  81       3.00       3.10  1.387129274602001E-01  2.873696808162880E-03 27610183	  81       3.00       3.10  1.387129274602001E-01  2.873696808162880E-03 27610183	  81       3.00       3.10  1.528290634149801E-01  3.438648967838113E-03 27610183	  81       3.00       3.10  1.528290634149801E-01  3.438648967838113E-03 27610183	  81       3.00       3.10  1.455044953914908E-01  3.128836557684287E-03 27610183
  82       3.10       3.20  1.217063935116385E-01  3.411976094333449E-03 24044569	  82       3.10       3.20  1.217063935116385E-01  3.411976094333449E-03 24044569	  82       3.10       3.20  1.162216907719893E-01  3.093305212317836E-03 24044569	  82       3.10       3.20  1.162216907719893E-01  3.093305212317836E-03 24044569	  82       3.10       3.20  1.275664772751159E-01  3.799894758124160E-03 24044569	  82       3.10       3.20  1.275664772751159E-01  3.799894758124160E-03 24044569	  82       3.10       3.20  1.217063935116385E-01  3.411976094333449E-03 24044569
  83       3.20       3.30  1.076635654742643E-01  1.806161711390433E-03 20841613	  83       3.20       3.30  1.076635654742643E-01  1.806161711390433E-03 20841613	  83       3.20       3.30  1.024122082125808E-01  1.666613903418540E-03 20841613	  83       3.20       3.30  1.024122082125808E-01  1.666613903418540E-03 20841613	  83       3.20       3.30  1.133702626412580E-01  1.973536734399335E-03 20841613	  83       3.20       3.30  1.133702626412580E-01  1.973536734399335E-03 20841613	  83       3.20       3.30  1.076635654742643E-01  1.806161711390433E-03 20841613
  84       3.30       3.40  8.847208033962646E-02  2.498480837576370E-03 17994129	  84       3.30       3.40  8.847208033962646E-02  2.498480837576370E-03 17994129	  84       3.30       3.40  8.429302201642240E-02  2.295694646757538E-03 17994129	  84       3.30       3.40  8.429302201642240E-02  2.295694646757538E-03 17994129	  84       3.30       3.40  9.297908330038025E-02  2.739446995629941E-03 17994129	  84       3.30       3.40  9.297908330038025E-02  2.739446995629941E-03 17994129	  84       3.30       3.40  8.847208033962646E-02  2.498480837576370E-03 17994129
  85       3.40       3.50  7.583525029473299E-02  3.040856648365213E-03 15478126	  85       3.40       3.50  7.583525029473299E-02  3.040856648365213E-03 15478126	  85       3.40       3.50  7.217074894425947E-02  2.727269709422259E-03 15478126	  85       3.40       3.50  7.217074894425947E-02  2.727269709422259E-03 15478126	  85       3.40       3.50  7.980517708061481E-02  3.420961459870726E-03 15478126	  85       3.40       3.50  7.980517708061481E-02  3.420961459870726E-03 15478126	  85       3.40       3.50  7.583525029473299E-02  3.040856648365213E-03 15478126
  86       3.50       3.60  6.175454695861592E-02  2.429113221086608E-03 13269934	  86       3.50       3.60  6.175454695861592E-02  2.429113221086608E-03 13269934	  86       3.50       3.60  5.882960685284694E-02  2.173343088010312E-03 13269934	  86       3.50       3.60  5.882960685284694E-02  2.173343088010312E-03 13269934	  86       3.50       3.60  6.490289253322654E-02  2.743209572264263E-03 13269934	  86       3.50       3.60  6.490289253322654E-02  2.743209572264263E-03 13269934	  86       3.50       3.60  6.175454695861592E-02  2.429113221086608E-03 13269934
  87       3.60       3.70  5.165419889926914E-02  1.704658435123112E-03 11342972	  87       3.60       3.70  5.165419889926914E-02  1.704658435123112E-03 11342972	  87       3.60       3.70  4.914752957880261E-02  1.526182354565911E-03 11342972	  87       3.60       3.70  4.914752957880261E-02  1.526182354565911E-03 11342972	  87       3.60       3.70  5.436511763793467E-02  1.922003380817912E-03 11342972	  87       3.60       3.70  5.436511763793467E-02  1.922003380817912E-03 11342972	  87       3.60       3.70  5.165419889926914E-02  1.704658435123112E-03 11342972
  88       3.70       3.80  4.337987993172163E-02  1.204430304923499E-03 9644326	  88       3.70       3.80  4.337987993172163E-02  1.204430304923499E-03 9644326	  88       3.70       3.80  4.117236681966044E-02  1.109450718496237E-03 9644326	  88       3.70       3.80  4.117236681966044E-02  1.109450718496237E-03 9644326	  88       3.70       3.80  4.578956610666821E-02  1.319299597809508E-03 9644326	  88       3.70       3.80  4.578956610666821E-02  1.319299597809508E-03 9644326	  88       3.70       3.80  4.337987993172163E-02  1.204430304923499E-03 9644326
  89       3.80       3.90  3.537804913125142E-02  1.195947602165542E-03 8182586	  89       3.80       3.90  3.537804913125142E-02  1.195947602165542E-03 8182586	  89       3.80       3.90  3.353525758107028E-02  1.086247359132530E-03 8182586	  89       3.80       3.90  3.353525758107028E-02  1.086247359132530E-03 8182586	  89       3.80       3.90  3.739737106587671E-02  1.328587515379591E-03 8182586	  89       3.80       3.90  3.739737106587671E-02  1.328587515379591E-03 8182586	  89       3.80       3.90  3.537804913125142E-02  1.195947602165542E-03 8182586
  90       3.90       4.00  2.883631570984067E-02  1.154133016777921E-03 6912225	  90       3.90       4.00  2.883631570984067E-02  1.154133016777921E-03 6912225	  90       3.90       4.00  2.733850350044387E-02  1.052850879407312E-03 6912225	  90       3.90       4.00  2.733850350044387E-02  1.052850879407312E-03 6912225	  90       3.90       4.00  3.047823184170957E-02  1.275262544602861E-03 6912225	  90       3.90       4.00  3.047823184170957E-02  1.275262544602861E-03 6912225	  90       3.90       4.00  2.883631570984067E-02  1.154133016777921E-03 6912225
  91       4.00       4.10  2.400509114468133E-02  6.606211923153901E-04 5815822	  91       4.00       4.10  2.400509114468133E-02  6.606211923153901E-04 5815822	  91       4.00       4.10  2.276421508923598E-02  5.866414415555604E-04 5815822	  91       4.00       4.10  2.276421508923598E-02  5.866414415555604E-04 5815822	  91       4.00       4.10  2.535829081404155E-02  7.538203512001240E-04 5815822	  91       4.00       4.10  2.535829081404155E-02  7.538203512001240E-04 5815822	  91       4.00       4.10  2.400509114468133E-02  6.606211923153901E-04 5815822
  92       4.10       4.20  1.925255238737754E-02  4.247728993364817E-04 4875263	  92       4.10       4.20  1.925255238737754E-02  4.247728993364817E-04 4875263	  92       4.10       4.20  1.824018280333281E-02  3.873029324765282E-04 4875263	  92       4.10       4.20  1.824018280333281E-02  3.873029324765282E-04 4875263	  92       4.10       4.20  2.036284821630620E-02  4.699691049526767E-04 4875263	  92       4.10       4.20  2.036284821630620E-02  4.699691049526767E-04 4875263	  92       4.10       4.20  1.925255238737754E-02  4.247728993364817E-04 4875263
  93       4.20       4.30  1.577999264697693E-02  3.366628244787391E-04 4080611	  93       4.20       4.30  1.577999264697693E-02  3.366628244787391E-04 4080611	  93       4.20       4.30  1.493731742172122E-02  3.056937989063205E-04 4080611	  93       4.20       4.30  1.493731742172122E-02  3.056937989063205E-04 4080611	  93       4.20       4.30  1.670592956965102E-02  3.748121502466122E-04 4080611	  93       4.20       4.30  1.670592956965102E-02  3.748121502466122E-04 4080611	  93       4.20       4.30  1.577999264697693E-02  3.366628244787391E-04 4080611
  94       4.30       4.40  1.141744638576025E-02  9.019237061371263E-04 3396305	  94       4.30       4.40  1.141744638576025E-02  9.019237061371263E-04 3396305	  94       4.30       4.40  1.085813853931452E-02  8.091384465825507E-04 3396305	  94       4.30       4.40  1.085813853931452E-02  8.091384465825507E-04 3396305	  94       4.30       4.40  1.202208097047269E-02  1.013976403267743E-03 3396305	  94       4.30       4.40  1.202208097047269E-02  1.013976403267743E-03 3396305	  94       4.30       4.40  1.141744638576025E-02  9.019237061371263E-04 3396305
  95       4.40       4.50  1.002644620297362E-02  3.009274718509564E-04 2828091	  95       4.40       4.50  1.002644620297362E-02  3.009274718509564E-04 2828091	  95       4.40       4.50  9.487180490718139E-03  2.751399706136935E-04 2828091	  95       4.40       4.50  9.487180490718139E-03  2.751399706136935E-04 2828091	  95       4.40       4.50  1.062044518290379E-02  3.315821557709690E-04 2828091	  95       4.40       4.50  1.062044518290379E-02  3.315821557709690E-04 2828091	  95       4.40       4.50  1.002644620297362E-02  3.009274718509564E-04 2828091
  96       4.50       4.60  7.457234786003311E-03  2.383483894384831E-04 2344671	  96       4.50       4.60  7.457234786003311E-03  2.383483894384831E-04 2344671	  96       4.50       4.60  7.072794943753944E-03  2.166315451455330E-04 2344671	  96       4.50       4.60  7.072794943753944E-03  2.166315451455330E-04 2344671	  96       4.50       4.60  7.875717941903043E-03  2.653894778515231E-04 2344671	  96       4.50       4.60  7.875717941903043E-03  2.653894778515231E-04 2344671	  96       4.50       4.60  7.457234786003311E-03  2.383483894384831E-04 2344671
