# title = Total Transverse Energy without Gluon
# xlabel = $H_{\text{T},\text{no g}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}H_{\text{T},\text{no g}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  2.000E+03
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -2.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 6885073
#	#	#	#	#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
  41    2400.00    2460.00  2.781488921122078E-05  3.404231574070998E-06 43721523	  41    2400.00    2460.00  2.781488921122078E-05  3.404231574070998E-06 43721523	  41    2400.00    2460.00  2.539529464841797E-05  3.077661441907678E-06 43721523	  41    2400.00    2460.00  2.539529464841797E-05  3.077661441907678E-06 43721523	  41    2400.00    2460.00  3.067029866506394E-05  3.798181211532334E-06 43721523	  41    2400.00    2460.00  3.067029866506394E-05  3.798181211532334E-06 43721523	  41    2400.00    2460.00  2.781488921122078E-05  3.404231574070998E-06 43721523
  42    2460.00    2520.00  2.377092587007759E-05  4.349782113298811E-06 41578382	  42    2460.00    2520.00  2.377092587007759E-05  4.349782113298811E-06 41578382	  42    2460.00    2520.00  2.161261024875409E-05  3.901149163652781E-06 41578382	  42    2460.00    2520.00  2.161261024875409E-05  3.901149163652781E-06 41578382	  42    2460.00    2520.00  2.633956094620999E-05  4.888702425252507E-06 41578382	  42    2460.00    2520.00  2.633956094620999E-05  4.888702425252507E-06 41578382	  42    2460.00    2520.00  2.377092587007759E-05  4.349782113298811E-06 41578382
  43    2520.00    2580.00  2.171179671538517E-05  2.273211893604319E-06 39573695	  43    2520.00    2580.00  2.171179671538517E-05  2.273211893604319E-06 39573695	  43    2520.00    2580.00  1.980457321595685E-05  2.033433520572929E-06 39573695	  43    2520.00    2580.00  1.980457321595685E-05  2.033433520572929E-06 39573695	  43    2520.00    2580.00  2.397088192556452E-05  2.563218483639336E-06 39573695	  43    2520.00    2580.00  2.397088192556452E-05  2.563218483639336E-06 39573695	  43    2520.00    2580.00  2.171179671538517E-05  2.273211893604319E-06 39573695
  44    2580.00    2640.00  1.687119610016123E-05  2.888412192423536E-06 37693264	  44    2580.00    2640.00  1.687119610016123E-05  2.888412192423536E-06 37693264	  44    2580.00    2640.00  1.536940704596113E-05  2.627834368271166E-06 37693264	  44    2580.00    2640.00  1.536940704596113E-05  2.627834368271166E-06 37693264	  44    2580.00    2640.00  1.865450805789733E-05  3.196663142585933E-06 37693264	  44    2580.00    2640.00  1.865450805789733E-05  3.196663142585933E-06 37693264	  44    2580.00    2640.00  1.687119610016123E-05  2.888412192423536E-06 37693264
  45    2640.00    2700.00  1.537793797064477E-05  1.999065330103896E-06 35925600	  45    2640.00    2700.00  1.537793797064477E-05  1.999065330103896E-06 35925600	  45    2640.00    2700.00  1.403217253519643E-05  1.790186843953355E-06 35925600	  45    2640.00    2700.00  1.403217253519643E-05  1.790186843953355E-06 35925600	  45    2640.00    2700.00  1.696926444662915E-05  2.252317789260884E-06 35925600	  45    2640.00    2700.00  1.696926444662915E-05  2.252317789260884E-06 35925600	  45    2640.00    2700.00  1.537793797064477E-05  1.999065330103896E-06 35925600
  46    2700.00    2760.00  9.739280482307328E-06  3.655791858129886E-06 34276784	  46    2700.00    2760.00  9.739280482307328E-06  3.655791858129886E-06 34276784	  46    2700.00    2760.00  8.938110509041474E-06  3.287208256709797E-06 34276784	  46    2700.00    2760.00  8.938110509041474E-06  3.287208256709797E-06 34276784	  46    2700.00    2760.00  1.067385301967316E-05  4.097022554671773E-06 34276784	  46    2700.00    2760.00  1.067385301967316E-05  4.097022554671773E-06 34276784	  46    2700.00    2760.00  9.739280482307328E-06  3.655791858129886E-06 34276784
  47    2760.00    2820.00  1.273122361557776E-05  1.738170517250023E-06 32725560	  47    2760.00    2820.00  1.273122361557776E-05  1.738170517250023E-06 32725560	  47    2760.00    2820.00  1.158977249872768E-05  1.563267735664935E-06 32725560	  47    2760.00    2820.00  1.158977249872768E-05  1.563267735664935E-06 32725560	  47    2760.00    2820.00  1.407969383968771E-05  1.950315377442505E-06 32725560	  47    2760.00    2820.00  1.407969383968771E-05  1.950315377442505E-06 32725560	  47    2760.00    2820.00  1.273122361557776E-05  1.738170517250023E-06 32725560
  48    2820.00    2880.00  1.170428136602051E-05  1.270914309639170E-06 31256985	  48    2820.00    2880.00  1.170428136602051E-05  1.270914309639170E-06 31256985	  48    2820.00    2880.00  1.059637068905958E-05  1.147992944809806E-06 31256985	  48    2820.00    2880.00  1.059637068905958E-05  1.147992944809806E-06 31256985	  48    2820.00    2880.00  1.302772959402878E-05  1.417940135326911E-06 31256985	  48    2820.00    2880.00  1.302772959402878E-05  1.417940135326911E-06 31256985	  48    2820.00    2880.00  1.170428136602051E-05  1.270914309639170E-06 31256985
  49    2880.00    2940.00  1.258919480921441E-05  8.400468076542063E-07 29866099	  49    2880.00    2940.00  1.258919480921441E-05  8.400468076542063E-07 29866099	  49    2880.00    2940.00  1.138065534031475E-05  7.540801749096977E-07 29866099	  49    2880.00    2940.00  1.138065534031475E-05  7.540801749096977E-07 29866099	  49    2880.00    2940.00  1.403478922619379E-05  9.438533636374556E-07 29866099	  49    2880.00    2940.00  1.403478922619379E-05  9.438533636374556E-07 29866099	  49    2880.00    2940.00  1.258919480921441E-05  8.400468076542063E-07 29866099
  50    2940.00    3000.00  9.006917026970486E-06  1.721122135501036E-06 28570292	  50    2940.00    3000.00  9.006917026970486E-06  1.721122135501036E-06 28570292	  50    2940.00    3000.00  8.130673469735371E-06  1.556675555023474E-06 28570292	  50    2940.00    3000.00  8.130673469735371E-06  1.556675555023474E-06 28570292	  50    2940.00    3000.00  1.005518162905459E-05  1.916702914969477E-06 28570292	  50    2940.00    3000.00  1.005518162905459E-05  1.916702914969477E-06 28570292	  50    2940.00    3000.00  9.006917026970486E-06  1.721122135501036E-06 28570292
  51    3000.00    3060.00  7.651451989205378E-06  1.218543403079965E-06 27348977	  51    3000.00    3060.00  7.651451989205378E-06  1.218543403079965E-06 27348977	  51    3000.00    3060.00  6.955863526705193E-06  1.078772878332791E-06 27348977	  51    3000.00    3060.00  6.955863526705193E-06  1.078772878332791E-06 27348977	  51    3000.00    3060.00  8.472126250030818E-06  1.391103316338105E-06 27348977	  51    3000.00    3060.00  8.472126250030818E-06  1.391103316338105E-06 27348977	  51    3000.00    3060.00  7.651451989205378E-06  1.218543403079965E-06 27348977
  52    3060.00    3120.00  3.667982830999845E-06  1.442364142957863E-06 26170758	  52    3060.00    3120.00  3.667982830999845E-06  1.442364142957863E-06 26170758	  52    3060.00    3120.00  3.334615043405951E-06  1.295832185793592E-06 26170758	  52    3060.00    3120.00  3.334615043405951E-06  1.295832185793592E-06 26170758	  52    3060.00    3120.00  4.067503578815660E-06  1.618513515470500E-06 26170758	  52    3060.00    3120.00  4.067503578815660E-06  1.618513515470500E-06 26170758	  52    3060.00    3120.00  3.667982830999845E-06  1.442364142957863E-06 26170758
  53    3120.00    3180.00  6.452724546024620E-06  8.642220538925729E-07 25074993	  53    3120.00    3180.00  6.452724546024620E-06  8.642220538925729E-07 25074993	  53    3120.00    3180.00  5.862086138254442E-06  7.675005114331092E-07 25074993	  53    3120.00    3180.00  5.862086138254442E-06  7.675005114331092E-07 25074993	  53    3120.00    3180.00  7.153445147305970E-06  9.825327588116068E-07 25074993	  53    3120.00    3180.00  7.153445147305970E-06  9.825327588116068E-07 25074993	  53    3120.00    3180.00  6.452724546024620E-06  8.642220538925729E-07 25074993
  54    3180.00    3240.00  5.729861086708499E-06  9.008954001974500E-07 24035636	  54    3180.00    3240.00  5.729861086708499E-06  9.008954001974500E-07 24035636	  54    3180.00    3240.00  5.155342525426093E-06  8.074667310099025E-07 24035636	  54    3180.00    3240.00  5.155342525426093E-06  8.074667310099025E-07 24035636	  54    3180.00    3240.00  6.419938844439442E-06  1.014498293453058E-06 24035636	  54    3180.00    3240.00  6.419938844439442E-06  1.014498293453058E-06 24035636	  54    3180.00    3240.00  5.729861086708499E-06  9.008954001974500E-07 24035636
  55    3240.00    3300.00  2.800044070658011E-06  1.683606755191907E-06 23052357	  55    3240.00    3300.00  2.800044070658011E-06  1.683606755191907E-06 23052357	  55    3240.00    3300.00  2.595187793360211E-06  1.470010438161729E-06 23052357	  55    3240.00    3300.00  2.595187793360211E-06  1.470010438161729E-06 23052357	  55    3240.00    3300.00  3.034086683100470E-06  1.948117774736456E-06 23052357	  55    3240.00    3300.00  3.034086683100470E-06  1.948117774736456E-06 23052357	  55    3240.00    3300.00  2.800044070658011E-06  1.683606755191907E-06 23052357
  56    3300.00    3360.00  5.005327484300253E-06  6.793432951843245E-07 22124442	  56    3300.00    3360.00  5.005327484300253E-06  6.793432951843245E-07 22124442	  56    3300.00    3360.00  4.499535164540981E-06  6.128394666077965E-07 22124442	  56    3300.00    3360.00  4.499535164540981E-06  6.128394666077965E-07 22124442	  56    3300.00    3360.00  5.612109424309822E-06  7.592151287801673E-07 22124442	  56    3300.00    3360.00  5.612109424309822E-06  7.592151287801673E-07 22124442	  56    3300.00    3360.00  5.005327484300253E-06  6.793432951843245E-07 22124442
  57    3360.00    3420.00  4.302600869508705E-06  6.064768299438663E-07 21233771	  57    3360.00    3420.00  4.302600869508705E-06  6.064768299438663E-07 21233771	  57    3360.00    3420.00  3.896408972696962E-06  5.372884442623261E-07 21233771	  57    3360.00    3420.00  3.896408972696962E-06  5.372884442623261E-07 21233771	  57    3360.00    3420.00  4.785094255125466E-06  6.913307742297777E-07 21233771	  57    3360.00    3420.00  4.785094255125466E-06  6.913307742297777E-07 21233771	  57    3360.00    3420.00  4.302600869508705E-06  6.064768299438663E-07 21233771
  58    3420.00    3480.00  3.497621511107642E-06  1.130502400719100E-06 20399053	  58    3420.00    3480.00  3.497621511107642E-06  1.130502400719100E-06 20399053	  58    3420.00    3480.00  3.135951649187082E-06  1.012911499469793E-06 20399053	  58    3420.00    3480.00  3.135951649187082E-06  1.012911499469793E-06 20399053	  58    3420.00    3480.00  3.935250075124033E-06  1.270937723562149E-06 20399053	  58    3420.00    3480.00  3.935250075124033E-06  1.270937723562149E-06 20399053	  58    3420.00    3480.00  3.497621511107642E-06  1.130502400719100E-06 20399053
  59    3480.00    3540.00  1.922470049826692E-06  9.151803821428291E-07 19601852	  59    3480.00    3540.00  1.922470049826692E-06  9.151803821428291E-07 19601852	  59    3480.00    3540.00  1.720091174422857E-06  8.194101916704445E-07 19601852	  59    3480.00    3540.00  1.720091174422857E-06  8.194101916704445E-07 19601852	  59    3480.00    3540.00  2.168948699803572E-06  1.030458201190611E-06 19601852	  59    3480.00    3540.00  2.168948699803572E-06  1.030458201190611E-06 19601852	  59    3480.00    3540.00  1.922470049826692E-06  9.151803821428291E-07 19601852
  60    3540.00    3600.00  3.209779749979272E-06  3.557373054747683E-07 18840711	  60    3540.00    3600.00  3.209779749979272E-06  3.557373054747683E-07 18840711	  60    3540.00    3600.00  2.888666568826934E-06  3.160534649475068E-07 18840711	  60    3540.00    3600.00  2.888666568826934E-06  3.160534649475068E-07 18840711	  60    3540.00    3600.00  3.595144061194084E-06  4.041725589666178E-07 18840711	  60    3540.00    3600.00  3.595144061194084E-06  4.041725589666178E-07 18840711	  60    3540.00    3600.00  3.209779749979272E-06  3.557373054747683E-07 18840711
  61    3600.00    3660.00  2.338049625297099E-06  4.553760373499001E-07 18108082	  61    3600.00    3660.00  2.338049625297099E-06  4.553760373499001E-07 18108082	  61    3600.00    3660.00  2.101573699452150E-06  4.055450780285837E-07 18108082	  61    3600.00    3660.00  2.101573699452150E-06  4.055450780285837E-07 18108082	  61    3600.00    3660.00  2.623371817695039E-06  5.156987429325445E-07 18108082	  61    3600.00    3660.00  2.623371817695039E-06  5.156987429325445E-07 18108082	  61    3600.00    3660.00  2.338049625297099E-06  4.553760373499001E-07 18108082
  62    3660.00    3720.00  1.792942932110417E-06  5.074229861054816E-07 17430959	  62    3660.00    3720.00  1.792942932110417E-06  5.074229861054816E-07 17430959	  62    3660.00    3720.00  1.615391359267792E-06  4.490914894007272E-07 17430959	  62    3660.00    3720.00  1.615391359267792E-06  4.490914894007272E-07 17430959	  62    3660.00    3720.00  2.006563988491852E-06  5.785123577667853E-07 17430959	  62    3660.00    3720.00  2.006563988491852E-06  5.785123577667853E-07 17430959	  62    3660.00    3720.00  1.792942932110417E-06  5.074229861054816E-07 17430959
  63    3720.00    3780.00  9.916115921103183E-07  9.641936701665065E-07 16768869	  63    3720.00    3780.00  9.916115921103183E-07  9.641936701665065E-07 16768869	  63    3720.00    3780.00  9.098143885723478E-07  8.504531552409027E-07 16768869	  63    3720.00    3780.00  9.098143885723478E-07  8.504531552409027E-07 16768869	  63    3720.00    3780.00  1.087888135601995E-06  1.102910496102771E-06 16768869	  63    3720.00    3780.00  1.087888135601995E-06  1.102910496102771E-06 16768869	  63    3720.00    3780.00  9.916115921103183E-07  9.641936701665065E-07 16768869
  64    3780.00    3840.00  2.212818811718772E-06  3.665828548034580E-07 16145239	  64    3780.00    3840.00  2.212818811718772E-06  3.665828548034580E-07 16145239	  64    3780.00    3840.00  1.976299783253609E-06  3.249153642180855E-07 16145239	  64    3780.00    3840.00  1.976299783253609E-06  3.249153642180855E-07 16145239	  64    3780.00    3840.00  2.499550587968682E-06  4.175049427378977E-07 16145239	  64    3780.00    3840.00  2.499550587968682E-06  4.175049427378977E-07 16145239	  64    3780.00    3840.00  2.212818811718772E-06  3.665828548034580E-07 16145239
  65    3840.00    3900.00  1.489815761930567E-06  3.570494338374473E-07 15553936	  65    3840.00    3900.00  1.489815761930567E-06  3.570494338374473E-07 15553936	  65    3840.00    3900.00  1.326604945744766E-06  3.192719946342243E-07 15553936	  65    3840.00    3900.00  1.326604945744766E-06  3.192719946342243E-07 15553936	  65    3840.00    3900.00  1.687990537640388E-06  4.027293760276266E-07 15553936	  65    3840.00    3900.00  1.687990537640388E-06  4.027293760276266E-07 15553936	  65    3840.00    3900.00  1.489815761930567E-06  3.570494338374473E-07 15553936
  66    3900.00    3960.00  1.200385857318350E-06  4.416939879982087E-07 14988889	  66    3900.00    3960.00  1.200385857318350E-06  4.416939879982087E-07 14988889	  66    3900.00    3960.00  1.073324001009127E-06  3.925816493561311E-07 14988889	  66    3900.00    3960.00  1.073324001009127E-06  3.925816493561311E-07 14988889	  66    3900.00    3960.00  1.354234901998868E-06  5.013164915739033E-07 14988889	  66    3900.00    3960.00  1.354234901998868E-06  5.013164915739033E-07 14988889	  66    3900.00    3960.00  1.200385857318350E-06  4.416939879982087E-07 14988889
  67    3960.00    4020.00  1.551518905288759E-06  2.942162468508746E-07 14449058	  67    3960.00    4020.00  1.551518905288759E-06  2.942162468508746E-07 14449058	  67    3960.00    4020.00  1.384726324855864E-06  2.616098610041952E-07 14449058	  67    3960.00    4020.00  1.384726324855864E-06  2.616098610041952E-07 14449058	  67    3960.00    4020.00  1.753636890846724E-06  3.339553371960372E-07 14449058	  67    3960.00    4020.00  1.753636890846724E-06  3.339553371960372E-07 14449058	  67    3960.00    4020.00  1.551518905288759E-06  2.942162468508746E-07 14449058
  68    4020.00    4080.00  1.048436267308346E-06  5.164680192347985E-07 13928387	  68    4020.00    4080.00  1.048436267308346E-06  5.164680192347985E-07 13928387	  68    4020.00    4080.00  9.299936298079177E-07  4.632772433294741E-07 13928387	  68    4020.00    4080.00  9.299936298079177E-07  4.632772433294741E-07 13928387	  68    4020.00    4080.00  1.194195849717207E-06  5.798144348230506E-07 13928387	  68    4020.00    4080.00  1.194195849717207E-06  5.798144348230506E-07 13928387	  68    4020.00    4080.00  1.048436267308346E-06  5.164680192347985E-07 13928387
  69    4080.00    4140.00  7.050456550812418E-07  2.930903724856688E-07 13429620	  69    4080.00    4140.00  7.050456550812418E-07  2.930903724856688E-07 13429620	  69    4080.00    4140.00  6.287381660970684E-07  2.609948910177703E-07 13429620	  69    4080.00    4140.00  6.287381660970684E-07  2.609948910177703E-07 13429620	  69    4080.00    4140.00  7.981492619119979E-07  3.319744134556636E-07 13429620	  69    4080.00    4140.00  7.981492619119979E-07  3.319744134556636E-07 13429620	  69    4080.00    4140.00  7.050456550812418E-07  2.930903724856688E-07 13429620
  70    4140.00    4200.00  6.908832166328594E-07  4.772092725337107E-07 12957962	  70    4140.00    4200.00  6.908832166328594E-07  4.772092725337107E-07 12957962	  70    4140.00    4200.00  6.216515204392516E-07  4.188239161968616E-07 12957962	  70    4140.00    4200.00  6.216515204392516E-07  4.188239161968616E-07 12957962	  70    4140.00    4200.00  7.742062448513763E-07  5.489016953994890E-07 12957962	  70    4140.00    4200.00  7.742062448513763E-07  5.489016953994890E-07 12957962	  70    4140.00    4200.00  6.908832166328594E-07  4.772092725337107E-07 12957962
  71    4200.00    4260.00  1.177618081758409E-06  1.583809274323434E-07 12504954	  71    4200.00    4260.00  1.177618081758409E-06  1.583809274323434E-07 12504954	  71    4200.00    4260.00  1.050349943084972E-06  1.395267699072150E-07 12504954	  71    4200.00    4260.00  1.050349943084972E-06  1.395267699072150E-07 12504954	  71    4200.00    4260.00  1.331633331856325E-06  1.815497444368629E-07 12504954	  71    4200.00    4260.00  1.331633331856325E-06  1.815497444368629E-07 12504954	  71    4200.00    4260.00  1.177618081758409E-06  1.583809274323434E-07 12504954
  72    4260.00    4320.00  7.562236891204560E-07  2.042133214283510E-07 12068663	  72    4260.00    4320.00  7.562236891204560E-07  2.042133214283510E-07 12068663	  72    4260.00    4320.00  6.755595454029292E-07  1.810509573822230E-07 12068663	  72    4260.00    4320.00  6.755595454029292E-07  1.810509573822230E-07 12068663	  72    4260.00    4320.00  8.537956758548496E-07  2.325510439977342E-07 12068663	  72    4260.00    4320.00  8.537956758548496E-07  2.325510439977342E-07 12068663	  72    4260.00    4320.00  7.562236891204560E-07  2.042133214283510E-07 12068663
  73    4320.00    4380.00  7.846614907228278E-07  1.536983549503990E-07 11662623	  73    4320.00    4380.00  7.846614907228278E-07  1.536983549503990E-07 11662623	  73    4320.00    4380.00  6.990798855958466E-07  1.351538136150159E-07 11662623	  73    4320.00    4380.00  6.990798855958466E-07  1.351538136150159E-07 11662623	  73    4320.00    4380.00  8.886190798513866E-07  1.765199683185983E-07 11662623	  73    4320.00    4380.00  8.886190798513866E-07  1.765199683185983E-07 11662623	  73    4320.00    4380.00  7.846614907228278E-07  1.536983549503990E-07 11662623
  74    4380.00    4440.00  9.317786978036859E-07  1.305451284781650E-07 11256990	  74    4380.00    4440.00  9.317786978036859E-07  1.305451284781650E-07 11256990	  74    4380.00    4440.00  8.256184525373675E-07  1.151526510618503E-07 11256990	  74    4380.00    4440.00  8.256184525373675E-07  1.151526510618503E-07 11256990	  74    4380.00    4440.00  1.061218631946652E-06  1.493997671928837E-07 11256990	  74    4380.00    4440.00  1.061218631946652E-06  1.493997671928837E-07 11256990	  74    4380.00    4440.00  9.317786978036859E-07  1.305451284781650E-07 11256990
  75    4440.00    4500.00  4.663169200990006E-07  1.996830014432771E-07 10877336	  75    4440.00    4500.00  4.663169200990006E-07  1.996830014432771E-07 10877336	  75    4440.00    4500.00  4.109051191500106E-07  1.776325825939352E-07 10877336	  75    4440.00    4500.00  4.109051191500106E-07  1.776325825939352E-07 10877336	  75    4440.00    4500.00  5.347623054106037E-07  2.263626964687957E-07 10877336	  75    4440.00    4500.00  5.347623054106037E-07  2.263626964687957E-07 10877336	  75    4440.00    4500.00  4.663169200990006E-07  1.996830014432771E-07 10877336
  76    4500.00    4560.00  5.681267522851959E-07  1.576338615594460E-07 10513258	  76    4500.00    4560.00  5.681267522851959E-07  1.576338615594460E-07 10513258	  76    4500.00    4560.00  5.063935174822551E-07  1.392657115953090E-07 10513258	  76    4500.00    4560.00  5.063935174822551E-07  1.392657115953090E-07 10513258	  76    4500.00    4560.00  6.431570235676189E-07  1.800111268533948E-07 10513258	  76    4500.00    4560.00  6.431570235676189E-07  1.800111268533948E-07 10513258	  76    4500.00    4560.00  5.681267522851959E-07  1.576338615594460E-07 10513258
  77    4560.00    4620.00  6.149518294346505E-07  1.446342644119877E-07 10162553	  77    4560.00    4620.00  6.149518294346505E-07  1.446342644119877E-07 10162553	  77    4560.00    4620.00  5.439902149945597E-07  1.287127857336750E-07 10162553	  77    4560.00    4620.00  5.439902149945597E-07  1.287127857336750E-07 10162553	  77    4560.00    4620.00  7.019536498779374E-07  1.638643117418140E-07 10162553	  77    4560.00    4620.00  7.019536498779374E-07  1.638643117418140E-07 10162553	  77    4560.00    4620.00  6.149518294346505E-07  1.446342644119877E-07 10162553
  78    4620.00    4680.00  6.442721294021340E-07  1.236099634412561E-07 9827992	  78    4620.00    4680.00  6.442721294021340E-07  1.236099634412561E-07 9827992	  78    4620.00    4680.00  5.737743485198040E-07  1.069886141028302E-07 9827992	  78    4620.00    4680.00  5.737743485198040E-07  1.069886141028302E-07 9827992	  78    4620.00    4680.00  7.295712720173387E-07  1.444586530147468E-07 9827992	  78    4620.00    4680.00  7.295712720173387E-07  1.444586530147468E-07 9827992	  78    4620.00    4680.00  6.442721294021340E-07  1.236099634412561E-07 9827992
  79    4680.00    4740.00  4.013949123670972E-07  1.351264358376707E-07 9505442	  79    4680.00    4740.00  4.013949123670972E-07  1.351264358376707E-07 9505442	  79    4680.00    4740.00  3.591795030525614E-07  1.183686641297608E-07 9505442	  79    4680.00    4740.00  3.591795030525614E-07  1.183686641297608E-07 9505442	  79    4680.00    4740.00  4.522775708134666E-07  1.558323151281697E-07 9505442	  79    4680.00    4740.00  4.522775708134666E-07  1.558323151281697E-07 9505442	  79    4680.00    4740.00  4.013949123670972E-07  1.351264358376707E-07 9505442
  80    4740.00    4800.00 -1.106077497974446E-07  2.792992660031614E-07 9190730	  80    4740.00    4800.00 -1.106077497974446E-07  2.792992660031614E-07 9190730	  80    4740.00    4800.00 -8.102711381837140E-08  2.362552348451145E-07 9190730	  80    4740.00    4800.00 -8.102711381837140E-08  2.362552348451145E-07 9190730	  80    4740.00    4800.00 -1.504300750167272E-07  3.349643660884123E-07 9190730	  80    4740.00    4800.00 -1.504300750167272E-07  3.349643660884123E-07 9190730	  80    4740.00    4800.00 -1.106077497974446E-07  2.792992660031614E-07 9190730
  81    4800.00    4860.00  2.273436084202948E-07  1.727676288245471E-07 8893697	  81    4800.00    4860.00  2.273436084202948E-07  1.727676288245471E-07 8893697	  81    4800.00    4860.00  2.024597644066292E-07  1.516142324581038E-07 8893697	  81    4800.00    4860.00  2.024597644066292E-07  1.516142324581038E-07 8893697	  81    4800.00    4860.00  2.574539115038575E-07  1.989984021569373E-07 8893697	  81    4800.00    4860.00  2.574539115038575E-07  1.989984021569373E-07 8893697	  81    4800.00    4860.00  2.273436084202948E-07  1.727676288245471E-07 8893697
  82    4860.00    4920.00  3.810782046444458E-07  8.888473971529366E-08 8609994	  82    4860.00    4920.00  3.810782046444458E-07  8.888473971529366E-08 8609994	  82    4860.00    4920.00  3.368929604593331E-07  7.828078796725086E-08 8609994	  82    4860.00    4920.00  3.368929604593331E-07  7.828078796725086E-08 8609994	  82    4860.00    4920.00  4.352368411486856E-07  1.018397302809708E-07 8609994	  82    4860.00    4920.00  4.352368411486856E-07  1.018397302809708E-07 8609994	  82    4860.00    4920.00  3.810782046444458E-07  8.888473971529366E-08 8609994
  83    4920.00    4980.00  1.096922382979999E-07  1.298687051155403E-07 8325936	  83    4920.00    4980.00  1.096922382979999E-07  1.298687051155403E-07 8325936	  83    4920.00    4980.00  9.900806771441115E-08  1.144566010718299E-07 8325936	  83    4920.00    4980.00  9.900806771441115E-08  1.144566010718299E-07 8325936	  83    4920.00    4980.00  1.226527297571928E-07  1.487139826333083E-07 8325936	  83    4920.00    4980.00  1.226527297571928E-07  1.487139826333083E-07 8325936	  83    4920.00    4980.00  1.096922382979999E-07  1.298687051155403E-07 8325936
  84    4980.00    5040.00  1.939045743487324E-07  8.970757941885086E-08 8065150	  84    4980.00    5040.00  1.939045743487324E-07  8.970757941885086E-08 8065150	  84    4980.00    5040.00  1.704455225910558E-07  7.910252501092695E-08 8065150	  84    4980.00    5040.00  1.704455225910558E-07  7.910252501092695E-08 8065150	  84    4980.00    5040.00  2.230036980726729E-07  1.026722581076796E-07 8065150	  84    4980.00    5040.00  2.230036980726729E-07  1.026722581076796E-07 8065150	  84    4980.00    5040.00  1.939045743487324E-07  8.970757941885086E-08 8065150
  85    5040.00    5100.00  2.485730480304114E-08  1.944409358733293E-07 7814863	  85    5040.00    5100.00  2.485730480304114E-08  1.944409358733293E-07 7814863	  85    5040.00    5100.00  2.326988673455787E-08  1.695037449584722E-07 7814863	  85    5040.00    5100.00  2.326988673455787E-08  1.695037449584722E-07 7814863	  85    5040.00    5100.00  2.689121560646946E-08  2.251548064879238E-07 7814863	  85    5040.00    5100.00  2.689121560646946E-08  2.251548064879238E-07 7814863	  85    5040.00    5100.00  2.485730480304114E-08  1.944409358733293E-07 7814863
  86    5100.00    5160.00  1.806178243994896E-07  8.971972269245499E-08 7574281	  86    5100.00    5160.00  1.806178243994896E-07  8.971972269245499E-08 7574281	  86    5100.00    5160.00  1.586767340620932E-07  7.941499048509592E-08 7574281	  86    5100.00    5160.00  1.586767340620932E-07  7.941499048509592E-08 7574281	  86    5100.00    5160.00  2.076817298378725E-07  1.022413293601731E-07 7574281	  86    5100.00    5160.00  2.076817298378725E-07  1.022413293601731E-07 7574281	  86    5100.00    5160.00  1.806178243994896E-07  8.971972269245499E-08 7574281
  87    5160.00    5220.00 -3.807172664662086E-08  1.269437776553252E-07 7337842	  87    5160.00    5220.00 -3.807172664662086E-08  1.269437776553252E-07 7337842	  87    5160.00    5220.00 -2.945972317226834E-08  1.104779466302076E-07 7337842	  87    5160.00    5220.00 -2.945972317226834E-08  1.104779466302076E-07 7337842	  87    5160.00    5220.00 -4.913351787840917E-08  1.472919265771048E-07 7337842	  87    5160.00    5220.00 -4.913351787840917E-08  1.472919265771048E-07 7337842	  87    5160.00    5220.00 -3.807172664662086E-08  1.269437776553252E-07 7337842
  88    5220.00    5280.00 -6.467851290467585E-08  1.453197406853819E-07 7112830	  88    5220.00    5280.00 -6.467851290467585E-08  1.453197406853819E-07 7112830	  88    5220.00    5280.00 -5.434717324666318E-08  1.275733678288150E-07 7112830	  88    5220.00    5280.00 -5.434717324666318E-08  1.275733678288150E-07 7112830	  88    5220.00    5280.00 -7.757445922285757E-08  1.669742575468371E-07 7112830	  88    5220.00    5280.00 -7.757445922285757E-08  1.669742575468371E-07 7112830	  88    5220.00    5280.00 -6.467851290467585E-08  1.453197406853819E-07 7112830
  89    5280.00    5340.00  2.148589567055937E-07  5.105651349446428E-08 6889296	  89    5280.00    5340.00  2.148589567055937E-07  5.105651349446428E-08 6889296	  89    5280.00    5340.00  1.884728448940942E-07  4.513557617087962E-08 6889296	  89    5280.00    5340.00  1.884728448940942E-07  4.513557617087962E-08 6889296	  89    5280.00    5340.00  2.474155115602599E-07  5.828306012541974E-08 6889296	  89    5280.00    5340.00  2.474155115602599E-07  5.828306012541974E-08 6889296	  89    5280.00    5340.00  2.148589567055937E-07  5.105651349446428E-08 6889296
