# title = Rapidity Neutrino e
# xlabel = $y_{\nu_{\text{e}}}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\nu_{\text{e}}}}\,[\text{fb}]$
# xmin= -2.500E+00
# xmax=  2.500E+00
# ymin=  1.000E-04
# ymax=  6.000E-01
# kmin= -2.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 6885073
#	#	#	#	#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
  45      -0.60      -0.50  9.121641608459454E-01  8.173460345184652E-03 157081738	  45      -0.60      -0.50  9.121641608459454E-01  8.173460345184652E-03 157081738	  45      -0.60      -0.50  8.796457934485228E-01  7.508118775066978E-03 157081738	  45      -0.60      -0.50  8.796457934485228E-01  7.508118775066978E-03 157081738	  45      -0.60      -0.50  9.459689324860198E-01  8.965770358024330E-03 157081738	  45      -0.60      -0.50  9.459689324860198E-01  8.965770358024330E-03 157081738	  45      -0.60      -0.50  9.121641608459454E-01  8.173460345184652E-03 157081738
  46      -0.50      -0.40  9.326825526337850E-01  9.086023521559289E-03 159575747	  46      -0.50      -0.40  9.326825526337850E-01  9.086023521559289E-03 159575747	  46      -0.50      -0.40  8.997970949460190E-01  8.241523470925981E-03 159575747	  46      -0.50      -0.40  8.997970949460190E-01  8.241523470925981E-03 159575747	  46      -0.50      -0.40  9.667931788064968E-01  1.011567196888631E-02 159575747	  46      -0.50      -0.40  9.667931788064968E-01  1.011567196888631E-02 159575747	  46      -0.50      -0.40  9.326825526337850E-01  9.086023521559289E-03 159575747
  47      -0.40      -0.30  9.574098188865401E-01  7.518164137053245E-03 161654258	  47      -0.40      -0.30  9.574098188865401E-01  7.518164137053245E-03 161654258	  47      -0.40      -0.30  9.226209703138009E-01  6.969476080979109E-03 161654258	  47      -0.40      -0.30  9.226209703138009E-01  6.969476080979109E-03 161654258	  47      -0.40      -0.30  9.937678588079522E-01  8.159993559038280E-03 161654258	  47      -0.40      -0.30  9.937678588079522E-01  8.159993559038280E-03 161654258	  47      -0.40      -0.30  9.574098188865401E-01  7.518164137053245E-03 161654258
  48      -0.30      -0.20  9.310612266904416E-01  1.433077315372771E-02 163184063	  48      -0.30      -0.20  9.310612266904416E-01  1.433077315372771E-02 163184063	  48      -0.30      -0.20  8.987946477209834E-01  1.330024709433239E-02 163184063	  48      -0.30      -0.20  8.987946477209834E-01  1.330024709433239E-02 163184063	  48      -0.30      -0.20  9.644217976785946E-01  1.552059696325052E-02 163184063	  48      -0.30      -0.20  9.644217976785946E-01  1.552059696325052E-02 163184063	  48      -0.30      -0.20  9.310612266904416E-01  1.433077315372771E-02 163184063
  49      -0.20      -0.10  9.502716968119710E-01  8.070608585303261E-03 164211228	  49      -0.20      -0.10  9.502716968119710E-01  8.070608585303261E-03 164211228	  49      -0.20      -0.10  9.167271296037979E-01  7.521637049713391E-03 164211228	  49      -0.20      -0.10  9.167271296037979E-01  7.521637049713391E-03 164211228	  49      -0.20      -0.10  9.850915009167629E-01  8.713903893383909E-03 164211228	  49      -0.20      -0.10  9.850915009167629E-01  8.713903893383909E-03 164211228	  49      -0.20      -0.10  9.502716968119710E-01  8.070608585303261E-03 164211228
  50      -0.10       0.00  9.529341090853113E-01  7.798994977080388E-03 164760318	  50      -0.10       0.00  9.529341090853113E-01  7.798994977080388E-03 164760318	  50      -0.10       0.00  9.198423400577714E-01  7.189016418187926E-03 164760318	  50      -0.10       0.00  9.198423400577714E-01  7.189016418187926E-03 164760318	  50      -0.10       0.00  9.871320652111381E-01  8.528493885387659E-03 164760318	  50      -0.10       0.00  9.871320652111381E-01  8.528493885387659E-03 164760318	  50      -0.10       0.00  9.529341090853113E-01  7.798994977080388E-03 164760318
  51       0.00       0.10  9.521091198972441E-01  8.674240606118263E-03 164808294	  51       0.00       0.10  9.521091198972441E-01  8.674240606118263E-03 164808294	  51       0.00       0.10  9.188009354624468E-01  8.011290530545152E-03 164808294	  51       0.00       0.10  9.188009354624468E-01  8.011290530545152E-03 164808294	  51       0.00       0.10  9.866134012904718E-01  9.456406083562897E-03 164808294	  51       0.00       0.10  9.866134012904718E-01  9.456406083562897E-03 164808294	  51       0.00       0.10  9.521091198972441E-01  8.674240606118263E-03 164808294
  52       0.10       0.20  9.300023492659157E-01  9.934151407612560E-03 164319292	  52       0.10       0.20  9.300023492659157E-01  9.934151407612560E-03 164319292	  52       0.10       0.20  8.982441191152508E-01  9.164731561468752E-03 164319292	  52       0.10       0.20  8.982441191152508E-01  9.164731561468752E-03 164319292	  52       0.10       0.20  9.626745666087853E-01  1.085621449416738E-02 164319292	  52       0.10       0.20  9.626745666087853E-01  1.085621449416738E-02 164319292	  52       0.10       0.20  9.300023492659157E-01  9.934151407612560E-03 164319292
  53       0.20       0.30  9.309692388880816E-01  1.006253092739480E-02 163306877	  53       0.20       0.30  9.309692388880816E-01  1.006253092739480E-02 163306877	  53       0.20       0.30  8.988095817868671E-01  9.204257998288617E-03 163306877	  53       0.20       0.30  8.988095817868671E-01  9.204257998288617E-03 163306877	  53       0.20       0.30  9.641815670244567E-01  1.109903180273654E-02 163306877	  53       0.20       0.30  9.641815670244567E-01  1.109903180273654E-02 163306877	  53       0.20       0.30  9.309692388880816E-01  1.006253092739480E-02 163306877
  54       0.30       0.40  9.246060970324627E-01  1.172259496201794E-02 161837487	  54       0.30       0.40  9.246060970324627E-01  1.172259496201794E-02 161837487	  54       0.30       0.40  8.922831217683652E-01  1.088750428175777E-02 161837487	  54       0.30       0.40  8.922831217683652E-01  1.088750428175777E-02 161837487	  54       0.30       0.40  9.580806820171069E-01  1.269287912691140E-02 161837487	  54       0.30       0.40  9.580806820171069E-01  1.269287912691140E-02 161837487	  54       0.30       0.40  9.246060970324627E-01  1.172259496201794E-02 161837487
  55       0.40       0.50  9.066888591989202E-01  9.826163532796559E-03 159840293	  55       0.40       0.50  9.066888591989202E-01  9.826163532796559E-03 159840293	  55       0.40       0.50  8.755772573112889E-01  9.067349892781495E-03 159840293	  55       0.40       0.50  8.755772573112889E-01  9.067349892781495E-03 159840293	  55       0.40       0.50  9.387397022669802E-01  1.072567564639054E-02 159840293	  55       0.40       0.50  9.387397022669802E-01  1.072567564639054E-02 159840293	  55       0.40       0.50  9.066888591989202E-01  9.826163532796559E-03 159840293
  56       0.50       0.60  9.047125292829644E-01  1.059305919069210E-02 157358949	  56       0.50       0.60  9.047125292829644E-01  1.059305919069210E-02 157358949	  56       0.50       0.60  8.730369226356286E-01  9.739447552726290E-03 157358949	  56       0.50       0.60  8.730369226356286E-01  9.739447552726290E-03 157358949	  56       0.50       0.60  9.375024237295175E-01  1.160142395685695E-02 157358949	  56       0.50       0.60  9.375024237295175E-01  1.160142395685695E-02 157358949	  56       0.50       0.60  9.047125292829644E-01  1.059305919069210E-02 157358949
  57       0.60       0.70  8.887501377739839E-01  1.118838830334267E-02 154417509	  57       0.60       0.70  8.887501377739839E-01  1.118838830334267E-02 154417509	  57       0.60       0.70  8.575409291764194E-01  1.027047997299463E-02 154417509	  57       0.60       0.70  8.575409291764194E-01  1.027047997299463E-02 154417509	  57       0.60       0.70  9.210702164171554E-01  1.228049128143373E-02 154417509	  57       0.60       0.70  9.210702164171554E-01  1.228049128143373E-02 154417509	  57       0.60       0.70  8.887501377739839E-01  1.118838830334267E-02 154417509
  58       0.70       0.80  8.659564744974161E-01  8.507118102355250E-03 151010183	  58       0.70       0.80  8.659564744974161E-01  8.507118102355250E-03 151010183	  58       0.70       0.80  8.345456593850392E-01  7.930579907505206E-03 151010183	  58       0.70       0.80  8.345456593850392E-01  7.930579907505206E-03 151010183	  58       0.70       0.80  8.987484471583705E-01  9.176871232324245E-03 151010183	  58       0.70       0.80  8.987484471583705E-01  9.176871232324245E-03 151010183	  58       0.70       0.80  8.659564744974161E-01  8.507118102355250E-03 151010183
  59       0.80       0.90  8.291917906827068E-01  1.150537059026213E-02 147183236	  59       0.80       0.90  8.291917906827068E-01  1.150537059026213E-02 147183236	  59       0.80       0.90  8.002995881265056E-01  1.057464245756805E-02 147183236	  59       0.80       0.90  8.002995881265056E-01  1.057464245756805E-02 147183236	  59       0.80       0.90  8.590482420751996E-01  1.260506216802338E-02 147183236	  59       0.80       0.90  8.590482420751996E-01  1.260506216802338E-02 147183236	  59       0.80       0.90  8.291917906827068E-01  1.150537059026213E-02 147183236
  60       0.90       1.00  8.202749741421064E-01  9.638957138778378E-03 142964794	  60       0.90       1.00  8.202749741421064E-01  9.638957138778378E-03 142964794	  60       0.90       1.00  7.903489642911785E-01  8.815644909273711E-03 142964794	  60       0.90       1.00  7.903489642911785E-01  8.815644909273711E-03 142964794	  60       0.90       1.00  8.515102734514574E-01  1.062421603116154E-02 142964794	  60       0.90       1.00  8.515102734514574E-01  1.062421603116154E-02 142964794	  60       0.90       1.00  8.202749741421064E-01  9.638957138778378E-03 142964794
  61       1.00       1.10  7.946629430997292E-01  8.188296238023682E-03 138355994	  61       1.00       1.10  7.946629430997292E-01  8.188296238023682E-03 138355994	  61       1.00       1.10  7.655780102133226E-01  7.540574453911650E-03 138355994	  61       1.00       1.10  7.655780102133226E-01  7.540574453911650E-03 138355994	  61       1.00       1.10  8.250431730765359E-01  8.958396497118873E-03 138355994	  61       1.00       1.10  8.250431730765359E-01  8.958396497118873E-03 138355994	  61       1.00       1.10  7.946629430997292E-01  8.188296238023682E-03 138355994
  62       1.10       1.20  7.654098653501960E-01  8.355952112086368E-03 133429223	  62       1.10       1.20  7.654098653501960E-01  8.355952112086368E-03 133429223	  62       1.10       1.20  7.371521488155558E-01  7.748694814438071E-03 133429223	  62       1.10       1.20  7.371521488155558E-01  7.748694814438071E-03 133429223	  62       1.10       1.20  7.949620524585295E-01  9.070707655835050E-03 133429223	  62       1.10       1.20  7.949620524585295E-01  9.070707655835050E-03 133429223	  62       1.10       1.20  7.654098653501960E-01  8.355952112086368E-03 133429223
  63       1.20       1.30  7.464133436541074E-01  8.923521744556365E-03 128161304	  63       1.20       1.30  7.464133436541074E-01  8.923521744556365E-03 128161304	  63       1.20       1.30  7.186730725175126E-01  8.186990475057682E-03 128161304	  63       1.20       1.30  7.186730725175126E-01  8.186990475057682E-03 128161304	  63       1.20       1.30  7.754675503979657E-01  9.793471417904964E-03 128161304	  63       1.20       1.30  7.754675503979657E-01  9.793471417904964E-03 128161304	  63       1.20       1.30  7.464133436541074E-01  8.923521744556365E-03 128161304
  64       1.30       1.40  7.103789168541669E-01  8.358189590863081E-03 122648686	  64       1.30       1.40  7.103789168541669E-01  8.358189590863081E-03 122648686	  64       1.30       1.40  6.833936303187425E-01  7.795010349597596E-03 122648686	  64       1.30       1.40  6.833936303187425E-01  7.795010349597596E-03 122648686	  64       1.30       1.40  7.387624767932621E-01  9.007607666620737E-03 122648686	  64       1.30       1.40  7.387624767932621E-01  9.007607666620737E-03 122648686	  64       1.30       1.40  7.103789168541669E-01  8.358189590863081E-03 122648686
  65       1.40       1.50  6.663889171596317E-01  8.543949051477205E-03 116865108	  65       1.40       1.50  6.663889171596317E-01  8.543949051477205E-03 116865108	  65       1.40       1.50  6.413692642348330E-01  7.905441622718392E-03 116865108	  65       1.40       1.50  6.413692642348330E-01  7.905441622718392E-03 116865108	  65       1.40       1.50  6.926058910001621E-01  9.293391317622881E-03 116865108	  65       1.40       1.50  6.926058910001621E-01  9.293391317622881E-03 116865108	  65       1.40       1.50  6.663889171596317E-01  8.543949051477205E-03 116865108
  66       1.50       1.60  6.330825751959699E-01  7.897562377838214E-03 110924249	  66       1.50       1.60  6.330825751959699E-01  7.897562377838214E-03 110924249	  66       1.50       1.60  6.088318550341191E-01  7.265917268196554E-03 110924249	  66       1.50       1.60  6.088318550341191E-01  7.265917268196554E-03 110924249	  66       1.50       1.60  6.585868693696239E-01  8.644160053587658E-03 110924249	  66       1.50       1.60  6.585868693696239E-01  8.644160053587658E-03 110924249	  66       1.50       1.60  6.330825751959699E-01  7.897562377838214E-03 110924249
  67       1.60       1.70  6.075341866021915E-01  7.306450455266487E-03 104832547	  67       1.60       1.70  6.075341866021915E-01  7.306450455266487E-03 104832547	  67       1.60       1.70  5.835113434215963E-01  6.757719129034979E-03 104832547	  67       1.60       1.70  5.835113434215963E-01  6.757719129034979E-03 104832547	  67       1.60       1.70  6.329591846365337E-01  7.952772374605078E-03 104832547	  67       1.60       1.70  6.329591846365337E-01  7.952772374605078E-03 104832547	  67       1.60       1.70  6.075341866021915E-01  7.306450455266487E-03 104832547
  68       1.70       1.80  5.617830430208348E-01  8.170118150421605E-03 98639308	  68       1.70       1.80  5.617830430208348E-01  8.170118150421605E-03 98639308	  68       1.70       1.80  5.400411117071297E-01  7.485707238467759E-03 98639308	  68       1.70       1.80  5.400411117071297E-01  7.485707238467759E-03 98639308	  68       1.70       1.80  5.846638077548524E-01  8.986366995582406E-03 98639308	  68       1.70       1.80  5.846638077548524E-01  8.986366995582406E-03 98639308	  68       1.70       1.80  5.617830430208348E-01  8.170118150421605E-03 98639308
  69       1.80       1.90  5.311303063544399E-01  6.056149979232935E-03 92370855	  69       1.80       1.90  5.311303063544399E-01  6.056149979232935E-03 92370855	  69       1.80       1.90  5.097804105960397E-01  5.606592211326076E-03 92370855	  69       1.80       1.90  5.097804105960397E-01  5.606592211326076E-03 92370855	  69       1.80       1.90  5.537480786470201E-01  6.586816548290067E-03 92370855	  69       1.80       1.90  5.537480786470201E-01  6.586816548290067E-03 92370855	  69       1.80       1.90  5.311303063544399E-01  6.056149979232935E-03 92370855
  70       1.90       2.00  4.967153583506106E-01  6.873950751685571E-03 86103323	  70       1.90       2.00  4.967153583506106E-01  6.873950751685571E-03 86103323	  70       1.90       2.00  4.762113534617360E-01  6.388754574368155E-03 86103323	  70       1.90       2.00  4.762113534617360E-01  6.388754574368155E-03 86103323	  70       1.90       2.00  5.185836095503797E-01  7.435290696142958E-03 86103323	  70       1.90       2.00  5.185836095503797E-01  7.435290696142958E-03 86103323	  70       1.90       2.00  4.967153583506106E-01  6.873950751685571E-03 86103323
  71       2.00       2.10  4.610385645229582E-01  5.038925990136642E-03 79863653	  71       2.00       2.10  4.610385645229582E-01  5.038925990136642E-03 79863653	  71       2.00       2.10  4.418638380274899E-01  4.669944973477432E-03 79863653	  71       2.00       2.10  4.418638380274899E-01  4.669944973477432E-03 79863653	  71       2.00       2.10  4.814726633614547E-01  5.474142210198562E-03 79863653	  71       2.00       2.10  4.814726633614547E-01  5.474142210198562E-03 79863653	  71       2.00       2.10  4.610385645229582E-01  5.038925990136642E-03 79863653
  72       2.10       2.20  3.867574822159784E-01  2.681628681418510E-02 73687479	  72       2.10       2.20  3.867574822159784E-01  2.681628681418510E-02 73687479	  72       2.10       2.20  3.718650290696217E-01  2.468024623039526E-02 73687479	  72       2.10       2.20  3.718650290696217E-01  2.468024623039526E-02 73687479	  72       2.10       2.20  4.023629841618246E-01  2.930851337813160E-02 73687479	  72       2.10       2.20  4.023629841618246E-01  2.930851337813160E-02 73687479	  72       2.10       2.20  3.867574822159784E-01  2.681628681418510E-02 73687479
  73       2.20       2.30  3.798657730551086E-01  7.268485954219954E-03 67637897	  73       2.20       2.30  3.798657730551086E-01  7.268485954219954E-03 67637897	  73       2.20       2.30  3.642575361500906E-01  6.625211670678069E-03 67637897	  73       2.20       2.30  3.642575361500906E-01  6.625211670678069E-03 67637897	  73       2.20       2.30  3.964058980196226E-01  8.039627869872053E-03 67637897	  73       2.20       2.30  3.964058980196226E-01  8.039627869872053E-03 67637897	  73       2.20       2.30  3.798657730551086E-01  7.268485954219954E-03 67637897
  74       2.30       2.40  3.418333854639601E-01  7.090869835647653E-03 61711370	  74       2.30       2.40  3.418333854639601E-01  7.090869835647653E-03 61711370	  74       2.30       2.40  3.277355020095408E-01  6.407603600707953E-03 61711370	  74       2.30       2.40  3.277355020095408E-01  6.407603600707953E-03 61711370	  74       2.30       2.40  3.567877299333865E-01  7.918383887219537E-03 61711370	  74       2.30       2.40  3.567877299333865E-01  7.918383887219537E-03 61711370	  74       2.30       2.40  3.418333854639601E-01  7.090869835647653E-03 61711370
  75       2.40       2.50  3.185678639825039E-01  5.002042532306170E-03 56014322	  75       2.40       2.50  3.185678639825039E-01  5.002042532306170E-03 56014322	  75       2.40       2.50  3.047721739663412E-01  4.535533923913404E-03 56014322	  75       2.40       2.50  3.047721739663412E-01  4.535533923913404E-03 56014322	  75       2.40       2.50  3.333149723634609E-01  5.572746420545430E-03 56014322	  75       2.40       2.50  3.333149723634609E-01  5.572746420545430E-03 56014322	  75       2.40       2.50  3.185678639825039E-01  5.002042532306170E-03 56014322
  76       2.50       2.60  2.873648794661995E-01  3.931469406753339E-03 50530293	  76       2.50       2.60  2.873648794661995E-01  3.931469406753339E-03 50530293	  76       2.50       2.60  2.746710442653609E-01  3.603002665177053E-03 50530293	  76       2.50       2.60  2.746710442653609E-01  3.603002665177053E-03 50530293	  76       2.50       2.60  3.009862457449858E-01  4.324514234100849E-03 50530293	  76       2.50       2.60  3.009862457449858E-01  4.324514234100849E-03 50530293	  76       2.50       2.60  2.873648794661995E-01  3.931469406753339E-03 50530293
  77       2.60       2.70  2.510849429439178E-01  4.884012301899885E-03 45304407	  77       2.60       2.70  2.510849429439178E-01  4.884012301899885E-03 45304407	  77       2.60       2.70  2.397470376077683E-01  4.491806936247527E-03 45304407	  77       2.60       2.70  2.397470376077683E-01  4.491806936247527E-03 45304407	  77       2.60       2.70  2.633263302181862E-01  5.344864759554821E-03 45304407	  77       2.60       2.70  2.633263302181862E-01  5.344864759554821E-03 45304407	  77       2.60       2.70  2.510849429439178E-01  4.884012301899885E-03 45304407
  78       2.70       2.80  2.243712392372661E-01  3.894741006750455E-03 40385364	  78       2.70       2.80  2.243712392372661E-01  3.894741006750455E-03 40385364	  78       2.70       2.80  2.143224369935675E-01  3.506245323402811E-03 40385364	  78       2.70       2.80  2.143224369935675E-01  3.506245323402811E-03 40385364	  78       2.70       2.80  2.351645099043201E-01  4.371394578170118E-03 40385364	  78       2.70       2.80  2.351645099043201E-01  4.371394578170118E-03 40385364	  78       2.70       2.80  2.243712392372661E-01  3.894741006750455E-03 40385364
  79       2.80       2.90  1.922417764861825E-01  3.747558072335781E-03 35760070	  79       2.80       2.90  1.922417764861825E-01  3.747558072335781E-03 35760070	  79       2.80       2.90  1.835131189726314E-01  3.445560321756448E-03 35760070	  79       2.80       2.90  1.835131189726314E-01  3.445560321756448E-03 35760070	  79       2.80       2.90  2.016485021424239E-01  4.105493946639823E-03 35760070	  79       2.80       2.90  2.016485021424239E-01  4.105493946639823E-03 35760070	  79       2.80       2.90  1.922417764861825E-01  3.747558072335781E-03 35760070
  80       2.90       3.00  1.716349133306583E-01  3.124900902267037E-03 31485413	  80       2.90       3.00  1.716349133306583E-01  3.124900902267037E-03 31485413	  80       2.90       3.00  1.635097655721688E-01  2.907462055816084E-03 31485413	  80       2.90       3.00  1.635097655721688E-01  2.907462055816084E-03 31485413	  80       2.90       3.00  1.804443876795028E-01  3.380517577482499E-03 31485413	  80       2.90       3.00  1.804443876795028E-01  3.380517577482499E-03 31485413	  80       2.90       3.00  1.716349133306583E-01  3.124900902267037E-03 31485413
  81       3.00       3.10  1.460475005839421E-01  3.169281603198955E-03 27566151	  81       3.00       3.10  1.460475005839421E-01  3.169281603198955E-03 27566151	  81       3.00       3.10  1.393487718813360E-01  2.851201629466697E-03 27566151	  81       3.00       3.10  1.393487718813360E-01  2.851201629466697E-03 27566151	  81       3.00       3.10  1.532527723633143E-01  3.561825198171096E-03 27566151	  81       3.00       3.10  1.532527723633143E-01  3.561825198171096E-03 27566151	  81       3.00       3.10  1.460475005839421E-01  3.169281603198955E-03 27566151
  82       3.10       3.20  1.071905517345077E-01  1.872532751066362E-02 24004263	  82       3.10       3.20  1.071905517345077E-01  1.872532751066362E-02 24004263	  82       3.10       3.20  1.031375293199907E-01  1.678934639842292E-02 24004263	  82       3.10       3.20  1.031375293199907E-01  1.678934639842292E-02 24004263	  82       3.10       3.20  1.113491838272451E-01  2.106067806224296E-02 24004263	  82       3.10       3.20  1.113491838272451E-01  2.106067806224296E-02 24004263	  82       3.10       3.20  1.071905517345077E-01  1.872532751066362E-02 24004263
  83       3.20       3.30  1.089847207943536E-01  2.795064153783268E-03 20804814	  83       3.20       3.30  1.089847207943536E-01  2.795064153783268E-03 20804814	  83       3.20       3.30  1.038593746066973E-01  2.460588336695157E-03 20804814	  83       3.20       3.30  1.038593746066973E-01  2.460588336695157E-03 20804814	  83       3.20       3.30  1.145010475626500E-01  3.215695120354512E-03 20804814	  83       3.20       3.30  1.145010475626500E-01  3.215695120354512E-03 20804814	  83       3.20       3.30  1.089847207943536E-01  2.795064153783268E-03 20804814
  84       3.30       3.40  9.178255502867365E-02  1.468512171003109E-03 17965364	  84       3.30       3.40  9.178255502867365E-02  1.468512171003109E-03 17965364	  84       3.30       3.40  8.730277446277440E-02  1.351769097491381E-03 17965364	  84       3.30       3.40  8.730277446277440E-02  1.351769097491381E-03 17965364	  84       3.30       3.40  9.665085715851905E-02  1.613135423264452E-03 17965364	  84       3.30       3.40  9.665085715851905E-02  1.613135423264452E-03 17965364	  84       3.30       3.40  9.178255502867365E-02  1.468512171003109E-03 17965364
  85       3.40       3.50  7.268249803507557E-02  4.343162446328878E-03 15443667	  85       3.40       3.50  7.268249803507557E-02  4.343162446328878E-03 15443667	  85       3.40       3.50  6.920127833332128E-02  3.972774792043519E-03 15443667	  85       3.40       3.50  6.920127833332128E-02  3.972774792043519E-03 15443667	  85       3.40       3.50  7.645388553611923E-02  4.777896418155846E-03 15443667	  85       3.40       3.50  7.645388553611923E-02  4.777896418155846E-03 15443667	  85       3.40       3.50  7.268249803507557E-02  4.343162446328878E-03 15443667
  86       3.50       3.60  6.308146205248223E-02  1.565334242074812E-03 13235335	  86       3.50       3.60  6.308146205248223E-02  1.565334242074812E-03 13235335	  86       3.50       3.60  5.989842221913973E-02  1.440822683527349E-03 13235335	  86       3.50       3.60  5.989842221913973E-02  1.440822683527349E-03 13235335	  86       3.50       3.60  6.656105525874192E-02  1.711128892535736E-03 13235335	  86       3.50       3.60  6.656105525874192E-02  1.711128892535736E-03 13235335	  86       3.50       3.60  6.308146205248223E-02  1.565334242074812E-03 13235335
  87       3.60       3.70  5.089605427192348E-02  1.685549296534923E-03 11308923	  87       3.60       3.70  5.089605427192348E-02  1.685549296534923E-03 11308923	  87       3.60       3.70  4.840879196734587E-02  1.552277999749282E-03 11308923	  87       3.60       3.70  4.840879196734587E-02  1.552277999749282E-03 11308923	  87       3.60       3.70  5.359257706936980E-02  1.844437844635256E-03 11308923	  87       3.60       3.70  5.359257706936980E-02  1.844437844635256E-03 11308923	  87       3.60       3.70  5.089605427192348E-02  1.685549296534923E-03 11308923
  88       3.70       3.80  4.401201269831413E-02  8.218469793807715E-04 9626920	  88       3.70       3.80  4.401201269831413E-02  8.218469793807715E-04 9626920	  88       3.70       3.80  4.175256393718350E-02  7.617852839184318E-04 9626920	  88       3.70       3.80  4.175256393718350E-02  7.617852839184318E-04 9626920	  88       3.70       3.80  4.648219821893811E-02  8.939058197529006E-04 9626920	  88       3.70       3.80  4.648219821893811E-02  8.939058197529006E-04 9626920	  88       3.70       3.80  4.401201269831413E-02  8.218469793807715E-04 9626920
  89       3.80       3.90  3.552529823332930E-02  8.901373117284843E-04 8159411	  89       3.80       3.90  3.552529823332930E-02  8.901373117284843E-04 8159411	  89       3.80       3.90  3.366481882051086E-02  8.273194978010663E-04 8159411	  89       3.80       3.90  3.366481882051086E-02  8.273194978010663E-04 8159411	  89       3.80       3.90  3.757049509078367E-02  9.625483051055869E-04 8159411	  89       3.80       3.90  3.757049509078367E-02  9.625483051055869E-04 8159411	  89       3.80       3.90  3.552529823332930E-02  8.901373117284843E-04 8159411
  90       3.90       4.00  2.711011132908203E-02  1.938297333493430E-03 6891755	  90       3.90       4.00  2.711011132908203E-02  1.938297333493430E-03 6891755	  90       3.90       4.00  2.591116567220579E-02  1.684988945432176E-03 6891755	  90       3.90       4.00  2.591116567220579E-02  1.684988945432176E-03 6891755	  90       3.90       4.00  2.836240035681505E-02  2.259881050216595E-03 6891755	  90       3.90       4.00  2.836240035681505E-02  2.259881050216595E-03 6891755	  90       3.90       4.00  2.711011132908203E-02  1.938297333493430E-03 6891755
  91       4.00       4.10  2.274486146893373E-02  1.067273327596271E-03 5804865	  91       4.00       4.10  2.274486146893373E-02  1.067273327596271E-03 5804865	  91       4.00       4.10  2.156158060760031E-02  9.880799587244098E-04 5804865	  91       4.00       4.10  2.156158060760031E-02  9.880799587244098E-04 5804865	  91       4.00       4.10  2.404061387109326E-02  1.158740458841960E-03 5804865	  91       4.00       4.10  2.404061387109326E-02  1.158740458841960E-03 5804865	  91       4.00       4.10  2.274486146893373E-02  1.067273327596271E-03 5804865
  92       4.10       4.20  1.907885786481947E-02  5.017088468745903E-04 4870148	  92       4.10       4.20  1.907885786481947E-02  5.017088468745903E-04 4870148	  92       4.10       4.20  1.810017509077605E-02  4.512147425533284E-04 4870148	  92       4.10       4.20  1.810017509077605E-02  4.512147425533284E-04 4870148	  92       4.10       4.20  2.014617084826602E-02  5.640684815168034E-04 4870148	  92       4.10       4.20  2.014617084826602E-02  5.640684815168034E-04 4870148	  92       4.10       4.20  1.907885786481947E-02  5.017088468745903E-04 4870148
  93       4.20       4.30  1.590190029572822E-02  4.107272445300841E-04 4068922	  93       4.20       4.30  1.590190029572822E-02  4.107272445300841E-04 4068922	  93       4.20       4.30  1.503957337548993E-02  3.789305978691870E-04 4068922	  93       4.20       4.30  1.503957337548993E-02  3.789305978691870E-04 4068922	  93       4.20       4.30  1.685275105090930E-02  4.480429827677404E-04 4068922	  93       4.20       4.30  1.685275105090930E-02  4.480429827677404E-04 4068922	  93       4.20       4.30  1.590190029572822E-02  4.107272445300841E-04 4068922
  94       4.30       4.40  1.275758287982416E-02  2.696039298431025E-04 3391209	  94       4.30       4.40  1.275758287982416E-02  2.696039298431025E-04 3391209	  94       4.30       4.40  1.205663676963421E-02  2.486411381218903E-04 3391209	  94       4.30       4.40  1.205663676963421E-02  2.486411381218903E-04 3391209	  94       4.30       4.40  1.353206515663507E-02  2.948957509064587E-04 3391209	  94       4.30       4.40  1.353206515663507E-02  2.948957509064587E-04 3391209	  94       4.30       4.40  1.275758287982416E-02  2.696039298431025E-04 3391209
  95       4.40       4.50  8.895514532303235E-03  9.963084046261379E-04 2823543	  95       4.40       4.50  8.895514532303235E-03  9.963084046261379E-04 2823543	  95       4.40       4.50  8.478758860673783E-03  8.943445055737157E-04 2823543	  95       4.40       4.50  8.478758860673783E-03  8.943445055737157E-04 2823543	  95       4.40       4.50  9.340843762469690E-03  1.118422729976272E-03 2823543	  95       4.40       4.50  9.340843762469690E-03  1.118422729976272E-03 2823543	  95       4.40       4.50  8.895514532303235E-03  9.963084046261379E-04 2823543
  96       4.50       4.60  7.993906342597949E-03  2.389658602000508E-04 2341259	  96       4.50       4.60  7.993906342597949E-03  2.389658602000508E-04 2341259	  96       4.50       4.60  7.568317667361685E-03  2.194904483578582E-04 2341259	  96       4.50       4.60  7.568317667361685E-03  2.194904483578582E-04 2341259	  96       4.50       4.60  8.461251665518008E-03  2.620760771237546E-04 2341259	  96       4.50       4.60  8.461251665518008E-03  2.620760771237546E-04 2341259	  96       4.50       4.60  7.993906342597949E-03  2.389658602000508E-04 2341259
