# title = Invariant Mass Positron--anti-Muon System
# xlabel = $M_{\text{e}^+\mu^+}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}M_{\text{e}^+\mu^+}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  1.600E+03
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -2.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 7099658501
#	#	#	#	#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
  41    4000.00    4100.00  4.822731737559198E-08  1.906524661969705E-09 1246141	  41    4000.00    4100.00  4.822731737559198E-08  1.906524661969705E-09 1246141	  41    4000.00    4100.00  4.066881784317362E-08  1.590870927230882E-09 1246141	  41    4000.00    4100.00  4.066881784317362E-08  1.590870927230882E-09 1246141	  41    4000.00    4100.00  5.810046879469891E-08  2.325070685724062E-09 1246141	  41    4000.00    4100.00  5.810046879469891E-08  2.325070685724062E-09 1246141	  41    4000.00    4100.00  4.822731737559198E-08  1.906524661969705E-09 1246141
  42    4100.00    4200.00  3.910624243048431E-08  1.599113702591736E-09 1133495	  42    4100.00    4200.00  3.910624243048431E-08  1.599113702591736E-09 1133495	  42    4100.00    4200.00  3.298366531474009E-08  1.350020755846860E-09 1133495	  42    4100.00    4200.00  3.298366531474009E-08  1.350020755846860E-09 1133495	  42    4100.00    4200.00  4.710344247713615E-08  1.924643603557100E-09 1133495	  42    4100.00    4200.00  4.710344247713615E-08  1.924643603557100E-09 1133495	  42    4100.00    4200.00  3.910624243048431E-08  1.599113702591736E-09 1133495
  43    4200.00    4300.00  3.155113406785745E-08  1.051370409185501E-09 1025523	  43    4200.00    4300.00  3.155113406785745E-08  1.051370409185501E-09 1025523	  43    4200.00    4300.00  2.653429515495854E-08  8.820165849499186E-10 1025523	  43    4200.00    4300.00  2.653429515495854E-08  8.820165849499186E-10 1025523	  43    4200.00    4300.00  3.812662066083896E-08  1.274598079711792E-09 1025523	  43    4200.00    4300.00  3.812662066083896E-08  1.274598079711792E-09 1025523	  43    4200.00    4300.00  3.155113406785745E-08  1.051370409185501E-09 1025523
  44    4300.00    4400.00  2.660232145652460E-08  1.068519409953419E-09 932958	  44    4300.00    4400.00  2.660232145652460E-08  1.068519409953419E-09 932958	  44    4300.00    4400.00  2.231828399647680E-08  8.841732101258662E-10 932958	  44    4300.00    4400.00  2.231828399647680E-08  8.841732101258662E-10 932958	  44    4300.00    4400.00  3.223386343110896E-08  1.314937556005537E-09 932958	  44    4300.00    4400.00  3.223386343110896E-08  1.314937556005537E-09 932958	  44    4300.00    4400.00  2.660232145652460E-08  1.068519409953419E-09 932958
  45    4400.00    4500.00  2.199787817838485E-08  7.870778050419209E-10 849053	  45    4400.00    4500.00  2.199787817838485E-08  7.870778050419209E-10 849053	  45    4400.00    4500.00  1.848357794842837E-08  6.632097883310678E-10 849053	  45    4400.00    4500.00  1.848357794842837E-08  6.632097883310678E-10 849053	  45    4400.00    4500.00  2.661057778512987E-08  9.498130880420006E-10 849053	  45    4400.00    4500.00  2.661057778512987E-08  9.498130880420006E-10 849053	  45    4400.00    4500.00  2.199787817838485E-08  7.870778050419209E-10 849053
  46    4500.00    4600.00  1.752892406953017E-08  5.373398492876527E-10 773161	  46    4500.00    4600.00  1.752892406953017E-08  5.373398492876527E-10 773161	  46    4500.00    4600.00  1.470739845313075E-08  4.520185704237182E-10 773161	  46    4500.00    4600.00  1.470739845313075E-08  4.520185704237182E-10 773161	  46    4500.00    4600.00  2.123837989800989E-08  6.498000432000655E-10 773161	  46    4500.00    4600.00  2.123837989800989E-08  6.498000432000655E-10 773161	  46    4500.00    4600.00  1.752892406953017E-08  5.373398492876527E-10 773161
  47    4600.00    4700.00  1.511895604513178E-08  5.175542941336499E-10 704644	  47    4600.00    4700.00  1.511895604513178E-08  5.175542941336499E-10 704644	  47    4600.00    4700.00  1.265387309190377E-08  4.337570763557759E-10 704644	  47    4600.00    4700.00  1.265387309190377E-08  4.337570763557759E-10 704644	  47    4600.00    4700.00  1.836961137046812E-08  6.284250413336122E-10 704644	  47    4600.00    4700.00  1.836961137046812E-08  6.284250413336122E-10 704644	  47    4600.00    4700.00  1.511895604513178E-08  5.175542941336499E-10 704644
  48    4700.00    4800.00  1.408311550521848E-08  7.692627065250634E-10 641547	  48    4700.00    4800.00  1.408311550521848E-08  7.692627065250634E-10 641547	  48    4700.00    4800.00  1.176585888060497E-08  6.462907774480212E-10 641547	  48    4700.00    4800.00  1.176585888060497E-08  6.462907774480212E-10 641547	  48    4700.00    4800.00  1.714477903937444E-08  9.312820247874643E-10 641547	  48    4700.00    4800.00  1.714477903937444E-08  9.312820247874643E-10 641547	  48    4700.00    4800.00  1.408311550521848E-08  7.692627065250634E-10 641547
  49    4800.00    4900.00  1.073948770229405E-08  4.689601444083454E-10 585821	  49    4800.00    4900.00  1.073948770229405E-08  4.689601444083454E-10 585821	  49    4800.00    4900.00  8.936748175352245E-09  3.894655399331856E-10 585821	  49    4800.00    4900.00  8.936748175352245E-09  3.894655399331856E-10 585821	  49    4800.00    4900.00  1.313050347353339E-08  5.745494914529040E-10 585821	  49    4800.00    4900.00  1.313050347353339E-08  5.745494914529040E-10 585821	  49    4800.00    4900.00  1.073948770229405E-08  4.689601444083454E-10 585821
  50    4900.00    5000.00  8.195209727670526E-09  3.400691250446116E-10 535501	  50    4900.00    5000.00  8.195209727670526E-09  3.400691250446116E-10 535501	  50    4900.00    5000.00  6.814607476403441E-09  2.811633141038400E-10 535501	  50    4900.00    5000.00  6.814607476403441E-09  2.811633141038400E-10 535501	  50    4900.00    5000.00  1.002979624316762E-08  4.191698474310367E-10 535501	  50    4900.00    5000.00  1.002979624316762E-08  4.191698474310367E-10 535501	  50    4900.00    5000.00  8.195209727670526E-09  3.400691250446116E-10 535501
  51    5000.00    5100.00  7.785961906492157E-09  3.972964802317956E-10 489073	  51    5000.00    5100.00  7.785961906492157E-09  3.972964802317956E-10 489073	  51    5000.00    5100.00  6.481536365638881E-09  3.307611522487592E-10 489073	  51    5000.00    5100.00  6.481536365638881E-09  3.307611522487592E-10 489073	  51    5000.00    5100.00  9.516776394805610E-09  4.859390004480744E-10 489073	  51    5000.00    5100.00  9.516776394805610E-09  4.859390004480744E-10 489073	  51    5000.00    5100.00  7.785961906492157E-09  3.972964802317956E-10 489073
  52    5100.00    5200.00  6.469611500765540E-09  3.655577266046423E-10 448521	  52    5100.00    5200.00  6.469611500765540E-09  3.655577266046423E-10 448521	  52    5100.00    5200.00  5.380675516946761E-09  3.069504090678410E-10 448521	  52    5100.00    5200.00  5.380675516946761E-09  3.069504090678410E-10 448521	  52    5100.00    5200.00  7.915482821497845E-09  4.426488339816773E-10 448521	  52    5100.00    5200.00  7.915482821497845E-09  4.426488339816773E-10 448521	  52    5100.00    5200.00  6.469611500765540E-09  3.655577266046423E-10 448521
  53    5200.00    5300.00  5.203278805157343E-09  2.279200094379000E-10 410547	  53    5200.00    5300.00  5.203278805157343E-09  2.279200094379000E-10 410547	  53    5200.00    5300.00  4.318277938568298E-09  1.890526737617123E-10 410547	  53    5200.00    5300.00  4.318277938568298E-09  1.890526737617123E-10 410547	  53    5200.00    5300.00  6.382143703587846E-09  2.799637324676682E-10 410547	  53    5200.00    5300.00  6.382143703587846E-09  2.799637324676682E-10 410547	  53    5200.00    5300.00  5.203278805157343E-09  2.279200094379000E-10 410547
  54    5300.00    5400.00  3.863450693190530E-09  1.549134014217765E-10 375084	  54    5300.00    5400.00  3.863450693190530E-09  1.549134014217765E-10 375084	  54    5300.00    5400.00  3.199772645032416E-09  1.282713348975263E-10 375084	  54    5300.00    5400.00  3.199772645032416E-09  1.282713348975263E-10 375084	  54    5300.00    5400.00  4.749428844196906E-09  1.906518613971176E-10 375084	  54    5300.00    5400.00  4.749428844196906E-09  1.906518613971176E-10 375084	  54    5300.00    5400.00  3.863450693190530E-09  1.549134014217765E-10 375084
  55    5400.00    5500.00  3.584872989228434E-09  2.279790759349773E-10 343964	  55    5400.00    5500.00  3.584872989228434E-09  2.279790759349773E-10 343964	  55    5400.00    5500.00  2.957511541551237E-09  1.883268440546191E-10 343964	  55    5400.00    5500.00  2.957511541551237E-09  1.883268440546191E-10 343964	  55    5400.00    5500.00  4.425915596772904E-09  2.812235544028597E-10 343964	  55    5400.00    5500.00  4.425915596772904E-09  2.812235544028597E-10 343964	  55    5400.00    5500.00  3.584872989228434E-09  2.279790759349773E-10 343964
  56    5500.00    5600.00  3.390482163043423E-09  1.881130408034203E-10 314791	  56    5500.00    5600.00  3.390482163043423E-09  1.881130408034203E-10 314791	  56    5500.00    5600.00  2.801110886454752E-09  1.553403302382971E-10 314791	  56    5500.00    5600.00  2.801110886454752E-09  1.553403302382971E-10 314791	  56    5500.00    5600.00  4.178852696627671E-09  2.320275079576983E-10 314791	  56    5500.00    5600.00  4.178852696627671E-09  2.320275079576983E-10 314791	  56    5500.00    5600.00  3.390482163043423E-09  1.881130408034203E-10 314791
  57    5600.00    5700.00  2.592734145420821E-09  1.429177673965407E-10 289898	  57    5600.00    5700.00  2.592734145420821E-09  1.429177673965407E-10 289898	  57    5600.00    5700.00  2.138372575329552E-09  1.178438784812381E-10 289898	  57    5600.00    5700.00  2.138372575329552E-09  1.178438784812381E-10 289898	  57    5600.00    5700.00  3.202178094107788E-09  1.765970509642125E-10 289898	  57    5600.00    5700.00  3.202178094107788E-09  1.765970509642125E-10 289898	  57    5600.00    5700.00  2.592734145420821E-09  1.429177673965407E-10 289898
  58    5700.00    5800.00  2.300389374385627E-09  1.510159978460054E-10 266024	  58    5700.00    5800.00  2.300389374385627E-09  1.510159978460054E-10 266024	  58    5700.00    5800.00  1.887238282767880E-09  1.235893001491954E-10 266024	  58    5700.00    5800.00  1.887238282767880E-09  1.235893001491954E-10 266024	  58    5700.00    5800.00  2.857772417415067E-09  1.882428012153870E-10 266024	  58    5700.00    5800.00  2.857772417415067E-09  1.882428012153870E-10 266024	  58    5700.00    5800.00  2.300389374385627E-09  1.510159978460054E-10 266024
  59    5800.00    5900.00  1.921478749369807E-09  1.044117444586849E-10 244303	  59    5800.00    5900.00  1.921478749369807E-09  1.044117444586849E-10 244303	  59    5800.00    5900.00  1.581293329693921E-09  8.615372365663539E-11 244303	  59    5800.00    5900.00  1.581293329693921E-09  8.615372365663539E-11 244303	  59    5800.00    5900.00  2.379091492184967E-09  1.290827576578903E-10 244303	  59    5800.00    5900.00  2.379091492184967E-09  1.290827576578903E-10 244303	  59    5800.00    5900.00  1.921478749369807E-09  1.044117444586849E-10 244303
  60    5900.00    6000.00  1.495633956149439E-09  8.826437738883074E-11 224825	  60    5900.00    6000.00  1.495633956149439E-09  8.826437738883074E-11 224825	  60    5900.00    6000.00  1.227846773856678E-09  7.257706336370354E-11 224825	  60    5900.00    6000.00  1.227846773856678E-09  7.257706336370354E-11 224825	  60    5900.00    6000.00  1.857062418447722E-09  1.094649875069228E-10 224825	  60    5900.00    6000.00  1.857062418447722E-09  1.094649875069228E-10 224825	  60    5900.00    6000.00  1.495633956149439E-09  8.826437738883074E-11 224825
  61    6000.00    6100.00  1.426005501846101E-09  8.163142668548737E-11 205750	  61    6000.00    6100.00  1.426005501846101E-09  8.163142668548737E-11 205750	  61    6000.00    6100.00  1.169361846592941E-09  6.711454744349203E-11 205750	  61    6000.00    6100.00  1.169361846592941E-09  6.711454744349203E-11 205750	  61    6000.00    6100.00  1.772910307092062E-09  1.013880158070466E-10 205750	  61    6000.00    6100.00  1.772910307092062E-09  1.013880158070466E-10 205750	  61    6000.00    6100.00  1.426005501846101E-09  8.163142668548737E-11 205750
  62    6100.00    6200.00  1.137589453067990E-09  8.170385370219117E-11 189978	  62    6100.00    6200.00  1.137589453067990E-09  8.170385370219117E-11 189978	  62    6100.00    6200.00  9.317232170188163E-10  6.626704717283900E-11 189978	  62    6100.00    6200.00  9.317232170188163E-10  6.626704717283900E-11 189978	  62    6100.00    6200.00  1.415936670981426E-09  1.028373338122164E-10 189978	  62    6100.00    6200.00  1.415936670981426E-09  1.028373338122164E-10 189978	  62    6100.00    6200.00  1.137589453067990E-09  8.170385370219117E-11 189978
  63    6200.00    6300.00  1.071610732897727E-09  7.451434766947273E-11 175036	  63    6200.00    6300.00  1.071610732897727E-09  7.451434766947273E-11 175036	  63    6200.00    6300.00  8.777177990696525E-10  6.075632322462516E-11 175036	  63    6200.00    6300.00  8.777177990696525E-10  6.075632322462516E-11 175036	  63    6200.00    6300.00  1.333842962251042E-09  9.328289192373793E-11 175036	  63    6200.00    6300.00  1.333842962251042E-09  9.328289192373793E-11 175036	  63    6200.00    6300.00  1.071610732897727E-09  7.451434766947273E-11 175036
  64    6300.00    6400.00  9.743819876333902E-10  8.954169339060600E-11 160666	  64    6300.00    6400.00  9.743819876333902E-10  8.954169339060600E-11 160666	  64    6300.00    6400.00  7.951567593558502E-10  7.291313529750171E-11 160666	  64    6300.00    6400.00  7.951567593558502E-10  7.291313529750171E-11 160666	  64    6300.00    6400.00  1.217675038749455E-09  1.122334389036636E-10 160666	  64    6300.00    6400.00  1.217675038749455E-09  1.122334389036636E-10 160666	  64    6300.00    6400.00  9.743819876333902E-10  8.954169339060600E-11 160666
  65    6400.00    6500.00  7.288170892857865E-10  4.900678109915606E-11 148889	  65    6400.00    6500.00  7.288170892857865E-10  4.900678109915606E-11 148889	  65    6400.00    6500.00  5.962842541635144E-10  4.032342183318751E-11 148889	  65    6400.00    6500.00  5.962842541635144E-10  4.032342183318751E-11 148889	  65    6400.00    6500.00  9.084996756558526E-10  6.082701881995997E-11 148889	  65    6400.00    6500.00  9.084996756558526E-10  6.082701881995997E-11 148889	  65    6400.00    6500.00  7.288170892857865E-10  4.900678109915606E-11 148889
  66    6500.00    6600.00  6.900639065269437E-10  1.083454884149966E-10 137525	  66    6500.00    6600.00  6.900639065269437E-10  1.083454884149966E-10 137525	  66    6500.00    6600.00  5.603005537680910E-10  8.682828436316693E-11 137525	  66    6500.00    6600.00  5.603005537680910E-10  8.682828436316693E-11 137525	  66    6500.00    6600.00  8.676738125348853E-10  1.383307685041246E-10 137525	  66    6500.00    6600.00  8.676738125348853E-10  1.383307685041246E-10 137525	  66    6500.00    6600.00  6.900639065269437E-10  1.083454884149966E-10 137525
  67    6600.00    6700.00  5.540850231413083E-10  4.727021683338871E-11 126360	  67    6600.00    6700.00  5.540850231413083E-10  4.727021683338871E-11 126360	  67    6600.00    6700.00  4.513899981199482E-10  3.833019900749067E-11 126360	  67    6600.00    6700.00  4.513899981199482E-10  3.833019900749067E-11 126360	  67    6600.00    6700.00  6.936712376746783E-10  5.945402340852509E-11 126360	  67    6600.00    6700.00  6.936712376746783E-10  5.945402340852509E-11 126360	  67    6600.00    6700.00  5.540850231413083E-10  4.727021683338871E-11 126360
  68    6700.00    6800.00  4.857616295421617E-10  3.806723832589680E-11 116979	  68    6700.00    6800.00  4.857616295421617E-10  3.806723832589680E-11 116979	  68    6700.00    6800.00  3.953710087437763E-10  3.112412452673578E-11 116979	  68    6700.00    6800.00  3.953710087437763E-10  3.112412452673578E-11 116979	  68    6700.00    6800.00  6.088914711596735E-10  4.749886947114813E-11 116979	  68    6700.00    6800.00  6.088914711596735E-10  4.749886947114813E-11 116979	  68    6700.00    6800.00  4.857616295421617E-10  3.806723832589680E-11 116979
  69    6800.00    6900.00  4.262433677309005E-10  5.155613578016002E-11 107701	  69    6800.00    6900.00  4.262433677309005E-10  5.155613578016002E-11 107701	  69    6800.00    6900.00  3.464371185595356E-10  4.187171243576916E-11 107701	  69    6800.00    6900.00  3.464371185595356E-10  4.187171243576916E-11 107701	  69    6800.00    6900.00  5.351861092982860E-10  6.480871367466437E-11 107701	  69    6800.00    6900.00  5.351861092982860E-10  6.480871367466437E-11 107701	  69    6800.00    6900.00  4.262433677309005E-10  5.155613578016002E-11 107701
  70    6900.00    7000.00  3.511172707754121E-10  2.992137102721826E-11 100419	  70    6900.00    7000.00  3.511172707754121E-10  2.992137102721826E-11 100419	  70    6900.00    7000.00  2.851686516848797E-10  2.422782477440135E-11 100419	  70    6900.00    7000.00  2.851686516848797E-10  2.422782477440135E-11 100419	  70    6900.00    7000.00  4.413055595601135E-10  3.779219104947315E-11 100419	  70    6900.00    7000.00  4.413055595601135E-10  3.779219104947315E-11 100419	  70    6900.00    7000.00  3.511172707754121E-10  2.992137102721826E-11 100419
  71    7000.00    7100.00  3.067330792575083E-10  3.650788574704685E-11 92481	  71    7000.00    7100.00  3.067330792575083E-10  3.650788574704685E-11 92481	  71    7000.00    7100.00  2.481999251415373E-10  2.967136648080307E-11 92481	  71    7000.00    7100.00  2.481999251415373E-10  2.967136648080307E-11 92481	  71    7000.00    7100.00  3.869902150560659E-10  4.588600716645191E-11 92481	  71    7000.00    7100.00  3.869902150560659E-10  4.588600716645191E-11 92481	  71    7000.00    7100.00  3.067330792575083E-10  3.650788574704685E-11 92481
  72    7100.00    7200.00  2.358699882695670E-10  2.110969349914478E-11 85210	  72    7100.00    7200.00  2.358699882695670E-10  2.110969349914478E-11 85210	  72    7100.00    7200.00  1.901855900791742E-10  1.683742870483401E-11 85210	  72    7100.00    7200.00  1.901855900791742E-10  1.683742870483401E-11 85210	  72    7100.00    7200.00  2.988782571212464E-10  2.711528617434215E-11 85210	  72    7100.00    7200.00  2.988782571212464E-10  2.711528617434215E-11 85210	  72    7100.00    7200.00  2.358699882695670E-10  2.110969349914478E-11 85210
  73    7200.00    7300.00  2.419394438228044E-10  2.851271271781989E-11 79543	  73    7200.00    7300.00  2.419394438228044E-10  2.851271271781989E-11 79543	  73    7200.00    7300.00  1.957943671278286E-10  2.313162399836794E-11 79543	  73    7200.00    7300.00  1.957943671278286E-10  2.313162399836794E-11 79543	  73    7200.00    7300.00  3.054068373615198E-10  3.593222994363767E-11 79543	  73    7200.00    7300.00  3.054068373615198E-10  3.593222994363767E-11 79543	  73    7200.00    7300.00  2.419394438228044E-10  2.851271271781989E-11 79543
  74    7300.00    7400.00  2.058557068624422E-10  2.921518053265154E-11 73411	  74    7300.00    7400.00  2.058557068624422E-10  2.921518053265154E-11 73411	  74    7300.00    7400.00  1.659964567630009E-10  2.361150018226988E-11 73411	  74    7300.00    7400.00  1.659964567630009E-10  2.361150018226988E-11 73411	  74    7300.00    7400.00  2.607574718719849E-10  3.693705946519189E-11 73411	  74    7300.00    7400.00  2.607574718719849E-10  3.693705946519189E-11 73411	  74    7300.00    7400.00  2.058557068624422E-10  2.921518053265154E-11 73411
  75    7400.00    7500.00  1.593486967604649E-10  1.963406977067696E-11 68209	  75    7400.00    7500.00  1.593486967604649E-10  1.963406977067696E-11 68209	  75    7400.00    7500.00  1.280971159967770E-10  1.573747633262483E-11 68209	  75    7400.00    7500.00  1.280971159967770E-10  1.573747633262483E-11 68209	  75    7400.00    7500.00  2.026276146624621E-10  2.505234485394729E-11 68209	  75    7400.00    7500.00  2.026276146624621E-10  2.505234485394729E-11 68209	  75    7400.00    7500.00  1.593486967604649E-10  1.963406977067696E-11 68209
  76    7500.00    7600.00  1.591027489169425E-10  1.569463088101085E-11 63466	  76    7500.00    7600.00  1.591027489169425E-10  1.569463088101085E-11 63466	  76    7500.00    7600.00  1.279896502437781E-10  1.260654752881781E-11 63466	  76    7500.00    7600.00  1.279896502437781E-10  1.260654752881781E-11 63466	  76    7500.00    7600.00  2.020217340944178E-10  1.996468445208075E-11 63466	  76    7500.00    7600.00  2.020217340944178E-10  1.996468445208075E-11 63466	  76    7500.00    7600.00  1.591027489169425E-10  1.569463088101085E-11 63466
  77    7600.00    7700.00  1.074531202727476E-10  1.500089129900813E-11 58786	  77    7600.00    7700.00  1.074531202727476E-10  1.500089129900813E-11 58786	  77    7600.00    7700.00  8.616825430244908E-11  1.189867099559289E-11 58786	  77    7600.00    7700.00  8.616825430244908E-11  1.189867099559289E-11 58786	  77    7600.00    7700.00  1.369711044405424E-10  1.940264003290345E-11 58786	  77    7600.00    7700.00  1.369711044405424E-10  1.940264003290345E-11 58786	  77    7600.00    7700.00  1.074531202727476E-10  1.500089129900813E-11 58786
  78    7700.00    7800.00  1.410949963228262E-10  3.457853913028989E-11 54569	  78    7700.00    7800.00  1.410949963228262E-10  3.457853913028989E-11 54569	  78    7700.00    7800.00  1.141467017361242E-10  2.788236094156144E-11 54569	  78    7700.00    7800.00  1.141467017361242E-10  2.788236094156144E-11 54569	  78    7700.00    7800.00  1.780702126903570E-10  4.376460306200009E-11 54569	  78    7700.00    7800.00  1.780702126903570E-10  4.376460306200009E-11 54569	  78    7700.00    7800.00  1.410949963228262E-10  3.457853913028989E-11 54569
  79    7800.00    7900.00  8.581457572381236E-11  1.020518706817865E-11 50709	  79    7800.00    7900.00  8.581457572381236E-11  1.020518706817865E-11 50709	  79    7800.00    7900.00  6.861103559539297E-11  8.172820122256678E-12 50709	  79    7800.00    7900.00  6.861103559539297E-11  8.172820122256678E-12 50709	  79    7800.00    7900.00  1.097371904972990E-10  1.303403089027438E-11 50709	  79    7800.00    7900.00  1.097371904972990E-10  1.303403089027438E-11 50709	  79    7800.00    7900.00  8.581457572381236E-11  1.020518706817865E-11 50709
  80    7900.00    8000.00  7.500007803175995E-11  8.616027401446643E-12 47341	  80    7900.00    8000.00  7.500007803175995E-11  8.616027401446643E-12 47341	  80    7900.00    8000.00  6.037936896981827E-11  6.939404456270306E-12 47341	  80    7900.00    8000.00  6.037936896981827E-11  6.939404456270306E-12 47341	  80    7900.00    8000.00  9.517122652441187E-11  1.094116444035253E-11 47341	  80    7900.00    8000.00  9.517122652441187E-11  1.094116444035253E-11 47341	  80    7900.00    8000.00  7.500007803175995E-11  8.616027401446643E-12 47341
  81    8000.00    8100.00  6.249331908726021E-11  8.467795697534730E-12 43902	  81    8000.00    8100.00  6.249331908726021E-11  8.467795697534730E-12 43902	  81    8000.00    8100.00  5.038956721650610E-11  6.960898821515421E-12 43902	  81    8000.00    8100.00  5.038956721650610E-11  6.960898821515421E-12 43902	  81    8000.00    8100.00  7.919348175378741E-11  1.051795942500518E-11 43902	  81    8000.00    8100.00  7.919348175378741E-11  1.051795942500518E-11 43902	  81    8000.00    8100.00  6.249331908726021E-11  8.467795697534730E-12 43902
  82    8100.00    8200.00  5.511841741484676E-11  1.026551782531300E-11 40802	  82    8100.00    8200.00  5.511841741484676E-11  1.026551782531300E-11 40802	  82    8100.00    8200.00  4.384083328582449E-11  8.114861355077383E-12 40802	  82    8100.00    8200.00  4.384083328582449E-11  8.114861355077383E-12 40802	  82    8100.00    8200.00  7.091191628713582E-11  1.328638287677482E-11 40802	  82    8100.00    8200.00  7.091191628713582E-11  1.328638287677482E-11 40802	  82    8100.00    8200.00  5.511841741484676E-11  1.026551782531300E-11 40802
  83    8200.00    8300.00  5.689673467976209E-11  1.023918911826471E-11 38037	  83    8200.00    8300.00  5.689673467976209E-11  1.023918911826471E-11 38037	  83    8200.00    8300.00  4.581501069173271E-11  8.300861554774135E-12 38037	  83    8200.00    8300.00  4.581501069173271E-11  8.300861554774135E-12 38037	  83    8200.00    8300.00  7.222560065670468E-11  1.291736048339074E-11 38037	  83    8200.00    8300.00  7.222560065670468E-11  1.291736048339074E-11 38037	  83    8200.00    8300.00  5.689673467976209E-11  1.023918911826471E-11 38037
  84    8300.00    8400.00  4.426838243330092E-11  9.732989371488054E-12 35692	  84    8300.00    8400.00  4.426838243330092E-11  9.732989371488054E-12 35692	  84    8300.00    8400.00  3.587069669993616E-11  8.092292939723008E-12 35692	  84    8300.00    8400.00  3.587069669993616E-11  8.092292939723008E-12 35692	  84    8300.00    8400.00  5.572856292618240E-11  1.188474661889348E-11 35692	  84    8300.00    8400.00  5.572856292618240E-11  1.188474661889348E-11 35692	  84    8300.00    8400.00  4.426838243330092E-11  9.732989371488054E-12 35692
  85    8400.00    8500.00  3.391599319212570E-11  5.996561925285478E-12 32901	  85    8400.00    8500.00  3.391599319212570E-11  5.996561925285478E-12 32901	  85    8400.00    8500.00  2.726648104483028E-11  4.813399860787199E-12 32901	  85    8400.00    8500.00  2.726648104483028E-11  4.813399860787199E-12 32901	  85    8400.00    8500.00  4.308883362421524E-11  7.651867624059882E-12 32901	  85    8400.00    8500.00  4.308883362421524E-11  7.651867624059882E-12 32901	  85    8400.00    8500.00  3.391599319212570E-11  5.996561925285478E-12 32901
  86    8500.00    8600.00  3.088581692571610E-11  3.697758883072198E-12 31129	  86    8500.00    8600.00  3.088581692571610E-11  3.697758883072198E-12 31129	  86    8500.00    8600.00  2.474513254408507E-11  2.993226583078314E-12 31129	  86    8500.00    8600.00  2.474513254408507E-11  2.993226583078314E-12 31129	  86    8500.00    8600.00  3.943742064198514E-11  4.678193771056881E-12 31129	  86    8500.00    8600.00  3.943742064198514E-11  4.678193771056881E-12 31129	  86    8500.00    8600.00  3.088581692571610E-11  3.697758883072198E-12 31129
  87    8600.00    8700.00  2.652335224035095E-11  4.243697711815970E-12 28540	  87    8600.00    8700.00  2.652335224035095E-11  4.243697711815970E-12 28540	  87    8600.00    8700.00  2.106353430307702E-11  3.369286371729950E-12 28540	  87    8600.00    8700.00  2.106353430307702E-11  3.369286371729950E-12 28540	  87    8600.00    8700.00  3.416578919784538E-11  5.471450784344608E-12 28540	  87    8600.00    8700.00  3.416578919784538E-11  5.471450784344608E-12 28540	  87    8600.00    8700.00  2.652335224035095E-11  4.243697711815970E-12 28540
  88    8700.00    8800.00  2.417107694732088E-11  4.461426185711568E-12 26746	  88    8700.00    8800.00  2.417107694732088E-11  4.461426185711568E-12 26746	  88    8700.00    8800.00  1.918226447565895E-11  3.501339874870642E-12 26746	  88    8700.00    8800.00  1.918226447565895E-11  3.501339874870642E-12 26746	  88    8700.00    8800.00  3.116969072198558E-11  5.838422834669333E-12 26746	  88    8700.00    8800.00  3.116969072198558E-11  5.838422834669333E-12 26746	  88    8700.00    8800.00  2.417107694732088E-11  4.461426185711568E-12 26746
  89    8800.00    8900.00  2.153584289920496E-11  4.165261319232427E-12 25282	  89    8800.00    8900.00  2.153584289920496E-11  4.165261319232427E-12 25282	  89    8800.00    8900.00  1.713562359604621E-11  3.301012763577680E-12 25282	  89    8800.00    8900.00  1.713562359604621E-11  3.301012763577680E-12 25282	  89    8800.00    8900.00  2.768580218894558E-11  5.374857020415107E-12 25282	  89    8800.00    8900.00  2.768580218894558E-11  5.374857020415107E-12 25282	  89    8800.00    8900.00  2.153584289920496E-11  4.165261319232427E-12 25282
  90    8900.00    9000.00  1.671528244691932E-11  3.894877534919245E-12 23375	  90    8900.00    9000.00  1.671528244691932E-11  3.894877534919245E-12 23375	  90    8900.00    9000.00  1.338961512448731E-11  3.211805547909735E-12 23375	  90    8900.00    9000.00  1.338961512448731E-11  3.211805547909735E-12 23375	  90    8900.00    9000.00  2.132246297281021E-11  4.799895464468930E-12 23375	  90    8900.00    9000.00  2.132246297281021E-11  4.799895464468930E-12 23375	  90    8900.00    9000.00  1.671528244691932E-11  3.894877534919245E-12 23375
