# title = Invariant Mass Jet Pair
# xlabel = $M_{\text{j}_1\text{j}_2}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}M_{\text{j}_1\text{j}_2}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  1.600E+03
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -2.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 7099658501
#	#	#	#	#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1       0.00     100.00  0.000000000000000E+00  0.000000000000000E+00 0	   1       0.00     100.00  0.000000000000000E+00  0.000000000000000E+00 0	   1       0.00     100.00  0.000000000000000E+00  0.000000000000000E+00 0	   1       0.00     100.00  0.000000000000000E+00  0.000000000000000E+00 0	   1       0.00     100.00  0.000000000000000E+00  0.000000000000000E+00 0	   1       0.00     100.00  0.000000000000000E+00  0.000000000000000E+00 0	   1       0.00     100.00  0.000000000000000E+00  0.000000000000000E+00 0
   2     100.00     200.00  0.000000000000000E+00  0.000000000000000E+00 0	   2     100.00     200.00  0.000000000000000E+00  0.000000000000000E+00 0	   2     100.00     200.00  0.000000000000000E+00  0.000000000000000E+00 0	   2     100.00     200.00  0.000000000000000E+00  0.000000000000000E+00 0	   2     100.00     200.00  0.000000000000000E+00  0.000000000000000E+00 0	   2     100.00     200.00  0.000000000000000E+00  0.000000000000000E+00 0	   2     100.00     200.00  0.000000000000000E+00  0.000000000000000E+00 0
   3     200.00     300.00  0.000000000000000E+00  0.000000000000000E+00 0	   3     200.00     300.00  0.000000000000000E+00  0.000000000000000E+00 0	   3     200.00     300.00  0.000000000000000E+00  0.000000000000000E+00 0	   3     200.00     300.00  0.000000000000000E+00  0.000000000000000E+00 0	   3     200.00     300.00  0.000000000000000E+00  0.000000000000000E+00 0	   3     200.00     300.00  0.000000000000000E+00  0.000000000000000E+00 0	   3     200.00     300.00  0.000000000000000E+00  0.000000000000000E+00 0
   4     300.00     400.00  0.000000000000000E+00  0.000000000000000E+00 0	   4     300.00     400.00  0.000000000000000E+00  0.000000000000000E+00 0	   4     300.00     400.00  0.000000000000000E+00  0.000000000000000E+00 0	   4     300.00     400.00  0.000000000000000E+00  0.000000000000000E+00 0	   4     300.00     400.00  0.000000000000000E+00  0.000000000000000E+00 0	   4     300.00     400.00  0.000000000000000E+00  0.000000000000000E+00 0	   4     300.00     400.00  0.000000000000000E+00  0.000000000000000E+00 0
   5     400.00     500.00  0.000000000000000E+00  0.000000000000000E+00 0	   5     400.00     500.00  0.000000000000000E+00  0.000000000000000E+00 0	   5     400.00     500.00  0.000000000000000E+00  0.000000000000000E+00 0	   5     400.00     500.00  0.000000000000000E+00  0.000000000000000E+00 0	   5     400.00     500.00  0.000000000000000E+00  0.000000000000000E+00 0	   5     400.00     500.00  0.000000000000000E+00  0.000000000000000E+00 0	   5     400.00     500.00  0.000000000000000E+00  0.000000000000000E+00 0
   6     500.00     600.00  1.701948426136271E-03  3.427745272061725E-07 251168048	   6     500.00     600.00  1.701948426136271E-03  3.427745272061725E-07 251168048	   6     500.00     600.00  1.732981999029989E-03  3.458608656889386E-07 251168048	   6     500.00     600.00  1.732981999029989E-03  3.458608656889386E-07 251168048	   6     500.00     600.00  1.652900839038029E-03  3.369724203063262E-07 251168048	   6     500.00     600.00  1.652900839038029E-03  3.369724203063262E-07 251168048	   6     500.00     600.00  1.701948426136271E-03  3.427745272061725E-07 251168048
   7     600.00     700.00  1.931119165961095E-03  4.112769253035582E-07 241875492	   7     600.00     700.00  1.931119165961095E-03  4.112769253035582E-07 241875492	   7     600.00     700.00  1.949661219100075E-03  4.119710742951220E-07 241875492	   7     600.00     700.00  1.949661219100075E-03  4.119710742951220E-07 241875492	   7     600.00     700.00  1.894707729872691E-03  4.078089919995179E-07 241875492	   7     600.00     700.00  1.894707729872691E-03  4.078089919995179E-07 241875492	   7     600.00     700.00  1.931119165961095E-03  4.112769253035582E-07 241875492
   8     700.00     800.00  2.057545723386088E-03  4.751001864071840E-07 229207482	   8     700.00     800.00  2.057545723386088E-03  4.751001864071840E-07 229207482	   8     700.00     800.00  2.062249540381202E-03  4.725214634607543E-07 229207482	   8     700.00     800.00  2.062249540381202E-03  4.725214634607543E-07 229207482	   8     700.00     800.00  2.036316469968226E-03  4.751132401336860E-07 229207482	   8     700.00     800.00  2.036316469968226E-03  4.751132401336860E-07 229207482	   8     700.00     800.00  2.057545723386088E-03  4.751001864071840E-07 229207482
   9     800.00     900.00  2.108207305674851E-03  5.225168320305562E-07 215549023	   9     800.00     900.00  2.108207305674851E-03  5.225168320305562E-07 215549023	   9     800.00     900.00  2.099686102280794E-03  5.170156879774816E-07 215549023	   9     800.00     900.00  2.099686102280794E-03  5.170156879774816E-07 215549023	   9     800.00     900.00  2.102174533915293E-03  5.256779976381830E-07 215549023	   9     800.00     900.00  2.102174533915293E-03  5.256779976381830E-07 215549023	   9     800.00     900.00  2.108207305674851E-03  5.225168320305562E-07 215549023
  10     900.00    1000.00  2.108091167441078E-03  5.693482737477901E-07 201999746	  10     900.00    1000.00  2.108091167441078E-03  5.693482737477901E-07 201999746	  10     900.00    1000.00  2.087770693667664E-03  5.602137372258538E-07 201999746	  10     900.00    1000.00  2.087770693667664E-03  5.602137372258538E-07 201999746	  10     900.00    1000.00  2.116087438038740E-03  5.765894752662237E-07 201999746	  10     900.00    1000.00  2.116087438038740E-03  5.765894752662237E-07 201999746	  10     900.00    1000.00  2.108091167441078E-03  5.693482737477901E-07 201999746
  11    1000.00    1100.00  2.071455621998472E-03  6.043010853892707E-07 189035370	  11    1000.00    1100.00  2.071455621998472E-03  6.043010853892707E-07 189035370	  11    1000.00    1100.00  2.041122425021692E-03  5.921763306659202E-07 189035370	  11    1000.00    1100.00  2.041122425021692E-03  5.921763306659202E-07 189035370	  11    1000.00    1100.00  2.091737256631337E-03  6.149158433405637E-07 189035370	  11    1000.00    1100.00  2.091737256631337E-03  6.149158433405637E-07 189035370	  11    1000.00    1100.00  2.071455621998472E-03  6.043010853892707E-07 189035370
  12    1100.00    1200.00  2.010982696045033E-03  6.359460512545048E-07 176884345	  12    1100.00    1200.00  2.010982696045033E-03  6.359460512545048E-07 176884345	  12    1100.00    1200.00  1.972396449636267E-03  6.206980858644645E-07 176884345	  12    1100.00    1200.00  1.972396449636267E-03  6.206980858644645E-07 176884345	  12    1100.00    1200.00  2.041707251599418E-03  6.501299255598049E-07 176884345	  12    1100.00    1200.00  2.041707251599418E-03  6.501299255598049E-07 176884345	  12    1100.00    1200.00  2.010982696045033E-03  6.359460512545048E-07 176884345
  13    1200.00    1300.00  1.938735619393600E-03  6.661203222694157E-07 165615217	  13    1200.00    1300.00  1.938735619393600E-03  6.661203222694157E-07 165615217	  13    1200.00    1300.00  1.893445131218350E-03  6.476341173199108E-07 165615217	  13    1200.00    1300.00  1.893445131218350E-03  6.476341173199108E-07 165615217	  13    1200.00    1300.00  1.978196909497727E-03  6.840675765194879E-07 165615217	  13    1200.00    1300.00  1.978196909497727E-03  6.840675765194879E-07 165615217	  13    1200.00    1300.00  1.938735619393600E-03  6.661203222694157E-07 165615217
  14    1300.00    1400.00  1.857471494430984E-03  6.909615087381253E-07 155228643	  14    1300.00    1400.00  1.857471494430984E-03  6.909615087381253E-07 155228643	  14    1300.00    1400.00  1.806929230839068E-03  6.694206068871084E-07 155228643	  14    1300.00    1400.00  1.806929230839068E-03  6.694206068871084E-07 155228643	  14    1300.00    1400.00  1.904032282303702E-03  7.124865571528061E-07 155228643	  14    1300.00    1400.00  1.904032282303702E-03  7.124865571528061E-07 155228643	  14    1300.00    1400.00  1.857471494430984E-03  6.909615087381253E-07 155228643
  15    1400.00    1500.00  1.769620491316828E-03  7.115426347510682E-07 145659529	  15    1400.00    1500.00  1.769620491316828E-03  7.115426347510682E-07 145659529	  15    1400.00    1500.00  1.715152521212878E-03  6.870408551114844E-07 145659529	  15    1400.00    1500.00  1.715152521212878E-03  6.870408551114844E-07 145659529	  15    1400.00    1500.00  1.821755276569406E-03  7.365883283026327E-07 145659529	  15    1400.00    1500.00  1.821755276569406E-03  7.365883283026327E-07 145659529	  15    1400.00    1500.00  1.769620491316828E-03  7.115426347510682E-07 145659529
  16    1500.00    1600.00  1.683330859435136E-03  7.424389834465358E-07 136901264	  16    1500.00    1600.00  1.683330859435136E-03  7.424389834465358E-07 136901264	  16    1500.00    1600.00  1.625858876288013E-03  7.141961017486052E-07 136901264	  16    1500.00    1600.00  1.625858876288013E-03  7.141961017486052E-07 136901264	  16    1500.00    1600.00  1.739932912622467E-03  7.719008716013903E-07 136901264	  16    1500.00    1600.00  1.739932912622467E-03  7.719008716013903E-07 136901264	  16    1500.00    1600.00  1.683330859435136E-03  7.424389834465358E-07 136901264
  17    1600.00    1700.00  1.596115356563002E-03  7.476660156687411E-07 128830203	  17    1600.00    1700.00  1.596115356563002E-03  7.476660156687411E-07 128830203	  17    1600.00    1700.00  1.536585755828163E-03  7.175072021936437E-07 128830203	  17    1600.00    1700.00  1.536585755828163E-03  7.175072021936437E-07 128830203	  17    1600.00    1700.00  1.656057312183197E-03  7.794802204055652E-07 128830203	  17    1600.00    1700.00  1.656057312183197E-03  7.794802204055652E-07 128830203	  17    1600.00    1700.00  1.596115356563002E-03  7.476660156687411E-07 128830203
  18    1700.00    1800.00  1.508861173488230E-03  7.620967339885624E-07 121412115	  18    1700.00    1800.00  1.508861173488230E-03  7.620967339885624E-07 121412115	  18    1700.00    1800.00  1.448101200973201E-03  7.290161157984606E-07 121412115	  18    1700.00    1800.00  1.448101200973201E-03  7.290161157984606E-07 121412115	  18    1700.00    1800.00  1.571133046931968E-03  7.974727632799001E-07 121412115	  18    1700.00    1800.00  1.571133046931968E-03  7.974727632799001E-07 121412115	  18    1700.00    1800.00  1.508861173488230E-03  7.620967339885624E-07 121412115
  19    1800.00    1900.00  1.426148194427403E-03  7.686531510199235E-07 114586123	  19    1800.00    1900.00  1.426148194427403E-03  7.686531510199235E-07 114586123	  19    1800.00    1900.00  1.364689082771518E-03  7.336044781349022E-07 114586123	  19    1800.00    1900.00  1.364689082771518E-03  7.336044781349022E-07 114586123	  19    1800.00    1900.00  1.490069096397417E-03  8.064228158040819E-07 114586123	  19    1800.00    1900.00  1.490069096397417E-03  8.064228158040819E-07 114586123	  19    1800.00    1900.00  1.426148194427403E-03  7.686531510199235E-07 114586123
  20    1900.00    2000.00  1.346824140628413E-03  7.840068471156046E-07 108265080	  20    1900.00    2000.00  1.346824140628413E-03  7.840068471156046E-07 108265080	  20    1900.00    2000.00  1.285148807195191E-03  7.462987785616899E-07 108265080	  20    1900.00    2000.00  1.285148807195191E-03  7.462987785616899E-07 108265080	  20    1900.00    2000.00  1.411777771241344E-03  8.249928615220159E-07 108265080	  20    1900.00    2000.00  1.411777771241344E-03  8.249928615220159E-07 108265080	  20    1900.00    2000.00  1.346824140628413E-03  7.840068471156046E-07 108265080
  21    2000.00    2100.00  1.267499394651574E-03  7.834767068823386E-07 102456857	  21    2000.00    2100.00  1.267499394651574E-03  7.834767068823386E-07 102456857	  21    2000.00    2100.00  1.206194528584024E-03  7.439219180082111E-07 102456857	  21    2000.00    2100.00  1.206194528584024E-03  7.439219180082111E-07 102456857	  21    2000.00    2100.00  1.332759499037850E-03  8.268120785143467E-07 102456857	  21    2000.00    2100.00  1.332759499037850E-03  8.268120785143467E-07 102456857	  21    2000.00    2100.00  1.267499394651574E-03  7.834767068823386E-07 102456857
  22    2100.00    2200.00  1.194459867874128E-03  7.893854083005279E-07 97065742	  22    2100.00    2200.00  1.194459867874128E-03  7.893854083005279E-07 97065742	  22    2100.00    2200.00  1.133769825862758E-03  7.477906588006644E-07 97065742	  22    2100.00    2200.00  1.133769825862758E-03  7.477906588006644E-07 97065742	  22    2100.00    2200.00  1.259672245893704E-03  8.352472581604333E-07 97065742	  22    2100.00    2200.00  1.259672245893704E-03  8.352472581604333E-07 97065742	  22    2100.00    2200.00  1.194459867874128E-03  7.893854083005279E-07 97065742
  23    2200.00    2300.00  1.124111010127446E-03  7.882708694796774E-07 92081979	  23    2200.00    2300.00  1.124111010127446E-03  7.882708694796774E-07 92081979	  23    2200.00    2300.00  1.064314931198353E-03  7.450052085828178E-07 92081979	  23    2200.00    2300.00  1.064314931198353E-03  7.450052085828178E-07 92081979	  23    2200.00    2300.00  1.188903278184344E-03  8.362582586936999E-07 92081979	  23    2200.00    2300.00  1.188903278184344E-03  8.362582586936999E-07 92081979	  23    2200.00    2300.00  1.124111010127446E-03  7.882708694796774E-07 92081979
  24    2300.00    2400.00  1.059558175273706E-03  7.971579277891763E-07 87448787	  24    2300.00    2400.00  1.059558175273706E-03  7.971579277891763E-07 87448787	  24    2300.00    2400.00  1.000746310250608E-03  7.513800752632507E-07 87448787	  24    2300.00    2400.00  1.000746310250608E-03  7.513800752632507E-07 87448787	  24    2300.00    2400.00  1.123770607582488E-03  8.482917551713400E-07 87448787	  24    2300.00    2400.00  1.123770607582488E-03  8.482917551713400E-07 87448787	  24    2300.00    2400.00  1.059558175273706E-03  7.971579277891763E-07 87448787
  25    2400.00    2500.00  9.959265056941622E-04  7.855529851258428E-07 83141134	  25    2400.00    2500.00  9.959265056941622E-04  7.855529851258428E-07 83141134	  25    2400.00    2500.00  9.384486477174031E-04  7.389842116355373E-07 83141134	  25    2400.00    2500.00  9.384486477174031E-04  7.389842116355373E-07 83141134	  25    2400.00    2500.00  1.059106568887713E-03  8.377918977674536E-07 83141134	  25    2400.00    2500.00  1.059106568887713E-03  8.377918977674536E-07 83141134	  25    2400.00    2500.00  9.959265056941622E-04  7.855529851258428E-07 83141134
