# title = CMS Energy
# xlabel = $\sqrt{\hat{s}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}\sqrt{\hat{s}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  5.000E+02
# xmax=  4.000E+03
# ymin=  1.000E-07
# ymax=  1.000E-03
# kmin= -2.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 7099658501
#	#	#	#	#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
  41    4000.00    4100.00  5.696431179464836E-04  6.951701421805131E-07 51600216	  41    4000.00    4100.00  5.696431179464836E-04  6.951701421805131E-07 51600216	  41    4000.00    4100.00  5.285358072827260E-04  6.471985558265166E-07 51600216	  41    4000.00    4100.00  5.285358072827260E-04  6.471985558265166E-07 51600216	  41    4000.00    4100.00  6.164042623314678E-04  7.498260498521860E-07 51600216	  41    4000.00    4100.00  6.164042623314678E-04  7.498260498521860E-07 51600216	  41    4000.00    4100.00  5.696431179464836E-04  6.951701421805131E-07 51600216
  42    4100.00    4200.00  5.415215227672722E-04  6.904720857031126E-07 49947421	  42    4100.00    4200.00  5.415215227672722E-04  6.904720857031126E-07 49947421	  42    4100.00    4200.00  5.015639044074150E-04  6.416260265517238E-07 49947421	  42    4100.00    4200.00  5.015639044074150E-04  6.416260265517238E-07 49947421	  42    4100.00    4200.00  5.871329021873246E-04  7.463161633747014E-07 49947421	  42    4100.00    4200.00  5.871329021873246E-04  7.463161633747014E-07 49947421	  42    4100.00    4200.00  5.415215227672722E-04  6.904720857031126E-07 49947421
  43    4200.00    4300.00  5.139053731965164E-04  7.021034979598225E-07 48356558	  43    4200.00    4300.00  5.139053731965164E-04  7.021034979598225E-07 48356558	  43    4200.00    4300.00  4.751704808776831E-04  6.513762877148010E-07 48356558	  43    4200.00    4300.00  4.751704808776831E-04  6.513762877148010E-07 48356558	  43    4200.00    4300.00  5.582673738933024E-04  7.602632013120940E-07 48356558	  43    4200.00    4300.00  5.582673738933024E-04  7.602632013120940E-07 48356558	  43    4200.00    4300.00  5.139053731965164E-04  7.021034979598225E-07 48356558
  44    4300.00    4400.00  4.878246808765155E-04  6.733486437936807E-07 46820718	  44    4300.00    4400.00  4.878246808765155E-04  6.733486437936807E-07 46820718	  44    4300.00    4400.00  4.502998513017337E-04  6.235302167334080E-07 46820718	  44    4300.00    4400.00  4.502998513017337E-04  6.235302167334080E-07 46820718	  44    4300.00    4400.00  5.309369018594487E-04  7.306540953069071E-07 46820718	  44    4300.00    4400.00  5.309369018594487E-04  7.306540953069071E-07 46820718	  44    4300.00    4400.00  4.878246808765155E-04  6.733486437936807E-07 46820718
  45    4400.00    4500.00  4.630788902121272E-04  6.702281960288285E-07 45375361	  45    4400.00    4500.00  4.630788902121272E-04  6.702281960288285E-07 45375361	  45    4400.00    4500.00  4.267343070466529E-04  6.194321047871220E-07 45375361	  45    4400.00    4500.00  4.267343070466529E-04  6.194321047871220E-07 45375361	  45    4400.00    4500.00  5.049639273933306E-04  7.288546210435937E-07 45375361	  45    4400.00    4500.00  5.049639273933306E-04  7.288546210435937E-07 45375361	  45    4400.00    4500.00  4.630788902121272E-04  6.702281960288285E-07 45375361
  46    4500.00    4600.00  4.389951772702827E-04  6.616253005058097E-07 43988163	  46    4500.00    4600.00  4.389951772702827E-04  6.616253005058097E-07 43988163	  46    4500.00    4600.00  4.038724626006981E-04  6.104800940718267E-07 43988163	  46    4500.00    4600.00  4.038724626006981E-04  6.104800940718267E-07 43988163	  46    4500.00    4600.00  4.795905831382407E-04  7.208125894270952E-07 43988163	  46    4500.00    4600.00  4.795905831382407E-04  7.208125894270952E-07 43988163	  46    4500.00    4600.00  4.389951772702827E-04  6.616253005058097E-07 43988163
  47    4600.00    4700.00  4.157475619800073E-04  6.431140893796571E-07 42646801	  47    4600.00    4700.00  4.157475619800073E-04  6.431140893796571E-07 42646801	  47    4600.00    4700.00  3.818702090904384E-04  5.924858142189775E-07 42646801	  47    4600.00    4700.00  3.818702090904384E-04  5.924858142189775E-07 42646801	  47    4600.00    4700.00  4.550133693842313E-04  7.018477637181681E-07 42646801	  47    4600.00    4700.00  4.550133693842313E-04  7.018477637181681E-07 42646801	  47    4600.00    4700.00  4.157475619800073E-04  6.431140893796571E-07 42646801
  48    4700.00    4800.00  3.941702158432900E-04  6.421877771214990E-07 41368318	  48    4700.00    4800.00  3.941702158432900E-04  6.421877771214990E-07 41368318	  48    4700.00    4800.00  3.614610911422526E-04  5.905023725556341E-07 41368318	  48    4700.00    4800.00  3.614610911422526E-04  5.905023725556341E-07 41368318	  48    4700.00    4800.00  4.321867173505451E-04  7.023335715539985E-07 41368318	  48    4700.00    4800.00  4.321867173505451E-04  7.023335715539985E-07 41368318	  48    4700.00    4800.00  3.941702158432900E-04  6.421877771214990E-07 41368318
  49    4800.00    4900.00  3.738314802674921E-04  6.285132597481995E-07 40154609	  49    4800.00    4900.00  3.738314802674921E-04  6.285132597481995E-07 40154609	  49    4800.00    4900.00  3.422623311387237E-04  5.769727123870307E-07 40154609	  49    4800.00    4900.00  3.422623311387237E-04  5.769727123870307E-07 40154609	  49    4800.00    4900.00  4.106205562720560E-04  6.886435954783940E-07 40154609	  49    4800.00    4900.00  4.106205562720560E-04  6.886435954783940E-07 40154609	  49    4800.00    4900.00  3.738314802674921E-04  6.285132597481995E-07 40154609
  50    4900.00    5000.00  3.529335005216205E-04  6.176348799015241E-07 38978577	  50    4900.00    5000.00  3.529335005216205E-04  6.176348799015241E-07 38978577	  50    4900.00    5000.00  3.226210032794360E-04  5.661118938056794E-07 38978577	  50    4900.00    5000.00  3.226210032794360E-04  5.661118938056794E-07 38978577	  50    4900.00    5000.00  3.883483907056802E-04  6.778837689692283E-07 38978577	  50    4900.00    5000.00  3.883483907056802E-04  6.778837689692283E-07 38978577	  50    4900.00    5000.00  3.529335005216205E-04  6.176348799015241E-07 38978577
  51    5000.00    5100.00  3.345709189427722E-04  6.079201353017396E-07 37837704	  51    5000.00    5100.00  3.345709189427722E-04  6.079201353017396E-07 37837704	  51    5000.00    5100.00  3.053542748376464E-04  5.562421651395989E-07 37837704	  51    5000.00    5100.00  3.053542748376464E-04  5.562421651395989E-07 37837704	  51    5000.00    5100.00  3.687913331071269E-04  6.685097179310494E-07 37837704	  51    5000.00    5100.00  3.687913331071269E-04  6.685097179310494E-07 37837704	  51    5000.00    5100.00  3.345709189427722E-04  6.079201353017396E-07 37837704
  52    5100.00    5200.00  3.171416116127899E-04  6.012801620610003E-07 36750114	  52    5100.00    5200.00  3.171416116127899E-04  6.012801620610003E-07 36750114	  52    5100.00    5200.00  2.890076400477254E-04  5.492504226175173E-07 36750114	  52    5100.00    5200.00  2.890076400477254E-04  5.492504226175173E-07 36750114	  52    5100.00    5200.00  3.501723526969516E-04  6.624333920244391E-07 36750114	  52    5100.00    5200.00  3.501723526969516E-04  6.624333920244391E-07 36750114	  52    5100.00    5200.00  3.171416116127899E-04  6.012801620610003E-07 36750114
  53    5200.00    5300.00  2.991072095986127E-04  5.838370598468857E-07 35703062	  53    5200.00    5300.00  2.991072095986127E-04  5.838370598468857E-07 35703062	  53    5200.00    5300.00  2.721496187961125E-04  5.324929626511177E-07 35703062	  53    5200.00    5300.00  2.721496187961125E-04  5.324929626511177E-07 35703062	  53    5200.00    5300.00  3.308325364247525E-04  6.443173290047715E-07 35703062	  53    5200.00    5300.00  3.308325364247525E-04  6.443173290047715E-07 35703062	  53    5200.00    5300.00  2.991072095986127E-04  5.838370598468857E-07 35703062
  54    5300.00    5400.00  2.837588449011096E-04  5.731597892142122E-07 34702478	  54    5300.00    5400.00  2.837588449011096E-04  5.731597892142122E-07 34702478	  54    5300.00    5400.00  2.577972724691087E-04  5.218440792515170E-07 34702478	  54    5300.00    5400.00  2.577972724691087E-04  5.218440792515170E-07 34702478	  54    5300.00    5400.00  3.143817042669694E-04  6.337600538006935E-07 34702478	  54    5300.00    5400.00  3.143817042669694E-04  6.337600538006935E-07 34702478	  54    5300.00    5400.00  2.837588449011096E-04  5.731597892142122E-07 34702478
  55    5400.00    5500.00  2.680148534533938E-04  5.617188804224886E-07 33742630	  55    5400.00    5500.00  2.680148534533938E-04  5.617188804224886E-07 33742630	  55    5400.00    5500.00  2.431246758084902E-04  5.105740538257517E-07 33742630	  55    5400.00    5500.00  2.431246758084902E-04  5.105740538257517E-07 33742630	  55    5400.00    5500.00  2.974404782165407E-04  6.222655424998934E-07 33742630	  55    5400.00    5500.00  2.974404782165407E-04  6.222655424998934E-07 33742630	  55    5400.00    5500.00  2.680148534533938E-04  5.617188804224886E-07 33742630
  56    5500.00    5600.00  2.525039189371012E-04  5.392323398612568E-07 32809421	  56    5500.00    5600.00  2.525039189371012E-04  5.392323398612568E-07 32809421	  56    5500.00    5600.00  2.287204185929585E-04  4.894404163085475E-07 32809421	  56    5500.00    5600.00  2.287204185929585E-04  4.894404163085475E-07 32809421	  56    5500.00    5600.00  2.806808748410333E-04  5.982900084437896E-07 32809421	  56    5500.00    5600.00  2.806808748410333E-04  5.982900084437896E-07 32809421	  56    5500.00    5600.00  2.525039189371012E-04  5.392323398612568E-07 32809421
  57    5600.00    5700.00  2.389027161190466E-04  5.366546115859471E-07 31901939	  57    5600.00    5700.00  2.389027161190466E-04  5.366546115859471E-07 31901939	  57    5600.00    5700.00  2.160702736521656E-04  4.861810700978465E-07 31901939	  57    5600.00    5700.00  2.160702736521656E-04  4.861810700978465E-07 31901939	  57    5600.00    5700.00  2.660134134866326E-04  5.966877933305553E-07 31901939	  57    5600.00    5700.00  2.660134134866326E-04  5.966877933305553E-07 31901939	  57    5600.00    5700.00  2.389027161190466E-04  5.366546115859471E-07 31901939
  58    5700.00    5800.00  2.262563833602898E-04  5.208441207529912E-07 31057219	  58    5700.00    5800.00  2.262563833602898E-04  5.208441207529912E-07 31057219	  58    5700.00    5800.00  2.043402279258312E-04  4.711320300555299E-07 31057219	  58    5700.00    5800.00  2.043402279258312E-04  4.711320300555299E-07 31057219	  58    5700.00    5800.00  2.523323999012747E-04  5.800949689334489E-07 31057219	  58    5700.00    5800.00  2.523323999012747E-04  5.800949689334489E-07 31057219	  58    5700.00    5800.00  2.262563833602898E-04  5.208441207529912E-07 31057219
  59    5800.00    5900.00  2.141024421493951E-04  4.980391070635404E-07 30213421	  59    5800.00    5900.00  2.141024421493951E-04  4.980391070635404E-07 30213421	  59    5800.00    5900.00  1.930835409423157E-04  4.498944594911590E-07 30213421	  59    5800.00    5900.00  1.930835409423157E-04  4.498944594911590E-07 30213421	  59    5800.00    5900.00  2.391617697131309E-04  5.555162196328112E-07 30213421	  59    5800.00    5900.00  2.391617697131309E-04  5.555162196328112E-07 30213421	  59    5800.00    5900.00  2.141024421493951E-04  4.980391070635404E-07 30213421
  60    5900.00    6000.00  2.022618837704417E-04  4.928984447039989E-07 29409163	  60    5900.00    6000.00  2.022618837704417E-04  4.928984447039989E-07 29409163	  60    5900.00    6000.00  1.821371480237571E-04  4.445392674903269E-07 29409163	  60    5900.00    6000.00  1.821371480237571E-04  4.445392674903269E-07 29409163	  60    5900.00    6000.00  2.263050654907044E-04  5.507590386746171E-07 29409163	  60    5900.00    6000.00  2.263050654907044E-04  5.507590386746171E-07 29409163	  60    5900.00    6000.00  2.022618837704417E-04  4.928984447039989E-07 29409163
  61    6000.00    6100.00  1.919514285964916E-04  4.949134797139101E-07 28647560	  61    6000.00    6100.00  1.919514285964916E-04  4.949134797139101E-07 28647560	  61    6000.00    6100.00  1.726109547286983E-04  4.456426169300208E-07 28647560	  61    6000.00    6100.00  1.726109547286983E-04  4.456426169300208E-07 28647560	  61    6000.00    6100.00  2.151023729398466E-04  5.540013771225195E-07 28647560	  61    6000.00    6100.00  2.151023729398466E-04  5.540013771225195E-07 28647560	  61    6000.00    6100.00  1.919514285964916E-04  4.949134797139101E-07 28647560
  62    6100.00    6200.00  1.813336994050625E-04  4.758007477431839E-07 27885326	  62    6100.00    6200.00  1.813336994050625E-04  4.758007477431839E-07 27885326	  62    6100.00    6200.00  1.628277224777204E-04  4.276308578595062E-07 27885326	  62    6100.00    6200.00  1.628277224777204E-04  4.276308578595062E-07 27885326	  62    6100.00    6200.00  2.035297874552689E-04  5.337155178242778E-07 27885326	  62    6100.00    6200.00  2.035297874552689E-04  5.337155178242778E-07 27885326	  62    6100.00    6200.00  1.813336994050625E-04  4.758007477431839E-07 27885326
  63    6200.00    6300.00  1.702059166437428E-04  4.523715311632052E-07 27164946	  63    6200.00    6300.00  1.702059166437428E-04  4.523715311632052E-07 27164946	  63    6200.00    6300.00  1.526213769712313E-04  4.059836262215035E-07 27164946	  63    6200.00    6300.00  1.526213769712313E-04  4.059836262215035E-07 27164946	  63    6200.00    6300.00  1.913361893638010E-04  5.082414911188482E-07 27164946	  63    6200.00    6300.00  1.913361893638010E-04  5.082414911188482E-07 27164946	  63    6200.00    6300.00  1.702059166437428E-04  4.523715311632052E-07 27164946
  64    6300.00    6400.00  1.609974398506515E-04  4.417239803648625E-07 26472899	  64    6300.00    6400.00  1.609974398506515E-04  4.417239803648625E-07 26472899	  64    6300.00    6400.00  1.441708626468309E-04  3.960198686858921E-07 26472899	  64    6300.00    6400.00  1.441708626468309E-04  3.960198686858921E-07 26472899	  64    6300.00    6400.00  1.812530253114337E-04  4.968375239894776E-07 26472899	  64    6300.00    6400.00  1.812530253114337E-04  4.968375239894776E-07 26472899	  64    6300.00    6400.00  1.609974398506515E-04  4.417239803648625E-07 26472899
  65    6400.00    6500.00  1.515317940506557E-04  4.250066939507182E-07 25801726	  65    6400.00    6500.00  1.515317940506557E-04  4.250066939507182E-07 25801726	  65    6400.00    6500.00  1.354994027766173E-04  3.802064888232174E-07 25801726	  65    6400.00    6500.00  1.354994027766173E-04  3.802064888232174E-07 25801726	  65    6400.00    6500.00  1.708681180091043E-04  4.791932009594134E-07 25801726	  65    6400.00    6500.00  1.708681180091043E-04  4.791932009594134E-07 25801726	  65    6400.00    6500.00  1.515317940506557E-04  4.250066939507182E-07 25801726
  66    6500.00    6600.00  1.436065637539227E-04  4.226673071834132E-07 25150176	  66    6500.00    6600.00  1.436065637539227E-04  4.226673071834132E-07 25150176	  66    6500.00    6600.00  1.282398237269757E-04  3.776962100592243E-07 25150176	  66    6500.00    6600.00  1.282398237269757E-04  3.776962100592243E-07 25150176	  66    6500.00    6600.00  1.621729665369621E-04  4.771335273409667E-07 25150176	  66    6500.00    6600.00  1.621729665369621E-04  4.771335273409667E-07 25150176	  66    6500.00    6600.00  1.436065637539227E-04  4.226673071834132E-07 25150176
  67    6600.00    6700.00  1.354826958979270E-04  4.114473647625902E-07 24520237	  67    6600.00    6700.00  1.354826958979270E-04  4.114473647625902E-07 24520237	  67    6600.00    6700.00  1.208172402799384E-04  3.670662163992866E-07 24520237	  67    6600.00    6700.00  1.208172402799384E-04  3.670662163992866E-07 24520237	  67    6600.00    6700.00  1.532339261657330E-04  4.653139332753896E-07 24520237	  67    6600.00    6700.00  1.532339261657330E-04  4.653139332753896E-07 24520237	  67    6600.00    6700.00  1.354826958979270E-04  4.114473647625902E-07 24520237
  68    6700.00    6800.00  1.273775793091993E-04  3.897082065063177E-07 23905225	  68    6700.00    6800.00  1.273775793091993E-04  3.897082065063177E-07 23905225	  68    6700.00    6800.00  1.134333137749998E-04  3.471638596201375E-07 23905225	  68    6700.00    6800.00  1.134333137749998E-04  3.471638596201375E-07 23905225	  68    6700.00    6800.00  1.442859654540140E-04  4.414382354416931E-07 23905225	  68    6700.00    6800.00  1.442859654540140E-04  4.414382354416931E-07 23905225	  68    6700.00    6800.00  1.273775793091993E-04  3.897082065063177E-07 23905225
  69    6800.00    6900.00  1.202292748627237E-04  3.798345083768637E-07 23309768	  69    6800.00    6900.00  1.202292748627237E-04  3.798345083768637E-07 23309768	  69    6800.00    6900.00  1.069264424708938E-04  3.378819677672362E-07 23309768	  69    6800.00    6900.00  1.069264424708938E-04  3.378819677672362E-07 23309768	  69    6800.00    6900.00  1.363871625443057E-04  4.309412158085045E-07 23309768	  69    6800.00    6900.00  1.363871625443057E-04  4.309412158085045E-07 23309768	  69    6800.00    6900.00  1.202292748627237E-04  3.798345083768637E-07 23309768
  70    6900.00    7000.00  1.127755710683306E-04  3.529627848572685E-07 22740191	  70    6900.00    7000.00  1.127755710683306E-04  3.529627848572685E-07 22740191	  70    6900.00    7000.00  1.001638224119250E-04  3.135359699752990E-07 22740191	  70    6900.00    7000.00  1.001638224119250E-04  3.135359699752990E-07 22740191	  70    6900.00    7000.00  1.281197150647310E-04  4.010721391162016E-07 22740191	  70    6900.00    7000.00  1.281197150647310E-04  4.010721391162016E-07 22740191	  70    6900.00    7000.00  1.127755710683306E-04  3.529627848572685E-07 22740191
  71    7000.00    7100.00  1.070877169761710E-04  3.666940837807589E-07 22176236	  71    7000.00    7100.00  1.070877169761710E-04  3.666940837807589E-07 22176236	  71    7000.00    7100.00  9.498338030036581E-05  3.253232660449040E-07 22176236	  71    7000.00    7100.00  9.498338030036581E-05  3.253232660449040E-07 22176236	  71    7000.00    7100.00  1.218400067224271E-04  4.172523746409398E-07 22176236	  71    7000.00    7100.00  1.218400067224271E-04  4.172523746409398E-07 22176236	  71    7000.00    7100.00  1.070877169761710E-04  3.666940837807589E-07 22176236
  72    7100.00    7200.00  1.001833762968731E-04  3.354170784330238E-07 21649523	  72    7100.00    7200.00  1.001833762968731E-04  3.354170784330238E-07 21649523	  72    7100.00    7200.00  8.874426653964301E-05  2.971650607496031E-07 21649523	  72    7100.00    7200.00  8.874426653964301E-05  2.971650607496031E-07 21649523	  72    7100.00    7200.00  1.141470626398432E-04  3.822376108787212E-07 21649523	  72    7100.00    7200.00  1.141470626398432E-04  3.822376108787212E-07 21649523	  72    7100.00    7200.00  1.001833762968731E-04  3.354170784330238E-07 21649523
  73    7200.00    7300.00  9.429854521277744E-05  3.256991866122908E-07 21127052	  73    7200.00    7300.00  9.429854521277744E-05  3.256991866122908E-07 21127052	  73    7200.00    7300.00  8.341962942851106E-05  2.880239665155541E-07 21127052	  73    7200.00    7300.00  8.341962942851106E-05  2.880239665155541E-07 21127052	  73    7200.00    7300.00  1.076004549944480E-04  3.719262448735677E-07 21127052	  73    7200.00    7300.00  1.076004549944480E-04  3.719262448735677E-07 21127052	  73    7200.00    7300.00  9.429854521277744E-05  3.256991866122908E-07 21127052
  74    7300.00    7400.00  8.908338510847987E-05  3.191985401119910E-07 20612174	  74    7300.00    7400.00  8.908338510847987E-05  3.191985401119910E-07 20612174	  74    7300.00    7400.00  7.870666291299040E-05  2.819059553439053E-07 20612174	  74    7300.00    7400.00  7.870666291299040E-05  2.819059553439053E-07 20612174	  74    7300.00    7400.00  1.017910129011718E-04  3.650269496160281E-07 20612174	  74    7300.00    7400.00  1.017910129011718E-04  3.650269496160281E-07 20612174	  74    7300.00    7400.00  8.908338510847987E-05  3.191985401119910E-07 20612174
  75    7400.00    7500.00  8.405797484274246E-05  3.289057795764818E-07 20131859	  75    7400.00    7500.00  8.405797484274246E-05  3.289057795764818E-07 20131859	  75    7400.00    7500.00  7.416490312520430E-05  2.898676298401995E-07 20131859	  75    7400.00    7500.00  7.416490312520430E-05  2.898676298401995E-07 20131859	  75    7400.00    7500.00  9.619423888164588E-05  3.770345511771902E-07 20131859	  75    7400.00    7500.00  9.619423888164588E-05  3.770345511771902E-07 20131859	  75    7400.00    7500.00  8.405797484274246E-05  3.289057795764818E-07 20131859
  76    7500.00    7600.00  7.863701508129999E-05  2.946323274602485E-07 19654319	  76    7500.00    7600.00  7.863701508129999E-05  2.946323274602485E-07 19654319	  76    7500.00    7600.00  6.929273275169260E-05  2.593995509680055E-07 19654319	  76    7500.00    7600.00  6.929273275169260E-05  2.593995509680055E-07 19654319	  76    7500.00    7600.00  9.011784469588480E-05  3.381038268530679E-07 19654319	  76    7500.00    7600.00  9.011784469588480E-05  3.381038268530679E-07 19654319	  76    7500.00    7600.00  7.863701508129999E-05  2.946323274602485E-07 19654319
  77    7600.00    7700.00  7.490559748275823E-05  2.922134542295150E-07 19198147	  77    7600.00    7700.00  7.490559748275823E-05  2.922134542295150E-07 19198147	  77    7600.00    7700.00  6.591939983422881E-05  2.569511579036587E-07 19198147	  77    7600.00    7700.00  6.591939983422881E-05  2.569511579036587E-07 19198147	  77    7600.00    7700.00  8.596395499605812E-05  3.357779973255319E-07 19198147	  77    7600.00    7700.00  8.596395499605812E-05  3.357779973255319E-07 19198147	  77    7600.00    7700.00  7.490559748275823E-05  2.922134542295150E-07 19198147
  78    7700.00    7800.00  7.047870726093554E-05  2.791026468796984E-07 18743559	  78    7700.00    7800.00  7.047870726093554E-05  2.791026468796984E-07 18743559	  78    7700.00    7800.00  6.194634888130932E-05  2.451094735943305E-07 18743559	  78    7700.00    7800.00  6.194634888130932E-05  2.451094735943305E-07 18743559	  78    7700.00    7800.00  8.099418789154453E-05  3.211578766621476E-07 18743559	  78    7700.00    7800.00  8.099418789154453E-05  3.211578766621476E-07 18743559	  78    7700.00    7800.00  7.047870726093554E-05  2.791026468796984E-07 18743559
  79    7800.00    7900.00  6.572297066103253E-05  2.657110140828864E-07 18312882	  79    7800.00    7900.00  6.572297066103253E-05  2.657110140828864E-07 18312882	  79    7800.00    7900.00  5.769080936614285E-05  2.329578963630974E-07 18312882	  79    7800.00    7900.00  5.769080936614285E-05  2.329578963630974E-07 18312882	  79    7800.00    7900.00  7.563766788560416E-05  3.063244700999598E-07 18312882	  79    7800.00    7900.00  7.563766788560416E-05  3.063244700999598E-07 18312882	  79    7800.00    7900.00  6.572297066103253E-05  2.657110140828864E-07 18312882
  80    7900.00    8000.00  6.125010039139784E-05  2.478663596105457E-07 17894696	  80    7900.00    8000.00  6.125010039139784E-05  2.478663596105457E-07 17894696	  80    7900.00    8000.00  5.369850962690087E-05  2.170639619389777E-07 17894696	  80    7900.00    8000.00  5.369850962690087E-05  2.170639619389777E-07 17894696	  80    7900.00    8000.00  7.058507698281479E-05  2.861057807475996E-07 17894696	  80    7900.00    8000.00  7.058507698281479E-05  2.861057807475996E-07 17894696	  80    7900.00    8000.00  6.125010039139784E-05  2.478663596105457E-07 17894696
  81    8000.00    8100.00  5.794578755535841E-05  2.435769592670692E-07 17482163	  81    8000.00    8100.00  5.794578755535841E-05  2.435769592670692E-07 17482163	  81    8000.00    8100.00  5.073853603702315E-05  2.129859400697745E-07 17482163	  81    8000.00    8100.00  5.073853603702315E-05  2.129859400697745E-07 17482163	  81    8000.00    8100.00  6.686824430399341E-05  2.816291938699603E-07 17482163	  81    8000.00    8100.00  6.686824430399341E-05  2.816291938699603E-07 17482163	  81    8000.00    8100.00  5.794578755535841E-05  2.435769592670692E-07 17482163
  82    8100.00    8200.00  5.449279710312813E-05  2.460163269747295E-07 17076817	  82    8100.00    8200.00  5.449279710312813E-05  2.460163269747295E-07 17076817	  82    8100.00    8200.00  4.765197578465126E-05  2.148183778443683E-07 17076817	  82    8100.00    8200.00  4.765197578465126E-05  2.148183778443683E-07 17076817	  82    8100.00    8200.00  6.297510798642399E-05  2.848811174582007E-07 17076817	  82    8100.00    8200.00  6.297510798642399E-05  2.848811174582007E-07 17076817	  82    8100.00    8200.00  5.449279710312813E-05  2.460163269747295E-07 17076817
  83    8200.00    8300.00  5.106962704309532E-05  2.211664525771399E-07 16690281	  83    8200.00    8300.00  5.106962704309532E-05  2.211664525771399E-07 16690281	  83    8200.00    8300.00  4.460467764601674E-05  1.928754473181696E-07 16690281	  83    8200.00    8300.00  4.460467764601674E-05  1.928754473181696E-07 16690281	  83    8200.00    8300.00  5.909719343714040E-05  2.564643328671217E-07 16690281	  83    8200.00    8300.00  5.909719343714040E-05  2.564643328671217E-07 16690281	  83    8200.00    8300.00  5.106962704309532E-05  2.211664525771399E-07 16690281
  84    8300.00    8400.00  4.799700735650112E-05  2.155513536724567E-07 16312121	  84    8300.00    8400.00  4.799700735650112E-05  2.155513536724567E-07 16312121	  84    8300.00    8400.00  4.186843768555151E-05  1.877190060842465E-07 16312121	  84    8300.00    8400.00  4.186843768555151E-05  1.877190060842465E-07 16312121	  84    8300.00    8400.00  5.561804792355826E-05  2.503311990327371E-07 16312121	  84    8300.00    8400.00  5.561804792355826E-05  2.503311990327371E-07 16312121	  84    8300.00    8400.00  4.799700735650112E-05  2.155513536724567E-07 16312121
  85    8400.00    8500.00  4.536994701855540E-05  2.140951471305906E-07 15941836	  85    8400.00    8500.00  4.536994701855540E-05  2.140951471305906E-07 15941836	  85    8400.00    8500.00  3.952582848794889E-05  1.860818524816853E-07 15941836	  85    8400.00    8500.00  3.952582848794889E-05  1.860818524816853E-07 15941836	  85    8400.00    8500.00  5.264846250202581E-05  2.491969431410892E-07 15941836	  85    8400.00    8500.00  5.264846250202581E-05  2.491969431410892E-07 15941836	  85    8400.00    8500.00  4.536994701855540E-05  2.140951471305906E-07 15941836
  86    8500.00    8600.00  4.221679522040236E-05  1.983456080788080E-07 15593754	  86    8500.00    8600.00  4.221679522040236E-05  1.983456080788080E-07 15593754	  86    8500.00    8600.00  3.673544983720239E-05  1.722726945591635E-07 15593754	  86    8500.00    8600.00  3.673544983720239E-05  1.722726945591635E-07 15593754	  86    8500.00    8600.00  4.905263083193218E-05  2.310281460239616E-07 15593754	  86    8500.00    8600.00  4.905263083193218E-05  2.310281460239616E-07 15593754	  86    8500.00    8600.00  4.221679522040236E-05  1.983456080788080E-07 15593754
  87    8600.00    8700.00  3.966174048409103E-05  1.927267872589862E-07 15247856	  87    8600.00    8700.00  3.966174048409103E-05  1.927267872589862E-07 15247856	  87    8600.00    8700.00  3.446741518580949E-05  1.671345217111382E-07 15247856	  87    8600.00    8700.00  3.446741518580949E-05  1.671345217111382E-07 15247856	  87    8600.00    8700.00  4.614954523921264E-05  2.248688677541709E-07 15247856	  87    8600.00    8700.00  4.614954523921264E-05  2.248688677541709E-07 15247856	  87    8600.00    8700.00  3.966174048409103E-05  1.927267872589862E-07 15247856
  88    8700.00    8800.00  3.744571448754734E-05  1.842840570823911E-07 14906292	  88    8700.00    8800.00  3.744571448754734E-05  1.842840570823911E-07 14906292	  88    8700.00    8800.00  3.250160934206881E-05  1.595950501664289E-07 14906292	  88    8700.00    8800.00  3.250160934206881E-05  1.595950501664289E-07 14906292	  88    8700.00    8800.00  4.363000982056553E-05  2.153408225478999E-07 14906292	  88    8700.00    8800.00  4.363000982056553E-05  2.153408225478999E-07 14906292	  88    8700.00    8800.00  3.744571448754734E-05  1.842840570823911E-07 14906292
  89    8800.00    8900.00  3.494078342850049E-05  1.752313127058639E-07 14586776	  89    8800.00    8900.00  3.494078342850049E-05  1.752313127058639E-07 14586776	  89    8800.00    8900.00  3.029067898455439E-05  1.515829133677739E-07 14586776	  89    8800.00    8900.00  3.029067898455439E-05  1.515829133677739E-07 14586776	  89    8800.00    8900.00  4.076526452292014E-05  2.050124906083386E-07 14586776	  89    8800.00    8900.00  4.076526452292014E-05  2.050124906083386E-07 14586776	  89    8800.00    8900.00  3.494078342850049E-05  1.752313127058639E-07 14586776
