# title = four lepton invariant mass
# xlabel = $M_{4\ell}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}M_{4\ell}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  5.000E+02
# xmax=  4.000E+03
# ymin=  1.000E-07
# ymax=  1.000E-03
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 7099658501
#	#	#	#	#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
  41    4000.00    4100.00  2.701183481101079E-06  4.039776588732676E-08 7140635	  41    4000.00    4100.00  2.701183481101079E-06  4.039776588732676E-08 7140635	  41    4000.00    4100.00  2.352024159254358E-06  3.544058440106900E-08 7140635	  41    4000.00    4100.00  2.352024159254358E-06  3.544058440106900E-08 7140635	  41    4000.00    4100.00  3.140004740016838E-06  4.659890632110199E-08 7140635	  41    4000.00    4100.00  3.140004740016838E-06  4.659890632110199E-08 7140635	  41    4000.00    4100.00  2.701183481101079E-06  4.039776588732676E-08 7140635
  42    4100.00    4200.00  2.332687487286840E-06  3.492382282675122E-08 6632621	  42    4100.00    4200.00  2.332687487286840E-06  3.492382282675122E-08 6632621	  42    4100.00    4200.00  2.027553271901421E-06  3.055629556383418E-08 6632621	  42    4100.00    4200.00  2.027553271901421E-06  3.055629556383418E-08 6632621	  42    4100.00    4200.00  2.717081228698126E-06  4.041185605993937E-08 6632621	  42    4100.00    4200.00  2.717081228698126E-06  4.041185605993937E-08 6632621	  42    4100.00    4200.00  2.332687487286840E-06  3.492382282675122E-08 6632621
  43    4200.00    4300.00  2.013885769461517E-06  3.058639318139405E-08 6164869	  43    4200.00    4300.00  2.013885769461517E-06  3.058639318139405E-08 6164869	  43    4200.00    4300.00  1.746801380279874E-06  2.660816614228338E-08 6164869	  43    4200.00    4300.00  1.746801380279874E-06  2.660816614228338E-08 6164869	  43    4200.00    4300.00  2.351157722254000E-06  3.560412480146585E-08 6164869	  43    4200.00    4300.00  2.351157722254000E-06  3.560412480146585E-08 6164869	  43    4200.00    4300.00  2.013885769461517E-06  3.058639318139405E-08 6164869
  44    4300.00    4400.00  1.808330599773962E-06  2.999771366945835E-08 5732574	  44    4300.00    4400.00  1.808330599773962E-06  2.999771366945835E-08 5732574	  44    4300.00    4400.00  1.567112956462447E-06  2.609455244092714E-08 5732574	  44    4300.00    4400.00  1.567112956462447E-06  2.609455244092714E-08 5732574	  44    4300.00    4400.00  2.113211305137596E-06  3.492134312973004E-08 5732574	  44    4300.00    4400.00  2.113211305137596E-06  3.492134312973004E-08 5732574	  44    4300.00    4400.00  1.808330599773962E-06  2.999771366945835E-08 5732574
  45    4400.00    4500.00  1.564711730640293E-06  2.491145088575638E-08 5334069	  45    4400.00    4500.00  1.564711730640293E-06  2.491145088575638E-08 5334069	  45    4400.00    4500.00  1.353903397921512E-06  2.166047035995650E-08 5334069	  45    4400.00    4500.00  1.353903397921512E-06  2.166047035995650E-08 5334069	  45    4400.00    4500.00  1.831773024430084E-06  2.902445613200413E-08 5334069	  45    4400.00    4500.00  1.831773024430084E-06  2.902445613200413E-08 5334069	  45    4400.00    4500.00  1.564711730640293E-06  2.491145088575638E-08 5334069
  46    4500.00    4600.00  1.372255135315028E-06  2.303649307525153E-08 4970474	  46    4500.00    4600.00  1.372255135315028E-06  2.303649307525153E-08 4970474	  46    4500.00    4600.00  1.186096584583498E-06  2.003135304985336E-08 4970474	  46    4500.00    4600.00  1.186096584583498E-06  2.003135304985336E-08 4970474	  46    4500.00    4600.00  1.608378107229860E-06  2.683845843058100E-08 4970474	  46    4500.00    4600.00  1.608378107229860E-06  2.683845843058100E-08 4970474	  46    4500.00    4600.00  1.372255135315028E-06  2.303649307525153E-08 4970474
  47    4600.00    4700.00  1.212099658110756E-06  2.443395434947500E-08 4630845	  47    4600.00    4700.00  1.212099658110756E-06  2.443395434947500E-08 4630845	  47    4600.00    4700.00  1.045633604034871E-06  2.103507972505832E-08 4630845	  47    4600.00    4700.00  1.045633604034871E-06  2.103507972505832E-08 4630845	  47    4600.00    4700.00  1.423702301386659E-06  2.878627363577717E-08 4630845	  47    4600.00    4700.00  1.423702301386659E-06  2.878627363577717E-08 4630845	  47    4600.00    4700.00  1.212099658110756E-06  2.443395434947500E-08 4630845
  48    4700.00    4800.00  1.055046839283777E-06  2.056847205813726E-08 4312824	  48    4700.00    4800.00  1.055046839283777E-06  2.056847205813726E-08 4312824	  48    4700.00    4800.00  9.082080679777037E-07  1.781104503096799E-08 4312824	  48    4700.00    4800.00  9.082080679777037E-07  1.781104503096799E-08 4312824	  48    4700.00    4800.00  1.242214169439127E-06  2.407880147126090E-08 4312824	  48    4700.00    4800.00  1.242214169439127E-06  2.407880147126090E-08 4312824	  48    4700.00    4800.00  1.055046839283777E-06  2.056847205813726E-08 4312824
  49    4800.00    4900.00  9.295897039488836E-07  2.485454394374631E-08 4024752	  49    4800.00    4900.00  9.295897039488836E-07  2.485454394374631E-08 4024752	  49    4800.00    4900.00  7.991660054770763E-07  2.148437339296340E-08 4024752	  49    4800.00    4900.00  7.991660054770763E-07  2.148437339296340E-08 4024752	  49    4800.00    4900.00  1.096073725346486E-06  2.914550382867125E-08 4024752	  49    4800.00    4900.00  1.096073725346486E-06  2.914550382867125E-08 4024752	  49    4800.00    4900.00  9.295897039488836E-07  2.485454394374631E-08 4024752
  50    4900.00    5000.00  8.464959067461437E-07  2.077573687476112E-08 3755140	  50    4900.00    5000.00  8.464959067461437E-07  2.077573687476112E-08 3755140	  50    4900.00    5000.00  7.264074049888986E-07  1.786240878887261E-08 3755140	  50    4900.00    5000.00  7.264074049888986E-07  1.786240878887261E-08 3755140	  50    4900.00    5000.00  1.000126373444861E-06  2.450788115410499E-08 3755140	  50    4900.00    5000.00  1.000126373444861E-06  2.450788115410499E-08 3755140	  50    4900.00    5000.00  8.464959067461437E-07  2.077573687476112E-08 3755140
  51    5000.00    5100.00  7.366623075642624E-07  1.616142487172990E-08 3506746	  51    5000.00    5100.00  7.366623075642624E-07  1.616142487172990E-08 3506746	  51    5000.00    5100.00  6.323414509633574E-07  1.397071796109624E-08 3506746	  51    5000.00    5100.00  6.323414509633574E-07  1.397071796109624E-08 3506746	  51    5000.00    5100.00  8.700713948741820E-07  1.894312785989470E-08 3506746	  51    5000.00    5100.00  8.700713948741820E-07  1.894312785989470E-08 3506746	  51    5000.00    5100.00  7.366623075642624E-07  1.616142487172990E-08 3506746
  52    5100.00    5200.00  6.307538191488848E-07  1.530552924520548E-08 3273992	  52    5100.00    5200.00  6.307538191488848E-07  1.530552924520548E-08 3273992	  52    5100.00    5200.00  5.400704486613011E-07  1.311854206256823E-08 3273992	  52    5100.00    5200.00  5.400704486613011E-07  1.311854206256823E-08 3273992	  52    5100.00    5200.00  7.470820744405919E-07  1.811808969169827E-08 3273992	  52    5100.00    5200.00  7.470820744405919E-07  1.811808969169827E-08 3273992	  52    5100.00    5200.00  6.307538191488848E-07  1.530552924520548E-08 3273992
  53    5200.00    5300.00  5.275320949255627E-07  1.035173005187211E-08 3057456	  53    5200.00    5300.00  5.275320949255627E-07  1.035173005187211E-08 3057456	  53    5200.00    5300.00  4.510353149662568E-07  8.866712863633053E-09 3057456	  53    5200.00    5300.00  4.510353149662568E-07  8.866712863633053E-09 3057456	  53    5200.00    5300.00  6.258176979284719E-07  1.226340752696414E-08 3057456	  53    5200.00    5300.00  6.258176979284719E-07  1.226340752696414E-08 3057456	  53    5200.00    5300.00  5.275320949255627E-07  1.035173005187211E-08 3057456
  54    5300.00    5400.00  5.017303619910513E-07  1.218365538390834E-08 2858177	  54    5300.00    5400.00  5.017303619910513E-07  1.218365538390834E-08 2858177	  54    5300.00    5400.00  4.280235472126449E-07  1.038056710218701E-08 2858177	  54    5300.00    5400.00  4.280235472126449E-07  1.038056710218701E-08 2858177	  54    5300.00    5400.00  5.966784373184282E-07  1.451887461464283E-08 2858177	  54    5300.00    5400.00  5.966784373184282E-07  1.451887461464283E-08 2858177	  54    5300.00    5400.00  5.017303619910513E-07  1.218365538390834E-08 2858177
  55    5400.00    5500.00  4.267331293148946E-07  1.016642480868369E-08 2673753	  55    5400.00    5500.00  4.267331293148946E-07  1.016642480868369E-08 2673753	  55    5400.00    5500.00  3.639604464144470E-07  8.704663212496248E-09 2673753	  55    5400.00    5500.00  3.639604464144470E-07  8.704663212496248E-09 2673753	  55    5400.00    5500.00  5.076171899216606E-07  1.204935629349022E-08 2673753	  55    5400.00    5500.00  5.076171899216606E-07  1.204935629349022E-08 2673753	  55    5400.00    5500.00  4.267331293148946E-07  1.016642480868369E-08 2673753
  56    5500.00    5600.00  3.927743144429400E-07  1.067756902473127E-08 2499749	  56    5500.00    5600.00  3.927743144429400E-07  1.067756902473127E-08 2499749	  56    5500.00    5600.00  3.345693166998141E-07  9.139674139933471E-09 2499749	  56    5500.00    5600.00  3.345693166998141E-07  9.139674139933471E-09 2499749	  56    5500.00    5600.00  4.678902671790961E-07  1.265705344372194E-08 2499749	  56    5500.00    5600.00  4.678902671790961E-07  1.265705344372194E-08 2499749	  56    5500.00    5600.00  3.927743144429400E-07  1.067756902473127E-08 2499749
  57    5600.00    5700.00  3.583443926062199E-07  1.048581783418027E-08 2338834	  57    5600.00    5700.00  3.583443926062199E-07  1.048581783418027E-08 2338834	  57    5600.00    5700.00  3.047385697262418E-07  8.948743069313889E-09 2338834	  57    5600.00    5700.00  3.047385697262418E-07  8.948743069313889E-09 2338834	  57    5600.00    5700.00  4.276778847145154E-07  1.247396430070180E-08 2338834	  57    5600.00    5700.00  4.276778847145154E-07  1.247396430070180E-08 2338834	  57    5600.00    5700.00  3.583443926062199E-07  1.048581783418027E-08 2338834
  58    5700.00    5800.00  3.071239668129196E-07  1.288408901985381E-08 2187278	  58    5700.00    5800.00  3.071239668129196E-07  1.288408901985381E-08 2187278	  58    5700.00    5800.00  2.611348701019824E-07  1.107197830263754E-08 2187278	  58    5700.00    5800.00  2.611348701019824E-07  1.107197830263754E-08 2187278	  58    5700.00    5800.00  3.666200242749270E-07  1.519333393450009E-08 2187278	  58    5700.00    5800.00  3.666200242749270E-07  1.519333393450009E-08 2187278	  58    5700.00    5800.00  3.071239668129196E-07  1.288408901985381E-08 2187278
  59    5800.00    5900.00  2.729615206021820E-07  7.918754049743906E-09 2048942	  59    5800.00    5900.00  2.729615206021820E-07  7.918754049743906E-09 2048942	  59    5800.00    5900.00  2.315943482367073E-07  6.742739429035160E-09 2048942	  59    5800.00    5900.00  2.315943482367073E-07  6.742739429035160E-09 2048942	  59    5800.00    5900.00  3.266229349572854E-07  9.443352950880403E-09 2048942	  59    5800.00    5900.00  3.266229349572854E-07  9.443352950880403E-09 2048942	  59    5800.00    5900.00  2.729615206021820E-07  7.918754049743906E-09 2048942
  60    5900.00    6000.00  2.415570140252606E-07  7.371707986912884E-09 1919136	  60    5900.00    6000.00  2.415570140252606E-07  7.371707986912884E-09 1919136	  60    5900.00    6000.00  2.043947970983438E-07  6.270001307369712E-09 1919136	  60    5900.00    6000.00  2.043947970983438E-07  6.270001307369712E-09 1919136	  60    5900.00    6000.00  2.899155501117611E-07  8.806130608329695E-09 1919136	  60    5900.00    6000.00  2.899155501117611E-07  8.806130608329695E-09 1919136	  60    5900.00    6000.00  2.415570140252606E-07  7.371707986912884E-09 1919136
  61    6000.00    6100.00  2.108556959200324E-07  7.233029216849141E-09 1796696	  61    6000.00    6100.00  2.108556959200324E-07  7.233029216849141E-09 1796696	  61    6000.00    6100.00  1.782829106583126E-07  6.130733097814158E-09 1796696	  61    6000.00    6100.00  1.782829106583126E-07  6.130733097814158E-09 1796696	  61    6000.00    6100.00  2.532748942383380E-07  8.667721734406851E-09 1796696	  61    6000.00    6100.00  2.532748942383380E-07  8.667721734406851E-09 1796696	  61    6000.00    6100.00  2.108556959200324E-07  7.233029216849141E-09 1796696
  62    6100.00    6200.00  1.998539672171655E-07  9.931717758759950E-09 1685775	  62    6100.00    6200.00  1.998539672171655E-07  9.931717758759950E-09 1685775	  62    6100.00    6200.00  1.688597775971538E-07  8.421896172397058E-09 1685775	  62    6100.00    6200.00  1.688597775971538E-07  8.421896172397058E-09 1685775	  62    6100.00    6200.00  2.402396960171329E-07  1.188891860021399E-08 1685775	  62    6100.00    6200.00  2.402396960171329E-07  1.188891860021399E-08 1685775	  62    6100.00    6200.00  1.998539672171655E-07  9.931717758759950E-09 1685775
  63    6200.00    6300.00  1.717378548086625E-07  5.720267778826191E-09 1578544	  63    6200.00    6300.00  1.717378548086625E-07  5.720267778826191E-09 1578544	  63    6200.00    6300.00  1.447440910037751E-07  4.830697667690118E-09 1578544	  63    6200.00    6300.00  1.447440910037751E-07  4.830697667690118E-09 1578544	  63    6200.00    6300.00  2.070277748158380E-07  6.884484763607572E-09 1578544	  63    6200.00    6300.00  2.070277748158380E-07  6.884484763607572E-09 1578544	  63    6200.00    6300.00  1.717378548086625E-07  5.720267778826191E-09 1578544
  64    6300.00    6400.00  1.474497229707922E-07  5.673644444701533E-09 1478394	  64    6300.00    6400.00  1.474497229707922E-07  5.673644444701533E-09 1478394	  64    6300.00    6400.00  1.241287953087648E-07  4.802309807669500E-09 1478394	  64    6300.00    6400.00  1.241287953087648E-07  4.802309807669500E-09 1478394	  64    6300.00    6400.00  1.779820424477924E-07  6.809757705143198E-09 1478394	  64    6300.00    6400.00  1.779820424477924E-07  6.809757705143198E-09 1478394	  64    6300.00    6400.00  1.474497229707922E-07  5.673644444701533E-09 1478394
  65    6400.00    6500.00  1.287092742806579E-07  4.901864601729912E-09 1387514	  65    6400.00    6500.00  1.287092742806579E-07  4.901864601729912E-09 1387514	  65    6400.00    6500.00  1.082057822985563E-07  4.143163240662605E-09 1387514	  65    6400.00    6500.00  1.082057822985563E-07  4.143163240662605E-09 1387514	  65    6400.00    6500.00  1.555989462624407E-07  5.896711030525078E-09 1387514	  65    6400.00    6500.00  1.555989462624407E-07  5.896711030525078E-09 1387514	  65    6400.00    6500.00  1.287092742806579E-07  4.901864601729912E-09 1387514
  66    6500.00    6600.00  1.228551033913276E-07  4.710423005294956E-09 1302950	  66    6500.00    6600.00  1.228551033913276E-07  4.710423005294956E-09 1302950	  66    6500.00    6600.00  1.031052525272470E-07  3.956815902794702E-09 1302950	  66    6500.00    6600.00  1.031052525272470E-07  3.956815902794702E-09 1302950	  66    6500.00    6600.00  1.488161395834760E-07  5.705053310602047E-09 1302950	  66    6500.00    6600.00  1.488161395834760E-07  5.705053310602047E-09 1302950	  66    6500.00    6600.00  1.228551033913276E-07  4.710423005294956E-09 1302950
  67    6600.00    6700.00  1.156312529792506E-07  4.952883785394050E-09 1221622	  67    6600.00    6700.00  1.156312529792506E-07  4.952883785394050E-09 1221622	  67    6600.00    6700.00  9.693640854394915E-08  4.137397860179277E-09 1221622	  67    6600.00    6700.00  9.693640854394915E-08  4.137397860179277E-09 1221622	  67    6600.00    6700.00  1.402386156472617E-07  6.035573955030300E-09 1221622	  67    6600.00    6700.00  1.402386156472617E-07  6.035573955030300E-09 1221622	  67    6600.00    6700.00  1.156312529792506E-07  4.952883785394050E-09 1221622
  68    6700.00    6800.00  1.039480712967860E-07  6.417137407894414E-09 1144613	  68    6700.00    6800.00  1.039480712967860E-07  6.417137407894414E-09 1144613	  68    6700.00    6800.00  8.716390626310820E-08  5.440116006880356E-09 1144613	  68    6700.00    6800.00  8.716390626310820E-08  5.440116006880356E-09 1144613	  68    6700.00    6800.00  1.260224521424323E-07  7.686426785079070E-09 1144613	  68    6700.00    6800.00  1.260224521424323E-07  7.686426785079070E-09 1144613	  68    6700.00    6800.00  1.039480712967860E-07  6.417137407894414E-09 1144613
  69    6800.00    6900.00  8.576339393660039E-08  3.895777392594781E-09 1073637	  69    6800.00    6900.00  8.576339393660039E-08  3.895777392594781E-09 1073637	  69    6800.00    6900.00  7.168039178740927E-08  3.253410638361864E-09 1073637	  69    6800.00    6900.00  7.168039178740927E-08  3.253410638361864E-09 1073637	  69    6800.00    6900.00  1.043486345979539E-07  4.747202833398588E-09 1073637	  69    6800.00    6900.00  1.043486345979539E-07  4.747202833398588E-09 1073637	  69    6800.00    6900.00  8.576339393660039E-08  3.895777392594781E-09 1073637
  70    6900.00    7000.00  7.733244803971105E-08  3.699179608939845E-09 1008078	  70    6900.00    7000.00  7.733244803971105E-08  3.699179608939845E-09 1008078	  70    6900.00    7000.00  6.452307133309078E-08  3.089990689708353E-09 1008078	  70    6900.00    7000.00  6.452307133309078E-08  3.089990689708353E-09 1008078	  70    6900.00    7000.00  9.428347512435193E-08  4.507313263516938E-09 1008078	  70    6900.00    7000.00  9.428347512435193E-08  4.507313263516938E-09 1008078	  70    6900.00    7000.00  7.733244803971105E-08  3.699179608939845E-09 1008078
  71    7000.00    7100.00  6.987587753603902E-08  3.766977607070622E-09 947374	  71    7000.00    7100.00  6.987587753603902E-08  3.766977607070622E-09 947374	  71    7000.00    7100.00  5.822375091966896E-08  3.176242379061025E-09 947374	  71    7000.00    7100.00  5.822375091966896E-08  3.176242379061025E-09 947374	  71    7000.00    7100.00  8.531711872938584E-08  4.542564968060433E-09 947374	  71    7000.00    7100.00  8.531711872938584E-08  4.542564968060433E-09 947374	  71    7000.00    7100.00  6.987587753603902E-08  3.766977607070622E-09 947374
  72    7100.00    7200.00  5.793922178044862E-08  2.583224939236343E-09 889493	  72    7100.00    7200.00  5.793922178044862E-08  2.583224939236343E-09 889493	  72    7100.00    7200.00  4.823484116084558E-08  2.153911882337399E-09 889493	  72    7100.00    7200.00  4.823484116084558E-08  2.153911882337399E-09 889493	  72    7100.00    7200.00  7.081440509601291E-08  3.153770535797812E-09 889493	  72    7100.00    7200.00  7.081440509601291E-08  3.153770535797812E-09 889493	  72    7100.00    7200.00  5.793922178044862E-08  2.583224939236343E-09 889493
  73    7200.00    7300.00  5.535138928294419E-08  2.632079187738698E-09 836174	  73    7200.00    7300.00  5.535138928294419E-08  2.632079187738698E-09 836174	  73    7200.00    7300.00  4.604655796767852E-08  2.200891490252484E-09 836174	  73    7200.00    7300.00  4.604655796767852E-08  2.200891490252484E-09 836174	  73    7200.00    7300.00  6.770850048355514E-08  3.202899176238230E-09 836174	  73    7200.00    7300.00  6.770850048355514E-08  3.202899176238230E-09 836174	  73    7200.00    7300.00  5.535138928294419E-08  2.632079187738698E-09 836174
  74    7300.00    7400.00  6.151960570500704E-08  5.714620041054908E-09 785293	  74    7300.00    7400.00  6.151960570500704E-08  5.714620041054908E-09 785293	  74    7300.00    7400.00  5.106907057080329E-08  4.759604952764595E-09 785293	  74    7300.00    7400.00  5.106907057080329E-08  4.759604952764595E-09 785293	  74    7300.00    7400.00  7.542716530155430E-08  6.981269473328806E-09 785293	  74    7300.00    7400.00  7.542716530155430E-08  6.981269473328806E-09 785293	  74    7300.00    7400.00  6.151960570500704E-08  5.714620041054908E-09 785293
  75    7400.00    7500.00  4.378613614151775E-08  2.167985576704290E-09 735656	  75    7400.00    7500.00  4.378613614151775E-08  2.167985576704290E-09 735656	  75    7400.00    7500.00  3.633279943769601E-08  1.805723505904804E-09 735656	  75    7400.00    7500.00  3.633279943769601E-08  1.805723505904804E-09 735656	  75    7400.00    7500.00  5.370514550962637E-08  2.648547972521062E-09 735656	  75    7400.00    7500.00  5.370514550962637E-08  2.648547972521062E-09 735656	  75    7400.00    7500.00  4.378613614151775E-08  2.167985576704290E-09 735656
  76    7500.00    7600.00  4.039747151525579E-08  2.447919232325984E-09 691570	  76    7500.00    7600.00  4.039747151525579E-08  2.447919232325984E-09 691570	  76    7500.00    7600.00  3.344400374226478E-08  2.016712924812532E-09 691570	  76    7500.00    7600.00  3.344400374226478E-08  2.016712924812532E-09 691570	  76    7500.00    7600.00  4.967676017679755E-08  3.027140397838177E-09 691570	  76    7500.00    7600.00  4.967676017679755E-08  3.027140397838177E-09 691570	  76    7500.00    7600.00  4.039747151525579E-08  2.447919232325984E-09 691570
  77    7600.00    7700.00  3.259729564717385E-08  1.657719382068441E-09 650901	  77    7600.00    7700.00  3.259729564717385E-08  1.657719382068441E-09 650901	  77    7600.00    7700.00  2.690699692524027E-08  1.363673582446187E-09 650901	  77    7600.00    7700.00  2.690699692524027E-08  1.363673582446187E-09 650901	  77    7600.00    7700.00  4.022256257917690E-08  2.054802534404116E-09 650901	  77    7600.00    7700.00  4.022256257917690E-08  2.054802534404116E-09 650901	  77    7600.00    7700.00  3.259729564717385E-08  1.657719382068441E-09 650901
  78    7700.00    7800.00  3.294339571320480E-08  1.774391271064843E-09 610895	  78    7700.00    7800.00  3.294339571320480E-08  1.774391271064843E-09 610895	  78    7700.00    7800.00  2.720628299303762E-08  1.472833044485703E-09 610895	  78    7700.00    7800.00  2.720628299303762E-08  1.472833044485703E-09 610895	  78    7700.00    7800.00  4.063152445406113E-08  2.177499806960011E-09 610895	  78    7700.00    7800.00  4.063152445406113E-08  2.177499806960011E-09 610895	  78    7700.00    7800.00  3.294339571320480E-08  1.774391271064843E-09 610895
  79    7800.00    7900.00  2.878304913574072E-08  1.804002690848824E-09 574833	  79    7800.00    7900.00  2.878304913574072E-08  1.804002690848824E-09 574833	  79    7800.00    7900.00  2.373317269022512E-08  1.495992350172736E-09 574833	  79    7800.00    7900.00  2.373317269022512E-08  1.495992350172736E-09 574833	  79    7800.00    7900.00  3.555833657576364E-08  2.215437970450739E-09 574833	  79    7800.00    7900.00  3.555833657576364E-08  2.215437970450739E-09 574833	  79    7800.00    7900.00  2.878304913574072E-08  1.804002690848824E-09 574833
  80    7900.00    8000.00  2.428273238919478E-08  1.220965176905470E-09 539509	  80    7900.00    8000.00  2.428273238919478E-08  1.220965176905470E-09 539509	  80    7900.00    8000.00  1.997295294755427E-08  1.004440036344061E-09 539509	  80    7900.00    8000.00  1.997295294755427E-08  1.004440036344061E-09 539509	  80    7900.00    8000.00  3.008202162602618E-08  1.513476009772108E-09 539509	  80    7900.00    8000.00  3.008202162602618E-08  1.513476009772108E-09 539509	  80    7900.00    8000.00  2.428273238919478E-08  1.220965176905470E-09 539509
  81    8000.00    8100.00  2.169390629754796E-08  1.202382711379089E-09 508777	  81    8000.00    8100.00  2.169390629754796E-08  1.202382711379089E-09 508777	  81    8000.00    8100.00  1.782511310468683E-08  9.864264706984718E-10 508777	  81    8000.00    8100.00  1.782511310468683E-08  9.864264706984718E-10 508777	  81    8000.00    8100.00  2.690323202461811E-08  1.494046309505526E-09 508777	  81    8000.00    8100.00  2.690323202461811E-08  1.494046309505526E-09 508777	  81    8000.00    8100.00  2.169390629754796E-08  1.202382711379089E-09 508777
  82    8100.00    8200.00  1.984320790508643E-08  1.218679092212500E-09 478307	  82    8100.00    8200.00  1.984320790508643E-08  1.218679092212500E-09 478307	  82    8100.00    8200.00  1.627986837535737E-08  1.000599510787400E-09 478307	  82    8100.00    8200.00  1.627986837535737E-08  1.000599510787400E-09 478307	  82    8100.00    8200.00  2.464943010907755E-08  1.513613596626171E-09 478307	  82    8100.00    8200.00  2.464943010907755E-08  1.513613596626171E-09 478307	  82    8100.00    8200.00  1.984320790508643E-08  1.218679092212500E-09 478307
  83    8200.00    8300.00  1.774967644723298E-08  1.068315821861100E-09 449909	  83    8200.00    8300.00  1.774967644723298E-08  1.068315821861100E-09 449909	  83    8200.00    8300.00  1.454407266364825E-08  8.738257410747098E-10 449909	  83    8200.00    8300.00  1.454407266364825E-08  8.738257410747098E-10 449909	  83    8200.00    8300.00  2.208031368759508E-08  1.332012075456009E-09 449909	  83    8200.00    8300.00  2.208031368759508E-08  1.332012075456009E-09 449909	  83    8200.00    8300.00  1.774967644723298E-08  1.068315821861100E-09 449909
  84    8300.00    8400.00  1.628311282253244E-08  1.647970645646310E-09 423762	  84    8300.00    8400.00  1.628311282253244E-08  1.647970645646310E-09 423762	  84    8300.00    8400.00  1.329554189485685E-08  1.320651651189891E-09 423762	  84    8300.00    8400.00  1.329554189485685E-08  1.320651651189891E-09 423762	  84    8300.00    8400.00  2.034106304964123E-08  2.106567265923243E-09 423762	  84    8300.00    8400.00  2.034106304964123E-08  2.106567265923243E-09 423762	  84    8300.00    8400.00  1.628311282253244E-08  1.647970645646310E-09 423762
  85    8400.00    8500.00  1.418686335052758E-08  9.796295911580850E-10 397966	  85    8400.00    8500.00  1.418686335052758E-08  9.796295911580850E-10 397966	  85    8400.00    8500.00  1.159378963074719E-08  7.966737402498237E-10 397966	  85    8400.00    8500.00  1.159378963074719E-08  7.966737402498237E-10 397966	  85    8400.00    8500.00  1.770068123587203E-08  1.229946860506930E-09 397966	  85    8400.00    8500.00  1.770068123587203E-08  1.229946860506930E-09 397966	  85    8400.00    8500.00  1.418686335052758E-08  9.796295911580850E-10 397966
  86    8500.00    8600.00  1.299903295569237E-08  8.769204580901332E-10 375260	  86    8500.00    8600.00  1.299903295569237E-08  8.769204580901332E-10 375260	  86    8500.00    8600.00  1.062128922627420E-08  7.194949426930460E-10 375260	  86    8500.00    8600.00  1.062128922627420E-08  7.194949426930460E-10 375260	  86    8500.00    8600.00  1.622354432299441E-08  1.090166561115921E-09 375260	  86    8500.00    8600.00  1.622354432299441E-08  1.090166561115921E-09 375260	  86    8500.00    8600.00  1.299903295569237E-08  8.769204580901332E-10 375260
  87    8600.00    8700.00  1.285637263861338E-08  1.021401519561535E-09 352686	  87    8600.00    8700.00  1.285637263861338E-08  1.021401519561535E-09 352686	  87    8600.00    8700.00  1.049696161332441E-08  8.420298662785995E-10 352686	  87    8600.00    8700.00  1.049696161332441E-08  8.420298662785995E-10 352686	  87    8600.00    8700.00  1.605716535577857E-08  1.262753226630158E-09 352686	  87    8600.00    8700.00  1.605716535577857E-08  1.262753226630158E-09 352686	  87    8600.00    8700.00  1.285637263861338E-08  1.021401519561535E-09 352686
  88    8700.00    8800.00  1.248768529548041E-08  9.188458550655297E-10 331917	  88    8700.00    8800.00  1.248768529548041E-08  9.188458550655297E-10 331917	  88    8700.00    8800.00  1.016290731978604E-08  7.483878856279757E-10 331917	  88    8700.00    8800.00  1.016290731978604E-08  7.483878856279757E-10 331917	  88    8700.00    8800.00  1.565312717182856E-08  1.151521886816029E-09 331917	  88    8700.00    8800.00  1.565312717182856E-08  1.151521886816029E-09 331917	  88    8700.00    8800.00  1.248768529548041E-08  9.188458550655297E-10 331917
  89    8800.00    8900.00  1.050675833097699E-08  6.957111856773335E-10 313154	  89    8800.00    8900.00  1.050675833097699E-08  6.957111856773335E-10 313154	  89    8800.00    8900.00  8.549904259487125E-09  5.680838475730379E-10 313154	  89    8800.00    8900.00  8.549904259487125E-09  5.680838475730379E-10 313154	  89    8800.00    8900.00  1.317017015614147E-08  8.689949531565082E-10 313154	  89    8800.00    8900.00  1.317017015614147E-08  8.689949531565082E-10 313154	  89    8800.00    8900.00  1.050675833097699E-08  6.957111856773335E-10 313154
  90    8900.00    9000.00  8.230548285208367E-09  6.089450254341452E-10 295029	  90    8900.00    9000.00  8.230548285208367E-09  6.089450254341452E-10 295029	  90    8900.00    9000.00  6.700302694267151E-09  4.976746366156388E-10 295029	  90    8900.00    9000.00  6.700302694267151E-09  4.976746366156388E-10 295029	  90    8900.00    9000.00  1.031396735330896E-08  7.601748382383773E-10 295029	  90    8900.00    9000.00  1.031396735330896E-08  7.601748382383773E-10 295029	  90    8900.00    9000.00  8.230548285208367E-09  6.089450254341452E-10 295029
