# title = Rapidity Jet pair
# xlabel = $y_{\text{j}_1 \text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{j}_1 \text{j}_2}}\,[\text{fb}]$
# xmin= -4.500E+00
# xmax=  4.500E+00
# ymin=  1.000E-04
# ymax=  1.000E+00
# kmin= -2.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 6885073
#	#	#	#	#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
  31       3.00       3.25  1.606558551367761E-04  3.685560387915061E-06 1718749	  31       3.00       3.25  1.606558551367761E-04  3.685560387915061E-06 1718749	  31       3.00       3.25  1.512457766147786E-04  3.462347746252049E-06 1718749	  31       3.00       3.25  1.512457766147786E-04  3.462347746252049E-06 1718749	  31       3.00       3.25  1.705212305161355E-04  3.918133188947201E-06 1718749	  31       3.00       3.25  1.705212305161355E-04  3.918133188947201E-06 1718749	  31       3.00       3.25  1.606558551367761E-04  3.685560387915061E-06 1718749
  32       3.25       3.50  3.122845951047773E-06  2.305626362391446E-07 152188	  32       3.25       3.50  3.122845951047773E-06  2.305626362391446E-07 152188	  32       3.25       3.50  2.869603415622725E-06  2.043683934253198E-07 152188	  32       3.25       3.50  2.869603415622725E-06  2.043683934253198E-07 152188	  32       3.25       3.50  3.404343100843944E-06  2.615000563076999E-07 152188	  32       3.25       3.50  3.404343100843944E-06  2.615000563076999E-07 152188	  32       3.25       3.50  3.122845951047773E-06  2.305626362391446E-07 152188
  33       3.50       3.75  5.576732352806495E-10  2.084605460858659E-10 730	  33       3.50       3.75  5.576732352806495E-10  2.084605460858659E-10 730	  33       3.50       3.75  4.761087912849922E-10  1.786136893853932E-10 730	  33       3.50       3.75  4.761087912849922E-10  1.786136893853932E-10 730	  33       3.50       3.75  6.599036259651581E-10  2.457307248870009E-10 730	  33       3.50       3.75  6.599036259651581E-10  2.457307248870009E-10 730	  33       3.50       3.75  5.576732352806495E-10  2.084605460858659E-10 730
  34       3.75       4.00  0.000000000000000E+00  0.000000000000000E+00 0	  34       3.75       4.00  0.000000000000000E+00  0.000000000000000E+00 0	  34       3.75       4.00  0.000000000000000E+00  0.000000000000000E+00 0	  34       3.75       4.00  0.000000000000000E+00  0.000000000000000E+00 0	  34       3.75       4.00  0.000000000000000E+00  0.000000000000000E+00 0	  34       3.75       4.00  0.000000000000000E+00  0.000000000000000E+00 0	  34       3.75       4.00  0.000000000000000E+00  0.000000000000000E+00 0
  35       4.00       4.25  0.000000000000000E+00  0.000000000000000E+00 0	  35       4.00       4.25  0.000000000000000E+00  0.000000000000000E+00 0	  35       4.00       4.25  0.000000000000000E+00  0.000000000000000E+00 0	  35       4.00       4.25  0.000000000000000E+00  0.000000000000000E+00 0	  35       4.00       4.25  0.000000000000000E+00  0.000000000000000E+00 0	  35       4.00       4.25  0.000000000000000E+00  0.000000000000000E+00 0	  35       4.00       4.25  0.000000000000000E+00  0.000000000000000E+00 0
  36       4.25       4.50  0.000000000000000E+00  0.000000000000000E+00 0	  36       4.25       4.50  0.000000000000000E+00  0.000000000000000E+00 0	  36       4.25       4.50  0.000000000000000E+00  0.000000000000000E+00 0	  36       4.25       4.50  0.000000000000000E+00  0.000000000000000E+00 0	  36       4.25       4.50  0.000000000000000E+00  0.000000000000000E+00 0	  36       4.25       4.50  0.000000000000000E+00  0.000000000000000E+00 0	  36       4.25       4.50  0.000000000000000E+00  0.000000000000000E+00 0
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
# Sum:                      -8.0187316171521250E-02  1.1240909625248987E-03 187000
#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================
