# title = four lepton invariant mass
# xlabel = $M_{4\ell}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}M_{4\ell}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  5.000E+02
# xmax=  4.000E+03
# ymin=  1.000E-07
# ymax=  1.000E-03
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 6885073
#	#	#	#	#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
 337    3360.00    3370.00  5.488220392603314E-06  9.462039599307634E-07 1821358	 337    3360.00    3370.00  5.488220392603314E-06  9.462039599307634E-07 1821358	 337    3360.00    3370.00  4.854819713894995E-06  8.385539718655149E-07 1821358	 337    3360.00    3370.00  4.854819713894995E-06  8.385539718655149E-07 1821358	 337    3360.00    3370.00  6.278990929011376E-06  1.078721964132653E-06 1821358	 337    3360.00    3370.00  6.278990929011376E-06  1.078721964132653E-06 1821358	 337    3360.00    3370.00  5.488220392603314E-06  9.462039599307634E-07 1821358
 338    3370.00    3380.00  3.591135201671559E-06  1.829901938868356E-06 1810541	 338    3370.00    3380.00  3.591135201671559E-06  1.829901938868356E-06 1810541	 338    3370.00    3380.00  3.225244508371961E-06  1.585949158411885E-06 1810541	 338    3370.00    3380.00  3.225244508371961E-06  1.585949158411885E-06 1810541	 338    3370.00    3380.00  4.035279860794427E-06  2.140141192776635E-06 1810541	 338    3370.00    3380.00  4.035279860794427E-06  2.140141192776635E-06 1810541	 338    3370.00    3380.00  3.591135201671559E-06  1.829901938868356E-06 1810541
 339    3380.00    3390.00 -2.461309336029827E-06  5.714579779820090E-06 1796009	 339    3380.00    3390.00 -2.461309336029827E-06  5.714579779820090E-06 1796009	 339    3380.00    3390.00 -2.151918384102156E-06  5.041756042399375E-06 1796009	 339    3380.00    3390.00 -2.151918384102156E-06  5.041756042399375E-06 1796009	 339    3380.00    3390.00 -2.829238165331378E-06  6.535932195868306E-06 1796009	 339    3380.00    3390.00 -2.829238165331378E-06  6.535932195868306E-06 1796009	 339    3380.00    3390.00 -2.461309336029827E-06  5.714579779820090E-06 1796009
 340    3390.00    3400.00  4.238751629133941E-06  1.694848452247209E-06 1779516	 340    3390.00    3400.00  4.238751629133941E-06  1.694848452247209E-06 1779516	 340    3390.00    3400.00  3.736632798384215E-06  1.489971154672100E-06 1779516	 340    3390.00    3400.00  3.736632798384215E-06  1.489971154672100E-06 1779516	 340    3390.00    3400.00  4.863151604441933E-06  1.949984112529848E-06 1779516	 340    3390.00    3400.00  4.863151604441933E-06  1.949984112529848E-06 1779516	 340    3390.00    3400.00  4.238751629133941E-06  1.694848452247209E-06 1779516
 341    3400.00    3410.00  5.875604537117193E-06  6.552337265875307E-07 1764046	 341    3400.00    3410.00  5.875604537117193E-06  6.552337265875307E-07 1764046	 341    3400.00    3410.00  5.201353502892946E-06  5.846939731599511E-07 1764046	 341    3400.00    3410.00  5.201353502892946E-06  5.846939731599511E-07 1764046	 341    3400.00    3410.00  6.714385557579081E-06  7.439583977202931E-07 1764046	 341    3400.00    3410.00  6.714385557579081E-06  7.439583977202931E-07 1764046	 341    3400.00    3410.00  5.875604537117193E-06  6.552337265875307E-07 1764046
 342    3410.00    3420.00  5.709378205161124E-06  6.908682574233670E-07 1752234	 342    3410.00    3420.00  5.709378205161124E-06  6.908682574233670E-07 1752234	 342    3410.00    3420.00  5.032101991050138E-06  5.970670498623682E-07 1752234	 342    3410.00    3420.00  5.032101991050138E-06  5.970670498623682E-07 1752234	 342    3410.00    3420.00  6.549189329449377E-06  8.112692924933405E-07 1752234	 342    3410.00    3420.00  6.549189329449377E-06  8.112692924933405E-07 1752234	 342    3410.00    3420.00  5.709378205161124E-06  6.908682574233670E-07 1752234
 343    3420.00    3430.00  5.708134073263887E-06  7.509367494271080E-07 1736600	 343    3420.00    3430.00  5.708134073263887E-06  7.509367494271080E-07 1736600	 343    3420.00    3430.00  5.052962853484243E-06  6.510984033807441E-07 1736600	 343    3420.00    3430.00  5.052962853484243E-06  6.510984033807441E-07 1736600	 343    3420.00    3430.00  6.517381888017494E-06  8.788600401030370E-07 1736600	 343    3420.00    3430.00  6.517381888017494E-06  8.788600401030370E-07 1736600	 343    3420.00    3430.00  5.708134073263887E-06  7.509367494271080E-07 1736600
 344    3430.00    3440.00  3.225182065693824E-06  1.567318020259432E-06 1724099	 344    3430.00    3440.00  3.225182065693824E-06  1.567318020259432E-06 1724099	 344    3430.00    3440.00  2.804660324704334E-06  1.399033307276905E-06 1724099	 344    3430.00    3440.00  2.804660324704334E-06  1.399033307276905E-06 1724099	 344    3430.00    3440.00  3.755287154463100E-06  1.771996287622793E-06 1724099	 344    3430.00    3440.00  3.755287154463100E-06  1.771996287622793E-06 1724099	 344    3430.00    3440.00  3.225182065693824E-06  1.567318020259432E-06 1724099
 345    3440.00    3450.00  5.327898804218215E-06  9.226692489214995E-07 1710145	 345    3440.00    3450.00  5.327898804218215E-06  9.226692489214995E-07 1710145	 345    3440.00    3450.00  4.673883186512614E-06  8.087449153469377E-07 1710145	 345    3440.00    3450.00  4.673883186512614E-06  8.087449153469377E-07 1710145	 345    3440.00    3450.00  6.143686291626762E-06  1.065988864312374E-06 1710145	 345    3440.00    3450.00  6.143686291626762E-06  1.065988864312374E-06 1710145	 345    3440.00    3450.00  5.327898804218215E-06  9.226692489214995E-07 1710145
 346    3450.00    3460.00  5.828860625417767E-06  1.037297767465694E-06 1697881	 346    3450.00    3460.00  5.828860625417767E-06  1.037297767465694E-06 1697881	 346    3450.00    3460.00  5.164692974690944E-06  9.110944142190487E-07 1697881	 346    3450.00    3460.00  5.164692974690944E-06  9.110944142190487E-07 1697881	 346    3450.00    3460.00  6.653042367097377E-06  1.194895736117897E-06 1697881	 346    3450.00    3460.00  6.653042367097377E-06  1.194895736117897E-06 1697881	 346    3450.00    3460.00  5.828860625417767E-06  1.037297767465694E-06 1697881
 347    3460.00    3470.00  2.030225268682263E-06  2.230339425444996E-06 1684134	 347    3460.00    3470.00  2.030225268682263E-06  2.230339425444996E-06 1684134	 347    3460.00    3470.00  1.797963910873033E-06  1.960886337327626E-06 1684134	 347    3460.00    3470.00  1.797963910873033E-06  1.960886337327626E-06 1684134	 347    3460.00    3470.00  2.324636889754595E-06  2.565376364675574E-06 1684134	 347    3460.00    3470.00  2.324636889754595E-06  2.565376364675574E-06 1684134	 347    3460.00    3470.00  2.030225268682263E-06  2.230339425444996E-06 1684134
 348    3470.00    3480.00  8.771264833157143E-07  4.472596298180561E-06 1670776	 348    3470.00    3480.00  8.771264833157143E-07  4.472596298180561E-06 1670776	 348    3470.00    3480.00  9.156029213948773E-07  3.814734592908805E-06 1670776	 348    3470.00    3480.00  9.156029213948773E-07  3.814734592908805E-06 1670776	 348    3470.00    3480.00  7.975566551792538E-07  5.320545670031139E-06 1670776	 348    3470.00    3480.00  7.975566551792538E-07  5.320545670031139E-06 1670776	 348    3470.00    3480.00  8.771264833157143E-07  4.472596298180561E-06 1670776
 349    3480.00    3490.00  3.866598636421417E-06  8.541450988149589E-07 1659063	 349    3480.00    3490.00  3.866598636421417E-06  8.541450988149589E-07 1659063	 349    3480.00    3490.00  3.398251210377295E-06  7.531336167801607E-07 1659063	 349    3480.00    3490.00  3.398251210377295E-06  7.531336167801607E-07 1659063	 349    3480.00    3490.00  4.451313173603992E-06  9.789078344091270E-07 1659063	 349    3480.00    3490.00  4.451313173603992E-06  9.789078344091270E-07 1659063	 349    3480.00    3490.00  3.866598636421417E-06  8.541450988149589E-07 1659063
 350    3490.00    3500.00  3.122536020702840E-06  2.214121648501142E-06 1644990	 350    3490.00    3500.00  3.122536020702840E-06  2.214121648501142E-06 1644990	 350    3490.00    3500.00  2.780930976416792E-06  1.881414549852858E-06 1644990	 350    3490.00    3500.00  2.780930976416792E-06  1.881414549852858E-06 1644990	 350    3490.00    3500.00  3.537756033201094E-06  2.643416818403314E-06 1644990	 350    3490.00    3500.00  3.537756033201094E-06  2.643416818403314E-06 1644990	 350    3490.00    3500.00  3.122536020702840E-06  2.214121648501142E-06 1644990
 351    3500.00    3510.00  5.728450425031452E-06  6.581368493718098E-07 1631083	 351    3500.00    3510.00  5.728450425031452E-06  6.581368493718098E-07 1631083	 351    3500.00    3510.00  5.066137131565637E-06  5.888096451052931E-07 1631083	 351    3500.00    3510.00  5.066137131565637E-06  5.888096451052931E-07 1631083	 351    3500.00    3510.00  6.549974062678623E-06  7.428599238206874E-07 1631083	 351    3500.00    3510.00  6.549974062678623E-06  7.428599238206874E-07 1631083	 351    3500.00    3510.00  5.728450425031452E-06  6.581368493718098E-07 1631083
 352    3510.00    3520.00  4.262991984835674E-06  1.365119430963316E-06 1619156	 352    3510.00    3520.00  4.262991984835674E-06  1.365119430963316E-06 1619156	 352    3510.00    3520.00  3.737570923353622E-06  1.201561999547795E-06 1619156	 352    3510.00    3520.00  3.737570923353622E-06  1.201561999547795E-06 1619156	 352    3510.00    3520.00  4.923421456784844E-06  1.566118798606573E-06 1619156	 352    3510.00    3520.00  4.923421456784844E-06  1.566118798606573E-06 1619156	 352    3510.00    3520.00  4.262991984835674E-06  1.365119430963316E-06 1619156
 353    3520.00    3530.00  3.128840931117563E-06  1.756489930597320E-06 1605888	 353    3520.00    3530.00  3.128840931117563E-06  1.756489930597320E-06 1605888	 353    3520.00    3530.00  2.765408343712210E-06  1.501721511981124E-06 1605888	 353    3520.00    3530.00  2.765408343712210E-06  1.501721511981124E-06 1605888	 353    3520.00    3530.00  3.577845543551128E-06  2.084942238462120E-06 1605888	 353    3520.00    3530.00  3.577845543551128E-06  2.084942238462120E-06 1605888	 353    3520.00    3530.00  3.128840931117563E-06  1.756489930597320E-06 1605888
 354    3530.00    3540.00  4.896409745632691E-07  3.447169464409091E-06 1594453	 354    3530.00    3540.00  4.896409745632691E-07  3.447169464409091E-06 1594453	 354    3530.00    3540.00  3.839080501828802E-07  3.044187197881367E-06 1594453	 354    3530.00    3540.00  3.839080501828802E-07  3.044187197881367E-06 1594453	 354    3530.00    3540.00  6.362183714156825E-07  3.942349427973121E-06 1594453	 354    3530.00    3540.00  6.362183714156825E-07  3.942349427973121E-06 1594453	 354    3530.00    3540.00  4.896409745632691E-07  3.447169464409091E-06 1594453
 355    3540.00    3550.00 -1.374621605116386E-06  3.699927543875149E-06 1581575	 355    3540.00    3550.00 -1.374621605116386E-06  3.699927543875149E-06 1581575	 355    3540.00    3550.00 -1.304573240974900E-06  3.339485581810823E-06 1581575	 355    3540.00    3550.00 -1.304573240974900E-06  3.339485581810823E-06 1581575	 355    3540.00    3550.00 -1.437672630650794E-06  4.129772723385704E-06 1581575	 355    3540.00    3550.00 -1.437672630650794E-06  4.129772723385704E-06 1581575	 355    3540.00    3550.00 -1.374621605116386E-06  3.699927543875149E-06 1581575
 356    3550.00    3560.00  6.216830321052873E-07  3.248793834921919E-06 1570771	 356    3550.00    3560.00  6.216830321052873E-07  3.248793834921919E-06 1570771	 356    3550.00    3560.00  4.479419209544424E-07  2.927501478892516E-06 1570771	 356    3550.00    3560.00  4.479419209544424E-07  2.927501478892516E-06 1570771	 356    3550.00    3560.00  8.590178358481672E-07  3.636012025619629E-06 1570771	 356    3550.00    3560.00  8.590178358481672E-07  3.636012025619629E-06 1570771	 356    3550.00    3560.00  6.216830321052873E-07  3.248793834921919E-06 1570771
 357    3560.00    3570.00  2.027486555792991E-06  1.608102047506637E-06 1559745	 357    3560.00    3570.00  2.027486555792991E-06  1.608102047506637E-06 1559745	 357    3560.00    3570.00  1.788623603684199E-06  1.378581205223516E-06 1559745	 357    3560.00    3570.00  1.788623603684199E-06  1.378581205223516E-06 1559745	 357    3560.00    3570.00  2.322344075344192E-06  1.903044752128806E-06 1559745	 357    3560.00    3570.00  2.322344075344192E-06  1.903044752128806E-06 1559745	 357    3560.00    3570.00  2.027486555792991E-06  1.608102047506637E-06 1559745
 358    3570.00    3580.00  4.173565556134301E-06  5.998474354672364E-07 1546977	 358    3570.00    3580.00  4.173565556134301E-06  5.998474354672364E-07 1546977	 358    3570.00    3580.00  3.689830880436241E-06  5.199652336048726E-07 1546977	 358    3570.00    3580.00  3.689830880436241E-06  5.199652336048726E-07 1546977	 358    3570.00    3580.00  4.774661482472633E-06  7.026790200490019E-07 1546977	 358    3570.00    3580.00  4.774661482472633E-06  7.026790200490019E-07 1546977	 358    3570.00    3580.00  4.173565556134301E-06  5.998474354672364E-07 1546977
 359    3580.00    3590.00  2.993537326735379E-06  1.146917464718394E-06 1533443	 359    3580.00    3590.00  2.993537326735379E-06  1.146917464718394E-06 1533443	 359    3580.00    3590.00  2.605180483220423E-06  9.967845171801398E-07 1533443	 359    3580.00    3590.00  2.605180483220423E-06  9.967845171801398E-07 1533443	 359    3580.00    3590.00  3.478016327795328E-06  1.338176107274762E-06 1533443	 359    3580.00    3590.00  3.478016327795328E-06  1.338176107274762E-06 1533443	 359    3580.00    3590.00  2.993537326735379E-06  1.146917464718394E-06 1533443
 360    3590.00    3600.00 -2.162552691053229E-07  2.189575129188661E-06 1523723	 360    3590.00    3600.00 -2.162552691053229E-07  2.189575129188661E-06 1523723	 360    3590.00    3600.00 -1.271429420262360E-07  1.900271491273391E-06 1523723	 360    3590.00    3600.00 -1.271429420262360E-07  1.900271491273391E-06 1523723	 360    3590.00    3600.00 -3.347675390827490E-07  2.553772544592256E-06 1523723	 360    3590.00    3600.00 -3.347675390827490E-07  2.553772544592256E-06 1523723	 360    3590.00    3600.00 -2.162552691053229E-07  2.189575129188661E-06 1523723
 361    3600.00    3610.00 -2.650255998691867E-06  7.683177572409585E-06 1511063	 361    3600.00    3610.00 -2.650255998691867E-06  7.683177572409585E-06 1511063	 361    3600.00    3610.00 -2.487639055949586E-06  6.876757325536978E-06 1511063	 361    3600.00    3610.00 -2.487639055949586E-06  6.876757325536978E-06 1511063	 361    3600.00    3610.00 -2.818081905707887E-06  8.658752165774020E-06 1511063	 361    3600.00    3610.00 -2.818081905707887E-06  8.658752165774020E-06 1511063	 361    3600.00    3610.00 -2.650255998691867E-06  7.683177572409585E-06 1511063
 362    3610.00    3620.00 -3.386840988131651E-06  5.333762142522066E-06 1498432	 362    3610.00    3620.00 -3.386840988131651E-06  5.333762142522066E-06 1498432	 362    3610.00    3620.00 -2.938194434520654E-06  4.642474444081757E-06 1498432	 362    3610.00    3620.00 -2.938194434520654E-06  4.642474444081757E-06 1498432	 362    3610.00    3620.00 -3.944089186870051E-06  6.194860167935182E-06 1498432	 362    3610.00    3620.00 -3.944089186870051E-06  6.194860167935182E-06 1498432	 362    3610.00    3620.00 -3.386840988131651E-06  5.333762142522066E-06 1498432
 363    3620.00    3630.00 -5.988855756891571E-06  7.414679378577148E-06 1486296	 363    3620.00    3630.00 -5.988855756891571E-06  7.414679378577148E-06 1486296	 363    3620.00    3630.00 -5.286327096673524E-06  6.536563196123520E-06 1486296	 363    3620.00    3630.00 -5.286327096673524E-06  6.536563196123520E-06 1486296	 363    3620.00    3630.00 -6.864404962038071E-06  8.515362607991306E-06 1486296	 363    3620.00    3630.00 -6.864404962038071E-06  8.515362607991306E-06 1486296	 363    3620.00    3630.00 -5.988855756891571E-06  7.414679378577148E-06 1486296
 364    3630.00    3640.00  3.067324953136408E-06  7.969666888568341E-07 1476074	 364    3630.00    3640.00  3.067324953136408E-06  7.969666888568341E-07 1476074	 364    3630.00    3640.00  2.685005772907407E-06  7.121208237822362E-07 1476074	 364    3630.00    3640.00  2.685005772907407E-06  7.121208237822362E-07 1476074	 364    3630.00    3640.00  3.548207057799933E-06  9.002417557384497E-07 1476074	 364    3630.00    3640.00  3.548207057799933E-06  9.002417557384497E-07 1476074	 364    3630.00    3640.00  3.067324953136408E-06  7.969666888568341E-07 1476074
 365    3640.00    3650.00  9.725041332208470E-07  2.099261094223576E-06 1465181	 365    3640.00    3650.00  9.725041332208470E-07  2.099261094223576E-06 1465181	 365    3640.00    3650.00  8.779868108098697E-07  1.846975316384393E-06 1465181	 365    3640.00    3650.00  8.779868108098697E-07  1.846975316384393E-06 1465181	 365    3640.00    3650.00  1.085715850099789E-06  2.413818291054095E-06 1465181	 365    3640.00    3650.00  1.085715850099789E-06  2.413818291054095E-06 1465181	 365    3640.00    3650.00  9.725041332208470E-07  2.099261094223576E-06 1465181
 366    3650.00    3660.00  3.822146726716612E-06  7.330868640705414E-07 1452699	 366    3650.00    3660.00  3.822146726716612E-06  7.330868640705414E-07 1452699	 366    3650.00    3660.00  3.308881866428806E-06  6.523066577867087E-07 1452699	 366    3650.00    3660.00  3.308881866428806E-06  6.523066577867087E-07 1452699	 366    3650.00    3660.00  4.475502377992116E-06  8.322595777177076E-07 1452699	 366    3650.00    3660.00  4.475502377992116E-06  8.322595777177076E-07 1452699	 366    3650.00    3660.00  3.822146726716612E-06  7.330868640705414E-07 1452699
 367    3660.00    3670.00 -6.555257081174930E-06  5.161895087125805E-06 1439977	 367    3660.00    3670.00 -6.555257081174930E-06  5.161895087125805E-06 1439977	 367    3660.00    3670.00 -5.749725934790364E-06  4.542390337575261E-06 1439977	 367    3660.00    3670.00 -5.749725934790364E-06  4.542390337575261E-06 1439977	 367    3660.00    3670.00 -7.552866210777266E-06  5.931704626760498E-06 1439977	 367    3660.00    3670.00 -7.552866210777266E-06  5.931704626760498E-06 1439977	 367    3660.00    3670.00 -6.555257081174930E-06  5.161895087125805E-06 1439977
 368    3670.00    3680.00  4.056903220887187E-06  5.120506729384502E-07 1430403	 368    3670.00    3680.00  4.056903220887187E-06  5.120506729384502E-07 1430403	 368    3670.00    3680.00  3.508973274003577E-06  4.505145327186407E-07 1430403	 368    3670.00    3680.00  3.508973274003577E-06  4.505145327186407E-07 1430403	 368    3670.00    3680.00  4.746887259611138E-06  5.895229012280079E-07 1430403	 368    3670.00    3680.00  4.746887259611138E-06  5.895229012280079E-07 1430403	 368    3670.00    3680.00  4.056903220887187E-06  5.120506729384502E-07 1430403
 369    3680.00    3690.00  3.901973047621618E-06  6.172423189145085E-07 1419627	 369    3680.00    3690.00  3.901973047621618E-06  6.172423189145085E-07 1419627	 369    3680.00    3690.00  3.458564817418789E-06  5.340439322054660E-07 1419627	 369    3680.00    3690.00  3.458564817418789E-06  5.340439322054660E-07 1419627	 369    3680.00    3690.00  4.454074848045360E-06  7.228493735566090E-07 1419627	 369    3680.00    3690.00  4.454074848045360E-06  7.228493735566090E-07 1419627	 369    3680.00    3690.00  3.901973047621618E-06  6.172423189145085E-07 1419627
 370    3690.00    3700.00  3.484309306850566E-06  3.986803427857146E-07 1408010	 370    3690.00    3700.00  3.484309306850566E-06  3.986803427857146E-07 1408010	 370    3690.00    3700.00  3.072046094692788E-06  3.514210271406082E-07 1408010	 370    3690.00    3700.00  3.072046094692788E-06  3.514210271406082E-07 1408010	 370    3690.00    3700.00  3.999837301463893E-06  4.586608501577125E-07 1408010	 370    3690.00    3700.00  3.999837301463893E-06  4.586608501577125E-07 1408010	 370    3690.00    3700.00  3.484309306850566E-06  3.986803427857146E-07 1408010
 371    3700.00    3710.00  2.531132151124184E-06  1.325602172149842E-06 1401109	 371    3700.00    3710.00  2.531132151124184E-06  1.325602172149842E-06 1401109	 371    3700.00    3710.00  2.261774053304490E-06  1.135730963878632E-06 1401109	 371    3700.00    3710.00  2.261774053304490E-06  1.135730963878632E-06 1401109	 371    3700.00    3710.00  2.861486368869598E-06  1.568331860626770E-06 1401109	 371    3700.00    3710.00  2.861486368869598E-06  1.568331860626770E-06 1401109	 371    3700.00    3710.00  2.531132151124184E-06  1.325602172149842E-06 1401109
 372    3710.00    3720.00  8.754227624699833E-07  9.806942390573981E-07 1389240	 372    3710.00    3720.00  8.754227624699833E-07  9.806942390573981E-07 1389240	 372    3710.00    3720.00  7.577225530769802E-07  8.670816130687801E-07 1389240	 372    3710.00    3720.00  7.577225530769802E-07  8.670816130687801E-07 1389240	 372    3710.00    3720.00  1.031231868727090E-06  1.121866741345147E-06 1389240	 372    3710.00    3720.00  1.031231868727090E-06  1.121866741345147E-06 1389240	 372    3710.00    3720.00  8.754227624699833E-07  9.806942390573981E-07 1389240
 373    3720.00    3730.00  2.691471116704855E-06  1.217518972199212E-06 1377656	 373    3720.00    3730.00  2.691471116704855E-06  1.217518972199212E-06 1377656	 373    3720.00    3730.00  2.337641386124841E-06  1.089201048180310E-06 1377656	 373    3720.00    3730.00  2.337641386124841E-06  1.089201048180310E-06 1377656	 373    3720.00    3730.00  3.137541853881783E-06  1.372627030861856E-06 1377656	 373    3720.00    3730.00  3.137541853881783E-06  1.372627030861856E-06 1377656	 373    3720.00    3730.00  2.691471116704855E-06  1.217518972199212E-06 1377656
 374    3730.00    3740.00  2.954464094469528E-06  9.704653221335454E-07 1364324	 374    3730.00    3740.00  2.954464094469528E-06  9.704653221335454E-07 1364324	 374    3730.00    3740.00  2.595639225953331E-06  8.643249597633594E-07 1364324	 374    3730.00    3740.00  2.595639225953331E-06  8.643249597633594E-07 1364324	 374    3730.00    3740.00  3.404250323018397E-06  1.100786630391858E-06 1364324	 374    3730.00    3740.00  3.404250323018397E-06  1.100786630391858E-06 1364324	 374    3730.00    3740.00  2.954464094469528E-06  9.704653221335454E-07 1364324
 375    3740.00    3750.00  2.072191741195161E-07  2.754441098540073E-06 1357580	 375    3740.00    3750.00  2.072191741195161E-07  2.754441098540073E-06 1357580	 375    3740.00    3750.00  2.575083322059405E-07  2.365596522726804E-06 1357580	 375    3740.00    3750.00  2.575083322059405E-07  2.365596522726804E-06 1357580	 375    3740.00    3750.00  1.275243926694934E-07  3.250218815999569E-06 1357580	 375    3740.00    3750.00  1.275243926694934E-07  3.250218815999569E-06 1357580	 375    3740.00    3750.00  2.072191741195161E-07  2.754441098540073E-06 1357580
 376    3750.00    3760.00  9.534459864724219E-07  2.257940646331387E-06 1346180	 376    3750.00    3760.00  9.534459864724219E-07  2.257940646331387E-06 1346180	 376    3750.00    3760.00  7.321005129378299E-07  2.051903362406327E-06 1346180	 376    3750.00    3760.00  7.321005129378299E-07  2.051903362406327E-06 1346180	 376    3750.00    3760.00  1.252718488702024E-06  2.501795059900552E-06 1346180	 376    3750.00    3760.00  1.252718488702024E-06  2.501795059900552E-06 1346180	 376    3750.00    3760.00  9.534459864724219E-07  2.257940646331387E-06 1346180
 377    3760.00    3770.00  3.204218012455779E-06  4.117825930227337E-07 1337182	 377    3760.00    3770.00  3.204218012455779E-06  4.117825930227337E-07 1337182	 377    3760.00    3770.00  2.817285863722205E-06  3.619083532590834E-07 1337182	 377    3760.00    3770.00  2.817285863722205E-06  3.619083532590834E-07 1337182	 377    3760.00    3770.00  3.687129193096197E-06  4.742965837909594E-07 1337182	 377    3760.00    3770.00  3.687129193096197E-06  4.742965837909594E-07 1337182	 377    3760.00    3770.00  3.204218012455779E-06  4.117825930227337E-07 1337182
 378    3770.00    3780.00  4.196999514097366E-06  6.300008619466691E-07 1327162	 378    3770.00    3780.00  4.196999514097366E-06  6.300008619466691E-07 1327162	 378    3770.00    3780.00  3.721265423251052E-06  5.627671551216178E-07 1327162	 378    3770.00    3780.00  3.721265423251052E-06  5.627671551216178E-07 1327162	 378    3770.00    3780.00  4.786221189005381E-06  7.125096642962367E-07 1327162	 378    3770.00    3780.00  4.786221189005381E-06  7.125096642962367E-07 1327162	 378    3770.00    3780.00  4.196999514097366E-06  6.300008619466691E-07 1327162
 379    3780.00    3790.00  2.224634481143308E-06  1.298128782533796E-06 1317066	 379    3780.00    3790.00  2.224634481143308E-06  1.298128782533796E-06 1317066	 379    3780.00    3790.00  1.952271695293874E-06  1.126759378575798E-06 1317066	 379    3780.00    3790.00  1.952271695293874E-06  1.126759378575798E-06 1317066	 379    3780.00    3790.00  2.566833868134591E-06  1.513761263468975E-06 1317066	 379    3780.00    3790.00  2.566833868134591E-06  1.513761263468975E-06 1317066	 379    3780.00    3790.00  2.224634481143308E-06  1.298128782533796E-06 1317066
 380    3790.00    3800.00  2.835073397720949E-06  8.486737174611118E-07 1305575	 380    3790.00    3800.00  2.835073397720949E-06  8.486737174611118E-07 1305575	 380    3790.00    3800.00  2.485786069432676E-06  7.221197369343427E-07 1305575	 380    3790.00    3800.00  2.485786069432676E-06  7.221197369343427E-07 1305575	 380    3790.00    3800.00  3.268988601885911E-06  1.015411360795546E-06 1305575	 380    3790.00    3800.00  3.268988601885911E-06  1.015411360795546E-06 1305575	 380    3790.00    3800.00  2.835073397720949E-06  8.486737174611118E-07 1305575
 381    3800.00    3810.00  2.941188913632445E-06  6.203009698205220E-07 1298108	 381    3800.00    3810.00  2.941188913632445E-06  6.203009698205220E-07 1298108	 381    3800.00    3810.00  2.606368494173538E-06  5.365842661863042E-07 1298108	 381    3800.00    3810.00  2.606368494173538E-06  5.365842661863042E-07 1298108	 381    3800.00    3810.00  3.357392762323472E-06  7.277077017790242E-07 1298108	 381    3800.00    3810.00  3.357392762323472E-06  7.277077017790242E-07 1298108	 381    3800.00    3810.00  2.941188913632445E-06  6.203009698205220E-07 1298108
 382    3810.00    3820.00 -2.038821725918513E-06  2.573915279559016E-06 1287659	 382    3810.00    3820.00 -2.038821725918513E-06  2.573915279559016E-06 1287659	 382    3810.00    3820.00 -1.891569433661974E-06  2.332781300910620E-06 1287659	 382    3810.00    3820.00 -1.891569433661974E-06  2.332781300910620E-06 1287659	 382    3810.00    3820.00 -2.200481752790607E-06  2.862686355869788E-06 1287659	 382    3810.00    3820.00 -2.200481752790607E-06  2.862686355869788E-06 1287659	 382    3810.00    3820.00 -2.038821725918513E-06  2.573915279559016E-06 1287659
 383    3820.00    3830.00  3.287879222383381E-06  4.349903873416830E-07 1277571	 383    3820.00    3830.00  3.287879222383381E-06  4.349903873416830E-07 1277571	 383    3820.00    3830.00  2.884634387924453E-06  3.788516396250323E-07 1277571	 383    3820.00    3830.00  2.884634387924453E-06  3.788516396250323E-07 1277571	 383    3820.00    3830.00  3.791491791977214E-06  5.059025743041382E-07 1277571	 383    3820.00    3830.00  3.791491791977214E-06  5.059025743041382E-07 1277571	 383    3820.00    3830.00  3.287879222383381E-06  4.349903873416830E-07 1277571
 384    3830.00    3840.00  2.428667242946687E-06  4.869355068364503E-07 1269652	 384    3830.00    3840.00  2.428667242946687E-06  4.869355068364503E-07 1269652	 384    3830.00    3840.00  2.139205752784221E-06  4.260713879562770E-07 1269652	 384    3830.00    3840.00  2.139205752784221E-06  4.260713879562770E-07 1269652	 384    3830.00    3840.00  2.788688209588591E-06  5.644824356958673E-07 1269652	 384    3830.00    3840.00  2.788688209588591E-06  5.644824356958673E-07 1269652	 384    3830.00    3840.00  2.428667242946687E-06  4.869355068364503E-07 1269652
 385    3840.00    3850.00 -1.509947426668815E-06  4.020248351961389E-06 1256188	 385    3840.00    3850.00 -1.509947426668815E-06  4.020248351961389E-06 1256188	 385    3840.00    3850.00 -1.458400237856094E-06  3.677339744607209E-06 1256188	 385    3840.00    3850.00 -1.458400237856094E-06  3.677339744607209E-06 1256188	 385    3840.00    3850.00 -1.556263098313542E-06  4.424874878061370E-06 1256188	 385    3840.00    3850.00 -1.556263098313542E-06  4.424874878061370E-06 1256188	 385    3840.00    3850.00 -1.509947426668815E-06  4.020248351961389E-06 1256188
