# title = Rapidity Neutrino e
# xlabel = $y_{\nu_{\text{e}}}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\nu_{\text{e}}}}\,[\text{fb}]$
# xmin= -2.500E+00
# xmax=  2.500E+00
# ymin=  1.000E-04
# ymax=  6.000E-01
# kmin= -2.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 7099658501
#	#	#	#	#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
  44      -0.70      -0.60  1.101514524924514E+00  6.406138127044799E-04 117948687	  44      -0.70      -0.60  1.101514524924514E+00  6.406138127044799E-04 117948687	  44      -0.70      -0.60  1.056890724898686E+00  6.015053148407456E-04 117948687	  44      -0.70      -0.60  1.056890724898686E+00  6.015053148407456E-04 117948687	  44      -0.70      -0.60  1.148724779442213E+00  6.859009156283615E-04 117948687	  44      -0.70      -0.60  1.148724779442213E+00  6.859009156283615E-04 117948687	  44      -0.70      -0.60  1.101514524924514E+00  6.406138127044799E-04 117948687
  45      -0.60      -0.50  1.124449575125505E+00  6.392257328537398E-04 120163283	  45      -0.60      -0.50  1.124449575125505E+00  6.392257328537398E-04 120163283	  45      -0.60      -0.50  1.079107942934832E+00  6.004686328866007E-04 120163283	  45      -0.60      -0.50  1.079107942934832E+00  6.004686328866007E-04 120163283	  45      -0.60      -0.50  1.172384465381114E+00  6.840760898241655E-04 120163283	  45      -0.60      -0.50  1.172384465381114E+00  6.840760898241655E-04 120163283	  45      -0.60      -0.50  1.124449575125505E+00  6.392257328537398E-04 120163283
  46      -0.50      -0.40  1.141926291531787E+00  6.308969559548015E-04 122058302	  46      -0.50      -0.40  1.141926291531787E+00  6.308969559548015E-04 122058302	  46      -0.50      -0.40  1.096043864901704E+00  5.929713081325906E-04 122058302	  46      -0.50      -0.40  1.096043864901704E+00  5.929713081325906E-04 122058302	  46      -0.50      -0.40  1.190407950381361E+00  6.747612777087366E-04 122058302	  46      -0.50      -0.40  1.190407950381361E+00  6.747612777087366E-04 122058302	  46      -0.50      -0.40  1.141926291531787E+00  6.308969559548015E-04 122058302
  47      -0.40      -0.30  1.156210247638342E+00  6.259817698633623E-04 123570445	  47      -0.40      -0.30  1.156210247638342E+00  6.259817698633623E-04 123570445	  47      -0.40      -0.30  1.109875047304844E+00  5.887930613129237E-04 123570445	  47      -0.40      -0.30  1.109875047304844E+00  5.887930613129237E-04 123570445	  47      -0.40      -0.30  1.205149257386352E+00  6.689227610739176E-04 123570445	  47      -0.40      -0.30  1.205149257386352E+00  6.689227610739176E-04 123570445	  47      -0.40      -0.30  1.156210247638342E+00  6.259817698633623E-04 123570445
  48      -0.30      -0.20  1.167625070950172E+00  6.265696806842068E-04 124735219	  48      -0.30      -0.20  1.167625070950172E+00  6.265696806842068E-04 124735219	  48      -0.30      -0.20  1.120897278550985E+00  5.888092407043300E-04 124735219	  48      -0.30      -0.20  1.120897278550985E+00  5.888092407043300E-04 124735219	  48      -0.30      -0.20  1.216969662091744E+00  6.703016261928416E-04 124735219	  48      -0.30      -0.20  1.216969662091744E+00  6.703016261928416E-04 124735219	  48      -0.30      -0.20  1.167625070950172E+00  6.265696806842068E-04 124735219
  49      -0.20      -0.10  1.174737003352964E+00  6.222272816470194E-04 125520355	  49      -0.20      -0.10  1.174737003352964E+00  6.222272816470194E-04 125520355	  49      -0.20      -0.10  1.127892009135497E+00  5.855299752609829E-04 125520355	  49      -0.20      -0.10  1.127892009135497E+00  5.855299752609829E-04 125520355	  49      -0.20      -0.10  1.224169923573004E+00  6.645470138799896E-04 125520355	  49      -0.20      -0.10  1.224169923573004E+00  6.645470138799896E-04 125520355	  49      -0.20      -0.10  1.174737003352964E+00  6.222272816470194E-04 125520355
  50      -0.10       0.00  1.180524786744764E+00  6.324219128165231E-04 125904998	  50      -0.10       0.00  1.180524786744764E+00  6.324219128165231E-04 125904998	  50      -0.10       0.00  1.133403185539607E+00  5.945238118667499E-04 125904998	  50      -0.10       0.00  1.133403185539607E+00  5.945238118667499E-04 125904998	  50      -0.10       0.00  1.230263439195224E+00  6.762336781428245E-04 125904998	  50      -0.10       0.00  1.230263439195224E+00  6.762336781428245E-04 125904998	  50      -0.10       0.00  1.180524786744764E+00  6.324219128165231E-04 125904998
  51       0.00       0.10  1.179414505998736E+00  6.221450372690475E-04 125895043	  51       0.00       0.10  1.179414505998736E+00  6.221450372690475E-04 125895043	  51       0.00       0.10  1.132332905526915E+00  5.851811942092913E-04 125895043	  51       0.00       0.10  1.132332905526915E+00  5.851811942092913E-04 125895043	  51       0.00       0.10  1.229111981072926E+00  6.648600920857316E-04 125895043	  51       0.00       0.10  1.229111981072926E+00  6.648600920857316E-04 125895043	  51       0.00       0.10  1.179414505998736E+00  6.221450372690475E-04 125895043
  52       0.10       0.20  1.175580287544811E+00  6.217058151288777E-04 125535924	  52       0.10       0.20  1.175580287544811E+00  6.217058151288777E-04 125535924	  52       0.10       0.20  1.128638133540861E+00  5.848400634665619E-04 125535924	  52       0.10       0.20  1.128638133540861E+00  5.848400634665619E-04 125535924	  52       0.10       0.20  1.225130158808744E+00  6.642674139496304E-04 125535924	  52       0.10       0.20  1.225130158808744E+00  6.642674139496304E-04 125535924	  52       0.10       0.20  1.175580287544811E+00  6.217058151288777E-04 125535924
  53       0.20       0.30  1.167555486870901E+00  6.193751213336545E-04 124786191	  53       0.20       0.30  1.167555486870901E+00  6.193751213336545E-04 124786191	  53       0.20       0.30  1.120894997251785E+00  5.828725276029546E-04 124786191	  53       0.20       0.30  1.120894997251785E+00  5.828725276029546E-04 124786191	  53       0.20       0.30  1.216812159190341E+00  6.614618362423245E-04 124786191	  53       0.20       0.30  1.216812159190341E+00  6.614618362423245E-04 124786191	  53       0.20       0.30  1.167555486870901E+00  6.193751213336545E-04 124786191
  54       0.30       0.40  1.156927261021051E+00  6.228804305636403E-04 123644247	  54       0.30       0.40  1.156927261021051E+00  6.228804305636403E-04 123644247	  54       0.30       0.40  1.110579184950633E+00  5.858835876854240E-04 123644247	  54       0.30       0.40  1.110579184950633E+00  5.858835876854240E-04 123644247	  54       0.30       0.40  1.205874625977752E+00  6.656029118749011E-04 123644247	  54       0.30       0.40  1.205874625977752E+00  6.656029118749011E-04 123644247	  54       0.30       0.40  1.156927261021051E+00  6.228804305636403E-04 123644247
  55       0.40       0.50  1.141816816633903E+00  6.271928377344997E-04 122111852	  55       0.40       0.50  1.141816816633903E+00  6.271928377344997E-04 122111852	  55       0.40       0.50  1.095939125403614E+00  5.896056353848521E-04 122111852	  55       0.40       0.50  1.095939125403614E+00  5.896056353848521E-04 122111852	  55       0.40       0.50  1.190291363771007E+00  6.706521957292001E-04 122111852	  55       0.40       0.50  1.190291363771007E+00  6.706521957292001E-04 122111852	  55       0.40       0.50  1.141816816633903E+00  6.271928377344997E-04 122111852
  56       0.50       0.60  1.124473627138440E+00  6.278438340593285E-04 120238400	  56       0.50       0.60  1.124473627138440E+00  6.278438340593285E-04 120238400	  56       0.50       0.60  1.079093659244833E+00  5.900914723640365E-04 120238400	  56       0.50       0.60  1.079093659244833E+00  5.900914723640365E-04 120238400	  56       0.50       0.60  1.172458401475659E+00  6.714947593933983E-04 120238400	  56       0.50       0.60  1.172458401475659E+00  6.714947593933983E-04 120238400	  56       0.50       0.60  1.124473627138440E+00  6.278438340593285E-04 120238400
  57       0.60       0.70  1.101925486019945E+00  6.283345858578018E-04 118006326	  57       0.60       0.70  1.101925486019945E+00  6.283345858578018E-04 118006326	  57       0.60       0.70  1.057303292014262E+00  5.904324569610999E-04 118006326	  57       0.60       0.70  1.057303292014262E+00  5.904324569610999E-04 118006326	  57       0.60       0.70  1.149130404207741E+00  6.721812914014492E-04 118006326	  57       0.60       0.70  1.149130404207741E+00  6.721812914014492E-04 118006326	  57       0.60       0.70  1.101925486019945E+00  6.283345858578018E-04 118006326
  58       0.70       0.80  1.077598515830839E+00  6.356866451304496E-04 115459572	  58       0.70       0.80  1.077598515830839E+00  6.356866451304496E-04 115459572	  58       0.70       0.80  1.033722131148038E+00  5.967428294783730E-04 115459572	  58       0.70       0.80  1.033722131148038E+00  5.967428294783730E-04 115459572	  58       0.70       0.80  1.124054494925451E+00  6.808272070449591E-04 115459572	  58       0.70       0.80  1.124054494925451E+00  6.808272070449591E-04 115459572	  58       0.70       0.80  1.077598515830839E+00  6.356866451304496E-04 115459572
  59       0.80       0.90  1.048265013177308E+00  6.286301398251259E-04 112553452	  59       0.80       0.90  1.048265013177308E+00  6.286301398251259E-04 112553452	  59       0.80       0.90  1.005409376653493E+00  5.905122760308074E-04 112553452	  59       0.80       0.90  1.005409376653493E+00  5.905122760308074E-04 112553452	  59       0.80       0.90  1.093662845039513E+00  6.727165016988111E-04 112553452	  59       0.80       0.90  1.093662845039513E+00  6.727165016988111E-04 112553452	  59       0.80       0.90  1.048265013177308E+00  6.286301398251259E-04 112553452
  60       0.90       1.00  1.018000588248800E+00  6.368594213344288E-04 109322937	  60       0.90       1.00  1.018000588248800E+00  6.368594213344288E-04 109322937	  60       0.90       1.00  9.760937380711505E-01  5.976699774591905E-04 109322937	  60       0.90       1.00  9.760937380711505E-01  5.976699774591905E-04 109322937	  60       0.90       1.00  1.062444377909754E+00  6.822785364680380E-04 109322937	  60       0.90       1.00  1.062444377909754E+00  6.822785364680380E-04 109322937	  60       0.90       1.00  1.018000588248800E+00  6.368594213344288E-04 109322937
  61       1.00       1.10  9.838081625365336E-01  6.355884591793083E-04 105841663	  61       1.00       1.10  9.838081625365336E-01  6.355884591793083E-04 105841663	  61       1.00       1.10  9.430673485140519E-01  5.963344158113249E-04 105841663	  61       1.00       1.10  9.430673485140519E-01  5.963344158113249E-04 105841663	  61       1.00       1.10  1.027052313239191E+00  6.810973640604240E-04 105841663	  61       1.00       1.10  1.027052313239191E+00  6.810973640604240E-04 105841663	  61       1.00       1.10  9.838081625365336E-01  6.355884591793083E-04 105841663
  62       1.10       1.20  9.488994175919456E-01  6.429988260546662E-04 102096786	  62       1.10       1.20  9.488994175919456E-01  6.429988260546662E-04 102096786	  62       1.10       1.20  9.092716645565985E-01  6.026757174956337E-04 102096786	  62       1.10       1.20  9.092716645565985E-01  6.026757174956337E-04 102096786	  62       1.10       1.20  9.910171271417452E-01  6.898133948909621E-04 102096786	  62       1.10       1.20  9.910171271417452E-01  6.898133948909621E-04 102096786	  62       1.10       1.20  9.488994175919456E-01  6.429988260546662E-04 102096786
  63       1.20       1.30  9.084279642232109E-01  6.355092095729863E-04 98104048	  63       1.20       1.30  9.084279642232109E-01  6.355092095729863E-04 98104048	  63       1.20       1.30  8.702302757490602E-01  5.957181635043778E-04 98104048	  63       1.20       1.30  8.702302757490602E-01  5.957181635043778E-04 98104048	  63       1.20       1.30  9.490619184724506E-01  6.816852711984165E-04 98104048	  63       1.20       1.30  9.490619184724506E-01  6.816852711984165E-04 98104048	  63       1.20       1.30  9.084279642232109E-01  6.355092095729863E-04 98104048
  64       1.30       1.40  8.690999501941131E-01  6.364161880758638E-04 93934707	  64       1.30       1.40  8.690999501941131E-01  6.364161880758638E-04 93934707	  64       1.30       1.40  8.322318907435002E-01  5.958817219176183E-04 93934707	  64       1.30       1.40  8.322318907435002E-01  5.958817219176183E-04 93934707	  64       1.30       1.40  9.083710167000365E-01  6.835749838290219E-04 93934707	  64       1.30       1.40  9.083710167000365E-01  6.835749838290219E-04 93934707	  64       1.30       1.40  8.690999501941131E-01  6.364161880758638E-04 93934707
  65       1.40       1.50  8.266646368635306E-01  6.335910560834666E-04 89544612	  65       1.40       1.50  8.266646368635306E-01  6.335910560834666E-04 89544612	  65       1.40       1.50  7.912505961161035E-01  5.928856225933373E-04 89544612	  65       1.40       1.50  7.912505961161035E-01  5.928856225933373E-04 89544612	  65       1.40       1.50  8.644430666843114E-01  6.809787645567872E-04 89544612	  65       1.40       1.50  8.644430666843114E-01  6.809787645567872E-04 89544612	  65       1.40       1.50  8.266646368635306E-01  6.335910560834666E-04 89544612
  66       1.50       1.60  7.846999301676920E-01  6.330770988118925E-04 85032762	  66       1.50       1.60  7.846999301676920E-01  6.330770988118925E-04 85032762	  66       1.50       1.60  7.507384181264170E-01  5.920020985648078E-04 85032762	  66       1.50       1.60  7.507384181264170E-01  5.920020985648078E-04 85032762	  66       1.50       1.60  8.209810298242455E-01  6.809355401488774E-04 85032762	  66       1.50       1.60  8.209810298242455E-01  6.809355401488774E-04 85032762	  66       1.50       1.60  7.846999301676920E-01  6.330770988118925E-04 85032762
  67       1.60       1.70  7.384424328122621E-01  6.278576771826469E-04 80374704	  67       1.60       1.70  7.384424328122621E-01  6.278576771826469E-04 80374704	  67       1.60       1.70  7.062198177260719E-01  5.866638959792385E-04 80374704	  67       1.60       1.70  7.062198177260719E-01  5.866638959792385E-04 80374704	  67       1.60       1.70  7.728974207239168E-01  6.759006541616669E-04 80374704	  67       1.60       1.70  7.728974207239168E-01  6.759006541616669E-04 80374704	  67       1.60       1.70  7.384424328122621E-01  6.278576771826469E-04 80374704
  68       1.70       1.80  6.939423267560965E-01  6.212751818483829E-04 75670878	  68       1.70       1.80  6.939423267560965E-01  6.212751818483829E-04 75670878	  68       1.70       1.80  6.633101514585967E-01  5.799103521819459E-04 75670878	  68       1.70       1.80  6.633101514585967E-01  5.799103521819459E-04 75670878	  68       1.70       1.80  7.267544609997705E-01  6.696225990829704E-04 75670878	  68       1.70       1.80  7.267544609997705E-01  6.696225990829704E-04 75670878	  68       1.70       1.80  6.939423267560965E-01  6.212751818483829E-04 75670878
  69       1.80       1.90  6.470716705914739E-01  6.215056378077346E-04 70902423	  69       1.80       1.90  6.470716705914739E-01  6.215056378077346E-04 70902423	  69       1.80       1.90  6.182090305019581E-01  5.780886129275657E-04 70902423	  69       1.80       1.90  6.182090305019581E-01  5.780886129275657E-04 70902423	  69       1.80       1.90  6.780311781298730E-01  6.727877805894919E-04 70902423	  69       1.80       1.90  6.780311781298730E-01  6.727877805894919E-04 70902423	  69       1.80       1.90  6.470716705914739E-01  6.215056378077346E-04 70902423
  70       1.90       2.00  6.008108324766936E-01  6.001727324714243E-04 66104827	  70       1.90       2.00  6.008108324766936E-01  6.001727324714243E-04 66104827	  70       1.90       2.00  5.737032614431993E-01  5.591118406033063E-04 66104827	  70       1.90       2.00  5.737032614431993E-01  5.591118406033063E-04 66104827	  70       1.90       2.00  6.299319916110091E-01  6.483137786664506E-04 66104827	  70       1.90       2.00  6.299319916110091E-01  6.483137786664506E-04 66104827	  70       1.90       2.00  6.008108324766936E-01  6.001727324714243E-04 66104827
  71       2.00       2.10  5.554792110987230E-01  5.888948459509879E-04 61344666	  71       2.00       2.10  5.554792110987230E-01  5.888948459509879E-04 61344666	  71       2.00       2.10  5.301112792817499E-01  5.484128693338009E-04 61344666	  71       2.00       2.10  5.301112792817499E-01  5.484128693338009E-04 61344666	  71       2.00       2.10  5.827753545275919E-01  6.363323168978145E-04 61344666	  71       2.00       2.10  5.827753545275919E-01  6.363323168978145E-04 61344666	  71       2.00       2.10  5.554792110987230E-01  5.888948459509879E-04 61344666
  72       2.10       2.20  5.100134708331988E-01  5.698517848647493E-04 56634459	  72       2.10       2.20  5.100134708331988E-01  5.698517848647493E-04 56634459	  72       2.10       2.20  4.864673782194949E-01  5.300220612691367E-04 56634459	  72       2.10       2.20  4.864673782194949E-01  5.300220612691367E-04 56634459	  72       2.10       2.20  5.353839137718713E-01  6.166673554055829E-04 56634459	  72       2.10       2.20  5.353839137718713E-01  6.166673554055829E-04 56634459	  72       2.10       2.20  5.100134708331988E-01  5.698517848647493E-04 56634459
  73       2.20       2.30  4.657765162826954E-01  5.587728459517262E-04 51997972	  73       2.20       2.30  4.657765162826954E-01  5.587728459517262E-04 51997972	  73       2.20       2.30  4.439845839871320E-01  5.184489598524917E-04 51997972	  73       2.20       2.30  4.439845839871320E-01  5.184489598524917E-04 51997972	  73       2.20       2.30  4.893000540473108E-01  6.063683775951589E-04 51997972	  73       2.20       2.30  4.893000540473108E-01  6.063683775951589E-04 51997972	  73       2.20       2.30  4.657765162826954E-01  5.587728459517262E-04 51997972
  74       2.30       2.40  4.212824220243032E-01  5.242169956566556E-04 47477014	  74       2.30       2.40  4.212824220243032E-01  5.242169956566556E-04 47477014	  74       2.30       2.40  4.013866135252732E-01  4.869424665422488E-04 47477014	  74       2.30       2.40  4.013866135252732E-01  4.869424665422488E-04 47477014	  74       2.30       2.40  4.427797053952287E-01  5.681365762511393E-04 47477014	  74       2.30       2.40  4.427797053952287E-01  5.681365762511393E-04 47477014	  74       2.30       2.40  4.212824220243032E-01  5.242169956566556E-04 47477014
  75       2.40       2.50  3.798930781832356E-01  5.030636565397816E-04 43105928	  75       2.40       2.50  3.798930781832356E-01  5.030636565397816E-04 43105928	  75       2.40       2.50  3.617005465359528E-01  4.667233090482305E-04 43105928	  75       2.40       2.50  3.617005465359528E-01  4.667233090482305E-04 43105928	  75       2.40       2.50  3.995858411135893E-01  5.459374265158931E-04 43105928	  75       2.40       2.50  3.995858411135893E-01  5.459374265158931E-04 43105928	  75       2.40       2.50  3.798930781832356E-01  5.030636565397816E-04 43105928
  76       2.50       2.60  3.411865807846989E-01  4.801391348674890E-04 38896456	  76       2.50       2.60  3.411865807846989E-01  4.801391348674890E-04 38896456	  76       2.50       2.60  3.246711437699342E-01  4.454144162367407E-04 38896456	  76       2.50       2.60  3.246711437699342E-01  4.454144162367407E-04 38896456	  76       2.50       2.60  3.590868937097794E-01  5.211317810673406E-04 38896456	  76       2.50       2.60  3.590868937097794E-01  5.211317810673406E-04 38896456	  76       2.50       2.60  3.411865807846989E-01  4.801391348674890E-04 38896456
  77       2.60       2.70  3.025038913892987E-01  4.514197864316193E-04 34890734	  77       2.60       2.70  3.025038913892987E-01  4.514197864316193E-04 34890734	  77       2.60       2.70  2.876581202836798E-01  4.181705058195152E-04 34890734	  77       2.60       2.70  2.876581202836798E-01  4.181705058195152E-04 34890734	  77       2.60       2.70  3.186237299644984E-01  4.907450335309349E-04 34890734	  77       2.60       2.70  3.186237299644984E-01  4.907450335309349E-04 34890734	  77       2.60       2.70  3.025038913892987E-01  4.514197864316193E-04 34890734
  78       2.70       2.80  2.673852454428243E-01  4.356447190727209E-04 31091434	  78       2.70       2.80  2.673852454428243E-01  4.356447190727209E-04 31091434	  78       2.70       2.80  2.540918136952368E-01  4.025596752448081E-04 31091434	  78       2.70       2.80  2.540918136952368E-01  4.025596752448081E-04 31091434	  78       2.70       2.80  2.818426506017777E-01  4.749364976595184E-04 31091434	  78       2.70       2.80  2.818426506017777E-01  4.749364976595184E-04 31091434	  78       2.70       2.80  2.673852454428243E-01  4.356447190727209E-04 31091434
  79       2.80       2.90  2.336303485851165E-01  3.946061198366734E-04 27544727	  79       2.80       2.90  2.336303485851165E-01  3.946061198366734E-04 27544727	  79       2.80       2.90  2.219270448552466E-01  3.650045322185156E-04 27544727	  79       2.80       2.90  2.219270448552466E-01  3.650045322185156E-04 27544727	  79       2.80       2.90  2.463657487601668E-01  4.296742141013304E-04 27544727	  79       2.80       2.90  2.463657487601668E-01  4.296742141013304E-04 27544727	  79       2.80       2.90  2.336303485851165E-01  3.946061198366734E-04 27544727
  80       2.90       3.00  2.023466839125476E-01  3.623262983239924E-04 24252659	  80       2.90       3.00  2.023466839125476E-01  3.623262983239924E-04 24252659	  80       2.90       3.00  1.921030418609927E-01  3.341459092697706E-04 24252659	  80       2.90       3.00  1.921030418609927E-01  3.341459092697706E-04 24252659	  80       2.90       3.00  2.135064416455422E-01  3.959897054005491E-04 24252659	  80       2.90       3.00  2.135064416455422E-01  3.959897054005491E-04 24252659	  80       2.90       3.00  2.023466839125476E-01  3.623262983239924E-04 24252659
  81       3.00       3.10  1.751896446248750E-01  3.300994608527702E-04 21226062	  81       3.00       3.10  1.751896446248750E-01  3.300994608527702E-04 21226062	  81       3.00       3.10  1.662088973850734E-01  3.048139411073861E-04 21226062	  81       3.00       3.10  1.662088973850734E-01  3.048139411073861E-04 21226062	  81       3.00       3.10  1.849895692220491E-01  3.601806882001970E-04 21226062	  81       3.00       3.10  1.849895692220491E-01  3.601806882001970E-04 21226062	  81       3.00       3.10  1.751896446248750E-01  3.300994608527702E-04 21226062
  82       3.10       3.20  1.502075631626214E-01  3.065795369612858E-04 18467466	  82       3.10       3.20  1.502075631626214E-01  3.065795369612858E-04 18467466	  82       3.10       3.20  1.424259516717532E-01  2.824508029046210E-04 18467466	  82       3.10       3.20  1.424259516717532E-01  2.824508029046210E-04 18467466	  82       3.10       3.20  1.587079134921723E-01  3.354132121323995E-04 18467466	  82       3.10       3.20  1.587079134921723E-01  3.354132121323995E-04 18467466	  82       3.10       3.20  1.502075631626214E-01  3.065795369612858E-04 18467466
  83       3.20       3.30  1.272978567701795E-01  2.706380791309042E-04 16010086	  83       3.20       3.30  1.272978567701795E-01  2.706380791309042E-04 16010086	  83       3.20       3.30  1.206412055866198E-01  2.495093613551132E-04 16010086	  83       3.20       3.30  1.206412055866198E-01  2.495093613551132E-04 16010086	  83       3.20       3.30  1.345761808710521E-01  2.958475820659976E-04 16010086	  83       3.20       3.30  1.345761808710521E-01  2.958475820659976E-04 16010086	  83       3.20       3.30  1.272978567701795E-01  2.706380791309042E-04 16010086
  84       3.30       3.40  1.072494686692557E-01  2.406111177845998E-04 13811848	  84       3.30       3.40  1.072494686692557E-01  2.406111177845998E-04 13811848	  84       3.30       3.40  1.015969533719805E-01  2.219231472924118E-04 13811848	  84       3.30       3.40  1.015969533719805E-01  2.219231472924118E-04 13811848	  84       3.30       3.40  1.134331287323255E-01  2.628567644772342E-04 13811848	  84       3.30       3.40  1.134331287323255E-01  2.628567644772342E-04 13811848	  84       3.30       3.40  1.072494686692557E-01  2.406111177845998E-04 13811848
  85       3.40       3.50  9.013985392928955E-02  2.157366711068668E-04 11872169	  85       3.40       3.50  9.013985392928955E-02  2.157366711068668E-04 11872169	  85       3.40       3.50  8.533736728086043E-02  1.987555877156795E-04 11872169	  85       3.40       3.50  8.533736728086043E-02  1.987555877156795E-04 11872169	  85       3.40       3.50  9.540107624474278E-02  2.359845834842008E-04 11872169	  85       3.40       3.50  9.540107624474278E-02  2.359845834842008E-04 11872169	  85       3.40       3.50  9.013985392928955E-02  2.157366711068668E-04 11872169
  86       3.50       3.60  7.446312640689975E-02  1.891882431424409E-04 10171391	  86       3.50       3.60  7.446312640689975E-02  1.891882431424409E-04 10171391	  86       3.50       3.60  7.048107427072241E-02  1.744242331675669E-04 10171391	  86       3.50       3.60  7.048107427072241E-02  1.744242331675669E-04 10171391	  86       3.50       3.60  7.882433459880928E-02  2.067596756023191E-04 10171391	  86       3.50       3.60  7.882433459880928E-02  2.067596756023191E-04 10171391	  86       3.50       3.60  7.446312640689975E-02  1.891882431424409E-04 10171391
  87       3.60       3.70  6.182731435616234E-02  1.671094505321206E-04 8688340	  87       3.60       3.70  6.182731435616234E-02  1.671094505321206E-04 8688340	  87       3.60       3.70  5.847030940348893E-02  1.538606841956509E-04 8688340	  87       3.60       3.70  5.847030940348893E-02  1.538606841956509E-04 8688340	  87       3.60       3.70  6.551226667219670E-02  1.829169163746807E-04 8688340	  87       3.60       3.70  6.551226667219670E-02  1.829169163746807E-04 8688340	  87       3.60       3.70  6.182731435616234E-02  1.671094505321206E-04 8688340
  88       3.70       3.80  5.063683716066137E-02  1.440432442939884E-04 7386457	  88       3.70       3.80  5.063683716066137E-02  1.440432442939884E-04 7386457	  88       3.70       3.80  4.788136219312415E-02  1.328086608969797E-04 7386457	  88       3.70       3.80  4.788136219312415E-02  1.328086608969797E-04 7386457	  88       3.70       3.80  5.366084145660414E-02  1.574265665694710E-04 7386457	  88       3.70       3.80  5.366084145660414E-02  1.574265665694710E-04 7386457	  88       3.70       3.80  5.063683716066137E-02  1.440432442939884E-04 7386457
  89       3.80       3.90  4.142784126820124E-02  1.299503725690746E-04 6265770	  89       3.80       3.90  4.142784126820124E-02  1.299503725690746E-04 6265770	  89       3.80       3.90  3.914286189948633E-02  1.194939746956033E-04 6265770	  89       3.80       3.90  3.914286189948633E-02  1.194939746956033E-04 6265770	  89       3.80       3.90  4.394059070877245E-02  1.424508116075356E-04 6265770	  89       3.80       3.90  4.394059070877245E-02  1.424508116075356E-04 6265770	  89       3.80       3.90  4.142784126820124E-02  1.299503725690746E-04 6265770
  90       3.90       4.00  3.357455796411505E-02  1.103661057456628E-04 5285109	  90       3.90       4.00  3.357455796411505E-02  1.103661057456628E-04 5285109	  90       3.90       4.00  3.171587426378846E-02  1.015872928091847E-04 5285109	  90       3.90       4.00  3.171587426378846E-02  1.015872928091847E-04 5285109	  90       3.90       4.00  3.561899230376101E-02  1.208665771894710E-04 5285109	  90       3.90       4.00  3.561899230376101E-02  1.208665771894710E-04 5285109	  90       3.90       4.00  3.357455796411505E-02  1.103661057456628E-04 5285109
  91       4.00       4.10  2.720498958335772E-02  9.579761078097215E-05 4444923	  91       4.00       4.10  2.720498958335772E-02  9.579761078097215E-05 4444923	  91       4.00       4.10  2.569315928923968E-02  8.810751197383234E-05 4444923	  91       4.00       4.10  2.569315928923968E-02  8.810751197383234E-05 4444923	  91       4.00       4.10  2.886814464166905E-02  1.049987431817336E-04 4444923	  91       4.00       4.10  2.886814464166905E-02  1.049987431817336E-04 4444923	  91       4.00       4.10  2.720498958335772E-02  9.579761078097215E-05 4444923
  92       4.10       4.20  2.194393608880007E-02  8.380320357734626E-05 3724114	  92       4.10       4.20  2.194393608880007E-02  8.380320357734626E-05 3724114	  92       4.10       4.20  2.071547496225228E-02  7.716532250402216E-05 3724114	  92       4.10       4.20  2.071547496225228E-02  7.716532250402216E-05 3724114	  92       4.10       4.20  2.329637119955282E-02  9.171418295574865E-05 3724114	  92       4.10       4.20  2.329637119955282E-02  9.171418295574865E-05 3724114	  92       4.10       4.20  2.194393608880007E-02  8.380320357734626E-05 3724114
  93       4.20       4.30  1.760175317816527E-02  7.203898788176655E-05 3113453	  93       4.20       4.30  1.760175317816527E-02  7.203898788176655E-05 3113453	  93       4.20       4.30  1.661099314880889E-02  6.640418908332293E-05 3113453	  93       4.20       4.30  1.661099314880889E-02  6.640418908332293E-05 3113453	  93       4.20       4.30  1.869354822920760E-02  7.874859729994121E-05 3113453	  93       4.20       4.30  1.869354822920760E-02  7.874859729994121E-05 3113453	  93       4.20       4.30  1.760175317816527E-02  7.203898788176655E-05 3113453
  94       4.30       4.40  1.407530180803441E-02  6.208999289825647E-05 2592741	  94       4.30       4.40  1.407530180803441E-02  6.208999289825647E-05 2592741	  94       4.30       4.40  1.327752658279129E-02  5.715432045504798E-05 2592741	  94       4.30       4.40  1.327752658279129E-02  5.715432045504798E-05 2592741	  94       4.30       4.40  1.495551206027514E-02  6.798768624353927E-05 2592741	  94       4.30       4.40  1.495551206027514E-02  6.798768624353927E-05 2592741	  94       4.30       4.40  1.407530180803441E-02  6.208999289825647E-05 2592741
