# title = four lepton invariant mass
# xlabel = $M_{4\ell}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}M_{4\ell}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  5.000E+02
# xmax=  4.000E+03
# ymin=  1.000E-07
# ymax=  1.000E-03
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 6885073
#	#	#	#	#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
  47    4600.00    4700.00  3.882054476164232E-07  2.855104306682788E-07 6410849	  47    4600.00    4700.00  3.882054476164232E-07  2.855104306682788E-07 6410849	  47    4600.00    4700.00  3.378615059300578E-07  2.462720459261136E-07 6410849	  47    4600.00    4700.00  3.378615059300578E-07  2.462720459261136E-07 6410849	  47    4600.00    4700.00  4.523096450240696E-07  3.353885915398075E-07 6410849	  47    4600.00    4700.00  4.523096450240696E-07  3.353885915398075E-07 6410849	  47    4600.00    4700.00  3.882054476164232E-07  2.855104306682788E-07 6410849
  48    4700.00    4800.00 -1.713038711233973E-07  7.702962908188060E-07 5985460	  48    4700.00    4800.00 -1.713038711233973E-07  7.702962908188060E-07 5985460	  48    4700.00    4800.00 -1.382149605942747E-07  6.570957786901492E-07 5985460	  48    4700.00    4800.00 -1.382149605942747E-07  6.570957786901492E-07 5985460	  48    4700.00    4800.00 -2.143076126991206E-07  9.153468912578207E-07 5985460	  48    4700.00    4800.00 -2.143076126991206E-07  9.153468912578207E-07 5985460	  48    4700.00    4800.00 -1.713038711233973E-07  7.702962908188060E-07 5985460
  49    4800.00    4900.00  3.817038639324571E-08  6.600266035159573E-07 5591491	  49    4800.00    4900.00  3.817038639324571E-08  6.600266035159573E-07 5591491	  49    4800.00    4900.00  2.302840063505825E-08  5.807886773532835E-07 5591491	  49    4800.00    4900.00  2.302840063505825E-08  5.807886773532835E-07 5591491	  49    4800.00    4900.00  6.063045329985569E-08  7.579315556789173E-07 5591491	  49    4800.00    4900.00  6.063045329985569E-08  7.579315556789173E-07 5591491	  49    4800.00    4900.00  3.817038639324571E-08  6.600266035159573E-07 5591491
  50    4900.00    5000.00 -1.170628791319893E-07  3.002194496432548E-07 5215803	  50    4900.00    5000.00 -1.170628791319893E-07  3.002194496432548E-07 5215803	  50    4900.00    5000.00 -1.009460681252055E-07  2.592382095336545E-07 5215803	  50    4900.00    5000.00 -1.009460681252055E-07  2.592382095336545E-07 5215803	  50    4900.00    5000.00 -1.364544172543222E-07  3.521781398770759E-07 5215803	  50    4900.00    5000.00 -1.364544172543222E-07  3.521781398770759E-07 5215803	  50    4900.00    5000.00 -1.170628791319893E-07  3.002194496432548E-07 5215803
  51    5000.00    5100.00  3.553424431018034E-07  1.489863361499715E-07 4878312	  51    5000.00    5100.00  3.553424431018034E-07  1.489863361499715E-07 4878312	  51    5000.00    5100.00  3.134563568179457E-07  1.252226082778389E-07 4878312	  51    5000.00    5100.00  3.134563568179457E-07  1.252226082778389E-07 4878312	  51    5000.00    5100.00  4.073323908691540E-07  1.800029337122374E-07 4878312	  51    5000.00    5100.00  4.073323908691540E-07  1.800029337122374E-07 4878312	  51    5000.00    5100.00  3.553424431018034E-07  1.489863361499715E-07 4878312
  52    5100.00    5200.00  7.009303112263410E-08  1.939425969827238E-07 4562385	  52    5100.00    5200.00  7.009303112263410E-08  1.939425969827238E-07 4562385	  52    5100.00    5200.00  5.694370421387488E-08  1.701016494825764E-07 4562385	  52    5100.00    5200.00  5.694370421387488E-08  1.701016494825764E-07 4562385	  52    5100.00    5200.00  8.787862118027483E-08  2.237266749420327E-07 4562385	  52    5100.00    5200.00  8.787862118027483E-08  2.237266749420327E-07 4562385	  52    5100.00    5200.00  7.009303112263410E-08  1.939425969827238E-07 4562385
  53    5200.00    5300.00  4.350453191584229E-07  5.471037785670902E-08 4266371	  53    5200.00    5300.00  4.350453191584229E-07  5.471037785670902E-08 4266371	  53    5200.00    5300.00  3.743314646064568E-07  4.678330210199611E-08 4266371	  53    5200.00    5300.00  3.743314646064568E-07  4.678330210199611E-08 4266371	  53    5200.00    5300.00  5.129038069129528E-07  6.495460346893980E-08 4266371	  53    5200.00    5300.00  5.129038069129528E-07  6.495460346893980E-08 4266371	  53    5200.00    5300.00  4.350453191584229E-07  5.471037785670902E-08 4266371
  54    5300.00    5400.00 -3.429426682183449E-08  3.083649099212542E-07 3991555	  54    5300.00    5400.00 -3.429426682183449E-08  3.083649099212542E-07 3991555	  54    5300.00    5400.00 -4.643801687343425E-10  2.417815616440563E-07 3991555	  54    5300.00    5400.00 -4.643801687343425E-10  2.417815616440563E-07 3991555	  54    5300.00    5400.00 -8.917500765287103E-08  4.033357094592637E-07 3991555	  54    5300.00    5400.00 -8.917500765287103E-08  4.033357094592637E-07 3991555	  54    5300.00    5400.00 -3.429426682183449E-08  3.083649099212542E-07 3991555
  55    5400.00    5500.00  1.235502745093341E-07  2.008640704037763E-07 3739944	  55    5400.00    5500.00  1.235502745093341E-07  2.008640704037763E-07 3739944	  55    5400.00    5500.00  1.100748945247062E-07  1.676806178130637E-07 3739944	  55    5400.00    5500.00  1.100748945247062E-07  1.676806178130637E-07 3739944	  55    5400.00    5500.00  1.404489946793118E-07  2.440961100674126E-07 3739944	  55    5400.00    5500.00  1.404489946793118E-07  2.440961100674126E-07 3739944	  55    5400.00    5500.00  1.235502745093341E-07  2.008640704037763E-07 3739944
  56    5500.00    5600.00  2.531432032819953E-07  6.495447849461520E-08 3502652	  56    5500.00    5600.00  2.531432032819953E-07  6.495447849461520E-08 3502652	  56    5500.00    5600.00  2.156292761108853E-07  5.614390301071340E-08 3502652	  56    5500.00    5600.00  2.156292761108853E-07  5.614390301071340E-08 3502652	  56    5500.00    5600.00  3.018008528013696E-07  7.615120188962530E-08 3502652	  56    5500.00    5600.00  3.018008528013696E-07  7.615120188962530E-08 3502652	  56    5500.00    5600.00  2.531432032819953E-07  6.495447849461520E-08 3502652
  57    5600.00    5700.00  1.913660742386477E-07  5.935758541264740E-08 3280635	  57    5600.00    5700.00  1.913660742386477E-07  5.935758541264740E-08 3280635	  57    5600.00    5700.00  1.642730931642077E-07  4.973890807628409E-08 3280635	  57    5600.00    5700.00  1.642730931642077E-07  4.973890807628409E-08 3280635	  57    5600.00    5700.00  2.261665860487196E-07  7.210471010689890E-08 3280635	  57    5600.00    5700.00  2.261665860487196E-07  7.210471010689890E-08 3280635	  57    5600.00    5700.00  1.913660742386477E-07  5.935758541264740E-08 3280635
  58    5700.00    5800.00 -1.536466183045702E-07  3.808942959852546E-07 3078430	  58    5700.00    5800.00 -1.536466183045702E-07  3.808942959852546E-07 3078430	  58    5700.00    5800.00 -1.381332570000943E-07  3.322338174004474E-07 3078430	  58    5700.00    5800.00 -1.381332570000943E-07  3.322338174004474E-07 3078430	  58    5700.00    5800.00 -1.717601477809412E-07  4.419567910660815E-07 3078430	  58    5700.00    5800.00 -1.717601477809412E-07  4.419567910660815E-07 3078430	  58    5700.00    5800.00 -1.536466183045702E-07  3.808942959852546E-07 3078430
  59    5800.00    5900.00  2.087437380596719E-07  2.537744436135137E-08 2882336	  59    5800.00    5900.00  2.087437380596719E-07  2.537744436135137E-08 2882336	  59    5800.00    5900.00  1.782525547484826E-07  2.171230573363561E-08 2882336	  59    5800.00    5900.00  1.782525547484826E-07  2.171230573363561E-08 2882336	  59    5800.00    5900.00  2.482908368261842E-07  3.011300531620448E-08 2882336	  59    5800.00    5900.00  2.482908368261842E-07  3.011300531620448E-08 2882336	  59    5800.00    5900.00  2.087437380596719E-07  2.537744436135137E-08 2882336
  60    5900.00    6000.00 -3.126869866706219E-08  1.209435854134372E-07 2702549	  60    5900.00    6000.00 -3.126869866706219E-08  1.209435854134372E-07 2702549	  60    5900.00    6000.00 -2.413161542032109E-08  1.016637561439735E-07 2702549	  60    5900.00    6000.00 -2.413161542032109E-08  1.016637561439735E-07 2702549	  60    5900.00    6000.00 -4.095717207477931E-08  1.461778495042832E-07 2702549	  60    5900.00    6000.00 -4.095717207477931E-08  1.461778495042832E-07 2702549	  60    5900.00    6000.00 -3.126869866706219E-08  1.209435854134372E-07 2702549
  61    6000.00    6100.00  1.136082975079382E-07  5.068163292716641E-08 2536449	  61    6000.00    6100.00  1.136082975079382E-07  5.068163292716641E-08 2536449	  61    6000.00    6100.00  9.650571345213552E-08  4.302282421602361E-08 2536449	  61    6000.00    6100.00  9.650571345213552E-08  4.302282421602361E-08 2536449	  61    6000.00    6100.00  1.358816869667887E-07  6.065164855932070E-08 2536449	  61    6000.00    6100.00  1.358816869667887E-07  6.065164855932070E-08 2536449	  61    6000.00    6100.00  1.136082975079382E-07  5.068163292716641E-08 2536449
  62    6100.00    6200.00  1.659568456970011E-07  2.107974694724865E-08 2381022	  62    6100.00    6200.00  1.659568456970011E-07  2.107974694724865E-08 2381022	  62    6100.00    6200.00  1.405474107733661E-07  1.821948770183070E-08 2381022	  62    6100.00    6200.00  1.405474107733661E-07  1.821948770183070E-08 2381022	  62    6100.00    6200.00  1.991080023699737E-07  2.473513467127621E-08 2381022	  62    6100.00    6200.00  1.991080023699737E-07  2.473513467127621E-08 2381022	  62    6100.00    6200.00  1.659568456970011E-07  2.107974694724865E-08 2381022
  63    6200.00    6300.00  1.072731721863703E-07  2.697020420894384E-08 2232210	  63    6200.00    6300.00  1.072731721863703E-07  2.697020420894384E-08 2232210	  63    6200.00    6300.00  9.154604872446955E-08  2.251213450705184E-08 2232210	  63    6200.00    6300.00  9.154604872446955E-08  2.251213450705184E-08 2232210	  63    6200.00    6300.00  1.276026822721936E-07  3.289061168600715E-08 2232210	  63    6200.00    6300.00  1.276026822721936E-07  3.289061168600715E-08 2232210	  63    6200.00    6300.00  1.072731721863703E-07  2.697020420894384E-08 2232210
  64    6300.00    6400.00 -2.925791976517126E-07  2.374042067884260E-07 2097078	  64    6300.00    6400.00 -2.925791976517126E-07  2.374042067884260E-07 2097078	  64    6300.00    6400.00 -2.457325223897702E-07  1.987280642122825E-07 2097078	  64    6300.00    6400.00 -2.457325223897702E-07  1.987280642122825E-07 2097078	  64    6300.00    6400.00 -3.538262460336792E-07  2.882567370834909E-07 2097078	  64    6300.00    6400.00 -3.538262460336792E-07  2.882567370834909E-07 2097078	  64    6300.00    6400.00 -2.925791976517126E-07  2.374042067884260E-07 2097078
  65    6400.00    6500.00  7.817729015207347E-08  1.584034470078220E-08 1971889	  65    6400.00    6500.00  7.817729015207347E-08  1.584034470078220E-08 1971889	  65    6400.00    6500.00  6.629034064840801E-08  1.317806138786284E-08 1971889	  65    6400.00    6500.00  6.629034064840801E-08  1.317806138786284E-08 1971889	  65    6400.00    6500.00  9.368347031534197E-08  1.938147362163045E-08 1971889	  65    6400.00    6500.00  9.368347031534197E-08  1.938147362163045E-08 1971889	  65    6400.00    6500.00  7.817729015207347E-08  1.584034470078220E-08 1971889
  66    6500.00    6600.00 -5.077364175586798E-08  6.263060056125101E-08 1852810	  66    6500.00    6600.00 -5.077364175586798E-08  6.263060056125101E-08 1852810	  66    6500.00    6600.00 -4.247460928724150E-08  5.232077033305269E-08 1852810	  66    6500.00    6600.00 -4.247460928724150E-08  5.232077033305269E-08 1852810	  66    6500.00    6600.00 -6.182457964575932E-08  7.637164790154754E-08 1852810	  66    6500.00    6600.00 -6.182457964575932E-08  7.637164790154754E-08 1852810	  66    6500.00    6600.00 -5.077364175586798E-08  6.263060056125101E-08 1852810
  67    6600.00    6700.00  6.359344114594103E-08  3.008713665395741E-08 1737961	  67    6600.00    6700.00  6.359344114594103E-08  3.008713665395741E-08 1737961	  67    6600.00    6700.00  5.362152043281071E-08  2.569069164398243E-08 1737961	  67    6600.00    6700.00  5.362152043281071E-08  2.569069164398243E-08 1737961	  67    6600.00    6700.00  7.677517324328475E-08  3.573713897812152E-08 1737961	  67    6600.00    6700.00  7.677517324328475E-08  3.573713897812152E-08 1737961	  67    6600.00    6700.00  6.359344114594103E-08  3.008713665395741E-08 1737961
  68    6700.00    6800.00 -3.070946048830676E-08  8.085734135954594E-08 1637709	  68    6700.00    6800.00 -3.070946048830676E-08  8.085734135954594E-08 1637709	  68    6700.00    6800.00 -2.482130753817541E-08  6.650743329780259E-08 1637709	  68    6700.00    6800.00 -2.482130753817541E-08  6.650743329780259E-08 1637709	  68    6700.00    6800.00 -3.860754339147867E-08  1.000503858760881E-07 1637709	  68    6700.00    6800.00 -3.860754339147867E-08  1.000503858760881E-07 1637709	  68    6700.00    6800.00 -3.070946048830676E-08  8.085734135954594E-08 1637709
  69    6800.00    6900.00  2.732274505136709E-08  2.508484305188626E-08 1537516	  69    6800.00    6900.00  2.732274505136709E-08  2.508484305188626E-08 1537516	  69    6800.00    6900.00  2.285579046907044E-08  2.126045693687932E-08 1537516	  69    6800.00    6900.00  2.285579046907044E-08  2.126045693687932E-08 1537516	  69    6800.00    6900.00  3.328832960525613E-08  3.005050437044990E-08 1537516	  69    6800.00    6900.00  3.328832960525613E-08  3.005050437044990E-08 1537516	  69    6800.00    6900.00  2.732274505136709E-08  2.508484305188626E-08 1537516
  70    6900.00    7000.00  4.571689261256073E-08  1.394379557871181E-08 1448298	  70    6900.00    7000.00  4.571689261256073E-08  1.394379557871181E-08 1448298	  70    6900.00    7000.00  3.882593788762107E-08  1.148971895494403E-08 1448298	  70    6900.00    7000.00  3.882593788762107E-08  1.148971895494403E-08 1448298	  70    6900.00    7000.00  5.470167707494987E-08  1.725247094719207E-08 1448298	  70    6900.00    7000.00  5.470167707494987E-08  1.725247094719207E-08 1448298	  70    6900.00    7000.00  4.571689261256073E-08  1.394379557871181E-08 1448298
  71    7000.00    7100.00 -1.635392865980125E-07  1.691633146652163E-07 1359589	  71    7000.00    7100.00 -1.635392865980125E-07  1.691633146652163E-07 1359589	  71    7000.00    7100.00 -1.372411843193460E-07  1.420294922491663E-07 1359589	  71    7000.00    7100.00 -1.372411843193460E-07  1.420294922491663E-07 1359589	  71    7000.00    7100.00 -1.979742119964427E-07  2.046414896144862E-07 1359589	  71    7000.00    7100.00 -1.979742119964427E-07  2.046414896144862E-07 1359589	  71    7000.00    7100.00 -1.635392865980125E-07  1.691633146652163E-07 1359589
  72    7100.00    7200.00  5.083505949868473E-08  6.525393038150159E-09 1280834	  72    7100.00    7200.00  5.083505949868473E-08  6.525393038150159E-09 1280834	  72    7100.00    7200.00  4.011781061669084E-08  5.631487533946556E-09 1280834	  72    7100.00    7200.00  4.011781061669084E-08  5.631487533946556E-09 1280834	  72    7100.00    7200.00  6.547030485634051E-08  9.113504395663677E-09 1280834	  72    7100.00    7200.00  6.547030485634051E-08  9.113504395663677E-09 1280834	  72    7100.00    7200.00  5.083505949868473E-08  6.525393038150159E-09 1280834
  73    7200.00    7300.00 -2.180152097673729E-08  2.926598157708217E-08 1204133	  73    7200.00    7300.00 -2.180152097673729E-08  2.926598157708217E-08 1204133	  73    7200.00    7300.00 -1.533393925981477E-08  2.389089506232632E-08 1204133	  73    7200.00    7300.00 -1.533393925981477E-08  2.389089506232632E-08 1204133	  73    7200.00    7300.00 -3.085637910150051E-08  3.685424472534226E-08 1204133	  73    7200.00    7300.00 -3.085637910150051E-08  3.685424472534226E-08 1204133	  73    7200.00    7300.00 -2.180152097673729E-08  2.926598157708217E-08 1204133
  74    7300.00    7400.00  2.222540862842727E-08  1.392757563517039E-08 1133094	  74    7300.00    7400.00  2.222540862842727E-08  1.392757563517039E-08 1133094	  74    7300.00    7400.00  1.829873140445095E-08  1.157239258736100E-08 1133094	  74    7300.00    7400.00  1.829873140445095E-08  1.157239258736100E-08 1133094	  74    7300.00    7400.00  2.754092267934543E-08  1.702310530866564E-08 1133094	  74    7300.00    7400.00  2.754092267934543E-08  1.702310530866564E-08 1133094	  74    7300.00    7400.00  2.222540862842727E-08  1.392757563517039E-08 1133094
  75    7400.00    7500.00  2.196196648064644E-08  1.183054626554589E-08 1068022	  75    7400.00    7500.00  2.196196648064644E-08  1.183054626554589E-08 1068022	  75    7400.00    7500.00  1.835006020294700E-08  9.950402479047238E-09 1068022	  75    7400.00    7500.00  1.835006020294700E-08  9.950402479047238E-09 1068022	  75    7400.00    7500.00  2.676364360862428E-08  1.430486939828376E-08 1068022	  75    7400.00    7500.00  2.676364360862428E-08  1.430486939828376E-08 1068022	  75    7400.00    7500.00  2.196196648064644E-08  1.183054626554589E-08 1068022
  76    7500.00    7600.00 -1.051252061138735E-07  1.345202901038990E-07 1005777	  76    7500.00    7600.00 -1.051252061138735E-07  1.345202901038990E-07 1005777	  76    7500.00    7600.00 -8.622895999810168E-08  1.106666583645312E-07 1005777	  76    7500.00    7600.00 -8.622895999810168E-08  1.106666583645312E-07 1005777	  76    7500.00    7600.00 -1.303371051522618E-07  1.663256354506866E-07 1005777	  76    7500.00    7600.00 -1.303371051522618E-07  1.663256354506866E-07 1005777	  76    7500.00    7600.00 -1.051252061138735E-07  1.345202901038990E-07 1005777
  77    7600.00    7700.00  3.032069844227700E-08  1.016003989374654E-08 947595	  77    7600.00    7700.00  3.032069844227700E-08  1.016003989374654E-08 947595	  77    7600.00    7700.00  2.547076323993288E-08  8.396342949012577E-09 947595	  77    7600.00    7700.00  2.547076323993288E-08  8.396342949012577E-09 947595	  77    7600.00    7700.00  3.675399783839020E-08  1.253236615287717E-08 947595	  77    7600.00    7700.00  3.675399783839020E-08  1.253236615287717E-08 947595	  77    7600.00    7700.00  3.032069844227700E-08  1.016003989374654E-08 947595
  78    7700.00    7800.00  4.673469760990908E-09  1.785784502090348E-08 892218	  78    7700.00    7800.00  4.673469760990908E-09  1.785784502090348E-08 892218	  78    7700.00    7800.00  3.824904659330024E-09  1.467795336310960E-08 892218	  78    7700.00    7800.00  3.824904659330024E-09  1.467795336310960E-08 892218	  78    7700.00    7800.00  5.870317972972604E-09  2.212167851916009E-08 892218	  78    7700.00    7800.00  5.870317972972604E-09  2.212167851916009E-08 892218	  78    7700.00    7800.00  4.673469760990908E-09  1.785784502090348E-08 892218
  79    7800.00    7900.00  3.483452768010472E-08  1.248119755440040E-08 842116	  79    7800.00    7900.00  3.483452768010472E-08  1.248119755440040E-08 842116	  79    7800.00    7900.00  2.872824730277826E-08  1.040878317972475E-08 842116	  79    7800.00    7900.00  2.872824730277826E-08  1.040878317972475E-08 842116	  79    7800.00    7900.00  4.306484143155015E-08  1.520444474319760E-08 842116	  79    7800.00    7900.00  4.306484143155015E-08  1.520444474319760E-08 842116	  79    7800.00    7900.00  3.483452768010472E-08  1.248119755440040E-08 842116
  80    7900.00    8000.00  3.130101565743611E-09  2.022227700067378E-08 793725	  80    7900.00    8000.00  3.130101565743611E-09  2.022227700067378E-08 793725	  80    7900.00    8000.00  2.816178562569669E-09  1.682359294110153E-08 793725	  80    7900.00    8000.00  2.816178562569669E-09  1.682359294110153E-08 793725	  80    7900.00    8000.00  3.544541246437843E-09  2.470859622651321E-08 793725	  80    7900.00    8000.00  3.544541246437843E-09  2.470859622651321E-08 793725	  80    7900.00    8000.00  3.130101565743611E-09  2.022227700067378E-08 793725
  81    8000.00    8100.00 -1.040430603433171E-09  2.010618877627349E-08 749012	  81    8000.00    8100.00 -1.040430603433171E-09  2.010618877627349E-08 749012	  81    8000.00    8100.00 -4.065701600569762E-10  1.607967927365455E-08 749012	  81    8000.00    8100.00 -4.065701600569762E-10  1.607967927365455E-08 749012	  81    8000.00    8100.00 -2.018365530297663E-09  2.566087503124247E-08 749012	  81    8000.00    8100.00 -2.018365530297663E-09  2.566087503124247E-08 749012	  81    8000.00    8100.00 -1.040430603433171E-09  2.010618877627349E-08 749012
  82    8100.00    8200.00  1.429762882714694E-08  7.623613207082044E-09 704294	  82    8100.00    8200.00  1.429762882714694E-08  7.623613207082044E-09 704294	  82    8100.00    8200.00  1.193914051682035E-08  6.175032830824878E-09 704294	  82    8100.00    8200.00  1.193914051682035E-08  6.175032830824878E-09 704294	  82    8100.00    8200.00  1.740626975817559E-08  9.609937269103186E-09 704294	  82    8100.00    8200.00  1.740626975817559E-08  9.609937269103186E-09 704294	  82    8100.00    8200.00  1.429762882714694E-08  7.623613207082044E-09 704294
  83    8200.00    8300.00 -4.697721072634604E-08  5.880193039747090E-08 664716	  83    8200.00    8300.00 -4.697721072634604E-08  5.880193039747090E-08 664716	  83    8200.00    8300.00 -3.904684236229497E-08  4.851875361778038E-08 664716	  83    8200.00    8300.00 -3.904684236229497E-08  4.851875361778038E-08 664716	  83    8200.00    8300.00 -5.741140308254822E-08  7.249287827906957E-08 664716	  83    8200.00    8300.00 -5.741140308254822E-08  7.249287827906957E-08 664716	  83    8200.00    8300.00 -4.697721072634604E-08  5.880193039747090E-08 664716
  84    8300.00    8400.00  8.783949356585478E-09  6.025106275652007E-09 627381	  84    8300.00    8400.00  8.783949356585478E-09  6.025106275652007E-09 627381	  84    8300.00    8400.00  7.315692453881368E-09  4.934124821020926E-09 627381	  84    8300.00    8400.00  7.315692453881368E-09  4.934124821020926E-09 627381	  84    8300.00    8400.00  1.073994335839834E-08  7.503994530046125E-09 627381	  84    8300.00    8400.00  1.073994335839834E-08  7.503994530046125E-09 627381	  84    8300.00    8400.00  8.783949356585478E-09  6.025106275652007E-09 627381
  85    8400.00    8500.00  1.553632182832617E-08  1.708395290136580E-09 593295	  85    8400.00    8500.00  1.553632182832617E-08  1.708395290136580E-09 593295	  85    8400.00    8500.00  1.273993500014379E-08  1.383594594206502E-09 593295	  85    8400.00    8500.00  1.273993500014379E-08  1.383594594206502E-09 593295	  85    8400.00    8500.00  1.932161097141523E-08  2.155455988265756E-09 593295	  85    8400.00    8500.00  1.932161097141523E-08  2.155455988265756E-09 593295	  85    8400.00    8500.00  1.553632182832617E-08  1.708395290136580E-09 593295
  86    8500.00    8600.00  1.234913802009032E-08  2.378142126417162E-09 558906	  86    8500.00    8600.00  1.234913802009032E-08  2.378142126417162E-09 558906	  86    8500.00    8600.00  9.981116850876026E-09  1.969010759118290E-09 558906	  86    8500.00    8600.00  9.981116850876026E-09  1.969010759118290E-09 558906	  86    8500.00    8600.00  1.559320413392883E-08  2.930625911441413E-09 558906	  86    8500.00    8600.00  1.559320413392883E-08  2.930625911441413E-09 558906	  86    8500.00    8600.00  1.234913802009032E-08  2.378142126417162E-09 558906
  87    8600.00    8700.00 -4.452395963557181E-10  8.473802810080869E-09 528263	  87    8600.00    8700.00 -4.452395963557181E-10  8.473802810080869E-09 528263	  87    8600.00    8700.00 -2.848497327161621E-10  6.940581844512106E-09 528263	  87    8600.00    8700.00 -2.848497327161621E-10  6.940581844512106E-09 528263	  87    8600.00    8700.00 -6.986564119303760E-10  1.057142413321366E-08 528263	  87    8600.00    8700.00 -6.986564119303760E-10  1.057142413321366E-08 528263	  87    8600.00    8700.00 -4.452395963557181E-10  8.473802810080869E-09 528263
  88    8700.00    8800.00  9.645815625602501E-09  9.170432077359952E-10 498687	  88    8700.00    8800.00  9.645815625602501E-09  9.170432077359952E-10 498687	  88    8700.00    8800.00  7.795830318611984E-09  7.364053560389635E-10 498687	  88    8700.00    8800.00  7.795830318611984E-09  7.364053560389635E-10 498687	  88    8700.00    8800.00  1.217434921513994E-08  1.183863017825186E-09 498687	  88    8700.00    8800.00  1.217434921513994E-08  1.183863017825186E-09 498687	  88    8700.00    8800.00  9.645815625602501E-09  9.170432077359952E-10 498687
  89    8800.00    8900.00  2.131385607098951E-09  7.250916775638053E-09 471572	  89    8800.00    8900.00  2.131385607098951E-09  7.250916775638053E-09 471572	  89    8800.00    8900.00  1.751973759108846E-09  6.039219254665054E-09 471572	  89    8800.00    8900.00  1.751973759108846E-09  6.039219254665054E-09 471572	  89    8800.00    8900.00  2.676054343617903E-09  8.852174353570198E-09 471572	  89    8800.00    8900.00  2.676054343617903E-09  8.852174353570198E-09 471572	  89    8800.00    8900.00  2.131385607098951E-09  7.250916775638053E-09 471572
  90    8900.00    9000.00  6.438464791598324E-09  2.390698887030087E-09 446090	  90    8900.00    9000.00  6.438464791598324E-09  2.390698887030087E-09 446090	  90    8900.00    9000.00  5.289151457171557E-09  1.931602897927060E-09 446090	  90    8900.00    9000.00  5.289151457171557E-09  1.931602897927060E-09 446090	  90    8900.00    9000.00  7.982971070475148E-09  3.027787461204363E-09 446090	  90    8900.00    9000.00  7.982971070475148E-09  3.027787461204363E-09 446090	  90    8900.00    9000.00  6.438464791598324E-09  2.390698887030087E-09 446090
  91    9000.00    9100.00  4.781160067695746E-09  1.579037173056709E-09 422078	  91    9000.00    9100.00  4.781160067695746E-09  1.579037173056709E-09 422078	  91    9000.00    9100.00  3.884474497802211E-09  1.279492096670413E-09 422078	  91    9000.00    9100.00  3.884474497802211E-09  1.279492096670413E-09 422078	  91    9000.00    9100.00  6.006454207465520E-09  1.989852281792901E-09 422078	  91    9000.00    9100.00  6.006454207465520E-09  1.989852281792901E-09 422078	  91    9000.00    9100.00  4.781160067695746E-09  1.579037173056709E-09 422078
  92    9100.00    9200.00  4.968517316147045E-09  3.124113407291308E-09 399282	  92    9100.00    9200.00  4.968517316147045E-09  3.124113407291308E-09 399282	  92    9100.00    9200.00  3.963172075773686E-09  2.560563555552204E-09 399282	  92    9100.00    9200.00  3.963172075773686E-09  2.560563555552204E-09 399282	  92    9100.00    9200.00  6.383675837728752E-09  3.875344477767798E-09 399282	  92    9100.00    9200.00  6.383675837728752E-09  3.875344477767798E-09 399282	  92    9100.00    9200.00  4.968517316147045E-09  3.124113407291308E-09 399282
  93    9200.00    9300.00  3.342100498269105E-09  1.271611117688965E-09 377683	  93    9200.00    9300.00  3.342100498269105E-09  1.271611117688965E-09 377683	  93    9200.00    9300.00  2.703837516770757E-09  1.026624650070639E-09 377683	  93    9200.00    9300.00  2.703837516770757E-09  1.026624650070639E-09 377683	  93    9200.00    9300.00  4.221312922231140E-09  1.609172968153049E-09 377683	  93    9200.00    9300.00  4.221312922231140E-09  1.609172968153049E-09 377683	  93    9200.00    9300.00  3.342100498269105E-09  1.271611117688965E-09 377683
  94    9300.00    9400.00  4.262068698707261E-10  3.047350170548769E-09 357203	  94    9300.00    9400.00  4.262068698707261E-10  3.047350170548769E-09 357203	  94    9300.00    9400.00  3.913902676040857E-10  2.418739568699263E-09 357203	  94    9300.00    9400.00  3.913902676040857E-10  2.418739568699263E-09 357203	  94    9300.00    9400.00  4.592065345517851E-10  3.930409846159854E-09 357203	  94    9300.00    9400.00  4.592065345517851E-10  3.930409846159854E-09 357203	  94    9300.00    9400.00  4.262068698707261E-10  3.047350170548769E-09 357203
  95    9400.00    9500.00  4.269076389828535E-09  1.103427834764677E-09 338300	  95    9400.00    9500.00  4.269076389828535E-09  1.103427834764677E-09 338300	  95    9400.00    9500.00  3.500024044748419E-09  8.867999459143550E-10 338300	  95    9400.00    9500.00  3.500024044748419E-09  8.867999459143550E-10 338300	  95    9400.00    9500.00  5.310415515896454E-09  1.404822831132840E-09 338300	  95    9400.00    9500.00  5.310415515896454E-09  1.404822831132840E-09 338300	  95    9400.00    9500.00  4.269076389828535E-09  1.103427834764677E-09 338300
