# title = Transverse Momentum Softer Jet
# xlabel = $p_{\text{T},\text{j}_2}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{j}_2}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  2.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 7099658501
#	#	#	#	#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
 115    2280.00    2300.00  4.913615289801113E-08  1.474598896556323E-09 263532	 115    2280.00    2300.00  4.913615289801113E-08  1.474598896556323E-09 263532	 115    2280.00    2300.00  4.244691041027988E-08  1.284102938590318E-09 263532	 115    2280.00    2300.00  4.244691041027988E-08  1.284102938590318E-09 263532	 115    2280.00    2300.00  5.743388097156370E-08  1.708769752876614E-09 263532	 115    2280.00    2300.00  5.743388097156370E-08  1.708769752876614E-09 263532	 115    2280.00    2300.00  4.913615289801113E-08  1.474598896556323E-09 263532
 116    2300.00    2320.00  4.684558490795886E-08  1.493263103144219E-09 252730	 116    2300.00    2320.00  4.684558490795886E-08  1.493263103144219E-09 252730	 116    2300.00    2320.00  4.044484246292420E-08  1.298632162061014E-09 252730	 116    2300.00    2320.00  4.044484246292420E-08  1.298632162061014E-09 252730	 116    2300.00    2320.00  5.478864777581746E-08  1.732846153128750E-09 252730	 116    2300.00    2320.00  5.478864777581746E-08  1.732846153128750E-09 252730	 116    2300.00    2320.00  4.684558490795886E-08  1.493263103144219E-09 252730
 117    2320.00    2340.00  4.377421927113120E-08  1.415431742787829E-09 243814	 117    2320.00    2340.00  4.377421927113120E-08  1.415431742787829E-09 243814	 117    2320.00    2340.00  3.776606913491647E-08  1.230433073212878E-09 243814	 117    2320.00    2340.00  3.776606913491647E-08  1.230433073212878E-09 243814	 117    2320.00    2340.00  5.123606630851403E-08  1.643319741622627E-09 243814	 117    2320.00    2340.00  5.123606630851403E-08  1.643319741622627E-09 243814	 117    2320.00    2340.00  4.377421927113120E-08  1.415431742787829E-09 243814
 118    2340.00    2360.00  3.981334409462247E-08  1.441434535025169E-09 233561	 118    2340.00    2360.00  3.981334409462247E-08  1.441434535025169E-09 233561	 118    2340.00    2360.00  3.436881647991770E-08  1.255758257589722E-09 233561	 118    2340.00    2360.00  3.436881647991770E-08  1.255758257589722E-09 233561	 118    2340.00    2360.00  4.657115916016714E-08  1.669489506453214E-09 233561	 118    2340.00    2360.00  4.657115916016714E-08  1.669489506453214E-09 233561	 118    2340.00    2360.00  3.981334409462247E-08  1.441434535025169E-09 233561
 119    2360.00    2380.00  3.506910946264437E-08  1.155292641382984E-09 224728	 119    2360.00    2380.00  3.506910946264437E-08  1.155292641382984E-09 224728	 119    2360.00    2380.00  3.021848150522618E-08  1.002973339762019E-09 224728	 119    2360.00    2380.00  3.021848150522618E-08  1.002973339762019E-09 224728	 119    2360.00    2380.00  4.110136186679764E-08  1.343129366217422E-09 224728	 119    2360.00    2380.00  4.110136186679764E-08  1.343129366217422E-09 224728	 119    2360.00    2380.00  3.506910946264437E-08  1.155292641382984E-09 224728
 120    2380.00    2400.00  3.372031935297710E-08  1.136467217606326E-09 215930	 120    2380.00    2400.00  3.372031935297710E-08  1.136467217606326E-09 215930	 120    2380.00    2400.00  2.907284493290824E-08  9.890446183504867E-10 215930	 120    2380.00    2400.00  2.907284493290824E-08  9.890446183504867E-10 215930	 120    2380.00    2400.00  3.949646651728898E-08  1.317786940095623E-09 215930	 120    2380.00    2400.00  3.949646651728898E-08  1.317786940095623E-09 215930	 120    2380.00    2400.00  3.372031935297710E-08  1.136467217606326E-09 215930
 121    2400.00    2420.00  3.043256880657548E-08  1.048519321024284E-09 208344	 121    2400.00    2420.00  3.043256880657548E-08  1.048519321024284E-09 208344	 121    2400.00    2420.00  2.620584653925859E-08  9.111121149982647E-10 208344	 121    2400.00    2420.00  2.620584653925859E-08  9.111121149982647E-10 208344	 121    2400.00    2420.00  3.569228999129165E-08  1.217824537736521E-09 208344	 121    2400.00    2420.00  3.569228999129165E-08  1.217824537736521E-09 208344	 121    2400.00    2420.00  3.043256880657548E-08  1.048519321024284E-09 208344
 122    2420.00    2440.00  2.827468928415065E-08  9.458607042230117E-10 199993	 122    2420.00    2440.00  2.827468928415065E-08  9.458607042230117E-10 199993	 122    2420.00    2440.00  2.432214895966210E-08  8.211871351586460E-10 199993	 122    2420.00    2440.00  2.432214895966210E-08  8.211871351586460E-10 199993	 122    2420.00    2440.00  3.319785797415405E-08  1.099616131395468E-09 199993	 122    2420.00    2440.00  3.319785797415405E-08  1.099616131395468E-09 199993	 122    2420.00    2440.00  2.827468928415065E-08  9.458607042230117E-10 199993
 123    2440.00    2460.00  2.811840933397610E-08  9.615154664435650E-10 192069	 123    2440.00    2460.00  2.811840933397610E-08  9.615154664435650E-10 192069	 123    2440.00    2460.00  2.417823650283316E-08  8.329152148506025E-10 192069	 123    2440.00    2460.00  2.417823650283316E-08  8.329152148506025E-10 192069	 123    2440.00    2460.00  3.302760116149698E-08  1.120429045775818E-09 192069	 123    2440.00    2460.00  3.302760116149698E-08  1.120429045775818E-09 192069	 123    2440.00    2460.00  2.811840933397610E-08  9.615154664435650E-10 192069
 124    2460.00    2480.00  2.437247209024345E-08  1.019975359491127E-09 184994	 124    2460.00    2480.00  2.437247209024345E-08  1.019975359491127E-09 184994	 124    2460.00    2480.00  2.094889995742054E-08  8.829805057884317E-10 184994	 124    2460.00    2480.00  2.094889995742054E-08  8.829805057884317E-10 184994	 124    2460.00    2480.00  2.864007785900558E-08  1.189320308267310E-09 184994	 124    2460.00    2480.00  2.864007785900558E-08  1.189320308267310E-09 184994	 124    2460.00    2480.00  2.437247209024345E-08  1.019975359491127E-09 184994
 125    2480.00    2500.00  2.024759048399790E-08  7.635971353509253E-10 176836	 125    2480.00    2500.00  2.024759048399790E-08  7.635971353509253E-10 176836	 125    2480.00    2500.00  1.737878835298135E-08  6.598639551136916E-10 176836	 125    2480.00    2500.00  1.737878835298135E-08  6.598639551136916E-10 176836	 125    2480.00    2500.00  2.382955051422115E-08  8.922391348027120E-10 176836	 125    2480.00    2500.00  2.382955051422115E-08  8.922391348027120E-10 176836	 125    2480.00    2500.00  2.024759048399790E-08  7.635971353509253E-10 176836
 126    2500.00    2520.00  2.149104318339321E-08  8.783181983528770E-10 171597	 126    2500.00    2520.00  2.149104318339321E-08  8.783181983528770E-10 171597	 126    2500.00    2520.00  1.846411234497473E-08  7.607918279455227E-10 171597	 126    2500.00    2520.00  1.846411234497473E-08  7.607918279455227E-10 171597	 126    2500.00    2520.00  2.526523525970392E-08  1.023482896944960E-09 171597	 126    2500.00    2520.00  2.526523525970392E-08  1.023482896944960E-09 171597	 126    2500.00    2520.00  2.149104318339321E-08  8.783181983528770E-10 171597
 127    2520.00    2540.00  1.880097949270946E-08  7.541601167932665E-10 164617	 127    2520.00    2540.00  1.880097949270946E-08  7.541601167932665E-10 164617	 127    2520.00    2540.00  1.613256219283612E-08  6.521954240474493E-10 164617	 127    2520.00    2540.00  1.613256219283612E-08  6.521954240474493E-10 164617	 127    2520.00    2540.00  2.213263010384065E-08  8.803462591633112E-10 164617	 127    2520.00    2540.00  2.213263010384065E-08  8.803462591633112E-10 164617	 127    2520.00    2540.00  1.880097949270946E-08  7.541601167932665E-10 164617
 128    2540.00    2560.00  1.737821356179191E-08  7.149075178967519E-10 158416	 128    2540.00    2560.00  1.737821356179191E-08  7.149075178967519E-10 158416	 128    2540.00    2560.00  1.490567472746263E-08  6.192843324650689E-10 158416	 128    2540.00    2560.00  1.490567472746263E-08  6.192843324650689E-10 158416	 128    2540.00    2560.00  2.046721652367559E-08  8.330543668441274E-10 158416	 128    2540.00    2560.00  2.046721652367559E-08  8.330543668441274E-10 158416	 128    2540.00    2560.00  1.737821356179191E-08  7.149075178967519E-10 158416
 129    2560.00    2580.00  1.617841360101862E-08  6.734783209719285E-10 151847	 129    2560.00    2580.00  1.617841360101862E-08  6.734783209719285E-10 151847	 129    2560.00    2580.00  1.386849257537828E-08  5.825595359806030E-10 151847	 129    2560.00    2580.00  1.386849257537828E-08  5.825595359806030E-10 151847	 129    2560.00    2580.00  1.906560428630790E-08  7.859568998228078E-10 151847	 129    2560.00    2580.00  1.906560428630790E-08  7.859568998228078E-10 151847	 129    2560.00    2580.00  1.617841360101862E-08  6.734783209719285E-10 151847
 130    2580.00    2600.00  1.528876521867609E-08  7.376164645481306E-10 146477	 130    2580.00    2600.00  1.528876521867609E-08  7.376164645481306E-10 146477	 130    2580.00    2600.00  1.308260112021902E-08  6.351371290630461E-10 146477	 130    2580.00    2600.00  1.308260112021902E-08  6.351371290630461E-10 146477	 130    2580.00    2600.00  1.805091891518962E-08  8.649484030196278E-10 146477	 130    2580.00    2600.00  1.805091891518962E-08  8.649484030196278E-10 146477	 130    2580.00    2600.00  1.528876521867609E-08  7.376164645481306E-10 146477
 131    2600.00    2620.00  1.361416529356532E-08  5.490029815887400E-10 141397	 131    2600.00    2620.00  1.361416529356532E-08  5.490029815887400E-10 141397	 131    2600.00    2620.00  1.164907918220727E-08  4.732479235300751E-10 141397	 131    2600.00    2620.00  1.164907918220727E-08  4.732479235300751E-10 141397	 131    2600.00    2620.00  1.607476102896668E-08  6.430987388184145E-10 141397	 131    2600.00    2620.00  1.607476102896668E-08  6.430987388184145E-10 141397	 131    2600.00    2620.00  1.361416529356532E-08  5.490029815887400E-10 141397
 132    2620.00    2640.00  1.326445172443761E-08  5.924512024156688E-10 135914	 132    2620.00    2640.00  1.326445172443761E-08  5.924512024156688E-10 135914	 132    2620.00    2640.00  1.136568940357420E-08  5.118915032383183E-10 135914	 132    2620.00    2640.00  1.136568940357420E-08  5.118915032383183E-10 135914	 132    2620.00    2640.00  1.563838116985958E-08  6.921993218549578E-10 135914	 132    2620.00    2640.00  1.563838116985958E-08  6.921993218549578E-10 135914	 132    2620.00    2640.00  1.326445172443761E-08  5.924512024156688E-10 135914
 133    2640.00    2660.00  1.205670890655151E-08  5.239981161781189E-10 130397	 133    2640.00    2660.00  1.205670890655151E-08  5.239981161781189E-10 130397	 133    2640.00    2660.00  1.030804903873825E-08  4.516729475577064E-10 130397	 133    2640.00    2660.00  1.030804903873825E-08  4.516729475577064E-10 130397	 133    2640.00    2660.00  1.424803131665863E-08  6.138020177333197E-10 130397	 133    2640.00    2660.00  1.424803131665863E-08  6.138020177333197E-10 130397	 133    2640.00    2660.00  1.205670890655151E-08  5.239981161781189E-10 130397
 134    2660.00    2680.00  1.044215028815105E-08  4.556382137905807E-10 125438	 134    2660.00    2680.00  1.044215028815105E-08  4.556382137905807E-10 125438	 134    2660.00    2680.00  8.924753605946451E-09  3.929475541193773E-10 125438	 134    2660.00    2680.00  8.924753605946451E-09  3.929475541193773E-10 125438	 134    2660.00    2680.00  1.234440942692832E-08  5.334356178883514E-10 125438	 134    2660.00    2680.00  1.234440942692832E-08  5.334356178883514E-10 125438	 134    2660.00    2680.00  1.044215028815105E-08  4.556382137905807E-10 125438
 135    2680.00    2700.00  1.025230031762651E-08  4.344472153916311E-10 120971	 135    2680.00    2700.00  1.025230031762651E-08  4.344472153916311E-10 120971	 135    2680.00    2700.00  8.756130812431831E-09  3.735530166028643E-10 120971	 135    2680.00    2700.00  8.756130812431831E-09  3.735530166028643E-10 120971	 135    2680.00    2700.00  1.212906215451345E-08  5.102734967567845E-10 120971	 135    2680.00    2700.00  1.212906215451345E-08  5.102734967567845E-10 120971	 135    2680.00    2700.00  1.025230031762651E-08  4.344472153916311E-10 120971
 136    2700.00    2720.00  9.267224637271463E-09  4.132460960415827E-10 116222	 136    2700.00    2720.00  9.267224637271463E-09  4.132460960415827E-10 116222	 136    2700.00    2720.00  7.907863877636406E-09  3.549606020160337E-10 116222	 136    2700.00    2720.00  7.907863877636406E-09  3.549606020160337E-10 116222	 136    2700.00    2720.00  1.097376912230903E-08  4.858905381120377E-10 116222	 136    2700.00    2720.00  1.097376912230903E-08  4.858905381120377E-10 116222	 136    2700.00    2720.00  9.267224637271463E-09  4.132460960415827E-10 116222
 137    2720.00    2740.00  8.536098247467704E-09  4.007346960479443E-10 112220	 137    2720.00    2740.00  8.536098247467704E-09  4.007346960479443E-10 112220	 137    2720.00    2740.00  7.275242830075900E-09  3.444416583873931E-10 112220	 137    2720.00    2740.00  7.275242830075900E-09  3.444416583873931E-10 112220	 137    2720.00    2740.00  1.012120681212108E-08  4.708580059168915E-10 112220	 137    2720.00    2740.00  1.012120681212108E-08  4.708580059168915E-10 112220	 137    2720.00    2740.00  8.536098247467704E-09  4.007346960479443E-10 112220
 138    2740.00    2760.00  7.868389841990646E-09  3.910798441559473E-10 107561	 138    2740.00    2760.00  7.868389841990646E-09  3.910798441559473E-10 107561	 138    2740.00    2760.00  6.705935423406998E-09  3.355166535770684E-10 107561	 138    2740.00    2760.00  6.705935423406998E-09  3.355166535770684E-10 107561	 138    2740.00    2760.00  9.329791183079592E-09  4.603930627205743E-10 107561	 138    2740.00    2760.00  9.329791183079592E-09  4.603930627205743E-10 107561	 138    2740.00    2760.00  7.868389841990646E-09  3.910798441559473E-10 107561
 139    2760.00    2780.00  7.312058671213478E-09  3.352896960738109E-10 104371	 139    2760.00    2780.00  7.312058671213478E-09  3.352896960738109E-10 104371	 139    2760.00    2780.00  6.227208765602677E-09  2.874962679019998E-10 104371	 139    2760.00    2780.00  6.227208765602677E-09  2.874962679019998E-10 104371	 139    2760.00    2780.00  8.676683017609220E-09  3.949417946267998E-10 104371	 139    2760.00    2780.00  8.676683017609220E-09  3.949417946267998E-10 104371	 139    2760.00    2780.00  7.312058671213478E-09  3.352896960738109E-10 104371
 140    2780.00    2800.00  6.711311264743487E-09  3.856576580974474E-10 100507	 140    2780.00    2800.00  6.711311264743487E-09  3.856576580974474E-10 100507	 140    2780.00    2800.00  5.716903484199969E-09  3.308139921946682E-10 100507	 140    2780.00    2800.00  5.716903484199969E-09  3.308139921946682E-10 100507	 140    2780.00    2800.00  7.962038553694384E-09  4.540675548062633E-10 100507	 140    2780.00    2800.00  7.962038553694384E-09  4.540675548062633E-10 100507	 140    2780.00    2800.00  6.711311264743487E-09  3.856576580974474E-10 100507
 141    2800.00    2820.00  6.102215501032857E-09  3.441308306346152E-10 96047	 141    2800.00    2820.00  6.102215501032857E-09  3.441308306346152E-10 96047	 141    2800.00    2820.00  5.185883517408268E-09  2.942401198881600E-10 96047	 141    2800.00    2820.00  5.185883517408268E-09  2.942401198881600E-10 96047	 141    2800.00    2820.00  7.257419026108084E-09  4.065891334894944E-10 96047	 141    2800.00    2820.00  7.257419026108084E-09  4.065891334894944E-10 96047	 141    2800.00    2820.00  6.102215501032857E-09  3.441308306346152E-10 96047
 142    2820.00    2840.00  6.211474990402521E-09  3.246551685307610E-10 92354	 142    2820.00    2840.00  6.211474990402521E-09  3.246551685307610E-10 92354	 142    2820.00    2840.00  5.284250405330742E-09  2.780640345485277E-10 92354	 142    2820.00    2840.00  5.284250405330742E-09  2.780640345485277E-10 92354	 142    2820.00    2840.00  7.379006462474396E-09  3.828629840522531E-10 92354	 142    2820.00    2840.00  7.379006462474396E-09  3.828629840522531E-10 92354	 142    2820.00    2840.00  6.211474990402521E-09  3.246551685307610E-10 92354
 143    2840.00    2860.00  5.377812818327899E-09  2.721599441145835E-10 88911	 143    2840.00    2860.00  5.377812818327899E-09  2.721599441145835E-10 88911	 143    2840.00    2860.00  4.569968241602586E-09  2.326109680448508E-10 88911	 143    2840.00    2860.00  4.569968241602586E-09  2.326109680448508E-10 88911	 143    2840.00    2860.00  6.396276087506969E-09  3.217221316374117E-10 88911	 143    2840.00    2860.00  6.396276087506969E-09  3.217221316374117E-10 88911	 143    2840.00    2860.00  5.377812818327899E-09  2.721599441145835E-10 88911
 144    2860.00    2880.00  4.866646888468008E-09  2.961172191858180E-10 86115	 144    2860.00    2880.00  4.866646888468008E-09  2.961172191858180E-10 86115	 144    2860.00    2880.00  4.132652811937546E-09  2.529736763801079E-10 86115	 144    2860.00    2880.00  4.132652811937546E-09  2.529736763801079E-10 86115	 144    2860.00    2880.00  5.792600833788044E-09  3.501562090536039E-10 86115	 144    2860.00    2880.00  5.792600833788044E-09  3.501562090536039E-10 86115	 144    2860.00    2880.00  4.866646888468008E-09  2.961172191858180E-10 86115
 145    2880.00    2900.00  4.503299560981354E-09  2.330588488344186E-10 82482	 145    2880.00    2900.00  4.503299560981354E-09  2.330588488344186E-10 82482	 145    2880.00    2900.00  3.820840903409086E-09  1.988507794750540E-10 82482	 145    2880.00    2900.00  3.820840903409086E-09  1.988507794750540E-10 82482	 145    2880.00    2900.00  5.364980042588425E-09  2.759848418564671E-10 82482	 145    2880.00    2900.00  5.364980042588425E-09  2.759848418564671E-10 82482	 145    2880.00    2900.00  4.503299560981354E-09  2.330588488344186E-10 82482
 146    2900.00    2920.00  4.213592580225226E-09  2.152162960566124E-10 79328	 146    2900.00    2920.00  4.213592580225226E-09  2.152162960566124E-10 79328	 146    2900.00    2920.00  3.575938817535802E-09  1.841590859854243E-10 79328	 146    2900.00    2920.00  3.575938817535802E-09  1.841590859854243E-10 79328	 146    2900.00    2920.00  5.018642702120365E-09  2.540771803885133E-10 79328	 146    2900.00    2920.00  5.018642702120365E-09  2.540771803885133E-10 79328	 146    2900.00    2920.00  4.213592580225226E-09  2.152162960566124E-10 79328
 147    2920.00    2940.00  4.010989242492400E-09  2.111056648270119E-10 76274	 147    2920.00    2940.00  4.010989242492400E-09  2.111056648270119E-10 76274	 147    2920.00    2940.00  3.402374062705955E-09  1.802926301294191E-10 76274	 147    2920.00    2940.00  3.402374062705955E-09  1.802926301294191E-10 76274	 147    2920.00    2940.00  4.779683968948478E-09  2.497368707193406E-10 76274	 147    2920.00    2940.00  4.779683968948478E-09  2.497368707193406E-10 76274	 147    2920.00    2940.00  4.010989242492400E-09  2.111056648270119E-10 76274
 148    2940.00    2960.00  3.810997562449052E-09  2.225041841080630E-10 73312	 148    2940.00    2960.00  3.810997562449052E-09  2.225041841080630E-10 73312	 148    2940.00    2960.00  3.231988365877674E-09  1.899521707424749E-10 73312	 148    2940.00    2960.00  3.231988365877674E-09  1.899521707424749E-10 73312	 148    2940.00    2960.00  4.542312437893530E-09  2.633047478814906E-10 73312	 148    2940.00    2960.00  4.542312437893530E-09  2.633047478814906E-10 73312	 148    2940.00    2960.00  3.810997562449052E-09  2.225041841080630E-10 73312
 149    2960.00    2980.00  2.974395327109956E-09  1.625006607107341E-10 70926	 149    2960.00    2980.00  2.974395327109956E-09  1.625006607107341E-10 70926	 149    2960.00    2980.00  2.516675710217964E-09  1.387065434638286E-10 70926	 149    2960.00    2980.00  2.516675710217964E-09  1.387065434638286E-10 70926	 149    2960.00    2980.00  3.554007094786476E-09  1.923403545482904E-10 70926	 149    2960.00    2980.00  3.554007094786476E-09  1.923403545482904E-10 70926	 149    2960.00    2980.00  2.974395327109956E-09  1.625006607107341E-10 70926
 150    2980.00    3000.00  3.084312126619814E-09  1.729186824097400E-10 68454	 150    2980.00    3000.00  3.084312126619814E-09  1.729186824097400E-10 68454	 150    2980.00    3000.00  2.609262452591774E-09  1.473054407425071E-10 68454	 150    2980.00    3000.00  2.609262452591774E-09  1.473054407425071E-10 68454	 150    2980.00    3000.00  3.685943131905723E-09  2.051122493706073E-10 68454	 150    2980.00    3000.00  3.685943131905723E-09  2.051122493706073E-10 68454	 150    2980.00    3000.00  3.084312126619814E-09  1.729186824097400E-10 68454
 151    3000.00    3020.00  2.595172173873234E-09  1.444256160587061E-10 64939	 151    3000.00    3020.00  2.595172173873234E-09  1.444256160587061E-10 64939	 151    3000.00    3020.00  2.195665796509960E-09  1.230302214097942E-10 64939	 151    3000.00    3020.00  2.195665796509960E-09  1.230302214097942E-10 64939	 151    3000.00    3020.00  3.101045100615277E-09  1.713090889444388E-10 64939	 151    3000.00    3020.00  3.101045100615277E-09  1.713090889444388E-10 64939	 151    3000.00    3020.00  2.595172173873234E-09  1.444256160587061E-10 64939
 152    3020.00    3040.00  2.466130598409833E-09  1.441841019589481E-10 63287	 152    3020.00    3040.00  2.466130598409833E-09  1.441841019589481E-10 63287	 152    3020.00    3040.00  2.084141232645060E-09  1.227756543161993E-10 63287	 152    3020.00    3040.00  2.084141232645060E-09  1.227756543161993E-10 63287	 152    3020.00    3040.00  2.950375930699506E-09  1.711001324646521E-10 63287	 152    3020.00    3040.00  2.950375930699506E-09  1.711001324646521E-10 63287	 152    3020.00    3040.00  2.466130598409833E-09  1.441841019589481E-10 63287
 153    3040.00    3060.00  2.272268965784415E-09  1.547944600824066E-10 60837	 153    3040.00    3060.00  2.272268965784415E-09  1.547944600824066E-10 60837	 153    3040.00    3060.00  1.920601491933992E-09  1.319828561319607E-10 60837	 153    3040.00    3060.00  1.920601491933992E-09  1.319828561319607E-10 60837	 153    3040.00    3060.00  2.717966514174462E-09  1.834182202113247E-10 60837	 153    3040.00    3060.00  2.717966514174462E-09  1.834182202113247E-10 60837	 153    3040.00    3060.00  2.272268965784415E-09  1.547944600824066E-10 60837
 154    3060.00    3080.00  2.207536535458259E-09  1.893495031174067E-10 58625	 154    3060.00    3080.00  2.207536535458259E-09  1.893495031174067E-10 58625	 154    3060.00    3080.00  1.866263729648148E-09  1.611211743108052E-10 58625	 154    3060.00    3080.00  1.866263729648148E-09  1.611211743108052E-10 58625	 154    3060.00    3080.00  2.639956391409066E-09  2.248273582584885E-10 58625	 154    3060.00    3080.00  2.639956391409066E-09  2.248273582584885E-10 58625	 154    3060.00    3080.00  2.207536535458259E-09  1.893495031174067E-10 58625
 155    3080.00    3100.00  2.100978280901060E-09  1.286441085863055E-10 56790	 155    3080.00    3100.00  2.100978280901060E-09  1.286441085863055E-10 56790	 155    3080.00    3100.00  1.774804877864586E-09  1.093924655037829E-10 56790	 155    3080.00    3100.00  1.774804877864586E-09  1.093924655037829E-10 56790	 155    3080.00    3100.00  2.514602610447810E-09  1.528742371850740E-10 56790	 155    3080.00    3100.00  2.514602610447810E-09  1.528742371850740E-10 56790	 155    3080.00    3100.00  2.100978280901060E-09  1.286441085863055E-10 56790
 156    3100.00    3120.00  1.623368688267624E-09  9.404059587742670E-11 54240	 156    3100.00    3120.00  1.623368688267624E-09  9.404059587742670E-11 54240	 156    3100.00    3120.00  1.367453641172634E-09  7.960989522640442E-11 54240	 156    3100.00    3120.00  1.367453641172634E-09  7.960989522640442E-11 54240	 156    3100.00    3120.00  1.948851278674600E-09  1.122887959839635E-10 54240	 156    3100.00    3120.00  1.948851278674600E-09  1.122887959839635E-10 54240	 156    3100.00    3120.00  1.623368688267624E-09  9.404059587742670E-11 54240
 157    3120.00    3140.00  1.602331637743494E-09  9.807063550112179E-11 52747	 157    3120.00    3140.00  1.602331637743494E-09  9.807063550112179E-11 52747	 157    3120.00    3140.00  1.351083075376362E-09  8.337214024309530E-11 52747	 157    3120.00    3140.00  1.351083075376362E-09  8.337214024309530E-11 52747	 157    3120.00    3140.00  1.921571099809343E-09  1.165797119166386E-10 52747	 157    3120.00    3140.00  1.921571099809343E-09  1.165797119166386E-10 52747	 157    3120.00    3140.00  1.602331637743494E-09  9.807063550112179E-11 52747
 158    3140.00    3160.00  1.599571009241723E-09  1.073187946370759E-10 50359	 158    3140.00    3160.00  1.599571009241723E-09  1.073187946370759E-10 50359	 158    3140.00    3160.00  1.347495648253962E-09  9.092355650992249E-11 50359	 158    3140.00    3160.00  1.347495648253962E-09  9.092355650992249E-11 50359	 158    3140.00    3160.00  1.920098540992349E-09  1.280283900225740E-10 50359	 158    3140.00    3160.00  1.920098540992349E-09  1.280283900225740E-10 50359	 158    3140.00    3160.00  1.599571009241723E-09  1.073187946370759E-10 50359
 159    3160.00    3180.00  1.523019206017989E-09  1.317020489698018E-10 48554	 159    3160.00    3180.00  1.523019206017989E-09  1.317020489698018E-10 48554	 159    3160.00    3180.00  1.283560459269791E-09  1.115903160891564E-10 48554	 159    3160.00    3180.00  1.283560459269791E-09  1.115903160891564E-10 48554	 159    3160.00    3180.00  1.827395300093477E-09  1.570905094188438E-10 48554	 159    3160.00    3180.00  1.827395300093477E-09  1.570905094188438E-10 48554	 159    3160.00    3180.00  1.523019206017989E-09  1.317020489698018E-10 48554
 160    3180.00    3200.00  1.342239200716327E-09  8.576896579564958E-11 46609	 160    3180.00    3200.00  1.342239200716327E-09  8.576896579564958E-11 46609	 160    3180.00    3200.00  1.129645529666339E-09  7.274506326811438E-11 46609	 160    3180.00    3200.00  1.129645529666339E-09  7.274506326811438E-11 46609	 160    3180.00    3200.00  1.612894415126784E-09  1.022075908026822E-10 46609	 160    3180.00    3200.00  1.612894415126784E-09  1.022075908026822E-10 46609	 160    3180.00    3200.00  1.342239200716327E-09  8.576896579564958E-11 46609
 161    3200.00    3220.00  1.115858156477077E-09  7.478711766494263E-11 44929	 161    3200.00    3220.00  1.115858156477077E-09  7.478711766494263E-11 44929	 161    3200.00    3220.00  9.377091230228584E-10  6.318778504415459E-11 44929	 161    3200.00    3220.00  9.377091230228584E-10  6.318778504415459E-11 44929	 161    3200.00    3220.00  1.342963152889049E-09  8.948032222875683E-11 44929	 161    3200.00    3220.00  1.342963152889049E-09  8.948032222875683E-11 44929	 161    3200.00    3220.00  1.115858156477077E-09  7.478711766494263E-11 44929
 162    3220.00    3240.00  1.031404972087265E-09  7.245797785173927E-11 43050	 162    3220.00    3240.00  1.031404972087265E-09  7.245797785173927E-11 43050	 162    3220.00    3240.00  8.659396653824505E-10  6.123579540034375E-11 43050	 162    3220.00    3240.00  8.659396653824505E-10  6.123579540034375E-11 43050	 162    3220.00    3240.00  1.242553049819325E-09  8.667220932340260E-11 43050	 162    3220.00    3240.00  1.242553049819325E-09  8.667220932340260E-11 43050	 162    3220.00    3240.00  1.031404972087265E-09  7.245797785173927E-11 43050
 163    3240.00    3260.00  9.665531254759861E-10  6.661215423692154E-11 41612	 163    3240.00    3260.00  9.665531254759861E-10  6.661215423692154E-11 41612	 163    3240.00    3260.00  8.107201830025505E-10  5.627398850872042E-11 41612	 163    3240.00    3260.00  8.107201830025505E-10  5.627398850872042E-11 41612	 163    3240.00    3260.00  1.165602937295377E-09  7.971420675322628E-11 41612	 163    3240.00    3260.00  1.165602937295377E-09  7.971420675322628E-11 41612	 163    3240.00    3260.00  9.665531254759861E-10  6.661215423692154E-11 41612
 164    3260.00    3280.00  8.483463768609160E-10  5.329515398089718E-11 40178	 164    3260.00    3280.00  8.483463768609160E-10  5.329515398089718E-11 40178	 164    3260.00    3280.00  7.116862942861832E-10  4.496694101153692E-11 40178	 164    3260.00    3280.00  7.116862942861832E-10  4.496694101153692E-11 40178	 164    3260.00    3280.00  1.022865223794320E-09  6.386322458237496E-11 40178	 164    3260.00    3280.00  1.022865223794320E-09  6.386322458237496E-11 40178	 164    3260.00    3280.00  8.483463768609160E-10  5.329515398089718E-11 40178
