# title = Transverse Momentum anti-Muon
# xlabel = $p_{\text{T},\mu^+}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\mu^+}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 6885073
#	#	#	#	#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
 175    3480.00    3500.00  5.520683198579044E-10  1.249021070156865E-10 187112	 175    3480.00    3500.00  5.520683198579044E-10  1.249021070156865E-10 187112	 175    3480.00    3500.00  4.695338648306878E-10  1.041021769628369E-10 187112	 175    3480.00    3500.00  4.695338648306878E-10  1.041021769628369E-10 187112	 175    3480.00    3500.00  6.573392075582415E-10  1.524484058806904E-10 187112	 175    3480.00    3500.00  6.573392075582415E-10  1.524484058806904E-10 187112	 175    3480.00    3500.00  5.520683198579044E-10  1.249021070156865E-10 187112
 176    3500.00    3520.00  4.928978218568981E-10  2.151840251587392E-10 182362	 176    3500.00    3520.00  4.928978218568981E-10  2.151840251587392E-10 182362	 176    3500.00    3520.00  4.194409165504062E-10  1.834987249356854E-10 182362	 176    3500.00    3520.00  4.194409165504062E-10  1.834987249356854E-10 182362	 176    3500.00    3520.00  5.850972132940395E-10  2.567251381317968E-10 182362	 176    3500.00    3520.00  5.850972132940395E-10  2.567251381317968E-10 182362	 176    3500.00    3520.00  4.928978218568981E-10  2.151840251587392E-10 182362
 177    3520.00    3540.00  6.874001655575532E-10  2.486742942468766E-10 178961	 177    3520.00    3540.00  6.874001655575532E-10  2.486742942468766E-10 178961	 177    3520.00    3540.00  5.747454026855678E-10  2.029483380293261E-10 178961	 177    3520.00    3540.00  5.747454026855678E-10  2.029483380293261E-10 178961	 177    3520.00    3540.00  8.365141887334358E-10  3.105301680421803E-10 178961	 177    3520.00    3540.00  8.365141887334358E-10  3.105301680421803E-10 178961	 177    3520.00    3540.00  6.874001655575532E-10  2.486742942468766E-10 178961
 178    3540.00    3560.00  4.263210675135212E-10  1.335407599437913E-10 175487	 178    3540.00    3560.00  4.263210675135212E-10  1.335407599437913E-10 175487	 178    3540.00    3560.00  3.630572897496806E-10  1.128488482568929E-10 175487	 178    3540.00    3560.00  3.630572897496806E-10  1.128488482568929E-10 175487	 178    3540.00    3560.00  5.063102824326540E-10  1.607131721478962E-10 175487	 178    3540.00    3560.00  5.063102824326540E-10  1.607131721478962E-10 175487	 178    3540.00    3560.00  4.263210675135212E-10  1.335407599437913E-10 175487
 179    3560.00    3580.00  5.251183658518254E-10  7.493673156399491E-11 171548	 179    3560.00    3580.00  5.251183658518254E-10  7.493673156399491E-11 171548	 179    3560.00    3580.00  4.457075644138592E-10  6.298327051251780E-11 171548	 179    3560.00    3580.00  4.457075644138592E-10  6.298327051251780E-11 171548	 179    3560.00    3580.00  6.273544943869195E-10  9.114619984589616E-11 171548	 179    3560.00    3580.00  6.273544943869195E-10  9.114619984589616E-11 171548	 179    3560.00    3580.00  5.251183658518254E-10  7.493673156399491E-11 171548
 180    3580.00    3600.00  5.753850633886699E-11  4.711736977269543E-10 167741	 180    3580.00    3600.00  5.753850633886699E-11  4.711736977269543E-10 167741	 180    3580.00    3600.00  4.247027652929038E-11  4.034493958327792E-10 167741	 180    3580.00    3600.00  4.247027652929038E-11  4.034493958327792E-10 167741	 180    3580.00    3600.00  7.915292014547846E-11  5.567051275912893E-10 167741	 180    3580.00    3600.00  7.915292014547846E-11  5.567051275912893E-10 167741	 180    3580.00    3600.00  5.753850633886699E-11  4.711736977269543E-10 167741
 181    3600.00    3620.00  1.548207458914870E-10  3.345069524104296E-10 163982	 181    3600.00    3620.00  1.548207458914870E-10  3.345069524104296E-10 163982	 181    3600.00    3620.00  1.320907364533073E-10  2.833737204798301E-10 163982	 181    3600.00    3620.00  1.320907364533073E-10  2.833737204798301E-10 163982	 181    3600.00    3620.00  1.844314679741984E-10  4.000199321414919E-10 163982	 181    3600.00    3620.00  1.844314679741984E-10  4.000199321414919E-10 163982	 181    3600.00    3620.00  1.548207458914870E-10  3.345069524104296E-10 163982
 182    3620.00    3640.00  9.954916836878159E-12  3.219696211144725E-10 160423	 182    3620.00    3640.00  9.954916836878159E-12  3.219696211144725E-10 160423	 182    3620.00    3640.00  5.043918720738973E-12  2.730620378921821E-10 160423	 182    3620.00    3640.00  5.043918720738973E-12  2.730620378921821E-10 160423	 182    3620.00    3640.00  1.773743220565980E-11  3.853501052154425E-10 160423	 182    3620.00    3640.00  1.773743220565980E-11  3.853501052154425E-10 160423	 182    3620.00    3640.00  9.954916836878159E-12  3.219696211144725E-10 160423
 183    3640.00    3660.00  1.650855399935448E-10  1.476220044177417E-10 157042	 183    3640.00    3660.00  1.650855399935448E-10  1.476220044177417E-10 157042	 183    3640.00    3660.00  1.358174381990765E-10  1.257655269559868E-10 157042	 183    3640.00    3660.00  1.358174381990765E-10  1.257655269559868E-10 157042	 183    3640.00    3660.00  2.039639865713175E-10  1.753976553550390E-10 157042	 183    3640.00    3660.00  2.039639865713175E-10  1.753976553550390E-10 157042	 183    3640.00    3660.00  1.650855399935448E-10  1.476220044177417E-10 157042
 184    3660.00    3680.00 -1.698852649037537E-09  2.047331701946035E-09 153444	 184    3660.00    3680.00 -1.698852649037537E-09  2.047331701946035E-09 153444	 184    3660.00    3680.00 -1.477327051875880E-09  1.770914213280935E-09 153444	 184    3660.00    3680.00 -1.477327051875880E-09  1.770914213280935E-09 153444	 184    3660.00    3680.00 -1.970857785077692E-09  2.390416360662785E-09 153444	 184    3660.00    3680.00 -1.970857785077692E-09  2.390416360662785E-09 153444	 184    3660.00    3680.00 -1.698852649037537E-09  2.047331701946035E-09 153444
 185    3680.00    3700.00 -1.481136595432114E-11  2.613486924979170E-10 150680	 185    3680.00    3700.00 -1.481136595432114E-11  2.613486924979170E-10 150680	 185    3680.00    3700.00 -1.360463510183181E-11  2.228727579076703E-10 150680	 185    3680.00    3700.00 -1.360463510183181E-11  2.228727579076703E-10 150680	 185    3680.00    3700.00 -1.504595241816348E-11  3.100202096874611E-10 150680	 185    3680.00    3700.00 -1.504595241816348E-11  3.100202096874611E-10 150680	 185    3680.00    3700.00 -1.481136595432114E-11  2.613486924979170E-10 150680
 186    3700.00    3720.00  4.568900219526185E-10  1.900719974287627E-10 147953	 186    3700.00    3720.00  4.568900219526185E-10  1.900719974287627E-10 147953	 186    3700.00    3720.00  3.879134259490631E-10  1.604806282825139E-10 147953	 186    3700.00    3720.00  3.879134259490631E-10  1.604806282825139E-10 147953	 186    3700.00    3720.00  5.448252919935321E-10  2.280268698546361E-10 147953	 186    3700.00    3720.00  5.448252919935321E-10  2.280268698546361E-10 147953	 186    3700.00    3720.00  4.568900219526185E-10  1.900719974287627E-10 147953
 187    3720.00    3740.00 -1.053142551273503E-10  2.642827059637127E-10 144113	 187    3720.00    3740.00 -1.053142551273503E-10  2.642827059637127E-10 144113	 187    3720.00    3740.00 -1.078660474442832E-10  2.342445207087145E-10 144113	 187    3720.00    3740.00 -1.078660474442832E-10  2.342445207087145E-10 144113	 187    3720.00    3740.00 -9.827992371432289E-11  3.010090914915027E-10 144113	 187    3720.00    3740.00 -9.827992371432289E-11  3.010090914915027E-10 144113	 187    3720.00    3740.00 -1.053142551273503E-10  2.642827059637127E-10 144113
 188    3740.00    3760.00 -4.249361444785873E-10  5.027420663611094E-10 141303	 188    3740.00    3760.00 -4.249361444785873E-10  5.027420663611094E-10 141303	 188    3740.00    3760.00 -3.553512412458169E-10  4.240734305589056E-10 141303	 188    3740.00    3760.00 -3.553512412458169E-10  4.240734305589056E-10 141303	 188    3740.00    3760.00 -5.143758463832958E-10  6.032606873796607E-10 141303	 188    3740.00    3760.00 -5.143758463832958E-10  6.032606873796607E-10 141303	 188    3740.00    3760.00 -4.249361444785873E-10  5.027420663611094E-10 141303
 189    3760.00    3780.00  1.867114160318751E-10  2.074983984364710E-10 138208	 189    3760.00    3780.00  1.867114160318751E-10  2.074983984364710E-10 138208	 189    3760.00    3780.00  1.559144071614750E-10  1.772459937305758E-10 138208	 189    3760.00    3780.00  1.559144071614750E-10  1.772459937305758E-10 138208	 189    3760.00    3780.00  2.268546667996660E-10  2.459610777942683E-10 138208	 189    3760.00    3780.00  2.268546667996660E-10  2.459610777942683E-10 138208	 189    3760.00    3780.00  1.867114160318751E-10  2.074983984364710E-10 138208
 190    3780.00    3800.00 -1.106000354532586E-09  1.040735444720479E-09 136598	 190    3780.00    3800.00 -1.106000354532586E-09  1.040735444720479E-09 136598	 190    3780.00    3800.00 -9.389525082969606E-10  8.800371540188039E-10 136598	 190    3780.00    3800.00 -9.389525082969606E-10  8.800371540188039E-10 136598	 190    3780.00    3800.00 -1.318145281697286E-09  1.245951653320003E-09 136598	 190    3780.00    3800.00 -1.318145281697286E-09  1.245951653320003E-09 136598	 190    3780.00    3800.00 -1.106000354532586E-09  1.040735444720479E-09 136598
 191    3800.00    3820.00 -6.039594032535974E-10  8.459391881635223E-10 132669	 191    3800.00    3820.00 -6.039594032535974E-10  8.459391881635223E-10 132669	 191    3800.00    3820.00 -5.503791660836275E-10  7.546679952112839E-10 132669	 191    3800.00    3820.00 -5.503791660836275E-10  7.546679952112839E-10 132669	 191    3800.00    3820.00 -6.631274567881298E-10  9.541799320388604E-10 132669	 191    3800.00    3820.00 -6.631274567881298E-10  9.541799320388604E-10 132669	 191    3800.00    3820.00 -6.039594032535974E-10  8.459391881635223E-10 132669
 192    3820.00    3840.00  2.906261356043451E-10  8.588256488180816E-11 130404	 192    3820.00    3840.00  2.906261356043451E-10  8.588256488180816E-11 130404	 192    3820.00    3840.00  2.435445486235794E-10  7.241810896103208E-11 130404	 192    3820.00    3840.00  2.435445486235794E-10  7.241810896103208E-11 130404	 192    3820.00    3840.00  3.526357774419341E-10  1.037725881954828E-10 130404	 192    3820.00    3840.00  3.526357774419341E-10  1.037725881954828E-10 130404	 192    3820.00    3840.00  2.906261356043451E-10  8.588256488180816E-11 130404
 193    3840.00    3860.00  2.254574195896612E-10  8.019825490232624E-11 127565	 193    3840.00    3860.00  2.254574195896612E-10  8.019825490232624E-11 127565	 193    3840.00    3860.00  1.906714004118035E-10  6.596849244751786E-11 127565	 193    3840.00    3860.00  1.906714004118035E-10  6.596849244751786E-11 127565	 193    3840.00    3860.00  2.699143725295613E-10  9.921143569544617E-11 127565	 193    3840.00    3860.00  2.699143725295613E-10  9.921143569544617E-11 127565	 193    3840.00    3860.00  2.254574195896612E-10  8.019825490232624E-11 127565
 194    3860.00    3880.00  1.315139195573676E-10  7.022304923403022E-11 124485	 194    3860.00    3880.00  1.315139195573676E-10  7.022304923403022E-11 124485	 194    3860.00    3880.00  1.142750065604596E-10  5.800298575294297E-11 124485	 194    3860.00    3880.00  1.142750065604596E-10  5.800298575294297E-11 124485	 194    3860.00    3880.00  1.530914276339201E-10  8.645259413031376E-11 124485	 194    3860.00    3880.00  1.530914276339201E-10  8.645259413031376E-11 124485	 194    3860.00    3880.00  1.315139195573676E-10  7.022304923403022E-11 124485
 195    3880.00    3900.00  2.761889794236068E-10  2.020444023071294E-10 121981	 195    3880.00    3900.00  2.761889794236068E-10  2.020444023071294E-10 121981	 195    3880.00    3900.00  2.343676390789267E-10  1.685394590082470E-10 121981	 195    3880.00    3900.00  2.343676390789267E-10  1.685394590082470E-10 121981	 195    3880.00    3900.00  3.290167837124524E-10  2.456200957060098E-10 121981	 195    3880.00    3900.00  3.290167837124524E-10  2.456200957060098E-10 121981	 195    3880.00    3900.00  2.761889794236068E-10  2.020444023071294E-10 121981
 196    3900.00    3920.00  3.015623543566882E-11  2.463295070814861E-10 119710	 196    3900.00    3920.00  3.015623543566882E-11  2.463295070814861E-10 119710	 196    3900.00    3920.00  2.615437127335692E-11  2.063540094277207E-10 119710	 196    3900.00    3920.00  2.615437127335692E-11  2.063540094277207E-10 119710	 196    3900.00    3920.00  3.583564387101548E-11  2.978133829079125E-10 119710	 196    3900.00    3920.00  3.583564387101548E-11  2.978133829079125E-10 119710	 196    3900.00    3920.00  3.015623543566882E-11  2.463295070814861E-10 119710
 197    3920.00    3940.00 -3.547533267505291E-10  4.192339517927576E-10 117007	 197    3920.00    3940.00 -3.547533267505291E-10  4.192339517927576E-10 117007	 197    3920.00    3940.00 -2.945519277470575E-10  3.503528025975398E-10 117007	 197    3920.00    3940.00 -2.945519277470575E-10  3.503528025975398E-10 117007	 197    3920.00    3940.00 -4.329478496299038E-10  5.086482434415565E-10 117007	 197    3920.00    3940.00 -4.329478496299038E-10  5.086482434415565E-10 117007	 197    3920.00    3940.00 -3.547533267505291E-10  4.192339517927576E-10 117007
 198    3940.00    3960.00  1.532270509422974E-10  4.047995960459716E-11 114551	 198    3940.00    3960.00  1.532270509422974E-10  4.047995960459716E-11 114551	 198    3940.00    3960.00  1.285626105627380E-10  3.417423099128431E-11 114551	 198    3940.00    3960.00  1.285626105627380E-10  3.417423099128431E-11 114551	 198    3940.00    3960.00  1.853631378620203E-10  4.860105621338816E-11 114551	 198    3940.00    3960.00  1.853631378620203E-10  4.860105621338816E-11 114551	 198    3940.00    3960.00  1.532270509422974E-10  4.047995960459716E-11 114551
 199    3960.00    3980.00  1.040358589685554E-10  6.754943493577962E-11 112528	 199    3960.00    3980.00  1.040358589685554E-10  6.754943493577962E-11 112528	 199    3960.00    3980.00  9.064942388489556E-11  5.535058927448995E-11 112528	 199    3960.00    3980.00  9.064942388489556E-11  5.535058927448995E-11 112528	 199    3960.00    3980.00  1.207467711111823E-10  8.365721879783603E-11 112528	 199    3960.00    3980.00  1.207467711111823E-10  8.365721879783603E-11 112528	 199    3960.00    3980.00  1.040358589685554E-10  6.754943493577962E-11 112528
 200    3980.00    4000.00 -9.430194099136157E-11  1.402357114395937E-10 109803	 200    3980.00    4000.00 -9.430194099136157E-11  1.402357114395937E-10 109803	 200    3980.00    4000.00 -7.945053237756519E-11  1.173734186033936E-10 109803	 200    3980.00    4000.00 -7.945053237756519E-11  1.173734186033936E-10 109803	 200    3980.00    4000.00 -1.129328320801157E-10  1.696978912892490E-10 109803	 200    3980.00    4000.00 -1.129328320801157E-10  1.696978912892490E-10 109803	 200    3980.00    4000.00 -9.430194099136157E-11  1.402357114395937E-10 109803
 201    4000.00    4020.00 -2.757544338264641E-10  3.430111415927294E-10 107541	 201    4000.00    4020.00 -2.757544338264641E-10  3.430111415927294E-10 107541	 201    4000.00    4020.00 -2.240405360074165E-10  2.833948328042152E-10 107541	 201    4000.00    4020.00 -2.240405360074165E-10  2.833948328042152E-10 107541	 201    4000.00    4020.00 -3.439674115155992E-10  4.210073104674184E-10 107541	 201    4000.00    4020.00 -3.439674115155992E-10  4.210073104674184E-10 107541	 201    4000.00    4020.00 -2.757544338264641E-10  3.430111415927294E-10 107541
 202    4020.00    4040.00  1.753809926300586E-10  2.870140276041391E-11 105624	 202    4020.00    4040.00  1.753809926300586E-10  2.870140276041391E-11 105624	 202    4020.00    4040.00  1.479211502807125E-10  2.374585846194317E-11 105624	 202    4020.00    4040.00  1.479211502807125E-10  2.374585846194317E-11 105624	 202    4020.00    4040.00  2.107902485824652E-10  3.513319321397767E-11 105624	 202    4020.00    4040.00  2.107902485824652E-10  3.513319321397767E-11 105624	 202    4020.00    4040.00  1.753809926300586E-10  2.870140276041391E-11 105624
 203    4040.00    4060.00  7.652948157862244E-11  4.858085145456385E-11 103567	 203    4040.00    4060.00  7.652948157862244E-11  4.858085145456385E-11 103567	 203    4040.00    4060.00  6.389120864518599E-11  4.074780918299909E-11 103567	 203    4040.00    4060.00  6.389120864518599E-11  4.074780918299909E-11 103567	 203    4040.00    4060.00  9.309575482448517E-11  5.877654249161220E-11 103567	 203    4040.00    4060.00  9.309575482448517E-11  5.877654249161220E-11 103567	 203    4040.00    4060.00  7.652948157862244E-11  4.858085145456385E-11 103567
 204    4060.00    4080.00  9.805584750732960E-11  3.888684460456447E-11 101176	 204    4060.00    4080.00  9.805584750732960E-11  3.888684460456447E-11 101176	 204    4060.00    4080.00  8.220532684881416E-11  3.226339581423723E-11 101176	 204    4060.00    4080.00  8.220532684881416E-11  3.226339581423723E-11 101176	 204    4060.00    4080.00  1.187732424236847E-10  4.749719145772416E-11 101176	 204    4060.00    4080.00  1.187732424236847E-10  4.749719145772416E-11 101176	 204    4060.00    4080.00  9.805584750732960E-11  3.888684460456447E-11 101176
 205    4080.00    4100.00 -1.995458878815286E-11  1.082921750339385E-10 99387	 205    4080.00    4100.00 -1.995458878815286E-11  1.082921750339385E-10 99387	 205    4080.00    4100.00 -1.690194551732381E-11  9.165361728474315E-11 99387	 205    4080.00    4100.00 -1.690194551732381E-11  9.165361728474315E-11 99387	 205    4080.00    4100.00 -2.373625864076483E-11  1.294899970824805E-10 99387	 205    4080.00    4100.00 -2.373625864076483E-11  1.294899970824805E-10 99387	 205    4080.00    4100.00 -1.995458878815286E-11  1.082921750339385E-10 99387
 206    4100.00    4120.00 -6.115635326770432E-11  1.220851601761073E-10 96940	 206    4100.00    4120.00 -6.115635326770432E-11  1.220851601761073E-10 96940	 206    4100.00    4120.00 -4.873981643142008E-11  1.017681430604150E-10 96940	 206    4100.00    4120.00 -4.873981643142008E-11  1.017681430604150E-10 96940	 206    4100.00    4120.00 -7.777086853607505E-11  1.483526722731385E-10 96940	 206    4100.00    4120.00 -7.777086853607505E-11  1.483526722731385E-10 96940	 206    4100.00    4120.00 -6.115635326770432E-11  1.220851601761073E-10 96940
 207    4120.00    4140.00  2.367535718842205E-10  1.527399579736467E-10 95378	 207    4120.00    4140.00  2.367535718842205E-10  1.527399579736467E-10 95378	 207    4120.00    4140.00  1.938096956695995E-10  1.243131389064961E-10 95378	 207    4120.00    4140.00  1.938096956695995E-10  1.243131389064961E-10 95378	 207    4120.00    4140.00  2.940560471060043E-10  1.907746077684769E-10 95378	 207    4120.00    4140.00  2.940560471060043E-10  1.907746077684769E-10 95378	 207    4120.00    4140.00  2.367535718842205E-10  1.527399579736467E-10 95378
 208    4140.00    4160.00 -6.594667955042560E-11  1.473625762119913E-10 93181	 208    4140.00    4160.00 -6.594667955042560E-11  1.473625762119913E-10 93181	 208    4140.00    4160.00 -5.868176243091034E-11  1.280239825513903E-10 93181	 208    4140.00    4160.00 -5.868176243091034E-11  1.280239825513903E-10 93181	 208    4140.00    4160.00 -7.462275027198108E-11  1.714053640013503E-10 93181	 208    4140.00    4160.00 -7.462275027198108E-11  1.714053640013503E-10 93181	 208    4140.00    4160.00 -6.594667955042560E-11  1.473625762119913E-10 93181
 209    4160.00    4180.00  9.826936184530640E-11  4.510063309459190E-11 91570	 209    4160.00    4180.00  9.826936184530640E-11  4.510063309459190E-11 91570	 209    4160.00    4180.00  8.227628612805915E-11  3.730357294019102E-11 91570	 209    4160.00    4180.00  8.227628612805915E-11  3.730357294019102E-11 91570	 209    4160.00    4180.00  1.191101912618904E-10  5.529960604414467E-11 91570	 209    4160.00    4180.00  1.191101912618904E-10  5.529960604414467E-11 91570	 209    4160.00    4180.00  9.826936184530640E-11  4.510063309459190E-11 91570
 210    4180.00    4200.00  1.283248184843535E-10  5.939617557969817E-11 89151	 210    4180.00    4200.00  1.283248184843535E-10  5.939617557969817E-11 89151	 210    4180.00    4200.00  1.076052650225469E-10  4.873830427084715E-11 89151	 210    4180.00    4200.00  1.076052650225469E-10  4.873830427084715E-11 89151	 210    4180.00    4200.00  1.552410171608514E-10  7.366394874257579E-11 89151	 210    4180.00    4200.00  1.552410171608514E-10  7.366394874257579E-11 89151	 210    4180.00    4200.00  1.283248184843535E-10  5.939617557969817E-11 89151
 211    4200.00    4220.00  2.151454666791658E-11  5.906139464781838E-11 88224	 211    4200.00    4220.00  2.151454666791658E-11  5.906139464781838E-11 88224	 211    4200.00    4220.00  1.867604078149803E-11  4.956334567112228E-11 88224	 211    4200.00    4220.00  1.867604078149803E-11  4.956334567112228E-11 88224	 211    4200.00    4220.00  2.512563695774484E-11  7.131086783022751E-11 88224	 211    4200.00    4220.00  2.512563695774484E-11  7.131086783022751E-11 88224	 211    4200.00    4220.00  2.151454666791658E-11  5.906139464781838E-11 88224
 212    4220.00    4240.00  1.016552380536339E-10  2.299049978600251E-11 85703	 212    4220.00    4240.00  1.016552380536339E-10  2.299049978600251E-11 85703	 212    4220.00    4240.00  8.652572011081781E-11  2.027992340020243E-11 85703	 212    4220.00    4240.00  8.652572011081781E-11  2.027992340020243E-11 85703	 212    4220.00    4240.00  1.209978630420678E-10  2.637676990050594E-11 85703	 212    4220.00    4240.00  1.209978630420678E-10  2.637676990050594E-11 85703	 212    4220.00    4240.00  1.016552380536339E-10  2.299049978600251E-11 85703
 213    4240.00    4260.00  1.779717321141800E-11  6.618829232711455E-11 84394	 213    4240.00    4260.00  1.779717321141800E-11  6.618829232711455E-11 84394	 213    4240.00    4260.00  1.794711541346819E-11  5.185546680103965E-11 84394	 213    4240.00    4260.00  1.794711541346819E-11  5.185546680103965E-11 84394	 213    4240.00    4260.00  1.604585664303908E-11  8.656210344228759E-11 84394	 213    4240.00    4260.00  1.604585664303908E-11  8.656210344228759E-11 84394	 213    4240.00    4260.00  1.779717321141800E-11  6.618829232711455E-11 84394
 214    4260.00    4280.00 -8.810607111370835E-12  9.206568849374149E-11 82963	 214    4260.00    4280.00 -8.810607111370835E-12  9.206568849374149E-11 82963	 214    4260.00    4280.00 -1.127340169534828E-11  8.102679161927818E-11 82963	 214    4260.00    4280.00 -1.127340169534828E-11  8.102679161927818E-11 82963	 214    4260.00    4280.00 -4.603782271005565E-12  1.054036009032907E-10 82963	 214    4260.00    4280.00 -4.603782271005565E-12  1.054036009032907E-10 82963	 214    4260.00    4280.00 -8.810607111370835E-12  9.206568849374149E-11 82963
 215    4280.00    4300.00  6.574559486798757E-11  3.178365472812393E-11 81098	 215    4280.00    4300.00  6.574559486798757E-11  3.178365472812393E-11 81098	 215    4280.00    4300.00  5.663289810681190E-11  2.766430232601911E-11 81098	 215    4280.00    4300.00  5.663289810681190E-11  2.766430232601911E-11 81098	 215    4280.00    4300.00  7.735941499256689E-11  3.725649175303559E-11 81098	 215    4280.00    4300.00  7.735941499256689E-11  3.725649175303559E-11 81098	 215    4280.00    4300.00  6.574559486798757E-11  3.178365472812393E-11 81098
 216    4300.00    4320.00  5.960735297133825E-11  3.503413659424409E-11 78973	 216    4300.00    4320.00  5.960735297133825E-11  3.503413659424409E-11 78973	 216    4300.00    4320.00  5.028357531469018E-11  2.912700313457038E-11 78973	 216    4300.00    4320.00  5.028357531469018E-11  2.912700313457038E-11 78973	 216    4300.00    4320.00  7.162375757706584E-11  4.281078968071237E-11 78973	 216    4300.00    4320.00  7.162375757706584E-11  4.281078968071237E-11 78973	 216    4300.00    4320.00  5.960735297133825E-11  3.503413659424409E-11 78973
 217    4320.00    4340.00 -4.621353502899875E-10  4.690738034360196E-10 78046	 217    4320.00    4340.00 -4.621353502899875E-10  4.690738034360196E-10 78046	 217    4320.00    4340.00 -3.875030984447256E-10  3.905879523121427E-10 78046	 217    4320.00    4340.00 -3.875030984447256E-10  3.905879523121427E-10 78046	 217    4320.00    4340.00 -5.589017806437787E-10  5.715707384698351E-10 78046	 217    4320.00    4340.00 -5.589017806437787E-10  5.715707384698351E-10 78046	 217    4320.00    4340.00 -4.621353502899875E-10  4.690738034360196E-10 78046
 218    4340.00    4360.00  8.641799628012711E-11  2.923312662615305E-11 76442	 218    4340.00    4360.00  8.641799628012711E-11  2.923312662615305E-11 76442	 218    4340.00    4360.00  7.120385541606118E-11  2.351889054018876E-11 76442	 218    4340.00    4360.00  7.120385541606118E-11  2.351889054018876E-11 76442	 218    4340.00    4360.00  1.066176550436445E-10  3.699136623383165E-11 76442	 218    4340.00    4360.00  1.066176550436445E-10  3.699136623383165E-11 76442	 218    4340.00    4360.00  8.641799628012711E-11  2.923312662615305E-11 76442
 219    4360.00    4380.00 -3.293097219572751E-10  3.703865118670200E-10 75107	 219    4360.00    4380.00 -3.293097219572751E-10  3.703865118670200E-10 75107	 219    4360.00    4380.00 -2.913207538924666E-10  3.254494341384846E-10 75107	 219    4360.00    4380.00 -2.913207538924666E-10  3.254494341384846E-10 75107	 219    4360.00    4380.00 -3.749946063065635E-10  4.252114699802578E-10 75107	 219    4360.00    4380.00 -3.749946063065635E-10  4.252114699802578E-10 75107	 219    4360.00    4380.00 -3.293097219572751E-10  3.703865118670200E-10 75107
 220    4380.00    4400.00  2.539946391679648E-11  5.385896124887465E-11 72819	 220    4380.00    4400.00  2.539946391679648E-11  5.385896124887465E-11 72819	 220    4380.00    4400.00  2.056133404016371E-11  4.682517456480564E-11 72819	 220    4380.00    4400.00  2.056133404016371E-11  4.682517456480564E-11 72819	 220    4380.00    4400.00  3.167571834938838E-11  6.266195558909287E-11 72819	 220    4380.00    4400.00  3.167571834938838E-11  6.266195558909287E-11 72819	 220    4380.00    4400.00  2.539946391679648E-11  5.385896124887465E-11 72819
 221    4400.00    4420.00 -1.572907138582233E-11  7.285654993561468E-11 71645	 221    4400.00    4420.00 -1.572907138582233E-11  7.285654993561468E-11 71645	 221    4400.00    4420.00 -1.521636090175383E-11  6.193639901471623E-11 71645	 221    4400.00    4420.00 -1.521636090175383E-11  6.193639901471623E-11 71645	 221    4400.00    4420.00 -1.566498909489094E-11  8.680182579739292E-11 71645	 221    4400.00    4420.00 -1.566498909489094E-11  8.680182579739292E-11 71645	 221    4400.00    4420.00 -1.572907138582233E-11  7.285654993561468E-11 71645
 222    4420.00    4440.00  4.359655283371439E-11  2.022168675194786E-11 70410	 222    4420.00    4440.00  4.359655283371439E-11  2.022168675194786E-11 70410	 222    4420.00    4440.00  3.554946161779873E-11  1.706789856320963E-11 70410	 222    4420.00    4440.00  3.554946161779873E-11  1.706789856320963E-11 70410	 222    4420.00    4440.00  5.435573239520424E-11  2.438597028538995E-11 70410	 222    4420.00    4440.00  5.435573239520424E-11  2.438597028538995E-11 70410	 222    4420.00    4440.00  4.359655283371439E-11  2.022168675194786E-11 70410
 223    4440.00    4460.00  4.462894274205511E-11  1.004964369241338E-11 69110	 223    4440.00    4460.00  4.462894274205511E-11  1.004964369241338E-11 69110	 223    4440.00    4460.00  3.756786174701423E-11  8.115217409448301E-12 69110	 223    4440.00    4460.00  3.756786174701423E-11  8.115217409448301E-12 69110	 223    4440.00    4460.00  5.369691934431424E-11  1.271478365905472E-11 69110	 223    4440.00    4460.00  5.369691934431424E-11  1.271478365905472E-11 69110	 223    4440.00    4460.00  4.462894274205511E-11  1.004964369241338E-11 69110
 224    4460.00    4480.00  8.810257947483418E-11  3.694260709922554E-11 67921	 224    4460.00    4480.00  8.810257947483418E-11  3.694260709922554E-11 67921	 224    4460.00    4480.00  7.374306233887586E-11  3.099261596989863E-11 67921	 224    4460.00    4480.00  7.374306233887586E-11  3.099261596989863E-11 67921	 224    4460.00    4480.00  1.066400673321676E-10  4.459673603549068E-11 67921	 224    4460.00    4480.00  1.066400673321676E-10  4.459673603549068E-11 67921	 224    4460.00    4480.00  8.810257947483418E-11  3.694260709922554E-11 67921
