# title = Transverse Momentum Positron
# xlabel = $p_{\text{T},\text{e}^+}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{e}^+}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 7099658501
#	#	#	#	#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
 171    3400.00    3420.00  8.510693123301762E-10  3.371306086082757E-11 124091	 171    3400.00    3420.00  8.510693123301762E-10  3.371306086082757E-11 124091	 171    3400.00    3420.00  7.191014902739668E-10  2.853253247081092E-11 124091	 171    3400.00    3420.00  7.191014902739668E-10  2.853253247081092E-11 124091	 171    3400.00    3420.00  1.020861796082693E-09  4.039354884375156E-11 124091	 171    3400.00    3420.00  1.020861796082693E-09  4.039354884375156E-11 124091	 171    3400.00    3420.00  8.510693123301762E-10  3.371306086082757E-11 124091
 172    3420.00    3440.00  9.003398096326128E-10  4.912950441956819E-11 120031	 172    3420.00    3440.00  9.003398096326128E-10  4.912950441956819E-11 120031	 172    3420.00    3440.00  7.593116300837067E-10  4.105229925301771E-11 120031	 172    3420.00    3440.00  7.593116300837067E-10  4.105229925301771E-11 120031	 172    3420.00    3440.00  1.082316573656443E-09  5.974414485421190E-11 120031	 172    3420.00    3440.00  1.082316573656443E-09  5.974414485421190E-11 120031	 172    3420.00    3440.00  9.003398096326128E-10  4.912950441956819E-11 120031
 173    3440.00    3460.00  8.014018103027993E-10  3.399031330818728E-11 117830	 173    3440.00    3460.00  8.014018103027993E-10  3.399031330818728E-11 117830	 173    3440.00    3460.00  6.775131865179451E-10  2.909363814593732E-11 117830	 173    3440.00    3460.00  6.775131865179451E-10  2.909363814593732E-11 117830	 173    3440.00    3460.00  9.608994614262777E-10  4.028009020061379E-11 117830	 173    3440.00    3460.00  9.608994614262777E-10  4.028009020061379E-11 117830	 173    3440.00    3460.00  8.014018103027993E-10  3.399031330818728E-11 117830
 174    3460.00    3480.00  8.142489295846030E-10  9.048770740073000E-11 114575	 174    3460.00    3480.00  8.142489295846030E-10  9.048770740073000E-11 114575	 174    3460.00    3480.00  6.885747676735034E-10  7.744320014991227E-11 114575	 174    3460.00    3480.00  6.885747676735034E-10  7.744320014991227E-11 114575	 174    3460.00    3480.00  9.756241944076549E-10  1.068969031721896E-10 114575	 174    3460.00    3480.00  9.756241944076549E-10  1.068969031721896E-10 114575	 174    3460.00    3480.00  8.142489295846030E-10  9.048770740073000E-11 114575
 175    3480.00    3500.00  6.796089838901341E-10  3.037589314386690E-11 112364	 175    3480.00    3500.00  6.796089838901341E-10  3.037589314386690E-11 112364	 175    3480.00    3500.00  5.737919718545104E-10  2.557134347486970E-11 112364	 175    3480.00    3500.00  5.737919718545104E-10  2.557134347486970E-11 112364	 175    3480.00    3500.00  8.158658940497407E-10  3.661310610186418E-11 112364	 175    3480.00    3500.00  8.158658940497407E-10  3.661310610186418E-11 112364	 175    3480.00    3500.00  6.796089838901341E-10  3.037589314386690E-11 112364
 176    3500.00    3520.00  6.941031094448383E-10  6.099577120563501E-11 109478	 176    3500.00    3520.00  6.941031094448383E-10  6.099577120563501E-11 109478	 176    3500.00    3520.00  5.851468969841044E-10  5.090791450883441E-11 109478	 176    3500.00    3520.00  5.851468969841044E-10  5.090791450883441E-11 109478	 176    3500.00    3520.00  8.346616763149687E-10  7.411809820255873E-11 109478	 176    3500.00    3520.00  8.346616763149687E-10  7.411809820255873E-11 109478	 176    3500.00    3520.00  6.941031094448383E-10  6.099577120563501E-11 109478
 177    3520.00    3540.00  6.667759097046290E-10  4.033404002743692E-11 107278	 177    3520.00    3540.00  6.667759097046290E-10  4.033404002743692E-11 107278	 177    3520.00    3540.00  5.627927116001200E-10  3.412567673502659E-11 107278	 177    3520.00    3540.00  5.627927116001200E-10  3.412567673502659E-11 107278	 177    3520.00    3540.00  8.008944304306473E-10  4.836583480230102E-11 107278	 177    3520.00    3540.00  8.008944304306473E-10  4.836583480230102E-11 107278	 177    3520.00    3540.00  6.667759097046290E-10  4.033404002743692E-11 107278
 178    3540.00    3560.00  5.765940424759351E-10  2.617046368817411E-11 104452	 178    3540.00    3560.00  5.765940424759351E-10  2.617046368817411E-11 104452	 178    3540.00    3560.00  4.856216307394953E-10  2.229247015057297E-11 104452	 178    3540.00    3560.00  4.856216307394953E-10  2.229247015057297E-11 104452	 178    3540.00    3560.00  6.940065942314967E-10  3.113905205683956E-11 104452	 178    3540.00    3560.00  6.940065942314967E-10  3.113905205683956E-11 104452	 178    3540.00    3560.00  5.765940424759351E-10  2.617046368817411E-11 104452
 179    3560.00    3580.00  6.234395798700862E-10  4.943271548728310E-11 102376	 179    3560.00    3580.00  6.234395798700862E-10  4.943271548728310E-11 102376	 179    3560.00    3580.00  5.256624831329908E-10  4.178024398539045E-11 102376	 179    3560.00    3580.00  5.256624831329908E-10  4.178024398539045E-11 102376	 179    3560.00    3580.00  7.494873358428495E-10  5.923892777103016E-11 102376	 179    3560.00    3580.00  7.494873358428495E-10  5.923892777103016E-11 102376	 179    3560.00    3580.00  6.234395798700862E-10  4.943271548728310E-11 102376
 180    3580.00    3600.00  5.672217845333163E-10  7.433212578916040E-11 100149	 180    3580.00    3600.00  5.672217845333163E-10  7.433212578916040E-11 100149	 180    3580.00    3600.00  4.770813666047623E-10  6.199517072988567E-11 100149	 180    3580.00    3600.00  4.770813666047623E-10  6.199517072988567E-11 100149	 180    3580.00    3600.00  6.840190923200376E-10  9.057961866363980E-11 100149	 180    3580.00    3600.00  6.840190923200376E-10  9.057961866363980E-11 100149	 180    3580.00    3600.00  5.672217845333163E-10  7.433212578916040E-11 100149
 181    3600.00    3620.00  4.787375734426056E-10  2.435721492657750E-11 98465	 181    3600.00    3620.00  4.787375734426056E-10  2.435721492657750E-11 98465	 181    3600.00    3620.00  4.040855329272722E-10  2.081959429766293E-11 98465	 181    3600.00    3620.00  4.040855329272722E-10  2.081959429766293E-11 98465	 181    3600.00    3620.00  5.748909346839049E-10  2.886221343941113E-11 98465	 181    3600.00    3620.00  5.748909346839049E-10  2.886221343941113E-11 98465	 181    3600.00    3620.00  4.787375734426056E-10  2.435721492657750E-11 98465
 182    3620.00    3640.00  4.499740643306210E-10  2.057609679295817E-11 95806	 182    3620.00    3640.00  4.499740643306210E-10  2.057609679295817E-11 95806	 182    3620.00    3640.00  3.790547371016683E-10  1.745099053285060E-11 95806	 182    3620.00    3640.00  3.790547371016683E-10  1.745099053285060E-11 95806	 182    3620.00    3640.00  5.415649957769265E-10  2.458809239404302E-11 95806	 182    3620.00    3640.00  5.415649957769265E-10  2.458809239404302E-11 95806	 182    3620.00    3640.00  4.499740643306210E-10  2.057609679295817E-11 95806
 183    3640.00    3660.00  4.142197748494149E-10  1.957549674959357E-11 93488	 183    3640.00    3660.00  4.142197748494149E-10  1.957549674959357E-11 93488	 183    3640.00    3660.00  3.483673617653532E-10  1.649980840102386E-11 93488	 183    3640.00    3660.00  3.483673617653532E-10  1.649980840102386E-11 93488	 183    3640.00    3660.00  4.994390176998930E-10  2.357683853936239E-11 93488	 183    3640.00    3660.00  4.994390176998930E-10  2.357683853936239E-11 93488	 183    3640.00    3660.00  4.142197748494149E-10  1.957549674959357E-11 93488
 184    3660.00    3680.00  3.879057951560680E-10  1.850082589393843E-11 91329	 184    3660.00    3680.00  3.879057951560680E-10  1.850082589393843E-11 91329	 184    3660.00    3680.00  3.265867674636619E-10  1.561299287883049E-11 91329	 184    3660.00    3680.00  3.265867674636619E-10  1.561299287883049E-11 91329	 184    3660.00    3680.00  4.670977382223117E-10  2.222933337532960E-11 91329	 184    3660.00    3680.00  4.670977382223117E-10  2.222933337532960E-11 91329	 184    3660.00    3680.00  3.879057951560680E-10  1.850082589393843E-11 91329
 185    3680.00    3700.00  4.113390057023044E-10  2.968501216509611E-11 89626	 185    3680.00    3700.00  4.113390057023044E-10  2.968501216509611E-11 89626	 185    3680.00    3700.00  3.449545541069219E-10  2.430976420731690E-11 89626	 185    3680.00    3700.00  3.449545541069219E-10  2.430976420731690E-11 89626	 185    3680.00    3700.00  4.974515114569205E-10  3.684700793510324E-11 89626	 185    3680.00    3700.00  4.974515114569205E-10  3.684700793510324E-11 89626	 185    3680.00    3700.00  4.113390057023044E-10  2.968501216509611E-11 89626
 186    3700.00    3720.00  3.618594244583313E-10  1.938422923184433E-11 87378	 186    3700.00    3720.00  3.618594244583313E-10  1.938422923184433E-11 87378	 186    3700.00    3720.00  3.044891593775015E-10  1.634931703357934E-11 87378	 186    3700.00    3720.00  3.044891593775015E-10  1.634931703357934E-11 87378	 186    3700.00    3720.00  4.359856781486914E-10  2.330196923065507E-11 87378	 186    3700.00    3720.00  4.359856781486914E-10  2.330196923065507E-11 87378	 186    3700.00    3720.00  3.618594244583313E-10  1.938422923184433E-11 87378
 187    3720.00    3740.00  3.635613716081725E-10  1.684099715506377E-11 85930	 187    3720.00    3740.00  3.635613716081725E-10  1.684099715506377E-11 85930	 187    3720.00    3740.00  3.057734287961837E-10  1.421669017799961E-11 85930	 187    3720.00    3740.00  3.057734287961837E-10  1.421669017799961E-11 85930	 187    3720.00    3740.00  4.382764115309796E-10  2.022107800769649E-11 85930	 187    3720.00    3740.00  4.382764115309796E-10  2.022107800769649E-11 85930	 187    3720.00    3740.00  3.635613716081725E-10  1.684099715506377E-11 85930
 188    3740.00    3760.00  2.870744491264065E-10  1.367999674774572E-11 83742	 188    3740.00    3760.00  2.870744491264065E-10  1.367999674774572E-11 83742	 188    3740.00    3760.00  2.410642767301970E-10  1.156525376756296E-11 83742	 188    3740.00    3760.00  2.410642767301970E-10  1.156525376756296E-11 83742	 188    3740.00    3760.00  3.467234369757153E-10  1.641725407434051E-11 83742	 188    3740.00    3760.00  3.467234369757153E-10  1.641725407434051E-11 83742	 188    3740.00    3760.00  2.870744491264065E-10  1.367999674774572E-11 83742
 189    3760.00    3780.00  3.002342500121914E-10  1.398319785188056E-11 81877	 189    3760.00    3780.00  3.002342500121914E-10  1.398319785188056E-11 81877	 189    3760.00    3780.00  2.515766460548994E-10  1.175508206375808E-11 81877	 189    3760.00    3780.00  2.515766460548994E-10  1.175508206375808E-11 81877	 189    3760.00    3780.00  3.634361136282987E-10  1.688724807818078E-11 81877	 189    3760.00    3780.00  3.634361136282987E-10  1.688724807818078E-11 81877	 189    3760.00    3780.00  3.002342500121914E-10  1.398319785188056E-11 81877
 190    3780.00    3800.00  3.057942772192747E-10  2.071182778926924E-11 79764	 190    3780.00    3800.00  3.057942772192747E-10  2.071182778926924E-11 79764	 190    3780.00    3800.00  2.568708636915053E-10  1.751144760074015E-11 79764	 190    3780.00    3800.00  2.568708636915053E-10  1.751144760074015E-11 79764	 190    3780.00    3800.00  3.691134213458972E-10  2.480823184563676E-11 79764	 190    3780.00    3800.00  3.691134213458972E-10  2.480823184563676E-11 79764	 190    3780.00    3800.00  3.057942772192747E-10  2.071182778926924E-11 79764
 191    3800.00    3820.00  2.698528708144620E-10  1.453988663345653E-11 78088	 191    3800.00    3820.00  2.698528708144620E-10  1.453988663345653E-11 78088	 191    3800.00    3820.00  2.263762255179402E-10  1.215615199804392E-11 78088	 191    3800.00    3820.00  2.263762255179402E-10  1.215615199804392E-11 78088	 191    3800.00    3820.00  3.262594256863289E-10  1.766828790584744E-11 78088	 191    3800.00    3820.00  3.262594256863289E-10  1.766828790584744E-11 78088	 191    3800.00    3820.00  2.698528708144620E-10  1.453988663345653E-11 78088
 192    3820.00    3840.00  2.455897383117912E-10  1.212655022270253E-11 76179	 192    3820.00    3840.00  2.455897383117912E-10  1.212655022270253E-11 76179	 192    3820.00    3840.00  2.064604844889362E-10  1.035385980917612E-11 76179	 192    3820.00    3840.00  2.064604844889362E-10  1.035385980917612E-11 76179	 192    3820.00    3840.00  2.961967268531380E-10  1.439225770816592E-11 76179	 192    3820.00    3840.00  2.961967268531380E-10  1.439225770816592E-11 76179	 192    3820.00    3840.00  2.455897383117912E-10  1.212655022270253E-11 76179
 193    3840.00    3860.00  2.348997940386776E-10  1.163398782283016E-11 75086	 193    3840.00    3860.00  2.348997940386776E-10  1.163398782283016E-11 75086	 193    3840.00    3860.00  1.969718128539599E-10  9.763645004708541E-12 75086	 193    3840.00    3860.00  1.969718128539599E-10  9.763645004708541E-12 75086	 193    3840.00    3860.00  2.841258142608873E-10  1.406913951891031E-11 75086	 193    3840.00    3860.00  2.841258142608873E-10  1.406913951891031E-11 75086	 193    3840.00    3860.00  2.348997940386776E-10  1.163398782283016E-11 75086
 194    3860.00    3880.00  2.208554717829749E-10  1.222807824089764E-11 73583	 194    3860.00    3880.00  2.208554717829749E-10  1.222807824089764E-11 73583	 194    3860.00    3880.00  1.851842765449695E-10  1.021191401899393E-11 73583	 194    3860.00    3880.00  1.851842765449695E-10  1.021191401899393E-11 73583	 194    3860.00    3880.00  2.671211373163379E-10  1.486532492869669E-11 73583	 194    3860.00    3880.00  2.671211373163379E-10  1.486532492869669E-11 73583	 194    3860.00    3880.00  2.208554717829749E-10  1.222807824089764E-11 73583
 195    3880.00    3900.00  1.958947105206050E-10  1.018979382243668E-11 71163	 195    3880.00    3900.00  1.958947105206050E-10  1.018979382243668E-11 71163	 195    3880.00    3900.00  1.641208279479152E-10  8.508953097013944E-12 71163	 195    3880.00    3900.00  1.641208279479152E-10  8.508953097013944E-12 71163	 195    3880.00    3900.00  2.371917732834770E-10  1.240311845436317E-11 71163	 195    3880.00    3900.00  2.371917732834770E-10  1.240311845436317E-11 71163	 195    3880.00    3900.00  1.958947105206050E-10  1.018979382243668E-11 71163
 196    3900.00    3920.00  2.093240582033891E-10  1.542977352204462E-11 69833	 196    3900.00    3920.00  2.093240582033891E-10  1.542977352204462E-11 69833	 196    3900.00    3920.00  1.756245723513016E-10  1.305608489518903E-11 69833	 196    3900.00    3920.00  1.756245723513016E-10  1.305608489518903E-11 69833	 196    3900.00    3920.00  2.530300208540207E-10  1.848379193898715E-11 69833	 196    3900.00    3920.00  2.530300208540207E-10  1.848379193898715E-11 69833	 196    3900.00    3920.00  2.093240582033891E-10  1.542977352204462E-11 69833
 197    3920.00    3940.00  2.043375817050068E-10  1.633143743558204E-11 68180	 197    3920.00    3940.00  2.043375817050068E-10  1.633143743558204E-11 68180	 197    3920.00    3940.00  1.714100611568339E-10  1.351683766412933E-11 68180	 197    3920.00    3940.00  1.714100611568339E-10  1.351683766412933E-11 68180	 197    3920.00    3940.00  2.470906592885632E-10  2.008545608841180E-11 68180	 197    3920.00    3940.00  2.470906592885632E-10  2.008545608841180E-11 68180	 197    3920.00    3940.00  2.043375817050068E-10  1.633143743558204E-11 68180
 198    3940.00    3960.00  1.594997837906670E-10  1.156262230806709E-11 67204	 198    3940.00    3960.00  1.594997837906670E-10  1.156262230806709E-11 67204	 198    3940.00    3960.00  1.331766026639861E-10  9.691911801255181E-12 67204	 198    3940.00    3960.00  1.331766026639861E-10  9.691911801255181E-12 67204	 198    3940.00    3960.00  1.938808670112186E-10  1.399901649542365E-11 67204	 198    3940.00    3960.00  1.938808670112186E-10  1.399901649542365E-11 67204	 198    3940.00    3960.00  1.594997837906670E-10  1.156262230806709E-11 67204
 199    3960.00    3980.00  1.893895960030135E-10  1.110744033603304E-11 65796	 199    3960.00    3980.00  1.893895960030135E-10  1.110744033603304E-11 65796	 199    3960.00    3980.00  1.585034033035714E-10  9.234072468920259E-12 65796	 199    3960.00    3980.00  1.585034033035714E-10  9.234072468920259E-12 65796	 199    3960.00    3980.00  2.295654309499440E-10  1.358700234277434E-11 65796	 199    3960.00    3980.00  2.295654309499440E-10  1.358700234277434E-11 65796	 199    3960.00    3980.00  1.893895960030135E-10  1.110744033603304E-11 65796
 200    3980.00    4000.00  1.603056863275977E-10  1.171424600031490E-11 63894	 200    3980.00    4000.00  1.603056863275977E-10  1.171424600031490E-11 63894	 200    3980.00    4000.00  1.339218306741136E-10  9.785169331179868E-12 63894	 200    3980.00    4000.00  1.339218306741136E-10  9.785169331179868E-12 63894	 200    3980.00    4000.00  1.946793013219401E-10  1.422706237360236E-11 63894	 200    3980.00    4000.00  1.946793013219401E-10  1.422706237360236E-11 63894	 200    3980.00    4000.00  1.603056863275977E-10  1.171424600031490E-11 63894
 201    4000.00    4020.00  1.471714587119397E-10  9.555522155054291E-12 62325	 201    4000.00    4020.00  1.471714587119397E-10  9.555522155054291E-12 62325	 201    4000.00    4020.00  1.233684367279143E-10  8.088928838191234E-12 62325	 201    4000.00    4020.00  1.233684367279143E-10  8.088928838191234E-12 62325	 201    4000.00    4020.00  1.780519477214261E-10  1.144538456227322E-11 62325	 201    4000.00    4020.00  1.780519477214261E-10  1.144538456227322E-11 62325	 201    4000.00    4020.00  1.471714587119397E-10  9.555522155054291E-12 62325
 202    4020.00    4040.00  1.333176130226619E-10  1.078407590609384E-11 60857	 202    4020.00    4040.00  1.333176130226619E-10  1.078407590609384E-11 60857	 202    4020.00    4040.00  1.108933501239110E-10  8.768257152960245E-12 60857	 202    4020.00    4040.00  1.108933501239110E-10  8.768257152960245E-12 60857	 202    4020.00    4040.00  1.627091841440576E-10  1.349500773843629E-11 60857	 202    4020.00    4040.00  1.627091841440576E-10  1.349500773843629E-11 60857	 202    4020.00    4040.00  1.333176130226619E-10  1.078407590609384E-11 60857
 203    4040.00    4060.00  1.434025442700397E-10  9.002690166187789E-12 59619	 203    4040.00    4060.00  1.434025442700397E-10  9.002690166187789E-12 59619	 203    4040.00    4060.00  1.198903346288304E-10  7.501848217439096E-12 59619	 203    4040.00    4060.00  1.198903346288304E-10  7.501848217439096E-12 59619	 203    4040.00    4060.00  1.740400875431582E-10  1.098476283555824E-11 59619	 203    4040.00    4060.00  1.740400875431582E-10  1.098476283555824E-11 59619	 203    4040.00    4060.00  1.434025442700397E-10  9.002690166187789E-12 59619
 204    4060.00    4080.00  1.247013323278716E-10  7.354181931133719E-12 58791	 204    4060.00    4080.00  1.247013323278716E-10  7.354181931133719E-12 58791	 204    4060.00    4080.00  1.040798756459540E-10  6.119350065859112E-12 58791	 204    4060.00    4080.00  1.040798756459540E-10  6.119350065859112E-12 58791	 204    4060.00    4080.00  1.516079112582210E-10  8.984600822378602E-12 58791	 204    4060.00    4080.00  1.516079112582210E-10  8.984600822378602E-12 58791	 204    4060.00    4080.00  1.247013323278716E-10  7.354181931133719E-12 58791
 205    4080.00    4100.00  1.348134724315880E-10  8.799083098492808E-12 57369	 205    4080.00    4100.00  1.348134724315880E-10  8.799083098492808E-12 57369	 205    4080.00    4100.00  1.125340585659904E-10  7.358424200790819E-12 57369	 205    4080.00    4100.00  1.125340585659904E-10  7.358424200790819E-12 57369	 205    4080.00    4100.00  1.638708135688609E-10  1.067888580308543E-11 57369	 205    4080.00    4100.00  1.638708135688609E-10  1.067888580308543E-11 57369	 205    4080.00    4100.00  1.348134724315880E-10  8.799083098492808E-12 57369
 206    4100.00    4120.00  1.118269761970236E-10  6.646035219959349E-12 56214	 206    4100.00    4120.00  1.118269761970236E-10  6.646035219959349E-12 56214	 206    4100.00    4120.00  9.316894951360901E-11  5.552813756208336E-12 56214	 206    4100.00    4120.00  9.316894951360901E-11  5.552813756208336E-12 56214	 206    4100.00    4120.00  1.362341502420840E-10  8.083604552703516E-12 56214	 206    4100.00    4120.00  1.362341502420840E-10  8.083604552703516E-12 56214	 206    4100.00    4120.00  1.118269761970236E-10  6.646035219959349E-12 56214
 207    4120.00    4140.00  1.108068973821513E-10  1.183641537487690E-11 54829	 207    4120.00    4140.00  1.108068973821513E-10  1.183641537487690E-11 54829	 207    4120.00    4140.00  9.271257533467296E-11  1.027733235540126E-11 54829	 207    4120.00    4140.00  9.271257533467296E-11  1.027733235540126E-11 54829	 207    4120.00    4140.00  1.344138673903610E-10  1.376037219502053E-11 54829	 207    4120.00    4140.00  1.344138673903610E-10  1.376037219502053E-11 54829	 207    4120.00    4140.00  1.108068973821513E-10  1.183641537487690E-11 54829
 208    4140.00    4160.00  1.042294568193559E-10  6.030558643982561E-12 53771	 208    4140.00    4160.00  1.042294568193559E-10  6.030558643982561E-12 53771	 208    4140.00    4160.00  8.721147094550931E-11  5.081685515678829E-12 53771	 208    4140.00    4160.00  8.721147094550931E-11  5.081685515678829E-12 53771	 208    4140.00    4160.00  1.263589675393280E-10  7.256097501730595E-12 53771	 208    4140.00    4160.00  1.263589675393280E-10  7.256097501730595E-12 53771	 208    4140.00    4160.00  1.042294568193559E-10  6.030558643982561E-12 53771
 209    4160.00    4180.00  9.441371332676722E-11  5.465933435259461E-12 52453	 209    4160.00    4180.00  9.441371332676722E-11  5.465933435259461E-12 52453	 209    4160.00    4180.00  7.849286806918941E-11  4.539573151747930E-12 52453	 209    4160.00    4180.00  7.849286806918941E-11  4.539573151747930E-12 52453	 209    4160.00    4180.00  1.152726926738400E-10  6.689952009170830E-12 52453	 209    4160.00    4180.00  1.152726926738400E-10  6.689952009170830E-12 52453	 209    4160.00    4180.00  9.441371332676722E-11  5.465933435259461E-12 52453
 210    4180.00    4200.00  8.509610764453477E-11  4.898182319305724E-12 51703	 210    4180.00    4200.00  8.509610764453477E-11  4.898182319305724E-12 51703	 210    4180.00    4200.00  7.089273270295131E-11  4.094700320441952E-12 51703	 210    4180.00    4200.00  7.089273270295131E-11  4.094700320441952E-12 51703	 210    4180.00    4200.00  1.036463603665908E-10  5.946447176723682E-12 51703	 210    4180.00    4200.00  1.036463603665908E-10  5.946447176723682E-12 51703	 210    4180.00    4200.00  8.509610764453477E-11  4.898182319305724E-12 51703
 211    4200.00    4220.00  8.699139844162083E-11  5.540198348764737E-12 50495	 211    4200.00    4220.00  8.699139844162083E-11  5.540198348764737E-12 50495	 211    4200.00    4220.00  7.255310424904126E-11  4.601691840653796E-12 50495	 211    4200.00    4220.00  7.255310424904126E-11  4.601691840653796E-12 50495	 211    4200.00    4220.00  1.058568382302153E-10  6.779334573944861E-12 50495	 211    4200.00    4220.00  1.058568382302153E-10  6.779334573944861E-12 50495	 211    4200.00    4220.00  8.699139844162083E-11  5.540198348764737E-12 50495
 212    4220.00    4240.00  7.722814711339878E-11  5.148500185126785E-12 49060	 212    4220.00    4240.00  7.722814711339878E-11  5.148500185126785E-12 49060	 212    4220.00    4240.00  6.414878597042686E-11  4.256325318990742E-12 49060	 212    4220.00    4240.00  6.414878597042686E-11  4.256325318990742E-12 49060	 212    4220.00    4240.00  9.435227353208498E-11  6.323708040797569E-12 49060	 212    4220.00    4240.00  9.435227353208498E-11  6.323708040797569E-12 49060	 212    4220.00    4240.00  7.722814711339878E-11  5.148500185126785E-12 49060
 213    4240.00    4260.00  8.389503039560222E-11  4.991904675885064E-12 48455	 213    4240.00    4260.00  8.389503039560222E-11  4.991904675885064E-12 48455	 213    4240.00    4260.00  7.000639884811685E-11  4.196678481195930E-12 48455	 213    4240.00    4260.00  7.000639884811685E-11  4.196678481195930E-12 48455	 213    4240.00    4260.00  1.020143785155943E-10  6.023914452812855E-12 48455	 213    4240.00    4260.00  1.020143785155943E-10  6.023914452812855E-12 48455	 213    4240.00    4260.00  8.389503039560222E-11  4.991904675885064E-12 48455
 214    4260.00    4280.00  7.340812529546381E-11  4.807178557161305E-12 47144	 214    4260.00    4280.00  7.340812529546381E-11  4.807178557161305E-12 47144	 214    4260.00    4280.00  6.102408831681640E-11  3.976284765636458E-12 47144	 214    4260.00    4280.00  6.102408831681640E-11  3.976284765636458E-12 47144	 214    4260.00    4280.00  8.967105911786843E-11  5.913675131942878E-12 47144	 214    4260.00    4280.00  8.967105911786843E-11  5.913675131942878E-12 47144	 214    4260.00    4280.00  7.340812529546381E-11  4.807178557161305E-12 47144
 215    4280.00    4300.00  6.722945603597493E-11  4.023188163734336E-12 46008	 215    4280.00    4300.00  6.722945603597493E-11  4.023188163734336E-12 46008	 215    4280.00    4300.00  5.597846141868509E-11  3.336904541520179E-12 46008	 215    4280.00    4300.00  5.597846141868509E-11  3.336904541520179E-12 46008	 215    4280.00    4300.00  8.194638423290075E-11  4.929881160425748E-12 46008	 215    4280.00    4300.00  8.194638423290075E-11  4.929881160425748E-12 46008	 215    4280.00    4300.00  6.722945603597493E-11  4.023188163734336E-12 46008
 216    4300.00    4320.00  6.045568125353816E-11  4.125984389143141E-12 45244	 216    4300.00    4320.00  6.045568125353816E-11  4.125984389143141E-12 45244	 216    4300.00    4320.00  5.026339282280798E-11  3.434684818403075E-12 45244	 216    4300.00    4320.00  5.026339282280798E-11  3.434684818403075E-12 45244	 216    4300.00    4320.00  7.381233047204760E-11  5.034636800462189E-12 45244	 216    4300.00    4320.00  7.381233047204760E-11  5.034636800462189E-12 45244	 216    4300.00    4320.00  6.045568125353816E-11  4.125984389143141E-12 45244
 217    4320.00    4340.00  6.221020085835113E-11  4.848275522586832E-12 44658	 217    4320.00    4340.00  6.221020085835113E-11  4.848275522586832E-12 44658	 217    4320.00    4340.00  5.191423442524905E-11  4.033947196730728E-12 44658	 217    4320.00    4340.00  5.191423442524905E-11  4.033947196730728E-12 44658	 217    4320.00    4340.00  7.561520522800044E-11  5.929050866213905E-12 44658	 217    4320.00    4340.00  7.561520522800044E-11  5.929050866213905E-12 44658	 217    4320.00    4340.00  6.221020085835113E-11  4.848275522586832E-12 44658
 218    4340.00    4360.00  6.287760520531525E-11  3.736392041575817E-12 43820	 218    4340.00    4360.00  6.287760520531525E-11  3.736392041575817E-12 43820	 218    4340.00    4360.00  5.228086297540340E-11  3.123581473103538E-12 43820	 218    4340.00    4360.00  5.228086297540340E-11  3.123581473103538E-12 43820	 218    4340.00    4360.00  7.676586967002670E-11  4.543420644682562E-12 43820	 218    4340.00    4360.00  7.676586967002670E-11  4.543420644682562E-12 43820	 218    4340.00    4360.00  6.287760520531525E-11  3.736392041575817E-12 43820
 219    4360.00    4380.00  6.120943735387083E-11  7.141433867982709E-12 42387	 219    4360.00    4380.00  6.120943735387083E-11  7.141433867982709E-12 42387	 219    4360.00    4380.00  5.071928729304737E-11  5.810166088911504E-12 42387	 219    4360.00    4380.00  5.071928729304737E-11  5.810166088911504E-12 42387	 219    4360.00    4380.00  7.502503495539477E-11  8.947643483556706E-12 42387	 219    4360.00    4380.00  7.502503495539477E-11  8.947643483556706E-12 42387	 219    4360.00    4380.00  6.120943735387083E-11  7.141433867982709E-12 42387
 220    4380.00    4400.00  7.056922860828502E-11  1.454500641374695E-11 41420	 220    4380.00    4400.00  7.056922860828502E-11  1.454500641374695E-11 41420	 220    4380.00    4400.00  5.853435806552752E-11  1.212696951797349E-11 41420	 220    4380.00    4400.00  5.853435806552752E-11  1.212696951797349E-11 41420	 220    4380.00    4400.00  8.636146977976174E-11  1.768457624753006E-11 41420	 220    4380.00    4400.00  8.636146977976174E-11  1.768457624753006E-11 41420	 220    4380.00    4400.00  7.056922860828502E-11  1.454500641374695E-11 41420
