# title = Transverse Momentum Harder Jet
# xlabel = $p_{\text{T},\text{j}_1}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{j}_1}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 6885073
#	#	#	#	#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
 139    2760.00    2780.00  7.297002750559753E-08  1.162014724374184E-07 2599834	 139    2760.00    2780.00  7.297002750559753E-08  1.162014724374184E-07 2599834	 139    2760.00    2780.00  6.243072244950167E-08  1.023418514272808E-07 2599834	 139    2760.00    2780.00  6.243072244950167E-08  1.023418514272808E-07 2599834	 139    2760.00    2780.00  8.631165031969895E-08  1.331788113711806E-07 2599834	 139    2760.00    2780.00  8.631165031969895E-08  1.331788113711806E-07 2599834	 139    2760.00    2780.00  7.297002750559753E-08  1.162014724374184E-07 2599834
 140    2780.00    2800.00  2.036191234620320E-07  4.019366233390843E-08 2544603	 140    2780.00    2800.00  2.036191234620320E-07  4.019366233390843E-08 2544603	 140    2780.00    2800.00  1.778823783309718E-07  3.499651786006276E-08 2544603	 140    2780.00    2800.00  1.778823783309718E-07  3.499651786006276E-08 2544603	 140    2780.00    2800.00  2.356028641286225E-07  4.662113614026946E-08 2544603	 140    2780.00    2800.00  2.356028641286225E-07  4.662113614026946E-08 2544603	 140    2780.00    2800.00  2.036191234620320E-07  4.019366233390843E-08 2544603
 141    2800.00    2820.00  8.582113705898071E-08  6.449687140732604E-08 2488624	 141    2800.00    2820.00  8.582113705898071E-08  6.449687140732604E-08 2488624	 141    2800.00    2820.00  7.593514760007708E-08  5.588526043696286E-08 2488624	 141    2800.00    2820.00  7.593514760007708E-08  5.588526043696286E-08 2488624	 141    2800.00    2820.00  9.802599355725473E-08  7.517838743724684E-08 2488624	 141    2800.00    2820.00  9.802599355725473E-08  7.517838743724684E-08 2488624	 141    2800.00    2820.00  8.582113705898071E-08  6.449687140732604E-08 2488624
 142    2820.00    2840.00  1.258747694959889E-07  8.263119643498450E-08 2436385	 142    2820.00    2840.00  1.258747694959889E-07  8.263119643498450E-08 2436385	 142    2820.00    2840.00  1.113838768218775E-07  7.087515214835651E-08 2436385	 142    2820.00    2840.00  1.113838768218775E-07  7.087515214835651E-08 2436385	 142    2820.00    2840.00  1.436899458881417E-07  9.736473830566677E-08 2436385	 142    2820.00    2840.00  1.436899458881417E-07  9.736473830566677E-08 2436385	 142    2820.00    2840.00  1.258747694959889E-07  8.263119643498450E-08 2436385
 143    2840.00    2860.00  1.259477873998029E-07  4.860581868348163E-08 2382881	 143    2840.00    2860.00  1.259477873998029E-07  4.860581868348163E-08 2382881	 143    2840.00    2860.00  1.110275020807833E-07  4.181394514450629E-08 2382881	 143    2840.00    2860.00  1.110275020807833E-07  4.181394514450629E-08 2382881	 143    2840.00    2860.00  1.442444384633817E-07  5.714018447692721E-08 2382881	 143    2840.00    2860.00  1.442444384633817E-07  5.714018447692721E-08 2382881	 143    2840.00    2860.00  1.259477873998029E-07  4.860581868348163E-08 2382881
 144    2860.00    2880.00 -3.366241429364339E-08  1.424256026687913E-07 2331419	 144    2860.00    2880.00 -3.366241429364339E-08  1.424256026687913E-07 2331419	 144    2860.00    2880.00 -3.078468282085549E-08  1.267971275741102E-07 2331419	 144    2860.00    2880.00 -3.078468282085549E-08  1.267971275741102E-07 2331419	 144    2860.00    2880.00 -3.697486507482976E-08  1.613162389552447E-07 2331419	 144    2860.00    2880.00 -3.697486507482976E-08  1.613162389552447E-07 2331419	 144    2860.00    2880.00 -3.366241429364339E-08  1.424256026687913E-07 2331419
 145    2880.00    2900.00  1.364217437381621E-07  3.446448776465790E-08 2283060	 145    2880.00    2900.00  1.364217437381621E-07  3.446448776465790E-08 2283060	 145    2880.00    2900.00  1.184777416169776E-07  3.039210246644740E-08 2283060	 145    2880.00    2900.00  1.184777416169776E-07  3.039210246644740E-08 2283060	 145    2880.00    2900.00  1.588030213045393E-07  3.945127054521714E-08 2283060	 145    2880.00    2900.00  1.588030213045393E-07  3.945127054521714E-08 2283060	 145    2880.00    2900.00  1.364217437381621E-07  3.446448776465790E-08 2283060
 146    2900.00    2920.00  7.380468377513399E-08  5.074534641846546E-08 2235879	 146    2900.00    2920.00  7.380468377513399E-08  5.074534641846546E-08 2235879	 146    2900.00    2920.00  6.597228680071280E-08  4.374832158051116E-08 2235879	 146    2900.00    2920.00  6.597228680071280E-08  4.374832158051116E-08 2235879	 146    2900.00    2920.00  8.312399122192454E-08  5.955001460597254E-08 2235879	 146    2900.00    2920.00  8.312399122192454E-08  5.955001460597254E-08 2235879	 146    2900.00    2920.00  7.380468377513399E-08  5.074534641846546E-08 2235879
 147    2920.00    2940.00 -1.688257686832292E-07  2.133491387345593E-07 2187971	 147    2920.00    2940.00 -1.688257686832292E-07  2.133491387345593E-07 2187971	 147    2920.00    2940.00 -1.485703250965110E-07  1.868208596360932E-07 2187971	 147    2920.00    2940.00 -1.485703250965110E-07  1.868208596360932E-07 2187971	 147    2920.00    2940.00 -1.935578193052476E-07  2.460147381961630E-07 2187971	 147    2920.00    2940.00 -1.935578193052476E-07  2.460147381961630E-07 2187971	 147    2920.00    2940.00 -1.688257686832292E-07  2.133491387345593E-07 2187971
 148    2940.00    2960.00  1.062407233692939E-07  5.383473097826294E-08 2140873	 148    2940.00    2960.00  1.062407233692939E-07  5.383473097826294E-08 2140873	 148    2940.00    2960.00  9.306934684712410E-08  4.591583447337633E-08 2140873	 148    2940.00    2960.00  9.306934684712410E-08  4.591583447337633E-08 2140873	 148    2940.00    2960.00  1.225749844876880E-07  6.382243521465296E-08 2140873	 148    2940.00    2960.00  1.225749844876880E-07  6.382243521465296E-08 2140873	 148    2940.00    2960.00  1.062407233692939E-07  5.383473097826294E-08 2140873
 149    2960.00    2980.00 -1.583440143316133E-08  4.980498453245801E-08 2094198	 149    2960.00    2980.00 -1.583440143316133E-08  4.980498453245801E-08 2094198	 149    2960.00    2980.00 -1.368041055593318E-08  4.371441729732234E-08 2094198	 149    2960.00    2980.00 -1.368041055593318E-08  4.371441729732234E-08 2094198	 149    2960.00    2980.00 -1.856811263070487E-08  5.735522426593952E-08 2094198	 149    2960.00    2980.00 -1.856811263070487E-08  5.735522426593952E-08 2094198	 149    2960.00    2980.00 -1.583440143316133E-08  4.980498453245801E-08 2094198
 150    2980.00    3000.00  8.074444554196438E-08  3.636336839097044E-08 2051669	 150    2980.00    3000.00  8.074444554196438E-08  3.636336839097044E-08 2051669	 150    2980.00    3000.00  7.108591225795163E-08  3.137817226569732E-08 2051669	 150    2980.00    3000.00  7.108591225795163E-08  3.137817226569732E-08 2051669	 150    2980.00    3000.00  9.263155022835386E-08  4.258426970165762E-08 2051669	 150    2980.00    3000.00  9.263155022835386E-08  4.258426970165762E-08 2051669	 150    2980.00    3000.00  8.074444554196438E-08  3.636336839097044E-08 2051669
 151    3000.00    3020.00  3.822233630321941E-08  5.151795689498124E-08 2008822	 151    3000.00    3020.00  3.822233630321941E-08  5.151795689498124E-08 2008822	 151    3000.00    3020.00  3.295964990430019E-08  4.505742791873847E-08 2008822	 151    3000.00    3020.00  3.295964990430019E-08  4.505742791873847E-08 2008822	 151    3000.00    3020.00  4.484177914652734E-08  5.950693531061225E-08 2008822	 151    3000.00    3020.00  4.484177914652734E-08  5.950693531061225E-08 2008822	 151    3000.00    3020.00  3.822233630321941E-08  5.151795689498124E-08 2008822
 152    3020.00    3040.00  1.019644401115035E-07  3.204325179766491E-08 1967350	 152    3020.00    3040.00  1.019644401115035E-07  3.204325179766491E-08 1967350	 152    3020.00    3040.00  8.872027010066934E-08  2.786832934390206E-08 1967350	 152    3020.00    3040.00  8.872027010066934E-08  2.786832934390206E-08 1967350	 152    3020.00    3040.00  1.184700785481768E-07  3.721028613453421E-08 1967350	 152    3020.00    3040.00  1.184700785481768E-07  3.721028613453421E-08 1967350	 152    3020.00    3040.00  1.019644401115035E-07  3.204325179766491E-08 1967350
 153    3040.00    3060.00 -6.653689295914930E-08  5.742968513633193E-08 1926839	 153    3040.00    3060.00 -6.653689295914930E-08  5.742968513633193E-08 1926839	 153    3040.00    3060.00 -5.674911251274467E-08  4.979843302994092E-08 1926839	 153    3040.00    3060.00 -5.674911251274467E-08  4.979843302994092E-08 1926839	 153    3040.00    3060.00 -7.882492021767834E-08  6.691228011218779E-08 1926839	 153    3040.00    3060.00 -7.882492021767834E-08  6.691228011218779E-08 1926839	 153    3040.00    3060.00 -6.653689295914930E-08  5.742968513633193E-08 1926839
 154    3060.00    3080.00  7.707955715806367E-08  2.293015211555653E-08 1883945	 154    3060.00    3080.00  7.707955715806367E-08  2.293015211555653E-08 1883945	 154    3060.00    3080.00  6.712285970352633E-08  1.983780955752018E-08 1883945	 154    3060.00    3080.00  6.712285970352633E-08  1.983780955752018E-08 1883945	 154    3060.00    3080.00  8.945159897770280E-08  2.680841152822717E-08 1883945	 154    3060.00    3080.00  8.945159897770280E-08  2.680841152822717E-08 1883945	 154    3060.00    3080.00  7.707955715806367E-08  2.293015211555653E-08 1883945
 155    3080.00    3100.00  7.731679513193986E-08  2.241318406639707E-08 1844599	 155    3080.00    3100.00  7.731679513193986E-08  2.241318406639707E-08 1844599	 155    3080.00    3100.00  6.729249532832190E-08  1.942121901665695E-08 1844599	 155    3080.00    3100.00  6.729249532832190E-08  1.942121901665695E-08 1844599	 155    3080.00    3100.00  8.980124182654796E-08  2.616866382495788E-08 1844599	 155    3080.00    3100.00  8.980124182654796E-08  2.616866382495788E-08 1844599	 155    3080.00    3100.00  7.731679513193986E-08  2.241318406639707E-08 1844599
 156    3100.00    3120.00  4.626631806664884E-08  2.764580863068631E-08 1808978	 156    3100.00    3120.00  4.626631806664884E-08  2.764580863068631E-08 1808978	 156    3100.00    3120.00  4.082775597092217E-08  2.368011425718974E-08 1808978	 156    3100.00    3120.00  4.082775597092217E-08  2.368011425718974E-08 1808978	 156    3100.00    3120.00  5.290969102094546E-08  3.264404262192834E-08 1808978	 156    3100.00    3120.00  5.290969102094546E-08  3.264404262192834E-08 1808978	 156    3100.00    3120.00  4.626631806664884E-08  2.764580863068631E-08 1808978
 157    3120.00    3140.00 -3.568399082600303E-08  6.711090383338577E-08 1769271	 157    3120.00    3140.00 -3.568399082600303E-08  6.711090383338577E-08 1769271	 157    3120.00    3140.00 -3.085161073780013E-08  5.843715883097052E-08 1769271	 157    3120.00    3140.00 -3.085161073780013E-08  5.843715883097052E-08 1769271	 157    3120.00    3140.00 -4.170917411237878E-08  7.791321071928810E-08 1769271	 157    3120.00    3140.00 -4.170917411237878E-08  7.791321071928810E-08 1769271	 157    3120.00    3140.00 -3.568399082600303E-08  6.711090383338577E-08 1769271
 158    3140.00    3160.00  8.148683066646373E-08  1.836933623839517E-08 1735048	 158    3140.00    3160.00  8.148683066646373E-08  1.836933623839517E-08 1735048	 158    3140.00    3160.00  7.096544839139342E-08  1.574874206315405E-08 1735048	 158    3140.00    3160.00  7.096544839139342E-08  1.574874206315405E-08 1735048	 158    3140.00    3160.00  9.458944883034407E-08  2.166729883588781E-08 1735048	 158    3140.00    3160.00  9.458944883034407E-08  2.166729883588781E-08 1735048	 158    3140.00    3160.00  8.148683066646373E-08  1.836933623839517E-08 1735048
 159    3160.00    3180.00  4.777338468857347E-08  2.189511424838407E-08 1698770	 159    3160.00    3180.00  4.777338468857347E-08  2.189511424838407E-08 1698770	 159    3160.00    3180.00  4.239675650722764E-08  1.865906841759595E-08 1698770	 159    3160.00    3180.00  4.239675650722764E-08  1.865906841759595E-08 1698770	 159    3160.00    3180.00  5.432896553312946E-08  2.598878343549473E-08 1698770	 159    3160.00    3180.00  5.432896553312946E-08  2.598878343549473E-08 1698770	 159    3160.00    3180.00  4.777338468857347E-08  2.189511424838407E-08 1698770
 160    3180.00    3200.00  3.961325644560454E-08  1.905096192903614E-08 1663660	 160    3180.00    3200.00  3.961325644560454E-08  1.905096192903614E-08 1663660	 160    3180.00    3200.00  3.427248479033379E-08  1.664877715085934E-08 1663660	 160    3180.00    3200.00  3.427248479033379E-08  1.664877715085934E-08 1663660	 160    3180.00    3200.00  4.634219371914690E-08  2.202183285949420E-08 1663660	 160    3180.00    3200.00  4.634219371914690E-08  2.202183285949420E-08 1663660	 160    3180.00    3200.00  3.961325644560454E-08  1.905096192903614E-08 1663660
 161    3200.00    3220.00 -7.669915942309751E-09  6.072590569027774E-08 1631458	 161    3200.00    3220.00 -7.669915942309751E-09  6.072590569027774E-08 1631458	 161    3200.00    3220.00 -7.038437032099679E-09  5.281277953307234E-08 1631458	 161    3200.00    3220.00 -7.038437032099679E-09  5.281277953307234E-08 1631458	 161    3200.00    3220.00 -8.312052242272490E-09  7.052995360292098E-08 1631458	 161    3200.00    3220.00 -8.312052242272490E-09  7.052995360292098E-08 1631458	 161    3200.00    3220.00 -7.669915942309751E-09  6.072590569027774E-08 1631458
 162    3220.00    3240.00  2.083364366454608E-08  2.123149799407892E-08 1596794	 162    3220.00    3240.00  2.083364366454608E-08  2.123149799407892E-08 1596794	 162    3220.00    3240.00  1.821721709003845E-08  1.855221355120978E-08 1596794	 162    3220.00    3240.00  1.821721709003845E-08  1.855221355120978E-08 1596794	 162    3220.00    3240.00  2.408788265900209E-08  2.454990198627034E-08 1596794	 162    3220.00    3240.00  2.408788265900209E-08  2.454990198627034E-08 1596794	 162    3220.00    3240.00  2.083364366454608E-08  2.123149799407892E-08 1596794
 163    3240.00    3260.00  5.175936016791103E-08  1.154020989118963E-08 1564602	 163    3240.00    3260.00  5.175936016791103E-08  1.154020989118963E-08 1564602	 163    3240.00    3260.00  4.484358587697283E-08  9.922097111339932E-09 1564602	 163    3240.00    3260.00  4.484358587697283E-08  9.922097111339932E-09 1564602	 163    3240.00    3260.00  6.040702732801605E-08  1.358037322442619E-08 1564602	 163    3240.00    3260.00  6.040702732801605E-08  1.358037322442619E-08 1564602	 163    3240.00    3260.00  5.175936016791103E-08  1.154020989118963E-08 1564602
 164    3260.00    3280.00 -1.405079614808663E-08  5.471420253169545E-08 1533673	 164    3260.00    3280.00 -1.405079614808663E-08  5.471420253169545E-08 1533673	 164    3260.00    3280.00 -1.266946494966910E-08  4.775263693009105E-08 1533673	 164    3260.00    3280.00 -1.266946494966910E-08  4.775263693009105E-08 1533673	 164    3260.00    3280.00 -1.568871158831907E-08  6.333492680946929E-08 1533673	 164    3260.00    3280.00 -1.568871158831907E-08  6.333492680946929E-08 1533673	 164    3260.00    3280.00 -1.405079614808663E-08  5.471420253169545E-08 1533673
 165    3280.00    3300.00 -2.970896615580951E-08  5.410024317871441E-08 1500854	 165    3280.00    3300.00 -2.970896615580951E-08  5.410024317871441E-08 1500854	 165    3280.00    3300.00 -2.385775479484224E-08  4.590918892026677E-08 1500854	 165    3280.00    3300.00 -2.385775479484224E-08  4.590918892026677E-08 1500854	 165    3280.00    3300.00 -3.738255209706184E-08  6.451379320120620E-08 1500854	 165    3280.00    3300.00 -3.738255209706184E-08  6.451379320120620E-08 1500854	 165    3280.00    3300.00 -2.970896615580951E-08  5.410024317871441E-08 1500854
 166    3300.00    3320.00  4.276058691289700E-08  1.146701358267792E-08 1470257	 166    3300.00    3320.00  4.276058691289700E-08  1.146701358267792E-08 1470257	 166    3300.00    3320.00  3.719491857256628E-08  9.767232999437066E-09 1470257	 166    3300.00    3320.00  3.719491857256628E-08  9.767232999437066E-09 1470257	 166    3300.00    3320.00  4.967935696176206E-08  1.362038324679900E-08 1470257	 166    3300.00    3320.00  4.967935696176206E-08  1.362038324679900E-08 1470257	 166    3300.00    3320.00  4.276058691289700E-08  1.146701358267792E-08 1470257
 167    3320.00    3340.00  4.864798899704708E-08  1.124341159719748E-08 1440649	 167    3320.00    3340.00  4.864798899704708E-08  1.124341159719748E-08 1440649	 167    3320.00    3340.00  4.221207249906437E-08  9.628631929080871E-09 1440649	 167    3320.00    3340.00  4.221207249906437E-08  9.628631929080871E-09 1440649	 167    3320.00    3340.00  5.669608635093791E-08  1.326427100986406E-08 1440649	 167    3320.00    3340.00  5.669608635093791E-08  1.326427100986406E-08 1440649	 167    3320.00    3340.00  4.864798899704708E-08  1.124341159719748E-08 1440649
 168    3340.00    3360.00  2.604253627454268E-08  2.765538145334997E-08 1412292	 168    3340.00    3360.00  2.604253627454268E-08  2.765538145334997E-08 1412292	 168    3340.00    3360.00  2.229923418850549E-08  2.417120695194633E-08 1412292	 168    3340.00    3360.00  2.229923418850549E-08  2.417120695194633E-08 1412292	 168    3340.00    3360.00  3.074463994711498E-08  3.196439829784322E-08 1412292	 168    3340.00    3360.00  3.074463994711498E-08  3.196439829784322E-08 1412292	 168    3340.00    3360.00  2.604253627454268E-08  2.765538145334997E-08 1412292
 169    3360.00    3380.00  5.523811664255608E-08  4.775069289780692E-09 1387755	 169    3360.00    3380.00  5.523811664255608E-08  4.775069289780692E-09 1387755	 169    3360.00    3380.00  4.773998603560230E-08  4.019500853134709E-09 1387755	 169    3360.00    3380.00  4.773998603560230E-08  4.019500853134709E-09 1387755	 169    3360.00    3380.00  6.460264407215969E-08  5.754289624476295E-09 1387755	 169    3360.00    3380.00  6.460264407215969E-08  5.754289624476295E-09 1387755	 169    3360.00    3380.00  5.523811664255608E-08  4.775069289780692E-09 1387755
 170    3380.00    3400.00  3.059457694597576E-09  3.254005988633037E-08 1354693	 170    3380.00    3400.00  3.059457694597576E-09  3.254005988633037E-08 1354693	 170    3380.00    3400.00  2.838993224330574E-09  2.816035175605058E-08 1354693	 170    3380.00    3400.00  2.838993224330574E-09  2.816035175605058E-08 1354693	 170    3380.00    3400.00  3.348458542049411E-09  3.797676474035298E-08 1354693	 170    3380.00    3400.00  3.348458542049411E-09  3.797676474035298E-08 1354693	 170    3380.00    3400.00  3.059457694597576E-09  3.254005988633037E-08 1354693
 171    3400.00    3420.00  1.054005250188185E-09  3.276452088535895E-08 1330192	 171    3400.00    3420.00  1.054005250188185E-09  3.276452088535895E-08 1330192	 171    3400.00    3420.00  1.226591756083027E-09  2.824255903271057E-08 1330192	 171    3400.00    3420.00  1.226591756083027E-09  2.824255903271057E-08 1330192	 171    3400.00    3420.00  8.129946819683396E-10  3.841523795267236E-08 1330192	 171    3400.00    3420.00  8.129946819683396E-10  3.841523795267236E-08 1330192	 171    3400.00    3420.00  1.054005250188185E-09  3.276452088535895E-08 1330192
 172    3420.00    3440.00  4.045257671836129E-08  7.103657852306478E-09 1303425	 172    3420.00    3440.00  4.045257671836129E-08  7.103657852306478E-09 1303425	 172    3420.00    3440.00  3.504845079534241E-08  6.039197093143685E-09 1303425	 172    3420.00    3440.00  3.504845079534241E-08  6.039197093143685E-09 1303425	 172    3420.00    3440.00  4.719302978353295E-08  8.460607777332341E-09 1303425	 172    3420.00    3440.00  4.719302978353295E-08  8.460607777332341E-09 1303425	 172    3420.00    3440.00  4.045257671836129E-08  7.103657852306478E-09 1303425
 173    3440.00    3460.00  2.162339736115263E-08  1.745705802252278E-08 1276507	 173    3440.00    3460.00  2.162339736115263E-08  1.745705802252278E-08 1276507	 173    3440.00    3460.00  1.917414386716556E-08  1.470051692683332E-08 1276507	 173    3440.00    3460.00  1.917414386716556E-08  1.470051692683332E-08 1276507	 173    3440.00    3460.00  2.456346599349021E-08  2.100022543619213E-08 1276507	 173    3440.00    3460.00  2.456346599349021E-08  2.100022543619213E-08 1276507	 173    3440.00    3460.00  2.162339736115263E-08  1.745705802252278E-08 1276507
 174    3460.00    3480.00 -1.163841310863658E-08  3.516335012048383E-08 1249153	 174    3460.00    3480.00 -1.163841310863658E-08  3.516335012048383E-08 1249153	 174    3460.00    3480.00 -9.605237514406438E-09  2.996249590543206E-08 1249153	 174    3460.00    3480.00 -9.605237514406438E-09  2.996249590543206E-08 1249153	 174    3460.00    3480.00 -1.426439257475995E-08  4.176493522788555E-08 1249153	 174    3460.00    3480.00 -1.426439257475995E-08  4.176493522788555E-08 1249153	 174    3460.00    3480.00 -1.163841310863658E-08  3.516335012048383E-08 1249153
 175    3480.00    3500.00  1.311811732942258E-08  2.608152886341943E-08 1226890	 175    3480.00    3500.00  1.311811732942258E-08  2.608152886341943E-08 1226890	 175    3480.00    3500.00  1.100515038285127E-08  2.276148297988384E-08 1226890	 175    3480.00    3500.00  1.100515038285127E-08  2.276148297988384E-08 1226890	 175    3480.00    3500.00  1.583652893310668E-08  3.019304278438047E-08 1226890	 175    3480.00    3500.00  1.583652893310668E-08  3.019304278438047E-08 1226890	 175    3480.00    3500.00  1.311811732942258E-08  2.608152886341943E-08 1226890
 176    3500.00    3520.00  3.424556681744681E-08  6.620314502112541E-09 1200879	 176    3500.00    3520.00  3.424556681744681E-08  6.620314502112541E-09 1200879	 176    3500.00    3520.00  2.978622378778162E-08  5.570372908926290E-09 1200879	 176    3500.00    3520.00  2.978622378778162E-08  5.570372908926290E-09 1200879	 176    3500.00    3520.00  3.976564980688066E-08  7.973622416360998E-09 1200879	 176    3500.00    3520.00  3.976564980688066E-08  7.973622416360998E-09 1200879	 176    3500.00    3520.00  3.424556681744681E-08  6.620314502112541E-09 1200879
 177    3520.00    3540.00  2.875223430479164E-08  5.568485734976161E-09 1177971	 177    3520.00    3540.00  2.875223430479164E-08  5.568485734976161E-09 1177971	 177    3520.00    3540.00  2.474903610608786E-08  4.754550641131117E-09 1177971	 177    3520.00    3540.00  2.474903610608786E-08  4.754550641131117E-09 1177971	 177    3520.00    3540.00  3.379845114647761E-08  6.600204603962160E-09 1177971	 177    3520.00    3540.00  3.379845114647761E-08  6.600204603962160E-09 1177971	 177    3520.00    3540.00  2.875223430479164E-08  5.568485734976161E-09 1177971
 178    3540.00    3560.00  2.486231835281335E-08  6.456345420573871E-09 1153581	 178    3540.00    3560.00  2.486231835281335E-08  6.456345420573871E-09 1153581	 178    3540.00    3560.00  2.181225024862522E-08  5.358909690022047E-09 1153581	 178    3540.00    3560.00  2.181225024862522E-08  5.358909690022047E-09 1153581	 178    3540.00    3560.00  2.858820600788634E-08  7.895624478116999E-09 1153581	 178    3540.00    3560.00  2.858820600788634E-08  7.895624478116999E-09 1153581	 178    3540.00    3560.00  2.486231835281335E-08  6.456345420573871E-09 1153581
 179    3560.00    3580.00  2.056245753686476E-08  9.267178789085489E-09 1131592	 179    3560.00    3580.00  2.056245753686476E-08  9.267178789085489E-09 1131592	 179    3560.00    3580.00  1.782522072819344E-08  7.904580184683264E-09 1131592	 179    3560.00    3580.00  1.782522072819344E-08  7.904580184683264E-09 1131592	 179    3560.00    3580.00  2.399538264263985E-08  1.098841193102064E-08 1131592	 179    3560.00    3580.00  2.399538264263985E-08  1.098841193102064E-08 1131592	 179    3560.00    3580.00  2.056245753686476E-08  9.267178789085489E-09 1131592
 180    3580.00    3600.00 -7.214360642625274E-09  2.043010244358700E-08 1110796	 180    3580.00    3600.00 -7.214360642625274E-09  2.043010244358700E-08 1110796	 180    3580.00    3600.00 -6.165677793762719E-09  1.757062557421321E-08 1110796	 180    3580.00    3600.00 -6.165677793762719E-09  1.757062557421321E-08 1110796	 180    3580.00    3600.00 -8.516817296666567E-09  2.402300176394644E-08 1110796	 180    3580.00    3600.00 -8.516817296666567E-09  2.402300176394644E-08 1110796	 180    3580.00    3600.00 -7.214360642625274E-09  2.043010244358700E-08 1110796
 181    3600.00    3620.00  1.865345185522324E-08  6.344387096820767E-09 1087752	 181    3600.00    3620.00  1.865345185522324E-08  6.344387096820767E-09 1087752	 181    3600.00    3620.00  1.623046282080563E-08  5.372203961603274E-09 1087752	 181    3600.00    3620.00  1.623046282080563E-08  5.372203961603274E-09 1087752	 181    3600.00    3620.00  2.165784574753700E-08  7.593128938126333E-09 1087752	 181    3600.00    3620.00  2.165784574753700E-08  7.593128938126333E-09 1087752	 181    3600.00    3620.00  1.865345185522324E-08  6.344387096820767E-09 1087752
 182    3620.00    3640.00  1.866607431058481E-08  5.207216205019882E-09 1066066	 182    3620.00    3640.00  1.866607431058481E-08  5.207216205019882E-09 1066066	 182    3620.00    3640.00  1.608210831252235E-08  4.446257852424101E-09 1066066	 182    3620.00    3640.00  1.608210831252235E-08  4.446257852424101E-09 1066066	 182    3620.00    3640.00  2.192144774649077E-08  6.171833252153385E-09 1066066	 182    3620.00    3640.00  2.192144774649077E-08  6.171833252153385E-09 1066066	 182    3620.00    3640.00  1.866607431058481E-08  5.207216205019882E-09 1066066
 183    3640.00    3660.00  1.849757058499481E-08  8.126988816033305E-09 1046905	 183    3640.00    3660.00  1.849757058499481E-08  8.126988816033305E-09 1046905	 183    3640.00    3660.00  1.586359607193039E-08  7.076132100024487E-09 1046905	 183    3640.00    3660.00  1.586359607193039E-08  7.076132100024487E-09 1046905	 183    3640.00    3660.00  2.180188763964958E-08  9.437710545610493E-09 1046905	 183    3640.00    3660.00  2.180188763964958E-08  9.437710545610493E-09 1046905	 183    3640.00    3660.00  1.849757058499481E-08  8.126988816033305E-09 1046905
 184    3660.00    3680.00  2.013977541985138E-08  4.906900494409057E-09 1025381	 184    3660.00    3680.00  2.013977541985138E-08  4.906900494409057E-09 1025381	 184    3660.00    3680.00  1.741068774525689E-08  4.204916452718374E-09 1025381	 184    3660.00    3680.00  1.741068774525689E-08  4.204916452718374E-09 1025381	 184    3660.00    3680.00  2.356581129210305E-08  5.792992800882881E-09 1025381	 184    3660.00    3680.00  2.356581129210305E-08  5.792992800882881E-09 1025381	 184    3660.00    3680.00  2.013977541985138E-08  4.906900494409057E-09 1025381
 185    3680.00    3700.00  1.872509702200093E-08  3.924929468444365E-09 1003760	 185    3680.00    3700.00  1.872509702200093E-08  3.924929468444365E-09 1003760	 185    3680.00    3700.00  1.622613259812719E-08  3.285614525654146E-09 1003760	 185    3680.00    3700.00  1.622613259812719E-08  3.285614525654146E-09 1003760	 185    3680.00    3700.00  2.184097612252235E-08  4.751470935696614E-09 1003760	 185    3680.00    3700.00  2.184097612252235E-08  4.751470935696614E-09 1003760	 185    3680.00    3700.00  1.872509702200093E-08  3.924929468444365E-09 1003760
 186    3700.00    3720.00  1.021769003571783E-08  8.875845913061093E-09 987366	 186    3700.00    3720.00  1.021769003571783E-08  8.875845913061093E-09 987366	 186    3700.00    3720.00  8.922311626035044E-09  7.518528518232794E-09 987366	 186    3700.00    3720.00  8.922311626035044E-09  7.518528518232794E-09 987366	 186    3700.00    3720.00  1.181189310771158E-08  1.061240900762473E-08 987366	 186    3700.00    3720.00  1.181189310771158E-08  1.061240900762473E-08 987366	 186    3700.00    3720.00  1.021769003571783E-08  8.875845913061093E-09 987366
 187    3720.00    3740.00  9.203061392874080E-10  9.289559862625534E-09 967096	 187    3720.00    3740.00  9.203061392874080E-10  9.289559862625534E-09 967096	 187    3720.00    3740.00  7.123142344392440E-10  8.066332595271048E-09 967096	 187    3720.00    3740.00  7.123142344392440E-10  8.066332595271048E-09 967096	 187    3720.00    3740.00  1.213148437650319E-09  1.081241637992058E-08 967096	 187    3720.00    3740.00  1.213148437650319E-09  1.081241637992058E-08 967096	 187    3720.00    3740.00  9.203061392874080E-10  9.289559862625534E-09 967096
