# title = Transverse Momentum anti--Muon-Positron
# xlabel = $p_{\text{T},\mu^+\text{e}^+}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\mu^+\text{e}^+}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 7099658501
#	#	#	#	#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
 170    3380.00    3400.00  1.305756689169334E-09  4.865589775531696E-11 227263	 170    3380.00    3400.00  1.305756689169334E-09  4.865589775531696E-11 227263	 170    3380.00    3400.00  1.105756937401464E-09  4.128377312576155E-11 227263	 170    3380.00    3400.00  1.105756937401464E-09  4.128377312576155E-11 227263	 170    3380.00    3400.00  1.561830057256231E-09  5.813247012970731E-11 227263	 170    3380.00    3400.00  1.561830057256231E-09  5.813247012970731E-11 227263	 170    3380.00    3400.00  1.305756689169334E-09  4.865589775531696E-11 227263
 171    3400.00    3420.00  1.212745737802186E-09  3.929745160440329E-11 221252	 171    3400.00    3420.00  1.212745737802186E-09  3.929745160440329E-11 221252	 171    3400.00    3420.00  1.027739623236341E-09  3.348616127865040E-11 221252	 171    3400.00    3420.00  1.027739623236341E-09  3.348616127865040E-11 221252	 171    3400.00    3420.00  1.449274761129494E-09  4.670869149531509E-11 221252	 171    3400.00    3420.00  1.449274761129494E-09  4.670869149531509E-11 221252	 171    3400.00    3420.00  1.212745737802186E-09  3.929745160440329E-11 221252
 172    3420.00    3440.00  1.133751160718858E-09  3.114044355729628E-11 215465	 172    3420.00    3440.00  1.133751160718858E-09  3.114044355729628E-11 215465	 172    3420.00    3440.00  9.593922180497243E-10  2.634694754277554E-11 215465	 172    3420.00    3440.00  9.593922180497243E-10  2.634694754277554E-11 215465	 172    3420.00    3440.00  1.357185762239027E-09  3.731218710083895E-11 215465	 172    3420.00    3440.00  1.357185762239027E-09  3.731218710083895E-11 215465	 172    3420.00    3440.00  1.133751160718858E-09  3.114044355729628E-11 215465
 173    3440.00    3460.00  1.098401488684434E-09  7.939358218500975E-11 210999	 173    3440.00    3460.00  1.098401488684434E-09  7.939358218500975E-11 210999	 173    3440.00    3460.00  9.298088123856589E-10  6.764395294873950E-11 210999	 173    3440.00    3460.00  9.298088123856589E-10  6.764395294873950E-11 210999	 173    3440.00    3460.00  1.314276983596288E-09  9.426011138946831E-11 210999	 173    3440.00    3460.00  1.314276983596288E-09  9.426011138946831E-11 210999	 173    3440.00    3460.00  1.098401488684434E-09  7.939358218500975E-11 210999
 174    3460.00    3480.00  9.845660662903618E-10  2.989428582959748E-11 204925	 174    3460.00    3480.00  9.845660662903618E-10  2.989428582959748E-11 204925	 174    3460.00    3480.00  8.337295366989200E-10  2.546032225774893E-11 204925	 174    3460.00    3480.00  8.337295366989200E-10  2.546032225774893E-11 204925	 174    3460.00    3480.00  1.177670484348228E-09  3.554906523740857E-11 204925	 174    3460.00    3480.00  1.177670484348228E-09  3.554906523740857E-11 204925	 174    3460.00    3480.00  9.845660662903618E-10  2.989428582959748E-11 204925
 175    3480.00    3500.00  1.019993956059786E-09  5.945919877666314E-11 201292	 175    3480.00    3500.00  1.019993956059786E-09  5.945919877666314E-11 201292	 175    3480.00    3500.00  8.630772653311056E-10  5.087206645683834E-11 201292	 175    3480.00    3500.00  8.630772653311056E-10  5.087206645683834E-11 201292	 175    3480.00    3500.00  1.221050878128397E-09  7.032806740859328E-11 201292	 175    3480.00    3500.00  1.221050878128397E-09  7.032806740859328E-11 201292	 175    3480.00    3500.00  1.019993956059786E-09  5.945919877666314E-11 201292
 176    3500.00    3520.00  9.498257357756214E-10  4.478595944421046E-11 197048	 176    3500.00    3520.00  9.498257357756214E-10  4.478595944421046E-11 197048	 176    3500.00    3520.00  8.037072794124873E-10  3.812066889941893E-11 197048	 176    3500.00    3520.00  8.037072794124873E-10  3.812066889941893E-11 197048	 176    3500.00    3520.00  1.137016352894596E-09  5.328188410501501E-11 197048	 176    3500.00    3520.00  1.137016352894596E-09  5.328188410501501E-11 197048	 176    3500.00    3520.00  9.498257357756214E-10  4.478595944421046E-11 197048
 177    3520.00    3540.00  8.457547588049791E-10  2.982514841570720E-11 191645	 177    3520.00    3540.00  8.457547588049791E-10  2.982514841570720E-11 191645	 177    3520.00    3540.00  7.142459736024202E-10  2.542760191515555E-11 191645	 177    3520.00    3540.00  7.142459736024202E-10  2.542760191515555E-11 191645	 177    3520.00    3540.00  1.014634504868298E-09  3.543083882371969E-11 191645	 177    3520.00    3540.00  1.014634504868298E-09  3.543083882371969E-11 191645	 177    3520.00    3540.00  8.457547588049791E-10  2.982514841570720E-11 191645
 178    3540.00    3560.00  7.638515009315392E-10  2.269800358859032E-11 187895	 178    3540.00    3560.00  7.638515009315392E-10  2.269800358859032E-11 187895	 178    3540.00    3560.00  6.449608542195464E-10  1.930254504340977E-11 187895	 178    3540.00    3560.00  6.449608542195464E-10  1.930254504340977E-11 187895	 178    3540.00    3560.00  9.165022943252068E-10  2.704485839850416E-11 187895	 178    3540.00    3560.00  9.165022943252068E-10  2.704485839850416E-11 187895	 178    3540.00    3560.00  7.638515009315392E-10  2.269800358859032E-11 187895
 179    3560.00    3580.00  7.810691393134419E-10  3.564788700678318E-11 182939	 179    3560.00    3580.00  7.810691393134419E-10  3.564788700678318E-11 182939	 179    3560.00    3580.00  6.596703550924603E-10  2.994940991862519E-11 182939	 179    3560.00    3580.00  6.596703550924603E-10  2.994940991862519E-11 182939	 179    3560.00    3580.00  9.368730873570535E-10  4.302162981947930E-11 182939	 179    3560.00    3580.00  9.368730873570535E-10  4.302162981947930E-11 182939	 179    3560.00    3580.00  7.810691393134419E-10  3.564788700678318E-11 182939
 180    3580.00    3600.00  7.160297151299694E-10  2.997984928895487E-11 178965	 180    3580.00    3600.00  7.160297151299694E-10  2.997984928895487E-11 178965	 180    3580.00    3600.00  6.043116371675993E-10  2.540451949870068E-11 178965	 180    3580.00    3600.00  6.043116371675993E-10  2.540451949870068E-11 178965	 180    3580.00    3600.00  8.594715071608232E-10  3.583806010197554E-11 178965	 180    3580.00    3600.00  8.594715071608232E-10  3.583806010197554E-11 178965	 180    3580.00    3600.00  7.160297151299694E-10  2.997984928895487E-11 178965
 181    3600.00    3620.00  6.717819749161407E-10  2.554051179097417E-11 174683	 181    3600.00    3620.00  6.717819749161407E-10  2.554051179097417E-11 174683	 181    3600.00    3620.00  5.673659409337496E-10  2.163326702873962E-11 174683	 181    3600.00    3620.00  5.673659409337496E-10  2.163326702873962E-11 174683	 181    3600.00    3620.00  8.058763695556076E-10  3.054190878162152E-11 174683	 181    3600.00    3620.00  8.058763695556076E-10  3.054190878162152E-11 174683	 181    3600.00    3620.00  6.717819749161407E-10  2.554051179097417E-11 174683
 182    3620.00    3640.00  5.727278386225019E-10  1.665242834495683E-11 170024	 182    3620.00    3640.00  5.727278386225019E-10  1.665242834495683E-11 170024	 182    3620.00    3640.00  4.838769062720778E-10  1.418844685694577E-11 170024	 182    3620.00    3640.00  4.838769062720778E-10  1.418844685694577E-11 170024	 182    3620.00    3640.00  6.867625549651192E-10  1.979659762608262E-11 170024	 182    3620.00    3640.00  6.867625549651192E-10  1.979659762608262E-11 170024	 182    3620.00    3640.00  5.727278386225019E-10  1.665242834495683E-11 170024
 183    3640.00    3660.00  5.666224566468045E-10  1.739037517832968E-11 166565	 183    3640.00    3660.00  5.666224566468045E-10  1.739037517832968E-11 166565	 183    3640.00    3660.00  4.785015815324252E-10  1.480551631813210E-11 166565	 183    3640.00    3660.00  4.785015815324252E-10  1.480551631813210E-11 166565	 183    3640.00    3660.00  6.798139944391631E-10  2.068830696113282E-11 166565	 183    3640.00    3660.00  6.798139944391631E-10  2.068830696113282E-11 166565	 183    3640.00    3660.00  5.666224566468045E-10  1.739037517832968E-11 166565
 184    3660.00    3680.00  5.893677984144896E-10  2.782826844321353E-11 163559	 184    3660.00    3680.00  5.893677984144896E-10  2.782826844321353E-11 163559	 184    3660.00    3680.00  4.976774206206155E-10  2.365034052486786E-11 163559	 184    3660.00    3680.00  4.976774206206155E-10  2.365034052486786E-11 163559	 184    3660.00    3680.00  7.070851998552370E-10  3.314689501140327E-11 163559	 184    3660.00    3680.00  7.070851998552370E-10  3.314689501140327E-11 163559	 184    3660.00    3680.00  5.893677984144896E-10  2.782826844321353E-11 163559
 185    3680.00    3700.00  5.261120651710605E-10  2.870230356620469E-11 159039	 185    3680.00    3700.00  5.261120651710605E-10  2.870230356620469E-11 159039	 185    3680.00    3700.00  4.425449506977146E-10  2.343770236945878E-11 159039	 185    3680.00    3700.00  4.425449506977146E-10  2.343770236945878E-11 159039	 185    3680.00    3700.00  6.339253855351536E-10  3.573894677751938E-11 159039	 185    3680.00    3700.00  6.339253855351536E-10  3.573894677751938E-11 159039	 185    3680.00    3700.00  5.261120651710605E-10  2.870230356620469E-11 159039
 186    3700.00    3720.00  5.014621506742121E-10  2.025129317308498E-11 155536	 186    3700.00    3720.00  5.014621506742121E-10  2.025129317308498E-11 155536	 186    3700.00    3720.00  4.228787837853262E-10  1.736333194563812E-11 155536	 186    3700.00    3720.00  4.228787837853262E-10  1.736333194563812E-11 155536	 186    3700.00    3720.00  6.025514791694070E-10  2.390718425258337E-11 155536	 186    3700.00    3720.00  6.025514791694070E-10  2.390718425258337E-11 155536	 186    3700.00    3720.00  5.014621506742121E-10  2.025129317308498E-11 155536
 187    3720.00    3740.00  4.759638443061741E-10  1.728399713711802E-11 152437	 187    3720.00    3740.00  4.759638443061741E-10  1.728399713711802E-11 152437	 187    3720.00    3740.00  4.012688254732141E-10  1.461135847630003E-11 152437	 187    3720.00    3740.00  4.012688254732141E-10  1.461135847630003E-11 152437	 187    3720.00    3740.00  5.720028556580727E-10  2.071118149081688E-11 152437	 187    3720.00    3740.00  5.720028556580727E-10  2.071118149081688E-11 152437	 187    3720.00    3740.00  4.759638443061741E-10  1.728399713711802E-11 152437
 188    3740.00    3760.00  4.474886547533332E-10  1.967654360403378E-11 148731	 188    3740.00    3760.00  4.474886547533332E-10  1.967654360403378E-11 148731	 188    3740.00    3760.00  3.760484455158679E-10  1.656617576111716E-11 148731	 188    3740.00    3760.00  3.760484455158679E-10  1.656617576111716E-11 148731	 188    3740.00    3760.00  5.397556810310641E-10  2.370998559727806E-11 148731	 188    3740.00    3760.00  5.397556810310641E-10  2.370998559727806E-11 148731	 188    3740.00    3760.00  4.474886547533332E-10  1.967654360403378E-11 148731
 189    3760.00    3780.00  4.454795769041705E-10  2.541396420008227E-11 144270	 189    3760.00    3780.00  4.454795769041705E-10  2.541396420008227E-11 144270	 189    3760.00    3780.00  3.753919764813645E-10  2.139323419174091E-11 144270	 189    3760.00    3780.00  3.753919764813645E-10  2.139323419174091E-11 144270	 189    3760.00    3780.00  5.355906506446660E-10  3.057287480569341E-11 144270	 189    3760.00    3780.00  5.355906506446660E-10  3.057287480569341E-11 144270	 189    3760.00    3780.00  4.454795769041705E-10  2.541396420008227E-11 144270
 190    3780.00    3800.00  4.151073809455858E-10  2.173262998313237E-11 141588	 190    3780.00    3800.00  4.151073809455858E-10  2.173262998313237E-11 141588	 190    3780.00    3800.00  3.493245631132812E-10  1.838840619740141E-11 141588	 190    3780.00    3800.00  3.493245631132812E-10  1.838840619740141E-11 141588	 190    3780.00    3800.00  4.999283160904875E-10  2.602557447002144E-11 141588	 190    3780.00    3800.00  4.999283160904875E-10  2.602557447002144E-11 141588	 190    3780.00    3800.00  4.151073809455858E-10  2.173262998313237E-11 141588
 191    3800.00    3820.00  3.491916448228867E-10  1.056307081757938E-11 139210	 191    3800.00    3820.00  3.491916448228867E-10  1.056307081757938E-11 139210	 191    3800.00    3820.00  2.938034529012710E-10  8.956343962181963E-12 139210	 191    3800.00    3820.00  2.938034529012710E-10  8.956343962181963E-12 139210	 191    3800.00    3820.00  4.205601522021797E-10  1.262076864152426E-11 139210	 191    3800.00    3820.00  4.205601522021797E-10  1.262076864152426E-11 139210	 191    3800.00    3820.00  3.491916448228867E-10  1.056307081757938E-11 139210
 192    3820.00    3840.00  3.549402274312559E-10  1.731393223433340E-11 135607	 192    3820.00    3840.00  3.549402274312559E-10  1.731393223433340E-11 135607	 192    3820.00    3840.00  2.982542359520180E-10  1.461877892137563E-11 135607	 192    3820.00    3840.00  2.982542359520180E-10  1.461877892137563E-11 135607	 192    3820.00    3840.00  4.281291923914500E-10  2.079338172872354E-11 135607	 192    3820.00    3840.00  4.281291923914500E-10  2.079338172872354E-11 135607	 192    3820.00    3840.00  3.549402274312559E-10  1.731393223433340E-11 135607
 193    3840.00    3860.00  3.266878894545814E-10  1.058820528923716E-11 132623	 193    3840.00    3860.00  3.266878894545814E-10  1.058820528923716E-11 132623	 193    3840.00    3860.00  2.744178094068882E-10  8.894447558936785E-12 132623	 193    3840.00    3860.00  2.744178094068882E-10  8.894447558936785E-12 132623	 193    3840.00    3860.00  3.942024899381362E-10  1.278758350818833E-11 132623	 193    3840.00    3860.00  3.942024899381362E-10  1.278758350818833E-11 132623	 193    3840.00    3860.00  3.266878894545814E-10  1.058820528923716E-11 132623
 194    3860.00    3880.00  3.001290865291678E-10  1.486964511477132E-11 128882	 194    3860.00    3880.00  3.001290865291678E-10  1.486964511477132E-11 128882	 194    3860.00    3880.00  2.515173417275127E-10  1.215813970773322E-11 128882	 194    3860.00    3880.00  2.515173417275127E-10  1.215813970773322E-11 128882	 194    3860.00    3880.00  3.630958943025984E-10  1.851493887294373E-11 128882	 194    3860.00    3880.00  3.630958943025984E-10  1.851493887294373E-11 128882	 194    3860.00    3880.00  3.001290865291678E-10  1.486964511477132E-11 128882
 195    3880.00    3900.00  2.663855905677552E-10  8.879635537769279E-12 125484	 195    3880.00    3900.00  2.663855905677552E-10  8.879635537769279E-12 125484	 195    3880.00    3900.00  2.236196665510660E-10  7.491523266590634E-12 125484	 195    3880.00    3900.00  2.236196665510660E-10  7.491523266590634E-12 125484	 195    3880.00    3900.00  3.216391249741802E-10  1.066645893787191E-11 125484	 195    3880.00    3900.00  3.216391249741802E-10  1.066645893787191E-11 125484	 195    3880.00    3900.00  2.663855905677552E-10  8.879635537769279E-12 125484
 196    3900.00    3920.00  2.849824930357474E-10  1.354850930268752E-11 123468	 196    3900.00    3920.00  2.849824930357474E-10  1.354850930268752E-11 123468	 196    3900.00    3920.00  2.397971180785484E-10  1.147839631057906E-11 123468	 196    3900.00    3920.00  2.397971180785484E-10  1.147839631057906E-11 123468	 196    3900.00    3920.00  3.431952370594210E-10  1.620555951814816E-11 123468	 196    3900.00    3920.00  3.431952370594210E-10  1.620555951814816E-11 123468	 196    3900.00    3920.00  2.849824930357474E-10  1.354850930268752E-11 123468
 197    3920.00    3940.00  2.408024776417526E-10  8.652216851550930E-12 121226	 197    3920.00    3940.00  2.408024776417526E-10  8.652216851550930E-12 121226	 197    3920.00    3940.00  2.019995506682223E-10  7.348957286907674E-12 121226	 197    3920.00    3940.00  2.019995506682223E-10  7.348957286907674E-12 121226	 197    3920.00    3940.00  2.909987234038579E-10  1.032265375319954E-11 121226	 197    3920.00    3940.00  2.909987234038579E-10  1.032265375319954E-11 121226	 197    3920.00    3940.00  2.408024776417526E-10  8.652216851550930E-12 121226
 198    3940.00    3960.00  2.372464696206225E-10  8.330564122530110E-12 118099	 198    3940.00    3960.00  2.372464696206225E-10  8.330564122530110E-12 118099	 198    3940.00    3960.00  1.991385363007611E-10  7.044327237676519E-12 118099	 198    3940.00    3960.00  1.991385363007611E-10  7.044327237676519E-12 118099	 198    3940.00    3960.00  2.864836669357499E-10  9.982060059434338E-12 118099	 198    3940.00    3960.00  2.864836669357499E-10  9.982060059434338E-12 118099	 198    3940.00    3960.00  2.372464696206225E-10  8.330564122530110E-12 118099
 199    3960.00    3980.00  2.270935836123641E-10  8.633864559444690E-12 115041	 199    3960.00    3980.00  2.270935836123641E-10  8.633864559444690E-12 115041	 199    3960.00    3980.00  1.902305957347599E-10  7.244548629700348E-12 115041	 199    3960.00    3980.00  1.902305957347599E-10  7.244548629700348E-12 115041	 199    3960.00    3980.00  2.748687047977272E-10  1.044148068348538E-11 115041	 199    3960.00    3980.00  2.748687047977272E-10  1.044148068348538E-11 115041	 199    3960.00    3980.00  2.270935836123641E-10  8.633864559444690E-12 115041
 200    3980.00    4000.00  2.306806800142021E-10  1.287783004785676E-11 112662	 200    3980.00    4000.00  2.306806800142021E-10  1.287783004785676E-11 112662	 200    3980.00    4000.00  1.931164346671992E-10  1.060180996051858E-11 112662	 200    3980.00    4000.00  1.931164346671992E-10  1.060180996051858E-11 112662	 200    3980.00    4000.00  2.793916239246007E-10  1.591151492965573E-11 112662	 200    3980.00    4000.00  2.793916239246007E-10  1.591151492965573E-11 112662	 200    3980.00    4000.00  2.306806800142021E-10  1.287783004785676E-11 112662
 201    4000.00    4020.00  2.051309842556972E-10  1.144325602561524E-11 110547	 201    4000.00    4020.00  2.051309842556972E-10  1.144325602561524E-11 110547	 201    4000.00    4020.00  1.717505697083995E-10  9.544605854351172E-12 110547	 201    4000.00    4020.00  1.717505697083995E-10  9.544605854351172E-12 110547	 201    4000.00    4020.00  2.484062047444140E-10  1.394054688995253E-11 110547	 201    4000.00    4020.00  2.484062047444140E-10  1.394054688995253E-11 110547	 201    4000.00    4020.00  2.051309842556972E-10  1.144325602561524E-11 110547
 202    4020.00    4040.00  1.944796794708331E-10  1.193863804093118E-11 107622	 202    4020.00    4040.00  1.944796794708331E-10  1.193863804093118E-11 107622	 202    4020.00    4040.00  1.630168137782707E-10  1.009137258715192E-11 107622	 202    4020.00    4040.00  1.630168137782707E-10  1.009137258715192E-11 107622	 202    4020.00    4040.00  2.351873275931534E-10  1.431046357831156E-11 107622	 202    4020.00    4040.00  2.351873275931534E-10  1.431046357831156E-11 107622	 202    4020.00    4040.00  1.944796794708331E-10  1.193863804093118E-11 107622
 203    4040.00    4060.00  1.993837292795431E-10  1.337598018511936E-11 105844	 203    4040.00    4060.00  1.993837292795431E-10  1.337598018511936E-11 105844	 203    4040.00    4060.00  1.668977609699527E-10  1.112371332830067E-11 105844	 203    4040.00    4060.00  1.668977609699527E-10  1.112371332830067E-11 105844	 203    4040.00    4060.00  2.414907946083978E-10  1.632257829235040E-11 105844	 203    4040.00    4060.00  2.414907946083978E-10  1.632257829235040E-11 105844	 203    4040.00    4060.00  1.993837292795431E-10  1.337598018511936E-11 105844
 204    4060.00    4080.00  1.756543280526151E-10  7.154120614971108E-12 102975	 204    4060.00    4080.00  1.756543280526151E-10  7.154120614971108E-12 102975	 204    4060.00    4080.00  1.472609478659732E-10  6.038543588056310E-12 102975	 204    4060.00    4080.00  1.472609478659732E-10  6.038543588056310E-12 102975	 204    4060.00    4080.00  2.123880083226967E-10  8.591514895891303E-12 102975	 204    4060.00    4080.00  2.123880083226967E-10  8.591514895891303E-12 102975	 204    4060.00    4080.00  1.756543280526151E-10  7.154120614971108E-12 102975
 205    4080.00    4100.00  1.671821842531792E-10  1.113614291943469E-11 100754	 205    4080.00    4100.00  1.671821842531792E-10  1.113614291943469E-11 100754	 205    4080.00    4100.00  1.402280544223897E-10  9.641617695616865E-12 100754	 205    4080.00    4100.00  1.402280544223897E-10  9.641617695616865E-12 100754	 205    4080.00    4100.00  2.020316364227044E-10  1.300398443787707E-11 100754	 205    4080.00    4100.00  2.020316364227044E-10  1.300398443787707E-11 100754	 205    4080.00    4100.00  1.671821842531792E-10  1.113614291943469E-11 100754
 206    4100.00    4120.00  1.503964999664649E-10  6.160952467016387E-12 98521	 206    4100.00    4120.00  1.503964999664649E-10  6.160952467016387E-12 98521	 206    4100.00    4120.00  1.258751652733712E-10  5.184114231689903E-12 98521	 206    4100.00    4120.00  1.258751652733712E-10  5.184114231689903E-12 98521	 206    4100.00    4120.00  1.821710655868954E-10  7.422651239855246E-12 98521	 206    4100.00    4120.00  1.821710655868954E-10  7.422651239855246E-12 98521	 206    4100.00    4120.00  1.503964999664649E-10  6.160952467016387E-12 98521
 207    4120.00    4140.00  1.410771224408281E-10  5.295705640048239E-12 96824	 207    4120.00    4140.00  1.410771224408281E-10  5.295705640048239E-12 96824	 207    4120.00    4140.00  1.179559309225677E-10  4.446530674984761E-12 96824	 207    4120.00    4140.00  1.179559309225677E-10  4.446530674984761E-12 96824	 207    4120.00    4140.00  1.711062830002261E-10  6.401709873984661E-12 96824	 207    4120.00    4140.00  1.711062830002261E-10  6.401709873984661E-12 96824	 207    4120.00    4140.00  1.410771224408281E-10  5.295705640048239E-12 96824
 208    4140.00    4160.00  1.486410217789668E-10  7.870248351961511E-12 94031	 208    4140.00    4160.00  1.486410217789668E-10  7.870248351961511E-12 94031	 208    4140.00    4160.00  1.244010422728342E-10  6.633493821679874E-12 94031	 208    4140.00    4160.00  1.244010422728342E-10  6.633493821679874E-12 94031	 208    4140.00    4160.00  1.800472118407358E-10  9.463465715000642E-12 94031	 208    4140.00    4160.00  1.800472118407358E-10  9.463465715000642E-12 94031	 208    4140.00    4160.00  1.486410217789668E-10  7.870248351961511E-12 94031
 209    4160.00    4180.00  1.296825380465913E-10  6.177398064819455E-12 91299	 209    4160.00    4180.00  1.296825380465913E-10  6.177398064819455E-12 91299	 209    4160.00    4180.00  1.084499039596687E-10  5.177874630527778E-12 91299	 209    4160.00    4180.00  1.084499039596687E-10  5.177874630527778E-12 91299	 209    4160.00    4180.00  1.572408068913555E-10  7.474595465716892E-12 91299	 209    4160.00    4180.00  1.572408068913555E-10  7.474595465716892E-12 91299	 209    4160.00    4180.00  1.296825380465913E-10  6.177398064819455E-12 91299
 210    4180.00    4200.00  1.062423571415514E-10  4.332052011878442E-12 89285	 210    4180.00    4200.00  1.062423571415514E-10  4.332052011878442E-12 89285	 210    4180.00    4200.00  8.865303717864984E-11  3.621320450541776E-12 89285	 210    4180.00    4200.00  8.865303717864984E-11  3.621320450541776E-12 89285	 210    4180.00    4200.00  1.291302596716451E-10  5.261224143509874E-12 89285	 210    4180.00    4200.00  1.291302596716451E-10  5.261224143509874E-12 89285	 210    4180.00    4200.00  1.062423571415514E-10  4.332052011878442E-12 89285
 211    4200.00    4220.00  1.050747075443100E-10  5.490114552402990E-12 87638	 211    4200.00    4220.00  1.050747075443100E-10  5.490114552402990E-12 87638	 211    4200.00    4220.00  8.792389688608361E-11  4.638000871566091E-12 87638	 211    4200.00    4220.00  8.792389688608361E-11  4.638000871566091E-12 87638	 211    4200.00    4220.00  1.273083524285924E-10  6.583958564427635E-12 87638	 211    4200.00    4220.00  1.273083524285924E-10  6.583958564427635E-12 87638	 211    4200.00    4220.00  1.050747075443100E-10  5.490114552402990E-12 87638
 212    4220.00    4240.00  1.079807932944374E-10  4.152035042661017E-12 86172	 212    4220.00    4240.00  1.079807932944374E-10  4.152035042661017E-12 86172	 212    4220.00    4240.00  9.032107518841930E-11  3.502788041795679E-12 86172	 212    4220.00    4240.00  9.032107518841930E-11  3.502788041795679E-12 86172	 212    4220.00    4240.00  1.308792274216314E-10  4.987744572281716E-12 86172	 212    4220.00    4240.00  1.308792274216314E-10  4.987744572281716E-12 86172	 212    4220.00    4240.00  1.079807932944374E-10  4.152035042661017E-12 86172
 213    4240.00    4260.00  1.026372135378628E-10  4.930397146798225E-12 84027	 213    4240.00    4260.00  1.026372135378628E-10  4.930397146798225E-12 84027	 213    4240.00    4260.00  8.571325475767578E-11  4.119386951591312E-12 84027	 213    4240.00    4260.00  8.571325475767578E-11  4.119386951591312E-12 84027	 213    4240.00    4260.00  1.246238360908707E-10  5.988576836648091E-12 84027	 213    4240.00    4260.00  1.246238360908707E-10  5.988576836648091E-12 84027	 213    4240.00    4260.00  1.026372135378628E-10  4.930397146798225E-12 84027
 214    4260.00    4280.00  9.474281364811077E-11  4.204050890038168E-12 81929	 214    4260.00    4280.00  9.474281364811077E-11  4.204050890038168E-12 81929	 214    4260.00    4280.00  7.917900634007900E-11  3.539772366048108E-12 81929	 214    4260.00    4280.00  7.917900634007900E-11  3.539772366048108E-12 81929	 214    4260.00    4280.00  1.149484800732741E-10  5.062307701693861E-12 81929	 214    4260.00    4280.00  1.149484800732741E-10  5.062307701693861E-12 81929	 214    4260.00    4280.00  9.474281364811077E-11  4.204050890038168E-12 81929
 215    4280.00    4300.00  1.018413649934932E-10  4.923163141946365E-12 79785	 215    4280.00    4300.00  1.018413649934932E-10  4.923163141946365E-12 79785	 215    4280.00    4300.00  8.520626011813461E-11  4.119710744343518E-12 79785	 215    4280.00    4300.00  8.520626011813461E-11  4.119710744343518E-12 79785	 215    4280.00    4300.00  1.234000619711109E-10  5.967723037758590E-12 79785	 215    4280.00    4300.00  1.234000619711109E-10  5.967723037758590E-12 79785	 215    4280.00    4300.00  1.018413649934932E-10  4.923163141946365E-12 79785
 216    4300.00    4320.00  8.592570609701206E-11  3.770569214336236E-12 78467	 216    4300.00    4320.00  8.592570609701206E-11  3.770569214336236E-12 78467	 216    4300.00    4320.00  7.154512751577823E-11  3.133603412080059E-12 78467	 216    4300.00    4320.00  7.154512751577823E-11  3.133603412080059E-12 78467	 216    4300.00    4320.00  1.046648069539592E-10  4.604677382971276E-12 78467	 216    4300.00    4320.00  1.046648069539592E-10  4.604677382971276E-12 78467	 216    4300.00    4320.00  8.592570609701206E-11  3.770569214336236E-12 78467
 217    4320.00    4340.00  7.998675875877167E-11  4.099523692036738E-12 76658	 217    4320.00    4340.00  7.998675875877167E-11  4.099523692036738E-12 76658	 217    4320.00    4340.00  6.672433880909090E-11  3.462997739345289E-12 76658	 217    4320.00    4340.00  6.672433880909090E-11  3.462997739345289E-12 76658	 217    4320.00    4340.00  9.723667889407669E-11  4.918802863580544E-12 76658	 217    4320.00    4340.00  9.723667889407669E-11  4.918802863580544E-12 76658	 217    4320.00    4340.00  7.998675875877167E-11  4.099523692036738E-12 76658
 218    4340.00    4360.00  8.256935630497045E-11  5.428537758754178E-12 74781	 218    4340.00    4360.00  8.256935630497045E-11  5.428537758754178E-12 74781	 218    4340.00    4360.00  6.870920467741130E-11  4.530159946305554E-12 74781	 218    4340.00    4360.00  6.870920467741130E-11  4.530159946305554E-12 74781	 218    4340.00    4360.00  1.006435623152152E-10  6.596299336851034E-12 74781	 218    4340.00    4360.00  1.006435623152152E-10  6.596299336851034E-12 74781	 218    4340.00    4360.00  8.256935630497045E-11  5.428537758754178E-12 74781
 219    4360.00    4380.00  9.200452393968754E-11  1.455111476295708E-11 73809	 219    4360.00    4380.00  9.200452393968754E-11  1.455111476295708E-11 73809	 219    4360.00    4380.00  7.668687880468380E-11  1.215218920109399E-11 73809	 219    4360.00    4380.00  7.668687880468380E-11  1.215218920109399E-11 73809	 219    4360.00    4380.00  1.119377688583432E-10  1.765734082780551E-11 73809	 219    4360.00    4380.00  1.119377688583432E-10  1.765734082780551E-11 73809	 219    4360.00    4380.00  9.200452393968754E-11  1.455111476295708E-11 73809
