# title = Transverse Momentum Softer Jet
# xlabel = $p_{\text{T},\text{j}_2}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{j}_2}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  5.000E+02
# ymin=  1.000E-06
# ymax=  2.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 6885073
#	#	#	#	#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
  43     210.00     215.00  6.302036780733185E-03  1.398487500225024E-04 69805051	  43     210.00     215.00  6.302036780733185E-03  1.398487500225024E-04 69805051	  43     210.00     215.00  5.953714202007501E-03  1.274356700163992E-04 69805051	  43     210.00     215.00  5.953714202007501E-03  1.274356700163992E-04 69805051	  43     210.00     215.00  6.692010256148877E-03  1.548529874507613E-04 69805051	  43     210.00     215.00  6.692010256148877E-03  1.548529874507613E-04 69805051	  43     210.00     215.00  6.302036780733185E-03  1.398487500225024E-04 69805051
  44     215.00     220.00  6.234874875071275E-03  9.476421752236075E-05 67432113	  44     215.00     220.00  6.234874875071275E-03  9.476421752236075E-05 67432113	  44     215.00     220.00  5.871984663590709E-03  8.711764397748650E-05 67432113	  44     215.00     220.00  5.871984663590709E-03  8.711764397748650E-05 67432113	  44     215.00     220.00  6.644382705850305E-03  1.038544083051121E-04 67432113	  44     215.00     220.00  6.644382705850305E-03  1.038544083051121E-04 67432113	  44     215.00     220.00  6.234874875071275E-03  9.476421752236075E-05 67432113
  45     220.00     225.00  5.551560132783728E-03  1.344605368381263E-04 65146856	  45     220.00     225.00  5.551560132783728E-03  1.344605368381263E-04 65146856	  45     220.00     225.00  5.237194188622712E-03  1.217294661042613E-04 65146856	  45     220.00     225.00  5.237194188622712E-03  1.217294661042613E-04 65146856	  45     220.00     225.00  5.904431857687307E-03  1.499291416436711E-04 65146856	  45     220.00     225.00  5.904431857687307E-03  1.499291416436711E-04 65146856	  45     220.00     225.00  5.551560132783728E-03  1.344605368381263E-04 65146856
  46     225.00     230.00  5.324210030227840E-03  1.304046076855412E-04 62979736	  46     225.00     230.00  5.324210030227840E-03  1.304046076855412E-04 62979736	  46     225.00     230.00  5.011583545185894E-03  1.198124922975163E-04 62979736	  46     225.00     230.00  5.011583545185894E-03  1.198124922975163E-04 62979736	  46     225.00     230.00  5.677163716870440E-03  1.429682229286906E-04 62979736	  46     225.00     230.00  5.677163716870440E-03  1.429682229286906E-04 62979736	  46     225.00     230.00  5.324210030227840E-03  1.304046076855412E-04 62979736
  47     230.00     235.00  4.636066838530077E-03  1.936218490618293E-04 60896434	  47     230.00     235.00  4.636066838530077E-03  1.936218490618293E-04 60896434	  47     230.00     235.00  4.368947212264623E-03  1.778009408053441E-04 60896434	  47     230.00     235.00  4.368947212264623E-03  1.778009408053441E-04 60896434	  47     230.00     235.00  4.937005608567288E-03  2.122766787080406E-04 60896434	  47     230.00     235.00  4.937005608567288E-03  2.122766787080406E-04 60896434	  47     230.00     235.00  4.636066838530077E-03  1.936218490618293E-04 60896434
  48     235.00     240.00  4.615630868843587E-03  1.508494726069592E-04 58894138	  48     235.00     240.00  4.615630868843587E-03  1.508494726069592E-04 58894138	  48     235.00     240.00  4.333837275509450E-03  1.407590496431859E-04 58894138	  48     235.00     240.00  4.333837275509450E-03  1.407590496431859E-04 58894138	  48     235.00     240.00  4.936044811664452E-03  1.624261792034812E-04 58894138	  48     235.00     240.00  4.936044811664452E-03  1.624261792034812E-04 58894138	  48     235.00     240.00  4.615630868843587E-03  1.508494726069592E-04 58894138
  49     240.00     245.00  4.434684938874402E-03  9.167045344360894E-05 56990915	  49     240.00     245.00  4.434684938874402E-03  9.167045344360894E-05 56990915	  49     240.00     245.00  4.164846897078750E-03  8.354715712112208E-05 56990915	  49     240.00     245.00  4.164846897078750E-03  8.354715712112208E-05 56990915	  49     240.00     245.00  4.740796138780043E-03  1.014092604705808E-04 56990915	  49     240.00     245.00  4.740796138780043E-03  1.014092604705808E-04 56990915	  49     240.00     245.00  4.434684938874402E-03  9.167045344360894E-05 56990915
  50     245.00     250.00  4.071941052987403E-03  1.250671264192745E-04 55154612	  50     245.00     250.00  4.071941052987403E-03  1.250671264192745E-04 55154612	  50     245.00     250.00  3.825987402732398E-03  1.131153226756297E-04 55154612	  50     245.00     250.00  3.825987402732398E-03  1.131153226756297E-04 55154612	  50     245.00     250.00  4.350491594081560E-03  1.394996221781526E-04 55154612	  50     245.00     250.00  4.350491594081560E-03  1.394996221781526E-04 55154612	  50     245.00     250.00  4.071941052987403E-03  1.250671264192745E-04 55154612
  51     250.00     255.00  3.465520277747959E-03  1.777880732862336E-04 53399509	  51     250.00     255.00  3.465520277747959E-03  1.777880732862336E-04 53399509	  51     250.00     255.00  3.259907215543477E-03  1.627769259397532E-04 53399509	  51     250.00     255.00  3.259907215543477E-03  1.627769259397532E-04 53399509	  51     250.00     255.00  3.698098548817174E-03  1.955970245552614E-04 53399509	  51     250.00     255.00  3.698098548817174E-03  1.955970245552614E-04 53399509	  51     250.00     255.00  3.465520277747959E-03  1.777880732862336E-04 53399509
  52     255.00     260.00  3.565617846938197E-03  9.367691907408603E-05 51713269	  52     255.00     260.00  3.565617846938197E-03  9.367691907408603E-05 51713269	  52     255.00     260.00  3.345360104877256E-03  8.519772611210114E-05 51713269	  52     255.00     260.00  3.345360104877256E-03  8.519772611210114E-05 51713269	  52     255.00     260.00  3.816015303285068E-03  1.039650563302904E-04 51713269	  52     255.00     260.00  3.816015303285068E-03  1.039650563302904E-04 51713269	  52     255.00     260.00  3.565617846938197E-03  9.367691907408603E-05 51713269
  53     260.00     265.00  3.376347756945425E-03  8.686683180767857E-05 50098744	  53     260.00     265.00  3.376347756945425E-03  8.686683180767857E-05 50098744	  53     260.00     265.00  3.168030438431069E-03  7.985443559374658E-05 50098744	  53     260.00     265.00  3.168030438431069E-03  7.985443559374658E-05 50098744	  53     260.00     265.00  3.613104308628837E-03  9.517234030430579E-05 50098744	  53     260.00     265.00  3.613104308628837E-03  9.517234030430579E-05 50098744	  53     260.00     265.00  3.376347756945425E-03  8.686683180767857E-05 50098744
  54     265.00     270.00  3.031234804512002E-03  1.196022229174837E-04 48538256	  54     265.00     270.00  3.031234804512002E-03  1.196022229174837E-04 48538256	  54     265.00     270.00  2.840019783398921E-03  1.102119348254912E-04 48538256	  54     265.00     270.00  2.840019783398921E-03  1.102119348254912E-04 48538256	  54     265.00     270.00  3.249085540222451E-03  1.307409869417151E-04 48538256	  54     265.00     270.00  3.249085540222451E-03  1.307409869417151E-04 48538256	  54     265.00     270.00  3.031234804512002E-03  1.196022229174837E-04 48538256
  55     270.00     275.00  3.027947462115260E-03  1.096343265756303E-04 47053105	  55     270.00     275.00  3.027947462115260E-03  1.096343265756303E-04 47053105	  55     270.00     275.00  2.835360640945780E-03  9.967751024190747E-05 47053105	  55     270.00     275.00  2.835360640945780E-03  9.967751024190747E-05 47053105	  55     270.00     275.00  3.247712502485677E-03  1.215521626956766E-04 47053105	  55     270.00     275.00  3.247712502485677E-03  1.215521626956766E-04 47053105	  55     270.00     275.00  3.027947462115260E-03  1.096343265756303E-04 47053105
  56     275.00     280.00  2.757656096882752E-03  9.135217924623080E-05 45607262	  56     275.00     280.00  2.757656096882752E-03  9.135217924623080E-05 45607262	  56     275.00     280.00  2.582968234325584E-03  8.259509535427488E-05 45607262	  56     275.00     280.00  2.582968234325584E-03  8.259509535427488E-05 45607262	  56     275.00     280.00  2.956873974627447E-03  1.020136027259669E-04 45607262	  56     275.00     280.00  2.956873974627447E-03  1.020136027259669E-04 45607262	  56     275.00     280.00  2.757656096882752E-03  9.135217924623080E-05 45607262
  57     280.00     285.00  2.712297296378102E-03  7.695631874345361E-05 44232434	  57     280.00     285.00  2.712297296378102E-03  7.695631874345361E-05 44232434	  57     280.00     285.00  2.535326458979901E-03  7.132394898992895E-05 44232434	  57     280.00     285.00  2.535326458979901E-03  7.132394898992895E-05 44232434	  57     280.00     285.00  2.914810438376165E-03  8.361021876335665E-05 44232434	  57     280.00     285.00  2.914810438376165E-03  8.361021876335665E-05 44232434	  57     280.00     285.00  2.712297296378102E-03  7.695631874345361E-05 44232434
  58     285.00     290.00  2.439679695390046E-03  7.334710068961740E-05 42891999	  58     285.00     290.00  2.439679695390046E-03  7.334710068961740E-05 42891999	  58     285.00     290.00  2.282216052498389E-03  6.772660653190307E-05 42891999	  58     285.00     290.00  2.282216052498389E-03  6.772660653190307E-05 42891999	  58     285.00     290.00  2.619697002860999E-03  7.999262931766812E-05 42891999	  58     285.00     290.00  2.619697002860999E-03  7.999262931766812E-05 42891999	  58     285.00     290.00  2.439679695390046E-03  7.334710068961740E-05 42891999
  59     290.00     295.00  2.348020896085735E-03  8.441604563105033E-05 41621894	  59     290.00     295.00  2.348020896085735E-03  8.441604563105033E-05 41621894	  59     290.00     295.00  2.193517723286585E-03  7.774858493320928E-05 41621894	  59     290.00     295.00  2.193517723286585E-03  7.774858493320928E-05 41621894	  59     290.00     295.00  2.525089184139747E-03  9.237798346909787E-05 41621894	  59     290.00     295.00  2.525089184139747E-03  9.237798346909787E-05 41621894	  59     290.00     295.00  2.348020896085735E-03  8.441604563105033E-05 41621894
  60     295.00     300.00  2.156618937713890E-03  7.653502770343878E-05 40378224	  60     295.00     300.00  2.156618937713890E-03  7.653502770343878E-05 40378224	  60     295.00     300.00  2.015808941296158E-03  6.994067855052356E-05 40378224	  60     295.00     300.00  2.015808941296158E-03  6.994067855052356E-05 40378224	  60     295.00     300.00  2.317799232799194E-03  8.444497271221643E-05 40378224	  60     295.00     300.00  2.317799232799194E-03  8.444497271221643E-05 40378224	  60     295.00     300.00  2.156618937713890E-03  7.653502770343878E-05 40378224
  61     300.00     305.00  2.169605102775792E-03  6.099208464498675E-05 39212277	  61     300.00     305.00  2.169605102775792E-03  6.099208464498675E-05 39212277	  61     300.00     305.00  2.025505280044573E-03  5.557074380698508E-05 39212277	  61     300.00     305.00  2.025505280044573E-03  5.557074380698508E-05 39212277	  61     300.00     305.00  2.334900768677095E-03  6.747036972342014E-05 39212277	  61     300.00     305.00  2.334900768677095E-03  6.747036972342014E-05 39212277	  61     300.00     305.00  2.169605102775792E-03  6.099208464498675E-05 39212277
  62     305.00     310.00  1.801179780651971E-03  1.179795572893060E-04 38056641	  62     305.00     310.00  1.801179780651971E-03  1.179795572893060E-04 38056641	  62     305.00     310.00  1.690447313630573E-03  1.056594448526868E-04 38056641	  62     305.00     310.00  1.690447313630573E-03  1.056594448526868E-04 38056641	  62     305.00     310.00  1.926575897490452E-03  1.329344976371558E-04 38056641	  62     305.00     310.00  1.926575897490452E-03  1.329344976371558E-04 38056641	  62     305.00     310.00  1.801179780651971E-03  1.179795572893060E-04 38056641
  63     310.00     315.00  1.717642131431012E-03  1.678519412859856E-04 36961286	  63     310.00     315.00  1.717642131431012E-03  1.678519412859856E-04 36961286	  63     310.00     315.00  1.613073062470541E-03  1.499894124864083E-04 36961286	  63     310.00     315.00  1.613073062470541E-03  1.499894124864083E-04 36961286	  63     310.00     315.00  1.835891662411302E-03  1.896007795101679E-04 36961286	  63     310.00     315.00  1.835891662411302E-03  1.896007795101679E-04 36961286	  63     310.00     315.00  1.717642131431012E-03  1.678519412859856E-04 36961286
  64     315.00     320.00  1.683547531351170E-03  8.052385835650123E-05 35890382	  64     315.00     320.00  1.683547531351170E-03  8.052385835650123E-05 35890382	  64     315.00     320.00  1.572981786314373E-03  7.414898542940906E-05 35890382	  64     315.00     320.00  1.572981786314373E-03  7.414898542940906E-05 35890382	  64     315.00     320.00  1.809799100676070E-03  8.822881244034050E-05 35890382	  64     315.00     320.00  1.809799100676070E-03  8.822881244034050E-05 35890382	  64     315.00     320.00  1.683547531351170E-03  8.052385835650123E-05 35890382
  65     320.00     325.00  1.553159527979777E-03  8.783444777523986E-05 34868840	  65     320.00     325.00  1.553159527979777E-03  8.783444777523986E-05 34868840	  65     320.00     325.00  1.451484965531842E-03  8.032147544868463E-05 34868840	  65     320.00     325.00  1.451484965531842E-03  8.032147544868463E-05 34868840	  65     320.00     325.00  1.669540149182805E-03  9.674723060580248E-05 34868840	  65     320.00     325.00  1.669540149182805E-03  9.674723060580248E-05 34868840	  65     320.00     325.00  1.553159527979777E-03  8.783444777523986E-05 34868840
  66     325.00     330.00  1.335122319751764E-03  1.049644386947117E-04 33894738	  66     325.00     330.00  1.335122319751764E-03  1.049644386947117E-04 33894738	  66     325.00     330.00  1.248012445866664E-03  9.632871580207105E-05 33894738	  66     325.00     330.00  1.248012445866664E-03  9.632871580207105E-05 33894738	  66     325.00     330.00  1.434888289215570E-03  1.151265745062990E-04 33894738	  66     325.00     330.00  1.434888289215570E-03  1.151265745062990E-04 33894738	  66     325.00     330.00  1.335122319751764E-03  1.049644386947117E-04 33894738
  67     330.00     335.00  1.201905541219417E-03  1.328234638773501E-04 32922625	  67     330.00     335.00  1.201905541219417E-03  1.328234638773501E-04 32922625	  67     330.00     335.00  1.130373997087005E-03  1.195129954492527E-04 32922625	  67     330.00     335.00  1.130373997087005E-03  1.195129954492527E-04 32922625	  67     330.00     335.00  1.282477463175536E-03  1.488659870351423E-04 32922625	  67     330.00     335.00  1.282477463175536E-03  1.488659870351423E-04 32922625	  67     330.00     335.00  1.201905541219417E-03  1.328234638773501E-04 32922625
  68     335.00     340.00  1.271912586905146E-03  7.508204946701989E-05 32003054	  68     335.00     340.00  1.271912586905146E-03  7.508204946701989E-05 32003054	  68     335.00     340.00  1.187546421772222E-03  6.842673194253706E-05 32003054	  68     335.00     340.00  1.187546421772222E-03  6.842673194253706E-05 32003054	  68     335.00     340.00  1.368592550468180E-03  8.312934414375628E-05 32003054	  68     335.00     340.00  1.368592550468180E-03  8.312934414375628E-05 32003054	  68     335.00     340.00  1.271912586905146E-03  7.508204946701989E-05 32003054
  69     340.00     345.00  1.357241533140076E-03  5.330140300574622E-05 31102336	  69     340.00     345.00  1.357241533140076E-03  5.330140300574622E-05 31102336	  69     340.00     345.00  1.264939068460834E-03  4.881445934538236E-05 31102336	  69     340.00     345.00  1.264939068460834E-03  4.881445934538236E-05 31102336	  69     340.00     345.00  1.463462953745262E-03  5.859258783907979E-05 31102336	  69     340.00     345.00  1.463462953745262E-03  5.859258783907979E-05 31102336	  69     340.00     345.00  1.357241533140076E-03  5.330140300574622E-05 31102336
  70     345.00     350.00  1.256314364356290E-03  5.278803269670107E-05 30261488	  70     345.00     350.00  1.256314364356290E-03  5.278803269670107E-05 30261488	  70     345.00     350.00  1.171181677603492E-03  4.785322177434997E-05 30261488	  70     345.00     350.00  1.171181677603492E-03  4.785322177434997E-05 30261488	  70     345.00     350.00  1.354047727405793E-03  5.875047867615484E-05 30261488	  70     345.00     350.00  1.354047727405793E-03  5.875047867615484E-05 30261488	  70     345.00     350.00  1.256314364356290E-03  5.278803269670107E-05 30261488
  71     350.00     355.00  1.095435764934850E-03  5.930202275228767E-05 29418916	  71     350.00     355.00  1.095435764934850E-03  5.930202275228767E-05 29418916	  71     350.00     355.00  1.018910535105458E-03  5.517714073488840E-05 29418916	  71     350.00     355.00  1.018910535105458E-03  5.517714073488840E-05 29418916	  71     350.00     355.00  1.183754518776602E-03  6.410225621261719E-05 29418916	  71     350.00     355.00  1.183754518776602E-03  6.410225621261719E-05 29418916	  71     350.00     355.00  1.095435764934850E-03  5.930202275228767E-05 29418916
  72     355.00     360.00  1.055756426859233E-03  5.717076911197224E-05 28608720	  72     355.00     360.00  1.055756426859233E-03  5.717076911197224E-05 28608720	  72     355.00     360.00  9.846269691330379E-04  5.212104546542349E-05 28608720	  72     355.00     360.00  9.846269691330379E-04  5.212104546542349E-05 28608720	  72     355.00     360.00  1.137377375786746E-03  6.318761904309402E-05 28608720	  72     355.00     360.00  1.137377375786746E-03  6.318761904309402E-05 28608720	  72     355.00     360.00  1.055756426859233E-03  5.717076911197224E-05 28608720
  73     360.00     365.00  1.100889971165823E-03  4.336646553121204E-05 27828580	  73     360.00     365.00  1.100889971165823E-03  4.336646553121204E-05 27828580	  73     360.00     365.00  1.023746060005541E-03  3.946853470008461E-05 27828580	  73     360.00     365.00  1.023746060005541E-03  3.946853470008461E-05 27828580	  73     360.00     365.00  1.189838864030605E-03  4.811256011006842E-05 27828580	  73     360.00     365.00  1.189838864030605E-03  4.811256011006842E-05 27828580	  73     360.00     365.00  1.100889971165823E-03  4.336646553121204E-05 27828580
  74     365.00     370.00  9.715679445336941E-04  4.701092390078666E-05 27078782	  74     365.00     370.00  9.715679445336941E-04  4.701092390078666E-05 27078782	  74     365.00     370.00  9.028957948617434E-04  4.327295840791119E-05 27078782	  74     365.00     370.00  9.028957948617434E-04  4.327295840791119E-05 27078782	  74     365.00     370.00  1.051022706699177E-03  5.140387643736187E-05 27078782	  74     365.00     370.00  1.051022706699177E-03  5.140387643736187E-05 27078782	  74     365.00     370.00  9.715679445336941E-04  4.701092390078666E-05 27078782
  75     370.00     375.00  8.464355570733987E-04  6.695306728750969E-05 26346690	  75     370.00     375.00  8.464355570733987E-04  6.695306728750969E-05 26346690	  75     370.00     375.00  7.890072877611984E-04  6.096356927888976E-05 26346690	  75     370.00     375.00  7.890072877611984E-04  6.096356927888976E-05 26346690	  75     370.00     375.00  9.125198280217016E-04  7.409451981670937E-05 26346690	  75     370.00     375.00  9.125198280217016E-04  7.409451981670937E-05 26346690	  75     370.00     375.00  8.464355570733987E-04  6.695306728750969E-05 26346690
  76     375.00     380.00  8.567605600037299E-04  4.643095872249486E-05 25634059	  76     375.00     380.00  8.567605600037299E-04  4.643095872249486E-05 25634059	  76     375.00     380.00  7.956544128534020E-04  4.291562976957967E-05 25634059	  76     375.00     380.00  7.956544128534020E-04  4.291562976957967E-05 25634059	  76     375.00     380.00  9.274412137144671E-04  5.054778251652050E-05 25634059	  76     375.00     380.00  9.274412137144671E-04  5.054778251652050E-05 25634059	  76     375.00     380.00  8.567605600037299E-04  4.643095872249486E-05 25634059
  77     380.00     385.00  8.748252159445856E-04  3.966720888112400E-05 24955730	  77     380.00     385.00  8.748252159445856E-04  3.966720888112400E-05 24955730	  77     380.00     385.00  8.144367445024929E-04  3.596656241564950E-05 24955730	  77     380.00     385.00  8.144367445024929E-04  3.596656241564950E-05 24955730	  77     380.00     385.00  9.442940520089818E-04  4.412453680917613E-05 24955730	  77     380.00     385.00  9.442940520089818E-04  4.412453680917613E-05 24955730	  77     380.00     385.00  8.748252159445856E-04  3.966720888112400E-05 24955730
  78     385.00     390.00  7.885170457671955E-04  5.361730552912841E-05 24293136	  78     385.00     390.00  7.885170457671955E-04  5.361730552912841E-05 24293136	  78     385.00     390.00  7.347800843273950E-04  4.830383353121486E-05 24293136	  78     385.00     390.00  7.347800843273950E-04  4.830383353121486E-05 24293136	  78     385.00     390.00  8.502896127815483E-04  5.999817869434912E-05 24293136	  78     385.00     390.00  8.502896127815483E-04  5.999817869434912E-05 24293136	  78     385.00     390.00  7.885170457671955E-04  5.361730552912841E-05 24293136
  79     390.00     395.00  7.140568376593441E-04  8.542586926228802E-05 23645608	  79     390.00     395.00  7.140568376593441E-04  8.542586926228802E-05 23645608	  79     390.00     395.00  6.662565359897803E-04  7.725419806468987E-05 23645608	  79     390.00     395.00  6.662565359897803E-04  7.725419806468987E-05 23645608	  79     390.00     395.00  7.687678678276159E-04  9.525474690476696E-05 23645608	  79     390.00     395.00  7.687678678276159E-04  9.525474690476696E-05 23645608	  79     390.00     395.00  7.140568376593441E-04  8.542586926228802E-05 23645608
  80     395.00     400.00  6.306845306016930E-04  6.698482272664053E-05 23018598	  80     395.00     400.00  6.306845306016930E-04  6.698482272664053E-05 23018598	  80     395.00     400.00  5.882210419435474E-04  6.021819731070822E-05 23018598	  80     395.00     400.00  5.882210419435474E-04  6.021819731070822E-05 23018598	  80     395.00     400.00  6.793167782413860E-04  7.520831827067719E-05 23018598	  80     395.00     400.00  6.793167782413860E-04  7.520831827067719E-05 23018598	  80     395.00     400.00  6.306845306016930E-04  6.698482272664053E-05 23018598
  81     400.00     405.00  7.106008430398113E-04  4.035352161485828E-05 22417099	  81     400.00     405.00  7.106008430398113E-04  4.035352161485828E-05 22417099	  81     400.00     405.00  6.593676281619447E-04  3.700762199552846E-05 22417099	  81     400.00     405.00  6.593676281619447E-04  3.700762199552846E-05 22417099	  81     400.00     405.00  7.698852699772874E-04  4.430145258350651E-05 22417099	  81     400.00     405.00  7.698852699772874E-04  4.430145258350651E-05 22417099	  81     400.00     405.00  7.106008430398113E-04  4.035352161485828E-05 22417099
  82     405.00     410.00  6.441000333678302E-04  5.237701532887360E-05 21821849	  82     405.00     410.00  6.441000333678302E-04  5.237701532887360E-05 21821849	  82     405.00     410.00  5.999010416390434E-04  4.726026876103439E-05 21821849	  82     405.00     410.00  5.999010416390434E-04  4.726026876103439E-05 21821849	  82     405.00     410.00  6.948191375767784E-04  5.854390290724259E-05 21821849	  82     405.00     410.00  6.948191375767784E-04  5.854390290724259E-05 21821849	  82     405.00     410.00  6.441000333678302E-04  5.237701532887360E-05 21821849
  83     410.00     415.00  5.808469099785993E-04  3.951810434454851E-05 21263353	  83     410.00     415.00  5.808469099785993E-04  3.951810434454851E-05 21263353	  83     410.00     415.00  5.396655163268125E-04  3.634531750305344E-05 21263353	  83     410.00     415.00  5.396655163268125E-04  3.634531750305344E-05 21263353	  83     410.00     415.00  6.282109171551948E-04  4.336115794097288E-05 21263353	  83     410.00     415.00  6.282109171551948E-04  4.336115794097288E-05 21263353	  83     410.00     415.00  5.808469099785993E-04  3.951810434454851E-05 21263353
  84     415.00     420.00  5.402436419490501E-04  5.719013098142749E-05 20712048	  84     415.00     420.00  5.402436419490501E-04  5.719013098142749E-05 20712048	  84     415.00     420.00  5.037402505502511E-04  5.148257227819847E-05 20712048	  84     415.00     420.00  5.037402505502511E-04  5.148257227819847E-05 20712048	  84     415.00     420.00  5.821197487314862E-04  6.404730555494536E-05 20712048	  84     415.00     420.00  5.821197487314862E-04  6.404730555494536E-05 20712048	  84     415.00     420.00  5.402436419490501E-04  5.719013098142749E-05 20712048
  85     420.00     425.00  5.424648942659695E-04  6.211106539173115E-05 20172596	  85     420.00     425.00  5.424648942659695E-04  6.211106539173115E-05 20172596	  85     420.00     425.00  5.020765816607354E-04  5.803444975383939E-05 20172596	  85     420.00     425.00  5.020765816607354E-04  5.803444975383939E-05 20172596	  85     420.00     425.00  5.894982205694333E-04  6.674078742747453E-05 20172596	  85     420.00     425.00  5.894982205694333E-04  6.674078742747453E-05 20172596	  85     420.00     425.00  5.424648942659695E-04  6.211106539173115E-05 20172596
  86     425.00     430.00  4.990500751962106E-04  3.342523260642917E-05 19647302	  86     425.00     430.00  4.990500751962106E-04  3.342523260642917E-05 19647302	  86     425.00     430.00  4.611848601245601E-04  3.096306232187100E-05 19647302	  86     425.00     430.00  4.611848601245601E-04  3.096306232187100E-05 19647302	  86     425.00     430.00  5.431210781593530E-04  3.631316996100760E-05 19647302	  86     425.00     430.00  5.431210781593530E-04  3.631316996100760E-05 19647302	  86     425.00     430.00  4.990500751962106E-04  3.342523260642917E-05 19647302
  87     430.00     435.00  5.541081728115946E-04  3.248751012055992E-05 19133297	  87     430.00     435.00  5.541081728115946E-04  3.248751012055992E-05 19133297	  87     430.00     435.00  5.131398312142794E-04  2.952027055152199E-05 19133297	  87     430.00     435.00  5.131398312142794E-04  2.952027055152199E-05 19133297	  87     430.00     435.00  6.016842083924857E-04  3.601070161580145E-05 19133297	  87     430.00     435.00  6.016842083924857E-04  3.601070161580145E-05 19133297	  87     430.00     435.00  5.541081728115946E-04  3.248751012055992E-05 19133297
  88     435.00     440.00  3.939827335813591E-04  7.206417379151610E-05 18644648	  88     435.00     440.00  3.939827335813591E-04  7.206417379151610E-05 18644648	  88     435.00     440.00  3.663877452189936E-04  6.615953663479689E-05 18644648	  88     435.00     440.00  3.663877452189936E-04  6.615953663479689E-05 18644648	  88     435.00     440.00  4.258558415024096E-04  7.896988482184258E-05 18644648	  88     435.00     440.00  4.258558415024096E-04  7.896988482184258E-05 18644648	  88     435.00     440.00  3.939827335813591E-04  7.206417379151610E-05 18644648
  89     440.00     445.00  4.262016256194429E-04  4.047159892763026E-05 18161125	  89     440.00     445.00  4.262016256194429E-04  4.047159892763026E-05 18161125	  89     440.00     445.00  3.958706200132280E-04  3.670005147347998E-05 18161125	  89     440.00     445.00  3.958706200132280E-04  3.670005147347998E-05 18161125	  89     440.00     445.00  4.612850204710032E-04  4.499254580682995E-05 18161125	  89     440.00     445.00  4.612850204710032E-04  4.499254580682995E-05 18161125	  89     440.00     445.00  4.262016256194429E-04  4.047159892763026E-05 18161125
  90     445.00     450.00  4.195425673714614E-04  3.123159065899577E-05 17685087	  90     445.00     450.00  4.195425673714614E-04  3.123159065899577E-05 17685087	  90     445.00     450.00  3.879109475542547E-04  2.886819591018345E-05 17685087	  90     445.00     450.00  3.879109475542547E-04  2.886819591018345E-05 17685087	  90     445.00     450.00  4.563090760345442E-04  3.401276441674414E-05 17685087	  90     445.00     450.00  4.563090760345442E-04  3.401276441674414E-05 17685087	  90     445.00     450.00  4.195425673714614E-04  3.123159065899577E-05 17685087
  91     450.00     455.00  4.670117174332892E-04  2.310450666695262E-05 17239127	  91     450.00     455.00  4.670117174332892E-04  2.310450666695262E-05 17239127	  91     450.00     455.00  4.323753618670470E-04  2.085405921667240E-05 17239127	  91     450.00     455.00  4.323753618670470E-04  2.085405921667240E-05 17239127	  91     450.00     455.00  5.071118916150435E-04  2.584741213951535E-05 17239127	  91     450.00     455.00  5.071118916150435E-04  2.584741213951535E-05 17239127	  91     450.00     455.00  4.670117174332892E-04  2.310450666695262E-05 17239127
  92     455.00     460.00  4.014770394042065E-04  2.973507043106835E-05 16807157	  92     455.00     460.00  4.014770394042065E-04  2.973507043106835E-05 16807157	  92     455.00     460.00  3.718839732197937E-04  2.703009940606554E-05 16807157	  92     455.00     460.00  3.718839732197937E-04  2.703009940606554E-05 16807157	  92     455.00     460.00  4.357618356353097E-04  3.297140714470964E-05 16807157	  92     455.00     460.00  4.357618356353097E-04  3.297140714470964E-05 16807157	  92     455.00     460.00  4.014770394042065E-04  2.973507043106835E-05 16807157
  93     460.00     465.00  3.500350974282252E-04  3.790027723320194E-05 16380117	  93     460.00     465.00  3.500350974282252E-04  3.790027723320194E-05 16380117	  93     460.00     465.00  3.249939574389712E-04  3.460625421441272E-05 16380117	  93     460.00     465.00  3.249939574389712E-04  3.460625421441272E-05 16380117	  93     460.00     465.00  3.789677193623917E-04  4.179274818363637E-05 16380117	  93     460.00     465.00  3.789677193623917E-04  4.179274818363637E-05 16380117	  93     460.00     465.00  3.500350974282252E-04  3.790027723320194E-05 16380117
  94     465.00     470.00  4.038578046918369E-04  2.216514897967632E-05 15951937	  94     465.00     470.00  4.038578046918369E-04  2.216514897967632E-05 15951937	  94     465.00     470.00  3.729310496847029E-04  2.039065129418367E-05 15951937	  94     465.00     470.00  3.729310496847029E-04  2.039065129418367E-05 15951937	  94     465.00     470.00  4.399135468531903E-04  2.425314713648019E-05 15951937	  94     465.00     470.00  4.399135468531903E-04  2.425314713648019E-05 15951937	  94     465.00     470.00  4.038578046918369E-04  2.216514897967632E-05 15951937
