# title = Rapidity separation Jets
# xlabel = $\Delta y_{\text{j}_1 \text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta y_{\text{j}_1 \text{j}_2}}\,[\text{fb}]$
# xmin= -9.000E+00
# xmax=  9.000E+00
# ymin=  1.000E-04
# ymax=  3.000E-01
# kmin= -2.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 7099658501
#	#	#	#	#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
  45       2.00       2.25  0.000000000000000E+00  0.000000000000000E+00 0	  45       2.00       2.25  0.000000000000000E+00  0.000000000000000E+00 0	  45       2.00       2.25  0.000000000000000E+00  0.000000000000000E+00 0	  45       2.00       2.25  0.000000000000000E+00  0.000000000000000E+00 0	  45       2.00       2.25  0.000000000000000E+00  0.000000000000000E+00 0	  45       2.00       2.25  0.000000000000000E+00  0.000000000000000E+00 0	  45       2.00       2.25  0.000000000000000E+00  0.000000000000000E+00 0
  46       2.25       2.50  0.000000000000000E+00  0.000000000000000E+00 0	  46       2.25       2.50  0.000000000000000E+00  0.000000000000000E+00 0	  46       2.25       2.50  0.000000000000000E+00  0.000000000000000E+00 0	  46       2.25       2.50  0.000000000000000E+00  0.000000000000000E+00 0	  46       2.25       2.50  0.000000000000000E+00  0.000000000000000E+00 0	  46       2.25       2.50  0.000000000000000E+00  0.000000000000000E+00 0	  46       2.25       2.50  0.000000000000000E+00  0.000000000000000E+00 0
  47       2.50       2.75  2.378780929402088E-01  7.677222181228462E-05 152958214	  47       2.50       2.75  2.378780929402088E-01  7.677222181228462E-05 152958214	  47       2.50       2.75  2.338717633616581E-01  7.511863106648345E-05 152958214	  47       2.50       2.75  2.338717633616581E-01  7.511863106648345E-05 152958214	  47       2.50       2.75  2.411748570515198E-01  7.837477782728159E-05 152958214	  47       2.50       2.75  2.411748570515198E-01  7.837477782728159E-05 152958214	  47       2.50       2.75  2.378780929402088E-01  7.677222181228462E-05 152958214
  48       2.75       3.00  3.165119004278101E-01  9.850182306472165E-05 169662280	  48       2.75       3.00  3.165119004278101E-01  9.850182306472165E-05 169662280	  48       2.75       3.00  3.109506548454725E-01  9.623753264111083E-05 169662280	  48       2.75       3.00  3.109506548454725E-01  9.623753264111083E-05 169662280	  48       2.75       3.00  3.211411794524190E-01  1.007252338240457E-04 169662280	  48       2.75       3.00  3.211411794524190E-01  1.007252338240457E-04 169662280	  48       2.75       3.00  3.165119004278101E-01  9.850182306472165E-05 169662280
  49       3.00       3.25  4.010005325433559E-01  1.228547181180369E-04 183829207	  49       3.00       3.25  4.010005325433559E-01  1.228547181180369E-04 183829207	  49       3.00       3.25  3.935286227827726E-01  1.198206884805348E-04 183829207	  49       3.00       3.25  3.935286227827726E-01  1.198206884805348E-04 183829207	  49       3.00       3.25  4.073364856436793E-01  1.258756473884803E-04 183829207	  49       3.00       3.25  4.073364856436793E-01  1.258756473884803E-04 183829207	  49       3.00       3.25  4.010005325433559E-01  1.228547181180369E-04 183829207
  50       3.25       3.50  4.858747948035614E-01  1.498120987183624E-04 194419667	  50       3.25       3.50  4.858747948035614E-01  1.498120987183624E-04 194419667	  50       3.25       3.50  4.760741450451804E-01  1.457544823756058E-04 194419667	  50       3.25       3.50  4.760741450451804E-01  1.457544823756058E-04 194419667	  50       3.25       3.50  4.944056815010258E-01  1.539274181656110E-04 194419667	  50       3.25       3.50  4.944056815010258E-01  1.539274181656110E-04 194419667	  50       3.25       3.50  4.858747948035614E-01  1.498120987183624E-04 194419667
  51       3.50       3.75  5.642060382700336E-01  1.787345175133175E-04 200624758	  51       3.50       3.75  5.642060382700336E-01  1.787345175133175E-04 200624758	  51       3.50       3.75  5.516777530635746E-01  1.733983527237393E-04 200624758	  51       3.50       3.75  5.516777530635746E-01  1.733983527237393E-04 200624758	  51       3.50       3.75  5.754507004156124E-01  1.842405427723561E-04 200624758	  51       3.50       3.75  5.754507004156124E-01  1.842405427723561E-04 200624758	  51       3.50       3.75  5.642060382700336E-01  1.787345175133175E-04 200624758
  52       3.75       4.00  6.299830137933397E-01  2.076047494150160E-04 202009023	  52       3.75       4.00  6.299830137933397E-01  2.076047494150160E-04 202009023	  52       3.75       4.00  6.143713709788430E-01  2.007735021594120E-04 202009023	  52       3.75       4.00  6.143713709788430E-01  2.007735021594120E-04 202009023	  52       3.75       4.00  6.444590060831374E-01  2.147687081077428E-04 202009023	  52       3.75       4.00  6.444590060831374E-01  2.147687081077428E-04 202009023	  52       3.75       4.00  6.299830137933397E-01  2.076047494150160E-04 202009023
  53       4.00       4.25  6.786249037672566E-01  2.375448754051695E-04 198590859	  53       4.00       4.25  6.786249037672566E-01  2.375448754051695E-04 198590859	  53       4.00       4.25  6.596650185098613E-01  2.288412720796217E-04 198590859	  53       4.00       4.25  6.596650185098613E-01  2.288412720796217E-04 198590859	  53       4.00       4.25  6.967851011481144E-01  2.468298454144758E-04 198590859	  53       4.00       4.25  6.967851011481144E-01  2.468298454144758E-04 198590859	  53       4.00       4.25  6.786249037672566E-01  2.375448754051695E-04 198590859
  54       4.25       4.50  7.078470654745533E-01  2.677526127213881E-04 190777418	  54       4.25       4.50  7.078470654745533E-01  2.677526127213881E-04 190777418	  54       4.25       4.50  6.854682703384644E-01  2.568824212047804E-04 190777418	  54       4.25       4.50  6.854682703384644E-01  2.568824212047804E-04 190777418	  54       4.25       4.50  7.299400039756944E-01  2.795189590336044E-04 190777418	  54       4.25       4.50  7.299400039756944E-01  2.795189590336044E-04 190777418	  54       4.25       4.50  7.078470654745533E-01  2.677526127213881E-04 190777418
  55       4.50       4.75  7.184374890001638E-01  2.986711437674524E-04 179134139	  55       4.50       4.75  7.184374890001638E-01  2.986711437674524E-04 179134139	  55       4.50       4.75  6.927048965061384E-01  2.853209820237334E-04 179134139	  55       4.50       4.75  6.927048965061384E-01  2.853209820237334E-04 179134139	  55       4.50       4.75  7.445554414695855E-01  3.133141214402033E-04 179134139	  55       4.50       4.75  7.445554414695855E-01  3.133141214402033E-04 179134139	  55       4.50       4.75  7.184374890001638E-01  2.986711437674524E-04 179134139
  56       4.75       5.00  7.086007298856445E-01  3.269940678672954E-04 164603428	  56       4.75       5.00  7.086007298856445E-01  3.269940678672954E-04 164603428	  56       4.75       5.00  6.799863153274192E-01  3.108930819715438E-04 164603428	  56       4.75       5.00  6.799863153274192E-01  3.108930819715438E-04 164603428	  56       4.75       5.00  7.383566654031842E-01  3.448782849499698E-04 164603428	  56       4.75       5.00  7.383566654031842E-01  3.448782849499698E-04 164603428	  56       4.75       5.00  7.086007298856445E-01  3.269940678672954E-04 164603428
  57       5.00       5.25  6.818944083626561E-01  3.513076421348057E-04 148023494	  57       5.00       5.25  6.818944083626561E-01  3.513076421348057E-04 148023494	  57       5.00       5.25  6.510070573485999E-01  3.325476867392150E-04 148023494	  57       5.00       5.25  6.510070573485999E-01  3.325476867392150E-04 148023494	  57       5.00       5.25  7.147133381646960E-01  3.723549939773157E-04 148023494	  57       5.00       5.25  7.147133381646960E-01  3.723549939773157E-04 148023494	  57       5.00       5.25  6.818944083626561E-01  3.513076421348057E-04 148023494
  58       5.25       5.50  6.406836403188888E-01  3.736290126316286E-04 130361265	  58       5.25       5.50  6.406836403188888E-01  3.736290126316286E-04 130361265	  58       5.25       5.50  6.083343612088260E-01  3.519626551139478E-04 130361265	  58       5.25       5.50  6.083343612088260E-01  3.519626551139478E-04 130361265	  58       5.25       5.50  6.757213052015211E-01  3.981963558861640E-04 130361265	  58       5.25       5.50  6.757213052015211E-01  3.981963558861640E-04 130361265	  58       5.25       5.50  6.406836403188888E-01  3.736290126316286E-04 130361265
  59       5.50       5.75  5.859859616362698E-01  3.915578273677433E-04 112365357	  59       5.50       5.75  5.859859616362698E-01  3.915578273677433E-04 112365357	  59       5.50       5.75  5.532874249771496E-01  3.670774433985050E-04 112365357	  59       5.50       5.75  5.532874249771496E-01  3.670774433985050E-04 112365357	  59       5.50       5.75  6.220034925628140E-01  4.195795083906149E-04 112365357	  59       5.50       5.75  6.220034925628140E-01  4.195795083906149E-04 112365357	  59       5.50       5.75  5.859859616362698E-01  3.915578273677433E-04 112365357
  60       5.75       6.00  5.225397249866764E-01  4.033066034409469E-04 94749529	  60       5.75       6.00  5.225397249866764E-01  4.033066034409469E-04 94749529	  60       5.75       6.00  4.905099708713941E-01  3.761714670895383E-04 94749529	  60       5.75       6.00  4.905099708713941E-01  3.761714670895383E-04 94749529	  60       5.75       6.00  5.583665008650758E-01  4.346574267349606E-04 94749529	  60       5.75       6.00  5.583665008650758E-01  4.346574267349606E-04 94749529	  60       5.75       6.00  5.225397249866764E-01  4.033066034409469E-04 94749529
  61       6.00       6.25  4.513684231921804E-01  4.044969864978349E-04 78002003	  61       6.00       6.25  4.513684231921804E-01  4.044969864978349E-04 78002003	  61       6.00       6.25  4.211816097318279E-01  3.754703979457721E-04 78002003	  61       6.00       6.25  4.211816097318279E-01  3.754703979457721E-04 78002003	  61       6.00       6.25  4.856083483744948E-01  4.383180691851777E-04 78002003	  61       6.00       6.25  4.856083483744948E-01  4.383180691851777E-04 78002003	  61       6.00       6.25  4.513684231921804E-01  4.044969864978349E-04 78002003
  62       6.25       6.50  3.772688869017647E-01  4.083489836686063E-04 62450645	  62       6.25       6.50  3.772688869017647E-01  4.083489836686063E-04 62450645	  62       6.25       6.50  3.498807616848207E-01  3.771689484991920E-04 62450645	  62       6.25       6.50  3.498807616848207E-01  3.771689484991920E-04 62450645	  62       6.25       6.50  4.087409546965347E-01  4.449506367119766E-04 62450645	  62       6.25       6.50  4.087409546965347E-01  4.449506367119766E-04 62450645	  62       6.25       6.50  3.772688869017647E-01  4.083489836686063E-04 62450645
  63       6.50       6.75  3.020845820535022E-01  3.950365439402967E-04 48339262	  63       6.50       6.75  3.020845820535022E-01  3.950365439402967E-04 48339262	  63       6.50       6.75  2.783726556058040E-01  3.619111165033794E-04 48339262	  63       6.50       6.75  2.783726556058040E-01  3.619111165033794E-04 48339262	  63       6.50       6.75  3.296725576870404E-01  4.345315230701201E-04 48339262	  63       6.50       6.75  3.296725576870404E-01  4.345315230701201E-04 48339262	  63       6.50       6.75  3.020845820535022E-01  3.950365439402967E-04 48339262
  64       6.75       7.00  2.285731122103900E-01  3.591950062278260E-04 35778997	  64       6.75       7.00  2.285731122103900E-01  3.591950062278260E-04 35778997	  64       6.75       7.00  2.092940516949860E-01  3.281122493080256E-04 35778997	  64       6.75       7.00  2.092940516949860E-01  3.281122493080256E-04 35778997	  64       6.75       7.00  2.512625003738809E-01  3.963352558057997E-04 35778997	  64       6.75       7.00  2.512625003738809E-01  3.963352558057997E-04 35778997	  64       6.75       7.00  2.285731122103900E-01  3.591950062278260E-04 35778997
  65       7.00       7.25  1.608865820215112E-01  3.204906630966729E-04 24921003	  65       7.00       7.25  1.608865820215112E-01  3.204906630966729E-04 24921003	  65       7.00       7.25  1.463184080028568E-01  2.906522720870854E-04 24921003	  65       7.00       7.25  1.463184080028568E-01  2.906522720870854E-04 24921003	  65       7.00       7.25  1.782302863540287E-01  3.565297470416032E-04 24921003	  65       7.00       7.25  1.782302863540287E-01  3.565297470416032E-04 24921003	  65       7.00       7.25  1.608865820215112E-01  3.204906630966729E-04 24921003
  66       7.25       7.50  1.012106531575575E-01  2.688037045780736E-04 15759876	  66       7.25       7.50  1.012106531575575E-01  2.688037045780736E-04 15759876	  66       7.25       7.50  9.144248105509598E-02  2.424712882418093E-04 15759876	  66       7.25       7.50  9.144248105509598E-02  2.424712882418093E-04 15759876	  66       7.25       7.50  1.129642585526571E-01  3.008686636865669E-04 15759876	  66       7.25       7.50  1.129642585526571E-01  3.008686636865669E-04 15759876	  66       7.25       7.50  1.012106531575575E-01  2.688037045780736E-04 15759876
  67       7.50       7.75  5.176613527659529E-02  1.962463494818458E-04 8274984	  67       7.50       7.75  5.176613527659529E-02  1.962463494818458E-04 8274984	  67       7.50       7.75  4.644405373556267E-02  1.761301462351887E-04 8274984	  67       7.50       7.75  4.644405373556267E-02  1.761301462351887E-04 8274984	  67       7.50       7.75  5.823938632043125E-02  2.209079266239016E-04 8274984	  67       7.50       7.75  5.823938632043125E-02  2.209079266239016E-04 8274984	  67       7.50       7.75  5.176613527659529E-02  1.962463494818458E-04 8274984
  68       7.75       8.00  1.494275135423719E-02  1.080801035382822E-04 2416542	  68       7.75       8.00  1.494275135423719E-02  1.080801035382822E-04 2416542	  68       7.75       8.00  1.332557127475676E-02  9.660665584002421E-05 2416542	  68       7.75       8.00  1.332557127475676E-02  9.660665584002421E-05 2416542	  68       7.75       8.00  1.692760379888312E-02  1.222208035347341E-04 2416542	  68       7.75       8.00  1.692760379888312E-02  1.222208035347341E-04 2416542	  68       7.75       8.00  1.494275135423719E-02  1.080801035382822E-04 2416542
  69       8.00       8.25  0.000000000000000E+00  0.000000000000000E+00 0	  69       8.00       8.25  0.000000000000000E+00  0.000000000000000E+00 0	  69       8.00       8.25  0.000000000000000E+00  0.000000000000000E+00 0	  69       8.00       8.25  0.000000000000000E+00  0.000000000000000E+00 0	  69       8.00       8.25  0.000000000000000E+00  0.000000000000000E+00 0	  69       8.00       8.25  0.000000000000000E+00  0.000000000000000E+00 0	  69       8.00       8.25  0.000000000000000E+00  0.000000000000000E+00 0
  70       8.25       8.50  0.000000000000000E+00  0.000000000000000E+00 0	  70       8.25       8.50  0.000000000000000E+00  0.000000000000000E+00 0	  70       8.25       8.50  0.000000000000000E+00  0.000000000000000E+00 0	  70       8.25       8.50  0.000000000000000E+00  0.000000000000000E+00 0	  70       8.25       8.50  0.000000000000000E+00  0.000000000000000E+00 0	  70       8.25       8.50  0.000000000000000E+00  0.000000000000000E+00 0	  70       8.25       8.50  0.000000000000000E+00  0.000000000000000E+00 0
  71       8.50       8.75  0.000000000000000E+00  0.000000000000000E+00 0	  71       8.50       8.75  0.000000000000000E+00  0.000000000000000E+00 0	  71       8.50       8.75  0.000000000000000E+00  0.000000000000000E+00 0	  71       8.50       8.75  0.000000000000000E+00  0.000000000000000E+00 0	  71       8.50       8.75  0.000000000000000E+00  0.000000000000000E+00 0	  71       8.50       8.75  0.000000000000000E+00  0.000000000000000E+00 0	  71       8.50       8.75  0.000000000000000E+00  0.000000000000000E+00 0
  72       8.75       9.00  0.000000000000000E+00  0.000000000000000E+00 0	  72       8.75       9.00  0.000000000000000E+00  0.000000000000000E+00 0	  72       8.75       9.00  0.000000000000000E+00  0.000000000000000E+00 0	  72       8.75       9.00  0.000000000000000E+00  0.000000000000000E+00 0	  72       8.75       9.00  0.000000000000000E+00  0.000000000000000E+00 0	  72       8.75       9.00  0.000000000000000E+00  0.000000000000000E+00 0	  72       8.75       9.00  0.000000000000000E+00  0.000000000000000E+00 0
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
# Sum:                       5.2751646661195528E-01  8.4877675542395617E-05 508479000
#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================
