# title = Transverse Momentum Softer Jet
# xlabel = $p_{\text{T},\text{j}_2}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{j}_2}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  5.000E+02
# ymin=  1.000E-06
# ymax=  2.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 7099658501
#	#	#	#	#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
  41     200.00     205.00  9.428119991876968E-03  9.598121793747788E-06 54369693	  41     200.00     205.00  9.428119991876968E-03  9.598121793747788E-06 54369693	  41     200.00     205.00  8.868508043054347E-03  8.754663386725890E-06 54369693	  41     200.00     205.00  8.868508043054347E-03  8.754663386725890E-06 54369693	  41     200.00     205.00  1.005766650309123E-02  1.062315662829411E-05 54369693	  41     200.00     205.00  1.005766650309123E-02  1.062315662829411E-05 54369693	  41     200.00     205.00  9.428119991876968E-03  9.598121793747788E-06 54369693
  42     205.00     210.00  8.836211243648393E-03  8.352366464602471E-06 52403417	  42     205.00     210.00  8.836211243648393E-03  8.352366464602471E-06 52403417	  42     205.00     210.00  8.305167883109945E-03  7.698941614902273E-06 52403417	  42     205.00     210.00  8.305167883109945E-03  7.698941614902273E-06 52403417	  42     205.00     210.00  9.434671487927121E-03  9.129618381059885E-06 52403417	  42     205.00     210.00  9.434671487927121E-03  9.129618381059885E-06 52403417	  42     205.00     210.00  8.836211243648393E-03  8.352366464602471E-06 52403417
  43     210.00     215.00  8.311008524652242E-03  8.092196728345714E-06 50556894	  43     210.00     215.00  8.311008524652242E-03  8.092196728345714E-06 50556894	  43     210.00     215.00  7.805968865305303E-03  7.459609747286584E-06 50556894	  43     210.00     215.00  7.805968865305303E-03  7.459609747286584E-06 50556894	  43     210.00     215.00  8.880988480624998E-03  8.843143139635849E-06 50556894	  43     210.00     215.00  8.880988480624998E-03  8.843143139635849E-06 50556894	  43     210.00     215.00  8.311008524652242E-03  8.092196728345714E-06 50556894
  44     215.00     220.00  7.825403316948325E-03  7.848474578283395E-06 48764538	  44     215.00     220.00  7.825403316948325E-03  7.848474578283395E-06 48764538	  44     215.00     220.00  7.343783783878608E-03  7.224638596050190E-06 48764538	  44     215.00     220.00  7.343783783878608E-03  7.224638596050190E-06 48764538	  44     215.00     220.00  8.369947883462415E-03  8.591303174803540E-06 48764538	  44     215.00     220.00  8.369947883462415E-03  8.591303174803540E-06 48764538	  44     215.00     220.00  7.825403316948325E-03  7.848474578283395E-06 48764538
  45     220.00     225.00  7.334989710279787E-03  7.317566392701084E-06 47058622	  45     220.00     225.00  7.334989710279787E-03  7.317566392701084E-06 47058622	  45     220.00     225.00  6.879353386943501E-03  6.741760970935826E-06 47058622	  45     220.00     225.00  6.879353386943501E-03  6.741760970935826E-06 47058622	  45     220.00     225.00  7.850797297773552E-03  8.002209919207705E-06 47058622	  45     220.00     225.00  7.850797297773552E-03  8.002209919207705E-06 47058622	  45     220.00     225.00  7.334989710279787E-03  7.317566392701084E-06 47058622
  46     225.00     230.00  6.906585041338262E-03  7.121843113218901E-06 45439553	  46     225.00     230.00  6.906585041338262E-03  7.121843113218901E-06 45439553	  46     225.00     230.00  6.472847841283834E-03  6.558777163108481E-06 45439553	  46     225.00     230.00  6.472847841283834E-03  6.558777163108481E-06 45439553	  46     225.00     230.00  7.398321911535916E-03  7.791514348986747E-06 45439553	  46     225.00     230.00  7.398321911535916E-03  7.791514348986747E-06 45439553	  46     225.00     230.00  6.906585041338262E-03  7.121843113218901E-06 45439553
  47     230.00     235.00  6.488709382482395E-03  6.783560083660445E-06 43892456	  47     230.00     235.00  6.488709382482395E-03  6.783560083660445E-06 43892456	  47     230.00     235.00  6.077374492261884E-03  6.248210290394775E-06 43892456	  47     230.00     235.00  6.077374492261884E-03  6.248210290394775E-06 43892456	  47     230.00     235.00  6.955619066353978E-03  7.420007563213859E-06 43892456	  47     230.00     235.00  6.955619066353978E-03  7.420007563213859E-06 43892456	  47     230.00     235.00  6.488709382482395E-03  6.783560083660445E-06 43892456
  48     235.00     240.00  6.107541391350058E-03  6.557718491544685E-06 42401374	  48     235.00     240.00  6.107541391350058E-03  6.557718491544685E-06 42401374	  48     235.00     240.00  5.716818939821494E-03  6.037142370667843E-06 42401374	  48     235.00     240.00  5.716818939821494E-03  6.037142370667843E-06 42401374	  48     235.00     240.00  6.551625985900904E-03  7.177007331970608E-06 42401374	  48     235.00     240.00  6.551625985900904E-03  7.177007331970608E-06 42401374	  48     235.00     240.00  6.107541391350058E-03  6.557718491544685E-06 42401374
  49     240.00     245.00  5.743385257143537E-03  6.427716003370715E-06 40982864	  49     240.00     245.00  5.743385257143537E-03  6.427716003370715E-06 40982864	  49     240.00     245.00  5.372805380816081E-03  5.914009197593438E-06 40982864	  49     240.00     245.00  5.372805380816081E-03  5.914009197593438E-06 40982864	  49     240.00     245.00  6.165041742727997E-03  7.038681094347209E-06 40982864	  49     240.00     245.00  6.165041742727997E-03  7.038681094347209E-06 40982864	  49     240.00     245.00  5.743385257143537E-03  6.427716003370715E-06 40982864
  50     245.00     250.00  5.403812747325276E-03  6.076991431579786E-06 39606754	  50     245.00     250.00  5.403812747325276E-03  6.076991431579786E-06 39606754	  50     245.00     250.00  5.052401985325907E-03  5.593685037244040E-06 39606754	  50     245.00     250.00  5.052401985325907E-03  5.593685037244040E-06 39606754	  50     245.00     250.00  5.804054345189365E-03  6.651538527583785E-06 39606754	  50     245.00     250.00  5.804054345189365E-03  6.651538527583785E-06 39606754	  50     245.00     250.00  5.403812747325276E-03  6.076991431579786E-06 39606754
  51     250.00     255.00  5.090734736200066E-03  5.802517174199996E-06 38315294	  51     250.00     255.00  5.090734736200066E-03  5.802517174199996E-06 38315294	  51     250.00     255.00  4.756764536591631E-03  5.339929913278420E-06 38315294	  51     250.00     255.00  4.756764536591631E-03  5.339929913278420E-06 38315294	  51     250.00     255.00  5.471534248871365E-03  6.352602068489113E-06 38315294	  51     250.00     255.00  5.471534248871365E-03  6.352602068489113E-06 38315294	  51     250.00     255.00  5.090734736200066E-03  5.802517174199996E-06 38315294
  52     255.00     260.00  4.797463474941728E-03  5.598027362742941E-06 37053660	  52     255.00     260.00  4.797463474941728E-03  5.598027362742941E-06 37053660	  52     255.00     260.00  4.480410141034043E-03  5.152138510591979E-06 37053660	  52     255.00     260.00  4.480410141034043E-03  5.152138510591979E-06 37053660	  52     255.00     260.00  5.159320972414349E-03  6.128055028923145E-06 37053660	  52     255.00     260.00  5.159320972414349E-03  6.128055028923145E-06 37053660	  52     255.00     260.00  4.797463474941728E-03  5.598027362742941E-06 37053660
  53     260.00     265.00  4.516176864766178E-03  5.419558215582011E-06 35867820	  53     260.00     265.00  4.516176864766178E-03  5.419558215582011E-06 35867820	  53     260.00     265.00  4.215278295747893E-03  4.980040818849071E-06 35867820	  53     260.00     265.00  4.215278295747893E-03  4.980040818849071E-06 35867820	  53     260.00     265.00  4.859967852081946E-03  5.943653690818206E-06 35867820	  53     260.00     265.00  4.859967852081946E-03  5.943653690818206E-06 35867820	  53     260.00     265.00  4.516176864766178E-03  5.419558215582011E-06 35867820
  54     265.00     270.00  4.262673918921865E-03  5.173176497636937E-06 34711698	  54     265.00     270.00  4.262673918921865E-03  5.173176497636937E-06 34711698	  54     265.00     270.00  3.976612713460961E-03  4.758359524131458E-06 34711698	  54     265.00     270.00  3.976612713460961E-03  4.758359524131458E-06 34711698	  54     265.00     270.00  4.589788889512952E-03  5.666840669782337E-06 34711698	  54     265.00     270.00  4.589788889512952E-03  5.666840669782337E-06 34711698	  54     265.00     270.00  4.262673918921865E-03  5.173176497636937E-06 34711698
  55     270.00     275.00  4.025238051573290E-03  5.048775712012324E-06 33617366	  55     270.00     275.00  4.025238051573290E-03  5.048775712012324E-06 33617366	  55     270.00     275.00  3.753259520797246E-03  4.642860833487071E-06 33617366	  55     270.00     275.00  3.753259520797246E-03  4.642860833487071E-06 33617366	  55     270.00     275.00  4.336540369545934E-03  5.531857864285504E-06 33617366	  55     270.00     275.00  4.336540369545934E-03  5.531857864285504E-06 33617366	  55     270.00     275.00  4.025238051573290E-03  5.048775712012324E-06 33617366
  56     275.00     280.00  3.791820555276357E-03  4.814345886680441E-06 32551474	  56     275.00     280.00  3.791820555276357E-03  4.814345886680441E-06 32551474	  56     275.00     280.00  3.533793276882349E-03  4.428668169954120E-06 32551474	  56     275.00     280.00  3.533793276882349E-03  4.428668169954120E-06 32551474	  56     275.00     280.00  4.087393434902623E-03  5.272661596416620E-06 32551474	  56     275.00     280.00  4.087393434902623E-03  5.272661596416620E-06 32551474	  56     275.00     280.00  3.791820555276357E-03  4.814345886680441E-06 32551474
  57     280.00     285.00  3.578328446947440E-03  4.558091239131609E-06 31533205	  57     280.00     285.00  3.578328446947440E-03  4.558091239131609E-06 31533205	  57     280.00     285.00  3.333490371332890E-03  4.195577731580090E-06 31533205	  57     280.00     285.00  3.333490371332890E-03  4.195577731580090E-06 31533205	  57     280.00     285.00  3.858953268574501E-03  4.988350914533975E-06 31533205	  57     280.00     285.00  3.858953268574501E-03  4.988350914533975E-06 31533205	  57     280.00     285.00  3.578328446947440E-03  4.558091239131609E-06 31533205
  58     285.00     290.00  3.377197375793134E-03  4.404429144591835E-06 30537880	  58     285.00     290.00  3.377197375793134E-03  4.404429144591835E-06 30537880	  58     285.00     290.00  3.144689862904310E-03  4.053010542240370E-06 30537880	  58     285.00     290.00  3.144689862904310E-03  4.053010542240370E-06 30537880	  58     285.00     290.00  3.643900891157910E-03  4.821608537968860E-06 30537880	  58     285.00     290.00  3.643900891157910E-03  4.821608537968860E-06 30537880	  58     285.00     290.00  3.377197375793134E-03  4.404429144591835E-06 30537880
  59     290.00     295.00  3.198009844538729E-03  4.316986087960456E-06 29610886	  59     290.00     295.00  3.198009844538729E-03  4.316986087960456E-06 29610886	  59     290.00     295.00  2.976292622560427E-03  3.970837411804977E-06 29610886	  59     290.00     295.00  2.976292622560427E-03  3.970837411804977E-06 29610886	  59     290.00     295.00  3.452559033659527E-03  4.728016445020667E-06 29610886	  59     290.00     295.00  3.452559033659527E-03  4.728016445020667E-06 29610886	  59     290.00     295.00  3.198009844538729E-03  4.316986087960456E-06 29610886
  60     295.00     300.00  3.022310595617141E-03  4.139131631768880E-06 28719277	  60     295.00     300.00  3.022310595617141E-03  4.139131631768880E-06 28719277	  60     295.00     300.00  2.811468724982630E-03  3.805817381307492E-06 28719277	  60     295.00     300.00  2.811468724982630E-03  3.805817381307492E-06 28719277	  60     295.00     300.00  3.264560459965669E-03  4.535461745600698E-06 28719277	  60     295.00     300.00  3.264560459965669E-03  4.535461745600698E-06 28719277	  60     295.00     300.00  3.022310595617141E-03  4.139131631768880E-06 28719277
  61     300.00     305.00  2.863907810552664E-03  4.031533037569097E-06 27848419	  61     300.00     305.00  2.863907810552664E-03  4.031533037569097E-06 27848419	  61     300.00     305.00  2.663106541521453E-03  3.707007690520605E-06 27848419	  61     300.00     305.00  2.663106541521453E-03  3.707007690520605E-06 27848419	  61     300.00     305.00  3.094744718032331E-03  4.416739088386540E-06 27848419	  61     300.00     305.00  3.094744718032331E-03  4.416739088386540E-06 27848419	  61     300.00     305.00  2.863907810552664E-03  4.031533037569097E-06 27848419
  62     305.00     310.00  2.703656080009803E-03  3.870759110254263E-06 27005595	  62     305.00     310.00  2.703656080009803E-03  3.870759110254263E-06 27005595	  62     305.00     310.00  2.512993735704508E-03  3.558489076997063E-06 27005595	  62     305.00     310.00  2.512993735704508E-03  3.558489076997063E-06 27005595	  62     305.00     310.00  2.922998091146644E-03  4.241538894837733E-06 27005595	  62     305.00     310.00  2.922998091146644E-03  4.241538894837733E-06 27005595	  62     305.00     310.00  2.703656080009803E-03  3.870759110254263E-06 27005595
  63     310.00     315.00  2.557085849046813E-03  3.715845434275442E-06 26205981	  63     310.00     315.00  2.557085849046813E-03  3.715845434275442E-06 26205981	  63     310.00     315.00  2.376054392483686E-03  3.417943607083765E-06 26205981	  63     310.00     315.00  2.376054392483686E-03  3.417943607083765E-06 26205981	  63     310.00     315.00  2.765419141973233E-03  4.069226582442002E-06 26205981	  63     310.00     315.00  2.765419141973233E-03  4.069226582442002E-06 26205981	  63     310.00     315.00  2.557085849046813E-03  3.715845434275442E-06 26205981
  64     315.00     320.00  2.419258852321384E-03  3.612539829349220E-06 25421041	  64     315.00     320.00  2.419258852321384E-03  3.612539829349220E-06 25421041	  64     315.00     320.00  2.246952186254390E-03  3.319957696605998E-06 25421041	  64     315.00     320.00  2.246952186254390E-03  3.319957696605998E-06 25421041	  64     315.00     320.00  2.617702926444630E-03  3.960359433654478E-06 25421041	  64     315.00     320.00  2.617702926444630E-03  3.960359433654478E-06 25421041	  64     315.00     320.00  2.419258852321384E-03  3.612539829349220E-06 25421041
  65     320.00     325.00  2.299889785492632E-03  3.538891615468985E-06 24684065	  65     320.00     325.00  2.299889785492632E-03  3.538891615468985E-06 24684065	  65     320.00     325.00  2.135113380622868E-03  3.253057213981209E-06 24684065	  65     320.00     325.00  2.135113380622868E-03  3.253057213981209E-06 24684065	  65     320.00     325.00  2.489790444327721E-03  3.877946135546411E-06 24684065	  65     320.00     325.00  2.489790444327721E-03  3.877946135546411E-06 24684065	  65     320.00     325.00  2.299889785492632E-03  3.538891615468985E-06 24684065
  66     325.00     330.00  2.172110282993166E-03  3.369113316562626E-06 23960819	  66     325.00     330.00  2.172110282993166E-03  3.369113316562626E-06 23960819	  66     325.00     330.00  2.015696016950808E-03  3.096843860526598E-06 23960819	  66     325.00     330.00  2.015696016950808E-03  3.096843860526598E-06 23960819	  66     325.00     330.00  2.352475879997152E-03  3.692265447007049E-06 23960819	  66     325.00     330.00  2.352475879997152E-03  3.692265447007049E-06 23960819	  66     325.00     330.00  2.172110282993166E-03  3.369113316562626E-06 23960819
  67     330.00     335.00  2.057525756613378E-03  3.253772341544610E-06 23261580	  67     330.00     335.00  2.057525756613378E-03  3.253772341544610E-06 23261580	  67     330.00     335.00  1.908793980283449E-03  2.990602818400007E-06 23261580	  67     330.00     335.00  1.908793980283449E-03  2.990602818400007E-06 23261580	  67     330.00     335.00  2.229096351299564E-03  3.566098166706404E-06 23261580	  67     330.00     335.00  2.229096351299564E-03  3.566098166706404E-06 23261580	  67     330.00     335.00  2.057525756613378E-03  3.253772341544610E-06 23261580
  68     335.00     340.00  1.953286637394049E-03  3.164093286952669E-06 22586155	  68     335.00     340.00  1.953286637394049E-03  3.164093286952669E-06 22586155	  68     335.00     340.00  1.811345091053299E-03  2.906394457778798E-06 22586155	  68     335.00     340.00  1.811345091053299E-03  2.906394457778798E-06 22586155	  68     335.00     340.00  2.117132340237684E-03  3.470128413303578E-06 22586155	  68     335.00     340.00  2.117132340237684E-03  3.470128413303578E-06 22586155	  68     335.00     340.00  1.953286637394049E-03  3.164093286952669E-06 22586155
  69     340.00     345.00  1.859020935244364E-03  3.081886728960817E-06 21945167	  69     340.00     345.00  1.859020935244364E-03  3.081886728960817E-06 21945167	  69     340.00     345.00  1.723286876005737E-03  2.831622805149742E-06 21945167	  69     340.00     345.00  1.723286876005737E-03  2.831622805149742E-06 21945167	  69     340.00     345.00  2.015782297853993E-03  3.378987635066965E-06 21945167	  69     340.00     345.00  2.015782297853993E-03  3.378987635066965E-06 21945167	  69     340.00     345.00  1.859020935244364E-03  3.081886728960817E-06 21945167
  70     345.00     350.00  1.764368609024792E-03  2.963743331884388E-06 21308274	  70     345.00     350.00  1.764368609024792E-03  2.963743331884388E-06 21308274	  70     345.00     350.00  1.635066994730165E-03  2.722607044061076E-06 21308274	  70     345.00     350.00  1.635066994730165E-03  2.722607044061076E-06 21308274	  70     345.00     350.00  1.913749129408167E-03  3.249783061708609E-06 21308274	  70     345.00     350.00  1.913749129408167E-03  3.249783061708609E-06 21308274	  70     345.00     350.00  1.764368609024792E-03  2.963743331884388E-06 21308274
  71     350.00     355.00  1.674876111670766E-03  2.906085508218028E-06 20714825	  71     350.00     355.00  1.674876111670766E-03  2.906085508218028E-06 20714825	  71     350.00     355.00  1.551535392045329E-03  2.666297931597143E-06 20714825	  71     350.00     355.00  1.551535392045329E-03  2.666297931597143E-06 20714825	  71     350.00     355.00  1.817448819842068E-03  3.191204484899483E-06 20714825	  71     350.00     355.00  1.817448819842068E-03  3.191204484899483E-06 20714825	  71     350.00     355.00  1.674876111670766E-03  2.906085508218028E-06 20714825
  72     355.00     360.00  1.592255435292008E-03  2.854541873701038E-06 20127192	  72     355.00     360.00  1.592255435292008E-03  2.854541873701038E-06 20127192	  72     355.00     360.00  1.474431376328077E-03  2.621085096619511E-06 20127192	  72     355.00     360.00  1.474431376328077E-03  2.621085096619511E-06 20127192	  72     355.00     360.00  1.728525343175804E-03  3.131435732242737E-06 20127192	  72     355.00     360.00  1.728525343175804E-03  3.131435732242737E-06 20127192	  72     355.00     360.00  1.592255435292008E-03  2.854541873701038E-06 20127192
  73     360.00     365.00  1.508888212960332E-03  2.679663060109685E-06 19564741	  73     360.00     365.00  1.508888212960332E-03  2.679663060109685E-06 19564741	  73     360.00     365.00  1.396843574689283E-03  2.461496009519084E-06 19564741	  73     360.00     365.00  1.396843574689283E-03  2.461496009519084E-06 19564741	  73     360.00     365.00  1.638525559464353E-03  2.938451039500947E-06 19564741	  73     360.00     365.00  1.638525559464353E-03  2.938451039500947E-06 19564741	  73     360.00     365.00  1.508888212960332E-03  2.679663060109685E-06 19564741
  74     365.00     370.00  1.434377163276993E-03  2.593988670171702E-06 19019403	  74     365.00     370.00  1.434377163276993E-03  2.593988670171702E-06 19019403	  74     365.00     370.00  1.327400366284433E-03  2.382652763852415E-06 19019403	  74     365.00     370.00  1.327400366284433E-03  2.382652763852415E-06 19019403	  74     365.00     370.00  1.558208077317393E-03  2.844678164144324E-06 19019403	  74     365.00     370.00  1.558208077317393E-03  2.844678164144324E-06 19019403	  74     365.00     370.00  1.434377163276993E-03  2.593988670171702E-06 19019403
  75     370.00     375.00  1.368108131244362E-03  2.551296735124872E-06 18487413	  75     370.00     375.00  1.368108131244362E-03  2.551296735124872E-06 18487413	  75     370.00     375.00  1.265766702627578E-03  2.343109330005458E-06 18487413	  75     370.00     375.00  1.265766702627578E-03  2.343109330005458E-06 18487413	  75     370.00     375.00  1.486602067073337E-03  2.798091524333315E-06 18487413	  75     370.00     375.00  1.486602067073337E-03  2.798091524333315E-06 18487413	  75     370.00     375.00  1.368108131244362E-03  2.551296735124872E-06 18487413
  76     375.00     380.00  1.301557592353425E-03  2.435725361718694E-06 17981482	  76     375.00     380.00  1.301557592353425E-03  2.435725361718694E-06 17981482	  76     375.00     380.00  1.203684466267120E-03  2.237023081116354E-06 17981482	  76     375.00     380.00  1.203684466267120E-03  2.237023081116354E-06 17981482	  76     375.00     380.00  1.414947380385510E-03  2.671404705463882E-06 17981482	  76     375.00     380.00  1.414947380385510E-03  2.671404705463882E-06 17981482	  76     375.00     380.00  1.301557592353425E-03  2.435725361718694E-06 17981482
  77     380.00     385.00  1.241593641334286E-03  2.471300094867010E-06 17489717	  77     380.00     385.00  1.241593641334286E-03  2.471300094867010E-06 17489717	  77     380.00     385.00  1.147863249418958E-03  2.269568336438469E-06 17489717	  77     380.00     385.00  1.147863249418958E-03  2.269568336438469E-06 17489717	  77     380.00     385.00  1.350223533119729E-03  2.709898081234150E-06 17489717	  77     380.00     385.00  1.350223533119729E-03  2.709898081234150E-06 17489717	  77     380.00     385.00  1.241593641334286E-03  2.471300094867010E-06 17489717
  78     385.00     390.00  1.177062964491285E-03  2.291210908152864E-06 17012327	  78     385.00     390.00  1.177062964491285E-03  2.291210908152864E-06 17012327	  78     385.00     390.00  1.087929071255638E-03  2.104196613926182E-06 17012327	  78     385.00     390.00  1.087929071255638E-03  2.104196613926182E-06 17012327	  78     385.00     390.00  1.280404605852623E-03  2.513023979311335E-06 17012327	  78     385.00     390.00  1.280404605852623E-03  2.513023979311335E-06 17012327	  78     385.00     390.00  1.177062964491285E-03  2.291210908152864E-06 17012327
  79     390.00     395.00  1.125504691398844E-03  2.253169335235698E-06 16548536	  79     390.00     395.00  1.125504691398844E-03  2.253169335235698E-06 16548536	  79     390.00     395.00  1.039963939629691E-03  2.068871435343463E-06 16548536	  79     390.00     395.00  1.039963939629691E-03  2.068871435343463E-06 16548536	  79     390.00     395.00  1.224720083769829E-03  2.471774928961816E-06 16548536	  79     390.00     395.00  1.224720083769829E-03  2.471774928961816E-06 16548536	  79     390.00     395.00  1.125504691398844E-03  2.253169335235698E-06 16548536
  80     395.00     400.00  1.073839543089762E-03  2.204187272859497E-06 16099073	  80     395.00     400.00  1.073839543089762E-03  2.204187272859497E-06 16099073	  80     395.00     400.00  9.919122015550688E-04  2.021937880085974E-06 16099073	  80     395.00     400.00  9.919122015550688E-04  2.021937880085974E-06 16099073	  80     395.00     400.00  1.168898968568269E-03  2.420580872342575E-06 16099073	  80     395.00     400.00  1.168898968568269E-03  2.420580872342575E-06 16099073	  80     395.00     400.00  1.073839543089762E-03  2.204187272859497E-06 16099073
  81     400.00     405.00  1.019408348613104E-03  2.075864443429192E-06 15665863	  81     400.00     405.00  1.019408348613104E-03  2.075864443429192E-06 15665863	  81     400.00     405.00  9.413169172980917E-04  1.905596057357256E-06 15665863	  81     400.00     405.00  9.413169172980917E-04  1.905596057357256E-06 15665863	  81     400.00     405.00  1.110060977496329E-03  2.277920110518960E-06 15665863	  81     400.00     405.00  1.110060977496329E-03  2.277920110518960E-06 15665863	  81     400.00     405.00  1.019408348613104E-03  2.075864443429192E-06 15665863
  82     405.00     410.00  9.717167239898904E-04  2.024954619693528E-06 15243291	  82     405.00     410.00  9.717167239898904E-04  2.024954619693528E-06 15243291	  82     405.00     410.00  8.971337792086357E-04  1.860286665853792E-06 15243291	  82     405.00     410.00  8.971337792086357E-04  1.860286665853792E-06 15243291	  82     405.00     410.00  1.058299862943953E-03  2.219870795761725E-06 15243291	  82     405.00     410.00  1.058299862943953E-03  2.219870795761725E-06 15243291	  82     405.00     410.00  9.717167239898904E-04  2.024954619693528E-06 15243291
  83     410.00     415.00  9.286114895195036E-04  1.994182322203907E-06 14826352	  83     410.00     415.00  9.286114895195036E-04  1.994182322203907E-06 14826352	  83     410.00     415.00  8.570320860214418E-04  1.831118638957157E-06 14826352	  83     410.00     415.00  8.570320860214418E-04  1.831118638957157E-06 14826352	  83     410.00     415.00  1.011750100368480E-03  2.187340197157322E-06 14826352	  83     410.00     415.00  1.011750100368480E-03  2.187340197157322E-06 14826352	  83     410.00     415.00  9.286114895195036E-04  1.994182322203907E-06 14826352
  84     415.00     420.00  8.860169532579809E-04  1.899763468444336E-06 14437801	  84     415.00     420.00  8.860169532579809E-04  1.899763468444336E-06 14437801	  84     415.00     420.00  8.175040931227516E-04  1.744707086280780E-06 14437801	  84     415.00     420.00  8.175040931227516E-04  1.744707086280780E-06 14437801	  84     415.00     420.00  9.656162235491616E-04  2.083334590332091E-06 14437801	  84     415.00     420.00  9.656162235491616E-04  2.083334590332091E-06 14437801	  84     415.00     420.00  8.860169532579809E-04  1.899763468444336E-06 14437801
  85     420.00     425.00  8.460113051841768E-04  1.845699207480846E-06 14048280	  85     420.00     425.00  8.460113051841768E-04  1.845699207480846E-06 14048280	  85     420.00     425.00  7.802985223464007E-04  1.696080094381315E-06 14048280	  85     420.00     425.00  7.802985223464007E-04  1.696080094381315E-06 14048280	  85     420.00     425.00  9.223939722758890E-04  2.022587726555059E-06 14048280	  85     420.00     425.00  9.223939722758890E-04  2.022587726555059E-06 14048280	  85     420.00     425.00  8.460113051841768E-04  1.845699207480846E-06 14048280
  86     425.00     430.00  8.094880420246929E-04  1.836363822405792E-06 13679243	  86     425.00     430.00  8.094880420246929E-04  1.836363822405792E-06 13679243	  86     425.00     430.00  7.464155410839145E-04  1.685178937787582E-06 13679243	  86     425.00     430.00  7.464155410839145E-04  1.685178937787582E-06 13679243	  86     425.00     430.00  8.828246809641643E-04  2.015326408388838E-06 13679243	  86     425.00     430.00  8.828246809641643E-04  2.015326408388838E-06 13679243	  86     425.00     430.00  8.094880420246929E-04  1.836363822405792E-06 13679243
  87     430.00     435.00  7.728134709341073E-04  1.780046422123579E-06 13309978	  87     430.00     435.00  7.728134709341073E-04  1.780046422123579E-06 13309978	  87     430.00     435.00  7.124321904503692E-04  1.633368436108628E-06 13309978	  87     430.00     435.00  7.124321904503692E-04  1.633368436108628E-06 13309978	  87     430.00     435.00  8.430404236070922E-04  1.953783250982905E-06 13309978	  87     430.00     435.00  8.430404236070922E-04  1.953783250982905E-06 13309978	  87     430.00     435.00  7.728134709341073E-04  1.780046422123579E-06 13309978
  88     435.00     440.00  7.374711644862089E-04  1.727471097439523E-06 12955231	  88     435.00     440.00  7.374711644862089E-04  1.727471097439523E-06 12955231	  88     435.00     440.00  6.796985547383769E-04  1.586271077810098E-06 12955231	  88     435.00     440.00  6.796985547383769E-04  1.586271077810098E-06 12955231	  88     435.00     440.00  8.046777563925776E-04  1.894456194495036E-06 12955231	  88     435.00     440.00  8.046777563925776E-04  1.894456194495036E-06 12955231	  88     435.00     440.00  7.374711644862089E-04  1.727471097439523E-06 12955231
  89     440.00     445.00  7.079646986353135E-04  1.759370766544332E-06 12617287	  89     440.00     445.00  7.079646986353135E-04  1.759370766544332E-06 12617287	  89     440.00     445.00  6.522525406796310E-04  1.611626672989601E-06 12617287	  89     440.00     445.00  6.522525406796310E-04  1.611626672989601E-06 12617287	  89     440.00     445.00  7.728080254482523E-04  1.934527980935730E-06 12617287	  89     440.00     445.00  7.728080254482523E-04  1.934527980935730E-06 12617287	  89     440.00     445.00  7.079646986353135E-04  1.759370766544332E-06 12617287
  90     445.00     450.00  6.740491350118101E-04  1.629220395007681E-06 12281104	  90     445.00     450.00  6.740491350118101E-04  1.629220395007681E-06 12281104	  90     445.00     450.00  6.208339618581780E-04  1.494568778240352E-06 12281104	  90     445.00     450.00  6.208339618581780E-04  1.494568778240352E-06 12281104	  90     445.00     450.00  7.360073626498700E-04  1.788746012158122E-06 12281104	  90     445.00     450.00  7.360073626498700E-04  1.788746012158122E-06 12281104	  90     445.00     450.00  6.740491350118101E-04  1.629220395007681E-06 12281104
  91     450.00     455.00  6.460727024700535E-04  1.601696317264177E-06 11957950	  91     450.00     455.00  6.460727024700535E-04  1.601696317264177E-06 11957950	  91     450.00     455.00  5.949844867250347E-04  1.469998258684877E-06 11957950	  91     450.00     455.00  5.949844867250347E-04  1.469998258684877E-06 11957950	  91     450.00     455.00  7.055580733536419E-04  1.757542521800978E-06 11957950	  91     450.00     455.00  7.055580733536419E-04  1.757542521800978E-06 11957950	  91     450.00     455.00  6.460727024700535E-04  1.601696317264177E-06 11957950
  92     455.00     460.00  6.176618186041904E-04  1.555939698261556E-06 11643936	  92     455.00     460.00  6.176618186041904E-04  1.555939698261556E-06 11643936	  92     455.00     460.00  5.685742586652271E-04  1.427033782271711E-06 11643936	  92     455.00     460.00  5.685742586652271E-04  1.427033782271711E-06 11643936	  92     455.00     460.00  6.748489885496507E-04  1.708527274838079E-06 11643936	  92     455.00     460.00  6.748489885496507E-04  1.708527274838079E-06 11643936	  92     455.00     460.00  6.176618186041904E-04  1.555939698261556E-06 11643936
