# title = Rapidity Jet pair
# xlabel = $y_{\text{j}_1 \text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{j}_1 \text{j}_2}}\,[\text{fb}]$
# xmin= -4.500E+00
# xmax=  4.500E+00
# ymin=  1.000E-04
# ymax=  1.000E+00
# kmin= -2.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 7099658501
#	#	#	#	#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
  31       3.00       3.25  1.790349485583201E-04  1.013110091197982E-06 1347926	  31       3.00       3.25  1.790349485583201E-04  1.013110091197982E-06 1347926	  31       3.00       3.25  1.678378776957267E-04  9.547999396861190E-07 1347926	  31       3.00       3.25  1.678378776957267E-04  9.547999396861190E-07 1347926	  31       3.00       3.25  1.908236137943006E-04  1.074672411660192E-06 1347926	  31       3.00       3.25  1.908236137943006E-04  1.074672411660192E-06 1347926	  31       3.00       3.25  1.790349485583201E-04  1.013110091197982E-06 1347926
  32       3.25       3.50  3.656420152368141E-06  8.037112506627927E-08 116575	  32       3.25       3.50  3.656420152368141E-06  8.037112506627927E-08 116575	  32       3.25       3.50  3.325768826766255E-06  7.427070978524420E-08 116575	  32       3.25       3.50  3.325768826766255E-06  7.427070978524420E-08 116575	  32       3.25       3.50  4.029719409231976E-06  8.710761984429897E-08 116575	  32       3.25       3.50  4.029719409231976E-06  8.710761984429897E-08 116575	  32       3.25       3.50  3.656420152368141E-06  8.037112506627927E-08 116575
  33       3.50       3.75  8.429395727819305E-10  2.770172632269934E-10 520	  33       3.50       3.75  8.429395727819305E-10  2.770172632269934E-10 520	  33       3.50       3.75  7.086641872697943E-10  2.336777644875593E-10 520	  33       3.50       3.75  7.086641872697943E-10  2.336777644875593E-10 520	  33       3.50       3.75  1.014485546257980E-09  3.325819209287164E-10 520	  33       3.50       3.75  1.014485546257980E-09  3.325819209287164E-10 520	  33       3.50       3.75  8.429395727819305E-10  2.770172632269934E-10 520
  34       3.75       4.00  0.000000000000000E+00  0.000000000000000E+00 0	  34       3.75       4.00  0.000000000000000E+00  0.000000000000000E+00 0	  34       3.75       4.00  0.000000000000000E+00  0.000000000000000E+00 0	  34       3.75       4.00  0.000000000000000E+00  0.000000000000000E+00 0	  34       3.75       4.00  0.000000000000000E+00  0.000000000000000E+00 0	  34       3.75       4.00  0.000000000000000E+00  0.000000000000000E+00 0	  34       3.75       4.00  0.000000000000000E+00  0.000000000000000E+00 0
  35       4.00       4.25  0.000000000000000E+00  0.000000000000000E+00 0	  35       4.00       4.25  0.000000000000000E+00  0.000000000000000E+00 0	  35       4.00       4.25  0.000000000000000E+00  0.000000000000000E+00 0	  35       4.00       4.25  0.000000000000000E+00  0.000000000000000E+00 0	  35       4.00       4.25  0.000000000000000E+00  0.000000000000000E+00 0	  35       4.00       4.25  0.000000000000000E+00  0.000000000000000E+00 0	  35       4.00       4.25  0.000000000000000E+00  0.000000000000000E+00 0
  36       4.25       4.50  0.000000000000000E+00  0.000000000000000E+00 0	  36       4.25       4.50  0.000000000000000E+00  0.000000000000000E+00 0	  36       4.25       4.50  0.000000000000000E+00  0.000000000000000E+00 0	  36       4.25       4.50  0.000000000000000E+00  0.000000000000000E+00 0	  36       4.25       4.50  0.000000000000000E+00  0.000000000000000E+00 0	  36       4.25       4.50  0.000000000000000E+00  0.000000000000000E+00 0	  36       4.25       4.50  0.000000000000000E+00  0.000000000000000E+00 0
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
# Sum:                       5.2751646661171425E-01  8.4863221692209489E-05 508479000
#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================
