# title = Transverse Momentum Softer Jet
# xlabel = $p_{\text{T},\text{j}_2}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{j}_2}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  2.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 6885073
#	#	#	#	#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
 153    3040.00    3060.00  9.393315757371734E-10  1.071490010858800E-09 91082	 153    3040.00    3060.00  9.393315757371734E-10  1.071490010858800E-09 91082	 153    3040.00    3060.00  7.935848625059960E-10  9.131502341643725E-10 91082	 153    3040.00    3060.00  7.935848625059960E-10  9.131502341643725E-10 91082	 153    3040.00    3060.00  1.125704339273496E-09  1.270135816547577E-09 91082	 153    3040.00    3060.00  1.125704339273496E-09  1.270135816547577E-09 91082	 153    3040.00    3060.00  9.393315757371734E-10  1.071490010858800E-09 91082
 154    3060.00    3080.00  2.198058239811658E-09  6.444975728148888E-10 88183	 154    3060.00    3080.00  2.198058239811658E-09  6.444975728148888E-10 88183	 154    3060.00    3080.00  1.865819246164342E-09  5.479215309104304E-10 88183	 154    3060.00    3080.00  1.865819246164342E-09  5.479215309104304E-10 88183	 154    3060.00    3080.00  2.617892987508241E-09  7.660974301104862E-10 88183	 154    3060.00    3080.00  2.617892987508241E-09  7.660974301104862E-10 88183	 154    3060.00    3080.00  2.198058239811658E-09  6.444975728148888E-10 88183
 155    3080.00    3100.00  1.967942416553819E-09  2.636463587974690E-10 84455	 155    3080.00    3100.00  1.967942416553819E-09  2.636463587974690E-10 84455	 155    3080.00    3100.00  1.659259354849345E-09  2.285869202193176E-10 84455	 155    3080.00    3100.00  1.659259354849345E-09  2.285869202193176E-10 84455	 155    3080.00    3100.00  2.360699709846073E-09  3.070845778484747E-10 84455	 155    3080.00    3100.00  2.360699709846073E-09  3.070845778484747E-10 84455	 155    3080.00    3100.00  1.967942416553819E-09  2.636463587974690E-10 84455
 156    3100.00    3120.00  1.542490505074131E-09  2.801852399235916E-10 81308	 156    3100.00    3120.00  1.542490505074131E-09  2.801852399235916E-10 81308	 156    3100.00    3120.00  1.301209895632037E-09  2.352166649628065E-10 81308	 156    3100.00    3120.00  1.301209895632037E-09  2.352166649628065E-10 81308	 156    3100.00    3120.00  1.848049230235434E-09  3.389022890392345E-10 81308	 156    3100.00    3120.00  1.848049230235434E-09  3.389022890392345E-10 81308	 156    3100.00    3120.00  1.542490505074131E-09  2.801852399235916E-10 81308
 157    3120.00    3140.00  1.009110455463954E-09  4.639690520101621E-10 78835	 157    3120.00    3140.00  1.009110455463954E-09  4.639690520101621E-10 78835	 157    3120.00    3140.00  8.839413959881870E-10  3.928520415221412E-10 78835	 157    3120.00    3140.00  8.839413959881870E-10  3.928520415221412E-10 78835	 157    3120.00    3140.00  1.162830418806972E-09  5.547168270049010E-10 78835	 157    3120.00    3140.00  1.162830418806972E-09  5.547168270049010E-10 78835	 157    3120.00    3140.00  1.009110455463954E-09  4.639690520101621E-10 78835
 158    3140.00    3160.00  1.332493421096993E-09  2.960369249764633E-10 75889	 158    3140.00    3160.00  1.332493421096993E-09  2.960369249764633E-10 75889	 158    3140.00    3160.00  1.125925508803918E-09  2.512119664371046E-10 75889	 158    3140.00    3160.00  1.125925508803918E-09  2.512119664371046E-10 75889	 158    3140.00    3160.00  1.594603806246391E-09  3.525510571474547E-10 75889	 158    3140.00    3160.00  1.594603806246391E-09  3.525510571474547E-10 75889	 158    3140.00    3160.00  1.332493421096993E-09  2.960369249764633E-10 75889
 159    3160.00    3180.00  1.273115595384598E-09  2.066378951684540E-10 72658	 159    3160.00    3180.00  1.273115595384598E-09  2.066378951684540E-10 72658	 159    3160.00    3180.00  1.075499499658942E-09  1.743766348518811E-10 72658	 159    3160.00    3180.00  1.075499499658942E-09  1.743766348518811E-10 72658	 159    3160.00    3180.00  1.523456557101639E-09  2.480894912743097E-10 72658	 159    3160.00    3180.00  1.523456557101639E-09  2.480894912743097E-10 72658	 159    3160.00    3180.00  1.273115595384598E-09  2.066378951684540E-10 72658
 160    3180.00    3200.00  8.917379537245994E-10  3.601138952378983E-10 70183	 160    3180.00    3200.00  8.917379537245994E-10  3.601138952378983E-10 70183	 160    3180.00    3200.00  7.510217082994699E-10  3.063362995503387E-10 70183	 160    3180.00    3200.00  7.510217082994699E-10  3.063362995503387E-10 70183	 160    3180.00    3200.00  1.071070157341506E-09  4.280555949295504E-10 70183	 160    3180.00    3200.00  1.071070157341506E-09  4.280555949295504E-10 70183	 160    3180.00    3200.00  8.917379537245994E-10  3.601138952378983E-10 70183
 161    3200.00    3220.00  2.442968803778067E-10  7.986435027206856E-10 67973	 161    3200.00    3220.00  2.442968803778067E-10  7.986435027206856E-10 67973	 161    3200.00    3220.00  2.325179101942862E-10  6.629251360171104E-10 67973	 161    3200.00    3220.00  2.325179101942862E-10  6.629251360171104E-10 67973	 161    3200.00    3220.00  2.542260008355753E-10  9.740618287182232E-10 67973	 161    3200.00    3220.00  2.542260008355753E-10  9.740618287182232E-10 67973	 161    3200.00    3220.00  2.442968803778067E-10  7.986435027206856E-10 67973
 162    3220.00    3240.00 -4.002673036335774E-10  1.389891214527212E-09 65357	 162    3220.00    3240.00 -4.002673036335774E-10  1.389891214527212E-09 65357	 162    3220.00    3240.00 -3.243729891638617E-10  1.165138681355685E-09 65357	 162    3220.00    3240.00 -3.243729891638617E-10  1.165138681355685E-09 65357	 162    3220.00    3240.00 -5.000461643780761E-10  1.676842356548346E-09 65357	 162    3220.00    3240.00 -5.000461643780761E-10  1.676842356548346E-09 65357	 162    3220.00    3240.00 -4.002673036335774E-10  1.389891214527212E-09 65357
 163    3240.00    3260.00  7.747529597800082E-10  4.035936861815046E-10 62920	 163    3240.00    3260.00  7.747529597800082E-10  4.035936861815046E-10 62920	 163    3240.00    3260.00  6.533228772766278E-10  3.387930818706425E-10 62920	 163    3240.00    3260.00  6.533228772766278E-10  3.387930818706425E-10 62920	 163    3240.00    3260.00  9.293850358430821E-10  4.861301196061151E-10 62920	 163    3240.00    3260.00  9.293850358430821E-10  4.861301196061151E-10 62920	 163    3240.00    3260.00  7.747529597800082E-10  4.035936861815046E-10 62920
 164    3260.00    3280.00  7.061646453737600E-10  2.047131502234263E-10 60296	 164    3260.00    3280.00  7.061646453737600E-10  2.047131502234263E-10 60296	 164    3260.00    3280.00  5.956426864278068E-10  1.742896264443216E-10 60296	 164    3260.00    3280.00  5.956426864278068E-10  1.742896264443216E-10 60296	 164    3260.00    3280.00  8.472122462765952E-10  2.430883740433768E-10 60296	 164    3260.00    3280.00  8.472122462765952E-10  2.430883740433768E-10 60296	 164    3260.00    3280.00  7.061646453737600E-10  2.047131502234263E-10 60296
 165    3280.00    3300.00  6.468382794812107E-10  2.378908623533225E-10 57922	 165    3280.00    3300.00  6.468382794812107E-10  2.378908623533225E-10 57922	 165    3280.00    3300.00  5.449148329659277E-10  2.021882204096534E-10 57922	 165    3280.00    3300.00  5.449148329659277E-10  2.021882204096534E-10 57922	 165    3280.00    3300.00  7.769243766503552E-10  2.828171760797765E-10 57922	 165    3280.00    3300.00  7.769243766503552E-10  2.828171760797765E-10 57922	 165    3280.00    3300.00  6.468382794812107E-10  2.378908623533225E-10 57922
 166    3300.00    3320.00  9.353373936719649E-10  8.229189718357689E-11 56183	 166    3300.00    3320.00  9.353373936719649E-10  8.229189718357689E-11 56183	 166    3300.00    3320.00  7.921440175792084E-10  6.925600598298682E-11 56183	 166    3300.00    3320.00  7.921440175792084E-10  6.925600598298682E-11 56183	 166    3300.00    3320.00  1.117029823688286E-09  9.900856189228074E-11 56183	 166    3300.00    3320.00  1.117029823688286E-09  9.900856189228074E-11 56183	 166    3300.00    3320.00  9.353373936719649E-10  8.229189718357689E-11 56183
 167    3320.00    3340.00  5.912040892489466E-10  1.583461384571124E-10 54162	 167    3320.00    3340.00  5.912040892489466E-10  1.583461384571124E-10 54162	 167    3320.00    3340.00  4.919282999359305E-10  1.362973439157625E-10 54162	 167    3320.00    3340.00  4.919282999359305E-10  1.362973439157625E-10 54162	 167    3320.00    3340.00  7.187956694693716E-10  1.862005874458209E-10 54162	 167    3320.00    3340.00  7.187956694693716E-10  1.862005874458209E-10 54162	 167    3320.00    3340.00  5.912040892489466E-10  1.583461384571124E-10 54162
 168    3340.00    3360.00 -4.710088792727218E-10  7.468756548322376E-10 51958	 168    3340.00    3360.00 -4.710088792727218E-10  7.468756548322376E-10 51958	 168    3340.00    3360.00 -3.910741722930757E-10  6.254362114256914E-10 51958	 168    3340.00    3360.00 -3.910741722930757E-10  6.254362114256914E-10 51958	 168    3340.00    3360.00 -5.739002724865008E-10  9.021994285282611E-10 51958	 168    3340.00    3360.00 -5.739002724865008E-10  9.021994285282611E-10 51958	 168    3340.00    3360.00 -4.710088792727218E-10  7.468756548322376E-10 51958
 169    3360.00    3380.00  2.194299539896565E-09  1.495359479458450E-09 50250	 169    3360.00    3380.00  2.194299539896565E-09  1.495359479458450E-09 50250	 169    3360.00    3380.00  1.858195525550211E-09  1.262002146799393E-09 50250	 169    3360.00    3380.00  1.858195525550211E-09  1.262002146799393E-09 50250	 169    3360.00    3380.00  2.619515381029037E-09  1.791041814397337E-09 50250	 169    3360.00    3380.00  2.619515381029037E-09  1.791041814397337E-09 50250	 169    3360.00    3380.00  2.194299539896565E-09  1.495359479458450E-09 50250
 170    3380.00    3400.00  4.061843824523692E-10  1.454130961465293E-10 48209	 170    3380.00    3400.00  4.061843824523692E-10  1.454130961465293E-10 48209	 170    3380.00    3400.00  3.464978393336255E-10  1.197994256268268E-10 48209	 170    3380.00    3400.00  3.464978393336255E-10  1.197994256268268E-10 48209	 170    3380.00    3400.00  4.812521418149467E-10  1.788480471552187E-10 48209	 170    3380.00    3400.00  4.812521418149467E-10  1.788480471552187E-10 48209	 170    3380.00    3400.00  4.061843824523692E-10  1.454130961465293E-10 48209
 171    3400.00    3420.00  5.147687803911436E-10  9.047557482832165E-11 46579	 171    3400.00    3420.00  5.147687803911436E-10  9.047557482832165E-11 46579	 171    3400.00    3420.00  4.331647224350256E-10  7.714878534530124E-11 46579	 171    3400.00    3420.00  4.331647224350256E-10  7.714878534530124E-11 46579	 171    3400.00    3420.00  6.187833629187771E-10  1.073449010158842E-10 46579	 171    3400.00    3420.00  6.187833629187771E-10  1.073449010158842E-10 46579	 171    3400.00    3420.00  5.147687803911436E-10  9.047557482832165E-11 46579
 172    3420.00    3440.00  5.416163757683880E-10  5.001613379944992E-11 44665	 172    3420.00    3440.00  5.416163757683880E-10  5.001613379944992E-11 44665	 172    3420.00    3440.00  4.562817083226070E-10  4.259263081966954E-11 44665	 172    3420.00    3440.00  4.562817083226070E-10  4.259263081966954E-11 44665	 172    3420.00    3440.00  6.504904964888214E-10  5.949731144533809E-11 44665	 172    3420.00    3440.00  6.504904964888214E-10  5.949731144533809E-11 44665	 172    3420.00    3440.00  5.416163757683880E-10  5.001613379944992E-11 44665
 173    3440.00    3460.00  2.202212202794583E-10  2.702589200741621E-10 43133	 173    3440.00    3460.00  2.202212202794583E-10  2.702589200741621E-10 43133	 173    3440.00    3460.00  1.806821916679695E-10  2.297822620585183E-10 43133	 173    3440.00    3460.00  1.806821916679695E-10  2.297822620585183E-10 43133	 173    3440.00    3460.00  2.718743239586797E-10  3.211377857760574E-10 43133	 173    3440.00    3460.00  2.718743239586797E-10  3.211377857760574E-10 43133	 173    3440.00    3460.00  2.202212202794583E-10  2.702589200741621E-10 43133
 174    3460.00    3480.00  6.653799070982802E-10  2.780506068233456E-10 41637	 174    3460.00    3480.00  6.653799070982802E-10  2.780506068233456E-10 41637	 174    3460.00    3480.00  5.597712534408501E-10  2.334056551806579E-10 41637	 174    3460.00    3480.00  5.597712534408501E-10  2.334056551806579E-10 41637	 174    3460.00    3480.00  7.996607501080339E-10  3.351733907727643E-10 41637	 174    3460.00    3480.00  7.996607501080339E-10  3.351733907727643E-10 41637	 174    3460.00    3480.00  6.653799070982802E-10  2.780506068233456E-10 41637
 175    3480.00    3500.00  3.384919871707740E-10  1.159372805468434E-10 40106	 175    3480.00    3500.00  3.384919871707740E-10  1.159372805468434E-10 40106	 175    3480.00    3500.00  2.888176326996554E-10  9.478687338598752E-11 40106	 175    3480.00    3500.00  2.888176326996554E-10  9.478687338598752E-11 40106	 175    3480.00    3500.00  4.008829315014760E-10  1.438405063201013E-10 40106	 175    3480.00    3500.00  4.008829315014760E-10  1.438405063201013E-10 40106	 175    3480.00    3500.00  3.384919871707740E-10  1.159372805468434E-10 40106
 176    3500.00    3520.00  4.444101254187637E-10  6.103080162489412E-11 38748	 176    3500.00    3520.00  4.444101254187637E-10  6.103080162489412E-11 38748	 176    3500.00    3520.00  3.717799980097527E-10  5.150777591634411E-11 38748	 176    3500.00    3520.00  3.717799980097527E-10  5.150777591634411E-11 38748	 176    3500.00    3520.00  5.373649512555196E-10  7.316733687156363E-11 38748	 176    3500.00    3520.00  5.373649512555196E-10  7.316733687156363E-11 38748	 176    3500.00    3520.00  4.444101254187637E-10  6.103080162489412E-11 38748
 177    3520.00    3540.00  3.352865633126953E-10  4.712290820627374E-11 36925	 177    3520.00    3540.00  3.352865633126953E-10  4.712290820627374E-11 36925	 177    3520.00    3540.00  2.802201864504322E-10  3.958534973893560E-11 36925	 177    3520.00    3540.00  2.802201864504322E-10  3.958534973893560E-11 36925	 177    3520.00    3540.00  4.059424060846939E-10  5.689075481556297E-11 36925	 177    3520.00    3540.00  4.059424060846939E-10  5.689075481556297E-11 36925	 177    3520.00    3540.00  3.352865633126953E-10  4.712290820627374E-11 36925
 178    3540.00    3560.00 -2.474024642008970E-10  4.490570397434602E-10 35706	 178    3540.00    3560.00 -2.474024642008970E-10  4.490570397434602E-10 35706	 178    3540.00    3560.00 -1.984051004226363E-10  3.680640386322761E-10 35706	 178    3540.00    3560.00 -1.984051004226363E-10  3.680640386322761E-10 35706	 178    3540.00    3560.00 -3.123024571782608E-10  5.549121726341692E-10 35706	 178    3540.00    3560.00 -3.123024571782608E-10  5.549121726341692E-10 35706	 178    3540.00    3560.00 -2.474024642008970E-10  4.490570397434602E-10 35706
 179    3560.00    3580.00  2.910573719406027E-10  2.801120497659132E-11 34439	 179    3560.00    3580.00  2.910573719406027E-10  2.801120497659132E-11 34439	 179    3560.00    3580.00  2.464945350458907E-10  2.386023090655217E-11 34439	 179    3560.00    3580.00  2.464945350458907E-10  2.386023090655217E-11 34439	 179    3560.00    3580.00  3.477883495404501E-10  3.345954062712413E-11 34439	 179    3560.00    3580.00  3.477883495404501E-10  3.345954062712413E-11 34439	 179    3560.00    3580.00  2.910573719406027E-10  2.801120497659132E-11 34439
 180    3580.00    3600.00  2.965866338787316E-10  4.164177715947427E-11 33360	 180    3580.00    3600.00  2.965866338787316E-10  4.164177715947427E-11 33360	 180    3580.00    3600.00  2.486325058338252E-10  3.486875689380243E-11 33360	 180    3580.00    3600.00  2.486325058338252E-10  3.486875689380243E-11 33360	 180    3580.00    3600.00  3.578352030664449E-10  5.037124848162775E-11 33360	 180    3580.00    3600.00  3.578352030664449E-10  5.037124848162775E-11 33360	 180    3580.00    3600.00  2.965866338787316E-10  4.164177715947427E-11 33360
 181    3600.00    3620.00  2.505289040440273E-10  3.291735177196298E-11 32280	 181    3600.00    3620.00  2.505289040440273E-10  3.291735177196298E-11 32280	 181    3600.00    3620.00  2.096973183354486E-10  2.779271558829501E-11 32280	 181    3600.00    3620.00  2.096973183354486E-10  2.779271558829501E-11 32280	 181    3600.00    3620.00  3.029567276362948E-10  3.944544200954103E-11 32280	 181    3600.00    3620.00  3.029567276362948E-10  3.944544200954103E-11 32280	 181    3600.00    3620.00  2.505289040440273E-10  3.291735177196298E-11 32280
 182    3620.00    3640.00  2.391544965202804E-10  6.682925683097117E-11 31054	 182    3620.00    3640.00  2.391544965202804E-10  6.682925683097117E-11 31054	 182    3620.00    3640.00  2.007013053141459E-10  5.472337629827751E-11 31054	 182    3620.00    3640.00  2.007013053141459E-10  5.472337629827751E-11 31054	 182    3620.00    3640.00  2.881479065546842E-10  8.272656488126566E-11 31054	 182    3620.00    3640.00  2.881479065546842E-10  8.272656488126566E-11 31054	 182    3620.00    3640.00  2.391544965202804E-10  6.682925683097117E-11 31054
 183    3640.00    3660.00  8.161691109017925E-11  1.297446686487165E-10 29492	 183    3640.00    3660.00  8.161691109017925E-11  1.297446686487165E-10 29492	 183    3640.00    3660.00  6.936507391962885E-11  1.069566299416137E-10 29492	 183    3640.00    3660.00  6.936507391962885E-11  1.069566299416137E-10 29492	 183    3640.00    3660.00  9.706544409572001E-11  1.593492744999684E-10 29492	 183    3640.00    3660.00  9.706544409572001E-11  1.593492744999684E-10 29492	 183    3640.00    3660.00  8.161691109017925E-11  1.297446686487165E-10 29492
 184    3660.00    3680.00  1.931710603188828E-10  1.783228056047663E-11 28543	 184    3660.00    3680.00  1.931710603188828E-10  1.783228056047663E-11 28543	 184    3660.00    3680.00  1.612590220022099E-10  1.493780953026027E-11 28543	 184    3660.00    3680.00  1.612590220022099E-10  1.493780953026027E-11 28543	 184    3660.00    3680.00  2.341953362205186E-10  2.157728969330814E-11 28543	 184    3660.00    3680.00  2.341953362205186E-10  2.157728969330814E-11 28543	 184    3660.00    3680.00  1.931710603188828E-10  1.783228056047663E-11 28543
 185    3680.00    3700.00  1.732977986454782E-10  1.948782211722018E-11 27956	 185    3680.00    3700.00  1.732977986454782E-10  1.948782211722018E-11 27956	 185    3680.00    3700.00  1.435610907909665E-10  1.646552773894405E-11 27956	 185    3680.00    3700.00  1.435610907909665E-10  1.646552773894405E-11 27956	 185    3680.00    3700.00  2.116605801496418E-10  2.342403744591184E-11 27956	 185    3680.00    3700.00  2.116605801496418E-10  2.342403744591184E-11 27956	 185    3680.00    3700.00  1.732977986454782E-10  1.948782211722018E-11 27956
 186    3700.00    3720.00  1.362401066512305E-10  2.834487593202263E-11 26809	 186    3700.00    3720.00  1.362401066512305E-10  2.834487593202263E-11 26809	 186    3700.00    3720.00  1.150189279074297E-10  2.379612822354950E-11 26809	 186    3700.00    3720.00  1.150189279074297E-10  2.379612822354950E-11 26809	 186    3700.00    3720.00  1.633371080722202E-10  3.425343805319163E-11 26809	 186    3700.00    3720.00  1.633371080722202E-10  3.425343805319163E-11 26809	 186    3700.00    3720.00  1.362401066512305E-10  2.834487593202263E-11 26809
 187    3720.00    3740.00  1.775081275342421E-10  2.992926228352207E-11 25574	 187    3720.00    3740.00  1.775081275342421E-10  2.992926228352207E-11 25574	 187    3720.00    3740.00  1.492898390792083E-10  2.525127916210126E-11 25574	 187    3720.00    3740.00  1.492898390792083E-10  2.525127916210126E-11 25574	 187    3720.00    3740.00  2.135631847358758E-10  3.590895011560213E-11 25574	 187    3720.00    3740.00  2.135631847358758E-10  3.590895011560213E-11 25574	 187    3720.00    3740.00  1.775081275342421E-10  2.992926228352207E-11 25574
 188    3740.00    3760.00 -3.822806856751421E-10  4.934678537293169E-10 24762	 188    3740.00    3760.00 -3.822806856751421E-10  4.934678537293169E-10 24762	 188    3740.00    3760.00 -3.139014481443958E-10  4.061902171276321E-10 24762	 188    3740.00    3760.00 -3.139014481443958E-10  4.061902171276321E-10 24762	 188    3740.00    3760.00 -4.712932594283624E-10  6.069337525762234E-10 24762	 188    3740.00    3760.00 -4.712932594283624E-10  6.069337525762234E-10 24762	 188    3740.00    3760.00 -3.822806856751421E-10  4.934678537293169E-10 24762
 189    3760.00    3780.00  1.558553592368672E-10  4.165766759110230E-11 23561	 189    3760.00    3780.00  1.558553592368672E-10  4.165766759110230E-11 23561	 189    3760.00    3780.00  1.305481723096224E-10  3.556767932954431E-11 23561	 189    3760.00    3780.00  1.305481723096224E-10  3.556767932954431E-11 23561	 189    3760.00    3780.00  1.882250043024740E-10  4.926124766255772E-11 23561	 189    3760.00    3780.00  1.882250043024740E-10  4.926124766255772E-11 23561	 189    3760.00    3780.00  1.558553592368672E-10  4.165766759110230E-11 23561
 190    3780.00    3800.00  1.350699009290447E-10  3.078054131091731E-11 22898	 190    3780.00    3800.00  1.350699009290447E-10  3.078054131091731E-11 22898	 190    3780.00    3800.00  1.124053108548821E-10  2.566572203075158E-11 22898	 190    3780.00    3800.00  1.124053108548821E-10  2.566572203075158E-11 22898	 190    3780.00    3800.00  1.643142164584733E-10  3.735081196678724E-11 22898	 190    3780.00    3800.00  1.643142164584733E-10  3.735081196678724E-11 22898	 190    3780.00    3800.00  1.350699009290447E-10  3.078054131091731E-11 22898
 191    3800.00    3820.00 -7.763605175864303E-11  1.082494342014931E-10 22010	 191    3800.00    3820.00 -7.763605175864303E-11  1.082494342014931E-10 22010	 191    3800.00    3820.00 -6.530048304610469E-11  9.011494279690329E-11 22010	 191    3800.00    3820.00 -6.530048304610469E-11  9.011494279690329E-11 22010	 191    3800.00    3820.00 -9.327597535558188E-11  1.315479793906672E-10 22010	 191    3800.00    3820.00 -9.327597535558188E-11  1.315479793906672E-10 22010	 191    3800.00    3820.00 -7.763605175864303E-11  1.082494342014931E-10 22010
 192    3820.00    3840.00  9.655987291284382E-11  1.797302696685689E-11 21353	 192    3820.00    3840.00  9.655987291284382E-11  1.797302696685689E-11 21353	 192    3820.00    3840.00  7.983894298438668E-11  1.496771800354782E-11 21353	 192    3820.00    3840.00  7.983894298438668E-11  1.496771800354782E-11 21353	 192    3820.00    3840.00  1.182289037713388E-10  2.185270166202596E-11 21353	 192    3820.00    3840.00  1.182289037713388E-10  2.185270166202596E-11 21353	 192    3820.00    3840.00  9.655987291284382E-11  1.797302696685689E-11 21353
 193    3840.00    3860.00  1.464830443192364E-10  3.174006186454858E-11 20651	 193    3840.00    3860.00  1.464830443192364E-10  3.174006186454858E-11 20651	 193    3840.00    3860.00  1.216375726859630E-10  2.630555785609977E-11 20651	 193    3840.00    3860.00  1.216375726859630E-10  2.630555785609977E-11 20651	 193    3840.00    3860.00  1.785477524886804E-10  3.876385286375094E-11 20651	 193    3840.00    3860.00  1.785477524886804E-10  3.876385286375094E-11 20651	 193    3840.00    3860.00  1.464830443192364E-10  3.174006186454858E-11 20651
 194    3860.00    3880.00  1.159638796425436E-10  4.952638203474640E-11 19906	 194    3860.00    3880.00  1.159638796425436E-10  4.952638203474640E-11 19906	 194    3860.00    3880.00  9.514851813607992E-11  4.046630466222075E-11 19906	 194    3860.00    3880.00  9.514851813607992E-11  4.046630466222075E-11 19906	 194    3860.00    3880.00  1.431430806925322E-10  6.140016809355883E-11 19906	 194    3860.00    3880.00  1.431430806925322E-10  6.140016809355883E-11 19906	 194    3860.00    3880.00  1.159638796425436E-10  4.952638203474640E-11 19906
 195    3880.00    3900.00 -3.067726195413689E-11  9.736051897542489E-11 18903	 195    3880.00    3900.00 -3.067726195413689E-11  9.736051897542489E-11 18903	 195    3880.00    3900.00 -2.400164011725781E-11  7.953316716594309E-11 18903	 195    3880.00    3900.00 -2.400164011725781E-11  7.953316716594309E-11 18903	 195    3880.00    3900.00 -3.964513138706036E-11  1.206998034026037E-10 18903	 195    3880.00    3900.00 -3.964513138706036E-11  1.206998034026037E-10 18903	 195    3880.00    3900.00 -3.067726195413689E-11  9.736051897542489E-11 18903
 196    3900.00    3920.00  7.373746878490564E-11  8.877823019063745E-12 18283	 196    3900.00    3920.00  7.373746878490564E-11  8.877823019063745E-12 18283	 196    3900.00    3920.00  6.096040505076676E-11  7.335894853812426E-12 18283	 196    3900.00    3920.00  6.096040505076676E-11  7.335894853812426E-12 18283	 196    3900.00    3920.00  9.030836437407115E-11  1.088267209052822E-11 18283	 196    3900.00    3920.00  9.030836437407115E-11  1.088267209052822E-11 18283	 196    3900.00    3920.00  7.373746878490564E-11  8.877823019063745E-12 18283
 197    3920.00    3940.00  8.006933285713298E-11  1.395335736511199E-11 17647	 197    3920.00    3940.00  8.006933285713298E-11  1.395335736511199E-11 17647	 197    3920.00    3940.00  6.570964195368039E-11  1.151272584872364E-11 17647	 197    3920.00    3940.00  6.570964195368039E-11  1.151272584872364E-11 17647	 197    3920.00    3940.00  9.879059769930241E-11  1.712837632152917E-11 17647	 197    3920.00    3940.00  9.879059769930241E-11  1.712837632152917E-11 17647	 197    3920.00    3940.00  8.006933285713298E-11  1.395335736511199E-11 17647
 198    3940.00    3960.00  3.787612342824640E-11  2.270604362967104E-11 17110	 198    3940.00    3960.00  3.787612342824640E-11  2.270604362967104E-11 17110	 198    3940.00    3960.00  3.165754138658431E-11  1.864080392095303E-11 17110	 198    3940.00    3960.00  3.165754138658431E-11  1.864080392095303E-11 17110	 198    3940.00    3960.00  4.588324847916024E-11  2.801089154855412E-11 17110	 198    3940.00    3960.00  4.588324847916024E-11  2.801089154855412E-11 17110	 198    3940.00    3960.00  3.787612342824640E-11  2.270604362967104E-11 17110
 199    3960.00    3980.00  5.468417693999537E-11  7.432569244505629E-12 16428	 199    3960.00    3980.00  5.468417693999537E-11  7.432569244505629E-12 16428	 199    3960.00    3980.00  4.519677740857132E-11  6.151806891560874E-12 16428	 199    3960.00    3980.00  4.519677740857132E-11  6.151806891560874E-12 16428	 199    3960.00    3980.00  6.700201879428640E-11  9.089581511456211E-12 16428	 199    3960.00    3980.00  6.700201879428640E-11  9.089581511456211E-12 16428	 199    3960.00    3980.00  5.468417693999537E-11  7.432569244505629E-12 16428
 200    3980.00    4000.00  4.027923551750328E-11  1.217604333551951E-11 15618	 200    3980.00    4000.00  4.027923551750328E-11  1.217604333551951E-11 15618	 200    3980.00    4000.00  3.299571304736620E-11  1.009704851704971E-11 15618	 200    3980.00    4000.00  3.299571304736620E-11  1.009704851704971E-11 15618	 200    3980.00    4000.00  4.979968193955245E-11  1.486229481324834E-11 15618	 200    3980.00    4000.00  4.979968193955245E-11  1.486229481324834E-11 15618	 200    3980.00    4000.00  4.027923551750328E-11  1.217604333551951E-11 15618
 201    4000.00    4020.00 -1.818322898989151E-10  2.080302187276239E-10 15106	 201    4000.00    4020.00 -1.818322898989151E-10  2.080302187276239E-10 15106	 201    4000.00    4020.00 -1.461999231885750E-10  1.682422806484061E-10 15106	 201    4000.00    4020.00 -1.461999231885750E-10  1.682422806484061E-10 15106	 201    4000.00    4020.00 -2.292242325678247E-10  2.607066088042612E-10 15106	 201    4000.00    4020.00 -2.292242325678247E-10  2.607066088042612E-10 15106	 201    4000.00    4020.00 -1.818322898989151E-10  2.080302187276239E-10 15106
 202    4020.00    4040.00  4.239975390393462E-11  9.110456148211456E-12 14472	 202    4020.00    4040.00  4.239975390393462E-11  9.110456148211456E-12 14472	 202    4020.00    4040.00  3.464215031419864E-11  7.540638950484731E-12 14472	 202    4020.00    4040.00  3.464215031419864E-11  7.540638950484731E-12 14472	 202    4020.00    4040.00  5.256159530921437E-11  1.114645553935953E-11 14472	 202    4020.00    4040.00  5.256159530921437E-11  1.114645553935953E-11 14472	 202    4020.00    4040.00  4.239975390393462E-11  9.110456148211456E-12 14472
