# title = four lepton invariant mass
# xlabel = $M_{4\ell}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}M_{4\ell}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  5.000E+02
# xmax=  4.000E+03
# ymin=  1.000E-07
# ymax=  1.000E-03
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 7099658501
#	#	#	#	#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
  82     810.00     820.00  1.457638846525312E-03  3.142180760260955E-06 21510406	  82     810.00     820.00  1.457638846525312E-03  3.142180760260955E-06 21510406	  82     810.00     820.00  1.364244059129865E-03  2.916335765472500E-06 21510406	  82     810.00     820.00  1.364244059129865E-03  2.916335765472500E-06 21510406	  82     810.00     820.00  1.563018356947256E-03  3.406773524650687E-06 21510406	  82     810.00     820.00  1.563018356947256E-03  3.406773524650687E-06 21510406	  82     810.00     820.00  1.457638846525312E-03  3.142180760260955E-06 21510406
  83     820.00     830.00  1.416403164788130E-03  3.130049619342797E-06 21108999	  83     820.00     830.00  1.416403164788130E-03  3.130049619342797E-06 21108999	  83     820.00     830.00  1.325046870980935E-03  2.904271889731172E-06 21108999	  83     820.00     830.00  1.325046870980935E-03  2.904271889731172E-06 21108999	  83     820.00     830.00  1.519585206881080E-03  3.395061402373571E-06 21108999	  83     820.00     830.00  1.519585206881080E-03  3.395061402373571E-06 21108999	  83     820.00     830.00  1.416403164788130E-03  3.130049619342797E-06 21108999
  84     830.00     840.00  1.365589485807779E-03  3.067331113968196E-06 20711473	  84     830.00     840.00  1.365589485807779E-03  3.067331113968196E-06 20711473	  84     830.00     840.00  1.277046824155774E-03  2.847110937963411E-06 20711473	  84     830.00     840.00  1.277046824155774E-03  2.847110937963411E-06 20711473	  84     830.00     840.00  1.465660562949318E-03  3.325167764627868E-06 20711473	  84     830.00     840.00  1.465660562949318E-03  3.325167764627868E-06 20711473	  84     830.00     840.00  1.365589485807779E-03  3.067331113968196E-06 20711473
  85     840.00     850.00  1.323971241689038E-03  3.044413853018544E-06 20333025	  85     840.00     850.00  1.323971241689038E-03  3.044413853018544E-06 20333025	  85     840.00     850.00  1.237498450619179E-03  2.821416741958994E-06 20333025	  85     840.00     850.00  1.237498450619179E-03  2.821416741958994E-06 20333025	  85     840.00     850.00  1.421813289794125E-03  3.306544635280035E-06 20333025	  85     840.00     850.00  1.421813289794125E-03  3.306544635280035E-06 20333025	  85     840.00     850.00  1.323971241689038E-03  3.044413853018544E-06 20333025
  86     850.00     860.00  1.282595478963376E-03  3.136246375030925E-06 19948083	  86     850.00     860.00  1.282595478963376E-03  3.136246375030925E-06 19948083	  86     850.00     860.00  1.198498824508086E-03  2.909909364656876E-06 19948083	  86     850.00     860.00  1.198498824508086E-03  2.909909364656876E-06 19948083	  86     850.00     860.00  1.377790863045686E-03  3.400734941546597E-06 19948083	  86     850.00     860.00  1.377790863045686E-03  3.400734941546597E-06 19948083	  86     850.00     860.00  1.282595478963376E-03  3.136246375030925E-06 19948083
  87     860.00     870.00  1.244917217140414E-03  3.204573716686085E-06 19586369	  87     860.00     870.00  1.244917217140414E-03  3.204573716686085E-06 19586369	  87     860.00     870.00  1.162648431608347E-03  2.966487112726020E-06 19586369	  87     860.00     870.00  1.162648431608347E-03  2.966487112726020E-06 19586369	  87     860.00     870.00  1.338159408466516E-03  3.484265347934710E-06 19586369	  87     860.00     870.00  1.338159408466516E-03  3.484265347934710E-06 19586369	  87     860.00     870.00  1.244917217140414E-03  3.204573716686085E-06 19586369
  88     870.00     880.00  1.202003228608522E-03  3.008293775652799E-06 19228827	  88     870.00     880.00  1.202003228608522E-03  3.008293775652799E-06 19228827	  88     870.00     880.00  1.122160047250564E-03  2.784154217948064E-06 19228827	  88     870.00     880.00  1.122160047250564E-03  2.784154217948064E-06 19228827	  88     870.00     880.00  1.292560866299126E-03  3.271882319798245E-06 19228827	  88     870.00     880.00  1.292560866299126E-03  3.271882319798245E-06 19228827	  88     870.00     880.00  1.202003228608522E-03  3.008293775652799E-06 19228827
  89     880.00     890.00  1.170306152743050E-03  2.940427884869076E-06 18886971	  89     880.00     890.00  1.170306152743050E-03  2.940427884869076E-06 18886971	  89     880.00     890.00  1.092106330486621E-03  2.723382246815763E-06 18886971	  89     880.00     890.00  1.092106330486621E-03  2.723382246815763E-06 18886971	  89     880.00     890.00  1.259069282998368E-03  3.195078198356797E-06 18886971	  89     880.00     890.00  1.259069282998368E-03  3.195078198356797E-06 18886971	  89     880.00     890.00  1.170306152743050E-03  2.940427884869076E-06 18886971
  90     890.00     900.00  1.122649401692682E-03  2.856693937386308E-06 18539152	  90     890.00     900.00  1.122649401692682E-03  2.856693937386308E-06 18539152	  90     890.00     900.00  1.047293801333916E-03  2.643955382903050E-06 18539152	  90     890.00     900.00  1.047293801333916E-03  2.643955382903050E-06 18539152	  90     890.00     900.00  1.208242483368467E-03  3.106973493056638E-06 18539152	  90     890.00     900.00  1.208242483368467E-03  3.106973493056638E-06 18539152	  90     890.00     900.00  1.122649401692682E-03  2.856693937386308E-06 18539152
  91     900.00     910.00  1.093935593397952E-03  2.870040245305950E-06 18217521	  91     900.00     910.00  1.093935593397952E-03  2.870040245305950E-06 18217521	  91     900.00     910.00  1.020003658316927E-03  2.654239011949241E-06 18217521	  91     900.00     910.00  1.020003658316927E-03  2.654239011949241E-06 18217521	  91     900.00     910.00  1.178002999020954E-03  3.124354088488942E-06 18217521	  91     900.00     910.00  1.178002999020954E-03  3.124354088488942E-06 18217521	  91     900.00     910.00  1.093935593397952E-03  2.870040245305950E-06 18217521
  92     910.00     920.00  1.057527133971134E-03  2.787475633305108E-06 17899989	  92     910.00     920.00  1.057527133971134E-03  2.787475633305108E-06 17899989	  92     910.00     920.00  9.858551450626250E-04  2.581653054782251E-06 17899989	  92     910.00     920.00  9.858551450626250E-04  2.581653054782251E-06 17899989	  92     910.00     920.00  1.139053913950897E-03  3.029036798054217E-06 17899989	  92     910.00     920.00  1.139053913950897E-03  3.029036798054217E-06 17899989	  92     910.00     920.00  1.057527133971134E-03  2.787475633305108E-06 17899989
  93     920.00     930.00  1.025654675643054E-03  2.757978855425475E-06 17572107	  93     920.00     930.00  1.025654675643054E-03  2.757978855425475E-06 17572107	  93     920.00     930.00  9.558205299730327E-04  2.552325725242355E-06 17572107	  93     920.00     930.00  9.558205299730327E-04  2.552325725242355E-06 17572107	  93     920.00     930.00  1.105134421899938E-03  2.999902263656397E-06 17572107	  93     920.00     930.00  1.105134421899938E-03  2.999902263656397E-06 17572107	  93     920.00     930.00  1.025654675643054E-03  2.757978855425475E-06 17572107
  94     930.00     940.00  9.949530726981990E-04  2.684553493760023E-06 17270153	  94     930.00     940.00  9.949530726981990E-04  2.684553493760023E-06 17270153	  94     930.00     940.00  9.269561556418095E-04  2.487987518583510E-06 17270153	  94     930.00     940.00  9.269561556418095E-04  2.487987518583510E-06 17270153	  94     930.00     940.00  1.072378435925859E-03  2.914905020873125E-06 17270153	  94     930.00     940.00  1.072378435925859E-03  2.914905020873125E-06 17270153	  94     930.00     940.00  9.949530726981990E-04  2.684553493760023E-06 17270153
  95     940.00     950.00  9.690814807879428E-04  2.685780544366874E-06 16976971	  95     940.00     950.00  9.690814807879428E-04  2.685780544366874E-06 16976971	  95     940.00     950.00  9.023436443579897E-04  2.484681095635581E-06 16976971	  95     940.00     950.00  9.023436443579897E-04  2.484681095635581E-06 16976971	  95     940.00     950.00  1.045168990028529E-03  2.922224555273657E-06 16976971	  95     940.00     950.00  1.045168990028529E-03  2.922224555273657E-06 16976971	  95     940.00     950.00  9.690814807879428E-04  2.685780544366874E-06 16976971
  96     950.00     960.00  9.340423234907142E-04  2.672596999272287E-06 16688537	  96     950.00     960.00  9.340423234907142E-04  2.672596999272287E-06 16688537	  96     950.00     960.00  8.693428405208745E-04  2.461485011809419E-06 16688537	  96     950.00     960.00  8.693428405208745E-04  2.461485011809419E-06 16688537	  96     950.00     960.00  1.007868423260210E-03  2.924069214248290E-06 16688537	  96     950.00     960.00  1.007868423260210E-03  2.924069214248290E-06 16688537	  96     950.00     960.00  9.340423234907142E-04  2.672596999272287E-06 16688537
  97     960.00     970.00  9.117661563810962E-04  2.922329017216100E-06 16398302	  97     960.00     970.00  9.117661563810962E-04  2.922329017216100E-06 16398302	  97     960.00     970.00  8.483847700276389E-04  2.711275483118022E-06 16398302	  97     960.00     970.00  8.483847700276389E-04  2.711275483118022E-06 16398302	  97     960.00     970.00  9.841253774348926E-04  3.168489160440255E-06 16398302	  97     960.00     970.00  9.841253774348926E-04  3.168489160440255E-06 16398302	  97     960.00     970.00  9.117661563810962E-04  2.922329017216100E-06 16398302
  98     970.00     980.00  8.764196807700981E-04  2.788697534333944E-06 16124572	  98     970.00     980.00  8.764196807700981E-04  2.788697534333944E-06 16124572	  98     970.00     980.00  8.151314958092012E-04  2.573127514986671E-06 16124572	  98     970.00     980.00  8.151314958092012E-04  2.573127514986671E-06 16124572	  98     970.00     980.00  9.464465772472433E-04  3.044297710892715E-06 16124572	  98     970.00     980.00  9.464465772472433E-04  3.044297710892715E-06 16124572	  98     970.00     980.00  8.764196807700981E-04  2.788697534333944E-06 16124572
  99     980.00     990.00  8.538869274023277E-04  2.595210250812545E-06 15854109	  99     980.00     990.00  8.538869274023277E-04  2.595210250812545E-06 15854109	  99     980.00     990.00  7.937934189713126E-04  2.395398845796748E-06 15854109	  99     980.00     990.00  7.937934189713126E-04  2.395398845796748E-06 15854109	  99     980.00     990.00  9.226119815594916E-04  2.831089157365678E-06 15854109	  99     980.00     990.00  9.226119815594916E-04  2.831089157365678E-06 15854109	  99     980.00     990.00  8.538869274023277E-04  2.595210250812545E-06 15854109
 100     990.00    1000.00  8.314122599479503E-04  2.569144970277496E-06 15585291	 100     990.00    1000.00  8.314122599479503E-04  2.569144970277496E-06 15585291	 100     990.00    1000.00  7.726974715856743E-04  2.371584436751730E-06 15585291	 100     990.00    1000.00  7.726974715856743E-04  2.371584436751730E-06 15585291	 100     990.00    1000.00  8.986002866885960E-04  2.802312169115192E-06 15585291	 100     990.00    1000.00  8.986002866885960E-04  2.802312169115192E-06 15585291	 100     990.00    1000.00  8.314122599479503E-04  2.569144970277496E-06 15585291
 101    1000.00    1010.00  8.002233822604113E-04  2.418134383777421E-06 15332723	 101    1000.00    1010.00  8.002233822604113E-04  2.418134383777421E-06 15332723	 101    1000.00    1010.00  7.435616887987754E-04  2.236638538822072E-06 15332723	 101    1000.00    1010.00  7.435616887987754E-04  2.236638538822072E-06 15332723	 101    1000.00    1010.00  8.650733896120099E-04  2.631547655532479E-06 15332723	 101    1000.00    1010.00  8.650733896120099E-04  2.631547655532479E-06 15332723	 101    1000.00    1010.00  8.002233822604113E-04  2.418134383777421E-06 15332723
 102    1010.00    1020.00  7.815657787480337E-04  2.482021411077605E-06 15076134	 102    1010.00    1020.00  7.815657787480337E-04  2.482021411077605E-06 15076134	 102    1010.00    1020.00  7.257627425798783E-04  2.287924781488016E-06 15076134	 102    1010.00    1020.00  7.257627425798783E-04  2.287924781488016E-06 15076134	 102    1010.00    1020.00  8.455186512032527E-04  2.711520141874700E-06 15076134	 102    1010.00    1020.00  8.455186512032527E-04  2.711520141874700E-06 15076134	 102    1010.00    1020.00  7.815657787480337E-04  2.482021411077605E-06 15076134
 103    1020.00    1030.00  7.601307262396619E-04  2.482251463960727E-06 14827587	 103    1020.00    1030.00  7.601307262396619E-04  2.482251463960727E-06 14827587	 103    1020.00    1030.00  7.057713019305810E-04  2.291662281840055E-06 14827587	 103    1020.00    1030.00  7.057713019305810E-04  2.291662281840055E-06 14827587	 103    1020.00    1030.00  8.224399375278374E-04  2.706901385261222E-06 14827587	 103    1020.00    1030.00  8.224399375278374E-04  2.706901385261222E-06 14827587	 103    1020.00    1030.00  7.601307262396619E-04  2.482251463960727E-06 14827587
 104    1030.00    1040.00  7.389253543451274E-04  2.480266482751363E-06 14593236	 104    1030.00    1040.00  7.389253543451274E-04  2.480266482751363E-06 14593236	 104    1030.00    1040.00  6.857958443041504E-04  2.290385951719003E-06 14593236	 104    1030.00    1040.00  6.857958443041504E-04  2.290385951719003E-06 14593236	 104    1030.00    1040.00  7.998760056822141E-04  2.703639620011706E-06 14593236	 104    1030.00    1040.00  7.998760056822141E-04  2.703639620011706E-06 14593236	 104    1030.00    1040.00  7.389253543451274E-04  2.480266482751363E-06 14593236
 105    1040.00    1050.00  7.158785068521229E-04  2.354818223625074E-06 14355679	 105    1040.00    1050.00  7.158785068521229E-04  2.354818223625074E-06 14355679	 105    1040.00    1050.00  6.640692828101634E-04  2.169048196824389E-06 14355679	 105    1040.00    1050.00  6.640692828101634E-04  2.169048196824389E-06 14355679	 105    1040.00    1050.00  7.753610694566138E-04  2.574282194491593E-06 14355679	 105    1040.00    1050.00  7.753610694566138E-04  2.574282194491593E-06 14355679	 105    1040.00    1050.00  7.158785068521229E-04  2.354818223625074E-06 14355679
 106    1050.00    1060.00  6.965671645475792E-04  2.365329153026004E-06 14127241	 106    1050.00    1060.00  6.965671645475792E-04  2.365329153026004E-06 14127241	 106    1050.00    1060.00  6.459886570556983E-04  2.180757880903421E-06 14127241	 106    1050.00    1060.00  6.459886570556983E-04  2.180757880903421E-06 14127241	 106    1050.00    1060.00  7.546721729957825E-04  2.583406443964500E-06 14127241	 106    1050.00    1060.00  7.546721729957825E-04  2.583406443964500E-06 14127241	 106    1050.00    1060.00  6.965671645475792E-04  2.365329153026004E-06 14127241
 107    1060.00    1070.00  6.747997142567997E-04  2.301967376663671E-06 13902833	 107    1060.00    1070.00  6.747997142567997E-04  2.301967376663671E-06 13902833	 107    1060.00    1070.00  6.256188431885278E-04  2.123604715787916E-06 13902833	 107    1060.00    1070.00  6.256188431885278E-04  2.123604715787916E-06 13902833	 107    1060.00    1070.00  7.313288044600345E-04  2.512545119084740E-06 13902833	 107    1060.00    1070.00  7.313288044600345E-04  2.512545119084740E-06 13902833	 107    1060.00    1070.00  6.747997142567997E-04  2.301967376663671E-06 13902833
 108    1070.00    1080.00  6.535271253116208E-04  2.235639399682112E-06 13683145	 108    1070.00    1080.00  6.535271253116208E-04  2.235639399682112E-06 13683145	 108    1070.00    1080.00  6.056632117775665E-04  2.060803898020276E-06 13683145	 108    1070.00    1080.00  6.056632117775665E-04  2.060803898020276E-06 13683145	 108    1070.00    1080.00  7.085783014895027E-04  2.442225520510083E-06 13683145	 108    1070.00    1080.00  7.085783014895027E-04  2.442225520510083E-06 13683145	 108    1070.00    1080.00  6.535271253116208E-04  2.235639399682112E-06 13683145
 109    1080.00    1090.00  6.371378897780381E-04  2.278253738850488E-06 13464782	 109    1080.00    1090.00  6.371378897780381E-04  2.278253738850488E-06 13464782	 109    1080.00    1090.00  5.903689476399683E-04  2.102232931560902E-06 13464782	 109    1080.00    1090.00  5.903689476399683E-04  2.102232931560902E-06 13464782	 109    1080.00    1090.00  6.909397185755073E-04  2.485426738095368E-06 13464782	 109    1080.00    1090.00  6.909397185755073E-04  2.485426738095368E-06 13464782	 109    1080.00    1090.00  6.371378897780381E-04  2.278253738850488E-06 13464782
 110    1090.00    1100.00  6.192591136194332E-04  2.161381895493502E-06 13253533	 110    1090.00    1100.00  6.192591136194332E-04  2.161381895493502E-06 13253533	 110    1090.00    1100.00  5.735624966658748E-04  1.989974848996205E-06 13253533	 110    1090.00    1100.00  5.735624966658748E-04  1.989974848996205E-06 13253533	 110    1090.00    1100.00  6.718768174937554E-04  2.364563765578157E-06 13253533	 110    1090.00    1100.00  6.718768174937554E-04  2.364563765578157E-06 13253533	 110    1090.00    1100.00  6.192591136194332E-04  2.161381895493502E-06 13253533
 111    1100.00    1110.00  6.033537217938001E-04  2.209409308372157E-06 13055175	 111    1100.00    1110.00  6.033537217938001E-04  2.209409308372157E-06 13055175	 111    1100.00    1110.00  5.585816096611685E-04  2.035632455983459E-06 13055175	 111    1100.00    1110.00  5.585816096611685E-04  2.035632455983459E-06 13055175	 111    1100.00    1110.00  6.549438045561353E-04  2.414357355951443E-06 13055175	 111    1100.00    1110.00  6.549438045561353E-04  2.414357355951443E-06 13055175	 111    1100.00    1110.00  6.033537217938001E-04  2.209409308372157E-06 13055175
 112    1110.00    1120.00  5.845878444425410E-04  2.109917887999043E-06 12848870	 112    1110.00    1120.00  5.845878444425410E-04  2.109917887999043E-06 12848870	 112    1110.00    1120.00  5.410241519541809E-04  1.942886687745839E-06 12848870	 112    1110.00    1120.00  5.410241519541809E-04  1.942886687745839E-06 12848870	 112    1110.00    1120.00  6.348177304210244E-04  2.307276932143699E-06 12848870	 112    1110.00    1120.00  6.348177304210244E-04  2.307276932143699E-06 12848870	 112    1110.00    1120.00  5.845878444425410E-04  2.109917887999043E-06 12848870
 113    1120.00    1130.00  5.704322513273384E-04  2.098157449485213E-06 12650073	 113    1120.00    1130.00  5.704322513273384E-04  2.098157449485213E-06 12650073	 113    1120.00    1130.00  5.278006862863582E-04  1.932756526000299E-06 12650073	 113    1120.00    1130.00  5.278006862863582E-04  1.932756526000299E-06 12650073	 113    1120.00    1130.00  6.196100641470107E-04  2.293543061347673E-06 12650073	 113    1120.00    1130.00  6.196100641470107E-04  2.293543061347673E-06 12650073	 113    1120.00    1130.00  5.704322513273384E-04  2.098157449485213E-06 12650073
 114    1130.00    1140.00  5.570588658942956E-04  2.174593778684206E-06 12459278	 114    1130.00    1140.00  5.570588658942956E-04  2.174593778684206E-06 12459278	 114    1130.00    1140.00  5.153383893356858E-04  2.011142638009775E-06 12459278	 114    1130.00    1140.00  5.153383893356858E-04  2.011142638009775E-06 12459278	 114    1130.00    1140.00  6.051976528364324E-04  2.366452443203367E-06 12459278	 114    1130.00    1140.00  6.051976528364324E-04  2.366452443203367E-06 12459278	 114    1130.00    1140.00  5.570588658942956E-04  2.174593778684206E-06 12459278
 115    1140.00    1150.00  5.383624131402219E-04  2.099006127352732E-06 12266963	 115    1140.00    1150.00  5.383624131402219E-04  2.099006127352732E-06 12266963	 115    1140.00    1150.00  4.978036649677491E-04  1.930485325416031E-06 12266963	 115    1140.00    1150.00  4.978036649677491E-04  1.930485325416031E-06 12266963	 115    1140.00    1150.00  5.851987228389888E-04  2.298560344299076E-06 12266963	 115    1140.00    1150.00  5.851987228389888E-04  2.298560344299076E-06 12266963	 115    1140.00    1150.00  5.383624131402219E-04  2.099006127352732E-06 12266963
 116    1150.00    1160.00  5.230657413976106E-04  2.163053719045271E-06 12084455	 116    1150.00    1160.00  5.230657413976106E-04  2.163053719045271E-06 12084455	 116    1150.00    1160.00  4.835368964637573E-04  1.991509008702925E-06 12084455	 116    1150.00    1160.00  4.835368964637573E-04  1.991509008702925E-06 12084455	 116    1150.00    1160.00  5.687373952927075E-04  2.365717036251150E-06 12084455	 116    1150.00    1160.00  5.687373952927075E-04  2.365717036251150E-06 12084455	 116    1150.00    1160.00  5.230657413976106E-04  2.163053719045271E-06 12084455
 117    1160.00    1170.00  5.147612354017964E-04  2.084051766551149E-06 11906422	 117    1160.00    1170.00  5.147612354017964E-04  2.084051766551149E-06 11906422	 117    1160.00    1170.00  4.755419618659584E-04  1.915552041535840E-06 11906422	 117    1160.00    1170.00  4.755419618659584E-04  1.915552041535840E-06 11906422	 117    1160.00    1170.00  5.601276704769462E-04  2.283642816653203E-06 11906422	 117    1160.00    1170.00  5.601276704769462E-04  2.283642816653203E-06 11906422	 117    1160.00    1170.00  5.147612354017964E-04  2.084051766551149E-06 11906422
 118    1170.00    1180.00  4.979684951241014E-04  1.939117936917706E-06 11729848	 118    1170.00    1180.00  4.979684951241014E-04  1.939117936917706E-06 11729848	 118    1170.00    1180.00  4.600713946880718E-04  1.785016451918869E-06 11729848	 118    1170.00    1180.00  4.600713946880718E-04  1.785016451918869E-06 11729848	 118    1170.00    1180.00  5.417964440368160E-04  2.121253660833763E-06 11729848	 118    1170.00    1180.00  5.417964440368160E-04  2.121253660833763E-06 11729848	 118    1170.00    1180.00  4.979684951241014E-04  1.939117936917706E-06 11729848
 119    1180.00    1190.00  4.838037407496257E-04  1.935700900891404E-06 11560282	 119    1180.00    1190.00  4.838037407496257E-04  1.935700900891404E-06 11560282	 119    1180.00    1190.00  4.468872685526101E-04  1.782028945895402E-06 11560282	 119    1180.00    1190.00  4.468872685526101E-04  1.782028945895402E-06 11560282	 119    1180.00    1190.00  5.265072962748745E-04  2.117304057510936E-06 11560282	 119    1180.00    1190.00  5.265072962748745E-04  2.117304057510936E-06 11560282	 119    1180.00    1190.00  4.838037407496257E-04  1.935700900891404E-06 11560282
 120    1190.00    1200.00  4.704876959883567E-04  2.009633566279159E-06 11387457	 120    1190.00    1200.00  4.704876959883567E-04  2.009633566279159E-06 11387457	 120    1190.00    1200.00  4.343848539148160E-04  1.841918654740885E-06 11387457	 120    1190.00    1200.00  4.343848539148160E-04  1.841918654740885E-06 11387457	 120    1190.00    1200.00  5.122919786257085E-04  2.209859997595997E-06 11387457	 120    1190.00    1200.00  5.122919786257085E-04  2.209859997595997E-06 11387457	 120    1190.00    1200.00  4.704876959883567E-04  2.009633566279159E-06 11387457
 121    1200.00    1210.00  4.562432872964354E-04  1.883648361303678E-06 11221993	 121    1200.00    1210.00  4.562432872964354E-04  1.883648361303678E-06 11221993	 121    1200.00    1210.00  4.209985804321999E-04  1.729979100203513E-06 11221993	 121    1200.00    1210.00  4.209985804321999E-04  1.729979100203513E-06 11221993	 121    1200.00    1210.00  4.970930510540808E-04  2.066026369881573E-06 11221993	 121    1200.00    1210.00  4.970930510540808E-04  2.066026369881573E-06 11221993	 121    1200.00    1210.00  4.562432872964354E-04  1.883648361303678E-06 11221993
 122    1210.00    1220.00  4.464348372965887E-04  1.885188945185422E-06 11060369	 122    1210.00    1220.00  4.464348372965887E-04  1.885188945185422E-06 11060369	 122    1210.00    1220.00  4.118049886118417E-04  1.731536512862959E-06 11060369	 122    1210.00    1220.00  4.118049886118417E-04  1.731536512862959E-06 11060369	 122    1210.00    1220.00  4.865984034804783E-04  2.067572413954399E-06 11060369	 122    1210.00    1220.00  4.865984034804783E-04  2.067572413954399E-06 11060369	 122    1210.00    1220.00  4.464348372965887E-04  1.885188945185422E-06 11060369
 123    1220.00    1230.00  4.307791853135138E-04  1.868742991412516E-06 10897567	 123    1220.00    1230.00  4.307791853135138E-04  1.868742991412516E-06 10897567	 123    1220.00    1230.00  3.973309309857766E-04  1.711185693343448E-06 10897567	 123    1220.00    1230.00  3.973309309857766E-04  1.711185693343448E-06 10897567	 123    1220.00    1230.00  4.695726678304484E-04  2.056895075478926E-06 10897567	 123    1220.00    1230.00  4.695726678304484E-04  2.056895075478926E-06 10897567	 123    1220.00    1230.00  4.307791853135138E-04  1.868742991412516E-06 10897567
 124    1230.00    1240.00  4.253501105873200E-04  1.855987835396155E-06 10743760	 124    1230.00    1240.00  4.253501105873200E-04  1.855987835396155E-06 10743760	 124    1230.00    1240.00  3.921265606916408E-04  1.702186576483909E-06 10743760	 124    1230.00    1240.00  3.921265606916408E-04  1.702186576483909E-06 10743760	 124    1230.00    1240.00  4.639232337840622E-04  2.038765425963556E-06 10743760	 124    1230.00    1240.00  4.639232337840622E-04  2.038765425963556E-06 10743760	 124    1230.00    1240.00  4.253501105873200E-04  1.855987835396155E-06 10743760
 125    1240.00    1250.00  4.146512062253191E-04  1.857831239626434E-06 10582561	 125    1240.00    1250.00  4.146512062253191E-04  1.857831239626434E-06 10582561	 125    1240.00    1250.00  3.821738626382507E-04  1.704437913241478E-06 10582561	 125    1240.00    1250.00  3.821738626382507E-04  1.704437913241478E-06 10582561	 125    1240.00    1250.00  4.523716838115783E-04  2.040323822135565E-06 10582561	 125    1240.00    1250.00  4.523716838115783E-04  2.040323822135565E-06 10582561	 125    1240.00    1250.00  4.146512062253191E-04  1.857831239626434E-06 10582561
 126    1250.00    1260.00  4.018497436053765E-04  1.808585765152516E-06 10435328	 126    1250.00    1260.00  4.018497436053765E-04  1.808585765152516E-06 10435328	 126    1250.00    1260.00  3.702189386140300E-04  1.659696228082055E-06 10435328	 126    1250.00    1260.00  3.702189386140300E-04  1.659696228082055E-06 10435328	 126    1250.00    1260.00  4.386066451497997E-04  1.985112194578107E-06 10435328	 126    1250.00    1260.00  4.386066451497997E-04  1.985112194578107E-06 10435328	 126    1250.00    1260.00  4.018497436053765E-04  1.808585765152516E-06 10435328
 127    1260.00    1270.00  3.921416492228931E-04  1.771623105952597E-06 10290130	 127    1260.00    1270.00  3.921416492228931E-04  1.771623105952597E-06 10290130	 127    1260.00    1270.00  3.612188430959494E-04  1.625759473128723E-06 10290130	 127    1260.00    1270.00  3.612188430959494E-04  1.625759473128723E-06 10290130	 127    1260.00    1270.00  4.280906052721517E-04  1.944857085022693E-06 10290130	 127    1260.00    1270.00  4.280906052721517E-04  1.944857085022693E-06 10290130	 127    1260.00    1270.00  3.921416492228931E-04  1.771623105952597E-06 10290130
 128    1270.00    1280.00  3.819794223292454E-04  1.868346481738326E-06 10138620	 128    1270.00    1280.00  3.819794223292454E-04  1.868346481738326E-06 10138620	 128    1270.00    1280.00  3.517425284341832E-04  1.707384535402279E-06 10138620	 128    1270.00    1280.00  3.517425284341832E-04  1.707384535402279E-06 10138620	 128    1270.00    1280.00  4.171498831958705E-04  2.060646018964607E-06 10138620	 128    1270.00    1280.00  4.171498831958705E-04  2.060646018964607E-06 10138620	 128    1270.00    1280.00  3.819794223292454E-04  1.868346481738326E-06 10138620
 129    1280.00    1290.00  3.730853952876554E-04  1.768300841951833E-06 9995460	 129    1280.00    1290.00  3.730853952876554E-04  1.768300841951833E-06 9995460	 129    1280.00    1290.00  3.434968418064242E-04  1.624138061533304E-06 9995460	 129    1280.00    1290.00  3.434968418064242E-04  1.624138061533304E-06 9995460	 129    1280.00    1290.00  4.075096471289033E-04  1.939135111128675E-06 9995460	 129    1280.00    1290.00  4.075096471289033E-04  1.939135111128675E-06 9995460	 129    1280.00    1290.00  3.730853952876554E-04  1.768300841951833E-06 9995460
 130    1290.00    1300.00  3.623222954548030E-04  1.694715734860029E-06 9859124	 130    1290.00    1300.00  3.623222954548030E-04  1.694715734860029E-06 9859124	 130    1290.00    1300.00  3.334590509869274E-04  1.554206319519183E-06 9859124	 130    1290.00    1300.00  3.334590509869274E-04  1.554206319519183E-06 9859124	 130    1290.00    1300.00  3.959251868157363E-04  1.861774011655124E-06 9859124	 130    1290.00    1300.00  3.959251868157363E-04  1.861774011655124E-06 9859124	 130    1290.00    1300.00  3.623222954548030E-04  1.694715734860029E-06 9859124
 131    1300.00    1310.00  3.544749825718571E-04  1.717536774327840E-06 9726720	 131    1300.00    1310.00  3.544749825718571E-04  1.717536774327840E-06 9726720	 131    1300.00    1310.00  3.260665034470169E-04  1.573739623894166E-06 9726720	 131    1300.00    1310.00  3.260665034470169E-04  1.573739623894166E-06 9726720	 131    1300.00    1310.00  3.875793201901149E-04  1.888733759938899E-06 9726720	 131    1300.00    1310.00  3.875793201901149E-04  1.888733759938899E-06 9726720	 131    1300.00    1310.00  3.544749825718571E-04  1.717536774327840E-06 9726720
