# title = Transverse Momentum Harder Jet
# xlabel = $p_{\text{T},\text{j}_1}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{j}_1}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  5.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 7099658501
#	#	#	#	#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
  45     220.00     225.00  1.526805035337619E-02  1.268499101106527E-05 51911535	  45     220.00     225.00  1.526805035337619E-02  1.268499101106527E-05 51911535	  45     220.00     225.00  1.460682145174159E-02  1.179701432711210E-05 51911535	  45     220.00     225.00  1.460682145174159E-02  1.179701432711210E-05 51911535	  45     220.00     225.00  1.597330766642455E-02  1.373061581596421E-05 51911535	  45     220.00     225.00  1.597330766642455E-02  1.373061581596421E-05 51911535	  45     220.00     225.00  1.526805035337619E-02  1.268499101106527E-05 51911535
  46     225.00     230.00  1.486327118957937E-02  1.255979069379260E-05 51168825	  46     225.00     230.00  1.486327118957937E-02  1.255979069379260E-05 51168825	  46     225.00     230.00  1.420812361752678E-02  1.167442627846628E-05 51168825	  46     225.00     230.00  1.420812361752678E-02  1.167442627846628E-05 51168825	  46     225.00     230.00  1.556437176809131E-02  1.360193129562428E-05 51168825	  46     225.00     230.00  1.556437176809131E-02  1.360193129562428E-05 51168825	  46     225.00     230.00  1.486327118957937E-02  1.255979069379260E-05 51168825
  47     230.00     235.00  1.447691371496449E-02  1.238462242704452E-05 50413457	  47     230.00     235.00  1.447691371496449E-02  1.238462242704452E-05 50413457	  47     230.00     235.00  1.382557941778721E-02  1.149875634408369E-05 50413457	  47     230.00     235.00  1.382557941778721E-02  1.149875634408369E-05 50413457	  47     230.00     235.00  1.517666910332340E-02  1.343101051931315E-05 50413457	  47     230.00     235.00  1.517666910332340E-02  1.343101051931315E-05 50413457	  47     230.00     235.00  1.447691371496449E-02  1.238462242704452E-05 50413457
  48     235.00     240.00  1.406980910689248E-02  1.216253348339744E-05 49666335	  48     235.00     240.00  1.406980910689248E-02  1.216253348339744E-05 49666335	  48     235.00     240.00  1.342709883695065E-02  1.129690887271771E-05 49666335	  48     235.00     240.00  1.342709883695065E-02  1.129690887271771E-05 49666335	  48     235.00     240.00  1.476211907204753E-02  1.318286769125376E-05 49666335	  48     235.00     240.00  1.476211907204753E-02  1.318286769125376E-05 49666335	  48     235.00     240.00  1.406980910689248E-02  1.216253348339744E-05 49666335
  49     240.00     245.00  1.363011954801757E-02  1.260060350978832E-05 48901623	  49     240.00     245.00  1.363011954801757E-02  1.260060350978832E-05 48901623	  49     240.00     245.00  1.299671836431800E-02  1.161244976893012E-05 48901623	  49     240.00     245.00  1.299671836431800E-02  1.161244976893012E-05 48901623	  49     240.00     245.00  1.431457600197921E-02  1.378837176488854E-05 48901623	  49     240.00     245.00  1.431457600197921E-02  1.378837176488854E-05 48901623	  49     240.00     245.00  1.363011954801757E-02  1.260060350978832E-05 48901623
  50     245.00     250.00  1.323409007873117E-02  1.164607864508573E-05 48137678	  50     245.00     250.00  1.323409007873117E-02  1.164607864508573E-05 48137678	  50     245.00     250.00  1.260943895533844E-02  1.080662591052313E-05 48137678	  50     245.00     250.00  1.260943895533844E-02  1.080662591052313E-05 48137678	  50     245.00     250.00  1.391088504797627E-02  1.263713076263353E-05 48137678	  50     245.00     250.00  1.391088504797627E-02  1.263713076263353E-05 48137678	  50     245.00     250.00  1.323409007873117E-02  1.164607864508573E-05 48137678
  51     250.00     255.00  1.280199319410881E-02  1.140074533329916E-05 47376879	  51     250.00     255.00  1.280199319410881E-02  1.140074533329916E-05 47376879	  51     250.00     255.00  1.218914327258915E-02  1.057667502559726E-05 47376879	  51     250.00     255.00  1.218914327258915E-02  1.057667502559726E-05 47376879	  51     250.00     255.00  1.346761721253995E-02  1.237376732053794E-05 47376879	  51     250.00     255.00  1.346761721253995E-02  1.237376732053794E-05 47376879	  51     250.00     255.00  1.280199319410881E-02  1.140074533329916E-05 47376879
  52     255.00     260.00  1.241849409627475E-02  1.125694441869826E-05 46628008	  52     255.00     260.00  1.241849409627475E-02  1.125694441869826E-05 46628008	  52     255.00     260.00  1.181508943690457E-02  1.043692302973442E-05 46628008	  52     255.00     260.00  1.181508943690457E-02  1.043692302973442E-05 46628008	  52     255.00     260.00  1.307560401110769E-02  1.222681981192566E-05 46628008	  52     255.00     260.00  1.307560401110769E-02  1.222681981192566E-05 46628008	  52     255.00     260.00  1.241849409627475E-02  1.125694441869826E-05 46628008
  53     260.00     265.00  1.201498987529117E-02  1.095426696347001E-05 45872880	  53     260.00     265.00  1.201498987529117E-02  1.095426696347001E-05 45872880	  53     260.00     265.00  1.142310722338407E-02  1.015920204432975E-05 45872880	  53     260.00     265.00  1.142310722338407E-02  1.015920204432975E-05 45872880	  53     260.00     265.00  1.266101984699457E-02  1.189338661261949E-05 45872880	  53     260.00     265.00  1.266101984699457E-02  1.189338661261949E-05 45872880	  53     260.00     265.00  1.201498987529117E-02  1.095426696347001E-05 45872880
  54     265.00     270.00  1.163502149842926E-02  1.064886498492305E-05 45142454	  54     265.00     270.00  1.163502149842926E-02  1.064886498492305E-05 45142454	  54     265.00     270.00  1.105502242033149E-02  9.876110079017956E-06 45142454	  54     265.00     270.00  1.105502242033149E-02  9.876110079017956E-06 45142454	  54     265.00     270.00  1.226934389214254E-02  1.156182372156399E-05 45142454	  54     265.00     270.00  1.226934389214254E-02  1.156182372156399E-05 45142454	  54     265.00     270.00  1.163502149842926E-02  1.064886498492305E-05 45142454
  55     270.00     275.00  1.123596950445716E-02  1.041826580280743E-05 44391623	  55     270.00     275.00  1.123596950445716E-02  1.041826580280743E-05 44391623	  55     270.00     275.00  1.066923659843756E-02  9.661358658739458E-06 44391623	  55     270.00     275.00  1.066923659843756E-02  9.661358658739458E-06 44391623	  55     270.00     275.00  1.185695359332930E-02  1.131233494888856E-05 44391623	  55     270.00     275.00  1.185695359332930E-02  1.131233494888856E-05 44391623	  55     270.00     275.00  1.123596950445716E-02  1.041826580280743E-05 44391623
  56     275.00     280.00  1.090366817210591E-02  1.044849953559612E-05 43675021	  56     275.00     280.00  1.090366817210591E-02  1.044849953559612E-05 43675021	  56     275.00     280.00  1.034589224226492E-02  9.681406145900978E-06 43675021	  56     275.00     280.00  1.034589224226492E-02  9.681406145900978E-06 43675021	  56     275.00     280.00  1.151628373058571E-02  1.135528202806750E-05 43675021	  56     275.00     280.00  1.151628373058571E-02  1.135528202806750E-05 43675021	  56     275.00     280.00  1.090366817210591E-02  1.044849953559612E-05 43675021
  57     280.00     285.00  1.053093165215295E-02  1.027047625932522E-05 42962218	  57     280.00     285.00  1.053093165215295E-02  1.027047625932522E-05 42962218	  57     280.00     285.00  9.985044655515425E-03  9.479054441489531E-06 42962218	  57     280.00     285.00  9.985044655515425E-03  9.479054441489531E-06 42962218	  57     280.00     285.00  1.113178369891273E-02  1.121852262731398E-05 42962218	  57     280.00     285.00  1.113178369891273E-02  1.121852262731398E-05 42962218	  57     280.00     285.00  1.053093165215295E-02  1.027047625932522E-05 42962218
  58     285.00     290.00  1.016437438926299E-02  9.825522011675110E-06 42253809	  58     285.00     290.00  1.016437438926299E-02  9.825522011675110E-06 42253809	  58     285.00     290.00  9.632483225038343E-03  9.101296948981492E-06 42253809	  58     285.00     290.00  9.632483225038343E-03  9.101296948981492E-06 42253809	  58     285.00     290.00  1.075066461789261E-02  1.068252618657087E-05 42253809	  58     285.00     290.00  1.075066461789261E-02  1.068252618657087E-05 42253809	  58     285.00     290.00  1.016437438926299E-02  9.825522011675110E-06 42253809
  59     290.00     295.00  9.814277252914840E-03  9.623354567607685E-06 41556264	  59     290.00     295.00  9.814277252914840E-03  9.623354567607685E-06 41556264	  59     290.00     295.00  9.295039436981130E-03  8.908843145568026E-06 41556264	  59     290.00     295.00  9.295039436981130E-03  8.908843145568026E-06 41556264	  59     290.00     295.00  1.038759557457137E-02  1.046979110405787E-05 41556264	  59     290.00     295.00  1.038759557457137E-02  1.046979110405787E-05 41556264	  59     290.00     295.00  9.814277252914840E-03  9.623354567607685E-06 41556264
  60     295.00     300.00  9.493403313273589E-03  9.534968131673425E-06 40869507	  60     295.00     300.00  9.493403313273589E-03  9.534968131673425E-06 40869507	  60     295.00     300.00  8.985346522405926E-03  8.826680835849166E-06 40869507	  60     295.00     300.00  8.985346522405926E-03  8.826680835849166E-06 40869507	  60     295.00     300.00  1.005541341319444E-02  1.037295571969971E-05 40869507	  60     295.00     300.00  1.005541341319444E-02  1.037295571969971E-05 40869507	  60     295.00     300.00  9.493403313273589E-03  9.534968131673425E-06 40869507
  61     300.00     305.00  9.173228402465611E-03  9.260980906679170E-06 40198108	  61     300.00     305.00  9.173228402465611E-03  9.260980906679170E-06 40198108	  61     300.00     305.00  8.677254400052525E-03  8.572267163239711E-06 40198108	  61     300.00     305.00  8.677254400052525E-03  8.572267163239711E-06 40198108	  61     300.00     305.00  9.722738457690712E-03  1.007596463024526E-05 40198108	  61     300.00     305.00  9.722738457690712E-03  1.007596463024526E-05 40198108	  61     300.00     305.00  9.173228402465611E-03  9.260980906679170E-06 40198108
  62     305.00     310.00  8.843076840782942E-03  8.946769730866741E-06 39525885	  62     305.00     310.00  8.843076840782942E-03  8.946769730866741E-06 39525885	  62     305.00     310.00  8.360465504322260E-03  8.282819003186070E-06 39525885	  62     305.00     310.00  8.360465504322260E-03  8.282819003186070E-06 39525885	  62     305.00     310.00  9.378530525507120E-03  9.732784300711982E-06 39525885	  62     305.00     310.00  9.378530525507120E-03  9.732784300711982E-06 39525885	  62     305.00     310.00  8.843076840782942E-03  8.946769730866741E-06 39525885
  63     310.00     315.00  8.535673739662760E-03  8.740026053725130E-06 38875741	  63     310.00     315.00  8.535673739662760E-03  8.740026053725130E-06 38875741	  63     310.00     315.00  8.065408840403628E-03  8.091297061798919E-06 38875741	  63     310.00     315.00  8.065408840403628E-03  8.091297061798919E-06 38875741	  63     310.00     315.00  9.058179886163665E-03  9.507474924410073E-06 38875741	  63     310.00     315.00  9.058179886163665E-03  9.507474924410073E-06 38875741	  63     310.00     315.00  8.535673739662760E-03  8.740026053725130E-06 38875741
  64     315.00     320.00  8.256076837101880E-03  8.663867259776130E-06 38225247	  64     315.00     320.00  8.256076837101880E-03  8.663867259776130E-06 38225247	  64     315.00     320.00  7.796475360132575E-03  8.013697795848367E-06 38225247	  64     315.00     320.00  7.796475360132575E-03  8.013697795848367E-06 38225247	  64     315.00     320.00  8.767537089455536E-03  9.433512218078710E-06 38225247	  64     315.00     320.00  8.767537089455536E-03  9.433512218078710E-06 38225247	  64     315.00     320.00  8.256076837101880E-03  8.663867259776130E-06 38225247
  65     320.00     325.00  7.952721308149306E-03  8.459547349329555E-06 37600401	  65     320.00     325.00  7.952721308149306E-03  8.459547349329555E-06 37600401	  65     320.00     325.00  7.506776520801954E-03  7.825165456020587E-06 37600401	  65     320.00     325.00  7.506776520801954E-03  7.825165456020587E-06 37600401	  65     320.00     325.00  8.449494512721622E-03  9.210507578546761E-06 37600401	  65     320.00     325.00  8.449494512721622E-03  9.210507578546761E-06 37600401	  65     320.00     325.00  7.952721308149306E-03  8.459547349329555E-06 37600401
  66     325.00     330.00  7.679698389993309E-03  8.161195751032129E-06 36963167	  66     325.00     330.00  7.679698389993309E-03  8.161195751032129E-06 36963167	  66     325.00     330.00  7.244765466078326E-03  7.550731206388517E-06 36963167	  66     325.00     330.00  7.244765466078326E-03  7.550731206388517E-06 36963167	  66     325.00     330.00  8.164920157957247E-03  8.883724911214297E-06 36963167	  66     325.00     330.00  8.164920157957247E-03  8.883724911214297E-06 36963167	  66     325.00     330.00  7.679698389993309E-03  8.161195751032129E-06 36963167
  67     330.00     335.00  7.399799886764859E-03  7.956976396829902E-06 36340363	  67     330.00     335.00  7.399799886764859E-03  7.956976396829902E-06 36340363	  67     330.00     335.00  6.977363041074271E-03  7.358800576039577E-06 36340363	  67     330.00     335.00  6.977363041074271E-03  7.358800576039577E-06 36340363	  67     330.00     335.00  7.871644953609504E-03  8.665511970113591E-06 36340363	  67     330.00     335.00  7.871644953609504E-03  8.665511970113591E-06 36340363	  67     330.00     335.00  7.399799886764859E-03  7.956976396829902E-06 36340363
  68     335.00     340.00  7.166281517747405E-03  7.875822866379749E-06 35759102	  68     335.00     340.00  7.166281517747405E-03  7.875822866379749E-06 35759102	  68     335.00     340.00  6.753859841707571E-03  7.279659714349184E-06 35759102	  68     335.00     340.00  6.753859841707571E-03  7.279659714349184E-06 35759102	  68     335.00     340.00  7.627463665340167E-03  8.582637208714135E-06 35759102	  68     335.00     340.00  7.627463665340167E-03  8.582637208714135E-06 35759102	  68     335.00     340.00  7.166281517747405E-03  7.875822866379749E-06 35759102
  69     340.00     345.00  6.913024329078796E-03  7.728084662661828E-06 35161296	  69     340.00     345.00  6.913024329078796E-03  7.728084662661828E-06 35161296	  69     340.00     345.00  6.511581733312852E-03  7.140541193108519E-06 35161296	  69     340.00     345.00  6.511581733312852E-03  7.140541193108519E-06 35161296	  69     340.00     345.00  7.362514859816771E-03  8.424196362549446E-06 35161296	  69     340.00     345.00  7.362514859816771E-03  8.424196362549446E-06 35161296	  69     340.00     345.00  6.913024329078796E-03  7.728084662661828E-06 35161296
  70     345.00     350.00  6.652751825560758E-03  7.499953049865984E-06 34561113	  70     345.00     350.00  6.652751825560758E-03  7.499953049865984E-06 34561113	  70     345.00     350.00  6.263995129809773E-03  6.929769064479169E-06 34561113	  70     345.00     350.00  6.263995129809773E-03  6.929769064479169E-06 34561113	  70     345.00     350.00  7.088410487746791E-03  8.175746265640238E-06 34561113	  70     345.00     350.00  7.088410487746791E-03  8.175746265640238E-06 34561113	  70     345.00     350.00  6.652751825560758E-03  7.499953049865984E-06 34561113
  71     350.00     355.00  6.429551992299426E-03  7.310745956047281E-06 33999926	  71     350.00     355.00  6.429551992299426E-03  7.310745956047281E-06 33999926	  71     350.00     355.00  6.050865585882052E-03  6.759379417159602E-06 33999926	  71     350.00     355.00  6.050865585882052E-03  6.759379417159602E-06 33999926	  71     350.00     355.00  6.854385168104557E-03  7.963078720171235E-06 33999926	  71     350.00     355.00  6.854385168104557E-03  7.963078720171235E-06 33999926	  71     350.00     355.00  6.429551992299426E-03  7.310745956047281E-06 33999926
  72     355.00     360.00  6.212378598495473E-03  7.230777261424276E-06 33447266	  72     355.00     360.00  6.212378598495473E-03  7.230777261424276E-06 33447266	  72     355.00     360.00  5.843602090793316E-03  6.682631201098536E-06 33447266	  72     355.00     360.00  5.843602090793316E-03  6.682631201098536E-06 33447266	  72     355.00     360.00  6.626535079827111E-03  7.879161628265639E-06 33447266	  72     355.00     360.00  6.626535079827111E-03  7.879161628265639E-06 33447266	  72     355.00     360.00  6.212378598495473E-03  7.230777261424276E-06 33447266
  73     360.00     365.00  5.982014896723311E-03  7.000123711779623E-06 32880826	  73     360.00     365.00  5.982014896723311E-03  7.000123711779623E-06 32880826	  73     360.00     365.00  5.624505633322623E-03  6.466621530879380E-06 32880826	  73     360.00     365.00  5.624505633322623E-03  6.466621530879380E-06 32880826	  73     360.00     365.00  6.383914792790490E-03  7.632360287009034E-06 32880826	  73     360.00     365.00  6.383914792790490E-03  7.632360287009034E-06 32880826	  73     360.00     365.00  5.982014896723311E-03  7.000123711779623E-06 32880826
  74     365.00     370.00  5.777630468024456E-03  6.881739917721291E-06 32335874	  74     365.00     370.00  5.777630468024456E-03  6.881739917721291E-06 32335874	  74     365.00     370.00  5.429573451592918E-03  6.353803648995141E-06 32335874	  74     365.00     370.00  5.429573451592918E-03  6.353803648995141E-06 32335874	  74     365.00     370.00  6.169337769474756E-03  7.507717570930733E-06 32335874	  74     365.00     370.00  6.169337769474756E-03  7.507717570930733E-06 32335874	  74     365.00     370.00  5.777630468024456E-03  6.881739917721291E-06 32335874
  75     370.00     375.00  5.571681931117968E-03  6.729377476709705E-06 31805675	  75     370.00     375.00  5.571681931117968E-03  6.729377476709705E-06 31805675	  75     370.00     375.00  5.233813840974532E-03  6.210723392443758E-06 31805675	  75     370.00     375.00  5.233813840974532E-03  6.210723392443758E-06 31805675	  75     370.00     375.00  5.952270907271040E-03  7.344607142779019E-06 31805675	  75     370.00     375.00  5.952270907271040E-03  7.344607142779019E-06 31805675	  75     370.00     375.00  5.571681931117968E-03  6.729377476709705E-06 31805675
  76     375.00     380.00  5.384023796459844E-03  6.582192511317075E-06 31282844	  76     375.00     380.00  5.384023796459844E-03  6.582192511317075E-06 31282844	  76     375.00     380.00  5.055492629420816E-03  6.078214926725329E-06 31282844	  76     375.00     380.00  5.055492629420816E-03  6.078214926725329E-06 31282844	  76     375.00     380.00  5.754402477208431E-03  7.179296088491131E-06 31282844	  76     375.00     380.00  5.754402477208431E-03  7.179296088491131E-06 31282844	  76     375.00     380.00  5.384023796459844E-03  6.582192511317075E-06 31282844
  77     380.00     385.00  5.197787223828745E-03  6.441515055964295E-06 30768422	  77     380.00     385.00  5.197787223828745E-03  6.441515055964295E-06 30768422	  77     380.00     385.00  4.878246445377250E-03  5.943855454755655E-06 30768422	  77     380.00     385.00  4.878246445377250E-03  5.943855454755655E-06 30768422	  77     380.00     385.00  5.558388766375738E-03  7.032210086066449E-06 30768422	  77     380.00     385.00  5.558388766375738E-03  7.032210086066449E-06 30768422	  77     380.00     385.00  5.197787223828745E-03  6.441515055964295E-06 30768422
  78     385.00     390.00  5.016918909138456E-03  6.256206723972923E-06 30242316	  78     385.00     390.00  5.016918909138456E-03  6.256206723972923E-06 30242316	  78     385.00     390.00  4.706552219030859E-03  5.772463343936970E-06 30242316	  78     385.00     390.00  4.706552219030859E-03  5.772463343936970E-06 30242316	  78     385.00     390.00  5.367473537744616E-03  6.829892816862219E-06 30242316	  78     385.00     390.00  5.367473537744616E-03  6.829892816862219E-06 30242316	  78     385.00     390.00  5.016918909138456E-03  6.256206723972923E-06 30242316
  79     390.00     395.00  4.839911121525256E-03  6.143030708666776E-06 29747189	  79     390.00     395.00  4.839911121525256E-03  6.143030708666776E-06 29747189	  79     390.00     395.00  4.538924726210133E-03  5.669874561903937E-06 29747189	  79     390.00     395.00  4.538924726210133E-03  5.669874561903937E-06 29747189	  79     390.00     395.00  5.180084109612008E-03  6.703339615328584E-06 29747189	  79     390.00     395.00  5.180084109612008E-03  6.703339615328584E-06 29747189	  79     390.00     395.00  4.839911121525256E-03  6.143030708666776E-06 29747189
  80     395.00     400.00  4.678703039214804E-03  6.056786842229851E-06 29260184	  80     395.00     400.00  4.678703039214804E-03  6.056786842229851E-06 29260184	  80     395.00     400.00  4.385688290392941E-03  5.584439378417213E-06 29260184	  80     395.00     400.00  4.385688290392941E-03  5.584439378417213E-06 29260184	  80     395.00     400.00  5.010188327764557E-03  6.616996279271389E-06 29260184	  80     395.00     400.00  5.010188327764557E-03  6.616996279271389E-06 29260184	  80     395.00     400.00  4.678703039214804E-03  6.056786842229851E-06 29260184
  81     400.00     405.00  4.510210765577747E-03  5.892437907116454E-06 28771423	  81     400.00     405.00  4.510210765577747E-03  5.892437907116454E-06 28771423	  81     400.00     405.00  4.225897049915561E-03  5.432635400673835E-06 28771423	  81     400.00     405.00  4.225897049915561E-03  5.432635400673835E-06 28771423	  81     400.00     405.00  4.832152617974801E-03  6.438274453126699E-06 28771423	  81     400.00     405.00  4.832152617974801E-03  6.438274453126699E-06 28771423	  81     400.00     405.00  4.510210765577747E-03  5.892437907116454E-06 28771423
  82     405.00     410.00  4.358415850009005E-03  5.709598342709906E-06 28298855	  82     405.00     410.00  4.358415850009005E-03  5.709598342709906E-06 28298855	  82     405.00     410.00  4.082400790519963E-03  5.268418680727851E-06 28298855	  82     405.00     410.00  4.082400790519963E-03  5.268418680727851E-06 28298855	  82     405.00     410.00  4.671129201756007E-03  6.232084328482723E-06 28298855	  82     405.00     410.00  4.671129201756007E-03  6.232084328482723E-06 28298855	  82     405.00     410.00  4.358415850009005E-03  5.709598342709906E-06 28298855
  83     410.00     415.00  4.207608539571738E-03  5.562011166466234E-06 27834531	  83     410.00     415.00  4.207608539571738E-03  5.562011166466234E-06 27834531	  83     410.00     415.00  3.939390621635789E-03  5.131781969194996E-06 27834531	  83     410.00     415.00  3.939390621635789E-03  5.131781969194996E-06 27834531	  83     410.00     415.00  4.511765748217468E-03  6.071833117972645E-06 27834531	  83     410.00     415.00  4.511765748217468E-03  6.071833117972645E-06 27834531	  83     410.00     415.00  4.207608539571738E-03  5.562011166466234E-06 27834531
  84     415.00     420.00  4.062513488840674E-03  5.531256051026952E-06 27366153	  84     415.00     420.00  4.062513488840674E-03  5.531256051026952E-06 27366153	  84     415.00     420.00  3.802231178832334E-03  5.096647546074719E-06 27366153	  84     415.00     420.00  3.802231178832334E-03  5.096647546074719E-06 27366153	  84     415.00     420.00  4.357844512878411E-03  6.047224291437195E-06 27366153	  84     415.00     420.00  4.357844512878411E-03  6.047224291437195E-06 27366153	  84     415.00     420.00  4.062513488840674E-03  5.531256051026952E-06 27366153
  85     420.00     425.00  3.918590581363739E-03  5.279971642242116E-06 26917964	  85     420.00     425.00  3.918590581363739E-03  5.279971642242116E-06 26917964	  85     420.00     425.00  3.666317269755532E-03  4.869912728284020E-06 26917964	  85     420.00     425.00  3.666317269755532E-03  4.869912728284020E-06 26917964	  85     420.00     425.00  4.205012171982487E-03  5.766038212969388E-06 26917964	  85     420.00     425.00  4.205012171982487E-03  5.766038212969388E-06 26917964	  85     420.00     425.00  3.918590581363739E-03  5.279971642242116E-06 26917964
  86     425.00     430.00  3.791242238301092E-03  5.271048272153631E-06 26477199	  86     425.00     430.00  3.791242238301092E-03  5.271048272153631E-06 26477199	  86     425.00     430.00  3.545834413511116E-03  4.857594455561900E-06 26477199	  86     425.00     430.00  3.545834413511116E-03  4.857594455561900E-06 26477199	  86     425.00     430.00  4.070064262501305E-03  5.761470895185087E-06 26477199	  86     425.00     430.00  4.070064262501305E-03  5.761470895185087E-06 26477199	  86     425.00     430.00  3.791242238301092E-03  5.271048272153631E-06 26477199
  87     430.00     435.00  3.667696973181850E-03  5.151431508681963E-06 26040628	  87     430.00     435.00  3.667696973181850E-03  5.151431508681963E-06 26040628	  87     430.00     435.00  3.428699809814614E-03  4.747593092984188E-06 26040628	  87     430.00     435.00  3.428699809814614E-03  4.747593092984188E-06 26040628	  87     430.00     435.00  3.939481252104206E-03  5.630422257115192E-06 26040628	  87     430.00     435.00  3.939481252104206E-03  5.630422257115192E-06 26040628	  87     430.00     435.00  3.667696973181850E-03  5.151431508681963E-06 26040628
  88     435.00     440.00  3.528593082384613E-03  4.983899190349226E-06 25598813	  88     435.00     440.00  3.528593082384613E-03  4.983899190349226E-06 25598813	  88     435.00     440.00  3.297806624533856E-03  4.594644991114496E-06 25598813	  88     435.00     440.00  3.297806624533856E-03  4.594644991114496E-06 25598813	  88     435.00     440.00  3.791144771073869E-03  5.444888555701532E-06 25598813	  88     435.00     440.00  3.791144771073869E-03  5.444888555701532E-06 25598813	  88     435.00     440.00  3.528593082384613E-03  4.983899190349226E-06 25598813
  89     440.00     445.00  3.429029737597065E-03  4.968153202748005E-06 25178597	  89     440.00     445.00  3.429029737597065E-03  4.968153202748005E-06 25178597	  89     440.00     445.00  3.203319194564716E-03  4.577628390916557E-06 25178597	  89     440.00     445.00  3.203319194564716E-03  4.577628390916557E-06 25178597	  89     440.00     445.00  3.686026972297036E-03  5.431009589662889E-06 25178597	  89     440.00     445.00  3.686026972297036E-03  5.431009589662889E-06 25178597	  89     440.00     445.00  3.429029737597065E-03  4.968153202748005E-06 25178597
  90     445.00     450.00  3.303522527785078E-03  4.851003682870429E-06 24745465	  90     445.00     450.00  3.303522527785078E-03  4.851003682870429E-06 24745465	  90     445.00     450.00  3.085118630205844E-03  4.468166025571894E-06 24745465	  90     445.00     450.00  3.085118630205844E-03  4.468166025571894E-06 24745465	  90     445.00     450.00  3.552327485430402E-03  5.304973930620082E-06 24745465	  90     445.00     450.00  3.552327485430402E-03  5.304973930620082E-06 24745465	  90     445.00     450.00  3.303522527785078E-03  4.851003682870429E-06 24745465
  91     450.00     455.00  3.195385144596686E-03  4.679597434964686E-06 24343010	  91     450.00     455.00  3.195385144596686E-03  4.679597434964686E-06 24343010	  91     450.00     455.00  2.983494182117864E-03  4.313865399779754E-06 24343010	  91     450.00     455.00  2.983494182117864E-03  4.313865399779754E-06 24343010	  91     450.00     455.00  3.436846540674693E-03  5.112624805366411E-06 24343010	  91     450.00     455.00  3.436846540674693E-03  5.112624805366411E-06 24343010	  91     450.00     455.00  3.195385144596686E-03  4.679597434964686E-06 24343010
  92     455.00     460.00  3.085017877523225E-03  4.619750394318865E-06 23930656	  92     455.00     460.00  3.085017877523225E-03  4.619750394318865E-06 23930656	  92     455.00     460.00  2.878986982166924E-03  4.251279858342717E-06 23930656	  92     455.00     460.00  2.878986982166924E-03  4.251279858342717E-06 23930656	  92     455.00     460.00  3.320031841924725E-03  5.057490111293691E-06 23930656	  92     455.00     460.00  3.320031841924725E-03  5.057490111293691E-06 23930656	  92     455.00     460.00  3.085017877523225E-03  4.619750394318865E-06 23930656
  93     460.00     465.00  2.980999439807400E-03  4.531278367327546E-06 23530211	  93     460.00     465.00  2.980999439807400E-03  4.531278367327546E-06 23530211	  93     460.00     465.00  2.780995833367663E-03  4.171398213229879E-06 23530211	  93     460.00     465.00  2.780995833367663E-03  4.171398213229879E-06 23530211	  93     460.00     465.00  3.209276054797104E-03  4.958243507642068E-06 23530211	  93     460.00     465.00  3.209276054797104E-03  4.958243507642068E-06 23530211	  93     460.00     465.00  2.980999439807400E-03  4.531278367327546E-06 23530211
  94     465.00     470.00  2.887093900686158E-03  4.505702671048360E-06 23130203	  94     465.00     470.00  2.887093900686158E-03  4.505702671048360E-06 23130203	  94     465.00     470.00  2.692228378480222E-03  4.143250334460450E-06 23130203	  94     465.00     470.00  2.692228378480222E-03  4.143250334460450E-06 23130203	  94     465.00     470.00  3.109681044743089E-03  4.936511162501802E-06 23130203	  94     465.00     470.00  3.109681044743089E-03  4.936511162501802E-06 23130203	  94     465.00     470.00  2.887093900686158E-03  4.505702671048360E-06 23130203
  95     470.00     475.00  2.785649343486860E-03  4.299218317649719E-06 22751627	  95     470.00     475.00  2.785649343486860E-03  4.299218317649719E-06 22751627	  95     470.00     475.00  2.596858473592121E-03  3.957976582123845E-06 22751627	  95     470.00     475.00  2.596858473592121E-03  3.957976582123845E-06 22751627	  95     470.00     475.00  3.001402895413564E-03  4.704066442718882E-06 22751627	  95     470.00     475.00  3.001402895413564E-03  4.704066442718882E-06 22751627	  95     470.00     475.00  2.785649343486860E-03  4.299218317649719E-06 22751627
  96     475.00     480.00  2.694268537891665E-03  4.229016136038964E-06 22360874	  96     475.00     480.00  2.694268537891665E-03  4.229016136038964E-06 22360874	  96     475.00     480.00  2.510965521511757E-03  3.892132115343774E-06 22360874	  96     475.00     480.00  2.510965521511757E-03  3.892132115343774E-06 22360874	  96     475.00     480.00  2.903841335784667E-03  4.628674121357890E-06 22360874	  96     475.00     480.00  2.903841335784667E-03  4.628674121357890E-06 22360874	  96     475.00     480.00  2.694268537891665E-03  4.229016136038964E-06 22360874
