# title = Transverse Momentum anti--Muon-Positron
# xlabel = $p_{\text{T},\mu^+\text{e}^+}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\mu^+\text{e}^+}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 6885073
#	#	#	#	#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
 176    3500.00    3520.00  7.197113567326461E-10  2.950113472509950E-10 318514	 176    3500.00    3520.00  7.197113567326461E-10  2.950113472509950E-10 318514	 176    3500.00    3520.00  6.130651850479408E-10  2.457345549337547E-10 318514	 176    3500.00    3520.00  6.130651850479408E-10  2.457345549337547E-10 318514	 176    3500.00    3520.00  8.579534235220460E-10  3.602223423338425E-10 318514	 176    3500.00    3520.00  8.579534235220460E-10  3.602223423338425E-10 318514	 176    3500.00    3520.00  7.197113567326461E-10  2.950113472509950E-10 318514
 177    3520.00    3540.00  1.860583989277290E-10  5.036093378723477E-10 311320	 177    3520.00    3540.00  1.860583989277290E-10  5.036093378723477E-10 311320	 177    3520.00    3540.00  1.599579053858387E-10  4.334749607145357E-10 311320	 177    3520.00    3540.00  1.599579053858387E-10  4.334749607145357E-10 311320	 177    3520.00    3540.00  2.179789233985919E-10  5.930227245619473E-10 311320	 177    3520.00    3540.00  2.179789233985919E-10  5.930227245619473E-10 311320	 177    3520.00    3540.00  1.860583989277290E-10  5.036093378723477E-10 311320
 178    3540.00    3560.00  3.655502347992619E-10  3.793443935754145E-10 304765	 178    3540.00    3560.00  3.655502347992619E-10  3.793443935754145E-10 304765	 178    3540.00    3560.00  3.070518092564484E-10  3.232101685334019E-10 304765	 178    3540.00    3560.00  3.070518092564484E-10  3.232101685334019E-10 304765	 178    3540.00    3560.00  4.409156146977289E-10  4.509213640206087E-10 304765	 178    3540.00    3560.00  4.409156146977289E-10  4.509213640206087E-10 304765	 178    3540.00    3560.00  3.655502347992619E-10  3.793443935754145E-10 304765
 179    3560.00    3580.00 -6.384108335279536E-10  8.405699008069189E-10 297736	 179    3560.00    3580.00 -6.384108335279536E-10  8.405699008069189E-10 297736	 179    3560.00    3580.00 -5.529411048424772E-10  7.146950799277867E-10 297736	 179    3560.00    3580.00 -5.529411048424772E-10  7.146950799277867E-10 297736	 179    3560.00    3580.00 -7.454866196126098E-10  1.000958893613004E-09 297736	 179    3560.00    3580.00 -7.454866196126098E-10  1.000958893613004E-09 297736	 179    3560.00    3580.00 -6.384108335279536E-10  8.405699008069189E-10 297736
 180    3580.00    3600.00 -1.555235469367389E-09  2.066383528739282E-09 291709	 180    3580.00    3600.00 -1.555235469367389E-09  2.066383528739282E-09 291709	 180    3580.00    3600.00 -1.350952308309286E-09  1.786840993008350E-09 291709	 180    3580.00    3600.00 -1.350952308309286E-09  1.786840993008350E-09 291709	 180    3580.00    3600.00 -1.805938294009220E-09  2.413541452023187E-09 291709	 180    3580.00    3600.00 -1.805938294009220E-09  2.413541452023187E-09 291709	 180    3580.00    3600.00 -1.555235469367389E-09  2.066383528739282E-09 291709
 181    3600.00    3620.00  4.914087838412240E-10  1.605966156409444E-10 284931	 181    3600.00    3620.00  4.914087838412240E-10  1.605966156409444E-10 284931	 181    3600.00    3620.00  4.161922696577647E-10  1.348910920323908E-10 284931	 181    3600.00    3620.00  4.161922696577647E-10  1.348910920323908E-10 284931	 181    3600.00    3620.00  5.879571900667746E-10  1.938745208471932E-10 284931	 181    3600.00    3620.00  5.879571900667746E-10  1.938745208471932E-10 284931	 181    3600.00    3620.00  4.914087838412240E-10  1.605966156409444E-10 284931
 182    3620.00    3640.00 -9.177303392498845E-11  4.967731624186541E-10 278184	 182    3620.00    3640.00 -9.177303392498845E-11  4.967731624186541E-10 278184	 182    3620.00    3640.00 -8.308325162943648E-11  4.258525572129753E-10 278184	 182    3620.00    3640.00 -8.308325162943648E-11  4.258525572129753E-10 278184	 182    3620.00    3640.00 -1.007989260961168E-10  5.863062195014419E-10 278184	 182    3620.00    3640.00 -1.007989260961168E-10  5.863062195014419E-10 278184	 182    3620.00    3640.00 -9.177303392498845E-11  4.967731624186541E-10 278184
 183    3640.00    3660.00  4.119117095663415E-11  5.529213375926939E-10 272170	 183    3640.00    3660.00  4.119117095663415E-11  5.529213375926939E-10 272170	 183    3640.00    3660.00  1.855401735792429E-11  4.873161869670312E-10 272170	 183    3640.00    3660.00  1.855401735792429E-11  4.873161869670312E-10 272170	 183    3640.00    3660.00  7.530209581229586E-11  6.318165623444422E-10 272170	 183    3640.00    3660.00  7.530209581229586E-11  6.318165623444422E-10 272170	 183    3640.00    3660.00  4.119117095663415E-11  5.529213375926939E-10 272170
 184    3660.00    3680.00 -3.276470229919901E-10  4.649966901596429E-10 265430	 184    3660.00    3680.00 -3.276470229919901E-10  4.649966901596429E-10 265430	 184    3660.00    3680.00 -2.729574183197311E-10  3.899501823681590E-10 265430	 184    3660.00    3680.00 -2.729574183197311E-10  3.899501823681590E-10 265430	 184    3660.00    3680.00 -3.981992554788832E-10  5.617495653559762E-10 265430	 184    3660.00    3680.00 -3.981992554788832E-10  5.617495653559762E-10 265430	 184    3660.00    3680.00 -3.276470229919901E-10  4.649966901596429E-10 265430
 185    3680.00    3700.00  4.496431286700516E-10  1.452092607798677E-10 260455	 185    3680.00    3700.00  4.496431286700516E-10  1.452092607798677E-10 260455	 185    3680.00    3700.00  3.843840617860246E-10  1.232270632377092E-10 260455	 185    3680.00    3700.00  3.843840617860246E-10  1.232270632377092E-10 260455	 185    3680.00    3700.00  5.322927737025756E-10  1.736880657902538E-10 260455	 185    3680.00    3700.00  5.322927737025756E-10  1.736880657902538E-10 260455	 185    3680.00    3700.00  4.496431286700516E-10  1.452092607798677E-10 260455
 186    3700.00    3720.00 -1.283661196911577E-09  1.493908164572132E-09 254479	 186    3700.00    3720.00 -1.283661196911577E-09  1.493908164572132E-09 254479	 186    3700.00    3720.00 -1.043837252612374E-09  1.223084194250066E-09 254479	 186    3700.00    3720.00 -1.043837252612374E-09  1.223084194250066E-09 254479	 186    3700.00    3720.00 -1.600594380510392E-09  1.851117421998569E-09 254479	 186    3700.00    3720.00 -1.600594380510392E-09  1.851117421998569E-09 254479	 186    3700.00    3720.00 -1.283661196911577E-09  1.493908164572132E-09 254479
 187    3720.00    3740.00 -1.020564775226401E-10  3.531661977056380E-10 249068	 187    3720.00    3740.00 -1.020564775226401E-10  3.531661977056380E-10 249068	 187    3720.00    3740.00 -9.153739801256905E-11  2.973906403891068E-10 249068	 187    3720.00    3740.00 -9.153739801256905E-11  2.973906403891068E-10 249068	 187    3720.00    3740.00 -1.139198679439059E-10  4.246911479750426E-10 249068	 187    3720.00    3740.00 -1.139198679439059E-10  4.246911479750426E-10 249068	 187    3720.00    3740.00 -1.020564775226401E-10  3.531661977056380E-10 249068
 188    3740.00    3760.00  3.097274200086469E-10  1.820133511788132E-10 243315	 188    3740.00    3760.00  3.097274200086469E-10  1.820133511788132E-10 243315	 188    3740.00    3760.00  2.546204373717783E-10  1.624139028816826E-10 243315	 188    3740.00    3760.00  2.546204373717783E-10  1.624139028816826E-10 243315	 188    3740.00    3760.00  3.817063027531230E-10  2.057596396310838E-10 243315	 188    3740.00    3760.00  3.817063027531230E-10  2.057596396310838E-10 243315	 188    3740.00    3760.00  3.097274200086469E-10  1.820133511788132E-10 243315
 189    3760.00    3780.00 -2.384145186491765E-10  5.172702413009951E-10 237818	 189    3760.00    3780.00 -2.384145186491765E-10  5.172702413009951E-10 237818	 189    3760.00    3780.00 -2.085389746963649E-10  4.439646987803219E-10 237818	 189    3760.00    3780.00 -2.085389746963649E-10  4.439646987803219E-10 237818	 189    3760.00    3780.00 -2.747336276834968E-10  6.097366546547753E-10 237818	 189    3760.00    3780.00 -2.747336276834968E-10  6.097366546547753E-10 237818	 189    3760.00    3780.00 -2.384145186491765E-10  5.172702413009951E-10 237818
 190    3780.00    3800.00 -4.313261754554284E-10  8.489561510241933E-10 232339	 190    3780.00    3800.00 -4.313261754554284E-10  8.489561510241933E-10 232339	 190    3780.00    3800.00 -4.033650135867743E-10  7.574380203127010E-10 232339	 190    3780.00    3800.00 -4.033650135867743E-10  7.574380203127010E-10 232339	 190    3780.00    3800.00 -4.580585807103329E-10  9.574415049662636E-10 232339	 190    3780.00    3800.00 -4.580585807103329E-10  9.574415049662636E-10 232339	 190    3780.00    3800.00 -4.313261754554284E-10  8.489561510241933E-10 232339
 191    3800.00    3820.00  3.013501984024725E-10  6.719028938854159E-11 227949	 191    3800.00    3820.00  3.013501984024725E-10  6.719028938854159E-11 227949	 191    3800.00    3820.00  2.576878055646493E-10  5.529686066348801E-11 227949	 191    3800.00    3820.00  2.576878055646493E-10  5.529686066348801E-11 227949	 191    3800.00    3820.00  3.564810670907603E-10  8.296873083776266E-11 227949	 191    3800.00    3820.00  3.564810670907603E-10  8.296873083776266E-11 227949	 191    3800.00    3820.00  3.013501984024725E-10  6.719028938854159E-11 227949
 192    3820.00    3840.00  4.162174347447990E-10  5.229928800519643E-11 223490	 192    3820.00    3840.00  4.162174347447990E-10  5.229928800519643E-11 223490	 192    3820.00    3840.00  3.568087571715034E-10  4.398425589772029E-11 223490	 192    3820.00    3840.00  3.568087571715034E-10  4.398425589772029E-11 223490	 192    3820.00    3840.00  4.909404187661406E-10  6.385592905263286E-11 223490	 192    3820.00    3840.00  4.909404187661406E-10  6.385592905263286E-11 223490	 192    3820.00    3840.00  4.162174347447990E-10  5.229928800519643E-11 223490
 193    3840.00    3860.00 -1.118917111997256E-09  9.916772294472311E-10 217327	 193    3840.00    3860.00 -1.118917111997256E-09  9.916772294472311E-10 217327	 193    3840.00    3860.00 -9.443171026014109E-10  8.354111664014643E-10 217327	 193    3840.00    3860.00 -9.443171026014109E-10  8.354111664014643E-10 217327	 193    3840.00    3860.00 -1.342576072445604E-09  1.191965920751998E-09 217327	 193    3840.00    3860.00 -1.342576072445604E-09  1.191965920751998E-09 217327	 193    3840.00    3860.00 -1.118917111997256E-09  9.916772294472311E-10 217327
 194    3860.00    3880.00  3.397132212636227E-10  7.856098180334407E-11 213697	 194    3860.00    3880.00  3.397132212636227E-10  7.856098180334407E-11 213697	 194    3860.00    3880.00  2.875396433002309E-10  6.585189042584096E-11 213697	 194    3860.00    3880.00  2.875396433002309E-10  6.585189042584096E-11 213697	 194    3860.00    3880.00  4.065962318291496E-10  9.517747291051662E-11 213697	 194    3860.00    3880.00  4.065962318291496E-10  9.517747291051662E-11 213697	 194    3860.00    3880.00  3.397132212636227E-10  7.856098180334407E-11 213697
 195    3880.00    3900.00 -7.435238454931312E-11  2.684467411881525E-10 209154	 195    3880.00    3900.00 -7.435238454931312E-11  2.684467411881525E-10 209154	 195    3880.00    3900.00 -5.440662180105669E-11  2.191634277265324E-10 209154	 195    3880.00    3900.00 -5.440662180105669E-11  2.191634277265324E-10 209154	 195    3880.00    3900.00 -1.026690014242555E-10  3.342839696239172E-10 209154	 195    3880.00    3900.00 -1.026690014242555E-10  3.342839696239172E-10 209154	 195    3880.00    3900.00 -7.435238454931312E-11  2.684467411881525E-10 209154
 196    3900.00    3920.00  1.882881064580734E-10  6.563292159469922E-11 203847	 196    3900.00    3920.00  1.882881064580734E-10  6.563292159469922E-11 203847	 196    3900.00    3920.00  1.581940211619526E-10  5.551081899380031E-11 203847	 196    3900.00    3920.00  1.581940211619526E-10  5.551081899380031E-11 203847	 196    3900.00    3920.00  2.272427577622876E-10  7.856712703055861E-11 203847	 196    3900.00    3920.00  2.272427577622876E-10  7.856712703055861E-11 203847	 196    3900.00    3920.00  1.882881064580734E-10  6.563292159469922E-11 203847
 197    3920.00    3940.00 -2.872808389418637E-10  4.531831399083183E-10 199358	 197    3920.00    3940.00 -2.872808389418637E-10  4.531831399083183E-10 199358	 197    3920.00    3940.00 -2.396130228094014E-10  3.819118769670220E-10 199358	 197    3920.00    3940.00 -2.396130228094014E-10  3.819118769670220E-10 199358	 197    3920.00    3940.00 -3.486967003639081E-10  5.442659172176096E-10 199358	 197    3920.00    3940.00 -3.486967003639081E-10  5.442659172176096E-10 199358	 197    3920.00    3940.00 -2.872808389418637E-10  4.531831399083183E-10 199358
 198    3940.00    3960.00  2.209301325546164E-10  8.927098176443582E-11 195183	 198    3940.00    3960.00  2.209301325546164E-10  8.927098176443582E-11 195183	 198    3940.00    3960.00  1.826462942724225E-10  7.578250865946321E-11 195183	 198    3940.00    3960.00  1.826462942724225E-10  7.578250865946321E-11 195183	 198    3940.00    3960.00  2.716325194094645E-10  1.065313224417286E-10 195183	 198    3940.00    3960.00  2.716325194094645E-10  1.065313224417286E-10 195183	 198    3940.00    3960.00  2.209301325546164E-10  8.927098176443582E-11 195183
 199    3960.00    3980.00 -4.642035307560319E-10  4.688696799929270E-10 190460	 199    3960.00    3980.00 -4.642035307560319E-10  4.688696799929270E-10 190460	 199    3960.00    3980.00 -3.820830963048075E-10  3.880443073369154E-10 190460	 199    3960.00    3980.00 -3.820830963048075E-10  3.880443073369154E-10 190460	 199    3960.00    3980.00 -5.715439246532682E-10  5.743158880067905E-10 190460	 199    3960.00    3980.00 -5.715439246532682E-10  5.743158880067905E-10 190460	 199    3960.00    3980.00 -4.642035307560319E-10  4.688696799929270E-10 190460
 200    3980.00    4000.00 -6.593412350281660E-10  6.503008211218463E-10 186511	 200    3980.00    4000.00 -6.593412350281660E-10  6.503008211218463E-10 186511	 200    3980.00    4000.00 -5.466145448449226E-10  5.436314291817582E-10 186511	 200    3980.00    4000.00 -5.466145448449226E-10  5.436314291817582E-10 186511	 200    3980.00    4000.00 -8.062852313744279E-10  7.884193080783541E-10 186511	 200    3980.00    4000.00 -8.062852313744279E-10  7.884193080783541E-10 186511	 200    3980.00    4000.00 -6.593412350281660E-10  6.503008211218463E-10 186511
 201    4000.00    4020.00  1.546190231033317E-10  4.454552219679805E-11 182321	 201    4000.00    4020.00  1.546190231033317E-10  4.454552219679805E-11 182321	 201    4000.00    4020.00  1.309273828301717E-10  3.760832650646949E-11 182321	 201    4000.00    4020.00  1.309273828301717E-10  3.760832650646949E-11 182321	 201    4000.00    4020.00  1.849448847477171E-10  5.345349149924008E-11 182321	 201    4000.00    4020.00  1.849448847477171E-10  5.345349149924008E-11 182321	 201    4000.00    4020.00  1.546190231033317E-10  4.454552219679805E-11 182321
 202    4020.00    4040.00  2.036276132536210E-10  1.163031456499434E-10 178470	 202    4020.00    4040.00  2.036276132536210E-10  1.163031456499434E-10 178470	 202    4020.00    4040.00  1.705579271182239E-10  9.813869135316546E-11 178470	 202    4020.00    4040.00  1.705579271182239E-10  9.813869135316546E-11 178470	 202    4020.00    4040.00  2.469081451139646E-10  1.395905815772006E-10 178470	 202    4020.00    4040.00  2.469081451139646E-10  1.395905815772006E-10 178470	 202    4020.00    4040.00  2.036276132536210E-10  1.163031456499434E-10 178470
 203    4040.00    4060.00  1.866087808231871E-10  1.915234062421410E-10 174430	 203    4040.00    4060.00  1.866087808231871E-10  1.915234062421410E-10 174430	 203    4040.00    4060.00  1.552822266591762E-10  1.570827127748372E-10 174430	 203    4040.00    4060.00  1.552822266591762E-10  1.570827127748372E-10 174430	 203    4040.00    4060.00  2.280251817655774E-10  2.372189423907503E-10 174430	 203    4040.00    4060.00  2.280251817655774E-10  2.372189423907503E-10 174430	 203    4040.00    4060.00  1.866087808231871E-10  1.915234062421410E-10 174430
 204    4060.00    4080.00  2.177552879493075E-10  2.578813351263704E-11 170657	 204    4060.00    4080.00  2.177552879493075E-10  2.578813351263704E-11 170657	 204    4060.00    4080.00  1.826062784540858E-10  2.150975966903542E-11 170657	 204    4060.00    4080.00  1.826062784540858E-10  2.150975966903542E-11 170657	 204    4060.00    4080.00  2.632050131353010E-10  3.138221228076234E-11 170657	 204    4060.00    4080.00  2.632050131353010E-10  3.138221228076234E-11 170657	 204    4060.00    4080.00  2.177552879493075E-10  2.578813351263704E-11 170657
 205    4080.00    4100.00  1.394905981642901E-10  2.770398181034930E-11 167978	 205    4080.00    4100.00  1.394905981642901E-10  2.770398181034930E-11 167978	 205    4080.00    4100.00  1.166435134990278E-10  2.348265210662047E-11 167978	 205    4080.00    4100.00  1.166435134990278E-10  2.348265210662047E-11 167978	 205    4080.00    4100.00  1.692236464916983E-10  3.308732203599344E-11 167978	 205    4080.00    4100.00  1.692236464916983E-10  3.308732203599344E-11 167978	 205    4080.00    4100.00  1.394905981642901E-10  2.770398181034930E-11 167978
 206    4100.00    4120.00  8.513486299211297E-11  5.534899623145844E-11 163899	 206    4100.00    4120.00  8.513486299211297E-11  5.534899623145844E-11 163899	 206    4100.00    4120.00  7.191245927649703E-11  4.701576868133517E-11 163899	 206    4100.00    4120.00  7.191245927649703E-11  4.701576868133517E-11 163899	 206    4100.00    4120.00  1.020789315725948E-10  6.601796297150651E-11 163899	 206    4100.00    4120.00  1.020789315725948E-10  6.601796297150651E-11 163899	 206    4100.00    4120.00  8.513486299211297E-11  5.534899623145844E-11 163899
 207    4120.00    4140.00 -7.625623742684442E-11  2.032662122678288E-10 160062	 207    4120.00    4140.00 -7.625623742684442E-11  2.032662122678288E-10 160062	 207    4120.00    4140.00 -6.644355372975944E-11  1.744498550376253E-10 160062	 207    4120.00    4140.00 -6.644355372975944E-11  1.744498550376253E-10 160062	 207    4120.00    4140.00 -8.805042570938813E-11  2.393651634714784E-10 160062	 207    4120.00    4140.00 -8.805042570938813E-11  2.393651634714784E-10 160062	 207    4120.00    4140.00 -7.625623742684442E-11  2.032662122678288E-10 160062
 208    4140.00    4160.00 -3.687616973356896E-11  8.827294818047467E-11 157044	 208    4140.00    4160.00 -3.687616973356896E-11  8.827294818047467E-11 157044	 208    4140.00    4160.00 -2.807902486999039E-11  7.255768833625652E-11 157044	 208    4140.00    4160.00 -2.807902486999039E-11  7.255768833625652E-11 157044	 208    4140.00    4160.00 -4.886915947810121E-11  1.089777384121282E-10 157044	 208    4140.00    4160.00 -4.886915947810121E-11  1.089777384121282E-10 157044	 208    4140.00    4160.00 -3.687616973356896E-11  8.827294818047467E-11 157044
 209    4160.00    4180.00  9.361877002719424E-11  5.634097275463119E-11 153928	 209    4160.00    4180.00  9.361877002719424E-11  5.634097275463119E-11 153928	 209    4160.00    4180.00  7.852191377681458E-11  4.706114453175084E-11 153928	 209    4160.00    4180.00  7.852191377681458E-11  4.706114453175084E-11 153928	 209    4160.00    4180.00  1.131158479251340E-10  6.837968413406123E-11 153928	 209    4160.00    4180.00  1.131158479251340E-10  6.837968413406123E-11 153928	 209    4160.00    4180.00  9.361877002719424E-11  5.634097275463119E-11 153928
 210    4180.00    4200.00 -1.808635783748028E-10  2.170041199816382E-10 150625	 210    4180.00    4200.00 -1.808635783748028E-10  2.170041199816382E-10 150625	 210    4180.00    4200.00 -1.611426379211791E-10  1.904662324229248E-10 150625	 210    4180.00    4200.00 -1.611426379211791E-10  1.904662324229248E-10 150625	 210    4180.00    4200.00 -2.041955646751069E-10  2.495101464500969E-10 150625	 210    4180.00    4200.00 -2.041955646751069E-10  2.495101464500969E-10 150625	 210    4180.00    4200.00 -1.808635783748028E-10  2.170041199816382E-10 150625
 211    4200.00    4220.00  9.114164764499096E-11  5.248884345280167E-11 146509	 211    4200.00    4220.00  9.114164764499096E-11  5.248884345280167E-11 146509	 211    4200.00    4220.00  7.619003677934859E-11  4.414592195423187E-11 146509	 211    4200.00    4220.00  7.619003677934859E-11  4.414592195423187E-11 146509	 211    4200.00    4220.00  1.106541281935691E-10  6.322349090736785E-11 146509	 211    4200.00    4220.00  1.106541281935691E-10  6.322349090736785E-11 146509	 211    4200.00    4220.00  9.114164764499096E-11  5.248884345280167E-11 146509
 212    4220.00    4240.00  7.673537979440212E-11  1.207913498940957E-10 143743	 212    4220.00    4240.00  7.673537979440212E-11  1.207913498940957E-10 143743	 212    4220.00    4240.00  6.426933395582208E-11  1.009756745881932E-10 143743	 212    4220.00    4240.00  6.426933395582208E-11  1.009756745881932E-10 143743	 212    4220.00    4240.00  9.330290146373726E-11  1.462843877295788E-10 143743	 212    4220.00    4240.00  9.330290146373726E-11  1.462843877295788E-10 143743	 212    4220.00    4240.00  7.673537979440212E-11  1.207913498940957E-10 143743
 213    4240.00    4260.00  1.292832865630428E-10  4.452004940525312E-11 141419	 213    4240.00    4260.00  1.292832865630428E-10  4.452004940525312E-11 141419	 213    4240.00    4260.00  1.106241581840806E-10  3.818038183588724E-11 141419	 213    4240.00    4260.00  1.106241581840806E-10  3.818038183588724E-11 141419	 213    4240.00    4260.00  1.527720825444425E-10  5.270362182086707E-11 141419	 213    4240.00    4260.00  1.527720825444425E-10  5.270362182086707E-11 141419	 213    4240.00    4260.00  1.292832865630428E-10  4.452004940525312E-11 141419
 214    4260.00    4280.00  9.724381103833801E-11  1.617502522321356E-11 137795	 214    4260.00    4280.00  9.724381103833801E-11  1.617502522321356E-11 137795	 214    4260.00    4280.00  8.188118782043825E-11  1.367981214853041E-11 137795	 214    4260.00    4280.00  8.188118782043825E-11  1.367981214853041E-11 137795	 214    4260.00    4280.00  1.170092622320336E-10  1.934697310674221E-11 137795	 214    4260.00    4280.00  1.170092622320336E-10  1.934697310674221E-11 137795	 214    4260.00    4280.00  9.724381103833801E-11  1.617502522321356E-11 137795
 215    4280.00    4300.00 -1.853780336683801E-10  2.063948534118853E-10 135285	 215    4280.00    4300.00 -1.853780336683801E-10  2.063948534118853E-10 135285	 215    4280.00    4300.00 -1.507917613148039E-10  1.709160422287974E-10 135285	 215    4280.00    4300.00 -1.507917613148039E-10  1.709160422287974E-10 135285	 215    4280.00    4300.00 -2.309488241544580E-10  2.524100618994338E-10 135285	 215    4280.00    4300.00 -2.309488241544580E-10  2.524100618994338E-10 135285	 215    4280.00    4300.00 -1.853780336683801E-10  2.063948534118853E-10 135285
 216    4300.00    4320.00  4.840253657953819E-12  4.657588272192925E-11 132640	 216    4300.00    4320.00  4.840253657953819E-12  4.657588272192925E-11 132640	 216    4300.00    4320.00  4.120494837220353E-12  3.946011715192273E-11 132640	 216    4300.00    4320.00  4.120494837220353E-12  3.946011715192273E-11 132640	 216    4300.00    4320.00  5.901424767529279E-12  5.564230795680662E-11 132640	 216    4300.00    4320.00  5.901424767529279E-12  5.564230795680662E-11 132640	 216    4300.00    4320.00  4.840253657953819E-12  4.657588272192925E-11 132640
 217    4320.00    4340.00  4.111356118858906E-11  3.359795492491530E-11 129836	 217    4320.00    4340.00  4.111356118858906E-11  3.359795492491530E-11 129836	 217    4320.00    4340.00  3.540927600339563E-11  2.774184389468248E-11 129836	 217    4320.00    4340.00  3.540927600339563E-11  2.774184389468248E-11 129836	 217    4320.00    4340.00  4.837964710334338E-11  4.140775016335648E-11 129836	 217    4320.00    4340.00  4.837964710334338E-11  4.140775016335648E-11 129836	 217    4320.00    4340.00  4.111356118858906E-11  3.359795492491530E-11 129836
 218    4340.00    4360.00  7.028899043025622E-11  2.778890554104387E-11 126262	 218    4340.00    4360.00  7.028899043025622E-11  2.778890554104387E-11 126262	 218    4340.00    4360.00  5.900929262560036E-11  2.300845944307221E-11 126262	 218    4340.00    4360.00  5.900929262560036E-11  2.300845944307221E-11 126262	 218    4340.00    4360.00  8.489948943311740E-11  3.407696575446940E-11 126262	 218    4340.00    4360.00  8.489948943311740E-11  3.407696575446940E-11 126262	 218    4340.00    4360.00  7.028899043025622E-11  2.778890554104387E-11 126262
 219    4360.00    4380.00  9.579325498031489E-12  5.092339725389073E-11 124192	 219    4360.00    4380.00  9.579325498031489E-12  5.092339725389073E-11 124192	 219    4360.00    4380.00  7.054687988200606E-12  4.369281368089308E-11 124192	 219    4360.00    4380.00  7.054687988200606E-12  4.369281368089308E-11 124192	 219    4360.00    4380.00  1.311586704895067E-11  6.001297163366107E-11 124192	 219    4360.00    4380.00  1.311586704895067E-11  6.001297163366107E-11 124192	 219    4360.00    4380.00  9.579325498031489E-12  5.092339725389073E-11 124192
 220    4380.00    4400.00  7.390767146276574E-12  4.207393284269721E-11 121564	 220    4380.00    4400.00  7.390767146276574E-12  4.207393284269721E-11 121564	 220    4380.00    4400.00  7.777301972372923E-12  3.445508791680427E-11 121564	 220    4380.00    4400.00  7.777301972372923E-12  3.445508791680427E-11 121564	 220    4380.00    4400.00  6.512377975246857E-12  5.214757518575811E-11 121564	 220    4380.00    4400.00  6.512377975246857E-12  5.214757518575811E-11 121564	 220    4380.00    4400.00  7.390767146276574E-12  4.207393284269721E-11 121564
 221    4400.00    4420.00  4.003592321693364E-11  3.313253765131701E-11 119134	 221    4400.00    4420.00  4.003592321693364E-11  3.313253765131701E-11 119134	 221    4400.00    4420.00  3.365747790636553E-11  2.726244869133689E-11 119134	 221    4400.00    4420.00  3.365747790636553E-11  2.726244869133689E-11 119134	 221    4400.00    4420.00  4.837429670866167E-11  4.091044917788876E-11 119134	 221    4400.00    4420.00  4.837429670866167E-11  4.091044917788876E-11 119134	 221    4400.00    4420.00  4.003592321693364E-11  3.313253765131701E-11 119134
 222    4420.00    4440.00  2.153727702636759E-11  2.229900682450451E-11 116647	 222    4420.00    4440.00  2.153727702636759E-11  2.229900682450451E-11 116647	 222    4420.00    4440.00  1.741468400957894E-11  1.909458713649146E-11 116647	 222    4420.00    4440.00  1.741468400957894E-11  1.909458713649146E-11 116647	 222    4420.00    4440.00  2.706500318420441E-11  2.635206993108996E-11 116647	 222    4420.00    4440.00  2.706500318420441E-11  2.635206993108996E-11 116647	 222    4420.00    4440.00  2.153727702636759E-11  2.229900682450451E-11 116647
 223    4440.00    4460.00  2.122274410708700E-11  3.378485888160404E-11 114234	 223    4440.00    4460.00  2.122274410708700E-11  3.378485888160404E-11 114234	 223    4440.00    4460.00  1.762840153817194E-11  2.923087074809691E-11 114234	 223    4440.00    4460.00  1.762840153817194E-11  2.923087074809691E-11 114234	 223    4440.00    4460.00  2.603519406348700E-11  3.947078181913681E-11 114234	 223    4440.00    4460.00  2.603519406348700E-11  3.947078181913681E-11 114234	 223    4440.00    4460.00  2.122274410708700E-11  3.378485888160404E-11 114234
 224    4460.00    4480.00  9.421909004465946E-11  2.244569471341982E-11 111020	 224    4460.00    4480.00  9.421909004465946E-11  2.244569471341982E-11 111020	 224    4460.00    4480.00  7.849892713532670E-11  1.870489020393214E-11 111020	 224    4460.00    4480.00  7.849892713532670E-11  1.870489020393214E-11 111020	 224    4460.00    4480.00  1.146596403056316E-10  2.731889259076678E-11 111020	 224    4460.00    4480.00  1.146596403056316E-10  2.731889259076678E-11 111020	 224    4460.00    4480.00  9.421909004465946E-11  2.244569471341982E-11 111020
 225    4480.00    4500.00  6.441771867221495E-11  2.694409437232600E-11 109195	 225    4480.00    4500.00  6.441771867221495E-11  2.694409437232600E-11 109195	 225    4480.00    4500.00  5.429156577612939E-11  2.267148791166277E-11 109195	 225    4480.00    4500.00  5.429156577612939E-11  2.267148791166277E-11 109195	 225    4480.00    4500.00  7.736880504928862E-11  3.245668684037738E-11 109195	 225    4480.00    4500.00  7.736880504928862E-11  3.245668684037738E-11 109195	 225    4480.00    4500.00  6.441771867221495E-11  2.694409437232600E-11 109195
