# title = Transverse Momentum Jet Pair
# xlabel = $p_{\text{T},\text{j}_1\text{j}_2}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{j}_1\text{j}_2}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 4442000575
#	#	#	#	#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
 166    3300.00    3320.00  1.067873348854315E-07  2.510051706499387E-09 723165	 166    3300.00    3320.00  1.067873348854315E-07  2.510051706499387E-09 723165	 166    3300.00    3320.00  8.760913333064744E-08  2.094011136258141E-09 723165	 166    3300.00    3320.00  8.760913333064744E-08  2.094011136258141E-09 723165	 166    3300.00    3320.00  1.329537058704372E-07  3.066594006606665E-09 723165	 166    3300.00    3320.00  1.329537058704372E-07  3.066594006606665E-09 723165	 166    3300.00    3320.00  1.067873348854315E-07  2.510051706499387E-09 723165
 167    3320.00    3340.00  9.827288603732130E-08  1.709474304362444E-09 708959	 167    3320.00    3340.00  9.827288603732130E-08  1.709474304362444E-09 708959	 167    3320.00    3340.00  8.055077324196589E-08  1.421280556978570E-09 708959	 167    3320.00    3340.00  8.055077324196589E-08  1.421280556978570E-09 708959	 167    3320.00    3340.00  1.224780534598299E-07  2.097332150855074E-09 708959	 167    3320.00    3340.00  1.224780534598299E-07  2.097332150855074E-09 708959	 167    3320.00    3340.00  9.827288603732130E-08  1.709474304362444E-09 708959
 168    3340.00    3360.00  9.422519605293493E-08  2.394040226771327E-09 694016	 168    3340.00    3360.00  9.422519605293493E-08  2.394040226771327E-09 694016	 168    3340.00    3360.00  7.710339126356336E-08  1.992436558769200E-09 694016	 168    3340.00    3360.00  7.710339126356336E-08  1.992436558769200E-09 694016	 168    3340.00    3360.00  1.176508894037783E-07  2.932838801961488E-09 694016	 168    3340.00    3360.00  1.176508894037783E-07  2.932838801961488E-09 694016	 168    3340.00    3360.00  9.422519605293493E-08  2.394040226771327E-09 694016
 169    3360.00    3380.00  8.941639601439722E-08  1.700560672684976E-09 681537	 169    3360.00    3380.00  8.941639601439722E-08  1.700560672684976E-09 681537	 169    3360.00    3380.00  7.321881023115725E-08  1.405063827842631E-09 681537	 169    3360.00    3380.00  7.321881023115725E-08  1.405063827842631E-09 681537	 169    3360.00    3380.00  1.115620769636934E-07  2.101182866196970E-09 681537	 169    3360.00    3380.00  1.115620769636934E-07  2.101182866196970E-09 681537	 169    3360.00    3380.00  8.941639601439722E-08  1.700560672684976E-09 681537
 170    3380.00    3400.00  8.632367739260860E-08  1.651813233642989E-09 665984	 170    3380.00    3400.00  8.632367739260860E-08  1.651813233642989E-09 665984	 170    3380.00    3400.00  7.063961767499149E-08  1.363504965514176E-09 665984	 170    3380.00    3400.00  7.063961767499149E-08  1.363504965514176E-09 665984	 170    3380.00    3400.00  1.077820166934293E-07  2.043160126816317E-09 665984	 170    3380.00    3400.00  1.077820166934293E-07  2.043160126816317E-09 665984	 170    3380.00    3400.00  8.632367739260860E-08  1.651813233642989E-09 665984
 171    3400.00    3420.00  8.382377453830193E-08  1.478532791970794E-09 654034	 171    3400.00    3420.00  8.382377453830193E-08  1.478532791970794E-09 654034	 171    3400.00    3420.00  6.862222455449954E-08  1.223431789854124E-09 654034	 171    3400.00    3420.00  6.862222455449954E-08  1.223431789854124E-09 654034	 171    3400.00    3420.00  1.046156576561998E-07  1.823949127328169E-09 654034	 171    3400.00    3420.00  1.046156576561998E-07  1.823949127328169E-09 654034	 171    3400.00    3420.00  8.382377453830193E-08  1.478532791970794E-09 654034
 172    3420.00    3440.00  7.758094108907566E-08  1.395791908577540E-09 640110	 172    3420.00    3440.00  7.758094108907566E-08  1.395791908577540E-09 640110	 172    3420.00    3440.00  6.342473691546824E-08  1.152758188004360E-09 640110	 172    3420.00    3440.00  6.342473691546824E-08  1.152758188004360E-09 640110	 172    3420.00    3440.00  9.696997107577072E-08  1.725436235625686E-09 640110	 172    3420.00    3440.00  9.696997107577072E-08  1.725436235625686E-09 640110	 172    3420.00    3440.00  7.758094108907566E-08  1.395791908577540E-09 640110
 173    3440.00    3460.00  7.188966221462594E-08  1.313654447447556E-09 630404	 173    3440.00    3460.00  7.188966221462594E-08  1.313654447447556E-09 630404	 173    3440.00    3460.00  5.872543697088562E-08  1.086115299749210E-09 630404	 173    3440.00    3460.00  5.872543697088562E-08  1.086115299749210E-09 630404	 173    3440.00    3460.00  8.994139556155450E-08  1.622390281304852E-09 630404	 173    3440.00    3460.00  8.994139556155450E-08  1.622390281304852E-09 630404	 173    3440.00    3460.00  7.188966221462594E-08  1.313654447447556E-09 630404
 174    3460.00    3480.00  7.436206970893203E-08  2.907438555317207E-09 615755	 174    3460.00    3480.00  7.436206970893203E-08  2.907438555317207E-09 615755	 174    3460.00    3480.00  6.078610271838782E-08  2.433900085483772E-09 615755	 174    3460.00    3480.00  6.078610271838782E-08  2.433900085483772E-09 615755	 174    3460.00    3480.00  9.295718103738942E-08  3.536197034735278E-09 615755	 174    3460.00    3480.00  9.295718103738942E-08  3.536197034735278E-09 615755	 174    3460.00    3480.00  7.436206970893203E-08  2.907438555317207E-09 615755
 175    3480.00    3500.00  6.591474489942155E-08  1.306344060610128E-09 603464	 175    3480.00    3500.00  6.591474489942155E-08  1.306344060610128E-09 603464	 175    3480.00    3500.00  5.383039702968091E-08  1.084479501185082E-09 603464	 175    3480.00    3500.00  5.383039702968091E-08  1.084479501185082E-09 603464	 175    3480.00    3500.00  8.248896290394121E-08  1.605899576434085E-09 603464	 175    3480.00    3500.00  8.248896290394121E-08  1.605899576434085E-09 603464	 175    3480.00    3500.00  6.591474489942155E-08  1.306344060610128E-09 603464
 176    3500.00    3520.00  6.614887613896776E-08  1.342611826225747E-09 592117	 176    3500.00    3520.00  6.614887613896776E-08  1.342611826225747E-09 592117	 176    3500.00    3520.00  5.394905243910897E-08  1.100105641963409E-09 592117	 176    3500.00    3520.00  5.394905243910897E-08  1.100105641963409E-09 592117	 176    3500.00    3520.00  8.290586107830861E-08  1.675108603835316E-09 592117	 176    3500.00    3520.00  8.290586107830861E-08  1.675108603835316E-09 592117	 176    3500.00    3520.00  6.614887613896776E-08  1.342611826225747E-09 592117
 177    3520.00    3540.00  6.151328325534249E-08  1.417008538004565E-09 581221	 177    3520.00    3540.00  6.151328325534249E-08  1.417008538004565E-09 581221	 177    3520.00    3540.00  5.017731031939364E-08  1.177443514818850E-09 581221	 177    3520.00    3540.00  5.017731031939364E-08  1.177443514818850E-09 581221	 177    3520.00    3540.00  7.707896426017530E-08  1.738846094396797E-09 581221	 177    3520.00    3540.00  7.707896426017530E-08  1.738846094396797E-09 581221	 177    3520.00    3540.00  6.151328325534249E-08  1.417008538004565E-09 581221
 178    3540.00    3560.00  6.144164004049230E-08  1.917383602376173E-09 569139	 178    3540.00    3560.00  6.144164004049230E-08  1.917383602376173E-09 569139	 178    3540.00    3560.00  5.010539829718058E-08  1.599271354234447E-09 569139	 178    3540.00    3560.00  5.010539829718058E-08  1.599271354234447E-09 569139	 178    3540.00    3560.00  7.701499396289283E-08  2.342637431242973E-09 569139	 178    3540.00    3560.00  7.701499396289283E-08  2.342637431242973E-09 569139	 178    3540.00    3560.00  6.144164004049230E-08  1.917383602376173E-09 569139
 179    3560.00    3580.00  5.462726997163770E-08  1.072578713727952E-09 558738	 179    3560.00    3580.00  5.462726997163770E-08  1.072578713727952E-09 558738	 179    3560.00    3580.00  4.448273747081376E-08  8.822873699062222E-10 558738	 179    3560.00    3580.00  4.448273747081376E-08  8.822873699062222E-10 558738	 179    3560.00    3580.00  6.858468418050986E-08  1.331673807924251E-09 558738	 179    3560.00    3580.00  6.858468418050986E-08  1.331673807924251E-09 558738	 179    3560.00    3580.00  5.462726997163770E-08  1.072578713727952E-09 558738
 180    3580.00    3600.00  5.251040564363557E-08  1.087852368198672E-09 547457	 180    3580.00    3600.00  5.251040564363557E-08  1.087852368198672E-09 547457	 180    3580.00    3600.00  4.273840714227143E-08  8.941600144482931E-10 547457	 180    3580.00    3600.00  4.273840714227143E-08  8.941600144482931E-10 547457	 180    3580.00    3600.00  6.595980818812057E-08  1.351630330632545E-09 547457	 180    3580.00    3600.00  6.595980818812057E-08  1.351630330632545E-09 547457	 180    3580.00    3600.00  5.251040564363557E-08  1.087852368198672E-09 547457
 181    3600.00    3620.00  5.040555406762668E-08  9.855621702140067E-10 537190	 181    3600.00    3620.00  5.040555406762668E-08  9.855621702140067E-10 537190	 181    3600.00    3620.00  4.098501087382088E-08  8.109124342437436E-10 537190	 181    3600.00    3620.00  4.098501087382088E-08  8.109124342437436E-10 537190	 181    3600.00    3620.00  6.338744969251829E-08  1.223351170456328E-09 537190	 181    3600.00    3620.00  6.338744969251829E-08  1.223351170456328E-09 537190	 181    3600.00    3620.00  5.040555406762668E-08  9.855621702140067E-10 537190
 182    3620.00    3640.00  5.052450750224990E-08  1.264656653462614E-09 528104	 182    3620.00    3640.00  5.052450750224990E-08  1.264656653462614E-09 528104	 182    3620.00    3640.00  4.110613301972116E-08  1.046599403497825E-09 528104	 182    3620.00    3640.00  4.110613301972116E-08  1.046599403497825E-09 528104	 182    3620.00    3640.00  6.349275157543068E-08  1.558960569738335E-09 528104	 182    3620.00    3640.00  6.349275157543068E-08  1.558960569738335E-09 528104	 182    3620.00    3640.00  5.052450750224990E-08  1.264656653462614E-09 528104
 183    3640.00    3660.00  4.705722568895223E-08  1.080154933563305E-09 516021	 183    3640.00    3660.00  4.705722568895223E-08  1.080154933563305E-09 516021	 183    3640.00    3660.00  3.821946552370780E-08  8.854291289035165E-10 516021	 183    3640.00    3660.00  3.821946552370780E-08  8.854291289035165E-10 516021	 183    3640.00    3660.00  5.924939597339568E-08  1.346211387318589E-09 516021	 183    3640.00    3660.00  5.924939597339568E-08  1.346211387318589E-09 516021	 183    3640.00    3660.00  4.705722568895223E-08  1.080154933563305E-09 516021
 184    3660.00    3680.00  4.280142941419459E-08  1.333861639056302E-09 505863	 184    3660.00    3680.00  4.280142941419459E-08  1.333861639056302E-09 505863	 184    3660.00    3680.00  3.474818518556011E-08  1.095134021562829E-09 505863	 184    3660.00    3680.00  3.474818518556011E-08  1.095134021562829E-09 505863	 184    3660.00    3680.00  5.391606529666002E-08  1.658536780996306E-09 505863	 184    3660.00    3680.00  5.391606529666002E-08  1.658536780996306E-09 505863	 184    3660.00    3680.00  4.280142941419459E-08  1.333861639056302E-09 505863
 185    3680.00    3700.00  4.124343615779002E-08  8.400713566329997E-10 496099	 185    3680.00    3700.00  4.124343615779002E-08  8.400713566329997E-10 496099	 185    3680.00    3700.00  3.348400254564492E-08  6.901565857745053E-10 496099	 185    3680.00    3700.00  3.348400254564492E-08  6.901565857745053E-10 496099	 185    3680.00    3700.00  5.195449773373492E-08  1.044498149863069E-09 496099	 185    3680.00    3700.00  5.195449773373492E-08  1.044498149863069E-09 496099	 185    3680.00    3700.00  4.124343615779002E-08  8.400713566329997E-10 496099
 186    3700.00    3720.00  3.928809839390687E-08  9.344509169315830E-10 487205	 186    3700.00    3720.00  3.928809839390687E-08  9.344509169315830E-10 487205	 186    3700.00    3720.00  3.187941911227057E-08  7.733047075572577E-10 487205	 186    3700.00    3720.00  3.187941911227057E-08  7.733047075572577E-10 487205	 186    3700.00    3720.00  4.952266329965818E-08  1.152353574637663E-09 487205	 186    3700.00    3720.00  4.952266329965818E-08  1.152353574637663E-09 487205	 186    3700.00    3720.00  3.928809839390687E-08  9.344509169315830E-10 487205
 187    3720.00    3740.00  3.851038205071259E-08  8.007240326079204E-10 477100	 187    3720.00    3740.00  3.851038205071259E-08  8.007240326079204E-10 477100	 187    3720.00    3740.00  3.122172542103069E-08  6.569138373284732E-10 477100	 187    3720.00    3740.00  3.122172542103069E-08  6.569138373284732E-10 477100	 187    3720.00    3740.00  4.858741741108982E-08  9.973058525911034E-10 477100	 187    3720.00    3740.00  4.858741741108982E-08  9.973058525911034E-10 477100	 187    3720.00    3740.00  3.851038205071259E-08  8.007240326079204E-10 477100
 188    3740.00    3760.00  3.610028586944369E-08  7.665847919989094E-10 469147	 188    3740.00    3760.00  3.610028586944369E-08  7.665847919989094E-10 469147	 188    3740.00    3760.00  2.922945543807997E-08  6.268773739304533E-10 469147	 188    3740.00    3760.00  2.922945543807997E-08  6.268773739304533E-10 469147	 188    3740.00    3760.00  4.561310168942897E-08  9.583830655681451E-10 469147	 188    3740.00    3760.00  4.561310168942897E-08  9.583830655681451E-10 469147	 188    3740.00    3760.00  3.610028586944369E-08  7.665847919989094E-10 469147
 189    3760.00    3780.00  3.490111632919507E-08  7.354293210456947E-10 461215	 189    3760.00    3780.00  3.490111632919507E-08  7.354293210456947E-10 461215	 189    3760.00    3780.00  2.826573595314629E-08  6.021826455572458E-10 461215	 189    3760.00    3780.00  2.826573595314629E-08  6.021826455572458E-10 461215	 189    3760.00    3780.00  4.408598250931610E-08  9.179399474571854E-10 461215	 189    3760.00    3780.00  4.408598250931610E-08  9.179399474571854E-10 461215	 189    3760.00    3780.00  3.490111632919507E-08  7.354293210456947E-10 461215
 190    3780.00    3800.00  3.465633147253908E-08  1.262219564824129E-09 450861	 190    3780.00    3800.00  3.465633147253908E-08  1.262219564824129E-09 450861	 190    3780.00    3800.00  2.801291621129330E-08  1.007064733530723E-09 450861	 190    3780.00    3800.00  2.801291621129330E-08  1.007064733530723E-09 450861	 190    3780.00    3800.00  4.387211365158326E-08  1.621790486029117E-09 450861	 190    3780.00    3800.00  4.387211365158326E-08  1.621790486029117E-09 450861	 190    3780.00    3800.00  3.465633147253908E-08  1.262219564824129E-09 450861
 191    3800.00    3820.00  3.403003908047971E-08  1.009776730357921E-09 443249	 191    3800.00    3820.00  3.403003908047971E-08  1.009776730357921E-09 443249	 191    3800.00    3820.00  2.750590941020468E-08  8.245561021024553E-10 443249	 191    3800.00    3820.00  2.750590941020468E-08  8.245561021024553E-10 443249	 191    3800.00    3820.00  4.308030007792102E-08  1.263506087807877E-09 443249	 191    3800.00    3820.00  4.308030007792102E-08  1.263506087807877E-09 443249	 191    3800.00    3820.00  3.403003908047971E-08  1.009776730357921E-09 443249
 192    3820.00    3840.00  3.106919804272301E-08  7.208794032021616E-10 435024	 192    3820.00    3840.00  3.106919804272301E-08  7.208794032021616E-10 435024	 192    3820.00    3840.00  2.513057845344506E-08  5.900853159826003E-10 435024	 192    3820.00    3840.00  2.513057845344506E-08  5.900853159826003E-10 435024	 192    3820.00    3840.00  3.929959979138862E-08  8.997678634583153E-10 435024	 192    3820.00    3840.00  3.929959979138862E-08  8.997678634583153E-10 435024	 192    3820.00    3840.00  3.106919804272301E-08  7.208794032021616E-10 435024
 193    3840.00    3860.00  2.844090763808861E-08  6.710361789090645E-10 425070	 193    3840.00    3860.00  2.844090763808861E-08  6.710361789090645E-10 425070	 193    3840.00    3860.00  2.297018163835571E-08  5.451306659313458E-10 425070	 193    3840.00    3860.00  2.297018163835571E-08  5.451306659313458E-10 425070	 193    3840.00    3860.00  3.603693264347920E-08  8.452876440304108E-10 425070	 193    3840.00    3860.00  3.603693264347920E-08  8.452876440304108E-10 425070	 193    3840.00    3860.00  2.844090763808861E-08  6.710361789090645E-10 425070
 194    3860.00    3880.00  2.860430117994405E-08  9.394042802313311E-10 417950	 194    3860.00    3880.00  2.860430117994405E-08  9.394042802313311E-10 417950	 194    3860.00    3880.00  2.312774282187820E-08  7.751392546203833E-10 417950	 194    3860.00    3880.00  2.312774282187820E-08  7.751392546203833E-10 417950	 194    3860.00    3880.00  3.620056193493287E-08  1.162011718758059E-09 417950	 194    3860.00    3880.00  3.620056193493287E-08  1.162011718758059E-09 417950	 194    3860.00    3880.00  2.860430117994405E-08  9.394042802313311E-10 417950
 195    3880.00    3900.00  2.643775335660072E-08  6.370343336060656E-10 410507	 195    3880.00    3900.00  2.643775335660072E-08  6.370343336060656E-10 410507	 195    3880.00    3900.00  2.133436779756446E-08  5.204192256943218E-10 410507	 195    3880.00    3900.00  2.133436779756446E-08  5.204192256943218E-10 410507	 195    3880.00    3900.00  3.352905856933619E-08  7.970857900523635E-10 410507	 195    3880.00    3900.00  3.352905856933619E-08  7.970857900523635E-10 410507	 195    3880.00    3900.00  2.643775335660072E-08  6.370343336060656E-10 410507
 196    3900.00    3920.00  2.496550901357871E-08  6.219450310294452E-10 403027	 196    3900.00    3920.00  2.496550901357871E-08  6.219450310294452E-10 403027	 196    3900.00    3920.00  2.014687996297750E-08  5.084645253728917E-10 403027	 196    3900.00    3920.00  2.014687996297750E-08  5.084645253728917E-10 403027	 196    3900.00    3920.00  3.166073841903109E-08  7.773294583729829E-10 403027	 196    3900.00    3920.00  3.166073841903109E-08  7.773294583729829E-10 403027	 196    3900.00    3920.00  2.496550901357871E-08  6.219450310294452E-10 403027
 197    3920.00    3940.00  2.516886082486195E-08  7.149397072170031E-10 395786	 197    3920.00    3940.00  2.516886082486195E-08  7.149397072170031E-10 395786	 197    3920.00    3940.00  2.032084894571920E-08  5.854754741508619E-10 395786	 197    3920.00    3940.00  2.032084894571920E-08  5.854754741508619E-10 395786	 197    3920.00    3940.00  3.190165347870669E-08  8.918448347705443E-10 395786	 197    3920.00    3940.00  3.190165347870669E-08  8.918448347705443E-10 395786	 197    3920.00    3940.00  2.516886082486195E-08  7.149397072170031E-10 395786
 198    3940.00    3960.00  2.235122910422772E-08  5.202067319925121E-10 388676	 198    3940.00    3960.00  2.235122910422772E-08  5.202067319925121E-10 388676	 198    3940.00    3960.00  1.799920254460957E-08  4.238102824739175E-10 388676	 198    3940.00    3960.00  1.799920254460957E-08  4.238102824739175E-10 388676	 198    3940.00    3960.00  2.841416718976356E-08  6.529926644937226E-10 388676	 198    3940.00    3960.00  2.841416718976356E-08  6.529926644937226E-10 388676	 198    3940.00    3960.00  2.235122910422772E-08  5.202067319925121E-10 388676
 199    3960.00    3980.00  2.292341834038876E-08  5.932829959721688E-10 382306	 199    3960.00    3980.00  2.292341834038876E-08  5.932829959721688E-10 382306	 199    3960.00    3980.00  1.847665475076446E-08  4.836307402362736E-10 382306	 199    3960.00    3980.00  1.847665475076446E-08  4.836307402362736E-10 382306	 199    3960.00    3980.00  2.911046483237716E-08  7.440194517569647E-10 382306	 199    3960.00    3980.00  2.911046483237716E-08  7.440194517569647E-10 382306	 199    3960.00    3980.00  2.292341834038876E-08  5.932829959721688E-10 382306
 200    3980.00    4000.00  2.156168613953258E-08  5.760247899680975E-10 372214	 200    3980.00    4000.00  2.156168613953258E-08  5.760247899680975E-10 372214	 200    3980.00    4000.00  1.733332404367698E-08  4.635392758370038E-10 372214	 200    3980.00    4000.00  1.733332404367698E-08  4.635392758370038E-10 372214	 200    3980.00    4000.00  2.746360946925897E-08  7.340996989692468E-10 372214	 200    3980.00    4000.00  2.746360946925897E-08  7.340996989692468E-10 372214	 200    3980.00    4000.00  2.156168613953258E-08  5.760247899680975E-10 372214
 201    4000.00    4020.00  1.957962372782257E-08  4.958987353377596E-10 365668	 201    4000.00    4020.00  1.957962372782257E-08  4.958987353377596E-10 365668	 201    4000.00    4020.00  1.574565583491410E-08  4.029869393716505E-10 365668	 201    4000.00    4020.00  1.574565583491410E-08  4.029869393716505E-10 365668	 201    4000.00    4020.00  2.492774775492893E-08  6.240278120499742E-10 365668	 201    4000.00    4020.00  2.492774775492893E-08  6.240278120499742E-10 365668	 201    4000.00    4020.00  1.957962372782257E-08  4.958987353377596E-10 365668
 202    4020.00    4040.00  2.041485636245202E-08  7.901511956548500E-10 360334	 202    4020.00    4040.00  2.041485636245202E-08  7.901511956548500E-10 360334	 202    4020.00    4040.00  1.640061499990131E-08  6.277509696831336E-10 360334	 202    4020.00    4040.00  1.640061499990131E-08  6.277509696831336E-10 360334	 202    4020.00    4040.00  2.601902568965254E-08  1.020023842865057E-09 360334	 202    4020.00    4040.00  2.601902568965254E-08  1.020023842865057E-09 360334	 202    4020.00    4040.00  2.041485636245202E-08  7.901511956548500E-10 360334
 203    4040.00    4060.00  1.994000664843460E-08  9.276395351477589E-10 353255	 203    4040.00    4060.00  1.994000664843460E-08  9.276395351477589E-10 353255	 203    4040.00    4060.00  1.604233319744790E-08  7.572952267095236E-10 353255	 203    4040.00    4060.00  1.604233319744790E-08  7.572952267095236E-10 353255	 203    4040.00    4060.00  2.537322560926655E-08  1.160390320628421E-09 353255	 203    4040.00    4060.00  2.537322560926655E-08  1.160390320628421E-09 353255	 203    4040.00    4060.00  1.994000664843460E-08  9.276395351477589E-10 353255
 204    4060.00    4080.00  1.915236652247113E-08  6.458101409982839E-10 345320	 204    4060.00    4080.00  1.915236652247113E-08  6.458101409982839E-10 345320	 204    4060.00    4080.00  1.537689237136027E-08  5.223996693346625E-10 345320	 204    4060.00    4080.00  1.537689237136027E-08  5.223996693346625E-10 345320	 204    4060.00    4080.00  2.442904128392145E-08  8.169730948616592E-10 345320	 204    4060.00    4080.00  2.442904128392145E-08  8.169730948616592E-10 345320	 204    4060.00    4080.00  1.915236652247113E-08  6.458101409982839E-10 345320
 205    4080.00    4100.00  1.661815817529877E-08  4.658809658942375E-10 341136	 205    4080.00    4100.00  1.661815817529877E-08  4.658809658942375E-10 341136	 205    4080.00    4100.00  1.334235415959466E-08  3.753702291395486E-10 341136	 205    4080.00    4100.00  1.334235415959466E-08  3.753702291395486E-10 341136	 205    4080.00    4100.00  2.119621557496648E-08  5.923188227828455E-10 341136	 205    4080.00    4100.00  2.119621557496648E-08  5.923188227828455E-10 341136	 205    4080.00    4100.00  1.661815817529877E-08  4.658809658942375E-10 341136
 206    4100.00    4120.00  1.583205779052821E-08  4.588196610473955E-10 333781	 206    4100.00    4120.00  1.583205779052821E-08  4.588196610473955E-10 333781	 206    4100.00    4120.00  1.270713809963199E-08  3.723612758159106E-10 333781	 206    4100.00    4120.00  1.270713809963199E-08  3.723612758159106E-10 333781	 206    4100.00    4120.00  2.020013358434460E-08  5.780441509919052E-10 333781	 206    4100.00    4120.00  2.020013358434460E-08  5.780441509919052E-10 333781	 206    4100.00    4120.00  1.583205779052821E-08  4.588196610473955E-10 333781
 207    4120.00    4140.00  2.107877464777653E-08  5.605060749684592E-09 328006	 207    4120.00    4140.00  2.107877464777653E-08  5.605060749684592E-09 328006	 207    4120.00    4140.00  1.702733031254729E-08  4.621218698715131E-09 328006	 207    4120.00    4140.00  1.702733031254729E-08  4.621218698715131E-09 328006	 207    4120.00    4140.00  2.669757471688612E-08  6.930439211628129E-09 328006	 207    4120.00    4140.00  2.669757471688612E-08  6.930439211628129E-09 328006	 207    4120.00    4140.00  2.107877464777653E-08  5.605060749684592E-09 328006
 208    4140.00    4160.00  1.581169507430803E-08  8.727923868271970E-10 321043	 208    4140.00    4160.00  1.581169507430803E-08  8.727923868271970E-10 321043	 208    4140.00    4160.00  1.268838414256413E-08  7.111715342782690E-10 321043	 208    4140.00    4160.00  1.268838414256413E-08  7.111715342782690E-10 321043	 208    4140.00    4160.00  2.017906132706684E-08  1.095533812591673E-09 321043	 208    4140.00    4160.00  2.017906132706684E-08  1.095533812591673E-09 321043	 208    4140.00    4160.00  1.581169507430803E-08  8.727923868271970E-10 321043
 209    4160.00    4180.00  1.445724884647413E-08  6.131820090848023E-10 315603	 209    4160.00    4180.00  1.445724884647413E-08  6.131820090848023E-10 315603	 209    4160.00    4180.00  1.158671436473638E-08  5.018584254056672E-10 315603	 209    4160.00    4180.00  1.158671436473638E-08  5.018584254056672E-10 315603	 209    4160.00    4180.00  1.847681514427238E-08  7.650912134359485E-10 315603	 209    4160.00    4180.00  1.847681514427238E-08  7.650912134359485E-10 315603	 209    4160.00    4180.00  1.445724884647413E-08  6.131820090848023E-10 315603
 210    4180.00    4200.00  1.346692613848374E-08  4.418311885584071E-10 308141	 210    4180.00    4200.00  1.346692613848374E-08  4.418311885584071E-10 308141	 210    4180.00    4200.00  1.077357545019119E-08  3.536673745305592E-10 308141	 210    4180.00    4200.00  1.077357545019119E-08  3.536673745305592E-10 308141	 210    4180.00    4200.00  1.724500441502159E-08  5.656848224106008E-10 308141	 210    4180.00    4200.00  1.724500441502159E-08  5.656848224106008E-10 308141	 210    4180.00    4200.00  1.346692613848374E-08  4.418311885584071E-10 308141
 211    4200.00    4220.00  1.300914105973073E-08  3.458581547707737E-10 304409	 211    4200.00    4220.00  1.300914105973073E-08  3.458581547707737E-10 304409	 211    4200.00    4220.00  1.042238820124438E-08  2.802469703165241E-10 304409	 211    4200.00    4220.00  1.042238820124438E-08  2.802469703165241E-10 304409	 211    4200.00    4220.00  1.663267393450009E-08  4.367894217228415E-10 304409	 211    4200.00    4220.00  1.663267393450009E-08  4.367894217228415E-10 304409	 211    4200.00    4220.00  1.300914105973073E-08  3.458581547707737E-10 304409
 212    4220.00    4240.00  1.391705102856186E-08  1.539870580284583E-09 298210	 212    4220.00    4240.00  1.391705102856186E-08  1.539870580284583E-09 298210	 212    4220.00    4240.00  1.114253332924683E-08  1.245763016174833E-09 298210	 212    4220.00    4240.00  1.114253332924683E-08  1.245763016174833E-09 298210	 212    4220.00    4240.00  1.780423213077585E-08  1.945154554326390E-09 298210	 212    4220.00    4240.00  1.780423213077585E-08  1.945154554326390E-09 298210	 212    4220.00    4240.00  1.391705102856186E-08  1.539870580284583E-09 298210
 213    4240.00    4260.00  1.225956164730435E-08  5.755786707450537E-10 293203	 213    4240.00    4260.00  1.225956164730435E-08  5.755786707450537E-10 293203	 213    4240.00    4260.00  9.797252307914200E-09  4.616550376196114E-10 293203	 213    4240.00    4260.00  9.797252307914200E-09  4.616550376196114E-10 293203	 213    4240.00    4260.00  1.571798350441783E-08  7.345590675995477E-10 293203	 213    4240.00    4260.00  1.571798350441783E-08  7.345590675995477E-10 293203	 213    4240.00    4260.00  1.225956164730435E-08  5.755786707450537E-10 293203
 214    4260.00    4280.00  1.288344938476411E-08  1.616734781585569E-09 287101	 214    4260.00    4280.00  1.288344938476411E-08  1.616734781585569E-09 287101	 214    4260.00    4280.00  1.030984871217894E-08  1.311958524369308E-09 287101	 214    4260.00    4280.00  1.030984871217894E-08  1.311958524369308E-09 287101	 214    4260.00    4280.00  1.649127120095822E-08  2.034973190463313E-09 287101	 214    4260.00    4280.00  1.649127120095822E-08  2.034973190463313E-09 287101	 214    4260.00    4280.00  1.288344938476411E-08  1.616734781585569E-09 287101
 215    4280.00    4300.00  1.047654279973595E-08  3.144864127257747E-10 281395	 215    4280.00    4300.00  1.047654279973595E-08  3.144864127257747E-10 281395	 215    4280.00    4300.00  8.359735105491953E-09  2.524347072726134E-10 281395	 215    4280.00    4300.00  8.359735105491953E-09  2.524347072726134E-10 281395	 215    4280.00    4300.00  1.345518745996900E-08  4.016758477119026E-10 281395	 215    4280.00    4300.00  1.345518745996900E-08  4.016758477119026E-10 281395	 215    4280.00    4300.00  1.047654279973595E-08  3.144864127257747E-10 281395
