# title = Total Transverse Energy with Gluon
# xlabel = $H_{\text{T},\text{g}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}H_{\text{T},\text{g}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  2.000E+03
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -2.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 4442000575
#	#	#	#	#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
  46    2700.00    2760.00  4.356767431466621E-05  9.921094722003475E-08 18075969	  46    2700.00    2760.00  4.356767431466621E-05  9.921094722003475E-08 18075969	  46    2700.00    2760.00  3.822287520362730E-05  8.705326175762232E-08 18075969	  46    2700.00    2760.00  3.822287520362730E-05  8.705326175762232E-08 18075969	  46    2700.00    2760.00  5.030131840187929E-05  1.146571680973910E-07 18075969	  46    2700.00    2760.00  5.030131840187929E-05  1.146571680973910E-07 18075969	  46    2700.00    2760.00  4.356767431466621E-05  9.921094722003475E-08 18075969
  47    2760.00    2820.00  3.900337134252665E-05  9.641255667333818E-08 17234386	  47    2760.00    2820.00  3.900337134252665E-05  9.641255667333818E-08 17234386	  47    2760.00    2820.00  3.417186079959393E-05  8.428346903838879E-08 17234386	  47    2760.00    2820.00  3.417186079959393E-05  8.428346903838879E-08 17234386	  47    2760.00    2820.00  4.510018295372647E-05  1.118848370947258E-07 17234386	  47    2760.00    2820.00  4.510018295372647E-05  1.118848370947258E-07 17234386	  47    2760.00    2820.00  3.900337134252665E-05  9.641255667333818E-08 17234386
  48    2820.00    2880.00  3.481180868393968E-05  8.700071322552943E-08 16434772	  48    2820.00    2880.00  3.481180868393968E-05  8.700071322552943E-08 16434772	  48    2820.00    2880.00  3.045011721935701E-05  7.599753348376162E-08 16434772	  48    2820.00    2880.00  3.045011721935701E-05  7.599753348376162E-08 16434772	  48    2820.00    2880.00  4.032776040259161E-05  1.010720807336053E-07 16434772	  48    2820.00    2880.00  4.032776040259161E-05  1.010720807336053E-07 16434772	  48    2820.00    2880.00  3.481180868393968E-05  8.700071322552943E-08 16434772
  49    2880.00    2940.00  3.120603324211072E-05  7.955867248597886E-08 15696691	  49    2880.00    2940.00  3.120603324211072E-05  7.955867248597886E-08 15696691	  49    2880.00    2940.00  2.726146206898842E-05  6.948208142000083E-08 15696691	  49    2880.00    2940.00  2.726146206898842E-05  6.948208142000083E-08 15696691	  49    2880.00    2940.00  3.620219381932968E-05  9.243180113488136E-08 15696691	  49    2880.00    2940.00  3.620219381932968E-05  9.243180113488136E-08 15696691	  49    2880.00    2940.00  3.120603324211072E-05  7.955867248597886E-08 15696691
  50    2940.00    3000.00  2.811682922347001E-05  7.560740586186932E-08 14990669	  50    2940.00    3000.00  2.811682922347001E-05  7.560740586186932E-08 14990669	  50    2940.00    3000.00  2.452781435588005E-05  6.605244047716317E-08 14990669	  50    2940.00    3000.00  2.452781435588005E-05  6.605244047716317E-08 14990669	  50    2940.00    3000.00  3.267071854003597E-05  8.780809271743489E-08 14990669	  50    2940.00    3000.00  3.267071854003597E-05  8.780809271743489E-08 14990669	  50    2940.00    3000.00  2.811682922347001E-05  7.560740586186932E-08 14990669
  51    3000.00    3060.00  2.535078541797721E-05  7.311179781460553E-08 14325439	  51    3000.00    3060.00  2.535078541797721E-05  7.311179781460553E-08 14325439	  51    3000.00    3060.00  2.208086223409281E-05  6.370037861860231E-08 14325439	  51    3000.00    3060.00  2.208086223409281E-05  6.370037861860231E-08 14325439	  51    3000.00    3060.00  2.950800065459815E-05  8.515484801892133E-08 14325439	  51    3000.00    3060.00  2.950800065459815E-05  8.515484801892133E-08 14325439	  51    3000.00    3060.00  2.535078541797721E-05  7.311179781460553E-08 14325439
  52    3060.00    3120.00  2.240936066587099E-05  6.216998934201373E-08 13698889	  52    3060.00    3120.00  2.240936066587099E-05  6.216998934201373E-08 13698889	  52    3060.00    3120.00  1.949642446456287E-05  5.408913678084911E-08 13698889	  52    3060.00    3120.00  1.949642446456287E-05  5.408913678084911E-08 13698889	  52    3060.00    3120.00  2.611770961918206E-05  7.253556427320720E-08 13698889	  52    3060.00    3120.00  2.611770961918206E-05  7.253556427320720E-08 13698889	  52    3060.00    3120.00  2.240936066587099E-05  6.216998934201373E-08 13698889
  53    3120.00    3180.00  2.033328642737657E-05  5.960201396853886E-08 13106379	  53    3120.00    3180.00  2.033328642737657E-05  5.960201396853886E-08 13106379	  53    3120.00    3180.00  1.766616920775756E-05  5.187617586697568E-08 13106379	  53    3120.00    3180.00  1.766616920775756E-05  5.187617586697568E-08 13106379	  53    3120.00    3180.00  2.373469905880002E-05  6.950700837271487E-08 13106379	  53    3120.00    3180.00  2.373469905880002E-05  6.950700837271487E-08 13106379	  53    3120.00    3180.00  2.033328642737657E-05  5.960201396853886E-08 13106379
  54    3180.00    3240.00  1.822237339231378E-05  5.534855416647352E-08 12550335	  54    3180.00    3240.00  1.822237339231378E-05  5.534855416647352E-08 12550335	  54    3180.00    3240.00  1.581285625595849E-05  4.819437519497470E-08 12550335	  54    3180.00    3240.00  1.581285625595849E-05  4.819437519497470E-08 12550335	  54    3180.00    3240.00  2.129965609179418E-05  6.450715512357692E-08 12550335	  54    3180.00    3240.00  2.129965609179418E-05  6.450715512357692E-08 12550335	  54    3180.00    3240.00  1.822237339231378E-05  5.534855416647352E-08 12550335
  55    3240.00    3300.00  1.649154746754088E-05  5.287719196650926E-08 12024584	  55    3240.00    3300.00  1.649154746754088E-05  5.287719196650926E-08 12024584	  55    3240.00    3300.00  1.428908848845070E-05  4.602790772365692E-08 12024584	  55    3240.00    3300.00  1.428908848845070E-05  4.602790772365692E-08 12024584	  55    3240.00    3300.00  1.930972618041677E-05  6.163806132490173E-08 12024584	  55    3240.00    3300.00  1.930972618041677E-05  6.163806132490173E-08 12024584	  55    3240.00    3300.00  1.649154746754088E-05  5.287719196650926E-08 12024584
  56    3300.00    3360.00  1.485641980708464E-05  4.781271130331608E-08 11522939	  56    3300.00    3360.00  1.485641980708464E-05  4.781271130331608E-08 11522939	  56    3300.00    3360.00  1.285762081888075E-05  4.148603530611736E-08 11522939	  56    3300.00    3360.00  1.285762081888075E-05  4.148603530611736E-08 11522939	  56    3300.00    3360.00  1.741740459073700E-05  5.593317317353486E-08 11522939	  56    3300.00    3360.00  1.741740459073700E-05  5.593317317353486E-08 11522939	  56    3300.00    3360.00  1.485641980708464E-05  4.781271130331608E-08 11522939
  57    3360.00    3420.00  1.342156655926833E-05  4.971787750710583E-08 11046870	  57    3360.00    3420.00  1.342156655926833E-05  4.971787750710583E-08 11046870	  57    3360.00    3420.00  1.160075557091614E-05  4.348552348932031E-08 11046870	  57    3360.00    3420.00  1.160075557091614E-05  4.348552348932031E-08 11046870	  57    3360.00    3420.00  1.575855960967099E-05  5.768254457537029E-08 11046870	  57    3360.00    3420.00  1.575855960967099E-05  5.768254457537029E-08 11046870	  57    3360.00    3420.00  1.342156655926833E-05  4.971787750710583E-08 11046870
  58    3420.00    3480.00  1.221473761918502E-05  4.349673047744169E-08 10602585	  58    3420.00    3480.00  1.221473761918502E-05  4.349673047744169E-08 10602585	  58    3420.00    3480.00  1.054195694202824E-05  3.769283743609997E-08 10602585	  58    3420.00    3480.00  1.054195694202824E-05  3.769283743609997E-08 10602585	  58    3420.00    3480.00  1.436547245844498E-05  5.096709093576918E-08 10602585	  58    3420.00    3480.00  1.436547245844498E-05  5.096709093576918E-08 10602585	  58    3420.00    3480.00  1.221473761918502E-05  4.349673047744169E-08 10602585
  59    3480.00    3540.00  1.102112520674765E-05  3.845666216076835E-08 10169184	  59    3480.00    3540.00  1.102112520674765E-05  3.845666216076835E-08 10169184	  59    3480.00    3540.00  9.500865128708088E-06  3.327159448898074E-08 10169184	  59    3480.00    3540.00  9.500865128708088E-06  3.327159448898074E-08 10169184	  59    3480.00    3540.00  1.297848588826822E-05  4.514203951354909E-08 10169184	  59    3480.00    3540.00  1.297848588826822E-05  4.514203951354909E-08 10169184	  59    3480.00    3540.00  1.102112520674765E-05  3.845666216076835E-08 10169184
  60    3540.00    3600.00  9.912715062075511E-06  3.513472010388566E-08 9772293	  60    3540.00    3600.00  9.912715062075511E-06  3.513472010388566E-08 9772293	  60    3540.00    3600.00  8.535222853315881E-06  3.034902830242845E-08 9772293	  60    3540.00    3600.00  8.535222853315881E-06  3.034902830242845E-08 9772293	  60    3540.00    3600.00  1.168873904578296E-05  4.131312601117185E-08 9772293	  60    3540.00    3600.00  1.168873904578296E-05  4.131312601117185E-08 9772293	  60    3540.00    3600.00  9.912715062075511E-06  3.513472010388566E-08 9772293
  61    3600.00    3660.00  9.001369883248388E-06  3.288354963768438E-08 9385465	  61    3600.00    3660.00  9.001369883248388E-06  3.288354963768438E-08 9385465	  61    3600.00    3660.00  7.740547378204992E-06  2.839404368439939E-08 9385465	  61    3600.00    3660.00  7.740547378204992E-06  2.839404368439939E-08 9385465	  61    3600.00    3660.00  1.062956557083520E-05  3.868255171222028E-08 9385465	  61    3600.00    3660.00  1.062956557083520E-05  3.868255171222028E-08 9385465	  61    3600.00    3660.00  9.001369883248388E-06  3.288354963768438E-08 9385465
  62    3660.00    3720.00  8.175322216118315E-06  3.088984055674058E-08 9030118	  62    3660.00    3720.00  8.175322216118315E-06  3.088984055674058E-08 9030118	  62    3660.00    3720.00  7.019740589063601E-06  2.656184207772064E-08 9030118	  62    3660.00    3720.00  7.019740589063601E-06  2.656184207772064E-08 9030118	  62    3660.00    3720.00  9.670251944520157E-06  3.650560855274807E-08 9030118	  62    3660.00    3720.00  9.670251944520157E-06  3.650560855274807E-08 9030118	  62    3660.00    3720.00  8.175322216118315E-06  3.088984055674058E-08 9030118
  63    3720.00    3780.00  7.387603148968855E-06  2.800511500285792E-08 8676132	  63    3720.00    3780.00  7.387603148968855E-06  2.800511500285792E-08 8676132	  63    3720.00    3780.00  6.335682874379588E-06  2.407282759921554E-08 8676132	  63    3720.00    3780.00  6.335682874379588E-06  2.407282759921554E-08 8676132	  63    3720.00    3780.00  8.750471885636197E-06  3.311028577395090E-08 8676132	  63    3720.00    3780.00  8.750471885636197E-06  3.311028577395090E-08 8676132	  63    3720.00    3780.00  7.387603148968855E-06  2.800511500285792E-08 8676132
  64    3780.00    3840.00  6.798570750841349E-06  2.884444166393528E-08 8342443	  64    3780.00    3840.00  6.798570750841349E-06  2.884444166393528E-08 8342443	  64    3780.00    3840.00  5.825421074735149E-06  2.483538683037221E-08 8342443	  64    3780.00    3840.00  5.825421074735149E-06  2.483538683037221E-08 8342443	  64    3780.00    3840.00  8.060663657662949E-06  3.403206399154564E-08 8342443	  64    3780.00    3840.00  8.060663657662949E-06  3.403206399154564E-08 8342443	  64    3780.00    3840.00  6.798570750841349E-06  2.884444166393528E-08 8342443
  65    3840.00    3900.00  6.135564268277794E-06  2.559605391271033E-08 8031672	  65    3840.00    3900.00  6.135564268277794E-06  2.559605391271033E-08 8031672	  65    3840.00    3900.00  5.248554776511749E-06  2.197787508760802E-08 8031672	  65    3840.00    3900.00  5.248554776511749E-06  2.197787508760802E-08 8031672	  65    3840.00    3900.00  7.288231989831099E-06  3.029633944264413E-08 8031672	  65    3840.00    3900.00  7.288231989831099E-06  3.029633944264413E-08 8031672	  65    3840.00    3900.00  6.135564268277794E-06  2.559605391271033E-08 8031672
  66    3900.00    3960.00  5.588996864503221E-06  2.502398922661025E-08 7729810	  66    3900.00    3960.00  5.588996864503221E-06  2.502398922661025E-08 7729810	  66    3900.00    3960.00  4.776423109685445E-06  2.146831167614409E-08 7729810	  66    3900.00    3960.00  4.776423109685445E-06  2.146831167614409E-08 7729810	  66    3900.00    3960.00  6.646145706503266E-06  2.964601470469706E-08 7729810	  66    3900.00    3960.00  6.646145706503266E-06  2.964601470469706E-08 7729810	  66    3900.00    3960.00  5.588996864503221E-06  2.502398922661025E-08 7729810
  67    3960.00    4020.00  5.112561100402132E-06  2.249590561744640E-08 7437616	  67    3960.00    4020.00  5.112561100402132E-06  2.249590561744640E-08 7437616	  67    3960.00    4020.00  4.364113129202547E-06  1.928896850678976E-08 7437616	  67    3960.00    4020.00  4.364113129202547E-06  1.928896850678976E-08 7437616	  67    3960.00    4020.00  6.087679555419790E-06  2.666563408659901E-08 7437616	  67    3960.00    4020.00  6.087679555419790E-06  2.666563408659901E-08 7437616	  67    3960.00    4020.00  5.112561100402132E-06  2.249590561744640E-08 7437616
  68    4020.00    4080.00  4.634618027280283E-06  2.177551368143776E-08 7168889	  68    4020.00    4080.00  4.634618027280283E-06  2.177551368143776E-08 7168889	  68    4020.00    4080.00  3.952063041575350E-06  1.864983746102494E-08 7168889	  68    4020.00    4080.00  3.952063041575350E-06  1.864983746102494E-08 7168889	  68    4020.00    4080.00  5.524918497698176E-06  2.584698286633095E-08 7168889	  68    4020.00    4080.00  5.524918497698176E-06  2.584698286633095E-08 7168889	  68    4020.00    4080.00  4.634618027280283E-06  2.177551368143776E-08 7168889
  69    4080.00    4140.00  4.246851895316640E-06  2.155114091772045E-08 6910941	  69    4080.00    4140.00  4.246851895316640E-06  2.155114091772045E-08 6910941	  69    4080.00    4140.00  3.616982410511749E-06  1.841751242016826E-08 6910941	  69    4080.00    4140.00  3.616982410511749E-06  1.841751242016826E-08 6910941	  69    4080.00    4140.00  5.069666936190800E-06  2.564156331497902E-08 6910941	  69    4080.00    4140.00  5.069666936190800E-06  2.564156331497902E-08 6910941	  69    4080.00    4140.00  4.246851895316640E-06  2.155114091772045E-08 6910941
  70    4140.00    4200.00  3.833775369845661E-06  1.839265175165845E-08 6659272	  70    4140.00    4200.00  3.833775369845661E-06  1.839265175165845E-08 6659272	  70    4140.00    4200.00  3.260471424392779E-06  1.569261314476679E-08 6659272	  70    4140.00    4200.00  3.260471424392779E-06  1.569261314476679E-08 6659272	  70    4140.00    4200.00  4.583949843779281E-06  2.192570701673368E-08 6659272	  70    4140.00    4200.00  4.583949843779281E-06  2.192570701673368E-08 6659272	  70    4140.00    4200.00  3.833775369845661E-06  1.839265175165845E-08 6659272
  71    4200.00    4260.00  3.499583740588298E-06  1.664308253883512E-08 6418012	  71    4200.00    4260.00  3.499583740588298E-06  1.664308253883512E-08 6418012	  71    4200.00    4260.00  2.973150752429841E-06  1.421446967571784E-08 6418012	  71    4200.00    4260.00  2.973150752429841E-06  1.421446967571784E-08 6418012	  71    4200.00    4260.00  4.189356191415959E-06  1.982068928707344E-08 6418012	  71    4200.00    4260.00  4.189356191415959E-06  1.982068928707344E-08 6418012	  71    4200.00    4260.00  3.499583740588298E-06  1.664308253883512E-08 6418012
  72    4260.00    4320.00  3.202437848372922E-06  1.555962412515349E-08 6188817	  72    4260.00    4320.00  3.202437848372922E-06  1.555962412515349E-08 6188817	  72    4260.00    4320.00  2.717397475301452E-06  1.326963428536150E-08 6188817	  72    4260.00    4320.00  2.717397475301452E-06  1.326963428536150E-08 6188817	  72    4260.00    4320.00  3.838833380663277E-06  1.855993905759523E-08 6188817	  72    4260.00    4320.00  3.838833380663277E-06  1.855993905759523E-08 6188817	  72    4260.00    4320.00  3.202437848372922E-06  1.555962412515349E-08 6188817
  73    4320.00    4380.00  2.921721842793705E-06  1.522067672430066E-08 5975661	  73    4320.00    4380.00  2.921721842793705E-06  1.522067672430066E-08 5975661	  73    4320.00    4380.00  2.476387733730258E-06  1.297029714739588E-08 5975661	  73    4320.00    4380.00  2.476387733730258E-06  1.297029714739588E-08 5975661	  73    4320.00    4380.00  3.506798918271117E-06  1.816640132698380E-08 5975661	  73    4320.00    4380.00  3.506798918271117E-06  1.816640132698380E-08 5975661	  73    4320.00    4380.00  2.921721842793705E-06  1.522067672430066E-08 5975661
  74    4380.00    4440.00  2.675629304304194E-06  1.363412348745394E-08 5766428	  74    4380.00    4440.00  2.675629304304194E-06  1.363412348745394E-08 5766428	  74    4380.00    4440.00  2.265246730509364E-06  1.159941084487109E-08 5766428	  74    4380.00    4440.00  2.265246730509364E-06  1.159941084487109E-08 5766428	  74    4380.00    4440.00  3.215495262944820E-06  1.630694993132390E-08 5766428	  74    4380.00    4440.00  3.215495262944820E-06  1.630694993132390E-08 5766428	  74    4380.00    4440.00  2.675629304304194E-06  1.363412348745394E-08 5766428
  75    4440.00    4500.00  2.433795387649469E-06  1.342033927464311E-08 5566217	  75    4440.00    4500.00  2.433795387649469E-06  1.342033927464311E-08 5566217	  75    4440.00    4500.00  2.058428664217981E-06  1.142004328824473E-08 5566217	  75    4440.00    4500.00  2.058428664217981E-06  1.142004328824473E-08 5566217	  75    4440.00    4500.00  2.928198300576147E-06  1.604444017407106E-08 5566217	  75    4440.00    4500.00  2.928198300576147E-06  1.604444017407106E-08 5566217	  75    4440.00    4500.00  2.433795387649469E-06  1.342033927464311E-08 5566217
  76    4500.00    4560.00  2.225897054144716E-06  1.212141120013145E-08 5375829	  76    4500.00    4560.00  2.225897054144716E-06  1.212141120013145E-08 5375829	  76    4500.00    4560.00  1.880380520067122E-06  1.031011097954567E-08 5375829	  76    4500.00    4560.00  1.880380520067122E-06  1.031011097954567E-08 5375829	  76    4500.00    4560.00  2.681642928886216E-06  1.450105440263096E-08 5375829	  76    4500.00    4560.00  2.681642928886216E-06  1.450105440263096E-08 5375829	  76    4500.00    4560.00  2.225897054144716E-06  1.212141120013145E-08 5375829
  77    4560.00    4620.00  2.046014577003878E-06  1.200423132493448E-08 5194374	  77    4560.00    4620.00  2.046014577003878E-06  1.200423132493448E-08 5194374	  77    4560.00    4620.00  1.726462255207199E-06  1.015119309258691E-08 5194374	  77    4560.00    4620.00  1.726462255207199E-06  1.015119309258691E-08 5194374	  77    4560.00    4620.00  2.468064403176152E-06  1.445493050238827E-08 5194374	  77    4560.00    4620.00  2.468064403176152E-06  1.445493050238827E-08 5194374	  77    4560.00    4620.00  2.046014577003878E-06  1.200423132493448E-08 5194374
  78    4620.00    4680.00  1.870302624856955E-06  1.063195703852927E-08 5013572	  78    4620.00    4680.00  1.870302624856955E-06  1.063195703852927E-08 5013572	  78    4620.00    4680.00  1.576543511442586E-06  8.998763404813067E-09 5013572	  78    4620.00    4680.00  1.576543511442586E-06  8.998763404813067E-09 5013572	  78    4620.00    4680.00  2.258767454191361E-06  1.279096720662083E-08 5013572	  78    4620.00    4680.00  2.258767454191361E-06  1.279096720662083E-08 5013572	  78    4620.00    4680.00  1.870302624856955E-06  1.063195703852927E-08 5013572
  79    4680.00    4740.00  1.698171531615451E-06  9.423204462029679E-09 4843485	  79    4680.00    4740.00  1.698171531615451E-06  9.423204462029679E-09 4843485	  79    4680.00    4740.00  1.430123257721857E-06  7.989219980569289E-09 4843485	  79    4680.00    4740.00  1.430123257721857E-06  7.989219980569289E-09 4843485	  79    4680.00    4740.00  2.052994420654529E-06  1.131508970697699E-08 4843485	  79    4680.00    4740.00  2.052994420654529E-06  1.131508970697699E-08 4843485	  79    4680.00    4740.00  1.698171531615451E-06  9.423204462029679E-09 4843485
  80    4740.00    4800.00  1.572787690686872E-06  9.720151101029167E-09 4687603	  80    4740.00    4800.00  1.572787690686872E-06  9.720151101029167E-09 4687603	  80    4740.00    4800.00  1.322729645067270E-06  8.204604890631896E-09 4687603	  80    4740.00    4800.00  1.322729645067270E-06  8.204604890631896E-09 4687603	  80    4740.00    4800.00  1.904334740473618E-06  1.172802541933710E-08 4687603	  80    4740.00    4800.00  1.904334740473618E-06  1.172802541933710E-08 4687603	  80    4740.00    4800.00  1.572787690686872E-06  9.720151101029167E-09 4687603
  81    4800.00    4860.00  1.419426883544032E-06  8.768050081368474E-09 4530226	  81    4800.00    4860.00  1.419426883544032E-06  8.768050081368474E-09 4530226	  81    4800.00    4860.00  1.192342586589837E-06  7.374923952818836E-09 4530226	  81    4800.00    4860.00  1.192342586589837E-06  7.374923952818836E-09 4530226	  81    4800.00    4860.00  1.720948263359752E-06  1.062734970411448E-08 4530226	  81    4800.00    4860.00  1.720948263359752E-06  1.062734970411448E-08 4530226	  81    4800.00    4860.00  1.419426883544032E-06  8.768050081368474E-09 4530226
  82    4860.00    4920.00  1.330670739631994E-06  8.895432917054585E-09 4381969	  82    4860.00    4920.00  1.330670739631994E-06  8.895432917054585E-09 4381969	  82    4860.00    4920.00  1.117077878008305E-06  7.549071608125873E-09 4381969	  82    4860.00    4920.00  1.117077878008305E-06  7.549071608125873E-09 4381969	  82    4860.00    4920.00  1.614484075000964E-06  1.066715879911187E-08 4381969	  82    4860.00    4920.00  1.614484075000964E-06  1.066715879911187E-08 4381969	  82    4860.00    4920.00  1.330670739631994E-06  8.895432917054585E-09 4381969
  83    4920.00    4980.00  1.219995309993253E-06  8.093167013139637E-09 4236804	  83    4920.00    4980.00  1.219995309993253E-06  8.093167013139637E-09 4236804	  83    4920.00    4980.00  1.022771121680697E-06  6.834861639703699E-09 4236804	  83    4920.00    4980.00  1.022771121680697E-06  6.834861639703699E-09 4236804	  83    4920.00    4980.00  1.482446855691160E-06  9.759171366108830E-09 4236804	  83    4920.00    4980.00  1.482446855691160E-06  9.759171366108830E-09 4236804	  83    4920.00    4980.00  1.219995309993253E-06  8.093167013139637E-09 4236804
  84    4980.00    5040.00  1.096931260442381E-06  6.923814858164172E-09 4098426	  84    4980.00    5040.00  1.096931260442381E-06  6.923814858164172E-09 4098426	  84    4980.00    5040.00  9.185721091960480E-07  5.831310893345365E-09 4098426	  84    4980.00    5040.00  9.185721091960480E-07  5.831310893345365E-09 4098426	  84    4980.00    5040.00  1.334619276901334E-06  8.375681587110949E-09 4098426	  84    4980.00    5040.00  1.334619276901334E-06  8.375681587110949E-09 4098426	  84    4980.00    5040.00  1.096931260442381E-06  6.923814858164172E-09 4098426
  85    5040.00    5100.00  1.029082578030059E-06  6.537922352663469E-09 3967030	  85    5040.00    5100.00  1.029082578030059E-06  6.537922352663469E-09 3967030	  85    5040.00    5100.00  8.607048862153572E-07  5.486908562960972E-09 3967030	  85    5040.00    5100.00  8.607048862153572E-07  5.486908562960972E-09 3967030	  85    5040.00    5100.00  1.253775587014591E-06  7.941782901007651E-09 3967030	  85    5040.00    5100.00  1.253775587014591E-06  7.941782901007651E-09 3967030	  85    5040.00    5100.00  1.029082578030059E-06  6.537922352663469E-09 3967030
  86    5100.00    5160.00  9.377562369282413E-07  6.198696647523130E-09 3840513	  86    5100.00    5160.00  9.377562369282413E-07  6.198696647523130E-09 3840513	  86    5100.00    5160.00  7.836210268402322E-07  5.214351676569832E-09 3840513	  86    5100.00    5160.00  7.836210268402322E-07  5.214351676569832E-09 3840513	  86    5100.00    5160.00  1.143658632859315E-06  7.507153087164944E-09 3840513	  86    5100.00    5160.00  1.143658632859315E-06  7.507153087164944E-09 3840513	  86    5100.00    5160.00  9.377562369282413E-07  6.198696647523130E-09 3840513
  87    5160.00    5220.00  8.621084492523635E-07  6.319011580288681E-09 3717729	  87    5160.00    5220.00  8.621084492523635E-07  6.319011580288681E-09 3717729	  87    5160.00    5220.00  7.196939041015376E-07  5.328245179441001E-09 3717729	  87    5160.00    5220.00  7.196939041015376E-07  5.328245179441001E-09 3717729	  87    5160.00    5220.00  1.052610962905621E-06  7.640527229635559E-09 3717729	  87    5160.00    5220.00  1.052610962905621E-06  7.640527229635559E-09 3717729	  87    5160.00    5220.00  8.621084492523635E-07  6.319011580288681E-09 3717729
  88    5220.00    5280.00  7.844503125397999E-07  5.178841790197341E-09 3597744	  88    5220.00    5280.00  7.844503125397999E-07  5.178841790197341E-09 3597744	  88    5220.00    5280.00  6.543195538265358E-07  4.354630282743172E-09 3597744	  88    5220.00    5280.00  6.543195538265358E-07  4.354630282743172E-09 3597744	  88    5220.00    5280.00  9.586688141669341E-07  6.276137998012119E-09 3597744	  88    5220.00    5280.00  9.586688141669341E-07  6.276137998012119E-09 3597744	  88    5220.00    5280.00  7.844503125397999E-07  5.178841790197341E-09 3597744
  89    5280.00    5340.00  7.247319334515850E-07  8.681603957274468E-09 3483364	  89    5280.00    5340.00  7.247319334515850E-07  8.681603957274468E-09 3483364	  89    5280.00    5340.00  6.037565962041190E-07  7.204248629908116E-09 3483364	  89    5280.00    5340.00  6.037565962041190E-07  7.204248629908116E-09 3483364	  89    5280.00    5340.00  8.869278280860944E-07  1.067760344747651E-08 3483364	  89    5280.00    5340.00  8.869278280860944E-07  1.067760344747651E-08 3483364	  89    5280.00    5340.00  7.247319334515850E-07  8.681603957274468E-09 3483364
  90    5340.00    5400.00  6.686132708109716E-07  4.807817408229154E-09 3378339	  90    5340.00    5400.00  6.686132708109716E-07  4.807817408229154E-09 3378339	  90    5340.00    5400.00  5.565492907483834E-07  4.021823760718283E-09 3378339	  90    5340.00    5400.00  5.565492907483834E-07  4.021823760718283E-09 3378339	  90    5340.00    5400.00  8.189981143586116E-07  5.861030333872763E-09 3378339	  90    5340.00    5400.00  8.189981143586116E-07  5.861030333872763E-09 3378339	  90    5340.00    5400.00  6.686132708109716E-07  4.807817408229154E-09 3378339
  91    5400.00    5460.00  6.138690844461013E-07  4.247989739521084E-09 3273962	  91    5400.00    5460.00  6.138690844461013E-07  4.247989739521084E-09 3273962	  91    5400.00    5460.00  5.103998301335442E-07  3.553685030016500E-09 3273962	  91    5400.00    5460.00  5.103998301335442E-07  3.553685030016500E-09 3273962	  91    5400.00    5460.00  7.529086519493190E-07  5.177268400140683E-09 3273962	  91    5400.00    5460.00  7.529086519493190E-07  5.177268400140683E-09 3273962	  91    5400.00    5460.00  6.138690844461013E-07  4.247989739521084E-09 3273962
  92    5460.00    5520.00  5.637863081077879E-07  4.657871462140152E-09 3171987	  92    5460.00    5520.00  5.637863081077879E-07  4.657871462140152E-09 3171987	  92    5460.00    5520.00  4.682470215223293E-07  3.870117048918874E-09 3171987	  92    5460.00    5520.00  4.682470215223293E-07  3.870117048918874E-09 3171987	  92    5460.00    5520.00  6.923279516791910E-07  5.721085386858183E-09 3171987	  92    5460.00    5520.00  6.923279516791910E-07  5.721085386858183E-09 3171987	  92    5460.00    5520.00  5.637863081077879E-07  4.657871462140152E-09 3171987
  93    5520.00    5580.00  5.218844831216459E-07  4.382014474521266E-09 3069966	  93    5520.00    5580.00  5.218844831216459E-07  4.382014474521266E-09 3069966	  93    5520.00    5580.00  4.331164259244168E-07  3.676972179472254E-09 3069966	  93    5520.00    5580.00  4.331164259244168E-07  3.676972179472254E-09 3069966	  93    5520.00    5580.00  6.414190781908235E-07  5.323118849788955E-09 3069966	  93    5520.00    5580.00  6.414190781908235E-07  5.323118849788955E-09 3069966	  93    5520.00    5580.00  5.218844831216459E-07  4.382014474521266E-09 3069966
  94    5580.00    5640.00  4.844842742428152E-07  3.947061827291130E-09 2978904	  94    5580.00    5640.00  4.844842742428152E-07  3.947061827291130E-09 2978904	  94    5580.00    5640.00  4.015539537187226E-07  3.285618090238541E-09 2978904	  94    5580.00    5640.00  4.015539537187226E-07  3.285618090238541E-09 2978904	  94    5580.00    5640.00  5.963305644253559E-07  4.837535371933613E-09 2978904	  94    5580.00    5640.00  5.963305644253559E-07  4.837535371933613E-09 2978904	  94    5580.00    5640.00  4.844842742428152E-07  3.947061827291130E-09 2978904
