# title = Transverse Momentum anti--Muon-Positron
# xlabel = $p_{\text{T},\mu^+\text{e}^+}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\mu^+\text{e}^+}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 5882364
#	#	#	#	#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
  92    1820.00    1840.00  1.902328062494043E-07  8.056084104540138E-08 2505384	  92    1820.00    1840.00  1.902328062494043E-07  8.056084104540138E-08 2505384	  92    1820.00    1840.00  1.611642383961988E-07  6.843649596190912E-08 2505384	  92    1820.00    1840.00  1.611642383961988E-07  6.843649596190912E-08 2505384	  92    1820.00    1840.00  2.284401996687507E-07  9.687593491447033E-08 2505384	  92    1820.00    1840.00  2.284401996687507E-07  9.687593491447033E-08 2505384	  92    1820.00    1840.00  1.902328062494043E-07  8.056084104540138E-08 2505384
  93    1840.00    1860.00  1.631199146884518E-07  7.918471713687810E-08 2424902	  93    1840.00    1860.00  1.631199146884518E-07  7.918471713687810E-08 2424902	  93    1840.00    1860.00  1.376663572719918E-07  6.659487279846236E-08 2424902	  93    1840.00    1860.00  1.376663572719918E-07  6.659487279846236E-08 2424902	  93    1840.00    1860.00  1.970242317095780E-07  9.579837161852537E-08 2424902	  93    1840.00    1860.00  1.970242317095780E-07  9.579837161852537E-08 2424902	  93    1840.00    1860.00  1.631199146884518E-07  7.918471713687810E-08 2424902
  94    1860.00    1880.00  3.348553385162081E-08  1.297165514117753E-07 2352312	  94    1860.00    1880.00  3.348553385162081E-08  1.297165514117753E-07 2352312	  94    1860.00    1880.00  3.883735863673528E-08  1.028280066329253E-07 2352312	  94    1860.00    1880.00  3.883735863673528E-08  1.028280066329253E-07 2352312	  94    1860.00    1880.00  2.285022583789652E-08  1.678908809070524E-07 2352312	  94    1860.00    1880.00  2.285022583789652E-08  1.678908809070524E-07 2352312	  94    1860.00    1880.00  3.348553385162081E-08  1.297165514117753E-07 2352312
  95    1880.00    1900.00  2.029590657057539E-07  4.764521074599180E-08 2280481	  95    1880.00    1900.00  2.029590657057539E-07  4.764521074599180E-08 2280481	  95    1880.00    1900.00  1.704201721101691E-07  4.054012719648105E-08 2280481	  95    1880.00    1900.00  1.704201721101691E-07  4.054012719648105E-08 2280481	  95    1880.00    1900.00  2.464346058263190E-07  5.703093976604919E-08 2280481	  95    1880.00    1900.00  2.464346058263190E-07  5.703093976604919E-08 2280481	  95    1880.00    1900.00  2.029590657057539E-07  4.764521074599180E-08 2280481
  96    1900.00    1920.00  1.472744079372691E-07  4.379322697787652E-08 2211522	  96    1900.00    1920.00  1.472744079372691E-07  4.379322697787652E-08 2211522	  96    1900.00    1920.00  1.211525031848602E-07  3.791052392335491E-08 2211522	  96    1900.00    1920.00  1.211525031848602E-07  3.791052392335491E-08 2211522	  96    1900.00    1920.00  1.827933814058865E-07  5.136539245742716E-08 2211522	  96    1900.00    1920.00  1.827933814058865E-07  5.136539245742716E-08 2211522	  96    1900.00    1920.00  1.472744079372691E-07  4.379322697787652E-08 2211522
  97    1920.00    1940.00  1.137986993494195E-07  5.942390908747740E-08 2144670	  97    1920.00    1940.00  1.137986993494195E-07  5.942390908747740E-08 2144670	  97    1920.00    1940.00  9.494071745061532E-08  5.069257192134566E-08 2144670	  97    1920.00    1940.00  9.494071745061532E-08  5.069257192134566E-08 2144670	  97    1920.00    1940.00  1.392701195792780E-07  7.083269559229822E-08 2144670	  97    1920.00    1940.00  1.392701195792780E-07  7.083269559229822E-08 2144670	  97    1920.00    1940.00  1.137986993494195E-07  5.942390908747740E-08 2144670
  98    1940.00    1960.00  9.576287446039640E-08  7.294679294088180E-08 2077540	  98    1940.00    1960.00  9.576287446039640E-08  7.294679294088180E-08 2077540	  98    1940.00    1960.00  7.818302498310129E-08  6.294412201973935E-08 2077540	  98    1940.00    1960.00  7.818302498310129E-08  6.294412201973935E-08 2077540	  98    1940.00    1960.00  1.193159460992073E-07  8.601016112229803E-08 2077540	  98    1940.00    1960.00  1.193159460992073E-07  8.601016112229803E-08 2077540	  98    1940.00    1960.00  9.576287446039640E-08  7.294679294088180E-08 2077540
  99    1960.00    1980.00 -5.095894185588420E-08  1.034158471296387E-07 2016139	  99    1960.00    1980.00 -5.095894185588420E-08  1.034158471296387E-07 2016139	  99    1960.00    1980.00 -3.631331136376934E-08  8.434449609094271E-08 2016139	  99    1960.00    1980.00 -3.631331136376934E-08  8.434449609094271E-08 2016139	  99    1960.00    1980.00 -7.233392411923821E-08  1.295909523570847E-07 2016139	  99    1960.00    1980.00 -7.233392411923821E-08  1.295909523570847E-07 2016139	  99    1960.00    1980.00 -5.095894185588420E-08  1.034158471296387E-07 2016139
 100    1980.00    2000.00  1.764202284601937E-07  2.145644666325562E-08 1960066	 100    1980.00    2000.00  1.764202284601937E-07  2.145644666325562E-08 1960066	 100    1980.00    2000.00  1.491314129906443E-07  1.737417986650630E-08 1960066	 100    1980.00    2000.00  1.491314129906443E-07  1.737417986650630E-08 1960066	 100    1980.00    2000.00  2.125210000677408E-07  2.715313378346480E-08 1960066	 100    1980.00    2000.00  2.125210000677408E-07  2.715313378346480E-08 1960066	 100    1980.00    2000.00  1.764202284601937E-07  2.145644666325562E-08 1960066
 101    2000.00    2020.00 -1.988605061918682E-08  9.603404174182713E-08 1901280	 101    2000.00    2020.00 -1.988605061918682E-08  9.603404174182713E-08 1901280	 101    2000.00    2020.00 -1.398516891925127E-08  8.108713974949601E-08 1901280	 101    2000.00    2020.00 -1.398516891925127E-08  8.108713974949601E-08 1901280	 101    2000.00    2020.00 -2.857014184258142E-08  1.158339421527661E-07 1901280	 101    2000.00    2020.00 -2.857014184258142E-08  1.158339421527661E-07 1901280	 101    2000.00    2020.00 -1.988605061918682E-08  9.603404174182713E-08 1901280
 102    2020.00    2040.00 -1.518142786776009E-07  2.210049508747121E-07 1847076	 102    2020.00    2040.00 -1.518142786776009E-07  2.210049508747121E-07 1847076	 102    2020.00    2040.00 -1.341187402937070E-07  1.910671268009770E-07 1847076	 102    2020.00    2040.00 -1.341187402937070E-07  1.910671268009770E-07 1847076	 102    2020.00    2040.00 -1.730275412977827E-07  2.591037146727155E-07 1847076	 102    2020.00    2040.00 -1.730275412977827E-07  2.591037146727155E-07 1847076	 102    2020.00    2040.00 -1.518142786776009E-07  2.210049508747121E-07 1847076
 103    2040.00    2060.00  5.546552333743392E-08  5.268881910778782E-08 1791818	 103    2040.00    2060.00  5.546552333743392E-08  5.268881910778782E-08 1791818	 103    2040.00    2060.00  4.783999529966116E-08  4.334840540085125E-08 1791818	 103    2040.00    2060.00  4.783999529966116E-08  4.334840540085125E-08 1791818	 103    2040.00    2060.00  6.535764884262148E-08  6.536361665327035E-08 1791818	 103    2040.00    2060.00  6.535764884262148E-08  6.536361665327035E-08 1791818	 103    2040.00    2060.00  5.546552333743392E-08  5.268881910778782E-08 1791818
 104    2060.00    2080.00  3.723314086225096E-08  5.046087515420174E-08 1742774	 104    2060.00    2080.00  3.723314086225096E-08  5.046087515420174E-08 1742774	 104    2060.00    2080.00  3.007478562833753E-08  4.271007978460789E-08 1742774	 104    2060.00    2080.00  3.007478562833753E-08  4.271007978460789E-08 1742774	 104    2060.00    2080.00  4.727496709942043E-08  6.067101232340978E-08 1742774	 104    2060.00    2080.00  4.727496709942043E-08  6.067101232340978E-08 1742774	 104    2060.00    2080.00  3.723314086225096E-08  5.046087515420174E-08 1742774
 105    2080.00    2100.00  1.107088741759288E-07  1.960787588177146E-08 1690777	 105    2080.00    2100.00  1.107088741759288E-07  1.960787588177146E-08 1690777	 105    2080.00    2100.00  9.283308872757237E-08  1.638412793490157E-08 1690777	 105    2080.00    2100.00  9.283308872757237E-08  1.638412793490157E-08 1690777	 105    2080.00    2100.00  1.346158742471684E-07  2.392566011957424E-08 1690777	 105    2080.00    2100.00  1.346158742471684E-07  2.392566011957424E-08 1690777	 105    2080.00    2100.00  1.107088741759288E-07  1.960787588177146E-08 1690777
 106    2100.00    2120.00 -1.339427974018013E-08  4.830888431752834E-08 1640853	 106    2100.00    2120.00 -1.339427974018013E-08  4.830888431752834E-08 1640853	 106    2100.00    2120.00 -1.116552526518678E-08  4.026169115009620E-08 1640853	 106    2100.00    2120.00 -1.116552526518678E-08  4.026169115009620E-08 1640853	 106    2100.00    2120.00 -1.611840218891700E-08  5.909599739080594E-08 1640853	 106    2100.00    2120.00 -1.611840218891700E-08  5.909599739080594E-08 1640853	 106    2100.00    2120.00 -1.339427974018013E-08  4.830888431752834E-08 1640853
 107    2120.00    2140.00 -5.984943612696718E-09  5.297110601682245E-08 1594716	 107    2120.00    2140.00 -5.984943612696718E-09  5.297110601682245E-08 1594716	 107    2120.00    2140.00 -5.382640956765067E-09  4.449817110654802E-08 1594716	 107    2120.00    2140.00 -5.382640956765067E-09  4.449817110654802E-08 1594716	 107    2120.00    2140.00 -6.560172618783683E-09  6.424547196997130E-08 1594716	 107    2120.00    2140.00 -6.560172618783683E-09  6.424547196997130E-08 1594716	 107    2120.00    2140.00 -5.984943612696718E-09  5.297110601682245E-08 1594716
 108    2140.00    2160.00  6.073502537585699E-08  4.073967396932669E-08 1549863	 108    2140.00    2160.00  6.073502537585699E-08  4.073967396932669E-08 1549863	 108    2140.00    2160.00  4.952080965659250E-08  3.474849449218867E-08 1549863	 108    2140.00    2160.00  4.952080965659250E-08  3.474849449218867E-08 1549863	 108    2140.00    2160.00  7.629583111340700E-08  4.850664585449336E-08 1549863	 108    2140.00    2160.00  7.629583111340700E-08  4.850664585449336E-08 1549863	 108    2140.00    2160.00  6.073502537585699E-08  4.073967396932669E-08 1549863
 109    2160.00    2180.00 -2.510180393065873E-07  1.911532501580641E-07 1507050	 109    2160.00    2180.00 -2.510180393065873E-07  1.911532501580641E-07 1507050	 109    2160.00    2180.00 -2.023886316002781E-07  1.546445865842609E-07 1507050	 109    2160.00    2180.00 -2.023886316002781E-07  1.546445865842609E-07 1507050	 109    2160.00    2180.00 -3.181258248935236E-07  2.414997213895879E-07 1507050	 109    2160.00    2180.00 -3.181258248935236E-07  2.414997213895879E-07 1507050	 109    2160.00    2180.00 -2.510180393065873E-07  1.911532501580641E-07 1507050
 110    2180.00    2200.00 -6.104666529395563E-08  1.124104446694336E-07 1464832	 110    2180.00    2200.00 -6.104666529395563E-08  1.124104446694336E-07 1464832	 110    2180.00    2200.00 -4.832230501263541E-08  9.131796649575338E-08 1464832	 110    2180.00    2200.00 -4.832230501263541E-08  9.131796649575338E-08 1464832	 110    2180.00    2200.00 -7.870042981829098E-08  1.413524331280853E-07 1464832	 110    2180.00    2200.00 -7.870042981829098E-08  1.413524331280853E-07 1464832	 110    2180.00    2200.00 -6.104666529395563E-08  1.124104446694336E-07 1464832
 111    2200.00    2220.00  4.536487826433517E-08  3.017643521020391E-08 1424623	 111    2200.00    2220.00  4.536487826433517E-08  3.017643521020391E-08 1424623	 111    2200.00    2220.00  3.764101136014242E-08  2.549960019403626E-08 1424623	 111    2200.00    2220.00  3.764101136014242E-08  2.549960019403626E-08 1424623	 111    2200.00    2220.00  5.588526498185388E-08  3.631489468368937E-08 1424623	 111    2200.00    2220.00  5.588526498185388E-08  3.631489468368937E-08 1424623	 111    2200.00    2220.00  4.536487826433517E-08  3.017643521020391E-08 1424623
 112    2220.00    2240.00  8.486848245966741E-10  6.611552460709862E-08 1385331	 112    2220.00    2240.00  8.486848245966741E-10  6.611552460709862E-08 1385331	 112    2220.00    2240.00 -2.580381346952391E-10  5.611392790603540E-08 1385331	 112    2220.00    2240.00 -2.580381346952391E-10  5.611392790603540E-08 1385331	 112    2220.00    2240.00  2.717683894504406E-09  7.916465049797497E-08 1385331	 112    2220.00    2240.00  2.717683894504406E-09  7.916465049797497E-08 1385331	 112    2220.00    2240.00  8.486848245966741E-10  6.611552460709862E-08 1385331
 113    2240.00    2260.00  6.952323296147086E-08  9.367130761284739E-09 1344532	 113    2240.00    2260.00  6.952323296147086E-08  9.367130761284739E-09 1344532	 113    2240.00    2260.00  5.730154950684781E-08  7.801232297482182E-09 1344532	 113    2240.00    2260.00  5.730154950684781E-08  7.801232297482182E-09 1344532	 113    2240.00    2260.00  8.620992635953429E-08  1.148020113196071E-08 1344532	 113    2240.00    2260.00  8.620992635953429E-08  1.148020113196071E-08 1344532	 113    2240.00    2260.00  6.952323296147086E-08  9.367130761284739E-09 1344532
 114    2260.00    2280.00  6.725825079572600E-08  1.040653720145145E-08 1308344	 114    2260.00    2280.00  6.725825079572600E-08  1.040653720145145E-08 1308344	 114    2260.00    2280.00  5.586541281687631E-08  8.666741495440567E-09 1308344	 114    2260.00    2280.00  5.586541281687631E-08  8.666741495440567E-09 1308344	 114    2260.00    2280.00  8.264824796008441E-08  1.274831365064211E-08 1308344	 114    2260.00    2280.00  8.264824796008441E-08  1.274831365064211E-08 1308344	 114    2260.00    2280.00  6.725825079572600E-08  1.040653720145145E-08 1308344
 115    2280.00    2300.00  2.154078708320196E-08  4.688033547573789E-08 1273362	 115    2280.00    2300.00  2.154078708320196E-08  4.688033547573789E-08 1273362	 115    2280.00    2300.00  1.866476286004369E-08  3.830209157255060E-08 1273362	 115    2280.00    2300.00  1.866476286004369E-08  3.830209157255060E-08 1273362	 115    2280.00    2300.00  2.528452614358114E-08  5.858250329918909E-08 1273362	 115    2280.00    2300.00  2.528452614358114E-08  5.858250329918909E-08 1273362	 115    2280.00    2300.00  2.154078708320196E-08  4.688033547573789E-08 1273362
 116    2300.00    2320.00  3.598259976112092E-08  1.753271255728128E-08 1239762	 116    2300.00    2320.00  3.598259976112092E-08  1.753271255728128E-08 1239762	 116    2300.00    2320.00  2.980808033142666E-08  1.470591990137429E-08 1239762	 116    2300.00    2320.00  2.980808033142666E-08  1.470591990137429E-08 1239762	 116    2300.00    2320.00  4.433221576712737E-08  2.128855717315480E-08 1239762	 116    2300.00    2320.00  4.433221576712737E-08  2.128855717315480E-08 1239762	 116    2300.00    2320.00  3.598259976112092E-08  1.753271255728128E-08 1239762
 117    2320.00    2340.00 -2.828460204185844E-08  7.477154136126902E-08 1205773	 117    2320.00    2340.00 -2.828460204185844E-08  7.477154136126902E-08 1205773	 117    2320.00    2340.00 -2.405777349949503E-08  6.298164099335860E-08 1205773	 117    2320.00    2340.00 -2.405777349949503E-08  6.298164099335860E-08 1205773	 117    2320.00    2340.00 -3.366493872158537E-08  9.026273335129071E-08 1205773	 117    2320.00    2340.00 -3.366493872158537E-08  9.026273335129071E-08 1205773	 117    2320.00    2340.00 -2.828460204185844E-08  7.477154136126902E-08 1205773
 118    2340.00    2360.00  4.946653920355538E-08  1.119940473425320E-08 1174198	 118    2340.00    2360.00  4.946653920355538E-08  1.119940473425320E-08 1174198	 118    2340.00    2360.00  4.104107299186528E-08  9.316734929695999E-09 1174198	 118    2340.00    2360.00  4.104107299186528E-08  9.316734929695999E-09 1174198	 118    2340.00    2360.00  6.082530294837417E-08  1.377486912847834E-08 1174198	 118    2340.00    2360.00  6.082530294837417E-08  1.377486912847834E-08 1174198	 118    2340.00    2360.00  4.946653920355538E-08  1.119940473425320E-08 1174198
 119    2360.00    2380.00  1.619660943341375E-08  3.429753288517277E-08 1140297	 119    2360.00    2380.00  1.619660943341375E-08  3.429753288517277E-08 1140297	 119    2360.00    2380.00  1.517945246200856E-08  2.694090835003298E-08 1140297	 119    2360.00    2380.00  1.517945246200856E-08  2.694090835003298E-08 1140297	 119    2360.00    2380.00  1.695987561790337E-08  4.473787954644317E-08 1140297	 119    2360.00    2380.00  1.695987561790337E-08  4.473787954644317E-08 1140297	 119    2360.00    2380.00  1.619660943341375E-08  3.429753288517277E-08 1140297
 120    2380.00    2400.00  3.844873787098005E-08  9.035108791205154E-09 1109525	 120    2380.00    2400.00  3.844873787098005E-08  9.035108791205154E-09 1109525	 120    2380.00    2400.00  3.228138906492847E-08  7.210200008505567E-09 1109525	 120    2380.00    2400.00  3.228138906492847E-08  7.210200008505567E-09 1109525	 120    2380.00    2400.00  4.665440014171998E-08  1.161207580803566E-08 1109525	 120    2380.00    2400.00  4.665440014171998E-08  1.161207580803566E-08 1109525	 120    2380.00    2400.00  3.844873787098005E-08  9.035108791205154E-09 1109525
 121    2400.00    2420.00  2.408477145397926E-08  1.545301615397644E-08 1080939	 121    2400.00    2420.00  2.408477145397926E-08  1.545301615397644E-08 1080939	 121    2400.00    2420.00  2.071834644105417E-08  1.213709609391532E-08 1080939	 121    2400.00    2420.00  2.071834644105417E-08  1.213709609391532E-08 1080939	 121    2400.00    2420.00  2.831136916129539E-08  2.027717301758591E-08 1080939	 121    2400.00    2420.00  2.831136916129539E-08  2.027717301758591E-08 1080939	 121    2400.00    2420.00  2.408477145397926E-08  1.545301615397644E-08 1080939
 122    2420.00    2440.00  3.168383480704133E-08  9.126757643797369E-09 1051417	 122    2420.00    2440.00  3.168383480704133E-08  9.126757643797369E-09 1051417	 122    2420.00    2440.00  2.659809726864828E-08  7.394691978937077E-09 1051417	 122    2420.00    2440.00  2.659809726864828E-08  7.394691978937077E-09 1051417	 122    2420.00    2440.00  3.846254802295117E-08  1.152706484621651E-08 1051417	 122    2420.00    2440.00  3.846254802295117E-08  1.152706484621651E-08 1051417	 122    2420.00    2440.00  3.168383480704133E-08  9.126757643797369E-09 1051417
 123    2440.00    2460.00  2.908447080644805E-08  9.227413638439819E-09 1023801	 123    2440.00    2460.00  2.908447080644805E-08  9.227413638439819E-09 1023801	 123    2440.00    2460.00  2.454378180048498E-08  6.999696563716819E-09 1023801	 123    2440.00    2460.00  2.454378180048498E-08  6.999696563716819E-09 1023801	 123    2440.00    2460.00  3.496983963339206E-08  1.257687125798091E-08 1023801	 123    2440.00    2460.00  3.496983963339206E-08  1.257687125798091E-08 1023801	 123    2440.00    2460.00  2.908447080644805E-08  9.227413638439819E-09 1023801
 124    2460.00    2480.00 -5.986935021546574E-08  9.898729729866959E-08 997486	 124    2460.00    2480.00 -5.986935021546574E-08  9.898729729866959E-08 997486	 124    2460.00    2480.00 -5.199950277236805E-08  8.434721321061884E-08 997486	 124    2460.00    2480.00 -5.199950277236805E-08  8.434721321061884E-08 997486	 124    2460.00    2480.00 -6.967121057060360E-08  1.179509986780618E-07 997486	 124    2460.00    2480.00 -6.967121057060360E-08  1.179509986780618E-07 997486	 124    2460.00    2480.00 -5.986935021546574E-08  9.898729729866959E-08 997486
 125    2480.00    2500.00 -1.174329193419573E-08  4.530305301630123E-08 972102	 125    2480.00    2500.00 -1.174329193419573E-08  4.530305301630123E-08 972102	 125    2480.00    2500.00 -1.038496782411875E-08  3.791214881153193E-08 972102	 125    2480.00    2500.00 -1.038496782411875E-08  3.791214881153193E-08 972102	 125    2480.00    2500.00 -1.325905755434926E-08  5.509590122537330E-08 972102	 125    2480.00    2500.00 -1.325905755434926E-08  5.509590122537330E-08 972102	 125    2480.00    2500.00 -1.174329193419573E-08  4.530305301630123E-08 972102
 126    2500.00    2520.00 -2.781579175885717E-08  3.863070753330546E-08 945515	 126    2500.00    2520.00 -2.781579175885717E-08  3.863070753330546E-08 945515	 126    2500.00    2520.00 -2.364852366312306E-08  3.204440927112168E-08 945515	 126    2500.00    2520.00 -2.364852366312306E-08  3.204440927112168E-08 945515	 126    2500.00    2520.00 -3.318491103514971E-08  4.746622669523065E-08 945515	 126    2500.00    2520.00 -3.318491103514971E-08  4.746622669523065E-08 945515	 126    2500.00    2520.00 -2.781579175885717E-08  3.863070753330546E-08 945515
 127    2520.00    2540.00 -1.048433725865182E-09  4.327400346752023E-08 920745	 127    2520.00    2540.00 -1.048433725865182E-09  4.327400346752023E-08 920745	 127    2520.00    2540.00  3.800476007825685E-11  3.510882216157522E-08 920745	 127    2520.00    2540.00  3.800476007825685E-11  3.510882216157522E-08 920745	 127    2520.00    2540.00 -2.770342948133206E-09  5.450721914732466E-08 920745	 127    2520.00    2540.00 -2.770342948133206E-09  5.450721914732466E-08 920745	 127    2520.00    2540.00 -1.048433725865182E-09  4.327400346752023E-08 920745
 128    2540.00    2560.00  2.254243358636644E-08  6.087328056743192E-09 897648	 128    2540.00    2560.00  2.254243358636644E-08  6.087328056743192E-09 897648	 128    2540.00    2560.00  1.861011058235127E-08  4.909460826611835E-09 897648	 128    2540.00    2560.00  1.861011058235127E-08  4.909460826611835E-09 897648	 128    2540.00    2560.00  2.785879384996482E-08  7.759855734733767E-09 897648	 128    2540.00    2560.00  2.785879384996482E-08  7.759855734733767E-09 897648	 128    2540.00    2560.00  2.254243358636644E-08  6.087328056743192E-09 897648
 129    2560.00    2580.00  1.108710194461139E-08  8.005893643781100E-09 874482	 129    2560.00    2580.00  1.108710194461139E-08  8.005893643781100E-09 874482	 129    2560.00    2580.00  8.938802506054846E-09  6.732135498897547E-09 874482	 129    2560.00    2580.00  8.938802506054846E-09  6.732135498897547E-09 874482	 129    2560.00    2580.00  1.410816047976216E-08  9.700017088139547E-09 874482	 129    2560.00    2580.00  1.410816047976216E-08  9.700017088139547E-09 874482	 129    2560.00    2580.00  1.108710194461139E-08  8.005893643781100E-09 874482
 130    2580.00    2600.00  9.430758626515342E-09  8.470152103315444E-09 850822	 130    2580.00    2600.00  9.430758626515342E-09  8.470152103315444E-09 850822	 130    2580.00    2600.00  8.034744347921983E-09  6.891765383496108E-09 850822	 130    2580.00    2600.00  8.034744347921983E-09  6.891765383496108E-09 850822	 130    2580.00    2600.00  1.123701558722569E-08  1.065802668327542E-08 850822	 130    2580.00    2600.00  1.123701558722569E-08  1.065802668327542E-08 850822	 130    2580.00    2600.00  9.430758626515342E-09  8.470152103315444E-09 850822
 131    2600.00    2620.00  1.226580024186929E-08  5.768355132625027E-09 828273	 131    2600.00    2620.00  1.226580024186929E-08  5.768355132625027E-09 828273	 131    2600.00    2620.00  9.911212837786875E-09  4.757220751852905E-09 828273	 131    2600.00    2620.00  9.911212837786875E-09  4.757220751852905E-09 828273	 131    2600.00    2620.00  1.557453843090488E-08  7.127645438878612E-09 828273	 131    2600.00    2620.00  1.557453843090488E-08  7.127645438878612E-09 828273	 131    2600.00    2620.00  1.226580024186929E-08  5.768355132625027E-09 828273
 132    2620.00    2640.00  9.472563431392068E-09  6.287970279822451E-09 807867	 132    2620.00    2640.00  9.472563431392068E-09  6.287970279822451E-09 807867	 132    2620.00    2640.00  7.681704429930309E-09  5.223576170237338E-09 807867	 132    2620.00    2640.00  7.681704429930309E-09  5.223576170237338E-09 807867	 132    2620.00    2640.00  1.196067224475631E-08  7.726069798911735E-09 807867	 132    2620.00    2640.00  1.196067224475631E-08  7.726069798911735E-09 807867	 132    2620.00    2640.00  9.472563431392068E-09  6.287970279822451E-09 807867
 133    2640.00    2660.00 -4.167336500153246E-08  3.322603444171685E-08 786544	 133    2640.00    2660.00 -4.167336500153246E-08  3.322603444171685E-08 786544	 133    2640.00    2660.00 -3.389516367668560E-08  2.695887852705677E-08 786544	 133    2640.00    2660.00 -3.389516367668560E-08  2.695887852705677E-08 786544	 133    2640.00    2660.00 -5.236209538435059E-08  4.195368736676065E-08 786544	 133    2640.00    2660.00 -5.236209538435059E-08  4.195368736676065E-08 786544	 133    2640.00    2660.00 -4.167336500153246E-08  3.322603444171685E-08 786544
 134    2660.00    2680.00 -4.051389714976244E-08  4.249301996504067E-08 768399	 134    2660.00    2680.00 -4.051389714976244E-08  4.249301996504067E-08 768399	 134    2660.00    2680.00 -3.320343327081166E-08  3.480760860708353E-08 768399	 134    2660.00    2680.00 -3.320343327081166E-08  3.480760860708353E-08 768399	 134    2660.00    2680.00 -5.037416480650554E-08  5.292456355083486E-08 768399	 134    2660.00    2680.00 -5.037416480650554E-08  5.292456355083486E-08 768399	 134    2660.00    2680.00 -4.051389714976244E-08  4.249301996504067E-08 768399
 135    2680.00    2700.00  8.976510296412262E-09  7.118911454735499E-09 747958	 135    2680.00    2700.00  8.976510296412262E-09  7.118911454735499E-09 747958	 135    2680.00    2700.00  7.421056358339975E-09  5.903065853854221E-09 747958	 135    2680.00    2700.00  7.421056358339975E-09  5.903065853854221E-09 747958	 135    2680.00    2700.00  1.110883426846084E-08  8.763474317772238E-09 747958	 135    2680.00    2700.00  1.110883426846084E-08  8.763474317772238E-09 747958	 135    2680.00    2700.00  8.976510296412262E-09  7.118911454735499E-09 747958
 136    2700.00    2720.00  1.300075038483761E-08  3.377200872734099E-09 728749	 136    2700.00    2720.00  1.300075038483761E-08  3.377200872734099E-09 728749	 136    2700.00    2720.00  1.082532489629931E-08  2.741292546505292E-09 728749	 136    2700.00    2720.00  1.082532489629931E-08  2.741292546505292E-09 728749	 136    2700.00    2720.00  1.592220808652565E-08  4.260299457274398E-09 728749	 136    2700.00    2720.00  1.592220808652565E-08  4.260299457274398E-09 728749	 136    2700.00    2720.00  1.300075038483761E-08  3.377200872734099E-09 728749
 137    2720.00    2740.00  1.762088181031115E-08  5.599756635207358E-09 710521	 137    2720.00    2740.00  1.762088181031115E-08  5.599756635207358E-09 710521	 137    2720.00    2740.00  1.441749857270532E-08  4.548427141798854E-09 710521	 137    2720.00    2740.00  1.441749857270532E-08  4.548427141798854E-09 710521	 137    2720.00    2740.00  2.200963785942566E-08  7.048281053201622E-09 710521	 137    2720.00    2740.00  2.200963785942566E-08  7.048281053201622E-09 710521	 137    2720.00    2740.00  1.762088181031115E-08  5.599756635207358E-09 710521
 138    2740.00    2760.00  6.572592702709969E-09  1.026994717047441E-08 693183	 138    2740.00    2760.00  6.572592702709969E-09  1.026994717047441E-08 693183	 138    2740.00    2760.00  5.250351037438117E-09  8.566968734751290E-09 693183	 138    2740.00    2760.00  5.250351037438117E-09  8.566968734751290E-09 693183	 138    2740.00    2760.00  8.432892908543474E-09  1.254197441836704E-08 693183	 138    2740.00    2760.00  8.432892908543474E-09  1.254197441836704E-08 693183	 138    2740.00    2760.00  6.572592702709969E-09  1.026994717047441E-08 693183
 139    2760.00    2780.00 -6.788776689439203E-09  1.492372209931081E-08 677193	 139    2760.00    2780.00 -6.788776689439203E-09  1.492372209931081E-08 677193	 139    2760.00    2780.00 -5.604258909164773E-09  1.238400367375166E-08 677193	 139    2760.00    2780.00 -5.604258909164773E-09  1.238400367375166E-08 677193	 139    2760.00    2780.00 -8.368691185031452E-09  1.832930139192691E-08 677193	 139    2760.00    2780.00 -8.368691185031452E-09  1.832930139192691E-08 677193	 139    2760.00    2780.00 -6.788776689439203E-09  1.492372209931081E-08 677193
 140    2780.00    2800.00 -1.796039727914582E-08  2.622298311447230E-08 660647	 140    2780.00    2800.00 -1.796039727914582E-08  2.622298311447230E-08 660647	 140    2780.00    2800.00 -1.383704464093977E-08  2.038383384382199E-08 660647	 140    2780.00    2800.00 -1.383704464093977E-08  2.038383384382199E-08 660647	 140    2780.00    2800.00 -2.395017670212828E-08  3.465498072596620E-08 660647	 140    2780.00    2800.00 -2.395017670212828E-08  3.465498072596620E-08 660647	 140    2780.00    2800.00 -1.796039727914582E-08  2.622298311447230E-08 660647
