# title = Transverse Momentum anti--Muon-Positron
# xlabel = $p_{\text{T},\mu^+\text{e}^+}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\mu^+\text{e}^+}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 4442000575
#	#	#	#	#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
 141    2800.00    2820.00  1.520313971437244E-08  3.481847874050281E-10 350617	 141    2800.00    2820.00  1.520313971437244E-08  3.481847874050281E-10 350617	 141    2800.00    2820.00  1.237689848675385E-08  2.839479348770109E-10 350617	 141    2800.00    2820.00  1.237689848675385E-08  2.839479348770109E-10 350617	 141    2800.00    2820.00  1.909718640576031E-08  4.368570701629498E-10 350617	 141    2800.00    2820.00  1.909718640576031E-08  4.368570701629498E-10 350617	 141    2800.00    2820.00  1.520313971437244E-08  3.481847874050281E-10 350617
 142    2820.00    2840.00  1.453298576047037E-08  3.694103866868089E-10 340186	 142    2820.00    2840.00  1.453298576047037E-08  3.694103866868089E-10 340186	 142    2820.00    2840.00  1.181999971689673E-08  3.004286403185631E-10 340186	 142    2820.00    2840.00  1.181999971689673E-08  3.004286403185631E-10 340186	 142    2820.00    2840.00  1.827260084474173E-08  4.645160262252265E-10 340186	 142    2820.00    2840.00  1.827260084474173E-08  4.645160262252265E-10 340186	 142    2820.00    2840.00  1.453298576047037E-08  3.694103866868089E-10 340186
 143    2840.00    2860.00  1.344924125839429E-08  3.326705118496007E-10 332491	 143    2840.00    2860.00  1.344924125839429E-08  3.326705118496007E-10 332491	 143    2840.00    2860.00  1.093219906159733E-08  2.700577773791487E-10 332491	 143    2840.00    2860.00  1.093219906159733E-08  2.700577773791487E-10 332491	 143    2840.00    2860.00  1.692193923909996E-08  4.193955664847756E-10 332491	 143    2840.00    2860.00  1.692193923909996E-08  4.193955664847756E-10 332491	 143    2840.00    2860.00  1.344924125839429E-08  3.326705118496007E-10 332491
 144    2860.00    2880.00  1.198467272173117E-08  2.656365594752784E-10 323225	 144    2860.00    2880.00  1.198467272173117E-08  2.656365594752784E-10 323225	 144    2860.00    2880.00  9.745446751348708E-09  2.178200388117378E-10 323225	 144    2860.00    2880.00  9.745446751348708E-09  2.178200388117378E-10 323225	 144    2860.00    2880.00  1.507306260642372E-08  3.311338131968047E-10 323225	 144    2860.00    2880.00  1.507306260642372E-08  3.311338131968047E-10 323225	 144    2860.00    2880.00  1.198467272173117E-08  2.656365594752784E-10 323225
 145    2880.00    2900.00  1.131721212519291E-08  2.276534367364048E-10 316430	 145    2880.00    2900.00  1.131721212519291E-08  2.276534367364048E-10 316430	 145    2880.00    2900.00  9.200094610159876E-09  1.861495010532697E-10 316430	 145    2880.00    2900.00  9.200094610159876E-09  1.861495010532697E-10 316430	 145    2880.00    2900.00  1.423855077406351E-08  2.849372574031952E-10 316430	 145    2880.00    2900.00  1.423855077406351E-08  2.849372574031952E-10 316430	 145    2880.00    2900.00  1.131721212519291E-08  2.276534367364048E-10 316430
 146    2900.00    2920.00  1.052570621435025E-08  2.336584203365356E-10 307812	 146    2900.00    2920.00  1.052570621435025E-08  2.336584203365356E-10 307812	 146    2900.00    2920.00  8.547028030091263E-09  1.918736086219423E-10 307812	 146    2900.00    2920.00  8.547028030091263E-09  1.918736086219423E-10 307812	 146    2900.00    2920.00  1.325897663210418E-08  2.907887008179690E-10 307812	 146    2900.00    2920.00  1.325897663210418E-08  2.907887008179690E-10 307812	 146    2900.00    2920.00  1.052570621435025E-08  2.336584203365356E-10 307812
 147    2920.00    2940.00  1.061570169196759E-08  3.015558570766329E-10 300590	 147    2920.00    2940.00  1.061570169196759E-08  3.015558570766329E-10 300590	 147    2920.00    2940.00  8.599217041517503E-09  2.401903981497003E-10 300590	 147    2920.00    2940.00  8.599217041517503E-09  2.401903981497003E-10 300590	 147    2920.00    2940.00  1.340971946879201E-08  3.886771987366991E-10 300590	 147    2920.00    2940.00  1.340971946879201E-08  3.886771987366991E-10 300590	 147    2920.00    2940.00  1.061570169196759E-08  3.015558570766329E-10 300590
 148    2940.00    2960.00  9.642358175330800E-09  2.659331408190194E-10 291791	 148    2940.00    2960.00  9.642358175330800E-09  2.659331408190194E-10 291791	 148    2940.00    2960.00  7.805889145354961E-09  2.159676195093953E-10 291791	 148    2940.00    2960.00  7.805889145354961E-09  2.159676195093953E-10 291791	 148    2940.00    2960.00  1.218814738050941E-08  3.351083816360706E-10 291791	 148    2940.00    2960.00  1.218814738050941E-08  3.351083816360706E-10 291791	 148    2940.00    2960.00  9.642358175330800E-09  2.659331408190194E-10 291791
 149    2960.00    2980.00  9.133845106062191E-09  2.585100680405148E-10 285024	 149    2960.00    2980.00  9.133845106062191E-09  2.585100680405148E-10 285024	 149    2960.00    2980.00  7.407301770793689E-09  2.124743815648096E-10 285024	 149    2960.00    2980.00  7.407301770793689E-09  2.124743815648096E-10 285024	 149    2960.00    2980.00  1.152245499390661E-08  3.212039404813941E-10 285024	 149    2960.00    2980.00  1.152245499390661E-08  3.212039404813941E-10 285024	 149    2960.00    2980.00  9.133845106062191E-09  2.585100680405148E-10 285024
 150    2980.00    3000.00  8.517494188298764E-09  2.478185922503100E-10 277691	 150    2980.00    3000.00  8.517494188298764E-09  2.478185922503100E-10 277691	 150    2980.00    3000.00  6.888149457641501E-09  2.013664124710456E-10 277691	 150    2980.00    3000.00  6.888149457641501E-09  2.013664124710456E-10 277691	 150    2980.00    3000.00  1.077805337116091E-08  3.120807594864432E-10 277691	 150    2980.00    3000.00  1.077805337116091E-08  3.120807594864432E-10 277691	 150    2980.00    3000.00  8.517494188298764E-09  2.478185922503100E-10 277691
 151    3000.00    3020.00  8.159628409831388E-09  2.265134621093460E-10 271692	 151    3000.00    3020.00  8.159628409831388E-09  2.265134621093460E-10 271692	 151    3000.00    3020.00  6.614370187685240E-09  1.857231862895808E-10 271692	 151    3000.00    3020.00  6.614370187685240E-09  1.857231862895808E-10 271692	 151    3000.00    3020.00  1.029884806407622E-08  2.823539894077015E-10 271692	 151    3000.00    3020.00  1.029884806407622E-08  2.823539894077015E-10 271692	 151    3000.00    3020.00  8.159628409831388E-09  2.265134621093460E-10 271692
 152    3020.00    3040.00  7.697581657021164E-09  3.575369393443233E-10 265258	 152    3020.00    3040.00  7.697581657021164E-09  3.575369393443233E-10 265258	 152    3020.00    3040.00  6.218313317641056E-09  2.903208390349600E-10 265258	 152    3020.00    3040.00  6.218313317641056E-09  2.903208390349600E-10 265258	 152    3020.00    3040.00  9.751942320145322E-09  4.498912493060030E-10 265258	 152    3020.00    3040.00  9.751942320145322E-09  4.498912493060030E-10 265258	 152    3020.00    3040.00  7.697581657021164E-09  3.575369393443233E-10 265258
 153    3040.00    3060.00  7.853313716662395E-09  9.119661858739839E-10 258392	 153    3040.00    3060.00  7.853313716662395E-09  9.119661858739839E-10 258392	 153    3040.00    3060.00  6.356332646380706E-09  7.522872035442084E-10 258392	 153    3040.00    3060.00  6.356332646380706E-09  7.522872035442084E-10 258392	 153    3040.00    3060.00  9.928787253898214E-09  1.128356644950423E-09 258392	 153    3040.00    3060.00  9.928787253898214E-09  1.128356644950423E-09 258392	 153    3040.00    3060.00  7.853313716662395E-09  9.119661858739839E-10 258392
 154    3060.00    3080.00  6.530779854249712E-09  1.613565750841430E-10 252054	 154    3060.00    3080.00  6.530779854249712E-09  1.613565750841430E-10 252054	 154    3060.00    3080.00  5.278176405700184E-09  1.307400397883271E-10 252054	 154    3060.00    3080.00  5.278176405700184E-09  1.307400397883271E-10 252054	 154    3060.00    3080.00  8.269957101216085E-09  2.038370958866013E-10 252054	 154    3060.00    3080.00  8.269957101216085E-09  2.038370958866013E-10 252054	 154    3060.00    3080.00  6.530779854249712E-09  1.613565750841430E-10 252054
 155    3080.00    3100.00  6.371888862446884E-09  1.758917969776971E-10 244732	 155    3080.00    3100.00  6.371888862446884E-09  1.758917969776971E-10 244732	 155    3080.00    3100.00  5.151056770398815E-09  1.434661187864905E-10 244732	 155    3080.00    3100.00  5.151056770398815E-09  1.434661187864905E-10 244732	 155    3080.00    3100.00  8.066824885928395E-09  2.205679084267958E-10 244732	 155    3080.00    3100.00  8.066824885928395E-09  2.205679084267958E-10 244732	 155    3080.00    3100.00  6.371888862446884E-09  1.758917969776971E-10 244732
 156    3100.00    3120.00  5.618857010206948E-09  1.405051930850450E-10 239544	 156    3100.00    3120.00  5.618857010206948E-09  1.405051930850450E-10 239544	 156    3100.00    3120.00  4.534693513616218E-09  1.141537845564047E-10 239544	 156    3100.00    3120.00  4.534693513616218E-09  1.141537845564047E-10 239544	 156    3100.00    3120.00  7.127448942683737E-09  1.769360033110461E-10 239544	 156    3100.00    3120.00  7.127448942683737E-09  1.769360033110461E-10 239544	 156    3100.00    3120.00  5.618857010206948E-09  1.405051930850450E-10 239544
 157    3120.00    3140.00  5.473050248301630E-09  1.567554123893890E-10 233426	 157    3120.00    3140.00  5.473050248301630E-09  1.567554123893890E-10 233426	 157    3120.00    3140.00  4.415072780032492E-09  1.274837819815449E-10 233426	 157    3120.00    3140.00  4.415072780032492E-09  1.274837819815449E-10 233426	 157    3120.00    3140.00  6.945228386590968E-09  1.971205118181427E-10 233426	 157    3120.00    3140.00  6.945228386590968E-09  1.971205118181427E-10 233426	 157    3120.00    3140.00  5.473050248301630E-09  1.567554123893890E-10 233426
 158    3140.00    3160.00  5.452873009313495E-09  2.132601195005166E-10 228557	 158    3140.00    3160.00  5.452873009313495E-09  2.132601195005166E-10 228557	 158    3140.00    3160.00  4.398712101862292E-09  1.728342927698034E-10 228557	 158    3140.00    3160.00  4.398712101862292E-09  1.728342927698034E-10 228557	 158    3140.00    3160.00  6.919405781210565E-09  2.691135459394148E-10 228557	 158    3140.00    3160.00  6.919405781210565E-09  2.691135459394148E-10 228557	 158    3140.00    3160.00  5.452873009313495E-09  2.132601195005166E-10 228557
 159    3160.00    3180.00  4.658064169743661E-09  1.188221213453631E-10 222355	 159    3160.00    3180.00  4.658064169743661E-09  1.188221213453631E-10 222355	 159    3160.00    3180.00  3.752124223282050E-09  9.682859957831648E-11 222355	 159    3160.00    3180.00  3.752124223282050E-09  9.682859957831648E-11 222355	 159    3160.00    3180.00  5.921187262826808E-09  1.491648783040596E-10 222355	 159    3160.00    3180.00  5.921187262826808E-09  1.491648783040596E-10 222355	 159    3160.00    3180.00  4.658064169743661E-09  1.188221213453631E-10 222355
 160    3180.00    3200.00  4.887702437105587E-09  1.506372171406554E-10 217149	 160    3180.00    3200.00  4.887702437105587E-09  1.506372171406554E-10 217149	 160    3180.00    3200.00  3.936046920884533E-09  1.221169575285126E-10 217149	 160    3180.00    3200.00  3.936046920884533E-09  1.221169575285126E-10 217149	 160    3180.00    3200.00  6.215173584719864E-09  1.901755690482025E-10 217149	 160    3180.00    3200.00  6.215173584719864E-09  1.901755690482025E-10 217149	 160    3180.00    3200.00  4.887702437105587E-09  1.506372171406554E-10 217149
 161    3200.00    3220.00  4.537529087926073E-09  1.917497978772597E-10 211961	 161    3200.00    3220.00  4.537529087926073E-09  1.917497978772597E-10 211961	 161    3200.00    3220.00  3.654000266477076E-09  1.550059790665036E-10 211961	 161    3200.00    3220.00  3.654000266477076E-09  1.550059790665036E-10 211961	 161    3200.00    3220.00  5.769599747053524E-09  2.427623337559816E-10 211961	 161    3200.00    3220.00  5.769599747053524E-09  2.427623337559816E-10 211961	 161    3200.00    3220.00  4.537529087926073E-09  1.917497978772597E-10 211961
 162    3220.00    3240.00  4.322997253969119E-09  1.438999956394217E-10 206382	 162    3220.00    3240.00  4.322997253969119E-09  1.438999956394217E-10 206382	 162    3220.00    3240.00  3.484316130217050E-09  1.163414392755421E-10 206382	 162    3220.00    3240.00  3.484316130217050E-09  1.163414392755421E-10 206382	 162    3220.00    3240.00  5.491170373440411E-09  1.822422032712155E-10 206382	 162    3220.00    3240.00  5.491170373440411E-09  1.822422032712155E-10 206382	 162    3220.00    3240.00  4.322997253969119E-09  1.438999956394217E-10 206382
 163    3240.00    3260.00  3.924188428555293E-09  1.135283190686056E-10 201970	 163    3240.00    3260.00  3.924188428555293E-09  1.135283190686056E-10 201970	 163    3240.00    3260.00  3.156443783774455E-09  9.207337226702069E-11 201970	 163    3240.00    3260.00  3.156443783774455E-09  9.207337226702069E-11 201970	 163    3240.00    3260.00  4.996146903341477E-09  1.432711438289934E-10 201970	 163    3240.00    3260.00  4.996146903341477E-09  1.432711438289934E-10 201970	 163    3240.00    3260.00  3.924188428555293E-09  1.135283190686056E-10 201970
 164    3260.00    3280.00  3.627267162889445E-09  1.188978077694592E-10 196833	 164    3260.00    3280.00  3.627267162889445E-09  1.188978077694592E-10 196833	 164    3260.00    3280.00  2.913672280607960E-09  9.467206310832623E-11 196833	 164    3260.00    3280.00  2.913672280607960E-09  9.467206310832623E-11 196833	 164    3260.00    3280.00  4.625108710221441E-09  1.533168741312461E-10 196833	 164    3260.00    3280.00  4.625108710221441E-09  1.533168741312461E-10 196833	 164    3260.00    3280.00  3.627267162889445E-09  1.188978077694592E-10 196833
 165    3280.00    3300.00  4.292893994645714E-09  6.867948904669013E-10 192545	 165    3280.00    3300.00  4.292893994645714E-09  6.867948904669013E-10 192545	 165    3280.00    3300.00  3.475599606554892E-09  5.750950932536070E-10 192545	 165    3280.00    3300.00  3.475599606554892E-09  5.750950932536070E-10 192545	 165    3280.00    3300.00  5.426014472518899E-09  8.347374399358777E-10 192545	 165    3280.00    3300.00  5.426014472518899E-09  8.347374399358777E-10 192545	 165    3280.00    3300.00  4.292893994645714E-09  6.867948904669013E-10 192545
 166    3300.00    3320.00  3.389203412599396E-09  1.752057158138944E-10 186985	 166    3300.00    3320.00  3.389203412599396E-09  1.752057158138944E-10 186985	 166    3300.00    3320.00  2.718678285773882E-09  1.389185009775286E-10 186985	 166    3300.00    3320.00  2.718678285773882E-09  1.389185009775286E-10 186985	 166    3300.00    3320.00  4.328021755732719E-09  2.266604228828144E-10 186985	 166    3300.00    3320.00  4.328021755732719E-09  2.266604228828144E-10 186985	 166    3300.00    3320.00  3.389203412599396E-09  1.752057158138944E-10 186985
 167    3320.00    3340.00  3.079799801199875E-09  1.017368283142240E-10 183046	 167    3320.00    3340.00  3.079799801199875E-09  1.017368283142240E-10 183046	 167    3320.00    3340.00  2.469084713650774E-09  8.178374978820881E-11 183046	 167    3320.00    3340.00  2.469084713650774E-09  8.178374978820881E-11 183046	 167    3320.00    3340.00  3.935530017266607E-09  1.296241894773545E-10 183046	 167    3320.00    3340.00  3.935530017266607E-09  1.296241894773545E-10 183046	 167    3320.00    3340.00  3.079799801199875E-09  1.017368283142240E-10 183046
 168    3340.00    3360.00  2.809090892158737E-09  8.285550274563574E-11 179069	 168    3340.00    3360.00  2.809090892158737E-09  8.285550274563574E-11 179069	 168    3340.00    3360.00  2.250720087522725E-09  6.640918038229672E-11 179069	 168    3340.00    3360.00  2.250720087522725E-09  6.640918038229672E-11 179069	 168    3340.00    3360.00  3.592243524041025E-09  1.059585107478386E-10 179069	 168    3340.00    3360.00  3.592243524041025E-09  1.059585107478386E-10 179069	 168    3340.00    3360.00  2.809090892158737E-09  8.285550274563574E-11 179069
 169    3360.00    3380.00  2.887009644557203E-09  1.937167496601795E-10 173460	 169    3360.00    3380.00  2.887009644557203E-09  1.937167496601795E-10 173460	 169    3360.00    3380.00  2.306773133147597E-09  1.507167067896447E-10 173460	 169    3360.00    3380.00  2.306773133147597E-09  1.507167067896447E-10 173460	 169    3360.00    3380.00  3.703188973610799E-09  2.559322153427971E-10 173460	 169    3360.00    3380.00  3.703188973610799E-09  2.559322153427971E-10 173460	 169    3360.00    3380.00  2.887009644557203E-09  1.937167496601795E-10 173460
 170    3380.00    3400.00  2.941346275807999E-09  3.301819946384857E-10 170644	 170    3380.00    3400.00  2.941346275807999E-09  3.301819946384857E-10 170644	 170    3380.00    3400.00  2.361276280178874E-09  2.688991910251256E-10 170644	 170    3380.00    3400.00  2.361276280178874E-09  2.688991910251256E-10 170644	 170    3380.00    3400.00  3.753030496432578E-09  4.141555669963892E-10 170644	 170    3380.00    3400.00  3.753030496432578E-09  4.141555669963892E-10 170644	 170    3380.00    3400.00  2.941346275807999E-09  3.301819946384857E-10 170644
 171    3400.00    3420.00  2.454594449143623E-09  1.416263126691761E-10 165880	 171    3400.00    3420.00  2.454594449143623E-09  1.416263126691761E-10 165880	 171    3400.00    3420.00  1.965612782265487E-09  1.136293293956711E-10 165880	 171    3400.00    3420.00  1.965612782265487E-09  1.136293293956711E-10 165880	 171    3400.00    3420.00  3.140901408510228E-09  1.807046116456579E-10 165880	 171    3400.00    3420.00  3.140901408510228E-09  1.807046116456579E-10 165880	 171    3400.00    3420.00  2.454594449143623E-09  1.416263126691761E-10 165880
 172    3420.00    3440.00  2.218988056982235E-09  6.616800171546040E-11 162367	 172    3420.00    3440.00  2.218988056982235E-09  6.616800171546040E-11 162367	 172    3420.00    3440.00  1.776724054111290E-09  5.337133360352531E-11 162367	 172    3420.00    3440.00  1.776724054111290E-09  5.337133360352531E-11 162367	 172    3420.00    3440.00  2.839823944780376E-09  8.406383398715955E-11 162367	 172    3420.00    3440.00  2.839823944780376E-09  8.406383398715955E-11 162367	 172    3420.00    3440.00  2.218988056982235E-09  6.616800171546040E-11 162367
 173    3440.00    3460.00  2.234958796844911E-09  9.204387668978907E-11 159154	 173    3440.00    3460.00  2.234958796844911E-09  9.204387668978907E-11 159154	 173    3440.00    3460.00  1.789003571079416E-09  7.430283410319643E-11 159154	 173    3440.00    3460.00  1.789003571079416E-09  7.430283410319643E-11 159154	 173    3440.00    3460.00  2.860770992207568E-09  1.166492344186939E-10 159154	 173    3440.00    3460.00  2.860770992207568E-09  1.166492344186939E-10 159154	 173    3440.00    3460.00  2.234958796844911E-09  9.204387668978907E-11 159154
 174    3460.00    3480.00  2.027818718879400E-09  7.359197866910255E-11 155650	 174    3460.00    3480.00  2.027818718879400E-09  7.359197866910255E-11 155650	 174    3460.00    3480.00  1.620564108929208E-09  5.880279264831257E-11 155650	 174    3460.00    3480.00  1.620564108929208E-09  5.880279264831257E-11 155650	 174    3460.00    3480.00  2.600625892832132E-09  9.440727794454402E-11 155650	 174    3460.00    3480.00  2.600625892832132E-09  9.440727794454402E-11 155650	 174    3460.00    3480.00  2.027818718879400E-09  7.359197866910255E-11 155650
 175    3480.00    3500.00  2.010173669607336E-09  8.643916635692795E-11 152888	 175    3480.00    3500.00  2.010173669607336E-09  8.643916635692795E-11 152888	 175    3480.00    3500.00  1.604323088452628E-09  6.824988273892930E-11 152888	 175    3480.00    3500.00  1.604323088452628E-09  6.824988273892930E-11 152888	 175    3480.00    3500.00  2.581915343546665E-09  1.124325503616039E-10 152888	 175    3480.00    3500.00  2.581915343546665E-09  1.124325503616039E-10 152888	 175    3480.00    3500.00  2.010173669607336E-09  8.643916635692795E-11 152888
 176    3500.00    3520.00  1.885563373837798E-09  6.464701372859915E-11 147900	 176    3500.00    3520.00  1.885563373837798E-09  6.464701372859915E-11 147900	 176    3500.00    3520.00  1.506270921487903E-09  5.227089241046223E-11 147900	 176    3500.00    3520.00  1.506270921487903E-09  5.227089241046223E-11 147900	 176    3500.00    3520.00  2.419343192279755E-09  8.190920761812618E-11 147900	 176    3500.00    3520.00  2.419343192279755E-09  8.190920761812618E-11 147900	 176    3500.00    3520.00  1.885563373837798E-09  6.464701372859915E-11 147900
 177    3520.00    3540.00  1.675443011770418E-09  5.573543209919558E-11 143683	 177    3520.00    3540.00  1.675443011770418E-09  5.573543209919558E-11 143683	 177    3520.00    3540.00  1.337732652591957E-09  4.488102926365816E-11 143683	 177    3520.00    3540.00  1.337732652591957E-09  4.488102926365816E-11 143683	 177    3520.00    3540.00  2.151105014441019E-09  7.091080709316145E-11 143683	 177    3520.00    3540.00  2.151105014441019E-09  7.091080709316145E-11 143683	 177    3520.00    3540.00  1.675443011770418E-09  5.573543209919558E-11 143683
 178    3540.00    3560.00  1.692963083569463E-09  5.633905517628677E-11 140871	 178    3540.00    3560.00  1.692963083569463E-09  5.633905517628677E-11 140871	 178    3540.00    3560.00  1.350744205224955E-09  4.532021719359398E-11 140871	 178    3540.00    3560.00  1.350744205224955E-09  4.532021719359398E-11 140871	 178    3540.00    3560.00  2.174968128412922E-09  7.173643746230534E-11 140871	 178    3540.00    3560.00  2.174968128412922E-09  7.173643746230534E-11 140871	 178    3540.00    3560.00  1.692963083569463E-09  5.633905517628677E-11 140871
 179    3560.00    3580.00  1.415525187233083E-09  4.463127489441609E-11 138009	 179    3560.00    3580.00  1.415525187233083E-09  4.463127489441609E-11 138009	 179    3560.00    3580.00  1.128677801709458E-09  3.582491260683545E-11 138009	 179    3560.00    3580.00  1.128677801709458E-09  3.582491260683545E-11 138009	 179    3560.00    3580.00  1.820087496173736E-09  5.699884072929110E-11 138009	 179    3560.00    3580.00  1.820087496173736E-09  5.699884072929110E-11 138009	 179    3560.00    3580.00  1.415525187233083E-09  4.463127489441609E-11 138009
 180    3580.00    3600.00  1.507118508635814E-09  5.110518275257196E-11 134341	 180    3580.00    3600.00  1.507118508635814E-09  5.110518275257196E-11 134341	 180    3580.00    3600.00  1.199290436615163E-09  4.066250984491028E-11 134341	 180    3580.00    3600.00  1.199290436615163E-09  4.066250984491028E-11 134341	 180    3580.00    3600.00  1.942275911986704E-09  6.595503853029362E-11 134341	 180    3580.00    3600.00  1.942275911986704E-09  6.595503853029362E-11 134341	 180    3580.00    3600.00  1.507118508635814E-09  5.110518275257196E-11 134341
 181    3600.00    3620.00  1.368371008039441E-09  5.068068477865450E-11 130538	 181    3600.00    3620.00  1.368371008039441E-09  5.068068477865450E-11 130538	 181    3600.00    3620.00  1.088620112400034E-09  4.042981268539501E-11 130538	 181    3600.00    3620.00  1.088620112400034E-09  4.042981268539501E-11 130538	 181    3600.00    3620.00  1.763865721432482E-09  6.514979567164538E-11 130538	 181    3600.00    3620.00  1.763865721432482E-09  6.514979567164538E-11 130538	 181    3600.00    3620.00  1.368371008039441E-09  5.068068477865450E-11 130538
 182    3620.00    3640.00  1.235716686962984E-09  4.118005388600401E-11 128556	 182    3620.00    3640.00  1.235716686962984E-09  4.118005388600401E-11 128556	 182    3620.00    3640.00  9.855387452920735E-10  3.319743594961062E-11 128556	 182    3620.00    3640.00  9.855387452920735E-10  3.319743594961062E-11 128556	 182    3620.00    3640.00  1.588644598933217E-09  5.233271708360411E-11 128556	 182    3620.00    3640.00  1.588644598933217E-09  5.233271708360411E-11 128556	 182    3620.00    3640.00  1.235716686962984E-09  4.118005388600401E-11 128556
 183    3640.00    3660.00  1.193632650669409E-09  3.727515156465632E-11 125289	 183    3640.00    3660.00  1.193632650669409E-09  3.727515156465632E-11 125289	 183    3640.00    3660.00  9.488105904553130E-10  2.975701623170615E-11 125289	 183    3640.00    3660.00  9.488105904553130E-10  2.975701623170615E-11 125289	 183    3640.00    3660.00  1.540252510284776E-09  4.793985136676787E-11 125289	 183    3640.00    3660.00  1.540252510284776E-09  4.793985136676787E-11 125289	 183    3640.00    3660.00  1.193632650669409E-09  3.727515156465632E-11 125289
 184    3660.00    3680.00  1.119212096539633E-09  4.596040742532692E-11 121851	 184    3660.00    3680.00  1.119212096539633E-09  4.596040742532692E-11 121851	 184    3660.00    3680.00  8.884369294402184E-10  3.686062474319900E-11 121851	 184    3660.00    3680.00  8.884369294402184E-10  3.686062474319900E-11 121851	 184    3660.00    3680.00  1.446281192637734E-09  5.872036859650894E-11 121851	 184    3660.00    3680.00  1.446281192637734E-09  5.872036859650894E-11 121851	 184    3660.00    3680.00  1.119212096539633E-09  4.596040742532692E-11 121851
 185    3680.00    3700.00  1.078417882518932E-09  4.860467045823864E-11 119502	 185    3680.00    3700.00  1.078417882518932E-09  4.860467045823864E-11 119502	 185    3680.00    3700.00  8.565336529436967E-10  3.926510810564497E-11 119502	 185    3680.00    3700.00  8.565336529436967E-10  3.926510810564497E-11 119502	 185    3680.00    3700.00  1.392971757811446E-09  6.162012834590692E-11 119502	 185    3680.00    3700.00  1.392971757811446E-09  6.162012834590692E-11 119502	 185    3680.00    3700.00  1.078417882518932E-09  4.860467045823864E-11 119502
 186    3700.00    3720.00  1.031896950952656E-09  4.427152979279759E-11 116763	 186    3700.00    3720.00  1.031896950952656E-09  4.427152979279759E-11 116763	 186    3700.00    3720.00  8.190537815040630E-10  3.524345008564542E-11 116763	 186    3700.00    3720.00  8.190537815040630E-10  3.524345008564542E-11 116763	 186    3700.00    3720.00  1.333508884367724E-09  5.699874183818976E-11 116763	 186    3700.00    3720.00  1.333508884367724E-09  5.699874183818976E-11 116763	 186    3700.00    3720.00  1.031896950952656E-09  4.427152979279759E-11 116763
 187    3720.00    3740.00  9.976175010426628E-10  3.807261909086386E-11 114622	 187    3720.00    3740.00  9.976175010426628E-10  3.807261909086386E-11 114622	 187    3720.00    3740.00  7.926781026771869E-10  3.044946789729305E-11 114622	 187    3720.00    3740.00  7.926781026771869E-10  3.044946789729305E-11 114622	 187    3720.00    3740.00  1.287693783081245E-09  4.879878834376461E-11 114622	 187    3720.00    3740.00  1.287693783081245E-09  4.879878834376461E-11 114622	 187    3720.00    3740.00  9.976175010426628E-10  3.807261909086386E-11 114622
 188    3740.00    3760.00  8.710565449413714E-10  2.938342629430997E-11 111723	 188    3740.00    3760.00  8.710565449413714E-10  2.938342629430997E-11 111723	 188    3740.00    3760.00  6.908391991197214E-10  2.351009093326967E-11 111723	 188    3740.00    3760.00  6.908391991197214E-10  2.351009093326967E-11 111723	 188    3740.00    3760.00  1.126773449600009E-09  3.765573802096171E-11 111723	 188    3740.00    3760.00  1.126773449600009E-09  3.765573802096171E-11 111723	 188    3740.00    3760.00  8.710565449413714E-10  2.938342629430997E-11 111723
 189    3760.00    3780.00  9.195108093079363E-10  4.542631783313345E-11 108655	 189    3760.00    3780.00  9.195108093079363E-10  4.542631783313345E-11 108655	 189    3760.00    3780.00  7.293939525974440E-10  3.575735540378306E-11 108655	 189    3760.00    3780.00  7.293939525974440E-10  3.575735540378306E-11 108655	 189    3760.00    3780.00  1.189263387586163E-09  5.936365227896113E-11 108655	 189    3760.00    3780.00  1.189263387586163E-09  5.936365227896113E-11 108655	 189    3760.00    3780.00  9.195108093079363E-10  4.542631783313345E-11 108655
 190    3780.00    3800.00  7.758620369222889E-10  4.041180321520297E-11 106681	 190    3780.00    3800.00  7.758620369222889E-10  4.041180321520297E-11 106681	 190    3780.00    3800.00  6.142571964502613E-10  3.156185688276903E-11 106681	 190    3780.00    3800.00  6.142571964502613E-10  3.156185688276903E-11 106681	 190    3780.00    3800.00  1.005610109631996E-09  5.319149710709128E-11 106681	 190    3780.00    3800.00  1.005610109631996E-09  5.319149710709128E-11 106681	 190    3780.00    3800.00  7.758620369222889E-10  4.041180321520297E-11 106681
