 #          25 : dS/dpT(l1)  (fb/GeV)
-5.00000 0.00000 0.0 0.0
0.00000 5.00000 0.0 0.0
5.00000 10.0000 0.0 0.0
10.0000 15.0000 0.0 0.0
15.0000 20.0000 2.542480625e-06 0.0
20.0000 25.0000 0.00167321125 0.0
25.0000 30.0000 0.005288945625 0.0
30.0000 35.0000 0.008688341875 0.0
35.0000 40.0000 0.01138495625 0.0
40.0000 45.0000 0.013209025 0.0
45.0000 50.0000 0.014248262499999999 0.0
50.0000 55.0000 0.01462430625 0.0
55.0000 60.0000 0.014519518750000003 0.0
60.0000 65.0000 0.014090299999999998 0.0
65.0000 70.0000 0.013445262499999997 0.0
70.0000 75.0000 0.01269199375 0.0
75.0000 80.0000 0.011877418750000002 0.0
80.0000 85.0000 0.011049175 0.0
85.0000 90.0000 0.010244831250000001 0.0
90.0000 95.0000 0.009473233124999998 0.0
95.0000 100.000 0.008736604375 0.0
100.000 105.000 0.00805395375 0.0
105.000 110.000 0.007418686250000001 0.0
110.000 115.000 0.006838882500000001 0.0
115.000 120.000 0.006299443125 0.0
120.000 125.000 0.005807328749999999 0.0
125.000 130.000 0.0053512343750000005 0.0
130.000 135.000 0.004933471250000001 0.0
135.000 140.000 0.004558170625 0.0
140.000 145.000 0.004207059375 0.0
145.000 150.000 0.0038854468749999994 0.0
150.000 155.000 0.003596799375 0.0
155.000 160.000 0.003329598125000001 0.0
160.000 165.000 0.003082610625 0.0
165.000 170.000 0.0028602425000000004 0.0
170.000 175.000 0.0026519787499999998 0.0
175.000 180.000 0.0024622387499999994 0.0
180.000 185.000 0.0022876625 0.0
185.000 190.000 0.0021279099999999994 0.0
190.000 195.000 0.0019783187499999998 0.0
195.000 200.000 0.001840410625 0.0
200.000 205.000 0.0017164768750000002 0.0
205.000 210.000 0.00159951125 0.0
210.000 215.000 0.0014929031249999998 0.0
215.000 220.000 0.0013960250000000002 0.0
220.000 225.000 0.001302725625 0.0
225.000 230.000 0.0012159749999999998 0.0
230.000 235.000 0.00113732625 0.0
235.000 240.000 0.00106398875 0.0
240.000 245.000 0.0009965008124999998 0.0
245.000 250.000 0.0009314756875 0.0
250.000 255.000 0.0008741409375 0.0
255.000 260.000 0.00082037525 0.0
260.000 265.000 0.0007682683749999999 0.0
265.000 270.000 0.000720774875 0.0
270.000 275.000 0.0006773130625 0.0
275.000 280.000 0.0006356971875 0.0
280.000 285.000 0.0005981509375 0.0
285.000 290.000 0.0005619044375 0.0
290.000 295.000 0.0005293199375 0.0
295.000 300.000 0.0004963665625 0.0
300.000 305.000 0.000468634 0.0
305.000 310.000 0.00044099281250000003 0.0
310.000 315.000 0.0004150995625 0.0
315.000 320.000 0.0003914535 0.0
320.000 325.000 0.0003692565 0.0
325.000 330.000 0.000347833125 0.0
330.000 335.000 0.0003279960624999999 0.0
335.000 340.000 0.00030997068750000003 0.0
340.000 345.000 0.00029237306250000004 0.0
345.000 350.000 0.000275884625 0.0
350.000 355.000 0.000260559125 0.0
355.000 360.000 0.00024672081250000003 0.0
360.000 365.000 0.00023316412500000002 0.0
365.000 370.000 0.000220454125 0.0
370.000 375.000 0.00020864187499999997 0.0
375.000 380.000 0.0001971404375 0.0
380.000 385.000 0.0001876525 0.0
385.000 390.000 0.00017689799999999999 0.0
390.000 395.000 0.00016729031249999995 0.0
395.000 400.000 0.00015918543750000002 0.0
400.000 405.000 0.000150664125 0.0
405.000 410.000 0.0001430715 0.0
410.000 415.000 0.0001351878125 0.0
415.000 420.000 0.000128242375 0.0
420.000 425.000 0.00012196562500000001 0.0
425.000 430.000 0.00011534612499999999 0.0
430.000 435.000 0.0001094843125 0.0
435.000 440.000 0.0001042378125 0.0
440.000 445.000 9.908987499999999e-05 0.0
445.000 450.000 9.436676249999999e-05 0.0
450.000 455.000 8.94868125e-05 0.0
455.000 460.000 8.449180625e-05 0.0
460.000 465.000 8.08547375e-05 0.0
465.000 470.000 7.661633124999999e-05 0.0
470.000 475.000 7.309854374999999e-05 0.0
475.000 480.000 6.942960625e-05 0.0
480.000 485.000 6.604309375e-05 0.0
485.000 490.000 6.324641875e-05 0.0
490.000 495.000 5.989240625e-05 0.0
495.000 500.000 5.728955000000001e-05 0.0
500.000 505.000 0.0012508900000000002 0.0
