 #          71 : dS/dm(j1j2) (fb/GeV)
-100.000 0.00000 0.0 0.0
0.00000 100.000 0.0 0.0
100.000 200.000 0.0 0.0
200.000 300.000 0.0 0.0
300.000 400.000 0.0 0.0
400.000 500.000 1.794159375e-05 0.0
500.000 600.000 0.0007549188125000002 0.0
600.000 700.000 0.0008531831875 0.0
700.000 800.000 0.0008860623749999999 0.0
800.000 900.000 0.000886476375 0.0
900.000 1000.00 0.0008656894375 0.0
1000.00 1100.00 0.0008309268125000001 0.0
1100.00 1200.00 0.00078843125 0.0
1200.00 1300.00 0.0007412212500000001 0.0
1300.00 1400.00 0.0006922366875 0.0
1400.00 1500.00 0.0006438248124999999 0.0
1500.00 1600.00 0.0005954409999999999 0.0
1600.00 1700.00 0.0005491759375 0.0
1700.00 1800.00 0.000505004 0.0
1800.00 1900.00 0.00046307712499999993 0.0
1900.00 2000.00 0.00042354012500000007 0.0
2000.00 2100.00 0.00038652475 0.0
2100.00 2200.00 0.000352394875 0.0
2200.00 2300.00 0.0003206158125 0.0
2300.00 2400.00 0.00029074425 0.0
2400.00 2500.00 0.0002634706875 0.0
2500.00 2600.00 0.0002385411875 0.0
2600.00 2700.00 0.00021556474999999997 0.0
2700.00 2800.00 0.00019428493750000005 0.0
2800.00 2900.00 0.000175186625 0.0
2900.00 3000.00 0.00015753349999999996 0.0
3000.00 3100.00 0.000141331 0.0
3100.00 3200.00 0.0001271321875 0.0
3200.00 3300.00 0.0001138199375 0.0
3300.00 3400.00 0.000101877125 0.0
3400.00 3500.00 9.098073124999999e-05 0.0
3500.00 3600.00 8.116720625e-05 0.0
3600.00 3700.00 7.23677e-05 0.0
3700.00 3800.00 6.436890625e-05 0.0
3800.00 3900.00 5.726747499999999e-05 0.0
3900.00 4000.00 5.072411874999999e-05 0.0
4000.00 4100.00 4.5066256250000005e-05 0.0
4100.00 4200.00 3.9977831250000006e-05 0.0
4200.00 4300.00 3.52819625e-05 0.0
4300.00 4400.00 3.1162525e-05 0.0
4400.00 4500.00 2.7487325e-05 0.0
4500.00 4600.00 2.420905625e-05 0.0
4600.00 4700.00 2.1389162500000003e-05 0.0
4700.00 4800.00 1.871011875e-05 0.0
4800.00 4900.00 1.6409368750000002e-05 0.0
4900.00 5000.00 1.4473212500000001e-05 0.0
5000.00 5100.00 1.25931375e-05 0.0
5100.00 5200.00 1.1052031250000002e-05 0.0
5200.00 5300.00 9.635672499999998e-06 0.0
5300.00 5400.00 8.37355375e-06 0.0
5400.00 5500.00 7.3035956249999995e-06 0.0
5500.00 5600.00 6.329270625e-06 0.0
5600.00 5700.00 5.50575375e-06 0.0
5700.00 5800.00 4.737046249999999e-06 0.0
5800.00 5900.00 4.092745625e-06 0.0
5900.00 6000.00 3.53591625e-06 0.0
6000.00 6100.00 3.05439375e-06 0.0
6100.00 6200.00 2.65851375e-06 0.0
6200.00 6300.00 2.285921875e-06 0.0
6300.00 6400.00 1.93884875e-06 0.0
6400.00 6500.00 1.6624725000000002e-06 0.0
6500.00 6600.00 1.4342706249999998e-06 0.0
6600.00 6700.00 1.22344625e-06 0.0
6700.00 6800.00 1.06746325e-06 0.0
6800.00 6900.00 8.813378125e-07 0.0
6900.00 7000.00 7.464643749999999e-07 0.0
7000.00 7100.00 6.387598125e-07 0.0
7100.00 7200.00 5.397511250000002e-07 0.0
7200.00 7300.00 4.52529125e-07 0.0
7300.00 7400.00 3.87963375e-07 0.0
7400.00 7500.00 3.22284375e-07 0.0
7500.00 7600.00 2.69209375e-07 0.0
7600.00 7700.00 2.25271375e-07 0.0
7700.00 7800.00 1.9104543749999997e-07 0.0
7800.00 7900.00 1.6001693749999998e-07 0.0
7900.00 8000.00 1.31643625e-07 0.0
8000.00 8100.00 1.0804815625000001e-07 0.0
8100.00 8200.00 8.920910000000003e-08 0.0
8200.00 8300.00 7.40701375e-08 0.0
8300.00 8400.00 6.373006875e-08 0.0
8400.00 8500.00 4.8936218749999995e-08 0.0
8500.00 8600.00 4.0611637499999995e-08 0.0
8600.00 8700.00 3.2967725e-08 0.0
8700.00 8800.00 2.77101625e-08 0.0
8800.00 8900.00 2.2822256249999997e-08 0.0
8900.00 9000.00 1.8146356249999998e-08 0.0
9000.00 9100.00 1.4534887500000001e-08 0.0
9100.00 9200.00 1.1906400625000002e-08 0.0
9200.00 9300.00 1.0016351875000001e-08 0.0
9300.00 9400.00 7.19499125e-09 0.0
9400.00 9500.00 5.76424625e-09 0.0
9500.00 9600.00 4.320898125e-09 0.0
9600.00 9700.00 3.605835e-09 0.0
9700.00 9800.00 2.774389375e-09 0.0
9800.00 9900.00 2.44918875e-09 0.0
9900.00 10000.0 1.616520625e-09 0.0
10000.0 10100.0 1.2537500625e-09 0.0
10100.0 10200.0 8.925429999999999e-10 0.0
10200.0 10300.0 7.008868125e-10 0.0
10300.0 10400.0 5.151034375000001e-10 0.0
10400.0 10500.0 4.09068625e-10 0.0
10500.0 10600.0 2.882158125e-10 0.0
10600.0 10700.0 2.7125418750000006e-10 0.0
10700.0 10800.0 1.627589375e-10 0.0
10800.0 10900.0 1.4274660624999998e-10 0.0
10900.0 11000.0 7.48716e-11 0.0
11000.0 11100.0 6.044379375e-11 0.0
11100.0 11200.0 3.8036956250000004e-11 0.0
11200.0 11300.0 2.51386625e-11 0.0
11300.0 11400.0 1.8467208125e-11 0.0
11400.0 11500.0 1.22741775e-11 0.0
11500.0 11600.0 7.825821875000001e-12 0.0
11600.0 11700.0 5.18925875e-12 0.0
11700.0 11800.0 2.68274575e-12 0.0
11800.0 11900.0 1.8120002500000005e-12 0.0
11900.0 12000.0 1.2104071249999998e-12 0.0
12000.0 12100.0 7.786371250000001e-13 0.0
12100.0 12200.0 3.9589231250000007e-13 0.0
12200.0 12300.0 2.6913345e-13 0.0
12300.0 12400.0 1.3570686875000002e-13 0.0
12400.0 12500.0 4.965808124999999e-14 0.0
12500.0 12600.0 2.3867750625e-14 0.0
12600.0 12700.0 1.5785784375e-14 0.0
12700.0 12800.0 4.505668750000001e-15 0.0
12800.0 12900.0 1.9606395e-15 0.0
12900.0 13000.0 5.7355938125e-16 0.0
13000.0 13100.0 1.9853276875e-16 0.0
13100.0 13200.0 8.160340375000001e-17 0.0
13200.0 13300.0 1.8516143500000002e-17 0.0
13300.0 13400.0 7.8107048125e-18 0.0
13400.0 13500.0 7.991189510562499e-19 0.0
13500.0 13600.0 2.0982311062499997e-21 0.0
13600.0 13700.0 3.2070293750000004e-22 0.0
13700.0 13800.0 6.4085e-23 0.0
13800.0 13900.0 0.0 0.0
13900.0 14000.0 0.0 0.0
14000.0 14100.0 0.0 0.0
14100.0 14200.0 0.0 0.0
14200.0 14300.0 0.0 0.0
14300.0 14400.0 0.0 0.0
14400.0 14500.0 0.0 0.0
14500.0 14600.0 0.0 0.0
14600.0 14700.0 0.0 0.0
14700.0 14800.0 0.0 0.0
14800.0 14900.0 0.0 0.0
14900.0 15000.0 0.0 0.0
15000.0 15100.0 0.0 0.0
15100.0 15200.0 0.0 0.0
15200.0 15300.0 0.0 0.0
15300.0 15400.0 0.0 0.0
15400.0 15500.0 0.0 0.0
15500.0 15600.0 0.0 0.0
15600.0 15700.0 0.0 0.0
15700.0 15800.0 0.0 0.0
15800.0 15900.0 0.0 0.0
15900.0 16000.0 0.0 0.0
16000.0 16100.0 0.0 0.0
16100.0 16200.0 0.0 0.0
16200.0 16300.0 0.0 0.0
16300.0 16400.0 0.0 0.0
16400.0 16500.0 0.0 0.0
16500.0 16600.0 0.0 0.0
16600.0 16700.0 0.0 0.0
16700.0 16800.0 0.0 0.0
16800.0 16900.0 0.0 0.0
16900.0 17000.0 0.0 0.0
17000.0 17100.0 0.0 0.0
17100.0 17200.0 0.0 0.0
17200.0 17300.0 0.0 0.0
17300.0 17400.0 0.0 0.0
17400.0 17500.0 0.0 0.0
17500.0 17600.0 0.0 0.0
17600.0 17700.0 0.0 0.0
17700.0 17800.0 0.0 0.0
17800.0 17900.0 0.0 0.0
17900.0 18000.0 0.0 0.0
18000.0 18100.0 0.0 0.0
18100.0 18200.0 0.0 0.0
18200.0 18300.0 0.0 0.0
18300.0 18400.0 0.0 0.0
18400.0 18500.0 0.0 0.0
18500.0 18600.0 0.0 0.0
18600.0 18700.0 0.0 0.0
18700.0 18800.0 0.0 0.0
18800.0 18900.0 0.0 0.0
18900.0 19000.0 0.0 0.0
19000.0 19100.0 0.0 0.0
19100.0 19200.0 0.0 0.0
19200.0 19300.0 0.0 0.0
19300.0 19400.0 0.0 0.0
19400.0 19500.0 0.0 0.0
19500.0 19600.0 0.0 0.0
19600.0 19700.0 0.0 0.0
19700.0 19800.0 0.0 0.0
19800.0 19900.0 0.0 0.0
19900.0 20000.0 0.0 0.0
