# title = Transverse Momentum Harder Jet
# xlabel = $p_{\text{T},\text{j}_1}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{j}_1}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 6256085999
#	#	#	#	#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
 143    2840.00    2860.00  9.323330271188605E-10  1.227572691973207E-09 445534	 143    2840.00    2860.00  9.323330271188605E-10  1.227572691973207E-09 445534	 143    2840.00    2860.00  7.508457561596249E-10  9.264094859672996E-10 445534	 143    2840.00    2860.00  7.508457561596249E-10  9.264094859672996E-10 445534	 143    2840.00    2860.00  1.184641983862789E-09  1.676924578021280E-09 445534	 143    2840.00    2860.00  1.184641983862789E-09  1.676924578021280E-09 445534	 143    2840.00    2860.00  9.323330271188605E-10  1.227572691973207E-09 445534
 144    2860.00    2880.00  1.920291300166434E-09  2.564088043706889E-10 428850	 144    2860.00    2880.00  1.920291300166434E-09  2.564088043706889E-10 428850	 144    2860.00    2880.00  1.485238176781562E-09  1.994796718994050E-10 428850	 144    2860.00    2880.00  1.485238176781562E-09  1.994796718994050E-10 428850	 144    2860.00    2880.00  2.555551630875586E-09  3.391082745925470E-10 428850	 144    2860.00    2880.00  2.555551630875586E-09  3.391082745925470E-10 428850	 144    2860.00    2880.00  1.920291300166434E-09  2.564088043706889E-10 428850
 145    2880.00    2900.00 -1.333711244238059E-10  2.096694801136041E-09 414286	 145    2880.00    2900.00 -1.333711244238059E-10  2.096694801136041E-09 414286	 145    2880.00    2900.00 -7.587205160948399E-11  1.588121344859082E-09 414286	 145    2880.00    2900.00 -7.587205160948399E-11  1.588121344859082E-09 414286	 145    2880.00    2900.00 -2.272045792479250E-10  2.851519714145980E-09 414286	 145    2880.00    2900.00 -2.272045792479250E-10  2.851519714145980E-09 414286	 145    2880.00    2900.00 -1.333711244238059E-10  2.096694801136041E-09 414286
 146    2900.00    2920.00  1.834976839298251E-09  1.760597861518445E-10 400272	 146    2900.00    2920.00  1.834976839298251E-09  1.760597861518445E-10 400272	 146    2900.00    2920.00  1.423778178506744E-09  1.309535997647372E-10 400272	 146    2900.00    2920.00  1.423778178506744E-09  1.309535997647372E-10 400272	 146    2900.00    2920.00  2.432633524685965E-09  2.450154124923659E-10 400272	 146    2900.00    2920.00  2.432633524685965E-09  2.450154124923659E-10 400272	 146    2900.00    2920.00  1.834976839298251E-09  1.760597861518445E-10 400272
 147    2920.00    2940.00  1.493139629569611E-09  2.541289253967292E-10 384335	 147    2920.00    2940.00  1.493139629569611E-09  2.541289253967292E-10 384335	 147    2920.00    2940.00  1.143072184156020E-09  1.968179802988939E-10 384335	 147    2920.00    2940.00  1.143072184156020E-09  1.968179802988939E-10 384335	 147    2920.00    2940.00  2.011174532236019E-09  3.369436697485431E-10 384335	 147    2920.00    2940.00  2.011174532236019E-09  3.369436697485431E-10 384335	 147    2920.00    2940.00  1.493139629569611E-09  2.541289253967292E-10 384335
 148    2940.00    2960.00  5.953154995590957E-10  5.907528267319099E-10 371095	 148    2940.00    2960.00  5.953154995590957E-10  5.907528267319099E-10 371095	 148    2940.00    2960.00  4.667736348434949E-10  4.457830704721524E-10 371095	 148    2940.00    2960.00  4.667736348434949E-10  4.457830704721524E-10 371095	 148    2940.00    2960.00  7.800253388984778E-10  8.070587055580052E-10 371095	 148    2940.00    2960.00  7.800253388984778E-10  8.070587055580052E-10 371095	 148    2940.00    2960.00  5.953154995590957E-10  5.907528267319099E-10 371095
 149    2960.00    2980.00  1.307410590271879E-10  8.364325318278117E-10 359087	 149    2960.00    2980.00  1.307410590271879E-10  8.364325318278117E-10 359087	 149    2960.00    2980.00  9.039686364291910E-11  6.504357777603705E-10 359087	 149    2960.00    2980.00  9.039686364291910E-11  6.504357777603705E-10 359087	 149    2960.00    2980.00  1.978332329179700E-10  1.104493636747188E-09 359087	 149    2960.00    2980.00  1.978332329179700E-10  1.104493636747188E-09 359087	 149    2960.00    2980.00  1.307410590271879E-10  8.364325318278117E-10 359087
 150    2980.00    3000.00  1.150947704064456E-09  1.939333164801796E-10 347028	 150    2980.00    3000.00  1.150947704064456E-09  1.939333164801796E-10 347028	 150    2980.00    3000.00  8.795848302977367E-10  1.503097701282531E-10 347028	 150    2980.00    3000.00  8.795848302977367E-10  1.503097701282531E-10 347028	 150    2980.00    3000.00  1.552730344061406E-09  2.572821028428792E-10 347028	 150    2980.00    3000.00  1.552730344061406E-09  2.572821028428792E-10 347028	 150    2980.00    3000.00  1.150947704064456E-09  1.939333164801796E-10 347028
 151    3000.00    3020.00  1.178727021257323E-09  8.806352475133329E-11 333608	 151    3000.00    3020.00  1.178727021257323E-09  8.806352475133329E-11 333608	 151    3000.00    3020.00  9.050412622938981E-10  6.678172071123354E-11 333608	 151    3000.00    3020.00  9.050412622938981E-10  6.678172071123354E-11 333608	 151    3000.00    3020.00  1.580915419541068E-09  1.199201421751841E-10 333608	 151    3000.00    3020.00  1.580915419541068E-09  1.199201421751841E-10 333608	 151    3000.00    3020.00  1.178727021257323E-09  8.806352475133329E-11 333608
 152    3020.00    3040.00  1.043501251859286E-09  9.737556193904730E-11 321917	 152    3020.00    3040.00  1.043501251859286E-09  9.737556193904730E-11 321917	 152    3020.00    3040.00  8.006410133024318E-10  7.287022199789331E-11 321917	 152    3020.00    3040.00  8.006410133024318E-10  7.287022199789331E-11 321917	 152    3020.00    3040.00  1.401097207153088E-09  1.344481231862734E-10 321917	 152    3020.00    3040.00  1.401097207153088E-09  1.344481231862734E-10 321917	 152    3020.00    3040.00  1.043501251859286E-09  9.737556193904730E-11 321917
 153    3040.00    3060.00  6.835721141146557E-10  3.867190670673844E-10 311362	 153    3040.00    3060.00  6.835721141146557E-10  3.867190670673844E-10 311362	 153    3040.00    3060.00  5.298593316401174E-10  2.902746521082167E-10 311362	 153    3040.00    3060.00  5.298593316401174E-10  2.902746521082167E-10 311362	 153    3040.00    3060.00  9.078646257830968E-10  5.315482107050511E-10 311362	 153    3040.00    3060.00  9.078646257830968E-10  5.315482107050511E-10 311362	 153    3040.00    3060.00  6.835721141146557E-10  3.867190670673844E-10 311362
 154    3060.00    3080.00  7.834411478574221E-10  1.033193892428847E-10 299403	 154    3060.00    3080.00  7.834411478574221E-10  1.033193892428847E-10 299403	 154    3060.00    3080.00  5.966394666216026E-10  7.935433405137457E-11 299403	 154    3060.00    3080.00  5.966394666216026E-10  7.935433405137457E-11 299403	 154    3060.00    3080.00  1.060612743419452E-09  1.384829556969992E-10 299403	 154    3060.00    3080.00  1.060612743419452E-09  1.384829556969992E-10 299403	 154    3060.00    3080.00  7.834411478574221E-10  1.033193892428847E-10 299403
 155    3080.00    3100.00 -1.010945728670697E-09  1.208118884085089E-09 289582	 155    3080.00    3100.00 -1.010945728670697E-09  1.208118884085089E-09 289582	 155    3080.00    3100.00 -7.580743047402059E-10  9.151408926222236E-10 289582	 155    3080.00    3100.00 -7.580743047402059E-10  9.151408926222236E-10 289582	 155    3080.00    3100.00 -1.388852738578328E-09  1.643404025189556E-09 289582	 155    3080.00    3100.00 -1.388852738578328E-09  1.643404025189556E-09 289582	 155    3080.00    3100.00 -1.010945728670697E-09  1.208118884085089E-09 289582
 156    3100.00    3120.00 -4.035303912291931E-10  1.071555164322135E-09 278968	 156    3100.00    3120.00 -4.035303912291931E-10  1.071555164322135E-09 278968	 156    3100.00    3120.00 -3.433287217292395E-10  8.476471747048090E-10 278968	 156    3100.00    3120.00 -3.433287217292395E-10  8.476471747048090E-10 278968	 156    3100.00    3120.00 -4.754302254637763E-10  1.388251624276212E-09 278968	 156    3100.00    3120.00 -4.754302254637763E-10  1.388251624276212E-09 278968	 156    3100.00    3120.00 -4.035303912291931E-10  1.071555164322135E-09 278968
 157    3120.00    3140.00 -1.260931674509041E-09  1.306487945241699E-09 269258	 157    3120.00    3140.00 -1.260931674509041E-09  1.306487945241699E-09 269258	 157    3120.00    3140.00 -9.193167611442108E-10  9.711971710663780E-10 269258	 157    3120.00    3140.00 -9.193167611442108E-10  9.711971710663780E-10 269258	 157    3120.00    3140.00 -1.788086891715203E-09  1.816138888723442E-09 269258	 157    3120.00    3140.00 -1.788086891715203E-09  1.816138888723442E-09 269258	 157    3120.00    3140.00 -1.260931674509041E-09  1.306487945241699E-09 269258
 158    3140.00    3160.00  6.092935899426568E-10  8.592434060207689E-11 258420	 158    3140.00    3160.00  6.092935899426568E-10  8.592434060207689E-11 258420	 158    3140.00    3160.00  4.661461917119634E-10  6.375818398100588E-11 258420	 158    3140.00    3160.00  4.661461917119634E-10  6.375818398100588E-11 258420	 158    3140.00    3160.00  8.212046560843785E-10  1.195939294702708E-10 258420	 158    3140.00    3160.00  8.212046560843785E-10  1.195939294702708E-10 258420	 158    3140.00    3160.00  6.092935899426568E-10  8.592434060207689E-11 258420
 159    3160.00    3180.00  6.444425719312444E-11  4.804067981030961E-10 250200	 159    3160.00    3180.00  6.444425719312444E-11  4.804067981030961E-10 250200	 159    3160.00    3180.00  4.409866252543524E-11  3.699125441486525E-10 250200	 159    3160.00    3180.00  4.409866252543524E-11  3.699125441486525E-10 250200	 159    3160.00    3180.00  9.761952332275556E-11  6.414616773486546E-10 250200	 159    3160.00    3180.00  9.761952332275556E-11  6.414616773486546E-10 250200	 159    3160.00    3180.00  6.444425719312444E-11  4.804067981030961E-10 250200
 160    3180.00    3200.00  8.846651120525319E-11  3.298408258137374E-10 240525	 160    3180.00    3200.00  8.846651120525319E-11  3.298408258137374E-10 240525	 160    3180.00    3200.00  6.876022625336040E-11  2.511055783891518E-10 240525	 160    3180.00    3200.00  6.876022625336040E-11  2.511055783891518E-10 240525	 160    3180.00    3200.00  1.178477254958013E-10  4.461550824909681E-10 240525	 160    3180.00    3200.00  1.178477254958013E-10  4.461550824909681E-10 240525	 160    3180.00    3200.00  8.846651120525319E-11  3.298408258137374E-10 240525
 161    3200.00    3220.00 -4.206222603219231E-10  5.623886056647093E-10 231863	 161    3200.00    3220.00 -4.206222603219231E-10  5.623886056647093E-10 231863	 161    3200.00    3220.00 -3.096695375973366E-10  4.170378624481517E-10 231863	 161    3200.00    3220.00 -3.096695375973366E-10  4.170378624481517E-10 231863	 161    3200.00    3220.00 -5.897185680316136E-10  7.833683048157560E-10 231863	 161    3200.00    3220.00 -5.897185680316136E-10  7.833683048157560E-10 231863	 161    3200.00    3220.00 -4.206222603219231E-10  5.623886056647093E-10 231863
 162    3220.00    3240.00  3.074708756963862E-10  1.070942353435728E-10 224772	 162    3220.00    3240.00  3.074708756963862E-10  1.070942353435728E-10 224772	 162    3220.00    3240.00  2.324359963448146E-10  8.068779334289143E-11 224772	 162    3220.00    3240.00  2.324359963448146E-10  8.068779334289143E-11 224772	 162    3220.00    3240.00  4.198526261545879E-10  1.468036112378045E-10 224772	 162    3220.00    3240.00  4.198526261545879E-10  1.468036112378045E-10 224772	 162    3220.00    3240.00  3.074708756963862E-10  1.070942353435728E-10 224772
 163    3240.00    3260.00  3.737821326259383E-10  5.359256562811330E-11 216394	 163    3240.00    3260.00  3.737821326259383E-10  5.359256562811330E-11 216394	 163    3240.00    3260.00  2.841718339047306E-10  4.106560422192254E-11 216394	 163    3240.00    3260.00  2.841718339047306E-10  4.106560422192254E-11 216394	 163    3240.00    3260.00  5.076474155064957E-10  7.187666670233489E-11 216394	 163    3240.00    3260.00  5.076474155064957E-10  7.187666670233489E-11 216394	 163    3240.00    3260.00  3.737821326259383E-10  5.359256562811330E-11 216394
 164    3260.00    3280.00  2.430871445254567E-10  7.352249937298562E-11 208618	 164    3260.00    3280.00  2.430871445254567E-10  7.352249937298562E-11 208618	 164    3260.00    3280.00  1.810253961827881E-10  5.659928511018986E-11 208618	 164    3260.00    3280.00  1.810253961827881E-10  5.659928511018986E-11 208618	 164    3260.00    3280.00  3.372424552310036E-10  9.838874279806054E-11 208618	 164    3260.00    3280.00  3.372424552310036E-10  9.838874279806054E-11 208618	 164    3260.00    3280.00  2.430871445254567E-10  7.352249937298562E-11 208618
 165    3280.00    3300.00  3.518427801819611E-10  3.410814083299094E-11 200874	 165    3280.00    3300.00  3.518427801819611E-10  3.410814083299094E-11 200874	 165    3280.00    3300.00  2.654344261376375E-10  2.555436097646308E-11 200874	 165    3280.00    3300.00  2.654344261376375E-10  2.555436097646308E-11 200874	 165    3280.00    3300.00  4.811509194478228E-10  4.715814994456831E-11 200874	 165    3280.00    3300.00  4.811509194478228E-10  4.715814994456831E-11 200874	 165    3280.00    3300.00  3.518427801819611E-10  3.410814083299094E-11 200874
 166    3300.00    3320.00 -1.136542776839649E-10  3.367931592203191E-10 194501	 166    3300.00    3320.00 -1.136542776839649E-10  3.367931592203191E-10 194501	 166    3300.00    3320.00 -7.518980710804771E-11  2.457139826863654E-10 194501	 166    3300.00    3320.00 -7.518980710804771E-11  2.457139826863654E-10 194501	 166    3300.00    3320.00 -1.768698059912329E-10  4.778008197030555E-10 194501	 166    3300.00    3320.00 -1.768698059912329E-10  4.778008197030555E-10 194501	 166    3300.00    3320.00 -1.136542776839649E-10  3.367931592203191E-10 194501
 167    3320.00    3340.00  3.334761267350000E-11  2.178385687811689E-10 187456	 167    3320.00    3340.00  3.334761267350000E-11  2.178385687811689E-10 187456	 167    3320.00    3340.00  3.150576910729341E-11  1.587565364672258E-10 187456	 167    3320.00    3340.00  3.150576910729341E-11  1.587565364672258E-10 187456	 167    3320.00    3340.00  3.277842351783838E-11  3.092125588995115E-10 187456	 167    3320.00    3340.00  3.277842351783838E-11  3.092125588995115E-10 187456	 167    3320.00    3340.00  3.334761267350000E-11  2.178385687811689E-10 187456
 168    3340.00    3360.00  9.982063598835996E-11  1.117328386989229E-10 180114	 168    3340.00    3360.00  9.982063598835996E-11  1.117328386989229E-10 180114	 168    3340.00    3360.00  7.820842283844655E-11  8.248135969958239E-11 180114	 168    3340.00    3360.00  7.820842283844655E-11  8.248135969958239E-11 180114	 168    3340.00    3360.00  1.309337637312743E-10  1.564006754629413E-10 180114	 168    3340.00    3360.00  1.309337637312743E-10  1.564006754629413E-10 180114	 168    3340.00    3360.00  9.982063598835996E-11  1.117328386989229E-10 180114
 169    3360.00    3380.00  1.781767276188064E-10  9.095621900424621E-11 174481	 169    3360.00    3380.00  1.781767276188064E-10  9.095621900424621E-11 174481	 169    3360.00    3380.00  1.344241833827331E-10  6.871450680123663E-11 174481	 169    3360.00    3380.00  1.344241833827331E-10  6.871450680123663E-11 174481	 169    3360.00    3380.00  2.439925172910926E-10  1.240551113953129E-10 174481	 169    3360.00    3380.00  2.439925172910926E-10  1.240551113953129E-10 174481	 169    3360.00    3380.00  1.781767276188064E-10  9.095621900424621E-11 174481
 170    3380.00    3400.00 -4.034640439503269E-10  4.130524651344889E-10 168398	 170    3380.00    3400.00 -4.034640439503269E-10  4.130524651344889E-10 168398	 170    3380.00    3400.00 -2.967287755488831E-10  3.092048383564264E-10 168398	 170    3380.00    3400.00 -2.967287755488831E-10  3.092048383564264E-10 168398	 170    3380.00    3400.00 -5.678861662658004E-10  5.707479284696405E-10 168398	 170    3380.00    3400.00 -5.678861662658004E-10  5.707479284696405E-10 168398	 170    3380.00    3400.00 -4.034640439503269E-10  4.130524651344889E-10 168398
 171    3400.00    3420.00  1.888829202714122E-10  3.069571176843153E-11 161779	 171    3400.00    3420.00  1.888829202714122E-10  3.069571176843153E-11 161779	 171    3400.00    3420.00  1.410015435555870E-10  2.301655690629891E-11 161779	 171    3400.00    3420.00  1.410015435555870E-10  2.301655690629891E-11 161779	 171    3400.00    3420.00  2.614389503961965E-10  4.222802936879793E-11 161779	 171    3400.00    3420.00  2.614389503961965E-10  4.222802936879793E-11 161779	 171    3400.00    3420.00  1.888829202714122E-10  3.069571176843153E-11 161779
 172    3420.00    3440.00  1.045660762744107E-10  5.749933391570466E-11 156627	 172    3420.00    3440.00  1.045660762744107E-10  5.749933391570466E-11 156627	 172    3420.00    3440.00  7.847224621418802E-11  4.334527382007692E-11 156627	 172    3420.00    3440.00  7.847224621418802E-11  4.334527382007692E-11 156627	 172    3420.00    3440.00  1.439427524921148E-10  7.869991811721458E-11 156627	 172    3420.00    3440.00  1.439427524921148E-10  7.869991811721458E-11 156627	 172    3420.00    3440.00  1.045660762744107E-10  5.749933391570466E-11 156627
 173    3440.00    3460.00  1.363038983479393E-10  4.628655878367661E-11 150433	 173    3440.00    3460.00  1.363038983479393E-10  4.628655878367661E-11 150433	 173    3440.00    3460.00  1.015818547859223E-10  3.495932859970032E-11 150433	 173    3440.00    3460.00  1.015818547859223E-10  3.495932859970032E-11 150433	 173    3440.00    3460.00  1.891322600505812E-10  6.321926948503988E-11 150433	 173    3440.00    3460.00  1.891322600505812E-10  6.321926948503988E-11 150433	 173    3440.00    3460.00  1.363038983479393E-10  4.628655878367661E-11 150433
 174    3460.00    3480.00  2.432833762332876E-11  8.768023970393142E-11 144975	 174    3460.00    3480.00  2.432833762332876E-11  8.768023970393142E-11 144975	 174    3460.00    3480.00  1.736027849202203E-11  6.662676450632104E-11 144975	 174    3460.00    3480.00  1.736027849202203E-11  6.662676450632104E-11 144975	 174    3460.00    3480.00  3.561943494847416E-11  1.188192730359562E-10 144975	 174    3460.00    3480.00  3.561943494847416E-11  1.188192730359562E-10 144975	 174    3460.00    3480.00  2.432833762332876E-11  8.768023970393142E-11 144975
 175    3480.00    3500.00  1.140807416898332E-10  1.732419007100911E-11 139771	 175    3480.00    3500.00  1.140807416898332E-10  1.732419007100911E-11 139771	 175    3480.00    3500.00  8.631929516276966E-11  1.253435422609379E-11 139771	 175    3480.00    3500.00  8.631929516276966E-11  1.253435422609379E-11 139771	 175    3480.00    3500.00  1.555615776481060E-10  2.484582421131524E-11 139771	 175    3480.00    3500.00  1.555615776481060E-10  2.484582421131524E-11 139771	 175    3480.00    3500.00  1.140807416898332E-10  1.732419007100911E-11 139771
 176    3500.00    3520.00  1.117004213575144E-10  1.200336602567717E-11 135326	 176    3500.00    3520.00  1.117004213575144E-10  1.200336602567717E-11 135326	 176    3500.00    3520.00  8.319706825326322E-11  8.968941495402471E-12 135326	 176    3500.00    3520.00  8.319706825326322E-11  8.968941495402471E-12 135326	 176    3500.00    3520.00  1.550772320604848E-10  1.660596514203784E-11 135326	 176    3500.00    3520.00  1.550772320604848E-10  1.660596514203784E-11 135326	 176    3500.00    3520.00  1.117004213575144E-10  1.200336602567717E-11 135326
 177    3520.00    3540.00  1.113815615881454E-10  1.418984742837240E-11 129806	 177    3520.00    3540.00  1.113815615881454E-10  1.418984742837240E-11 129806	 177    3520.00    3540.00  8.256902651334380E-11  1.060868312842986E-11 129806	 177    3520.00    3540.00  8.256902651334380E-11  1.060868312842986E-11 129806	 177    3520.00    3540.00  1.552817080607366E-10  1.959310469464183E-11 129806	 177    3520.00    3540.00  1.552817080607366E-10  1.959310469464183E-11 129806	 177    3520.00    3540.00  1.113815615881454E-10  1.418984742837240E-11 129806
 178    3540.00    3560.00  9.008667504891200E-11  1.704745664239480E-11 125693	 178    3540.00    3560.00  9.008667504891200E-11  1.704745664239480E-11 125693	 178    3540.00    3560.00  6.794424131151103E-11  1.231567826845278E-11 125693	 178    3540.00    3560.00  6.794424131151103E-11  1.231567826845278E-11 125693	 178    3540.00    3560.00  1.232696940824106E-10  2.449235943961701E-11 125693	 178    3540.00    3560.00  1.232696940824106E-10  2.449235943961701E-11 125693	 178    3540.00    3560.00  9.008667504891200E-11  1.704745664239480E-11 125693
 179    3560.00    3580.00  2.936659390098182E-11  6.608056225523294E-11 120434	 179    3560.00    3580.00  2.936659390098182E-11  6.608056225523294E-11 120434	 179    3560.00    3580.00  2.200130642401634E-11  4.835014428988841E-11 120434	 179    3560.00    3580.00  2.200130642401634E-11  4.835014428988841E-11 120434	 179    3560.00    3580.00  4.050058506613582E-11  9.336037779996137E-11 120434	 179    3560.00    3580.00  4.050058506613582E-11  9.336037779996137E-11 120434	 179    3560.00    3580.00  2.936659390098182E-11  6.608056225523294E-11 120434
 180    3580.00    3600.00  9.906256990990301E-11  1.081255544717892E-11 116791	 180    3580.00    3600.00  9.906256990990301E-11  1.081255544717892E-11 116791	 180    3580.00    3600.00  7.383204448387632E-11  8.052221111461460E-12 116791	 180    3580.00    3600.00  7.383204448387632E-11  8.052221111461460E-12 116791	 180    3580.00    3600.00  1.373989256294371E-10  1.501242690017026E-11 116791	 180    3580.00    3600.00  1.373989256294371E-10  1.501242690017026E-11 116791	 180    3580.00    3600.00  9.906256990990301E-11  1.081255544717892E-11 116791
 181    3600.00    3620.00 -2.254691510947556E-10  2.342959642718043E-10 112750	 181    3600.00    3620.00 -2.254691510947556E-10  2.342959642718043E-10 112750	 181    3600.00    3620.00 -1.711424128561910E-10  1.768133668230851E-10 112750	 181    3600.00    3620.00 -1.711424128561910E-10  1.768133668230851E-10 112750	 181    3600.00    3620.00 -3.057292909844973E-10  3.200112304606030E-10 112750	 181    3600.00    3620.00 -3.057292909844973E-10  3.200112304606030E-10 112750	 181    3600.00    3620.00 -2.254691510947556E-10  2.342959642718043E-10 112750
 182    3620.00    3640.00 -1.687333523361443E-10  1.697653347169422E-10 108662	 182    3620.00    3640.00 -1.687333523361443E-10  1.697653347169422E-10 108662	 182    3620.00    3640.00 -1.232809292729176E-10  1.260019729824378E-10 108662	 182    3620.00    3640.00 -1.232809292729176E-10  1.260019729824378E-10 108662	 182    3620.00    3640.00 -2.388884748018436E-10  2.363390284630008E-10 108662	 182    3620.00    3640.00 -2.388884748018436E-10  2.363390284630008E-10 108662	 182    3620.00    3640.00 -1.687333523361443E-10  1.697653347169422E-10 108662
 183    3640.00    3660.00  4.073643325064658E-11  1.760610856310391E-11 104637	 183    3640.00    3660.00  4.073643325064658E-11  1.760610856310391E-11 104637	 183    3640.00    3660.00  3.057988819642142E-11  1.292158096465020E-11 104637	 183    3640.00    3660.00  3.057988819642142E-11  1.292158096465020E-11 104637	 183    3640.00    3660.00  5.612055764147597E-11  2.482153171415868E-11 104637	 183    3640.00    3660.00  5.612055764147597E-11  2.482153171415868E-11 104637	 183    3640.00    3660.00  4.073643325064658E-11  1.760610856310391E-11 104637
 184    3660.00    3680.00 -2.813180099107139E-10  2.908057461947423E-10 100913	 184    3660.00    3680.00 -2.813180099107139E-10  2.908057461947423E-10 100913	 184    3660.00    3680.00 -2.072506631373158E-10  2.151068973698465E-10 100913	 184    3660.00    3680.00 -2.072506631373158E-10  2.151068973698465E-10 100913	 184    3660.00    3680.00 -3.945328769808495E-10  4.061235236571902E-10 100913	 184    3660.00    3680.00 -3.945328769808495E-10  4.061235236571902E-10 100913	 184    3660.00    3680.00 -2.813180099107139E-10  2.908057461947423E-10 100913
 185    3680.00    3700.00 -7.918309050401863E-11  1.444112695059395E-10 97634	 185    3680.00    3700.00 -7.918309050401863E-11  1.444112695059395E-10 97634	 185    3680.00    3700.00 -5.768683179282730E-11  1.059117735994383E-10 97634	 185    3680.00    3700.00 -5.768683179282730E-11  1.059117735994383E-10 97634	 185    3680.00    3700.00 -1.124056669840823E-10  2.036204530751039E-10 97634	 185    3680.00    3700.00 -1.124056669840823E-10  2.036204530751039E-10 97634	 185    3680.00    3700.00 -7.918309050401863E-11  1.444112695059395E-10 97634
 186    3700.00    3720.00  4.663938489437863E-11  3.342027239428245E-12 93445	 186    3700.00    3720.00  4.663938489437863E-11  3.342027239428245E-12 93445	 186    3700.00    3720.00  3.417429456982824E-11  2.438959686052635E-12 93445	 186    3700.00    3720.00  3.417429456982824E-11  2.438959686052635E-12 93445	 186    3700.00    3720.00  6.588369528100609E-11  4.758597475144047E-12 93445	 186    3700.00    3720.00  6.588369528100609E-11  4.758597475144047E-12 93445	 186    3700.00    3720.00  4.663938489437863E-11  3.342027239428245E-12 93445
 187    3720.00    3740.00  3.464229091303979E-11  1.177529766368747E-11 90212	 187    3720.00    3740.00  3.464229091303979E-11  1.177529766368747E-11 90212	 187    3720.00    3740.00  2.538935580189695E-11  8.665067847568275E-12 90212	 187    3720.00    3740.00  2.538935580189695E-11  8.665067847568275E-12 90212	 187    3720.00    3740.00  4.893484787520112E-11  1.654709074054888E-11 90212	 187    3720.00    3740.00  4.893484787520112E-11  1.654709074054888E-11 90212	 187    3720.00    3740.00  3.464229091303979E-11  1.177529766368747E-11 90212
 188    3740.00    3760.00  2.647854157804715E-11  1.169207992367032E-11 86974	 188    3740.00    3760.00  2.647854157804715E-11  1.169207992367032E-11 86974	 188    3740.00    3760.00  1.941092354120235E-11  8.617371368524142E-12 86974	 188    3740.00    3760.00  1.941092354120235E-11  8.617371368524142E-12 86974	 188    3740.00    3760.00  3.751013912263193E-11  1.639016133723503E-11 86974	 188    3740.00    3760.00  3.751013912263193E-11  1.639016133723503E-11 86974	 188    3740.00    3760.00  2.647854157804715E-11  1.169207992367032E-11 86974
 189    3760.00    3780.00 -5.149378571253726E-11  5.297540394359168E-11 83448	 189    3760.00    3780.00 -5.149378571253726E-11  5.297540394359168E-11 83448	 189    3760.00    3780.00 -3.701153560320622E-11  3.885498262513436E-11 83448	 189    3760.00    3780.00 -3.701153560320622E-11  3.885498262513436E-11 83448	 189    3760.00    3780.00 -7.419137490495301E-11  7.472721029705204E-11 83448	 189    3760.00    3780.00 -7.419137490495301E-11  7.472721029705204E-11 83448	 189    3760.00    3780.00 -5.149378571253726E-11  5.297540394359168E-11 83448
 190    3780.00    3800.00 -2.247320026768822E-10  2.565928316167394E-10 80870	 190    3780.00    3800.00 -2.247320026768822E-10  2.565928316167394E-10 80870	 190    3780.00    3800.00 -1.691410557526121E-10  1.922495923003277E-10 80870	 190    3780.00    3800.00 -1.691410557526121E-10  1.922495923003277E-10 80870	 190    3780.00    3800.00 -3.077714446495300E-10  3.532473220192579E-10 80870	 190    3780.00    3800.00 -3.077714446495300E-10  3.532473220192579E-10 80870	 190    3780.00    3800.00 -2.247320026768822E-10  2.565928316167394E-10 80870
 191    3800.00    3820.00  3.127412271702624E-11  5.781480128407408E-12 77965	 191    3800.00    3820.00  3.127412271702624E-11  5.781480128407408E-12 77965	 191    3800.00    3820.00  2.320134560358566E-11  4.444488683287074E-12 77965	 191    3800.00    3820.00  2.320134560358566E-11  4.444488683287074E-12 77965	 191    3800.00    3820.00  4.362663335848952E-11  7.733876214414970E-12 77965	 191    3800.00    3820.00  4.362663335848952E-11  7.733876214414970E-12 77965	 191    3800.00    3820.00  3.127412271702624E-11  5.781480128407408E-12 77965
 192    3820.00    3840.00  3.960352964615006E-11  7.577420947845486E-12 75152	 192    3820.00    3840.00  3.960352964615006E-11  7.577420947845486E-12 75152	 192    3820.00    3840.00  2.919006484191337E-11  5.599211910400800E-12 75152	 192    3820.00    3840.00  2.919006484191337E-11  5.599211910400800E-12 75152	 192    3820.00    3840.00  5.559953109984149E-11  1.061850923571258E-11 75152	 192    3820.00    3840.00  5.559953109984149E-11  1.061850923571258E-11 75152	 192    3820.00    3840.00  3.960352964615006E-11  7.577420947845486E-12 75152
