# title = Transverse Momentum Jet Pair
# xlabel = $p_{\text{T},\text{j}_1\text{j}_2}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{j}_1\text{j}_2}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 6256085999
#	#	#	#	#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
 179    3560.00    3580.00 -1.610842701307338E-10  2.070239799884215E-10 125736	 179    3560.00    3580.00 -1.610842701307338E-10  2.070239799884215E-10 125736	 179    3560.00    3580.00 -1.217502474738288E-10  1.564993481050805E-10 125736	 179    3560.00    3580.00 -1.217502474738288E-10  1.564993481050805E-10 125736	 179    3560.00    3580.00 -2.193326202062968E-10  2.822305883405885E-10 125736	 179    3560.00    3580.00 -2.193326202062968E-10  2.822305883405885E-10 125736	 179    3560.00    3580.00 -1.610842701307338E-10  2.070239799884215E-10 125736
 180    3580.00    3600.00  3.354892782901265E-11  4.206498536299961E-11 121085	 180    3580.00    3600.00  3.354892782901265E-11  4.206498536299961E-11 121085	 180    3580.00    3600.00  2.647388193113460E-11  2.984806002692149E-11 121085	 180    3580.00    3600.00  2.647388193113460E-11  2.984806002692149E-11 121085	 180    3580.00    3600.00  4.344293171608466E-11  6.153461655941400E-11 121085	 180    3580.00    3600.00  4.344293171608466E-11  6.153461655941400E-11 121085	 180    3580.00    3600.00  3.354892782901265E-11  4.206498536299961E-11 121085
 181    3600.00    3620.00  3.534676832765756E-11  4.301440637919744E-11 116817	 181    3600.00    3620.00  3.534676832765756E-11  4.301440637919744E-11 116817	 181    3600.00    3620.00  2.754127991758510E-11  3.073545079400520E-11 116817	 181    3600.00    3620.00  2.754127991758510E-11  3.073545079400520E-11 116817	 181    3600.00    3620.00  4.652581993435877E-11  6.244956161246959E-11 116817	 181    3600.00    3620.00  4.652581993435877E-11  6.244956161246959E-11 116817	 181    3600.00    3620.00  3.534676832765756E-11  4.301440637919744E-11 116817
 182    3620.00    3640.00  6.985955895738473E-11  6.988120461737734E-12 112857	 182    3620.00    3640.00  6.985955895738473E-11  6.988120461737734E-12 112857	 182    3620.00    3640.00  5.140691749768321E-11  5.250581804966482E-12 112857	 182    3620.00    3640.00  5.140691749768321E-11  5.250581804966482E-12 112857	 182    3620.00    3640.00  9.827254973170868E-11  9.607526644012227E-12 112857	 182    3620.00    3640.00  9.827254973170868E-11  9.607526644012227E-12 112857	 182    3620.00    3640.00  6.985955895738473E-11  6.988120461737734E-12 112857
 183    3640.00    3660.00 -2.424815407653606E-10  2.867735508523722E-10 108127	 183    3640.00    3660.00 -2.424815407653606E-10  2.867735508523722E-10 108127	 183    3640.00    3660.00 -1.793750102622210E-10  2.121817099054040E-10 108127	 183    3640.00    3660.00 -1.793750102622210E-10  2.121817099054040E-10 108127	 183    3640.00    3660.00 -3.385618080712443E-10  4.003602129679204E-10 108127	 183    3640.00    3660.00 -3.385618080712443E-10  4.003602129679204E-10 108127	 183    3640.00    3660.00 -2.424815407653606E-10  2.867735508523722E-10 108127
 184    3660.00    3680.00  4.363011613354438E-11  1.228166661969601E-11 104259	 184    3660.00    3680.00  4.363011613354438E-11  1.228166661969601E-11 104259	 184    3660.00    3680.00  3.246788227621012E-11  8.923735074034929E-12 104259	 184    3660.00    3680.00  3.246788227621012E-11  8.923735074034929E-12 104259	 184    3660.00    3680.00  6.061926308203139E-11  1.750829841026559E-11 104259	 184    3660.00    3680.00  6.061926308203139E-11  1.750829841026559E-11 104259	 184    3660.00    3680.00  4.363011613354438E-11  1.228166661969601E-11 104259
 185    3680.00    3700.00 -1.654156005139890E-10  1.669991725284258E-10 101112	 185    3680.00    3700.00 -1.654156005139890E-10  1.669991725284258E-10 101112	 185    3680.00    3700.00 -1.231763195186844E-10  1.244367650692450E-10 101112	 185    3680.00    3700.00 -1.231763195186844E-10  1.244367650692450E-10 101112	 185    3680.00    3700.00 -2.291885566494891E-10  2.313625113873474E-10 101112	 185    3680.00    3700.00 -2.291885566494891E-10  2.313625113873474E-10 101112	 185    3680.00    3700.00 -1.654156005139890E-10  1.669991725284258E-10 101112
 186    3700.00    3720.00  5.219476866139516E-11  1.302999496770763E-11 96890	 186    3700.00    3720.00  5.219476866139516E-11  1.302999496770763E-11 96890	 186    3700.00    3720.00  3.808693028361693E-11  9.699099436139484E-12 96890	 186    3700.00    3720.00  3.808693028361693E-11  9.699099436139484E-12 96890	 186    3700.00    3720.00  7.406968804180012E-11  1.805343629796677E-11 96890	 186    3700.00    3720.00  7.406968804180012E-11  1.805343629796677E-11 96890	 186    3700.00    3720.00  5.219476866139516E-11  1.302999496770763E-11 96890
 187    3720.00    3740.00 -9.060169542007715E-11  1.275101620867778E-10 93396	 187    3720.00    3740.00 -9.060169542007715E-11  1.275101620867778E-10 93396	 187    3720.00    3740.00 -6.793613730477190E-11  9.500729811715903E-11 93396	 187    3720.00    3740.00 -6.793613730477190E-11  9.500729811715903E-11 93396	 187    3720.00    3740.00 -1.246000700366631E-10  1.766465268177102E-10 93396	 187    3720.00    3740.00 -1.246000700366631E-10  1.766465268177102E-10 93396	 187    3720.00    3740.00 -9.060169542007715E-11  1.275101620867778E-10 93396
 188    3740.00    3760.00  7.877644754049679E-12  2.070029478869778E-11 90126	 188    3740.00    3760.00  7.877644754049679E-12  2.070029478869778E-11 90126	 188    3740.00    3760.00  6.122971189830543E-12  1.512858673225625E-11 90126	 188    3740.00    3760.00  6.122971189830543E-12  1.512858673225625E-11 90126	 188    3740.00    3760.00  1.053934522648740E-11  2.928400878609881E-11 90126	 188    3740.00    3760.00  1.053934522648740E-11  2.928400878609881E-11 90126	 188    3740.00    3760.00  7.877644754049679E-12  2.070029478869778E-11 90126
 189    3760.00    3780.00  2.242183257892059E-11  1.809583947133962E-11 86952	 189    3760.00    3780.00  2.242183257892059E-11  1.809583947133962E-11 86952	 189    3760.00    3780.00  1.688216849750402E-11  1.314041654429201E-11 86952	 189    3760.00    3780.00  1.688216849750402E-11  1.314041654429201E-11 86952	 189    3760.00    3780.00  3.077431813417406E-11  2.581021116883148E-11 86952	 189    3760.00    3780.00  3.077431813417406E-11  2.581021116883148E-11 86952	 189    3760.00    3780.00  2.242183257892059E-11  1.809583947133962E-11 86952
 190    3780.00    3800.00 -2.678533257869546E-10  2.604853061829679E-10 83084	 190    3780.00    3800.00 -2.678533257869546E-10  2.604853061829679E-10 83084	 190    3780.00    3800.00 -2.003524224684785E-10  1.950764502750574E-10 83084	 190    3780.00    3800.00 -2.003524224684785E-10  1.950764502750574E-10 83084	 190    3780.00    3800.00 -3.694042913336315E-10  3.587990237951408E-10 83084	 190    3780.00    3800.00 -3.694042913336315E-10  3.587990237951408E-10 83084	 190    3780.00    3800.00 -2.678533257869546E-10  2.604853061829679E-10 83084
 191    3800.00    3820.00  4.956282448270398E-11  1.108711528749499E-11 80840	 191    3800.00    3820.00  4.956282448270398E-11  1.108711528749499E-11 80840	 191    3800.00    3820.00  3.666233716465984E-11  8.253385045765368E-12 80840	 191    3800.00    3820.00  3.666233716465984E-11  8.253385045765368E-12 80840	 191    3800.00    3820.00  6.930180542950911E-11  1.538257694579964E-11 80840	 191    3800.00    3820.00  6.930180542950911E-11  1.538257694579964E-11 80840	 191    3800.00    3820.00  4.956282448270398E-11  1.108711528749499E-11 80840
 192    3820.00    3840.00  2.219603381635579E-11  4.668576815473754E-12 77503	 192    3820.00    3840.00  2.219603381635579E-11  4.668576815473754E-12 77503	 192    3820.00    3840.00  1.630529684688870E-11  3.434091419637321E-12 77503	 192    3820.00    3840.00  1.630529684688870E-11  3.434091419637321E-12 77503	 192    3820.00    3840.00  3.127396332979993E-11  6.579157456571329E-12 77503	 192    3820.00    3840.00  3.127396332979993E-11  6.579157456571329E-12 77503	 192    3820.00    3840.00  2.219603381635579E-11  4.668576815473754E-12 77503
 193    3840.00    3860.00  2.128968674867288E-11  2.736175157207310E-12 74726	 193    3840.00    3860.00  2.128968674867288E-11  2.736175157207310E-12 74726	 193    3840.00    3860.00  1.554044279353314E-11  2.030354491752130E-12 74726	 193    3840.00    3860.00  1.554044279353314E-11  2.030354491752130E-12 74726	 193    3840.00    3860.00  3.023218205262461E-11  3.826905021467659E-12 74726	 193    3840.00    3860.00  3.023218205262461E-11  3.826905021467659E-12 74726	 193    3840.00    3860.00  2.128968674867288E-11  2.736175157207310E-12 74726
 194    3860.00    3880.00  3.544684718110495E-11  1.228761054140572E-11 72501	 194    3860.00    3880.00  3.544684718110495E-11  1.228761054140572E-11 72501	 194    3860.00    3880.00  2.606695187966950E-11  9.314180415676395E-12 72501	 194    3860.00    3880.00  2.606695187966950E-11  9.314180415676395E-12 72501	 194    3860.00    3880.00  4.987156566117241E-11  1.670352683163822E-11 72501	 194    3860.00    3880.00  4.987156566117241E-11  1.670352683163822E-11 72501	 194    3860.00    3880.00  3.544684718110495E-11  1.228761054140572E-11 72501
 195    3880.00    3900.00  1.548346912371473E-11  6.043334538539978E-12 69526	 195    3880.00    3900.00  1.548346912371473E-11  6.043334538539978E-12 69526	 195    3880.00    3900.00  1.134709479229802E-11  4.454913096138923E-12 69526	 195    3880.00    3900.00  1.134709479229802E-11  4.454913096138923E-12 69526	 195    3880.00    3900.00  2.190717180805788E-11  8.493600147970538E-12 69526	 195    3880.00    3900.00  2.190717180805788E-11  8.493600147970538E-12 69526	 195    3880.00    3900.00  1.548346912371473E-11  6.043334538539978E-12 69526
 196    3900.00    3920.00  5.487229595752833E-12  1.149218261520146E-11 66916	 196    3900.00    3920.00  5.487229595752833E-12  1.149218261520146E-11 66916	 196    3900.00    3920.00  3.724879537413633E-12  8.597613753795922E-12 66916	 196    3900.00    3920.00  3.724879537413633E-12  8.597613753795922E-12 66916	 196    3900.00    3920.00  8.396520284012341E-12  1.585101151783190E-11 66916	 196    3900.00    3920.00  8.396520284012341E-12  1.585101151783190E-11 66916	 196    3900.00    3920.00  5.487229595752833E-12  1.149218261520146E-11 66916
 197    3920.00    3940.00  1.283760040410151E-11  3.462367067617203E-12 64081	 197    3920.00    3940.00  1.283760040410151E-11  3.462367067617203E-12 64081	 197    3920.00    3940.00  9.255307802635203E-12  2.577262081947918E-12 64081	 197    3920.00    3940.00  9.255307802635203E-12  2.577262081947918E-12 64081	 197    3920.00    3940.00  1.846863924333436E-11  4.811122125881695E-12 64081	 197    3920.00    3940.00  1.846863924333436E-11  4.811122125881695E-12 64081	 197    3920.00    3940.00  1.283760040410151E-11  3.462367067617203E-12 64081
 198    3940.00    3960.00  1.493613944201645E-11  1.858712279741886E-12 61868	 198    3940.00    3960.00  1.493613944201645E-11  1.858712279741886E-12 61868	 198    3940.00    3960.00  1.088249472852249E-11  1.324406865826940E-12 61868	 198    3940.00    3960.00  1.088249472852249E-11  1.324406865826940E-12 61868	 198    3940.00    3960.00  2.124014264521033E-11  2.712414400986017E-12 61868	 198    3940.00    3960.00  2.124014264521033E-11  2.712414400986017E-12 61868	 198    3940.00    3960.00  1.493613944201645E-11  1.858712279741886E-12 61868
 199    3960.00    3980.00  1.437049289508231E-11  2.498726946478507E-12 59400	 199    3960.00    3980.00  1.437049289508231E-11  2.498726946478507E-12 59400	 199    3960.00    3980.00  1.040816411439307E-11  1.826140629389429E-12 59400	 199    3960.00    3980.00  1.040816411439307E-11  1.826140629389429E-12 59400	 199    3960.00    3980.00  2.055420798396166E-11  3.549467906702862E-12 59400	 199    3960.00    3980.00  2.055420798396166E-11  3.549467906702862E-12 59400	 199    3960.00    3980.00  1.437049289508231E-11  2.498726946478507E-12 59400
 200    3980.00    4000.00 -4.015122980857918E-11  3.273014953148315E-11 57152	 200    3980.00    4000.00 -4.015122980857918E-11  3.273014953148315E-11 57152	 200    3980.00    4000.00 -2.948649486740912E-11  2.408699818553831E-11 57152	 200    3980.00    4000.00 -2.948649486740912E-11  2.408699818553831E-11 57152	 200    3980.00    4000.00 -5.652873556746573E-11  4.597684689304980E-11 57152	 200    3980.00    4000.00 -5.652873556746573E-11  4.597684689304980E-11 57152	 200    3980.00    4000.00 -4.015122980857918E-11  3.273014953148315E-11 57152
 201    4000.00    4020.00  6.973527464296322E-12  3.414272763500395E-12 54791	 201    4000.00    4020.00  6.973527464296322E-12  3.414272763500395E-12 54791	 201    4000.00    4020.00  5.188804669055282E-12  2.372535509726172E-12 54791	 201    4000.00    4020.00  5.188804669055282E-12  2.372535509726172E-12 54791	 201    4000.00    4020.00  9.678551071183517E-12  5.125685203085498E-12 54791	 201    4000.00    4020.00  9.678551071183517E-12  5.125685203085498E-12 54791	 201    4000.00    4020.00  6.973527464296322E-12  3.414272763500395E-12 54791
 202    4020.00    4040.00  1.388590343748433E-11  4.000276676975883E-12 53227	 202    4020.00    4040.00  1.388590343748433E-11  4.000276676975883E-12 53227	 202    4020.00    4040.00  1.001232769287498E-11  2.925602609011615E-12 53227	 202    4020.00    4040.00  1.001232769287498E-11  2.925602609011615E-12 53227	 202    4020.00    4040.00  1.996806915671342E-11  5.661592542567312E-12 53227	 202    4020.00    4040.00  1.996806915671342E-11  5.661592542567312E-12 53227	 202    4020.00    4040.00  1.388590343748433E-11  4.000276676975883E-12 53227
 203    4040.00    4060.00 -8.509603668274656E-12  1.348198623538459E-11 51098	 203    4040.00    4060.00 -8.509603668274656E-12  1.348198623538459E-11 51098	 203    4040.00    4060.00 -6.119936482957939E-12  9.704498534269203E-12 51098	 203    4040.00    4060.00 -6.119936482957939E-12  9.704498534269203E-12 51098	 203    4040.00    4060.00 -1.227813431880625E-11  1.941480625831187E-11 51098	 203    4040.00    4060.00 -1.227813431880625E-11  1.941480625831187E-11 51098	 203    4040.00    4060.00 -8.509603668274656E-12  1.348198623538459E-11 51098
 204    4060.00    4080.00  8.631739030963885E-12  1.070881314391474E-12 48940	 204    4060.00    4080.00  8.631739030963885E-12  1.070881314391474E-12 48940	 204    4060.00    4080.00  6.223763173382138E-12  7.578790860332612E-13 48940	 204    4060.00    4080.00  6.223763173382138E-12  7.578790860332612E-13 48940	 204    4060.00    4080.00  1.242870134084238E-11  1.576237560606192E-12 48940	 204    4060.00    4080.00  1.242870134084238E-11  1.576237560606192E-12 48940	 204    4060.00    4080.00  8.631739030963885E-12  1.070881314391474E-12 48940
 205    4080.00    4100.00  7.827073430897916E-12  8.545702003630203E-13 47030	 205    4080.00    4100.00  7.827073430897916E-12  8.545702003630203E-13 47030	 205    4080.00    4100.00  5.741920180476325E-12  6.273178803507556E-13 47030	 205    4080.00    4100.00  5.741920180476325E-12  6.273178803507556E-13 47030	 205    4080.00    4100.00  1.107324084049271E-11  1.228337222531743E-12 47030	 205    4080.00    4100.00  1.107324084049271E-11  1.228337222531743E-12 47030	 205    4080.00    4100.00  7.827073430897916E-12  8.545702003630203E-13 47030
 206    4100.00    4120.00  7.100931331900101E-12  9.674612225004538E-13 45412	 206    4100.00    4120.00  7.100931331900101E-12  9.674612225004538E-13 45412	 206    4100.00    4120.00  5.133471272199133E-12  6.992906721786757E-13 45412	 206    4100.00    4120.00  5.133471272199133E-12  6.992906721786757E-13 45412	 206    4100.00    4120.00  1.019692675335845E-11  1.389002074453498E-12 45412	 206    4100.00    4120.00  1.019692675335845E-11  1.389002074453498E-12 45412	 206    4100.00    4120.00  7.100931331900101E-12  9.674612225004538E-13 45412
 207    4120.00    4140.00  6.902816462514364E-12  1.569043338462431E-12 43787	 207    4120.00    4140.00  6.902816462514364E-12  1.569043338462431E-12 43787	 207    4120.00    4140.00  4.939961339433275E-12  1.158451776020541E-12 43787	 207    4120.00    4140.00  4.939961339433275E-12  1.158451776020541E-12 43787	 207    4120.00    4140.00  1.001031483880197E-11  2.199100121587617E-12 43787	 207    4120.00    4140.00  1.001031483880197E-11  2.199100121587617E-12 43787	 207    4120.00    4140.00  6.902816462514364E-12  1.569043338462431E-12 43787
 208    4140.00    4160.00  7.544728893373768E-12  1.305219308333916E-12 41924	 208    4140.00    4160.00  7.544728893373768E-12  1.305219308333916E-12 41924	 208    4140.00    4160.00  5.425985090445217E-12  9.352306822440290E-13 41924	 208    4140.00    4160.00  5.425985090445217E-12  9.352306822440290E-13 41924	 208    4140.00    4160.00  1.088426192532624E-11  1.889378000789588E-12 41924	 208    4140.00    4160.00  1.088426192532624E-11  1.889378000789588E-12 41924	 208    4140.00    4160.00  7.544728893373768E-12  1.305219308333916E-12 41924
 209    4160.00    4180.00  3.310739574980597E-12  1.065952741032259E-12 40079	 209    4160.00    4180.00  3.310739574980597E-12  1.065952741032259E-12 40079	 209    4160.00    4180.00  2.327831094865719E-12  7.874151648979457E-13 40079	 209    4160.00    4180.00  2.327831094865719E-12  7.874151648979457E-13 40079	 209    4160.00    4180.00  4.901059000012819E-12  1.492008724867459E-12 40079	 209    4160.00    4180.00  4.901059000012819E-12  1.492008724867459E-12 40079	 209    4160.00    4180.00  3.310739574980597E-12  1.065952741032259E-12 40079
 210    4180.00    4200.00  1.316503297625493E-12  2.077856579820821E-12 38382	 210    4180.00    4200.00  1.316503297625493E-12  2.077856579820821E-12 38382	 210    4180.00    4200.00  9.451582430861944E-13  1.485470087198117E-12 38382	 210    4180.00    4200.00  9.451582430861944E-13  1.485470087198117E-12 38382	 210    4180.00    4200.00  1.901828552570172E-12  3.024897792908587E-12 38382	 210    4180.00    4200.00  1.901828552570172E-12  3.024897792908587E-12 38382	 210    4180.00    4200.00  1.316503297625493E-12  2.077856579820821E-12 38382
 211    4200.00    4220.00 -9.322925147843264E-13  3.308145123775342E-12 37163	 211    4200.00    4220.00 -9.322925147843264E-13  3.308145123775342E-12 37163	 211    4200.00    4220.00 -7.215551911426803E-13  2.419827864213284E-12 37163	 211    4200.00    4220.00 -7.215551911426803E-13  2.419827864213284E-12 37163	 211    4200.00    4220.00 -1.220054895810946E-12  4.674234697538447E-12 37163	 211    4200.00    4220.00 -1.220054895810946E-12  4.674234697538447E-12 37163	 211    4200.00    4220.00 -9.322925147843264E-13  3.308145123775342E-12 37163
 212    4220.00    4240.00 -2.771644215275913E-12  5.199497740954709E-12 36031	 212    4220.00    4240.00 -2.771644215275913E-12  5.199497740954709E-12 36031	 212    4220.00    4240.00 -1.807625996446644E-12  3.595680957661953E-12 36031	 212    4220.00    4240.00 -1.807625996446644E-12  3.595680957661953E-12 36031	 212    4220.00    4240.00 -4.424709347534571E-12  7.825747040238058E-12 36031	 212    4220.00    4240.00 -4.424709347534571E-12  7.825747040238058E-12 36031	 212    4220.00    4240.00 -2.771644215275913E-12  5.199497740954709E-12 36031
 213    4240.00    4260.00  1.517945728754017E-12  2.366710987083699E-12 34417	 213    4240.00    4260.00  1.517945728754017E-12  2.366710987083699E-12 34417	 213    4240.00    4260.00  1.139152494625150E-12  1.632996776742627E-12 34417	 213    4240.00    4260.00  1.139152494625150E-12  1.632996776742627E-12 34417	 213    4240.00    4260.00  2.079696517433542E-12  3.572337400252630E-12 34417	 213    4240.00    4260.00  2.079696517433542E-12  3.572337400252630E-12 34417	 213    4240.00    4260.00  1.517945728754017E-12  2.366710987083699E-12 34417
 214    4260.00    4280.00  3.809123532332331E-12  4.115195432157504E-13 33261	 214    4260.00    4280.00  3.809123532332331E-12  4.115195432157504E-13 33261	 214    4260.00    4280.00  2.728766492727294E-12  2.946095802800558E-13 33261	 214    4260.00    4280.00  2.728766492727294E-12  2.946095802800558E-13 33261	 214    4260.00    4280.00  5.522087430966278E-12  5.972854852068489E-13 33261	 214    4260.00    4280.00  5.522087430966278E-12  5.972854852068489E-13 33261	 214    4260.00    4280.00  3.809123532332331E-12  4.115195432157504E-13 33261
 215    4280.00    4300.00  4.523294186898036E-12  1.704792870254509E-12 32089	 215    4280.00    4300.00  4.523294186898036E-12  1.704792870254509E-12 32089	 215    4280.00    4300.00  3.251307501494471E-12  1.246595539178184E-12 32089	 215    4280.00    4300.00  3.251307501494471E-12  1.246595539178184E-12 32089	 215    4280.00    4300.00  6.532291144794534E-12  2.412161220109728E-12 32089	 215    4280.00    4300.00  6.532291144794534E-12  2.412161220109728E-12 32089	 215    4280.00    4300.00  4.523294186898036E-12  1.704792870254509E-12 32089
 216    4300.00    4320.00  2.787638350331130E-12  6.358899226382076E-13 30254	 216    4300.00    4320.00  2.787638350331130E-12  6.358899226382076E-13 30254	 216    4300.00    4320.00  1.983789941881424E-12  4.571991804152504E-13 30254	 216    4300.00    4320.00  1.983789941881424E-12  4.571991804152504E-13 30254	 216    4300.00    4320.00  4.069075725191566E-12  9.179000922444582E-13 30254	 216    4300.00    4320.00  4.069075725191566E-12  9.179000922444582E-13 30254	 216    4300.00    4320.00  2.787638350331130E-12  6.358899226382076E-13 30254
 217    4320.00    4340.00  2.769739688189904E-12  4.617623785295314E-13 29625	 217    4320.00    4340.00  2.769739688189904E-12  4.617623785295314E-13 29625	 217    4320.00    4340.00  1.933255374645236E-12  3.287399892099942E-13 29625	 217    4320.00    4340.00  1.933255374645236E-12  3.287399892099942E-13 29625	 217    4320.00    4340.00  4.130646697842944E-12  6.764411363479691E-13 29625	 217    4320.00    4340.00  4.130646697842944E-12  6.764411363479691E-13 29625	 217    4320.00    4340.00  2.769739688189904E-12  4.617623785295314E-13 29625
 218    4340.00    4360.00  3.679640122754181E-12  8.145994957913438E-13 27973	 218    4340.00    4360.00  3.679640122754181E-12  8.145994957913438E-13 27973	 218    4340.00    4360.00  2.600392467059538E-12  5.716124820843256E-13 27973	 218    4340.00    4360.00  2.600392467059538E-12  5.716124820843256E-13 27973	 218    4340.00    4360.00  5.412521618869301E-12  1.205960397169556E-12 27973	 218    4340.00    4360.00  5.412521618869301E-12  1.205960397169556E-12 27973	 218    4340.00    4360.00  3.679640122754181E-12  8.145994957913438E-13 27973
 219    4360.00    4380.00 -5.731923294189706E-13  2.631846325691764E-12 27128	 219    4360.00    4380.00 -5.731923294189706E-13  2.631846325691764E-12 27128	 219    4360.00    4380.00 -3.759629558405941E-13  1.814216310572664E-12 27128	 219    4360.00    4380.00 -3.759629558405941E-13  1.814216310572664E-12 27128	 219    4360.00    4380.00 -9.167066226256301E-13  3.974213377521363E-12 27128	 219    4360.00    4380.00 -9.167066226256301E-13  3.974213377521363E-12 27128	 219    4360.00    4380.00 -5.731923294189706E-13  2.631846325691764E-12 27128
 220    4380.00    4400.00  1.550360940704528E-12  5.330412175409689E-13 25923	 220    4380.00    4400.00  1.550360940704528E-12  5.330412175409689E-13 25923	 220    4380.00    4400.00  1.133262318813209E-12  3.495588416127285E-13 25923	 220    4380.00    4400.00  1.133262318813209E-12  3.495588416127285E-13 25923	 220    4380.00    4400.00  2.204977857912366E-12  8.410166348196742E-13 25923	 220    4380.00    4400.00  2.204977857912366E-12  8.410166348196742E-13 25923	 220    4380.00    4400.00  1.550360940704528E-12  5.330412175409689E-13 25923
 221    4400.00    4420.00 -8.658399400227784E-12  7.367729691204038E-12 24962	 221    4400.00    4420.00 -8.658399400227784E-12  7.367729691204038E-12 24962	 221    4400.00    4420.00 -5.957467446777527E-12  5.146669470340353E-12 24962	 221    4400.00    4420.00 -5.957467446777527E-12  5.146669470340353E-12 24962	 221    4400.00    4420.00 -1.310467768092252E-11  1.097035756488499E-11 24962	 221    4400.00    4420.00 -1.310467768092252E-11  1.097035756488499E-11 24962	 221    4400.00    4420.00 -8.658399400227784E-12  7.367729691204038E-12 24962
 222    4420.00    4440.00  1.314500724790243E-12  2.794309218290431E-13 23698	 222    4420.00    4440.00  1.314500724790243E-12  2.794309218290431E-13 23698	 222    4420.00    4440.00  9.220530562744485E-13  1.950251344492615E-13 23698	 222    4420.00    4440.00  9.220530562744485E-13  1.950251344492615E-13 23698	 222    4420.00    4440.00  1.951736365515773E-12  4.166054701280228E-13 23698	 222    4420.00    4440.00  1.951736365515773E-12  4.166054701280228E-13 23698	 222    4420.00    4440.00  1.314500724790243E-12  2.794309218290431E-13 23698
 223    4440.00    4460.00  8.613574140325417E-13  8.794678690223062E-13 23097	 223    4440.00    4460.00  8.613574140325417E-13  8.794678690223062E-13 23097	 223    4440.00    4460.00  5.514167300413169E-13  6.611476454644380E-13 23097	 223    4440.00    4460.00  5.514167300413169E-13  6.611476454644380E-13 23097	 223    4440.00    4460.00  1.392378669564848E-12  1.207343365865853E-12 23097	 223    4440.00    4460.00  1.392378669564848E-12  1.207343365865853E-12 23097	 223    4440.00    4460.00  8.613574140325417E-13  8.794678690223062E-13 23097
 224    4460.00    4480.00  1.456955955019727E-12  6.187676413932122E-13 22361	 224    4460.00    4480.00  1.456955955019727E-12  6.187676413932122E-13 22361	 224    4460.00    4480.00  1.032163583372051E-12  4.294427307073468E-13 22361	 224    4460.00    4480.00  1.032163583372051E-12  4.294427307073468E-13 22361	 224    4460.00    4480.00  2.136883002307828E-12  9.278374791151023E-13 22361	 224    4460.00    4480.00  2.136883002307828E-12  9.278374791151023E-13 22361	 224    4460.00    4480.00  1.456955955019727E-12  6.187676413932122E-13 22361
 225    4480.00    4500.00  8.572163614848667E-13  1.417134675083699E-13 20896	 225    4480.00    4500.00  8.572163614848667E-13  1.417134675083699E-13 20896	 225    4480.00    4500.00  6.039027963459663E-13  1.009714592037662E-13 20896	 225    4480.00    4500.00  6.039027963459663E-13  1.009714592037662E-13 20896	 225    4480.00    4500.00  1.265814340573353E-12  2.070021420659359E-13 20896	 225    4480.00    4500.00  1.265814340573353E-12  2.070021420659359E-13 20896	 225    4480.00    4500.00  8.572163614848667E-13  1.417134675083699E-13 20896
 226    4500.00    4520.00  7.119855839414018E-13  1.225587106314240E-13 20219	 226    4500.00    4520.00  7.119855839414018E-13  1.225587106314240E-13 20219	 226    4500.00    4520.00  4.964225374353761E-13  8.530151693838946E-14 20219	 226    4500.00    4520.00  4.964225374353761E-13  8.530151693838946E-14 20219	 226    4500.00    4520.00  1.063443442751249E-12  1.835191905767948E-13 20219	 226    4500.00    4520.00  1.063443442751249E-12  1.835191905767948E-13 20219	 226    4500.00    4520.00  7.119855839414018E-13  1.225587106314240E-13 20219
 227    4520.00    4540.00  7.070769429064188E-13  1.073961693216317E-13 19494	 227    4520.00    4540.00  7.070769429064188E-13  1.073961693216317E-13 19494	 227    4520.00    4540.00  4.918519123995905E-13  7.532076677223241E-14 19494	 227    4520.00    4540.00  4.918519123995905E-13  7.532076677223241E-14 19494	 227    4520.00    4540.00  1.058340227355621E-12  1.594335582569191E-13 19494	 227    4520.00    4540.00  1.058340227355621E-12  1.594335582569191E-13 19494	 227    4520.00    4540.00  7.070769429064188E-13  1.073961693216317E-13 19494
 228    4540.00    4560.00  7.412703258927423E-13  1.208298033642073E-13 18543	 228    4540.00    4560.00  7.412703258927423E-13  1.208298033642073E-13 18543	 228    4540.00    4560.00  5.219521923023061E-13  8.503323600825746E-14 18543	 228    4540.00    4560.00  5.219521923023061E-13  8.503323600825746E-14 18543	 228    4540.00    4560.00  1.095277045343291E-12  1.787193301987134E-13 18543	 228    4540.00    4560.00  1.095277045343291E-12  1.787193301987134E-13 18543	 228    4540.00    4560.00  7.412703258927423E-13  1.208298033642073E-13 18543
