# title = Transverse Momentum anti-Muon
# xlabel = $p_{\text{T},\mu^+}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\mu^+}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 6256085999
#	#	#	#	#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
  92    1820.00    1840.00 -2.427055882789983E-10  2.413544107296378E-09 432324	  92    1820.00    1840.00 -2.427055882789983E-10  2.413544107296378E-09 432324	  92    1820.00    1840.00 -1.683632128710752E-10  1.907973801085091E-09 432324	  92    1820.00    1840.00 -1.683632128710752E-10  1.907973801085091E-09 432324	  92    1820.00    1840.00 -3.468658394453480E-10  3.129288894634975E-09 432324	  92    1820.00    1840.00 -3.468658394453480E-10  3.129288894634975E-09 432324	  92    1820.00    1840.00 -2.427055882789983E-10  2.413544107296378E-09 432324
  93    1840.00    1860.00  1.671909499407461E-09  1.058097681675258E-09 414015	  93    1840.00    1860.00  1.671909499407461E-09  1.058097681675258E-09 414015	  93    1840.00    1860.00  1.345525096955199E-09  8.330575905073720E-10 414015	  93    1840.00    1860.00  1.345525096955199E-09  8.330575905073720E-10 414015	  93    1840.00    1860.00  2.129784138265442E-09  1.380802748075162E-09 414015	  93    1840.00    1860.00  2.129784138265442E-09  1.380802748075162E-09 414015	  93    1840.00    1860.00  1.671909499407461E-09  1.058097681675258E-09 414015
  94    1860.00    1880.00  2.751643538247164E-09  6.513362988079382E-10 397998	  94    1860.00    1880.00  2.751643538247164E-09  6.513362988079382E-10 397998	  94    1860.00    1880.00  2.191542687725376E-09  5.316096872930027E-10 397998	  94    1860.00    1880.00  2.191542687725376E-09  5.316096872930027E-10 397998	  94    1860.00    1880.00  3.541949334256035E-09  8.192104481159186E-10 397998	  94    1860.00    1880.00  3.541949334256035E-09  8.192104481159186E-10 397998	  94    1860.00    1880.00  2.751643538247164E-09  6.513362988079382E-10 397998
  95    1880.00    1900.00  1.622963353187544E-09  5.289131959756694E-10 381461	  95    1880.00    1900.00  1.622963353187544E-09  5.289131959756694E-10 381461	  95    1880.00    1900.00  1.303806563355802E-09  4.222186553593090E-10 381461	  95    1880.00    1900.00  1.303806563355802E-09  4.222186553593090E-10 381461	  95    1880.00    1900.00  2.072946608875294E-09  6.788029093398976E-10 381461	  95    1880.00    1900.00  2.072946608875294E-09  6.788029093398976E-10 381461	  95    1880.00    1900.00  1.622963353187544E-09  5.289131959756694E-10 381461
  96    1900.00    1920.00 -1.774692718783354E-09  3.962077510774073E-09 364947	  96    1900.00    1920.00 -1.774692718783354E-09  3.962077510774073E-09 364947	  96    1900.00    1920.00 -1.439545685908333E-09  3.180265191040700E-09 364947	  96    1900.00    1920.00 -1.439545685908333E-09  3.180265191040700E-09 364947	  96    1900.00    1920.00 -2.228985718824712E-09  5.049076676116754E-09 364947	  96    1900.00    1920.00 -2.228985718824712E-09  5.049076676116754E-09 364947	  96    1900.00    1920.00 -1.774692718783354E-09  3.962077510774073E-09 364947
  97    1920.00    1940.00  3.014325290651609E-10  1.398241488267087E-09 351512	  97    1920.00    1940.00  3.014325290651609E-10  1.398241488267087E-09 351512	  97    1920.00    1940.00  1.751054051796737E-10  1.169308471707658E-09 351512	  97    1920.00    1940.00  1.751054051796737E-10  1.169308471707658E-09 351512	  97    1920.00    1940.00  5.105736355411490E-10  1.699332859241783E-09 351512	  97    1920.00    1940.00  5.105736355411490E-10  1.699332859241783E-09 351512	  97    1920.00    1940.00  3.014325290651609E-10  1.398241488267087E-09 351512
  98    1940.00    1960.00  1.998955436657137E-09  2.757178769932616E-10 336571	  98    1940.00    1960.00  1.998955436657137E-09  2.757178769932616E-10 336571	  98    1940.00    1960.00  1.597654195111890E-09  2.170552379736053E-10 336571	  98    1940.00    1960.00  1.597654195111890E-09  2.170552379736053E-10 336571	  98    1940.00    1960.00  2.564199284810269E-09  3.596944032113248E-10 336571	  98    1940.00    1960.00  2.564199284810269E-09  3.596944032113248E-10 336571	  98    1940.00    1960.00  1.998955436657137E-09  2.757178769932616E-10 336571
  99    1960.00    1980.00 -4.746140438734339E-10  2.302578768420256E-09 321892	  99    1960.00    1980.00 -4.746140438734339E-10  2.302578768420256E-09 321892	  99    1960.00    1980.00 -4.666692257923754E-10  1.930098702555594E-09 321892	  99    1960.00    1980.00 -4.666692257923754E-10  1.930098702555594E-09 321892	  99    1960.00    1980.00 -4.549702103215853E-10  2.797069689848668E-09 321892	  99    1960.00    1980.00 -4.549702103215853E-10  2.797069689848668E-09 321892	  99    1960.00    1980.00 -4.746140438734339E-10  2.302578768420256E-09 321892
 100    1980.00    2000.00  1.237281244542730E-09  5.454585725059645E-10 309791	 100    1980.00    2000.00  1.237281244542730E-09  5.454585725059645E-10 309791	 100    1980.00    2000.00  9.576984578989487E-10  4.589328140205640E-10 309791	 100    1980.00    2000.00  9.576984578989487E-10  4.589328140205640E-10 309791	 100    1980.00    2000.00  1.641809025524497E-09  6.607339588329729E-10 309791	 100    1980.00    2000.00  1.641809025524497E-09  6.607339588329729E-10 309791	 100    1980.00    2000.00  1.237281244542730E-09  5.454585725059645E-10 309791
 101    2000.00    2020.00  3.741429161239509E-10  6.319004697350349E-10 297293	 101    2000.00    2020.00  3.741429161239509E-10  6.319004697350349E-10 297293	 101    2000.00    2020.00  3.136740959382647E-10  4.861041540789227E-10 297293	 101    2000.00    2020.00  3.136740959382647E-10  4.861041540789227E-10 297293	 101    2000.00    2020.00  4.551523121973843E-10  8.449160946258431E-10 297293	 101    2000.00    2020.00  4.551523121973843E-10  8.449160946258431E-10 297293	 101    2000.00    2020.00  3.741429161239509E-10  6.319004697350349E-10 297293
 102    2020.00    2040.00  1.042307156690840E-09  6.594324424696218E-10 284686	 102    2020.00    2040.00  1.042307156690840E-09  6.594324424696218E-10 284686	 102    2020.00    2040.00  7.910852425046230E-10  5.410035983683625E-10 284686	 102    2020.00    2040.00  7.910852425046230E-10  5.410035983683625E-10 284686	 102    2020.00    2040.00  1.411467847890889E-09  8.216162931967429E-10 284686	 102    2020.00    2040.00  1.411467847890889E-09  8.216162931967429E-10 284686	 102    2020.00    2040.00  1.042307156690840E-09  6.594324424696218E-10 284686
 103    2040.00    2060.00  1.355051059273710E-11  1.153783252396514E-09 272962	 103    2040.00    2060.00  1.355051059273710E-11  1.153783252396514E-09 272962	 103    2040.00    2060.00  1.520089758964694E-12  9.227586486658987E-10 272962	 103    2040.00    2060.00  1.520089758964694E-12  9.227586486658987E-10 272962	 103    2040.00    2060.00  3.691409055851350E-11  1.476407601675606E-09 272962	 103    2040.00    2060.00  3.691409055851350E-11  1.476407601675606E-09 272962	 103    2040.00    2060.00  1.355051059273710E-11  1.153783252396514E-09 272962
 104    2060.00    2080.00  7.276533829674637E-10  2.842854215868726E-10 263529	 104    2060.00    2080.00  7.276533829674637E-10  2.842854215868726E-10 263529	 104    2060.00    2080.00  5.848272038249342E-10  2.187515276586484E-10 263529	 104    2060.00    2080.00  5.848272038249342E-10  2.187515276586484E-10 263529	 104    2060.00    2080.00  9.296155493243893E-10  3.796118328384429E-10 263529	 104    2060.00    2080.00  9.296155493243893E-10  3.796118328384429E-10 263529	 104    2060.00    2080.00  7.276533829674637E-10  2.842854215868726E-10 263529
 105    2080.00    2100.00  7.303908759733402E-10  2.565252610133829E-10 252596	 105    2080.00    2100.00  7.303908759733402E-10  2.565252610133829E-10 252596	 105    2080.00    2100.00  5.833039640769853E-10  1.973690326441649E-10 252596	 105    2080.00    2100.00  5.833039640769853E-10  1.973690326441649E-10 252596	 105    2080.00    2100.00  9.373132425727649E-10  3.433996671733832E-10 252596	 105    2080.00    2100.00  9.373132425727649E-10  3.433996671733832E-10 252596	 105    2080.00    2100.00  7.303908759733402E-10  2.565252610133829E-10 252596
 106    2100.00    2120.00  6.898701415749436E-10  2.305574773897411E-10 242321	 106    2100.00    2120.00  6.898701415749436E-10  2.305574773897411E-10 242321	 106    2100.00    2120.00  5.318674487964338E-10  1.887427794345294E-10 242321	 106    2100.00    2120.00  5.318674487964338E-10  1.887427794345294E-10 242321	 106    2100.00    2120.00  9.219744421136750E-10  2.878803095030729E-10 242321	 106    2100.00    2120.00  9.219744421136750E-10  2.878803095030729E-10 242321	 106    2100.00    2120.00  6.898701415749436E-10  2.305574773897411E-10 242321
 107    2120.00    2140.00  7.803655286905776E-10  1.243570954818310E-10 233086	 107    2120.00    2140.00  7.803655286905776E-10  1.243570954818310E-10 233086	 107    2120.00    2140.00  6.228204647587222E-10  9.674966335067209E-11 233086	 107    2120.00    2140.00  6.228204647587222E-10  9.674966335067209E-11 233086	 107    2120.00    2140.00  1.002225530525401E-09  1.649116340846888E-10 233086	 107    2120.00    2140.00  1.002225530525401E-09  1.649116340846888E-10 233086	 107    2120.00    2140.00  7.803655286905776E-10  1.243570954818310E-10 233086
 108    2140.00    2160.00  3.148289726625201E-10  2.631835334389265E-10 223248	 108    2140.00    2160.00  3.148289726625201E-10  2.631835334389265E-10 223248	 108    2140.00    2160.00  2.441308514577070E-10  2.087459110903924E-10 223248	 108    2140.00    2160.00  2.441308514577070E-10  2.087459110903924E-10 223248	 108    2140.00    2160.00  4.164347281659141E-10  3.412296593266125E-10 223248	 108    2140.00    2160.00  4.164347281659141E-10  3.412296593266125E-10 223248	 108    2140.00    2160.00  3.148289726625201E-10  2.631835334389265E-10 223248
 109    2160.00    2180.00  5.580199906855587E-10  1.232736912288582E-10 214461	 109    2160.00    2180.00  5.580199906855587E-10  1.232736912288582E-10 214461	 109    2160.00    2180.00  4.429202124363725E-10  9.634982796625606E-11 214461	 109    2160.00    2180.00  4.429202124363725E-10  9.634982796625606E-11 214461	 109    2160.00    2180.00  7.208981928158734E-10  1.622718806670459E-10 214461	 109    2160.00    2180.00  7.208981928158734E-10  1.622718806670459E-10 214461	 109    2160.00    2180.00  5.580199906855587E-10  1.232736912288582E-10 214461
 110    2180.00    2200.00 -5.871719514444706E-10  6.572274566266451E-10 205840	 110    2180.00    2200.00 -5.871719514444706E-10  6.572274566266451E-10 205840	 110    2180.00    2200.00 -4.637493382687949E-10  5.193490265147305E-10 205840	 110    2180.00    2200.00 -4.637493382687949E-10  5.193490265147305E-10 205840	 110    2180.00    2200.00 -7.613920279042182E-10  8.542304153481862E-10 205840	 110    2180.00    2200.00 -7.613920279042182E-10  8.542304153481862E-10 205840	 110    2180.00    2200.00 -5.871719514444706E-10  6.572274566266451E-10 205840
 111    2200.00    2220.00  3.930301116448827E-10  1.352214193692907E-10 197632	 111    2200.00    2220.00  3.930301116448827E-10  1.352214193692907E-10 197632	 111    2200.00    2220.00  3.032424617337210E-10  1.079266649112164E-10 197632	 111    2200.00    2220.00  3.032424617337210E-10  1.079266649112164E-10 197632	 111    2200.00    2220.00  5.243068131775843E-10  1.740373906597725E-10 197632	 111    2200.00    2220.00  5.243068131775843E-10  1.740373906597725E-10 197632	 111    2200.00    2220.00  3.930301116448827E-10  1.352214193692907E-10 197632
 112    2220.00    2240.00  6.715155674763746E-10  2.779684710970089E-10 190281	 112    2220.00    2240.00  6.715155674763746E-10  2.779684710970089E-10 190281	 112    2220.00    2240.00  5.282661665026160E-10  2.173578694927034E-10 190281	 112    2220.00    2240.00  5.282661665026160E-10  2.173578694927034E-10 190281	 112    2220.00    2240.00  8.760030487479522E-10  3.647755437523521E-10 190281	 112    2220.00    2240.00  8.760030487479522E-10  3.647755437523521E-10 190281	 112    2220.00    2240.00  6.715155674763746E-10  2.779684710970089E-10 190281
 113    2240.00    2260.00  4.825080868728652E-10  3.734950680705242E-11 182689	 113    2240.00    2260.00  4.825080868728652E-10  3.734950680705242E-11 182689	 113    2240.00    2260.00  3.770227136051088E-10  2.902606934798372E-11 182689	 113    2240.00    2260.00  3.770227136051088E-10  2.902606934798372E-11 182689	 113    2240.00    2260.00  6.351940415197491E-10  4.945492507388598E-11 182689	 113    2240.00    2260.00  6.351940415197491E-10  4.945492507388598E-11 182689	 113    2240.00    2260.00  4.825080868728652E-10  3.734950680705242E-11 182689
 114    2260.00    2280.00  3.106969511275268E-10  7.140308269941001E-11 175830	 114    2260.00    2280.00  3.106969511275268E-10  7.140308269941001E-11 175830	 114    2260.00    2280.00  2.489312248060780E-10  5.292383987890558E-11 175830	 114    2260.00    2280.00  2.489312248060780E-10  5.292383987890558E-11 175830	 114    2260.00    2280.00  3.967015216595805E-10  9.997127878636875E-11 175830	 114    2260.00    2280.00  3.967015216595805E-10  9.997127878636875E-11 175830	 114    2260.00    2280.00  3.106969511275268E-10  7.140308269941001E-11 175830
 115    2280.00    2300.00  1.955207692428408E-10  1.129686620913594E-10 169296	 115    2280.00    2300.00  1.955207692428408E-10  1.129686620913594E-10 169296	 115    2280.00    2300.00  1.610753886498424E-10  8.456137988790771E-11 169296	 115    2280.00    2300.00  1.610753886498424E-10  8.456137988790771E-11 169296	 115    2280.00    2300.00  2.413961182818100E-10  1.557106350782206E-10 169296	 115    2280.00    2300.00  2.413961182818100E-10  1.557106350782206E-10 169296	 115    2280.00    2300.00  1.955207692428408E-10  1.129686620913594E-10 169296
 116    2300.00    2320.00  1.202986494880875E-10  2.725660674690691E-10 163217	 116    2300.00    2320.00  1.202986494880875E-10  2.725660674690691E-10 163217	 116    2300.00    2320.00  9.755542107706725E-11  2.058129888408883E-10 163217	 116    2300.00    2320.00  9.755542107706725E-11  2.058129888408883E-10 163217	 116    2300.00    2320.00  1.527139117285361E-10  3.713844396280148E-10 163217	 116    2300.00    2320.00  1.527139117285361E-10  3.713844396280148E-10 163217	 116    2300.00    2320.00  1.202986494880875E-10  2.725660674690691E-10 163217
 117    2320.00    2340.00  2.161800769447528E-10  5.287958468010187E-11 156475	 117    2320.00    2340.00  2.161800769447528E-10  5.287958468010187E-11 156475	 117    2320.00    2340.00  1.705397768889236E-10  4.140748635844707E-11 156475	 117    2320.00    2340.00  1.705397768889236E-10  4.140748635844707E-11 156475	 117    2320.00    2340.00  2.806109200573086E-10  6.982071531804897E-11 156475	 117    2320.00    2340.00  2.806109200573086E-10  6.982071531804897E-11 156475	 117    2320.00    2340.00  2.161800769447528E-10  5.287958468010187E-11 156475
 118    2340.00    2360.00 -1.400238042853739E-10  3.161431749307674E-10 150907	 118    2340.00    2360.00 -1.400238042853739E-10  3.161431749307674E-10 150907	 118    2340.00    2360.00 -1.170974561765107E-10  2.582706876193018E-10 150907	 118    2340.00    2360.00 -1.170974561765107E-10  2.582706876193018E-10 150907	 118    2340.00    2360.00 -1.703034526962156E-10  3.964434845975522E-10 150907	 118    2340.00    2360.00 -1.703034526962156E-10  3.964434845975522E-10 150907	 118    2340.00    2360.00 -1.400238042853739E-10  3.161431749307674E-10 150907
 119    2360.00    2380.00  2.603390909642083E-12  1.939415518102925E-10 145119	 119    2360.00    2380.00  2.603390909642083E-12  1.939415518102925E-10 145119	 119    2360.00    2380.00  8.607844085094975E-12  1.455107627233304E-10 145119	 119    2360.00    2380.00  8.607844085094975E-12  1.455107627233304E-10 145119	 119    2360.00    2380.00 -8.842969622003919E-12  2.666809894647893E-10 145119	 119    2360.00    2380.00 -8.842969622003919E-12  2.666809894647893E-10 145119	 119    2360.00    2380.00  2.603390909642083E-12  1.939415518102925E-10 145119
 120    2380.00    2400.00  1.738353570678375E-10  7.046449093613467E-11 139127	 120    2380.00    2400.00  1.738353570678375E-10  7.046449093613467E-11 139127	 120    2380.00    2400.00  1.320699282041815E-10  5.823492938841474E-11 139127	 120    2380.00    2400.00  1.320699282041815E-10  5.823492938841474E-11 139127	 120    2380.00    2400.00  2.349696175814308E-10  8.752167484898634E-11 139127	 120    2380.00    2400.00  2.349696175814308E-10  8.752167484898634E-11 139127	 120    2380.00    2400.00  1.738353570678375E-10  7.046449093613467E-11 139127
 121    2400.00    2420.00  5.233938505298272E-11  6.141642483211037E-11 133715	 121    2400.00    2420.00  5.233938505298272E-11  6.141642483211037E-11 133715	 121    2400.00    2420.00  4.058925788104967E-11  4.749403756971563E-11 133715	 121    2400.00    2420.00  4.058925788104967E-11  4.749403756971563E-11 133715	 121    2400.00    2420.00  6.994826422443895E-11  8.172036780660773E-11 133715	 121    2400.00    2420.00  6.994826422443895E-11  8.172036780660773E-11 133715	 121    2400.00    2420.00  5.233938505298272E-11  6.141642483211037E-11 133715
 122    2420.00    2440.00  1.000717884806710E-10  5.158992270595295E-11 128982	 122    2420.00    2440.00  1.000717884806710E-10  5.158992270595295E-11 128982	 122    2420.00    2440.00  7.684644983709544E-11  3.980870024798870E-11 128982	 122    2420.00    2440.00  7.684644983709544E-11  3.980870024798870E-11 128982	 122    2420.00    2440.00  1.343913845132841E-10  6.892824046335395E-11 128982	 122    2420.00    2440.00  1.343913845132841E-10  6.892824046335395E-11 128982	 122    2420.00    2440.00  1.000717884806710E-10  5.158992270595295E-11 128982
 123    2440.00    2460.00  7.233093500869329E-12  9.785671308123652E-11 124349	 123    2440.00    2460.00  7.233093500869329E-12  9.785671308123652E-11 124349	 123    2440.00    2460.00  1.001249491438521E-11  7.444098720862325E-11 124349	 123    2440.00    2460.00  1.001249491438521E-11  7.444098720862325E-11 124349	 123    2440.00    2460.00  1.178594862477666E-12  1.326414505779430E-10 124349	 123    2440.00    2460.00  1.178594862477666E-12  1.326414505779430E-10 124349	 123    2440.00    2460.00  7.233093500869329E-12  9.785671308123652E-11 124349
 124    2460.00    2480.00  1.514382816950551E-10  5.517059154958188E-11 119431	 124    2460.00    2480.00  1.514382816950551E-10  5.517059154958188E-11 119431	 124    2460.00    2480.00  1.194892724996236E-10  4.063571367337174E-11 119431	 124    2460.00    2480.00  1.194892724996236E-10  4.063571367337174E-11 119431	 124    2460.00    2480.00  1.964985902533487E-10  7.759597013448891E-11 119431	 124    2460.00    2480.00  1.964985902533487E-10  7.759597013448891E-11 119431	 124    2460.00    2480.00  1.514382816950551E-10  5.517059154958188E-11 119431
 125    2480.00    2500.00  1.078858488440431E-10  2.664209438416388E-11 114620	 125    2480.00    2500.00  1.078858488440431E-10  2.664209438416388E-11 114620	 125    2480.00    2500.00  8.494053260641492E-11  2.022937313751098E-11 114620	 125    2480.00    2500.00  8.494053260641492E-11  2.022937313751098E-11 114620	 125    2480.00    2500.00  1.409093781540932E-10  3.625472029007927E-11 114620	 125    2480.00    2500.00  1.409093781540932E-10  3.625472029007927E-11 114620	 125    2480.00    2500.00  1.078858488440431E-10  2.664209438416388E-11 114620
 126    2500.00    2520.00  9.545078154116922E-11  3.287896167616789E-11 110613	 126    2500.00    2520.00  9.545078154116922E-11  3.287896167616789E-11 110613	 126    2500.00    2520.00  7.482295618971504E-11  2.592091377054513E-11 110613	 126    2500.00    2520.00  7.482295618971504E-11  2.592091377054513E-11 110613	 126    2500.00    2520.00  1.251697970599608E-10  4.298376361497424E-11 110613	 126    2500.00    2520.00  1.251697970599608E-10  4.298376361497424E-11 110613	 126    2500.00    2520.00  9.545078154116922E-11  3.287896167616789E-11 110613
 127    2520.00    2540.00  1.037851124565024E-10  2.018498850085638E-11 106187	 127    2520.00    2540.00  1.037851124565024E-10  2.018498850085638E-11 106187	 127    2520.00    2540.00  7.958969998080366E-11  1.601942191198295E-11 106187	 127    2520.00    2540.00  7.958969998080366E-11  1.601942191198295E-11 106187	 127    2520.00    2540.00  1.394050502902868E-10  2.616680515537768E-11 106187	 127    2520.00    2540.00  1.394050502902868E-10  2.616680515537768E-11 106187	 127    2520.00    2540.00  1.037851124565024E-10  2.018498850085638E-11 106187
 128    2540.00    2560.00 -7.696707191149622E-11  1.170686420148856E-10 102269	 128    2540.00    2560.00 -7.696707191149622E-11  1.170686420148856E-10 102269	 128    2540.00    2560.00 -5.670825543652335E-11  8.901571100692598E-11 102269	 128    2540.00    2560.00 -5.670825543652335E-11  8.901571100692598E-11 102269	 128    2540.00    2560.00 -1.076999470994418E-10  1.586274296733470E-10 102269	 128    2540.00    2560.00 -1.076999470994418E-10  1.586274296733470E-10 102269	 128    2540.00    2560.00 -7.696707191149622E-11  1.170686420148856E-10 102269
 129    2560.00    2580.00 -1.380798996167387E-10  3.007158534242263E-10 98445	 129    2560.00    2580.00 -1.380798996167387E-10  3.007158534242263E-10 98445	 129    2560.00    2580.00 -1.112765263836344E-10  2.398672714091657E-10 98445	 129    2560.00    2580.00 -1.112765263836344E-10  2.398672714091657E-10 98445	 129    2560.00    2580.00 -1.748511358813140E-10  3.860127415000753E-10 98445	 129    2560.00    2580.00 -1.748511358813140E-10  3.860127415000753E-10 98445	 129    2560.00    2580.00 -1.380798996167387E-10  3.007158534242263E-10 98445
 130    2580.00    2600.00  5.727627772717392E-11  3.888509637369747E-11 94425	 130    2580.00    2600.00  5.727627772717392E-11  3.888509637369747E-11 94425	 130    2580.00    2600.00  4.735088714262942E-11  2.897272450830942E-11 94425	 130    2580.00    2600.00  4.735088714262942E-11  2.897272450830942E-11 94425	 130    2580.00    2600.00  7.049910764409886E-11  5.413870543035739E-11 94425	 130    2580.00    2600.00  7.049910764409886E-11  5.413870543035739E-11 94425	 130    2580.00    2600.00  5.727627772717392E-11  3.888509637369747E-11 94425
 131    2600.00    2620.00  8.721547957273934E-11  4.955152389901040E-11 91213	 131    2600.00    2620.00  8.721547957273934E-11  4.955152389901040E-11 91213	 131    2600.00    2620.00  6.622265982887149E-11  3.987346416206917E-11 91213	 131    2600.00    2620.00  6.622265982887149E-11  3.987346416206917E-11 91213	 131    2600.00    2620.00  1.185042660727038E-10  6.295275916865956E-11 91213	 131    2600.00    2620.00  1.185042660727038E-10  6.295275916865956E-11 91213	 131    2600.00    2620.00  8.721547957273934E-11  4.955152389901040E-11 91213
 132    2620.00    2640.00  6.420248593603431E-11  1.259700814300806E-11 87574	 132    2620.00    2640.00  6.420248593603431E-11  1.259700814300806E-11 87574	 132    2620.00    2640.00  4.997518595457126E-11  1.003523837205534E-11 87574	 132    2620.00    2640.00  4.997518595457126E-11  1.003523837205534E-11 87574	 132    2620.00    2640.00  8.495623567086856E-11  1.629458680523495E-11 87574	 132    2620.00    2640.00  8.495623567086856E-11  1.629458680523495E-11 87574	 132    2620.00    2640.00  6.420248593603431E-11  1.259700814300806E-11 87574
 133    2640.00    2660.00  1.715290178503481E-10  8.731997482992207E-11 84572	 133    2640.00    2660.00  1.715290178503481E-10  8.731997482992207E-11 84572	 133    2640.00    2660.00  1.328788739666977E-10  6.824939381058657E-11 84572	 133    2640.00    2660.00  1.328788739666977E-10  6.824939381058657E-11 84572	 133    2640.00    2660.00  2.278392390196371E-10  1.148512649889978E-10 84572	 133    2640.00    2660.00  2.278392390196371E-10  1.148512649889978E-10 84572	 133    2640.00    2660.00  1.715290178503481E-10  8.731997482992207E-11 84572
 134    2660.00    2680.00  7.028035143300050E-11  8.198960169655762E-12 81493	 134    2660.00    2680.00  7.028035143300050E-11  8.198960169655762E-12 81493	 134    2660.00    2680.00  5.481056917219166E-11  6.479208911613185E-12 81493	 134    2660.00    2680.00  5.481056917219166E-11  6.479208911613185E-12 81493	 134    2660.00    2680.00  9.273363854242044E-11  1.069649936349993E-11 81493	 134    2660.00    2680.00  9.273363854242044E-11  1.069649936349993E-11 81493	 134    2660.00    2680.00  7.028035143300050E-11  8.198960169655762E-12 81493
 135    2680.00    2700.00  4.957467912994338E-11  1.855700114251503E-11 77803	 135    2680.00    2700.00  4.957467912994338E-11  1.855700114251503E-11 77803	 135    2680.00    2700.00  3.804717748859182E-11  1.430101032360797E-11 77803	 135    2680.00    2700.00  3.804717748859182E-11  1.430101032360797E-11 77803	 135    2680.00    2700.00  6.656871210104223E-11  2.476306317377799E-11 77803	 135    2680.00    2700.00  6.656871210104223E-11  2.476306317377799E-11 77803	 135    2680.00    2700.00  4.957467912994338E-11  1.855700114251503E-11 77803
 136    2700.00    2720.00  3.735766558992219E-11  8.439227152656297E-12 75328	 136    2700.00    2720.00  3.735766558992219E-11  8.439227152656297E-12 75328	 136    2700.00    2720.00  2.909597306220411E-11  6.307197502738618E-12 75328	 136    2700.00    2720.00  2.909597306220411E-11  6.307197502738618E-12 75328	 136    2700.00    2720.00  4.935327046218011E-11  1.169785655643047E-11 75328	 136    2700.00    2720.00  4.935327046218011E-11  1.169785655643047E-11 75328	 136    2700.00    2720.00  3.735766558992219E-11  8.439227152656297E-12 75328
 137    2720.00    2740.00 -2.706490482828109E-11  8.112297395646292E-11 73095	 137    2720.00    2740.00 -2.706490482828109E-11  8.112297395646292E-11 73095	 137    2720.00    2740.00 -1.946847878738686E-11  6.171846418731461E-11 73095	 137    2720.00    2740.00 -1.946847878738686E-11  6.171846418731461E-11 73095	 137    2720.00    2740.00 -3.863541135351209E-11  1.097759060381618E-10 73095	 137    2720.00    2740.00 -3.863541135351209E-11  1.097759060381618E-10 73095	 137    2720.00    2740.00 -2.706490482828109E-11  8.112297395646292E-11 73095
 138    2740.00    2760.00  2.299218243407398E-11  1.649967216734608E-11 69375	 138    2740.00    2760.00  2.299218243407398E-11  1.649967216734608E-11 69375	 138    2740.00    2760.00  1.851566349323627E-11  1.184047254697378E-11 69375	 138    2740.00    2760.00  1.851566349323627E-11  1.184047254697378E-11 69375	 138    2740.00    2760.00  2.901193512825883E-11  2.387442634856631E-11 69375	 138    2740.00    2760.00  2.901193512825883E-11  2.387442634856631E-11 69375	 138    2740.00    2760.00  2.299218243407398E-11  1.649967216734608E-11 69375
 139    2760.00    2780.00  9.479302096101653E-12  2.030859397283243E-11 67246	 139    2760.00    2780.00  9.479302096101653E-12  2.030859397283243E-11 67246	 139    2760.00    2780.00  6.723486155342075E-12  1.633288294548648E-11 67246	 139    2760.00    2780.00  6.723486155342075E-12  1.633288294548648E-11 67246	 139    2760.00    2780.00  1.384367020783470E-11  2.577122387792833E-11 67246	 139    2760.00    2780.00  1.384367020783470E-11  2.577122387792833E-11 67246	 139    2760.00    2780.00  9.479302096101653E-12  2.030859397283243E-11 67246
 140    2780.00    2800.00  5.236749833854145E-11  2.934873005821968E-11 64741	 140    2780.00    2800.00  5.236749833854145E-11  2.934873005821968E-11 64741	 140    2780.00    2800.00  4.088561037756218E-11  2.275488394089406E-11 64741	 140    2780.00    2800.00  4.088561037756218E-11  2.275488394089406E-11 64741	 140    2780.00    2800.00  6.901250878297698E-11  3.909347483961100E-11 64741	 140    2780.00    2800.00  6.901250878297698E-11  3.909347483961100E-11 64741	 140    2780.00    2800.00  5.236749833854145E-11  2.934873005821968E-11 64741
 141    2800.00    2820.00  1.542778537451748E-11  1.092577258106316E-11 62609	 141    2800.00    2820.00  1.542778537451748E-11  1.092577258106316E-11 62609	 141    2800.00    2820.00  1.195823089295346E-11  8.487446614617846E-12 62609	 141    2800.00    2820.00  1.195823089295346E-11  8.487446614617846E-12 62609	 141    2800.00    2820.00  2.050380489181548E-11  1.453886505301215E-11 62609	 141    2800.00    2820.00  2.050380489181548E-11  1.453886505301215E-11 62609	 141    2800.00    2820.00  1.542778537451748E-11  1.092577258106316E-11 62609
