# title = CMS Energy
# xlabel = $\sqrt{\hat{s}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}\sqrt{\hat{s}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  5.000E+02
# xmax=  4.000E+03
# ymin=  1.000E-07
# ymax=  1.000E-03
# kmin= -2.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 5329313117
#	#	#	#	#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
  90    8900.00    9000.00  2.555290421793340E-07  1.703044235372794E-09 6195074	  90    8900.00    9000.00  2.555290421793340E-07  1.703044235372794E-09 6195074	  90    8900.00    9000.00  1.892639061417708E-07  1.260944945094885E-09 6195074	  90    8900.00    9000.00  1.892639061417708E-07  1.260944945094885E-09 6195074	  90    8900.00    9000.00  3.563361111150301E-07  2.375923531461559E-09 6195074	  90    8900.00    9000.00  3.563361111150301E-07  2.375923531461559E-09 6195074	  90    8900.00    9000.00  2.555290421793340E-07  1.703044235372794E-09 6195074
  91    9000.00    9100.00  2.122164635855558E-07  1.397144053506552E-09 5959745	  91    9000.00    9100.00  2.122164635855558E-07  1.397144053506552E-09 5959745	  91    9000.00    9100.00  1.566498022018969E-07  1.029602981461739E-09 5959745	  91    9000.00    9100.00  1.566498022018969E-07  1.029602981461739E-09 5959745	  91    9000.00    9100.00  2.970603659838628E-07  1.959479047148920E-09 5959745	  91    9000.00    9100.00  2.970603659838628E-07  1.959479047148920E-09 5959745	  91    9000.00    9100.00  2.122164635855558E-07  1.397144053506552E-09 5959745
  92    9100.00    9200.00  1.776157468605355E-07  1.229882838365823E-09 5737218	  92    9100.00    9200.00  1.776157468605355E-07  1.229882838365823E-09 5737218	  92    9100.00    9200.00  1.306639068893093E-07  9.048009232617467E-10 5737218	  92    9100.00    9200.00  1.306639068893093E-07  9.048009232617467E-10 5737218	  92    9100.00    9200.00  2.495720212343828E-07  1.728253372818519E-09 5737218	  92    9100.00    9200.00  2.495720212343828E-07  1.728253372818519E-09 5737218	  92    9100.00    9200.00  1.776157468605355E-07  1.229882838365823E-09 5737218
  93    9200.00    9300.00  1.489634081304875E-07  9.911376570653698E-10 5519451	  93    9200.00    9300.00  1.489634081304875E-07  9.911376570653698E-10 5519451	  93    9200.00    9300.00  1.091909080426902E-07  7.259118433693875E-10 5519451	  93    9200.00    9300.00  1.091909080426902E-07  7.259118433693875E-10 5519451	  93    9200.00    9300.00  2.101559331328958E-07  1.399721529140237E-09 5519451	  93    9200.00    9300.00  2.101559331328958E-07  1.399721529140237E-09 5519451	  93    9200.00    9300.00  1.489634081304875E-07  9.911376570653698E-10 5519451
  94    9300.00    9400.00  1.246099393028363E-07  8.500440611091736E-10 5303980	  94    9300.00    9400.00  1.246099393028363E-07  8.500440611091736E-10 5303980	  94    9300.00    9400.00  9.101074019422184E-08  6.206897507844476E-10 5303980	  94    9300.00    9400.00  9.101074019422184E-08  6.206897507844476E-10 5303980	  94    9300.00    9400.00  1.765069487705108E-07  1.204553550617676E-09 5303980	  94    9300.00    9400.00  1.765069487705108E-07  1.204553550617676E-09 5303980	  94    9300.00    9400.00  1.246099393028363E-07  8.500440611091736E-10 5303980
  95    9400.00    9500.00  1.019080679602670E-07  7.237781691572325E-10 5095761	  95    9400.00    9500.00  1.019080679602670E-07  7.237781691572325E-10 5095761	  95    9400.00    9500.00  7.416269320441030E-08  5.266632927749018E-10 5095761	  95    9400.00    9500.00  7.416269320441030E-08  5.266632927749018E-10 5095761	  95    9400.00    9500.00  1.449294999283582E-07  1.029613958805558E-09 5095761	  95    9400.00    9500.00  1.449294999283582E-07  1.029613958805558E-09 5095761	  95    9400.00    9500.00  1.019080679602670E-07  7.237781691572325E-10 5095761
  96    9500.00    9600.00  8.486406847432260E-08  6.032455002948154E-10 4899081	  96    9500.00    9600.00  8.486406847432260E-08  6.032455002948154E-10 4899081	  96    9500.00    9600.00  6.152493779525343E-08  4.372735173385089E-10 4899081	  96    9500.00    9600.00  6.152493779525343E-08  4.372735173385089E-10 4899081	  96    9500.00    9600.00  1.212019332913161E-07  8.618405214807263E-10 4899081	  96    9500.00    9600.00  1.212019332913161E-07  8.618405214807263E-10 4899081	  96    9500.00    9600.00  8.486406847432260E-08  6.032455002948154E-10 4899081
  97    9600.00    9700.00  6.974411294711668E-08  5.031108072082038E-10 4711201	  97    9600.00    9700.00  6.974411294711668E-08  5.031108072082038E-10 4711201	  97    9600.00    9700.00  5.038118471267114E-08  3.634948306216411E-10 4711201	  97    9600.00    9700.00  5.038118471267114E-08  3.634948306216411E-10 4711201	  97    9600.00    9700.00  1.000085940158913E-07  7.214248803319277E-10 4711201	  97    9600.00    9700.00  1.000085940158913E-07  7.214248803319277E-10 4711201	  97    9600.00    9700.00  6.974411294711668E-08  5.031108072082038E-10 4711201
  98    9700.00    9800.00  5.784864592136563E-08  4.322290907455768E-10 4521348	  98    9700.00    9800.00  5.784864592136563E-08  4.322290907455768E-10 4521348	  98    9700.00    9800.00  4.163062067642952E-08  3.114119214620183E-10 4521348	  98    9700.00    9800.00  4.163062067642952E-08  3.114119214620183E-10 4521348	  98    9700.00    9800.00  8.330159788166558E-08  6.217332259582878E-10 4521348	  98    9700.00    9800.00  8.330159788166558E-08  6.217332259582878E-10 4521348	  98    9700.00    9800.00  5.784864592136563E-08  4.322290907455768E-10 4521348
  99    9800.00    9900.00  4.652680673608155E-08  3.508164256193912E-10 4333051	  99    9800.00    9900.00  4.652680673608155E-08  3.508164256193912E-10 4333051	  99    9800.00    9900.00  3.334737898815885E-08  2.516288625971092E-10 4333051	  99    9800.00    9900.00  3.334737898815885E-08  2.516288625971092E-10 4333051	  99    9800.00    9900.00  6.730079053369981E-08  5.071430143700485E-10 4333051	  99    9800.00    9900.00  6.730079053369981E-08  5.071430143700485E-10 4333051	  99    9800.00    9900.00  4.652680673608155E-08  3.508164256193912E-10 4333051
 100    9900.00   10000.00  3.806134416012393E-08  2.873724966328247E-10 4158741	 100    9900.00   10000.00  3.806134416012393E-08  2.873724966328247E-10 4158741	 100    9900.00   10000.00  2.716543239186142E-08  2.054437718017702E-10 4158741	 100    9900.00   10000.00  2.716543239186142E-08  2.054437718017702E-10 4158741	 100    9900.00   10000.00  5.531417440119066E-08  4.169797495252071E-10 4158741	 100    9900.00   10000.00  5.531417440119066E-08  4.169797495252071E-10 4158741	 100    9900.00   10000.00  3.806134416012393E-08  2.873724966328247E-10 4158741
 101   10000.00   10100.00  3.130338103062835E-08  2.483716522978031E-10 3989662	 101   10000.00   10100.00  3.130338103062835E-08  2.483716522978031E-10 3989662	 101   10000.00   10100.00  2.225281048004049E-08  1.767351074254199E-10 3989662	 101   10000.00   10100.00  2.225281048004049E-08  1.767351074254199E-10 3989662	 101   10000.00   10100.00  4.569599930144888E-08  3.622502608438895E-10 3989662	 101   10000.00   10100.00  4.569599930144888E-08  3.622502608438895E-10 3989662	 101   10000.00   10100.00  3.130338103062835E-08  2.483716522978031E-10 3989662
 102   10100.00   10200.00  2.443521651278763E-08  1.825898355347200E-10 3819739	 102   10100.00   10200.00  2.443521651278763E-08  1.825898355347200E-10 3819739	 102   10100.00   10200.00  1.729280418144864E-08  1.294401980802337E-10 3819739	 102   10100.00   10200.00  1.729280418144864E-08  1.294401980802337E-10 3819739	 102   10100.00   10200.00  3.584815515374998E-08  2.674316125300303E-10 3819739	 102   10100.00   10200.00  3.584815515374998E-08  2.674316125300303E-10 3819739	 102   10100.00   10200.00  2.443521651278763E-08  1.825898355347200E-10 3819739
 103   10200.00   10300.00  2.008949983978221E-08  1.679813506225776E-10 3662015	 103   10200.00   10300.00  2.008949983978221E-08  1.679813506225776E-10 3662015	 103   10200.00   10300.00  1.415647798245506E-08  1.187444047315882E-10 3662015	 103   10200.00   10300.00  1.415647798245506E-08  1.187444047315882E-10 3662015	 103   10200.00   10300.00  2.961403706893543E-08  2.468216697644273E-10 3662015	 103   10200.00   10300.00  2.961403706893543E-08  2.468216697644273E-10 3662015	 103   10200.00   10300.00  2.008949983978221E-08  1.679813506225776E-10 3662015
 104   10300.00   10400.00  1.629351219722116E-08  1.386825323868905E-10 3505873	 104   10300.00   10400.00  1.629351219722116E-08  1.386825323868905E-10 3505873	 104   10300.00   10400.00  1.143211953885285E-08  9.761697881408823E-11 3505873	 104   10300.00   10400.00  1.143211953885285E-08  9.761697881408823E-11 3505873	 104   10300.00   10400.00  2.413417133559879E-08  2.047410222624931E-10 3505873	 104   10300.00   10400.00  2.413417133559879E-08  2.047410222624931E-10 3505873	 104   10300.00   10400.00  1.629351219722116E-08  1.386825323868905E-10 3505873
 105   10400.00   10500.00  1.288659909807329E-08  1.165663262441350E-10 3353116	 105   10400.00   10500.00  1.288659909807329E-08  1.165663262441350E-10 3353116	 105   10400.00   10500.00  8.998854171462289E-09  8.168056356894964E-11 3353116	 105   10400.00   10500.00  8.998854171462289E-09  8.168056356894964E-11 3353116	 105   10400.00   10500.00  1.918921313927424E-08  1.729568763884252E-10 3353116	 105   10400.00   10500.00  1.918921313927424E-08  1.729568763884252E-10 3353116	 105   10400.00   10500.00  1.288659909807329E-08  1.165663262441350E-10 3353116
 106   10500.00   10600.00  1.000244439598390E-08  8.852468487708994E-11 3204306	 106   10500.00   10600.00  1.000244439598390E-08  8.852468487708994E-11 3204306	 106   10500.00   10600.00  6.952641093688578E-09  6.181791531298734E-11 3204306	 106   10500.00   10600.00  6.952641093688578E-09  6.181791531298734E-11 3204306	 106   10500.00   10600.00  1.497131598908714E-08  1.318573854889745E-10 3204306	 106   10500.00   10600.00  1.497131598908714E-08  1.318573854889745E-10 3204306	 106   10500.00   10600.00  1.000244439598390E-08  8.852468487708994E-11 3204306
 107   10600.00   10700.00  7.910722178376367E-09  8.110732963161612E-11 3061662	 107   10600.00   10700.00  7.910722178376367E-09  8.110732963161612E-11 3061662	 107   10600.00   10700.00  5.472560462503727E-09  5.646029325201563E-11 3061662	 107   10600.00   10700.00  5.472560462503727E-09  5.646029325201563E-11 3061662	 107   10600.00   10700.00  1.190341722884804E-08  1.212310527758658E-10 3061662	 107   10600.00   10700.00  1.190341722884804E-08  1.212310527758658E-10 3061662	 107   10600.00   10700.00  7.910722178376367E-09  8.110732963161612E-11 3061662
 108   10700.00   10800.00  6.131587507365375E-09  5.779112599350909E-11 2921430	 108   10700.00   10800.00  6.131587507365375E-09  5.779112599350909E-11 2921430	 108   10700.00   10800.00  4.220017058544648E-09  4.001886290516597E-11 2921430	 108   10700.00   10800.00  4.220017058544648E-09  4.001886290516597E-11 2921430	 108   10700.00   10800.00  9.279423761175093E-09  8.689040741769237E-11 2921430	 108   10700.00   10800.00  9.279423761175093E-09  8.689040741769237E-11 2921430	 108   10700.00   10800.00  6.131587507365375E-09  5.779112599350909E-11 2921430
 109   10800.00   10900.00  4.765216920605292E-09  5.020716163587728E-11 2785364	 109   10800.00   10900.00  4.765216920605292E-09  5.020716163587728E-11 2785364	 109   10800.00   10900.00  3.264035620289034E-09  3.465639426687740E-11 2785364	 109   10800.00   10900.00  3.264035620289034E-09  3.465639426687740E-11 2785364	 109   10800.00   10900.00  7.249981081598613E-09  7.574758384092735E-11 2785364	 109   10800.00   10900.00  7.249981081598613E-09  7.574758384092735E-11 2785364	 109   10800.00   10900.00  4.765216920605292E-09  5.020716163587728E-11 2785364
 110   10900.00   11000.00  3.677404795382890E-09  3.767530953475837E-11 2654913	 110   10900.00   11000.00  3.677404795382890E-09  3.767530953475837E-11 2654913	 110   10900.00   11000.00  2.505185590136398E-09  2.588055576713741E-11 2654913	 110   10900.00   11000.00  2.505185590136398E-09  2.588055576713741E-11 2654913	 110   10900.00   11000.00  5.629166175635083E-09  5.715197821884170E-11 2654913	 110   10900.00   11000.00  5.629166175635083E-09  5.715197821884170E-11 2654913	 110   10900.00   11000.00  3.677404795382890E-09  3.767530953475837E-11 2654913
 111   11000.00   11100.00  2.814602549265662E-09  2.888102925941752E-11 2530265	 111   11000.00   11100.00  2.814602549265662E-09  2.888102925941752E-11 2530265	 111   11000.00   11100.00  1.907289709876890E-09  1.975014775693372E-11 2530265	 111   11000.00   11100.00  1.907289709876890E-09  1.975014775693372E-11 2530265	 111   11000.00   11100.00  4.333938918680531E-09  4.403209831654830E-11 2530265	 111   11000.00   11100.00  4.333938918680531E-09  4.403209831654830E-11 2530265	 111   11000.00   11100.00  2.814602549265662E-09  2.888102925941752E-11 2530265
 112   11100.00   11200.00  2.118138905989021E-09  2.185710241965297E-11 2400195	 112   11100.00   11200.00  2.118138905989021E-09  2.185710241965297E-11 2400195	 112   11100.00   11200.00  1.427541506048401E-09  1.486727441815926E-11 2400195	 112   11100.00   11200.00  1.427541506048401E-09  1.486727441815926E-11 2400195	 112   11100.00   11200.00  3.281386037105988E-09  3.352340604461625E-11 2400195	 112   11100.00   11200.00  3.281386037105988E-09  3.352340604461625E-11 2400195	 112   11100.00   11200.00  2.118138905989021E-09  2.185710241965297E-11 2400195
 113   11200.00   11300.00  1.612900374614698E-09  1.918597206196834E-11 2283256	 113   11200.00   11300.00  1.612900374614698E-09  1.918597206196834E-11 2283256	 113   11200.00   11300.00  1.080868811373565E-09  1.300568386045308E-11 2283256	 113   11200.00   11300.00  1.080868811373565E-09  1.300568386045308E-11 2283256	 113   11200.00   11300.00  2.514533413951813E-09  2.953470999124852E-11 2283256	 113   11200.00   11300.00  2.514533413951813E-09  2.953470999124852E-11 2283256	 113   11200.00   11300.00  1.612900374614698E-09  1.918597206196834E-11 2283256
 114   11300.00   11400.00  1.177961847322071E-09  1.510260268512679E-11 2168932	 114   11300.00   11400.00  1.177961847322071E-09  1.510260268512679E-11 2168932	 114   11300.00   11400.00  7.843407426336896E-10  1.015557148414607E-11 2168932	 114   11300.00   11400.00  7.843407426336896E-10  1.015557148414607E-11 2168932	 114   11300.00   11400.00  1.849653303396811E-09  2.346000757134998E-11 2168932	 114   11300.00   11400.00  1.849653303396811E-09  2.346000757134998E-11 2168932	 114   11300.00   11400.00  1.177961847322071E-09  1.510260268512679E-11 2168932
 115   11400.00   11500.00  8.532040560986898E-10  1.098760180777029E-11 2050310	 115   11400.00   11500.00  8.532040560986898E-10  1.098760180777029E-11 2050310	 115   11400.00   11500.00  5.647348191641148E-10  7.348363195495327E-12 2050310	 115   11400.00   11500.00  5.647348191641148E-10  7.348363195495327E-12 2050310	 115   11400.00   11500.00  1.348615348447028E-09  1.716954826391525E-11 2050310	 115   11400.00   11500.00  1.348615348447028E-09  1.716954826391525E-11 2050310	 115   11400.00   11500.00  8.532040560986898E-10  1.098760180777029E-11 2050310
 116   11500.00   11600.00  6.159247054950987E-10  7.770428531692972E-12 1939598	 116   11500.00   11600.00  6.159247054950987E-10  7.770428531692972E-12 1939598	 116   11500.00   11600.00  4.048821616951552E-10  5.187188808982054E-12 1939598	 116   11500.00   11600.00  4.048821616951552E-10  5.187188808982054E-12 1939598	 116   11500.00   11600.00  9.810520614616475E-10  1.216857681045186E-11 1939598	 116   11500.00   11600.00  9.810520614616475E-10  1.216857681045186E-11 1939598	 116   11500.00   11600.00  6.159247054950987E-10  7.770428531692972E-12 1939598
 117   11600.00   11700.00  4.580847766044378E-10  6.586602968911851E-12 1834503	 117   11600.00   11700.00  4.580847766044378E-10  6.586602968911851E-12 1834503	 117   11600.00   11700.00  2.993267226620870E-10  4.365402061242794E-12 1834503	 117   11600.00   11700.00  2.993267226620870E-10  4.365402061242794E-12 1834503	 117   11600.00   11700.00  7.345211153159630E-10  1.039619179541765E-11 1834503	 117   11600.00   11700.00  7.345211153159630E-10  1.039619179541765E-11 1834503	 117   11600.00   11700.00  4.580847766044378E-10  6.586602968911851E-12 1834503
 118   11700.00   11800.00  3.218061407516565E-10  4.951089835963861E-12 1730162	 118   11700.00   11800.00  3.218061407516565E-10  4.951089835963861E-12 1730162	 118   11700.00   11800.00  2.089441330798002E-10  3.255634387648950E-12 1730162	 118   11700.00   11800.00  2.089441330798002E-10  3.255634387648950E-12 1730162	 118   11700.00   11800.00  5.196836542197189E-10  7.884261454891963E-12 1730162	 118   11700.00   11800.00  5.196836542197189E-10  7.884261454891963E-12 1730162	 118   11700.00   11800.00  3.218061407516565E-10  4.951089835963861E-12 1730162
 119   11800.00   11900.00  2.196932952863227E-10  3.138205301314408E-12 1629662	 119   11800.00   11900.00  2.196932952863227E-10  3.138205301314408E-12 1629662	 119   11800.00   11900.00  1.415350648504069E-10  2.054030605923781E-12 1629662	 119   11800.00   11900.00  1.415350648504069E-10  2.054030605923781E-12 1629662	 119   11800.00   11900.00  3.578738322127425E-10  5.022697477527093E-12 1629662	 119   11800.00   11900.00  3.578738322127425E-10  5.022697477527093E-12 1629662	 119   11800.00   11900.00  2.196932952863227E-10  3.138205301314408E-12 1629662
 120   11900.00   12000.00  1.571212380113601E-10  2.645462967792418E-12 1528831	 120   11900.00   12000.00  1.571212380113601E-10  2.645462967792418E-12 1528831	 120   11900.00   12000.00  1.005398802485003E-10  1.722981060407681E-12 1528831	 120   11900.00   12000.00  1.005398802485003E-10  1.722981060407681E-12 1528831	 120   11900.00   12000.00  2.578826493822657E-10  4.257049113756744E-12 1528831	 120   11900.00   12000.00  2.578826493822657E-10  4.257049113756744E-12 1528831	 120   11900.00   12000.00  1.571212380113601E-10  2.645462967792418E-12 1528831
 121   12000.00   12100.00  1.017735301843668E-10  1.704671430314388E-12 1433956	 121   12000.00   12100.00  1.017735301843668E-10  1.704671430314388E-12 1433956	 121   12000.00   12100.00  6.457242575654606E-11  1.100747861143135E-12 1433956	 121   12000.00   12100.00  6.457242575654606E-11  1.100747861143135E-12 1433956	 121   12000.00   12100.00  1.686287063724323E-10  2.769739533253096E-12 1433956	 121   12000.00   12100.00  1.686287063724323E-10  2.769739533253096E-12 1433956	 121   12000.00   12100.00  1.017735301843668E-10  1.704671430314388E-12 1433956
 122   12100.00   12200.00  6.613635392689217E-11  1.294158782531116E-12 1339771	 122   12100.00   12200.00  6.613635392689217E-11  1.294158782531116E-12 1339771	 122   12100.00   12200.00  4.161360759611883E-11  8.292465920765166E-13 1339771	 122   12100.00   12200.00  4.161360759611883E-11  8.292465920765166E-13 1339771	 122   12100.00   12200.00  1.106045556648500E-10  2.120767543474597E-12 1339771	 122   12100.00   12200.00  1.106045556648500E-10  2.120767543474597E-12 1339771	 122   12100.00   12200.00  6.613635392689217E-11  1.294158782531116E-12 1339771
 123   12200.00   12300.00  4.329872901995642E-11  8.734414397813218E-13 1248950	 123   12200.00   12300.00  4.329872901995642E-11  8.734414397813218E-13 1248950	 123   12200.00   12300.00  2.700527052130531E-11  5.545228261771191E-13 1248950	 123   12200.00   12300.00  2.700527052130531E-11  5.545228261771191E-13 1248950	 123   12200.00   12300.00  7.312443625916949E-11  1.446235172088193E-12 1248950	 123   12200.00   12300.00  7.312443625916949E-11  1.446235172088193E-12 1248950	 123   12200.00   12300.00  4.329872901995642E-11  8.734414397813218E-13 1248950
 124   12300.00   12400.00  2.674716104773922E-11  5.782033382340986E-13 1161105	 124   12300.00   12400.00  2.674716104773922E-11  5.782033382340986E-13 1161105	 124   12300.00   12400.00  1.654346531245301E-11  3.642643473365430E-13 1161105	 124   12300.00   12400.00  1.654346531245301E-11  3.642643473365430E-13 1161105	 124   12300.00   12400.00  4.559404085888428E-11  9.655539034114044E-13 1161105	 124   12300.00   12400.00  4.559404085888428E-11  9.655539034114044E-13 1161105	 124   12300.00   12400.00  2.674716104773922E-11  5.782033382340986E-13 1161105
 125   12400.00   12500.00  1.705713314492575E-11  4.519654853807263E-13 1074440	 125   12400.00   12500.00  1.705713314492575E-11  4.519654853807263E-13 1074440	 125   12400.00   12500.00  1.044811218536116E-11  2.819289737428775E-13 1074440	 125   12400.00   12500.00  1.044811218536116E-11  2.819289737428775E-13 1074440	 125   12400.00   12500.00  2.939210552594148E-11  7.631697233723866E-13 1074440	 125   12400.00   12500.00  2.939210552594148E-11  7.631697233723866E-13 1074440	 125   12400.00   12500.00  1.705713314492575E-11  4.519654853807263E-13 1074440
 126   12500.00   12600.00  1.043824425237872E-11  3.042415636260045E-13 992929	 126   12500.00   12600.00  1.043824425237872E-11  3.042415636260045E-13 992929	 126   12500.00   12600.00  6.331587828142190E-12  1.875706097962382E-13 992929	 126   12500.00   12600.00  6.331587828142190E-12  1.875706097962382E-13 992929	 126   12500.00   12600.00  1.818384402351040E-11  5.204775404228604E-13 992929	 126   12500.00   12600.00  1.818384402351040E-11  5.204775404228604E-13 992929	 126   12500.00   12600.00  1.043824425237872E-11  3.042415636260045E-13 992929
 127   12600.00   12700.00  5.401997489340949E-12  1.989549135431014E-13 907829	 127   12600.00   12700.00  5.401997489340949E-12  1.989549135431014E-13 907829	 127   12600.00   12700.00  3.234899338675077E-12  1.219689232752238E-13 907829	 127   12600.00   12700.00  3.234899338675077E-12  1.219689232752238E-13 907829	 127   12600.00   12700.00  9.546866237187068E-12  3.426302514824725E-13 907829	 127   12600.00   12700.00  9.546866237187068E-12  3.426302514824725E-13 907829	 127   12600.00   12700.00  5.401997489340949E-12  1.989549135431014E-13 907829
 128   12700.00   12800.00  3.188489309121703E-12  1.035103185980481E-13 830319	 128   12700.00   12800.00  3.188489309121703E-12  1.035103185980481E-13 830319	 128   12700.00   12800.00  1.891382837488625E-12  6.249581801071414E-14 830319	 128   12700.00   12800.00  1.891382837488625E-12  6.249581801071414E-14 830319	 128   12700.00   12800.00  5.695252261484688E-12  1.812964439412300E-13 830319	 128   12700.00   12800.00  5.695252261484688E-12  1.812964439412300E-13 830319	 128   12700.00   12800.00  3.188489309121703E-12  1.035103185980481E-13 830319
 129   12800.00   12900.00  1.605637121691850E-12  5.928977117092921E-14 752784	 129   12800.00   12900.00  1.605637121691850E-12  5.928977117092921E-14 752784	 129   12800.00   12900.00  9.421447023560807E-13  3.551123411943462E-14 752784	 129   12800.00   12900.00  9.421447023560807E-13  3.551123411943462E-14 752784	 129   12800.00   12900.00  2.902948666517886E-12  1.047855905077009E-13 752784	 129   12800.00   12900.00  2.902948666517886E-12  1.047855905077009E-13 752784	 129   12800.00   12900.00  1.605637121691850E-12  5.928977117092921E-14 752784
 130   12900.00   13000.00  8.358408939464489E-13  4.226977113686714E-14 677925	 130   12900.00   13000.00  8.358408939464489E-13  4.226977113686714E-14 677925	 130   12900.00   13000.00  4.839381027188689E-13  2.492408931656588E-14 677925	 130   12900.00   13000.00  4.839381027188689E-13  2.492408931656588E-14 677925	 130   12900.00   13000.00  1.533958562308339E-12  7.606656765023976E-14 677925	 130   12900.00   13000.00  1.533958562308339E-12  7.606656765023976E-14 677925	 130   12900.00   13000.00  8.358408939464489E-13  4.226977113686714E-14 677925
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  7.0877952850953192E-13  1.4011753302710695E-14 296997
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
# Sum:                       1.0079711069152242E+00  1.7785099541274397E-04 373479000
#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================
