# title = four lepton invariant mass
# xlabel = $M_{4\ell}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}M_{4\ell}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  5.000E+02
# xmax=  4.000E+03
# ymin=  1.000E-07
# ymax=  1.000E-03
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 6256085999
#	#	#	#	#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
 202    2010.00    2020.00  7.184445829160683E-06  1.077501771192886E-06 3239988	 202    2010.00    2020.00  7.184445829160683E-06  1.077501771192886E-06 3239988	 202    2010.00    2020.00  6.135220562506859E-06  9.261677931875746E-07 3239988	 202    2010.00    2020.00  6.135220562506859E-06  9.261677931875746E-07 3239988	 202    2010.00    2020.00  8.555937042167533E-06  1.272666616442282E-06 3239988	 202    2010.00    2020.00  8.555937042167533E-06  1.272666616442282E-06 3239988	 202    2010.00    2020.00  7.184445829160683E-06  1.077501771192886E-06 3239988
 203    2020.00    2030.00  5.749247768079813E-06  1.982042135824965E-06 3195474	 203    2020.00    2030.00  5.749247768079813E-06  1.982042135824965E-06 3195474	 203    2020.00    2030.00  4.807766642441240E-06  1.726881414462115E-06 3195474	 203    2020.00    2030.00  4.807766642441240E-06  1.726881414462115E-06 3195474	 203    2020.00    2030.00  7.010339786797597E-06  2.309778042845215E-06 3195474	 203    2020.00    2030.00  7.010339786797597E-06  2.309778042845215E-06 3195474	 203    2020.00    2030.00  5.749247768079813E-06  1.982042135824965E-06 3195474
 204    2030.00    2040.00  4.040660341234101E-06  1.777531096378961E-06 3153543	 204    2030.00    2040.00  4.040660341234101E-06  1.777531096378961E-06 3153543	 204    2030.00    2040.00  3.418864573643942E-06  1.548584015588139E-06 3153543	 204    2030.00    2040.00  3.418864573643942E-06  1.548584015588139E-06 3153543	 204    2030.00    2040.00  4.860505458729042E-06  2.070982315473313E-06 3153543	 204    2030.00    2040.00  4.860505458729042E-06  2.070982315473313E-06 3153543	 204    2030.00    2040.00  4.040660341234101E-06  1.777531096378961E-06 3153543
 205    2040.00    2050.00  4.348810777255955E-06  2.101382053057488E-06 3107391	 205    2040.00    2050.00  4.348810777255955E-06  2.101382053057488E-06 3107391	 205    2040.00    2050.00  3.690114302290542E-06  1.808147341316490E-06 3107391	 205    2040.00    2050.00  3.690114302290542E-06  1.808147341316490E-06 3107391	 205    2040.00    2050.00  5.221979445794855E-06  2.477493447116064E-06 3107391	 205    2040.00    2050.00  5.221979445794855E-06  2.477493447116064E-06 3107391	 205    2040.00    2050.00  4.348810777255955E-06  2.101382053057488E-06 3107391
 206    2050.00    2060.00  4.812490372877163E-06  1.399412883082082E-06 3063112	 206    2050.00    2060.00  4.812490372877163E-06  1.399412883082082E-06 3063112	 206    2050.00    2060.00  4.115688075873434E-06  1.189219575304301E-06 3063112	 206    2050.00    2060.00  4.115688075873434E-06  1.189219575304301E-06 3063112	 206    2050.00    2060.00  5.724610071970818E-06  1.674807428189525E-06 3063112	 206    2050.00    2060.00  5.724610071970818E-06  1.674807428189525E-06 3063112	 206    2050.00    2060.00  4.812490372877163E-06  1.399412883082082E-06 3063112
 207    2060.00    2070.00  5.692883046521823E-06  7.532412046842828E-07 3023986	 207    2060.00    2070.00  5.692883046521823E-06  7.532412046842828E-07 3023986	 207    2060.00    2070.00  4.838442232066351E-06  6.399771486548036E-07 3023986	 207    2060.00    2070.00  4.838442232066351E-06  6.399771486548036E-07 3023986	 207    2060.00    2070.00  6.816965475249016E-06  9.023373789355134E-07 3023986	 207    2060.00    2070.00  6.816965475249016E-06  9.023373789355134E-07 3023986	 207    2060.00    2070.00  5.692883046521823E-06  7.532412046842828E-07 3023986
 208    2070.00    2080.00  6.096527816351721E-06  6.891622786581078E-07 2979167	 208    2070.00    2080.00  6.096527816351721E-06  6.891622786581078E-07 2979167	 208    2070.00    2080.00  5.233958730709391E-06  5.769219278424389E-07 2979167	 208    2070.00    2080.00  5.233958730709391E-06  5.769219278424389E-07 2979167	 208    2070.00    2080.00  7.222278225732755E-06  8.393426183429915E-07 2979167	 208    2070.00    2080.00  7.222278225732755E-06  8.393426183429915E-07 2979167	 208    2070.00    2080.00  6.096527816351721E-06  6.891622786581078E-07 2979167
 209    2080.00    2090.00  5.246534987169394E-06  1.083170962452066E-06 2945127	 209    2080.00    2090.00  5.246534987169394E-06  1.083170962452066E-06 2945127	 209    2080.00    2090.00  4.421871142052971E-06  9.513139893103172E-07 2945127	 209    2080.00    2090.00  4.421871142052971E-06  9.513139893103172E-07 2945127	 209    2080.00    2090.00  6.337877933240299E-06  1.250027744291615E-06 2945127	 209    2080.00    2090.00  6.337877933240299E-06  1.250027744291615E-06 2945127	 209    2080.00    2090.00  5.246534987169394E-06  1.083170962452066E-06 2945127
 210    2090.00    2100.00  5.956232910755096E-06  6.683009042304508E-07 2897782	 210    2090.00    2100.00  5.956232910755096E-06  6.683009042304508E-07 2897782	 210    2090.00    2100.00  5.111934017369573E-06  5.695266365252556E-07 2897782	 210    2090.00    2100.00  5.111934017369573E-06  5.695266365252556E-07 2897782	 210    2090.00    2100.00  7.056927441399287E-06  7.989847378958189E-07 2897782	 210    2090.00    2100.00  7.056927441399287E-06  7.989847378958189E-07 2897782	 210    2090.00    2100.00  5.956232910755096E-06  6.683009042304508E-07 2897782
 211    2100.00    2110.00  4.457486773786856E-06  1.170607771851505E-06 2857829	 211    2100.00    2110.00  4.457486773786856E-06  1.170607771851505E-06 2857829	 211    2100.00    2110.00  3.843985248155338E-06  9.647906405400269E-07 2857829	 211    2100.00    2110.00  3.843985248155338E-06  9.647906405400269E-07 2857829	 211    2100.00    2110.00  5.249834476265360E-06  1.449590194547403E-06 2857829	 211    2100.00    2110.00  5.249834476265360E-06  1.449590194547403E-06 2857829	 211    2100.00    2110.00  4.457486773786856E-06  1.170607771851505E-06 2857829
 212    2110.00    2120.00  5.424774491041206E-06  7.060099932564836E-07 2820038	 212    2110.00    2120.00  5.424774491041206E-06  7.060099932564836E-07 2820038	 212    2110.00    2120.00  4.641800999126334E-06  5.967402875081496E-07 2820038	 212    2110.00    2120.00  4.641800999126334E-06  5.967402875081496E-07 2820038	 212    2110.00    2120.00  6.440749972126622E-06  8.521134697323113E-07 2820038	 212    2110.00    2120.00  6.440749972126622E-06  8.521134697323113E-07 2820038	 212    2110.00    2120.00  5.424774491041206E-06  7.060099932564836E-07 2820038
 213    2120.00    2130.00  6.745420024025415E-06  1.358288219978984E-06 2780880	 213    2120.00    2130.00  6.745420024025415E-06  1.358288219978984E-06 2780880	 213    2120.00    2130.00  5.724225348347914E-06  1.173417447679336E-06 2780880	 213    2120.00    2130.00  5.724225348347914E-06  1.173417447679336E-06 2780880	 213    2120.00    2130.00  8.087495741912980E-06  1.594190400154072E-06 2780880	 213    2120.00    2130.00  8.087495741912980E-06  1.594190400154072E-06 2780880	 213    2120.00    2130.00  6.745420024025415E-06  1.358288219978984E-06 2780880
 214    2130.00    2140.00  4.520404341100663E-06  5.464374957024402E-07 2743342	 214    2130.00    2140.00  4.520404341100663E-06  5.464374957024402E-07 2743342	 214    2130.00    2140.00  3.874791445034727E-06  4.538546979805512E-07 2743342	 214    2130.00    2140.00  3.874791445034727E-06  4.538546979805512E-07 2743342	 214    2130.00    2140.00  5.359753230341848E-06  6.717179424425097E-07 2743342	 214    2130.00    2140.00  5.359753230341848E-06  6.717179424425097E-07 2743342	 214    2130.00    2140.00  4.520404341100663E-06  5.464374957024402E-07 2743342
 215    2140.00    2150.00  5.166820317981190E-06  6.220076437412380E-07 2708321	 215    2140.00    2150.00  5.166820317981190E-06  6.220076437412380E-07 2708321	 215    2140.00    2150.00  4.402650797004480E-06  5.284043106214408E-07 2708321	 215    2140.00    2150.00  4.402650797004480E-06  5.284043106214408E-07 2708321	 215    2140.00    2150.00  6.170745901409856E-06  7.466341749414248E-07 2708321	 215    2140.00    2150.00  6.170745901409856E-06  7.466341749414248E-07 2708321	 215    2140.00    2150.00  5.166820317981190E-06  6.220076437412380E-07 2708321
 216    2150.00    2160.00  7.925882565034648E-07  2.319191282760704E-06 2669123	 216    2150.00    2160.00  7.925882565034648E-07  2.319191282760704E-06 2669123	 216    2150.00    2160.00  7.658912346184685E-07  1.914531694571596E-06 2669123	 216    2150.00    2160.00  7.658912346184685E-07  1.914531694571596E-06 2669123	 216    2150.00    2160.00  8.013752284231407E-07  2.870418328967700E-06 2669123	 216    2150.00    2160.00  8.013752284231407E-07  2.870418328967700E-06 2669123	 216    2150.00    2160.00  7.925882565034648E-07  2.319191282760704E-06 2669123
 217    2160.00    2170.00  3.709710170990167E-06  8.394485106455220E-07 2631104	 217    2160.00    2170.00  3.709710170990167E-06  8.394485106455220E-07 2631104	 217    2160.00    2170.00  3.153700820199430E-06  7.009428886251071E-07 2631104	 217    2160.00    2170.00  3.153700820199430E-06  7.009428886251071E-07 2631104	 217    2160.00    2170.00  4.436003928678250E-06  1.027554822027577E-06 2631104	 217    2160.00    2170.00  4.436003928678250E-06  1.027554822027577E-06 2631104	 217    2160.00    2170.00  3.709710170990167E-06  8.394485106455220E-07 2631104
 218    2170.00    2180.00  4.841844011668793E-06  6.481043307280639E-07 2598671	 218    2170.00    2180.00  4.841844011668793E-06  6.481043307280639E-07 2598671	 218    2170.00    2180.00  4.135667205502230E-06  5.487795884847447E-07 2598671	 218    2170.00    2180.00  4.135667205502230E-06  5.487795884847447E-07 2598671	 218    2170.00    2180.00  5.763232710498629E-06  7.816690462004517E-07 2598671	 218    2170.00    2180.00  5.763232710498629E-06  7.816690462004517E-07 2598671	 218    2170.00    2180.00  4.841844011668793E-06  6.481043307280639E-07 2598671
 219    2180.00    2190.00  5.205164755046920E-06  6.303963885246834E-07 2563538	 219    2180.00    2190.00  5.205164755046920E-06  6.303963885246834E-07 2563538	 219    2180.00    2190.00  4.426818065794456E-06  5.305247867788956E-07 2563538	 219    2180.00    2190.00  4.426818065794456E-06  5.305247867788956E-07 2563538	 219    2180.00    2190.00  6.229509021262897E-06  7.631613140504564E-07 2563538	 219    2180.00    2190.00  6.229509021262897E-06  7.631613140504564E-07 2563538	 219    2180.00    2190.00  5.205164755046920E-06  6.303963885246834E-07 2563538
 220    2190.00    2200.00 -2.414633061005559E-06  4.814582871673561E-06 2529797	 220    2190.00    2200.00 -2.414633061005559E-06  4.814582871673561E-06 2529797	 220    2190.00    2200.00 -2.171211219619128E-06  4.195419469629190E-06 2529797	 220    2190.00    2200.00 -2.171211219619128E-06  4.195419469629190E-06 2529797	 220    2190.00    2200.00 -2.697649483491762E-06  5.598662384054500E-06 2529797	 220    2190.00    2200.00 -2.697649483491762E-06  5.598662384054500E-06 2529797	 220    2190.00    2200.00 -2.414633061005559E-06  4.814582871673561E-06 2529797
 221    2200.00    2210.00  4.060005076798325E-06  5.765256200851699E-07 2495597	 221    2200.00    2210.00  4.060005076798325E-06  5.765256200851699E-07 2495597	 221    2200.00    2210.00  3.419541524614713E-06  4.977455406894074E-07 2495597	 221    2200.00    2210.00  3.419541524614713E-06  4.977455406894074E-07 2495597	 221    2200.00    2210.00  4.912485378415514E-06  6.781549950091314E-07 2495597	 221    2200.00    2210.00  4.912485378415514E-06  6.781549950091314E-07 2495597	 221    2200.00    2210.00  4.060005076798325E-06  5.765256200851699E-07 2495597
 222    2210.00    2220.00  3.158228089210632E-06  1.236539569491979E-06 2462566	 222    2210.00    2220.00  3.158228089210632E-06  1.236539569491979E-06 2462566	 222    2210.00    2220.00  2.680608906814340E-06  1.063565558887011E-06 2462566	 222    2210.00    2220.00  2.680608906814340E-06  1.063565558887011E-06 2462566	 222    2210.00    2220.00  3.787988394874519E-06  1.460358281094898E-06 2462566	 222    2210.00    2220.00  3.787988394874519E-06  1.460358281094898E-06 2462566	 222    2210.00    2220.00  3.158228089210632E-06  1.236539569491979E-06 2462566
 223    2220.00    2230.00  3.220094827580978E-06  6.517060029518656E-07 2426858	 223    2220.00    2230.00  3.220094827580978E-06  6.517060029518656E-07 2426858	 223    2220.00    2230.00  2.708689300498916E-06  5.568091496632475E-07 2426858	 223    2220.00    2230.00  2.708689300498916E-06  5.568091496632475E-07 2426858	 223    2220.00    2230.00  3.904372678163405E-06  7.750922568302289E-07 2426858	 223    2220.00    2230.00  3.904372678163405E-06  7.750922568302289E-07 2426858	 223    2220.00    2230.00  3.220094827580978E-06  6.517060029518656E-07 2426858
 224    2230.00    2240.00  1.660759163724912E-06  1.239212739054267E-06 2395271	 224    2230.00    2240.00  1.660759163724912E-06  1.239212739054267E-06 2395271	 224    2230.00    2240.00  1.425582283595142E-06  1.038225321101920E-06 2395271	 224    2230.00    2240.00  1.425582283595142E-06  1.038225321101920E-06 2395271	 224    2230.00    2240.00  1.968700122846140E-06  1.506423907323668E-06 2395271	 224    2230.00    2240.00  1.968700122846140E-06  1.506423907323668E-06 2395271	 224    2230.00    2240.00  1.660759163724912E-06  1.239212739054267E-06 2395271
 225    2240.00    2250.00  3.987306763859779E-06  5.577424298215155E-07 2363704	 225    2240.00    2250.00  3.987306763859779E-06  5.577424298215155E-07 2363704	 225    2240.00    2250.00  3.366538247568975E-06  4.824938191019607E-07 2363704	 225    2240.00    2250.00  3.366538247568975E-06  4.824938191019607E-07 2363704	 225    2240.00    2250.00  4.808282466402226E-06  6.556233609825321E-07 2363704	 225    2240.00    2250.00  4.808282466402226E-06  6.556233609825321E-07 2363704	 225    2240.00    2250.00  3.987306763859779E-06  5.577424298215155E-07 2363704
 226    2250.00    2260.00  3.778297415698250E-06  8.244200724206611E-07 2334260	 226    2250.00    2260.00  3.778297415698250E-06  8.244200724206611E-07 2334260	 226    2250.00    2260.00  3.194199503075440E-06  7.056568701568970E-07 2334260	 226    2250.00    2260.00  3.194199503075440E-06  7.056568701568970E-07 2334260	 226    2250.00    2260.00  4.551549440816191E-06  9.798114622717053E-07 2334260	 226    2250.00    2260.00  4.551549440816191E-06  9.798114622717053E-07 2334260	 226    2250.00    2260.00  3.778297415698250E-06  8.244200724206611E-07 2334260
 227    2260.00    2270.00  4.475655572816353E-06  3.516500041843505E-07 2303294	 227    2260.00    2270.00  4.475655572816353E-06  3.516500041843505E-07 2303294	 227    2260.00    2270.00  3.783814873702093E-06  2.967108098363899E-07 2303294	 227    2260.00    2270.00  3.783814873702093E-06  2.967108098363899E-07 2303294	 227    2260.00    2270.00  5.389017038161865E-06  4.245482766003457E-07 2303294	 227    2260.00    2270.00  5.389017038161865E-06  4.245482766003457E-07 2303294	 227    2260.00    2270.00  4.475655572816353E-06  3.516500041843505E-07 2303294
 228    2270.00    2280.00  3.991050247948138E-06  8.768777473960714E-07 2270061	 228    2270.00    2280.00  3.991050247948138E-06  8.768777473960714E-07 2270061	 228    2270.00    2280.00  3.401495241250050E-06  7.538496906808499E-07 2270061	 228    2270.00    2280.00  3.401495241250050E-06  7.538496906808499E-07 2270061	 228    2270.00    2280.00  4.763790291461983E-06  1.036004062642088E-06 2270061	 228    2270.00    2280.00  4.763790291461983E-06  1.036004062642088E-06 2270061	 228    2270.00    2280.00  3.991050247948138E-06  8.768777473960714E-07 2270061
 229    2280.00    2290.00  2.650299795283229E-06  9.975216661642784E-07 2239970	 229    2280.00    2290.00  2.650299795283229E-06  9.975216661642784E-07 2239970	 229    2280.00    2290.00  2.284205214381374E-06  8.218815580456773E-07 2239970	 229    2280.00    2290.00  2.284205214381374E-06  8.218815580456773E-07 2239970	 229    2280.00    2290.00  3.123882578077705E-06  1.236364375201545E-06 2239970	 229    2280.00    2290.00  3.123882578077705E-06  1.236364375201545E-06 2239970	 229    2280.00    2290.00  2.650299795283229E-06  9.975216661642784E-07 2239970
 230    2290.00    2300.00  2.259711281082095E-06  9.218698918171407E-07 2210111	 230    2290.00    2300.00  2.259711281082095E-06  9.218698918171407E-07 2210111	 230    2290.00    2300.00  1.976443104934128E-06  7.496572788047006E-07 2210111	 230    2290.00    2300.00  1.976443104934128E-06  7.496572788047006E-07 2210111	 230    2290.00    2300.00  2.615445787433974E-06  1.159102730974368E-06 2210111	 230    2290.00    2300.00  2.615445787433974E-06  1.159102730974368E-06 2210111	 230    2290.00    2300.00  2.259711281082095E-06  9.218698918171407E-07 2210111
 231    2300.00    2310.00  2.154974318595035E-06  1.318966252653219E-06 2179161	 231    2300.00    2310.00  2.154974318595035E-06  1.318966252653219E-06 2179161	 231    2300.00    2310.00  1.920605509107336E-06  1.045012389325860E-06 2179161	 231    2300.00    2310.00  1.920605509107336E-06  1.045012389325860E-06 2179161	 231    2300.00    2310.00  2.430762007507839E-06  1.707353186384264E-06 2179161	 231    2300.00    2310.00  2.430762007507839E-06  1.707353186384264E-06 2179161	 231    2300.00    2310.00  2.154974318595035E-06  1.318966252653219E-06 2179161
 232    2310.00    2320.00  3.042816756268291E-06  9.810406629990206E-07 2151762	 232    2310.00    2320.00  3.042816756268291E-06  9.810406629990206E-07 2151762	 232    2310.00    2320.00  2.560251876336432E-06  8.359947644630572E-07 2151762	 232    2310.00    2320.00  2.560251876336432E-06  8.359947644630572E-07 2151762	 232    2310.00    2320.00  3.689830571223363E-06  1.170894214118834E-06 2151762	 232    2310.00    2320.00  3.689830571223363E-06  1.170894214118834E-06 2151762	 232    2310.00    2320.00  3.042816756268291E-06  9.810406629990206E-07 2151762
 233    2320.00    2330.00  3.070349952472583E-06  1.355265014963073E-06 2123937	 233    2320.00    2330.00  3.070349952472583E-06  1.355265014963073E-06 2123937	 233    2320.00    2330.00  2.599561191398288E-06  1.128557928848771E-06 2123937	 233    2320.00    2330.00  2.599561191398288E-06  1.128557928848771E-06 2123937	 233    2320.00    2330.00  3.694551077539802E-06  1.657564706425935E-06 2123937	 233    2320.00    2330.00  3.694551077539802E-06  1.657564706425935E-06 2123937	 233    2320.00    2330.00  3.070349952472583E-06  1.355265014963073E-06 2123937
 234    2330.00    2340.00  2.907395241373100E-06  5.007274768324681E-07 2100125	 234    2330.00    2340.00  2.907395241373100E-06  5.007274768324681E-07 2100125	 234    2330.00    2340.00  2.475839651012768E-06  4.199016503284846E-07 2100125	 234    2330.00    2340.00  2.475839651012768E-06  4.199016503284846E-07 2100125	 234    2330.00    2340.00  3.475641372676911E-06  6.083716117838499E-07 2100125	 234    2330.00    2340.00  3.475641372676911E-06  6.083716117838499E-07 2100125	 234    2330.00    2340.00  2.907395241373100E-06  5.007274768324681E-07 2100125
 235    2340.00    2350.00  2.038390292595487E-06  7.052323965743585E-07 2069568	 235    2340.00    2350.00  2.038390292595487E-06  7.052323965743585E-07 2069568	 235    2340.00    2350.00  1.709270334076859E-06  6.004965102366838E-07 2069568	 235    2340.00    2350.00  1.709270334076859E-06  6.004965102366838E-07 2069568	 235    2340.00    2350.00  2.480313894709665E-06  8.413719821288959E-07 2069568	 235    2340.00    2350.00  2.480313894709665E-06  8.413719821288959E-07 2069568	 235    2340.00    2350.00  2.038390292595487E-06  7.052323965743585E-07 2069568
 236    2350.00    2360.00  2.126665334546146E-06  1.038757895847965E-06 2041314	 236    2350.00    2360.00  2.126665334546146E-06  1.038757895847965E-06 2041314	 236    2350.00    2360.00  1.789732860757736E-06  8.839604922903941E-07 2041314	 236    2350.00    2360.00  1.789732860757736E-06  8.839604922903941E-07 2041314	 236    2350.00    2360.00  2.574523794943919E-06  1.241280309636989E-06 2041314	 236    2350.00    2360.00  2.574523794943919E-06  1.241280309636989E-06 2041314	 236    2350.00    2360.00  2.126665334546146E-06  1.038757895847965E-06 2041314
 237    2360.00    2370.00  2.207468468117113E-06  1.167107054563018E-06 2015232	 237    2360.00    2370.00  2.207468468117113E-06  1.167107054563018E-06 2015232	 237    2360.00    2370.00  1.840991526257225E-06  9.949074249172997E-07 2015232	 237    2360.00    2370.00  1.840991526257225E-06  9.949074249172997E-07 2015232	 237    2360.00    2370.00  2.700328910099020E-06  1.390353948457757E-06 2015232	 237    2360.00    2370.00  2.700328910099020E-06  1.390353948457757E-06 2015232	 237    2360.00    2370.00  2.207468468117113E-06  1.167107054563018E-06 2015232
 238    2370.00    2380.00  1.953060803754917E-07  2.024028577330360E-06 1987610	 238    2370.00    2380.00  1.953060803754917E-07  2.024028577330360E-06 1987610	 238    2370.00    2380.00  2.263186233372352E-07  1.672105124191664E-06 1987610	 238    2370.00    2380.00  2.263186233372352E-07  1.672105124191664E-06 1987610	 238    2370.00    2380.00  1.367288899648504E-07  2.499495941889977E-06 1987610	 238    2370.00    2380.00  1.367288899648504E-07  2.499495941889977E-06 1987610	 238    2370.00    2380.00  1.953060803754917E-07  2.024028577330360E-06 1987610
 239    2380.00    2390.00  1.390087714804909E-06  1.259410490690066E-06 1963515	 239    2380.00    2390.00  1.390087714804909E-06  1.259410490690066E-06 1963515	 239    2380.00    2390.00  1.146078448766883E-06  1.092415991487111E-06 1963515	 239    2380.00    2390.00  1.146078448766883E-06  1.092415991487111E-06 1963515	 239    2380.00    2390.00  1.723198056957077E-06  1.471570251563072E-06 1963515	 239    2380.00    2390.00  1.723198056957077E-06  1.471570251563072E-06 1963515	 239    2380.00    2390.00  1.390087714804909E-06  1.259410490690066E-06 1963515
 240    2390.00    2400.00  4.922170143294349E-08  1.669592223681009E-06 1937334	 240    2390.00    2400.00  4.922170143294349E-08  1.669592223681009E-06 1937334	 240    2390.00    2400.00  3.279651546230907E-08  1.422210800452342E-06 1937334	 240    2390.00    2400.00  3.279651546230907E-08  1.422210800452342E-06 1937334	 240    2390.00    2400.00  7.518544351204317E-08  1.997526026590089E-06 1937334	 240    2390.00    2400.00  7.518544351204317E-08  1.997526026590089E-06 1937334	 240    2390.00    2400.00  4.922170143294349E-08  1.669592223681009E-06 1937334
 241    2400.00    2410.00  1.385728924866515E-06  1.071893168713138E-06 1912433	 241    2400.00    2410.00  1.385728924866515E-06  1.071893168713138E-06 1912433	 241    2400.00    2410.00  1.206710328745369E-06  8.895445649425975E-07 1912433	 241    2400.00    2410.00  1.206710328745369E-06  8.895445649425975E-07 1912433	 241    2400.00    2410.00  1.613394630101597E-06  1.316673974967717E-06 1912433	 241    2400.00    2410.00  1.613394630101597E-06  1.316673974967717E-06 1912433	 241    2400.00    2410.00  1.385728924866515E-06  1.071893168713138E-06 1912433
 242    2410.00    2420.00  1.595233466820305E-06  7.743513789501940E-07 1888646	 242    2410.00    2420.00  1.595233466820305E-06  7.743513789501940E-07 1888646	 242    2410.00    2420.00  1.349034623611029E-06  6.496458783021548E-07 1888646	 242    2410.00    2420.00  1.349034623611029E-06  6.496458783021548E-07 1888646	 242    2410.00    2420.00  1.922506872177808E-06  9.405130548241734E-07 1888646	 242    2410.00    2420.00  1.922506872177808E-06  9.405130548241734E-07 1888646	 242    2410.00    2420.00  1.595233466820305E-06  7.743513789501940E-07 1888646
 243    2420.00    2430.00  2.561744323962542E-06  5.359073587421631E-07 1861765	 243    2420.00    2430.00  2.561744323962542E-06  5.359073587421631E-07 1861765	 243    2420.00    2430.00  2.191242413396405E-06  4.260262760873776E-07 1861765	 243    2420.00    2430.00  2.191242413396405E-06  4.260262760873776E-07 1861765	 243    2420.00    2430.00  3.042340667422194E-06  6.919869125310707E-07 1861765	 243    2420.00    2430.00  3.042340667422194E-06  6.919869125310707E-07 1861765	 243    2420.00    2430.00  2.561744323962542E-06  5.359073587421631E-07 1861765
 244    2430.00    2440.00  1.542320924788845E-06  1.164605783588511E-06 1839531	 244    2430.00    2440.00  1.542320924788845E-06  1.164605783588511E-06 1839531	 244    2430.00    2440.00  1.396553495573636E-06  9.115397144415007E-07 1839531	 244    2430.00    2440.00  1.396553495573636E-06  9.115397144415007E-07 1839531	 244    2430.00    2440.00  1.700265652043147E-06  1.528652263955125E-06 1839531	 244    2430.00    2440.00  1.700265652043147E-06  1.528652263955125E-06 1839531	 244    2430.00    2440.00  1.542320924788845E-06  1.164605783588511E-06 1839531
 245    2440.00    2450.00  1.017470795020374E-06  1.031612712796471E-06 1817518	 245    2440.00    2450.00  1.017470795020374E-06  1.031612712796471E-06 1817518	 245    2440.00    2450.00  8.839250961640865E-07  8.641024908561511E-07 1817518	 245    2440.00    2450.00  8.839250961640865E-07  8.641024908561511E-07 1817518	 245    2440.00    2450.00  1.190039152769674E-06  1.255624758291799E-06 1817518	 245    2440.00    2450.00  1.190039152769674E-06  1.255624758291799E-06 1817518	 245    2440.00    2450.00  1.017470795020374E-06  1.031612712796471E-06 1817518
 246    2450.00    2460.00  2.492554274015428E-06  3.245629786907520E-07 1792445	 246    2450.00    2460.00  2.492554274015428E-06  3.245629786907520E-07 1792445	 246    2450.00    2460.00  2.114196735487743E-06  2.711754169224384E-07 1792445	 246    2450.00    2460.00  2.114196735487743E-06  2.711754169224384E-07 1792445	 246    2450.00    2460.00  2.990592807214542E-06  3.966565903970801E-07 1792445	 246    2450.00    2460.00  2.990592807214542E-06  3.966565903970801E-07 1792445	 246    2450.00    2460.00  2.492554274015428E-06  3.245629786907520E-07 1792445
 247    2460.00    2470.00  2.474324721711288E-06  2.278711513313776E-07 1769219	 247    2460.00    2470.00  2.474324721711288E-06  2.278711513313776E-07 1769219	 247    2460.00    2470.00  2.080566598186793E-06  1.911950044651655E-07 1769219	 247    2460.00    2470.00  2.080566598186793E-06  1.911950044651655E-07 1769219	 247    2460.00    2470.00  2.997719788619956E-06  2.767657911727856E-07 1769219	 247    2460.00    2470.00  2.997719788619956E-06  2.767657911727856E-07 1769219	 247    2460.00    2470.00  2.474324721711288E-06  2.278711513313776E-07 1769219
 248    2470.00    2480.00  1.185997399127429E-06  1.010261569543916E-06 1746121	 248    2470.00    2480.00  1.185997399127429E-06  1.010261569543916E-06 1746121	 248    2470.00    2480.00  1.044059196418338E-06  8.099289416084250E-07 1746121	 248    2470.00    2480.00  1.044059196418338E-06  8.099289416084250E-07 1746121	 248    2470.00    2480.00  1.360286610049250E-06  1.289492997205050E-06 1746121	 248    2470.00    2480.00  1.360286610049250E-06  1.289492997205050E-06 1746121	 248    2470.00    2480.00  1.185997399127429E-06  1.010261569543916E-06 1746121
 249    2480.00    2490.00  2.282478240729148E-06  4.451960878186349E-07 1721926	 249    2480.00    2490.00  2.282478240729148E-06  4.451960878186349E-07 1721926	 249    2480.00    2490.00  1.931677707071200E-06  3.731307114596795E-07 1721926	 249    2480.00    2490.00  1.931677707071200E-06  3.731307114596795E-07 1721926	 249    2480.00    2490.00  2.747457928489410E-06  5.411401495655677E-07 1721926	 249    2480.00    2490.00  2.747457928489410E-06  5.411401495655677E-07 1721926	 249    2480.00    2490.00  2.282478240729148E-06  4.451960878186349E-07 1721926
 250    2490.00    2500.00  1.018082507859501E-06  9.355065692536546E-07 1704168	 250    2490.00    2500.00  1.018082507859501E-06  9.355065692536546E-07 1704168	 250    2490.00    2500.00  8.211236833614935E-07  8.053924365161119E-07 1704168	 250    2490.00    2500.00  8.211236833614935E-07  8.053924365161119E-07 1704168	 250    2490.00    2500.00  1.291356880700184E-06  1.104223214816123E-06 1704168	 250    2490.00    2500.00  1.291356880700184E-06  1.104223214816123E-06 1704168	 250    2490.00    2500.00  1.018082507859501E-06  9.355065692536546E-07 1704168
