# title = Transverse Momentum Harder Jet
# xlabel = $p_{\text{T},\text{j}_1}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{j}_1}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 5329313117
#	#	#	#	#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
 137    2720.00    2740.00  3.834570290838207E-09  9.058059713936607E-11 313461	 137    2720.00    2740.00  3.834570290838207E-09  9.058059713936607E-11 313461	 137    2720.00    2740.00  2.956966214428403E-09  7.066419936718725E-11 313461	 137    2720.00    2740.00  2.956966214428403E-09  7.066419936718725E-11 313461	 137    2720.00    2740.00  5.117339728958885E-09  1.193393688715496E-10 313461	 137    2720.00    2740.00  5.117339728958885E-09  1.193393688715496E-10 313461	 137    2720.00    2740.00  3.834570290838207E-09  9.058059713936607E-11 313461
 138    2740.00    2760.00  3.800999505090276E-09  1.042343291595141E-10 301132	 138    2740.00    2760.00  3.800999505090276E-09  1.042343291595141E-10 301132	 138    2740.00    2760.00  2.928825212823719E-09  8.090001956639783E-11 301132	 138    2740.00    2760.00  2.928825212823719E-09  8.090001956639783E-11 301132	 138    2740.00    2760.00  5.076611599646019E-09  1.381314992441097E-10 301132	 138    2740.00    2760.00  5.076611599646019E-09  1.381314992441097E-10 301132	 138    2740.00    2760.00  3.800999505090276E-09  1.042343291595141E-10 301132
 139    2760.00    2780.00  3.293646136940244E-09  8.123671120135049E-11 291136	 139    2760.00    2780.00  3.293646136940244E-09  8.123671120135049E-11 291136	 139    2760.00    2780.00  2.536128274610600E-09  6.344451917298691E-11 291136	 139    2760.00    2780.00  2.536128274610600E-09  6.344451917298691E-11 291136	 139    2760.00    2780.00  4.402418454804378E-09  1.068706923805813E-10 291136	 139    2760.00    2780.00  4.402418454804378E-09  1.068706923805813E-10 291136	 139    2760.00    2780.00  3.293646136940244E-09  8.123671120135049E-11 291136
 140    2780.00    2800.00  2.956499361572624E-09  7.622578494549581E-11 280396	 140    2780.00    2800.00  2.956499361572624E-09  7.622578494549581E-11 280396	 140    2780.00    2800.00  2.275035863729648E-09  5.969980975471130E-11 280396	 140    2780.00    2800.00  2.275035863729648E-09  5.969980975471130E-11 280396	 140    2780.00    2800.00  3.954967350850882E-09  9.996326495133750E-11 280396	 140    2780.00    2800.00  3.954967350850882E-09  9.996326495133750E-11 280396	 140    2780.00    2800.00  2.956499361572624E-09  7.622578494549581E-11 280396
 141    2800.00    2820.00  2.734501880326149E-09  6.659951523738068E-11 270556	 141    2800.00    2820.00  2.734501880326149E-09  6.659951523738068E-11 270556	 141    2800.00    2820.00  2.100651906297157E-09  5.185808800477735E-11 270556	 141    2800.00    2820.00  2.100651906297157E-09  5.185808800477735E-11 270556	 141    2800.00    2820.00  3.664666946815197E-09  8.791161292372492E-11 270556	 141    2800.00    2820.00  3.664666946815197E-09  8.791161292372492E-11 270556	 141    2800.00    2820.00  2.734501880326149E-09  6.659951523738068E-11 270556
 142    2820.00    2840.00  2.696597295732592E-09  7.757522885728446E-11 260963	 142    2820.00    2840.00  2.696597295732592E-09  7.757522885728446E-11 260963	 142    2820.00    2840.00  2.072821405976245E-09  6.074202894166407E-11 260963	 142    2820.00    2840.00  2.072821405976245E-09  6.074202894166407E-11 260963	 142    2820.00    2840.00  3.611257721261242E-09  1.017829119518068E-10 260963	 142    2820.00    2840.00  3.611257721261242E-09  1.017829119518068E-10 260963	 142    2820.00    2840.00  2.696597295732592E-09  7.757522885728446E-11 260963
 143    2840.00    2860.00  2.387575452536152E-09  9.957888691675887E-11 250856	 143    2840.00    2860.00  2.387575452536152E-09  9.957888691675887E-11 250856	 143    2840.00    2860.00  1.829886588774827E-09  7.693184566397289E-11 250856	 143    2840.00    2860.00  1.829886588774827E-09  7.693184566397289E-11 250856	 143    2840.00    2860.00  3.207945216269906E-09  1.325355273020233E-10 250856	 143    2840.00    2860.00  3.207945216269906E-09  1.325355273020233E-10 250856	 143    2840.00    2860.00  2.387575452536152E-09  9.957888691675887E-11 250856
 144    2860.00    2880.00  2.120317352946006E-09  5.900284220483277E-11 242009	 144    2860.00    2880.00  2.120317352946006E-09  5.900284220483277E-11 242009	 144    2860.00    2880.00  1.626272591360394E-09  4.604845045368094E-11 242009	 144    2860.00    2880.00  1.626272591360394E-09  4.604845045368094E-11 242009	 144    2860.00    2880.00  2.846642363578512E-09  7.768352033531404E-11 242009	 144    2860.00    2880.00  2.846642363578512E-09  7.768352033531404E-11 242009	 144    2860.00    2880.00  2.120317352946006E-09  5.900284220483277E-11 242009
 145    2880.00    2900.00  1.878896272478674E-09  5.064756307654058E-11 233220	 145    2880.00    2900.00  1.878896272478674E-09  5.064756307654058E-11 233220	 145    2880.00    2900.00  1.436708511027583E-09  3.926774161242979E-11 233220	 145    2880.00    2900.00  1.436708511027583E-09  3.926774161242979E-11 233220	 145    2880.00    2900.00  2.531028619565830E-09  6.717975106548689E-11 233220	 145    2880.00    2900.00  2.531028619565830E-09  6.717975106548689E-11 233220	 145    2880.00    2900.00  1.878896272478674E-09  5.064756307654058E-11 233220
 146    2900.00    2920.00  1.818000430442678E-09  5.248902777695196E-11 225564	 146    2900.00    2920.00  1.818000430442678E-09  5.248902777695196E-11 225564	 146    2900.00    2920.00  1.390458229533335E-09  4.083640878022553E-11 225564	 146    2900.00    2920.00  1.390458229533335E-09  4.083640878022553E-11 225564	 146    2900.00    2920.00  2.448443773551084E-09  6.934559159767461E-11 225564	 146    2900.00    2920.00  2.448443773551084E-09  6.934559159767461E-11 225564	 146    2900.00    2920.00  1.818000430442678E-09  5.248902777695196E-11 225564
 147    2920.00    2940.00  1.643060495566523E-09  4.804658055764189E-11 217912	 147    2920.00    2940.00  1.643060495566523E-09  4.804658055764189E-11 217912	 147    2920.00    2940.00  1.256286033608707E-09  3.712738258711711E-11 217912	 147    2920.00    2940.00  1.256286033608707E-09  3.712738258711711E-11 217912	 147    2920.00    2940.00  2.213500328480048E-09  6.397895654347201E-11 217912	 147    2920.00    2940.00  2.213500328480048E-09  6.397895654347201E-11 217912	 147    2920.00    2940.00  1.643060495566523E-09  4.804658055764189E-11 217912
 148    2940.00    2960.00  1.547324483002729E-09  4.823503476168634E-11 209300	 148    2940.00    2960.00  1.547324483002729E-09  4.823503476168634E-11 209300	 148    2940.00    2960.00  1.181937256633755E-09  3.739040388879609E-11 209300	 148    2940.00    2960.00  1.181937256633755E-09  3.739040388879609E-11 209300	 148    2940.00    2960.00  2.086753444765810E-09  6.398534134085212E-11 209300	 148    2940.00    2960.00  2.086753444765810E-09  6.398534134085212E-11 209300	 148    2940.00    2960.00  1.547324483002729E-09  4.823503476168634E-11 209300
 149    2960.00    2980.00  1.351987432835720E-09  4.169357565500825E-11 201728	 149    2960.00    2980.00  1.351987432835720E-09  4.169357565500825E-11 201728	 149    2960.00    2980.00  1.030580242322397E-09  3.225774363591796E-11 201728	 149    2960.00    2980.00  1.030580242322397E-09  3.225774363591796E-11 201728	 149    2960.00    2980.00  1.827595603848263E-09  5.542161654728620E-11 201728	 149    2960.00    2980.00  1.827595603848263E-09  5.542161654728620E-11 201728	 149    2960.00    2980.00  1.351987432835720E-09  4.169357565500825E-11 201728
 150    2980.00    3000.00  1.300133963346686E-09  4.327332167966426E-11 194491	 150    2980.00    3000.00  1.300133963346686E-09  4.327332167966426E-11 194491	 150    2980.00    3000.00  9.902147862845744E-10  3.338258739501697E-11 194491	 150    2980.00    3000.00  9.902147862845744E-10  3.338258739501697E-11 194491	 150    2980.00    3000.00  1.759127496330895E-09  5.771848370089888E-11 194491	 150    2980.00    3000.00  1.759127496330895E-09  5.771848370089888E-11 194491	 150    2980.00    3000.00  1.300133963346686E-09  4.327332167966426E-11 194491
 151    3000.00    3020.00  1.184105312391356E-09  4.027854960940047E-11 188471	 151    3000.00    3020.00  1.184105312391356E-09  4.027854960940047E-11 188471	 151    3000.00    3020.00  9.016751152082300E-10  3.103023919511740E-11 188471	 151    3000.00    3020.00  9.016751152082300E-10  3.103023919511740E-11 188471	 151    3000.00    3020.00  1.602513604663026E-09  5.379564695316189E-11 188471	 151    3000.00    3020.00  1.602513604663026E-09  5.379564695316189E-11 188471	 151    3000.00    3020.00  1.184105312391356E-09  4.027854960940047E-11 188471
 152    3020.00    3040.00  1.018884707642761E-09  3.289208707449149E-11 182126	 152    3020.00    3040.00  1.018884707642761E-09  3.289208707449149E-11 182126	 152    3020.00    3040.00  7.742481250882671E-10  2.535603858668077E-11 182126	 152    3020.00    3040.00  7.742481250882671E-10  2.535603858668077E-11 182126	 152    3020.00    3040.00  1.382128810041842E-09  4.390779845912682E-11 182126	 152    3020.00    3040.00  1.382128810041842E-09  4.390779845912682E-11 182126	 152    3020.00    3040.00  1.018884707642761E-09  3.289208707449149E-11 182126
 153    3040.00    3060.00  9.980105621674164E-10  5.393040852429196E-11 174811	 153    3040.00    3060.00  9.980105621674164E-10  5.393040852429196E-11 174811	 153    3040.00    3060.00  7.578499995666308E-10  4.197693445915926E-11 174811	 153    3040.00    3060.00  7.578499995666308E-10  4.197693445915926E-11 174811	 153    3040.00    3060.00  1.354871269053333E-09  7.117932341993611E-11 174811	 153    3040.00    3060.00  1.354871269053333E-09  7.117932341993611E-11 174811	 153    3040.00    3060.00  9.980105621674164E-10  5.393040852429196E-11 174811
 154    3060.00    3080.00  9.115831426094979E-10  4.456280578050016E-11 168186	 154    3060.00    3080.00  9.115831426094979E-10  4.456280578050016E-11 168186	 154    3060.00    3080.00  6.899088747238766E-10  3.272630399003624E-11 168186	 154    3060.00    3080.00  6.899088747238766E-10  3.272630399003624E-11 168186	 154    3060.00    3080.00  1.242279844190269E-09  6.297489752125869E-11 168186	 154    3060.00    3080.00  1.242279844190269E-09  6.297489752125869E-11 168186	 154    3060.00    3080.00  9.115831426094979E-10  4.456280578050016E-11 168186
 155    3080.00    3100.00  8.124309548322262E-10  2.628982518250734E-11 162624	 155    3080.00    3100.00  8.124309548322262E-10  2.628982518250734E-11 162624	 155    3080.00    3100.00  6.167907435735713E-10  2.029744488100624E-11 162624	 155    3080.00    3100.00  6.167907435735713E-10  2.029744488100624E-11 162624	 155    3080.00    3100.00  1.103175087118806E-09  3.502681498328427E-11 162624	 155    3080.00    3100.00  1.103175087118806E-09  3.502681498328427E-11 162624	 155    3080.00    3100.00  8.124309548322262E-10  2.628982518250734E-11 162624
 156    3100.00    3120.00  7.392421258694094E-10  2.678449375395654E-11 156509	 156    3100.00    3120.00  7.392421258694094E-10  2.678449375395654E-11 156509	 156    3100.00    3120.00  5.599341831294856E-10  2.049260137586325E-11 156509	 156    3100.00    3120.00  5.599341831294856E-10  2.049260137586325E-11 156509	 156    3100.00    3120.00  1.006426037058572E-09  3.606847898635079E-11 156509	 156    3100.00    3120.00  1.006426037058572E-09  3.606847898635079E-11 156509	 156    3100.00    3120.00  7.392421258694094E-10  2.678449375395654E-11 156509
 157    3120.00    3140.00  6.740494563066870E-10  2.456021543999326E-11 151874	 157    3120.00    3140.00  6.740494563066870E-10  2.456021543999326E-11 151874	 157    3120.00    3140.00  5.102238455000302E-10  1.890137134557622E-11 151874	 157    3120.00    3140.00  5.102238455000302E-10  1.890137134557622E-11 151874	 157    3120.00    3140.00  9.183618293787664E-10  3.285283927976394E-11 151874	 157    3120.00    3140.00  9.183618293787664E-10  3.285283927976394E-11 151874	 157    3120.00    3140.00  6.740494563066870E-10  2.456021543999326E-11 151874
 158    3140.00    3160.00  6.339310437233499E-10  2.168653510888806E-11 145850	 158    3140.00    3160.00  6.339310437233499E-10  2.168653510888806E-11 145850	 158    3140.00    3160.00  4.784553148006127E-10  1.661147771011347E-11 145850	 158    3140.00    3160.00  4.784553148006127E-10  1.661147771011347E-11 145850	 158    3140.00    3160.00  8.664524464972472E-10  2.915511861483234E-11 145850	 158    3140.00    3160.00  8.664524464972472E-10  2.915511861483234E-11 145850	 158    3140.00    3160.00  6.339310437233499E-10  2.168653510888806E-11 145850
 159    3160.00    3180.00  5.807850724882157E-10  2.024124041120369E-11 140874	 159    3160.00    3180.00  5.807850724882157E-10  2.024124041120369E-11 140874	 159    3160.00    3180.00  4.383912011972987E-10  1.548769660649666E-11 140874	 159    3160.00    3180.00  4.383912011972987E-10  1.548769660649666E-11 140874	 159    3160.00    3180.00  7.937059612511147E-10  2.723982788475566E-11 140874	 159    3160.00    3180.00  7.937059612511147E-10  2.723982788475566E-11 140874	 159    3160.00    3180.00  5.807850724882157E-10  2.024124041120369E-11 140874
 160    3180.00    3200.00  5.323308522823998E-10  2.004868615705842E-11 136556	 160    3180.00    3200.00  5.323308522823998E-10  2.004868615705842E-11 136556	 160    3180.00    3200.00  4.011626088234288E-10  1.534515301458073E-11 136556	 160    3180.00    3200.00  4.011626088234288E-10  1.534515301458073E-11 136556	 160    3180.00    3200.00  7.288157638812356E-10  2.697685401413853E-11 136556	 160    3180.00    3200.00  7.288157638812356E-10  2.697685401413853E-11 136556	 160    3180.00    3200.00  5.323308522823998E-10  2.004868615705842E-11 136556
 161    3200.00    3220.00  4.840637203241838E-10  1.815060271179924E-11 130655	 161    3200.00    3220.00  4.840637203241838E-10  1.815060271179924E-11 130655	 161    3200.00    3220.00  3.646390408949817E-10  1.385165545807689E-11 130655	 161    3200.00    3220.00  3.646390408949817E-10  1.385165545807689E-11 130655	 161    3200.00    3220.00  6.630020168971166E-10  2.449547499691192E-11 130655	 161    3200.00    3220.00  6.630020168971166E-10  2.449547499691192E-11 130655	 161    3200.00    3220.00  4.840637203241838E-10  1.815060271179924E-11 130655
 162    3220.00    3240.00  4.278674210629652E-10  1.856618937232272E-11 126711	 162    3220.00    3240.00  4.278674210629652E-10  1.856618937232272E-11 126711	 162    3220.00    3240.00  3.217107702486037E-10  1.414211934608469E-11 126711	 162    3220.00    3240.00  3.217107702486037E-10  1.414211934608469E-11 126711	 162    3220.00    3240.00  5.872796522139966E-10  2.512106827456275E-11 126711	 162    3220.00    3240.00  5.872796522139966E-10  2.512106827456275E-11 126711	 162    3220.00    3240.00  4.278674210629652E-10  1.856618937232272E-11 126711
 163    3240.00    3260.00  3.991515360806110E-10  1.572381638492299E-11 122432	 163    3240.00    3260.00  3.991515360806110E-10  1.572381638492299E-11 122432	 163    3240.00    3260.00  3.000569238194669E-10  1.201709228028919E-11 122432	 163    3240.00    3260.00  3.000569238194669E-10  1.201709228028919E-11 122432	 163    3240.00    3260.00  5.479730063306891E-10  2.118902052348498E-11 122432	 163    3240.00    3260.00  5.479730063306891E-10  2.118902052348498E-11 122432	 163    3240.00    3260.00  3.991515360806110E-10  1.572381638492299E-11 122432
 164    3260.00    3280.00  3.741903017796056E-10  1.503487307081707E-11 117207	 164    3260.00    3280.00  3.741903017796056E-10  1.503487307081707E-11 117207	 164    3260.00    3280.00  2.808483225938318E-10  1.140762245977113E-11 117207	 164    3260.00    3280.00  2.808483225938318E-10  1.140762245977113E-11 117207	 164    3260.00    3280.00  5.145853566613198E-10  2.042216782747783E-11 117207	 164    3260.00    3280.00  5.145853566613198E-10  2.042216782747783E-11 117207	 164    3260.00    3280.00  3.741903017796056E-10  1.503487307081707E-11 117207
 165    3280.00    3300.00  3.492765460355948E-10  1.504132559376209E-11 113192	 165    3280.00    3300.00  3.492765460355948E-10  1.504132559376209E-11 113192	 165    3280.00    3300.00  2.620836425528836E-10  1.146235195608830E-11 113192	 165    3280.00    3300.00  2.620836425528836E-10  1.146235195608830E-11 113192	 165    3280.00    3300.00  4.804702795257108E-10  2.033080904194667E-11 113192	 165    3280.00    3300.00  4.804702795257108E-10  2.033080904194667E-11 113192	 165    3280.00    3300.00  3.492765460355948E-10  1.504132559376209E-11 113192
 166    3300.00    3320.00  3.151242901393250E-10  1.271681971450213E-11 109451	 166    3300.00    3320.00  3.151242901393250E-10  1.271681971450213E-11 109451	 166    3300.00    3320.00  2.362503677228366E-10  9.664460755316752E-12 109451	 166    3300.00    3320.00  2.362503677228366E-10  9.664460755316752E-12 109451	 166    3300.00    3320.00  4.339174271305297E-10  1.724502873505774E-11 109451	 166    3300.00    3320.00  4.339174271305297E-10  1.724502873505774E-11 109451	 166    3300.00    3320.00  3.151242901393250E-10  1.271681971450213E-11 109451
 167    3320.00    3340.00  3.026713011101039E-10  1.252689178932338E-11 105380	 167    3320.00    3340.00  3.026713011101039E-10  1.252689178932338E-11 105380	 167    3320.00    3340.00  2.266267411374417E-10  9.477907718293046E-12 105380	 167    3320.00    3340.00  2.266267411374417E-10  9.477907718293046E-12 105380	 167    3320.00    3340.00  4.173622026394355E-10  1.707932081824269E-11 105380	 167    3320.00    3340.00  4.173622026394355E-10  1.707932081824269E-11 105380	 167    3320.00    3340.00  3.026713011101039E-10  1.252689178932338E-11 105380
 168    3340.00    3360.00  2.631901144453575E-10  1.162632361120380E-11 101649	 168    3340.00    3360.00  2.631901144453575E-10  1.162632361120380E-11 101649	 168    3340.00    3360.00  1.968243370181067E-10  8.847886015034948E-12 101649	 168    3340.00    3360.00  1.968243370181067E-10  8.847886015034948E-12 101649	 168    3340.00    3360.00  3.634106983079470E-10  1.574143282465043E-11 101649	 168    3340.00    3360.00  3.634106983079470E-10  1.574143282465043E-11 101649	 168    3340.00    3360.00  2.631901144453575E-10  1.162632361120380E-11 101649
 169    3360.00    3380.00  2.268572736033551E-10  9.519106525635495E-12 97790	 169    3360.00    3380.00  2.268572736033551E-10  9.519106525635495E-12 97790	 169    3360.00    3380.00  1.694194324840540E-10  7.202421772142957E-12 97790	 169    3360.00    3380.00  1.694194324840540E-10  7.202421772142957E-12 97790	 169    3360.00    3380.00  3.137565714826327E-10  1.297469206960050E-11 97790	 169    3360.00    3380.00  3.137565714826327E-10  1.297469206960050E-11 97790	 169    3360.00    3380.00  2.268572736033551E-10  9.519106525635495E-12 97790
 170    3380.00    3400.00  2.060369741305858E-10  9.034725844063812E-12 94460	 170    3380.00    3400.00  2.060369741305858E-10  9.034725844063812E-12 94460	 170    3380.00    3400.00  1.533740485280818E-10  6.788602286292687E-12 94460	 170    3380.00    3400.00  1.533740485280818E-10  6.788602286292687E-12 94460	 170    3380.00    3400.00  2.859747699503586E-10  1.240890853451225E-11 94460	 170    3380.00    3400.00  2.859747699503586E-10  1.240890853451225E-11 94460	 170    3380.00    3400.00  2.060369741305858E-10  9.034725844063812E-12 94460
 171    3400.00    3420.00  1.877608172400136E-10  8.502050934864790E-12 90405	 171    3400.00    3420.00  1.877608172400136E-10  8.502050934864790E-12 90405	 171    3400.00    3420.00  1.399214666339950E-10  6.391035772695053E-12 90405	 171    3400.00    3420.00  1.399214666339950E-10  6.391035772695053E-12 90405	 171    3400.00    3420.00  2.603002898126596E-10  1.167532647996947E-11 90405	 171    3400.00    3420.00  2.603002898126596E-10  1.167532647996947E-11 90405	 171    3400.00    3420.00  1.877608172400136E-10  8.502050934864790E-12 90405
 172    3420.00    3440.00  1.737005799940892E-10  7.157450522831613E-12 88045	 172    3420.00    3440.00  1.737005799940892E-10  7.157450522831613E-12 88045	 172    3420.00    3440.00  1.290854509630755E-10  5.361953331914550E-12 88045	 172    3420.00    3440.00  1.290854509630755E-10  5.361953331914550E-12 88045	 172    3420.00    3440.00  2.415371797041311E-10  9.866047704426730E-12 88045	 172    3420.00    3440.00  2.415371797041311E-10  9.866047704426730E-12 88045	 172    3420.00    3440.00  1.737005799940892E-10  7.157450522831613E-12 88045
 173    3440.00    3460.00  1.632973354008076E-10  1.093842190893294E-11 84766	 173    3440.00    3460.00  1.632973354008076E-10  1.093842190893294E-11 84766	 173    3440.00    3460.00  1.215172124138178E-10  8.196110401554050E-12 84766	 173    3440.00    3460.00  1.215172124138178E-10  8.196110401554050E-12 84766	 173    3440.00    3460.00  2.267261273837025E-10  1.506386680380028E-11 84766	 173    3440.00    3460.00  2.267261273837025E-10  1.506386680380028E-11 84766	 173    3440.00    3460.00  1.632973354008076E-10  1.093842190893294E-11 84766
 174    3460.00    3480.00  1.556691556061083E-10  8.140476452757436E-12 82050	 174    3460.00    3480.00  1.556691556061083E-10  8.140476452757436E-12 82050	 174    3460.00    3480.00  1.159490140520377E-10  6.163511056392346E-12 82050	 174    3460.00    3480.00  1.159490140520377E-10  6.163511056392346E-12 82050	 174    3460.00    3480.00  2.159177995373251E-10  1.108330576251007E-11 82050	 174    3460.00    3480.00  2.159177995373251E-10  1.108330576251007E-11 82050	 174    3460.00    3480.00  1.556691556061083E-10  8.140476452757436E-12 82050
 175    3480.00    3500.00  1.297784249097299E-10  6.300342345888024E-12 79071	 175    3480.00    3500.00  1.297784249097299E-10  6.300342345888024E-12 79071	 175    3480.00    3500.00  9.627731166480448E-11  4.760380458732907E-12 79071	 175    3480.00    3500.00  9.627731166480448E-11  4.760380458732907E-12 79071	 175    3480.00    3500.00  1.808274307747158E-10  8.599208169366557E-12 79071	 175    3480.00    3500.00  1.808274307747158E-10  8.599208169366557E-12 79071	 175    3480.00    3500.00  1.297784249097299E-10  6.300342345888024E-12 79071
 176    3500.00    3520.00  1.180247973836371E-10  5.399552020433803E-12 76338	 176    3500.00    3520.00  1.180247973836371E-10  5.399552020433803E-12 76338	 176    3500.00    3520.00  8.741760157026529E-11  4.041300261650235E-12 76338	 176    3500.00    3520.00  8.741760157026529E-11  4.041300261650235E-12 76338	 176    3500.00    3520.00  1.647351251537673E-10  7.447160315334595E-12 76338	 176    3500.00    3520.00  1.647351251537673E-10  7.447160315334595E-12 76338	 176    3500.00    3520.00  1.180247973836371E-10  5.399552020433803E-12 76338
 177    3520.00    3540.00  1.039011483748484E-10  5.403503370506807E-12 73167	 177    3520.00    3540.00  1.039011483748484E-10  5.403503370506807E-12 73167	 177    3520.00    3540.00  7.686237470348655E-11  4.046160113162007E-12 73167	 177    3520.00    3540.00  7.686237470348655E-11  4.046160113162007E-12 73167	 177    3520.00    3540.00  1.452136925573312E-10  7.447883720121940E-12 73167	 177    3520.00    3540.00  1.452136925573312E-10  7.447883720121940E-12 73167	 177    3520.00    3540.00  1.039011483748484E-10  5.403503370506807E-12 73167
 178    3540.00    3560.00  1.153167659933570E-10  1.040418834398456E-11 70506	 178    3540.00    3560.00  1.153167659933570E-10  1.040418834398456E-11 70506	 178    3540.00    3560.00  8.555196385230441E-11  7.879446047450450E-12 70506	 178    3540.00    3560.00  8.555196385230441E-11  7.879446047450450E-12 70506	 178    3540.00    3560.00  1.606627643132724E-10  1.415416579071572E-11 70506	 178    3540.00    3560.00  1.606627643132724E-10  1.415416579071572E-11 70506	 178    3540.00    3560.00  1.153167659933570E-10  1.040418834398456E-11 70506
 179    3560.00    3580.00  8.499401695523656E-11  4.187830624279171E-12 68187	 179    3560.00    3580.00  8.499401695523656E-11  4.187830624279171E-12 68187	 179    3560.00    3580.00  6.273638852479844E-11  3.138486424132384E-12 68187	 179    3560.00    3580.00  6.273638852479844E-11  3.138486424132384E-12 68187	 179    3560.00    3580.00  1.190951570138799E-10  5.769963427745974E-12 68187	 179    3560.00    3580.00  1.190951570138799E-10  5.769963427745974E-12 68187	 179    3560.00    3580.00  8.499401695523656E-11  4.187830624279171E-12 68187
 180    3580.00    3600.00  8.491037878806860E-11  4.636617957749482E-12 65943	 180    3580.00    3600.00  8.491037878806860E-11  4.636617957749482E-12 65943	 180    3580.00    3600.00  6.265964398184638E-11  3.473385688585868E-12 65943	 180    3580.00    3600.00  6.265964398184638E-11  3.473385688585868E-12 65943	 180    3580.00    3600.00  1.190053679674493E-10  6.389980827974994E-12 65943	 180    3580.00    3600.00  1.190053679674493E-10  6.389980827974994E-12 65943	 180    3580.00    3600.00  8.491037878806860E-11  4.636617957749482E-12 65943
 181    3600.00    3620.00  7.256652050201360E-11  3.661208316489437E-12 62827	 181    3600.00    3620.00  7.256652050201360E-11  3.661208316489437E-12 62827	 181    3600.00    3620.00  5.342424457664970E-11  2.734557390800715E-12 62827	 181    3600.00    3620.00  5.342424457664970E-11  2.734557390800715E-12 62827	 181    3600.00    3620.00  1.019756430937730E-10  5.062093327584468E-12 62827	 181    3600.00    3620.00  1.019756430937730E-10  5.062093327584468E-12 62827	 181    3600.00    3620.00  7.256652050201360E-11  3.661208316489437E-12 62827
 182    3620.00    3640.00  6.199523312935403E-11  2.993113218351864E-12 60989	 182    3620.00    3640.00  6.199523312935403E-11  2.993113218351864E-12 60989	 182    3620.00    3640.00  4.552694668683165E-11  2.217158296409375E-12 60989	 182    3620.00    3640.00  4.552694668683165E-11  2.217158296409375E-12 60989	 182    3620.00    3640.00  8.736567085493703E-11  4.177033680690878E-12 60989	 182    3620.00    3640.00  8.736567085493703E-11  4.177033680690878E-12 60989	 182    3620.00    3640.00  6.199523312935403E-11  2.993113218351864E-12 60989
 183    3640.00    3660.00  6.164352080523176E-11  3.567794052255207E-12 58726	 183    3640.00    3660.00  6.164352080523176E-11  3.567794052255207E-12 58726	 183    3640.00    3660.00  4.537045014443718E-11  2.674295485573166E-12 58726	 183    3640.00    3660.00  4.537045014443718E-11  2.674295485573166E-12 58726	 183    3640.00    3660.00  8.664771179333145E-11  4.912893508025568E-12 58726	 183    3640.00    3660.00  8.664771179333145E-11  4.912893508025568E-12 58726	 183    3640.00    3660.00  6.164352080523176E-11  3.567794052255207E-12 58726
 184    3660.00    3680.00  5.594441781397345E-11  2.829645497025870E-12 56455	 184    3660.00    3680.00  5.594441781397345E-11  2.829645497025870E-12 56455	 184    3660.00    3680.00  4.109191645684787E-11  2.108246081114919E-12 56455	 184    3660.00    3680.00  4.109191645684787E-11  2.108246081114919E-12 56455	 184    3660.00    3680.00  7.881592094836366E-11  3.922838848347529E-12 56455	 184    3660.00    3680.00  7.881592094836366E-11  3.922838848347529E-12 56455	 184    3660.00    3680.00  5.594441781397345E-11  2.829645497025870E-12 56455
 185    3680.00    3700.00  5.853371633338649E-11  3.554585620426948E-12 54631	 185    3680.00    3700.00  5.853371633338649E-11  3.554585620426948E-12 54631	 185    3680.00    3700.00  4.302229908508117E-11  2.637473380250432E-12 54631	 185    3680.00    3700.00  4.302229908508117E-11  2.637473380250432E-12 54631	 185    3680.00    3700.00  8.240206755548986E-11  4.952041028411388E-12 54631	 185    3680.00    3700.00  8.240206755548986E-11  4.952041028411388E-12 54631	 185    3680.00    3700.00  5.853371633338649E-11  3.554585620426948E-12 54631
 186    3700.00    3720.00  4.604099802454033E-11  2.595578063991216E-12 52419	 186    3700.00    3720.00  4.604099802454033E-11  2.595578063991216E-12 52419	 186    3700.00    3720.00  3.375065916715727E-11  1.931450800375855E-12 52419	 186    3700.00    3720.00  3.375065916715727E-11  1.931450800375855E-12 52419	 186    3700.00    3720.00  6.501049661317608E-11  3.603297485947288E-12 52419	 186    3700.00    3720.00  6.501049661317608E-11  3.603297485947288E-12 52419	 186    3700.00    3720.00  4.604099802454033E-11  2.595578063991216E-12 52419
