# title = Total Transverse Energy with Gluon
# xlabel = $H_{\text{T},\text{g}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}H_{\text{T},\text{g}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  2.000E+03
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -2.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 5329313117
#	#	#	#	#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
  41    2400.00    2460.00  6.537802483837830E-06  1.723446683467325E-08 14823285	  41    2400.00    2460.00  6.537802483837830E-06  1.723446683467325E-08 14823285	  41    2400.00    2460.00  5.489712409833827E-06  1.457840586247138E-08 14823285	  41    2400.00    2460.00  5.489712409833827E-06  1.457840586247138E-08 14823285	  41    2400.00    2460.00  7.929628864690062E-06  2.074216393920715E-08 14823285	  41    2400.00    2460.00  7.929628864690062E-06  2.074216393920715E-08 14823285	  41    2400.00    2460.00  6.537802483837830E-06  1.723446683467325E-08 14823285
  42    2460.00    2520.00  5.569798269614267E-06  1.528271717338939E-08 13872890	  42    2460.00    2520.00  5.569798269614267E-06  1.528271717338939E-08 13872890	  42    2460.00    2520.00  4.666399547655485E-06  1.289906490518331E-08 13872890	  42    2460.00    2520.00  4.666399547655485E-06  1.289906490518331E-08 13872890	  42    2460.00    2520.00  6.772635475046335E-06  1.844061488136439E-08 13872890	  42    2460.00    2520.00  6.772635475046335E-06  1.844061488136439E-08 13872890	  42    2460.00    2520.00  5.569798269614267E-06  1.528271717338939E-08 13872890
  43    2520.00    2580.00  4.727455597772635E-06  1.376382918759378E-08 12991558	  43    2520.00    2580.00  4.727455597772635E-06  1.376382918759378E-08 12991558	  43    2520.00    2580.00  3.952098340245032E-06  1.157695845169975E-08 12991558	  43    2520.00    2580.00  3.952098340245032E-06  1.157695845169975E-08 12991558	  43    2520.00    2580.00  5.762385413199549E-06  1.667054265109047E-08 12991558	  43    2520.00    2580.00  5.762385413199549E-06  1.667054265109047E-08 12991558	  43    2520.00    2580.00  4.727455597772635E-06  1.376382918759378E-08 12991558
  44    2580.00    2640.00  4.022390332474576E-06  1.212465334491011E-08 12180206	  44    2580.00    2640.00  4.022390332474576E-06  1.212465334491011E-08 12180206	  44    2580.00    2640.00  3.355418928685144E-06  1.017327582306212E-08 12180206	  44    2580.00    2640.00  3.355418928685144E-06  1.017327582306212E-08 12180206	  44    2580.00    2640.00  4.914889373159860E-06  1.472657576029646E-08 12180206	  44    2580.00    2640.00  4.914889373159860E-06  1.472657576029646E-08 12180206	  44    2580.00    2640.00  4.022390332474576E-06  1.212465334491011E-08 12180206
  45    2640.00    2700.00  3.433253419709598E-06  1.068460930415630E-08 11429166	  45    2640.00    2700.00  3.433253419709598E-06  1.068460930415630E-08 11429166	  45    2640.00    2700.00  2.857884378896144E-06  8.957596176087550E-09 11429166	  45    2640.00    2700.00  2.857884378896144E-06  8.957596176087550E-09 11429166	  45    2640.00    2700.00  4.205079856171762E-06  1.298943411136018E-08 11429166	  45    2640.00    2700.00  4.205079856171762E-06  1.298943411136018E-08 11429166	  45    2640.00    2700.00  3.433253419709598E-06  1.068460930415630E-08 11429166
  46    2700.00    2760.00  2.944328706498844E-06  9.680743680761376E-09 10730244	  46    2700.00    2760.00  2.944328706498844E-06  9.680743680761376E-09 10730244	  46    2700.00    2760.00  2.446361688502333E-06  8.103934101995054E-09 10730244	  46    2700.00    2760.00  2.446361688502333E-06  8.103934101995054E-09 10730244	  46    2700.00    2760.00  3.613737092287057E-06  1.178815512836186E-08 10730244	  46    2700.00    2760.00  3.613737092287057E-06  1.178815512836186E-08 10730244	  46    2700.00    2760.00  2.944328706498844E-06  9.680743680761376E-09 10730244
  47    2760.00    2820.00  2.495290938480270E-06  8.431241353824636E-09 10084827	  47    2760.00    2820.00  2.495290938480270E-06  8.431241353824636E-09 10084827	  47    2760.00    2820.00  2.068772478142384E-06  7.034700235095325E-09 10084827	  47    2760.00    2820.00  2.068772478142384E-06  7.034700235095325E-09 10084827	  47    2760.00    2820.00  3.070116057523301E-06  1.030542486455444E-08 10084827	  47    2760.00    2820.00  3.070116057523301E-06  1.030542486455444E-08 10084827	  47    2760.00    2820.00  2.495290938480270E-06  8.431241353824636E-09 10084827
  48    2820.00    2880.00  2.135189458959292E-06  7.504668023914099E-09 9483741	  48    2820.00    2880.00  2.135189458959292E-06  7.504668023914099E-09 9483741	  48    2820.00    2880.00  1.766716120217811E-06  6.253004435103445E-09 9483741	  48    2820.00    2880.00  1.766716120217811E-06  6.253004435103445E-09 9483741	  48    2820.00    2880.00  2.632915589869957E-06  9.186077500860260E-09 9483741	  48    2820.00    2880.00  2.632915589869957E-06  9.186077500860260E-09 9483741	  48    2820.00    2880.00  2.135189458959292E-06  7.504668023914099E-09 9483741
  49    2880.00    2940.00  1.833585715759827E-06  6.895202891995932E-09 8921804	  49    2880.00    2940.00  1.833585715759827E-06  6.895202891995932E-09 8921804	  49    2880.00    2940.00  1.514322261713025E-06  5.746578473400158E-09 8921804	  49    2880.00    2940.00  1.514322261713025E-06  5.746578473400158E-09 8921804	  49    2880.00    2940.00  2.265744947452044E-06  8.438062779607779E-09 8921804	  49    2880.00    2940.00  2.265744947452044E-06  8.438062779607779E-09 8921804	  49    2880.00    2940.00  1.833585715759827E-06  6.895202891995932E-09 8921804
  50    2940.00    3000.00  1.565009927343120E-06  6.041337093104239E-09 8403942	  50    2940.00    3000.00  1.565009927343120E-06  6.041337093104239E-09 8403942	  50    2940.00    3000.00  1.289558451797277E-06  5.019693167183059E-09 8403942	  50    2940.00    3000.00  1.289558451797277E-06  5.019693167183059E-09 8403942	  50    2940.00    3000.00  1.938843129331585E-06  7.418619012448140E-09 8403942	  50    2940.00    3000.00  1.938843129331585E-06  7.418619012448140E-09 8403942	  50    2940.00    3000.00  1.565009927343120E-06  6.041337093104239E-09 8403942
  51    3000.00    3060.00  1.342041523001780E-06  5.715745337118073E-09 7912536	  51    3000.00    3060.00  1.342041523001780E-06  5.715745337118073E-09 7912536	  51    3000.00    3060.00  1.103685477473547E-06  4.728401086712966E-09 7912536	  51    3000.00    3060.00  1.103685477473547E-06  4.728401086712966E-09 7912536	  51    3000.00    3060.00  1.666264509161890E-06  7.053202439402866E-09 7912536	  51    3000.00    3060.00  1.666264509161890E-06  7.053202439402866E-09 7912536	  51    3000.00    3060.00  1.342041523001780E-06  5.715745337118073E-09 7912536
  52    3060.00    3120.00  1.148764586048573E-06  4.830783388361063E-09 7459048	  52    3060.00    3120.00  1.148764586048573E-06  4.830783388361063E-09 7459048	  52    3060.00    3120.00  9.430548794967396E-07  4.000184653546416E-09 7459048	  52    3060.00    3120.00  9.430548794967396E-07  4.000184653546416E-09 7459048	  52    3060.00    3120.00  1.429152223817416E-06  5.954534541023286E-09 7459048	  52    3060.00    3120.00  1.429152223817416E-06  5.954534541023286E-09 7459048	  52    3060.00    3120.00  1.148764586048573E-06  4.830783388361063E-09 7459048
  53    3120.00    3180.00  9.817682074522343E-07  4.088267457381618E-09 7028306	  53    3120.00    3180.00  9.817682074522343E-07  4.088267457381618E-09 7028306	  53    3120.00    3180.00  8.044005043040828E-07  3.376305455169167E-09 7028306	  53    3120.00    3180.00  8.044005043040828E-07  3.376305455169167E-09 7028306	  53    3120.00    3180.00  1.224064785527850E-06  5.054550473203134E-09 7028306	  53    3120.00    3180.00  1.224064785527850E-06  5.054550473203134E-09 7028306	  53    3120.00    3180.00  9.817682074522343E-07  4.088267457381618E-09 7028306
  54    3180.00    3240.00  8.511248575244710E-07  3.777731261562126E-09 6635904	  54    3180.00    3240.00  8.511248575244710E-07  3.777731261562126E-09 6635904	  54    3180.00    3240.00  6.960532422063781E-07  3.112824662480529E-09 6635904	  54    3180.00    3240.00  6.960532422063781E-07  3.112824662480529E-09 6635904	  54    3180.00    3240.00  1.063422291717185E-06  4.682495440916408E-09 6635904	  54    3180.00    3240.00  1.063422291717185E-06  4.682495440916408E-09 6635904	  54    3180.00    3240.00  8.511248575244710E-07  3.777731261562126E-09 6635904
  55    3240.00    3300.00  7.335017821845451E-07  4.644749352661178E-09 6264663	  55    3240.00    3300.00  7.335017821845451E-07  4.644749352661178E-09 6264663	  55    3240.00    3300.00  5.989069734065642E-07  3.837681373476502E-09 6264663	  55    3240.00    3300.00  5.989069734065642E-07  3.837681373476502E-09 6264663	  55    3240.00    3300.00  9.180992432132366E-07  5.736354088225689E-09 6264663	  55    3240.00    3300.00  9.180992432132366E-07  5.736354088225689E-09 6264663	  55    3240.00    3300.00  7.335017821845451E-07  4.644749352661178E-09 6264663
  56    3300.00    3360.00  6.249723547132907E-07  2.954130455117256E-09 5910937	  56    3300.00    3360.00  6.249723547132907E-07  2.954130455117256E-09 5910937	  56    3300.00    3360.00  5.091790542122308E-07  2.428782392363491E-09 5910937	  56    3300.00    3360.00  5.091790542122308E-07  2.428782392363491E-09 5910937	  56    3300.00    3360.00  7.841814928216633E-07  3.670925146608379E-09 5910937	  56    3300.00    3360.00  7.841814928216633E-07  3.670925146608379E-09 5910937	  56    3300.00    3360.00  6.249723547132907E-07  2.954130455117256E-09 5910937
  57    3360.00    3420.00  5.366372026549283E-07  2.698805882844232E-09 5588784	  57    3360.00    3420.00  5.366372026549283E-07  2.698805882844232E-09 5588784	  57    3360.00    3420.00  4.363795814905525E-07  2.213519590317283E-09 5588784	  57    3360.00    3420.00  4.363795814905525E-07  2.213519590317283E-09 5588784	  57    3360.00    3420.00  6.747951232521739E-07  3.362846568313284E-09 5588784	  57    3360.00    3420.00  6.747951232521739E-07  3.362846568313284E-09 5588784	  57    3360.00    3420.00  5.366372026549283E-07  2.698805882844232E-09 5588784
  58    3420.00    3480.00  4.619300518823728E-07  2.404007504769575E-09 5282669	  58    3420.00    3480.00  4.619300518823728E-07  2.404007504769575E-09 5282669	  58    3420.00    3480.00  3.750244735071876E-07  1.973852798976149E-09 5282669	  58    3420.00    3480.00  3.750244735071876E-07  1.973852798976149E-09 5282669	  58    3420.00    3480.00  5.819057845402153E-07  2.991765898879271E-09 5282669	  58    3420.00    3480.00  5.819057845402153E-07  2.991765898879271E-09 5282669	  58    3420.00    3480.00  4.619300518823728E-07  2.404007504769575E-09 5282669
  59    3480.00    3540.00  4.011124466697785E-07  2.344118257829025E-09 4992015	  59    3480.00    3540.00  4.011124466697785E-07  2.344118257829025E-09 4992015	  59    3480.00    3540.00  3.249901720966424E-07  1.911912121928064E-09 4992015	  59    3480.00    3540.00  3.249901720966424E-07  1.911912121928064E-09 4992015	  59    3480.00    3540.00  5.064437573191435E-07  2.938434841565119E-09 4992015	  59    3480.00    3540.00  5.064437573191435E-07  2.938434841565119E-09 4992015	  59    3480.00    3540.00  4.011124466697785E-07  2.344118257829025E-09 4992015
  60    3540.00    3600.00  3.423593429409678E-07  1.901934165243951E-09 4723988	  60    3540.00    3600.00  3.423593429409678E-07  1.901934165243951E-09 4723988	  60    3540.00    3600.00  2.769479408515959E-07  1.553268576024873E-09 4723988	  60    3540.00    3600.00  2.769479408515959E-07  1.553268576024873E-09 4723988	  60    3540.00    3600.00  4.330330456331464E-07  2.381342777626189E-09 4723988	  60    3540.00    3600.00  4.330330456331464E-07  2.381342777626189E-09 4723988	  60    3540.00    3600.00  3.423593429409678E-07  1.901934165243951E-09 4723988
  61    3600.00    3660.00  2.970899108029267E-07  1.762042843161819E-09 4466620	  61    3600.00    3660.00  2.970899108029267E-07  1.762042843161819E-09 4466620	  61    3600.00    3660.00  2.399098022189779E-07  1.436832824397886E-09 4466620	  61    3600.00    3660.00  2.399098022189779E-07  1.436832824397886E-09 4466620	  61    3600.00    3660.00  3.765050072299640E-07  2.209402846132598E-09 4466620	  61    3600.00    3660.00  3.765050072299640E-07  2.209402846132598E-09 4466620	  61    3600.00    3660.00  2.970899108029267E-07  1.762042843161819E-09 4466620
  62    3660.00    3720.00  2.537020484429336E-07  1.549699671070745E-09 4231386	  62    3660.00    3720.00  2.537020484429336E-07  1.549699671070745E-09 4231386	  62    3660.00    3720.00  2.045289134593338E-07  1.266403727644435E-09 4231386	  62    3660.00    3720.00  2.045289134593338E-07  1.266403727644435E-09 4231386	  62    3660.00    3720.00  3.221354772158814E-07  1.938973339780058E-09 4231386	  62    3660.00    3720.00  3.221354772158814E-07  1.938973339780058E-09 4231386	  62    3660.00    3720.00  2.537020484429336E-07  1.549699671070745E-09 4231386
  63    3720.00    3780.00  2.218947618409632E-07  1.350494414054704E-09 4006295	  63    3720.00    3780.00  2.218947618409632E-07  1.350494414054704E-09 4006295	  63    3720.00    3780.00  1.785544553108534E-07  1.098816238537836E-09 4006295	  63    3720.00    3780.00  1.785544553108534E-07  1.098816238537836E-09 4006295	  63    3720.00    3780.00  2.823345407469519E-07  1.697935973065409E-09 4006295	  63    3720.00    3780.00  2.823345407469519E-07  1.697935973065409E-09 4006295	  63    3720.00    3780.00  2.218947618409632E-07  1.350494414054704E-09 4006295
  64    3780.00    3840.00  1.917683061973479E-07  1.314464969553645E-09 3795426	  64    3780.00    3840.00  1.917683061973479E-07  1.314464969553645E-09 3795426	  64    3780.00    3840.00  1.540974228716563E-07  1.071733646731645E-09 3795426	  64    3780.00    3840.00  1.540974228716563E-07  1.071733646731645E-09 3795426	  64    3780.00    3840.00  2.443841062358299E-07  1.648661596749606E-09 3795426	  64    3780.00    3840.00  2.443841062358299E-07  1.648661596749606E-09 3795426	  64    3780.00    3840.00  1.917683061973479E-07  1.314464969553645E-09 3795426
  65    3840.00    3900.00  1.668432956590536E-07  1.505128093543223E-09 3597487	  65    3840.00    3900.00  1.668432956590536E-07  1.505128093543223E-09 3597487	  65    3840.00    3900.00  1.338961058224926E-07  1.226781616825257E-09 3597487	  65    3840.00    3900.00  1.338961058224926E-07  1.226781616825257E-09 3597487	  65    3840.00    3900.00  2.129328293541842E-07  1.887492297819335E-09 3597487	  65    3840.00    3900.00  2.129328293541842E-07  1.887492297819335E-09 3597487	  65    3840.00    3900.00  1.668432956590536E-07  1.505128093543223E-09 3597487
  66    3900.00    3960.00  1.433663235206351E-07  1.033665402905342E-09 3407668	  66    3900.00    3960.00  1.433663235206351E-07  1.033665402905342E-09 3407668	  66    3900.00    3960.00  1.148160883076754E-07  8.348220581944621E-10 3407668	  66    3900.00    3960.00  1.148160883076754E-07  8.348220581944621E-10 3407668	  66    3900.00    3960.00  1.833969721739002E-07  1.310339250592169E-09 3407668	  66    3900.00    3960.00  1.833969721739002E-07  1.310339250592169E-09 3407668	  66    3900.00    3960.00  1.433663235206351E-07  1.033665402905342E-09 3407668
  67    3960.00    4020.00  1.245002332177865E-07  8.962155090512572E-10 3230873	  67    3960.00    4020.00  1.245002332177865E-07  8.962155090512572E-10 3230873	  67    3960.00    4020.00  9.953130961047940E-08  7.276396188061014E-10 3230873	  67    3960.00    4020.00  9.953130961047940E-08  7.276396188061014E-10 3230873	  67    3960.00    4020.00  1.595801250090957E-07  1.129971727014147E-09 3230873	  67    3960.00    4020.00  1.595801250090957E-07  1.129971727014147E-09 3230873	  67    3960.00    4020.00  1.245002332177865E-07  8.962155090512572E-10 3230873
  68    4020.00    4080.00  1.069604972938063E-07  7.615932884981864E-10 3062810	  68    4020.00    4080.00  1.069604972938063E-07  7.615932884981864E-10 3062810	  68    4020.00    4080.00  8.538997450281439E-08  6.158133706001906E-10 3062810	  68    4020.00    4080.00  8.538997450281439E-08  6.158133706001906E-10 3062810	  68    4020.00    4080.00  1.373133624546939E-07  9.642373009942770E-10 3062810	  68    4020.00    4080.00  1.373133624546939E-07  9.642373009942770E-10 3062810	  68    4020.00    4080.00  1.069604972938063E-07  7.615932884981864E-10 3062810
  69    4080.00    4140.00  9.206220145672109E-08  6.825536306904195E-10 2902509	  69    4080.00    4140.00  9.206220145672109E-08  6.825536306904195E-10 2902509	  69    4080.00    4140.00  7.336964395534489E-08  5.514548046872014E-10 2902509	  69    4080.00    4140.00  7.336964395534489E-08  5.514548046872014E-10 2902509	  69    4080.00    4140.00  1.184142121621335E-07  8.649250237240852E-10 2902509	  69    4080.00    4140.00  1.184142121621335E-07  8.649250237240852E-10 2902509	  69    4080.00    4140.00  9.206220145672109E-08  6.825536306904195E-10 2902509
  70    4140.00    4200.00  8.038222391219252E-08  6.302431237289416E-10 2755362	  70    4140.00    4200.00  8.038222391219252E-08  6.302431237289416E-10 2755362	  70    4140.00    4200.00  6.394887515199655E-08  5.080116166279955E-10 2755362	  70    4140.00    4200.00  6.394887515199655E-08  5.080116166279955E-10 2755362	  70    4140.00    4200.00  1.035958415651772E-07  8.006542966517313E-10 2755362	  70    4140.00    4200.00  1.035958415651772E-07  8.006542966517313E-10 2755362	  70    4140.00    4200.00  8.038222391219252E-08  6.302431237289416E-10 2755362
  71    4200.00    4260.00  6.983509531948899E-08  5.506602848917265E-10 2616783	  71    4200.00    4260.00  6.983509531948899E-08  5.506602848917265E-10 2616783	  71    4200.00    4260.00  5.548769933962245E-08  4.428209669128001E-10 2616783	  71    4200.00    4260.00  5.548769933962245E-08  4.428209669128001E-10 2616783	  71    4200.00    4260.00  9.013118928627649E-08  7.014494988922086E-10 2616783	  71    4200.00    4260.00  9.013118928627649E-08  7.014494988922086E-10 2616783	  71    4200.00    4260.00  6.983509531948899E-08  5.506602848917265E-10 2616783
  72    4260.00    4320.00  5.998758325570424E-08  5.612085795810244E-10 2478873	  72    4260.00    4320.00  5.998758325570424E-08  5.612085795810244E-10 2478873	  72    4260.00    4320.00  4.757464032093866E-08  4.509552534923201E-10 2478873	  72    4260.00    4320.00  4.757464032093866E-08  4.509552534923201E-10 2478873	  72    4260.00    4320.00  7.758369721508439E-08  7.154668658547804E-10 2478873	  72    4260.00    4320.00  7.758369721508439E-08  7.154668658547804E-10 2478873	  72    4260.00    4320.00  5.998758325570424E-08  5.612085795810244E-10 2478873
  73    4320.00    4380.00  5.193373916234794E-08  6.296600017400472E-10 2355199	  73    4320.00    4380.00  5.193373916234794E-08  6.296600017400472E-10 2355199	  73    4320.00    4380.00  4.113934485708052E-08  5.083919413522428E-10 2355199	  73    4320.00    4380.00  4.113934485708052E-08  5.083919413522428E-10 2355199	  73    4320.00    4380.00  6.725684716033172E-08  7.978669570192732E-10 2355199	  73    4320.00    4380.00  6.725684716033172E-08  7.978669570192732E-10 2355199	  73    4320.00    4380.00  5.193373916234794E-08  6.296600017400472E-10 2355199
  74    4380.00    4440.00  4.534377938210654E-08  3.931119924625042E-10 2233981	  74    4380.00    4440.00  4.534377938210654E-08  3.931119924625042E-10 2233981	  74    4380.00    4440.00  3.585539530785705E-08  3.154801602294312E-10 2233981	  74    4380.00    4440.00  3.585539530785705E-08  3.154801602294312E-10 2233981	  74    4380.00    4440.00  5.883878586869444E-08  5.018441656578024E-10 2233981	  74    4380.00    4440.00  5.883878586869444E-08  5.018441656578024E-10 2233981	  74    4380.00    4440.00  4.534377938210654E-08  3.931119924625042E-10 2233981
  75    4440.00    4500.00  3.883679624551969E-08  3.537878356359734E-10 2122568	  75    4440.00    4500.00  3.883679624551969E-08  3.537878356359734E-10 2122568	  75    4440.00    4500.00  3.066786084453004E-08  2.833206466775677E-10 2122568	  75    4440.00    4500.00  3.066786084453004E-08  2.833206466775677E-10 2122568	  75    4440.00    4500.00  5.047322862640451E-08  4.527188505407640E-10 2122568	  75    4440.00    4500.00  5.047322862640451E-08  4.527188505407640E-10 2122568	  75    4440.00    4500.00  3.883679624551969E-08  3.537878356359734E-10 2122568
  76    4500.00    4560.00  3.434377675295906E-08  3.319269627931308E-10 2015870	  76    4500.00    4560.00  3.434377675295906E-08  3.319269627931308E-10 2015870	  76    4500.00    4560.00  2.707617057486875E-08  2.645783293604735E-10 2015870	  76    4500.00    4560.00  2.707617057486875E-08  2.645783293604735E-10 2015870	  76    4500.00    4560.00  4.471428447553931E-08  4.270120252242357E-10 2015870	  76    4500.00    4560.00  4.471428447553931E-08  4.270120252242357E-10 2015870	  76    4500.00    4560.00  3.434377675295906E-08  3.319269627931308E-10 2015870
  77    4560.00    4620.00  3.034756490673246E-08  3.792504070718008E-10 1910293	  77    4560.00    4620.00  3.034756490673246E-08  3.792504070718008E-10 1910293	  77    4560.00    4620.00  2.390667207245315E-08  3.065839117482914E-10 1910293	  77    4560.00    4620.00  2.390667207245315E-08  3.065839117482914E-10 1910293	  77    4560.00    4620.00  3.954831711029061E-08  4.805199518010119E-10 1910293	  77    4560.00    4620.00  3.954831711029061E-08  4.805199518010119E-10 1910293	  77    4560.00    4620.00  3.034756490673246E-08  3.792504070718008E-10 1910293
  78    4620.00    4680.00  2.554106906510413E-08  2.674522324943920E-10 1814962	  78    4620.00    4680.00  2.554106906510413E-08  2.674522324943920E-10 1814962	  78    4620.00    4680.00  2.006593395848007E-08  2.124574130163745E-10 1814962	  78    4620.00    4680.00  2.006593395848007E-08  2.124574130163745E-10 1814962	  78    4620.00    4680.00  3.338430787021206E-08  3.453599011319013E-10 1814962	  78    4620.00    4680.00  3.338430787021206E-08  3.453599011319013E-10 1814962	  78    4620.00    4680.00  2.554106906510413E-08  2.674522324943920E-10 1814962
  79    4680.00    4740.00  2.219497840652190E-08  2.321181592017835E-10 1726847	  79    4680.00    4740.00  2.219497840652190E-08  2.321181592017835E-10 1726847	  79    4680.00    4740.00  1.742370050476058E-08  1.851823919969002E-10 1726847	  79    4680.00    4740.00  1.742370050476058E-08  1.851823919969002E-10 1726847	  79    4680.00    4740.00  2.903593995282272E-08  2.982529853373268E-10 1726847	  79    4680.00    4740.00  2.903593995282272E-08  2.982529853373268E-10 1726847	  79    4680.00    4740.00  2.219497840652190E-08  2.321181592017835E-10 1726847
  80    4740.00    4800.00  1.975068836703822E-08  2.038987194902973E-10 1638264	  80    4740.00    4800.00  1.975068836703822E-08  2.038987194902973E-10 1638264	  80    4740.00    4800.00  1.548618209443636E-08  1.624151774537987E-10 1638264	  80    4740.00    4800.00  1.548618209443636E-08  1.624151774537987E-10 1638264	  80    4740.00    4800.00  2.587316513537840E-08  2.624821743436974E-10 1638264	  80    4740.00    4800.00  2.587316513537840E-08  2.624821743436974E-10 1638264	  80    4740.00    4800.00  1.975068836703822E-08  2.038987194902973E-10 1638264
  81    4800.00    4860.00  1.720685400874611E-08  2.169153222451555E-10 1555505	  81    4800.00    4860.00  1.720685400874611E-08  2.169153222451555E-10 1555505	  81    4800.00    4860.00  1.347113119923528E-08  1.720038631864449E-10 1555505	  81    4800.00    4860.00  1.347113119923528E-08  1.720038631864449E-10 1555505	  81    4800.00    4860.00  2.257903784792806E-08  2.806517855177068E-10 1555505	  81    4800.00    4860.00  2.257903784792806E-08  2.806517855177068E-10 1555505	  81    4800.00    4860.00  1.720685400874611E-08  2.169153222451555E-10 1555505
  82    4860.00    4920.00  1.475404981025190E-08  1.868354156198030E-10 1478119	  82    4860.00    4920.00  1.475404981025190E-08  1.868354156198030E-10 1478119	  82    4860.00    4920.00  1.153607694771111E-08  1.491198167928326E-10 1478119	  82    4860.00    4920.00  1.153607694771111E-08  1.491198167928326E-10 1478119	  82    4860.00    4920.00  1.938845415444153E-08  2.400104701071418E-10 1478119	  82    4860.00    4920.00  1.938845415444153E-08  2.400104701071418E-10 1478119	  82    4860.00    4920.00  1.475404981025190E-08  1.868354156198030E-10 1478119
  83    4920.00    4980.00  1.277633752049094E-08  1.637914866078439E-10 1402956	  83    4920.00    4980.00  1.277633752049094E-08  1.637914866078439E-10 1402956	  83    4920.00    4980.00  9.972356164516730E-09  1.301118085941585E-10 1402956	  83    4920.00    4980.00  9.972356164516730E-09  1.301118085941585E-10 1402956	  83    4920.00    4980.00  1.682225511193380E-08  2.114928764282327E-10 1402956	  83    4920.00    4980.00  1.682225511193380E-08  2.114928764282327E-10 1402956	  83    4920.00    4980.00  1.277633752049094E-08  1.637914866078439E-10 1402956
  84    4980.00    5040.00  1.120571872273818E-08  1.354512379904341E-10 1332911	  84    4980.00    5040.00  1.120571872273818E-08  1.354512379904341E-10 1332911	  84    4980.00    5040.00  8.732243224900623E-09  1.066684948341134E-10 1332911	  84    4980.00    5040.00  8.732243224900623E-09  1.066684948341134E-10 1332911	  84    4980.00    5040.00  1.478101961408246E-08  1.767137838097002E-10 1332911	  84    4980.00    5040.00  1.478101961408246E-08  1.767137838097002E-10 1332911	  84    4980.00    5040.00  1.120571872273818E-08  1.354512379904341E-10 1332911
  85    5040.00    5100.00  9.840415795323562E-09  1.291017154127118E-10 1268296	  85    5040.00    5100.00  9.840415795323562E-09  1.291017154127118E-10 1268296	  85    5040.00    5100.00  7.655748898754892E-09  1.018795664574666E-10 1268296	  85    5040.00    5100.00  7.655748898754892E-09  1.018795664574666E-10 1268296	  85    5040.00    5100.00  1.300385889118399E-08  1.679328199772971E-10 1268296	  85    5040.00    5100.00  1.300385889118399E-08  1.679328199772971E-10 1268296	  85    5040.00    5100.00  9.840415795323562E-09  1.291017154127118E-10 1268296
  86    5100.00    5160.00  8.587627585082498E-09  1.184323228036893E-10 1204993	  86    5100.00    5160.00  8.587627585082498E-09  1.184323228036893E-10 1204993	  86    5100.00    5160.00  6.675540378285235E-09  9.291572707333289E-11 1204993	  86    5100.00    5160.00  6.675540378285235E-09  9.291572707333289E-11 1204993	  86    5100.00    5160.00  1.135868349350809E-08  1.550881445762734E-10 1204993	  86    5100.00    5160.00  1.135868349350809E-08  1.550881445762734E-10 1204993	  86    5100.00    5160.00  8.587627585082498E-09  1.184323228036893E-10 1204993
  87    5160.00    5220.00  7.564338010796141E-09  1.296113138874375E-10 1144373	  87    5160.00    5220.00  7.564338010796141E-09  1.296113138874375E-10 1144373	  87    5160.00    5220.00  5.870981000428715E-09  1.017537865389905E-10 1144373	  87    5160.00    5220.00  5.870981000428715E-09  1.017537865389905E-10 1144373	  87    5160.00    5220.00  1.002266676516918E-08  1.694990833529791E-10 1144373	  87    5160.00    5220.00  1.002266676516918E-08  1.694990833529791E-10 1144373	  87    5160.00    5220.00  7.564338010796141E-09  1.296113138874375E-10 1144373
  88    5220.00    5280.00  6.623890997735059E-09  1.671935009118931E-10 1084385	  88    5220.00    5280.00  6.623890997735059E-09  1.671935009118931E-10 1084385	  88    5220.00    5280.00  5.134552699618715E-09  1.316141770002859E-10 1084385	  88    5220.00    5280.00  5.134552699618715E-09  1.316141770002859E-10 1084385	  88    5220.00    5280.00  8.788894910000008E-09  2.178594769011770E-10 1084385	  88    5220.00    5280.00  8.788894910000008E-09  2.178594769011770E-10 1084385	  88    5220.00    5280.00  6.623890997735059E-09  1.671935009118931E-10 1084385
  89    5280.00    5340.00  5.624159518930315E-09  8.593082550065030E-11 1033508	  89    5280.00    5340.00  5.624159518930315E-09  8.593082550065030E-11 1033508	  89    5280.00    5340.00  4.353583006223800E-09  6.798251165755614E-11 1033508	  89    5280.00    5340.00  4.353583006223800E-09  6.798251165755614E-11 1033508	  89    5280.00    5340.00  7.474146947472561E-09  1.114530001741250E-10 1033508	  89    5280.00    5340.00  7.474146947472561E-09  1.114530001741250E-10 1033508	  89    5280.00    5340.00  5.624159518930315E-09  8.593082550065030E-11 1033508
