# title = four lepton invariant mass
# xlabel = $M_{4\ell}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}M_{4\ell}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  5.000E+02
# xmax=  4.000E+03
# ymin=  1.000E-07
# ymax=  1.000E-03
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 5329313117
#	#	#	#	#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
  96     950.00     960.00  2.193280569107101E-04  8.680788918926486E-07 10557554	  96     950.00     960.00  2.193280569107101E-04  8.680788918926486E-07 10557554	  96     950.00     960.00  1.943399216278777E-04  7.707424370523471E-07 10557554	  96     950.00     960.00  1.943399216278777E-04  7.707424370523471E-07 10557554	  96     950.00     960.00  2.504401685653703E-04  9.901157183924506E-07 10557554	  96     950.00     960.00  2.504401685653703E-04  9.901157183924506E-07 10557554	  96     950.00     960.00  2.193280569107101E-04  8.680788918926486E-07 10557554
  97     960.00     970.00  2.130364772579092E-04  8.808262885066581E-07 10341402	  97     960.00     970.00  2.130364772579092E-04  8.808262885066581E-07 10341402	  97     960.00     970.00  1.886440733816965E-04  7.817499789861527E-07 10341402	  97     960.00     970.00  1.886440733816965E-04  7.817499789861527E-07 10341402	  97     960.00     970.00  2.434315485960429E-04  1.005081965586970E-06 10341402	  97     960.00     970.00  2.434315485960429E-04  1.005081965586970E-06 10341402	  97     960.00     970.00  2.130364772579092E-04  8.808262885066581E-07 10341402
  98     970.00     980.00  2.032151418441267E-04  8.335218607556424E-07 10125321	  98     970.00     980.00  2.032151418441267E-04  8.335218607556424E-07 10125321	  98     970.00     980.00  1.798373247288398E-04  7.395755217828712E-07 10125321	  98     970.00     980.00  1.798373247288398E-04  7.395755217828712E-07 10125321	  98     970.00     980.00  2.323681529460351E-04  9.514800322473428E-07 10125321	  98     970.00     980.00  2.323681529460351E-04  9.514800322473428E-07 10125321	  98     970.00     980.00  2.032151418441267E-04  8.335218607556424E-07 10125321
  99     980.00     990.00  1.967856024117069E-04  8.228803656055378E-07 9915027	  99     980.00     990.00  1.967856024117069E-04  8.228803656055378E-07 9915027	  99     980.00     990.00  1.741378633352895E-04  7.301087514486499E-07 9915027	  99     980.00     990.00  1.741378633352895E-04  7.301087514486499E-07 9915027	  99     980.00     990.00  2.250325252147448E-04  9.393345310229053E-07 9915027	  99     980.00     990.00  2.250325252147448E-04  9.393345310229053E-07 9915027	  99     980.00     990.00  1.967856024117069E-04  8.228803656055378E-07 9915027
 100     990.00    1000.00  1.900478956746250E-04  7.981633601035335E-07 9716560	 100     990.00    1000.00  1.900478956746250E-04  7.981633601035335E-07 9716560	 100     990.00    1000.00  1.680783042054850E-04  7.082556522060964E-07 9716560	 100     990.00    1000.00  1.680783042054850E-04  7.082556522060964E-07 9716560	 100     990.00    1000.00  2.174685844303647E-04  9.109437036434372E-07 9716560	 100     990.00    1000.00  2.174685844303647E-04  9.109437036434372E-07 9716560	 100     990.00    1000.00  1.900478956746250E-04  7.981633601035335E-07 9716560
 101    1000.00    1010.00  1.833585913544865E-04  8.525930114784102E-07 9516438	 101    1000.00    1010.00  1.833585913544865E-04  8.525930114784102E-07 9516438	 101    1000.00    1010.00  1.620292822699928E-04  7.521922183989287E-07 9516438	 101    1000.00    1010.00  1.620292822699928E-04  7.521922183989287E-07 9516438	 101    1000.00    1010.00  2.100105351676381E-04  9.794876046794399E-07 9516438	 101    1000.00    1010.00  2.100105351676381E-04  9.794876046794399E-07 9516438	 101    1000.00    1010.00  1.833585913544865E-04  8.525930114784102E-07 9516438
 102    1010.00    1020.00  1.760952990822263E-04  7.708241747370123E-07 9330563	 102    1010.00    1020.00  1.760952990822263E-04  7.708241747370123E-07 9330563	 102    1010.00    1020.00  1.555099235369654E-04  6.814470148074762E-07 9330563	 102    1010.00    1020.00  1.555099235369654E-04  6.814470148074762E-07 9330563	 102    1010.00    1020.00  2.018422679717728E-04  8.835867269489580E-07 9330563	 102    1010.00    1020.00  2.018422679717728E-04  8.835867269489580E-07 9330563	 102    1010.00    1020.00  1.760952990822263E-04  7.708241747370123E-07 9330563
 103    1020.00    1030.00  1.710880492385377E-04  7.841417348619582E-07 9148705	 103    1020.00    1030.00  1.710880492385377E-04  7.841417348619582E-07 9148705	 103    1020.00    1030.00  1.510873462543073E-04  6.936062631863084E-07 9148705	 103    1020.00    1030.00  1.510873462543073E-04  6.936062631863084E-07 9148705	 103    1020.00    1030.00  1.961010940387320E-04  8.983018140168280E-07 9148705	 103    1020.00    1030.00  1.961010940387320E-04  8.983018140168280E-07 9148705	 103    1020.00    1030.00  1.710880492385377E-04  7.841417348619582E-07 9148705
 104    1030.00    1040.00  1.644511869157839E-04  7.369601637891426E-07 8959455	 104    1030.00    1040.00  1.644511869157839E-04  7.369601637891426E-07 8959455	 104    1030.00    1040.00  1.451436001393288E-04  6.516355341096616E-07 8959455	 104    1030.00    1040.00  1.451436001393288E-04  6.516355341096616E-07 8959455	 104    1030.00    1040.00  1.886191739900303E-04  8.446083922214538E-07 8959455	 104    1030.00    1040.00  1.886191739900303E-04  8.446083922214538E-07 8959455	 104    1030.00    1040.00  1.644511869157839E-04  7.369601637891426E-07 8959455
 105    1040.00    1050.00  1.584465022644103E-04  7.322884774512529E-07 8783328	 105    1040.00    1050.00  1.584465022644103E-04  7.322884774512529E-07 8783328	 105    1040.00    1050.00  1.398144063921610E-04  6.484487849975234E-07 8783328	 105    1040.00    1050.00  1.398144063921610E-04  6.484487849975234E-07 8783328	 105    1040.00    1050.00  1.817713285342527E-04  8.377470674555539E-07 8783328	 105    1040.00    1050.00  1.817713285342527E-04  8.377470674555539E-07 8783328	 105    1040.00    1050.00  1.584465022644103E-04  7.322884774512529E-07 8783328
 106    1050.00    1060.00  1.543307794338552E-04  7.254211036796769E-07 8612416	 106    1050.00    1060.00  1.543307794338552E-04  7.254211036796769E-07 8612416	 106    1050.00    1060.00  1.360885023161071E-04  6.418099525759920E-07 8612416	 106    1050.00    1060.00  1.360885023161071E-04  6.418099525759920E-07 8612416	 106    1050.00    1060.00  1.771899009408445E-04  8.307381937380611E-07 8612416	 106    1050.00    1060.00  1.771899009408445E-04  8.307381937380611E-07 8612416	 106    1050.00    1060.00  1.543307794338552E-04  7.254211036796769E-07 8612416
 107    1060.00    1070.00  1.478253420493242E-04  7.315622074588184E-07 8441971	 107    1060.00    1070.00  1.478253420493242E-04  7.315622074588184E-07 8441971	 107    1060.00    1070.00  1.303327396454271E-04  6.463272712431552E-07 8441971	 107    1060.00    1070.00  1.303327396454271E-04  6.463272712431552E-07 8441971	 107    1060.00    1070.00  1.697485977609994E-04  8.389461697499993E-07 8441971	 107    1060.00    1070.00  1.697485977609994E-04  8.389461697499993E-07 8441971	 107    1060.00    1070.00  1.478253420493242E-04  7.315622074588184E-07 8441971
 108    1070.00    1080.00  1.439010120143665E-04  6.915725319699298E-07 8281355	 108    1070.00    1080.00  1.439010120143665E-04  6.915725319699298E-07 8281355	 108    1070.00    1080.00  1.267611687443752E-04  6.102342354488826E-07 8281355	 108    1070.00    1080.00  1.267611687443752E-04  6.102342354488826E-07 8281355	 108    1070.00    1080.00  1.654101927008162E-04  7.946105799193662E-07 8281355	 108    1070.00    1080.00  1.654101927008162E-04  7.946105799193662E-07 8281355	 108    1070.00    1080.00  1.439010120143665E-04  6.915725319699298E-07 8281355
 109    1080.00    1090.00  1.382602028031645E-04  6.733568284371105E-07 8116751	 109    1080.00    1090.00  1.382602028031645E-04  6.733568284371105E-07 8116751	 109    1080.00    1090.00  1.217842100673700E-04  5.963096426426915E-07 8116751	 109    1080.00    1090.00  1.217842100673700E-04  5.963096426426915E-07 8116751	 109    1080.00    1090.00  1.589354280299534E-04  7.703099819243332E-07 8116751	 109    1080.00    1090.00  1.589354280299534E-04  7.703099819243332E-07 8116751	 109    1080.00    1090.00  1.382602028031645E-04  6.733568284371105E-07 8116751
 110    1090.00    1100.00  1.338632649417232E-04  6.945781387077419E-07 7965512	 110    1090.00    1100.00  1.338632649417232E-04  6.945781387077419E-07 7965512	 110    1090.00    1100.00  1.178250849480201E-04  6.130972692733596E-07 7965512	 110    1090.00    1100.00  1.178250849480201E-04  6.130972692733596E-07 7965512	 110    1090.00    1100.00  1.540075641614132E-04  7.973924805411776E-07 7965512	 110    1090.00    1100.00  1.540075641614132E-04  7.973924805411776E-07 7965512	 110    1090.00    1100.00  1.338632649417232E-04  6.945781387077419E-07 7965512
 111    1100.00    1110.00  1.299048715932786E-04  6.653436290772953E-07 7811272	 111    1100.00    1110.00  1.299048715932786E-04  6.653436290772953E-07 7811272	 111    1100.00    1110.00  1.143023771778011E-04  5.876012907299241E-07 7811272	 111    1100.00    1110.00  1.143023771778011E-04  5.876012907299241E-07 7811272	 111    1100.00    1110.00  1.495096765827188E-04  7.633996079766484E-07 7811272	 111    1100.00    1110.00  1.495096765827188E-04  7.633996079766484E-07 7811272	 111    1100.00    1110.00  1.299048715932786E-04  6.653436290772953E-07 7811272
 112    1110.00    1120.00  1.251700859457300E-04  6.431440451578350E-07 7668278	 112    1110.00    1120.00  1.251700859457300E-04  6.431440451578350E-07 7668278	 112    1110.00    1120.00  1.100740115517371E-04  5.676826345633756E-07 7668278	 112    1110.00    1120.00  1.100740115517371E-04  5.676826345633756E-07 7668278	 112    1110.00    1120.00  1.441548666581584E-04  7.383998241474056E-07 7668278	 112    1110.00    1120.00  1.441548666581584E-04  7.383998241474056E-07 7668278	 112    1110.00    1120.00  1.251700859457300E-04  6.431440451578350E-07 7668278
 113    1120.00    1130.00  1.218137314527657E-04  6.304865256844374E-07 7518476	 113    1120.00    1130.00  1.218137314527657E-04  6.304865256844374E-07 7518476	 113    1120.00    1130.00  1.070995555973953E-04  5.562422256072061E-07 7518476	 113    1120.00    1130.00  1.070995555973953E-04  5.562422256072061E-07 7518476	 113    1120.00    1130.00  1.403229227425422E-04  7.242268511394083E-07 7518476	 113    1120.00    1130.00  1.403229227425422E-04  7.242268511394083E-07 7518476	 113    1120.00    1130.00  1.218137314527657E-04  6.304865256844374E-07 7518476
 114    1130.00    1140.00  1.180097488024161E-04  6.321107767802816E-07 7382111	 114    1130.00    1140.00  1.180097488024161E-04  6.321107767802816E-07 7382111	 114    1130.00    1140.00  1.036705889269120E-04  5.566940775790434E-07 7382111	 114    1130.00    1140.00  1.036705889269120E-04  5.566940775790434E-07 7382111	 114    1130.00    1140.00  1.360661203336537E-04  7.276337247840746E-07 7382111	 114    1130.00    1140.00  1.360661203336537E-04  7.276337247840746E-07 7382111	 114    1130.00    1140.00  1.180097488024161E-04  6.321107767802816E-07 7382111
 115    1140.00    1150.00  1.134242103834303E-04  6.317055844252461E-07 7237151	 115    1140.00    1150.00  1.134242103834303E-04  6.317055844252461E-07 7237151	 115    1140.00    1150.00  9.965294046255302E-05  5.585408180053266E-07 7237151	 115    1140.00    1150.00  9.965294046255302E-05  5.585408180053266E-07 7237151	 115    1140.00    1150.00  1.307621702401669E-04  7.238855658350677E-07 7237151	 115    1140.00    1150.00  1.307621702401669E-04  7.238855658350677E-07 7237151	 115    1140.00    1150.00  1.134242103834303E-04  6.317055844252461E-07 7237151
 116    1150.00    1160.00  1.094508260519068E-04  6.088006199469196E-07 7102294	 116    1150.00    1160.00  1.094508260519068E-04  6.088006199469196E-07 7102294	 116    1150.00    1160.00  9.610893338236998E-05  5.367961495332912E-07 7102294	 116    1150.00    1160.00  9.610893338236998E-05  5.367961495332912E-07 7102294	 116    1150.00    1160.00  1.262594870765877E-04  6.997769137187611E-07 7102294	 116    1150.00    1160.00  1.262594870765877E-04  6.997769137187611E-07 7102294	 116    1150.00    1160.00  1.094508260519068E-04  6.088006199469196E-07 7102294
 117    1160.00    1170.00  1.065386601972942E-04  6.073193076450912E-07 6969455	 117    1160.00    1170.00  1.065386601972942E-04  6.073193076450912E-07 6969455	 117    1160.00    1170.00  9.349017523710048E-05  5.349702873640363E-07 6969455	 117    1160.00    1170.00  9.349017523710048E-05  5.349702873640363E-07 6969455	 117    1160.00    1170.00  1.229904771769812E-04  6.987503314141078E-07 6969455	 117    1160.00    1170.00  1.229904771769812E-04  6.987503314141078E-07 6969455	 117    1160.00    1170.00  1.065386601972942E-04  6.073193076450912E-07 6969455
 118    1170.00    1180.00  1.033506042891278E-04  6.079979151820743E-07 6841619	 118    1170.00    1180.00  1.033506042891278E-04  6.079979151820743E-07 6841619	 118    1170.00    1180.00  9.063963406090675E-05  5.355291417099660E-07 6841619	 118    1170.00    1180.00  9.063963406090675E-05  5.355291417099660E-07 6841619	 118    1170.00    1180.00  1.193901105447448E-04  6.996244457190282E-07 6841619	 118    1170.00    1180.00  1.193901105447448E-04  6.996244457190282E-07 6841619	 118    1170.00    1180.00  1.033506042891278E-04  6.079979151820743E-07 6841619
 119    1180.00    1190.00  9.938262270412766E-05  5.903358118991261E-07 6717425	 119    1180.00    1190.00  9.938262270412766E-05  5.903358118991261E-07 6717425	 119    1180.00    1190.00  8.713366956957842E-05  5.207753516119404E-07 6717425	 119    1180.00    1190.00  8.713366956957842E-05  5.207753516119404E-07 6717425	 119    1180.00    1190.00  1.148463536116210E-04  6.781731275125330E-07 6717425	 119    1180.00    1190.00  1.148463536116210E-04  6.781731275125330E-07 6717425	 119    1180.00    1190.00  9.938262270412766E-05  5.903358118991261E-07 6717425
 120    1190.00    1200.00  9.645044066645786E-05  5.821999360882292E-07 6589133	 120    1190.00    1200.00  9.645044066645786E-05  5.821999360882292E-07 6589133	 120    1190.00    1200.00  8.454713634317277E-05  5.131891245613447E-07 6589133	 120    1190.00    1200.00  8.454713634317277E-05  5.131891245613447E-07 6589133	 120    1190.00    1200.00  1.114808190623976E-04  6.693619795622293E-07 6589133	 120    1190.00    1200.00  1.114808190623976E-04  6.693619795622293E-07 6589133	 120    1190.00    1200.00  9.645044066645786E-05  5.821999360882292E-07 6589133
 121    1200.00    1210.00  9.394761368265202E-05  5.680107403742720E-07 6473258	 121    1200.00    1210.00  9.394761368265202E-05  5.680107403742720E-07 6473258	 121    1200.00    1210.00  8.230003535298629E-05  4.998187293263147E-07 6473258	 121    1200.00    1210.00  8.230003535298629E-05  4.998187293263147E-07 6473258	 121    1200.00    1210.00  1.086651641921349E-04  6.543359243947536E-07 6473258	 121    1200.00    1210.00  1.086651641921349E-04  6.543359243947536E-07 6473258	 121    1200.00    1210.00  9.394761368265202E-05  5.680107403742720E-07 6473258
 122    1210.00    1220.00  8.997077925572383E-05  5.315432071136326E-07 6365024	 122    1210.00    1220.00  8.997077925572383E-05  5.315432071136326E-07 6365024	 122    1210.00    1220.00  7.878673616638146E-05  4.679401019728464E-07 6365024	 122    1210.00    1220.00  7.878673616638146E-05  4.679401019728464E-07 6365024	 122    1210.00    1220.00  1.041116899827801E-04  6.121245028564723E-07 6365024	 122    1210.00    1220.00  1.041116899827801E-04  6.121245028564723E-07 6365024	 122    1210.00    1220.00  8.997077925572383E-05  5.315432071136326E-07 6365024
 123    1220.00    1230.00  8.887312714126423E-05  5.611830953541056E-07 6245021	 123    1220.00    1230.00  8.887312714126423E-05  5.611830953541056E-07 6245021	 123    1220.00    1230.00  7.779789181533201E-05  4.933766982445580E-07 6245021	 123    1220.00    1230.00  7.779789181533201E-05  4.933766982445580E-07 6245021	 123    1220.00    1230.00  1.028822956005469E-04  6.471481448749319E-07 6245021	 123    1220.00    1230.00  1.028822956005469E-04  6.471481448749319E-07 6245021	 123    1220.00    1230.00  8.887312714126423E-05  5.611830953541056E-07 6245021
 124    1230.00    1240.00  8.532585052010858E-05  5.481657971643282E-07 6134139	 124    1230.00    1240.00  8.532585052010858E-05  5.481657971643282E-07 6134139	 124    1230.00    1240.00  7.466389719992214E-05  4.811823408529478E-07 6134139	 124    1230.00    1240.00  7.466389719992214E-05  4.811823408529478E-07 6134139	 124    1230.00    1240.00  9.881730934908972E-05  6.332049645006439E-07 6134139	 124    1230.00    1240.00  9.881730934908972E-05  6.332049645006439E-07 6134139	 124    1230.00    1240.00  8.532585052010858E-05  5.481657971643282E-07 6134139
 125    1240.00    1250.00  8.233140264836427E-05  5.410623104333997E-07 6023397	 125    1240.00    1250.00  8.233140264836427E-05  5.410623104333997E-07 6023397	 125    1240.00    1250.00  7.200333352457700E-05  4.733153603933042E-07 6023397	 125    1240.00    1250.00  7.200333352457700E-05  4.733153603933042E-07 6023397	 125    1240.00    1250.00  9.541044377977622E-05  6.278448237138373E-07 6023397	 125    1240.00    1250.00  9.541044377977622E-05  6.278448237138373E-07 6023397	 125    1240.00    1250.00  8.233140264836427E-05  5.410623104333997E-07 6023397
 126    1250.00    1260.00  7.946129486940211E-05  5.043613605895498E-07 5917151	 126    1250.00    1260.00  7.946129486940211E-05  5.043613605895498E-07 5917151	 126    1250.00    1260.00  6.949014566895017E-05  4.434958257185553E-07 5917151	 126    1250.00    1260.00  6.949014566895017E-05  4.434958257185553E-07 5917151	 126    1250.00    1260.00  9.208848594616077E-05  5.814923201329560E-07 5917151	 126    1250.00    1260.00  9.208848594616077E-05  5.814923201329560E-07 5917151	 126    1250.00    1260.00  7.946129486940211E-05  5.043613605895498E-07 5917151
 127    1260.00    1270.00  7.630939529508923E-05  4.944965487479519E-07 5810438	 127    1260.00    1270.00  7.630939529508923E-05  4.944965487479519E-07 5810438	 127    1260.00    1270.00  6.667729654896348E-05  4.339782798046336E-07 5810438	 127    1260.00    1270.00  6.667729654896348E-05  4.339782798046336E-07 5810438	 127    1260.00    1270.00  8.852208671935266E-05  5.713881798756602E-07 5810438	 127    1260.00    1270.00  8.852208671935266E-05  5.713881798756602E-07 5810438	 127    1260.00    1270.00  7.630939529508923E-05  4.944965487479519E-07 5810438
 128    1270.00    1280.00  7.367894845780311E-05  4.745354664572420E-07 5710168	 128    1270.00    1280.00  7.367894845780311E-05  4.745354664572420E-07 5710168	 128    1270.00    1280.00  6.437829211502610E-05  4.165999847617987E-07 5710168	 128    1270.00    1280.00  6.437829211502610E-05  4.165999847617987E-07 5710168	 128    1270.00    1280.00  8.547179838997864E-05  5.481323846615363E-07 5710168	 128    1270.00    1280.00  8.547179838997864E-05  5.481323846615363E-07 5710168	 128    1270.00    1280.00  7.367894845780311E-05  4.745354664572420E-07 5710168
 129    1280.00    1290.00  7.264776547950453E-05  5.719698484424138E-07 5608625	 129    1280.00    1290.00  7.264776547950453E-05  5.719698484424138E-07 5608625	 129    1280.00    1290.00  6.340569785657901E-05  5.040998683144980E-07 5608625	 129    1280.00    1290.00  6.340569785657901E-05  5.040998683144980E-07 5608625	 129    1280.00    1290.00  8.438267667114942E-05  6.575455548814262E-07 5608625	 129    1280.00    1290.00  8.438267667114942E-05  6.575455548814262E-07 5608625	 129    1280.00    1290.00  7.264776547950453E-05  5.719698484424138E-07 5608625
 130    1290.00    1300.00  6.998750464562629E-05  4.665109071293754E-07 5508092	 130    1290.00    1300.00  6.998750464562629E-05  4.665109071293754E-07 5508092	 130    1290.00    1300.00  6.110059560583572E-05  4.093248156604729E-07 5508092	 130    1290.00    1300.00  6.110059560583572E-05  4.093248156604729E-07 5508092	 130    1290.00    1300.00  8.126687881293748E-05  5.391741274769969E-07 5508092	 130    1290.00    1300.00  8.126687881293748E-05  5.391741274769969E-07 5508092	 130    1290.00    1300.00  6.998750464562629E-05  4.665109071293754E-07 5508092
 131    1300.00    1310.00  6.785890514586795E-05  4.721104990436002E-07 5412140	 131    1300.00    1310.00  6.785890514586795E-05  4.721104990436002E-07 5412140	 131    1300.00    1310.00  5.920067089243841E-05  4.124873600731743E-07 5412140	 131    1300.00    1310.00  5.920067089243841E-05  4.124873600731743E-07 5412140	 131    1300.00    1310.00  7.885871236283386E-05  5.484254790676975E-07 5412140	 131    1300.00    1310.00  7.885871236283386E-05  5.484254790676975E-07 5412140	 131    1300.00    1310.00  6.785890514586795E-05  4.721104990436002E-07 5412140
 132    1310.00    1320.00  6.584964078678445E-05  4.610277771327720E-07 5321663	 132    1310.00    1320.00  6.584964078678445E-05  4.610277771327720E-07 5321663	 132    1310.00    1320.00  5.744513244582970E-05  4.041726371062082E-07 5321663	 132    1310.00    1320.00  5.744513244582970E-05  4.041726371062082E-07 5321663	 132    1310.00    1320.00  7.652653069428884E-05  5.333003402520704E-07 5321663	 132    1310.00    1320.00  7.652653069428884E-05  5.333003402520704E-07 5321663	 132    1310.00    1320.00  6.584964078678445E-05  4.610277771327720E-07 5321663
 133    1320.00    1330.00  6.351591504938162E-05  4.488487493957813E-07 5226433	 133    1320.00    1330.00  6.351591504938162E-05  4.488487493957813E-07 5226433	 133    1320.00    1330.00  5.535824497541934E-05  3.930351178430257E-07 5226433	 133    1320.00    1330.00  5.535824497541934E-05  3.930351178430257E-07 5226433	 133    1320.00    1330.00  7.389182026011740E-05  5.200076795344892E-07 5226433	 133    1320.00    1330.00  7.389182026011740E-05  5.200076795344892E-07 5226433	 133    1320.00    1330.00  6.351591504938162E-05  4.488487493957813E-07 5226433
 134    1330.00    1340.00  6.116461421804706E-05  4.444041939381118E-07 5138743	 134    1330.00    1340.00  6.116461421804706E-05  4.444041939381118E-07 5138743	 134    1330.00    1340.00  5.327851083963745E-05  3.884510845847858E-07 5138743	 134    1330.00    1340.00  5.327851083963745E-05  3.884510845847858E-07 5138743	 134    1330.00    1340.00  7.120271803342739E-05  5.158579248696618E-07 5138743	 134    1330.00    1340.00  7.120271803342739E-05  5.158579248696618E-07 5138743	 134    1330.00    1340.00  6.116461421804706E-05  4.444041939381118E-07 5138743
 135    1340.00    1350.00  5.973282215394636E-05  4.407854052317597E-07 5057436	 135    1340.00    1350.00  5.973282215394636E-05  4.407854052317597E-07 5057436	 135    1340.00    1350.00  5.202883421825851E-05  3.859329288025197E-07 5057436	 135    1340.00    1350.00  5.202883421825851E-05  3.859329288025197E-07 5057436	 135    1340.00    1350.00  6.953857501198186E-05  5.106269949020003E-07 5057436	 135    1340.00    1350.00  6.953857501198186E-05  5.106269949020003E-07 5057436	 135    1340.00    1350.00  5.973282215394636E-05  4.407854052317597E-07 5057436
 136    1350.00    1360.00  5.744086194218263E-05  4.173475698968580E-07 4970324	 136    1350.00    1360.00  5.744086194218263E-05  4.173475698968580E-07 4970324	 136    1350.00    1360.00  5.003420757782729E-05  3.662364275842890E-07 4970324	 136    1350.00    1360.00  5.003420757782729E-05  3.662364275842890E-07 4970324	 136    1350.00    1360.00  6.686830987366863E-05  4.823135923025559E-07 4970324	 136    1350.00    1360.00  6.686830987366863E-05  4.823135923025559E-07 4970324	 136    1350.00    1360.00  5.744086194218263E-05  4.173475698968580E-07 4970324
 137    1360.00    1370.00  5.683882526561003E-05  4.457427327323987E-07 4881243	 137    1360.00    1370.00  5.683882526561003E-05  4.457427327323987E-07 4881243	 137    1360.00    1370.00  4.946639966177385E-05  3.903732559517759E-07 4881243	 137    1360.00    1370.00  4.946639966177385E-05  3.903732559517759E-07 4881243	 137    1360.00    1370.00  6.623315679993537E-05  5.162308711983532E-07 4881243	 137    1360.00    1370.00  6.623315679993537E-05  5.162308711983532E-07 4881243	 137    1360.00    1370.00  5.683882526561003E-05  4.457427327323987E-07 4881243
 138    1370.00    1380.00  5.485090199146301E-05  4.286804335536863E-07 4794804	 138    1370.00    1380.00  5.485090199146301E-05  4.286804335536863E-07 4794804	 138    1370.00    1380.00  4.773672353923701E-05  3.756534968963353E-07 4794804	 138    1370.00    1380.00  4.773672353923701E-05  3.756534968963353E-07 4794804	 138    1370.00    1380.00  6.391548134132902E-05  4.960510851163839E-07 4794804	 138    1370.00    1380.00  6.391548134132902E-05  4.960510851163839E-07 4794804	 138    1370.00    1380.00  5.485090199146301E-05  4.286804335536863E-07 4794804
 139    1380.00    1390.00  5.205465249666577E-05  3.868952691406444E-07 4717046	 139    1380.00    1390.00  5.205465249666577E-05  3.868952691406444E-07 4717046	 139    1380.00    1390.00  4.527643739862934E-05  3.387480796066798E-07 4717046	 139    1380.00    1390.00  4.527643739862934E-05  3.387480796066798E-07 4717046	 139    1380.00    1390.00  6.069769118570359E-05  4.482445939738357E-07 4717046	 139    1380.00    1390.00  6.069769118570359E-05  4.482445939738357E-07 4717046	 139    1380.00    1390.00  5.205465249666577E-05  3.868952691406444E-07 4717046
 140    1390.00    1400.00  5.089030716204541E-05  4.060924164491412E-07 4638643	 140    1390.00    1400.00  5.089030716204541E-05  4.060924164491412E-07 4638643	 140    1390.00    1400.00  4.424423265937834E-05  3.553184984359005E-07 4638643	 140    1390.00    1400.00  4.424423265937834E-05  3.553184984359005E-07 4638643	 140    1390.00    1400.00  5.936975199052488E-05  4.707406247219613E-07 4638643	 140    1390.00    1400.00  5.936975199052488E-05  4.707406247219613E-07 4638643	 140    1390.00    1400.00  5.089030716204541E-05  4.060924164491412E-07 4638643
 141    1400.00    1410.00  5.039422271212072E-05  4.387369932101404E-07 4560321	 141    1400.00    1410.00  5.039422271212072E-05  4.387369932101404E-07 4560321	 141    1400.00    1410.00  4.380755934826048E-05  3.815156684431362E-07 4560321	 141    1400.00    1410.00  4.380755934826048E-05  3.815156684431362E-07 4560321	 141    1400.00    1410.00  5.879817701561978E-05  5.122261333104764E-07 4560321	 141    1400.00    1410.00  5.879817701561978E-05  5.122261333104764E-07 4560321	 141    1400.00    1410.00  5.039422271212072E-05  4.387369932101404E-07 4560321
 142    1410.00    1420.00  4.888013577067173E-05  3.870081366712193E-07 4484762	 142    1410.00    1420.00  4.888013577067173E-05  3.870081366712193E-07 4484762	 142    1410.00    1420.00  4.244027063111931E-05  3.373443969640985E-07 4484762	 142    1410.00    1420.00  4.244027063111931E-05  3.373443969640985E-07 4484762	 142    1410.00    1420.00  5.710931006531562E-05  4.506648440269615E-07 4484762	 142    1410.00    1420.00  5.710931006531562E-05  4.506648440269615E-07 4484762	 142    1410.00    1420.00  4.888013577067173E-05  3.870081366712193E-07 4484762
 143    1420.00    1430.00  4.682934875517788E-05  3.810028405891081E-07 4412346	 143    1420.00    1430.00  4.682934875517788E-05  3.810028405891081E-07 4412346	 143    1420.00    1430.00  4.066292113627063E-05  3.331462607565946E-07 4412346	 143    1420.00    1430.00  4.066292113627063E-05  3.331462607565946E-07 4412346	 143    1420.00    1430.00  5.470959095482566E-05  4.421626349914230E-07 4412346	 143    1420.00    1430.00  5.470959095482566E-05  4.421626349914230E-07 4412346	 143    1420.00    1430.00  4.682934875517788E-05  3.810028405891081E-07 4412346
 144    1430.00    1440.00  4.618301770201087E-05  3.964412202743090E-07 4339450	 144    1430.00    1440.00  4.618301770201087E-05  3.964412202743090E-07 4339450	 144    1430.00    1440.00  4.007942283999270E-05  3.451930749241988E-07 4339450	 144    1430.00    1440.00  4.007942283999270E-05  3.451930749241988E-07 4339450	 144    1430.00    1440.00  5.398706131689389E-05  4.621491018625610E-07 4339450	 144    1430.00    1440.00  5.398706131689389E-05  4.621491018625610E-07 4339450	 144    1430.00    1440.00  4.618301770201087E-05  3.964412202743090E-07 4339450
