# title = Rapidity separation Jets
# xlabel = $\Delta y_{\text{j}_1 \text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta y_{\text{j}_1 \text{j}_2}}\,[\text{fb}]$
# xmin= -9.000E+00
# xmax=  9.000E+00
# ymin=  1.000E-04
# ymax=  3.000E-01
# kmin= -2.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 6256085999
#	#	#	#	#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
  50       3.25       3.50  1.527786744455240E-01  1.152103377938358E-03 229464553	  50       3.25       3.50  1.527786744455240E-01  1.152103377938358E-03 229464553	  50       3.25       3.50  1.444086656076561E-01  1.048738259739112E-03 229464553	  50       3.25       3.50  1.444086656076561E-01  1.048738259739112E-03 229464553	  50       3.25       3.50  1.619580123044321E-01  1.277380673752072E-03 229464553	  50       3.25       3.50  1.619580123044321E-01  1.277380673752072E-03 229464553	  50       3.25       3.50  1.527786744455240E-01  1.152103377938358E-03 229464553
  51       3.50       3.75  1.722863601769420E-01  2.963180488786589E-03 237207412	  51       3.50       3.75  1.722863601769420E-01  2.963180488786589E-03 237207412	  51       3.50       3.75  1.627162634013701E-01  2.547014856584502E-03 237207412	  51       3.50       3.75  1.627162634013701E-01  2.547014856584502E-03 237207412	  51       3.50       3.75  1.827836688093544E-01  3.504492568332091E-03 237207412	  51       3.50       3.75  1.827836688093544E-01  3.504492568332091E-03 237207412	  51       3.50       3.75  1.722863601769420E-01  2.963180488786589E-03 237207412
  52       3.75       4.00  1.946446616794303E-01  1.367938224895317E-03 238453070	  52       3.75       4.00  1.946446616794303E-01  1.367938224895317E-03 238453070	  52       3.75       4.00  1.829580521149455E-01  1.236328952438335E-03 238453070	  52       3.75       4.00  1.829580521149455E-01  1.236328952438335E-03 238453070	  52       3.75       4.00  2.077055549199581E-01  1.528611801975244E-03 238453070	  52       3.75       4.00  2.077055549199581E-01  1.528611801975244E-03 238453070	  52       3.75       4.00  1.946446616794303E-01  1.367938224895317E-03 238453070
  53       4.00       4.25  2.101443456589237E-01  1.209080091945633E-03 233258936	  53       4.00       4.25  2.101443456589237E-01  1.209080091945633E-03 233258936	  53       4.00       4.25  1.966472632961521E-01  1.091548377438672E-03 233258936	  53       4.00       4.25  1.966472632961521E-01  1.091548377438672E-03 233258936	  53       4.00       4.25  2.254216162817852E-01  1.354736807574442E-03 233258936	  53       4.00       4.25  2.254216162817852E-01  1.354736807574442E-03 233258936	  53       4.00       4.25  2.101443456589237E-01  1.209080091945633E-03 233258936
  54       4.25       4.50  2.113452436162599E-01  1.694079355928299E-03 222222383	  54       4.25       4.50  2.113452436162599E-01  1.694079355928299E-03 222222383	  54       4.25       4.50  1.970439698352280E-01  1.525249795355102E-03 222222383	  54       4.25       4.50  1.970439698352280E-01  1.525249795355102E-03 222222383	  54       4.25       4.50  2.276938141203896E-01  1.902330535455891E-03 222222383	  54       4.25       4.50  2.276938141203896E-01  1.902330535455891E-03 222222383	  54       4.25       4.50  2.113452436162599E-01  1.694079355928299E-03 222222383
  55       4.50       4.75  2.068449547097702E-01  1.859095994975021E-03 206391246	  55       4.50       4.75  2.068449547097702E-01  1.859095994975021E-03 206391246	  55       4.50       4.75  1.919753621677408E-01  1.670221150138444E-03 206391246	  55       4.50       4.75  1.919753621677408E-01  1.670221150138444E-03 206391246	  55       4.50       4.75  2.240307156714971E-01  2.091595246093944E-03 206391246	  55       4.50       4.75  2.240307156714971E-01  2.091595246093944E-03 206391246	  55       4.50       4.75  2.068449547097702E-01  1.859095994975021E-03 206391246
  56       4.75       5.00  1.947626616221043E-01  4.607928839311726E-03 186945285	  56       4.75       5.00  1.947626616221043E-01  4.607928839311726E-03 186945285	  56       4.75       5.00  1.798922182333844E-01  4.185378463106285E-03 186945285	  56       4.75       5.00  1.798922182333844E-01  4.185378463106285E-03 186945285	  56       4.75       5.00  2.121336724815817E-01  5.113976037230587E-03 186945285	  56       4.75       5.00  2.121336724815817E-01  5.113976037230587E-03 186945285	  56       4.75       5.00  1.947626616221043E-01  4.607928839311726E-03 186945285
  57       5.00       5.25  1.837876936697661E-01  2.471804388557619E-03 165312713	  57       5.00       5.25  1.837876936697661E-01  2.471804388557619E-03 165312713	  57       5.00       5.25  1.685460767663756E-01  2.226949035984424E-03 165312713	  57       5.00       5.25  1.685460767663756E-01  2.226949035984424E-03 165312713	  57       5.00       5.25  2.018597135924008E-01  2.769724607281814E-03 165312713	  57       5.00       5.25  2.018597135924008E-01  2.769724607281814E-03 165312713	  57       5.00       5.25  1.837876936697661E-01  2.471804388557619E-03 165312713
  58       5.25       5.50  1.713359167932299E-01  1.425985918851109E-03 142773743	  58       5.25       5.50  1.713359167932299E-01  1.425985918851109E-03 142773743	  58       5.25       5.50  1.561185419267174E-01  1.264823846476203E-03 142773743	  58       5.25       5.50  1.561185419267174E-01  1.264823846476203E-03 142773743	  58       5.25       5.50  1.895896437562885E-01  1.627840396597314E-03 142773743	  58       5.25       5.50  1.895896437562885E-01  1.627840396597314E-03 142773743	  58       5.25       5.50  1.713359167932299E-01  1.425985918851109E-03 142773743
  59       5.50       5.75  1.404174054678508E-01  2.389849068602715E-03 120412815	  59       5.50       5.75  1.404174054678508E-01  2.389849068602715E-03 120412815	  59       5.50       5.75  1.274049101008750E-01  2.106663065946724E-03 120412815	  59       5.50       5.75  1.274049101008750E-01  2.106663065946724E-03 120412815	  59       5.50       5.75  1.561330729468126E-01  2.748921710658184E-03 120412815	  59       5.50       5.75  1.561330729468126E-01  2.748921710658184E-03 120412815	  59       5.50       5.75  1.404174054678508E-01  2.389849068602715E-03 120412815
  60       5.75       6.00  1.233773594815534E-01  1.485102940991845E-03 99087343	  60       5.75       6.00  1.233773594815534E-01  1.485102940991845E-03 99087343	  60       5.75       6.00  1.110394077820682E-01  1.314324956929124E-03 99087343	  60       5.75       6.00  1.110394077820682E-01  1.314324956929124E-03 99087343	  60       5.75       6.00  1.384733556887047E-01  1.700103753754609E-03 99087343	  60       5.75       6.00  1.384733556887047E-01  1.700103753754609E-03 99087343	  60       5.75       6.00  1.233773594815534E-01  1.485102940991845E-03 99087343
  61       6.00       6.25  9.692552771956450E-02  1.551296452829540E-03 79468625	  61       6.00       6.25  9.692552771956450E-02  1.551296452829540E-03 79468625	  61       6.00       6.25  8.669555324847458E-02  1.380905276111126E-03 79468625	  61       6.00       6.25  8.669555324847458E-02  1.380905276111126E-03 79468625	  61       6.00       6.25  1.095537118398409E-01  1.766364428952230E-03 79468625	  61       6.00       6.25  1.095537118398409E-01  1.766364428952230E-03 79468625	  61       6.00       6.25  9.692552771956450E-02  1.551296452829540E-03 79468625
  62       6.25       6.50  7.765938298391284E-02  1.386549830182237E-03 61800227	  62       6.25       6.50  7.765938298391284E-02  1.386549830182237E-03 61800227	  62       6.25       6.50  6.902670971016842E-02  1.184988817223461E-03 61800227	  62       6.25       6.50  6.902670971016842E-02  1.184988817223461E-03 61800227	  62       6.25       6.50  8.841637920815847E-02  1.650054141444343E-03 61800227	  62       6.25       6.50  8.841637920815847E-02  1.650054141444343E-03 61800227	  62       6.25       6.50  7.765938298391284E-02  1.386549830182237E-03 61800227
  63       6.50       6.75  5.501988345151115E-02  1.356473306341137E-03 46321400	  63       6.50       6.75  5.501988345151115E-02  1.356473306341137E-03 46321400	  63       6.50       6.75  4.862844692125488E-02  1.173127126222152E-03 46321400	  63       6.50       6.75  4.862844692125488E-02  1.173127126222152E-03 46321400	  63       6.50       6.75  6.304420855491054E-02  1.594059360370005E-03 46321400	  63       6.50       6.75  6.304420855491054E-02  1.594059360370005E-03 46321400	  63       6.50       6.75  5.501988345151115E-02  1.356473306341137E-03 46321400
  64       6.75       7.00  3.869041056907903E-02  8.049996891208014E-04 33104688	  64       6.75       7.00  3.869041056907903E-02  8.049996891208014E-04 33104688	  64       6.75       7.00  3.391336893552645E-02  6.938142286794475E-04 33104688	  64       6.75       7.00  3.391336893552645E-02  6.938142286794475E-04 33104688	  64       6.75       7.00  4.475895389730650E-02  9.501926172903360E-04 33104688	  64       6.75       7.00  4.475895389730650E-02  9.501926172903360E-04 33104688	  64       6.75       7.00  3.869041056907903E-02  8.049996891208014E-04 33104688
  65       7.00       7.25  2.474638596769036E-02  4.458654006837086E-04 22152835	  65       7.00       7.25  2.474638596769036E-02  4.458654006837086E-04 22152835	  65       7.00       7.25  2.153925032731077E-02  3.819871031232614E-04 22152835	  65       7.00       7.25  2.153925032731077E-02  3.819871031232614E-04 22152835	  65       7.00       7.25  2.885579649454040E-02  5.303197641735041E-04 22152835	  65       7.00       7.25  2.885579649454040E-02  5.303197641735041E-04 22152835	  65       7.00       7.25  2.474638596769036E-02  4.458654006837086E-04 22152835
  66       7.25       7.50  1.405261463422339E-02  2.800486994233288E-04 13398190	  66       7.25       7.50  1.405261463422339E-02  2.800486994233288E-04 13398190	  66       7.25       7.50  1.215850333649931E-02  2.396369996008518E-04 13398190	  66       7.25       7.50  1.215850333649931E-02  2.396369996008518E-04 13398190	  66       7.25       7.50  1.649802195389315E-02  3.329394817358389E-04 13398190	  66       7.25       7.50  1.649802195389315E-02  3.329394817358389E-04 13398190	  66       7.25       7.50  1.405261463422339E-02  2.800486994233288E-04 13398190
  67       7.50       7.75  5.902672269918768E-03  2.417144998514081E-04 6711499	  67       7.50       7.75  5.902672269918768E-03  2.417144998514081E-04 6711499	  67       7.50       7.75  5.071150697679256E-03  2.065170880101260E-04 6711499	  67       7.50       7.75  5.071150697679256E-03  2.065170880101260E-04 6711499	  67       7.50       7.75  6.987277650003910E-03  2.874945715160497E-04 6711499	  67       7.50       7.75  6.987277650003910E-03  2.874945715160497E-04 6711499	  67       7.50       7.75  5.902672269918768E-03  2.417144998514081E-04 6711499
  68       7.75       8.00  1.560927098424496E-03  4.505561992908197E-05 1897630	  68       7.75       8.00  1.560927098424496E-03  4.505561992908197E-05 1897630	  68       7.75       8.00  1.331757274222655E-03  3.822001286215126E-05 1897630	  68       7.75       8.00  1.331757274222655E-03  3.822001286215126E-05 1897630	  68       7.75       8.00  1.861502009832698E-03  5.423489047712260E-05 1897630	  68       7.75       8.00  1.861502009832698E-03  5.423489047712260E-05 1897630	  68       7.75       8.00  1.560927098424496E-03  4.505561992908197E-05 1897630
  69       8.00       8.25  0.000000000000000E+00  0.000000000000000E+00 0	  69       8.00       8.25  0.000000000000000E+00  0.000000000000000E+00 0	  69       8.00       8.25  0.000000000000000E+00  0.000000000000000E+00 0	  69       8.00       8.25  0.000000000000000E+00  0.000000000000000E+00 0	  69       8.00       8.25  0.000000000000000E+00  0.000000000000000E+00 0	  69       8.00       8.25  0.000000000000000E+00  0.000000000000000E+00 0	  69       8.00       8.25  0.000000000000000E+00  0.000000000000000E+00 0
  70       8.25       8.50  0.000000000000000E+00  0.000000000000000E+00 0	  70       8.25       8.50  0.000000000000000E+00  0.000000000000000E+00 0	  70       8.25       8.50  0.000000000000000E+00  0.000000000000000E+00 0	  70       8.25       8.50  0.000000000000000E+00  0.000000000000000E+00 0	  70       8.25       8.50  0.000000000000000E+00  0.000000000000000E+00 0	  70       8.25       8.50  0.000000000000000E+00  0.000000000000000E+00 0	  70       8.25       8.50  0.000000000000000E+00  0.000000000000000E+00 0
  71       8.50       8.75  0.000000000000000E+00  0.000000000000000E+00 0	  71       8.50       8.75  0.000000000000000E+00  0.000000000000000E+00 0	  71       8.50       8.75  0.000000000000000E+00  0.000000000000000E+00 0	  71       8.50       8.75  0.000000000000000E+00  0.000000000000000E+00 0	  71       8.50       8.75  0.000000000000000E+00  0.000000000000000E+00 0	  71       8.50       8.75  0.000000000000000E+00  0.000000000000000E+00 0	  71       8.50       8.75  0.000000000000000E+00  0.000000000000000E+00 0
  72       8.75       9.00  0.000000000000000E+00  0.000000000000000E+00 0	  72       8.75       9.00  0.000000000000000E+00  0.000000000000000E+00 0	  72       8.75       9.00  0.000000000000000E+00  0.000000000000000E+00 0	  72       8.75       9.00  0.000000000000000E+00  0.000000000000000E+00 0	  72       8.75       9.00  0.000000000000000E+00  0.000000000000000E+00 0	  72       8.75       9.00  0.000000000000000E+00  0.000000000000000E+00 0	  72       8.75       9.00  0.000000000000000E+00  0.000000000000000E+00 0
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
# Sum:                       1.0080251081081872E+00  1.6418796023624262E-04 438479000
#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================
