# title = Transverse Momentum Positron
# xlabel = $p_{\text{T},\text{e}^+}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{e}^+}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 5329313117
#	#	#	#	#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
 161    3200.00    3220.00  3.742129296898564E-12  5.034232922284665E-13 13417	 161    3200.00    3220.00  3.742129296898564E-12  5.034232922284665E-13 13417	 161    3200.00    3220.00  2.824855905009402E-12  3.906810814722996E-13 13417	 161    3200.00    3220.00  2.824855905009402E-12  3.906810814722996E-13 13417	 161    3200.00    3220.00  5.117277426275414E-12  6.680470216729573E-13 13417	 161    3200.00    3220.00  5.117277426275414E-12  6.680470216729573E-13 13417	 161    3200.00    3220.00  3.742129296898564E-12  5.034232922284665E-13 13417
 162    3220.00    3240.00  4.108663865405110E-12  5.132563980159912E-13 12920	 162    3220.00    3240.00  4.108663865405110E-12  5.132563980159912E-13 12920	 162    3220.00    3240.00  3.071137047981621E-12  3.850105106580934E-13 12920	 162    3220.00    3240.00  3.071137047981621E-12  3.850105106580934E-13 12920	 162    3220.00    3240.00  5.680767908473325E-12  7.073271564067708E-13 12920	 162    3220.00    3240.00  5.680767908473325E-12  7.073271564067708E-13 12920	 162    3220.00    3240.00  4.108663865405110E-12  5.132563980159912E-13 12920
 163    3240.00    3260.00  2.861048649906242E-12  4.283529473504108E-13 12285	 163    3240.00    3260.00  2.861048649906242E-12  4.283529473504108E-13 12285	 163    3240.00    3260.00  2.150919000120983E-12  3.246139908309064E-13 12285	 163    3240.00    3260.00  2.150919000120983E-12  3.246139908309064E-13 12285	 163    3240.00    3260.00  3.929497444682696E-12  5.825146391185294E-13 12285	 163    3240.00    3260.00  3.929497444682696E-12  5.825146391185294E-13 12285	 163    3240.00    3260.00  2.861048649906242E-12  4.283529473504108E-13 12285
 164    3260.00    3280.00  2.382864040729567E-12  2.795558343134602E-13 11652	 164    3260.00    3280.00  2.382864040729567E-12  2.795558343134602E-13 11652	 164    3260.00    3280.00  1.769656666648112E-12  2.118680766629505E-13 11652	 164    3260.00    3280.00  1.769656666648112E-12  2.118680766629505E-13 11652	 164    3260.00    3280.00  3.319439652808722E-12  3.814377060924334E-13 11652	 164    3260.00    3280.00  3.319439652808722E-12  3.814377060924334E-13 11652	 164    3260.00    3280.00  2.382864040729567E-12  2.795558343134602E-13 11652
 165    3280.00    3300.00  7.300364954259940E-12  4.571462087226821E-12 11271	 165    3280.00    3300.00  7.300364954259940E-12  4.571462087226821E-12 11271	 165    3280.00    3300.00  5.545300359899910E-12  3.541814585601179E-12 11271	 165    3280.00    3300.00  5.545300359899910E-12  3.541814585601179E-12 11271	 165    3280.00    3300.00  9.900130793684491E-12  6.051734050561350E-12 11271	 165    3280.00    3300.00  9.900130793684491E-12  6.051734050561350E-12 11271	 165    3280.00    3300.00  7.300364954259940E-12  4.571462087226821E-12 11271
 166    3300.00    3320.00  2.473511986165925E-12  2.873110369191064E-13 10902	 166    3300.00    3320.00  2.473511986165925E-12  2.873110369191064E-13 10902	 166    3300.00    3320.00  1.852836338307062E-12  2.206845982827669E-13 10902	 166    3300.00    3320.00  1.852836338307062E-12  2.206845982827669E-13 10902	 166    3300.00    3320.00  3.410586204666984E-12  3.852512709206928E-13 10902	 166    3300.00    3320.00  3.410586204666984E-12  3.852512709206928E-13 10902	 166    3300.00    3320.00  2.473511986165925E-12  2.873110369191064E-13 10902
 167    3320.00    3340.00  2.409060520065647E-12  3.876194390440345E-13 10394	 167    3320.00    3340.00  2.409060520065647E-12  3.876194390440345E-13 10394	 167    3320.00    3340.00  1.803887999344580E-12  2.957238254388404E-13 10394	 167    3320.00    3340.00  1.803887999344580E-12  2.957238254388404E-13 10394	 167    3320.00    3340.00  3.323642283816005E-12  5.236647946868175E-13 10394	 167    3320.00    3340.00  3.323642283816005E-12  5.236647946868175E-13 10394	 167    3320.00    3340.00  2.409060520065647E-12  3.876194390440345E-13 10394
 168    3340.00    3360.00  2.568270910471654E-12  5.527201695776654E-13 10078	 168    3340.00    3360.00  2.568270910471654E-12  5.527201695776654E-13 10078	 168    3340.00    3360.00  1.926924878680942E-12  4.193677973611521E-13 10078	 168    3340.00    3360.00  1.926924878680942E-12  4.193677973611521E-13 10078	 168    3340.00    3360.00  3.535419246037564E-12  7.507095814638560E-13 10078	 168    3340.00    3360.00  3.535419246037564E-12  7.507095814638560E-13 10078	 168    3340.00    3360.00  2.568270910471654E-12  5.527201695776654E-13 10078
 169    3360.00    3380.00  1.943784153130569E-12  2.263210742555828E-13 9628	 169    3360.00    3380.00  1.943784153130569E-12  2.263210742555828E-13 9628	 169    3360.00    3380.00  1.440431490509955E-12  1.710874883892218E-13 9628	 169    3360.00    3380.00  1.440431490509955E-12  1.710874883892218E-13 9628	 169    3360.00    3380.00  2.713928067344222E-12  3.093950003129561E-13 9628	 169    3360.00    3380.00  2.713928067344222E-12  3.093950003129561E-13 9628	 169    3360.00    3380.00  1.943784153130569E-12  2.263210742555828E-13 9628
 170    3380.00    3400.00  1.208897278219203E-12  1.597482366167179E-13 9212	 170    3380.00    3400.00  1.208897278219203E-12  1.597482366167179E-13 9212	 170    3380.00    3400.00  8.937368063602877E-13  1.207828613375375E-13 9212	 170    3380.00    3400.00  8.937368063602877E-13  1.207828613375375E-13 9212	 170    3380.00    3400.00  1.691205567773275E-12  2.180663572217103E-13 9212	 170    3380.00    3400.00  1.691205567773275E-12  2.180663572217103E-13 9212	 170    3380.00    3400.00  1.208897278219203E-12  1.597482366167179E-13 9212
 171    3400.00    3420.00  1.504296210488458E-12  1.834784781390411E-13 8769	 171    3400.00    3420.00  1.504296210488458E-12  1.834784781390411E-13 8769	 171    3400.00    3420.00  1.120735526953473E-12  1.398090871013150E-13 8769	 171    3400.00    3420.00  1.120735526953473E-12  1.398090871013150E-13 8769	 171    3400.00    3420.00  2.087793502651507E-12  2.483632849170742E-13 8769	 171    3400.00    3420.00  2.087793502651507E-12  2.483632849170742E-13 8769	 171    3400.00    3420.00  1.504296210488458E-12  1.834784781390411E-13 8769
 172    3420.00    3440.00  1.487617621010385E-12  2.714851468031660E-13 8557	 172    3420.00    3440.00  1.487617621010385E-12  2.714851468031660E-13 8557	 172    3420.00    3440.00  1.102050010045141E-12  2.023173893127546E-13 8557	 172    3420.00    3440.00  1.102050010045141E-12  2.023173893127546E-13 8557	 172    3420.00    3440.00  2.076899512270947E-12  3.767373984874381E-13 8557	 172    3420.00    3440.00  2.076899512270947E-12  3.767373984874381E-13 8557	 172    3420.00    3440.00  1.487617621010385E-12  2.714851468031660E-13 8557
 173    3440.00    3460.00  8.896120777327282E-13  1.166690748509174E-13 8124	 173    3440.00    3460.00  8.896120777327282E-13  1.166690748509174E-13 8124	 173    3440.00    3460.00  6.555675010865782E-13  8.780562072852360E-14 8124	 173    3440.00    3460.00  6.555675010865782E-13  8.780562072852360E-14 8124	 173    3440.00    3460.00  1.249193790574525E-12  1.601969354126223E-13 8124	 173    3440.00    3460.00  1.249193790574525E-12  1.601969354126223E-13 8124	 173    3440.00    3460.00  8.896120777327282E-13  1.166690748509174E-13 8124
 174    3460.00    3480.00  7.205330756759594E-13  4.285186804301363E-13 7839	 174    3460.00    3480.00  7.205330756759594E-13  4.285186804301363E-13 7839	 174    3460.00    3480.00  5.080303042151377E-13  3.282725948919261E-13 7839	 174    3460.00    3480.00  5.080303042151377E-13  3.282725948919261E-13 7839	 174    3460.00    3480.00  1.060746117554483E-12  5.748960373876207E-13 7839	 174    3460.00    3480.00  1.060746117554483E-12  5.748960373876207E-13 7839	 174    3460.00    3480.00  7.205330756759594E-13  4.285186804301363E-13 7839
 175    3480.00    3500.00  8.312900467913933E-13  1.317714230566074E-13 7463	 175    3480.00    3500.00  8.312900467913933E-13  1.317714230566074E-13 7463	 175    3480.00    3500.00  6.152030260636972E-13  1.007733013662205E-13 7463	 175    3480.00    3500.00  6.152030260636972E-13  1.007733013662205E-13 7463	 175    3480.00    3500.00  1.163348691132057E-12  1.778938569896653E-13 7463	 175    3480.00    3500.00  1.163348691132057E-12  1.778938569896653E-13 7463	 175    3480.00    3500.00  8.312900467913933E-13  1.317714230566074E-13 7463
 176    3500.00    3520.00  1.039237947689057E-12  1.753540891799874E-13 7271	 176    3500.00    3520.00  1.039237947689057E-12  1.753540891799874E-13 7271	 176    3500.00    3520.00  7.740296885312748E-13  1.334443896828976E-13 7271	 176    3500.00    3520.00  7.740296885312748E-13  1.334443896828976E-13 7271	 176    3500.00    3520.00  1.441032423897008E-12  2.375124115942866E-13 7271	 176    3500.00    3520.00  1.441032423897008E-12  2.375124115942866E-13 7271	 176    3500.00    3520.00  1.039237947689057E-12  1.753540891799874E-13 7271
 177    3520.00    3540.00  7.945485797838524E-13  1.275262495053768E-13 6965	 177    3520.00    3540.00  7.945485797838524E-13  1.275262495053768E-13 6965	 177    3520.00    3540.00  5.850482331524100E-13  9.524968438196837E-14 6965	 177    3520.00    3540.00  5.850482331524100E-13  9.524968438196837E-14 6965	 177    3520.00    3540.00  1.116650414840720E-12  1.763000359125976E-13 6965	 177    3520.00    3540.00  1.116650414840720E-12  1.763000359125976E-13 6965	 177    3520.00    3540.00  7.945485797838524E-13  1.275262495053768E-13 6965
 178    3540.00    3560.00  6.462966983978320E-13  1.135770376908615E-13 6635	 178    3540.00    3560.00  6.462966983978320E-13  1.135770376908615E-13 6635	 178    3540.00    3560.00  4.774989767986925E-13  8.609340728794536E-14 6635	 178    3540.00    3560.00  4.774989767986925E-13  8.609340728794536E-14 6635	 178    3540.00    3560.00  9.048890603664002E-13  1.546722254881535E-13 6635	 178    3540.00    3560.00  9.048890603664002E-13  1.546722254881535E-13 6635	 178    3540.00    3560.00  6.462966983978320E-13  1.135770376908615E-13 6635
 179    3560.00    3580.00  5.748484579038978E-13  8.682068028996175E-14 6453	 179    3560.00    3580.00  5.748484579038978E-13  8.682068028996175E-14 6453	 179    3560.00    3580.00  4.182315753156504E-13  6.393266193428872E-14 6453	 179    3560.00    3580.00  4.182315753156504E-13  6.393266193428872E-14 6453	 179    3560.00    3580.00  8.189298287237310E-13  1.222495878276799E-13 6453	 179    3560.00    3580.00  8.189298287237310E-13  1.222495878276799E-13 6453	 179    3560.00    3580.00  5.748484579038978E-13  8.682068028996175E-14 6453
 180    3580.00    3600.00  6.114047707565765E-13  9.615558334826639E-14 6135	 180    3580.00    3600.00  6.114047707565765E-13  9.615558334826639E-14 6135	 180    3580.00    3600.00  4.550744190623752E-13  7.239397968689917E-14 6135	 180    3580.00    3600.00  4.550744190623752E-13  7.239397968689917E-14 6135	 180    3580.00    3600.00  8.490088953077305E-13  1.320504554341800E-13 6135	 180    3580.00    3600.00  8.490088953077305E-13  1.320504554341800E-13 6135	 180    3580.00    3600.00  6.114047707565765E-13  9.615558334826639E-14 6135
 181    3600.00    3620.00  6.356338258549399E-13  1.505755256330472E-13 5881	 181    3600.00    3620.00  6.356338258549399E-13  1.505755256330472E-13 5881	 181    3600.00    3620.00  4.677799535989824E-13  1.115820533390681E-13 5881	 181    3600.00    3620.00  4.677799535989824E-13  1.115820533390681E-13 5881	 181    3600.00    3620.00  8.942964352491257E-13  2.100949232445773E-13 5881	 181    3600.00    3620.00  8.942964352491257E-13  2.100949232445773E-13 5881	 181    3600.00    3620.00  6.356338258549399E-13  1.505755256330472E-13 5881
 182    3620.00    3640.00  5.637979346379340E-13  8.165272031714397E-14 5582	 182    3620.00    3640.00  5.637979346379340E-13  8.165272031714397E-14 5582	 182    3620.00    3640.00  4.133464229521404E-13  6.025520555475611E-14 5582	 182    3620.00    3640.00  4.133464229521404E-13  6.025520555475611E-14 5582	 182    3620.00    3640.00  7.973430092410517E-13  1.149651227515394E-13 5582	 182    3620.00    3640.00  7.973430092410517E-13  1.149651227515394E-13 5582	 182    3620.00    3640.00  5.637979346379340E-13  8.165272031714397E-14 5582
 183    3640.00    3660.00  3.754620693479921E-13  7.730796665744758E-14 5439	 183    3640.00    3660.00  3.754620693479921E-13  7.730796665744758E-14 5439	 183    3640.00    3660.00  2.722202567487934E-13  5.726854731155335E-14 5439	 183    3640.00    3660.00  2.722202567487934E-13  5.726854731155335E-14 5439	 183    3640.00    3660.00  5.366601466067831E-13  1.079315595471275E-13 5439	 183    3640.00    3660.00  5.366601466067831E-13  1.079315595471275E-13 5439	 183    3640.00    3660.00  3.754620693479921E-13  7.730796665744758E-14 5439
 184    3660.00    3680.00  4.266456172224888E-13  1.771682984262383E-13 5084	 184    3660.00    3680.00  4.266456172224888E-13  1.771682984262383E-13 5084	 184    3660.00    3680.00  3.161322018971904E-13  1.351372735685237E-13 5084	 184    3660.00    3680.00  3.161322018971904E-13  1.351372735685237E-13 5084	 184    3660.00    3680.00  5.952918995496186E-13  2.387020407479211E-13 5084	 184    3660.00    3680.00  5.952918995496186E-13  2.387020407479211E-13 5084	 184    3660.00    3680.00  4.266456172224888E-13  1.771682984262383E-13 5084
 185    3680.00    3700.00  3.171031901568069E-13  6.005706192122505E-14 4887	 185    3680.00    3700.00  3.171031901568069E-13  6.005706192122505E-14 4887	 185    3680.00    3700.00  2.343148175691771E-13  4.515734449448416E-14 4887	 185    3680.00    3700.00  2.343148175691771E-13  4.515734449448416E-14 4887	 185    3680.00    3700.00  4.441447516703045E-13  8.250430248861759E-14 4887	 185    3680.00    3700.00  4.441447516703045E-13  8.250430248861759E-14 4887	 185    3680.00    3700.00  3.171031901568069E-13  6.005706192122505E-14 4887
 186    3700.00    3720.00  3.205475611120122E-13  6.765604307922240E-14 4668	 186    3700.00    3720.00  3.205475611120122E-13  6.765604307922240E-14 4668	 186    3700.00    3720.00  2.354658149698537E-13  5.100631895860872E-14 4668	 186    3700.00    3720.00  2.354658149698537E-13  5.100631895860872E-14 4668	 186    3700.00    3720.00  4.515886279418882E-13  9.273401857046035E-14 4668	 186    3700.00    3720.00  4.515886279418882E-13  9.273401857046035E-14 4668	 186    3700.00    3720.00  3.205475611120122E-13  6.765604307922240E-14 4668
 187    3720.00    3740.00  4.638523265505666E-13  1.446489219137340E-13 4545	 187    3720.00    3740.00  4.638523265505666E-13  1.446489219137340E-13 4545	 187    3720.00    3740.00  3.525390184087060E-13  1.184004824939946E-13 4545	 187    3720.00    3740.00  3.525390184087060E-13  1.184004824939946E-13 4545	 187    3720.00    3740.00  6.320495872546168E-13  1.819914885380225E-13 4545	 187    3720.00    3740.00  6.320495872546168E-13  1.819914885380225E-13 4545	 187    3720.00    3740.00  4.638523265505666E-13  1.446489219137340E-13 4545
 188    3740.00    3760.00  3.672745955853487E-13  8.326289499823606E-14 4366	 188    3740.00    3760.00  3.672745955853487E-13  8.326289499823606E-14 4366	 188    3740.00    3760.00  2.705645008163046E-13  6.325228486998775E-14 4366	 188    3740.00    3760.00  2.705645008163046E-13  6.325228486998775E-14 4366	 188    3740.00    3760.00  5.155455316054828E-13  1.129177925694465E-13 4366	 188    3740.00    3760.00  5.155455316054828E-13  1.129177925694465E-13 4366	 188    3740.00    3760.00  3.672745955853487E-13  8.326289499823606E-14 4366
 189    3760.00    3780.00  2.816390420010339E-13  6.276001331880178E-14 4292	 189    3760.00    3780.00  2.816390420010339E-13  6.276001331880178E-14 4292	 189    3760.00    3780.00  2.048009511166438E-13  4.681212743221125E-14 4292	 189    3760.00    3780.00  2.048009511166438E-13  4.681212743221125E-14 4292	 189    3760.00    3780.00  4.011790929404908E-13  8.699731346173807E-14 4292	 189    3760.00    3780.00  4.011790929404908E-13  8.699731346173807E-14 4292	 189    3760.00    3780.00  2.816390420010339E-13  6.276001331880178E-14 4292
 190    3780.00    3800.00  2.184966321743807E-13  4.209231731548116E-14 4021	 190    3780.00    3800.00  2.184966321743807E-13  4.209231731548116E-14 4021	 190    3780.00    3800.00  1.601915296043466E-13  3.132250605995112E-14 4021	 190    3780.00    3800.00  1.601915296043466E-13  3.132250605995112E-14 4021	 190    3780.00    3800.00  3.088724310420200E-13  5.855838520586561E-14 4021	 190    3780.00    3800.00  3.088724310420200E-13  5.855838520586561E-14 4021	 190    3780.00    3800.00  2.184966321743807E-13  4.209231731548116E-14 4021
 191    3800.00    3820.00  3.952293616256530E-13  1.011176275029597E-13 3808	 191    3800.00    3820.00  3.952293616256530E-13  1.011176275029597E-13 3808	 191    3800.00    3820.00  2.937654439959727E-13  7.664575963020394E-14 3808	 191    3800.00    3820.00  2.937654439959727E-13  7.664575963020394E-14 3808	 191    3800.00    3820.00  5.493771896935919E-13  1.373430447468438E-13 3808	 191    3800.00    3820.00  5.493771896935919E-13  1.373430447468438E-13 3808	 191    3800.00    3820.00  3.952293616256530E-13  1.011176275029597E-13 3808
 192    3820.00    3840.00  8.705082796631339E-14  1.050721910870146E-13 3560	 192    3820.00    3840.00  8.705082796631339E-14  1.050721910870146E-13 3560	 192    3820.00    3840.00  6.494694043633900E-14  7.563015578944933E-14 3560	 192    3820.00    3840.00  6.494694043633900E-14  7.563015578944933E-14 3560	 192    3820.00    3840.00  1.205120404352469E-13  1.514098660572546E-13 3560	 192    3820.00    3840.00  1.205120404352469E-13  1.514098660572546E-13 3560	 192    3820.00    3840.00  8.705082796631339E-14  1.050721910870146E-13 3560
 193    3840.00    3860.00  1.436716494365383E-13  2.635519337457861E-14 3498	 193    3840.00    3860.00  1.436716494365383E-13  2.635519337457861E-14 3498	 193    3840.00    3860.00  1.042771821128485E-13  1.942155045614062E-14 3498	 193    3840.00    3860.00  1.042771821128485E-13  1.942155045614062E-14 3498	 193    3840.00    3860.00  2.052546176265262E-13  3.703518121319050E-14 3498	 193    3840.00    3860.00  2.052546176265262E-13  3.703518121319050E-14 3498	 193    3840.00    3860.00  1.436716494365383E-13  2.635519337457861E-14 3498
 194    3860.00    3880.00  1.834039796275192E-13  4.755352460122200E-14 3383	 194    3860.00    3880.00  1.834039796275192E-13  4.755352460122200E-14 3383	 194    3860.00    3880.00  1.330661295048989E-13  3.503482497104148E-14 3383	 194    3860.00    3880.00  1.330661295048989E-13  3.503482497104148E-14 3383	 194    3860.00    3880.00  2.621683190146768E-13  6.670060747003684E-14 3383	 194    3860.00    3880.00  2.621683190146768E-13  6.670060747003684E-14 3383	 194    3860.00    3880.00  1.834039796275192E-13  4.755352460122200E-14 3383
 195    3880.00    3900.00  1.307897448598641E-13  3.535656509919281E-14 3388	 195    3880.00    3900.00  1.307897448598641E-13  3.535656509919281E-14 3388	 195    3880.00    3900.00  9.302611608624841E-14  2.573578551567168E-14 3388	 195    3880.00    3900.00  9.302611608624841E-14  2.573578551567168E-14 3388	 195    3880.00    3900.00  1.912068641420293E-13  5.037177132911394E-14 3388	 195    3880.00    3900.00  1.912068641420293E-13  5.037177132911394E-14 3388	 195    3880.00    3900.00  1.307897448598641E-13  3.535656509919281E-14 3388
 196    3900.00    3920.00  1.532667976287827E-13  4.095523030586358E-14 3095	 196    3900.00    3920.00  1.532667976287827E-13  4.095523030586358E-14 3095	 196    3900.00    3920.00  1.109716427432471E-13  3.009434585721664E-14 3095	 196    3900.00    3920.00  1.109716427432471E-13  3.009434585721664E-14 3095	 196    3900.00    3920.00  2.193311473408083E-13  5.764659326234450E-14 3095	 196    3900.00    3920.00  2.193311473408083E-13  5.764659326234450E-14 3095	 196    3900.00    3920.00  1.532667976287827E-13  4.095523030586358E-14 3095
 197    3920.00    3940.00  1.458987078450807E-13  3.028394499650562E-14 2940	 197    3920.00    3940.00  1.458987078450807E-13  3.028394499650562E-14 2940	 197    3920.00    3940.00  1.066362906876688E-13  2.261702906065401E-14 2940	 197    3920.00    3940.00  1.066362906876688E-13  2.261702906065401E-14 2940	 197    3920.00    3940.00  2.069754382776364E-13  4.207359530853486E-14 2940	 197    3920.00    3940.00  2.069754382776364E-13  4.207359530853486E-14 2940	 197    3920.00    3940.00  1.458987078450807E-13  3.028394499650562E-14 2940
 198    3940.00    3960.00  6.724656042356389E-14  1.675102240143074E-14 2896	 198    3940.00    3960.00  6.724656042356389E-14  1.675102240143074E-14 2896	 198    3940.00    3960.00  4.805427105014553E-14  1.233354395988681E-14 2896	 198    3940.00    3960.00  4.805427105014553E-14  1.233354395988681E-14 2896	 198    3940.00    3960.00  9.774878484776577E-14  2.356880197062249E-14 2896	 198    3940.00    3960.00  9.774878484776577E-14  2.356880197062249E-14 2896	 198    3940.00    3960.00  6.724656042356389E-14  1.675102240143074E-14 2896
 199    3960.00    3980.00  8.570663985399946E-14  2.609998410728186E-14 2656	 199    3960.00    3980.00  8.570663985399946E-14  2.609998410728186E-14 2656	 199    3960.00    3980.00  6.178144366578181E-14  1.933609458965406E-14 2656	 199    3960.00    3980.00  6.178144366578181E-14  1.933609458965406E-14 2656	 199    3960.00    3980.00  1.233218467398733E-13  3.641661582514833E-14 2656	 199    3960.00    3980.00  1.233218467398733E-13  3.641661582514833E-14 2656	 199    3960.00    3980.00  8.570663985399946E-14  2.609998410728186E-14 2656
 200    3980.00    4000.00  1.003170945082773E-13  2.350261759673314E-14 2593	 200    3980.00    4000.00  1.003170945082773E-13  2.350261759673314E-14 2593	 200    3980.00    4000.00  7.242249312881701E-14  1.721666100610045E-14 2593	 200    3980.00    4000.00  7.242249312881701E-14  1.721666100610045E-14 2593	 200    3980.00    4000.00  1.442233865179458E-13  3.326242041163456E-14 2593	 200    3980.00    4000.00  1.442233865179458E-13  3.326242041163456E-14 2593	 200    3980.00    4000.00  1.003170945082773E-13  2.350261759673314E-14 2593
 201    4000.00    4020.00  1.016807722372987E-13  4.881766545766444E-14 2504	 201    4000.00    4020.00  1.016807722372987E-13  4.881766545766444E-14 2504	 201    4000.00    4020.00  7.649583250027837E-14  3.943494509251972E-14 2504	 201    4000.00    4020.00  7.649583250027837E-14  3.943494509251972E-14 2504	 201    4000.00    4020.00  1.400681426512239E-13  6.185018973242443E-14 2504	 201    4000.00    4020.00  1.400681426512239E-13  6.185018973242443E-14 2504	 201    4000.00    4020.00  1.016807722372987E-13  4.881766545766444E-14 2504
 202    4020.00    4040.00  6.442345372995687E-14  1.905876079142681E-14 2472	 202    4020.00    4040.00  6.442345372995687E-14  1.905876079142681E-14 2472	 202    4020.00    4040.00  4.808809464150184E-14  1.509937118144646E-14 2472	 202    4020.00    4040.00  4.808809464150184E-14  1.509937118144646E-14 2472	 202    4020.00    4040.00  8.939978445710962E-14  2.470162367856547E-14 2472	 202    4020.00    4040.00  8.939978445710962E-14  2.470162367856547E-14 2472	 202    4020.00    4040.00  6.442345372995687E-14  1.905876079142681E-14 2472
 203    4040.00    4060.00  5.552270951436781E-14  1.403649385580612E-14 2304	 203    4040.00    4060.00  5.552270951436781E-14  1.403649385580612E-14 2304	 203    4040.00    4060.00  3.977561980973547E-14  1.024357091937669E-14 2304	 203    4040.00    4060.00  3.977561980973547E-14  1.024357091937669E-14 2304	 203    4040.00    4060.00  8.050985537170267E-14  1.997393649831368E-14 2304	 203    4040.00    4060.00  8.050985537170267E-14  1.997393649831368E-14 2304	 203    4040.00    4060.00  5.552270951436781E-14  1.403649385580612E-14 2304
 204    4060.00    4080.00  6.497757931198658E-14  4.328733190692890E-14 2157	 204    4060.00    4080.00  6.497757931198658E-14  4.328733190692890E-14 2157	 204    4060.00    4080.00  4.765619492855571E-14  3.152699395750824E-14 2157	 204    4060.00    4080.00  4.765619492855571E-14  3.152699395750824E-14 2157	 204    4060.00    4080.00  9.170578827251441E-14  6.153022484622735E-14 2157	 204    4060.00    4080.00  9.170578827251441E-14  6.153022484622735E-14 2157	 204    4060.00    4080.00  6.497757931198658E-14  4.328733190692890E-14 2157
 205    4080.00    4100.00  5.548528893455543E-14  1.971027058628281E-14 2099	 205    4080.00    4100.00  5.548528893455543E-14  1.971027058628281E-14 2099	 205    4080.00    4100.00  3.871542633426114E-14  1.428500477854757E-14 2099	 205    4080.00    4100.00  3.871542633426114E-14  1.428500477854757E-14 2099	 205    4080.00    4100.00  8.264684788609759E-14  2.822241810254585E-14 2099	 205    4080.00    4100.00  8.264684788609759E-14  2.822241810254585E-14 2099	 205    4080.00    4100.00  5.548528893455543E-14  1.971027058628281E-14 2099
 206    4100.00    4120.00  4.013663523747151E-14  2.941673729567691E-14 2052	 206    4100.00    4120.00  4.013663523747151E-14  2.941673729567691E-14 2052	 206    4100.00    4120.00  3.034212017444365E-14  2.118506424163091E-14 2052	 206    4100.00    4120.00  3.034212017444365E-14  2.118506424163091E-14 2052	 206    4100.00    4120.00  5.440740597413841E-14  4.269570830044775E-14 2052	 206    4100.00    4120.00  5.440740597413841E-14  4.269570830044775E-14 2052	 206    4100.00    4120.00  4.013663523747151E-14  2.941673729567691E-14 2052
 207    4120.00    4140.00  4.679329531976243E-14  1.670874258996581E-14 1888	 207    4120.00    4140.00  4.679329531976243E-14  1.670874258996581E-14 1888	 207    4120.00    4140.00  3.294685118798367E-14  1.196274661082292E-14 1888	 207    4120.00    4140.00  3.294685118798367E-14  1.196274661082292E-14 1888	 207    4120.00    4140.00  6.901882949067683E-14  2.424593627790071E-14 1888	 207    4120.00    4140.00  6.901882949067683E-14  2.424593627790071E-14 1888	 207    4120.00    4140.00  4.679329531976243E-14  1.670874258996581E-14 1888
 208    4140.00    4160.00  3.091861258687388E-14  9.309163109606148E-15 1774	 208    4140.00    4160.00  3.091861258687388E-14  9.309163109606148E-15 1774	 208    4140.00    4160.00  2.195944219458284E-14  6.748530027917418E-15 1774	 208    4140.00    4160.00  2.195944219458284E-14  6.748530027917418E-15 1774	 208    4140.00    4160.00  4.517371201335464E-14  1.330196169016292E-14 1774	 208    4140.00    4160.00  4.517371201335464E-14  1.330196169016292E-14 1774	 208    4140.00    4160.00  3.091861258687388E-14  9.309163109606148E-15 1774
 209    4160.00    4180.00  3.125257532035632E-14  1.266718354675802E-14 1756	 209    4160.00    4180.00  3.125257532035632E-14  1.266718354675802E-14 1756	 209    4160.00    4180.00  2.198348484384592E-14  9.089065582856743E-15 1756	 209    4160.00    4180.00  2.198348484384592E-14  9.089065582856743E-15 1756	 209    4160.00    4180.00  4.619365580645586E-14  1.832329005985758E-14 1756	 209    4160.00    4180.00  4.619365580645586E-14  1.832329005985758E-14 1756	 209    4160.00    4180.00  3.125257532035632E-14  1.266718354675802E-14 1756
 210    4180.00    4200.00  2.750273577637133E-14  9.347427802726456E-15 1706	 210    4180.00    4200.00  2.750273577637133E-14  9.347427802726456E-15 1706	 210    4180.00    4200.00  1.946715264987662E-14  6.838761573105567E-15 1706	 210    4180.00    4200.00  1.946715264987662E-14  6.838761573105567E-15 1706	 210    4180.00    4200.00  4.047684234354581E-14  1.324251506560470E-14 1706	 210    4180.00    4200.00  4.047684234354581E-14  1.324251506560470E-14 1706	 210    4180.00    4200.00  2.750273577637133E-14  9.347427802726456E-15 1706
