# title = Transverse Momentum anti-Muon
# xlabel = $p_{\text{T},\mu^+}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\mu^+}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 5329313117
#	#	#	#	#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
  92    1820.00    1840.00  4.523477811348171E-09  1.155336710255454E-10 229742	  92    1820.00    1840.00  4.523477811348171E-09  1.155336710255454E-10 229742	  92    1820.00    1840.00  3.598215778607507E-09  9.234908097349274E-11 229742	  92    1820.00    1840.00  3.598215778607507E-09  9.234908097349274E-11 229742	  92    1820.00    1840.00  5.831588747910484E-09  1.481773536924077E-10 229742	  92    1820.00    1840.00  5.831588747910484E-09  1.481773536924077E-10 229742	  92    1820.00    1840.00  4.523477811348171E-09  1.155336710255454E-10 229742
  93    1840.00    1860.00  3.765298824532163E-09  9.811822764875888E-11 219356	  93    1840.00    1860.00  3.765298824532163E-09  9.811822764875888E-11 219356	  93    1840.00    1860.00  2.992742180299357E-09  7.858513285521067E-11 219356	  93    1840.00    1860.00  2.992742180299357E-09  7.858513285521067E-11 219356	  93    1840.00    1860.00  4.858879113057067E-09  1.256680276874504E-10 219356	  93    1840.00    1860.00  4.858879113057067E-09  1.256680276874504E-10 219356	  93    1840.00    1860.00  3.765298824532163E-09  9.811822764875888E-11 219356
  94    1860.00    1880.00  3.410732650700857E-09  9.188766712822986E-11 209600	  94    1860.00    1880.00  3.410732650700857E-09  9.188766712822986E-11 209600	  94    1860.00    1880.00  2.711048109223399E-09  7.353128231285509E-11 209600	  94    1860.00    1880.00  2.711048109223399E-09  7.353128231285509E-11 209600	  94    1860.00    1880.00  4.400966504658502E-09  1.177325664316241E-10 209600	  94    1860.00    1880.00  4.400966504658502E-09  1.177325664316241E-10 209600	  94    1860.00    1880.00  3.410732650700857E-09  9.188766712822986E-11 209600
  95    1880.00    1900.00  3.076211151387586E-09  8.789892907849313E-11 200197	  95    1880.00    1900.00  3.076211151387586E-09  8.789892907849313E-11 200197	  95    1880.00    1900.00  2.443252382144982E-09  7.027372453674601E-11 200197	  95    1880.00    1900.00  2.443252382144982E-09  7.027372453674601E-11 200197	  95    1880.00    1900.00  3.972715331731416E-09  1.127768529590483E-10 200197	  95    1880.00    1900.00  3.972715331731416E-09  1.127768529590483E-10 200197	  95    1880.00    1900.00  3.076211151387586E-09  8.789892907849313E-11 200197
  96    1900.00    1920.00  2.842622064710591E-09  7.864198409196900E-11 190975	  96    1900.00    1920.00  2.842622064710591E-09  7.864198409196900E-11 190975	  96    1900.00    1920.00  2.250790023488488E-09  6.280783398698299E-11 190975	  96    1900.00    1920.00  2.250790023488488E-09  6.280783398698299E-11 190975	  96    1900.00    1920.00  3.683731720079433E-09  1.009825539594547E-10 190975	  96    1900.00    1920.00  3.683731720079433E-09  1.009825539594547E-10 190975	  96    1900.00    1920.00  2.842622064710591E-09  7.864198409196900E-11 190975
  97    1920.00    1940.00  2.611505483844154E-09  1.044491306392859E-10 183988	  97    1920.00    1940.00  2.611505483844154E-09  1.044491306392859E-10 183988	  97    1920.00    1940.00  2.067539042908637E-09  8.166800028283741E-11 183988	  97    1920.00    1940.00  2.067539042908637E-09  8.166800028283741E-11 183988	  97    1920.00    1940.00  3.384525809397082E-09  1.375144088566031E-10 183988	  97    1920.00    1940.00  3.384525809397082E-09  1.375144088566031E-10 183988	  97    1920.00    1940.00  2.611505483844154E-09  1.044491306392859E-10 183988
  98    1940.00    1960.00  2.223871219787011E-09  6.106403354655098E-11 176021	  98    1940.00    1960.00  2.223871219787011E-09  6.106403354655098E-11 176021	  98    1940.00    1960.00  1.759958487711782E-09  4.857579259483243E-11 176021	  98    1940.00    1960.00  1.759958487711782E-09  4.857579259483243E-11 176021	  98    1940.00    1960.00  2.883351786828743E-09  7.877102713905097E-11 176021	  98    1940.00    1960.00  2.883351786828743E-09  7.877102713905097E-11 176021	  98    1940.00    1960.00  2.223871219787011E-09  6.106403354655098E-11 176021
  99    1960.00    1980.00  2.029447535957396E-09  7.365528202776169E-11 169018	  99    1960.00    1980.00  2.029447535957396E-09  7.365528202776169E-11 169018	  99    1960.00    1980.00  1.605360619956070E-09  5.884664278134835E-11 169018	  99    1960.00    1980.00  1.605360619956070E-09  5.884664278134835E-11 169018	  99    1960.00    1980.00  2.632945710737133E-09  9.458904047806754E-11 169018	  99    1960.00    1980.00  2.632945710737133E-09  9.458904047806754E-11 169018	  99    1960.00    1980.00  2.029447535957396E-09  7.365528202776169E-11 169018
 100    1980.00    2000.00  1.889648953638827E-09  5.590683227797434E-11 161442	 100    1980.00    2000.00  1.889648953638827E-09  5.590683227797434E-11 161442	 100    1980.00    2000.00  1.493891668612918E-09  4.448356849277271E-11 161442	 100    1980.00    2000.00  1.493891668612918E-09  4.448356849277271E-11 161442	 100    1980.00    2000.00  2.452790786335084E-09  7.205471789757547E-11 161442	 100    1980.00    2000.00  2.452790786335084E-09  7.205471789757547E-11 161442	 100    1980.00    2000.00  1.889648953638827E-09  5.590683227797434E-11 161442
 101    2000.00    2020.00  1.653360553333345E-09  6.914591662558138E-11 154470	 101    2000.00    2020.00  1.653360553333345E-09  6.914591662558138E-11 154470	 101    2000.00    2020.00  1.304487845402397E-09  5.488047297171249E-11 154470	 101    2000.00    2020.00  1.304487845402397E-09  5.488047297171249E-11 154470	 101    2000.00    2020.00  2.151235046795712E-09  8.932579760576309E-11 154470	 101    2000.00    2020.00  2.151235046795712E-09  8.932579760576309E-11 154470	 101    2000.00    2020.00  1.653360553333345E-09  6.914591662558138E-11 154470
 102    2020.00    2040.00  1.495324686859402E-09  5.342843325165040E-11 148704	 102    2020.00    2040.00  1.495324686859402E-09  5.342843325165040E-11 148704	 102    2020.00    2040.00  1.177701833932651E-09  4.223044104737603E-11 148704	 102    2020.00    2040.00  1.177701833932651E-09  4.223044104737603E-11 148704	 102    2020.00    2040.00  1.949373950855200E-09  6.942901266158200E-11 148704	 102    2020.00    2040.00  1.949373950855200E-09  6.942901266158200E-11 148704	 102    2020.00    2040.00  1.495324686859402E-09  5.342843325165040E-11 148704
 103    2040.00    2060.00  1.331259612534464E-09  3.999763151093428E-11 141411	 103    2040.00    2060.00  1.331259612534464E-09  3.999763151093428E-11 141411	 103    2040.00    2060.00  1.051017836665580E-09  3.196597289314661E-11 141411	 103    2040.00    2060.00  1.051017836665580E-09  3.196597289314661E-11 141411	 103    2040.00    2060.00  1.730884445578959E-09  5.132412208734787E-11 141411	 103    2040.00    2060.00  1.730884445578959E-09  5.132412208734787E-11 141411	 103    2040.00    2060.00  1.331259612534464E-09  3.999763151093428E-11 141411
 104    2060.00    2080.00  1.224359994591709E-09  5.651684480466423E-11 136344	 104    2060.00    2080.00  1.224359994591709E-09  5.651684480466423E-11 136344	 104    2060.00    2080.00  9.651464362034610E-10  4.574585718501671E-11 136344	 104    2060.00    2080.00  9.651464362034610E-10  4.574585718501671E-11 136344	 104    2060.00    2080.00  1.594689425831895E-09  7.151684712314284E-11 136344	 104    2060.00    2080.00  1.594689425831895E-09  7.151684712314284E-11 136344	 104    2060.00    2080.00  1.224359994591709E-09  5.651684480466423E-11 136344
 105    2080.00    2100.00  1.046408529830936E-09  6.160536896893240E-11 129956	 105    2080.00    2100.00  1.046408529830936E-09  6.160536896893240E-11 129956	 105    2080.00    2100.00  8.213548846193895E-10  4.824573432096802E-11 129956	 105    2080.00    2100.00  8.213548846193895E-10  4.824573432096802E-11 129956	 105    2080.00    2100.00  1.369203128607477E-09  8.075152984335644E-11 129956	 105    2080.00    2100.00  1.369203128607477E-09  8.075152984335644E-11 129956	 105    2080.00    2100.00  1.046408529830936E-09  6.160536896893240E-11 129956
 106    2100.00    2120.00  9.699023118567718E-10  3.269021370620018E-11 124393	 106    2100.00    2120.00  9.699023118567718E-10  3.269021370620018E-11 124393	 106    2100.00    2120.00  7.622153871565933E-10  2.593678331017262E-11 124393	 106    2100.00    2120.00  7.622153871565933E-10  2.593678331017262E-11 124393	 106    2100.00    2120.00  1.267467435538246E-09  4.227343692515681E-11 124393	 106    2100.00    2120.00  1.267467435538246E-09  4.227343692515681E-11 124393	 106    2100.00    2120.00  9.699023118567718E-10  3.269021370620018E-11 124393
 107    2120.00    2140.00  8.583009550272129E-10  2.635259269107433E-11 119269	 107    2120.00    2140.00  8.583009550272129E-10  2.635259269107433E-11 119269	 107    2120.00    2140.00  6.728618907132729E-10  2.074957568950159E-11 119269	 107    2120.00    2140.00  6.728618907132729E-10  2.074957568950159E-11 119269	 107    2120.00    2140.00  1.124839059657062E-09  3.439833701683820E-11 119269	 107    2120.00    2140.00  1.124839059657062E-09  3.439833701683820E-11 119269	 107    2120.00    2140.00  8.583009550272129E-10  2.635259269107433E-11 119269
 108    2140.00    2160.00  7.703167175661748E-10  2.981162592275174E-11 114491	 108    2140.00    2160.00  7.703167175661748E-10  2.981162592275174E-11 114491	 108    2140.00    2160.00  6.024491550133174E-10  2.349340712676548E-11 114491	 108    2140.00    2160.00  6.024491550133174E-10  2.349340712676548E-11 114491	 108    2140.00    2160.00  1.012170896632551E-09  3.883907103960615E-11 114491	 108    2140.00    2160.00  1.012170896632551E-09  3.883907103960615E-11 114491	 108    2140.00    2160.00  7.703167175661748E-10  2.981162592275174E-11 114491
 109    2160.00    2180.00  6.919348985187416E-10  3.018694202919969E-11 109543	 109    2160.00    2180.00  6.919348985187416E-10  3.018694202919969E-11 109543	 109    2160.00    2180.00  5.409702919545513E-10  2.369909643195234E-11 109543	 109    2160.00    2180.00  5.409702919545513E-10  2.369909643195234E-11 109543	 109    2160.00    2180.00  9.095427120580300E-10  3.950938985121950E-11 109543	 109    2160.00    2180.00  9.095427120580300E-10  3.950938985121950E-11 109543	 109    2160.00    2180.00  6.919348985187416E-10  3.018694202919969E-11 109543
 110    2180.00    2200.00  5.909440184566476E-10  2.022314215532403E-11 105427	 110    2180.00    2200.00  5.909440184566476E-10  2.022314215532403E-11 105427	 110    2180.00    2200.00  4.622161371723778E-10  1.597071134722882E-11 105427	 110    2180.00    2200.00  4.622161371723778E-10  1.597071134722882E-11 105427	 110    2180.00    2200.00  7.764457987989537E-10  2.630236293337677E-11 105427	 110    2180.00    2200.00  7.764457987989537E-10  2.630236293337677E-11 105427	 110    2180.00    2200.00  5.909440184566476E-10  2.022314215532403E-11 105427
 111    2200.00    2220.00  5.636830424993119E-10  2.313746254446979E-11 101431	 111    2200.00    2220.00  5.636830424993119E-10  2.313746254446979E-11 101431	 111    2200.00    2220.00  4.400814333523595E-10  1.812812046265278E-11 101431	 111    2200.00    2220.00  4.400814333523595E-10  1.812812046265278E-11 101431	 111    2200.00    2220.00  7.421560417448260E-10  3.033905299214282E-11 101431	 111    2200.00    2220.00  7.421560417448260E-10  3.033905299214282E-11 101431	 111    2200.00    2220.00  5.636830424993119E-10  2.313746254446979E-11 101431
 112    2220.00    2240.00  5.093945194734474E-10  2.423789396635537E-11 97299	 112    2220.00    2240.00  5.093945194734474E-10  2.423789396635537E-11 97299	 112    2220.00    2240.00  3.977792015781990E-10  1.910660671631366E-11 97299	 112    2220.00    2240.00  3.977792015781990E-10  1.910660671631366E-11 97299	 112    2220.00    2240.00  6.704408587417743E-10  3.155801826152761E-11 97299	 112    2220.00    2240.00  6.704408587417743E-10  3.155801826152761E-11 97299	 112    2220.00    2240.00  5.093945194734474E-10  2.423789396635537E-11 97299
 113    2240.00    2260.00  5.090792022416040E-10  5.394658453701895E-11 92931	 113    2240.00    2260.00  5.090792022416040E-10  5.394658453701895E-11 92931	 113    2240.00    2260.00  3.972983364224067E-10  4.265293625784498E-11 92931	 113    2240.00    2260.00  3.972983364224067E-10  4.265293625784498E-11 92931	 113    2240.00    2260.00  6.704857702595547E-10  6.993680608696912E-11 92931	 113    2240.00    2260.00  6.704857702595547E-10  6.993680608696912E-11 92931	 113    2240.00    2260.00  5.090792022416040E-10  5.394658453701895E-11 92931
 114    2260.00    2280.00  4.182652409221702E-10  2.080629689639672E-11 89330	 114    2260.00    2280.00  4.182652409221702E-10  2.080629689639672E-11 89330	 114    2260.00    2280.00  3.262977926423476E-10  1.663430134988989E-11 89330	 114    2260.00    2280.00  3.262977926423476E-10  1.663430134988989E-11 89330	 114    2260.00    2280.00  5.511290045688694E-10  2.668285088816388E-11 89330	 114    2260.00    2280.00  5.511290045688694E-10  2.668285088816388E-11 89330	 114    2260.00    2280.00  4.182652409221702E-10  2.080629689639672E-11 89330
 115    2280.00    2300.00  3.853517951062357E-10  1.886200743982699E-11 85183	 115    2280.00    2300.00  3.853517951062357E-10  1.886200743982699E-11 85183	 115    2280.00    2300.00  3.008763793131609E-10  1.530631491118968E-11 85183	 115    2280.00    2300.00  3.008763793131609E-10  1.530631491118968E-11 85183	 115    2280.00    2300.00  5.074659602715284E-10  2.390279533764506E-11 85183	 115    2280.00    2300.00  5.074659602715284E-10  2.390279533764506E-11 85183	 115    2280.00    2300.00  3.853517951062357E-10  1.886200743982699E-11 85183
 116    2300.00    2320.00  3.215332686201130E-10  1.202172384108922E-11 82349	 116    2300.00    2320.00  3.215332686201130E-10  1.202172384108922E-11 82349	 116    2300.00    2320.00  2.505775748421638E-10  9.486964321612853E-12 82349	 116    2300.00    2320.00  2.505775748421638E-10  9.486964321612853E-12 82349	 116    2300.00    2320.00  4.242128403535214E-10  1.564637491880639E-11 82349	 116    2300.00    2320.00  4.242128403535214E-10  1.564637491880639E-11 82349	 116    2300.00    2320.00  3.215332686201130E-10  1.202172384108922E-11 82349
 117    2320.00    2340.00  3.170129576543826E-10  1.418702463352742E-11 78949	 117    2320.00    2340.00  3.170129576543826E-10  1.418702463352742E-11 78949	 117    2320.00    2340.00  2.471644289873366E-10  1.111879526709913E-11 78949	 117    2320.00    2340.00  2.471644289873366E-10  1.111879526709913E-11 78949	 117    2320.00    2340.00  4.180202266540346E-10  1.861106607866775E-11 78949	 117    2320.00    2340.00  4.180202266540346E-10  1.861106607866775E-11 78949	 117    2320.00    2340.00  3.170129576543826E-10  1.418702463352742E-11 78949
 118    2340.00    2360.00  2.529377180362771E-10  1.042217638136837E-11 76016	 118    2340.00    2360.00  2.529377180362771E-10  1.042217638136837E-11 76016	 118    2340.00    2360.00  1.967171482067212E-10  8.205883963238298E-12 76016	 118    2340.00    2360.00  1.967171482067212E-10  8.205883963238298E-12 76016	 118    2340.00    2360.00  3.345152402321907E-10  1.360845201800709E-11 76016	 118    2340.00    2360.00  3.345152402321907E-10  1.360845201800709E-11 76016	 118    2340.00    2360.00  2.529377180362771E-10  1.042217638136837E-11 76016
 119    2360.00    2380.00  2.590720066648972E-10  1.792408022651077E-11 72409	 119    2360.00    2380.00  2.590720066648972E-10  1.792408022651077E-11 72409	 119    2360.00    2380.00  2.011514887453484E-10  1.374332310798939E-11 72409	 119    2360.00    2380.00  2.011514887453484E-10  1.374332310798939E-11 72409	 119    2360.00    2380.00  3.432319530999413E-10  2.410424713924605E-11 72409	 119    2360.00    2380.00  3.432319530999413E-10  2.410424713924605E-11 72409	 119    2360.00    2380.00  2.590720066648972E-10  1.792408022651077E-11 72409
 120    2380.00    2400.00  2.269531361974264E-10  1.163854561927422E-11 69914	 120    2380.00    2400.00  2.269531361974264E-10  1.163854561927422E-11 69914	 120    2380.00    2400.00  1.759907077826057E-10  9.145692977677824E-12 69914	 120    2380.00    2400.00  1.759907077826057E-10  9.145692977677824E-12 69914	 120    2380.00    2400.00  3.010689576904551E-10  1.522203416598800E-11 69914	 120    2380.00    2400.00  3.010689576904551E-10  1.522203416598800E-11 69914	 120    2380.00    2400.00  2.269531361974264E-10  1.163854561927422E-11 69914
 121    2400.00    2420.00  1.918549846481629E-10  8.825009113263718E-12 68023	 121    2400.00    2420.00  1.918549846481629E-10  8.825009113263718E-12 68023	 121    2400.00    2420.00  1.488121953096650E-10  6.937803429312541E-12 68023	 121    2400.00    2420.00  1.488121953096650E-10  6.937803429312541E-12 68023	 121    2400.00    2420.00  2.544618998083311E-10  1.153791255153173E-11 68023	 121    2400.00    2420.00  2.544618998083311E-10  1.153791255153173E-11 68023	 121    2400.00    2420.00  1.918549846481629E-10  8.825009113263718E-12 68023
 122    2420.00    2440.00  1.896633923070606E-10  9.725992555359581E-12 64300	 122    2420.00    2440.00  1.896633923070606E-10  9.725992555359581E-12 64300	 122    2420.00    2440.00  1.469734879143101E-10  7.632507909698684E-12 64300	 122    2420.00    2440.00  1.469734879143101E-10  7.632507909698684E-12 64300	 122    2420.00    2440.00  2.518196136826993E-10  1.274233380629426E-11 64300	 122    2420.00    2440.00  2.518196136826993E-10  1.274233380629426E-11 64300	 122    2420.00    2440.00  1.896633923070606E-10  9.725992555359581E-12 64300
 123    2440.00    2460.00  1.782897634098913E-10  1.037717731627224E-11 61978	 123    2440.00    2460.00  1.782897634098913E-10  1.037717731627224E-11 61978	 123    2440.00    2460.00  1.379559703271154E-10  8.173604316017310E-12 61978	 123    2440.00    2460.00  1.379559703271154E-10  8.173604316017310E-12 61978	 123    2440.00    2460.00  2.370669214206557E-10  1.353021329008623E-11 61978	 123    2440.00    2460.00  2.370669214206557E-10  1.353021329008623E-11 61978	 123    2440.00    2460.00  1.782897634098913E-10  1.037717731627224E-11 61978
 124    2460.00    2480.00  1.498768642234238E-10  8.432864617218481E-12 59729	 124    2460.00    2480.00  1.498768642234238E-10  8.432864617218481E-12 59729	 124    2460.00    2480.00  1.157908892039257E-10  6.543890255395955E-12 59729	 124    2460.00    2480.00  1.157908892039257E-10  6.543890255395955E-12 59729	 124    2460.00    2480.00  1.996470121261884E-10  1.119094185965899E-11 59729	 124    2460.00    2480.00  1.996470121261884E-10  1.119094185965899E-11 59729	 124    2460.00    2480.00  1.498768642234238E-10  8.432864617218481E-12 59729
 125    2480.00    2500.00  1.526213458233627E-10  8.291747177224873E-12 56996	 125    2480.00    2500.00  1.526213458233627E-10  8.291747177224873E-12 56996	 125    2480.00    2500.00  1.181133349762872E-10  6.481656203158850E-12 56996	 125    2480.00    2500.00  1.181133349762872E-10  6.481656203158850E-12 56996	 125    2480.00    2500.00  2.029093438389456E-10  1.089874947908224E-11 56996	 125    2480.00    2500.00  2.029093438389456E-10  1.089874947908224E-11 56996	 125    2480.00    2500.00  1.526213458233627E-10  8.291747177224873E-12 56996
 126    2500.00    2520.00  1.181495128421718E-10  5.964753738771948E-12 54932	 126    2500.00    2520.00  1.181495128421718E-10  5.964753738771948E-12 54932	 126    2500.00    2520.00  9.109454973923005E-11  4.680904541321925E-12 54932	 126    2500.00    2520.00  9.109454973923005E-11  4.680904541321925E-12 54932	 126    2500.00    2520.00  1.577622888258726E-10  7.815999286894124E-12 54932	 126    2500.00    2520.00  1.577622888258726E-10  7.815999286894124E-12 54932	 126    2500.00    2520.00  1.181495128421718E-10  5.964753738771948E-12 54932
 127    2520.00    2540.00  1.055591255566866E-10  5.078410076113434E-12 52756	 127    2520.00    2540.00  1.055591255566866E-10  5.078410076113434E-12 52756	 127    2520.00    2540.00  8.132993464171592E-11  3.978568269155971E-12 52756	 127    2520.00    2540.00  8.132993464171592E-11  3.978568269155971E-12 52756	 127    2520.00    2540.00  1.410805490570757E-10  6.670094104697810E-12 52756	 127    2520.00    2540.00  1.410805490570757E-10  6.670094104697810E-12 52756	 127    2520.00    2540.00  1.055591255566866E-10  5.078410076113434E-12 52756
 128    2540.00    2560.00  9.674463678646077E-11  6.202587877909217E-12 50287	 128    2540.00    2560.00  9.674463678646077E-11  6.202587877909217E-12 50287	 128    2540.00    2560.00  7.479479069356589E-11  5.020966101350189E-12 50287	 128    2540.00    2560.00  7.479479069356589E-11  5.020966101350189E-12 50287	 128    2540.00    2560.00  1.288449597904141E-10  7.862337235299073E-12 50287	 128    2540.00    2560.00  1.288449597904141E-10  7.862337235299073E-12 50287	 128    2540.00    2560.00  9.674463678646077E-11  6.202587877909217E-12 50287
 129    2560.00    2580.00  1.017741165168955E-10  7.677767096672407E-12 48199	 129    2560.00    2580.00  1.017741165168955E-10  7.677767096672407E-12 48199	 129    2560.00    2580.00  7.831246525328641E-11  5.845115394838867E-12 48199	 129    2560.00    2580.00  7.831246525328641E-11  5.845115394838867E-12 48199	 129    2560.00    2580.00  1.361886162199146E-10  1.040573177223177E-11 48199	 129    2560.00    2580.00  1.361886162199146E-10  1.040573177223177E-11 48199	 129    2560.00    2580.00  1.017741165168955E-10  7.677767096672407E-12 48199
 130    2580.00    2600.00  7.838926743914479E-11  5.632360204238369E-12 46393	 130    2580.00    2600.00  7.838926743914479E-11  5.632360204238369E-12 46393	 130    2580.00    2600.00  6.012910319272055E-11  4.404778535342524E-12 46393	 130    2580.00    2600.00  6.012910319272055E-11  4.404778535342524E-12 46393	 130    2580.00    2600.00  1.052752580535309E-10  7.409729114390704E-12 46393	 130    2580.00    2600.00  1.052752580535309E-10  7.409729114390704E-12 46393	 130    2580.00    2600.00  7.838926743914479E-11  5.632360204238369E-12 46393
 131    2600.00    2620.00  7.628000697558745E-11  3.970209177308790E-12 44823	 131    2600.00    2620.00  7.628000697558745E-11  3.970209177308790E-12 44823	 131    2600.00    2620.00  5.858161524441348E-11  3.078945683078540E-12 44823	 131    2600.00    2620.00  5.858161524441348E-11  3.078945683078540E-12 44823	 131    2600.00    2620.00  1.023313242619608E-10  5.273538052912089E-12 44823	 131    2600.00    2620.00  1.023313242619608E-10  5.273538052912089E-12 44823	 131    2600.00    2620.00  7.628000697558745E-11  3.970209177308790E-12 44823
 132    2620.00    2640.00  6.995489758358323E-11  3.796920439447324E-12 43055	 132    2620.00    2640.00  6.995489758358323E-11  3.796920439447324E-12 43055	 132    2620.00    2640.00  5.379818739887104E-11  2.972894125997688E-12 43055	 132    2620.00    2640.00  5.379818739887104E-11  2.972894125997688E-12 43055	 132    2620.00    2640.00  9.369660281577264E-11  4.990929344067569E-12 43055	 132    2620.00    2640.00  9.369660281577264E-11  4.990929344067569E-12 43055	 132    2620.00    2640.00  6.995489758358323E-11  3.796920439447324E-12 43055
 133    2640.00    2660.00  5.920269137115119E-11  3.300023729414600E-12 40929	 133    2640.00    2660.00  5.920269137115119E-11  3.300023729414600E-12 40929	 133    2640.00    2660.00  4.529119298861387E-11  2.548538895385001E-12 40929	 133    2640.00    2660.00  4.529119298861387E-11  2.548538895385001E-12 40929	 133    2640.00    2660.00  7.974450718029938E-11  4.405419274205946E-12 40929	 133    2640.00    2660.00  7.974450718029938E-11  4.405419274205946E-12 40929	 133    2640.00    2660.00  5.920269137115119E-11  3.300023729414600E-12 40929
 134    2660.00    2680.00  6.311644369352007E-11  7.141066525147913E-12 39678	 134    2660.00    2680.00  6.311644369352007E-11  7.141066525147913E-12 39678	 134    2660.00    2680.00  4.866233118436817E-11  5.675065438682227E-12 39678	 134    2660.00    2680.00  4.866233118436817E-11  5.675065438682227E-12 39678	 134    2660.00    2680.00  8.427330419758470E-11  9.186902152047091E-12 39678	 134    2660.00    2680.00  8.427330419758470E-11  9.186902152047091E-12 39678	 134    2660.00    2680.00  6.311644369352007E-11  7.141066525147913E-12 39678
 135    2680.00    2700.00  4.417092398226684E-11  2.754861942860382E-12 37940	 135    2680.00    2700.00  4.417092398226684E-11  2.754861942860382E-12 37940	 135    2680.00    2700.00  3.384602541901404E-11  2.139330979576872E-12 37940	 135    2680.00    2700.00  3.384602541901404E-11  2.139330979576872E-12 37940	 135    2680.00    2700.00  5.941404623567013E-11  3.654815974281731E-12 37940	 135    2680.00    2700.00  5.941404623567013E-11  3.654815974281731E-12 37940	 135    2680.00    2700.00  4.417092398226684E-11  2.754861942860382E-12 37940
 136    2700.00    2720.00  4.322239960397203E-11  2.664136271155168E-12 36466	 136    2700.00    2720.00  4.322239960397203E-11  2.664136271155168E-12 36466	 136    2700.00    2720.00  3.313214916240330E-11  2.060485947940279E-12 36466	 136    2700.00    2720.00  3.313214916240330E-11  2.060485947940279E-12 36466	 136    2700.00    2720.00  5.809006267840371E-11  3.548032577325283E-12 36466	 136    2700.00    2720.00  5.809006267840371E-11  3.548032577325283E-12 36466	 136    2700.00    2720.00  4.322239960397203E-11  2.664136271155168E-12 36466
 137    2720.00    2740.00  3.976850841858106E-11  2.469367635916390E-12 35204	 137    2720.00    2740.00  3.976850841858106E-11  2.469367635916390E-12 35204	 137    2720.00    2740.00  3.029581676752106E-11  1.925448079693097E-12 35204	 137    2720.00    2740.00  3.029581676752106E-11  1.925448079693097E-12 35204	 137    2720.00    2740.00  5.382366781210070E-11  3.255577446909869E-12 35204	 137    2720.00    2740.00  5.382366781210070E-11  3.255577446909869E-12 35204	 137    2720.00    2740.00  3.976850841858106E-11  2.469367635916390E-12 35204
 138    2740.00    2760.00  4.530249746628183E-11  4.255682493455758E-12 33473	 138    2740.00    2760.00  4.530249746628183E-11  4.255682493455758E-12 33473	 138    2740.00    2760.00  3.461694739253453E-11  3.238007597886110E-12 33473	 138    2740.00    2760.00  3.461694739253453E-11  3.238007597886110E-12 33473	 138    2740.00    2760.00  6.107737853324359E-11  5.771589003444810E-12 33473	 138    2740.00    2760.00  6.107737853324359E-11  5.771589003444810E-12 33473	 138    2740.00    2760.00  4.530249746628183E-11  4.255682493455758E-12 33473
 139    2760.00    2780.00  3.258509148781476E-11  2.191394168134449E-12 32436	 139    2760.00    2780.00  3.258509148781476E-11  2.191394168134449E-12 32436	 139    2760.00    2780.00  2.485802656039256E-11  1.664227685044341E-12 32436	 139    2760.00    2780.00  2.485802656039256E-11  1.664227685044341E-12 32436	 139    2760.00    2780.00  4.404465329457720E-11  2.989206120301673E-12 32436	 139    2760.00    2780.00  4.404465329457720E-11  2.989206120301673E-12 32436	 139    2760.00    2780.00  3.258509148781476E-11  2.191394168134449E-12 32436
 140    2780.00    2800.00  2.933866397891314E-11  2.077505772313229E-12 30896	 140    2780.00    2800.00  2.933866397891314E-11  2.077505772313229E-12 30896	 140    2780.00    2800.00  2.238098080892168E-11  1.619043937454862E-12 30896	 140    2780.00    2800.00  2.238098080892168E-11  1.619043937454862E-12 30896	 140    2780.00    2800.00  3.964373170977727E-11  2.741490817150940E-12 30896	 140    2780.00    2800.00  3.964373170977727E-11  2.741490817150940E-12 30896	 140    2780.00    2800.00  2.933866397891314E-11  2.077505772313229E-12 30896
 141    2800.00    2820.00  2.784513918803486E-11  1.771104732154108E-12 29879	 141    2800.00    2820.00  2.784513918803486E-11  1.771104732154108E-12 29879	 141    2800.00    2820.00  2.133959788668905E-11  1.384362757592874E-12 29879	 141    2800.00    2820.00  2.133959788668905E-11  1.384362757592874E-12 29879	 141    2800.00    2820.00  3.743666524443215E-11  2.331270967751064E-12 29879	 141    2800.00    2820.00  3.743666524443215E-11  2.331270967751064E-12 29879	 141    2800.00    2820.00  2.784513918803486E-11  1.771104732154108E-12 29879
