# title = Transverse Mass Positron--anti-Muon System
# xlabel = $M_{\text{T},\text{e}^+\mu^+}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}M_{\text{T},\text{e}^+\mu^+}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -3.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 5329313117
#	#	#	#	#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
  81    3200.00    3240.00  3.938141755343562E-09  2.052254523578514E-10 170771	  81    3200.00    3240.00  3.938141755343562E-09  2.052254523578514E-10 170771	  81    3200.00    3240.00  3.124585451017965E-09  1.637605904753881E-10 170771	  81    3200.00    3240.00  3.124585451017965E-09  1.637605904753881E-10 170771	  81    3200.00    3240.00  5.092643395791680E-09  2.638504697888071E-10 170771	  81    3200.00    3240.00  5.092643395791680E-09  2.638504697888071E-10 170771	  81    3200.00    3240.00  3.938141755343562E-09  2.052254523578514E-10 170771
  82    3240.00    3280.00  3.174981517925489E-09  1.524045535341515E-10 161645	  82    3240.00    3280.00  3.174981517925489E-09  1.524045535341515E-10 161645	  82    3240.00    3280.00  2.511742675504738E-09  1.210586142416977E-10 161645	  82    3240.00    3280.00  2.511742675504738E-09  1.210586142416977E-10 161645	  82    3240.00    3280.00  4.120149694418287E-09  1.970290791095533E-10 161645	  82    3240.00    3280.00  4.120149694418287E-09  1.970290791095533E-10 161645	  82    3240.00    3280.00  3.174981517925489E-09  1.524045535341515E-10 161645
  83    3280.00    3320.00  2.771598693751356E-09  1.289896313192487E-10 151832	  83    3280.00    3320.00  2.771598693751356E-09  1.289896313192487E-10 151832	  83    3280.00    3320.00  2.193849257760301E-09  1.024863016144980E-10 151832	  83    3280.00    3320.00  2.193849257760301E-09  1.024863016144980E-10 151832	  83    3280.00    3320.00  3.594106103115001E-09  1.666867452655351E-10 151832	  83    3280.00    3320.00  3.594106103115001E-09  1.666867452655351E-10 151832	  83    3280.00    3320.00  2.771598693751356E-09  1.289896313192487E-10 151832
  84    3320.00    3360.00  2.457537074739392E-09  1.485167761688653E-10 142597	  84    3320.00    3360.00  2.457537074739392E-09  1.485167761688653E-10 142597	  84    3320.00    3360.00  1.940571487014166E-09  1.163961254409584E-10 142597	  84    3320.00    3360.00  1.940571487014166E-09  1.163961254409584E-10 142597	  84    3320.00    3360.00  3.195675929630578E-09  1.948908977515120E-10 142597	  84    3320.00    3360.00  3.195675929630578E-09  1.948908977515120E-10 142597	  84    3320.00    3360.00  2.457537074739392E-09  1.485167761688653E-10 142597
  85    3360.00    3400.00  2.770335506579257E-09  1.951870873957000E-10 134199	  85    3360.00    3400.00  2.770335506579257E-09  1.951870873957000E-10 134199	  85    3360.00    3400.00  2.184168366849481E-09  1.520819949446232E-10 134199	  85    3360.00    3400.00  2.184168366849481E-09  1.520819949446232E-10 134199	  85    3360.00    3400.00  3.606816539073429E-09  2.573988913481299E-10 134199	  85    3360.00    3400.00  3.606816539073429E-09  2.573988913481299E-10 134199	  85    3360.00    3400.00  2.770335506579257E-09  1.951870873957000E-10 134199
  86    3400.00    3440.00  2.157478194558542E-09  1.075192329380192E-10 126473	  86    3400.00    3440.00  2.157478194558542E-09  1.075192329380192E-10 126473	  86    3400.00    3440.00  1.703403612425912E-09  8.462862810509916E-11 126473	  86    3400.00    3440.00  1.703403612425912E-09  8.462862810509916E-11 126473	  86    3400.00    3440.00  2.805738705397578E-09  1.404660853076333E-10 126473	  86    3400.00    3440.00  2.805738705397578E-09  1.404660853076333E-10 126473	  86    3400.00    3440.00  2.157478194558542E-09  1.075192329380192E-10 126473
  87    3440.00    3480.00  1.851825457276344E-09  1.126268282475183E-10 118833	  87    3440.00    3480.00  1.851825457276344E-09  1.126268282475183E-10 118833	  87    3440.00    3480.00  1.465699181431087E-09  8.951084525807015E-11 118833	  87    3440.00    3480.00  1.465699181431087E-09  8.951084525807015E-11 118833	  87    3440.00    3480.00  2.401197782164646E-09  1.453823769191097E-10 118833	  87    3440.00    3480.00  2.401197782164646E-09  1.453823769191097E-10 118833	  87    3440.00    3480.00  1.851825457276344E-09  1.126268282475183E-10 118833
  88    3480.00    3520.00  1.621126487785509E-09  1.047577802715372E-10 112041	  88    3480.00    3520.00  1.621126487785509E-09  1.047577802715372E-10 112041	  88    3480.00    3520.00  1.273761332750969E-09  8.232993948282755E-11 112041	  88    3480.00    3520.00  1.273761332750969E-09  8.232993948282755E-11 112041	  88    3480.00    3520.00  2.119194077920704E-09  1.369280735309747E-10 112041	  88    3480.00    3520.00  2.119194077920704E-09  1.369280735309747E-10 112041	  88    3480.00    3520.00  1.621126487785509E-09  1.047577802715372E-10 112041
  89    3520.00    3560.00  1.441343927474824E-09  9.605402794253886E-11 106111	  89    3520.00    3560.00  1.441343927474824E-09  9.605402794253886E-11 106111	  89    3520.00    3560.00  1.136311424814571E-09  7.493887482879615E-11 106111	  89    3520.00    3560.00  1.136311424814571E-09  7.493887482879615E-11 106111	  89    3520.00    3560.00  1.877503137294141E-09  1.267240269636976E-10 106111	  89    3520.00    3560.00  1.877503137294141E-09  1.267240269636976E-10 106111	  89    3520.00    3560.00  1.441343927474824E-09  9.605402794253886E-11 106111
  90    3560.00    3600.00  1.303930891834190E-09  7.483093621118238E-11 100237	  90    3560.00    3600.00  1.303930891834190E-09  7.483093621118238E-11 100237	  90    3560.00    3600.00  1.024981775457259E-09  5.882801255240322E-11 100237	  90    3560.00    3600.00  1.024981775457259E-09  5.882801255240322E-11 100237	  90    3560.00    3600.00  1.703661677539947E-09  9.778900240798809E-11 100237	  90    3560.00    3600.00  1.703661677539947E-09  9.778900240798809E-11 100237	  90    3560.00    3600.00  1.303930891834190E-09  7.483093621118238E-11 100237
  91    3600.00    3640.00  1.140882584265661E-09  6.436474922281939E-11 93938	  91    3600.00    3640.00  1.140882584265661E-09  6.436474922281939E-11 93938	  91    3600.00    3640.00  8.964891945223051E-10  5.081599669549064E-11 93938	  91    3600.00    3640.00  8.964891945223051E-10  5.081599669549064E-11 93938	  91    3600.00    3640.00  1.491852261503115E-09  8.394392357257183E-11 93938	  91    3600.00    3640.00  1.491852261503115E-09  8.394392357257183E-11 93938	  91    3600.00    3640.00  1.140882584265661E-09  6.436474922281939E-11 93938
  92    3640.00    3680.00  1.073198113852235E-09  7.182006744616391E-11 89314	  92    3640.00    3680.00  1.073198113852235E-09  7.182006744616391E-11 89314	  92    3640.00    3680.00  8.427318104524153E-10  5.685618184107291E-11 89314	  92    3640.00    3680.00  8.427318104524153E-10  5.685618184107291E-11 89314	  92    3640.00    3680.00  1.404089329170374E-09  9.314517829062472E-11 89314	  92    3640.00    3680.00  1.404089329170374E-09  9.314517829062472E-11 89314	  92    3640.00    3680.00  1.073198113852235E-09  7.182006744616391E-11 89314
  93    3680.00    3720.00  1.015218250426180E-09  6.893425041564262E-11 83808	  93    3680.00    3720.00  1.015218250426180E-09  6.893425041564262E-11 83808	  93    3680.00    3720.00  7.958291774068495E-10  5.369461509327840E-11 83808	  93    3680.00    3720.00  7.958291774068495E-10  5.369461509327840E-11 83808	  93    3680.00    3720.00  1.330843108800075E-09  9.111849747442135E-11 83808	  93    3680.00    3720.00  1.330843108800075E-09  9.111849747442135E-11 83808	  93    3680.00    3720.00  1.015218250426180E-09  6.893425041564262E-11 83808
  94    3720.00    3760.00  7.127783509366500E-10  4.148338108005223E-11 78988	  94    3720.00    3760.00  7.127783509366500E-10  4.148338108005223E-11 78988	  94    3720.00    3760.00  5.582266267796858E-10  3.271119967588862E-11 78988	  94    3720.00    3760.00  5.582266267796858E-10  3.271119967588862E-11 78988	  94    3720.00    3760.00  9.353221546281939E-10  5.410369705574460E-11 78988	  94    3720.00    3760.00  9.353221546281939E-10  5.410369705574460E-11 78988	  94    3720.00    3760.00  7.127783509366500E-10  4.148338108005223E-11 78988
  95    3760.00    3800.00  7.096083532836489E-10  6.078192750832877E-11 74627	  95    3760.00    3800.00  7.096083532836489E-10  6.078192750832877E-11 74627	  95    3760.00    3800.00  5.517480364993295E-10  4.699287833750808E-11 74627	  95    3760.00    3800.00  5.517480364993295E-10  4.699287833750808E-11 74627	  95    3760.00    3800.00  9.386299650869012E-10  8.086996002931192E-11 74627	  95    3760.00    3800.00  9.386299650869012E-10  8.086996002931192E-11 74627	  95    3760.00    3800.00  7.096083532836489E-10  6.078192750832877E-11 74627
  96    3800.00    3840.00  6.403874451589538E-10  5.145934575604214E-11 70741	  96    3800.00    3840.00  6.403874451589538E-10  5.145934575604214E-11 70741	  96    3800.00    3840.00  4.989598385602905E-10  3.970350698135695E-11 70741	  96    3800.00    3840.00  4.989598385602905E-10  3.970350698135695E-11 70741	  96    3800.00    3840.00  8.451777484632867E-10  6.867337455972325E-11 70741	  96    3800.00    3840.00  8.451777484632867E-10  6.867337455972325E-11 70741	  96    3800.00    3840.00  6.403874451589538E-10  5.145934575604214E-11 70741
  97    3840.00    3880.00  5.907394163823874E-10  7.655757919736423E-11 66933	  97    3840.00    3880.00  5.907394163823874E-10  7.655757919736423E-11 66933	  97    3840.00    3880.00  4.600920718357416E-10  5.807037186267617E-11 66933	  97    3840.00    3880.00  4.600920718357416E-10  5.807037186267617E-11 66933	  97    3840.00    3880.00  7.797773128210261E-10  1.040783368373597E-10 66933	  97    3840.00    3880.00  7.797773128210261E-10  1.040783368373597E-10 66933	  97    3840.00    3880.00  5.907394163823874E-10  7.655757919736423E-11 66933
  98    3880.00    3920.00  4.681846619687196E-10  3.176589488000131E-11 63324	  98    3880.00    3920.00  4.681846619687196E-10  3.176589488000131E-11 63324	  98    3880.00    3920.00  3.652722233152784E-10  2.486014995550716E-11 63324	  98    3880.00    3920.00  3.652722233152784E-10  2.486014995550716E-11 63324	  98    3880.00    3920.00  6.170408126062480E-10  4.173979030844155E-11 63324	  98    3880.00    3920.00  6.170408126062480E-10  4.173979030844155E-11 63324	  98    3880.00    3920.00  4.681846619687196E-10  3.176589488000131E-11 63324
  99    3920.00    3960.00  5.634286612647094E-10  7.371123093295434E-11 59971	  99    3920.00    3960.00  5.634286612647094E-10  7.371123093295434E-11 59971	  99    3920.00    3960.00  4.420770455997165E-10  5.921934715839664E-11 59971	  99    3920.00    3960.00  4.420770455997165E-10  5.921934715839664E-11 59971	  99    3920.00    3960.00  7.377102750910189E-10  9.395236910000425E-11 59971	  99    3920.00    3960.00  7.377102750910189E-10  9.395236910000425E-11 59971	  99    3920.00    3960.00  5.634286612647094E-10  7.371123093295434E-11 59971
 100    3960.00    4000.00  4.087227185430217E-10  3.248759098135200E-11 57088	 100    3960.00    4000.00  4.087227185430217E-10  3.248759098135200E-11 57088	 100    3960.00    4000.00  3.203808374201065E-10  2.598361476387686E-11 57088	 100    3960.00    4000.00  3.203808374201065E-10  2.598361476387686E-11 57088	 100    3960.00    4000.00  5.359244769990451E-10  4.161221465566196E-11 57088	 100    3960.00    4000.00  5.359244769990451E-10  4.161221465566196E-11 57088	 100    3960.00    4000.00  4.087227185430217E-10  3.248759098135200E-11 57088
 101    4000.00    4040.00  4.252157427207666E-10  9.297609985617628E-11 53653	 101    4000.00    4040.00  4.252157427207666E-10  9.297609985617628E-11 53653	 101    4000.00    4040.00  3.278529184937892E-10  7.029110571910479E-11 53653	 101    4000.00    4040.00  3.278529184937892E-10  7.029110571910479E-11 53653	 101    4000.00    4040.00  5.677622621683076E-10  1.267628374757723E-10 53653	 101    4000.00    4040.00  5.677622621683076E-10  1.267628374757723E-10 53653	 101    4000.00    4040.00  4.252157427207666E-10  9.297609985617628E-11 53653
 102    4040.00    4080.00  3.383668361040196E-10  3.400627440120876E-11 50697	 102    4040.00    4080.00  3.383668361040196E-10  3.400627440120876E-11 50697	 102    4040.00    4080.00  2.624647482499847E-10  2.675001768932212E-11 50697	 102    4040.00    4080.00  2.624647482499847E-10  2.675001768932212E-11 50697	 102    4040.00    4080.00  4.487919939248286E-10  4.442896488729720E-11 50697	 102    4040.00    4080.00  4.487919939248286E-10  4.442896488729720E-11 50697	 102    4040.00    4080.00  3.383668361040196E-10  3.400627440120876E-11 50697
 103    4080.00    4120.00  2.887303253714391E-10  2.504184226164328E-11 48032	 103    4080.00    4120.00  2.887303253714391E-10  2.504184226164328E-11 48032	 103    4080.00    4120.00  2.236765242566993E-10  1.959933655539796E-11 48032	 103    4080.00    4120.00  2.236765242566993E-10  1.959933655539796E-11 48032	 103    4080.00    4120.00  3.834174040560946E-10  3.284489864151200E-11 48032	 103    4080.00    4120.00  3.834174040560946E-10  3.284489864151200E-11 48032	 103    4080.00    4120.00  2.887303253714391E-10  2.504184226164328E-11 48032
 104    4120.00    4160.00  3.120256648435456E-10  2.861730559817100E-11 45634	 104    4120.00    4160.00  3.120256648435456E-10  2.861730559817100E-11 45634	 104    4120.00    4160.00  2.440561186269775E-10  2.276304932045958E-11 45634	 104    4120.00    4160.00  2.440561186269775E-10  2.276304932045958E-11 45634	 104    4120.00    4160.00  4.101409046930583E-10  3.699190041260118E-11 45634	 104    4120.00    4160.00  4.101409046930583E-10  3.699190041260118E-11 45634	 104    4120.00    4160.00  3.120256648435456E-10  2.861730559817100E-11 45634
 105    4160.00    4200.00  2.138370972151342E-10  2.026489599142996E-11 43104	 105    4160.00    4200.00  2.138370972151342E-10  2.026489599142996E-11 43104	 105    4160.00    4200.00  1.667148879847424E-10  1.568177041236488E-11 43104	 105    4160.00    4200.00  1.667148879847424E-10  1.568177041236488E-11 43104	 105    4160.00    4200.00  2.820887719883281E-10  2.699873861328089E-11 43104	 105    4160.00    4200.00  2.820887719883281E-10  2.699873861328089E-11 43104	 105    4160.00    4200.00  2.138370972151342E-10  2.026489599142996E-11 43104
 106    4200.00    4240.00  2.081818959352459E-10  2.243259848514497E-11 41221	 106    4200.00    4240.00  2.081818959352459E-10  2.243259848514497E-11 41221	 106    4200.00    4240.00  1.609062107189493E-10  1.730220799772517E-11 41221	 106    4200.00    4240.00  1.609062107189493E-10  1.730220799772517E-11 41221	 106    4200.00    4240.00  2.771466266014645E-10  2.993121461859653E-11 41221	 106    4200.00    4240.00  2.771466266014645E-10  2.993121461859653E-11 41221	 106    4200.00    4240.00  2.081818959352459E-10  2.243259848514497E-11 41221
 107    4240.00    4280.00  1.628260569889441E-10  1.461097430841075E-11 38929	 107    4240.00    4280.00  1.628260569889441E-10  1.461097430841075E-11 38929	 107    4240.00    4280.00  1.258637008616240E-10  1.139533100603158E-11 38929	 107    4240.00    4280.00  1.258637008616240E-10  1.139533100603158E-11 38929	 107    4240.00    4280.00  2.168491549325741E-10  1.929389350284949E-11 38929	 107    4240.00    4280.00  2.168491549325741E-10  1.929389350284949E-11 38929	 107    4240.00    4280.00  1.628260569889441E-10  1.461097430841075E-11 38929
 108    4280.00    4320.00  1.449762727941724E-10  1.321554103651520E-11 36971	 108    4280.00    4320.00  1.449762727941724E-10  1.321554103651520E-11 36971	 108    4280.00    4320.00  1.121609543046347E-10  1.022530344339521E-11 36971	 108    4280.00    4320.00  1.121609543046347E-10  1.022530344339521E-11 36971	 108    4280.00    4320.00  1.928602631884554E-10  1.759826390732547E-11 36971	 108    4280.00    4320.00  1.928602631884554E-10  1.759826390732547E-11 36971	 108    4280.00    4320.00  1.449762727941724E-10  1.321554103651520E-11 36971
 109    4320.00    4360.00  1.441799808091014E-10  1.404039798122143E-11 35266	 109    4320.00    4360.00  1.441799808091014E-10  1.404039798122143E-11 35266	 109    4320.00    4360.00  1.120579408278504E-10  1.098718788084389E-11 35266	 109    4320.00    4360.00  1.120579408278504E-10  1.098718788084389E-11 35266	 109    4320.00    4360.00  1.907894099553547E-10  1.844676765940955E-11 35266	 109    4320.00    4360.00  1.907894099553547E-10  1.844676765940955E-11 35266	 109    4320.00    4360.00  1.441799808091014E-10  1.404039798122143E-11 35266
 110    4360.00    4400.00  1.302257596886040E-10  1.416756765158855E-11 33302	 110    4360.00    4400.00  1.302257596886040E-10  1.416756765158855E-11 33302	 110    4360.00    4400.00  1.009556915730610E-10  1.099362162818381E-11 33302	 110    4360.00    4400.00  1.009556915730610E-10  1.099362162818381E-11 33302	 110    4360.00    4400.00  1.727470718671325E-10  1.880120624770488E-11 33302	 110    4360.00    4400.00  1.727470718671325E-10  1.880120624770488E-11 33302	 110    4360.00    4400.00  1.302257596886040E-10  1.416756765158855E-11 33302
 111    4400.00    4440.00  1.120851087935829E-10  1.142756077456973E-11 31675	 111    4400.00    4440.00  1.120851087935829E-10  1.142756077456973E-11 31675	 111    4400.00    4440.00  8.684712660391241E-11  8.891428353758305E-12 31675	 111    4400.00    4440.00  8.684712660391241E-11  8.891428353758305E-12 31675	 111    4400.00    4440.00  1.488657428146190E-10  1.512267912174918E-11 31675	 111    4400.00    4440.00  1.488657428146190E-10  1.512267912174918E-11 31675	 111    4400.00    4440.00  1.120851087935829E-10  1.142756077456973E-11 31675
 112    4440.00    4480.00  9.590431971655479E-11  9.246318922927952E-12 29822	 112    4440.00    4480.00  9.590431971655479E-11  9.246318922927952E-12 29822	 112    4440.00    4480.00  7.437358690224941E-11  7.257477803508599E-12 29822	 112    4440.00    4480.00  7.437358690224941E-11  7.257477803508599E-12 29822	 112    4440.00    4480.00  1.272778285183747E-10  1.213864249794229E-11 29822	 112    4440.00    4480.00  1.272778285183747E-10  1.213864249794229E-11 29822	 112    4440.00    4480.00  9.590431971655479E-11  9.246318922927952E-12 29822
 113    4480.00    4520.00  9.638924878087235E-11  1.005032505064034E-11 28480	 113    4480.00    4520.00  9.638924878087235E-11  1.005032505064034E-11 28480	 113    4480.00    4520.00  7.452305086696845E-11  7.802509127529507E-12 28480	 113    4480.00    4520.00  7.452305086696845E-11  7.802509127529507E-12 28480	 113    4480.00    4520.00  1.283309778227557E-10  1.332660252686229E-11 28480	 113    4480.00    4520.00  1.283309778227557E-10  1.332660252686229E-11 28480	 113    4480.00    4520.00  9.638924878087235E-11  1.005032505064034E-11 28480
 114    4520.00    4560.00  9.340425132263134E-11  1.053028465434541E-11 27048	 114    4520.00    4560.00  9.340425132263134E-11  1.053028465434541E-11 27048	 114    4520.00    4560.00  7.207946960069465E-11  8.136648256844207E-12 27048	 114    4520.00    4560.00  7.207946960069465E-11  8.136648256844207E-12 27048	 114    4520.00    4560.00  1.245905569104923E-10  1.404827313878427E-11 27048	 114    4520.00    4560.00  1.245905569104923E-10  1.404827313878427E-11 27048	 114    4520.00    4560.00  9.340425132263134E-11  1.053028465434541E-11 27048
 115    4560.00    4600.00  8.218590216305196E-11  1.361627508965581E-11 25595	 115    4560.00    4600.00  8.218590216305196E-11  1.361627508965581E-11 25595	 115    4560.00    4600.00  6.260389344571216E-11  1.031115290305704E-11 25595	 115    4560.00    4600.00  6.260389344571216E-11  1.031115290305704E-11 25595	 115    4560.00    4600.00  1.113637444878815E-10  1.865562042292565E-11 25595	 115    4560.00    4600.00  1.113637444878815E-10  1.865562042292565E-11 25595	 115    4560.00    4600.00  8.218590216305196E-11  1.361627508965581E-11 25595
 116    4600.00    4640.00  8.044932539636947E-11  1.030498751910002E-11 24871	 116    4600.00    4640.00  8.044932539636947E-11  1.030498751910002E-11 24871	 116    4600.00    4640.00  6.169278001194876E-11  7.802702532625045E-12 24871	 116    4600.00    4640.00  6.169278001194876E-11  7.802702532625045E-12 24871	 116    4600.00    4640.00  1.081375769637436E-10  1.408565556042280E-11 24871	 116    4600.00    4640.00  1.081375769637436E-10  1.408565556042280E-11 24871	 116    4600.00    4640.00  8.044932539636947E-11  1.030498751910002E-11 24871
 117    4640.00    4680.00  6.640877994312442E-11  6.402005602157412E-12 23428	 117    4640.00    4680.00  6.640877994312442E-11  6.402005602157412E-12 23428	 117    4640.00    4680.00  5.131654476585411E-11  4.995859689430119E-12 23428	 117    4640.00    4680.00  5.131654476585411E-11  4.995859689430119E-12 23428	 117    4640.00    4680.00  8.851774770984015E-11  8.450248650740736E-12 23428	 117    4640.00    4680.00  8.851774770984015E-11  8.450248650740736E-12 23428	 117    4640.00    4680.00  6.640877994312442E-11  6.402005602157412E-12 23428
 118    4680.00    4720.00  5.102117084797205E-11  5.556707611403925E-12 22309	 118    4680.00    4720.00  5.102117084797205E-11  5.556707611403925E-12 22309	 118    4680.00    4720.00  3.899234440349494E-11  4.277337938707784E-12 22309	 118    4680.00    4720.00  3.899234440349494E-11  4.277337938707784E-12 22309	 118    4680.00    4720.00  6.884605545883780E-11  7.440023518899652E-12 22309	 118    4680.00    4720.00  6.884605545883780E-11  7.440023518899652E-12 22309	 118    4680.00    4720.00  5.102117084797205E-11  5.556707611403925E-12 22309
 119    4720.00    4760.00  4.748897773925425E-11  1.125561582611675E-11 21134	 119    4720.00    4760.00  4.748897773925425E-11  1.125561582611675E-11 21134	 119    4720.00    4760.00  3.636638486765616E-11  8.604141530889242E-12 21134	 119    4720.00    4760.00  3.636638486765616E-11  8.604141530889242E-12 21134	 119    4720.00    4760.00  6.385615688099201E-11  1.516102908378298E-11 21134	 119    4720.00    4760.00  6.385615688099201E-11  1.516102908378298E-11 21134	 119    4720.00    4760.00  4.748897773925425E-11  1.125561582611675E-11 21134
 120    4760.00    4800.00  4.478136031553248E-11  5.878892403344029E-12 20213	 120    4760.00    4800.00  4.478136031553248E-11  5.878892403344029E-12 20213	 120    4760.00    4800.00  3.449588202729910E-11  4.603378448837186E-12 20213	 120    4760.00    4800.00  3.449588202729910E-11  4.603378448837186E-12 20213	 120    4760.00    4800.00  5.989605917125748E-11  7.724559888337951E-12 20213	 120    4760.00    4800.00  5.989605917125748E-11  7.724559888337951E-12 20213	 120    4760.00    4800.00  4.478136031553248E-11  5.878892403344029E-12 20213
 121    4800.00    4840.00  3.800528435004975E-11  4.906531932556141E-12 19263	 121    4800.00    4840.00  3.800528435004975E-11  4.906531932556141E-12 19263	 121    4800.00    4840.00  2.891074789612992E-11  3.685308602261481E-12 19263	 121    4800.00    4840.00  2.891074789612992E-11  3.685308602261481E-12 19263	 121    4800.00    4840.00  5.154507633284225E-11  6.776525357871216E-12 19263	 121    4800.00    4840.00  5.154507633284225E-11  6.776525357871216E-12 19263	 121    4800.00    4840.00  3.800528435004975E-11  4.906531932556141E-12 19263
 122    4840.00    4880.00  2.626702952639247E-11  3.031202019270994E-12 18207	 122    4840.00    4880.00  2.626702952639247E-11  3.031202019270994E-12 18207	 122    4840.00    4880.00  1.991399482364403E-11  2.339873268053075E-12 18207	 122    4840.00    4880.00  1.991399482364403E-11  2.339873268053075E-12 18207	 122    4840.00    4880.00  3.577403342722629E-11  4.053728073727389E-12 18207	 122    4840.00    4880.00  3.577403342722629E-11  4.053728073727389E-12 18207	 122    4840.00    4880.00  2.626702952639247E-11  3.031202019270994E-12 18207
 123    4880.00    4920.00  3.540316774562064E-11  5.058629033188638E-12 17437	 123    4880.00    4920.00  3.540316774562064E-11  5.058629033188638E-12 17437	 123    4880.00    4920.00  2.708526866251956E-11  3.895236833213219E-12 17437	 123    4880.00    4920.00  2.708526866251956E-11  3.895236833213219E-12 17437	 123    4880.00    4920.00  4.772473148837179E-11  6.765665366313637E-12 17437	 123    4880.00    4920.00  4.772473148837179E-11  6.765665366313637E-12 17437	 123    4880.00    4920.00  3.540316774562064E-11  5.058629033188638E-12 17437
 124    4920.00    4960.00  3.844271970822776E-11  6.180389007185300E-12 16610	 124    4920.00    4960.00  3.844271970822776E-11  6.180389007185300E-12 16610	 124    4920.00    4960.00  2.946448162364393E-11  4.823910304840138E-12 16610	 124    4920.00    4960.00  2.946448162364393E-11  4.823910304840138E-12 16610	 124    4920.00    4960.00  5.163338083339317E-11  8.131981476665738E-12 16610	 124    4920.00    4960.00  5.163338083339317E-11  8.131981476665738E-12 16610	 124    4920.00    4960.00  3.844271970822776E-11  6.180389007185300E-12 16610
 125    4960.00    5000.00  3.118903557830276E-11  4.431695852659282E-12 15880	 125    4960.00    5000.00  3.118903557830276E-11  4.431695852659282E-12 15880	 125    4960.00    5000.00  2.382389889802919E-11  3.391031535072901E-12 15880	 125    4960.00    5000.00  2.382389889802919E-11  3.391031535072901E-12 15880	 125    4960.00    5000.00  4.206747186643969E-11  5.969133662829171E-12 15880	 125    4960.00    5000.00  4.206747186643969E-11  5.969133662829171E-12 15880	 125    4960.00    5000.00  3.118903557830276E-11  4.431695852659282E-12 15880
 126    5000.00    5040.00  2.604812332196993E-11  3.762440881368283E-12 14903	 126    5000.00    5040.00  2.604812332196993E-11  3.762440881368283E-12 14903	 126    5000.00    5040.00  1.986078598605089E-11  2.875798772966969E-12 14903	 126    5000.00    5040.00  1.986078598605089E-11  2.875798772966969E-12 14903	 126    5000.00    5040.00  3.521674350445075E-11  5.075977716159522E-12 14903	 126    5000.00    5040.00  3.521674350445075E-11  5.075977716159522E-12 14903	 126    5000.00    5040.00  2.604812332196993E-11  3.762440881368283E-12 14903
 127    5040.00    5080.00  2.165152412311119E-11  3.752087435624633E-12 14429	 127    5040.00    5080.00  2.165152412311119E-11  3.752087435624633E-12 14429	 127    5040.00    5080.00  1.647164628451535E-11  2.881657957850602E-12 14429	 127    5040.00    5080.00  1.647164628451535E-11  2.881657957850602E-12 14429	 127    5040.00    5080.00  2.936166818270578E-11  5.036247790967948E-12 14429	 127    5040.00    5080.00  2.936166818270578E-11  5.036247790967948E-12 14429	 127    5040.00    5080.00  2.165152412311119E-11  3.752087435624633E-12 14429
 128    5080.00    5120.00  1.903127913850391E-11  3.338360478328448E-12 13613	 128    5080.00    5120.00  1.903127913850391E-11  3.338360478328448E-12 13613	 128    5080.00    5120.00  1.462818538814894E-11  2.603839700220343E-12 13613	 128    5080.00    5120.00  1.462818538814894E-11  2.603839700220343E-12 13613	 128    5080.00    5120.00  2.549250727475104E-11  4.409373143284547E-12 13613	 128    5080.00    5120.00  2.549250727475104E-11  4.409373143284547E-12 13613	 128    5080.00    5120.00  1.903127913850391E-11  3.338360478328448E-12 13613
 129    5120.00    5160.00  1.803805604091431E-11  3.159687240053358E-12 13252	 129    5120.00    5160.00  1.803805604091431E-11  3.159687240053358E-12 13252	 129    5120.00    5160.00  1.357044874233095E-11  2.375785625468484E-12 13252	 129    5120.00    5160.00  1.357044874233095E-11  2.375785625468484E-12 13252	 129    5120.00    5160.00  2.476157213245452E-11  4.338582156190670E-12 13252	 129    5120.00    5160.00  2.476157213245452E-11  4.338582156190670E-12 13252	 129    5120.00    5160.00  1.803805604091431E-11  3.159687240053358E-12 13252
 130    5160.00    5200.00  1.635434798938746E-11  2.413842584516161E-12 12522	 130    5160.00    5200.00  1.635434798938746E-11  2.413842584516161E-12 12522	 130    5160.00    5200.00  1.244244182987395E-11  1.866280975985783E-12 12522	 130    5160.00    5200.00  1.244244182987395E-11  1.866280975985783E-12 12522	 130    5160.00    5200.00  2.218117245401980E-11  3.216197339845040E-12 12522	 130    5160.00    5200.00  2.218117245401980E-11  3.216197339845040E-12 12522	 130    5160.00    5200.00  1.635434798938746E-11  2.413842584516161E-12 12522
