# title = Transverse Momentum anti--Muon-Positron
# xlabel = $p_{\text{T},\mu^+\text{e}^+}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\mu^+\text{e}^+}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 6256085999
#	#	#	#	#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
 166    3300.00    3320.00 -1.441523990081139E-11  1.224047326759608E-11 34333	 166    3300.00    3320.00 -1.441523990081139E-11  1.224047326759608E-11 34333	 166    3300.00    3320.00 -1.005507455057117E-11  8.648584431024772E-12 34333	 166    3300.00    3320.00 -1.005507455057117E-11  8.648584431024772E-12 34333	 166    3300.00    3320.00 -2.146671875162162E-11  1.798430845852965E-11 34333	 166    3300.00    3320.00 -2.146671875162162E-11  1.798430845852965E-11 34333	 166    3300.00    3320.00 -1.441523990081139E-11  1.224047326759608E-11 34333
 167    3320.00    3340.00  4.546054869658860E-13  4.510012424550464E-12 32904	 167    3320.00    3340.00  4.546054869658860E-13  4.510012424550464E-12 32904	 167    3320.00    3340.00  1.712817519928735E-13  3.521533410006712E-12 32904	 167    3320.00    3340.00  1.712817519928735E-13  3.521533410006712E-12 32904	 167    3320.00    3340.00  9.756573331242778E-13  5.916276988762740E-12 32904	 167    3320.00    3340.00  9.756573331242778E-13  5.916276988762740E-12 32904	 167    3320.00    3340.00  4.546054869658860E-13  4.510012424550464E-12 32904
 168    3340.00    3360.00  4.014671065947602E-12  1.190215780833776E-12 32051	 168    3340.00    3360.00  4.014671065947602E-12  1.190215780833776E-12 32051	 168    3340.00    3360.00  3.060699637382253E-12  9.240012020163571E-13 32051	 168    3340.00    3360.00  3.060699637382253E-12  9.240012020163571E-13 32051	 168    3340.00    3360.00  5.444383325974141E-12  1.584326803062439E-12 32051	 168    3340.00    3360.00  5.444383325974141E-12  1.584326803062439E-12 32051	 168    3340.00    3360.00  4.014671065947602E-12  1.190215780833776E-12 32051
 169    3360.00    3380.00  2.637085057622189E-12  7.482867085376135E-13 30465	 169    3360.00    3380.00  2.637085057622189E-12  7.482867085376135E-13 30465	 169    3360.00    3380.00  1.936639089249036E-12  5.668213698591412E-13 30465	 169    3360.00    3380.00  1.936639089249036E-12  5.668213698591412E-13 30465	 169    3360.00    3380.00  3.709215160893150E-12  1.022407779884312E-12 30465	 169    3360.00    3380.00  3.709215160893150E-12  1.022407779884312E-12 30465	 169    3360.00    3380.00  2.637085057622189E-12  7.482867085376135E-13 30465
 170    3380.00    3400.00  4.539954575530946E-12  2.277323912915727E-12 29205	 170    3380.00    3400.00  4.539954575530946E-12  2.277323912915727E-12 29205	 170    3380.00    3400.00  3.395010766091587E-12  1.704698966489720E-12 29205	 170    3380.00    3400.00  3.395010766091587E-12  1.704698966489720E-12 29205	 170    3380.00    3400.00  6.277599351539656E-12  3.138390480021455E-12 29205	 170    3380.00    3400.00  6.277599351539656E-12  3.138390480021455E-12 29205	 170    3380.00    3400.00  4.539954575530946E-12  2.277323912915727E-12 29205
 171    3400.00    3420.00  3.962041195254792E-13  1.371495668904116E-12 27945	 171    3400.00    3420.00  3.962041195254792E-13  1.371495668904116E-12 27945	 171    3400.00    3420.00  2.333782780443611E-13  1.067491026279021E-12 27945	 171    3400.00    3420.00  2.333782780443611E-13  1.067491026279021E-12 27945	 171    3400.00    3420.00  6.781098656850415E-13  1.811458446941087E-12 27945	 171    3400.00    3420.00  6.781098656850415E-13  1.811458446941087E-12 27945	 171    3400.00    3420.00  3.962041195254792E-13  1.371495668904116E-12 27945
 172    3420.00    3440.00  1.678324540003800E-12  5.585823538008136E-13 26944	 172    3420.00    3440.00  1.678324540003800E-12  5.585823538008136E-13 26944	 172    3420.00    3440.00  1.265785417160846E-12  3.986232811711655E-13 26944	 172    3420.00    3440.00  1.265785417160846E-12  3.986232811711655E-13 26944	 172    3420.00    3440.00  2.295232362720732E-12  8.140885448998235E-13 26944	 172    3420.00    3440.00  2.295232362720732E-12  8.140885448998235E-13 26944	 172    3420.00    3440.00  1.678324540003800E-12  5.585823538008136E-13 26944
 173    3440.00    3460.00  1.830848026680974E-12  2.948231743694178E-13 26005	 173    3440.00    3460.00  1.830848026680974E-12  2.948231743694178E-13 26005	 173    3440.00    3460.00  1.353370946837816E-12  2.206889143974226E-13 26005	 173    3440.00    3460.00  1.353370946837816E-12  2.206889143974226E-13 26005	 173    3440.00    3460.00  2.562135378011755E-12  4.070352855630935E-13 26005	 173    3440.00    3460.00  2.562135378011755E-12  4.070352855630935E-13 26005	 173    3440.00    3460.00  1.830848026680974E-12  2.948231743694178E-13 26005
 174    3460.00    3480.00  1.125761774764669E-12  4.900025385914664E-13 24658	 174    3460.00    3480.00  1.125761774764669E-12  4.900025385914664E-13 24658	 174    3460.00    3480.00  8.308007536533717E-13  3.700844580264860E-13 24658	 174    3460.00    3480.00  8.308007536533717E-13  3.700844580264860E-13 24658	 174    3460.00    3480.00  1.577629346929015E-12  6.711342938364392E-13 24658	 174    3460.00    3480.00  1.577629346929015E-12  6.711342938364392E-13 24658	 174    3460.00    3480.00  1.125761774764669E-12  4.900025385914664E-13 24658
 175    3480.00    3500.00  1.255649645016401E-12  1.920341311638114E-13 23668	 175    3480.00    3500.00  1.255649645016401E-12  1.920341311638114E-13 23668	 175    3480.00    3500.00  9.404283576281503E-13  1.435595305325603E-13 23668	 175    3480.00    3500.00  9.404283576281503E-13  1.435595305325603E-13 23668	 175    3480.00    3500.00  1.732287396569650E-12  2.661993183504272E-13 23668	 175    3480.00    3500.00  1.732287396569650E-12  2.661993183504272E-13 23668	 175    3480.00    3500.00  1.255649645016401E-12  1.920341311638114E-13 23668
 176    3500.00    3520.00  4.569193472924771E-13  6.841124484344573E-13 22671	 176    3500.00    3520.00  4.569193472924771E-13  6.841124484344573E-13 22671	 176    3500.00    3520.00  2.944389704154923E-13  5.407190392639689E-13 22671	 176    3500.00    3520.00  2.944389704154923E-13  5.407190392639689E-13 22671	 176    3500.00    3520.00  7.260099547335659E-13  8.857442227608616E-13 22671	 176    3500.00    3520.00  7.260099547335659E-13  8.857442227608616E-13 22671	 176    3500.00    3520.00  4.569193472924771E-13  6.841124484344573E-13 22671
 177    3520.00    3540.00 -3.434362224581768E-15  8.593577929143560E-13 21675	 177    3520.00    3540.00 -3.434362224581768E-15  8.593577929143560E-13 21675	 177    3520.00    3540.00 -3.158691820310702E-14  6.635686228222600E-13 21675	 177    3520.00    3540.00 -3.158691820310702E-14  6.635686228222600E-13 21675	 177    3520.00    3540.00  5.394564755779859E-14  1.146225775384998E-12 21675	 177    3520.00    3540.00  5.394564755779859E-14  1.146225775384998E-12 21675	 177    3520.00    3540.00 -3.434362224581768E-15  8.593577929143560E-13 21675
 178    3540.00    3560.00  1.586960789351904E-12  6.581022587272515E-13 20731	 178    3540.00    3560.00  1.586960789351904E-12  6.581022587272515E-13 20731	 178    3540.00    3560.00  1.166336264193047E-12  4.835503155690524E-13 20731	 178    3540.00    3560.00  1.166336264193047E-12  4.835503155690524E-13 20731	 178    3540.00    3560.00  2.228771882922914E-12  9.209912448994230E-13 20731	 178    3540.00    3560.00  2.228771882922914E-12  9.209912448994230E-13 20731	 178    3540.00    3560.00  1.586960789351904E-12  6.581022587272515E-13 20731
 179    3560.00    3580.00 -6.360578782849608E-14  9.393226979089492E-13 20052	 179    3560.00    3580.00 -6.360578782849608E-14  9.393226979089492E-13 20052	 179    3560.00    3580.00 -3.659189483184342E-14  6.895678274637164E-13 20052	 179    3560.00    3580.00 -3.659189483184342E-14  6.895678274637164E-13 20052	 179    3560.00    3580.00 -1.059097535283827E-13  1.321141187677582E-12 20052	 179    3560.00    3580.00 -1.059097535283827E-13  1.321141187677582E-12 20052	 179    3560.00    3580.00 -6.360578782849608E-14  9.393226979089492E-13 20052
 180    3580.00    3600.00 -2.053585455215264E-13  1.048443564005694E-12 19302	 180    3580.00    3600.00 -2.053585455215264E-13  1.048443564005694E-12 19302	 180    3580.00    3600.00 -1.214135521742235E-13  7.529049355569604E-13 19302	 180    3580.00    3600.00 -1.214135521742235E-13  7.529049355569604E-13 19302	 180    3580.00    3600.00 -3.466713907221774E-13  1.514125091436043E-12 19302	 180    3580.00    3600.00 -3.466713907221774E-13  1.514125091436043E-12 19302	 180    3580.00    3600.00 -2.053585455215264E-13  1.048443564005694E-12 19302
 181    3600.00    3620.00 -1.102970830868075E-13  1.010443382022177E-12 18609	 181    3600.00    3620.00 -1.102970830868075E-13  1.010443382022177E-12 18609	 181    3600.00    3620.00 -6.169281255714278E-14  7.324087755007886E-13 18609	 181    3600.00    3620.00 -6.169281255714278E-14  7.324087755007886E-13 18609	 181    3600.00    3620.00 -1.904134886505617E-13  1.442141598139065E-12 18609	 181    3600.00    3620.00 -1.904134886505617E-13  1.442141598139065E-12 18609	 181    3600.00    3620.00 -1.102970830868075E-13  1.010443382022177E-12 18609
 182    3620.00    3640.00  7.241653805312194E-13  1.327407683056247E-13 17640	 182    3620.00    3640.00  7.241653805312194E-13  1.327407683056247E-13 17640	 182    3620.00    3640.00  5.349562998122190E-13  9.844618672541297E-14 17640	 182    3620.00    3640.00  5.349562998122190E-13  9.844618672541297E-14 17640	 182    3620.00    3640.00  1.016820211557144E-12  1.858597491731835E-13 17640	 182    3620.00    3640.00  1.016820211557144E-12  1.858597491731835E-13 17640	 182    3620.00    3640.00  7.241653805312194E-13  1.327407683056247E-13 17640
 183    3640.00    3660.00 -4.663401884230445E-13  1.145857247522584E-12 16918	 183    3640.00    3660.00 -4.663401884230445E-13  1.145857247522584E-12 16918	 183    3640.00    3660.00 -3.512306634593533E-13  8.535128820335662E-13 16918	 183    3640.00    3660.00 -3.512306634593533E-13  8.535128820335662E-13 16918	 183    3640.00    3660.00 -6.370192319813165E-13  1.586718532528134E-12 16918	 183    3640.00    3660.00 -6.370192319813165E-13  1.586718532528134E-12 16918	 183    3640.00    3660.00 -4.663401884230445E-13  1.145857247522584E-12 16918
 184    3660.00    3680.00 -1.412756627070076E-12  1.422530548829459E-12 16359	 184    3660.00    3680.00 -1.412756627070076E-12  1.422530548829459E-12 16359	 184    3660.00    3680.00 -1.093100934262594E-12  1.090962466752607E-12 16359	 184    3660.00    3680.00 -1.093100934262594E-12  1.090962466752607E-12 16359	 184    3660.00    3680.00 -1.881280803600042E-12  1.916855396969397E-12 16359	 184    3660.00    3680.00 -1.881280803600042E-12  1.916855396969397E-12 16359	 184    3660.00    3680.00 -1.412756627070076E-12  1.422530548829459E-12 16359
 185    3680.00    3700.00 -4.639666967902573E-13  8.199491241440269E-13 15673	 185    3680.00    3700.00 -4.639666967902573E-13  8.199491241440269E-13 15673	 185    3680.00    3700.00 -3.476482427537807E-13  6.157080983849709E-13 15673	 185    3680.00    3700.00 -3.476482427537807E-13  6.157080983849709E-13 15673	 185    3680.00    3700.00 -6.342811286317549E-13  1.121867210009677E-12 15673	 185    3680.00    3700.00 -6.342811286317549E-13  1.121867210009677E-12 15673	 185    3680.00    3700.00 -4.639666967902573E-13  8.199491241440269E-13 15673
 186    3700.00    3720.00  4.656434815046096E-12  4.225334376460208E-12 14958	 186    3700.00    3720.00  4.656434815046096E-12  4.225334376460208E-12 14958	 186    3700.00    3720.00  3.680653073598306E-12  3.360421783679819E-12 14958	 186    3700.00    3720.00  3.680653073598306E-12  3.360421783679819E-12 14958	 186    3700.00    3720.00  5.990542225846533E-12  5.393189913185147E-12 14958	 186    3700.00    3720.00  5.990542225846533E-12  5.393189913185147E-12 14958	 186    3700.00    3720.00  4.656434815046096E-12  4.225334376460208E-12 14958
 187    3720.00    3740.00  5.206440751278406E-13  1.124443115967326E-13 14576	 187    3720.00    3740.00  5.206440751278406E-13  1.124443115967326E-13 14576	 187    3720.00    3740.00  3.840279665306492E-13  8.013233619744139E-14 14576	 187    3720.00    3740.00  3.840279665306492E-13  8.013233619744139E-14 14576	 187    3720.00    3740.00  7.294683089299671E-13  1.640963544054505E-13 14576	 187    3720.00    3740.00  7.294683089299671E-13  1.640963544054505E-13 14576	 187    3720.00    3740.00  5.206440751278406E-13  1.124443115967326E-13 14576
 188    3740.00    3760.00  4.718120364870535E-13  1.278263345596820E-13 13956	 188    3740.00    3760.00  4.718120364870535E-13  1.278263345596820E-13 13956	 188    3740.00    3760.00  3.501897004120624E-13  9.504864882308779E-14 13956	 188    3740.00    3760.00  3.501897004120624E-13  9.504864882308779E-14 13956	 188    3740.00    3760.00  6.575656110011524E-13  1.782850381438242E-13 13956	 188    3740.00    3760.00  6.575656110011524E-13  1.782850381438242E-13 13956	 188    3740.00    3760.00  4.718120364870535E-13  1.278263345596820E-13 13956
 189    3760.00    3780.00  7.217185185014885E-13  4.917767021476877E-13 13346	 189    3760.00    3780.00  7.217185185014885E-13  4.917767021476877E-13 13346	 189    3760.00    3780.00  4.925991687806102E-13  3.256563544076231E-13 13346	 189    3760.00    3780.00  4.925991687806102E-13  3.256563544076231E-13 13346	 189    3760.00    3780.00  1.105486326448158E-12  7.769872672670919E-13 13346	 189    3760.00    3780.00  1.105486326448158E-12  7.769872672670919E-13 13346	 189    3760.00    3780.00  7.217185185014885E-13  4.917767021476877E-13 13346
 190    3780.00    3800.00  4.629558518897655E-13  1.475309336188618E-13 12683	 190    3780.00    3800.00  4.629558518897655E-13  1.475309336188618E-13 12683	 190    3780.00    3800.00  3.417266132099629E-13  1.113483604387712E-13 12683	 190    3780.00    3800.00  3.417266132099629E-13  1.113483604387712E-13 12683	 190    3780.00    3800.00  6.466121569275348E-13  2.014305563309318E-13 12683	 190    3780.00    3800.00  6.466121569275348E-13  2.014305563309318E-13 12683	 190    3780.00    3800.00  4.629558518897655E-13  1.475309336188618E-13 12683
 191    3800.00    3820.00 -2.473331455546905E-13  3.963487682459940E-13 12162	 191    3800.00    3820.00 -2.473331455546905E-13  3.963487682459940E-13 12162	 191    3800.00    3820.00 -1.898143833288734E-13  2.947770894509499E-13 12162	 191    3800.00    3820.00 -1.898143833288734E-13  2.947770894509499E-13 12162	 191    3800.00    3820.00 -3.301382069509153E-13  5.482557253032829E-13 12162	 191    3800.00    3820.00 -3.301382069509153E-13  5.482557253032829E-13 12162	 191    3800.00    3820.00 -2.473331455546905E-13  3.963487682459940E-13 12162
 192    3820.00    3840.00  1.767228249781003E-13  2.167532177713538E-13 11627	 192    3820.00    3840.00  1.767228249781003E-13  2.167532177713538E-13 11627	 192    3820.00    3840.00  1.339424116075487E-13  1.555449666559224E-13 11627	 192    3820.00    3840.00  1.339424116075487E-13  1.555449666559224E-13 11627	 192    3820.00    3840.00  2.416843125116995E-13  3.131463317094167E-13 11627	 192    3820.00    3840.00  2.416843125116995E-13  3.131463317094167E-13 11627	 192    3820.00    3840.00  1.767228249781003E-13  2.167532177713538E-13 11627
 193    3840.00    3860.00 -9.770918817515373E-13  1.089039412158116E-12 11037	 193    3840.00    3860.00 -9.770918817515373E-13  1.089039412158116E-12 11037	 193    3840.00    3860.00 -7.622004127456104E-13  8.489642180033199E-13 11037	 193    3840.00    3860.00 -7.622004127456104E-13  8.489642180033199E-13 11037	 193    3840.00    3860.00 -1.280093231952119E-12  1.429591849107865E-12 11037	 193    3840.00    3860.00 -1.280093231952119E-12  1.429591849107865E-12 11037	 193    3840.00    3860.00 -9.770918817515373E-13  1.089039412158116E-12 11037
 194    3860.00    3880.00  1.532047398077055E-13  5.239834089333644E-14 10804	 194    3860.00    3880.00  1.532047398077055E-13  5.239834089333644E-14 10804	 194    3860.00    3880.00  1.080710038077519E-13  3.827399116146176E-14 10804	 194    3860.00    3880.00  1.080710038077519E-13  3.827399116146176E-14 10804	 194    3860.00    3880.00  2.262619677316995E-13  7.456074781686208E-14 10804	 194    3860.00    3880.00  2.262619677316995E-13  7.456074781686208E-14 10804	 194    3860.00    3880.00  1.532047398077055E-13  5.239834089333644E-14 10804
 195    3880.00    3900.00 -1.118278495139012E-13  2.820952000212762E-13 10328	 195    3880.00    3900.00 -1.118278495139012E-13  2.820952000212762E-13 10328	 195    3880.00    3900.00 -7.608444337356054E-14  1.982131541173859E-13 10328	 195    3880.00    3900.00 -7.608444337356054E-14  1.982131541173859E-13 10328	 195    3880.00    3900.00 -1.712242072206963E-13  4.176381009196892E-13 10328	 195    3880.00    3900.00 -1.712242072206963E-13  4.176381009196892E-13 10328	 195    3880.00    3900.00 -1.118278495139012E-13  2.820952000212762E-13 10328
 196    3900.00    3920.00  1.158470747695745E-13  8.617442175481441E-14 9897	 196    3900.00    3920.00  1.158470747695745E-13  8.617442175481441E-14 9897	 196    3900.00    3920.00  7.890414164073455E-14  6.523433705886432E-14 9897	 196    3900.00    3920.00  7.890414164073455E-14  6.523433705886432E-14 9897	 196    3900.00    3920.00  1.768676920654392E-13  1.170911329890070E-13 9897	 196    3900.00    3920.00  1.768676920654392E-13  1.170911329890070E-13 9897	 196    3900.00    3920.00  1.158470747695745E-13  8.617442175481441E-14 9897
 197    3920.00    3940.00  2.069746605257936E-13  5.322186018221875E-14 9387	 197    3920.00    3940.00  2.069746605257936E-13  5.322186018221875E-14 9387	 197    3920.00    3940.00  1.504936438352852E-13  3.821422611665620E-14 9387	 197    3920.00    3940.00  1.504936438352852E-13  3.821422611665620E-14 9387	 197    3920.00    3940.00  2.947369500214113E-13  7.707515160824419E-14 9387	 197    3920.00    3940.00  2.947369500214113E-13  7.707515160824419E-14 9387	 197    3920.00    3940.00  2.069746605257936E-13  5.322186018221875E-14 9387
 198    3940.00    3960.00  1.862416969745303E-13  9.091153682161031E-14 9003	 198    3940.00    3960.00  1.862416969745303E-13  9.091153682161031E-14 9003	 198    3940.00    3960.00  1.342155797146894E-13  6.628069428677203E-14 9003	 198    3940.00    3960.00  1.342155797146894E-13  6.628069428677203E-14 9003	 198    3940.00    3960.00  2.679513256624356E-13  1.290857065016795E-13 9003	 198    3940.00    3960.00  2.679513256624356E-13  1.290857065016795E-13 9003	 198    3940.00    3960.00  1.862416969745303E-13  9.091153682161031E-14 9003
 199    3960.00    3980.00  1.979440916032259E-13  9.168555670212541E-14 8665	 199    3960.00    3980.00  1.979440916032259E-13  9.168555670212541E-14 8665	 199    3960.00    3980.00  1.439066071953525E-13  6.702524106029320E-14 8665	 199    3960.00    3980.00  1.439066071953525E-13  6.702524106029320E-14 8665	 199    3960.00    3980.00  2.819723225970058E-13  1.297078252759324E-13 8665	 199    3960.00    3980.00  2.819723225970058E-13  1.297078252759324E-13 8665	 199    3960.00    3980.00  1.979440916032259E-13  9.168555670212541E-14 8665
 200    3980.00    4000.00  1.710562239649101E-13  3.763523325420867E-14 8280	 200    3980.00    4000.00  1.710562239649101E-13  3.763523325420867E-14 8280	 200    3980.00    4000.00  1.225981079552613E-13  2.709761333969007E-14 8280	 200    3980.00    4000.00  1.225981079552613E-13  2.709761333969007E-14 8280	 200    3980.00    4000.00  2.478523098003273E-13  5.423324539223972E-14 8280	 200    3980.00    4000.00  2.478523098003273E-13  5.423324539223972E-14 8280	 200    3980.00    4000.00  1.710562239649101E-13  3.763523325420867E-14 8280
 201    4000.00    4020.00  1.004674417666839E-13  3.331002927459745E-14 7917	 201    4000.00    4020.00  1.004674417666839E-13  3.331002927459745E-14 7917	 201    4000.00    4020.00  7.282173160267554E-14  2.384364841744759E-14 7917	 201    4000.00    4020.00  7.282173160267554E-14  2.384364841744759E-14 7917	 201    4000.00    4020.00  1.435045726926288E-13  4.843702408792830E-14 7917	 201    4000.00    4020.00  1.435045726926288E-13  4.843702408792830E-14 7917	 201    4000.00    4020.00  1.004674417666839E-13  3.331002927459745E-14 7917
 202    4020.00    4040.00  1.280759839083358E-13  5.482854998649515E-14 7596	 202    4020.00    4040.00  1.280759839083358E-13  5.482854998649515E-14 7596	 202    4020.00    4040.00  9.443416405665776E-14  4.214737053856257E-14 7596	 202    4020.00    4040.00  9.443416405665776E-14  4.214737053856257E-14 7596	 202    4020.00    4040.00  1.790987851098501E-13  7.291295814074293E-14 7596	 202    4020.00    4040.00  1.790987851098501E-13  7.291295814074293E-14 7596	 202    4020.00    4040.00  1.280759839083358E-13  5.482854998649515E-14 7596
 203    4040.00    4060.00  6.453124539486756E-14  2.795498081033022E-14 7232	 203    4040.00    4060.00  6.453124539486756E-14  2.795498081033022E-14 7232	 203    4040.00    4060.00  4.499525601595346E-14  1.939575836887776E-14 7232	 203    4040.00    4060.00  4.499525601595346E-14  1.939575836887776E-14 7232	 203    4040.00    4060.00  9.666124124255444E-14  4.212897806969546E-14 7232	 203    4040.00    4060.00  9.666124124255444E-14  4.212897806969546E-14 7232	 203    4040.00    4060.00  6.453124539486756E-14  2.795498081033022E-14 7232
 204    4060.00    4080.00  5.223670147767393E-14  1.372734970607048E-14 6909	 204    4060.00    4080.00  5.223670147767393E-14  1.372734970607048E-14 6909	 204    4060.00    4080.00  3.797309906652507E-14  1.010305572864250E-14 6909	 204    4060.00    4080.00  3.797309906652507E-14  1.010305572864250E-14 6909	 204    4060.00    4080.00  7.457704079928044E-14  1.942475531779802E-14 6909	 204    4060.00    4080.00  7.457704079928044E-14  1.942475531779802E-14 6909	 204    4060.00    4080.00  5.223670147767393E-14  1.372734970607048E-14 6909
 205    4080.00    4100.00  1.202905055478126E-13  7.386623065342114E-14 6706	 205    4080.00    4100.00  1.202905055478126E-13  7.386623065342114E-14 6706	 205    4080.00    4100.00  8.588460591939912E-14  5.347101987625764E-14 6706	 205    4080.00    4100.00  8.588460591939912E-14  5.347101987625764E-14 6706	 205    4080.00    4100.00  1.749378492617484E-13  1.058352724777661E-13 6706	 205    4080.00    4100.00  1.749378492617484E-13  1.058352724777661E-13 6706	 205    4080.00    4100.00  1.202905055478126E-13  7.386623065342114E-14 6706
 206    4100.00    4120.00  6.502873545217468E-15  7.368606176378658E-14 6449	 206    4100.00    4120.00  6.502873545217468E-15  7.368606176378658E-14 6449	 206    4100.00    4120.00  9.703447246291970E-15  4.867973164100176E-14 6449	 206    4100.00    4120.00  9.703447246291970E-15  4.867973164100176E-14 6449	 206    4100.00    4120.00 -2.670724019761201E-15  1.170245603356253E-13 6449	 206    4100.00    4120.00 -2.670724019761201E-15  1.170245603356253E-13 6449	 206    4100.00    4120.00  6.502873545217468E-15  7.368606176378658E-14 6449
 207    4120.00    4140.00  9.470397704930292E-14  2.777614790546471E-14 6107	 207    4120.00    4140.00  9.470397704930292E-14  2.777614790546471E-14 6107	 207    4120.00    4140.00  6.653422674928506E-14  2.002456571816720E-14 6107	 207    4120.00    4140.00  6.653422674928506E-14  2.002456571816720E-14 6107	 207    4120.00    4140.00  1.399111309535207E-13  3.990828741892877E-14 6107	 207    4120.00    4140.00  1.399111309535207E-13  3.990828741892877E-14 6107	 207    4120.00    4140.00  9.470397704930292E-14  2.777614790546471E-14 6107
 208    4140.00    4160.00  8.619334490678803E-14  2.337032904467880E-14 5795	 208    4140.00    4160.00  8.619334490678803E-14  2.337032904467880E-14 5795	 208    4140.00    4160.00  6.208832475386598E-14  1.674533992454173E-14 5795	 208    4140.00    4160.00  6.208832475386598E-14  1.674533992454173E-14 5795	 208    4140.00    4160.00  1.244253075831716E-13  3.394538750533286E-14 5795	 208    4140.00    4160.00  1.244253075831716E-13  3.394538750533286E-14 5795	 208    4140.00    4160.00  8.619334490678803E-14  2.337032904467880E-14 5795
 209    4160.00    4180.00  4.147412442276265E-14  1.527512636767894E-14 5592	 209    4160.00    4180.00  4.147412442276265E-14  1.527512636767894E-14 5592	 209    4160.00    4180.00  2.908627966930416E-14  1.077849494851092E-14 5592	 209    4160.00    4180.00  2.908627966930416E-14  1.077849494851092E-14 5592	 209    4160.00    4180.00  6.162068108584016E-14  2.253989713554653E-14 5592	 209    4160.00    4180.00  6.162068108584016E-14  2.253989713554653E-14 5592	 209    4160.00    4180.00  4.147412442276265E-14  1.527512636767894E-14 5592
 210    4180.00    4200.00  1.813173080656795E-14  1.016569022736486E-14 5406	 210    4180.00    4200.00  1.813173080656795E-14  1.016569022736486E-14 5406	 210    4180.00    4200.00  1.233751042026671E-14  7.198961431376753E-15 5406	 210    4180.00    4200.00  1.233751042026671E-14  7.198961431376753E-15 5406	 210    4180.00    4200.00  2.772840168069107E-14  1.493284165608678E-14 5406	 210    4180.00    4200.00  2.772840168069107E-14  1.493284165608678E-14 5406	 210    4180.00    4200.00  1.813173080656795E-14  1.016569022736486E-14 5406
 211    4200.00    4220.00  2.240211376240662E-14  1.401538972733631E-14 5108	 211    4200.00    4220.00  2.240211376240662E-14  1.401538972733631E-14 5108	 211    4200.00    4220.00  1.572770998364887E-14  1.001072516365589E-14 5108	 211    4200.00    4220.00  1.572770998364887E-14  1.001072516365589E-14 5108	 211    4200.00    4220.00  3.329831371018485E-14  2.032081976328121E-14 5108	 211    4200.00    4220.00  3.329831371018485E-14  2.032081976328121E-14 5108	 211    4200.00    4220.00  2.240211376240662E-14  1.401538972733631E-14 5108
 212    4220.00    4240.00  5.124516886270226E-14  3.026328046969504E-14 4876	 212    4220.00    4240.00  5.124516886270226E-14  3.026328046969504E-14 4876	 212    4220.00    4240.00  3.626726732429828E-14  2.187990556958195E-14 4876	 212    4220.00    4240.00  3.626726732429828E-14  2.187990556958195E-14 4876	 212    4220.00    4240.00  7.486026579305963E-14  4.303781053606764E-14 4876	 212    4220.00    4240.00  7.486026579305963E-14  4.303781053606764E-14 4876	 212    4220.00    4240.00  5.124516886270226E-14  3.026328046969504E-14 4876
 213    4240.00    4260.00  4.201807088031468E-14  2.292875902072424E-14 4626	 213    4240.00    4260.00  4.201807088031468E-14  2.292875902072424E-14 4626	 213    4240.00    4260.00  3.033800148330837E-14  1.701095073999108E-14 4626	 213    4240.00    4260.00  3.033800148330837E-14  1.701095073999108E-14 4626	 213    4240.00    4260.00  5.992602521075895E-14  3.160562261026543E-14 4626	 213    4240.00    4260.00  5.992602521075895E-14  3.160562261026543E-14 4626	 213    4240.00    4260.00  4.201807088031468E-14  2.292875902072424E-14 4626
 214    4260.00    4280.00 -4.129433200052365E-14  7.253449984645079E-14 4446	 214    4260.00    4280.00 -4.129433200052365E-14  7.253449984645079E-14 4446	 214    4260.00    4280.00 -2.563560845653216E-14  4.759986961954640E-14 4446	 214    4260.00    4280.00 -2.563560845653216E-14  4.759986961954640E-14 4446	 214    4260.00    4280.00 -6.959304206138431E-14  1.158060796272146E-13 4446	 214    4260.00    4280.00 -6.959304206138431E-14  1.158060796272146E-13 4446	 214    4260.00    4280.00 -4.129433200052365E-14  7.253449984645079E-14 4446
 215    4280.00    4300.00  3.901088428632790E-14  1.674598739998678E-14 4291	 215    4280.00    4300.00  3.901088428632790E-14  1.674598739998678E-14 4291	 215    4280.00    4300.00  2.841695014401457E-14  1.226016469828817E-14 4291	 215    4280.00    4300.00  2.841695014401457E-14  1.226016469828817E-14 4291	 215    4280.00    4300.00  5.552830469552611E-14  2.367904856200424E-14 4291	 215    4280.00    4300.00  5.552830469552611E-14  2.367904856200424E-14 4291	 215    4280.00    4300.00  3.901088428632790E-14  1.674598739998678E-14 4291
