# title = four lepton invariant mass
# xlabel = $M_{4\ell}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}M_{4\ell}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  5.000E+02
# xmax=  4.000E+03
# ymin=  1.000E-07
# ymax=  1.000E-03
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 5882364
#	#	#	#	#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
 367    3660.00    3670.00  5.307066053629353E-06  6.506172100907793E-07 1269308	 367    3660.00    3670.00  5.307066053629353E-06  6.506172100907793E-07 1269308	 367    3660.00    3670.00  4.577907386291339E-06  5.646561932745536E-07 1269308	 367    3660.00    3670.00  4.577907386291339E-06  5.646561932745536E-07 1269308	 367    3660.00    3670.00  6.248089936071910E-06  7.613192634810086E-07 1269308	 367    3660.00    3670.00  6.248089936071910E-06  7.613192634810086E-07 1269308	 367    3660.00    3670.00  5.307066053629353E-06  6.506172100907793E-07 1269308
 368    3670.00    3680.00  3.273341829536022E-06  1.108330613810894E-06 1260108	 368    3670.00    3680.00  3.273341829536022E-06  1.108330613810894E-06 1260108	 368    3670.00    3680.00  2.858376732687626E-06  9.635982563643555E-07 1260108	 368    3670.00    3680.00  2.858376732687626E-06  9.635982563643555E-07 1260108	 368    3670.00    3680.00  3.803457477206202E-06  1.294038109186268E-06 1260108	 368    3670.00    3680.00  3.803457477206202E-06  1.294038109186268E-06 1260108	 368    3670.00    3680.00  3.273341829536022E-06  1.108330613810894E-06 1260108
 369    3680.00    3690.00  4.819760719502509E-06  8.996455970238295E-07 1247961	 369    3680.00    3690.00  4.819760719502509E-06  8.996455970238295E-07 1247961	 369    3680.00    3690.00  4.150932505888935E-06  7.763550156977167E-07 1247961	 369    3680.00    3690.00  4.150932505888935E-06  7.763550156977167E-07 1247961	 369    3680.00    3690.00  5.679450180165097E-06  1.060406987417890E-06 1247961	 369    3680.00    3690.00  5.679450180165097E-06  1.060406987417890E-06 1247961	 369    3680.00    3690.00  4.819760719502509E-06  8.996455970238295E-07 1247961
 370    3690.00    3700.00  4.799170940431267E-06  8.430369721643589E-07 1238757	 370    3690.00    3700.00  4.799170940431267E-06  8.430369721643589E-07 1238757	 370    3690.00    3700.00  4.207564316644382E-06  7.258476934495327E-07 1238757	 370    3690.00    3700.00  4.207564316644382E-06  7.258476934495327E-07 1238757	 370    3690.00    3700.00  5.547677994503841E-06  9.983742939632159E-07 1238757	 370    3690.00    3700.00  5.547677994503841E-06  9.983742939632159E-07 1238757	 370    3690.00    3700.00  4.799170940431267E-06  8.430369721643589E-07 1238757
 371    3700.00    3710.00  3.398633807874331E-06  8.002948467938593E-07 1229571	 371    3700.00    3710.00  3.398633807874331E-06  8.002948467938593E-07 1229571	 371    3700.00    3710.00  2.947174772964208E-06  6.909924219143547E-07 1229571	 371    3700.00    3710.00  2.947174772964208E-06  6.909924219143547E-07 1229571	 371    3700.00    3710.00  3.974985245626555E-06  9.432958014203707E-07 1229571	 371    3700.00    3710.00  3.974985245626555E-06  9.432958014203707E-07 1229571	 371    3700.00    3710.00  3.398633807874331E-06  8.002948467938593E-07 1229571
 372    3710.00    3720.00  4.978728459367000E-06  4.318676482783832E-07 1220309	 372    3710.00    3720.00  4.978728459367000E-06  4.318676482783832E-07 1220309	 372    3710.00    3720.00  4.315095029257179E-06  3.741991481303711E-07 1220309	 372    3710.00    3720.00  4.315095029257179E-06  3.741991481303711E-07 1220309	 372    3710.00    3720.00  5.833215137135514E-06  5.065983594584335E-07 1220309	 372    3710.00    3720.00  5.833215137135514E-06  5.065983594584335E-07 1220309	 372    3710.00    3720.00  4.978728459367000E-06  4.318676482783832E-07 1220309
 373    3720.00    3730.00  3.633629523500346E-06  7.845582312209377E-07 1211502	 373    3720.00    3730.00  3.633629523500346E-06  7.845582312209377E-07 1211502	 373    3720.00    3730.00  3.160300768664717E-06  6.566946398034410E-07 1211502	 373    3720.00    3730.00  3.160300768664717E-06  6.566946398034410E-07 1211502	 373    3720.00    3730.00  4.233415942438164E-06  9.565717544450009E-07 1211502	 373    3720.00    3730.00  4.233415942438164E-06  9.565717544450009E-07 1211502	 373    3720.00    3730.00  3.633629523500346E-06  7.845582312209377E-07 1211502
 374    3730.00    3740.00  4.202619061809228E-06  6.097329098535086E-07 1202769	 374    3730.00    3740.00  4.202619061809228E-06  6.097329098535086E-07 1202769	 374    3730.00    3740.00  3.630537026968781E-06  5.220610499783263E-07 1202769	 374    3730.00    3740.00  3.630537026968781E-06  5.220610499783263E-07 1202769	 374    3730.00    3740.00  4.945551644429374E-06  7.278519030559308E-07 1202769	 374    3730.00    3740.00  4.945551644429374E-06  7.278519030559308E-07 1202769	 374    3730.00    3740.00  4.202619061809228E-06  6.097329098535086E-07 1202769
 375    3740.00    3750.00  3.381911215856746E-06  9.451029110906073E-07 1195297	 375    3740.00    3750.00  3.381911215856746E-06  9.451029110906073E-07 1195297	 375    3740.00    3750.00  2.956704029113545E-06  8.060342933299928E-07 1195297	 375    3740.00    3750.00  2.956704029113545E-06  8.060342933299928E-07 1195297	 375    3740.00    3750.00  3.929274228298621E-06  1.127920133397793E-06 1195297	 375    3740.00    3750.00  3.929274228298621E-06  1.127920133397793E-06 1195297	 375    3740.00    3750.00  3.381911215856746E-06  9.451029110906073E-07 1195297
 376    3750.00    3760.00  4.399576023162374E-06  4.010512820762790E-07 1184311	 376    3750.00    3760.00  4.399576023162374E-06  4.010512820762790E-07 1184311	 376    3750.00    3760.00  3.797028924310289E-06  3.410719487733565E-07 1184311	 376    3750.00    3760.00  3.797028924310289E-06  3.410719487733565E-07 1184311	 376    3750.00    3760.00  5.173170609056314E-06  4.808011910160618E-07 1184311	 376    3750.00    3760.00  5.173170609056314E-06  4.808011910160618E-07 1184311	 376    3750.00    3760.00  4.399576023162374E-06  4.010512820762790E-07 1184311
 377    3760.00    3770.00  2.838625118207542E-06  1.052832308497370E-06 1176060	 377    3760.00    3770.00  2.838625118207542E-06  1.052832308497370E-06 1176060	 377    3760.00    3770.00  2.466225269061663E-06  8.953064304474370E-07 1176060	 377    3760.00    3770.00  2.466225269061663E-06  8.953064304474370E-07 1176060	 377    3760.00    3770.00  3.307839337503243E-06  1.261393348753695E-06 1176060	 377    3760.00    3770.00  3.307839337503243E-06  1.261393348753695E-06 1176060	 377    3760.00    3770.00  2.838625118207542E-06  1.052832308497370E-06 1176060
 378    3770.00    3780.00  5.075331229794245E-07  1.785372638320481E-06 1167003	 378    3770.00    3780.00  5.075331229794245E-07  1.785372638320481E-06 1167003	 378    3770.00    3780.00  4.824510950550175E-07  1.535488767791319E-06 1167003	 378    3770.00    3780.00  4.824510950550175E-07  1.535488767791319E-06 1167003	 378    3770.00    3780.00  5.310590623567472E-07  2.106967440424891E-06 1167003	 378    3770.00    3780.00  5.310590623567472E-07  2.106967440424891E-06 1167003	 378    3770.00    3780.00  5.075331229794245E-07  1.785372638320481E-06 1167003
 379    3780.00    3790.00  2.308179080049464E-06  1.023303408131625E-06 1156734	 379    3780.00    3790.00  2.308179080049464E-06  1.023303408131625E-06 1156734	 379    3780.00    3790.00  2.015846396684457E-06  8.725631138645257E-07 1156734	 379    3780.00    3790.00  2.015846396684457E-06  8.725631138645257E-07 1156734	 379    3780.00    3790.00  2.685113190732565E-06  1.225653151913081E-06 1156734	 379    3780.00    3790.00  2.685113190732565E-06  1.225653151913081E-06 1156734	 379    3780.00    3790.00  2.308179080049464E-06  1.023303408131625E-06 1156734
 380    3790.00    3800.00 -9.398671328780173E-07  3.291360642593497E-06 1148630	 380    3790.00    3800.00 -9.398671328780173E-07  3.291360642593497E-06 1148630	 380    3790.00    3800.00 -7.131659286030136E-07  2.723081286131204E-06 1148630	 380    3790.00    3800.00 -7.131659286030136E-07  2.723081286131204E-06 1148630	 380    3790.00    3800.00 -1.261121255863335E-06  4.060702149979210E-06 1148630	 380    3790.00    3800.00 -1.261121255863335E-06  4.060702149979210E-06 1148630	 380    3790.00    3800.00 -9.398671328780173E-07  3.291360642593497E-06 1148630
 381    3800.00    3810.00  1.347844251263975E-07  3.755273566437288E-06 1139407	 381    3800.00    3810.00  1.347844251263975E-07  3.755273566437288E-06 1139407	 381    3800.00    3810.00  2.710511538145311E-07  3.106158066793069E-06 1139407	 381    3800.00    3810.00  2.710511538145311E-07  3.106158066793069E-06 1139407	 381    3800.00    3810.00 -7.639258753867433E-08  4.628085231325202E-06 1139407	 381    3800.00    3810.00 -7.639258753867433E-08  4.628085231325202E-06 1139407	 381    3800.00    3810.00  1.347844251263975E-07  3.755273566437288E-06 1139407
 382    3810.00    3820.00 -2.260124483132543E-08  2.206336849081237E-06 1130971	 382    3810.00    3820.00 -2.260124483132543E-08  2.206336849081237E-06 1130971	 382    3810.00    3820.00  3.037990965017066E-08  1.895584523584230E-06 1130971	 382    3810.00    3820.00  3.037990965017066E-08  1.895584523584230E-06 1130971	 382    3810.00    3820.00 -9.835071022001248E-08  2.608249717487772E-06 1130971	 382    3810.00    3820.00 -9.835071022001248E-08  2.608249717487772E-06 1130971	 382    3810.00    3820.00 -2.260124483132543E-08  2.206336849081237E-06 1130971
 383    3820.00    3830.00  2.806641751125439E-06  1.029597531405286E-06 1123590	 383    3820.00    3830.00  2.806641751125439E-06  1.029597531405286E-06 1123590	 383    3820.00    3830.00  2.441662765809082E-06  8.774840446949329E-07 1123590	 383    3820.00    3830.00  2.441662765809082E-06  8.774840446949329E-07 1123590	 383    3820.00    3830.00  3.277064881699040E-06  1.227872543685106E-06 1123590	 383    3820.00    3830.00  3.277064881699040E-06  1.227872543685106E-06 1123590	 383    3820.00    3830.00  2.806641751125439E-06  1.029597531405286E-06 1123590
 384    3830.00    3840.00 -2.501201322329806E-06  5.630909370779596E-06 1114040	 384    3830.00    3840.00 -2.501201322329806E-06  5.630909370779596E-06 1114040	 384    3830.00    3840.00 -2.343540657540762E-06  5.060239916638865E-06 1114040	 384    3830.00    3840.00 -2.343540657540762E-06  5.060239916638865E-06 1114040	 384    3830.00    3840.00 -2.660511936565639E-06  6.320808859851193E-06 1114040	 384    3830.00    3840.00 -2.660511936565639E-06  6.320808859851193E-06 1114040	 384    3830.00    3840.00 -2.501201322329806E-06  5.630909370779596E-06 1114040
 385    3840.00    3850.00  2.052353923722450E-06  1.226536350259088E-06 1106217	 385    3840.00    3850.00  2.052353923722450E-06  1.226536350259088E-06 1106217	 385    3840.00    3850.00  1.724059157479905E-06  1.078989147015501E-06 1106217	 385    3840.00    3850.00  1.724059157479905E-06  1.078989147015501E-06 1106217	 385    3840.00    3850.00  2.488403120288949E-06  1.414090404291227E-06 1106217	 385    3840.00    3850.00  2.488403120288949E-06  1.414090404291227E-06 1106217	 385    3840.00    3850.00  2.052353923722450E-06  1.226536350259088E-06 1106217
 386    3850.00    3860.00  3.647837576246023E-06  1.058607260296826E-06 1098306	 386    3850.00    3860.00  3.647837576246023E-06  1.058607260296826E-06 1098306	 386    3850.00    3860.00  3.096027744148085E-06  9.302772334889137E-07 1098306	 386    3850.00    3860.00  3.096027744148085E-06  9.302772334889137E-07 1098306	 386    3850.00    3860.00  4.373765324467932E-06  1.219862758222661E-06 1098306	 386    3850.00    3860.00  4.373765324467932E-06  1.219862758222661E-06 1098306	 386    3850.00    3860.00  3.647837576246023E-06  1.058607260296826E-06 1098306
 387    3860.00    3870.00  4.182504164508359E-06  6.177080954493854E-07 1090761	 387    3860.00    3870.00  4.182504164508359E-06  6.177080954493854E-07 1090761	 387    3860.00    3870.00  3.584746397844123E-06  5.429344753832614E-07 1090761	 387    3860.00    3870.00  3.584746397844123E-06  5.429344753832614E-07 1090761	 387    3860.00    3870.00  4.961950872273175E-06  7.129009899202104E-07 1090761	 387    3860.00    3870.00  4.961950872273175E-06  7.129009899202104E-07 1090761	 387    3860.00    3870.00  4.182504164508359E-06  6.177080954493854E-07 1090761
 388    3870.00    3880.00  2.210031472331068E-06  9.051921075221083E-07 1083485	 388    3870.00    3880.00  2.210031472331068E-06  9.051921075221083E-07 1083485	 388    3870.00    3880.00  1.892762950457981E-06  7.549394093676960E-07 1083485	 388    3870.00    3880.00  1.892762950457981E-06  7.549394093676960E-07 1083485	 388    3870.00    3880.00  2.623729631679758E-06  1.106561325408021E-06 1083485	 388    3870.00    3880.00  2.623729631679758E-06  1.106561325408021E-06 1083485	 388    3870.00    3880.00  2.210031472331068E-06  9.051921075221083E-07 1083485
 389    3880.00    3890.00  3.495865949985981E-06  3.003126294611214E-07 1073118	 389    3880.00    3890.00  3.495865949985981E-06  3.003126294611214E-07 1073118	 389    3880.00    3890.00  3.009460674985331E-06  2.603304177674913E-07 1073118	 389    3880.00    3890.00  3.009460674985331E-06  2.603304177674913E-07 1073118	 389    3880.00    3890.00  4.125143935663038E-06  3.525237653355168E-07 1073118	 389    3880.00    3890.00  4.125143935663038E-06  3.525237653355168E-07 1073118	 389    3880.00    3890.00  3.495865949985981E-06  3.003126294611214E-07 1073118
 390    3890.00    3900.00  3.181026082186369E-06  9.096862273120888E-07 1066723	 390    3890.00    3900.00  3.181026082186369E-06  9.096862273120888E-07 1066723	 390    3890.00    3900.00  2.791068661138991E-06  7.564919841581856E-07 1066723	 390    3890.00    3900.00  2.791068661138991E-06  7.564919841581856E-07 1066723	 390    3890.00    3900.00  3.660450215222041E-06  1.122774869505342E-06 1066723	 390    3890.00    3900.00  3.660450215222041E-06  1.122774869505342E-06 1066723	 390    3890.00    3900.00  3.181026082186369E-06  9.096862273120888E-07 1066723
 391    3900.00    3910.00  1.318822022421287E-06  1.327959342200301E-06 1057410	 391    3900.00    3910.00  1.318822022421287E-06  1.327959342200301E-06 1057410	 391    3900.00    3910.00  1.213675568145072E-06  1.096417201148202E-06 1057410	 391    3900.00    3910.00  1.213675568145072E-06  1.096417201148202E-06 1057410	 391    3900.00    3910.00  1.436948787858388E-06  1.641164425102804E-06 1057410	 391    3900.00    3910.00  1.436948787858388E-06  1.641164425102804E-06 1057410	 391    3900.00    3910.00  1.318822022421287E-06  1.327959342200301E-06 1057410
 392    3910.00    3920.00  3.401277760314217E-06  4.128567621608867E-07 1050251	 392    3910.00    3920.00  3.401277760314217E-06  4.128567621608867E-07 1050251	 392    3910.00    3920.00  2.920155851177561E-06  3.531825784035556E-07 1050251	 392    3910.00    3920.00  2.920155851177561E-06  3.531825784035556E-07 1050251	 392    3910.00    3920.00  4.027135588117853E-06  4.910192887267791E-07 1050251	 392    3910.00    3920.00  4.027135588117853E-06  4.910192887267791E-07 1050251	 392    3910.00    3920.00  3.401277760314217E-06  4.128567621608867E-07 1050251
 393    3920.00    3930.00  2.452194045757950E-06  1.674457407585243E-06 1042771	 393    3920.00    3930.00  2.452194045757950E-06  1.674457407585243E-06 1042771	 393    3920.00    3930.00  2.085740349144090E-06  1.486807639017757E-06 1042771	 393    3920.00    3930.00  2.085740349144090E-06  1.486807639017757E-06 1042771	 393    3920.00    3930.00  2.925699713961109E-06  1.910239579659088E-06 1042771	 393    3920.00    3930.00  2.925699713961109E-06  1.910239579659088E-06 1042771	 393    3920.00    3930.00  2.452194045757950E-06  1.674457407585243E-06 1042771
 394    3930.00    3940.00  1.608372191771047E-06  1.606001022582327E-06 1034499	 394    3930.00    3940.00  1.608372191771047E-06  1.606001022582327E-06 1034499	 394    3930.00    3940.00  1.352114183730007E-06  1.396821300870095E-06 1034499	 394    3930.00    3940.00  1.352114183730007E-06  1.396821300870095E-06 1034499	 394    3930.00    3940.00  1.954340531888203E-06  1.870420488160685E-06 1034499	 394    3930.00    3940.00  1.954340531888203E-06  1.870420488160685E-06 1034499	 394    3930.00    3940.00  1.608372191771047E-06  1.606001022582327E-06 1034499
 395    3940.00    3950.00  1.967055189467609E-06  1.058522207339390E-06 1027970	 395    3940.00    3950.00  1.967055189467609E-06  1.058522207339390E-06 1027970	 395    3940.00    3950.00  1.704619108556805E-06  9.144923730478323E-07 1027970	 395    3940.00    3950.00  1.704619108556805E-06  9.144923730478323E-07 1027970	 395    3940.00    3950.00  2.304825364578926E-06  1.242833359225760E-06 1027970	 395    3940.00    3950.00  2.304825364578926E-06  1.242833359225760E-06 1027970	 395    3940.00    3950.00  1.967055189467609E-06  1.058522207339390E-06 1027970
 396    3950.00    3960.00  1.561560169247031E-06  1.952664228516451E-06 1021164	 396    3950.00    3960.00  1.561560169247031E-06  1.952664228516451E-06 1021164	 396    3950.00    3960.00  1.375129063126284E-06  1.640727596965985E-06 1021164	 396    3950.00    3960.00  1.375129063126284E-06  1.640727596965985E-06 1021164	 396    3950.00    3960.00  1.797107322984031E-06  2.363717064726178E-06 1021164	 396    3950.00    3960.00  1.797107322984031E-06  2.363717064726178E-06 1021164	 396    3950.00    3960.00  1.561560169247031E-06  1.952664228516451E-06 1021164
 397    3960.00    3970.00  2.945257115454635E-06  3.178344854798111E-07 1012335	 397    3960.00    3970.00  2.945257115454635E-06  3.178344854798111E-07 1012335	 397    3960.00    3970.00  2.521516732984098E-06  2.757747889785934E-07 1012335	 397    3960.00    3970.00  2.521516732984098E-06  2.757747889785934E-07 1012335	 397    3960.00    3970.00  3.498771231229400E-06  3.723767189601011E-07 1012335	 397    3960.00    3970.00  3.498771231229400E-06  3.723767189601011E-07 1012335	 397    3960.00    3970.00  2.945257115454635E-06  3.178344854798111E-07 1012335
 398    3970.00    3980.00  3.396683399964435E-06  3.582904329520852E-07 1004561	 398    3970.00    3980.00  3.396683399964435E-06  3.582904329520852E-07 1004561	 398    3970.00    3980.00  2.921094733091428E-06  3.102336902788653E-07 1004561	 398    3970.00    3980.00  2.921094733091428E-06  3.102336902788653E-07 1004561	 398    3970.00    3980.00  4.015493663677215E-06  4.205960594943293E-07 1004561	 398    3970.00    3980.00  4.015493663677215E-06  4.205960594943293E-07 1004561	 398    3970.00    3980.00  3.396683399964435E-06  3.582904329520852E-07 1004561
 399    3980.00    3990.00  3.172571894842098E-06  7.031771443048200E-07 998464	 399    3980.00    3990.00  3.172571894842098E-06  7.031771443048200E-07 998464	 399    3980.00    3990.00  2.737461448790662E-06  6.045855501734899E-07 998464	 399    3980.00    3990.00  2.737461448790662E-06  6.045855501734899E-07 998464	 399    3980.00    3990.00  3.734518640984279E-06  8.312682969274362E-07 998464	 399    3980.00    3990.00  3.734518640984279E-06  8.312682969274362E-07 998464	 399    3980.00    3990.00  3.172571894842098E-06  7.031771443048200E-07 998464
 400    3990.00    4000.00  1.746264567030313E-06  1.182288032537040E-06 990530	 400    3990.00    4000.00  1.746264567030313E-06  1.182288032537040E-06 990530	 400    3990.00    4000.00  1.544649092268087E-06  9.913591873635375E-07 990530	 400    3990.00    4000.00  1.544649092268087E-06  9.913591873635375E-07 990530	 400    3990.00    4000.00  1.997948981249791E-06  1.435757057103291E-06 990530	 400    3990.00    4000.00  1.997948981249791E-06  1.435757057103291E-06 990530	 400    3990.00    4000.00  1.746264567030313E-06  1.182288032537040E-06 990530
 401    4000.00    4010.00  2.612760074981448E-06  7.162120252106882E-07 984095	 401    4000.00    4010.00  2.612760074981448E-06  7.162120252106882E-07 984095	 401    4000.00    4010.00  2.257938980636063E-06  6.251392138936071E-07 984095	 401    4000.00    4010.00  2.257938980636063E-06  6.251392138936071E-07 984095	 401    4000.00    4010.00  3.072970801198678E-06  8.317636923100442E-07 984095	 401    4000.00    4010.00  3.072970801198678E-06  8.317636923100442E-07 984095	 401    4000.00    4010.00  2.612760074981448E-06  7.162120252106882E-07 984095
 402    4010.00    4020.00  3.194911162605780E-06  1.515680238713855E-06 974796	 402    4010.00    4020.00  3.194911162605780E-06  1.515680238713855E-06 974796	 402    4010.00    4020.00  2.810473579876274E-06  1.357788636667390E-06 974796	 402    4010.00    4020.00  2.810473579876274E-06  1.357788636667390E-06 974796	 402    4010.00    4020.00  3.676562255661251E-06  1.709647770689830E-06 974796	 402    4010.00    4020.00  3.676562255661251E-06  1.709647770689830E-06 974796	 402    4010.00    4020.00  3.194911162605780E-06  1.515680238713855E-06 974796
 403    4020.00    4030.00  1.114143154292592E-08  1.599111004552783E-06 968929	 403    4020.00    4030.00  1.114143154292592E-08  1.599111004552783E-06 968929	 403    4020.00    4030.00  1.374678885737889E-08  1.360283199376700E-06 968929	 403    4020.00    4030.00  1.374678885737889E-08  1.360283199376700E-06 968929	 403    4020.00    4030.00  7.111502945148914E-09  1.913926011932303E-06 968929	 403    4020.00    4030.00  7.111502945148914E-09  1.913926011932303E-06 968929	 403    4020.00    4030.00  1.114143154292592E-08  1.599111004552783E-06 968929
 404    4030.00    4040.00  1.575284345604655E-06  1.548142222075863E-06 960803	 404    4030.00    4040.00  1.575284345604655E-06  1.548142222075863E-06 960803	 404    4030.00    4040.00  1.333200696488476E-06  1.334221550453881E-06 960803	 404    4030.00    4040.00  1.333200696488476E-06  1.334221550453881E-06 960803	 404    4030.00    4040.00  1.893717314336792E-06  1.821508259353303E-06 960803	 404    4030.00    4040.00  1.893717314336792E-06  1.821508259353303E-06 960803	 404    4030.00    4040.00  1.575284345604655E-06  1.548142222075863E-06 960803
 405    4040.00    4050.00  2.131500009931171E-06  5.103803161264671E-07 953695	 405    4040.00    4050.00  2.131500009931171E-06  5.103803161264671E-07 953695	 405    4040.00    4050.00  1.847646748261859E-06  4.232764681205603E-07 953695	 405    4040.00    4050.00  1.847646748261859E-06  4.232764681205603E-07 953695	 405    4040.00    4050.00  2.492045577205908E-06  6.311922973816248E-07 953695	 405    4040.00    4050.00  2.492045577205908E-06  6.311922973816248E-07 953695	 405    4040.00    4050.00  2.131500009931171E-06  5.103803161264671E-07 953695
 406    4050.00    4060.00  2.879083033344623E-06  2.855842737542169E-07 947326	 406    4050.00    4060.00  2.879083033344623E-06  2.855842737542169E-07 947326	 406    4050.00    4060.00  2.470599422844620E-06  2.415438375910022E-07 947326	 406    4050.00    4060.00  2.470599422844620E-06  2.415438375910022E-07 947326	 406    4050.00    4060.00  3.406777714359467E-06  3.448791497189394E-07 947326	 406    4050.00    4060.00  3.406777714359467E-06  3.448791497189394E-07 947326	 406    4050.00    4060.00  2.879083033344623E-06  2.855842737542169E-07 947326
 407    4060.00    4070.00  1.945948179368711E-06  1.275810172538398E-06 938263	 407    4060.00    4070.00  1.945948179368711E-06  1.275810172538398E-06 938263	 407    4060.00    4070.00  1.746983452544223E-06  1.022307585812863E-06 938263	 407    4060.00    4070.00  1.746983452544223E-06  1.022307585812863E-06 938263	 407    4060.00    4070.00  2.178865214376105E-06  1.631167825659436E-06 938263	 407    4060.00    4070.00  2.178865214376105E-06  1.631167825659436E-06 938263	 407    4060.00    4070.00  1.945948179368711E-06  1.275810172538398E-06 938263
 408    4070.00    4080.00  2.594130224446358E-06  6.467073045580575E-07 932889	 408    4070.00    4080.00  2.594130224446358E-06  6.467073045580575E-07 932889	 408    4070.00    4080.00  2.222040852387450E-06  5.561619000914221E-07 932889	 408    4070.00    4080.00  2.222040852387450E-06  5.561619000914221E-07 932889	 408    4070.00    4080.00  3.080138548670277E-06  7.651492878262149E-07 932889	 408    4070.00    4080.00  3.080138548670277E-06  7.651492878262149E-07 932889	 408    4070.00    4080.00  2.594130224446358E-06  6.467073045580575E-07 932889
 409    4080.00    4090.00  2.306088184679276E-06  3.672036385779268E-07 926831	 409    4080.00    4090.00  2.306088184679276E-06  3.672036385779268E-07 926831	 409    4080.00    4090.00  1.977365176299709E-06  3.153813136227754E-07 926831	 409    4080.00    4090.00  1.977365176299709E-06  3.153813136227754E-07 926831	 409    4080.00    4090.00  2.732899120191762E-06  4.347425409016039E-07 926831	 409    4080.00    4090.00  2.732899120191762E-06  4.347425409016039E-07 926831	 409    4080.00    4090.00  2.306088184679276E-06  3.672036385779268E-07 926831
 410    4090.00    4100.00  1.955563509468406E-06  9.727980444058719E-07 919957	 410    4090.00    4100.00  1.955563509468406E-06  9.727980444058719E-07 919957	 410    4090.00    4100.00  1.644997594980470E-06  8.510190037283538E-07 919957	 410    4090.00    4100.00  1.644997594980470E-06  8.510190037283538E-07 919957	 410    4090.00    4100.00  2.368940881109087E-06  1.126507744912335E-06 919957	 410    4090.00    4100.00  2.368940881109087E-06  1.126507744912335E-06 919957	 410    4090.00    4100.00  1.955563509468406E-06  9.727980444058719E-07 919957
 411    4100.00    4110.00  1.978914996846187E-06  8.424747889589098E-07 914004	 411    4100.00    4110.00  1.978914996846187E-06  8.424747889589098E-07 914004	 411    4100.00    4110.00  1.700778344880598E-06  7.139750966557817E-07 914004	 411    4100.00    4110.00  1.700778344880598E-06  7.139750966557817E-07 914004	 411    4100.00    4110.00  2.341223894742521E-06  1.010391385676630E-06 914004	 411    4100.00    4110.00  2.341223894742521E-06  1.010391385676630E-06 914004	 411    4100.00    4110.00  1.978914996846187E-06  8.424747889589098E-07 914004
 412    4110.00    4120.00 -4.949119859898332E-06  5.754480654955208E-06 908574	 412    4110.00    4120.00 -4.949119859898332E-06  5.754480654955208E-06 908574	 412    4110.00    4120.00 -4.163720590475910E-06  4.873811316538119E-06 908574	 412    4110.00    4120.00 -4.163720590475910E-06  4.873811316538119E-06 908574	 412    4110.00    4120.00 -5.978089171342002E-06  6.905318397208298E-06 908574	 412    4110.00    4120.00 -5.978089171342002E-06  6.905318397208298E-06 908574	 412    4110.00    4120.00 -4.949119859898332E-06  5.754480654955208E-06 908574
 413    4120.00    4130.00  1.579321217131777E-06  6.379262170407181E-07 899367	 413    4120.00    4130.00  1.579321217131777E-06  6.379262170407181E-07 899367	 413    4120.00    4130.00  1.388676152555898E-06  5.217208879791531E-07 899367	 413    4120.00    4130.00  1.388676152555898E-06  5.217208879791531E-07 899367	 413    4120.00    4130.00  1.813600196911887E-06  7.985305078521661E-07 899367	 413    4120.00    4130.00  1.813600196911887E-06  7.985305078521661E-07 899367	 413    4120.00    4130.00  1.579321217131777E-06  6.379262170407181E-07 899367
 414    4130.00    4140.00  2.608074051228323E-06  8.039437851242517E-07 894136	 414    4130.00    4140.00  2.608074051228323E-06  8.039437851242517E-07 894136	 414    4130.00    4140.00  2.281404801256875E-06  6.922968182362303E-07 894136	 414    4130.00    4140.00  2.281404801256875E-06  6.922968182362303E-07 894136	 414    4130.00    4140.00  3.025227666088979E-06  9.493910795803864E-07 894136	 414    4130.00    4140.00  3.025227666088979E-06  9.493910795803864E-07 894136	 414    4130.00    4140.00  2.608074051228323E-06  8.039437851242517E-07 894136
 415    4140.00    4150.00 -1.223283101872510E-05  9.826595891484665E-06 887859	 415    4140.00    4150.00 -1.223283101872510E-05  9.826595891484665E-06 887859	 415    4140.00    4150.00 -1.052442790479183E-05  8.454404571206898E-06 887859	 415    4140.00    4150.00 -1.052442790479183E-05  8.454404571206898E-06 887859	 415    4140.00    4150.00 -1.442740734881319E-05  1.160126489695200E-05 887859	 415    4140.00    4150.00 -1.442740734881319E-05  1.160126489695200E-05 887859	 415    4140.00    4150.00 -1.223283101872510E-05  9.826595891484665E-06 887859
