# title = CMS Energy
# xlabel = $\sqrt{\hat{s}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}\sqrt{\hat{s}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  5.000E+02
# xmax=  4.000E+03
# ymin=  1.000E-07
# ymax=  1.000E-03
# kmin= -2.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 5882364
#	#	#	#	#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
  41    4000.00    4100.00  4.876505819616170E-04  9.207512241694967E-06 63816239	  41    4000.00    4100.00  4.876505819616170E-04  9.207512241694967E-06 63816239	  41    4000.00    4100.00  4.517299769998464E-04  8.485964652960629E-06 63816239	  41    4000.00    4100.00  4.517299769998464E-04  8.485964652960629E-06 63816239	  41    4000.00    4100.00  5.287042847284065E-04  1.004747385318621E-05 63816239	  41    4000.00    4100.00  5.287042847284065E-04  1.004747385318621E-05 63816239	  41    4000.00    4100.00  4.876505819616170E-04  9.207512241694967E-06 63816239
  42    4100.00    4200.00  4.387147185925759E-04  1.748194204665723E-05 61831585	  42    4100.00    4200.00  4.387147185925759E-04  1.748194204665723E-05 61831585	  42    4100.00    4200.00  4.055486443227072E-04  1.617846793289456E-05 61831585	  42    4100.00    4200.00  4.055486443227072E-04  1.617846793289456E-05 61831585	  42    4100.00    4200.00  4.768052546578452E-04  1.898810110391395E-05 61831585	  42    4100.00    4200.00  4.768052546578452E-04  1.898810110391395E-05 61831585	  42    4100.00    4200.00  4.387147185925759E-04  1.748194204665723E-05 61831585
  43    4200.00    4300.00  4.069920108611338E-04  1.619563831030166E-05 59916712	  43    4200.00    4300.00  4.069920108611338E-04  1.619563831030166E-05 59916712	  43    4200.00    4300.00  3.752326427032102E-04  1.491637189522570E-05 59916712	  43    4200.00    4300.00  3.752326427032102E-04  1.491637189522570E-05 59916712	  43    4200.00    4300.00  4.436498691615791E-04  1.768328861145642E-05 59916712	  43    4200.00    4300.00  4.436498691615791E-04  1.768328861145642E-05 59916712	  43    4200.00    4300.00  4.069920108611338E-04  1.619563831030166E-05 59916712
  44    4300.00    4400.00  4.205535915873691E-04  1.104082151046995E-05 58074150	  44    4300.00    4400.00  4.205535915873691E-04  1.104082151046995E-05 58074150	  44    4300.00    4400.00  3.868671325354303E-04  1.016119010809735E-05 58074150	  44    4300.00    4400.00  3.868671325354303E-04  1.016119010809735E-05 58074150	  44    4300.00    4400.00  4.596397717627048E-04  1.206528332478361E-05 58074150	  44    4300.00    4400.00  4.596397717627048E-04  1.206528332478361E-05 58074150	  44    4300.00    4400.00  4.205535915873691E-04  1.104082151046995E-05 58074150
  45    4400.00    4500.00  3.888192269878829E-04  1.196776108399532E-05 56312647	  45    4400.00    4500.00  3.888192269878829E-04  1.196776108399532E-05 56312647	  45    4400.00    4500.00  3.570599079178995E-04  1.099678028976520E-05 56312647	  45    4400.00    4500.00  3.570599079178995E-04  1.099678028976520E-05 56312647	  45    4400.00    4500.00  4.257819605439742E-04  1.310163788532837E-05 56312647	  45    4400.00    4500.00  4.257819605439742E-04  1.310163788532837E-05 56312647	  45    4400.00    4500.00  3.888192269878829E-04  1.196776108399532E-05 56312647
  46    4500.00    4600.00  3.759838892847112E-04  1.211115691359238E-05 54649894	  46    4500.00    4600.00  3.759838892847112E-04  1.211115691359238E-05 54649894	  46    4500.00    4600.00  3.448260780739845E-04  1.099667423100336E-05 54649894	  46    4500.00    4600.00  3.448260780739845E-04  1.099667423100336E-05 54649894	  46    4500.00    4600.00  4.123651560224931E-04  1.344657112641963E-05 54649894	  46    4500.00    4600.00  4.123651560224931E-04  1.344657112641963E-05 54649894	  46    4500.00    4600.00  3.759838892847112E-04  1.211115691359238E-05 54649894
  47    4600.00    4700.00  3.657110211271411E-04  1.071414957462714E-05 53022734	  47    4600.00    4700.00  3.657110211271411E-04  1.071414957462714E-05 53022734	  47    4600.00    4700.00  3.345120546214434E-04  9.781151145962506E-06 53022734	  47    4600.00    4700.00  3.345120546214434E-04  9.781151145962506E-06 53022734	  47    4600.00    4700.00  4.023323828379214E-04  1.181597819602405E-05 53022734	  47    4600.00    4700.00  4.023323828379214E-04  1.181597819602405E-05 53022734	  47    4600.00    4700.00  3.657110211271411E-04  1.071414957462714E-05 53022734
  48    4700.00    4800.00  3.439013190478700E-04  1.055396848298593E-05 51474276	  48    4700.00    4800.00  3.439013190478700E-04  1.055396848298593E-05 51474276	  48    4700.00    4800.00  3.141078024383505E-04  9.572728188326973E-06 51474276	  48    4700.00    4800.00  3.141078024383505E-04  9.572728188326973E-06 51474276	  48    4700.00    4800.00  3.789575126046146E-04  1.172620872497743E-05 51474276	  48    4700.00    4800.00  3.789575126046146E-04  1.172620872497743E-05 51474276	  48    4700.00    4800.00  3.439013190478700E-04  1.055396848298593E-05 51474276
  49    4800.00    4900.00  3.171378010218849E-04  1.177837882967652E-05 49987882	  49    4800.00    4900.00  3.171378010218849E-04  1.177837882967652E-05 49987882	  49    4800.00    4900.00  2.890942253613645E-04  1.070305705783753E-05 49987882	  49    4800.00    4900.00  2.890942253613645E-04  1.070305705783753E-05 49987882	  49    4800.00    4900.00  3.502460251031535E-04  1.305813523911037E-05 49987882	  49    4800.00    4900.00  3.502460251031535E-04  1.305813523911037E-05 49987882	  49    4800.00    4900.00  3.171378010218849E-04  1.177837882967652E-05 49987882
  50    4900.00    5000.00  3.070245904101391E-04  1.314277592423704E-05 48562013	  50    4900.00    5000.00  3.070245904101391E-04  1.314277592423704E-05 48562013	  50    4900.00    5000.00  2.790393986956453E-04  1.195673198624586E-05 48562013	  50    4900.00    5000.00  2.790393986956453E-04  1.195673198624586E-05 48562013	  50    4900.00    5000.00  3.402230886044773E-04  1.455031259996445E-05 48562013	  50    4900.00    5000.00  3.402230886044773E-04  1.455031259996445E-05 48562013	  50    4900.00    5000.00  3.070245904101391E-04  1.314277592423704E-05 48562013
  51    5000.00    5100.00  2.870018635030275E-04  1.196397984156957E-05 47189824	  51    5000.00    5100.00  2.870018635030275E-04  1.196397984156957E-05 47189824	  51    5000.00    5100.00  2.608439139990575E-04  1.086228870794328E-05 47189824	  51    5000.00    5100.00  2.608439139990575E-04  1.086228870794328E-05 47189824	  51    5000.00    5100.00  3.180652717547145E-04  1.327644039416401E-05 47189824	  51    5000.00    5100.00  3.180652717547145E-04  1.327644039416401E-05 47189824	  51    5000.00    5100.00  2.870018635030275E-04  1.196397984156957E-05 47189824
  52    5100.00    5200.00  2.790608293935038E-04  9.178368011729020E-06 45868494	  52    5100.00    5200.00  2.790608293935038E-04  9.178368011729020E-06 45868494	  52    5100.00    5200.00  2.527752542050760E-04  8.304935476739348E-06 45868494	  52    5100.00    5200.00  2.527752542050760E-04  8.304935476739348E-06 45868494	  52    5100.00    5200.00  3.104390442968108E-04  1.022379081695744E-05 45868494	  52    5100.00    5200.00  3.104390442968108E-04  1.022379081695744E-05 45868494	  52    5100.00    5200.00  2.790608293935038E-04  9.178368011729020E-06 45868494
  53    5200.00    5300.00  1.891619851688533E-04  4.972809954795654E-05 44585557	  53    5200.00    5300.00  1.891619851688533E-04  4.972809954795654E-05 44585557	  53    5200.00    5300.00  1.710318709628724E-04  4.515829481102038E-05 44585557	  53    5200.00    5300.00  1.710318709628724E-04  4.515829481102038E-05 44585557	  53    5200.00    5300.00  2.108948547091386E-04  5.515918186375952E-05 44585557	  53    5200.00    5300.00  2.108948547091386E-04  5.515918186375952E-05 44585557	  53    5200.00    5300.00  1.891619851688533E-04  4.972809954795654E-05 44585557
  54    5300.00    5400.00  2.171863240072071E-04  2.003414267997093E-05 43343650	  54    5300.00    5400.00  2.171863240072071E-04  2.003414267997093E-05 43343650	  54    5300.00    5400.00  1.959761864063603E-04  1.814575169823162E-05 43343650	  54    5300.00    5400.00  1.959761864063603E-04  1.814575169823162E-05 43343650	  54    5300.00    5400.00  2.426743542264081E-04  2.228978075701132E-05 43343650	  54    5300.00    5400.00  2.426743542264081E-04  2.228978075701132E-05 43343650	  54    5300.00    5400.00  2.171863240072071E-04  2.003414267997093E-05 43343650
  55    5400.00    5500.00  2.366327380843068E-04  1.361605751499415E-05 42178707	  55    5400.00    5500.00  2.366327380843068E-04  1.361605751499415E-05 42178707	  55    5400.00    5500.00  2.132436669354295E-04  1.227853142406836E-05 42178707	  55    5400.00    5500.00  2.132436669354295E-04  1.227853142406836E-05 42178707	  55    5400.00    5500.00  2.648009623283355E-04  1.522294420866269E-05 42178707	  55    5400.00    5500.00  2.648009623283355E-04  1.522294420866269E-05 42178707	  55    5400.00    5500.00  2.366327380843068E-04  1.361605751499415E-05 42178707
  56    5500.00    5600.00  2.209465897259040E-04  1.030676733050301E-05 41044268	  56    5500.00    5600.00  2.209465897259040E-04  1.030676733050301E-05 41044268	  56    5500.00    5600.00  1.986634925661933E-04  9.239182823097245E-06 41044268	  56    5500.00    5600.00  1.986634925661933E-04  9.239182823097245E-06 41044268	  56    5500.00    5600.00  2.478653055500677E-04  1.160224377403631E-05 41044268	  56    5500.00    5600.00  2.478653055500677E-04  1.160224377403631E-05 41044268	  56    5500.00    5600.00  2.209465897259040E-04  1.030676733050301E-05 41044268
  57    5600.00    5700.00  1.837167479149693E-04  1.973551354455160E-05 39938152	  57    5600.00    5700.00  1.837167479149693E-04  1.973551354455160E-05 39938152	  57    5600.00    5700.00  1.648802996019023E-04  1.771763855887677E-05 39938152	  57    5600.00    5700.00  1.648802996019023E-04  1.771763855887677E-05 39938152	  57    5600.00    5700.00  2.065464538032013E-04  2.217541425253682E-05 39938152	  57    5600.00    5700.00  2.065464538032013E-04  2.217541425253682E-05 39938152	  57    5600.00    5700.00  1.837167479149693E-04  1.973551354455160E-05 39938152
  58    5700.00    5800.00  1.908158633626824E-04  1.072648606322614E-05 38882611	  58    5700.00    5800.00  1.908158633626824E-04  1.072648606322614E-05 38882611	  58    5700.00    5800.00  1.709586654103073E-04  9.626094073812588E-06 38882611	  58    5700.00    5800.00  1.709586654103073E-04  9.626094073812588E-06 38882611	  58    5700.00    5800.00  2.149583304786843E-04  1.205895753739056E-05 38882611	  58    5700.00    5800.00  2.149583304786843E-04  1.205895753739056E-05 38882611	  58    5700.00    5800.00  1.908158633626824E-04  1.072648606322614E-05 38882611
  59    5800.00    5900.00  1.564119968675706E-04  1.696626084278623E-05 37861723	  59    5800.00    5900.00  1.564119968675706E-04  1.696626084278623E-05 37861723	  59    5800.00    5900.00  1.400657169633958E-04  1.518724666685730E-05 37861723	  59    5800.00    5900.00  1.400657169633958E-04  1.518724666685730E-05 37861723	  59    5800.00    5900.00  1.763032464944307E-04  1.912932943015054E-05 37861723	  59    5800.00    5900.00  1.763032464944307E-04  1.912932943015054E-05 37861723	  59    5800.00    5900.00  1.564119968675706E-04  1.696626084278623E-05 37861723
  60    5900.00    6000.00  1.564620401213430E-04  2.033114202444236E-05 36884928	  60    5900.00    6000.00  1.564620401213430E-04  2.033114202444236E-05 36884928	  60    5900.00    6000.00  1.395963261596258E-04  1.821441289726488E-05 36884928	  60    5900.00    6000.00  1.395963261596258E-04  1.821441289726488E-05 36884928	  60    5900.00    6000.00  1.770788053878153E-04  2.289949063292243E-05 36884928	  60    5900.00    6000.00  1.770788053878153E-04  2.289949063292243E-05 36884928	  60    5900.00    6000.00  1.564620401213430E-04  2.033114202444236E-05 36884928
  61    6000.00    6100.00  1.617746763613580E-04  9.173519848697180E-06 35924322	  61    6000.00    6100.00  1.617746763613580E-04  9.173519848697180E-06 35924322	  61    6000.00    6100.00  1.441115629647335E-04  8.179067766163123E-06 35924322	  61    6000.00    6100.00  1.441115629647335E-04  8.179067766163123E-06 35924322	  61    6000.00    6100.00  1.834217225351446E-04  1.038869633647574E-05 35924322	  61    6000.00    6100.00  1.834217225351446E-04  1.038869633647574E-05 35924322	  61    6000.00    6100.00  1.617746763613580E-04  9.173519848697180E-06 35924322
  62    6100.00    6200.00  1.633546114790324E-04  8.268792962022745E-06 35006056	  62    6100.00    6200.00  1.633546114790324E-04  8.268792962022745E-06 35006056	  62    6100.00    6200.00  1.453754225385144E-04  7.356005407549833E-06 35006056	  62    6100.00    6200.00  1.453754225385144E-04  7.356005407549833E-06 35006056	  62    6100.00    6200.00  1.854181896268217E-04  9.387843310171206E-06 35006056	  62    6100.00    6200.00  1.854181896268217E-04  9.387843310171206E-06 35006056	  62    6100.00    6200.00  1.633546114790324E-04  8.268792962022745E-06 35006056
  63    6200.00    6300.00  1.375591192395673E-04  1.890620583590880E-05 34112551	  63    6200.00    6300.00  1.375591192395673E-04  1.890620583590880E-05 34112551	  63    6200.00    6300.00  1.222998446713262E-04  1.683076508436716E-05 34112551	  63    6200.00    6300.00  1.222998446713262E-04  1.683076508436716E-05 34112551	  63    6200.00    6300.00  1.563320681646027E-04  2.144699379451182E-05 34112551	  63    6200.00    6300.00  1.563320681646027E-04  2.144699379451182E-05 34112551	  63    6200.00    6300.00  1.375591192395673E-04  1.890620583590880E-05 34112551
  64    6300.00    6400.00  1.385056221915724E-04  1.550384846490382E-05 33258877	  64    6300.00    6400.00  1.385056221915724E-04  1.550384846490382E-05 33258877	  64    6300.00    6400.00  1.229295625396532E-04  1.364298029124710E-05 33258877	  64    6300.00    6400.00  1.229295625396532E-04  1.364298029124710E-05 33258877	  64    6300.00    6400.00  1.577049373896508E-04  1.781795032293863E-05 33258877	  64    6300.00    6400.00  1.577049373896508E-04  1.781795032293863E-05 33258877	  64    6300.00    6400.00  1.385056221915724E-04  1.550384846490382E-05 33258877
  65    6400.00    6500.00  1.293103325863621E-04  8.644643039458858E-06 32415139	  65    6400.00    6500.00  1.293103325863621E-04  8.644643039458858E-06 32415139	  65    6400.00    6500.00  1.144710842981231E-04  7.640194315388614E-06 32415139	  65    6400.00    6500.00  1.144710842981231E-04  7.640194315388614E-06 32415139	  65    6400.00    6500.00  1.476593752300559E-04  9.887580635117351E-06 32415139	  65    6400.00    6500.00  1.476593752300559E-04  9.887580635117351E-06 32415139	  65    6400.00    6500.00  1.293103325863621E-04  8.644643039458858E-06 32415139
  66    6500.00    6600.00  1.096450983263071E-04  1.640805986426192E-05 31626821	  66    6500.00    6600.00  1.096450983263071E-04  1.640805986426192E-05 31626821	  66    6500.00    6600.00  9.700358901469290E-05  1.452674394022127E-05 31626821	  66    6500.00    6600.00  9.700358901469290E-05  1.452674394022127E-05 31626821	  66    6500.00    6600.00  1.253145525616584E-04  1.872840032085202E-05 31626821	  66    6500.00    6600.00  1.253145525616584E-04  1.872840032085202E-05 31626821	  66    6500.00    6600.00  1.096450983263071E-04  1.640805986426192E-05 31626821
  67    6600.00    6700.00  1.248241223827749E-04  7.809298928700009E-06 30841221	  67    6600.00    6700.00  1.248241223827749E-04  7.809298928700009E-06 30841221	  67    6600.00    6700.00  1.102799147132434E-04  6.868478269837492E-06 30841221	  67    6600.00    6700.00  1.102799147132434E-04  6.868478269837492E-06 30841221	  67    6600.00    6700.00  1.428653361995174E-04  8.980902712611390E-06 30841221	  67    6600.00    6700.00  1.428653361995174E-04  8.980902712611390E-06 30841221	  67    6600.00    6700.00  1.248241223827749E-04  7.809298928700009E-06 30841221
  68    6700.00    6800.00  1.036343885109592E-04  1.106132904995830E-05 30088942	  68    6700.00    6800.00  1.036343885109592E-04  1.106132904995830E-05 30088942	  68    6700.00    6800.00  9.140335673639127E-05  9.718049137050781E-06 30088942	  68    6700.00    6800.00  9.140335673639127E-05  9.718049137050781E-06 30088942	  68    6700.00    6800.00  1.188507068101109E-04  1.273722499111650E-05 30088942	  68    6700.00    6800.00  1.188507068101109E-04  1.273722499111650E-05 30088942	  68    6700.00    6800.00  1.036343885109592E-04  1.106132904995830E-05 30088942
  69    6800.00    6900.00  1.084872007692083E-04  9.741697931287645E-06 29360558	  69    6800.00    6900.00  1.084872007692083E-04  9.741697931287645E-06 29360558	  69    6800.00    6900.00  9.545993318534759E-05  8.540261694816427E-06 29360558	  69    6800.00    6900.00  9.545993318534759E-05  8.540261694816427E-06 29360558	  69    6800.00    6900.00  1.247337917607510E-04  1.124368873811546E-05 29360558	  69    6800.00    6900.00  1.247337917607510E-04  1.124368873811546E-05 29360558	  69    6800.00    6900.00  1.084872007692083E-04  9.741697931287645E-06 29360558
  70    6900.00    7000.00  1.004647423200182E-04  8.204987356416890E-06 28647293	  70    6900.00    7000.00  1.004647423200182E-04  8.204987356416890E-06 28647293	  70    6900.00    7000.00  8.823248431167496E-05  7.184812020353586E-06 28647293	  70    6900.00    7000.00  8.823248431167496E-05  7.184812020353586E-06 28647293	  70    6900.00    7000.00  1.157604970001516E-04  9.483317928311114E-06 28647293	  70    6900.00    7000.00  1.157604970001516E-04  9.483317928311114E-06 28647293	  70    6900.00    7000.00  1.004647423200182E-04  8.204987356416890E-06 28647293
  71    7000.00    7100.00  9.399927291803815E-05  6.394661918361284E-06 27958361	  71    7000.00    7100.00  9.399927291803815E-05  6.394661918361284E-06 27958361	  71    7000.00    7100.00  8.244222877841224E-05  5.589818582710084E-06 27958361	  71    7000.00    7100.00  8.244222877841224E-05  5.589818582710084E-06 27958361	  71    7000.00    7100.00  1.084843478799441E-04  7.405005318817536E-06 27958361	  71    7000.00    7100.00  1.084843478799441E-04  7.405005318817536E-06 27958361	  71    7000.00    7100.00  9.399927291803815E-05  6.394661918361284E-06 27958361
  72    7100.00    7200.00  8.246977468845382E-05  7.925853978152234E-06 27296650	  72    7100.00    7200.00  8.246977468845382E-05  7.925853978152234E-06 27296650	  72    7100.00    7200.00  7.221158385724035E-05  6.900978762522742E-06 27296650	  72    7100.00    7200.00  7.221158385724035E-05  6.900978762522742E-06 27296650	  72    7100.00    7200.00  9.535754125510404E-05  9.218972816645536E-06 27296650	  72    7100.00    7200.00  9.535754125510404E-05  9.218972816645536E-06 27296650	  72    7100.00    7200.00  8.246977468845382E-05  7.925853978152234E-06 27296650
  73    7200.00    7300.00  7.285630459886598E-05  1.181032308201900E-05 26652244	  73    7200.00    7300.00  7.285630459886598E-05  1.181032308201900E-05 26652244	  73    7200.00    7300.00  6.370799406730721E-05  1.032199394895645E-05 26652244	  73    7200.00    7300.00  6.370799406730721E-05  1.032199394895645E-05 26652244	  73    7200.00    7300.00  8.436795580970657E-05  1.367834375790334E-05 26652244	  73    7200.00    7300.00  8.436795580970657E-05  1.367834375790334E-05 26652244	  73    7200.00    7300.00  7.285630459886598E-05  1.181032308201900E-05 26652244
  74    7300.00    7400.00  8.512180630999792E-05  5.699410169684233E-06 26021606	  74    7300.00    7400.00  8.512180630999792E-05  5.699410169684233E-06 26021606	  74    7300.00    7400.00  7.425833164440640E-05  4.966265609714011E-06 26021606	  74    7300.00    7400.00  7.425833164440640E-05  4.966265609714011E-06 26021606	  74    7300.00    7400.00  9.884024623587866E-05  6.623317996123774E-06 26021606	  74    7300.00    7400.00  9.884024623587866E-05  6.623317996123774E-06 26021606	  74    7300.00    7400.00  8.512180630999792E-05  5.699410169684233E-06 26021606
  75    7400.00    7500.00  6.938833969411499E-05  8.182342659534194E-06 25407753	  75    7400.00    7500.00  6.938833969411499E-05  8.182342659534194E-06 25407753	  75    7400.00    7500.00  6.047181147816008E-05  7.118609861745644E-06 25407753	  75    7400.00    7500.00  6.047181147816008E-05  7.118609861745644E-06 25407753	  75    7400.00    7500.00  8.066187349459712E-05  9.525831172644403E-06 25407753	  75    7400.00    7500.00  8.066187349459712E-05  9.525831172644403E-06 25407753	  75    7400.00    7500.00  6.938833969411499E-05  8.182342659534194E-06 25407753
  76    7500.00    7600.00  7.023446670851857E-05  8.747771411873152E-06 24821844	  76    7500.00    7600.00  7.023446670851857E-05  8.747771411873152E-06 24821844	  76    7500.00    7600.00  6.107175996475749E-05  7.597707490148090E-06 24821844	  76    7500.00    7600.00  6.107175996475749E-05  7.597707490148090E-06 24821844	  76    7500.00    7600.00  8.185284876816329E-05  1.020301840067421E-05 24821844	  76    7500.00    7600.00  8.185284876816329E-05  1.020301840067421E-05 24821844	  76    7500.00    7600.00  7.023446670851857E-05  8.747771411873152E-06 24821844
  77    7600.00    7700.00  3.535849853701052E-05  1.855169436296707E-05 24250339	  77    7600.00    7700.00  3.535849853701052E-05  1.855169436296707E-05 24250339	  77    7600.00    7700.00  3.080913675653678E-05  1.606243329025185E-05 24250339	  77    7600.00    7700.00  3.080913675653678E-05  1.606243329025185E-05 24250339	  77    7600.00    7700.00  4.113358454901500E-05  2.171342188170243E-05 24250339	  77    7600.00    7700.00  4.113358454901500E-05  2.171342188170243E-05 24250339	  77    7600.00    7700.00  3.535849853701052E-05  1.855169436296707E-05 24250339
  78    7700.00    7800.00  5.759148687030678E-05  6.536053142879645E-06 23697179	  78    7700.00    7800.00  5.759148687030678E-05  6.536053142879645E-06 23697179	  78    7700.00    7800.00  4.993912794342977E-05  5.652498705132315E-06 23697179	  78    7700.00    7800.00  4.993912794342977E-05  5.652498705132315E-06 23697179	  78    7700.00    7800.00  6.733849277801806E-05  7.660015477784669E-06 23697179	  78    7700.00    7800.00  6.733849277801806E-05  7.660015477784669E-06 23697179	  78    7700.00    7800.00  5.759148687030678E-05  6.536053142879645E-06 23697179
  79    7800.00    7900.00  5.944334085992222E-05  5.661747202045461E-06 23144758	  79    7800.00    7900.00  5.944334085992222E-05  5.661747202045461E-06 23144758	  79    7800.00    7900.00  5.146162142202290E-05  4.882333839635586E-06 23144758	  79    7800.00    7900.00  5.146162142202290E-05  4.882333839635586E-06 23144758	  79    7800.00    7900.00  6.962156256594674E-05  6.657182883137077E-06 23144758	  79    7800.00    7900.00  6.962156256594674E-05  6.657182883137077E-06 23144758	  79    7800.00    7900.00  5.944334085992222E-05  5.661747202045461E-06 23144758
  80    7900.00    8000.00  3.874096780150684E-05  2.283849034107561E-05 22622988	  80    7900.00    8000.00  3.874096780150684E-05  2.283849034107561E-05 22622988	  80    7900.00    8000.00  3.343665259991815E-05  1.975490788844627E-05 22622988	  80    7900.00    8000.00  3.343665259991815E-05  1.975490788844627E-05 22622988	  80    7900.00    8000.00  4.554060709298670E-05  2.675790532893023E-05 22622988	  80    7900.00    8000.00  4.554060709298670E-05  2.675790532893023E-05 22622988	  80    7900.00    8000.00  3.874096780150684E-05  2.283849034107561E-05 22622988
  81    8000.00    8100.00  4.806422933252047E-05  7.651746859345751E-06 22113854	  81    8000.00    8100.00  4.806422933252047E-05  7.651746859345751E-06 22113854	  81    8000.00    8100.00  4.147147857157563E-05  6.592613631112621E-06 22113854	  81    8000.00    8100.00  4.147147857157563E-05  6.592613631112621E-06 22113854	  81    8000.00    8100.00  5.650770045274337E-05  9.005305861325300E-06 22113854	  81    8000.00    8100.00  5.650770045274337E-05  9.005305861325300E-06 22113854	  81    8000.00    8100.00  4.806422933252047E-05  7.651746859345751E-06 22113854
  82    8100.00    8200.00  2.905953875746858E-05  1.196470272570037E-05 21618263	  82    8100.00    8200.00  2.905953875746858E-05  1.196470272570037E-05 21618263	  82    8100.00    8200.00  2.513035908956211E-05  1.026123340542503E-05 21618263	  82    8100.00    8200.00  2.513035908956211E-05  1.026123340542503E-05 21618263	  82    8100.00    8200.00  3.409376219985931E-05  1.415477159037268E-05 21618263	  82    8100.00    8200.00  3.409376219985931E-05  1.415477159037268E-05 21618263	  82    8100.00    8200.00  2.905953875746858E-05  1.196470272570037E-05 21618263
  83    8200.00    8300.00  3.550512569591781E-05  7.890191835697535E-06 21143877	  83    8200.00    8300.00  3.550512569591781E-05  7.890191835697535E-06 21143877	  83    8200.00    8300.00  3.056774889127212E-05  6.779267440196382E-06 21143877	  83    8200.00    8300.00  3.056774889127212E-05  6.779267440196382E-06 21143877	  83    8200.00    8300.00  4.185624516308630E-05  9.314746564239912E-06 21143877	  83    8200.00    8300.00  4.185624516308630E-05  9.314746564239912E-06 21143877	  83    8200.00    8300.00  3.550512569591781E-05  7.890191835697535E-06 21143877
  84    8300.00    8400.00  5.079262086995642E-05  2.580543662620691E-06 20661950	  84    8300.00    8400.00  5.079262086995642E-05  2.580543662620691E-06 20661950	  84    8300.00    8400.00  4.353298137860036E-05  2.207969506232687E-06 20661950	  84    8300.00    8400.00  4.353298137860036E-05  2.207969506232687E-06 20661950	  84    8300.00    8400.00  6.015786657077130E-05  3.061350139267436E-06 20661950	  84    8300.00    8400.00  6.015786657077130E-05  3.061350139267436E-06 20661950	  84    8300.00    8400.00  5.079262086995642E-05  2.580543662620691E-06 20661950
  85    8400.00    8500.00  3.951175668688720E-05  6.116303314504936E-06 20209610	  85    8400.00    8500.00  3.951175668688720E-05  6.116303314504936E-06 20209610	  85    8400.00    8500.00  3.385208532128330E-05  5.235966066530004E-06 20209610	  85    8400.00    8500.00  3.385208532128330E-05  5.235966066530004E-06 20209610	  85    8400.00    8500.00  4.683176724100306E-05  7.250358447264024E-06 20209610	  85    8400.00    8500.00  4.683176724100306E-05  7.250358447264024E-06 20209610	  85    8400.00    8500.00  3.951175668688720E-05  6.116303314504936E-06 20209610
  86    8500.00    8600.00  3.240719221531370E-05  6.049668719693371E-06 19763372	  86    8500.00    8600.00  3.240719221531370E-05  6.049668719693371E-06 19763372	  86    8500.00    8600.00  2.776536126795113E-05  5.164636382937990E-06 19763372	  86    8500.00    8600.00  2.776536126795113E-05  5.164636382937990E-06 19763372	  86    8500.00    8600.00  3.840718290585444E-05  7.194973131391789E-06 19763372	  86    8500.00    8600.00  3.840718290585444E-05  7.194973131391789E-06 19763372	  86    8500.00    8600.00  3.240719221531370E-05  6.049668719693371E-06 19763372
  87    8600.00    8700.00  2.407430860868786E-05  8.662388162679324E-06 19334489	  87    8600.00    8700.00  2.407430860868786E-05  8.662388162679324E-06 19334489	  87    8600.00    8700.00  2.059753367009779E-05  7.376881242976086E-06 19334489	  87    8600.00    8700.00  2.059753367009779E-05  7.376881242976086E-06 19334489	  87    8600.00    8700.00  2.858742696816710E-05  1.032899044687651E-05 19334489	  87    8600.00    8700.00  2.858742696816710E-05  1.032899044687651E-05 19334489	  87    8600.00    8700.00  2.407430860868786E-05  8.662388162679324E-06 19334489
  88    8700.00    8800.00  2.726012305976556E-05  6.922526318299116E-06 18909023	  88    8700.00    8800.00  2.726012305976556E-05  6.922526318299116E-06 18909023	  88    8700.00    8800.00  2.338626152590227E-05  5.855972096923759E-06 18909023	  88    8700.00    8800.00  2.338626152590227E-05  5.855972096923759E-06 18909023	  88    8700.00    8800.00  3.225632477356267E-05  8.320444159823997E-06 18909023	  88    8700.00    8800.00  3.225632477356267E-05  8.320444159823997E-06 18909023	  88    8700.00    8800.00  2.726012305976556E-05  6.922526318299116E-06 18909023
  89    8800.00    8900.00  3.477614112157022E-05  4.333148131982779E-06 18498536	  89    8800.00    8900.00  3.477614112157022E-05  4.333148131982779E-06 18498536	  89    8800.00    8900.00  2.959234226454174E-05  3.684503525928472E-06 18498536	  89    8800.00    8900.00  2.959234226454174E-05  3.684503525928472E-06 18498536	  89    8800.00    8900.00  4.153004320260403E-05  5.175922594319078E-06 18498536	  89    8800.00    8900.00  4.153004320260403E-05  5.175922594319078E-06 18498536	  89    8800.00    8900.00  3.477614112157022E-05  4.333148131982779E-06 18498536
