# title = Rapidity Jet pair
# xlabel = $y_{\text{j}_1 \text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{j}_1 \text{j}_2}}\,[\text{fb}]$
# xmin= -4.500E+00
# xmax=  4.500E+00
# ymin=  1.000E-04
# ymax=  1.000E+00
# kmin= -2.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 4442000575
#	#	#	#	#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
  31       3.00       3.25  1.842214703750667E-04  1.152603435121799E-06 1002864	  31       3.00       3.25  1.842214703750667E-04  1.152603435121799E-06 1002864	  31       3.00       3.25  1.726876678528627E-04  1.090107899961789E-06 1002864	  31       3.00       3.25  1.726876678528627E-04  1.090107899961789E-06 1002864	  31       3.00       3.25  1.961656617443759E-04  1.216396733633828E-06 1002864	  31       3.00       3.25  1.961656617443759E-04  1.216396733633828E-06 1002864	  31       3.00       3.25  1.842214703750667E-04  1.152603435121799E-06 1002864
  32       3.25       3.50  3.913480012806379E-06  9.190379546304266E-08 86558	  32       3.25       3.50  3.913480012806379E-06  9.190379546304266E-08 86558	  32       3.25       3.50  3.555769597910250E-06  8.458012253736258E-08 86558	  32       3.25       3.50  3.555769597910250E-06  8.458012253736258E-08 86558	  32       3.25       3.50  4.314790494554529E-06  9.997820328021357E-08 86558	  32       3.25       3.50  4.314790494554529E-06  9.997820328021357E-08 86558	  32       3.25       3.50  3.913480012806379E-06  9.190379546304266E-08 86558
  33       3.50       3.75  3.273873675400179E-10  1.422076599583216E-10 332	  33       3.50       3.75  3.273873675400179E-10  1.422076599583216E-10 332	  33       3.50       3.75  2.708440656849308E-10  1.199498036609010E-10 332	  33       3.50       3.75  2.708440656849308E-10  1.199498036609010E-10 332	  33       3.50       3.75  4.010708802741519E-10  1.705019109642027E-10 332	  33       3.50       3.75  4.010708802741519E-10  1.705019109642027E-10 332	  33       3.50       3.75  3.273873675400179E-10  1.422076599583216E-10 332
  34       3.75       4.00  0.000000000000000E+00  0.000000000000000E+00 0	  34       3.75       4.00  0.000000000000000E+00  0.000000000000000E+00 0	  34       3.75       4.00  0.000000000000000E+00  0.000000000000000E+00 0	  34       3.75       4.00  0.000000000000000E+00  0.000000000000000E+00 0	  34       3.75       4.00  0.000000000000000E+00  0.000000000000000E+00 0	  34       3.75       4.00  0.000000000000000E+00  0.000000000000000E+00 0	  34       3.75       4.00  0.000000000000000E+00  0.000000000000000E+00 0
  35       4.00       4.25  0.000000000000000E+00  0.000000000000000E+00 0	  35       4.00       4.25  0.000000000000000E+00  0.000000000000000E+00 0	  35       4.00       4.25  0.000000000000000E+00  0.000000000000000E+00 0	  35       4.00       4.25  0.000000000000000E+00  0.000000000000000E+00 0	  35       4.00       4.25  0.000000000000000E+00  0.000000000000000E+00 0	  35       4.00       4.25  0.000000000000000E+00  0.000000000000000E+00 0	  35       4.00       4.25  0.000000000000000E+00  0.000000000000000E+00 0
  36       4.25       4.50  0.000000000000000E+00  0.000000000000000E+00 0	  36       4.25       4.50  0.000000000000000E+00  0.000000000000000E+00 0	  36       4.25       4.50  0.000000000000000E+00  0.000000000000000E+00 0	  36       4.25       4.50  0.000000000000000E+00  0.000000000000000E+00 0	  36       4.25       4.50  0.000000000000000E+00  0.000000000000000E+00 0	  36       4.25       4.50  0.000000000000000E+00  0.000000000000000E+00 0	  36       4.25       4.50  0.000000000000000E+00  0.000000000000000E+00 0
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
# Sum:                       1.8746602438628227E-01  3.7043444938654745E-05 319479000
#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================
