# title = Invariant Mass Positron--anti-Muon System
# xlabel = $M_{\text{e}^+\mu^+}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}M_{\text{e}^+\mu^+}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  1.600E+03
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -2.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 4442000575
#	#	#	#	#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
 292    5820.00    5840.00  2.708692726269549E-09  3.197845898075040E-10 37301	 292    5820.00    5840.00  2.708692726269549E-09  3.197845898075040E-10 37301	 292    5820.00    5840.00  2.171503777335021E-09  2.559035490804018E-10 37301	 292    5820.00    5840.00  2.171503777335021E-09  2.559035490804018E-10 37301	 292    5820.00    5840.00  3.463064951831945E-09  4.106367698482985E-10 37301	 292    5820.00    5840.00  3.463064951831945E-09  4.106367698482985E-10 37301	 292    5820.00    5840.00  2.708692726269549E-09  3.197845898075040E-10 37301
 293    5840.00    5860.00  2.245223611575392E-09  3.050325698823152E-10 36514	 293    5840.00    5860.00  2.245223611575392E-09  3.050325698823152E-10 36514	 293    5840.00    5860.00  1.812101055193931E-09  2.494449653150358E-10 36514	 293    5840.00    5860.00  1.812101055193931E-09  2.494449653150358E-10 36514	 293    5840.00    5860.00  2.848333270289368E-09  3.818533884602675E-10 36514	 293    5840.00    5860.00  2.848333270289368E-09  3.818533884602675E-10 36514	 293    5840.00    5860.00  2.245223611575392E-09  3.050325698823152E-10 36514
 294    5860.00    5880.00  1.970263713506323E-09  2.066145139414132E-10 35821	 294    5860.00    5880.00  1.970263713506323E-09  2.066145139414132E-10 35821	 294    5860.00    5880.00  1.579092631354431E-09  1.673336403106914E-10 35821	 294    5860.00    5880.00  1.579092631354431E-09  1.673336403106914E-10 35821	 294    5860.00    5880.00  2.519184263541426E-09  2.614560466388458E-10 35821	 294    5860.00    5880.00  2.519184263541426E-09  2.614560466388458E-10 35821	 294    5860.00    5880.00  1.970263713506323E-09  2.066145139414132E-10 35821
 295    5880.00    5900.00  2.213116799299287E-09  2.497995423382425E-10 35194	 295    5880.00    5900.00  2.213116799299287E-09  2.497995423382425E-10 35194	 295    5880.00    5900.00  1.781465306507936E-09  2.023644947265907E-10 35194	 295    5880.00    5900.00  1.781465306507936E-09  2.023644947265907E-10 35194	 295    5880.00    5900.00  2.815080413824661E-09  3.156659586046079E-10 35194	 295    5880.00    5900.00  2.815080413824661E-09  3.156659586046079E-10 35194	 295    5880.00    5900.00  2.213116799299287E-09  2.497995423382425E-10 35194
 296    5900.00    5920.00  2.270164105581414E-09  3.318819585984259E-10 34757	 296    5900.00    5920.00  2.270164105581414E-09  3.318819585984259E-10 34757	 296    5900.00    5920.00  1.838970324478560E-09  2.713792502672822E-10 34757	 296    5900.00    5920.00  1.838970324478560E-09  2.713792502672822E-10 34757	 296    5900.00    5920.00  2.867444510092742E-09  4.148946312177995E-10 34757	 296    5900.00    5920.00  2.867444510092742E-09  4.148946312177995E-10 34757	 296    5900.00    5920.00  2.270164105581414E-09  3.318819585984259E-10 34757
 297    5920.00    5940.00  2.271953966027840E-09  3.962643497613186E-10 33860	 297    5920.00    5940.00  2.271953966027840E-09  3.962643497613186E-10 33860	 297    5920.00    5940.00  1.821753221781985E-09  3.167842454948862E-10 33860	 297    5920.00    5940.00  1.821753221781985E-09  3.167842454948862E-10 33860	 297    5920.00    5940.00  2.902124986723593E-09  5.076951819258275E-10 33860	 297    5920.00    5940.00  2.902124986723593E-09  5.076951819258275E-10 33860	 297    5920.00    5940.00  2.271953966027840E-09  3.962643497613186E-10 33860
 298    5940.00    5960.00  2.391217518256005E-09  3.118028940574501E-10 33762	 298    5940.00    5960.00  2.391217518256005E-09  3.118028940574501E-10 33762	 298    5940.00    5960.00  1.926793867687769E-09  2.544235543553950E-10 33762	 298    5940.00    5960.00  1.926793867687769E-09  2.544235543553950E-10 33762	 298    5940.00    5960.00  3.037659688043567E-09  3.905862216074827E-10 33762	 298    5940.00    5960.00  3.037659688043567E-09  3.905862216074827E-10 33762	 298    5940.00    5960.00  2.391217518256005E-09  3.118028940574501E-10 33762
 299    5960.00    5980.00  2.021210144804982E-09  2.147212810892584E-10 32781	 299    5960.00    5980.00  2.021210144804982E-09  2.147212810892584E-10 32781	 299    5960.00    5980.00  1.609374625730868E-09  1.683462416599981E-10 32781	 299    5960.00    5980.00  1.609374625730868E-09  1.683462416599981E-10 32781	 299    5960.00    5980.00  2.603932686406907E-09  2.823964613170600E-10 32781	 299    5960.00    5980.00  2.603932686406907E-09  2.823964613170600E-10 32781	 299    5960.00    5980.00  2.021210144804982E-09  2.147212810892584E-10 32781
 300    5980.00    6000.00  2.501429150755624E-09  4.205199119086454E-10 32653	 300    5980.00    6000.00  2.501429150755624E-09  4.205199119086454E-10 32653	 300    5980.00    6000.00  2.008391784285067E-09  3.383666787183023E-10 32653	 300    5980.00    6000.00  2.008391784285067E-09  3.383666787183023E-10 32653	 300    5980.00    6000.00  3.192555488520439E-09  5.366442528102317E-10 32653	 300    5980.00    6000.00  3.192555488520439E-09  5.366442528102317E-10 32653	 300    5980.00    6000.00  2.501429150755624E-09  4.205199119086454E-10 32653
 301    6000.00    6020.00  1.777361877742188E-09  2.358444006671341E-10 31960	 301    6000.00    6020.00  1.777361877742188E-09  2.358444006671341E-10 31960	 301    6000.00    6020.00  1.419757866926999E-09  1.905679325040290E-10 31960	 301    6000.00    6020.00  1.419757866926999E-09  1.905679325040290E-10 31960	 301    6000.00    6020.00  2.281686524608186E-09  2.991227056557025E-10 31960	 301    6000.00    6020.00  2.281686524608186E-09  2.991227056557025E-10 31960	 301    6000.00    6020.00  1.777361877742188E-09  2.358444006671341E-10 31960
 302    6020.00    6040.00  1.809530458445142E-09  3.031962688368364E-10 31191	 302    6020.00    6040.00  1.809530458445142E-09  3.031962688368364E-10 31191	 302    6020.00    6040.00  1.432653138206856E-09  2.373375540154555E-10 31191	 302    6020.00    6040.00  1.432653138206856E-09  2.373375540154555E-10 31191	 302    6020.00    6040.00  2.345118335964730E-09  3.979118154455135E-10 31191	 302    6020.00    6040.00  2.345118335964730E-09  3.979118154455135E-10 31191	 302    6020.00    6040.00  1.809530458445142E-09  3.031962688368364E-10 31191
 303    6040.00    6060.00  2.458653835674264E-09  5.007696730283560E-10 30926	 303    6040.00    6060.00  2.458653835674264E-09  5.007696730283560E-10 30926	 303    6040.00    6060.00  1.962619142835873E-09  4.001126005227197E-10 30926	 303    6040.00    6060.00  1.962619142835873E-09  4.001126005227197E-10 30926	 303    6040.00    6060.00  3.155370224139508E-09  6.412742050626203E-10 30926	 303    6040.00    6060.00  3.155370224139508E-09  6.412742050626203E-10 30926	 303    6040.00    6060.00  2.458653835674264E-09  5.007696730283560E-10 30926
 304    6060.00    6080.00  1.975442837660740E-09  4.605697798640517E-10 30615	 304    6060.00    6080.00  1.975442837660740E-09  4.605697798640517E-10 30615	 304    6060.00    6080.00  1.577961984024495E-09  3.672326377344588E-10 30615	 304    6060.00    6080.00  1.577961984024495E-09  3.672326377344588E-10 30615	 304    6060.00    6080.00  2.534692440778429E-09  5.918087289615647E-10 30615	 304    6060.00    6080.00  2.534692440778429E-09  5.918087289615647E-10 30615	 304    6060.00    6080.00  1.975442837660740E-09  4.605697798640517E-10 30615
 305    6080.00    6100.00  1.405411819580588E-09  1.799526687534248E-10 29712	 305    6080.00    6100.00  1.405411819580588E-09  1.799526687534248E-10 29712	 305    6080.00    6100.00  1.125835860438625E-09  1.459020897010085E-10 29712	 305    6080.00    6100.00  1.125835860438625E-09  1.459020897010085E-10 29712	 305    6080.00    6100.00  1.798293265676536E-09  2.274795765978268E-10 29712	 305    6080.00    6100.00  1.798293265676536E-09  2.274795765978268E-10 29712	 305    6080.00    6100.00  1.405411819580588E-09  1.799526687534248E-10 29712
 306    6100.00    6120.00  1.493067495335697E-09  2.095784910695963E-10 29353	 306    6100.00    6120.00  1.493067495335697E-09  2.095784910695963E-10 29353	 306    6100.00    6120.00  1.201319703816306E-09  1.699825094829675E-10 29353	 306    6100.00    6120.00  1.201319703816306E-09  1.699825094829675E-10 29353	 306    6100.00    6120.00  1.901669650390243E-09  2.652034881640857E-10 29353	 306    6100.00    6120.00  1.901669650390243E-09  2.652034881640857E-10 29353	 306    6100.00    6120.00  1.493067495335697E-09  2.095784910695963E-10 29353
 307    6120.00    6140.00  1.649666212780695E-09  5.357525997982781E-10 28938	 307    6120.00    6140.00  1.649666212780695E-09  5.357525997982781E-10 28938	 307    6120.00    6140.00  1.315453099838499E-09  4.253057452872349E-10 28938	 307    6120.00    6140.00  1.315453099838499E-09  4.253057452872349E-10 28938	 307    6120.00    6140.00  2.121532917992559E-09  6.915521125837749E-10 28938	 307    6120.00    6140.00  2.121532917992559E-09  6.915521125837749E-10 28938	 307    6120.00    6140.00  1.649666212780695E-09  5.357525997982781E-10 28938
 308    6140.00    6160.00  1.722104834738684E-09  3.527876682598308E-10 28314	 308    6140.00    6160.00  1.722104834738684E-09  3.527876682598308E-10 28314	 308    6140.00    6160.00  1.361263237397885E-09  2.811768188985626E-10 28314	 308    6140.00    6160.00  1.361263237397885E-09  2.811768188985626E-10 28314	 308    6140.00    6160.00  2.235539695373049E-09  4.533702138410430E-10 28314	 308    6140.00    6160.00  2.235539695373049E-09  4.533702138410430E-10 28314	 308    6140.00    6160.00  1.722104834738684E-09  3.527876682598308E-10 28314
 309    6160.00    6180.00  1.628390757549943E-09  2.245207115383472E-10 28093	 309    6160.00    6180.00  1.628390757549943E-09  2.245207115383472E-10 28093	 309    6160.00    6180.00  1.307484239564191E-09  1.816264013315552E-10 28093	 309    6160.00    6180.00  1.307484239564191E-09  1.816264013315552E-10 28093	 309    6160.00    6180.00  2.077623655568276E-09  2.840800451787326E-10 28093	 309    6160.00    6180.00  2.077623655568276E-09  2.840800451787326E-10 28093	 309    6160.00    6180.00  1.628390757549943E-09  2.245207115383472E-10 28093
 310    6180.00    6200.00  1.292582856418353E-09  1.843810231112184E-10 27659	 310    6180.00    6200.00  1.292582856418353E-09  1.843810231112184E-10 27659	 310    6180.00    6200.00  1.030884660046384E-09  1.462004199457428E-10 27659	 310    6180.00    6200.00  1.030884660046384E-09  1.462004199457428E-10 27659	 310    6180.00    6200.00  1.662355746577023E-09  2.386057311093747E-10 27659	 310    6180.00    6200.00  1.662355746577023E-09  2.386057311093747E-10 27659	 310    6180.00    6200.00  1.292582856418353E-09  1.843810231112184E-10 27659
 311    6200.00    6220.00  1.519592667730618E-09  2.901667671473142E-10 26929	 311    6200.00    6220.00  1.519592667730618E-09  2.901667671473142E-10 26929	 311    6200.00    6220.00  1.229031709177457E-09  2.347303919224664E-10 26929	 311    6200.00    6220.00  1.229031709177457E-09  2.347303919224664E-10 26929	 311    6200.00    6220.00  1.923096238193542E-09  3.669200017297419E-10 26929	 311    6200.00    6220.00  1.923096238193542E-09  3.669200017297419E-10 26929	 311    6200.00    6220.00  1.519592667730618E-09  2.901667671473142E-10 26929
 312    6220.00    6240.00  1.318837544799270E-09  1.912149273953185E-10 26862	 312    6220.00    6240.00  1.318837544799270E-09  1.912149273953185E-10 26862	 312    6220.00    6240.00  1.040399864252592E-09  1.513922390033864E-10 26862	 312    6220.00    6240.00  1.040399864252592E-09  1.513922390033864E-10 26862	 312    6220.00    6240.00  1.715111448872626E-09  2.483451402214046E-10 26862	 312    6220.00    6240.00  1.715111448872626E-09  2.483451402214046E-10 26862	 312    6220.00    6240.00  1.318837544799270E-09  1.912149273953185E-10 26862
 313    6240.00    6260.00  1.034285181934101E-09  1.685465363544811E-10 26121	 313    6240.00    6260.00  1.034285181934101E-09  1.685465363544811E-10 26121	 313    6240.00    6260.00  8.263029589547142E-10  1.353606350770429E-10 26121	 313    6240.00    6260.00  8.263029589547142E-10  1.353606350770429E-10 26121	 313    6240.00    6260.00  1.326583744832852E-09  2.148827634762070E-10 26121	 313    6240.00    6260.00  1.326583744832852E-09  2.148827634762070E-10 26121	 313    6240.00    6260.00  1.034285181934101E-09  1.685465363544811E-10 26121
 314    6260.00    6280.00  1.082685011880111E-09  1.752105754023594E-10 25731	 314    6260.00    6280.00  1.082685011880111E-09  1.752105754023594E-10 25731	 314    6260.00    6280.00  8.611000550298988E-10  1.369734532952576E-10 25731	 314    6260.00    6280.00  8.611000550298988E-10  1.369734532952576E-10 25731	 314    6260.00    6280.00  1.396681801063412E-09  2.304285333716089E-10 25731	 314    6260.00    6280.00  1.396681801063412E-09  2.304285333716089E-10 25731	 314    6260.00    6280.00  1.082685011880111E-09  1.752105754023594E-10 25731
 315    6280.00    6300.00  1.109282916802630E-09  2.037073155918014E-10 25313	 315    6280.00    6300.00  1.109282916802630E-09  2.037073155918014E-10 25313	 315    6280.00    6300.00  8.839187830998930E-10  1.644260160481375E-10 25313	 315    6280.00    6300.00  8.839187830998930E-10  1.644260160481375E-10 25313	 315    6280.00    6300.00  1.427898584854403E-09  2.585967263497671E-10 25313	 315    6280.00    6300.00  1.427898584854403E-09  2.585967263497671E-10 25313	 315    6280.00    6300.00  1.109282916802630E-09  2.037073155918014E-10 25313
 316    6300.00    6320.00  1.196071674151990E-09  1.803806303905878E-10 24691	 316    6300.00    6320.00  1.196071674151990E-09  1.803806303905878E-10 24691	 316    6300.00    6320.00  9.626370843401812E-10  1.455464329077288E-10 24691	 316    6300.00    6320.00  9.626370843401812E-10  1.455464329077288E-10 24691	 316    6300.00    6320.00  1.522621092997589E-09  2.293533926571541E-10 24691	 316    6300.00    6320.00  1.522621092997589E-09  2.293533926571541E-10 24691	 316    6300.00    6320.00  1.196071674151990E-09  1.803806303905878E-10 24691
 317    6320.00    6340.00  8.216737111539903E-10  1.133914877276183E-10 24645	 317    6320.00    6340.00  8.216737111539903E-10  1.133914877276183E-10 24645	 317    6320.00    6340.00  6.553066633538503E-10  8.978595833992735E-11 24645	 317    6320.00    6340.00  6.553066633538503E-10  8.978595833992735E-11 24645	 317    6320.00    6340.00  1.057291707802683E-09  1.472234049300596E-10 24645	 317    6320.00    6340.00  1.057291707802683E-09  1.472234049300596E-10 24645	 317    6320.00    6340.00  8.216737111539903E-10  1.133914877276183E-10 24645
 318    6340.00    6360.00  8.181765442067025E-10  1.264543632785532E-10 24155	 318    6340.00    6360.00  8.181765442067025E-10  1.264543632785532E-10 24155	 318    6340.00    6360.00  6.457196958884572E-10  9.876128711997396E-11 24155	 318    6340.00    6360.00  6.457196958884572E-10  9.876128711997396E-11 24155	 318    6340.00    6360.00  1.065206160585807E-09  1.668583480723027E-10 24155	 318    6340.00    6360.00  1.065206160585807E-09  1.668583480723027E-10 24155	 318    6340.00    6360.00  8.181765442067025E-10  1.264543632785532E-10 24155
 319    6360.00    6380.00  1.227576940797591E-09  2.510629682350934E-10 23557	 319    6360.00    6380.00  1.227576940797591E-09  2.510629682350934E-10 23557	 319    6360.00    6380.00  9.872196471777678E-10  2.028934252744230E-10 23557	 319    6360.00    6380.00  9.872196471777678E-10  2.028934252744230E-10 23557	 319    6360.00    6380.00  1.563790634658264E-09  3.179060421678481E-10 23557	 319    6360.00    6380.00  1.563790634658264E-09  3.179060421678481E-10 23557	 319    6360.00    6380.00  1.227576940797591E-09  2.510629682350934E-10 23557
 320    6380.00    6400.00  8.569629400377529E-10  1.226834515519213E-10 23389	 320    6380.00    6400.00  8.569629400377529E-10  1.226834515519213E-10 23389	 320    6380.00    6400.00  6.868002690251078E-10  9.846022953310591E-11 23389	 320    6380.00    6400.00  6.868002690251078E-10  9.846022953310591E-11 23389	 320    6380.00    6400.00  1.096048061346707E-09  1.572649825744099E-10 23389	 320    6380.00    6400.00  1.096048061346707E-09  1.572649825744099E-10 23389	 320    6380.00    6400.00  8.569629400377529E-10  1.226834515519213E-10 23389
 321    6400.00    6420.00  9.718021177200289E-10  1.282474248124938E-10 22969	 321    6400.00    6420.00  9.718021177200289E-10  1.282474248124938E-10 22969	 321    6400.00    6420.00  7.704729711111607E-10  1.014564793751773E-10 22969	 321    6400.00    6420.00  7.704729711111607E-10  1.014564793751773E-10 22969	 321    6400.00    6420.00  1.257767344874124E-09  1.666762285500544E-10 22969	 321    6400.00    6420.00  1.257767344874124E-09  1.666762285500544E-10 22969	 321    6400.00    6420.00  9.718021177200289E-10  1.282474248124938E-10 22969
 322    6420.00    6440.00  1.101073850433899E-09  2.039395592804284E-10 22650	 322    6420.00    6440.00  1.101073850433899E-09  2.039395592804284E-10 22650	 322    6420.00    6440.00  8.801445782300165E-10  1.619809467911550E-10 22650	 322    6420.00    6440.00  8.801445782300165E-10  1.619809467911550E-10 22650	 322    6420.00    6440.00  1.411456213908658E-09  2.633483584043324E-10 22650	 322    6420.00    6440.00  1.411456213908658E-09  2.633483584043324E-10 22650	 322    6420.00    6440.00  1.101073850433899E-09  2.039395592804284E-10 22650
 323    6440.00    6460.00  8.645324409001624E-10  1.175919197280751E-10 22509	 323    6440.00    6460.00  8.645324409001624E-10  1.175919197280751E-10 22509	 323    6440.00    6460.00  6.887913898426669E-10  9.398357105170431E-11 22509	 323    6440.00    6460.00  6.887913898426669E-10  9.398357105170431E-11 22509	 323    6440.00    6460.00  1.113143896362440E-09  1.509770319327794E-10 22509	 323    6440.00    6460.00  1.113143896362440E-09  1.509770319327794E-10 22509	 323    6440.00    6460.00  8.645324409001624E-10  1.175919197280751E-10 22509
 324    6460.00    6480.00  1.186996882663321E-09  3.747874307509935E-10 22104	 324    6460.00    6480.00  1.186996882663321E-09  3.747874307509935E-10 22104	 324    6460.00    6480.00  9.360420267761011E-10  2.938369191087643E-10 22104	 324    6460.00    6480.00  9.360420267761011E-10  2.938369191087643E-10 22104	 324    6460.00    6480.00  1.544699067935117E-09  4.904376696458015E-10 22104	 324    6460.00    6480.00  1.544699067935117E-09  4.904376696458015E-10 22104	 324    6460.00    6480.00  1.186996882663321E-09  3.747874307509935E-10 22104
 325    6480.00    6500.00  6.274101942872010E-10  9.757076929804524E-11 21425	 325    6480.00    6500.00  6.274101942872010E-10  9.757076929804524E-11 21425	 325    6480.00    6500.00  5.039305207716404E-10  7.938151079876156E-11 21425	 325    6480.00    6500.00  5.039305207716404E-10  7.938151079876156E-11 21425	 325    6480.00    6500.00  8.007618775909737E-10  1.229064888557568E-10 21425	 325    6480.00    6500.00  8.007618775909737E-10  1.229064888557568E-10 21425	 325    6480.00    6500.00  6.274101942872010E-10  9.757076929804524E-11 21425
 326    6500.00    6520.00  1.049207619894654E-09  2.532225405173190E-10 21264	 326    6500.00    6520.00  1.049207619894654E-09  2.532225405173190E-10 21264	 326    6500.00    6520.00  8.327528885764527E-10  1.994787605836185E-10 21264	 326    6500.00    6520.00  8.327528885764527E-10  1.994787605836185E-10 21264	 326    6500.00    6520.00  1.356173320047893E-09  3.298272979055485E-10 21264	 326    6500.00    6520.00  1.356173320047893E-09  3.298272979055485E-10 21264	 326    6500.00    6520.00  1.049207619894654E-09  2.532225405173190E-10 21264
 327    6520.00    6540.00  7.803147159098552E-10  1.211588317690717E-10 20823	 327    6520.00    6540.00  7.803147159098552E-10  1.211588317690717E-10 20823	 327    6520.00    6540.00  6.221017938217838E-10  9.623554231586024E-11 20823	 327    6520.00    6540.00  6.221017938217838E-10  9.623554231586024E-11 20823	 327    6520.00    6540.00  1.003411149178595E-09  1.566391942264907E-10 20823	 327    6520.00    6540.00  1.003411149178595E-09  1.566391942264907E-10 20823	 327    6520.00    6540.00  7.803147159098552E-10  1.211588317690717E-10 20823
 328    6540.00    6560.00  8.276953818564179E-10  2.361737486671975E-10 20609	 328    6540.00    6560.00  8.276953818564179E-10  2.361737486671975E-10 20609	 328    6540.00    6560.00  6.668097776395356E-10  1.904628005078260E-10 20609	 328    6540.00    6560.00  6.668097776395356E-10  1.904628005078260E-10 20609	 328    6540.00    6560.00  1.051540157483715E-09  2.995640806039135E-10 20609	 328    6540.00    6560.00  1.051540157483715E-09  2.995640806039135E-10 20609	 328    6540.00    6560.00  8.276953818564179E-10  2.361737486671975E-10 20609
 329    6560.00    6580.00  7.955854097261545E-10  1.872973181661970E-10 20452	 329    6560.00    6580.00  7.955854097261545E-10  1.872973181661970E-10 20452	 329    6560.00    6580.00  6.253304239246593E-10  1.451901119233355E-10 20452	 329    6560.00    6580.00  6.253304239246593E-10  1.451901119233355E-10 20452	 329    6560.00    6580.00  1.040410419324451E-09  2.491224475309154E-10 20452	 329    6560.00    6580.00  1.040410419324451E-09  2.491224475309154E-10 20452	 329    6560.00    6580.00  7.955854097261545E-10  1.872973181661970E-10 20452
 330    6580.00    6600.00  6.518889800184533E-10  7.564236016969662E-11 19923	 330    6580.00    6600.00  6.518889800184533E-10  7.564236016969662E-11 19923	 330    6580.00    6600.00  5.214862409569212E-10  6.128034311293833E-11 19923	 330    6580.00    6600.00  5.214862409569212E-10  6.128034311293833E-11 19923	 330    6580.00    6600.00  8.353344308799890E-10  9.579645248872827E-11 19923	 330    6580.00    6600.00  8.353344308799890E-10  9.579645248872827E-11 19923	 330    6580.00    6600.00  6.518889800184533E-10  7.564236016969662E-11 19923
 331    6600.00    6620.00  4.389407197940090E-10  6.405837141465169E-11 19491	 331    6600.00    6620.00  4.389407197940090E-10  6.405837141465169E-11 19491	 331    6600.00    6620.00  3.464706234169747E-10  5.087460711744499E-11 19491	 331    6600.00    6620.00  3.464706234169747E-10  5.087460711744499E-11 19491	 331    6600.00    6620.00  5.713730028404134E-10  8.282088067626140E-11 19491	 331    6600.00    6620.00  5.713730028404134E-10  8.282088067626140E-11 19491	 331    6600.00    6620.00  4.389407197940090E-10  6.405837141465169E-11 19491
 332    6620.00    6640.00  8.051907461294025E-10  1.790041588689150E-10 19307	 332    6620.00    6640.00  8.051907461294025E-10  1.790041588689150E-10 19307	 332    6620.00    6640.00  6.364715755035016E-10  1.421606285490188E-10 19307	 332    6620.00    6640.00  6.364715755035016E-10  1.421606285490188E-10 19307	 332    6620.00    6640.00  1.045354749191051E-09  2.310874863182374E-10 19307	 332    6620.00    6640.00  1.045354749191051E-09  2.310874863182374E-10 19307	 332    6620.00    6640.00  8.051907461294025E-10  1.790041588689150E-10 19307
 333    6640.00    6660.00  6.160857825570220E-10  1.327880102598677E-10 18992	 333    6640.00    6660.00  6.160857825570220E-10  1.327880102598677E-10 18992	 333    6640.00    6660.00  4.900196657142870E-10  1.073813539763090E-10 18992	 333    6640.00    6660.00  4.900196657142870E-10  1.073813539763090E-10 18992	 333    6640.00    6660.00  7.949351604587086E-10  1.680099056207813E-10 18992	 333    6640.00    6660.00  7.949351604587086E-10  1.680099056207813E-10 18992	 333    6640.00    6660.00  6.160857825570220E-10  1.327880102598677E-10 18992
 334    6660.00    6680.00  1.223430766789943E-09  3.436302557481740E-10 18633	 334    6660.00    6680.00  1.223430766789943E-09  3.436302557481740E-10 18633	 334    6660.00    6680.00  9.663456451555923E-10  2.681658785782295E-10 18633	 334    6660.00    6680.00  9.663456451555923E-10  2.681658785782295E-10 18633	 334    6660.00    6680.00  1.589545540797706E-09  4.523911691503686E-10 18633	 334    6660.00    6680.00  1.589545540797706E-09  4.523911691503686E-10 18633	 334    6660.00    6680.00  1.223430766789943E-09  3.436302557481740E-10 18633
 335    6680.00    6700.00  1.090428353316733E-09  4.541211365841735E-10 18385	 335    6680.00    6700.00  1.090428353316733E-09  4.541211365841735E-10 18385	 335    6680.00    6700.00  8.564243718531632E-10  3.445070859924718E-10 18385	 335    6680.00    6700.00  8.564243718531632E-10  3.445070859924718E-10 18385	 335    6680.00    6700.00  1.427062350974376E-09  6.168461413397977E-10 18385	 335    6680.00    6700.00  1.427062350974376E-09  6.168461413397977E-10 18385	 335    6680.00    6700.00  1.090428353316733E-09  4.541211365841735E-10 18385
 336    6700.00    6720.00  5.974985474549051E-10  8.156341317501116E-11 17996	 336    6700.00    6720.00  5.974985474549051E-10  8.156341317501116E-11 17996	 336    6700.00    6720.00  4.745613485690462E-10  6.523777400943840E-11 17996	 336    6700.00    6720.00  4.745613485690462E-10  6.523777400943840E-11 17996	 336    6700.00    6720.00  7.717701218311078E-10  1.046101775726968E-10 17996	 336    6700.00    6720.00  7.717701218311078E-10  1.046101775726968E-10 17996	 336    6700.00    6720.00  5.974985474549051E-10  8.156341317501116E-11 17996
 337    6720.00    6740.00  6.033353063218772E-10  1.037310762874100E-10 17867	 337    6720.00    6740.00  6.033353063218772E-10  1.037310762874100E-10 17867	 337    6720.00    6740.00  4.838216950480840E-10  8.315412008044393E-11 17867	 337    6720.00    6740.00  4.838216950480840E-10  8.315412008044393E-11 17867	 337    6720.00    6740.00  7.713771167789846E-10  1.329375478637468E-10 17867	 337    6720.00    6740.00  7.713771167789846E-10  1.329375478637468E-10 17867	 337    6720.00    6740.00  6.033353063218772E-10  1.037310762874100E-10 17867
 338    6740.00    6760.00  4.299331229963827E-10  8.734889332221958E-11 17348	 338    6740.00    6760.00  4.299331229963827E-10  8.734889332221958E-11 17348	 338    6740.00    6760.00  3.367649923924201E-10  6.770688355631246E-11 17348	 338    6740.00    6760.00  3.367649923924201E-10  6.770688355631246E-11 17348	 338    6740.00    6760.00  5.640490431501587E-10  1.160932975628402E-10 17348	 338    6740.00    6760.00  5.640490431501587E-10  1.160932975628402E-10 17348	 338    6740.00    6760.00  4.299331229963827E-10  8.734889332221958E-11 17348
 339    6760.00    6780.00  5.861720791163587E-10  8.677045799681492E-11 17155	 339    6760.00    6780.00  5.861720791163587E-10  8.677045799681492E-11 17155	 339    6760.00    6780.00  4.676614273517335E-10  6.995511527849292E-11 17155	 339    6760.00    6780.00  4.676614273517335E-10  6.995511527849292E-11 17155	 339    6760.00    6780.00  7.538714792873727E-10  1.105233505027329E-10 17155	 339    6760.00    6780.00  7.538714792873727E-10  1.105233505027329E-10 17155	 339    6760.00    6780.00  5.861720791163587E-10  8.677045799681492E-11 17155
 340    6780.00    6800.00  4.878182247507090E-10  7.733729433611171E-11 17003	 340    6780.00    6800.00  4.878182247507090E-10  7.733729433611171E-11 17003	 340    6780.00    6800.00  3.861452990416913E-10  6.195218093156855E-11 17003	 340    6780.00    6800.00  3.861452990416913E-10  6.195218093156855E-11 17003	 340    6780.00    6800.00  6.324391664570100E-10  9.890769728528463E-11 17003	 340    6780.00    6800.00  6.324391664570100E-10  9.890769728528463E-11 17003	 340    6780.00    6800.00  4.878182247507090E-10  7.733729433611171E-11 17003
 341    6800.00    6820.00  5.784477793711414E-10  1.464215187350822E-10 16630	 341    6800.00    6820.00  5.784477793711414E-10  1.464215187350822E-10 16630	 341    6800.00    6820.00  4.620155267526744E-10  1.176831991559605E-10 16630	 341    6800.00    6820.00  4.620155267526744E-10  1.176831991559605E-10 16630	 341    6800.00    6820.00  7.419321240507890E-10  1.865920193894319E-10 16630	 341    6800.00    6820.00  7.419321240507890E-10  1.865920193894319E-10 16630	 341    6800.00    6820.00  5.784477793711414E-10  1.464215187350822E-10 16630
