# title = CMS Energy
# xlabel = $\sqrt{\hat{s}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}\sqrt{\hat{s}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  5.000E+02
# xmax=  4.000E+03
# ymin=  1.000E-07
# ymax=  1.000E-03
# kmin= -2.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 4442000575
#	#	#	#	#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
  38    3700.00    3800.00  7.314009777870721E-04  8.489449490617117E-07 42549823	  38    3700.00    3800.00  7.314009777870721E-04  8.489449490617117E-07 42549823	  38    3700.00    3800.00  6.793095151047812E-04  7.920215653182393E-07 42549823	  38    3700.00    3800.00  6.793095151047812E-04  7.920215653182393E-07 42549823	  38    3700.00    3800.00  7.902006247201992E-04  9.134629567124185E-07 42549823	  38    3700.00    3800.00  7.902006247201992E-04  9.134629567124185E-07 42549823	  38    3700.00    3800.00  7.314009777870721E-04  8.489449490617117E-07 42549823
  39    3800.00    3900.00  6.990718916011066E-04  8.651597207965249E-07 41129957	  39    3800.00    3900.00  6.990718916011066E-04  8.651597207965249E-07 41129957	  39    3800.00    3900.00  6.478915796310621E-04  8.057742386834390E-07 41129957	  39    3800.00    3900.00  6.478915796310621E-04  8.057742386834390E-07 41129957	  39    3800.00    3900.00  7.571451327517565E-04  9.327185350381134E-07 41129957	  39    3800.00    3900.00  7.571451327517565E-04  9.327185350381134E-07 41129957	  39    3800.00    3900.00  6.990718916011066E-04  8.651597207965249E-07 41129957
  40    3900.00    4000.00  6.680129476173537E-04  8.645258349671636E-07 39773353	  40    3900.00    4000.00  6.680129476173537E-04  8.645258349671636E-07 39773353	  40    3900.00    4000.00  6.177875792682965E-04  8.034125082738445E-07 39773353	  40    3900.00    4000.00  6.177875792682965E-04  8.034125082738445E-07 39773353	  40    3900.00    4000.00  7.252841917051534E-04  9.343584423462369E-07 39773353	  40    3900.00    4000.00  7.252841917051534E-04  9.343584423462369E-07 39773353	  40    3900.00    4000.00  6.680129476173537E-04  8.645258349671636E-07 39773353
  41    4000.00    4100.00  6.336580413794770E-04  8.495191496106303E-07 38457475	  41    4000.00    4100.00  6.336580413794770E-04  8.495191496106303E-07 38457475	  41    4000.00    4100.00  5.847566441093956E-04  7.878341686507208E-07 38457475	  41    4000.00    4100.00  5.847566441093956E-04  7.878341686507208E-07 38457475	  41    4000.00    4100.00  6.896824486643366E-04  9.202932908547921E-07 38457475	  41    4000.00    4100.00  6.896824486643366E-04  9.202932908547921E-07 38457475	  41    4000.00    4100.00  6.336580413794770E-04  8.495191496106303E-07 38457475
  42    4100.00    4200.00  6.040771462129443E-04  8.418275191345586E-07 37229560	  42    4100.00    4200.00  6.040771462129443E-04  8.418275191345586E-07 37229560	  42    4100.00    4200.00  5.562781823708295E-04  7.790416499483084E-07 37229560	  42    4100.00    4200.00  5.562781823708295E-04  7.790416499483084E-07 37229560	  42    4100.00    4200.00  6.590896200261437E-04  9.141597161224930E-07 37229560	  42    4100.00    4200.00  6.590896200261437E-04  9.141597161224930E-07 37229560	  42    4100.00    4200.00  6.040771462129443E-04  8.418275191345586E-07 37229560
  43    4200.00    4300.00  5.773879077392265E-04  8.404339260515980E-07 36043571	  43    4200.00    4300.00  5.773879077392265E-04  8.404339260515980E-07 36043571	  43    4200.00    4300.00  5.306123720009847E-04  7.762455175733217E-07 36043571	  43    4200.00    4300.00  5.306123720009847E-04  7.762455175733217E-07 36043571	  43    4200.00    4300.00  6.314540613463144E-04  9.146505917898064E-07 36043571	  43    4200.00    4300.00  6.314540613463144E-04  9.146505917898064E-07 36043571	  43    4200.00    4300.00  5.773879077392265E-04  8.404339260515980E-07 36043571
  44    4300.00    4400.00  5.478688455930751E-04  8.287112527363407E-07 34912682	  44    4300.00    4400.00  5.478688455930751E-04  8.287112527363407E-07 34912682	  44    4300.00    4400.00  5.024496125074875E-04  7.639408602580960E-07 34912682	  44    4300.00    4400.00  5.024496125074875E-04  7.639408602580960E-07 34912682	  44    4300.00    4400.00  6.005834174661201E-04  9.038626230567832E-07 34912682	  44    4300.00    4400.00  6.005834174661201E-04  9.038626230567832E-07 34912682	  44    4300.00    4400.00  5.478688455930751E-04  8.287112527363407E-07 34912682
  45    4400.00    4500.00  5.228999334314681E-04  8.399025451602696E-07 33832685	  45    4400.00    4500.00  5.228999334314681E-04  8.399025451602696E-07 33832685	  45    4400.00    4500.00  4.785836084912169E-04  7.728789986918782E-07 33832685	  45    4400.00    4500.00  4.785836084912169E-04  7.728789986918782E-07 33832685	  45    4400.00    4500.00  5.745399385669902E-04  9.179153746105409E-07 33832685	  45    4400.00    4500.00  5.745399385669902E-04  9.179153746105409E-07 33832685	  45    4400.00    4500.00  5.228999334314681E-04  8.399025451602696E-07 33832685
  46    4500.00    4600.00  4.962721800853042E-04  8.200111614877715E-07 32805280	  46    4500.00    4600.00  4.962721800853042E-04  8.200111614877715E-07 32805280	  46    4500.00    4600.00  4.533036067075003E-04  7.530146715668821E-07 32805280	  46    4500.00    4600.00  4.533036067075003E-04  7.530146715668821E-07 32805280	  46    4500.00    4600.00  5.465336048091556E-04  8.982692459715761E-07 32805280	  46    4500.00    4600.00  5.465336048091556E-04  8.982692459715761E-07 32805280	  46    4500.00    4600.00  4.962721800853042E-04  8.200111614877715E-07 32805280
  47    4600.00    4700.00  4.722939849874435E-04  8.078779228158938E-07 31795410	  47    4600.00    4700.00  4.722939849874435E-04  8.078779228158938E-07 31795410	  47    4600.00    4700.00  4.305347414313674E-04  7.402468970381609E-07 31795410	  47    4600.00    4700.00  4.305347414313674E-04  7.402468970381609E-07 31795410	  47    4600.00    4700.00  5.213240041618656E-04  8.871726861512237E-07 31795410	  47    4600.00    4700.00  5.213240041618656E-04  8.871726861512237E-07 31795410	  47    4600.00    4700.00  4.722939849874435E-04  8.078779228158938E-07 31795410
  48    4700.00    4800.00  4.487148871647460E-04  7.884998943911127E-07 30845374	  48    4700.00    4800.00  4.487148871647460E-04  7.884998943911127E-07 30845374	  48    4700.00    4800.00  4.082297861645399E-04  7.209981979218923E-07 30845374	  48    4700.00    4800.00  4.082297861645399E-04  7.209981979218923E-07 30845374	  48    4700.00    4800.00  4.964201526634482E-04  8.679142796836017E-07 30845374	  48    4700.00    4800.00  4.964201526634482E-04  8.679142796836017E-07 30845374	  48    4700.00    4800.00  4.487148871647460E-04  7.884998943911127E-07 30845374
  49    4800.00    4900.00  4.279019151831569E-04  7.950895372634387E-07 29942382	  49    4800.00    4900.00  4.279019151831569E-04  7.950895372634387E-07 29942382	  49    4800.00    4900.00  3.885395423512731E-04  7.257129563962127E-07 29942382	  49    4800.00    4900.00  3.885395423512731E-04  7.257129563962127E-07 29942382	  49    4800.00    4900.00  4.744452251883881E-04  8.769490458147646E-07 29942382	  49    4800.00    4900.00  4.744452251883881E-04  8.769490458147646E-07 29942382	  49    4800.00    4900.00  4.279019151831569E-04  7.950895372634387E-07 29942382
  50    4900.00    5000.00  4.084729416458272E-04  7.851911678427979E-07 29065046	  50    4900.00    5000.00  4.084729416458272E-04  7.851911678427979E-07 29065046	  50    4900.00    5000.00  3.701879585292609E-04  7.152775863988247E-07 29065046	  50    4900.00    5000.00  3.701879585292609E-04  7.152775863988247E-07 29065046	  50    4900.00    5000.00  4.538957996706328E-04  8.679454238578213E-07 29065046	  50    4900.00    5000.00  4.538957996706328E-04  8.679454238578213E-07 29065046	  50    4900.00    5000.00  4.084729416458272E-04  7.851911678427979E-07 29065046
  51    5000.00    5100.00  3.856660727373301E-04  7.421433155156299E-07 28215092	  51    5000.00    5100.00  3.856660727373301E-04  7.421433155156299E-07 28215092	  51    5000.00    5100.00  3.488339995407228E-04  6.745478308175642E-07 28215092	  51    5000.00    5100.00  3.488339995407228E-04  6.745478308175642E-07 28215092	  51    5000.00    5100.00  4.295094762387150E-04  8.224395254607240E-07 28215092	  51    5000.00    5100.00  4.295094762387150E-04  8.224395254607240E-07 28215092	  51    5000.00    5100.00  3.856660727373301E-04  7.421433155156299E-07 28215092
  52    5100.00    5200.00  3.674220773200754E-04  7.508456211871592E-07 27404678	  52    5100.00    5200.00  3.674220773200754E-04  7.508456211871592E-07 27404678	  52    5100.00    5200.00  3.317151832909123E-04  6.814521417378200E-07 27404678	  52    5100.00    5200.00  3.317151832909123E-04  6.814521417378200E-07 27404678	  52    5100.00    5200.00  4.100598117524699E-04  8.334621078808442E-07 27404678	  52    5100.00    5200.00  4.100598117524699E-04  8.334621078808442E-07 27404678	  52    5100.00    5200.00  3.674220773200754E-04  7.508456211871592E-07 27404678
  53    5200.00    5300.00  3.482931974475990E-04  7.231651895997566E-07 26629093	  53    5200.00    5300.00  3.482931974475990E-04  7.231651895997566E-07 26629093	  53    5200.00    5300.00  3.138343556370445E-04  6.549954956332229E-07 26629093	  53    5200.00    5300.00  3.138343556370445E-04  6.549954956332229E-07 26629093	  53    5200.00    5300.00  3.895729670937062E-04  8.045793262153782E-07 26629093	  53    5200.00    5300.00  3.895729670937062E-04  8.045793262153782E-07 26629093	  53    5200.00    5300.00  3.482931974475990E-04  7.231651895997566E-07 26629093
  54    5300.00    5400.00  3.314827480910511E-04  7.184873511122177E-07 25880776	  54    5300.00    5400.00  3.314827480910511E-04  7.184873511122177E-07 25880776	  54    5300.00    5400.00  2.981288390125715E-04  6.495913868310028E-07 25880776	  54    5300.00    5400.00  2.981288390125715E-04  6.495913868310028E-07 25880776	  54    5300.00    5400.00  3.715611104501365E-04  8.009910936997026E-07 25880776	  54    5300.00    5400.00  3.715611104501365E-04  8.009910936997026E-07 25880776	  54    5300.00    5400.00  3.314827480910511E-04  7.184873511122177E-07 25880776
  55    5400.00    5500.00  3.149605639759727E-04  7.056003202334289E-07 25154000	  55    5400.00    5500.00  3.149605639759727E-04  7.056003202334289E-07 25154000	  55    5400.00    5500.00  2.827557049924267E-04  6.367206067294957E-07 25154000	  55    5400.00    5500.00  2.827557049924267E-04  6.367206067294957E-07 25154000	  55    5400.00    5500.00  3.537703000516343E-04  7.883204039070730E-07 25154000	  55    5400.00    5500.00  3.537703000516343E-04  7.883204039070730E-07 25154000	  55    5400.00    5500.00  3.149605639759727E-04  7.056003202334289E-07 25154000
  56    5500.00    5600.00  2.996112617410828E-04  6.964584444184992E-07 24465016	  56    5500.00    5600.00  2.996112617410828E-04  6.964584444184992E-07 24465016	  56    5500.00    5600.00  2.684710881655845E-04  6.272337841884111E-07 24465016	  56    5500.00    5600.00  2.684710881655845E-04  6.272337841884111E-07 24465016	  56    5500.00    5600.00  3.372492703494087E-04  7.798334483145531E-07 24465016	  56    5500.00    5600.00  3.372492703494087E-04  7.798334483145531E-07 24465016	  56    5500.00    5600.00  2.996112617410828E-04  6.964584444184992E-07 24465016
  57    5600.00    5700.00  2.847731587830494E-04  6.777584671815125E-07 23790201	  57    5600.00    5700.00  2.847731587830494E-04  6.777584671815125E-07 23790201	  57    5600.00    5700.00  2.547077247242926E-04  6.091919852925966E-07 23790201	  57    5600.00    5700.00  2.547077247242926E-04  6.091919852925966E-07 23790201	  57    5600.00    5700.00  3.212160822272235E-04  7.605818128950643E-07 23790201	  57    5600.00    5700.00  3.212160822272235E-04  7.605818128950643E-07 23790201	  57    5600.00    5700.00  2.847731587830494E-04  6.777584671815125E-07 23790201
  58    5700.00    5800.00  2.709914160371223E-04  6.829774181086690E-07 23146321	  58    5700.00    5800.00  2.709914160371223E-04  6.829774181086690E-07 23146321	  58    5700.00    5800.00  2.419512140446379E-04  6.129316468941031E-07 23146321	  58    5700.00    5800.00  2.419512140446379E-04  6.129316468941031E-07 23146321	  58    5700.00    5800.00  3.062876743386614E-04  7.677737394264493E-07 23146321	  58    5700.00    5800.00  3.062876743386614E-04  7.677737394264493E-07 23146321	  58    5700.00    5800.00  2.709914160371223E-04  6.829774181086690E-07 23146321
  59    5800.00    5900.00  2.559636090767993E-04  6.841449789304261E-07 22538038	  59    5800.00    5900.00  2.559636090767993E-04  6.841449789304261E-07 22538038	  59    5800.00    5900.00  2.281052697603305E-04  6.127001999965980E-07 22538038	  59    5800.00    5900.00  2.281052697603305E-04  6.127001999965980E-07 22538038	  59    5800.00    5900.00  2.899191985375289E-04  7.708858609583995E-07 22538038	  59    5800.00    5900.00  2.899191985375289E-04  7.708858609583995E-07 22538038	  59    5800.00    5900.00  2.559636090767993E-04  6.841449789304261E-07 22538038
  60    5900.00    6000.00  2.427312756976973E-04  6.335636574993421E-07 21933508	  60    5900.00    6000.00  2.427312756976973E-04  6.335636574993421E-07 21933508	  60    5900.00    6000.00  2.159249772446461E-04  5.664059613086884E-07 21933508	  60    5900.00    6000.00  2.159249772446461E-04  5.664059613086884E-07 21933508	  60    5900.00    6000.00  2.754923978274724E-04  7.153083397335089E-07 21933508	  60    5900.00    6000.00  2.754923978274724E-04  7.153083397335089E-07 21933508	  60    5900.00    6000.00  2.427312756976973E-04  6.335636574993421E-07 21933508
  61    6000.00    6100.00  2.315010057220924E-04  6.252991931707064E-07 21364379	  61    6000.00    6100.00  2.315010057220924E-04  6.252991931707064E-07 21364379	  61    6000.00    6100.00  2.055682688073774E-04  5.579605437858323E-07 21364379	  61    6000.00    6100.00  2.055682688073774E-04  5.579605437858323E-07 21364379	  61    6000.00    6100.00  2.632785379571898E-04  7.074828051581008E-07 21364379	  61    6000.00    6100.00  2.632785379571898E-04  7.074828051581008E-07 21364379	  61    6000.00    6100.00  2.315010057220924E-04  6.252991931707064E-07 21364379
  62    6100.00    6200.00  2.192588158282814E-04  5.961845341885627E-07 20791483	  62    6100.00    6200.00  2.192588158282814E-04  5.961845341885627E-07 20791483	  62    6100.00    6200.00  1.943457639248639E-04  5.309905922204840E-07 20791483	  62    6100.00    6200.00  1.943457639248639E-04  5.309905922204840E-07 20791483	  62    6100.00    6200.00  2.498678910411777E-04  6.759606724070312E-07 20791483	  62    6100.00    6200.00  2.498678910411777E-04  6.759606724070312E-07 20791483	  62    6100.00    6200.00  2.192588158282814E-04  5.961845341885627E-07 20791483
  63    6200.00    6300.00  2.065718095865586E-04  5.827566211578066E-07 20265604	  63    6200.00    6300.00  2.065718095865586E-04  5.827566211578066E-07 20265604	  63    6200.00    6300.00  1.827723297574959E-04  5.179983370614155E-07 20265604	  63    6200.00    6300.00  1.827723297574959E-04  5.179983370614155E-07 20265604	  63    6200.00    6300.00  2.358880027768895E-04  6.622190243835075E-07 20265604	  63    6200.00    6300.00  2.358880027768895E-04  6.622190243835075E-07 20265604	  63    6200.00    6300.00  2.065718095865586E-04  5.827566211578066E-07 20265604
  64    6300.00    6400.00  1.966688896991491E-04  5.755804233641798E-07 19729530	  64    6300.00    6400.00  1.966688896991491E-04  5.755804233641798E-07 19729530	  64    6300.00    6400.00  1.737083523315445E-04  5.107130110001079E-07 19729530	  64    6300.00    6400.00  1.737083523315445E-04  5.107130110001079E-07 19729530	  64    6300.00    6400.00  2.250222350591290E-04  6.553683227671840E-07 19729530	  64    6300.00    6400.00  2.250222350591290E-04  6.553683227671840E-07 19729530	  64    6300.00    6400.00  1.966688896991491E-04  5.755804233641798E-07 19729530
  65    6400.00    6500.00  1.864703617593667E-04  5.587032516516705E-07 19240047	  65    6400.00    6500.00  1.864703617593667E-04  5.587032516516705E-07 19240047	  65    6400.00    6500.00  1.644070851618443E-04  4.949430021480200E-07 19240047	  65    6400.00    6500.00  1.644070851618443E-04  4.949430021480200E-07 19240047	  65    6400.00    6500.00  2.137848210343016E-04  6.373002615617867E-07 19240047	  65    6400.00    6500.00  2.137848210343016E-04  6.373002615617867E-07 19240047	  65    6400.00    6500.00  1.864703617593667E-04  5.587032516516705E-07 19240047
  66    6500.00    6600.00  1.757420799940642E-04  5.347888853542742E-07 18750380	  66    6500.00    6600.00  1.757420799940642E-04  5.347888853542742E-07 18750380	  66    6500.00    6600.00  1.546771364002527E-04  4.728842019727227E-07 18750380	  66    6500.00    6600.00  1.546771364002527E-04  4.728842019727227E-07 18750380	  66    6500.00    6600.00  2.018842143786933E-04  6.112907454596456E-07 18750380	  66    6500.00    6600.00  2.018842143786933E-04  6.112907454596456E-07 18750380	  66    6500.00    6600.00  1.757420799940642E-04  5.347888853542742E-07 18750380
  67    6600.00    6700.00  1.672883733096616E-04  5.340736579114109E-07 18278466	  67    6600.00    6700.00  1.672883733096616E-04  5.340736579114109E-07 18278466	  67    6600.00    6700.00  1.469786860026934E-04  4.713104035293650E-07 18278466	  67    6600.00    6700.00  1.469786860026934E-04  4.713104035293650E-07 18278466	  67    6600.00    6700.00  1.925549753406872E-04  6.118422602621298E-07 18278466	  67    6600.00    6700.00  1.925549753406872E-04  6.118422602621298E-07 18278466	  67    6600.00    6700.00  1.672883733096616E-04  5.340736579114109E-07 18278466
  68    6700.00    6800.00  1.586862787236170E-04  5.296922977563760E-07 17824958	  68    6700.00    6800.00  1.586862787236170E-04  5.296922977563760E-07 17824958	  68    6700.00    6800.00  1.391849319492585E-04  4.666481995772087E-07 17824958	  68    6700.00    6800.00  1.391849319492585E-04  4.666481995772087E-07 17824958	  68    6700.00    6800.00  1.830043272851197E-04  6.079851956805567E-07 17824958	  68    6700.00    6800.00  1.830043272851197E-04  6.079851956805567E-07 17824958	  68    6700.00    6800.00  1.586862787236170E-04  5.296922977563760E-07 17824958
  69    6800.00    6900.00  1.495587342643089E-04  5.018221592660527E-07 17383716	  69    6800.00    6900.00  1.495587342643089E-04  5.018221592660527E-07 17383716	  69    6800.00    6900.00  1.309463464678185E-04  4.413570646601894E-07 17383716	  69    6800.00    6900.00  1.309463464678185E-04  4.413570646601894E-07 17383716	  69    6800.00    6900.00  1.728245790323701E-04  5.770811561030917E-07 17383716	  69    6800.00    6900.00  1.728245790323701E-04  5.770811561030917E-07 17383716	  69    6800.00    6900.00  1.495587342643089E-04  5.018221592660527E-07 17383716
  70    6900.00    7000.00  1.413248471397604E-04  4.973741095623979E-07 16956144	  70    6900.00    7000.00  1.413248471397604E-04  4.973741095623979E-07 16956144	  70    6900.00    7000.00  1.235289882817894E-04  4.367011538513599E-07 16956144	  70    6900.00    7000.00  1.235289882817894E-04  4.367011538513599E-07 16956144	  70    6900.00    7000.00  1.636212031547497E-04  5.730584312001101E-07 16956144	  70    6900.00    7000.00  1.636212031547497E-04  5.730584312001101E-07 16956144	  70    6900.00    7000.00  1.413248471397604E-04  4.973741095623979E-07 16956144
  71    7000.00    7100.00  1.340083077011659E-04  4.760880170759830E-07 16547837	  71    7000.00    7100.00  1.340083077011659E-04  4.760880170759830E-07 16547837	  71    7000.00    7100.00  1.169306288889815E-04  4.171837601227079E-07 16547837	  71    7000.00    7100.00  1.169306288889815E-04  4.171837601227079E-07 16547837	  71    7000.00    7100.00  1.554553715952209E-04  5.497598108360545E-07 16547837	  71    7000.00    7100.00  1.554553715952209E-04  5.497598108360545E-07 16547837	  71    7000.00    7100.00  1.340083077011659E-04  4.760880170759830E-07 16547837
  72    7100.00    7200.00  1.280706391155421E-04  4.929305958102453E-07 16142470	  72    7100.00    7200.00  1.280706391155421E-04  4.929305958102453E-07 16142470	  72    7100.00    7200.00  1.115666096650419E-04  4.312809554637259E-07 16142470	  72    7100.00    7200.00  1.115666096650419E-04  4.312809554637259E-07 16142470	  72    7100.00    7200.00  1.488430204607774E-04  5.701869356508622E-07 16142470	  72    7100.00    7200.00  1.488430204607774E-04  5.701869356508622E-07 16142470	  72    7100.00    7200.00  1.280706391155421E-04  4.929305958102453E-07 16142470
  73    7200.00    7300.00  1.199207896222260E-04  4.498590705265352E-07 15753003	  73    7200.00    7300.00  1.199207896222260E-04  4.498590705265352E-07 15753003	  73    7200.00    7300.00  1.042840407165602E-04  3.925730867656511E-07 15753003	  73    7200.00    7300.00  1.042840407165602E-04  3.925730867656511E-07 15753003	  73    7200.00    7300.00  1.396474243581726E-04  5.218964809096024E-07 15753003	  73    7200.00    7300.00  1.396474243581726E-04  5.218964809096024E-07 15753003	  73    7200.00    7300.00  1.199207896222260E-04  4.498590705265352E-07 15753003
  74    7300.00    7400.00  1.133624424845312E-04  4.222301287221736E-07 15383310	  74    7300.00    7400.00  1.133624424845312E-04  4.222301287221736E-07 15383310	  74    7300.00    7400.00  9.841157651720646E-05  3.679507412583182E-07 15383310	  74    7300.00    7400.00  9.841157651720646E-05  3.679507412583182E-07 15383310	  74    7300.00    7400.00  1.322664930644414E-04  4.906078672387013E-07 15383310	  74    7300.00    7400.00  1.322664930644414E-04  4.906078672387013E-07 15383310	  74    7300.00    7400.00  1.133624424845312E-04  4.222301287221736E-07 15383310
  75    7400.00    7500.00  1.071104498395766E-04  4.084758885281027E-07 15014071	  75    7400.00    7500.00  1.071104498395766E-04  4.084758885281027E-07 15014071	  75    7400.00    7500.00  9.283248422386044E-05  3.554151805521743E-07 15014071	  75    7400.00    7500.00  9.283248422386044E-05  3.554151805521743E-07 15014071	  75    7400.00    7500.00  1.252024335650795E-04  4.754496364546611E-07 15014071	  75    7400.00    7500.00  1.252024335650795E-04  4.754496364546611E-07 15014071	  75    7400.00    7500.00  1.071104498395766E-04  4.084758885281027E-07 15014071
  76    7500.00    7600.00  1.014828504932822E-04  4.247130895258691E-07 14659411	  76    7500.00    7600.00  1.014828504932822E-04  4.247130895258691E-07 14659411	  76    7500.00    7600.00  8.780497071204283E-05  3.688696460457361E-07 14659411	  76    7500.00    7600.00  8.780497071204283E-05  3.688696460457361E-07 14659411	  76    7500.00    7600.00  1.188531490481185E-04  4.953645235041090E-07 14659411	  76    7500.00    7600.00  1.188531490481185E-04  4.953645235041090E-07 14659411	  76    7500.00    7600.00  1.014828504932822E-04  4.247130895258691E-07 14659411
  77    7600.00    7700.00  9.583523381039354E-05  3.832386831794782E-07 14313907	  77    7600.00    7700.00  9.583523381039354E-05  3.832386831794782E-07 14313907	  77    7600.00    7700.00  8.278208947535591E-05  3.322572129686830E-07 14313907	  77    7600.00    7700.00  8.278208947535591E-05  3.322572129686830E-07 14313907	  77    7600.00    7700.00  1.124479152371676E-04  4.478857053568606E-07 14313907	  77    7600.00    7700.00  1.124479152371676E-04  4.478857053568606E-07 14313907	  77    7600.00    7700.00  9.583523381039354E-05  3.832386831794782E-07 14313907
  78    7700.00    7800.00  9.106642113758689E-05  4.476426957411173E-07 13987594	  78    7700.00    7800.00  9.106642113758689E-05  4.476426957411173E-07 13987594	  78    7700.00    7800.00  7.853151964094321E-05  3.877146081740881E-07 13987594	  78    7700.00    7800.00  7.853151964094321E-05  3.877146081740881E-07 13987594	  78    7700.00    7800.00  1.070537820759752E-04  5.237143061640169E-07 13987594	  78    7700.00    7800.00  1.070537820759752E-04  5.237143061640169E-07 13987594	  78    7700.00    7800.00  9.106642113758689E-05  4.476426957411173E-07 13987594
  79    7800.00    7900.00  8.602257825444786E-05  3.803203350752665E-07 13661579	  79    7800.00    7900.00  8.602257825444786E-05  3.803203350752665E-07 13661579	  79    7800.00    7900.00  7.405687138121444E-05  3.287198159813373E-07 13661579	  79    7800.00    7900.00  7.405687138121444E-05  3.287198159813373E-07 13661579	  79    7800.00    7900.00  1.013174468065764E-04  4.460022832865791E-07 13661579	  79    7800.00    7900.00  1.013174468065764E-04  4.460022832865791E-07 13661579	  79    7800.00    7900.00  8.602257825444786E-05  3.803203350752665E-07 13661579
  80    7900.00    8000.00  8.110449518040855E-05  3.527637415036609E-07 13341351	  80    7900.00    8000.00  8.110449518040855E-05  3.527637415036609E-07 13341351	  80    7900.00    8000.00  6.970706591918366E-05  3.042977642803120E-07 13341351	  80    7900.00    8000.00  6.970706591918366E-05  3.042977642803120E-07 13341351	  80    7900.00    8000.00  9.570411103741894E-05  4.146139836484426E-07 13341351	  80    7900.00    8000.00  9.570411103741894E-05  4.146139836484426E-07 13341351	  80    7900.00    8000.00  8.110449518040855E-05  3.527637415036609E-07 13341351
  81    8000.00    8100.00  7.659474779552599E-05  3.527049824921350E-07 13036593	  81    8000.00    8100.00  7.659474779552599E-05  3.527049824921350E-07 13036593	  81    8000.00    8100.00  6.572610715697954E-05  3.037376492982853E-07 13036593	  81    8000.00    8100.00  6.572610715697954E-05  3.037376492982853E-07 13036593	  81    8000.00    8100.00  9.054522025646092E-05  4.153243799581699E-07 13036593	  81    8000.00    8100.00  9.054522025646092E-05  4.153243799581699E-07 13036593	  81    8000.00    8100.00  7.659474779552599E-05  3.527049824921350E-07 13036593
  82    8100.00    8200.00  7.165589965420936E-05  3.156666710374055E-07 12741398	  82    8100.00    8200.00  7.165589965420936E-05  3.156666710374055E-07 12741398	  82    8100.00    8200.00  6.138225779523717E-05  2.713005261663230E-07 12741398	  82    8100.00    8200.00  6.138225779523717E-05  2.713005261663230E-07 12741398	  82    8100.00    8200.00  8.487145755710922E-05  3.725467727598017E-07 12741398	  82    8100.00    8200.00  8.487145755710922E-05  3.725467727598017E-07 12741398	  82    8100.00    8200.00  7.165589965420936E-05  3.156666710374055E-07 12741398
  83    8200.00    8300.00  6.779790864318400E-05  3.119346518435128E-07 12453745	  83    8200.00    8300.00  6.779790864318400E-05  3.119346518435128E-07 12453745	  83    8200.00    8300.00  5.798484401706325E-05  2.676962193910134E-07 12453745	  83    8200.00    8300.00  5.798484401706325E-05  2.676962193910134E-07 12453745	  83    8200.00    8300.00  8.044651295860424E-05  3.687539435544104E-07 12453745	  83    8200.00    8300.00  8.044651295860424E-05  3.687539435544104E-07 12453745	  83    8200.00    8300.00  6.779790864318400E-05  3.119346518435128E-07 12453745
  84    8300.00    8400.00  6.459602295399532E-05  3.329432903578441E-07 12167738	  84    8300.00    8400.00  6.459602295399532E-05  3.329432903578441E-07 12167738	  84    8300.00    8400.00  5.515358274948830E-05  2.852249960418565E-07 12167738	  84    8300.00    8400.00  5.515358274948830E-05  2.852249960418565E-07 12167738	  84    8300.00    8400.00  7.679296814222938E-05  3.943643374021318E-07 12167738	  84    8300.00    8400.00  7.679296814222938E-05  3.943643374021318E-07 12167738	  84    8300.00    8400.00  6.459602295399532E-05  3.329432903578441E-07 12167738
  85    8400.00    8500.00  6.057190982054447E-05  2.985796455098515E-07 11896397	  85    8400.00    8500.00  6.057190982054447E-05  2.985796455098515E-07 11896397	  85    8400.00    8500.00  5.163345364070572E-05  2.553019229683691E-07 11896397	  85    8400.00    8500.00  5.163345364070572E-05  2.553019229683691E-07 11896397	  85    8400.00    8500.00  7.214119022854360E-05  3.544182139400217E-07 11896397	  85    8400.00    8500.00  7.214119022854360E-05  3.544182139400217E-07 11896397	  85    8400.00    8500.00  6.057190982054447E-05  2.985796455098515E-07 11896397
  86    8500.00    8600.00  5.772402810088940E-05  3.077642859471090E-07 11633550	  86    8500.00    8600.00  5.772402810088940E-05  3.077642859471090E-07 11633550	  86    8500.00    8600.00  4.912710017954454E-05  2.628211687523365E-07 11633550	  86    8500.00    8600.00  4.912710017954454E-05  2.628211687523365E-07 11633550	  86    8500.00    8600.00  6.887360265040646E-05  3.658397605959603E-07 11633550	  86    8500.00    8600.00  6.887360265040646E-05  3.658397605959603E-07 11633550	  86    8500.00    8600.00  5.772402810088940E-05  3.077642859471090E-07 11633550
